Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
RJ Austin,8883909,Vanderbilt,SEC,100.0,0.384939899636162,-0.1600762267746546,0.1032748750232947,0.3281385478848021,1.0,0.0,2.0,0,2,1,2025,1
Creek Robertson,9218711,Memphis,The American,0.0,-0.0056475376364392,-0.0686040971891376,0.4032748750232947,0.3290232401977178,2.0,0.0,2.0,0,0,0,2025,1
Zack Thompson,9095662,Mercer,SoCon,0.0,-0.0037650250909595,0.4313959028108623,-0.0983625624883526,0.3292683152315502,0.0,0.0,1.0,0,0,0,2025,1
Andrew Pyle,9217666,Utah Tech,WAC,0.0,-0.0037650250909595,0.4313959028108623,-0.0983625624883526,0.3292683152315502,0.0,0.0,1.0,0,0,0,2025,1
Connor Cuff,8888033,Louisiana,Sun Belt,100.0,0.1962349749090405,-0.0686040971891376,0.2016374375116473,0.3292683152315502,1.0,0.0,1.0,0,1,1,2025,1
Blake Wilson,8902584,Washington,Big Ten,0.0,-0.0037650250909595,0.3284897570271557,0.0049123125349421,0.3296370444711384,1.0,0.0,3.0,0,0,0,2025,1
Conlan Daniel,9096204,Wright St.,Horizon,100.0,0.192469949818081,-0.0686040971891376,0.2065497500465895,0.3304156026755328,2.0,0.0,4.0,0,1,0,2025,1
Colton Lomanto,8901226,UC San Diego,Big West,0.0,-0.0018825125454797,0.4313959028108623,-0.0983625624883526,0.3311508277770299,0.0,0.0,1.0,0,0,0,2025,1
Ty Hodge,9102201,UTSA,The American,0.0,-0.0018825125454797,0.4313959028108623,-0.0983625624883526,0.3311508277770299,0.0,0.0,1.0,0,0,0,2025,1
Andrew McKenna,9090493,Tulane,The American,0.0,-0.0018825125454797,0.4313959028108623,-0.0983625624883526,0.3311508277770299,0.0,0.0,1.0,0,0,0,2025,1
Mitch Ball,9089343,Bradley,MVC,0.0,-0.0018825125454797,-0.0686040971891376,0.4032748750232947,0.3327882652886773,2.0,0.0,2.0,0,0,0,2025,1
Pablo Santos,8897090,Rutgers,Big Ten,100.0,0.2,-0.0686040971891376,0.2016374375116473,0.3330333403225097,1.0,0.0,1.0,0,1,0,2025,1
Slate Alford,8883661,Georgia,SEC,0.0,-0.0207076380002772,0.351357789423535,0.0049123125349421,0.3355624639581999,1.0,0.0,3.0,0,0,0,2025,1
John Kramer,9088647,App State,Sun Belt,0.0,-0.0131775878183582,0.4428299190090519,-0.0934502499534104,0.3362020812372832,1.0,0.0,4.0,0,0,0,2025,1
Nate Milk,8894388,Niagara,MAAC,100.0,0.192469949818081,-0.057170080990948,0.2016374375116473,0.3369373063387803,1.0,0.0,1.0,0,1,0,2025,1
Ryan Pierce,8891428,Saint Mary's (CA),WCC,0.0,-0.0094125627273987,-0.1600762267746546,0.5065497500465894,0.337060960544536,3.0,0.0,4.0,0,0,0,2025,1
Myles Bailey,9299173,Florida St.,ACC,100.0,0.1943524623635607,-0.057170080990948,0.2016374375116473,0.33881981888426,1.0,0.0,1.0,0,1,0,2025,1
Owen Prince,8894256,VMI,SoCon,80.0,0.1726891069486617,-0.1372081943782753,0.3049123125349421,0.3403932251053285,2.0,0.0,3.0,1,4,0,2025,1
Nico Libed,8891260,San Diego,WCC,0.0,-0.0037650250909595,0.4428299190090519,-0.0983625624883526,0.3407023314297398,0.0,0.0,1.0,0,0,0,2025,1
Finnegan Stewart,9217688,Utah Tech,WAC,0.0,-0.015060100363838,0.351357789423535,0.0049123125349421,0.3412100015946391,1.0,0.0,3.0,0,0,0,2025,1
Eric Machej,9050976,Illinois St.,MVC,100.0,0.1981174874545202,-0.057170080990948,0.2016374375116473,0.3425848439752195,1.0,0.0,1.0,0,1,0,2025,1
Yohann Dessureault,8889334,Stetson,ASUN,100.0,0.1887049247271215,-0.0457360647927584,0.2016374375116473,0.3446062974460104,1.0,0.0,1.0,0,1,0,2025,1
Nyan Hayes,9218612,Grambling,SWAC,0.0,-0.0131775878183582,-0.1486422105764649,0.5065497500465894,0.3447299516517661,3.0,0.0,4.0,0,0,0,2025,1
Will Safford,8884404,Louisiana Tech,CUSA,100.0,0.5830573870906823,-0.1372081943782753,-0.0983625624883526,0.3474866302240543,0.0,0.0,1.0,0,3,0,2025,1
Maddox Latta,8898206,Cal St. Fullerton,Big West,0.0,-0.0094125627273987,-0.1486422105764649,0.5065497500465894,0.3484949767427256,3.0,0.0,4.0,0,0,0,2025,1
Griffin Harrison,9100522,UC Riverside,Big West,0.0,-0.007530050181919,0.351357789423535,0.0049123125349421,0.3487400517765582,1.0,0.0,3.0,0,0,0,2025,1
Sam Christiansen,9280299,Oklahoma,SEC,100.0,0.3830573870906822,-0.1372081943782753,0.1032748750232947,0.3491240677357016,1.0,0.0,2.0,0,2,0,2025,1
Rhett Stokes,8882005,Nebraska,Big Ten,0.0,-0.0056475376364392,0.4542639352072415,-0.0983625624883526,0.3502538350824496,0.0,0.0,1.0,0,0,0,2025,1
Connor Charpiot,8896237,Long Beach St.,Big West,0.0,-0.0056475376364392,0.351357789423535,0.0049123125349421,0.3506225643220379,1.0,0.0,3.0,0,0,0,2025,1
Caiden Chilausky,8879926,UNC Asheville,Big South,0.0,-0.0056475376364392,-0.0457360647927584,0.4032748750232947,0.351891272594097,2.0,0.0,2.0,0,0,0,2025,1
Jake Martinez,9103016,UT Arlington,WAC,0.0,-0.0056475376364392,-0.0457360647927584,0.4032748750232947,0.351891272594097,2.0,0.0,2.0,0,0,0,2025,1
Tony Lindwedel,9099291,ULM,Sun Belt,0.0,-0.0056475376364392,-0.0457360647927584,0.4032748750232947,0.351891272594097,2.0,0.0,2.0,0,0,0,2025,1
Lorenzo Morresi,8891055,UTSA,The American,0.0,-0.0037650250909595,0.4542639352072415,-0.0983625624883526,0.3521363476279294,0.0,0.0,1.0,0,0,0,2025,1
Justin Rumfield,9103037,UT Arlington,WAC,100.0,0.1962349749090405,-0.0457360647927584,0.2016374375116473,0.3521363476279294,1.0,0.0,1.0,0,1,0,2025,1
Brigs Richartz,8874704,St. Thomas (MN),Summit League,50.0,-0.4122507926875002,0.8627918056217246,-0.0983625624883526,0.3521784504458717,0.0,0.0,1.0,1,1,0,2025,1
Konnor Palmeira,9107367,Hawaii,Big West,0.0,-0.0018825125454797,0.4542639352072415,-0.0983625624883526,0.3540188601734091,0.0,0.0,1.0,0,0,0,2025,1
Juju Stevens,9094340,Ga. Southern,Sun Belt,0.0,-0.0018825125454797,0.4542639352072415,-0.0983625624883526,0.3540188601734091,0.0,0.0,1.0,0,0,0,2025,1
Travis Sanders,9218512,Baylor,Big 12,0.0,-0.0018825125454797,-0.0457360647927584,0.4032748750232947,0.3556562976850565,2.0,0.0,2.0,0,0,0,2025,1
Will Baumhofer,9115643,Col. of Charleston,CAA,100.0,0.3905874372726012,-0.1372081943782753,0.1032748750232947,0.3566541179176207,1.0,0.0,2.0,0,2,0,2025,1
Anthony DePino,8901062,Rhode Island,Atlantic 10,100.0,0.3868224121816417,-0.1372081943782753,0.1081871875582369,0.3578014053616033,2.0,0.0,5.0,0,2,0,2025,1
Jude Hall,8879476,Southeastern La.,Southland,100.0,0.1905874372726012,-0.1372081943782753,0.3049123125349421,0.358291555429268,2.0,0.0,3.0,0,1,0,2025,1
Draven Nushida,9107348,Hawaii,Big West,100.0,0.192469949818081,-0.0343020485945688,0.2016374375116473,0.3598053387351595,1.0,0.0,1.0,0,1,0,2025,1
Matthew Graveline,8897219,Ohio St.,Big Ten,0.0,-0.007530050181919,0.3627918056217246,0.0049123125349421,0.3601740679747478,1.0,0.0,3.0,0,0,0,2025,1
Hunter Simmons,9296658,Baylor,Big 12,0.0,-0.0188251254547975,0.3742258218199142,0.0049123125349421,0.3603130089000589,1.0,0.0,3.0,0,0,0,2025,1
Sam Reynolds,8888119,Central Ark.,ASUN,100.0,0.1943524623635607,-0.0343020485945688,0.2016374375116473,0.3616878512806393,1.0,0.0,1.0,0,1,0,2025,1
Nick Venteicher,9096460,Creighton,Big East,100.0,0.1962349749090405,-0.0343020485945688,0.2016374375116473,0.363570363826119,1.0,0.0,1.0,0,1,0,2025,1
Matt Melancon,8880691,Nicholls,Southland,0.0,-0.0018825125454797,0.4656979514054311,-0.0983625624883526,0.3654528763715987,0.0,0.0,1.0,0,0,0,2025,1
Trinidad DeLaGarza,8888627,Ark.-Pine Bluff,SWAC,100.0,0.1981174874545202,-0.0343020485945688,0.2016374375116473,0.3654528763715988,1.0,0.0,1.0,0,1,0,2025,1
Brandon Rogers,9108966,Purdue,Big Ten,100.0,0.1981174874545202,-0.0343020485945688,0.2016374375116473,0.3654528763715988,1.0,0.0,1.0,0,1,0,2025,1
Blake Bowen,9095142,Akron,MAC,100.0,0.1868224121816417,-0.1257741781800857,0.3049123125349421,0.3659605465364981,2.0,0.0,3.0,0,1,0,2025,1
Drey Barrett,9096662,Southern Miss.,Sun Belt,0.0,-0.0131775878183582,0.3742258218199142,0.0049123125349421,0.3659605465364982,1.0,0.0,3.0,0,0,0,2025,1
Ross Highfill,8891288,Mississippi St.,SEC,100.0,0.1887049247271215,-0.1257741781800857,0.3049123125349421,0.3678430590819779,2.0,0.0,3.0,0,1,0,2025,1
A.J. Salgado,8877107,UCLA,Big Ten,100.0,0.3905874372726012,-0.1257741781800857,0.1032748750232947,0.3680881341158103,1.0,0.0,2.0,0,2,0,2025,1
Jaxon Willits,8901312,Oklahoma,SEC,100.0,0.3905874372726012,-0.1257741781800857,0.1032748750232947,0.3680881341158103,1.0,0.0,2.0,0,2,0,2025,1
Katcher Halligan,8889809,Houston Christian,Southland,0.0,-0.0112950752728785,-0.1257741781800857,0.5065497500465894,0.3694804965936251,3.0,0.0,4.0,0,0,0,2025,1
Cooper Chaplain,9297470,Little Rock,OVC,100.0,0.392469949818081,-0.1257741781800857,0.1032748750232947,0.3699706466612901,1.0,0.0,2.0,0,2,0,2025,1
Hayden Moore,8882408,Saint Louis,Atlantic 10,100.0,0.5830573870906823,-0.1143401619818961,-0.0983625624883526,0.3703546626204336,0.0,0.0,1.0,0,3,0,2025,1
Jordan Taylor,9095494,Stetson,ASUN,100.0,0.3943524623635607,-0.1257741781800857,0.1032748750232947,0.3718531592067697,1.0,0.0,2.0,0,2,0,2025,1
Ben Castelli,9104156,California Baptist,WAC,100.0,0.1943524623635607,-0.1257741781800857,0.3049123125349421,0.3734905967184171,2.0,0.0,3.0,0,1,0,2025,1
Aidan O'Keefe,8898858,Richmond,Atlantic 10,100.0,0.1962349749090405,-0.0228680323963792,0.2016374375116473,0.3750043800243087,1.0,0.0,1.0,0,1,0,2025,1
Kazuya Jordan,8874069,VMI,SoCon,100.0,0.3868224121816417,-0.1143401619818961,0.1032748750232947,0.3757571252230404,1.0,0.0,2.0,0,2,0,2025,1
Billy Scaldeferri,8878210,Grand Canyon,WAC,0.0,-0.0018825125454797,0.4771319676036207,-0.0983625624883526,0.3768868925697883,0.0,0.0,1.0,0,0,0,2025,1
Leighton Helfrick,8884107,UC Davis,Big West,100.0,0.1981174874545202,-0.0228680323963792,0.2016374375116473,0.3768868925697884,1.0,0.0,1.0,0,1,0,2025,1
Jalin Flores,8875512,Texas,SEC,100.0,0.3887049247271215,-0.1143401619818961,0.1032748750232947,0.3776396377685201,1.0,0.0,2.0,0,2,0,2025,1
Ty Johnson,8881826,Baylor,Big 12,0.0,-0.0112950752728785,0.3856598380181039,0.0049123125349421,0.3792770752801675,1.0,0.0,3.0,0,0,0,2025,1
James Ward,9296942,Radford,Big South,100.0,0.3905874372726012,-0.1143401619818961,0.1032748750232947,0.3795221503139999,1.0,0.0,2.0,0,2,0,2025,1
Ben Williams,9296591,Saint Peter's,MAAC,100.0,0.5943524623635609,-0.1143401619818961,-0.0983625624883526,0.3816497378933121,0.0,0.0,1.0,0,3,0,2025,1
Justin Nadeau,9090999,Florida,SEC,100.0,0.1962349749090405,-0.0114340161981896,0.2016374375116473,0.3864383962224982,1.0,0.0,1.0,0,1,0,2025,1
AJ Soldra,9296783,Seton Hall,Big East,100.0,0.1868224121816417,-0.1029061457837065,0.3049123125349421,0.3888285789328773,2.0,0.0,3.0,0,1,0,2025,1
Justin Lebron,8897479,Alabama,SEC,75.0,-0.0141333052329799,-0.1029061457837065,0.5065497500465894,0.389510299029903,3.0,0.0,4.0,1,3,0,2025,1
Alex Hendrickson,9297822,St. Thomas (MN),Summit League,0.0,0.0,-0.0114340161981896,0.4032748750232947,0.3918408588251051,2.0,0.0,2.0,0,0,0,2025,1
Caden Sheridan,9042760,Morehead St.,OVC,0.0,-0.0112950752728785,-0.1029061457837065,0.5065497500465894,0.3923485289900044,3.0,0.0,4.0,0,0,0,2025,1
Jackson Cauthron,8894957,Ohio,MAC,0.0,-0.0112950752728785,-0.1029061457837065,0.5065497500465894,0.3923485289900044,3.0,0.0,4.0,0,0,0,2025,1
Jaxon Sorenson,9104552,Liberty,CUSA,100.0,0.1905874372726012,-0.1029061457837065,0.3049123125349421,0.3925936040238369,2.0,0.0,3.0,0,1,0,2025,1
Brody Donay,8898250,Florida,SEC,100.0,0.1943524623635607,-0.1029061457837065,0.3049123125349421,0.3963586291147963,2.0,0.0,3.0,0,1,0,2025,1
Carter White,9094258,North Florida,ASUN,0.0,-0.0056475376364392,0.3970938542162935,0.0049123125349421,0.3963586291147964,1.0,0.0,3.0,0,0,0,2025,1
Jackson Tucker,8879596,St. John's (NY),Big East,0.0,-0.0056475376364392,0.3970938542162935,0.0049123125349421,0.3963586291147964,1.0,0.0,3.0,0,0,0,2025,1
Noah Darden,9114473,West Ga.,ASUN,0.0,-0.0131775878183582,-0.0914721295855169,0.5065497500465894,0.4019000326427142,3.0,0.0,4.0,0,0,0,2025,1
Aidan Teel,8885287,Virginia,ACC,100.0,0.3905874372726012,-0.0914721295855169,0.1032748750232947,0.4023901827103791,1.0,0.0,2.0,0,2,0,2025,1
Jackson Melton,9104642,High Point,Big South,100.0,0.392469949818081,-0.0914721295855169,0.1032748750232947,0.4042726952558588,1.0,0.0,2.0,0,2,0,2025,1
Trey Porter,8890493,Monmouth,CAA,100.0,0.1943524623635607,0.4085278704144831,-0.1967251249767052,0.4061552078013386,0.0,0.0,2.0,0,1,0,2025,1
Jackson Linn,8897635,Tulane,The American,100.0,0.3962349749090405,-0.0914721295855169,0.1032748750232947,0.4080377203468184,1.0,0.0,2.0,0,2,0,2025,1
Antonio Jimenez,9090104,UCF,Big 12,100.0,0.384939899636162,-0.0800381133873273,0.1032748750232947,0.4081766612721295,1.0,0.0,2.0,0,2,0,2025,1
Carlos Vasquez,8876226,Western Ky.,CUSA,100.0,0.1905874372726012,0.4199618866126727,-0.1967251249767052,0.4138241989085687,0.0,0.0,2.0,0,1,0,2025,1
KJ Scobey,9089250,South Carolina,SEC,100.0,0.1905874372726012,-0.0800381133873273,0.3049123125349421,0.4154616364202161,2.0,0.0,3.0,0,1,0,2025,1
Lucas Moore,8900877,Louisville,ACC,100.0,0.1905874372726012,-0.0800381133873273,0.3049123125349421,0.4154616364202161,2.0,0.0,3.0,0,1,0,2025,1
Patrick Roche,9279249,Boston College,ACC,100.0,0.392469949818081,-0.0800381133873273,0.1032748750232947,0.4157067114540484,1.0,0.0,2.0,0,2,0,2025,1
Payton Brennan,8896128,UCLA,Big Ten,100.0,0.192469949818081,-0.0800381133873273,0.3049123125349421,0.4173441489656958,2.0,0.0,3.0,0,1,0,2025,1
Camden Karczewski,8892104,Purdue Fort Wayne,Horizon,100.0,0.1962349749090405,0.4199618866126727,-0.1967251249767052,0.419471736545008,0.0,0.0,2.0,0,1,0,2025,1
Isaiah Barkett,8895379,Stetson,ASUN,100.0,0.7887049247271215,-0.1715102429728442,-0.1967251249767052,0.420469556777572,0.0,0.0,2.0,0,4,0,2025,1
Conner Stewart,9089723,Long Beach St.,Big West,0.0,-0.0037650250909595,0.4199618866126727,0.0049123125349421,0.4211091740566554,1.0,0.0,3.0,0,0,0,2025,1
AJ Brotz,9215690,Marist,MAAC,0.0,-0.0094125627273987,0.3284897570271557,0.1032748750232947,0.4223520693230518,1.0,0.0,2.0,0,0,0,2025,1
Landyn Vidourek,8902660,Cincinnati,Big 12,100.0,0.5981174874545203,-0.0686040971891376,-0.0983625624883526,0.4311508277770299,0.0,0.0,1.0,0,3,0,2025,1
Will Flanigan,9098816,UIC,MVC,0.0,-0.0112950752728785,0.3399237732253454,0.1032748750232947,0.4319035729757616,1.0,0.0,2.0,0,0,0,2025,1
Hunter Herndon,9214654,Wofford,SoCon,100.0,0.1849398996361619,-0.1486422105764649,0.4032748750232947,0.4395725640829917,2.0,0.0,2.0,0,1,0,2025,1
Mitch Namie,8878722,New Mexico St.,CUSA,100.0,0.1830573870906822,-0.1486422105764649,0.4081871875582368,0.4426023640724541,3.0,0.0,5.0,0,1,1,2025,1
Zandt Payne,8874812,Abilene Christian,WAC,100.0,0.1887049247271215,-0.1486422105764649,0.4032748750232947,0.4433375891739513,2.0,0.0,2.0,0,1,0,2025,1
Brayden Evans,8893567,Lamar University,Southland,0.0,-0.0094125627273987,-0.1486422105764649,0.604912312534942,0.4468575392310783,3.0,0.0,3.0,0,0,0,2025,1
Tyler Cerny,8879022,Indiana,Big Ten,0.0,-0.015060100363838,0.3627918056217246,0.1032748750232947,0.4510065802811813,1.0,0.0,2.0,0,0,0,2025,1
Nick Monistere,8878983,Southern Miss.,Sun Belt,100.0,0.1887049247271215,-0.1372081943782753,0.4032748750232947,0.4547716053721409,2.0,0.0,2.0,0,1,0,2025,1
Logan Haskell,8889468,Binghamton,America East,0.0,-0.0094125627273987,0.3627918056217246,0.1032748750232947,0.4566541179176206,1.0,0.0,2.0,0,0,0,2025,1
Zach Yorke,8900186,Grand Canyon,WAC,0.0,-0.0094125627273987,0.3627918056217246,0.1032748750232947,0.4566541179176206,1.0,0.0,2.0,0,0,0,2025,1
Sam Stephenson,8895166,Northwestern St.,Southland,0.0,-0.0094125627273987,-0.1372081943782753,0.604912312534942,0.4582915554292679,3.0,0.0,3.0,0,0,0,2025,1
Keanu Jacobs-Guishard,8901229,Grambling,SWAC,100.0,0.1943524623635607,0.3627918056217246,-0.0983625624883526,0.4587817054969327,0.0,0.0,1.0,0,1,0,2025,1
Josiah Cromwick,8881719,Arizona St.,Big 12,100.0,0.3962349749090405,-0.1372081943782753,0.2016374375116473,0.4606642180424125,1.0,0.0,1.0,0,2,0,2025,1
Konni Durschlag,8901580,High Point,Big South,100.0,0.384939899636162,-0.1257741781800857,0.2016374375116473,0.4608031589677235,1.0,0.0,1.0,0,2,0,2025,1
Joey DiMotta,8895565,FDU,NEC,100.0,0.1868224121816417,0.3742258218199142,-0.0983625624883526,0.4626856715132034,0.0,0.0,1.0,0,1,0,2025,1
Bruce Jellison,9101096,Eastern Mich.,MAC,0.0,-0.0131775878183582,0.3742258218199142,0.1032748750232947,0.4643231090248507,1.0,0.0,2.0,0,0,0,2025,1
Jeffrey Ince,9298438,Samford,SoCon,100.0,0.3868224121816417,-0.1257741781800857,0.2065497500465895,0.4675979840481455,2.0,0.0,4.0,0,2,0,2025,1
Eli Gipson,9296336,Indiana St.,MVC,100.0,0.384939899636162,0.3742258218199142,-0.2901753749301156,0.4689903465259606,1.0,0.0,6.0,0,2,0,2025,1
Zeb Ruddell,9111148,Louisiana Tech,CUSA,100.0,0.1981174874545202,-0.1372081943782753,0.4081871875582368,0.4690964806344817,3.0,0.0,5.0,0,1,0,2025,1
Jesus Vanegas,9094423,Bethune-Cookman,SWAC,0.0,-0.007530050181919,0.3742258218199142,0.1032748750232947,0.46997064666129,1.0,0.0,2.0,0,0,0,2025,1
Nick Alderfer,8878958,Queens (NC),ASUN,100.0,0.3943524623635607,-0.1257741781800857,0.2016374375116473,0.4702157216951223,1.0,0.0,1.0,0,2,0,2025,1
Charlie Sutherland,8877329,Minnesota,Big Ten,100.0,0.1943524623635607,0.3742258218199142,-0.0983625624883526,0.4702157216951224,0.0,0.0,1.0,0,1,0,2025,1
Kameron Miller,8896116,App State,Sun Belt,100.0,0.1962349749090405,0.3742258218199142,-0.0983625624883526,0.4720982342406021,0.0,0.0,1.0,0,1,0,2025,1
Ty Fredo,8890347,Mount St. Mary's,MAAC,100.0,0.384939899636162,-0.1143401619818961,0.2016374375116473,0.4722371751659132,1.0,0.0,1.0,0,2,0,2025,1
Jackson Green,8887678,Tennessee Tech,OVC,100.0,0.3981174874545202,-0.1257741781800857,0.2016374375116473,0.4739807467860819,1.0,0.0,1.0,0,2,0,2025,1
Norris McClure,9102441,UTSA,The American,100.0,0.1868224121816417,0.3856598380181039,-0.0983625624883526,0.474119687711393,0.0,0.0,1.0,0,1,0,2025,1
Ely Brown,8873842,Mercer,SoCon,100.0,0.1868224121816417,-0.1143401619818961,0.4032748750232947,0.4757571252230403,2.0,0.0,2.0,0,1,0,2025,1
Trey Gambill,9280280,Oklahoma,SEC,100.0,0.3887049247271215,-0.1143401619818961,0.2016374375116473,0.4760022002568727,1.0,0.0,1.0,0,2,0,2025,1
Aidan Barry,8893341,Villanova,Big East,100.0,0.3943524623635607,0.8856598380181039,-0.7995633549368067,0.4804489454448578,0.0,1.0,2.0,0,2,0,2025,1
Wesley Jordan,8889722,Baylor,Big 12,0.0,-0.0131775878183582,0.3856598380181039,0.1081871875582369,0.4806694377579825,2.0,0.0,5.0,0,0,0,2025,1
Nolan McCarthy,9297173,Georgia,SEC,0.0,-0.015060100363838,0.2941877084325869,0.2016374375116473,0.4807650455803963,1.0,0.0,1.0,0,0,0,2025,1
Blake Barton,8884441,Belmont,MVC,100.0,0.3943524623635607,-0.1143401619818961,0.2016374375116473,0.4816497378933119,1.0,0.0,1.0,0,2,0,2025,1
Ty Yukumoto,9102318,Gonzaga,WCC,100.0,0.1943524623635607,0.3856598380181039,-0.0983625624883526,0.481649737893312,0.0,0.0,1.0,0,1,0,2025,1
Wallace Clark,8898407,Duke,ACC,100.0,0.1830573870906822,0.3970938542162935,-0.0983625624883526,0.4817886788186231,0.0,0.0,1.0,0,1,0,2025,1
Jared Zimbardo,9218790,Notre Dame,ACC,100.0,0.3887049247271215,-0.1029061457837065,0.2016374375116473,0.4874362164550623,1.0,0.0,1.0,0,2,0,2025,1
Brock Wills,8891007,UNCW,CAA,100.0,0.1887049247271215,-0.1029061457837065,0.4032748750232947,0.4890736539667097,2.0,0.0,2.0,0,1,0,2025,1
Grant Comeaux,8882112,Louisiana Tech,CUSA,0.0,-0.0112950752728785,0.3970938542162935,0.1032748750232947,0.4890736539667097,1.0,0.0,2.0,0,0,0,2025,1
Cole Koniarsky,9096081,UNLV,Mountain West,0.0,-0.0112950752728785,0.3970938542162935,0.1032748750232947,0.4890736539667097,1.0,0.0,2.0,0,0,0,2025,1
Lee Treviño,8902215,Fresno St.,Mountain West,100.0,0.1868224121816417,0.3970938542162935,-0.0934502499534104,0.4904660164445248,1.0,0.0,4.0,0,1,0,2025,1
Antonio Cordeiro,8892255,St. Bonaventure,Atlantic 10,0.0,-0.0112950752728785,-0.1029061457837065,0.604912312534942,0.490711091478357,3.0,0.0,3.0,0,0,0,2025,1
Dom Patrizi,8882619,Lehigh,Patriot,100.0,0.1905874372726012,-0.1029061457837065,0.4032748750232947,0.4909561665121894,2.0,0.0,2.0,0,1,0,2025,1
Blake Bradford,9114512,West Ga.,ASUN,0.0,-0.0094125627273987,0.3970938542162935,0.1032748750232947,0.4909561665121895,1.0,0.0,2.0,0,0,0,2025,1
Mauri Bejarano,8880659,Eastern Ky.,ASUN,0.0,-0.0094125627273987,0.3970938542162935,0.1032748750232947,0.4909561665121895,1.0,0.0,2.0,0,0,0,2025,1
Kavi Caster,9098233,Georgetown,Big East,100.0,0.3943524623635607,-0.1029061457837065,0.2016374375116473,0.4930837540915015,1.0,0.0,1.0,0,2,0,2025,1
Michael Perazza,8887153,West Virginia,Big 12,100.0,0.3943524623635607,-0.1029061457837065,0.2016374375116473,0.4930837540915015,1.0,0.0,1.0,0,2,0,2025,1
Lucas Day,8880947,Oakland,Horizon,0.0,-0.0056475376364392,0.3970938542162935,0.1032748750232947,0.494721191603149,1.0,0.0,2.0,0,0,0,2025,1
Eddie Hacopian,8884903,Maryland,Big Ten,0.0,-0.0056475376364392,0.3970938542162935,0.1032748750232947,0.494721191603149,1.0,0.0,2.0,0,0,0,2025,1
Jake Pereira,9035913,UNC Asheville,Big South,100.0,0.1962349749090405,-0.1029061457837065,0.4032748750232947,0.4966037041486287,2.0,0.0,2.0,0,1,0,2025,1
Brady Birchmeier,8881143,Bowling Green,MAC,0.0,-0.0037650250909595,0.3970938542162935,0.1032748750232947,0.4966037041486287,1.0,0.0,2.0,0,0,0,2025,1
Drew Detlefsen,9102389,UTSA,The American,0.0,-0.0037650250909595,0.3970938542162935,0.1032748750232947,0.4966037041486287,1.0,0.0,2.0,0,0,0,2025,1
Vahn Lackey,8901916,Georgia Tech,ACC,0.0,-0.0037650250909595,0.3970938542162935,0.1032748750232947,0.4966037041486287,1.0,0.0,2.0,0,0,0,2025,1
Christian Smith,8895750,Quinnipiac,MAAC,100.0,0.1887049247271215,0.70271557884707,-0.3934502499534104,0.4979702536207811,0.0,0.0,4.0,0,1,0,2025,1
JP Peltier,8902547,Wright St.,Horizon,100.0,0.1943524623635607,-0.1029061457837065,0.4081871875582368,0.499633504138091,3.0,0.0,5.0,0,1,0,2025,1
Kyle Ratliff,9298576,SIUE,OVC,0.0,-0.0112950752728785,0.4085278704144831,0.1032748750232947,0.5005076701648993,1.0,0.0,2.0,0,0,0,2025,1
Jose Torres,8895254,Louisiana,Sun Belt,0.0,-0.0056475376364392,0.4085278704144831,0.1032748750232947,0.5061552078013386,1.0,0.0,2.0,0,0,0,2025,1
Tyler Lichtenberger,9088642,App State,Sun Belt,0.0,-0.0056475376364392,0.4085278704144831,0.1032748750232947,0.5061552078013386,1.0,0.0,2.0,0,0,0,2025,1
Matt Thomas,9214930,NJIT,America East,100.0,0.1962349749090405,0.4085278704144831,-0.0983625624883526,0.506400282835171,0.0,0.0,1.0,0,1,0,2025,1
Peyton Bonds,9098704,Rutgers,Big Ten,100.0,0.3868224121816417,-0.0800381133873273,0.2016374375116473,0.5084217363059618,1.0,0.0,1.0,0,2,0,2025,1
