Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Cameron Calvillo,9115212,CSUN,Big West,0.0,-0.0020111222944028,-0.057170080990948,-0.0984761182526354,-0.1576573215379862,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Cole Stromboe,8895074,Southeastern La.,Southland,0.0,-0.0020111222944028,-0.057170080990948,-0.0984761182526354,-0.1576573215379862,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jake Radosevich,9112433,Lindenwood,OVC,0.0,-0.0020111222944028,-0.057170080990948,-0.0984761182526354,-0.1576573215379862,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Raoul Fabian Jr.,9113349,San Jose St.,Mountain West,0.0,-0.0060333668832084,-0.057170080990948,-0.0939044730105416,-0.1571079208846981,1.0,0.0,4.0,0.0,0.0,0.0,2025,1
Reese Lipoma,8880287,Northwestern St.,Southland,0.0,-0.0241334675328338,-0.1372081943782753,0.0045716452420938,-0.1567700166690154,1.0,0.0,3.0,0.0,0.0,1.0,2025,1
Seth Dardar,9093645,Kansas St.,Big 12,0.0,-0.0120667337664169,-0.1486422105764649,0.0045716452420938,-0.1561372991007881,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Harry Carr,9097648,Butler,Big East,100.0,0.1899443885279859,-0.1486422105764649,-0.1969522365052708,-0.1556500585537499,0.0,0.0,2.0,0.0,1.0,0.0,2025,1
Alex Birge,9216193,California,ACC,0.0,-0.0100556114720141,-0.0457360647927584,-0.0984761182526354,-0.1542677945174079,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Cam Pittman,9216492,Virginia Tech,ACC,0.0,-0.0100556114720141,-0.0457360647927584,-0.0984761182526354,-0.1542677945174079,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Elijah Rodriguez,9095921,UNLV,Mountain West,0.0,-0.0100556114720141,-0.1486422105764649,0.0045716452420938,-0.1541261768063853,1.0,0.0,3.0,0.0,0.0,1.0,2025,1
Xaige Lancaster,8885662,Hawaii,Big West,100.0,0.1919555108223887,-0.1486422105764649,-0.1969522365052708,-0.153638936259347,0.0,0.0,2.0,0.0,1.0,0.0,2025,1
Collin Quintano,8901224,Villanova,Big East,0.0,-0.0080444891776112,-0.0457360647927584,-0.0984761182526354,-0.1522566722230051,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Pierce Bauerle,9114578,Eastern Ill.,OVC,0.0,-0.0080444891776112,-0.0457360647927584,-0.0984761182526354,-0.1522566722230051,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Cam Mazell,8889766,Norfolk St.,NEC,0.0,-0.0080444891776112,-0.0457360647927584,-0.0984761182526354,-0.1522566722230051,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Marwynn Matthews Jr.,9108537,Western Mich.,MAC,0.0,-0.0080444891776112,-0.0457360647927584,-0.0984761182526354,-0.1522566722230051,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
JC Frias,8891360,Iona,MAAC,0.0,-0.0060333668832084,-0.0457360647927584,-0.0984761182526354,-0.1502455499286023,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jalan Jones,8885550,Norfolk St.,NEC,0.0,-0.0060333668832084,-0.0457360647927584,-0.0984761182526354,-0.1502455499286023,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Cole Ketzner,9298381,South Alabama,Sun Belt,0.0,-0.0060333668832084,-0.0457360647927584,-0.0984761182526354,-0.1502455499286023,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jack Cotrone,8878980,Davidson,Atlantic 10,0.0,-0.0060333668832084,-0.0457360647927584,-0.0984761182526354,-0.1502455499286023,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Michael Siemer,9298602,SIUE,OVC,0.0,-0.0060333668832084,-0.0457360647927584,-0.0984761182526354,-0.1502455499286023,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Luke Oyler,9107129,Sacramento St.,WAC,0.0,-0.0060333668832084,-0.0457360647927584,-0.0984761182526354,-0.1502455499286023,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jason Hawkins,8901746,Troy,Sun Belt,0.0,-0.0060333668832084,-0.0457360647927584,-0.0984761182526354,-0.1502455499286023,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Aaron Biediger,8890438,Nicholls,Southland,0.0,-0.0060333668832084,-0.0457360647927584,-0.0984761182526354,-0.1502455499286023,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Chris Akers,9108559,Western Mich.,MAC,0.0,-0.0060333668832084,-0.0457360647927584,-0.0984761182526354,-0.1502455499286023,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Keaton Mahan,9215173,Lipscomb,ASUN,0.0,-0.0060333668832084,-0.0457360647927584,-0.0984761182526354,-0.1502455499286023,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brodie Short,9112396,Lindenwood,OVC,0.0,-0.0060333668832084,-0.0457360647927584,-0.0984761182526354,-0.1502455499286023,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Tyce Peterson,8878937,Oregon St.,DI Independent,0.0,-0.0160889783552225,-0.1372081943782753,0.0045716452420938,-0.1487255274914041,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Cam Schneider,8895090,Fresno St.,Mountain West,0.0,-0.0040222445888056,-0.0457360647927584,-0.0984761182526354,-0.1482344276341995,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Tyler LeRoy,9218458,CSU Bakersfield,Big West,0.0,-0.0040222445888056,-0.0457360647927584,-0.0984761182526354,-0.1482344276341995,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Nick Ferri,8879189,Seton Hall,Big East,0.0,-0.0040222445888056,-0.0457360647927584,-0.0984761182526354,-0.1482344276341995,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Logan Hamm,8884002,Lamar University,Southland,0.0,-0.0040222445888056,-0.0457360647927584,-0.0984761182526354,-0.1482344276341995,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Michael Braswell,8891735,LSU,SEC,0.0,-0.0040222445888056,-0.0457360647927584,-0.0984761182526354,-0.1482344276341995,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Easton Fritcher,9218904,St. Thomas (MN),Summit League,0.0,-0.0040222445888056,-0.0457360647927584,-0.0984761182526354,-0.1482344276341995,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Tanner Schaedel,9299031,Old Dominion,Sun Belt,0.0,-0.0040222445888056,-0.0457360647927584,-0.0984761182526354,-0.1482344276341995,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Josh Ibe,9096224,SFA,Southland,0.0,-0.0040222445888056,-0.0457360647927584,-0.0984761182526354,-0.1482344276341995,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Carson Boles,9089759,Arkansas,SEC,0.0,-0.0040222445888056,-0.0457360647927584,-0.0984761182526354,-0.1482344276341995,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Peyton Basler,9280295,Missouri,SEC,0.0,-0.0040222445888056,-0.0457360647927584,-0.0984761182526354,-0.1482344276341995,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
River Curs,9096151,SFA,Southland,0.0,-0.0040222445888056,-0.0457360647927584,-0.0984761182526354,-0.1482344276341995,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Josh Ossiander,8899544,Western Caro.,SoCon,0.0,-0.0040222445888056,-0.0457360647927584,-0.0984761182526354,-0.1482344276341995,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Levi Clark,9105034,Tennessee,SEC,0.0,-0.0040222445888056,-0.0457360647927584,-0.0984761182526354,-0.1482344276341995,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
James Marino,8878105,Quinnipiac,MAAC,0.0,-0.0040222445888056,-0.0457360647927584,-0.0984761182526354,-0.1482344276341995,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Will Moore,9095152,Indiana,Big Ten,0.0,-0.0020111222944028,-0.0457360647927584,-0.0984761182526354,-0.1462233053397967,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Braxton Tramel,9094814,East Carolina,The American,0.0,-0.0020111222944028,-0.0457360647927584,-0.0984761182526354,-0.1462233053397967,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Gaby Gutierrez,8874758,Miami (FL),ACC,0.0,-0.0020111222944028,-0.0457360647927584,-0.0984761182526354,-0.1462233053397967,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Connor Ross,9091038,California Baptist,WAC,0.0,-0.0020111222944028,-0.0457360647927584,-0.0984761182526354,-0.1462233053397967,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Austin Fawley,9098334,Ole Miss,SEC,0.0,-0.0020111222944028,-0.0457360647927584,-0.0984761182526354,-0.1462233053397967,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Gene Trujillo,8889753,New Mexico,Mountain West,0.0,-0.0020111222944028,-0.0457360647927584,-0.0984761182526354,-0.1462233053397967,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Adonys Guzman,8890926,Arizona,Big 12,0.0,-0.0020111222944028,-0.0457360647927584,-0.0984761182526354,-0.1462233053397967,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Chris Maldonado,8882875,Vanderbilt,SEC,0.0,-0.0020111222944028,-0.0457360647927584,-0.0984761182526354,-0.1462233053397967,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brett Griffiths,9093794,Ball St.,MAC,0.0,-0.0020111222944028,-0.0457360647927584,-0.0984761182526354,-0.1462233053397967,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Lukas Cook,9108949,Purdue,Big Ten,0.0,-0.0020111222944028,-0.0457360647927584,-0.0984761182526354,-0.1462233053397967,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Isaiah Landry,8899530,Alabama St.,SWAC,0.0,-0.0020111222944028,-0.0457360647927584,-0.0984761182526354,-0.1462233053397967,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Bryce Cermenelli,8877683,Central Ark.,ASUN,0.0,-0.0120667337664169,-0.1372081943782753,0.0045716452420938,-0.1447032829025984,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Brody DeLamielleure,8885383,Florida St.,ACC,0.0,0.0,-0.0457360647927584,-0.0984761182526354,-0.1442121830453938,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Dasan Harris,8889962,Oklahoma,SEC,0.0,0.0,-0.0457360647927584,-0.0984761182526354,-0.1442121830453938,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Noah Greise,9297494,Omaha,Summit League,0.0,0.0,-0.0457360647927584,-0.0984761182526354,-0.1442121830453938,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Carter Eberhard,9091036,California Baptist,WAC,0.0,0.0,-0.0457360647927584,-0.0984761182526354,-0.1442121830453938,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Elijah Rodriguez,9301171,Texas Southern,SWAC,0.0,0.0,-0.1486422105764649,0.0045716452420938,-0.1440705653343711,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Mason Kirk,9105228,Tarleton St.,WAC,0.0,-0.0080444891776112,-0.0343020485945688,-0.0984761182526354,-0.1408226560248155,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Max Handron,9216223,California,ACC,0.0,-0.0080444891776112,-0.1372081943782753,0.0045716452420938,-0.1406810383137928,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Santino Panaro,9218953,Utah,Big 12,0.0,-0.0080444891776112,-0.1372081943782753,0.0045716452420938,-0.1406810383137928,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Quinn Murphy,9105949,Maine,America East,100.0,0.1839110216447774,-0.1257741781800857,-0.1969522365052708,-0.1388153930405791,0.0,0.0,2.0,0.0,1.0,0.0,2025,1
James McCoy,8887266,Kentucky,SEC,0.0,-0.0060333668832084,-0.0343020485945688,-0.0984761182526354,-0.1388115337304127,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Will Jesske,8902164,Nebraska,Big Ten,0.0,-0.0060333668832084,-0.0343020485945688,-0.0984761182526354,-0.1388115337304127,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Arderrius Townsend,9095896,UT Martin,OVC,0.0,-0.0060333668832084,-0.0343020485945688,-0.0984761182526354,-0.1388115337304127,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brody Block,9089511,Utah Valley,WAC,0.0,-0.0060333668832084,-0.0343020485945688,-0.0984761182526354,-0.1388115337304127,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Tyler Neises,8890409,Georgia Tech,ACC,0.0,-0.0060333668832084,-0.0343020485945688,-0.0984761182526354,-0.1388115337304127,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brayden Jefferis,9094658,Michigan,Big Ten,0.0,-0.0060333668832084,-0.0343020485945688,-0.0984761182526354,-0.1388115337304127,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Charlie Marcantel,9102932,Queens (NC),ASUN,0.0,-0.0060333668832084,-0.0343020485945688,-0.0984761182526354,-0.1388115337304127,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Rustan Rigdon,9106692,Vanderbilt,SEC,100.0,0.1859221439391802,-0.1257741781800857,-0.1969522365052708,-0.1368042707461763,0.0,0.0,2.0,0.0,1.0,0.0,2025,1
Krayton Morse,9100499,Western Ill.,OVC,0.0,-0.0040222445888056,-0.0343020485945688,-0.0984761182526354,-0.1368004114360098,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jonah Shields,9109439,Jacksonville,ASUN,0.0,-0.0040222445888056,-0.0343020485945688,-0.0984761182526354,-0.1368004114360098,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Hugh Pinkney,9090494,Tulane,The American,0.0,-0.0040222445888056,-0.0343020485945688,-0.0984761182526354,-0.1368004114360098,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kolton Freeman,9107320,LMU (CA),WCC,0.0,-0.0040222445888056,-0.0343020485945688,-0.0984761182526354,-0.1368004114360098,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ty Wisdom,8886391,Kansas,Big 12,0.0,-0.0040222445888056,-0.0343020485945688,-0.0984761182526354,-0.1368004114360098,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Tague Davis,9297220,Louisville,ACC,0.0,-0.0040222445888056,-0.0343020485945688,-0.0984761182526354,-0.1368004114360098,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jake Slade,8890211,Virginia Tech,ACC,0.0,-0.0040222445888056,-0.0343020485945688,-0.0984761182526354,-0.1368004114360098,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Waldie Perez,9107128,Cal St. Fullerton,Big West,0.0,-0.0040222445888056,-0.0343020485945688,-0.0984761182526354,-0.1368004114360098,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Richard Tejeda,9298919,Southern California,Big Ten,0.0,-0.0040222445888056,-0.0343020485945688,-0.0984761182526354,-0.1368004114360098,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
BJ Banyon,9103757,Southern Ind.,OVC,66.66666666666666,-0.411669145564088,0.3742258218199142,-0.0984761182526354,-0.1359194419968091,0.0,0.0,1.0,2.0,4.0,1.0,2025,1
Zeb Allen,8884117,Central Ark.,ASUN,0.0,-0.0140778560608197,-0.1257741781800857,0.0045716452420938,-0.1352803889988117,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Colton Coates,8897210,Louisiana Tech,CUSA,100.0,0.187933266233583,-0.1257741781800857,-0.1969522365052708,-0.1347931484517734,0.0,0.0,2.0,0.0,1.0,0.0,2025,1
Kyle Hvidsten,9104591,Western Ky.,CUSA,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Landon West,8878564,Rice,The American,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Zander Buchan,9219970,Jacksonville St.,CUSA,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jackson Lind,8881678,Seattle U,WAC,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Trey Duffield,8895257,Rice,The American,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kade Huff,9089295,Grand Canyon,WAC,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ty DePerno,9102623,Navy,Patriot,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Drew Borner,9297508,Omaha,Summit League,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Martin Serrano,9107065,Oregon St.,DI Independent,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Branton Jernigan,9087295,UNC Greensboro,SoCon,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
John Curl,8890967,Indiana St.,MVC,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Robby Bolin,9297639,Nebraska,Big Ten,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Josh Thompson,9298702,Siena,MAAC,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ehinger Adrianza,8876729,Eastern Ky.,ASUN,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Grady Daniels,9217700,Utah Tech,WAC,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Will Johannes,9110673,Illinois,Big Ten,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Chet Bowling,9030213,Winthrop,Big South,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Duncan Mathews,8874427,South Alabama,Sun Belt,0.0,-0.0020111222944028,-0.0343020485945688,-0.0984761182526354,-0.134789289141607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Griffin Hebert,9034021,Louisiana,Sun Belt,0.0,0.0,-0.0343020485945688,-0.0984761182526354,-0.1327781668472042,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Walker Bazile,9114958,Houston Christian,Southland,0.0,0.0,-0.0343020485945688,-0.0984761182526354,-0.1327781668472042,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Landon Reeves,8893839,Davidson,Atlantic 10,0.0,0.0,-0.0343020485945688,-0.0984761182526354,-0.1327781668472042,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Colby Shelton,8901800,Florida,SEC,50.0,-0.4088512562236482,-0.1257741781800857,0.4030477634947291,-0.1315776709090048,2.0,0.0,2.0,1.0,1.0,0.0,2025,1
Gabe Young,8894182,Jacksonville St.,CUSA,0.0,-0.0100556114720141,-0.0228680323963792,-0.0984761182526354,-0.1313997621210287,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Tatum Marsh,9102761,Stanford,ACC,0.0,-0.0100556114720141,-0.1257741781800857,0.0045716452420938,-0.131258144410006,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Nick Arias,9085517,Abilene Christian,WAC,50.0,-0.4068401339292454,0.3742258218199142,-0.0984761182526354,-0.1310904303619666,0.0,0.0,1.0,1.0,1.0,1.0,2025,1
Dalen Thompson,8896507,Campbell,CAA,50.0,-0.4068401339292454,0.3742258218199142,-0.0984761182526354,-0.1310904303619666,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Aidan Orr,8877808,Oakland,Horizon,100.0,0.1919555108223887,-0.1257741781800857,-0.1969522365052708,-0.1307709038629678,0.0,0.0,2.0,0.0,1.0,0.0,2025,1
Dariel Osoria,9116318,Kansas,Big 12,0.0,-0.0201112229440282,-0.1143401619818961,0.0045716452420938,-0.1298797396838305,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Cole Jones,9296239,Western Caro.,SoCon,0.0,-0.0080444891776112,-0.0228680323963792,-0.0984761182526354,-0.1293886398266259,0.0,0.0,1.0,0.0,0.0,1.0,2025,1
Tristan Head,9098237,Georgetown,Big East,0.0,-0.0080444891776112,-0.1257741781800857,0.0045716452420938,-0.1292470221156032,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Reese Harmon,9100352,Seattle U,WAC,0.0,-0.0080444891776112,-0.1257741781800857,0.0045716452420938,-0.1292470221156032,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Jake Kulikowski,8890364,Miami (FL),ACC,0.0,-0.0060333668832084,-0.0228680323963792,-0.0984761182526354,-0.1273775175322231,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Carlos Rodriguez-Velez,8898514,Ark.-Pine Bluff,SWAC,0.0,-0.0060333668832084,-0.0228680323963792,-0.0984761182526354,-0.1273775175322231,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
JJ Kennett,9218513,Baylor,Big 12,0.0,-0.0060333668832084,-0.0228680323963792,-0.0984761182526354,-0.1273775175322231,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Tim Ford,9215057,Fordham,Atlantic 10,0.0,-0.0060333668832084,-0.0228680323963792,-0.0984761182526354,-0.1273775175322231,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Harrison Kaufman,8889421,St. Bonaventure,Atlantic 10,0.0,-0.0060333668832084,-0.1257741781800857,0.0045716452420938,-0.1272358998212004,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Thomas Williams,9280113,UTRGV,Southland,50.0,-0.4028178893404397,-0.1257741781800857,0.4030477634947291,-0.1255443040257964,2.0,0.0,2.0,1.0,1.0,1.0,2025,1
Hunter Daymond,9218858,Siena,MAAC,0.0,-0.0040222445888056,-0.0228680323963792,-0.0984761182526354,-0.1253663952378202,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jackson Golden,9101336,Marshall,Sun Belt,0.0,-0.0040222445888056,-0.0228680323963792,-0.0984761182526354,-0.1253663952378202,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Houston Russell,9108991,Purdue,Big Ten,0.0,-0.0040222445888056,-0.0228680323963792,-0.0984761182526354,-0.1253663952378202,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Bear Harrison,9107778,Texas A&M,SEC,0.0,-0.0040222445888056,-0.0228680323963792,-0.0984761182526354,-0.1253663952378202,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Sam Wiese,8898330,Eastern Ill.,OVC,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Drew Loikits,9214665,Wofford,SoCon,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kai Cunningham,8881720,Santa Clara,WCC,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ty Evans,8885166,Florida,SEC,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kaden Kosobucki,8876377,NIU,MAC,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Timmy Bonin,8892063,Merrimack,MAAC,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jacob Billings,9099292,ULM,Sun Belt,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
John Pearson,9094083,LSU,SEC,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kristian Amaro,9108739,N.C. A&T,CAA,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jabril Bullock,9105533,Delaware St.,NEC,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jakob Wax,8900558,Troy,Sun Belt,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Aaron Keating,8887928,Mercyhurst,NEC,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Nick Parham,8881715,East Carolina,The American,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jack Quinlan,8882129,Army West Point,Patriot,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Hudson Lutterman,9216502,Virginia Tech,ACC,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ethan Thomas,8897151,Utah,Big 12,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Shea Grady,8877408,Bryant,America East,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Mason Pangborn,9111036,Austin Peay,ASUN,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Anthony Grabau,9215038,Fordham,Atlantic 10,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ty Brooks,8878682,South Alabama,Sun Belt,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Beau Hollins,9089249,South Carolina,SEC,0.0,-0.0020111222944028,-0.0228680323963792,-0.0984761182526354,-0.1233552729434174,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Nathan Negre,9280181,Central Ark.,ASUN,0.0,-0.0020111222944028,-0.1257741781800857,0.0045716452420938,-0.1232136552323947,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
