Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Tanner Thomas,9106609,Gardner-Webb,Big South,100.0,0.1786811931166546,-0.1843541540327471,0.2023288745648652,0.1966559136487726,2.0,0.0,4.0,0.0,1.0,0.0,2025,1
Boston Vest,9110792,New Mexico St.,CUSA,0.0,-0.0026648508604181,0.0,0.2005822186412162,0.1979173677807981,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Aidan Driscoll,9100446,Maryland,Big Ten,0.0,-0.0026648508604181,0.0,0.2005822186412162,0.1979173677807981,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Seth Smith,8875914,Southern Miss.,Sun Belt,0.0,-0.0026648508604181,0.0,0.2005822186412162,0.1979173677807981,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Austin Hawke,8893452,Wake Forest,ACC,100.0,0.1893405965583273,-0.0921770770163735,0.1011644372824326,0.1983279568243863,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Cameron Boyd,8888144,Southern Ind.,OVC,100.0,0.1893405965583273,-0.0921770770163735,0.1011644372824326,0.1983279568243863,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Juan Rivera,9098321,Charlotte,The American,50.0,-0.4094550481933068,0.4078229229836264,0.2005822186412162,0.1989500934315358,1.0,0.0,1.0,1.0,1.0,0.0,2025,1
Juan De la Cruz,8885411,Stetson,ASUN,50.0,-0.4094550481933068,0.4078229229836264,0.2005822186412162,0.1989500934315358,1.0,0.0,1.0,1.0,1.0,0.0,2025,1
Cal Sefcik,9098722,Cincinnati,Big 12,0.0,-0.0079945525812545,-0.1958762886597938,0.4029110932060814,0.199040251965033,3.0,0.0,5.0,0.0,0.0,0.0,2025,1
Caden Parker,8888049,Bowling Green,MAC,100.0,0.1946702982791636,-0.0921770770163735,0.1011644372824326,0.2036576585452227,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Bryce Grudzielanek,8892034,Southern California,Big Ten,100.0,0.1760163422562364,-0.1728320194057004,0.2005822186412162,0.2037665414917522,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Emilio Barreras,8897261,Grand Canyon,WAC,0.0,-0.0239836577437635,0.3271679805942996,-0.0994177813587837,0.2037665414917522,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Angelo Aleman,9099287,ULM,Sun Belt,0.0,-0.0186539560229272,-0.0806549423893268,0.3034933118472978,0.2041844134350436,3.0,0.0,6.0,0.0,0.0,0.0,2025,1
Jacob Jarrell,8891865,Clemson,ACC,0.0,-0.015989105162509,-0.0806549423893268,0.3017466559236489,0.205102608371813,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Cade Belyeu,8886360,Auburn,SEC,83.33333333333334,0.3772206975046022,-0.1728320194057004,0.0017466559236489,0.2061353340225507,1.0,0.0,3.0,1.0,5.0,0.0,2025,1
Davis Gillespie,8884181,Southern Miss.,Sun Belt,0.0,-0.0106594034416727,-0.1843541540327471,0.4011644372824325,0.2061508798080127,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Henry Jackson,9095824,William & Mary,CAA,100.0,0.1866757456979091,-0.0806549423893268,0.1011644372824326,0.2071852405910148,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Kaleb Freeman,9096481,Georgia St.,Sun Belt,100.0,0.1866757456979091,-0.0806549423893268,0.1011644372824326,0.2071852405910148,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Kyle Morrison,9298388,South Alabama,Sun Belt,0.0,-0.0133242543020908,-0.0806549423893268,0.3017466559236489,0.2077674592322311,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Michael Maginnis,8890528,Georgia St.,Sun Belt,100.0,0.1893405965583273,-0.0806549423893268,0.1011644372824326,0.209850091451433,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Brian Heckelman,8894848,Towson,CAA,100.0,0.1893405965583273,-0.0806549423893268,0.1011644372824326,0.209850091451433,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Bryce Chance,8895540,Mississippi St.,SEC,100.0,0.1893405965583273,-0.0806549423893268,0.1011644372824326,0.209850091451433,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Ethan Starks,9296577,Saint Peter's,MAAC,0.0,-0.0106594034416727,0.4193450576106731,-0.1988355627175674,0.209850091451433,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Eddie Madrigal,8879708,Saint Mary's (CA),WCC,100.0,0.1840108948374909,-0.1728320194057004,0.2005822186412162,0.2117610940730068,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Bear Madliak,9093636,Kansas St.,Big 12,0.0,-0.0079945525812545,0.4193450576106731,-0.1988355627175674,0.2125149423118512,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Trey Hill,8883807,Little Rock,OVC,100.0,0.1920054474187454,-0.0806549423893268,0.1011644372824326,0.2125149423118512,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Nathan Martinez,9110834,Charleston So.,Big South,100.0,0.3733514913958182,-0.1613098847786537,0.0017466559236489,0.2137882625408134,1.0,0.0,3.0,0.0,2.0,1.0,2025,1
Jamie Palmese,8898565,ETSU,SoCon,100.0,0.3733514913958182,-0.1613098847786537,0.0017466559236489,0.2137882625408134,1.0,0.0,3.0,0.0,2.0,1.0,2025,1
Triston Gray,8897155,Fresno St.,Mountain West,0.0,-0.0133242543020908,0.3271679805942996,-0.0994177813587837,0.2144259449334249,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jake Butler,8881180,George Mason,Atlantic 10,0.0,-0.0133242543020908,0.3271679805942996,-0.0994177813587837,0.2144259449334249,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ellis Schwartz,9094699,George Washington,Atlantic 10,0.0,-0.0053297017208363,0.4193450576106731,-0.1988355627175674,0.2151797931722694,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Dylan Robertson,9095576,Missouri St.,MVC,0.0,-0.0053297017208363,-0.0806549423893268,0.3017466559236489,0.2157620118134857,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Jarren Advincula,8887962,California,ACC,100.0,0.1866757456979091,-0.1728320194057004,0.2023288745648652,0.2161726008570739,2.0,0.0,4.0,0.0,1.0,0.0,2025,1
Brody Rasmussen,9105964,Maine,America East,100.0,0.1893405965583273,-0.1728320194057004,0.2005822186412162,0.2170907957938431,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Hogan Denny,9095157,Indiana,Big Ten,0.0,-0.0106594034416727,0.3271679805942996,-0.0994177813587837,0.2170907957938431,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Alex Sosa,8895896,NC State,ACC,0.0,-0.0106594034416727,-0.1728320194057004,0.4011644372824325,0.2176730144350594,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Derek Williams,9106554,Miami (FL),ACC,0.0,-0.015989105162509,-0.0691328077622801,0.3034933118472978,0.2183713989225085,3.0,0.0,6.0,0.0,0.0,0.0,2025,1
Cole Hage,9093458,Kentucky,SEC,0.0,-0.0133242543020908,-0.0691328077622801,0.3017466559236489,0.2192895938592778,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Reid Lapekas,9214996,Fordham,Atlantic 10,100.0,0.3893405965583273,-0.0691328077622801,-0.0994177813587837,0.2207900074372634,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Evan Cloyd,9218468,CSU Bakersfield,Big West,0.0,-0.0106594034416727,0.4308671922377198,-0.1988355627175674,0.2213722260784797,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Carson Garner,8897953,Murray St.,MVC,0.0,-0.0079945525812545,0.4308671922377198,-0.1988355627175674,0.2240370769388979,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Jack Brooks,8889193,Oregon,Big Ten,100.0,0.1920054474187454,-0.0691328077622801,0.1011644372824326,0.2240370769388979,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Caiden Chilausky,8879926,UNC Asheville,Big South,0.0,-0.0079945525812545,-0.0691328077622801,0.3017466559236489,0.2246192955801142,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Ashton Horchem,9089333,Bradley,MVC,0.0,-0.0079945525812545,-0.0691328077622801,0.3017466559236489,0.2246192955801142,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Anderson French,9216485,Virginia Tech,ACC,0.0,-0.0079945525812545,-0.0691328077622801,0.3017466559236489,0.2246192955801142,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Aedan Anderson,8898097,Xavier,Big East,100.0,0.1866757456979091,-0.1613098847786537,0.2005822186412162,0.2259480795604716,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Brock Thompson,9093932,Oklahoma St.,Big 12,0.0,-0.0106594034416727,0.3386901152213463,-0.0994177813587837,0.2286129304208898,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
John Lawson,8885082,Prairie View,SWAC,100.0,0.1973351491395818,-0.0691328077622801,0.1011644372824326,0.2293667786597342,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Ben Rounds,9094918,Duke,ACC,0.0,-0.0213188068833454,0.3502122498483929,-0.0994177813587837,0.2294756616062638,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jamie Laskofski,9095878,William & Mary,CAA,0.0,-0.0213188068833454,-0.149787750151607,0.4029110932060814,0.2318045361711289,3.0,0.0,5.0,0.0,0.0,0.0,2025,1
Ben Wilmes,8892895,Iowa,Big Ten,0.0,-0.0186539560229272,-0.149787750151607,0.4011644372824325,0.2327227311078982,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Charlie Niehaus,8874888,Cincinnati,Big 12,100.0,0.1893405965583273,-0.0576106731352334,0.1011644372824326,0.2328943607055264,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Justin Lebron,8897479,Alabama,SEC,75.0,-0.0201144516349794,-0.149787750151607,0.4029110932060814,0.2330088914194948,3.0,0.0,5.0,1.0,3.0,0.0,2025,1
James Ward,9296942,Radford,Big South,66.66666666666666,-0.2174496007745613,0.3502122498483929,0.1011644372824326,0.2339270863562641,1.0,0.0,2.0,1.0,2.0,0.0,2025,1
Angel Rivera,8878728,Alabama A&M,SWAC,0.0,-0.015989105162509,0.3502122498483929,-0.0994177813587837,0.2348053633271001,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jonatan Clough,9110450,New Mexico St.,CUSA,100.0,0.1840108948374909,-0.149787750151607,0.2005822186412162,0.2348053633271001,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Jake Duer,9096714,Fla. Atlantic,The American,100.0,0.1840108948374909,-0.149787750151607,0.2005822186412162,0.2348053633271001,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Christian Mitchelle,8875059,Cincinnati,Big 12,100.0,0.1840108948374909,-0.149787750151607,0.2005822186412162,0.2348053633271001,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Max Bowman,9095133,Akron,MAC,0.0,-0.015989105162509,-0.149787750151607,0.4011644372824325,0.2353875819683164,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Drew Giannini,9113321,San Jose St.,Mountain West,0.0,-0.015989105162509,-0.149787750151607,0.4011644372824325,0.2353875819683164,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Ben Watson,9216488,Virginia Tech,ACC,0.0,-0.015989105162509,-0.149787750151607,0.4011644372824325,0.2353875819683164,2.0,0.0,2.0,0.0,0.0,1.0,2025,1
Koby Kropf,9097680,Winthrop,Big South,0.0,-0.015989105162509,-0.149787750151607,0.4011644372824325,0.2353875819683164,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Trevor Harmon,8893398,San Francisco,WCC,0.0,-0.0026648508604181,0.3386901152213463,-0.0994177813587837,0.2366074830021444,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Alejandro Garza,8901256,Cal Poly,Big West,100.0,0.1866757456979091,-0.149787750151607,0.2005822186412162,0.2374702141875183,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Evan Waggoner,8897927,Evansville,MVC,0.0,-0.0133242543020908,0.3502122498483929,-0.0994177813587837,0.2374702141875183,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ethan Swidler,8884766,Lafayette,Patriot,0.0,-0.0106594034416727,0.3502122498483929,-0.0994177813587837,0.2401350650479365,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Diego Cardenas,9085516,Abilene Christian,WAC,0.0,-0.0213188068833454,-0.1382656155245603,0.4011644372824325,0.2415800148745268,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Josh Tate,8900577,Ga. Southern,Sun Belt,0.0,-0.0079945525812545,-0.149787750151607,0.4011644372824325,0.2433821345495709,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Trent Turner,8879286,Western Caro.,SoCon,50.0,-0.4067901973328887,0.8502122498483929,-0.1988355627175674,0.2445864897979368,0.0,0.0,2.0,1.0,1.0,0.0,2025,1
Michael Burroughs,8884331,Prairie View,SWAC,100.0,0.1840108948374909,-0.1382656155245603,0.2005822186412162,0.2463274979541468,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Luke Holland,8881244,UNC Greensboro,SoCon,100.0,0.1840108948374909,-0.1382656155245603,0.2005822186412162,0.2463274979541468,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Rustan Rigdon,9106692,Vanderbilt,SEC,100.0,0.3733514913958182,-0.1267434808975136,0.0017466559236489,0.2483546664219535,1.0,0.0,3.0,0.0,2.0,0.0,2025,1
Kade Lewis,9218969,Wake Forest,ACC,100.0,0.1733514913958182,-0.1267434808975136,0.2023288745648652,0.2489368850631698,2.0,0.0,4.0,0.0,1.0,0.0,2025,1
Reese Beheler,9101403,Lamar University,Southland,100.0,0.1733514913958182,-0.1267434808975136,0.2023288745648652,0.2489368850631698,2.0,0.0,4.0,0.0,1.0,0.0,2025,1
Carson Hornung,9218648,Jacksonville St.,CUSA,0.0,-0.0133242543020908,0.3617343844754396,-0.0994177813587837,0.248992348814565,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Drew Faurot,8874096,Florida St.,ACC,0.0,-0.0133242543020908,0.3617343844754396,-0.0994177813587837,0.248992348814565,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Josh Steidl,8888615,Jacksonville,ASUN,0.0,-0.0133242543020908,0.3617343844754396,-0.0994177813587837,0.248992348814565,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
David Bishop,8888186,Kansas St.,Big 12,100.0,0.1866757456979091,-0.1382656155245603,0.2005822186412162,0.248992348814565,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Bryan Arendt,8887879,UNCW,CAA,100.0,0.1866757456979091,-0.1382656155245603,0.2005822186412162,0.248992348814565,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Ryan Storey,8880295,South Alabama,Sun Belt,100.0,0.3946702982791636,-0.0460885385081867,-0.0994177813587837,0.2491639784121931,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Beck Milner,8875372,Boston College,ACC,100.0,0.1946702982791636,-0.0460885385081867,0.1011644372824326,0.2497461970534094,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Jake Evans,9089706,Long Beach St.,Big West,100.0,0.1946702982791636,-0.0460885385081867,0.1011644372824326,0.2497461970534094,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Joseph Barnhardt,9089515,Utah Valley,WAC,0.0,-0.0053297017208363,-0.0460885385081867,0.3017466559236489,0.2503284156946257,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Fisher Ingersoll,9107464,Nicholls,Southland,100.0,0.1893405965583273,-0.1382656155245603,0.2005822186412162,0.2516571996749832,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Isaac Lopez,8891316,UTRGV,Southland,100.0,0.1893405965583273,-0.03456640388114,0.1011644372824326,0.2559386299596198,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Brennan Holt,8883060,South Alabama,Sun Belt,0.0,-0.0053297017208363,0.3617343844754396,-0.0994177813587837,0.2569869013958196,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kevin Duran,9096268,SFA,Southland,0.0,-0.0053297017208363,-0.1382656155245603,0.4011644372824325,0.2575691200370358,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Hunter Autrey,8882444,Sam Houston,CUSA,100.0,0.1840108948374909,-0.1267434808975136,0.2005822186412162,0.2578496325811936,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Zane Spinn,9101508,Lamar University,Southland,0.0,-0.0293133594645999,-0.1152213462704669,0.4029110932060814,0.2583763874710145,3.0,0.0,5.0,0.0,0.0,0.0,2025,1
Jeter Ybarra,9094691,Michigan,Big Ten,0.0,-0.015989105162509,-0.1267434808975136,0.4011644372824325,0.2584318512224098,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Gatlin Pitts,9298434,Samford,SoCon,0.0,-0.0079945525812545,0.4654335961188599,-0.1988355627175674,0.258603480820038,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Ryan Zuckerman,8899966,Pittsburgh,ACC,100.0,0.1840108948374909,-0.1267434808975136,0.2023288745648652,0.2595962885048425,2.0,0.0,4.0,0.0,1.0,0.0,2025,1
Diego Urreta,9103121,FDU,NEC,0.0,-0.0133242543020908,-0.1267434808975136,0.4011644372824325,0.261096702082828,2.0,0.0,2.0,0.0,0.0,1.0,2025,1
Nolan Book,9299133,Mount St. Mary's,MAAC,0.0,-0.0133242543020908,-0.1267434808975136,0.4011644372824325,0.261096702082828,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Alex Mendes,9299124,Mount St. Mary's,MAAC,100.0,0.5866757456979093,-0.1267434808975136,-0.1988355627175674,0.2610967020828282,0.0,0.0,2.0,0.0,3.0,0.0,2025,1
David Cox,9098818,UIC,MVC,100.0,0.1946702982791636,-0.03456640388114,0.1011644372824326,0.2612683316804561,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Brendan Lawson,9090982,Florida,SEC,100.0,0.3866757456979091,-0.1267434808975136,0.0017466559236489,0.2616789207240444,1.0,0.0,3.0,0.0,2.0,0.0,2025,1
Henry Kaczmar,9089244,South Carolina,SEC,100.0,0.1893405965583273,-0.1267434808975136,0.2005822186412162,0.2631793343020299,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Clay Burdette,9217753,Xavier,Big East,0.0,-0.0106594034416727,0.3732565191024863,-0.0994177813587837,0.2631793343020299,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Logan Walters,9217923,Southeastern La.,Southland,0.0,-0.0106594034416727,0.3732565191024863,-0.0994177813587837,0.2631793343020299,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Hunter Katschke,8894868,Utah Tech,WAC,0.0,-0.0106594034416727,0.3732565191024863,-0.0994177813587837,0.2631793343020299,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Luke Yuhasz,8899159,Louisiana,Sun Belt,0.0,-0.0106594034416727,-0.1267434808975136,0.4011644372824325,0.2637615529432462,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Kade Snell,8885764,Alabama,SEC,0.0,-0.0106594034416727,-0.1267434808975136,0.4011644372824325,0.2637615529432462,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Nick DiCarlo,9108725,N.C. A&T,CAA,0.0,-0.0026648508604181,-0.03456640388114,0.3017466559236489,0.2645154011820906,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Ledy Alvarez,8900717,Jackson St.,SWAC,50.0,-0.4174496007745614,0.2810794420861128,0.4011644372824325,0.2647942785939839,2.0,0.0,2.0,1.0,1.0,0.0,2025,1
Luke Odden,8878939,Ga. Southern,Sun Belt,0.0,-0.0079945525812545,0.3732565191024863,-0.0994177813587837,0.2658441851624481,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ben Miller,9094979,Duke,ACC,0.0,-0.0079945525812545,0.3732565191024863,-0.0994177813587837,0.2658441851624481,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jimmy Brennan,9218850,Seton Hall,Big East,0.0,-0.0213188068833454,-0.1152213462704669,0.4029110932060814,0.2663709400522691,3.0,0.0,5.0,0.0,0.0,0.0,2025,1
Jakob Schardt,8888728,Cal St. Fullerton,Big West,0.0,-0.0079945525812545,-0.1267434808975136,0.4011644372824325,0.2664264038036644,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Jared Jones,8886848,LSU,SEC,100.0,0.1840108948374909,-0.1152213462704669,0.2005822186412162,0.2693717672082403,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Brennan Hyde,9098666,Rutgers,Big Ten,100.0,0.1840108948374909,-0.1152213462704669,0.2005822186412162,0.2693717672082403,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Jake Elbeery,9095393,Minnesota,Big Ten,0.0,-0.015989105162509,-0.1152213462704669,0.4011644372824325,0.2699539858494565,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Ben Robichaux,9217921,Southeastern La.,Southland,0.0,-0.015989105162509,-0.1152213462704669,0.4011644372824325,0.2699539858494565,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Tommy Farmer IV,8875610,Texas,SEC,0.0,-0.015989105162509,-0.1152213462704669,0.4011644372824325,0.2699539858494565,2.0,0.0,2.0,0.0,0.0,1.0,2025,1
CJ Willis,8881906,Quinnipiac,MAAC,0.0,-0.0133242543020908,0.384778653729533,-0.0994177813587837,0.2720366180686584,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Conner Vercollone,8901452,St. Bonaventure,Atlantic 10,0.0,-0.0133242543020908,-0.1152213462704669,0.4011644372824325,0.2726188367098747,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Nick Hollifield,8895867,UAB,The American,0.0,-0.0133242543020908,-0.1152213462704669,0.4011644372824325,0.2726188367098747,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Parker Goff,8890350,BYU,Big 12,0.0,-0.0133242543020908,-0.1152213462704669,0.4011644372824325,0.2726188367098747,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Tyrese Johnson,9218448,CSU Bakersfield,Big West,100.0,0.1946702982791636,-0.0230442692540933,0.1011644372824326,0.2727904663075028,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Jordan Brown,8892661,Florida A&M,SWAC,0.0,-0.0106594034416727,0.384778653729533,-0.0994177813587837,0.2747014689290766,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ty Mainolfi,9105900,Dayton,Atlantic 10,0.0,-0.0106594034416727,0.384778653729533,-0.0994177813587837,0.2747014689290766,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Caden Miller,9102742,UTSA,The American,0.0,-0.0106594034416727,0.384778653729533,-0.0994177813587837,0.2747014689290766,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ryan Miller,8888013,Ohio St.,Big Ten,100.0,0.1893405965583273,-0.1152213462704669,0.2005822186412162,0.2747014689290766,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
TJ Rogers,8880442,San Francisco,WCC,100.0,0.1893405965583273,-0.1152213462704669,0.2005822186412162,0.2747014689290766,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Zandt Payne,8874812,Abilene Christian,WAC,100.0,0.1813460439770727,-0.2073984232868405,0.3017466559236489,0.2756942766138811,2.0,0.0,3.0,0.0,1.0,0.0,2025,1
Mateo Serna,8889066,Missouri,SEC,100.0,0.1893405965583273,0.384778653729533,-0.298253344076351,0.2758659062115092,0.0,0.0,3.0,0.0,1.0,0.0,2025,1
Anthony Potestio,8892566,UC San Diego,Big West,100.0,0.5786811931166547,-0.1036992116434202,-0.1988355627175674,0.276146418755667,0.0,0.0,2.0,0.0,3.0,0.0,2025,1
Ty Doucette,8883825,Rutgers,Big Ten,0.0,-0.0079945525812545,0.384778653729533,-0.0994177813587837,0.2773663197894948,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brendan Harrity,8897578,Western Mich.,MAC,0.0,-0.0079945525812545,-0.1152213462704669,0.4011644372824325,0.2779485384307111,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Hunter Stokley,9296306,North Carolina,ACC,0.0,-0.0079945525812545,-0.1152213462704669,0.4011644372824325,0.2779485384307111,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Ansel Carson,9214112,UMES,NEC,100.0,0.5920054474187456,-0.1152213462704669,-0.1988355627175674,0.2779485384307112,0.0,0.0,2.0,0.0,3.0,0.0,2025,1
D.J. Pacheco,8879140,Richmond,Atlantic 10,100.0,0.3920054474187455,-0.1152213462704669,0.0017466559236489,0.2785307570719275,1.0,0.0,3.0,0.0,2.0,0.0,2025,1
Zach Rogacki,8886079,Binghamton,America East,0.0,-0.0053297017208363,0.384778653729533,-0.0994177813587837,0.2800311706499129,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Thomas Lyssy,9218621,UIW,Southland,0.0,-0.0373079120458544,-0.1843541540327471,0.5023288745648651,0.2806668084862634,3.0,0.0,4.0,0.0,0.0,0.0,2025,1
RJ Austin,8883909,Vanderbilt,SEC,100.0,0.3760163422562364,-0.1958762886597938,0.1011644372824326,0.2813044908788752,1.0,0.0,2.0,0.0,2.0,1.0,2025,1
Ryan Pierce,8891428,Saint Mary's (CA),WCC,0.0,-0.0133242543020908,-0.2073984232868405,0.5023288745648651,0.2816061969759337,3.0,0.0,4.0,0.0,0.0,0.0,2025,1
Tyler White,8885936,Sacramento St.,WAC,0.0,-0.0239836577437635,0.3041237113402061,0.0017466559236489,0.2818867095200915,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Max McGwire,9214621,Saint Louis,Atlantic 10,0.0,-0.0026648508604181,0.384778653729533,-0.0994177813587837,0.2826960215103311,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Joseph Desmore,9089618,Alabama A&M,SWAC,0.0,-0.0133242543020908,0.3963007883565797,-0.0994177813587837,0.2835587526957051,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Chris Stanfield,9094017,LSU,SEC,0.0,-0.0133242543020908,0.3963007883565797,-0.0994177813587837,0.2835587526957051,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brody Capps,9095935,UT Martin,OVC,0.0,-0.0133242543020908,-0.1036992116434202,0.4011644372824325,0.2841409713369214,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Aidan Duda,9114654,Saint Joseph's,Atlantic 10,0.0,-0.0133242543020908,-0.1036992116434202,0.4011644372824325,0.2841409713369214,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Cameron Carter,9280183,UTRGV,Southland,100.0,0.1893405965583273,-0.1036992116434202,0.2005822186412162,0.2862236035561233,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Carson Ohland,9089293,Grand Canyon,WAC,100.0,0.1893405965583273,-0.1036992116434202,0.2005822186412162,0.2862236035561233,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Mateo Zeppieri,9218751,Mount St. Mary's,MAAC,100.0,0.3893405965583273,-0.1036992116434202,0.0017466559236489,0.2873880408385559,1.0,0.0,3.0,0.0,2.0,0.0,2025,1
Andrew Ramirez,9103075,Southeast Mo. St.,OVC,0.0,-0.0079945525812545,0.3963007883565797,-0.0994177813587837,0.2888884544165415,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Isaiah Gomez,9107119,Cal St. Fullerton,Big West,0.0,-0.0079945525812545,0.3963007883565797,-0.0994177813587837,0.2888884544165415,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jared Stevenson,9100353,Seattle U,WAC,100.0,0.1813460439770727,-0.0921770770163735,0.2005822186412162,0.2897511856019155,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
