Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
John LaFleur,8894781,Holy Cross,Patriot,0.0,-0.0023398444228765,-0.0224496817478066,0.20126528585544,0.1764757596847568,1.0,0.0,1.0,0,0,0,2025,1
Cort Pryor,9088119,Northwestern St.,Southland,0.0,-0.0023398444228765,-0.0224496817478066,0.20126528585544,0.1764757596847568,1.0,0.0,1.0,0,0,0,2025,1
John Simmons,8888142,Liberty,CUSA,0.0,-0.0023398444228765,-0.0224496817478066,0.20126528585544,0.1764757596847568,1.0,0.0,1.0,0,0,0,2025,1
Graham Smiley,8899720,App State,Sun Belt,0.0,-0.0023398444228765,-0.0224496817478066,0.20126528585544,0.1764757596847568,1.0,0.0,1.0,0,0,0,2025,1
Scotty Young,9218798,Old Dominion,Sun Belt,0.0,-0.0023398444228765,-0.0224496817478066,0.20126528585544,0.1764757596847568,1.0,0.0,1.0,0,0,0,2025,1
Donavan Canterberry,8882420,Xavier,Big East,0.0,-0.0023398444228765,-0.0224496817478066,0.20126528585544,0.1764757596847568,1.0,0.0,1.0,0,0,0,2025,1
Brendan Burke,8874778,Norfolk St.,NEC,0.0,-0.0023398444228765,-0.0224496817478066,0.20126528585544,0.1764757596847568,1.0,0.0,1.0,0,0,0,2025,1
Matthew Chatelle,9098716,Rutgers,Big Ten,0.0,-0.0023398444228765,-0.0224496817478066,0.20126528585544,0.1764757596847568,1.0,0.0,1.0,0,0,0,2025,1
Javier Rodriguez,9214837,NJIT,America East,0.0,-0.0023398444228765,-0.0224496817478066,0.20126528585544,0.1764757596847568,1.0,0.0,1.0,0,0,0,2025,1
Brendan Burke,9300394,San Francisco,WCC,0.0,-0.0023398444228765,-0.0224496817478066,0.20126528585544,0.1764757596847568,1.0,0.0,1.0,0,0,0,2025,1
Bryce Hubbard,9107100,Oregon St.,DI Independent,0.0,-0.0023398444228765,-0.0224496817478066,0.20126528585544,0.1764757596847568,1.0,0.0,1.0,0,0,0,2025,1
Jayson Jones,9093656,Oklahoma St.,Big 12,0.0,-0.0140390665372595,-0.1122484087390331,0.3037958575663202,0.1775083822900274,2.0,0.0,3.0,0,0,0,2025,1
Elijah Ickes,8895471,Hawaii,Big West,100.0,0.1836210890398638,-0.1122484087390331,0.1063264292772003,0.177699109578031,2.0,0.0,5.0,0,1,0,2025,1
Jackson Hauge,9115470,Kansas,Big 12,0.0,-0.0116992221143829,0.3877515912609668,-0.1974694282891198,0.178582940857464,0.0,0.0,2.0,0,0,0,2025,1
Tyler Christmas,8875031,The Citadel,SoCon,0.0,0.0,-0.0224496817478066,0.20126528585544,0.1788156041076334,1.0,0.0,1.0,0,0,0,2025,1
Ryan Lee,8884934,Tennessee Tech,OVC,0.0,0.0,0.3765267503870635,-0.1974694282891198,0.1790573220979436,0.0,0.0,2.0,0,0,0,2025,1
Tyson Bass,9296605,North Carolina,ACC,100.0,0.3906406223084936,-0.1122484087390331,-0.0987347141445599,0.1796574994249005,0.0,0.0,1.0,0,2,0,2025,1
Luke Anderson,8874716,BYU,Big 12,0.0,-0.0093593776915063,0.3877515912609668,-0.1974694282891198,0.1809227852803406,0.0,0.0,2.0,0,0,0,2025,1
Michael Lombardi,8897471,Tulane,The American,100.0,0.1906406223084936,-0.1122484087390331,0.1025305717108801,0.1809227852803406,1.0,0.0,2.0,0,1,0,2025,1
Wilson Weber,8877939,Oregon St.,DI Independent,0.0,-0.0093593776915063,0.3877515912609668,-0.1974694282891198,0.1809227852803406,0.0,0.0,2.0,0,0,0,2025,1
Devan Ornelas,8880526,LMU (CA),WCC,100.0,0.3929804667313702,-0.1122484087390331,-0.0987347141445599,0.1819973438477771,0.0,0.0,1.0,0,2,0,2025,1
Andrew Schmid,8886790,Monmouth,CAA,0.0,-0.0093593776915063,-0.1122484087390331,0.3037958575663202,0.1821880711357806,2.0,0.0,3.0,0,0,0,2025,1
Jason Torres,9216840,Alabama,SEC,0.0,-0.0187187553830127,0.3989764321348701,-0.1974694282891198,0.1827882484627375,0.0,0.0,2.0,0,0,0,2025,1
Jordan Peyton,8885316,Towson,CAA,100.0,0.1929804667313702,-0.1122484087390331,0.1025305717108801,0.1832626297032172,1.0,0.0,2.0,0,1,0,2025,1
Colby Ott,8884068,Eastern Ky.,ASUN,100.0,0.1929804667313702,-0.1122484087390331,0.1025305717108801,0.1832626297032172,1.0,0.0,2.0,0,1,0,2025,1
Ethan Sitzman,8874541,Saint Louis,Atlantic 10,0.0,-0.616877296497361,0.8989764321348701,-0.0987347141445599,0.1833644214929491,0.0,0.0,1.0,1,0,0,2025,1
Maddox Latta,8898206,Cal St. Fullerton,Big West,0.0,-0.0070195332686297,-0.1122484087390331,0.3037958575663202,0.1845279155586572,2.0,0.0,3.0,0,0,0,2025,1
Jacob Ference,9104851,Virginia,ACC,100.0,0.1836210890398638,-0.1010235678651298,0.1025305717108801,0.1851280928856141,1.0,0.0,2.0,0,1,0,2025,1
Ariel Antigua,8882929,Tennessee,SEC,0.0,-0.0046796888457531,-0.0112248408739033,0.20126528585544,0.1853607561357835,1.0,0.0,1.0,0,0,0,2025,1
Ryder Kirtley,9216531,Virginia Tech,ACC,0.0,-0.0046796888457531,-0.0112248408739033,0.20126528585544,0.1853607561357835,1.0,0.0,1.0,0,0,0,2025,1
Michelle Artzberger,9099299,ULM,Sun Belt,100.0,0.1953203111542468,-0.1122484087390331,0.1025305717108801,0.1856024741260938,1.0,0.0,2.0,0,1,0,2025,1
Blake Cavill,9094222,Troy,Sun Belt,0.0,-0.0163789109601361,-0.1010235678651298,0.3037958575663202,0.1863933787410542,2.0,0.0,3.0,0,0,0,2025,1
Colby Wallace,9107319,LMU (CA),WCC,100.0,0.1812812446169872,0.2979528642697402,-0.2924082848673595,0.1868258240193679,1.0,0.0,6.0,0,1,0,2025,1
Dylan Wipperman,8878476,Oral Roberts,Summit League,0.0,-0.0023398444228765,-0.0112248408739033,0.20126528585544,0.1877006005586601,1.0,0.0,1.0,0,0,0,2025,1
Jaxon Goldberg,9096491,Creighton,Big East,0.0,-0.0023398444228765,-0.0112248408739033,0.20126528585544,0.1877006005586601,1.0,0.0,1.0,0,0,0,2025,1
Braxton Brooks,8878480,UAB,The American,0.0,-0.0023398444228765,-0.0112248408739033,0.20126528585544,0.1877006005586601,1.0,0.0,1.0,0,0,0,2025,1
Adrian Areizaga,9106940,Miami (FL),ACC,0.0,-0.0023398444228765,-0.0112248408739033,0.20126528585544,0.1877006005586601,1.0,0.0,1.0,0,0,0,2025,1
Aidan Bretschneider,8899739,Monmouth,CAA,0.0,-0.0023398444228765,-0.0112248408739033,0.20126528585544,0.1877006005586601,1.0,0.0,1.0,0,0,0,2025,1
Matthew Cash,9219983,Jacksonville St.,CUSA,0.0,-0.0023398444228765,-0.0112248408739033,0.20126528585544,0.1877006005586601,1.0,0.0,1.0,0,0,0,2025,1
Noah Sheffield,9299243,Florida St.,ACC,0.0,-0.0023398444228765,-0.0112248408739033,0.20126528585544,0.1877006005586601,1.0,0.0,1.0,0,0,0,2025,1
Mason Hamlin,9218795,Oklahoma,SEC,0.0,-0.0023398444228765,-0.0112248408739033,0.20126528585544,0.1877006005586601,1.0,0.0,1.0,0,0,0,2025,1
Luca Perriello,9216545,Virginia Tech,ACC,0.0,-0.0023398444228765,-0.0112248408739033,0.20126528585544,0.1877006005586601,1.0,0.0,1.0,0,0,0,2025,1
Raef Wright,9105236,Tarleton St.,WAC,0.0,-0.0023398444228765,-0.0112248408739033,0.20126528585544,0.1877006005586601,1.0,0.0,1.0,0,0,0,2025,1
AJ Singer,9107068,Oregon St.,DI Independent,0.0,-0.0140390665372595,-0.1010235678651298,0.3037958575663202,0.1887332231639308,2.0,0.0,3.0,0,0,0,2025,1
Aidan McAskie,8886621,Charleston So.,Big South,0.0,-0.0140390665372595,-0.1010235678651298,0.3037958575663202,0.1887332231639308,2.0,0.0,3.0,0,0,0,2025,1
Rafael Soto,9115650,Col. of Charleston,CAA,100.0,0.188300777885617,-0.1010235678651298,0.1025305717108801,0.1898077817313673,1.0,0.0,2.0,0,1,0,2025,1
Jhonkeanu Perez,8888274,Radford,Big South,100.0,0.3859609334627404,-0.1010235678651298,-0.0949388565782397,0.1899985090193708,1.0,0.0,4.0,0,2,0,2025,1
Kenny Winters,9091039,California Baptist,WAC,0.0,0.0,-0.0112248408739033,0.20126528585544,0.1900404449815367,1.0,0.0,1.0,0,0,0,2025,1
Oliver Cush,8897456,High Point,Big South,0.0,0.0,-0.0112248408739033,0.20126528585544,0.1900404449815367,1.0,0.0,1.0,0,0,0,2025,1
Aaron Nehls,8880580,Evansville,MVC,0.0,0.0,-0.0112248408739033,0.20126528585544,0.1900404449815367,1.0,0.0,1.0,0,0,0,2025,1
Zeb Henry,9105523,Wichita St.,The American,0.0,0.0,-0.0112248408739033,0.20126528585544,0.1900404449815367,1.0,0.0,1.0,0,0,0,2025,1
Hayden Mileski,8878867,NJIT,America East,0.0,0.0,-0.0112248408739033,0.20126528585544,0.1900404449815367,1.0,0.0,1.0,0,0,0,2025,1
Harrison Feinberg,8899585,Northeastern,CAA,0.0,0.0,-0.0112248408739033,0.20126528585544,0.1900404449815367,1.0,0.0,1.0,0,0,0,2025,1
Ryan Novak,8893046,Miami (OH),MAC,100.0,0.1906406223084936,-0.1010235678651298,0.1025305717108801,0.1921476261542439,1.0,0.0,2.0,0,1,0,2025,1
Carter Garate,8877121,Oregon,Big Ten,100.0,0.1906406223084936,-0.1010235678651298,0.1025305717108801,0.1921476261542439,1.0,0.0,2.0,0,1,0,2025,1
Mitchell Collins,9094252,North Florida,ASUN,0.0,-0.0093593776915063,-0.1010235678651298,0.3037958575663202,0.1934129120096839,2.0,0.0,3.0,0,0,0,2025,1
Brody Szako,9297223,Austin Peay,ASUN,100.0,0.1929804667313702,-0.1010235678651298,0.1025305717108801,0.1944874705771205,1.0,0.0,2.0,0,1,0,2025,1
Joesph Delanzo,9217686,UMass Lowell,America East,0.0,-0.0070195332686297,0.3989764321348701,-0.1974694282891198,0.1944874705771205,0.0,0.0,2.0,0,0,0,2025,1
Cooper Hums,8874358,Western Mich.,MAC,100.0,0.1929804667313702,-0.1010235678651298,0.1025305717108801,0.1944874705771205,1.0,0.0,2.0,0,1,0,2025,1
Isaac Webb,8874720,A&M-Corpus Christi,Southland,100.0,0.1929804667313702,-0.1010235678651298,0.1025305717108801,0.1944874705771205,1.0,0.0,2.0,0,1,0,2025,1
Dawson Willis,9280267,Oklahoma,SEC,100.0,0.1929804667313702,-0.1010235678651298,0.1025305717108801,0.1944874705771205,1.0,0.0,2.0,0,1,0,2025,1
Camden Hayslip,9091170,UAB,The American,100.0,0.3953203111542468,-0.1010235678651298,-0.0987347141445599,0.195562029144557,0.0,0.0,1.0,0,2,0,2025,1
Jason Neff,9095758,Villanova,Big East,100.0,0.1836210890398638,-0.0897987269912265,0.1025305717108801,0.1963529337595174,1.0,0.0,2.0,0,1,0,2025,1
Mack Brousseau,9089890,McNeese,Southland,0.0,-0.0046796888457531,0.3989764321348701,-0.1974694282891198,0.196827314999997,0.0,0.0,2.0,0,0,0,2025,1
Logan Sauve,8881820,West Virginia,Big 12,100.0,0.1859609334627404,-0.0897987269912265,0.1025305717108801,0.198692778182394,1.0,0.0,2.0,0,1,0,2025,1
Boston Vest,9110792,New Mexico St.,CUSA,0.0,-0.0023398444228765,0.0,0.20126528585544,0.1989254414325634,1.0,0.0,1.0,0,0,0,2025,1
Seth Smith,8875914,Southern Miss.,Sun Belt,0.0,-0.0023398444228765,0.0,0.20126528585544,0.1989254414325634,1.0,0.0,1.0,0,0,0,2025,1
Aidan Driscoll,9100446,Maryland,Big Ten,0.0,-0.0023398444228765,0.0,0.20126528585544,0.1989254414325634,1.0,0.0,1.0,0,0,0,2025,1
Justin Hudson,9102939,Queens (NC),ASUN,0.0,-0.0023398444228765,0.3989764321348701,-0.1974694282891198,0.1991671594228736,0.0,0.0,2.0,0,0,0,2025,1
Grant Jay,8885661,DBU,CUSA,100.0,0.1836210890398638,-0.0897987269912265,0.1063264292772003,0.2001487913258376,2.0,0.0,5.0,0,1,0,2025,1
Vytas Valincius,8875598,Illinois,Big Ten,100.0,0.188300777885617,-0.0897987269912265,0.1025305717108801,0.2010326226052706,1.0,0.0,2.0,0,1,0,2025,1
Reed Willbanks,9297466,Little Rock,OVC,100.0,0.3859609334627404,-0.0897987269912265,-0.0949388565782397,0.2012233498932742,1.0,0.0,4.0,0,2,0,2025,1
Dean O'Neill,8882787,Maine,America East,0.0,-0.0116992221143829,-0.0897987269912265,0.3037958575663202,0.2022979084607107,2.0,0.0,3.0,0,0,0,2025,1
Kyle Cincinnati,8896950,Mount St. Mary's,MAAC,0.0,-0.0116992221143829,-0.0897987269912265,0.3037958575663202,0.2022979084607107,2.0,0.0,3.0,0,0,0,2025,1
Michael Whooley,8881894,Villanova,Big East,0.0,-0.0116992221143829,-0.0897987269912265,0.3037958575663202,0.2022979084607107,2.0,0.0,3.0,0,0,0,2025,1
Cal McGinnis,8873931,Evansville,MVC,0.0,-0.0093593776915063,0.4102012730087734,-0.1974694282891198,0.2033724670281472,0.0,0.0,2.0,0,0,0,2025,1
Brady O'Brien,9298270,Richmond,Atlantic 10,100.0,0.1906406223084936,-0.0897987269912265,0.1025305717108801,0.2033724670281472,1.0,0.0,2.0,0,1,0,2025,1
Cameron Boyd,8888144,Southern Ind.,OVC,100.0,0.1906406223084936,-0.0897987269912265,0.1025305717108801,0.2033724670281472,1.0,0.0,2.0,0,1,0,2025,1
D.J. Pacheco,8879140,Richmond,Atlantic 10,100.0,0.1953203111542468,-0.0897987269912265,0.1025305717108801,0.2080521558739004,1.0,0.0,2.0,0,1,0,2025,1
Caden Parker,8888049,Bowling Green,MAC,100.0,0.1953203111542468,-0.0897987269912265,0.1025305717108801,0.2080521558739004,1.0,0.0,2.0,0,1,0,2025,1
Cal Sefcik,9098722,Cincinnati,Big 12,0.0,-0.0070195332686297,-0.1908222948563564,0.4063264292772003,0.2084846011522141,3.0,0.0,5.0,0,0,0,2025,1
Henry Jackson,9095824,William & Mary,CAA,100.0,0.188300777885617,-0.0785738861173232,0.1025305717108801,0.2122574634791739,1.0,0.0,2.0,0,1,0,2025,1
Ethan Starks,9296577,Saint Peter's,MAAC,0.0,-0.0093593776915063,0.4214261138826767,-0.1974694282891198,0.2145973079020505,0.0,0.0,2.0,0,0,0,2025,1
Brian Heckelman,8894848,Towson,CAA,100.0,0.1906406223084936,-0.0785738861173232,0.1025305717108801,0.2145973079020505,1.0,0.0,2.0,0,1,0,2025,1
Austin Hawke,8893452,Wake Forest,ACC,100.0,0.1906406223084936,-0.0785738861173232,0.1025305717108801,0.2145973079020505,1.0,0.0,2.0,0,1,0,2025,1
Tyler Johnson,9107454,Nicholls,Southland,0.0,-0.0093593776915063,-0.0785738861173232,0.3037958575663202,0.2158625937574906,2.0,0.0,3.0,0,0,0,2025,1
Trey Hill,8883807,Little Rock,OVC,100.0,0.1929804667313702,-0.0785738861173232,0.1025305717108801,0.2169371523249271,1.0,0.0,2.0,0,1,0,2025,1
Easton Breyfogle,8874875,Arizona,Big 12,0.0,-0.0070195332686297,-0.0785738861173232,0.3037958575663202,0.2182024381803672,2.0,0.0,3.0,0,0,0,2025,1
Karson Irvin,9107445,Nicholls,Southland,100.0,0.1836210890398638,-0.0673490452434199,0.1025305717108801,0.2188026155073241,1.0,0.0,2.0,0,1,0,2025,1
Ellis Schwartz,9094699,George Washington,Atlantic 10,0.0,-0.0046796888457531,0.4214261138826767,-0.1974694282891198,0.2192769967478037,0.0,0.0,2.0,0,0,0,2025,1
Dylan Robertson,9095576,Missouri St.,MVC,0.0,-0.0046796888457531,-0.0785738861173232,0.3037958575663202,0.2205422826032438,2.0,0.0,3.0,0,0,0,2025,1
Jeremy Martinez,9296507,Indiana St.,MVC,0.0,-0.0046796888457531,-0.0785738861173232,0.3037958575663202,0.2205422826032438,2.0,0.0,3.0,0,0,0,2025,1
Ryan Dooley,8895110,James Madison,Sun Belt,100.0,0.388300777885617,-0.0673490452434199,-0.0987347141445599,0.2222170184976372,0.0,0.0,1.0,0,2,0,2025,1
Reid Lapekas,9214996,Fordham,Atlantic 10,100.0,0.3906406223084936,-0.0673490452434199,-0.0987347141445599,0.2245568629205138,0.0,0.0,1.0,0,2,0,2025,1
Cole Hage,9093458,Kentucky,SEC,0.0,-0.0116992221143829,-0.0673490452434199,0.3037958575663202,0.2247475902085173,2.0,0.0,3.0,0,0,0,2025,1
Lucas Carmichael,8902455,William & Mary,CAA,100.0,0.3789414001941107,-0.1571477722346464,0.0037958575663202,0.2255894855257844,1.0,0.0,3.0,0,2,0,2025,1
Bryce Chance,8895540,Mississippi St.,SEC,100.0,0.1906406223084936,-0.0673490452434199,0.1025305717108801,0.2258221487759538,1.0,0.0,2.0,0,1,0,2025,1
Evan Cloyd,9218468,CSU Bakersfield,Big West,0.0,-0.0093593776915063,0.4326509547565801,-0.1974694282891198,0.2258221487759539,0.0,0.0,2.0,0,0,0,2025,1
Davis Gillespie,8884181,Southern Miss.,Sun Belt,0.0,-0.0070195332686297,-0.1683726131085497,0.4025305717108801,0.2271384253337005,2.0,0.0,2.0,0,0,0,2025,1
Ryan Scott,8878752,UIW,Southland,0.0,-0.0070195332686297,-0.1683726131085497,0.4025305717108801,0.2271384253337005,2.0,0.0,2.0,0,0,0,2025,1
Jack Brooks,8889193,Oregon,Big Ten,100.0,0.1929804667313702,-0.0673490452434199,0.1025305717108801,0.2281619931988304,1.0,0.0,2.0,0,1,0,2025,1
Carson Garner,8897953,Murray St.,MVC,0.0,-0.0070195332686297,0.4326509547565801,-0.1974694282891198,0.2281619931988305,0.0,0.0,2.0,0,0,0,2025,1
Ashton Horchem,9089333,Bradley,MVC,0.0,-0.0070195332686297,-0.0673490452434199,0.3037958575663202,0.2294272790542705,2.0,0.0,3.0,0,0,0,2025,1
Anderson French,9216485,Virginia Tech,ACC,0.0,-0.0070195332686297,-0.0673490452434199,0.3037958575663202,0.2294272790542705,2.0,0.0,3.0,0,0,0,2025,1
James Murphy,9104897,High Point,Big South,0.0,-0.0116992221143829,-0.1571477722346464,0.4063264292772003,0.2374794349281709,3.0,0.0,5.0,0,0,0,2025,1
Grayson Ashe,9219964,Jacksonville St.,CUSA,0.0,-0.6075179188058547,0.4438757956304834,0.4025305717108801,0.2388884485355088,2.0,0.0,2.0,1,0,0,2025,1
Bear Madliak,9093636,Kansas St.,Big 12,0.0,-0.0070195332686297,0.4438757956304834,-0.1974694282891198,0.2393868340727338,0.0,0.0,2.0,0,0,0,2025,1
Ben Wilmes,8892895,Iowa,Big Ten,0.0,-0.0163789109601361,-0.1459229313607431,0.4025305717108801,0.2402287293900008,2.0,0.0,2.0,0,0,0,2025,1
Tyler Albright,8882486,Duke,ACC,0.0,-0.0070195332686297,-0.0561242043695165,0.3037958575663202,0.2406521199281738,2.0,0.0,3.0,0,0,0,2025,1
Christian Mitchelle,8875059,Cincinnati,Big 12,100.0,0.1859609334627404,-0.1459229313607431,0.20126528585544,0.2413032879574373,1.0,0.0,1.0,0,1,0,2025,1
Tyler White,8885936,Sacramento St.,WAC,0.0,-0.0140390665372595,0.3540770686392568,-0.0987347141445599,0.2413032879574373,0.0,0.0,1.0,0,0,0,2025,1
Thomas Lyssy,9218621,UIW,Southland,0.0,-0.0257382886516425,-0.1346980904868398,0.4025305717108801,0.2420941925723977,2.0,0.0,2.0,0,0,0,2025,1
Drew Giannini,9113321,San Jose St.,Mountain West,0.0,-0.0140390665372595,-0.1459229313607431,0.4025305717108801,0.2425685738128774,2.0,0.0,2.0,0,0,0,2025,1
Max Bowman,9095133,Akron,MAC,0.0,-0.0140390665372595,-0.1459229313607431,0.4025305717108801,0.2425685738128774,2.0,0.0,2.0,0,0,0,2025,1
Jonatan Clough,9110450,New Mexico St.,CUSA,100.0,0.188300777885617,-0.1459229313607431,0.20126528585544,0.2436431323803139,1.0,0.0,1.0,0,1,0,2025,1
Ethan Swidler,8884766,Lafayette,Patriot,0.0,-0.0093593776915063,0.3540770686392568,-0.0987347141445599,0.2459829768031905,0.0,0.0,1.0,0,0,0,2025,1
Steven Meier,9094183,Troy,Sun Belt,100.0,0.188300777885617,-0.1459229313607431,0.2050611434217603,0.2474389899466341,2.0,0.0,4.0,0,1,0,2025,1
Cayden Munster,8900329,Fresno St.,Mountain West,0.0,-0.0070195332686297,-0.0448993634956132,0.3037958575663202,0.2518769608020771,2.0,0.0,3.0,0,0,0,2025,1
Emilio Barreras,8897261,Grand Canyon,WAC,0.0,-0.0140390665372595,0.3653019095131601,-0.0987347141445599,0.2525281288313407,0.0,0.0,1.0,0,0,0,2025,1
Beck Milner,8875372,Boston College,ACC,100.0,0.1953203111542468,-0.0448993634956132,0.1025305717108801,0.2529515193695137,1.0,0.0,2.0,0,1,0,2025,1
Jake Evans,9089706,Long Beach St.,Big West,100.0,0.1953203111542468,-0.0448993634956132,0.1025305717108801,0.2529515193695137,1.0,0.0,2.0,0,1,0,2025,1
Joseph Barnhardt,9089515,Utah Valley,WAC,0.0,-0.0046796888457531,-0.0448993634956132,0.3037958575663202,0.2542168052249537,2.0,0.0,3.0,0,0,0,2025,1
Brady Ballinger,9115847,Kansas,Big 12,0.0,-0.0116992221143829,-0.1346980904868398,0.4025305717108801,0.2561332591096573,2.0,0.0,2.0,0,0,0,2025,1
Brody Rasmussen,9105964,Maine,America East,100.0,0.1906406223084936,-0.1346980904868398,0.20126528585544,0.2572078176770939,1.0,0.0,1.0,0,1,0,2025,1
Avery Neaves,9115645,Col. of Charleston,CAA,0.0,-0.0140390665372595,-0.1346980904868398,0.4063264292772003,0.2575892722531009,3.0,0.0,5.0,0,0,0,2025,1
Bryce Fowler,9216884,Alabama,SEC,100.0,0.5789414001941108,-0.1234732496129365,-0.1974694282891198,0.2579987222920544,0.0,0.0,2.0,0,3,0,2025,1
Bryce Grudzielanek,8892034,Southern California,Big Ten,100.0,0.1812812446169872,-0.1234732496129365,0.20126528585544,0.2590732808594908,1.0,0.0,1.0,0,1,0,2025,1
Triston Gray,8897155,Fresno St.,Mountain West,0.0,-0.0070195332686297,0.3653019095131601,-0.0987347141445599,0.2595476620999705,0.0,0.0,1.0,0,0,0,2025,1
Brock Thompson,9093932,Oklahoma St.,Big 12,0.0,-0.0070195332686297,0.3653019095131601,-0.0987347141445599,0.2595476620999705,0.0,0.0,1.0,0,0,0,2025,1
Jamie Palmese,8898565,ETSU,SoCon,100.0,0.3812812446169873,-0.1234732496129365,0.0037958575663202,0.261603852570371,1.0,0.0,3.0,0,2,1,2025,1
Jax Ryan,8878580,Arizona St.,Big 12,100.0,0.1929804667313702,-0.0336745226217099,0.1025305717108801,0.2618365158205404,1.0,0.0,2.0,0,1,0,2025,1
Kevin Duran,9096268,SFA,Southland,0.0,-0.0046796888457531,-0.1346980904868398,0.4025305717108801,0.2631527923782871,2.0,0.0,2.0,0,0,0,2025,1
Hunter Autrey,8882444,Sam Houston,CUSA,100.0,0.1859609334627404,-0.1234732496129365,0.20126528585544,0.263752969705244,1.0,0.0,1.0,0,1,0,2025,1
Jamie Laskofski,9095878,William & Mary,CAA,0.0,-0.0187187553830127,-0.1234732496129365,0.4063264292772003,0.264134424281251,3.0,0.0,5.0,0,0,0,2025,1
Gatlin Pitts,9298434,Samford,SoCon,0.0,-0.0046796888457531,0.46632547737829,-0.1974694282891198,0.264176360243417,0.0,0.0,2.0,0,0,0,2025,1
David Cox,9098818,UIC,MVC,100.0,0.1953203111542468,-0.0336745226217099,0.1025305717108801,0.264176360243417,1.0,0.0,2.0,0,1,0,2025,1
Aiden Taurek,8901259,Saint Mary's (CA),WCC,0.0,-0.0140390665372595,-0.1234732496129365,0.4025305717108801,0.265018255560684,2.0,0.0,2.0,0,0,1,2025,1
Anthony Zarlingo,8893272,Miami (OH),MAC,100.0,0.188300777885617,-0.1234732496129365,0.20126528585544,0.2660928141281206,1.0,0.0,1.0,0,1,0,2025,1
Diego Urreta,9103121,FDU,NEC,0.0,-0.0116992221143829,-0.1234732496129365,0.4025305717108801,0.2673580999835606,2.0,0.0,2.0,0,0,1,2025,1
Ryan Zuckerman,8899966,Pittsburgh,ACC,100.0,0.1859609334627404,-0.1234732496129365,0.2050611434217603,0.2675488272715642,2.0,0.0,4.0,0,1,0,2025,1
Jack Little,8876842,Baylor,Big 12,100.0,0.1859609334627404,-0.1234732496129365,0.2050611434217603,0.2675488272715642,2.0,0.0,4.0,0,1,0,2025,1
Nick DiCarlo,9108725,N.C. A&T,CAA,0.0,-0.0023398444228765,-0.0336745226217099,0.3037958575663202,0.2677814905217336,2.0,0.0,3.0,0,0,0,2025,1
Hunter Katschke,8894868,Utah Tech,WAC,0.0,-0.0093593776915063,0.3765267503870635,-0.0987347141445599,0.2684326585509972,0.0,0.0,1.0,0,0,0,2025,1
Blake Schaaf,8895420,Georgetown,Big East,100.0,0.1906406223084936,-0.1234732496129365,0.20126528585544,0.2684326585509972,1.0,0.0,1.0,0,1,0,2025,1
Logan Walters,9217923,Southeastern La.,Southland,0.0,-0.0093593776915063,0.3765267503870635,-0.0987347141445599,0.2684326585509972,0.0,0.0,1.0,0,0,0,2025,1
Ledy Alvarez,8900717,Jackson St.,SWAC,50.0,-0.4192171409202376,0.2867280233958369,0.4025305717108801,0.2700414541864794,2.0,0.0,2.0,1,1,0,2025,1
Hogan Denny,9095157,Indiana,Big Ten,0.0,-0.0046796888457531,0.3765267503870635,-0.0987347141445599,0.2731123473967504,0.0,0.0,1.0,0,0,0,2025,1
Jared Jones,8886848,LSU,SEC,100.0,0.1859609334627404,-0.1122484087390331,0.20126528585544,0.2749778105791473,1.0,0.0,1.0,0,1,0,2025,1
Brennan Hyde,9098666,Rutgers,Big Ten,100.0,0.1859609334627404,-0.1122484087390331,0.20126528585544,0.2749778105791473,1.0,0.0,1.0,0,1,0,2025,1
Jimmy Brennan,9218850,Seton Hall,Big East,0.0,-0.0187187553830127,-0.1122484087390331,0.4063264292772003,0.2753592651551544,3.0,0.0,5.0,0,0,0,2025,1
Tyrese Johnson,9218448,CSU Bakersfield,Big West,100.0,0.1953203111542468,-0.0224496817478066,0.1025305717108801,0.2754012011173203,1.0,0.0,2.0,0,1,0,2025,1
Jake Elbeery,9095393,Minnesota,Big Ten,0.0,-0.0140390665372595,-0.1122484087390331,0.4025305717108801,0.2762430964345874,2.0,0.0,2.0,0,0,0,2025,1
