Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Christian Mitchelle,8875059,Cincinnati,Big 12,100.0,0.187933266233583,-0.1486422105764649,0.2005276600018977,0.2398187156590158,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Max Bowman,9095133,Akron,MAC,0.0,-0.0120667337664169,-0.1486422105764649,0.4010553200037954,0.2403463756609135,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Drew Giannini,9113321,San Jose St.,Mountain West,0.0,-0.0120667337664169,-0.1486422105764649,0.4010553200037954,0.2403463756609135,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Grayson Ashe,9219964,Jacksonville St.,CUSA,0.0,-0.6028178893404398,0.4428299190090519,0.4010553200037954,0.2410673496724075,2.0,0.0,2.0,1.0,0.0,0.0,2025,1
Thomas Lyssy,9218621,UIW,Southland,0.0,-0.022122345238431,-0.1372081943782753,0.4010553200037954,0.2417247803870889,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Alejandro Garza,8901256,Cal Poly,Big West,100.0,0.1899443885279859,-0.1486422105764649,0.2005276600018977,0.2418298379534186,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Steven Meier,9094183,Troy,Sun Belt,100.0,0.1899443885279859,-0.1486422105764649,0.2021106400075907,0.2434128179591116,2.0,0.0,4.0,0.0,1.0,0.0,2025,1
Ethan Swidler,8884766,Lafayette,Patriot,0.0,-0.0080444891776112,0.351357789423535,-0.0994723399981023,0.2438409602478214,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ryan Storey,8880295,South Alabama,Sun Belt,100.0,0.3959777554111944,-0.0457360647927584,-0.0994723399981023,0.2507693506203337,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Jake Evans,9089706,Long Beach St.,Big West,100.0,0.1959777554111943,-0.0457360647927584,0.1010553200037953,0.2512970106222313,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Beck Milner,8875372,Boston College,ACC,100.0,0.1959777554111943,-0.0457360647927584,0.1010553200037953,0.2512970106222313,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Joseph Barnhardt,9089515,Utah Valley,WAC,0.0,-0.0040222445888056,-0.0457360647927584,0.301582980005693,0.2518246706241289,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Avery Neaves,9115645,Col. of Charleston,CAA,0.0,-0.0120667337664169,-0.1372081943782753,0.4026383000094884,0.2533633718647961,3.0,0.0,5.0,0.0,0.0,0.0,2025,1
Bryce Fowler,9216884,Alabama,SEC,100.0,0.5818998993503747,-0.1257741781800857,-0.1989446799962046,0.2571810411740843,0.0,0.0,2.0,0.0,3.0,0.0,2025,1
Brock Thompson,9093932,Oklahoma St.,Big 12,0.0,-0.0060333668832084,0.3627918056217246,-0.0994723399981023,0.2572860987404138,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Bryce Grudzielanek,8892034,Southern California,Big Ten,100.0,0.1839110216447774,-0.1257741781800857,0.2005276600018977,0.2586645034665893,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Brennan Holt,8883060,South Alabama,Sun Belt,0.0,-0.0040222445888056,0.3627918056217246,-0.0994723399981023,0.2592972210348167,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jamie Palmese,8898565,ETSU,SoCon,100.0,0.3839110216447774,-0.1257741781800857,0.001582980005693,0.2597198234703847,1.0,0.0,3.0,0.0,2.0,1.0,2025,1
Kevin Duran,9096268,SFA,Southland,0.0,-0.0040222445888056,-0.1372081943782753,0.4010553200037954,0.2598248810367144,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Jamie Laskofski,9095878,William & Mary,CAA,0.0,-0.0160889783552225,-0.1257741781800857,0.4026383000094884,0.26077514347418,3.0,0.0,5.0,0.0,0.0,0.0,2025,1
Colby Wallace,8873880,East Carolina,The American,0.0,-0.0020111222944028,0.2598856598380181,0.0031659600113861,0.2610404975550014,2.0,0.0,6.0,0.0,0.0,0.0,2025,1
Hunter Autrey,8882444,Sam Houston,CUSA,100.0,0.187933266233583,-0.1257741781800857,0.2005276600018977,0.262686748055395,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Gatlin Pitts,9298434,Samford,SoCon,0.0,-0.0040222445888056,0.4656979514054311,-0.1989446799962046,0.2627310268204209,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
David Cox,9098818,UIC,MVC,100.0,0.1959777554111943,-0.0343020485945688,0.1010553200037953,0.2627310268204209,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Aiden Taurek,8901259,Saint Mary's (CA),WCC,0.0,-0.0120667337664169,-0.1257741781800857,0.4010553200037954,0.2632144080572927,2.0,0.0,2.0,0.0,0.0,1.0,2025,1
Jeter Ybarra,9094691,Michigan,Big Ten,0.0,-0.0120667337664169,-0.1257741781800857,0.4010553200037954,0.2632144080572927,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Ryan Zuckerman,8899966,Pittsburgh,ACC,100.0,0.187933266233583,-0.1257741781800857,0.2021106400075907,0.264269728061088,2.0,0.0,4.0,0.0,1.0,0.0,2025,1
Jack Little,8876842,Baylor,Big 12,100.0,0.187933266233583,-0.1257741781800857,0.2021106400075907,0.264269728061088,2.0,0.0,4.0,0.0,1.0,0.0,2025,1
Anthony Zarlingo,8893272,Miami (OH),MAC,100.0,0.1899443885279859,-0.1257741781800857,0.2005276600018977,0.2646978703497978,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Diego Urreta,9103121,FDU,NEC,0.0,-0.0100556114720141,-0.1257741781800857,0.4010553200037954,0.2652255303516955,2.0,0.0,2.0,0.0,0.0,1.0,2025,1
Nolan Book,9299133,Mount St. Mary's,MAAC,0.0,-0.0100556114720141,-0.1257741781800857,0.4010553200037954,0.2652255303516955,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Alex Mendes,9299124,Mount St. Mary's,MAAC,100.0,0.5899443885279859,-0.1257741781800857,-0.1989446799962046,0.2652255303516956,0.0,0.0,2.0,0.0,3.0,0.0,2025,1
Nick DiCarlo,9108725,N.C. A&T,CAA,0.0,-0.0020111222944028,-0.0343020485945688,0.301582980005693,0.2652698091167214,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Logan Walters,9217923,Southeastern La.,Southland,0.0,-0.0080444891776112,0.3742258218199142,-0.0994723399981023,0.2667089926442006,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Clay Burdette,9217753,Xavier,Big East,0.0,-0.0080444891776112,0.3742258218199142,-0.0994723399981023,0.2667089926442006,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Blake Schaaf,8895420,Georgetown,Big East,100.0,0.1919555108223887,-0.1257741781800857,0.2005276600018977,0.2667089926442006,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Hunter Katschke,8894868,Utah Tech,WAC,0.0,-0.0080444891776112,0.3742258218199142,-0.0994723399981023,0.2667089926442006,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jakob Schardt,8888728,Cal St. Fullerton,Big West,0.0,-0.0060333668832084,-0.1257741781800857,0.4010553200037954,0.2692477749405011,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Ledy Alvarez,8900717,Jackson St.,SWAC,50.0,-0.4128735008124539,0.2827536922343973,0.4010553200037954,0.2709355114257388,2.0,0.0,2.0,1.0,1.0,0.0,2025,1
Jimmy Brennan,9218850,Seton Hall,Big East,0.0,-0.0160889783552225,-0.1143401619818961,0.4026383000094884,0.2722091596723697,3.0,0.0,5.0,0.0,0.0,0.0,2025,1
Brennan Hyde,9098666,Rutgers,Big Ten,100.0,0.187933266233583,-0.1143401619818961,0.2005276600018977,0.2741207642535846,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Jared Jones,8886848,LSU,SEC,100.0,0.187933266233583,-0.1143401619818961,0.2005276600018977,0.2741207642535846,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Tyrese Johnson,9218448,CSU Bakersfield,Big West,100.0,0.1959777554111943,-0.0228680323963792,0.1010553200037953,0.2741650430186105,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Tommy Farmer IV,8875610,Texas,SEC,0.0,-0.0120667337664169,-0.1143401619818961,0.4010553200037954,0.2746484242554823,2.0,0.0,2.0,0.0,0.0,1.0,2025,1
Ben Robichaux,9217921,Southeastern La.,Southland,0.0,-0.0120667337664169,-0.1143401619818961,0.4010553200037954,0.2746484242554823,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Jake Elbeery,9095393,Minnesota,Big Ten,0.0,-0.0120667337664169,-0.1143401619818961,0.4010553200037954,0.2746484242554823,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Bryan Arendt,8887879,UNCW,CAA,100.0,0.1899443885279859,-0.1143401619818961,0.2005276600018977,0.2761318865479875,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Angel Rivera,8878728,Alabama A&M,SWAC,0.0,-0.0100556114720141,0.3856598380181039,-0.0994723399981023,0.2761318865479875,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
CJ Willis,8881906,Quinnipiac,MAAC,0.0,-0.0100556114720141,0.3856598380181039,-0.0994723399981023,0.2761318865479875,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Parker Goff,8890350,BYU,Big 12,0.0,-0.0100556114720141,-0.1143401619818961,0.4010553200037954,0.2766595465498851,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Conner Vercollone,8901452,St. Bonaventure,Atlantic 10,0.0,-0.0100556114720141,-0.1143401619818961,0.4010553200037954,0.2766595465498851,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Drew Faurot,8874096,Florida St.,ACC,0.0,-0.0080444891776112,0.3856598380181039,-0.0994723399981023,0.2781430088423903,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ty Mainolfi,9105900,Dayton,Atlantic 10,0.0,-0.0080444891776112,0.3856598380181039,-0.0994723399981023,0.2781430088423903,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
TJ Rogers,8880442,San Francisco,WCC,100.0,0.1919555108223887,-0.1143401619818961,0.2005276600018977,0.2781430088423903,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Ryan Miller,8888013,Ohio St.,Big Ten,100.0,0.1919555108223887,-0.1143401619818961,0.2005276600018977,0.2781430088423903,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Alex Sosa,8895896,NC State,ACC,0.0,-0.0080444891776112,-0.1143401619818961,0.4010553200037954,0.278670668844288,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Mateo Serna,8889066,Missouri,SEC,100.0,0.1919555108223887,0.3856598380181039,-0.2984170199943069,0.2791983288461857,0.0,0.0,3.0,0.0,1.0,0.0,2025,1
Ty Doucette,8883825,Rutgers,Big Ten,0.0,-0.0060333668832084,0.3856598380181039,-0.0994723399981023,0.2801541311367931,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brendan Harrity,8897578,Western Mich.,MAC,0.0,-0.0060333668832084,-0.1143401619818961,0.4010553200037954,0.2806817911386908,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Ansel Carson,9214112,UMES,NEC,100.0,0.5939666331167917,-0.1143401619818961,-0.1989446799962046,0.2806817911386909,0.0,0.0,2.0,0.0,3.0,0.0,2025,1
Anthony Potestio,8892566,UC San Diego,Big West,100.0,0.5839110216447775,-0.1029061457837065,-0.1989446799962046,0.2820601958648664,0.0,0.0,2.0,0.0,3.0,0.0,2025,1
Jack Clark,8887395,ULM,Sun Belt,100.0,0.1959777554111943,-0.1143401619818961,0.2005276600018977,0.2821652534311959,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Harrison Povey,8896833,FGCU,ASUN,100.0,0.1959777554111943,-0.1143401619818961,0.2005276600018977,0.2821652534311959,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Zach Rogacki,8886079,Binghamton,America East,0.0,-0.0040222445888056,0.3856598380181039,-0.0994723399981023,0.282165253431196,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Max McGwire,9214621,Saint Louis,Atlantic 10,0.0,-0.0020111222944028,0.3856598380181039,-0.0994723399981023,0.2841763757255988,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Josh Tate,8900577,Ga. Southern,Sun Belt,0.0,-0.0020111222944028,-0.1143401619818961,0.4010553200037954,0.2847040357274964,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Zane Spinn,9101508,Lamar University,Southland,0.0,-0.0120667337664169,-0.1029061457837065,0.4010553200037954,0.2860824404536719,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Jake Duer,9096714,Fla. Atlantic,The American,100.0,0.1899443885279859,-0.1029061457837065,0.2005276600018977,0.2875659027461771,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Gavin Kilen,9104654,Tennessee,SEC,100.0,0.1899443885279859,-0.1029061457837065,0.2005276600018977,0.2875659027461771,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Chris Stanfield,9094017,LSU,SEC,0.0,-0.0100556114720141,0.3970938542162935,-0.0994723399981023,0.2875659027461771,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Koby Kropf,9097680,Winthrop,Big South,0.0,-0.0100556114720141,-0.1029061457837065,0.4010553200037954,0.2880935627480747,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Ben Watson,9216488,Virginia Tech,ACC,0.0,-0.0100556114720141,-0.1029061457837065,0.4010553200037954,0.2880935627480747,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Aidan Duda,9114654,Saint Joseph's,Atlantic 10,0.0,-0.0100556114720141,-0.1029061457837065,0.4010553200037954,0.2880935627480747,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Tyler White,8885936,Sacramento St.,WAC,0.0,-0.0181001006496254,0.3056217246307765,0.001582980005693,0.2891046039868442,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
David Bishop,8888186,Kansas St.,Big 12,100.0,0.1919555108223887,-0.1029061457837065,0.2005276600018977,0.2895770250405799,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Carson Ohland,9089293,Grand Canyon,WAC,100.0,0.1919555108223887,-0.1029061457837065,0.2005276600018977,0.2895770250405799,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Kade Lewis,9218969,Wake Forest,ACC,100.0,0.1798887770559717,-0.0914721295855169,0.2021106400075907,0.2905272874780456,2.0,0.0,4.0,0.0,1.0,0.0,2025,1
Mateo Zeppieri,9218751,Mount St. Mary's,MAAC,100.0,0.3919555108223887,-0.1029061457837065,0.001582980005693,0.2906323450443752,1.0,0.0,3.0,0.0,2.0,0.0,2025,1
Ace Williamson,9219961,Jacksonville St.,CUSA,100.0,0.3919555108223887,-0.1029061457837065,0.001582980005693,0.2906323450443752,1.0,0.0,3.0,0.0,2.0,0.0,2025,1
Isaiah Gomez,9107119,Cal St. Fullerton,Big West,0.0,-0.0060333668832084,0.3970938542162935,-0.0994723399981023,0.2915881473349827,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Andrew Ramirez,9103075,Southeast Mo. St.,OVC,0.0,-0.0060333668832084,0.3970938542162935,-0.0994723399981023,0.2915881473349827,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Christian Smith,9104852,High Point,Big South,0.0,-0.0120667337664169,0.70271557884707,-0.3978893599924092,0.2927594850882438,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Jarren Purify,8881360,Clemson,ACC,100.0,0.1939666331167915,-0.1029061457837065,0.2021106400075907,0.2931711273406758,2.0,0.0,4.0,0.0,1.0,0.0,2025,1
Addison Smith,9094518,Sam Houston,CUSA,0.0,-0.0040222445888056,0.3970938542162935,-0.0994723399981023,0.2935992696293856,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Sean Darnell,9094228,Troy,Sun Belt,100.0,0.1859221439391802,-0.0914721295855169,0.2005276600018977,0.294977674355561,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Jared Stevenson,9100353,Seattle U,WAC,100.0,0.1859221439391802,-0.0914721295855169,0.2005276600018977,0.294977674355561,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Reese Beheler,9101403,Lamar University,Southland,100.0,0.1859221439391802,-0.0914721295855169,0.2005276600018977,0.294977674355561,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Ryan Skjonsby,9115874,Washington St.,Mountain West,0.0,-0.0020111222944028,0.3970938542162935,-0.0994723399981023,0.2956103919237884,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Alex Luccini,8887729,UMass Lowell,America East,100.0,0.187933266233583,-0.0914721295855169,0.2005276600018977,0.2969887966499638,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Tyler Bishop,8880233,Omaha,Summit League,0.0,-0.0140778560608197,-0.0914721295855169,0.4026383000094884,0.2970883143631517,3.0,0.0,5.0,0.0,0.0,0.0,2025,1
Kyler Northrop,9115858,Washington St.,Mountain West,0.0,0.0,0.3970938542162935,-0.0994723399981023,0.2976215142181912,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Dorian Gonzalez Jr.,8898613,Miami (FL),ACC,100.0,0.187933266233583,0.4085278704144831,-0.2984170199943069,0.2980441166537592,0.0,0.0,3.0,0.0,1.0,0.0,2025,1
Landon Weidner,9114593,West Ga.,ASUN,100.0,0.1899443885279859,-0.0914721295855169,0.2005276600018977,0.2989999189443666,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Tyler Bickers,8876793,Milwaukee,Horizon,0.0,-0.0100556114720141,-0.0914721295855169,0.4010553200037954,0.2995275789462643,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Luke Stevenson,8889464,North Carolina,ACC,0.0,-0.0100556114720141,-0.0914721295855169,0.4010553200037954,0.2995275789462643,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Beau Durbin,8880332,Bradley,MVC,100.0,0.1899443885279859,-0.0914721295855169,0.2021106400075907,0.3005828989500597,2.0,0.0,4.0,0.0,1.0,0.0,2025,1
Michael Burroughs,8884331,Prairie View,SWAC,100.0,0.1919555108223887,-0.0914721295855169,0.2005276600018977,0.3010110412387695,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Dalton Mullins,9096163,SFA,Southland,0.0,-0.0080444891776112,0.4085278704144831,-0.0994723399981023,0.3010110412387695,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Luke Holland,8881244,UNC Greensboro,SoCon,100.0,0.1919555108223887,-0.0914721295855169,0.2005276600018977,0.3010110412387695,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Aiden Stewart,8892923,Delaware,CAA,100.0,0.1919555108223887,-0.0914721295855169,0.2005276600018977,0.3010110412387695,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Cohl Mercado,9102122,Penn St.,Big Ten,100.0,0.1919555108223887,-0.0914721295855169,0.2005276600018977,0.3010110412387695,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Josh Pearson,8881741,LSU,SEC,0.0,-0.0100556114720141,-0.0914721295855169,0.4026383000094884,0.3011105589519574,3.0,0.0,5.0,0.0,0.0,0.0,2025,1
Eli Hill,8877652,Eastern Ill.,OVC,100.0,0.1939666331167915,-0.0914721295855169,0.2005276600018977,0.3030221635331723,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
James Nunnallee,9104744,Virginia,ACC,100.0,0.1939666331167915,-0.0914721295855169,0.2005276600018977,0.3030221635331723,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Luke Odden,8878939,Ga. Southern,Sun Belt,0.0,-0.0060333668832084,0.4085278704144831,-0.0994723399981023,0.3030221635331723,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jalon Mack,8893703,Southern U.,SWAC,100.0,0.1939666331167915,-0.0914721295855169,0.2005276600018977,0.3030221635331723,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Gabe Roessler,8895600,Milwaukee,Horizon,100.0,0.1939666331167915,-0.0914721295855169,0.2005276600018977,0.3030221635331723,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Lew Rice,9110835,Charleston So.,Big South,100.0,0.1939666331167915,-0.0914721295855169,0.2005276600018977,0.3030221635331723,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Amman Dewberry,8893034,Presbyterian,Big South,0.0,-0.0060333668832084,0.4085278704144831,-0.0994723399981023,0.3030221635331723,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
J.C. Allen,9215298,UC San Diego,Big West,100.0,0.1939666331167915,-0.0914721295855169,0.2005276600018977,0.3030221635331723,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Anthony Greco,8884381,William & Mary,CAA,0.0,-0.0060333668832084,-0.0914721295855169,0.4010553200037954,0.30354982353507,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Zack Ramppen,8876279,San Francisco,WCC,0.0,-0.0060333668832084,-0.0914721295855169,0.4010553200037954,0.30354982353507,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Christian Smith,9085518,Abilene Christian,WAC,0.0,0.0,0.70271557884707,-0.3978893599924092,0.3048262188546608,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Cade Dodson,9103035,UT Arlington,WAC,0.0,-0.0040222445888056,-0.0914721295855169,0.4010553200037954,0.3055609458294728,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Brandon Nigh,8877651,Oakland,Horizon,100.0,0.1859221439391802,-0.0800381133873273,0.2005276600018977,0.3064116905537506,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Zion Rose,8898114,Louisville,ACC,0.0,-0.0140778560608197,-0.0800381133873273,0.4010553200037954,0.3069393505556483,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Cam Kozeal,9089749,Arkansas,SEC,0.0,-0.0020111222944028,-0.0914721295855169,0.4010553200037954,0.3075720681238756,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Patrick Keighran,8886561,San Francisco,WCC,100.0,0.577877654761569,-0.1715102429728442,-0.0978893599924092,0.3084780517963156,1.0,0.0,4.0,0.0,3.0,0.0,2025,1
Matt Ineich,9095796,Ohio,MAC,100.0,0.1919555108223887,-0.0800381133873273,0.2005276600018977,0.3124450574369591,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Michael Chiaravallo,8882433,Bucknell,Patriot,0.0,-0.0080444891776112,-0.0800381133873273,0.4010553200037954,0.3129727174388568,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Jimmy Keenan,9218972,Wake Forest,ACC,0.0,-0.0080444891776112,-0.0800381133873273,0.4010553200037954,0.3129727174388568,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Jalen Fithian,8874049,UT Martin,OVC,100.0,0.3919555108223887,-0.0800381133873273,0.001582980005693,0.3135003774407545,1.0,0.0,3.0,0.0,2.0,0.0,2025,1
David Marshall,8874213,St. Bonaventure,Atlantic 10,0.0,-0.0160889783552225,0.3284897570271557,0.001582980005693,0.3139837586776262,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Tyler Mejia,9115222,CSUN,Big West,0.0,-0.0060333668832084,0.4199618866126727,-0.0994723399981023,0.3144561797313619,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Justin Batts,9106370,Delaware St.,NEC,0.0,-0.0060333668832084,0.4199618866126727,-0.0994723399981023,0.3144561797313619,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Connor Moore,8879251,North Florida,ASUN,100.0,0.1939666331167915,-0.0800381133873273,0.2005276600018977,0.314456179731362,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Nick Lovarco,9091479,Monmouth,CAA,100.0,0.1939666331167915,-0.0800381133873273,0.2005276600018977,0.314456179731362,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Cooper Williams,8887985,Kennesaw St.,CUSA,100.0,0.1939666331167915,-0.0800381133873273,0.2005276600018977,0.314456179731362,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Nick Hollifield,8895867,UAB,The American,0.0,-0.0060333668832084,-0.0800381133873273,0.4010553200037954,0.3149838397332596,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Ben Miller,9094979,Duke,ACC,0.0,-0.0040222445888056,0.4199618866126727,-0.0994723399981023,0.3164673020257648,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ben Karpowicz,9215075,Campbell,CAA,0.0,-0.0040222445888056,0.4199618866126727,-0.0994723399981023,0.3164673020257648,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ian Armstrong,9101245,Saint Mary's (CA),WCC,0.0,-0.0040222445888056,-0.0800381133873273,0.4010553200037954,0.3169949620276624,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Cole Howarth,8894364,California Baptist,WAC,100.0,0.1899443885279859,0.4313959028108623,-0.2984170199943069,0.3229232713445412,0.0,0.0,3.0,0.0,1.0,0.0,2025,1
Preston Lucas,9298966,USC Upstate,Big South,0.0,-0.0080444891776112,0.4313959028108623,-0.0994723399981023,0.3238790736351487,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Marcus Galvan,8885970,Grand Canyon,WAC,0.0,-0.0080444891776112,0.4313959028108623,-0.0994723399981023,0.3238790736351487,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Dustin Mercer,8883886,Murray St.,MVC,0.0,-0.0080444891776112,-0.0686040971891376,0.4010553200037954,0.3244067336370464,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
RJ Austin,8883909,Vanderbilt,SEC,100.0,0.3839110216447774,-0.1600762267746546,0.1010553200037953,0.3248901148739181,1.0,0.0,2.0,0.0,2.0,1.0,2025,1
Conlan Daniel,9096204,Wright St.,Horizon,100.0,0.1919555108223887,-0.0686040971891376,0.2021106400075907,0.3254620536408418,2.0,0.0,4.0,0.0,1.0,0.0,2025,1
Bryan Padilla,9101393,UConn,Big East,0.0,-0.0060333668832084,0.4313959028108623,-0.0994723399981023,0.3258901959295515,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jordan Brown,8892661,Florida A&M,SWAC,0.0,-0.0060333668832084,0.4313959028108623,-0.0994723399981023,0.3258901959295515,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Alejandro Cazorla,8886926,Dayton,Atlantic 10,100.0,0.1939666331167915,-0.0686040971891376,0.2005276600018977,0.3258901959295516,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Blake Wilson,8902584,Washington,Big Ten,0.0,-0.0040222445888056,0.3284897570271557,0.001582980005693,0.3260504924440432,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Creek Robertson,9218711,Memphis,The American,0.0,-0.0060333668832084,-0.0686040971891376,0.4010553200037954,0.3264178559314492,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Andrew Pyle,9217666,Utah Tech,WAC,0.0,-0.0040222445888056,0.4313959028108623,-0.0994723399981023,0.3279013182239544,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Zack Thompson,9095662,Mercer,SoCon,0.0,-0.0040222445888056,0.4313959028108623,-0.0994723399981023,0.3279013182239544,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Connor Cuff,8888033,Louisiana,Sun Belt,100.0,0.1959777554111943,-0.0686040971891376,0.2005276600018977,0.3279013182239544,1.0,0.0,1.0,0.0,1.0,1.0,2025,1
Andrew McKenna,9090493,Tulane,The American,0.0,-0.0020111222944028,0.4313959028108623,-0.0994723399981023,0.3299124405183572,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Colton Lomanto,8901226,UC San Diego,Big West,0.0,-0.0020111222944028,0.4313959028108623,-0.0994723399981023,0.3299124405183572,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
