batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8889742.0,Nyle Banks,Southern U.,0.4785,0.22799999999999998,0.4939090909090909,0.38371428571428573,0.5,0.3333333333333333,0.5,0.4,2.0,5.0,11.0,7.0,0.8849999999999999,-2.9909999999999997,-0.4179999999999998,0.8329999999999999,0.5,0.6,0.6363636363636364,0.5714285714285714,0.5,0.3333333333333333,0.75,0.6,2025,1
8889753.0,Gene Trujillo,New Mexico,,0.061,0.0305,0.0,,0.0,0.0,0.0,,2.0,4.0,1.0,,-1.9159999999999995,-3.103999999999999,-0.3059999999999999,,0.5,0.25,0.0,,0.0,0.0,0.0,2025,1
8889757.0,Nick Giamarusti,Ohio St.,0.5395,0.319,0.432,0.048799999999999996,1.0,0.3333333333333333,0.4444444444444444,0.0,2.0,3.0,13.0,5.0,-1.6229999999999998,-2.7390000000000003,-6.722,-1.5010000000000003,1.0,0.3333333333333333,0.6153846153846154,0.4,1.0,0.3333333333333333,0.6666666666666666,0.0,2025,1
8889766.0,Cam Mazell,Norfolk St.,,0.26975,0.165375,0.0732,,0.3333333333333333,0.2,0.0,,4.0,8.0,5.0,,-3.1019999999999994,-5.371999999999999,-2.574,,0.5,0.5,0.6,,0.3333333333333333,0.2,0.0,2025,1
8889805.0,Logan Braunschweig,UAB,,0.6962727272727274,0.7897142857142858,0.4578333333333333,,0.375,0.5,0.5,,11.0,14.0,6.0,,-4.863000000000001,-3.7960000000000007,1.2939999999999996,,0.5454545454545454,0.6428571428571429,0.6666666666666666,,0.75,1.0,0.75,2025,1
8889808.0,Elijah Smith,Western Caro.,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,6.0,2.0,,-1.099,-3.6390000000000002,0.402,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8889809.0,Katcher Halligan,Houston Christian,,0.3035833333333333,0.48129411764705887,0.65625,,0.2727272727272727,0.4375,0.5,,12.0,17.0,4.0,,-7.9750000000000005,-8.094999999999999,1.03,,0.3333333333333333,0.47058823529411764,0.5,,0.36363636363636365,0.5625,0.75,2025,1
8889829.0,Kerrington Cross,Cincinnati,0.0305,1.054125,0.8831176470588236,0.39499999999999996,0.0,0.5,0.375,0.5,2.0,8.0,17.0,5.0,0.6659999999999999,-0.7539999999999998,-3.0130000000000003,2.976,0.5,0.5,0.4117647058823529,0.6,0.0,0.875,0.75,0.5,2025,1
8889852.0,Keegan Garis,Indiana St.,,0.38825,0.3327857142857143,0.5864999999999999,,0.375,0.3,0.5,,12.0,14.0,6.0,,-1.5050000000000003,-3.1999999999999984,4.147,,0.5833333333333334,0.5,0.6666666666666666,,0.625,0.5,1.0,2025,1
8889859.0,Isaiah Jackson,Arizona St.,0.4785,0.2916666666666667,0.2755384615384615,0.4785,0.5,0.2222222222222222,0.23076923076923078,0.5,2.0,9.0,13.0,4.0,0.235,-1.072,-2.532,2.42,0.5,0.2222222222222222,0.23076923076923078,0.5,0.5,0.3333333333333333,0.3076923076923077,0.5,2025,1
8889862.0,Kade Reinertson,Valparaiso,0.0,0.17157142857142857,0.2158,0.26975,0.0,0.2,0.25,0.3333333333333333,1.0,7.0,10.0,4.0,0.992,-5.454000000000001,-4.033,1.2439999999999998,0.0,0.42857142857142855,0.4,0.5,0.0,0.2,0.25,0.3333333333333333,2025,1
8889892.0,Ty Dalley,Mercer,0.957,1.6134444444444445,1.1142857142857143,0.26975,1.0,0.5,0.45454545454545453,0.5,1.0,9.0,14.0,4.0,1.0,0.4179999999999999,-0.7220000000000004,-0.5430000000000001,1.0,0.5555555555555556,0.5714285714285714,0.75,1.0,1.5,1.1818181818181819,0.5,2025,1
8889905.0,Ryan Lee,UC Davis,,0.01525,0.18509090909090908,0.3393333333333333,,0.0,0.2222222222222222,0.5,,8.0,11.0,3.0,,-6.839,-6.502000000000001,0.843,,0.25,0.36363636363636365,0.6666666666666666,,0.0,0.2222222222222222,0.5,2025,1
8889930.0,Andrew Stucky,UTSA,0.0,0.23925,0.23977777777777776,0.0,0.0,0.25,0.2857142857142857,0.0,1.0,4.0,9.0,4.0,-0.1239999999999998,-4.081,-7.494,-2.8389999999999995,0.0,0.25,0.4444444444444444,0.0,0.0,0.25,0.2857142857142857,0.0,2025,1
8889935.0,Cole Prout,Central Mich.,,0.28214285714285714,0.21944444444444444,0.0,,0.3333333333333333,0.25,0.0,,7.0,9.0,1.0,,-3.6939999999999995,-5.050000000000001,-1.015,,0.42857142857142855,0.3333333333333333,0.0,,0.3333333333333333,0.25,0.0,2025,1
8889957.0,Maddix Dalena,UConn,0.417,0.012199999999999999,0.167875,0.21612499999999998,0.3333333333333333,0.0,0.14285714285714285,0.16666666666666666,4.0,5.0,16.0,8.0,1.411,-3.7019999999999995,-8.232999999999999,-1.5809999999999995,0.5,0.2,0.25,0.375,0.6666666666666666,0.0,0.21428571428571427,0.3333333333333333,2025,1
8889962.0,Dasan Harris,Oklahoma,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,4.0,3.0,,-2.1830000000000003,-2.543,-1.398,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8889981.0,Colten Becker,North Dakota St.,0.0,0.007625,0.009384615384615384,0.012199999999999999,0.0,0.0,0.0,0.0,1.0,8.0,13.0,5.0,-0.4869999999999999,-7.273999999999999,-10.112,-2.3100000000000005,0.0,0.125,0.15384615384615385,0.2,0.0,0.0,0.0,0.0,2025,1
8889988.0,Brenden Stressler,Saint Louis,5.562,0.1595,0.7670833333333333,5.562,1.0,0.16666666666666666,0.36363636363636365,1.0,1.0,6.0,12.0,1.0,4.423,-4.686,-4.515999999999998,4.423,1.0,0.16666666666666666,0.4166666666666667,1.0,4.0,0.16666666666666666,0.7272727272727273,4.0,2025,1
8890011.0,Nick Mullen,George Washington,,1.4460000000000002,1.205,0.0,,0.4,0.3333333333333333,0.0,,5.0,6.0,2.0,,-2.3360000000000003,-1.85,-0.279,,0.4,0.3333333333333333,0.0,,1.2,1.0,0.0,2025,1
8890024.0,Cal Fisher,Florida St.,,0.19749999999999998,0.17475,0.0305,,0.2222222222222222,0.2222222222222222,0.0,,10.0,12.0,4.0,,-9.373999999999999,-10.157,-2.525,,0.3,0.4166666666666667,0.5,,0.2222222222222222,0.2222222222222222,0.0,2025,1
8890031.0,Landon Kahl,The Citadel,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.6780000000000002,-0.6780000000000002,,,0.0,0.0,,,0.0,0.0,,2025,1
8890071.0,Blake Balsz,UCLA,,0.061,0.21033333333333334,0.5395,,0.0,0.3333333333333333,1.0,,5.0,6.0,2.0,,-2.831999999999999,-1.958999999999999,1.873,,0.6,0.6666666666666666,1.0,,0.0,0.3333333333333333,1.0,2025,1
8890074.0,Patrick Mendiola,Saint Louis,,0.061,0.061,,,0.0,0.0,,,2.0,2.0,,,-1.9750000000000005,-1.9750000000000005,,,0.5,0.5,,,0.0,0.0,,2025,1
8890092.0,Blake Bevis,Ball St.,,1.1307,0.812,1.40575,,0.25,0.18181818181818182,0.3333333333333333,,10.0,14.0,4.0,,2.9160000000000013,0.878000000000001,2.641,,0.4,0.35714285714285715,0.5,,1.0,0.7272727272727273,1.3333333333333333,2025,1
8890101.0,Matthew Martinez II,High Point,,0.0,0.0,,,0.0,0.0,,,2.0,2.0,,,-1.9809999999999997,-1.9809999999999997,,,0.0,0.0,,,0.0,0.0,,2025,1
8890113.0,JD Yakubinis,ETSU,,0.8713333333333334,0.5645,0.28214285714285714,,0.6,0.3333333333333333,0.3333333333333333,,9.0,14.0,7.0,,-2.0010000000000003,-5.254,-2.129,,0.7777777777777778,0.5714285714285714,0.42857142857142855,,1.2,0.6666666666666666,0.3333333333333333,2025,1
8890114.0,Jayden Davis,Vanderbilt,,1.1017777777777777,0.6235625,0.02033333333333333,,0.5,0.3076923076923077,0.0,,9.0,16.0,6.0,,-0.9909999999999997,-3.198999999999999,-0.9630000000000001,,0.5555555555555556,0.4375,0.5,,1.125,0.6923076923076923,0.0,2025,1
8890119.0,Evan Holman,Old Dominion,0.4785,0.061,0.2545,0.23925,0.5,0.0,0.2857142857142857,0.25,4.0,2.0,8.0,4.0,-0.7979999999999998,-1.9750000000000005,-3.575,0.11200000000000021,0.5,0.5,0.375,0.25,0.5,0.0,0.2857142857142857,0.25,2025,1
8890132.0,Samson Pugh,Texas St.,0.0,0.2881666666666666,0.2802307692307692,0.319,0.0,0.2,0.2727272727272727,0.5,2.0,6.0,13.0,3.0,1.453,-4.544,-8.09,-0.06999999999999984,0.5,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.0,0.4,0.36363636363636365,0.5,2025,1
8890139.0,Greg Pace Jr.,Michigan,,0.525,0.525,0.834,,0.4,0.4,0.5,,5.0,5.0,2.0,,-0.6199999999999997,-0.6199999999999997,2.612,,0.4,0.4,0.5,,0.6,0.6,1.0,2025,1
8890142.0,Andrew Ciufo,Clemson,0.957,0.23863636363636365,0.2755384615384615,0.2734285714285714,1.0,0.2,0.25,0.3333333333333333,1.0,11.0,13.0,7.0,-0.3999999999999999,-3.459,-4.740999999999999,0.6519999999999999,1.0,0.2727272727272727,0.3076923076923077,0.42857142857142855,1.0,0.3,0.3333333333333333,0.3333333333333333,2025,1
8890170.0,Jake Barbour,Queens (NC),0.02033333333333333,0.704,0.5074375,0.46799999999999997,0.0,0.5555555555555556,0.46153846153846156,0.5,3.0,10.0,16.0,6.0,0.7620000000000002,-3.8840000000000012,-3.046000000000001,4.007000000000001,0.3333333333333333,0.6,0.5625,0.6666666666666666,0.0,0.8888888888888888,0.6923076923076923,0.75,2025,1
8890183.0,TJ Salvaggio,Southeastern La.,0.957,0.2302307692307692,0.3086315789473684,0.4188571428571429,1.0,0.2727272727272727,0.35294117647058826,0.5,1.0,13.0,19.0,7.0,-0.9460000000000002,-7.355,-11.908000000000001,-2.162,1.0,0.38461538461538464,0.42105263157894735,0.5714285714285714,1.0,0.2727272727272727,0.35294117647058826,0.5,2025,1
8890204.0,Mike Whelehan,Le Moyne,0.0,0.1595,0.1716875,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,2.0,6.0,16.0,4.0,-0.888,-6.264000000000001,-14.63,-2.948,0.0,0.16666666666666666,0.1875,0.0,0.0,0.16666666666666666,0.2,0.0,2025,1
8890211.0,Jake Slade,Virginia Tech,,0.04066666666666666,0.04066666666666666,0.0,,0.0,0.0,0.0,,3.0,3.0,1.0,,-2.45,-2.45,-0.8230000000000002,,0.6666666666666666,0.6666666666666666,0.0,,0.0,0.0,0.0,2025,1
8890214.0,Coleman McGinnis,UNC Asheville,0.0,0.0,0.417,0.834,0.0,0.0,0.25,0.5,1.0,2.0,4.0,2.0,-0.157,-2.244,0.16500000000000004,2.4090000000000003,0.0,0.0,0.25,0.5,0.0,0.0,0.5,1.0,2025,1
8890231.0,Matt Wessels,Iona,,0.277375,0.3644545454545454,0.37999999999999995,,0.5,0.5,1.0,,8.0,11.0,3.0,,-4.920999999999999,-5.736,-0.918,,0.75,0.7272727272727273,1.0,,0.5,0.6666666666666666,1.0,2025,1
8890244.0,Matt Colella,Lafayette,0.0305,0.24687499999999998,0.16627777777777777,0.16966666666666666,0.0,0.2857142857142857,0.1875,0.2,2.0,8.0,18.0,6.0,-0.8550000000000002,-2.6719999999999997,-9.949,-0.563,0.5,0.375,0.2777777777777778,0.3333333333333333,0.0,0.2857142857142857,0.1875,0.2,2025,1
8890253.0,Jayden Smith,Utah Valley,0.35966666666666663,0.4785,0.582625,0.35966666666666663,0.5,0.5,0.5714285714285714,0.5,3.0,2.0,8.0,3.0,0.3760000000000001,-1.4800000000000004,-2.963,0.3760000000000001,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5,0.5,0.7142857142857143,0.5,2025,1
8890271.0,Ashton Wilson,Florida,,0.0,0.0305,0.0366,,0.0,0.0,0.0,,3.0,6.0,5.0,,-1.697,-3.6529999999999996,-2.771,,0.0,0.3333333333333333,0.4,,0.0,0.0,0.0,2025,1
8890277.0,James Newsome,VMI,,0.061,0.061,,,,,,,1.0,1.0,,,-0.4489999999999999,-0.4489999999999999,,,1.0,1.0,,,,,,2025,1
8890286.0,Mack Higuchi,Cal Poly,,1.668,1.668,,,1.0,1.0,,,1.0,1.0,,,-0.286,-0.286,,,1.0,1.0,,,2.0,2.0,,2025,1
8890323.0,Renzo Gonzalez,Miami (FL),,0.061,0.061,0.061,,0.0,0.0,,,3.0,3.0,1.0,,-2.016,-2.016,-0.304,,0.6666666666666666,0.6666666666666666,1.0,,0.0,0.0,,2025,1
8890345.0,Conlon Walker,George Washington,0.509,0.12725,0.2036,0.509,1.0,0.14285714285714285,0.25,1.0,2.0,8.0,10.0,2.0,1.6429999999999998,-6.857000000000001,-5.214000000000002,1.6429999999999998,1.0,0.25,0.4,1.0,1.0,0.14285714285714285,0.25,1.0,2025,1
8890347.0,Ty Fredo,Mount St. Mary's,,0.6881428571428572,0.8973888888888888,0.2036,,0.5,0.5,0.2857142857142857,,14.0,18.0,10.0,,-4.432,-1.3509999999999998,0.8330000000000004,,0.6428571428571429,0.6111111111111112,0.5,,0.8,0.9285714285714286,0.2857142857142857,2025,1
8890350.0,Parker Goff,BYU,,0.3085,0.239,0.061,,0.3333333333333333,0.25,,,6.0,8.0,2.0,,-3.408000000000001,-4.565000000000001,-1.425,,0.6666666666666666,0.625,1.0,,0.6666666666666666,0.5,,2025,1
8890364.0,Jake Kulikowski,Miami (FL),,0.061,0.061,,,0.0,0.0,,,4.0,4.0,,,-2.721,-2.721,,,0.75,0.75,,,0.0,0.0,,2025,1
8890386.0,Kyler McIntosh,Alabama St.,,0.6627692307692308,0.5631176470588235,0.4785,,0.36363636363636365,0.3333333333333333,0.5,0.0,13.0,17.0,4.0,0.0,-4.15,-8.395000000000001,-0.00800000000000023,,0.46153846153846156,0.4117647058823529,0.5,,0.6363636363636364,0.5333333333333333,0.5,2025,1
8890404.0,Will Plattner,Alabama,,0.16966666666666666,0.16966666666666666,0.0,,0.2,0.2,0.0,,6.0,6.0,1.0,,-3.414999999999999,-3.414999999999999,0.949,,0.3333333333333333,0.3333333333333333,0.0,,0.2,0.2,0.0,2025,1
8890405.0,Hank Warren,UTRGV,0.4785,0.0,0.09254545454545454,0.2545,0.5,0.0,0.1,0.3333333333333333,2.0,7.0,11.0,4.0,2.216,-3.495,-2.9030000000000014,0.45699999999999985,0.5,0.0,0.18181818181818182,0.5,0.5,0.0,0.1,0.3333333333333333,2025,1
8890409.0,Tyler Neises,Georgia Tech,0.4785,0.04066666666666666,0.17983333333333332,0.2545,0.5,0.0,0.25,0.3333333333333333,2.0,3.0,6.0,4.0,2.09,-1.8629999999999998,-0.42299999999999977,0.6759999999999999,0.5,0.6666666666666666,0.5,0.5,0.5,0.0,0.25,0.3333333333333333,2025,1
8890416.0,Dalton Bargo,Tennessee,,0.010166666666666666,0.010166666666666666,0.01525,,0.0,0.0,0.0,,6.0,6.0,4.0,,-3.6189999999999993,-3.6189999999999993,-1.9730000000000003,,0.16666666666666666,0.16666666666666666,0.25,,0.0,0.0,0.0,2025,1
8890438.0,Aaron Biediger,Nicholls,0.061,0.23925,0.28214285714285714,0.4785,,0.25,0.3333333333333333,0.5,1.0,4.0,7.0,4.0,-0.7210000000000001,0.021000000000000185,-0.6359999999999999,2.066,1.0,0.25,0.42857142857142855,0.5,,0.25,0.3333333333333333,0.5,2025,1
8890448.0,Cristian Bernardini,St. John's (NY),0.0,0.007625,0.0060999999999999995,0.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,3.0,-0.334,-4.771,-5.986999999999999,0.615,0.0,0.25,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,2025,1
8890467.0,Alex Gouveia,UC Davis,,0.022875,0.10363636363636362,0.319,,0.0,0.125,0.3333333333333333,,8.0,11.0,3.0,,-6.872999999999999,-7.6499999999999995,-0.782,,0.375,0.36363636363636365,0.3333333333333333,,0.0,0.125,0.3333333333333333,2025,1
8890493.0,Trey Porter,Monmouth,,0.261,0.1914,0.1914,,0.2727272727272727,0.2,0.2,,11.0,15.0,5.0,,-8.391,-9.425,-1.291,,0.2727272727272727,0.2,0.2,,0.2727272727272727,0.2,0.2,2025,1
8890497.0,Landon Gaz,UC Irvine,0.0,0.02033333333333333,0.012199999999999999,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,-0.264,-1.4779999999999998,-2.887,-1.293,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,2025,1
8890506.0,Justin Tsukada,Portland,,,0.0,0.0,,,0.0,0.0,,,2.0,1.0,,,-1.4849999999999997,-0.603,,,0.0,0.0,,,0.0,0.0,2025,1
8890530.0,Austin Eaton,Texas St.,,0.0,0.21266666666666667,0.0,,0.0,0.2222222222222222,0.0,,4.0,9.0,2.0,,-3.7909999999999995,-5.993999999999999,0.306,,0.0,0.2222222222222222,0.0,,0.0,0.2222222222222222,0.0,2025,1
8890536.0,Nick Leehey,UC Davis,,0.597,0.4375,0.1595,,0.5,0.3333333333333333,0.16666666666666666,,6.0,12.0,6.0,,-3.5679999999999996,-6.800999999999998,-3.067,,0.5,0.3333333333333333,0.16666666666666666,,0.6666666666666666,0.5,0.16666666666666666,2025,1
8890542.0,Gunnar Myro,UNLV,,0.0,0.119625,0.0,,0.0,0.125,0.0,,5.0,8.0,4.0,,-4.225,-5.8549999999999995,-3.0629999999999997,,0.0,0.125,0.0,,0.0,0.125,0.0,2025,1
8890586.0,Jack Cannizzaro,James Madison,,0.5559999999999999,0.23828571428571427,0.0,,0.3333333333333333,0.14285714285714285,0.0,,3.0,7.0,1.0,,-2.5300000000000002,-5.8309999999999995,-0.887,,0.3333333333333333,0.14285714285714285,0.0,,0.6666666666666666,0.2857142857142857,0.0,2025,1
8890603.0,Ty Peters,Queens (NC),,0.957,0.957,,,1.0,1.0,,,1.0,1.0,,,-0.4489999999999999,-0.4489999999999999,,,1.0,1.0,,,1.0,1.0,,2025,1
8890607.0,Jaxon Murphy,UC Davis,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.3920000000000001,-0.3920000000000001,,,0.0,0.0,,,0.0,0.0,,2025,1
8890611.0,Kenan Bowman,East Carolina,0.0,0.14542857142857143,0.08483333333333333,0.0,0.0,0.16666666666666666,0.09090909090909091,0.0,1.0,7.0,12.0,3.0,-0.157,-3.2940000000000005,-5.8740000000000006,-0.484,0.0,0.2857142857142857,0.16666666666666666,0.0,0.0,0.16666666666666666,0.09090909090909091,0.0,2025,1
8890620.0,JP Smith,Sacramento St.,0.061,1.3038,0.5470714285714287,0.04575,0.0,0.4,0.25,0.0,2.0,5.0,14.0,4.0,-0.734,-2.073,-6.928000000000002,-2.121,0.5,0.4,0.35714285714285715,0.5,0.0,1.0,0.5,0.0,2025,1
8890625.0,Miles Jackson,Alabama A&M,0.23925,0.16966666666666666,0.30606666666666665,0.2036,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,4.0,6.0,15.0,5.0,1.5739999999999998,-6.017,-8.384,0.5180000000000002,0.5,0.3333333333333333,0.4666666666666667,0.6,0.3333333333333333,0.2,0.45454545454545453,0.3333333333333333,2025,1
8890631.0,Jack Johnson,Youngstown St.,,0.3393333333333333,0.2545,0.957,,0.5,0.3333333333333333,1.0,,3.0,4.0,1.0,,-3.208,-4.622,-1.279,,0.6666666666666666,0.5,1.0,,0.5,0.3333333333333333,1.0,2025,1
8890669.0,Dixon Williams,East Carolina,2.781,0.012199999999999999,0.9320833333333334,1.854,0.5,0.0,0.18181818181818182,0.3333333333333333,2.0,5.0,12.0,3.0,5.423,-1.8110000000000002,3.2089999999999987,4.691,0.5,0.2,0.25,0.3333333333333333,2.0,0.0,0.7272727272727273,1.3333333333333333,2025,1
8890675.0,Joe Karpierz,Xavier,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.461,-0.461,-0.461,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8890689.0,Chase Loggins,The Citadel,,0.834,0.834,,,0.5,0.5,,,2.0,2.0,,,-1.2659999999999998,-1.2659999999999998,,,0.5,0.5,,,1.0,1.0,,2025,1
8890701.0,Damien Johnson,Southern U.,,0.957,0.957,0.957,,1.0,1.0,1.0,,1.0,1.0,1.0,,-0.3519999999999999,-0.3519999999999999,-0.3519999999999999,,1.0,1.0,1.0,,1.0,1.0,1.0,2025,1
8890719.0,Eli Brown,Youngstown St.,,0.6132857142857143,0.39581818181818185,0.2545,,0.42857142857142855,0.3,0.3333333333333333,,7.0,11.0,4.0,,-6.07,-8.379999999999999,-2.1319999999999997,,0.42857142857142855,0.36363636363636365,0.5,,0.7142857142857143,0.5,0.3333333333333333,2025,1
8890726.0,Gage Bruce,Portland,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.099,-1.099,,,0.0,0.0,,,0.0,0.0,,2025,1
8890746.0,Andrew Rucci,Wagner,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,4.0,4.0,,-1.1450000000000002,-1.1450000000000002,-1.1450000000000002,,0.25,0.25,0.25,,0.0,0.0,0.0,2025,1
8890748.0,Noah Bright,Michigan St.,0.061,0.2545,0.2545,0.3393333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,4.0,8.0,3.0,-0.358,-3.904000000000001,-3.7250000000000005,0.9430000000000001,1.0,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,2025,1
8890757.0,Bronson Taylor,UMES,,0.1914,0.525,0.65625,,0.2,0.4,0.5,,5.0,10.0,4.0,,-5.047,-5.581999999999998,0.269,,0.2,0.4,0.5,,0.2,0.6,0.75,2025,1
8890767.0,Leonardo Bravo,Prairie View,0.0,0.3458,0.21612499999999998,0.02033333333333333,0.0,0.25,0.14285714285714285,0.0,2.0,5.0,8.0,3.0,-0.706,-3.777000000000001,-5.628000000000001,-1.314,0.0,0.4,0.25,0.3333333333333333,0.0,0.5,0.2857142857142857,0.0,2025,1
8890786.0,Jack Weise,Washington St.,,0.0,0.0,,,0.0,0.0,,,2.0,3.0,,,-2.027,-2.677,,,0.0,0.0,,,0.0,0.0,,2025,1
8890817.0,Sean Smith,Ga. Southern,0.0,1.1429,0.7779375000000001,0.02614285714285714,0.0,0.3333333333333333,0.3333333333333333,0.0,2.0,10.0,16.0,7.0,0.949,-0.3509999999999993,0.5130000000000006,1.3809999999999998,0.5,0.6,0.625,0.5714285714285714,0.0,1.3333333333333333,1.0,0.0,2025,1
8890824.0,Logan Tribble,Wofford,0.01525,0.14542857142857143,0.08991666666666666,0.14542857142857143,0.0,0.16666666666666666,0.1,0.16666666666666666,4.0,7.0,12.0,7.0,-0.6080000000000001,-4.7219999999999995,-6.217,-0.9989999999999999,0.25,0.2857142857142857,0.25,0.2857142857142857,0.0,0.16666666666666666,0.1,0.16666666666666666,2025,1
8890828.0,Tagger Tyson,Louisville,,1.247,0.8313333333333334,,,0.5,0.3333333333333333,,,2.0,3.0,,,-1.2159999999999995,-2.249999999999999,,,0.5,0.3333333333333333,,,1.5,1.0,,2025,1
8890850.0,Brayden Randle,Ole Miss,,0.0,0.02033333333333333,0.0,,0.0,0.0,0.0,,1.0,3.0,1.0,,-0.8819999999999997,-2.6809999999999996,-0.765,,0.0,0.3333333333333333,0.0,,0.0,0.0,0.0,2025,1
8890878.0,Nate Anderson,Kennesaw St.,,0.11988888888888888,0.5155384615384615,0.0,,0.125,0.18181818181818182,0.0,,9.0,13.0,2.0,,-7.2090000000000005,-8.49,-1.0019999999999998,,0.2222222222222222,0.3076923076923077,0.0,,0.125,0.45454545454545453,0.0,2025,1
8890911.0,Nathan Brewer,Middle Tenn.,0.23925,0.8958999999999999,0.6795625000000001,1.374666666666667,0.25,0.3333333333333333,0.3333333333333333,0.6,4.0,10.0,16.0,6.0,-3.017,0.16199999999999948,-4.458,0.3879999999999999,0.25,0.4,0.375,0.6666666666666666,0.25,0.8888888888888888,0.6666666666666666,1.4,2025,1
8890926.0,Adonys Guzman,Arizona,,0.525,0.4375,0.0,,0.4,0.3333333333333333,0.0,,5.0,6.0,2.0,,-3.1610000000000005,-4.043,-1.5040000000000002,,0.4,0.3333333333333333,0.0,,0.6,0.5,0.0,2025,1
8890945.0,Tyler Howard,UC Davis,0.0305,0.42583333333333334,0.23325000000000004,0.02033333333333333,0.0,0.2,0.125,0.0,2.0,6.0,12.0,3.0,-0.7609999999999999,-4.799999999999999,-9.188999999999998,-1.095,0.5,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.0,0.6,0.375,0.0,2025,1
8890967.0,John Curl,Indiana St.,,0.23925,0.23925,0.0,,0.25,0.25,0.0,,4.0,4.0,2.0,,-2.23,-2.23,-0.518,,0.25,0.25,0.0,,0.25,0.25,0.0,2025,1
8890983.0,Aaron Perez,Utah Tech,1.869,0.0305,0.6463333333333333,2.173,0.75,0.0,0.45454545454545453,0.6666666666666666,4.0,6.0,15.0,3.0,3.503000000000001,-5.634000000000001,-4.473999999999999,6.226000000000001,0.75,0.5,0.6,0.6666666666666666,1.5,0.0,0.7272727272727273,1.6666666666666667,2025,1
8890984.0,Keaton Grady,DBU,,0.957,0.957,,,1.0,1.0,,,1.0,1.0,,,-0.316,-0.316,,,1.0,1.0,,,1.0,1.0,,2025,1
8890992.0,Brodie Peart,Evansville,,0.012199999999999999,0.01109090909090909,0.02033333333333333,,0.0,0.0,0.0,,5.0,11.0,3.0,,-4.4479999999999995,-8.677,-1.584,,0.2,0.18181818181818182,0.3333333333333333,,0.0,0.0,0.0,2025,1
8891000.0,Trey Fenderson,Presbyterian,0.0305,0.4188571428571429,0.32293333333333335,0.0305,0.0,0.5,0.36363636363636365,0.0,2.0,7.0,15.0,4.0,0.42199999999999993,-6.131,-8.501000000000001,-0.992,0.5,0.5714285714285714,0.5333333333333333,0.5,0.0,0.5,0.45454545454545453,0.0,2025,1
8891007.0,Brock Wills,UNCW,0.061,0.622,0.4607857142857143,0.6275,0.0,0.5,0.45454545454545453,0.75,2.0,7.0,14.0,6.0,0.6079999999999999,-3.246,-5.036,1.2689999999999997,0.5,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.0,0.8333333333333334,0.6363636363636364,1.0,2025,1
8891017.0,Kaleb Herbert,Toledo,,0.957,0.4785,,,1.0,0.5,,,1.0,2.0,,,-0.8300000000000003,-1.712,,,1.0,0.5,,,1.0,0.5,,2025,1
8891025.0,Dylan Schlaegel,DBU,,0.0,0.21612499999999998,0.43224999999999997,,0.0,0.14285714285714285,0.3333333333333333,,6.0,8.0,4.0,,-3.7279999999999998,-3.207,-0.363,,0.0,0.25,0.5,,0.0,0.2857142857142857,0.6666666666666666,2025,1
8891055.0,Lorenzo Morresi,UTSA,0.4785,0.525,0.3256363636363636,0.0,0.5,0.4,0.2727272727272727,0.0,2.0,5.0,11.0,5.0,-0.8130000000000002,-2.8789999999999996,-6.941999999999998,-2.983,0.5,0.4,0.2727272727272727,0.0,0.5,0.6,0.36363636363636365,0.0,2025,1
8891063.0,Kaden Carpenter,Utah,1.668,0.31375,0.36219999999999997,0.46275,1.0,0.3,0.3076923076923077,0.5,1.0,12.0,15.0,4.0,-0.3410000000000002,-6.179,-8.810000000000002,1.4569999999999999,1.0,0.4166666666666667,0.4,0.75,2.0,0.4,0.46153846153846156,1.0,2025,1
