batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8885687.0,Casey Smith,Mercyhurst,,0.008833333333333334,0.004416666666666667,0.0,,0.0,0.0,0.0,,6.0,12.0,1.0,,-5.007,-9.969000000000001,-0.816,,0.16666666666666666,0.08333333333333333,0.0,,0.0,0.0,0.0,2025,1
8885707.0,Alex Lodise,Florida St.,0.0,1.0272999999999999,0.7337857142857143,0.23975,0.0,0.5,0.35714285714285715,0.25,1.0,10.0,14.0,8.0,-0.154,3.416,3.431,4.211,0.0,0.5,0.35714285714285715,0.25,0.0,0.9,0.6428571428571429,0.25,2025,1
8885719.0,Gray Rowlett,Southeastern La.,,0.053,0.053,,,,,,,1.0,1.0,,,-0.8100000000000003,-0.8100000000000003,,,1.0,1.0,,,,,,2025,1
8885730.0,Brooks Bryan,Troy,0.4795,0.24899999999999997,0.38221428571428573,0.3002222222222222,0.5,0.16666666666666666,0.3076923076923077,0.25,2.0,7.0,14.0,9.0,0.734,-0.9299999999999998,-4.067,0.07000000000000031,0.5,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.5,0.3333333333333333,0.46153846153846156,0.375,2025,1
8885741.0,Barham White,ULM,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.7569999999999999,-0.7569999999999999,,,0.0,0.0,,,0.0,0.0,,2025,1
8885764.0,Kade Snell,Alabama,,0.30066666666666664,0.2577142857142857,0.45099999999999996,,0.25,0.21428571428571427,0.375,,12.0,14.0,8.0,,-4.179,-5.678000000000001,-0.5460000000000003,,0.25,0.21428571428571427,0.375,,0.3333333333333333,0.2857142857142857,0.5,2025,1
8885765.0,Kam Edwards,Lindenwood,,0.4673,0.3553125,0.0,,0.5,0.38461538461538464,0.0,,10.0,16.0,1.0,,-6.624000000000001,-10.458000000000002,0.8079999999999999,,0.6,0.5,0.0,,0.625,0.46153846153846156,0.0,2025,1
8885766.0,Kyle Ashworth,Long Beach St.,0.0265,0.13974999999999999,0.1679230769230769,0.3942,0.0,0.2,0.25,0.5,2.0,8.0,13.0,5.0,-0.9969999999999999,0.10799999999999987,-3.64,0.49100000000000005,0.5,0.5,0.5384615384615384,0.6,0.0,0.2,0.25,0.5,2025,1
8885776.0,Adam Berghult,DBU,5.706,0.0959,0.605909090909091,0.8151428571428572,1.0,0.1111111111111111,0.2,0.16666666666666666,1.0,10.0,11.0,7.0,4.928,-5.957,-1.0289999999999997,3.1630000000000003,1.0,0.2,0.2727272727272727,0.2857142857142857,4.0,0.1111111111111111,0.5,0.6666666666666666,2025,1
8885780.0,Deric Fabian,Auburn,0.0,0.6458571428571428,0.399,0.5783750000000001,0.0,0.42857142857142855,0.3333333333333333,0.5,1.0,7.0,14.0,8.0,-0.154,-1.8149999999999995,-5.731999999999999,-0.4169999999999998,0.0,0.42857142857142855,0.42857142857142855,0.625,0.0,0.7142857142857143,0.5,0.8333333333333334,2025,1
8885803.0,Caleb Marmo,Western Ky.,1.69,,1.69,,1.0,,1.0,,1.0,,1.0,,-0.8400000000000003,,-0.8400000000000003,,1.0,,1.0,,2.0,,2.0,,2025,1
8885812.0,Noah Smith,Illinois St.,,,0.959,0.959,,,1.0,1.0,,,1.0,1.0,,,0.728,0.728,,,1.0,1.0,,,1.0,1.0,2025,1
8885813.0,Conor Higgs,Louisiana,,0.007571428571428571,0.011777777777777778,0.0,,0.0,0.0,0.0,,7.0,9.0,1.0,,-2.928,-4.625,-0.335,,0.14285714285714285,0.2222222222222222,0.0,,0.0,0.0,0.0,2025,1
8885815.0,Cadyn Karl,Kansas St.,,0.4795,0.4795,,,0.5,0.5,,,2.0,2.0,,,-1.976,-1.976,,,0.5,0.5,,,0.5,0.5,,2025,1
8885822.0,Benji Ries,Le Moyne,0.0,0.39357142857142857,0.22958333333333333,0.0,0.0,0.4,0.2,0.0,1.0,7.0,12.0,4.0,-0.392,-3.8070000000000004,-7.034000000000002,-2.299,0.0,0.5714285714285714,0.3333333333333333,0.0,0.0,0.6,0.3,0.0,2025,1
8885846.0,Jordan Austin,Indiana St.,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.928,-0.928,,,0.0,0.0,,,0.0,0.0,,2025,1
8885851.0,Wyatt Hunt,Monmouth,0.0,0.01325,0.10218181818181817,0.23975,0.0,0.0,0.1111111111111111,0.25,1.0,4.0,11.0,4.0,1.0,-2.782,-3.3939999999999992,2.7510000000000003,0.0,0.25,0.2727272727272727,0.25,0.0,0.0,0.1111111111111111,0.25,2025,1
8885935.0,Enzo Apodaca,Baylor,,0.3039230769230769,0.3668125,0.3471666666666666,,0.2222222222222222,0.3333333333333333,0.5,,13.0,16.0,6.0,,-3.647000000000001,-4.448,2.2640000000000007,,0.46153846153846156,0.5,0.6666666666666666,,0.4444444444444444,0.5,0.5,2025,1
8885936.0,Tyler White,Sacramento St.,,0.3061111111111111,0.14633333333333334,0.015142857142857142,,0.2857142857142857,0.15384615384615385,0.0,,9.0,21.0,7.0,,-8.319,-16.259,-2.849,,0.4444444444444444,0.47619047619047616,0.2857142857142857,,0.42857142857142855,0.23076923076923078,0.0,2025,1
8885940.0,Van Klein,Air Force,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,-0.673,-2.164,-3.7650000000000006,-0.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8885941.0,Brendan Roney,FIU,,0.0,0.037333333333333336,,,0.0,0.0,,,1.0,3.0,,,2.0620000000000003,0.08600000000000019,,,0.0,0.3333333333333333,,,0.0,0.0,,2025,1
8885952.0,John Stallcup,SIUE,,0.5404,0.33775,0.0265,,0.5,0.2857142857142857,0.0,,5.0,8.0,2.0,,-1.5899999999999999,-4.213,-0.004999999999999893,,0.6,0.375,0.5,,0.75,0.42857142857142855,0.0,2025,1
8885955.0,JP Wagner,Toledo,0.0,0.0959,0.07991666666666666,0.0,0.0,0.1,0.08333333333333333,0.0,1.0,10.0,12.0,1.0,-0.508,-9.363000000000001,-10.799000000000001,-0.508,0.0,0.1,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,0.0,2025,1
8885956.0,Sam DeCarlo,Washington,0.959,0.006625,0.11538888888888889,0.4795,1.0,0.0,0.13333333333333333,0.5,1.0,8.0,18.0,2.0,1.112,-7.140000000000001,-14.834000000000003,0.29600000000000015,1.0,0.125,0.2777777777777778,0.5,1.0,0.0,0.13333333333333333,0.5,2025,1
8885967.0,Jacob Budzik,UNC Greensboro,,0.007571428571428571,0.0053,0.0265,,0.0,0.0,0.0,,7.0,10.0,2.0,,-5.757000000000001,-7.986999999999999,-0.5549999999999999,,0.14285714285714285,0.1,0.5,,0.0,0.0,0.0,2025,1
8885970.0,Marcus Galvan,Grand Canyon,0.4795,0.16866666666666666,0.184,0.0,0.5,0.2,0.2222222222222222,0.0,2.0,6.0,11.0,3.0,-1.6260000000000003,-5.382,-9.74,-2.3810000000000002,0.5,0.3333333333333333,0.36363636363636365,0.0,0.5,0.2,0.2222222222222222,0.0,2025,1
8885972.0,Landon Boyd,Air Force,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.7569999999999999,-0.7569999999999999,,,0.0,0.0,,,0.0,0.0,,2025,1
8885977.0,Thomas Schreck,Army West Point,0.6569999999999999,0.017666666666666667,0.29829999999999995,0.26625,1.0,0.0,0.375,0.5,3.0,3.0,10.0,4.0,-0.02899999999999997,-2.089,-5.638,-0.2479999999999999,1.0,0.3333333333333333,0.5,0.75,1.0,0.0,0.375,0.5,2025,1
8885988.0,Je-andrick Lourens,Jackson St.,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.082,-1.082,,,0.0,0.0,,,0.0,0.0,,2025,1
8886017.0,Champ Davis,Wofford,0.959,1.1266666666666667,0.8918333333333334,1.3245,1.0,0.6666666666666666,0.8,1.0,1.0,3.0,6.0,2.0,-0.392,-0.28800000000000014,-2.7760000000000002,0.668,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,1.3333333333333333,1.2,1.5,2025,1
8886052.0,Sean Camacho,Siena,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.082,-1.082,,,0.0,0.0,,,0.0,0.0,,2025,1
8886079.0,Zach Rogacki,Binghamton,0.0,0.386,0.22516666666666665,0.0,0.0,0.3333333333333333,0.18181818181818182,0.0,4.0,7.0,12.0,4.0,-2.8710000000000004,-6.348999999999999,-9.694,-2.065,0.0,0.42857142857142855,0.25,0.0,0.0,0.5,0.2727272727272727,0.0,2025,1
8886087.0,Bradley Frye,Mercer,0.0,0.833125,0.8916428571428572,0.0,0.0,0.25,0.23076923076923078,0.0,1.0,8.0,14.0,2.0,-0.6900000000000002,-5.025,-4.985,-0.737,0.0,0.25,0.2857142857142857,0.0,0.0,0.625,0.6923076923076923,0.0,2025,1
8886100.0,Jonathan Mendez,UC Santa Barbara,,1.2029,1.3642307692307691,1.4444285714285716,,0.5555555555555556,0.5,0.5,,10.0,13.0,7.0,,-1.2959999999999998,0.45299999999999985,3.899,,0.6,0.5384615384615384,0.5714285714285714,,1.2222222222222223,1.25,1.5,2025,1
8886104.0,Ian Salters,Norfolk St.,,0.23975,0.22946153846153844,0.31966666666666665,,0.25,0.2727272727272727,0.3333333333333333,,8.0,13.0,3.0,,-7.573,-10.16,-0.4909999999999999,,0.25,0.38461538461538464,0.3333333333333333,,0.25,0.2727272727272727,0.3333333333333333,2025,1
8886112.0,Franklin Gomez Jr.,FDU,0.112,0.017666666666666667,0.29757142857142854,0.5355,,0.0,0.4,1.0,1.0,3.0,7.0,2.0,1.0,-2.872,-1.3840000000000003,3.293,1.0,0.3333333333333333,0.5714285714285714,1.0,,0.0,0.4,1.0,2025,1
8886116.0,Mason Neville,Oregon,0.0,1.4367272727272729,0.8850526315789475,0.2905,0.0,0.5555555555555556,0.375,0.25,1.0,11.0,19.0,6.0,-0.335,4.042000000000001,-2.6190000000000007,1.018,0.0,0.6363636363636364,0.47368421052631576,0.5,0.0,1.4444444444444444,0.875,0.5,2025,1
8886121.0,Joshua Torres,UC Riverside,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.406,-1.406,,,0.0,0.0,,,0.0,0.0,,2025,1
8886156.0,Bryce Cannon,Southeast Mo. St.,,0.4261428571428571,0.39875,0.037333333333333336,,0.6,0.4444444444444444,0.0,,7.0,12.0,3.0,,-3.791,-6.955,-1.8599999999999999,,0.7142857142857143,0.5833333333333334,0.3333333333333333,,0.6,0.5555555555555556,0.0,2025,1
8886158.0,Damian Bravo,Texas Tech,0.959,0.23975,0.7196666666666666,0.49274999999999997,1.0,0.25,0.36363636363636365,0.6666666666666666,1.0,4.0,12.0,4.0,1.0,-4.006,-4.413,1.377,1.0,0.25,0.4166666666666667,0.75,1.0,0.25,0.6363636363636364,0.6666666666666666,2025,1
8886186.0,Ryan Kim,California Baptist,,0.47319999999999995,0.35568749999999993,0.31966666666666665,,0.5714285714285714,0.38461538461538464,0.4,,10.0,16.0,6.0,,-5.398,-8.587000000000002,0.22399999999999987,,0.7,0.5,0.5,,0.7142857142857143,0.46153846153846156,0.4,2025,1
8886204.0,David Wiley,Wofford,,0.3095,0.41193749999999996,0.24637499999999998,,0.3333333333333333,0.46153846153846156,0.3333333333333333,,12.0,16.0,8.0,,-7.136,-4.724,1.9890000000000003,,0.5,0.5625,0.5,,0.4444444444444444,0.5384615384615384,0.3333333333333333,2025,1
8886239.0,Frank Kelly,High Point,0.017666666666666667,0.5355,0.18733333333333332,0.253,0.0,1.0,0.25,0.3333333333333333,3.0,2.0,6.0,4.0,-0.516,-0.008000000000000007,-1.4520000000000002,0.21199999999999997,0.3333333333333333,1.0,0.5,0.5,0.0,1.0,0.25,0.3333333333333333,2025,1
8886241.0,Connor Larson,Richmond,,0.4505,0.31855555555555554,0.0265,,0.3333333333333333,0.3333333333333333,0.0,,4.0,9.0,2.0,,-2.584,-4.182,0.45399999999999996,,0.5,0.5555555555555556,0.5,,0.6666666666666666,0.5,0.0,2025,1
8886245.0,Joey Hagen,Eastern Ill.,,0.959,0.959,,,1.0,1.0,,,1.0,1.0,,,-1.048,-1.048,,,1.0,1.0,,,1.0,1.0,,2025,1
8886255.0,Malcolm Williams,Santa Clara,1.3245,0.213,0.4060714285714285,0.7894285714285714,1.0,0.3333333333333333,0.45454545454545453,0.7142857142857143,2.0,5.0,14.0,7.0,3.68,-3.5420000000000003,-0.7390000000000001,4.795999999999999,1.0,0.6,0.5714285714285714,0.7142857142857143,1.5,0.3333333333333333,0.5454545454545454,0.8571428571428571,2025,1
8886267.0,Tye Odom,UTSA,0.959,0.15983333333333333,0.31966666666666665,0.4795,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,6.0,9.0,4.0,0.7000000000000002,-4.403,-3.4849999999999994,0.10200000000000009,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,2025,1
8886290.0,Tyler Peterson,Seattle U,,0.253,0.16866666666666666,0.017666666666666667,,0.3333333333333333,0.2,0.0,,4.0,6.0,3.0,,-2.5239999999999996,-4.268,-1.3639999999999997,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.2,0.0,2025,1
8886309.0,Steven Spalitta,Mississippi St.,,0.4795,0.4795,,,0.5,0.5,,,2.0,2.0,,,-2.182,-2.182,,,0.5,0.5,,,0.5,0.5,,2025,1
8886313.0,Teddy Ruffner,Youngstown St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,1.091,-3.747,-3.5839999999999996,0.2819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8886326.0,Davis Germann,Morehead St.,0.31966666666666665,0.0,0.145,0.3836,0.3333333333333333,0.0,0.15384615384615385,0.4,3.0,6.0,14.0,5.0,-0.13600000000000012,-5.4990000000000006,-7.939000000000001,0.0019999999999998908,0.3333333333333333,0.0,0.21428571428571427,0.4,0.3333333333333333,0.0,0.15384615384615385,0.4,2025,1
8886333.0,Justin Hausser,Milwaukee,0.112,0.6665,0.5213076923076924,0.028,,0.2,0.16666666666666666,0.0,1.0,10.0,13.0,4.0,-0.5690000000000001,-7.527,-8.697000000000001,-2.011,1.0,0.2,0.23076923076923078,0.25,,0.5,0.4166666666666667,0.0,2025,1
8886354.0,Bryce Molinaro,Penn St.,,0.022583333333333334,0.15635714285714286,0.4272,,0.0,0.2,1.0,,12.0,14.0,5.0,,-6.351999999999999,-4.483,-0.12099999999999933,,0.3333333333333333,0.42857142857142855,1.0,,0.0,0.2,1.0,2025,1
8886360.0,Cade Belyeu,Auburn,0.959,0.5753999999999999,0.7660714285714286,0.2142,1.0,0.6,0.5,0.25,1.0,5.0,14.0,5.0,-0.6619999999999999,-2.341,-8.411,-1.9689999999999994,1.0,0.6,0.5714285714285714,0.4,1.0,0.6,0.75,0.25,2025,1
8886379.0,Jacob Anderson,Michigan St.,,0.0,0.02488888888888889,0.0,,0.0,0.0,0.0,,3.0,9.0,3.0,,-2.813,-4.484,0.45099999999999996,,0.0,0.2222222222222222,0.0,,0.0,0.0,0.0,2025,1
8886388.0,Brayden Sharp,Tennessee,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,3.0,2.0,,-1.632,-1.632,-0.704,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8886390.0,Samuel Fischer,FIU,0.07466666666666667,0.4095714285714286,0.2035,0.0,0.0,0.5,0.2222222222222222,0.0,3.0,7.0,16.0,1.0,-2.433,-4.668,-12.219000000000001,-0.508,0.6666666666666666,0.7142857142857143,0.5625,0.0,0.0,0.75,0.3333333333333333,0.0,2025,1
8886391.0,Ty Wisdom,Kansas,,0.253,0.253,0.0,,0.3333333333333333,0.3333333333333333,0.0,,4.0,4.0,2.0,,-2.367,-2.367,-0.921,,0.5,0.5,0.0,,0.3333333333333333,0.3333333333333333,0.0,2025,1
8886401.0,Gavin Turley,Oregon St.,,0.1888181818181818,0.45065,0.681076923076923,,0.25,0.3333333333333333,0.5,,11.0,20.0,13.0,,-4.4879999999999995,-2.2319999999999993,3.4190000000000005,,0.45454545454545453,0.6,0.6923076923076923,,0.25,0.5833333333333334,0.875,2025,1
8886404.0,Chase Gallegos,UNLV,,0.1785,0.3067777777777778,0.4225,,0.2,0.25,0.25,,6.0,9.0,4.0,,-4.393,-4.656,-0.9669999999999999,,0.3333333333333333,0.3333333333333333,0.25,,0.2,0.375,0.5,2025,1
8886417.0,Colin Brueggemann,Oklahoma St.,5.706,0.27399999999999997,0.5525714285714286,1.2893333333333334,1.0,0.2857142857142857,0.23076923076923078,0.6,1.0,7.0,14.0,6.0,6.353,-1.2839999999999994,0.38499999999999934,8.256,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,4.0,0.2857142857142857,0.46153846153846156,1.2,2025,1
8886420.0,Preston Curtis,Central Ark.,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,6.0,4.0,,-1.7269999999999999,-3.297999999999999,-1.784,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8886425.0,Brody Williams,Kent St.,,0.0265,0.15214285714285714,,,0.0,0.2,,,2.0,7.0,,,-2.182,-6.792,,,0.5,0.42857142857142855,,,0.0,0.2,,2025,1
8886428.0,Dane Woodcook,New Mexico St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,-1.014,-2.056,-3.5780000000000003,-1.4300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8886438.0,Charles Green,Southern U.,,,0.5633333333333334,0.5633333333333334,,,0.3333333333333333,0.3333333333333333,,,3.0,3.0,,,-0.6309999999999998,-0.6309999999999998,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,2025,1
8886448.0,Jack Gurevitch,San Diego,0.31966666666666665,1.487,1.0983,1.0967142857142858,0.3333333333333333,0.5,0.42105263157894735,0.5,3.0,9.0,20.0,7.0,-1.1789999999999998,-1.98,-5.694,0.7690000000000001,0.3333333333333333,0.5555555555555556,0.45,0.5714285714285714,0.3333333333333333,1.25,0.8947368421052632,1.0,2025,1
8886455.0,Nu'u Contrades,Arizona St.,0.26625,0.03957142857142858,0.12389473684210527,0.29757142857142854,0.5,0.0,0.15384615384615385,0.4,4.0,7.0,19.0,7.0,0.3630000000000002,-6.911999999999999,-12.13,-1.0129999999999995,0.75,0.42857142857142855,0.42105263157894735,0.5714285714285714,0.5,0.0,0.15384615384615385,0.4,2025,1
8886464.0,Tracer Lopez,Texas Tech,,0.10655555555555556,0.08718181818181818,0.0,,0.1111111111111111,0.09090909090909091,0.0,,9.0,11.0,1.0,,-9.154,-10.706,-0.862,,0.1111111111111111,0.09090909090909091,0.0,,0.1111111111111111,0.09090909090909091,0.0,2025,1
8886467.0,Max Coupe,Gonzaga,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,7.0,1.0,,-5.564,-7.42,-0.756,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8886477.0,Temo Becerra,Stanford,0.0,0.24416666666666664,0.32261111111111107,0.24637499999999998,0.0,0.2727272727272727,0.375,0.3333333333333333,1.0,12.0,18.0,8.0,0.5050000000000001,-6.795000000000001,-4.976999999999999,3.731,0.0,0.3333333333333333,0.4444444444444444,0.5,0.0,0.2727272727272727,0.375,0.3333333333333333,2025,1
8886509.0,Jack Snyder,UIC,,0.253,0.9654444444444444,1.9192500000000001,,0.3333333333333333,0.5714285714285714,1.0,,4.0,9.0,4.0,,-0.29800000000000004,3.193,7.005,,0.5,0.6666666666666666,1.0,,0.3333333333333333,1.0,2.0,2025,1
8886533.0,Jimmy Nati,Stanford,0.0,0.3729230769230769,0.37485,0.5526,0.0,0.4166666666666667,0.3684210526315789,0.5,1.0,13.0,20.0,10.0,-0.5969999999999999,-8.584,-9.297999999999998,-0.9739999999999996,0.0,0.46153846153846156,0.4,0.5,0.0,0.4166666666666667,0.42105263157894735,0.6,2025,1
8886537.0,Ian Hubbard,Radford,0.0,0.119875,0.13699999999999998,0.1918,0.0,0.125,0.14285714285714285,0.2,1.0,8.0,14.0,5.0,-0.4180000000000001,-3.1149999999999993,-4.771999999999999,-0.20599999999999974,0.0,0.125,0.14285714285714285,0.2,0.0,0.125,0.14285714285714285,0.2,2025,1
8886541.0,Anthony Brienza,St. John's (NY),,0.26775,0.26037499999999997,0.4795,,0.3333333333333333,0.3333333333333333,0.5,,4.0,8.0,2.0,,-2.995,-5.697000000000001,-1.254,,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,2025,1
8886544.0,Ryan Ward,San Diego,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,5.0,2.0,,-1.134,-3.874,-1.632,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8886561.0,Patrick Keighran,San Francisco,0.053,0.11244444444444444,0.1799473684210526,0.0545,,0.125,0.2727272727272727,0.0,1.0,9.0,19.0,8.0,-1.048,-8.001000000000001,-14.491999999999999,-3.3559999999999994,1.0,0.2222222222222222,0.5789473684210527,0.75,,0.125,0.2727272727272727,0.0,2025,1
8886589.0,Zach Peters,Air Force,,0.31966666666666665,0.15983333333333333,0.0,,0.3333333333333333,0.16666666666666666,0.0,,6.0,12.0,5.0,,-4.83,-9.722,-4.135,,0.3333333333333333,0.16666666666666666,0.0,,0.3333333333333333,0.16666666666666666,0.0,2025,1
8886594.0,Jacob Badawi,UC Riverside,,0.0,0.15983333333333333,0.959,,0.0,0.16666666666666666,1.0,,1.0,6.0,1.0,,-0.8100000000000003,-3.125000000000001,0.8330000000000001,,0.0,0.16666666666666666,1.0,,0.0,0.16666666666666666,1.0,2025,1
8886606.0,Lane Lusk,Northwestern St.,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.154,-0.154,-0.154,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8886619.0,Logan Schweizer,San Francisco,0.959,,0.959,,1.0,,1.0,,1.0,,1.0,,-0.736,,-0.736,,1.0,,1.0,,1.0,,1.0,,2025,1
8886621.0,Aidan McAskie,Charleston So.,,0.36624999999999996,0.7995833333333334,0.0,,0.42857142857142855,0.45454545454545453,0.0,,8.0,12.0,3.0,,-7.036000000000001,-8.877,-2.125,,0.5,0.5,0.0,,0.42857142857142855,0.7272727272727273,0.0,2025,1
8886624.0,Jack Spanier,Minnesota,0.883,0.4426666666666667,0.4121538461538462,0.5936666666666667,0.6666666666666666,0.2,0.2727272727272727,0.3333333333333333,3.0,6.0,13.0,6.0,0.4499999999999999,-0.6970000000000003,-3.692,2.338,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.3333333333333333,1.0,0.6,0.5454545454545454,0.6666666666666666,2025,1
8886631.0,Kanoa Morisaki,CSU Bakersfield,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.082,-1.082,,,0.0,0.0,,,0.0,0.0,,2025,1
8886658.0,Cristino Tufano,George Washington,0.0,0.411,0.4291538461538461,0.581,0.0,0.42857142857142855,0.4166666666666667,0.5,2.0,7.0,13.0,3.0,-1.4689999999999999,-5.569999999999999,-6.190999999999999,2.318,0.0,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.0,0.42857142857142855,0.5,1.0,2025,1
8886663.0,Andrew Cain,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,1.0,-1.4580000000000002,-3.35,-6.664,-0.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8886695.0,Akili Carris,New Mexico,1.69,0.15983333333333333,0.29433333333333334,1.69,1.0,0.16666666666666666,0.2222222222222222,1.0,1.0,6.0,9.0,1.0,1.4089999999999998,-5.392,-5.497,1.4089999999999998,1.0,0.16666666666666666,0.2222222222222222,1.0,2.0,0.16666666666666666,0.3333333333333333,2.0,2025,1
8886738.0,Mike Sweeney,Hofstra,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0,1.0,,-0.649,-1.392,-0.7429999999999999,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8886739.0,Noah Gordon,North Dakota St.,,0.0,0.017666666666666667,,,0.0,0.0,,,1.0,3.0,,,-1.082,-3.0260000000000007,,,0.0,0.3333333333333333,,,0.0,0.0,,2025,1
8886790.0,Andrew Schmid,Monmouth,,0.386,0.22053846153846154,0.5298,,0.3333333333333333,0.2,0.4,,7.0,13.0,5.0,,-1.798,-2.774,3.763,,0.42857142857142855,0.38461538461538464,0.4,,0.5,0.3,0.6,2025,1
8886801.0,Jake Verwiel,San Francisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,-0.263,-1.134,-3.9189999999999996,-0.8430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8886819.0,Jake Paulick,Northern Ky.,0.0,0.847125,0.6446666666666667,0.31966666666666665,0.0,0.2857142857142857,0.2727272727272727,0.3333333333333333,1.0,8.0,12.0,3.0,-0.5429999999999999,-4.5489999999999995,-6.593999999999999,-1.4549999999999996,0.0,0.375,0.3333333333333333,0.3333333333333333,0.0,0.7142857142857143,0.5454545454545454,0.3333333333333333,2025,1
8886830.0,Anthony Zollo,Iona,0.0,0.386,0.48227272727272724,0.4503333333333333,0.0,0.3333333333333333,0.3,0.4,1.0,7.0,11.0,6.0,-0.928,-0.01499999999999968,-0.9849999999999994,1.578,0.0,0.42857142857142855,0.36363636363636365,0.5,0.0,0.5,0.6,0.6,2025,1
8886848.0,Jared Jones,LSU,,0.7018181818181819,0.5552142857142858,0.29933333333333334,,0.3333333333333333,0.25,0.25,,11.0,14.0,6.0,,-4.7860000000000005,-5.087000000000001,-0.4460000000000005,,0.6363636363636364,0.5714285714285714,0.5,,1.0,0.75,0.5,2025,1
8886870.0,Blake Buzzeo,Miami (OH),0.0,0.1918,0.07991666666666666,0.0,0.0,0.2,0.08333333333333333,0.0,2.0,5.0,12.0,5.0,-1.082,-2.4669999999999996,-7.715,-1.6159999999999997,0.0,0.2,0.08333333333333333,0.0,0.0,0.2,0.08333333333333333,0.0,2025,1
8886880.0,Ranse Radtke,Abilene Christian,0.959,0.23975,0.4262222222222222,0.23975,1.0,0.25,0.4444444444444444,0.25,1.0,4.0,9.0,4.0,-1.048,-1.732,-3.9650000000000003,0.7800000000000001,1.0,0.25,0.4444444444444444,0.25,1.0,0.25,0.4444444444444444,0.25,2025,1
8886883.0,Daniel Figueroa,Bethune-Cookman,0.035333333333333335,0.3836,0.1888181818181818,0.0265,0.0,0.4,0.25,0.0,3.0,5.0,11.0,4.0,-0.17099999999999993,-4.069,-6.529,-0.9869999999999999,0.6666666666666666,0.4,0.45454545454545453,0.5,0.0,0.4,0.25,0.0,2025,1
8886885.0,Nick Dolan,Ohio,0.056,0.2248888888888889,0.31883333333333336,0.3604,0.0,0.2857142857142857,0.3333333333333333,0.25,2.0,9.0,12.0,5.0,-0.7709999999999999,-7.4750000000000005,-7.3290000000000015,-1.0839999999999999,0.5,0.4444444444444444,0.5,0.4,0.0,0.2857142857142857,0.4444444444444444,0.5,2025,1
