batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
8879551.0,Alex Ulloa,FIU,0.6793181818181817,1.1180999999999999,0.3136666666666667,0.42105263157894735,0.5555555555555556,0.3,22.0,10.0,12.0,-6.637999999999998,-0.30499999999999994,-6.333,0.5,0.6,0.4166666666666667,0.7368421052631579,1.1111111111111112,0.4,2025,1
8879565.0,Ryan Cochran,Lehigh,0.19590000000000002,0.45825,0.021,0.14285714285714285,0.3333333333333333,0.0,10.0,4.0,6.0,-5.66,-1.438,-4.2219999999999995,0.4,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.0,2025,1
8879573.0,Joel Rodriguez,Charleston So.,0.0,,,0.0,,,1.0,,,-1.085,,,0.0,,,0.0,,,2025,1
8879596.0,Jackson Tucker,St. John's (NY),0.15238461538461537,0.021,0.1918,0.16666666666666666,0.0,0.2,13.0,3.0,10.0,-11.040999999999997,-2.511,-8.53,0.23076923076923078,0.3333333333333333,0.2,0.16666666666666666,0.0,0.2,2025,1
8879597.0,Jared Mettam,Saint Mary's (CA),0.6927368421052631,0.0,0.8226249999999999,0.4117647058823529,0.0,0.5,19.0,3.0,16.0,-8.478,-2.877,-5.601000000000001,0.47368421052631576,0.0,0.5625,0.7058823529411765,0.0,0.8571428571428571,2025,1
8879610.0,Jonathan Xuereb,App State,0.0,,0.0,0.0,,0.0,4.0,,4.0,-3.7800000000000002,,-3.7800000000000002,0.0,,0.0,0.0,,0.0,2025,1
8879635.0,Jaedon Willis,Ark.-Pine Bluff,0.33140000000000003,0.2131111111111111,0.42818181818181816,0.3157894736842105,0.2222222222222222,0.4,20.0,9.0,11.0,-15.834000000000001,-7.079000000000001,-8.755,0.35,0.2222222222222222,0.45454545454545453,0.3684210526315789,0.2222222222222222,0.5,2025,1
8879647.0,Jayden Asencio,Coppin St.,0.15137499999999998,0.063,0.18083333333333332,0.25,,0.25,8.0,2.0,6.0,-5.1080000000000005,-1.8820000000000003,-3.226,0.625,1.0,0.5,0.25,,0.25,2025,1
8879661.0,Alex Diaz,Texas Southern,0.48815,0.654,0.2918,0.26666666666666666,0.14285714285714285,0.2857142857142857,20.0,9.0,10.0,-13.863999999999997,-6.178999999999999,-6.594999999999999,0.45,0.3333333333333333,0.5,0.5333333333333333,0.5714285714285714,0.42857142857142855,2025,1
8879663.0,Chris Morabito,Bucknell,0.33372727272727276,0.021,0.451,0.2,0.0,0.25,11.0,3.0,8.0,-4.6209999999999996,-2.609,-2.012,0.2727272727272727,0.3333333333333333,0.25,0.4,0.0,0.5,2025,1
8879681.0,Brandon Compton,Arizona St.,0.901578947368421,0.5484,1.0277142857142858,0.42857142857142855,0.5,0.4,19.0,5.0,14.0,6.368,2.0060000000000002,4.362000000000001,0.5789473684210527,0.6,0.5714285714285714,1.0,0.75,1.1,2025,1
8879708.0,Eddie Madrigal,Saint Mary's (CA),0.64925,0.03766666666666667,0.7366190476190476,0.3,0.0,0.3333333333333333,24.0,3.0,21.0,-3.9750000000000005,-2.333,-1.6420000000000008,0.4166666666666667,0.3333333333333333,0.42857142857142855,0.6,0.0,0.6666666666666666,2025,1
8879724.0,Aaron Downs,Mississippi St.,0.8699999999999999,,0.8699999999999999,0.5,,0.5,10.0,,10.0,3.2230000000000008,,3.2230000000000008,0.6,,0.6,0.875,,0.875,2025,1
8879740.0,Itsuki Takemoto,Hawaii,0.1918,0.4795,0.0,0.2,0.5,0.0,5.0,2.0,2.0,-0.2580000000000001,0.22599999999999998,-0.1100000000000001,0.2,0.5,0.0,0.2,0.5,0.0,2025,1
8879755.0,Noah Bufford,Mississippi Val.,0.0,,,0.0,,,1.0,,,-0.774,,,0.0,,,0.0,,,2025,1
8879794.0,Michael Elko,Richmond,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,-3.1679999999999997,-0.306,-2.8619999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8879811.0,Luke Orbon,St. John's (NY),0.2131111111111111,0.959,0.119875,0.2222222222222222,1.0,0.125,9.0,1.0,8.0,-6.898999999999999,-0.595,-6.304,0.2222222222222222,1.0,0.125,0.2222222222222222,1.0,0.125,2025,1
8879816.0,Charlie Scholvin,Toledo,0.14957142857142855,0.018833333333333334,0.24762499999999998,0.16666666666666666,0.0,0.2857142857142857,14.0,6.0,8.0,-13.426000000000002,-5.255,-8.171000000000001,0.2857142857142857,0.16666666666666666,0.375,0.16666666666666666,0.0,0.2857142857142857,2025,1
8879826.0,Eric Genther,Rhode Island,0.774235294117647,0.2044,1.0116666666666667,0.4666666666666667,0.25,0.5454545454545454,17.0,5.0,12.0,-7.321999999999999,-1.3689999999999996,-5.952999999999999,0.5294117647058824,0.4,0.5833333333333334,0.8,0.25,1.0,2025,1
8879835.0,Trenton Bush,Prairie View,0.15137499999999998,0.063,0.0,0.25,,0.0,8.0,1.0,3.0,-5.736000000000001,-1.0900000000000003,-2.4669999999999996,0.625,1.0,0.0,0.25,,0.0,2025,1
8879840.0,Kyle Panganiban,CSUN,0.2002,0.33016666666666666,0.11355555555555556,0.23076923076923078,0.4,0.125,15.0,6.0,9.0,-10.216000000000001,-4.246,-5.970000000000001,0.3333333333333333,0.5,0.2222222222222222,0.23076923076923078,0.4,0.125,2025,1
8879841.0,Carter Brady,Fla. Atlantic,0.12611111111111112,0.0,0.227,0.14285714285714285,0.0,0.3333333333333333,9.0,2.0,5.0,-7.579,-1.0139999999999998,-4.454000000000001,0.3333333333333333,0.0,0.6,0.14285714285714285,0.0,0.3333333333333333,2025,1
8879846.0,Ryan Kennell,Gardner-Webb,0.6135714285714285,0.9704999999999999,0.5162272727272726,0.2857142857142857,0.25,0.29411764705882354,28.0,6.0,22.0,-3.7840000000000003,0.7769999999999997,-4.561,0.4642857142857143,0.5,0.45454545454545453,0.6666666666666666,1.0,0.5882352941176471,2025,1
8879851.0,Coleman Calabrese,James Madison,0.19135714285714284,0.334875,0.0,0.14285714285714285,0.25,0.0,14.0,8.0,3.0,-12.022,-7.164999999999999,-2.757,0.14285714285714285,0.25,0.0,0.21428571428571427,0.375,0.0,2025,1
8879858.0,Leighton Jenkins,North Ala.,0.07991666666666666,,0.119875,0.08333333333333333,,0.125,12.0,,8.0,-6.81,,-7.018000000000001,0.08333333333333333,,0.125,0.08333333333333333,,0.125,2025,1
8879871.0,Cam Cannarella,Clemson,0.4496428571428571,0.9165,0.3718333333333333,0.3333333333333333,1.0,0.2727272727272727,14.0,2.0,12.0,-8.966,-1.2990000000000002,-7.667,0.42857142857142855,1.0,0.3333333333333333,0.5833333333333334,2.0,0.45454545454545453,2025,1
8879899.0,Ben Lumsden,West Virginia,0.0,,0.0,0.0,,0.0,3.0,,3.0,-3.1959999999999997,,-3.1959999999999997,0.0,,0.0,0.0,,0.0,2025,1
8879921.0,Sky Collins,Fresno St.,0.2683333333333333,,0.2683333333333333,0.3333333333333333,,0.3333333333333333,15.0,,15.0,-6.929999999999999,,-6.929999999999999,0.4666666666666667,,0.4666666666666667,0.3333333333333333,,0.3333333333333333,2025,1
8879926.0,Caiden Chilausky,UNC Asheville,0.5013333333333334,0.8929999999999999,0.3055,0.375,0.6666666666666666,0.2,9.0,3.0,6.0,-3.077,-1.8199999999999998,-1.257,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.625,1.0,0.4,2025,1
8879936.0,Clayvonje Wright,Alcorn,0.0,,0.0,0.0,,0.0,2.0,,2.0,-0.06300000000000006,,-0.06300000000000006,0.0,,0.0,0.0,,0.0,2025,1
8880013.0,Nicholas Spry,Florida A&M,0.03766666666666667,,0.03766666666666667,0.0,,0.0,6.0,,6.0,-2.5220000000000002,,-2.5220000000000002,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,1
8880015.0,Kennedy Jones,South Carolina,0.5508124999999999,0.113,0.5954615384615385,0.2857142857142857,,0.25,16.0,1.0,13.0,-6.401999999999999,1.0,-7.627999999999999,0.375,1.0,0.3076923076923077,0.5,,0.5,2025,1
8880037.0,Luke Stulga,Illinois St.,0.688,0.0,0.86,0.4,0.0,0.5,5.0,1.0,4.0,-3.614,-0.6769999999999998,-2.9370000000000003,0.4,0.0,0.5,0.8,0.0,1.0,2025,1
8880059.0,Brendan Buecker,Monmouth,0.15983333333333333,,0.15983333333333333,0.16666666666666666,,0.16666666666666666,6.0,,6.0,-4.002,,-4.002,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,2025,1
8880090.0,Blake Penso,UC Irvine,0.017384615384615384,0.0565,0.010272727272727274,0.0,0.0,0.0,13.0,2.0,11.0,-7.1080000000000005,-1.9120000000000001,-5.196,0.15384615384615385,0.5,0.09090909090909091,0.0,0.0,0.0,2025,1
8880095.0,Ethan Ellis,Army West Point,0.24762499999999998,0.31966666666666665,0.2044,0.2857142857142857,0.3333333333333333,0.25,8.0,3.0,5.0,-5.693,-1.9109999999999998,-3.782,0.375,0.3333333333333333,0.4,0.2857142857142857,0.3333333333333333,0.25,2025,1
8880132.0,Ripken Reese,Kent St.,0.1072,0.0,0.134,0.1111111111111111,0.0,0.14285714285714285,10.0,2.0,8.0,-8.036,-1.503,-6.533,0.2,0.0,0.25,0.1111111111111111,0.0,0.14285714285714285,2025,1
8880148.0,Jeffery Heard,Oregon,0.5529285714285714,0.23975,0.6782,0.23076923076923078,0.25,0.2222222222222222,14.0,4.0,10.0,-8.762,-3.6350000000000007,-5.126999999999999,0.2857142857142857,0.25,0.3,0.46153846153846156,0.25,0.5555555555555556,2025,1
8880164.0,Jake King,Northern Colo.,0.4433684210526316,0.36166666666666664,0.4586875,0.4375,1.0,0.4,19.0,3.0,16.0,-8.696,-1.9880000000000002,-6.707999999999998,0.5263157894736842,1.0,0.4375,0.5625,1.0,0.5333333333333333,2025,1
8880169.0,Toussaint Bythewood,UCLA,0.914,0.511,1.72,1.0,1.0,1.0,3.0,2.0,1.0,0.40500000000000025,0.5610000000000002,-0.1559999999999999,1.0,1.0,1.0,1.5,1.0,2.0,2025,1
8880182.0,Alex Kean,Morehead St.,0.12055555555555555,0.0,0.18083333333333332,0.14285714285714285,0.0,0.25,9.0,3.0,6.0,-6.0409999999999995,-2.501,-3.54,0.3333333333333333,0.0,0.5,0.14285714285714285,0.0,0.25,2025,1
8880228.0,Patrick Hackworth,UC San Diego,0.014,0.0,0.018,0.0,0.0,0.0,9.0,2.0,7.0,-6.430000000000001,0.03200000000000003,-6.462,0.2222222222222222,0.0,0.2857142857142857,0.0,0.0,0.0,2025,1
8880233.0,Tyler Bishop,Omaha,0.3121052631578947,0.31966666666666665,0.30861538461538457,0.35294117647058826,0.3333333333333333,0.36363636363636365,19.0,6.0,13.0,-9.030000000000001,-4.126,-4.904,0.42105263157894735,0.3333333333333333,0.46153846153846156,0.35294117647058826,0.3333333333333333,0.36363636363636365,2025,1
8880248.0,Ryan Christiansen,Sacramento St.,0.5687894736842104,0.959,0.5228823529411765,0.4,1.0,0.3076923076923077,19.0,2.0,17.0,-7.635999999999998,-0.24000000000000032,-7.395999999999999,0.5263157894736842,1.0,0.47058823529411764,0.6,1.0,0.5384615384615384,2025,1
8880252.0,Carter Hain,Oakland,0.17535294117647057,0.0,0.2293076923076923,0.15384615384615385,0.0,0.2222222222222222,17.0,4.0,13.0,-15.144,-4.1,-11.043999999999999,0.35294117647058826,0.0,0.46153846153846156,0.23076923076923078,0.0,0.3333333333333333,2025,1
8880277.0,Patrick Sullivan,Mercyhurst,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.007,,-1.007,0.0,,0.0,0.0,,0.0,2025,1
8880287.0,Reese Lipoma,Northwestern St.,0.5214666666666666,,0.5214666666666666,0.6666666666666666,,0.6666666666666666,15.0,0.0,15.0,-7.293000000000001,0.0,-6.622,0.8,,0.8,0.8888888888888888,,0.8888888888888888,2025,1
8880295.0,Ryan Storey,South Alabama,0.146,,0.146,0.16666666666666666,,0.16666666666666666,7.0,,7.0,-4.752999999999999,,-4.752999999999999,0.2857142857142857,,0.2857142857142857,0.16666666666666666,,0.16666666666666666,2025,1
8880319.0,Dylan O'Connell,Western Ky.,0.5609999999999999,,0.5609999999999999,0.6666666666666666,,0.6666666666666666,5.0,,5.0,-2.2380000000000004,,-2.2380000000000004,0.8,,0.8,1.0,,1.0,2025,1
8880332.0,Beau Durbin,Bradley,0.2129285714285714,0.01575,0.2918,0.2,0.0,0.2857142857142857,14.0,4.0,10.0,-9.475999999999999,-2.706,-6.7700000000000005,0.42857142857142855,0.25,0.5,0.3,0.0,0.42857142857142855,2025,1
8880360.0,Chris Cole,Kennesaw St.,0.33005555555555555,0.6201666666666666,0.18499999999999997,0.3076923076923077,0.4,0.25,18.0,6.0,12.0,-12.381,-1.272,-11.109000000000002,0.5,0.5,0.5,0.46153846153846156,0.8,0.25,2025,1
8880367.0,Ben Cleary,Santa Clara,0.1295,0.063,0.13393333333333332,0.08333333333333333,,0.08333333333333333,16.0,1.0,15.0,-9.033,-0.7389999999999999,-8.293999999999999,0.3125,1.0,0.26666666666666666,0.16666666666666666,,0.16666666666666666,2025,1
8880378.0,Dre Amaral,Alabama A&M,0.19441176470588234,0.07966666666666666,0.219,0.2727272727272727,,0.2727272727272727,17.0,3.0,14.0,-10.778000000000002,-2.4770000000000003,-9.172999999999998,0.5294117647058824,1.0,0.42857142857142855,0.2727272727272727,,0.2727272727272727,2025,1
8880386.0,Sam Meyer,Saint Joseph's,0.13455555555555554,0.0,0.173,0.2,0.0,0.3333333333333333,9.0,2.0,7.0,-6.326,-2.0919999999999996,-4.234,0.5555555555555556,0.0,0.7142857142857143,0.2,0.0,0.3333333333333333,2025,1
8880391.0,Andres Matias,Austin Peay,0.19036363636363635,0.23975,0.16214285714285714,0.2222222222222222,0.25,0.2,11.0,4.0,7.0,-8.587,-2.527,-6.0600000000000005,0.36363636363636365,0.25,0.42857142857142855,0.2222222222222222,0.25,0.2,2025,1
8880407.0,Luke Bard,Houston Christian,0.305125,0.6223333333333333,0.135625,0.2727272727272727,0.5,0.16666666666666666,16.0,6.0,8.0,-4.974,2.853,-6.655,0.5,0.6666666666666666,0.375,0.45454545454545453,1.0,0.16666666666666666,2025,1
8880419.0,Colin Rains,Northwestern St.,0.29766666666666663,1.72,0.119875,0.2222222222222222,1.0,0.125,9.0,1.0,8.0,-6.510000000000001,-0.8600000000000003,-5.65,0.2222222222222222,1.0,0.125,0.3333333333333333,2.0,0.125,2025,1
8880424.0,James Agabedis,Tulane,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-1.4969999999999999,-1.16,-0.337,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8880436.0,Jacob Grimes,Queens (NC),0.40135714285714286,0.0,0.4322307692307692,0.38461538461538464,0.0,0.4166666666666667,14.0,1.0,13.0,-1.1949999999999998,-0.863,-0.3319999999999994,0.42857142857142855,0.0,0.46153846153846156,0.46153846153846156,0.0,0.5,2025,1
8880439.0,Mason White,Arizona,1.0222666666666667,0.16214285714285714,1.774875,0.38461538461538464,0.2,0.5,15.0,7.0,8.0,-5.783999999999999,-2.57,-3.2139999999999995,0.4666666666666667,0.42857142857142855,0.5,0.9230769230769231,0.2,1.375,2025,1
8880442.0,TJ Rogers,San Francisco,0.5647,0.0,0.6274444444444445,0.2777777777777778,0.0,0.3125,20.0,2.0,18.0,3.0770000000000017,-1.503,4.580000000000001,0.35,0.0,0.3888888888888889,0.5555555555555556,0.0,0.625,2025,1
8880450.0,Jordan McCladdie,Jackson St.,0.196,0.3406666666666667,0.0,0.21428571428571427,0.5,0.0,15.0,3.0,8.0,-11.299,-2.2840000000000003,-4.723999999999999,0.26666666666666666,0.6666666666666666,0.0,0.21428571428571427,0.5,0.0,2025,1
8880466.0,Dylan Carey,Nebraska,0.19449999999999998,0.155,0.21576923076923074,0.2,0.2,0.2,20.0,7.0,13.0,-9.892999999999999,-3.9660000000000006,-5.926999999999999,0.4,0.42857142857142855,0.38461538461538464,0.26666666666666666,0.2,0.3,2025,1
8880467.0,Mason Self,Radford,0.35419999999999996,0.021,0.033555555555555554,0.13333333333333333,0.0,0.0,20.0,3.0,9.0,-9.488,-1.932,-6.998,0.35,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.0,0.0,2025,1
8880475.0,Tyler Schwartkopf,Mercyhurst,0.3406666666666667,0.063,0.4795,0.5,,0.5,3.0,1.0,2.0,-2.5560000000000005,-0.459,-2.0970000000000004,0.6666666666666666,1.0,0.5,0.5,,0.5,2025,1
8880499.0,Austin Lafferty,Akron,0.0,,0.0,0.0,,0.0,3.0,,1.0,-2.7689999999999997,,-0.6769999999999998,0.0,,0.0,0.0,,0.0,2025,1
8880526.0,Devan Ornelas,LMU (CA),0.46345833333333336,0.2555,0.50505,0.38095238095238093,0.3333333333333333,0.3888888888888889,24.0,4.0,20.0,-6.589,-3.343,-3.2460000000000013,0.4583333333333333,0.5,0.45,0.5714285714285714,0.3333333333333333,0.6111111111111112,2025,1
8880580.0,Aaron Nehls,Evansville,0.27399999999999997,0.4795,0.1918,0.2857142857142857,0.5,0.2,7.0,2.0,5.0,-6.461000000000001,-2.1750000000000003,-4.2860000000000005,0.2857142857142857,0.5,0.2,0.2857142857142857,0.5,0.2,2025,1
8880590.0,Finley Bates,San Diego St.,0.1505,0.3406666666666667,0.09863636363636363,0.18181818181818182,0.5,0.1111111111111111,14.0,3.0,11.0,-4.619,-2.238,-2.381,0.35714285714285715,0.6666666666666666,0.2727272727272727,0.18181818181818182,0.5,0.1111111111111111,2025,1
8880637.0,Cort MacDonald,Stanford,0.2594375,0.2555,0.26337499999999997,0.36363636363636365,0.3333333333333333,0.4,16.0,8.0,8.0,-10.046,-6.759000000000001,-3.2870000000000004,0.5625,0.5,0.625,0.36363636363636365,0.3333333333333333,0.4,2025,1
8880659.0,Mauri Bejarano,Eastern Ky.,0.2785,0.0,0.294,0.3076923076923077,0.0,0.3333333333333333,14.0,1.0,10.0,-12.524000000000001,-1.007,-8.600000000000001,0.35714285714285715,0.0,0.4,0.3076923076923077,0.0,0.3333333333333333,2025,1
8880680.0,Austin Francis,NJIT,0.5357999999999999,0.86,0.44649999999999995,0.4,0.5,0.3333333333333333,10.0,2.0,6.0,-4.744,-0.10400000000000009,-2.7439999999999998,0.4,0.5,0.3333333333333333,0.6,1.0,0.5,2025,1
8880689.0,Greg Marmo,George Washington,0.042,,,0.0,,,3.0,,,-3.270000000000001,,,0.6666666666666666,,,0.0,,,2025,1
8880691.0,Matt Melancon,Nicholls,0.0105,0.0,0.021,0.0,0.0,0.0,6.0,3.0,3.0,-5.044,-2.8149999999999995,-2.229,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,2025,1
8880729.0,Witt Scafidi,William & Mary,0.014125,0.0,0.016142857142857143,0.0,0.0,0.0,8.0,1.0,7.0,-6.966,-0.751,-6.215,0.125,0.0,0.14285714285714285,0.0,0.0,0.0,2025,1
8880761.0,Kaden Galason,Belmont,0.08199999999999999,0.959,0.014538461538461538,0.09090909090909091,1.0,0.0,14.0,1.0,13.0,-8.758999999999999,-0.6709999999999998,-8.088,0.2857142857142857,1.0,0.23076923076923078,0.09090909090909091,1.0,0.0,2025,1
8880771.0,Lane Haworth,Wichita St.,0.0,,,0.0,,,4.0,,,-2.9370000000000003,,,0.0,,,0.0,,,2025,1
8880784.0,Ian Blazier,Saint Louis,0.0,,,0.0,,,1.0,,,-0.337,,,0.0,,,0.0,,,2025,1
8880799.0,Rett Johnson,South Alabama,0.23975,,0.23975,0.25,,0.25,4.0,,4.0,-3.23,,-3.23,0.25,,0.25,0.25,,0.25,2025,1
8880818.0,Ronan Donohue,Sacred Heart,0.018833333333333334,0.0,0.02825,0.0,0.0,0.0,6.0,2.0,4.0,-4.760999999999999,-1.855,-2.9059999999999993,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,2025,1
8880839.0,Ryan Bakes,South Carolina,0.0,,0.0,0.0,,0.0,2.0,,2.0,0.8070000000000002,,0.8070000000000002,0.0,,0.0,0.0,,0.0,2025,1
8880876.0,Kolton Schaller,Kent St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.104,,-1.104,0.0,,0.0,0.0,,0.0,2025,1
8880882.0,Levi Randall,Utah Tech,0.1981111111111111,,0.2866666666666667,0.125,,0.16666666666666666,9.0,,6.0,-4.269,,-3.4259999999999997,0.2222222222222222,,0.16666666666666666,0.25,,0.3333333333333333,2025,1
8880932.0,Logen Devenport,Northern Ky.,0.3480769230769231,0.0,0.4113636363636364,0.2727272727272727,0.0,0.3333333333333333,13.0,2.0,11.0,-9.856000000000002,-2.1109999999999998,-7.745000000000001,0.38461538461538464,0.0,0.45454545454545453,0.45454545454545453,0.0,0.5555555555555556,2025,1
8880934.0,Evan Bottone,Akron,0.305,,0.2555,0.3333333333333333,,0.3333333333333333,19.0,,4.0,-10.867,,-1.5680000000000005,0.47368421052631576,,0.5,0.4,,0.3333333333333333,2025,1
8880947.0,Lucas Day,Oakland,0.4793125,0.01575,0.6338333333333334,0.15384615384615385,0.0,0.2,16.0,4.0,12.0,-6.997,-3.1430000000000002,-3.854,0.3125,0.25,0.3333333333333333,0.46153846153846156,0.0,0.6,2025,1
8880957.0,Caden Bogenpohl,Missouri St.,0.5809166666666666,,0.5809166666666666,0.25,,0.25,12.0,,12.0,-2.666,,-2.666,0.5,,0.5,0.625,,0.625,2025,1
8880969.0,Alex Marot,West Virginia,0.5357999999999999,,0.5357999999999999,0.4,,0.4,5.0,,5.0,-2.3129999999999997,,-2.3129999999999997,0.4,,0.4,0.6,,0.6,2025,1
8880984.0,Tyler Castro,Eastern Ill.,0.007,0.063,0.0,0.0,,0.0,9.0,1.0,8.0,-7.607,-1.0900000000000003,-6.5169999999999995,0.1111111111111111,1.0,0.0,0.0,,0.0,2025,1
8881000.0,Braley Hollins,McNeese,0.0,,0.0,0.0,,0.0,2.0,,2.0,0.663,,0.663,0.0,,0.0,0.0,,0.0,2025,1
8881016.0,Ian Pennington,Akron,0.5986153846153847,0.0,0.0,0.2222222222222222,0.0,0.0,13.0,1.0,2.0,-2.6140000000000003,-0.7089999999999999,-1.7309999999999999,0.46153846153846156,0.0,0.0,0.6666666666666666,0.0,0.0,2025,1
8881017.0,Caden Wade,Alcorn,0.3675,,0.3675,0.42857142857142855,,0.42857142857142855,8.0,,8.0,-7.008000000000001,,-7.008000000000001,0.5,,0.5,0.42857142857142855,,0.42857142857142855,2025,1
8881019.0,Anthony Febo,Iona,0.060399999999999995,0.113,0.04725,0.0,,0.0,5.0,1.0,4.0,-3.750000000000001,-0.7290000000000001,-3.021,0.8,1.0,0.75,0.0,,0.0,2025,1
8881039.0,Easton Brenner,Lafayette,1.0142142857142857,1.309,0.7931250000000001,0.7,0.75,0.6666666666666666,14.0,6.0,8.0,-0.944,0.017000000000000126,-0.9610000000000007,0.7857142857142857,0.8333333333333334,0.75,1.3,1.5,1.1666666666666667,2025,1
8881045.0,Emmett Coco,Wagner,0.2555,,0.2555,0.3333333333333333,,0.3333333333333333,4.0,,4.0,-1.396,,-1.396,0.5,,0.5,0.3333333333333333,,0.3333333333333333,2025,1
8881066.0,Hunter Komine,Seattle U,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.6769999999999998,,-0.6769999999999998,0.0,,0.0,0.0,,0.0,2025,1
8881081.0,Ryan Facinelli,Bucknell,0.023625,0.0,0.0315,0.0,0.0,0.0,8.0,2.0,6.0,-6.5009999999999994,-2.1109999999999998,-4.39,0.375,0.0,0.5,0.0,0.0,0.0,2025,1
8881094.0,Brady Nathison,Towson,0.0,,0.0,0.0,,0.0,5.0,,5.0,-4.848999999999999,,-4.848999999999999,0.0,,0.0,0.0,,0.0,2025,1
8881098.0,Kydese Queen,Norfolk St.,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,-8.723,-2.1109999999999998,-6.612,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8881118.0,Jaden Bastian,Jacksonville,0.39129411764705885,0.0,0.33358333333333334,0.3333333333333333,0.0,0.42857142857142855,17.0,3.0,12.0,-15.481000000000002,-3.1959999999999997,-10.6,0.5294117647058824,0.0,0.6666666666666666,0.5833333333333334,0.0,0.5714285714285714,2025,1
8881134.0,Micah Dean,Kansas St.,0.1135,0.23975,0.029333333333333333,0.125,0.25,0.0,10.0,4.0,6.0,-8.726999999999999,-3.2750000000000004,-5.452000000000001,0.3,0.25,0.3333333333333333,0.125,0.25,0.0,2025,1
8881138.0,Tyriq Kemp,Baylor,0.8256470588235294,0.4795,0.9321538461538462,0.5,0.5,0.5,17.0,4.0,13.0,-3.9379999999999997,-2.841,-1.0969999999999995,0.5882352941176471,0.5,0.6153846153846154,0.9285714285714286,0.5,1.1,2025,1
8881140.0,Trent Liolios,Northwestern,1.687625,0.0,1.9287142857142856,0.5714285714285714,0.0,0.6666666666666666,8.0,1.0,7.0,0.9350000000000014,-0.6769999999999998,1.6120000000000012,0.625,0.0,0.7142857142857143,1.4285714285714286,0.0,1.6666666666666667,2025,1
8881143.0,Brady Birchmeier,Bowling Green,0.6265333333333333,0.31966666666666665,0.9349999999999999,0.26666666666666666,0.3333333333333333,0.25,15.0,3.0,8.0,-2.7169999999999987,-0.5029999999999999,1.0450000000000013,0.26666666666666666,0.3333333333333333,0.25,0.5333333333333333,0.3333333333333333,0.75,2025,1
8881163.0,Chase Bloomer,SIUE,0.7078666666666665,0.1918,0.487375,0.42857142857142855,0.2,0.5714285714285714,15.0,5.0,8.0,-4.437999999999999,-4.673,-1.033,0.4666666666666667,0.2,0.625,0.6428571428571429,0.2,0.5714285714285714,2025,1
8881171.0,Ben Kim,Florida A&M,0.6304285714285714,0.0,0.7355,0.36363636363636365,0.0,0.4444444444444444,14.0,2.0,12.0,-8.155,-2.0919999999999996,-6.062999999999999,0.5,0.0,0.5833333333333334,0.6363636363636364,0.0,0.7777777777777778,2025,1
8881180.0,Jake Butler,George Mason,0.39335,1.4557499999999999,0.12775,0.1875,0.3333333333333333,0.15384615384615385,20.0,4.0,16.0,-6.2379999999999995,1.7309999999999999,-7.968999999999999,0.35,0.5,0.3125,0.375,1.3333333333333333,0.15384615384615385,2025,1
8881197.0,Chance Edmonds,Morehead St.,0.063,,0.063,,,,1.0,,1.0,-1.0900000000000003,,-1.0900000000000003,1.0,,1.0,,,,2025,1
8881210.0,Cole Sheehan,Pepperdine,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.5379999999999998,,-0.5379999999999998,0.0,,0.0,0.0,,0.0,2025,1
8881213.0,Andrew Ayers,St. Bonaventure,0.01575,0.063,0.0,0.0,,0.0,4.0,1.0,3.0,-2.441,-0.332,-2.109,0.25,1.0,0.0,0.0,,0.0,2025,1
8881229.0,Andrew Sloan,Pacific,0.018,0.0,0.021,0.0,0.0,0.0,7.0,1.0,6.0,-6.296,-1.007,-5.289000000000001,0.2857142857142857,0.0,0.3333333333333333,0.0,0.0,0.0,2025,1
