batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
9215175.0,Brady Miller,Lipscomb,0.31966666666666665,,0.0,0.3333333333333333,,0.0,3.0,,2.0,-2.0120000000000005,,-1.202,0.3333333333333333,,0.0,0.3333333333333333,,0.0,2025,1
9215186.0,Donovan Ratfield,Nevada,0.0053,0.0,0.005888888888888889,0.0,0.0,0.0,10.0,1.0,9.0,-8.299,-0.649,-7.65,0.1,0.0,0.1111111111111111,0.0,0.0,0.0,2025,1
9215275.0,Drew Canody,George Mason,0.634,0.0,0.8151428571428572,0.1111111111111111,0.0,0.14285714285714285,9.0,2.0,7.0,-3.5810000000000004,-1.383,-2.1979999999999995,0.1111111111111111,0.0,0.14285714285714285,0.4444444444444444,0.0,0.5714285714285714,2025,1
9215276.0,Alex Leopard,UC San Diego,0.4958571428571429,0.033,0.833125,0.18181818181818182,0.0,0.25,14.0,5.0,8.0,-5.452,-3.36,-3.0919999999999996,0.35714285714285715,0.4,0.25,0.45454545454545453,0.0,0.625,2025,1
9215281.0,Noah Lazuka,UC San Diego,0.3714,0.7215999999999999,0.0265,0.375,0.6,0.0,10.0,5.0,4.0,-7.002000000000001,-3.5720000000000005,-2.502,0.5,0.6,0.5,0.5,0.8,0.0,2025,1
9215282.0,Owen Clyne,George Mason,0.18191666666666664,0.31966666666666665,0.136,0.2857142857142857,0.3333333333333333,0.25,12.0,3.0,9.0,-7.4350000000000005,-2.4940000000000007,-4.941,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.25,2025,1
9215292.0,Sam Lavin,George Mason,0.0,,0.0,0.0,,0.0,4.0,,4.0,-3.215,,-3.215,0.0,,0.0,0.0,,0.0,2025,1
9215298.0,J.C. Allen,UC San Diego,0.26149999999999995,0.34859999999999997,0.23975,0.23076923076923078,0.25,0.25,14.0,5.0,8.0,-7.539000000000001,-1.076,-5.381,0.2857142857142857,0.4,0.25,0.3076923076923077,0.5,0.25,2025,1
9215305.0,Emiliano Gonzalez,UC San Diego,0.47985714285714287,0.0,0.83975,0.15384615384615385,0.0,0.2857142857142857,14.0,5.0,8.0,-7.8069999999999995,-2.576,-5.077,0.21428571428571427,0.0,0.375,0.38461538461538464,0.0,0.7142857142857143,2025,1
9215312.0,Gabe Camacho,UC San Diego,0.29838461538461536,0.5509999999999999,0.14049999999999999,0.3333333333333333,0.6666666666666666,0.16666666666666666,13.0,5.0,8.0,-6.462,-3.101,-3.3609999999999998,0.5384615384615384,0.8,0.375,0.4444444444444444,1.0,0.16666666666666666,2025,1
9215316.0,Andrew Raymond,George Mason,0.107,0.056,0.11833333333333333,0.125,0.0,0.14285714285714285,11.0,2.0,9.0,-8.541,-1.3960000000000001,-7.145000000000001,0.36363636363636365,0.5,0.3333333333333333,0.125,0.0,0.14285714285714285,2025,1
9215323.0,Jonny Wall,George Mason,0.08433333333333333,0.0,0.1012,0.09090909090909091,0.0,0.1111111111111111,12.0,2.0,10.0,-7.856999999999999,-2.062,-5.794999999999999,0.16666666666666666,0.0,0.2,0.09090909090909091,0.0,0.1111111111111111,2025,1
9215342.0,Aaron Stelogeannis,Lipscomb,0.28157142857142853,,0.01325,0.3333333333333333,,0.0,7.0,,4.0,-5.470000000000001,,-2.8550000000000004,0.42857142857142855,,0.25,0.3333333333333333,,0.0,2025,1
9215343.0,Casey Sunseri,Lipscomb,0.0,,0.0,0.0,,0.0,3.0,,2.0,-1.444,,-0.516,0.0,,0.0,0.0,,0.0,2025,1
9215538.0,Alex Lane,Northeastern,0.147875,,0.147875,0.16666666666666666,,0.16666666666666666,8.0,,8.0,-6.890000000000001,,-6.890000000000001,0.375,,0.375,0.16666666666666666,,0.16666666666666666,2025,1
9215556.0,Will Fosberg,Northeastern,0.0,,0.0,0.0,,0.0,5.0,,5.0,-4.464,,-4.464,0.0,,0.0,0.0,,0.0,2025,1
9215601.0,Gregory Bozzo,Northeastern,0.31966666666666665,,0.31966666666666665,0.3333333333333333,,0.3333333333333333,3.0,,3.0,-0.8519999999999999,,-0.8519999999999999,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,1
9215603.0,Alex Urlaub,North Dakota St.,0.5759000000000001,0.0,0.639888888888889,0.1111111111111111,0.0,0.125,10.0,1.0,9.0,-3.8790000000000004,-0.7569999999999999,-3.1220000000000008,0.2,0.0,0.2222222222222222,0.4444444444444444,0.0,0.5,2025,1
9215605.0,Evan Gustafson,North Dakota St.,0.02725,0.0,0.031142857142857142,0.0,0.0,0.0,8.0,1.0,7.0,-6.241,-0.154,-6.087000000000001,0.375,0.0,0.42857142857142855,0.0,0.0,0.0,2025,1
9215607.0,Will Mann,North Dakota St.,0.010181818181818183,0.112,0.0,0.0,,0.0,11.0,1.0,10.0,-7.582000000000001,-0.309,-7.273000000000001,0.09090909090909091,1.0,0.0,0.0,,0.0,2025,1
9215626.0,Tommy Simon,North Dakota St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.134,,-1.134,0.0,,0.0,0.0,,0.0,2025,1
9215631.0,Tyman Long,North Dakota St.,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,-4.072,-0.928,-3.144,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9215632.0,Luke Shannahan,North Dakota St.,0.006625,0.053,0.0,0.0,,0.0,8.0,1.0,7.0,-5.292000000000001,-0.293,-4.999,0.125,1.0,0.0,0.0,,0.0,2025,1
9215637.0,Dante Smith,North Dakota St.,0.31966666666666665,,0.31966666666666665,0.3333333333333333,,0.3333333333333333,3.0,,3.0,-3.2640000000000002,,-3.2640000000000002,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,1
9215690.0,AJ Brotz,Marist,0.20468421052631577,0.959,0.2213076923076923,0.2222222222222222,1.0,0.23076923076923078,19.0,1.0,13.0,-16.519000000000002,-1.048,-11.654000000000002,0.2631578947368421,1.0,0.23076923076923078,0.2222222222222222,1.0,0.23076923076923078,2025,1
9215696.0,Zach Donahue,Marist,0.35000000000000003,0.0,0.4698333333333333,0.35294117647058826,0.0,0.45454545454545453,19.0,1.0,12.0,-4.942,-0.154,-2.321,0.42105263157894735,0.0,0.5,0.4117647058823529,0.0,0.5454545454545454,2025,1
9215702.0,Jason Claiborn,Marist,0.07985714285714285,0.0,0.09681818181818182,0.09090909090909091,0.0,0.1111111111111111,14.0,1.0,11.0,-6.8420000000000005,-0.335,-4.9399999999999995,0.2857142857142857,0.0,0.2727272727272727,0.09090909090909091,0.0,0.1111111111111111,2025,1
9215712.0,Chris Diaz,Marist,0.58875,0.0,0.3661,0.2857142857142857,0.0,0.3333333333333333,16.0,1.0,10.0,-9.429,-0.7569999999999999,-6.622000000000001,0.375,0.0,0.4,0.5714285714285714,0.0,0.4444444444444444,2025,1
9215721.0,Aydan McNelly,Marist,0.4541666666666667,0.4795,0.48163636363636364,0.3888888888888889,0.5,0.36363636363636365,18.0,2.0,11.0,-2.0420000000000007,2.001,-1.6200000000000003,0.3888888888888889,0.5,0.36363636363636365,0.5,0.5,0.5454545454545454,2025,1
9215732.0,Luke Monico,Marist,0.017666666666666667,,0.0265,0.0,,0.0,3.0,,2.0,-2.062,,-1.246,0.3333333333333333,,0.5,0.0,,0.0,2025,1
9215740.0,Noel Rivera,Marist,0.15647368421052632,0.4795,0.019818181818181818,0.14285714285714285,0.5,0.0,19.0,2.0,11.0,-15.649000000000001,-1.1179999999999999,-9.618,0.3684210526315789,0.5,0.2727272727272727,0.21428571428571427,0.5,0.0,2025,1
9215973.0,Nathan Gagnon,FGCU,1.3436,0.0,0.3373333333333333,0.5,0.0,0.5,5.0,1.0,3.0,2.3,-0.928,-1.556,0.6,0.0,0.6666666666666666,1.25,0.0,0.5,2025,1
9215976.0,Jon Embury,FGCU,0.119,0.028,0.1918,0.125,0.0,0.2,9.0,4.0,5.0,-4.162999999999999,-3.274,-0.8889999999999998,0.2222222222222222,0.25,0.2,0.125,0.0,0.2,2025,1
9215995.0,Tyler Cox,Hofstra,0.2131111111111111,0.0,0.27399999999999997,0.2222222222222222,0.0,0.2857142857142857,9.0,2.0,7.0,-7.604,-2.164,-5.4399999999999995,0.2222222222222222,0.0,0.2857142857142857,0.2222222222222222,0.0,0.2857142857142857,2025,1
9216007.0,Jake Harring,Hofstra,0.1918,,0.1918,0.2,,0.2,5.0,,5.0,-4.161,,-4.161,0.2,,0.2,0.2,,0.2,2025,1
9216012.0,Trent Jenks,Hofstra,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.928,,-0.928,0.0,,0.0,0.0,,0.0,2025,1
9216018.0,Tyler Castrataro,Hofstra,0.0,0.0,,0.0,0.0,,2.0,2.0,,-2.164,-2.164,,0.0,0.0,,0.0,0.0,,2025,1
9216020.0,Bryce Curry,Hofstra,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,7.0,-7.158,-2.7840000000000003,-4.374,0.1,0.0,0.14285714285714285,0.0,0.0,0.0,2025,1
9216025.0,Aidan Gallagher,Hofstra,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.649,-0.649,,0.0,0.0,,0.0,0.0,,2025,1
9216035.0,Nick Gallello,Hofstra,0.056,0.0,0.112,0.0,0.0,,2.0,1.0,1.0,-1.805,-0.7569999999999999,-1.048,0.5,0.0,1.0,0.0,0.0,,2025,1
9216036.0,Connor Fosnow,FGCU,0.5321875,0.22555555555555554,0.9264285714285714,0.5714285714285714,0.2857142857142857,0.8571428571428571,16.0,9.0,7.0,-8.631,-3.814000000000001,-4.817,0.625,0.4444444444444444,0.8571428571428571,0.6428571428571429,0.2857142857142857,1.0,2025,1
9216037.0,Mac Moise,FGCU,0.6888571428571428,0.22479999999999997,1.065,0.4,0.3333333333333333,0.5,14.0,5.0,8.0,-6.873000000000001,-4.8580000000000005,-0.881,0.5714285714285714,0.6,0.625,0.8,0.3333333333333333,1.1666666666666667,2025,1
9216041.0,CJ Griggs,Hofstra,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,-4.376,-2.0100000000000002,-2.3660000000000005,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9216042.0,Trenton Snyder,Hofstra,0.018666666666666668,0.0,0.028,0.0,0.0,0.0,6.0,2.0,4.0,-4.342999999999999,-1.685,-2.6580000000000004,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,2025,1
9216043.0,Tyler Herb,FGCU,0.2472,0.3373333333333333,0.112,0.5,0.5,,5.0,3.0,2.0,-2.338,-0.24199999999999994,-2.096,0.8,0.6666666666666666,1.0,0.5,0.5,,2025,1
9216045.0,Vincent Samuel,FGCU,0.1012,0.017666666666666667,0.13699999999999998,0.1111111111111111,0.0,0.14285714285714285,10.0,3.0,7.0,-8.911000000000001,-2.452,-6.459,0.2,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,2025,1
9216048.0,Michael Craig,Hofstra,0.0265,0.053,0.0,0.0,,0.0,2.0,1.0,1.0,-0.9190000000000005,-0.8100000000000003,-0.1090000000000002,0.5,1.0,0.0,0.0,,0.0,2025,1
9216049.0,Jaret Nelson,FGCU,0.0265,0.0,0.053,0.0,0.0,,2.0,1.0,1.0,-1.634,-0.6900000000000002,-0.9439999999999996,0.5,0.0,1.0,0.0,0.0,,2025,1
9216060.0,Robert Moya,FGCU,0.5635,0.1597142857142857,0.9672857142857144,0.3333333333333333,0.25,0.4,14.0,7.0,7.0,-3.268,-5.061,1.7930000000000008,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.25,1.0,2025,1
9216191.0,Jeff Hoffman,California,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.134,,-1.134,0.0,,0.0,0.0,,0.0,2025,1
9216193.0,Alex Birge,California,0.026500000000000003,0.053,0.023555555555555555,0.0,,0.0,10.0,1.0,9.0,-3.317999999999999,-0.4809999999999999,-2.8369999999999993,0.5,1.0,0.4444444444444444,0.0,,0.0,2025,1
9216221.0,Carl Schmidt,California,0.253,,0.253,0.3333333333333333,,0.3333333333333333,4.0,,4.0,-2.513,,-2.513,0.5,,0.5,0.3333333333333333,,0.3333333333333333,2025,1
9216223.0,Max Handron,California,0.5991538461538461,0.056,0.6979090909090909,0.2727272727272727,0.0,0.3,13.0,2.0,11.0,-1.6670000000000003,-1.4540000000000002,-0.21299999999999997,0.38461538461538464,0.5,0.36363636363636365,0.5454545454545454,0.0,0.6,2025,1
9216224.0,Jacob French,California,0.4377692307692307,0.959,0.39433333333333326,0.45454545454545453,1.0,0.4,13.0,1.0,12.0,-2.2899999999999996,-0.5690000000000001,-1.7209999999999996,0.5384615384615384,1.0,0.5,0.5454545454545454,1.0,0.5,2025,1
9216485.0,Anderson French,Virginia Tech,0.30816666666666664,,0.30816666666666664,0.3333333333333333,,0.3333333333333333,6.0,,6.0,-4.221000000000001,,-4.221000000000001,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,2025,1
9216488.0,Ben Watson,Virginia Tech,0.2732857142857143,0.3373333333333333,0.25581818181818183,0.2727272727272727,0.5,0.2222222222222222,14.0,3.0,11.0,-9.712,-2.6,-7.112,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,2025,1
9216490.0,Treyson Hughes,Virginia Tech,0.8408000000000001,0.959,0.8276666666666667,0.375,1.0,0.2857142857142857,10.0,1.0,9.0,3.211,-1.048,4.259,0.5,1.0,0.4444444444444444,0.875,1.0,0.8571428571428571,2025,1
9216492.0,Cam Pittman,Virginia Tech,0.486125,0.959,0.32849999999999996,0.5714285714285714,1.0,0.4,8.0,2.0,6.0,-1.146,2.806,-3.9519999999999995,0.625,1.0,0.5,0.5714285714285714,1.0,0.4,2025,1
9216502.0,Hudson Lutterman,Virginia Tech,0.31966666666666665,0.0,0.4795,0.3333333333333333,0.0,0.5,3.0,1.0,2.0,-0.5129999999999999,-0.7569999999999999,0.244,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.5,2025,1
9216509.0,Grant Hunter,Virginia Tech,0.0,0.0,,0.0,0.0,,2.0,2.0,,0.05599999999999983,0.05599999999999983,,0.0,0.0,,0.0,0.0,,2025,1
9216519.0,Jackson Cherry,Virginia Tech,0.457125,0.112,0.5721666666666666,0.4,,0.4,8.0,2.0,6.0,-2.101,-1.0299999999999998,-1.0710000000000002,0.625,1.0,0.5,0.8,,0.8,2025,1
9216531.0,Ryder Kirtley,Virginia Tech,0.959,,0.959,1.0,,1.0,2.0,,2.0,0.6859999999999999,,0.6859999999999999,1.0,,1.0,1.0,,1.0,2025,1
9216541.0,David Lewis,Virginia Tech,0.2690714285714286,0.017666666666666667,0.3376363636363636,0.2727272727272727,0.0,0.3333333333333333,14.0,3.0,11.0,-9.156,-1.9150000000000003,-7.241,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.36363636363636365,0.0,0.4444444444444444,2025,1
9216545.0,Luca Perriello,Virginia Tech,2.9090000000000003,0.112,5.706,1.0,,1.0,2.0,1.0,1.0,3.88,-1.048,4.928,1.0,1.0,1.0,4.0,,4.0,2025,1
9216553.0,Mycah Jordan,Virginia Tech,0.9152499999999999,0.506,1.3245,1.0,1.0,1.0,4.0,2.0,2.0,-0.07999999999999985,-1.513,1.4329999999999998,1.0,1.0,1.0,1.3333333333333333,1.0,1.5,2025,1
9216837.0,Brennen Norton,Alabama,0.8595555555555556,0.0,1.1051428571428572,0.375,0.0,0.5,9.0,2.0,7.0,-4.750000000000001,-1.513,-3.237000000000001,0.4444444444444444,0.0,0.5714285714285714,0.75,0.0,1.0,2025,1
9216840.0,Jason Torres,Alabama,0.8202666666666667,0.017666666666666667,1.0209166666666667,0.5,0.0,0.6,15.0,3.0,12.0,5.2250000000000005,0.17900000000000005,5.045999999999999,0.6,0.3333333333333333,0.6666666666666666,0.9166666666666666,0.0,1.1,2025,1
9216843.0,Brady Neal,Alabama,0.253,0.0,0.3373333333333333,0.3333333333333333,0.0,0.5,8.0,2.0,6.0,-6.098000000000001,-1.577,-4.521,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,2025,1
9216884.0,Bryce Fowler,Alabama,0.33773333333333333,0.6393333333333333,0.2623333333333333,0.45454545454545453,0.6666666666666666,0.375,15.0,3.0,12.0,-2.089000000000001,0.28899999999999976,-2.3779999999999997,0.6,0.6666666666666666,0.5833333333333334,0.45454545454545453,0.6666666666666666,0.375,2025,1
9217386.0,Jon LeGrande,St. John's (NY),0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,11.0,-10.201,-0.928,-9.273,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9217390.0,Grant Russo,St. John's (NY),0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.134,,-1.134,0.0,,0.0,0.0,,0.0,2025,1
9217397.0,Jared Beebe,St. John's (NY),0.09053846153846154,0.0265,0.10218181818181817,0.1111111111111111,0.0,0.125,13.0,2.0,11.0,-9.321,-1.6019999999999999,-7.719000000000001,0.38461538461538464,0.5,0.36363636363636365,0.1111111111111111,0.0,0.125,2025,1
9217399.0,Shaun McMilan,St. John's (NY),0.31966666666666665,0.0,0.4795,0.3333333333333333,0.0,0.5,3.0,1.0,2.0,-1.052,-1.082,0.030000000000000027,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.5,2025,1
9217405.0,Will Cowan,St. John's (NY),0.959,,0.959,1.0,,1.0,2.0,,2.0,-1.481,,-1.481,1.0,,1.0,1.0,,1.0,2025,1
9217427.0,Korey Williams,UC Davis,0.2131111111111111,0.0,0.3836,0.25,0.0,0.4,9.0,4.0,5.0,1.713,1.6990000000000003,0.013999999999999901,0.3333333333333333,0.25,0.4,0.25,0.0,0.4,2025,1
9217442.0,Evan Escobar,San Diego St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.928,,-0.928,0.0,,0.0,0.0,,0.0,2025,1
9217447.0,Jonathan Smith,San Diego St.,0.7894166666666668,0.017666666666666667,1.0466666666666666,0.4444444444444444,0.0,0.5714285714285714,12.0,3.0,9.0,-1.2649999999999997,-1.975,0.7100000000000004,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.0,1.1428571428571428,2025,1
9217448.0,Dillon Marrisett,San Diego St.,0.053,,0.053,,,,1.0,,1.0,-0.5969999999999999,,-0.5969999999999999,1.0,,1.0,,,,2025,1
9217465.0,Daniel Arambula,San Diego St.,0.3729230769230769,0.4795,0.32555555555555554,0.4166666666666667,0.5,0.375,13.0,4.0,9.0,-8.925,-3.543,-5.382,0.46153846153846156,0.5,0.4444444444444444,0.4166666666666667,0.5,0.375,2025,1
9217474.0,Cody Liscio,San Diego St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.6900000000000002,,-0.6900000000000002,0.0,,0.0,0.0,,0.0,2025,1
9217488.0,Hank Tripaldi,San Diego St.,0.959,,0.959,1.0,,1.0,1.0,,1.0,-0.8100000000000003,,-0.8100000000000003,1.0,,1.0,1.0,,1.0,2025,1
9217493.0,Gage Adams,San Diego St.,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,-3.407,-2.591,-0.816,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9217495.0,Efren Ortega,Long Beach St.,0.03975,0.053,0.0265,0.0,,0.0,4.0,2.0,2.0,-2.968,-1.8580000000000003,-1.1099999999999999,0.75,1.0,0.5,0.0,,0.0,2025,1
9217497.0,CJ Moran,San Diego St.,0.2296153846153846,0.037333333333333336,0.2873,0.2,0.0,0.25,13.0,3.0,10.0,-7.083000000000001,-2.3870000000000005,-4.696000000000001,0.38461538461538464,0.3333333333333333,0.4,0.3,0.0,0.375,2025,1
9217498.0,Nevan Noonan,San Diego St.,0.31966666666666665,0.31966666666666665,0.31966666666666665,0.35714285714285715,0.3333333333333333,0.36363636363636365,15.0,3.0,12.0,-9.745999999999999,-2.216,-7.529999999999999,0.4,0.3333333333333333,0.4166666666666667,0.35714285714285715,0.3333333333333333,0.36363636363636365,2025,1
9217594.0,Ethan Mendoza,Texas,0.15976923076923077,0.253,0.11833333333333333,0.2,0.3333333333333333,0.14285714285714285,13.0,4.0,9.0,-6.194999999999999,-1.862,-4.333,0.38461538461538464,0.5,0.3333333333333333,0.2,0.3333333333333333,0.14285714285714285,2025,1
9217600.0,Kimble Schuessler,Texas,0.24406666666666663,0.3373333333333333,0.22075,0.21428571428571427,0.5,0.16666666666666666,15.0,3.0,12.0,-8.465,-2.751,-5.714,0.26666666666666666,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.25,2025,1
9217627.0,Easton Winfield,Texas,0.13699999999999998,0.0,0.1918,0.14285714285714285,0.0,0.2,7.0,2.0,5.0,-6.101000000000001,-1.783,-4.3180000000000005,0.14285714285714285,0.0,0.2,0.14285714285714285,0.0,0.2,2025,1
9217638.0,Adrian Rodriguez,Texas,1.3456923076923077,0.0,1.5903636363636364,0.5,0.0,0.6,13.0,2.0,11.0,-7.310999999999999,-2.096,-5.215,0.5384615384615384,0.0,0.6363636363636364,1.25,0.0,1.5,2025,1
9217652.0,Aden Dance,Utah Tech,0.08875,,0.10655555555555556,0.1,,0.1111111111111111,12.0,,9.0,-9.255000000000003,,-7.626,0.25,,0.1111111111111111,0.1,,0.1111111111111111,2025,1
9217653.0,Eliot Jones,Utah Tech,0.0,,0.0,0.0,,0.0,2.0,,1.0,-2.062,,-1.134,0.0,,0.0,0.0,,0.0,2025,1
9217659.0,Kace Naone,Utah Tech,0.0275,,0.0275,0.0,,0.0,6.0,,6.0,-0.17700000000000005,,-0.17700000000000005,0.5,,0.5,0.0,,0.0,2025,1
9217662.0,Gavin Long,Utah Tech,0.2024,,0.253,0.25,,0.3333333333333333,5.0,,4.0,-4.774,,-3.6399999999999997,0.4,,0.5,0.25,,0.3333333333333333,2025,1
9217663.0,Cole Chamberlain,Texas,0.0318,0.053,0.0265,0.0,,0.0,5.0,1.0,4.0,-3.242,-0.7529999999999999,-2.4890000000000003,0.6,1.0,0.5,0.0,,0.0,2025,1
9217666.0,Andrew Pyle,Utah Tech,0.01325,,0.017666666666666667,0.0,,0.0,8.0,,3.0,-4.344999999999999,,-2.8179999999999996,0.25,,0.3333333333333333,0.0,,0.0,2025,1
9217668.0,Ty Johnsen,Utah Tech,0.0,,0.0,0.0,,0.0,7.0,,6.0,-2.0309999999999997,,-0.6249999999999997,0.0,,0.0,0.0,,0.0,2025,1
9217669.0,Ryan Kroepel,Utah Tech,0.25611111111111107,,0.2246153846153846,0.21428571428571427,,0.2222222222222222,18.0,,13.0,-11.426000000000002,,-9.467,0.3888888888888889,,0.46153846153846156,0.35714285714285715,,0.3333333333333333,2025,1
9217686.0,Joesph Delanzo,UMass Lowell,0.2722307692307692,,0.2905,0.2,,0.2,13.0,,6.0,0.3719999999999992,,-1.2400000000000004,0.38461538461538464,,0.3333333333333333,0.4,,0.4,2025,1
9217688.0,Finnegan Stewart,Utah Tech,0.5204705882352941,,0.16384615384615384,0.3333333333333333,,0.2222222222222222,17.0,,13.0,-8.758,,-9.511000000000003,0.5294117647058824,,0.46153846153846156,0.5833333333333334,,0.2222222222222222,2025,1
9217690.0,Rowan Masse,UMass Lowell,0.007571428571428571,,0.0,0.0,,0.0,7.0,,2.0,-5.666999999999999,,-1.8769999999999998,0.14285714285714285,,0.0,0.0,,0.0,2025,1
9217700.0,Grady Daniels,Utah Tech,0.01325,,0.017666666666666667,0.0,,0.0,4.0,,3.0,-2.064,,-1.69,0.25,,0.3333333333333333,0.0,,0.0,2025,1
9217712.0,Nolan Tucker,Xavier,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,-3.093,-1.2630000000000001,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9217726.0,Landon Mensik,Xavier,0.6508461538461539,1.9020000000000001,0.27549999999999997,0.2727272727272727,0.3333333333333333,0.25,13.0,3.0,10.0,-5.200000000000001,1.0579999999999998,-6.258000000000001,0.38461538461538464,0.3333333333333333,0.4,0.6363636363636364,1.3333333333333333,0.375,2025,1
9217739.0,Eddie Peters,Xavier,0.175875,0.2142,0.15845454545454543,0.14285714285714285,0.25,0.1,16.0,5.0,11.0,-9.714,-3.5710000000000006,-6.142999999999999,0.25,0.4,0.18181818181818182,0.21428571428571427,0.25,0.2,2025,1
9217750.0,Jack Nobe,Xavier,0.0,0.0,,0.0,0.0,,1.0,1.0,,-1.134,-1.134,,0.0,0.0,,0.0,0.0,,2025,1
9217753.0,Clay Burdette,Xavier,0.5301111111111111,0.0,0.734,0.2777777777777778,0.0,0.38461538461538464,18.0,5.0,13.0,-8.042,-3.395,-4.647,0.2777777777777778,0.0,0.38461538461538464,0.4444444444444444,0.0,0.6153846153846154,2025,1
9217768.0,Jason Jelic,Xavier,0.17308333333333334,0.0265,0.2024,0.2222222222222222,0.0,0.25,12.0,2.0,10.0,-8.808,-1.567,-7.2410000000000005,0.4166666666666667,0.5,0.4,0.2222222222222222,0.0,0.25,2025,1
9217905.0,Garrison Bullock,Bucknell,0.1785,0.2142,0.0,0.2,0.25,0.0,6.0,5.0,1.0,-4.4799999999999995,-3.7239999999999998,-0.756,0.3333333333333333,0.4,0.0,0.2,0.25,0.0,2025,1
9217906.0,Deacon Bowne,Bucknell,0.0,0.0,,0.0,0.0,,2.0,2.0,,-2.0100000000000002,-2.0100000000000002,,0.0,0.0,,0.0,0.0,,2025,1
9217908.0,Jaxon Beiswenger,Bucknell,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.649,-0.649,,0.0,0.0,,0.0,0.0,,2025,1
9217921.0,Ben Robichaux,Southeastern La.,0.38088235294117645,0.5298,0.31883333333333336,0.35714285714285715,0.4,0.3333333333333333,17.0,5.0,12.0,-11.095,-4.304,-6.7909999999999995,0.47058823529411764,0.4,0.5,0.5,0.6,0.4444444444444444,2025,1
9217923.0,Logan Walters,Southeastern La.,0.5153333333333333,0.9510000000000001,0.2248888888888889,0.23076923076923078,0.16666666666666666,0.2857142857142857,15.0,6.0,9.0,-10.123000000000001,-2.425,-7.698,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.2857142857142857,2025,1
9217926.0,Mo Little,Southeastern La.,1.323388888888889,2.023857142857143,0.8776363636363637,0.6,0.8,0.5,18.0,7.0,11.0,-0.9330000000000003,1.9439999999999997,-2.877,0.6666666666666666,0.8571428571428571,0.5454545454545454,1.2666666666666666,2.2,0.8,2025,1
9217927.0,Giovanni Licciardi,Southeastern La.,0.0,0.0,,0.0,0.0,,3.0,3.0,,-0.5500000000000003,-0.5500000000000003,,0.0,0.0,,0.0,0.0,,2025,1
9217928.0,Brady McGee,Southeastern La.,0.959,,0.959,1.0,,1.0,1.0,,1.0,-1.048,,-1.048,1.0,,1.0,1.0,,1.0,2025,1
9218436.0,Jared Bujanda McConnell,CSU Bakersfield,0.0,,0.0,0.0,,0.0,2.0,,1.0,-1.8980000000000001,,-0.816,0.0,,0.0,0.0,,0.0,2025,1
9218447.0,Adam Salazar,CSU Bakersfield,0.009636363636363636,0.0,0.011777777777777778,0.0,0.0,0.0,11.0,2.0,9.0,-4.739999999999998,-0.843,-3.896999999999999,0.18181818181818182,0.0,0.2222222222222222,0.0,0.0,0.0,2025,1
9218448.0,Tyrese Johnson,CSU Bakersfield,0.055,0.053,,0.0,,,3.0,1.0,,-1.9190000000000003,-0.181,,0.6666666666666666,1.0,,0.0,,,2025,1
