batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
9102121.0,Will Baker,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,-4.414999999999999,-2.6509999999999994,-1.7640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9102122.0,Cohl Mercado,Penn St.,0.2849230769230769,0.010166666666666666,0.7285999999999999,0.2727272727272727,0.0,0.75,13.0,6.0,5.0,-7.258000000000002,-5.790000000000001,-1.3839999999999995,0.38461538461538464,0.16666666666666666,0.8,0.36363636363636365,0.0,1.0,2025,1
9102126.0,Nate Voss,Penn St.,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,-2.7219999999999995,-1.7160000000000002,-1.0059999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9102144.0,Kent Schmidt,Georgia Tech,0.7127692307692308,0.1131111111111111,2.0620000000000003,0.36363636363636365,0.125,1.0,13.0,9.0,4.0,-8.488,-6.699999999999998,-1.7880000000000003,0.46153846153846156,0.2222222222222222,1.0,0.7272727272727273,0.125,2.3333333333333335,2025,1
9102161.0,Jordan Ballin,UTSA,0.0,,0.0,0.0,,0.0,5.0,,5.0,-2.425,,-2.425,0.0,,0.0,0.0,,0.0,2025,1
9102167.0,Cole Wagner,Penn St.,0.6391538461538462,0.2085,2.1933333333333334,0.2727272727272727,0.125,1.0,13.0,8.0,3.0,-4.183999999999999,-5.969999999999999,2.226,0.38461538461538464,0.125,1.0,0.6363636363636364,0.25,2.5,2025,1
9102169.0,Max Mims,UT Arlington,0.37825,0.0,0.45389999999999997,0.3333333333333333,0.0,0.4,12.0,2.0,10.0,-6.207999999999999,-1.7639999999999993,-4.444,0.3333333333333333,0.0,0.4,0.4166666666666667,0.0,0.5,2025,1
9102183.0,Paxton Kling,Penn St.,0.5744,0.28214285714285714,0.9473333333333334,0.3333333333333333,0.3333333333333333,0.25,15.0,7.0,6.0,-6.177999999999997,-5.9399999999999995,1.1229999999999998,0.4666666666666667,0.42857142857142855,0.5,0.5833333333333334,0.3333333333333333,1.0,2025,1
9102201.0,Ty Hodge,UTSA,0.01525,0.0,0.01742857142857143,0.0,0.0,0.0,8.0,1.0,7.0,-6.853,-0.8819999999999997,-5.971,0.125,0.0,0.14285714285714285,0.0,0.0,0.0,2025,1
9102204.0,Lorenzo Carrier,Pittsburgh,0.9941875,0.0,1.2236153846153845,0.46153846153846156,0.0,0.6,16.0,3.0,13.0,-1.5059999999999993,-2.033,0.5270000000000006,0.5625,0.0,0.6923076923076923,1.0,0.0,1.3,2025,1
9102219.0,Gavin Miller,Pittsburgh,0.20359999999999998,0.0,0.2349230769230769,0.25,0.0,0.3,15.0,2.0,13.0,-4.133,-1.125,-3.008,0.4,0.0,0.46153846153846156,0.25,0.0,0.3,2025,1
9102224.0,Drew Rogers,Georgia Tech,0.0,0.0,,0.0,0.0,,2.0,2.0,,-1.443,-1.443,,0.0,0.0,,0.0,0.0,,2025,1
9102230.0,Jack Porter,Penn St.,0.6391538461538462,0.4375,1.421,0.2727272727272727,0.3333333333333333,0.5,13.0,6.0,4.0,-7.189,-4.021000000000001,-1.22,0.38461538461538464,0.3333333333333333,0.75,0.6363636363636364,0.5,2.0,2025,1
9102240.0,Nathan Waugh,Georgia Tech,0.5534166666666667,0.702875,0.2545,0.2,0.14285714285714285,0.3333333333333333,12.0,8.0,4.0,-2.57,-3.1769999999999987,0.607,0.3333333333333333,0.25,0.5,0.5,0.5714285714285714,0.3333333333333333,2025,1
9102266.0,Will Edmunson,Oral Roberts,0.42757142857142855,,0.6786666666666666,0.5454545454545454,,1.0,14.0,,3.0,-9.422000000000002,,-2.581,0.6428571428571429,,1.0,0.5454545454545454,,1.0,2025,1
9102310.0,Mikey Bell,Gonzaga,0.31372727272727274,0.8313333333333334,0.119625,0.18181818181818182,0.3333333333333333,0.125,11.0,3.0,8.0,-4.889999999999999,0.6670000000000007,-5.557,0.18181818181818182,0.3333333333333333,0.125,0.36363636363636365,1.0,0.125,2025,1
9102318.0,Ty Yukumoto,Gonzaga,0.08299999999999999,0.3393333333333333,0.0060999999999999995,0.09090909090909091,0.5,0.0,13.0,3.0,10.0,-11.969,-2.8979999999999997,-9.070999999999998,0.23076923076923078,0.6666666666666666,0.1,0.09090909090909091,0.5,0.0,2025,1
9102320.0,Makani Tanaka,Oral Roberts,0.44623076923076926,,0.319,0.5555555555555556,,0.3333333333333333,13.0,,3.0,-5.138999999999999,,-2.1369999999999996,0.6923076923076923,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,2025,1
9102321.0,Jackson Cooke,Pittsburgh,5.562,,5.562,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,4.0,,4.0,2025,1
9102327.0,Wailele Kane-Yates,Oral Roberts,0.7389285714285715,,0.0305,0.45454545454545453,,0.0,14.0,,4.0,2.7729999999999997,,-0.40400000000000014,0.5714285714285714,,0.5,0.8181818181818182,,0.0,2025,1
9102328.0,Julian Sanders,Washington,0.024399999999999998,,0.0,0.0,,0.0,5.0,,3.0,-4.365,,-2.567,0.2,,0.0,0.0,,0.0,2025,1
9102331.0,Cooper Combs,Oral Roberts,0.658076923076923,,0.04066666666666666,0.4,,0.0,13.0,,3.0,1.5790000000000002,,-1.845,0.5384615384615384,,0.6666666666666666,0.7,,0.0,2025,1
9102348.0,Casen Taggart,Washington,0.5061538461538462,0.0305,0.1914,0.18181818181818182,0.0,0.25,13.0,2.0,5.0,-4.287000000000001,0.6659999999999999,-1.1570000000000007,0.3076923076923077,0.5,0.4,0.45454545454545453,0.0,0.25,2025,1
9102358.0,Trevor Kole,Washington,0.8724166666666667,0.0,1.2663333333333335,0.5454545454545454,0.0,0.6,12.0,1.0,6.0,-5.211999999999999,-0.157,-0.7609999999999995,0.5833333333333334,0.0,0.6666666666666666,0.8181818181818182,0.0,1.2,2025,1
9102371.0,Tyler Brodrick,Oral Roberts,0.358875,,0.0,0.375,,0.0,8.0,,2.0,-6.563999999999999,,-1.7639999999999993,0.375,,0.0,0.375,,0.0,2025,1
9102375.0,Jackson Hotchkiss,Washington,0.23863636363636365,0.0,0.4375,0.18181818181818182,0.0,0.3333333333333333,11.0,1.0,6.0,-6.9190000000000005,-1.1450000000000002,-2.2479999999999998,0.18181818181818182,0.0,0.3333333333333333,0.2727272727272727,0.0,0.5,2025,1
9102389.0,Drew Detlefsen,UTSA,0.24972727272727271,0.834,0.11988888888888888,0.2,0.5,0.125,11.0,2.0,9.0,-8.338,0.28400000000000014,-8.622,0.2727272727272727,0.5,0.2222222222222222,0.3,1.0,0.125,2025,1
9102396.0,Malakhi Knight,Washington,0.7243333333333334,0.0,1.3905,0.2222222222222222,0.0,0.25,9.0,1.0,4.0,-3.417,-0.8819999999999997,-1.705,0.2222222222222222,0.0,0.25,0.5555555555555556,0.0,1.0,2025,1
9102399.0,Matthew Brandt,Oral Roberts,0.509,,,1.0,,,2.0,,,-1.4829999999999997,,,1.0,,,1.0,,,2025,1
9102430.0,Jack Schark,Oral Roberts,0.44766666666666666,,0.5966666666666667,0.36363636363636365,,0.5,12.0,,3.0,-6.330000000000001,,0.23500000000000035,0.4166666666666667,,0.6666666666666666,0.5454545454545454,,1.0,2025,1
9102441.0,Norris McClure,UTSA,0.5153076923076922,0.957,0.4785,0.5384615384615384,1.0,0.5,13.0,1.0,12.0,-10.33,-0.8300000000000003,-9.5,0.5384615384615384,1.0,0.5,0.5384615384615384,1.0,0.5,2025,1
9102525.0,Owen Peterson,Navy,0.01109090909090909,,0.0,0.0,,0.0,11.0,,4.0,-7.18,,-3.6660000000000004,0.09090909090909091,,0.0,0.0,,0.0,2025,1
9102531.0,Mason Ceccarelli,Navy,0.1595,,0.0,0.16666666666666666,,0.0,6.0,,3.0,-5.2909999999999995,,-2.7939999999999996,0.16666666666666666,,0.0,0.16666666666666666,,0.0,2025,1
9102536.0,Jack Lausch,Northwestern,0.299,0.957,0.24416666666666664,0.3,1.0,0.2222222222222222,13.0,1.0,12.0,-7.317999999999999,-1.0339999999999998,-6.284,0.46153846153846156,1.0,0.4166666666666667,0.4,1.0,0.3333333333333333,2025,1
9102557.0,Ethan Fender,Oral Roberts,0.623,,0.0,0.25,,0.0,12.0,,2.0,-3.2089999999999987,,-0.668,0.25,,0.0,0.5,,0.0,2025,1
9102585.0,Keaton Campbell,Oral Roberts,0.1595,,0.4785,0.16666666666666666,,0.5,12.0,,2.0,-8.553,,-1.9750000000000005,0.16666666666666666,,0.5,0.16666666666666666,,0.5,2025,1
9102623.0,Ty DePerno,Navy,0.0305,0.122,0.0,0.0,,0.0,4.0,1.0,1.0,-2.706,-0.7210000000000001,-0.334,0.25,1.0,0.0,0.0,,0.0,2025,1
9102637.0,Noah Ditas,Navy,0.957,0.957,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2025,1
9102708.0,Matthew Mainord,Oral Roberts,0.2545,,,0.3333333333333333,,,4.0,,,-2.9160000000000004,,,0.5,,,0.3333333333333333,,,2025,1
9102742.0,Caden Miller,UTSA,0.658,2.781,0.12725,0.2222222222222222,0.5,0.14285714285714285,10.0,2.0,8.0,-3.603999999999999,3.2319999999999998,-6.8359999999999985,0.3,0.5,0.25,0.5555555555555556,2.0,0.14285714285714285,2025,1
9102757.0,Charlie Bates,Stanford,0.2465,0.1595,0.31175,0.14285714285714285,0.16666666666666666,0.125,14.0,6.0,8.0,-9.751999999999999,-5.252999999999999,-4.498999999999999,0.14285714285714285,0.16666666666666666,0.125,0.2857142857142857,0.16666666666666666,0.375,2025,1
9102761.0,Tatum Marsh,Stanford,0.9876363636363638,0.0,1.358,0.4444444444444444,0.0,0.6666666666666666,11.0,3.0,8.0,-1.182,-2.7800000000000002,1.5979999999999999,0.5454545454545454,0.0,0.75,1.1111111111111112,0.0,1.6666666666666667,2025,1
9102765.0,Rintaro Sasaki,Stanford,0.48166666666666663,0.4375,0.5111111111111111,0.42857142857142855,0.3333333333333333,0.5,15.0,6.0,9.0,1.45,1.0070000000000003,0.4429999999999994,0.4666666666666667,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.5,0.625,2025,1
9102788.0,Logan Gregorio,NIU,0.5844615384615385,0.0,0.6331666666666668,0.2727272727272727,0.0,0.3,13.0,1.0,12.0,-4.828000000000001,-0.7639999999999999,-4.064,0.38461538461538464,0.0,0.4166666666666667,0.5454545454545454,0.0,0.6,2025,1
9102789.0,Gavin Baldwin,NIU,0.7781,0.061,0.8577777777777779,0.5,,0.5,10.0,1.0,9.0,-0.28499999999999925,-0.577,0.2920000000000007,0.7,1.0,0.6666666666666666,1.0,,1.0,2025,1
9102791.0,Ryan Birr,NIU,0.005545454545454545,,0.005545454545454545,0.0,,0.0,11.0,,11.0,-7.478999999999998,,-7.478999999999998,0.09090909090909091,,0.09090909090909091,0.0,,0.0,2025,1
9102797.0,Ben Loyd,NIU,0.09254545454545454,0.061,0.0957,0.1,,0.1,11.0,1.0,10.0,-4.582999999999999,-0.8260000000000001,-3.7569999999999997,0.18181818181818182,1.0,0.1,0.1,,0.1,2025,1
9102799.0,Will Couchman,NIU,0.14978571428571427,0.0305,0.16966666666666666,0.18181818181818182,0.0,0.2,14.0,2.0,12.0,-7.192,-1.6029999999999998,-5.589,0.35714285714285715,0.5,0.3333333333333333,0.18181818181818182,0.0,0.2,2025,1
9102802.0,Nolan Sandee,NIU,3.2595,,3.2595,1.0,,1.0,2.0,,2.0,7.958,,7.958,1.0,,1.0,2.5,,2.5,2025,1
9102809.0,Jalen House,NIU,0.02033333333333333,,0.02033333333333333,0.0,,0.0,3.0,,3.0,-2.616,,-2.616,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,1
9102814.0,Jack Swaney,NIU,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.8819999999999997,,-0.8819999999999997,0.0,,0.0,0.0,,0.0,2025,1
9102817.0,Kyle Hartmann,NIU,0.061,,0.061,,,,1.0,,1.0,-0.4489999999999999,,-0.4489999999999999,1.0,,1.0,,,,2025,1
9102818.0,Andrew Smart,NIU,0.31323076923076926,0.061,0.35909090909090907,0.4444444444444444,,0.4444444444444444,13.0,2.0,11.0,-7.666999999999999,-1.864,-5.802999999999999,0.6153846153846154,1.0,0.5454545454545454,0.4444444444444444,,0.4444444444444444,2025,1
9102930.0,Lenox Lively,Queens (NC),0.20727272727272725,0.0305,0.24655555555555553,0.3333333333333333,0.0,0.4,11.0,2.0,9.0,-9.536999999999999,-1.9159999999999995,-7.6209999999999996,0.6363636363636364,0.5,0.6666666666666666,0.3333333333333333,0.0,0.4,2025,1
9102932.0,Charlie Marcantel,Queens (NC),0.4072,,0.4072,0.5,,0.5,5.0,,5.0,-1.3299999999999996,,-1.3299999999999996,0.6,,0.6,0.5,,0.5,2025,1
9102934.0,Jay Polite,Queens (NC),0.04066666666666666,0.0,0.061,0.0,0.0,0.0,3.0,1.0,2.0,-2.7690000000000006,-1.1450000000000002,-1.6240000000000003,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,2025,1
9102937.0,Anibal Rivera,Queens (NC),0.5900000000000001,0.061,0.6252666666666667,0.3,,0.3,16.0,1.0,15.0,-8.081,1.0,-9.080999999999998,0.5625,1.0,0.5333333333333333,0.8,,0.8,2025,1
9102939.0,Justin Hudson,Queens (NC),1.1065,5.562,0.8094666666666668,0.26666666666666666,1.0,0.21428571428571427,16.0,1.0,15.0,-5.095999999999999,1.0,-6.095999999999998,0.3125,1.0,0.26666666666666666,0.8666666666666667,4.0,0.6428571428571429,2025,1
9102952.0,Karter Wong,Queens (NC),0.0,,0.0,0.0,,0.0,5.0,,5.0,-4.565,,-4.565,0.0,,0.0,0.0,,0.0,2025,1
9102994.0,Sam Biller,UConn,0.327,0.3495,0.312,0.36363636363636365,0.5,0.2857142857142857,15.0,6.0,9.0,-11.062000000000003,-5.478000000000001,-5.584,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.5,0.42857142857142855,2025,1
9102999.0,Aidan Dougherty,UConn,0.24687499999999998,0.0,0.32916666666666666,0.2857142857142857,0.0,0.4,8.0,2.0,6.0,-6.83,-1.9809999999999997,-4.849,0.375,0.0,0.5,0.2857142857142857,0.0,0.4,2025,1
9103004.0,Carter Groen,UConn,0.01525,0.0,0.02033333333333333,0.0,0.0,0.0,4.0,1.0,3.0,-2.3369999999999997,-0.8819999999999997,-1.4550000000000003,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,2025,1
9103006.0,Connor Lane,UConn,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,-4.008,-2.027,-1.9809999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9103007.0,Andre Bouffard,FDU,0.957,,0.957,1.0,,1.0,1.0,,1.0,-0.316,,-0.316,1.0,,1.0,1.0,,1.0,2025,1
9103009.0,Grant MacArthur,UConn,0.4188571428571429,0.0305,0.5742,0.46153846153846156,0.0,0.6,14.0,4.0,10.0,-5.847999999999999,-2.231,-3.6170000000000004,0.5,0.25,0.6,0.46153846153846156,0.0,0.6,2025,1
9103016.0,Jake Martinez,UT Arlington,0.37825,0.0,0.45389999999999997,0.3333333333333333,0.0,0.4,12.0,2.0,10.0,-1.190999999999999,0.9280000000000002,-2.118999999999999,0.3333333333333333,0.0,0.4,0.4166666666666667,0.0,0.5,2025,1
9103022.0,Xavier Melendez,UT Arlington,0.358875,0.4785,0.319,0.375,0.5,0.3333333333333333,8.0,2.0,6.0,-5.813000000000001,-1.9750000000000005,-3.838,0.375,0.5,0.3333333333333333,0.375,0.5,0.3333333333333333,2025,1
9103029.0,Larry Haskins,UT Arlington,0.1367142857142857,0.0,0.1595,0.16666666666666666,0.0,0.2,7.0,1.0,6.0,-3.159,-0.65,-2.509,0.2857142857142857,0.0,0.3333333333333333,0.16666666666666666,0.0,0.2,2025,1
9103034.0,Austin Phillips,UT Arlington,0.0,,0.0,0.0,,0.0,7.0,,7.0,-6.59,,-6.59,0.0,,0.0,0.0,,0.0,2025,1
9103035.0,Cade Dodson,UT Arlington,0.2985,0.0,0.35819999999999996,0.25,0.0,0.3,12.0,2.0,10.0,-9.758,-2.2900000000000005,-7.467999999999999,0.25,0.0,0.3,0.3333333333333333,0.0,0.4,2025,1
9103037.0,Justin Rumfield,UT Arlington,0.26975,0.061,0.4785,0.3333333333333333,0.0,0.5,4.0,2.0,2.0,-2.09,-1.7079999999999997,-0.38200000000000034,0.5,0.5,0.5,0.3333333333333333,0.0,0.5,2025,1
9103042.0,Xander McAfee,UT Arlington,1.3038,,1.3038,0.4,,0.4,5.0,,5.0,-1.5460000000000003,,-1.5460000000000003,0.4,,0.4,1.0,,1.0,2025,1
9103043.0,Liam Forsyth,Southeast Mo. St.,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,-1.876,-1.678,-0.19800000000000006,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,2025,1
9103048.0,Jacob Lang,UT Arlington,0.417,,0.417,0.25,,0.25,4.0,,4.0,-1.6580000000000004,,-1.6580000000000004,0.25,,0.25,0.5,,0.5,2025,1
9103069.0,Johnathan Gomez,FDU,0.7625714285714286,0.0305,0.8845833333333334,0.6153846153846154,0.0,0.6666666666666666,14.0,2.0,12.0,-2.325999999999998,-0.75,-1.5759999999999985,0.6428571428571429,0.5,0.6666666666666666,0.9230769230769231,0.0,1.0,2025,1
9103075.0,Andrew Ramirez,Southeast Mo. St.,0.150125,0.122,0.1595,0.16666666666666666,,0.16666666666666666,8.0,2.0,6.0,-6.323,-1.2300000000000002,-5.093,0.375,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,2025,1
9103077.0,Mikey Rocha,Southeast Mo. St.,0.21266666666666667,0.23925,0.1914,0.2222222222222222,0.25,0.2,9.0,4.0,5.0,-6.866,-3.91,-2.9559999999999995,0.2222222222222222,0.25,0.2,0.2222222222222222,0.25,0.2,2025,1
9103080.0,Carson Schrack,Southeast Mo. St.,0.2036,,0.2036,0.25,,0.25,5.0,,5.0,-3.3440000000000003,,-3.3440000000000003,0.4,,0.4,0.25,,0.25,2025,1
9103084.0,Demitri Shakotko,Southeast Mo. St.,0.23925,,0.23925,0.25,,0.25,4.0,,4.0,-1.9300000000000002,,-1.9300000000000002,0.25,,0.25,0.25,,0.25,2025,1
9103087.0,Ty Stauss,Southeast Mo. St.,0.455375,0.875,0.2036,0.42857142857142855,0.6666666666666666,0.25,8.0,3.0,5.0,-7.209999999999999,-2.2939999999999996,-4.9159999999999995,0.5,0.6666666666666666,0.4,0.5714285714285714,1.0,0.25,2025,1
9103121.0,Diego Urreta,FDU,0.17931249999999999,0.0,0.2206923076923077,0.16666666666666666,0.0,0.2222222222222222,16.0,3.0,13.0,-11.867999999999999,-2.1029999999999998,-9.764999999999999,0.375,0.0,0.46153846153846156,0.25,0.0,0.3333333333333333,2025,1
9103124.0,Brett Davino,Stony Brook,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.1450000000000002,,-1.1450000000000002,0.0,,0.0,0.0,,0.0,2025,1
9103129.0,Luke Szepek,Stony Brook,0.7105,0.02033333333333333,1.1246,0.16666666666666666,0.0,0.25,8.0,3.0,5.0,-4.113,-2.154,-1.9590000000000005,0.375,0.3333333333333333,0.4,0.6666666666666666,0.0,1.0,2025,1
9103132.0,Hunter Ray,FDU,0.0,,0.0,0.0,,0.0,4.0,,4.0,-2.6229999999999998,,-2.6229999999999998,0.0,,0.0,0.0,,0.0,2025,1
9103149.0,Nico Azpilcueta,Stony Brook,0.12725,0.319,0.012199999999999999,0.14285714285714285,0.3333333333333333,0.0,8.0,3.0,5.0,-6.555,-2.666,-3.888999999999999,0.25,0.3333333333333333,0.2,0.14285714285714285,0.3333333333333333,0.0,2025,1
9103155.0,Caid Bergthold,Stony Brook,0.1595,0.0,0.23925,0.16666666666666666,0.0,0.25,6.0,2.0,4.0,1.9419999999999995,3.6639999999999997,-1.7220000000000004,0.16666666666666666,0.0,0.25,0.16666666666666666,0.0,0.25,2025,1
9103159.0,Cam Santerre,Stony Brook,0.26975,0.061,0.3393333333333333,0.4,0.0,0.5,8.0,2.0,6.0,-6.128999999999999,-1.4589999999999996,-4.669999999999999,0.625,0.5,0.6666666666666666,0.4,0.0,0.5,2025,1
9103202.0,Chanz Doughty,Stony Brook,0.814875,0.0,1.0865,0.25,0.0,0.3333333333333333,8.0,2.0,6.0,0.8920000000000003,-0.9220000000000002,1.8140000000000005,0.25,0.0,0.3333333333333333,0.625,0.0,0.8333333333333334,2025,1
9103227.0,Rhyder Poppell,The Citadel,0.061,,0.061,,,,1.0,,1.0,-0.8300000000000003,,-0.8300000000000003,1.0,,1.0,,,,2025,1
9103304.0,Alejandro Covas,Kent St.,0.0,,0.0,0.0,,0.0,2.0,,2.0,-2.673,,-2.673,0.0,,0.0,0.0,,0.0,2025,1
9103307.0,Matt Thompson,Kent St.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-1.912,-1.099,-0.813,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9103310.0,Billy Gerlott,Kent St.,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,-2.856,-0.7639999999999999,-2.092,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9103325.0,Luke Matthews,Kent St.,0.2552,0.0,0.2734285714285714,0.3076923076923077,0.0,0.3333333333333333,15.0,1.0,14.0,-4.783000000000001,-0.65,-4.132999999999999,0.4,0.0,0.42857142857142855,0.3076923076923077,0.0,0.3333333333333333,2025,1
9103339.0,Max Humphrey,Kent St.,0.26975,,0.26975,0.3333333333333333,,0.3333333333333333,4.0,,4.0,-3.4090000000000007,,-3.4090000000000007,0.5,,0.5,0.3333333333333333,,0.3333333333333333,2025,1
9103346.0,Jake Robinson,Kent St.,0.02033333333333333,,0.02033333333333333,0.0,,0.0,3.0,,3.0,-3.126,,-3.126,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,1
9103356.0,Hayden Jatczak,Kent St.,0.5492857142857143,0.0,0.5915384615384615,0.4166666666666667,0.0,0.45454545454545453,14.0,1.0,13.0,-6.819999999999999,-0.6780000000000002,-6.141999999999999,0.5,0.0,0.5384615384615384,0.75,0.0,0.8181818181818182,2025,1
9103626.0,Travis Stroh,FDU,0.14978571428571427,0.0,0.17475,0.18181818181818182,0.0,0.2222222222222222,14.0,2.0,12.0,-8.677000000000001,-1.165,-7.5120000000000005,0.35714285714285715,0.0,0.4166666666666667,0.18181818181818182,0.0,0.2222222222222222,2025,1
9103643.0,Tyler Worth,FDU,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.015,,-1.015,0.0,,0.0,0.0,,0.0,2025,1
9103723.0,Alex Adams,Air Force,0.1440833333333333,,0.834,0.1,,0.5,12.0,,2.0,-7.2280000000000015,,0.1409999999999998,0.25,,0.5,0.2,,1.0,2025,1
9103729.0,Kayden Bradshaw,Air Force,0.02033333333333333,,,0.0,,,3.0,,,-2.5060000000000002,,,0.3333333333333333,,,0.0,,,2025,1
9103750.0,Khi Holiday,Southern Ind.,0.4405714285714286,0.01742857142857143,0.6521428571428572,0.3888888888888889,0.0,0.5833333333333334,21.0,7.0,14.0,-8.618,-6.343000000000001,-2.275,0.47619047619047616,0.14285714285714285,0.6428571428571429,0.5555555555555556,0.0,0.8333333333333334,2025,1
9103757.0,BJ Banyon,Southern Ind.,0.2674,0.29085714285714287,0.24687499999999998,0.3333333333333333,0.4,0.2857142857142857,15.0,7.0,8.0,-9.658000000000001,-4.4,-5.258000000000001,0.4666666666666667,0.5714285714285714,0.375,0.3333333333333333,0.4,0.2857142857142857,2025,1
9103762.0,Patrick McLellan,Southern Ind.,0.20261904761904762,0.17157142857142857,0.21814285714285714,0.26666666666666666,0.3333333333333333,0.25,21.0,7.0,14.0,-9.168,-5.539000000000001,-3.628999999999999,0.47619047619047616,0.7142857142857143,0.35714285714285715,0.26666666666666666,0.3333333333333333,0.25,2025,1
9103765.0,Dawson Thrush,Air Force,0.0,,,0.0,,,3.0,,,-2.294,,,0.0,,,0.0,,,2025,1
9103768.0,Brooks Ward,Air Force,0.0,,,0.0,,,1.0,,,-0.8819999999999997,,,0.0,,,0.0,,,2025,1
9103772.0,Clayton Slack,Southern Ind.,0.16073684210526315,0.024399999999999998,0.20942857142857144,0.1875,0.0,0.25,19.0,5.0,14.0,-7.140000000000001,-2.9479999999999995,-4.191999999999999,0.3157894736842105,0.2,0.35714285714285715,0.1875,0.0,0.25,2025,1
9103776.0,Anthony Umbach,Southern Ind.,0.23925,0.4785,0.119625,0.25,0.5,0.125,12.0,4.0,8.0,-9.001,-2.8799999999999994,-6.121,0.25,0.5,0.125,0.25,0.5,0.125,2025,1
9103786.0,Cole Kitchens,Southern Ind.,0.18323529411764708,0.3828,0.10008333333333334,0.21428571428571427,0.4,0.1111111111111111,17.0,5.0,12.0,-9.691999999999998,-1.2509999999999997,-8.440999999999999,0.35294117647058826,0.4,0.3333333333333333,0.21428571428571427,0.4,0.1111111111111111,2025,1
9103812.0,Noah Smallwood,Southern Ind.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.414,,-1.414,0.0,,0.0,0.0,,0.0,2025,1
9103844.0,Charlie Marisca,Southern Ind.,0.0305,,0.0305,0.0,,0.0,4.0,,4.0,-3.109000000000001,,-3.109000000000001,0.5,,0.5,0.0,,0.0,2025,1
9103856.0,Evan Zapp,Southern Ind.,0.061,,0.061,0.0,,0.0,2.0,,2.0,-1.7590000000000001,,-1.7590000000000001,0.5,,0.5,0.0,,0.0,2025,1
9103966.0,Parker Martin,Southern Ind.,0.29430769230769227,0.0,0.42511111111111105,0.3333333333333333,0.0,0.5,13.0,4.0,9.0,-5.433,-0.40600000000000014,-5.027,0.5384615384615384,0.25,0.6666666666666666,0.4444444444444444,0.0,0.6666666666666666,2025,1
9103969.0,Hunter Miller,Southern Ind.,0.0,,0.0,0.0,,0.0,3.0,,3.0,-1.715,,-1.715,0.0,,0.0,0.0,,0.0,2025,1
9103975.0,Micajah Wall,Southern Ind.,0.01307142857142857,0.012199999999999999,0.013555555555555555,0.0,0.0,0.0,14.0,5.0,9.0,-7.996,-3.614,-4.382,0.21428571428571427,0.2,0.2222222222222222,0.0,0.0,0.0,2025,1
9104013.0,Kannon Coakley,Southern Ind.,0.49239999999999995,0.3924285714285714,0.5462307692307692,0.4375,0.4,0.45454545454545453,20.0,7.0,13.0,-6.225,-1.1569999999999998,-5.068,0.55,0.5714285714285714,0.5384615384615384,0.6875,0.6,0.7272727272727273,2025,1
9104023.0,Justin Breitenstein,Southern Ind.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.601,,-0.601,0.0,,0.0,0.0,,0.0,2025,1
9104107.0,Sawyer Reeves,Mississippi St.,0.07707142857142857,0.0,0.08299999999999999,0.08333333333333333,0.0,0.09090909090909091,14.0,1.0,13.0,-8.876999999999997,-0.334,-8.542999999999997,0.21428571428571427,0.0,0.23076923076923078,0.08333333333333333,0.0,0.09090909090909091,2025,1
9104108.0,Ace Reese,Mississippi St.,0.5686666666666667,,0.5686666666666667,0.25,,0.25,12.0,,12.0,-6.061000000000001,,-6.061000000000001,0.5,,0.5,0.625,,0.625,2025,1
