player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Angel Davila,Fr.,,1.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/8425411,574859.0,2024,St. Thomas (TX),835.0,SCAC,3.0,16580.0,2810.0,
Angel Galindez,Sr.,SS,46.0,46.0,5.0,5-10,RIGHT,RIGHT,"Carolina, PR",Wilbur Cross,https://stats.ncaa.org/players/8268645,574702.0,2024,Mitchell,888.0,NECC,3.0,16580.0,30042.0,
Angelo Agro,Jr.,1B,13.0,0.0,42.0,6-5,RIGHT,RIGHT,"Deer Park, NY",Deer Park,https://stats.ncaa.org/players/8262255,574746.0,2024,SUNY Brockport,917.0,SUNYAC,3.0,16580.0,78.0,
Angelo Celli,So.,OF,1.0,0.0,45.0,5-6,RIGHT,RIGHT,"Montvale, NJ",Pascack Hills,https://stats.ncaa.org/players/8266364,574526.0,2024,Roger Williams,839.0,CCC,3.0,16580.0,583.0,
Angelo Deer,So.,P,9.0,2.0,42.0,-,,,,,https://stats.ncaa.org/players/8276445,574788.0,2024,Emerson,890.0,NEWMAC,3.0,16580.0,214.0,
Angelo DeLeonardis,So.,C,38.0,37.0,7.0,-,,,,,https://stats.ncaa.org/players/8285451,574669.0,2024,Chatham,907.0,PAC,3.0,16580.0,10972.0,
Angelo Mascolo,Sr.,OF,21.0,3.0,10.0,-,,,,,https://stats.ncaa.org/players/8271378,574529.0,2024,Rutgers-Newark,891.0,NJAC,3.0,16580.0,589.0,
Angelo Podagrosi,Fr.,P,3.0,0.0,62.0,5-10,LEFT,LEFT,"Utica, NY",Proctor,https://stats.ncaa.org/players/8419391,574564.0,2024,Utica,863.0,Empire 8,3.0,16580.0,733.0,
Angelo Rosley,So.,P,0.0,0.0,32.0,5-6,RIGHT,RIGHT,"Norristown, PA",Roman Catholic,https://stats.ncaa.org/players/8284326,574672.0,2024,Gwynedd Mercy,30233.0,Atlantic East,3.0,16580.0,12399.0,
Angelone Centrone,Fr.,3B,12.0,2.0,33.0,6-0,RIGHT,RIGHT,"Bethel, CT",Bethel High School,https://stats.ncaa.org/players/8447411,574845.0,2024,UMass Boston,867.0,Little East,3.0,16580.0,401.0,
Angerlin Feliz,Fr.,INF,2.0,1.0,22.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8427715,574615.0,2024,Eastern Nazarene,888.0,NECC,3.0,16580.0,1064.0,
Ankit Shah,Jr.,P,11.0,0.0,2.0,-,,,,,https://stats.ncaa.org/players/8527835,574655.0,2024,Thomas (ME),30026.0,North Atlantic,3.0,16580.0,2758.0,
Ansel Balmer,So.,P,15.0,0.0,22.0,5-10,RIGHT,RIGHT,"Portland, OR",Jesuit,https://stats.ncaa.org/players/8268441,574491.0,2024,NYU,1471.0,UAA,3.0,16580.0,479.0,
Anselmo Joya,Jr.,OF,41.0,41.0,11.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8264597,574641.0,2024,St. Joseph's (L.I.),13054.0,Skyline,3.0,16580.0,1340.0,
Anson Mo-Billiot,Fr.,OF,5.0,0.0,34.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8410383,574850.0,2024,Millsaps,30169.0,SAA,3.0,16580.0,426.0,
Anthony Abate,So.,INF,33.0,30.0,4.0,5-10,RIGHT,RIGHT,"Naugatuck, CT",Naugatuck,https://stats.ncaa.org/players/8264083,574656.0,2024,Albertus Magnus,23257.0,Great Northeast,3.0,16580.0,2798.0,
Anthony Acampora,So.,C,9.0,7.0,30.0,5-10,LEFT,RIGHT,"North Haven, CT",North Haven,https://stats.ncaa.org/players/8270448,574656.0,2024,Albertus Magnus,23257.0,Great Northeast,3.0,16580.0,2798.0,
Anthony Adams,Sr.,P,16.0,0.0,29.0,5-11,RIGHT,RIGHT,"Auburn, WA",O'Dea,https://stats.ncaa.org/players/8282723,574637.0,2024,Pacific Lutheran,25300.0,NWC,3.0,16580.0,1297.0,
Anthony Agosta,Jr.,INF,41.0,40.0,25.0,5-8,RIGHT,RIGHT,"Middle Village, NY",Msgr McClancy Memorial,https://stats.ncaa.org/players/8267647,574820.0,2024,John Jay,834.0,CUNYAC,3.0,16580.0,321.0,
Anthony Ahu-Fisher,Fr.,,10.0,3.0,35.0,-,,,,,https://stats.ncaa.org/players/8415924,574583.0,2024,Whitman,25300.0,NWC,3.0,16580.0,780.0,
Anthony Andres,Sr.,INF,4.0,0.0,31.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8280611,574872.0,2024,Muskingum,901.0,OAC,3.0,16580.0,455.0,
Anthony Angelo Jr.,Fr.,P,4.0,3.0,41.0,6-5,LEFT,RIGHT,"Sewell, NJ",Paul VI,https://stats.ncaa.org/players/8453838,574528.0,2024,Rutgers-Camden,891.0,NJAC,3.0,16580.0,588.0,
Anthony Anzalone,So.,OF,2.0,0.0,17.0,5-10,RIGHT,RIGHT,"West Henrietta, NY",Rush-Henrietta,https://stats.ncaa.org/players/8277110,574714.0,2024,Houghton,863.0,Empire 8,3.0,16580.0,30160.0,
Anthony Aparicio,Jr.,P,0.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/8262690,574523.0,2024,RIT,24197.0,Liberty League,3.0,16580.0,580.0,
Anthony Arrichiello,So.,P,26.0,4.0,41.0,-,,,,,https://stats.ncaa.org/players/8265731,574543.0,2024,Shenandoah,903.0,ODAC,3.0,16580.0,637.0,
Anthony Barbella,Jr.,OF,17.0,8.0,25.0,5-10,,,"Livingston, NJ",Livingston,https://stats.ncaa.org/players/8275162,574721.0,2024,Penn College,30071.0,United East,3.0,16580.0,30190.0,
Anthony Barone,Sr.,C,30.0,23.0,2.0,6-0,RIGHT,RIGHT,"New City, NY",Clarkstown South,https://stats.ncaa.org/players/8268816,574506.0,2024,Oswego St.,917.0,SUNYAC,3.0,16580.0,530.0,
Anthony Betancourt,Sr.,P,3.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/8260437,574584.0,2024,Whittier,910.0,SCIAC,3.0,16580.0,781.0,
Anthony Boyle,Jr.,INF,18.0,11.0,20.0,-,,,,,https://stats.ncaa.org/players/8279806,574636.0,2024,Northland,30115.0,UMAC,3.0,16580.0,1267.0,
Anthony Brigante,So.,1B,9.0,3.0,7.0,-,,,,,https://stats.ncaa.org/players/8681301,574518.0,2024,Rensselaer,24197.0,Liberty League,3.0,16580.0,570.0,
Anthony Bruno,Jr.,OF,47.0,47.0,35.0,-,,,,,https://stats.ncaa.org/players/8283825,574608.0,2024,Arcadia,28745.0,MAC Freedom,3.0,16580.0,966.0,
Anthony Bubba,Fr.,P,13.0,3.0,24.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8588691,574079.0,2024,Hartford,99020.0,DIII Independent,3.0,16580.0,272.0,
Anthony Buonaura,Fr.,UT,14.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/8416512,574814.0,2024,Illinois Col.,23119.0,MWC,3.0,16580.0,297.0,
Anthony Buono,So.,OF,7.0,2.0,21.0,6-0,RIGHT,RIGHT,"Streamwood, IL",St. Edwards Central Catholic,https://stats.ncaa.org/players/8287125,574611.0,2024,Concordia Wisconsin,30097.0,NACC,3.0,16580.0,1036.0,
Anthony Burgio,Sr.,P,1.0,1.0,8.0,5-9,LEFT,LEFT,"White Plains, NY",White Plains,https://stats.ncaa.org/players/8688223,574837.0,2024,Manhattanville,13054.0,Skyline,3.0,16580.0,382.0,
Anthony Butkevicius,Fr.,,4.0,0.0,16.0,5-10,,,,,https://stats.ncaa.org/players/8594408,574539.0,2024,Salem St.,870.0,MASCAC,3.0,16580.0,621.0,
Anthony Caputo,Jr.,OF,10.0,3.0,35.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8265876,574837.0,2024,Manhattanville,13054.0,Skyline,3.0,16580.0,382.0,
Anthony Carey,Fr.,P,5.0,1.0,27.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8590816,574676.0,2024,Rivier,23257.0,Great Northeast,3.0,16580.0,18422.0,
Anthony Carpenter,Jr.,P,7.0,0.0,11.0,6-3,RIGHT,RIGHT,"Allentown, PA",Parkland,https://stats.ncaa.org/players/8278427,574703.0,2024,Penn St.-Berks,30071.0,United East,3.0,16580.0,30044.0,
Anthony Chiappone,Jr.,INF,0.0,0.0,38.0,5-11,RIGHT,RIGHT,"Orrington, ME",Brewer,https://stats.ncaa.org/players/8279964,574532.0,2024,St. Joseph's (ME),23257.0,Great Northeast,3.0,16580.0,605.0,
Anthony Ciccone,Fr.,P,5.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/8593472,574693.0,2024,Purchase,13054.0,Skyline,3.0,16580.0,30029.0,
Anthony Cirella Jr.,Fr.,P,0.0,0.0,33.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8448191,574856.0,2024,Saint Elizabeth,21062.0,CSAC,3.0,16580.0,9684.0,
Anthony Clerici,Sr.,P,14.0,0.0,38.0,6-3,RIGHT,RIGHT,"Napa, CA",Bishop O'Dowd,https://stats.ncaa.org/players/8278554,574680.0,2024,Lewis & Clark,25300.0,NWC,3.0,16580.0,22235.0,
Anthony Colucci,Sr.,P,15.0,8.0,21.0,6-0,RIGHT,RIGHT,"Denville, NJ",Morris Knolls,https://stats.ncaa.org/players/8266097,574553.0,2024,Susquehanna,30101.0,Landmark,3.0,16580.0,685.0,
Anthony Consiglio,So.,P,5.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/8277204,574732.0,2024,Aurora,30097.0,NACC,3.0,16580.0,42.0,
Anthony Cook,Sr.,2B,14.0,0.0,12.0,5-11,BOTH,RIGHT,"Brady, TX",,https://stats.ncaa.org/players/8265524,574653.0,2024,Howard Payne,14825.0,ASC,3.0,16580.0,2741.0,
Anthony Cortez,So.,P,31.0,30.0,47.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8411096,575837.0,2024,Alfred,863.0,Empire 8,3.0,16580.0,18.0,
Anthony Cusimano,Fr.,OF,10.0,0.0,34.0,5-7,RIGHT,RIGHT,"Lagrangeville, NY",Arlington,https://stats.ncaa.org/players/8528789,574577.0,2024,WestConn,867.0,Little East,3.0,16580.0,770.0,
Anthony D'Amico,Fr.,,1.0,0.0,51.0,-,,,,,https://stats.ncaa.org/players/8526973,574809.0,2024,Heidelberg,901.0,OAC,3.0,16580.0,278.0,
Anthony D'Angeli,Jr.,1B,19.0,9.0,32.0,6-0,,,"Columbia, MD",Atholton,https://stats.ncaa.org/players/8588832,574679.0,2024,Stevenson,28744.0,MAC Commonwealth,3.0,16580.0,21852.0,
Anthony D'Urso,Jr.,1B,14.0,3.0,23.0,6-0,RIGHT,RIGHT,"Odenton, MD",Arundel,https://stats.ncaa.org/players/8590794,574705.0,2024,Saint Vincent,907.0,PAC,3.0,16580.0,30064.0,
Anthony Dadio,So.,P,10.0,0.0,40.0,6-0,RIGHT,RIGHT,"Seymour, CT",Berkshire School,https://stats.ncaa.org/players/8282875,574798.0,2024,Gettysburg,9683.0,Centennial,3.0,16580.0,258.0,
Anthony De Tone,So.,P,4.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/8274607,574770.0,2024,Colby-Sawyer,23257.0,Great Northeast,3.0,16580.0,152.0,
Anthony Di Chiara,Fr.,INF,7.0,0.0,50.0,5-9,RIGHT,RIGHT,"Massapequa, NY",Plainedge Senior,https://stats.ncaa.org/players/8452479,574791.0,2024,FDU-Florham,28745.0,MAC Freedom,3.0,16580.0,221.0,
Anthony Diaz Jr.,Sr.,INF,39.0,39.0,4.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8591291,574780.0,2024,Drew,30101.0,Landmark,3.0,16580.0,190.0,
Anthony DiGrande,Fr.,P,9.0,2.0,34.0,5-11,,,"Elmwood Park, NJ",,https://stats.ncaa.org/players/8458675,574673.0,2024,Centenary (NJ),30233.0,Atlantic East,3.0,16580.0,12884.0,
Anthony Dunlap,Fr.,C,0.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/8427084,574507.0,2024,Otterbein,901.0,OAC,3.0,16580.0,531.0,
Anthony Equale,Fr.,INF,22.0,7.0,33.0,6-1,LEFT,RIGHT,"Houston, TX",St. Thomas,https://stats.ncaa.org/players/8414463,574572.0,2024,WashU,1471.0,UAA,3.0,16580.0,755.0,
Anthony Esposito,Sr.,C,14.0,7.0,2.0,6-1,RIGHT,RIGHT,"Wayzata, MN",Wayzata,https://stats.ncaa.org/players/8261737,574833.0,2024,Luther,864.0,American Rivers,3.0,16580.0,372.0,
Anthony Faggiano,Fr.,INF,33.0,31.0,28.0,5-7,RIGHT,RIGHT,"Hicksville, NY",Bethpage,https://stats.ncaa.org/players/8425944,574707.0,2024,St. Joseph's (Brkln),13054.0,Skyline,3.0,16580.0,30072.0,
Anthony Farmakides,Sr.,1B,15.0,4.0,34.0,5-10,RIGHT,RIGHT,"Falls Church, VA",McLean,https://stats.ncaa.org/players/8281237,574516.0,2024,Randolph-Macon,903.0,ODAC,3.0,16580.0,565.0,
Anthony Foglia,Jr.,INF,22.0,21.0,25.0,6-3,LEFT,LEFT,,,https://stats.ncaa.org/players/8274691,574505.0,2024,SUNY Oneonta,917.0,SUNYAC,3.0,16580.0,526.0,
Anthony France,So.,P,5.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/8415770,574664.0,2024,Southwestern (TX),835.0,SCAC,3.0,16580.0,8746.0,
Anthony Franzonello,Jr.,INF,21.0,21.0,2.0,5-8,RIGHT,RIGHT,"Ashburn, VA",Broad Run,https://stats.ncaa.org/players/8274333,574865.0,2024,Franciscan,907.0,PAC,3.0,16580.0,30069.0,
Anthony Frasier,So.,P,16.0,0.0,2.0,-,,,"Bayville, NJ",Central Regional,https://stats.ncaa.org/players/8283559,574673.0,2024,Centenary (NJ),30233.0,Atlantic East,3.0,16580.0,12884.0,
Anthony Fusco,Sr.,P,9.0,2.0,23.0,6-4,LEFT,LEFT,,,https://stats.ncaa.org/players/8261912,574774.0,2024,Cortland,917.0,SUNYAC,3.0,16580.0,168.0,
Anthony Gelabert,Jr.,C,1.0,0.0,26.0,5-10,RIGHT,RIGHT,"Mastic Beach, NY",St. John the Baptist,https://stats.ncaa.org/players/8285127,574842.0,2024,Marywood,30233.0,Atlantic East,3.0,16580.0,397.0,
Anthony Hackert,Fr.,INF,4.0,0.0,53.0,-,,,,,https://stats.ncaa.org/players/8422745,574493.0,2024,Nichols,839.0,CCC,3.0,16580.0,484.0,
Anthony Hernandez,Sr.,OF,39.0,39.0,1.0,5-10,RIGHT,RIGHT,"Selden, NY",Newfield,https://stats.ncaa.org/players/8264206,574780.0,2024,Drew,30101.0,Landmark,3.0,16580.0,190.0,
Anthony Iamarone,Jr.,OF,32.0,32.0,20.0,5-10,RIGHT,RIGHT,"Providence, RI",Bishop Hendricken,https://stats.ncaa.org/players/8268555,574600.0,2024,Worcester St.,870.0,MASCAC,3.0,16580.0,809.0,
Anthony Izzo,Jr.,P,0.0,0.0,11.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8261772,574562.0,2024,Union (NY),24197.0,Liberty League,3.0,16580.0,727.0,
Anthony Jessuck,Fr.,P,0.0,0.0,48.0,-,,,,,https://stats.ncaa.org/players/8448498,574667.0,2024,Endicott,839.0,CCC,3.0,16580.0,8981.0,
Anthony Keefe,Sr.,OF,36.0,29.0,5.0,-,,,,,https://stats.ncaa.org/players/8597079,574547.0,2024,UMass Dartmouth,867.0,Little East,3.0,16580.0,656.0,
Anthony Kuznia,So.,OF,10.0,1.0,24.0,-,,,,,https://stats.ncaa.org/players/8266663,574699.0,2024,Bethany Lutheran,30115.0,UMAC,3.0,16580.0,30038.0,
Anthony Laietta,Sr.,OF,11.0,4.0,16.0,5-10,RIGHT,RIGHT,"North Massapequa, NY",Farmingdale,https://stats.ncaa.org/players/8284894,574650.0,2024,Mt. St. Mary (NY),13054.0,Skyline,3.0,16580.0,1468.0,
Anthony Lang,Jr.,P,14.0,1.0,25.0,-,,,,,https://stats.ncaa.org/players/8260601,574530.0,2024,St. John Fisher,863.0,Empire 8,3.0,16580.0,601.0,
Anthony Lapine,Jr.,P,12.0,4.0,4.0,5-10,RIGHT,RIGHT,"Liverpool, NY",Liverpool,https://stats.ncaa.org/players/8262693,574746.0,2024,SUNY Brockport,917.0,SUNYAC,3.0,16580.0,78.0,
Anthony Laurinitis,Jr.,P,10.0,7.0,33.0,6-4,RIGHT,RIGHT,"Philadelphia, PA",Father Judge,https://stats.ncaa.org/players/8279406,574625.0,2024,Keuka,863.0,Empire 8,3.0,16580.0,1159.0,
Anthony Lenza,Sr.,OF,44.0,35.0,4.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8271633,574813.0,2024,Benedictine (IL),30097.0,NACC,3.0,16580.0,296.0,
Anthony LoCasto,Sr.,C,10.0,9.0,32.0,-,,,,,https://stats.ncaa.org/players/8286593,574766.0,2024,Clark (MA),890.0,NEWMAC,3.0,16580.0,145.0,
Anthony Lods,So.,C,18.0,13.0,18.0,5-9,RIGHT,RIGHT,"Rockville Centre, NY",Chaminade,https://stats.ncaa.org/players/8259061,574589.0,2024,Williams,12817.0,NESCAC,3.0,16580.0,789.0,
Anthony Loia,So.,OF,10.0,3.0,6.0,5-10,LEFT,LEFT,,,https://stats.ncaa.org/players/8284252,574505.0,2024,SUNY Oneonta,917.0,SUNYAC,3.0,16580.0,526.0,
Anthony Madigan,Sr.,OF,39.0,39.0,17.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8270500,574490.0,2024,SUNY Maritime,13054.0,Skyline,3.0,16580.0,478.0,
Anthony Mannarino,Sr.,P,13.0,2.0,24.0,-,,,,,https://stats.ncaa.org/players/8263613,574722.0,2024,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,4.0,
Anthony Marotta,Sr.,P,2.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/8280069,574542.0,2024,Scranton,30101.0,Landmark,3.0,16580.0,633.0,
Anthony Marsala,Fr.,C,11.0,9.0,9.0,5-10,RIGHT,RIGHT,"Beacon Falls, CT",Woodland,https://stats.ncaa.org/players/8528802,574577.0,2024,WestConn,867.0,Little East,3.0,16580.0,770.0,
Anthony Martino,So.,INF,0.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/8265165,574777.0,2024,Delaware Valley,28745.0,MAC Freedom,3.0,16580.0,179.0,
Anthony Maseto,Fr.,UT,16.0,5.0,23.0,-,LEFT,LEFT,"Cherry Tree, PA",Harmony,https://stats.ncaa.org/players/8595922,574697.0,2024,Mount Aloysius,30022.0,AMCC,3.0,16580.0,30036.0,
Anthony Maslo,Sr.,INF,24.0,13.0,23.0,5-9,LEFT,RIGHT,"Wexford, PA",North Allegheny,https://stats.ncaa.org/players/8260658,574725.0,2024,Allegheny,907.0,PAC,3.0,16580.0,19.0,
Anthony Mehmet,Fr.,P,5.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/8585687,574551.0,2024,Stockton,891.0,NJAC,3.0,16580.0,681.0,
Anthony Miale,Jr.,P,5.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/8529250,574847.0,2024,Methodist,842.0,USA South,3.0,16580.0,412.0,
Anthony Mierez,So.,P,6.0,0.0,17.0,6-0,LEFT,LEFT,"Granby, CT",Rockville,https://stats.ncaa.org/players/8277727,574704.0,2024,Keystone,21062.0,CSAC,3.0,16580.0,30047.0,
Anthony Monaco III,Sr.,P,0.0,0.0,39.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8268594,574735.0,2024,Baldwin Wallace,901.0,OAC,3.0,16580.0,46.0,
Anthony Monroe,Fr.,OF,3.0,0.0,26.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8595864,574739.0,2024,Bethany (WV),907.0,PAC,3.0,16580.0,59.0,
Anthony Morro,So.,P,8.0,8.0,5.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8287842,574676.0,2024,Rivier,23257.0,Great Northeast,3.0,16580.0,18422.0,
Anthony Mortimer,Jr.,P,0.0,0.0,49.0,5-10,RIGHT,RIGHT,"Kings Park, NY",Kings Park,https://stats.ncaa.org/players/8266643,574603.0,2024,Alvernia,28744.0,MAC Commonwealth,3.0,16580.0,938.0,
Anthony Nalbono,Sr.,2B,35.0,34.0,7.0,5-10,RIGHT,RIGHT,"Bartlett, IL",South Elgin,https://stats.ncaa.org/players/8264593,574640.0,2024,Dominican (IL),30097.0,NACC,3.0,16580.0,1332.0,
Anthony Ness,Jr.,OF,21.0,11.0,21.0,6-2,RIGHT,RIGHT,"Silver Spgs, NV",Silver Stage,https://stats.ncaa.org/players/8276148,574706.0,2024,VTSU Lyndon,30026.0,North Atlantic,3.0,16580.0,30065.0,
Anthony Pallone,Fr.,OF,4.0,0.0,5.0,5-10,LEFT,LEFT,"Ramsey, NJ",Ramsey,https://stats.ncaa.org/players/8595177,574799.0,2024,Rowan,891.0,NJAC,3.0,16580.0,259.0,
Anthony Pass,So.,P,13.0,11.0,45.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8268034,574569.0,2024,Wash. & Jeff.,907.0,PAC,3.0,16580.0,751.0,
Anthony Pellagrini,Fr.,P,10.0,1.0,20.0,6-1,,,"Charlestown, MA",Belmont Hill,https://stats.ncaa.org/players/8418643,574848.0,2024,Middlebury,12817.0,NESCAC,3.0,16580.0,420.0,
Anthony Pericolosi,So.,OF,43.0,42.0,34.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8448079,574489.0,2024,SUNY New Paltz,917.0,SUNYAC,3.0,16580.0,475.0,
Anthony Piazza,Jr.,INF,17.0,12.0,28.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8283764,574577.0,2024,WestConn,867.0,Little East,3.0,16580.0,770.0,
Anthony Ponzo,Fr.,P,0.0,0.0,99.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8447023,574510.0,2024,Plattsburgh St.,917.0,SUNYAC,3.0,16580.0,547.0,
Anthony Poole,Jr.,OF,38.0,38.0,12.0,6-0,RIGHT,RIGHT,"S Portland, ME",S Portland,https://stats.ncaa.org/players/8265362,574548.0,2024,Southern Me.,867.0,Little East,3.0,16580.0,662.0,
Anthony Pressimone,Sr.,C,31.0,25.0,3.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8275131,574837.0,2024,Manhattanville,13054.0,Skyline,3.0,16580.0,382.0,
Anthony Pullano,Jr.,P,19.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/8263984,574771.0,2024,Concordia Chicago,30097.0,NACC,3.0,16580.0,160.0,
Anthony Rainieri,Sr.,P,19.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8259945,574496.0,2024,North Central (IL),836.0,CCIW,3.0,16580.0,492.0,
Anthony Rakotz,Fr.,UT,27.0,27.0,9.0,5-8,RIGHT,RIGHT,"Vineland, NJ",Vineland,https://stats.ncaa.org/players/8529140,574635.0,2024,Neumann,30233.0,Atlantic East,3.0,16580.0,1254.0,
Anthony Ranallo,Sr.,C,22.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/8283111,574768.0,2024,Coe,864.0,American Rivers,3.0,16580.0,150.0,
Anthony Reda,Sr.,P,7.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/8267680,574492.0,2024,CCNY,834.0,CUNYAC,3.0,16580.0,480.0,
Anthony Rossomando,Jr.,OF,28.0,25.0,21.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8448227,574856.0,2024,Saint Elizabeth,21062.0,CSAC,3.0,16580.0,9684.0,
Anthony Roszko,Fr.,P,18.0,3.0,52.0,6-3,,,"Chesapeake, VA",Indian River,https://stats.ncaa.org/players/8586321,574566.0,2024,Va. Wesleyan,903.0,ODAC,3.0,16580.0,745.0,
Anthony Runfola,Jr.,C,5.0,5.0,19.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8266157,574808.0,2024,Haverford,9683.0,Centennial,3.0,16580.0,276.0,
Anthony Ruzzo,Sr.,SS,15.0,2.0,6.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8284783,574562.0,2024,Union (NY),24197.0,Liberty League,3.0,16580.0,727.0,
Anthony Salcedo,Sr.,SS,44.0,29.0,6.0,5-9,RIGHT,RIGHT,"Murrieta, CA",Murrieta Mesa,https://stats.ncaa.org/players/8276520,574829.0,2024,La Verne,910.0,SCIAC,3.0,16580.0,341.0,
Anthony Santosuosso,Sr.,OF,25.0,22.0,1.0,-,,,,,https://stats.ncaa.org/players/8597630,574788.0,2024,Emerson,890.0,NEWMAC,3.0,16580.0,214.0,
Anthony Sarbanes,Jr.,P,11.0,10.0,10.0,-,,,,,https://stats.ncaa.org/players/8280494,574847.0,2024,Methodist,842.0,USA South,3.0,16580.0,412.0,
Anthony Scanlon,Sr.,P,10.0,0.0,31.0,6-0,RIGHT,RIGHT,"Saint John, IN",Mt. Carmel,https://stats.ncaa.org/players/8428227,574781.0,2024,Dubuque,864.0,American Rivers,3.0,16580.0,192.0,
Anthony Schieble,So.,P,12.0,0.0,2.0,5-10,LEFT,LEFT,"East Northport, NY",John H. Glenn,https://stats.ncaa.org/players/8262607,574726.0,2024,DeSales,28745.0,MAC Freedom,3.0,16580.0,20.0,
Anthony Schooley,Sr.,INF,43.0,42.0,7.0,6-1,LEFT,RIGHT,"Marlton, NJ",Cherokee,https://stats.ncaa.org/players/8269933,574799.0,2024,Rowan,891.0,NJAC,3.0,16580.0,259.0,
Anthony Sciacca,So.,P,0.0,0.0,35.0,6-0,RIGHT,RIGHT,"Massapequa Park, NY",Farmingdale,https://stats.ncaa.org/players/8268160,574625.0,2024,Keuka,863.0,Empire 8,3.0,16580.0,1159.0,
Anthony Sciulli,Jr.,INF,5.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/8285179,574669.0,2024,Chatham,907.0,PAC,3.0,16580.0,10972.0,
Anthony Scuiba,Fr.,P,0.0,0.0,23.0,6-0,RIGHT,LEFT,"Williamstown, NJ",Gloucester Catholic,https://stats.ncaa.org/players/8595423,574713.0,2024,Penn St.-Abington,30071.0,United East,3.0,16580.0,30114.0,
Anthony Searels,Jr.,C,28.0,28.0,17.0,6-0,RIGHT,RIGHT,"Middleburg, FL",,https://stats.ncaa.org/players/8269685,574701.0,2024,Me.-Presque Isle,30026.0,North Atlantic,3.0,16580.0,30040.0,
Anthony Slate,Sr.,OF,41.0,40.0,34.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8278591,574509.0,2024,Penn St.-Behrend,30022.0,AMCC,3.0,16580.0,538.0,
Anthony Smith,Sr.,C,27.0,26.0,24.0,-,,,,,https://stats.ncaa.org/players/8262780,574651.0,2024,Franklin,9174.0,HCAC,3.0,16580.0,2694.0,
Anthony Snyder,So.,C,23.0,18.0,27.0,-,,,,,https://stats.ncaa.org/players/8278973,574718.0,2024,Alfred St.,30022.0,AMCC,3.0,16580.0,30170.0,
Anthony Snyder,So.,2B,4.0,0.0,33.0,-,,,"Imperial, PA",West Allegheny,https://stats.ncaa.org/players/8284697,574710.0,2024,Geneva,907.0,PAC,3.0,16580.0,30084.0,
Anthony Spungin,Fr.,P,5.0,5.0,40.0,6-0,,,"Staten Island, NY",,https://stats.ncaa.org/players/8458677,574673.0,2024,Centenary (NJ),30233.0,Atlantic East,3.0,16580.0,12884.0,
Anthony Starr,Fr.,INF,0.0,0.0,12.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8447356,574872.0,2024,Muskingum,901.0,OAC,3.0,16580.0,455.0,
