player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Andrew Falk,Sr.,OF,17.0,5.0,12.0,-,,,,,https://stats.ncaa.org/players/8272790,574543.0,2024,Shenandoah,903.0,ODAC,3.0,16580.0,637.0,d3-playerid-1515
Andrew Farina,Fr.,,13.0,6.0,22.0,-,,,,,https://stats.ncaa.org/players/8453279,574869.0,2024,UMSV,13054.0,Skyline,3.0,16580.0,451.0,d3-playerid-1517
Andrew Fazio,Fr.,C,37.0,32.0,1.0,-,,,,,https://stats.ncaa.org/players/8588332,574573.0,2024,Webster,12974.0,SLIAC,3.0,16580.0,759.0,d3-playerid-1518
Andrew Fernandez,Jr.,INF,39.0,39.0,22.0,5-10,RIGHT,RIGHT,"Clark, NJ",Seton Hall Prep,https://stats.ncaa.org/players/8263391,574556.0,2024,TCNJ,891.0,NJAC,3.0,16580.0,712.0,d3-playerid-1521
Andrew Filipelli,Jr.,1B,38.0,38.0,17.0,6-0,RIGHT,RIGHT,"Ridgefield, CT",Ridgefield,https://stats.ncaa.org/players/8282106,574795.0,2024,Franklin & Marshall,9683.0,Centennial,3.0,16580.0,239.0,d3-playerid-1522
Andrew Fischer,Sr.,P,15.0,4.0,16.0,-,,,,,https://stats.ncaa.org/players/8260152,574535.0,2024,Saint Mary's (MN),882.0,MIAC,3.0,16580.0,612.0,d3-playerid-1523
Andrew Flood,Jr.,P,5.0,0.0,8.0,6-0,RIGHT,RIGHT,"Manhasset, NY",Manhasset Secondary,https://stats.ncaa.org/players/8268247,574570.0,2024,Wash. & Lee,903.0,ODAC,3.0,16580.0,752.0,d3-playerid-1525
Andrew Florek,So.,INF,25.0,22.0,34.0,5-10,LEFT,LEFT,"Westfield, MA",Westfield,https://stats.ncaa.org/players/8284868,574579.0,2024,Western New Eng.,839.0,CCC,3.0,16580.0,775.0,d3-playerid-1526
Andrew Fortunato,So.,OF,6.0,0.0,32.0,5-10,RIGHT,RIGHT,"Fairfield, CT",Fairfield Ludlowe,https://stats.ncaa.org/players/8272926,574736.0,2024,Bates,12817.0,NESCAC,3.0,16580.0,50.0,d3-playerid-1528
Andrew Gagis,Fr.,C,4.0,0.0,14.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8425284,574620.0,2024,Guilford,903.0,ODAC,3.0,16580.0,1112.0,d3-playerid-1531
Andrew Gagné,Fr.,OF,1.0,0.0,46.0,-,,,,,https://stats.ncaa.org/players/8448496,574667.0,2024,Endicott,839.0,CCC,3.0,16580.0,8981.0,d3-playerid-1532
Andrew Garrett,So.,INF,37.0,34.0,8.0,-,,,,,https://stats.ncaa.org/players/8266422,574828.0,2024,Knox,23119.0,MWC,3.0,16580.0,337.0,d3-playerid-1535
Andrew Garza,So.,C,9.0,9.0,16.0,6-2,RIGHT,RIGHT,"Austin, TX",Akins,https://stats.ncaa.org/players/8277541,574741.0,2024,Blackburn,12974.0,SLIAC,3.0,16580.0,64.0,d3-playerid-1536
Andrew Gaspar,Jr.,INF,24.0,17.0,28.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8269599,574612.0,2024,Dallas,835.0,SCAC,3.0,16580.0,1044.0,d3-playerid-1537
Andrew Gatland,Sr.,P,20.0,1.0,30.0,6-3,,,"Western Springs, IL",Lyons Township,https://stats.ncaa.org/players/8418680,574848.0,2024,Middlebury,12817.0,NESCAC,3.0,16580.0,420.0,d3-playerid-1538
Andrew Gaughan,So.,P,16.0,1.0,8.0,-,,,,,https://stats.ncaa.org/players/8280328,574518.0,2024,Rensselaer,24197.0,Liberty League,3.0,16580.0,570.0,d3-playerid-1539
Andrew Gload,So.,P,5.0,3.0,27.0,-,,,,,https://stats.ncaa.org/players/8268824,574543.0,2024,Shenandoah,903.0,ODAC,3.0,16580.0,637.0,d3-playerid-1546
Andrew Glovich,Fr.,,13.0,3.0,20.0,-,,,,,https://stats.ncaa.org/players/8658083,574803.0,2024,Gustavus Adolphus,882.0,MIAC,3.0,16580.0,266.0,d3-playerid-1547
Andrew Gray,Sr.,P,6.0,5.0,28.0,6-4,RIGHT,RIGHT,"Millersville, MD",Mount Saint Joseph,https://stats.ncaa.org/players/8286148,574599.0,2024,WPI,890.0,NEWMAC,3.0,16580.0,808.0,d3-playerid-1550
Andrew Gryniewicz,Jr.,INF,12.0,3.0,3.0,5-9,RIGHT,RIGHT,"Hollis, NH",Hollis-Brookline High School,https://stats.ncaa.org/players/8280286,574687.0,2024,Lesley,30026.0,North Atlantic,3.0,16580.0,24317.0,d3-playerid-1552
Andrew Haefner,Fr.,P,0.0,0.0,42.0,5-9,RIGHT,RIGHT,"New Hartford, CT",Northwestern Regional 7,https://stats.ncaa.org/players/8593291,574498.0,2024,Norwich,23257.0,Great Northeast,3.0,16580.0,511.0,d3-playerid-1554
Andrew Hammer,So.,P,6.0,4.0,8.0,5-10,RIGHT,RIGHT,"South Salem, NY",John Jay,https://stats.ncaa.org/players/8268255,574775.0,2024,Curry,839.0,CCC,3.0,16580.0,170.0,d3-playerid-1556
Andrew Harbison,Fr.,P,6.0,0.0,37.0,6-3,RIGHT,RIGHT,"Greenville, IN",Floyd Central,https://stats.ncaa.org/players/8408052,574684.0,2024,Spalding,12974.0,SLIAC,3.0,16580.0,23260.0,d3-playerid-1557
Andrew Hardin,So.,P,14.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/8270366,574664.0,2024,Southwestern (TX),835.0,SCAC,3.0,16580.0,8746.0,d3-playerid-1558
Andrew Harris,Fr.,P,0.0,0.0,35.0,6-1,RIGHT,RIGHT,"Stillwater, MN",Stillwater Area,https://stats.ncaa.org/players/8455853,574833.0,2024,Luther,864.0,American Rivers,3.0,16580.0,372.0,d3-playerid-1559
Andrew Harrison,Jr.,INF,35.0,35.0,12.0,5-10,,,"Lebanon, OH",Springboro,https://stats.ncaa.org/players/8277859,574662.0,2024,Mt. St. Joseph,9174.0,HCAC,3.0,16580.0,8567.0,d3-playerid-1560
Andrew Hartle,Jr.,P,3.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/8272011,574670.0,2024,Fontbonne,12974.0,SLIAC,3.0,16580.0,11538.0,d3-playerid-1561
Andrew Hartman,Sr.,OF,37.0,37.0,15.0,6-4,LEFT,RIGHT,"Bethel, CT",Christian Heritage School,https://stats.ncaa.org/players/8491814,574618.0,2024,Gordon,839.0,CCC,3.0,16580.0,1099.0,d3-playerid-1562
Andrew Haussman,Fr.,1B,0.0,0.0,35.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8429279,574674.0,2024,Misericordia,28745.0,MAC Freedom,3.0,16580.0,16142.0,d3-playerid-1564
Andrew Heidemann,Jr.,P,14.0,9.0,36.0,6-1,LEFT,RIGHT,"Fort Worth, TX",Highlands,https://stats.ncaa.org/players/8263739,574865.0,2024,Franciscan,907.0,PAC,3.0,16580.0,30069.0,d3-playerid-1565
Andrew Heiderstadt,So.,P,11.0,0.0,29.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8284121,574490.0,2024,SUNY Maritime,13054.0,Skyline,3.0,16580.0,478.0,d3-playerid-1566
Andrew Houdeshell,Sr.,P,0.0,0.0,43.0,5-10,RIGHT,RIGHT,"Kerrville, TX",Our Lady of the Hills,https://stats.ncaa.org/players/8287628,574558.0,2024,Trinity (TX),835.0,SCAC,3.0,16580.0,715.0,d3-playerid-1573
Andrew Imgarten,Jr.,UT,14.0,11.0,9.0,-,,,,,https://stats.ncaa.org/players/8596756,574699.0,2024,Bethany Lutheran,30115.0,UMAC,3.0,16580.0,30038.0,d3-playerid-1582
Andrew Jarkow,Sr.,P,10.0,9.0,4.0,6-1,RIGHT,RIGHT,"Glen Head, NY",North Shore,https://stats.ncaa.org/players/8273527,574709.0,2024,SUNY Cobleskill,30026.0,North Atlantic,3.0,16580.0,30083.0,d3-playerid-1586
Andrew Johnson,Fr.,INF,0.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/8458062,574694.0,2024,Northwestern-St. Paul,30115.0,UMAC,3.0,16580.0,30031.0,d3-playerid-1589
Andrew Jordan,Fr.,OF,0.0,0.0,52.0,-,,,"P C Beach, FL",Deane Bozeman HS,https://stats.ncaa.org/players/8491529,574623.0,2024,Huntingdon,30251.0,CCS,3.0,16580.0,1130.0,d3-playerid-1591
Andrew Keaveney,So.,UT,32.0,32.0,32.0,6-3,LEFT,LEFT,,,https://stats.ncaa.org/players/8270946,574562.0,2024,Union (NY),24197.0,Liberty League,3.0,16580.0,727.0,d3-playerid-1595
Andrew Keeler,Fr.,1B,7.0,1.0,31.0,6-2,LEFT,RIGHT,"Seymour, CT",St. Joseph's,https://stats.ncaa.org/players/8598154,574743.0,2024,Brandeis,1471.0,UAA,3.0,16580.0,73.0,d3-playerid-1596
Andrew Kell,Jr.,OF,41.0,36.0,21.0,5-10,RIGHT,RIGHT,"Columbia, MD",Oakland Mills,https://stats.ncaa.org/players/8275322,574540.0,2024,Salisbury,15810.0,C2C,3.0,16580.0,622.0,d3-playerid-1597
Andrew Keniston,So.,P,3.0,0.0,46.0,6-2,LEFT,LEFT,"Center Ossipee, NH",Kingswood Regional,https://stats.ncaa.org/players/8263343,574532.0,2024,St. Joseph's (ME),23257.0,Great Northeast,3.0,16580.0,605.0,d3-playerid-1599
Andrew Kerr,Fr.,P,0.0,0.0,7.0,5-11,LEFT,LEFT,"Springboro, OH",Springboro,https://stats.ncaa.org/players/8419024,574598.0,2024,Wooster,897.0,NCAC,3.0,16580.0,807.0,d3-playerid-1600
Andrew Kirkpatrick,So.,1B,5.0,1.0,18.0,6-4,LEFT,RIGHT,"Chagrin Falls, OH",Chagrin Falls,https://stats.ncaa.org/players/8275191,574597.0,2024,Wittenberg,897.0,NCAC,3.0,16580.0,806.0,d3-playerid-1603
Andrew Knapp,Jr.,OF,40.0,38.0,20.0,5-10,RIGHT,RIGHT,"Lancaster, PA",George Mason,https://stats.ncaa.org/players/8415398,574609.0,2024,Berry,30169.0,SAA,3.0,16580.0,973.0,d3-playerid-1606
Andrew Krause,So.,P,14.0,7.0,11.0,5-10,LEFT,LEFT,,,https://stats.ncaa.org/players/8453818,574832.0,2024,Loras,864.0,American Rivers,3.0,16580.0,364.0,d3-playerid-1611
Andrew Kugler,Jr.,C,7.0,1.0,26.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8280047,574577.0,2024,WestConn,867.0,Little East,3.0,16580.0,770.0,d3-playerid-1613
Andrew Kurcz,Sr.,P,12.0,12.0,6.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8596843,574813.0,2024,Benedictine (IL),30097.0,NACC,3.0,16580.0,296.0,d3-playerid-1614
Andrew Landry,So.,pr,27.0,3.0,54.0,-,,,,,https://stats.ncaa.org/players/8272593,574759.0,2024,Centenary (LA),835.0,SCAC,3.0,16580.0,125.0,d3-playerid-1618
Andrew Levine,Fr.,P,1.0,0.0,28.0,6-3,RIGHT,RIGHT,"N Potomac, MD",St. Andrew's Episcopal,https://stats.ncaa.org/players/8449011,574491.0,2024,NYU,1471.0,UAA,3.0,16580.0,479.0,d3-playerid-1625
Andrew Lovejoy,Fr.,INF,6.0,1.0,28.0,6-2,RIGHT,RIGHT,"Milton, VT",Bellows Free Academy-St. Albans,https://stats.ncaa.org/players/8589542,574706.0,2024,VTSU Lyndon,30026.0,North Atlantic,3.0,16580.0,30065.0,d3-playerid-1633
Andrew Lozano,Jr.,OF,35.0,35.0,6.0,6-1,RIGHT,RIGHT,"El Paso, TX",Ysleta,https://stats.ncaa.org/players/8280083,574741.0,2024,Blackburn,12974.0,SLIAC,3.0,16580.0,64.0,d3-playerid-1634
Andrew Magnus,Fr.,INF,0.0,0.0,32.0,6-3,,,,South Central,https://stats.ncaa.org/players/8425715,574814.0,2024,Illinois Col.,23119.0,MWC,3.0,16580.0,297.0,d3-playerid-1638
Andrew Mahlke,Sr.,1B,27.0,17.0,26.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8270693,574531.0,2024,Saint John's (MN),882.0,MIAC,3.0,16580.0,602.0,d3-playerid-1640
Andrew Mazzone,Sr.,DH,47.0,47.0,29.0,6-1,LEFT,RIGHT,"Belmont, MA",Phillips Academy Andover,https://stats.ncaa.org/players/8453483,574765.0,2024,Claremont-M-S,910.0,SCIAC,3.0,16580.0,142.0,d3-playerid-1646
Andrew McAdams,Fr.,C,0.0,0.0,36.0,6-0,RIGHT,RIGHT,"Birmingham, AL",Briarwood Christian,https://stats.ncaa.org/players/8415384,574609.0,2024,Berry,30169.0,SAA,3.0,16580.0,973.0,d3-playerid-1648
Andrew McAtee,So.,P,5.0,0.0,43.0,6-0,RIGHT,RIGHT,"New Palestine, IN",New Palestine,https://stats.ncaa.org/players/8266708,574684.0,2024,Spalding,12974.0,SLIAC,3.0,16580.0,23260.0,d3-playerid-1649
Andrew McCarty,Sr.,OF,24.0,22.0,39.0,6-0,LEFT,LEFT,"Meriden, CT",Platt,https://stats.ncaa.org/players/8262355,574549.0,2024,Springfield,890.0,NEWMAC,3.0,16580.0,673.0,d3-playerid-1650
Andrew McGowan,So.,INF,26.0,8.0,21.0,6-1,RIGHT,RIGHT,"Collegeville, PA",Perkiomen Valley,https://stats.ncaa.org/players/8286294,574726.0,2024,DeSales,28745.0,MAC Freedom,3.0,16580.0,20.0,d3-playerid-1653
Andrew McGowan,So.,INF,24.0,22.0,14.0,6-1,RIGHT,RIGHT,"Hingham, MA",Hingham,https://stats.ncaa.org/players/8262103,574598.0,2024,Wooster,897.0,NCAC,3.0,16580.0,807.0,d3-playerid-1654
Andrew McGray,Jr.,P,7.0,0.0,47.0,6-0,RIGHT,RIGHT,"Carmel, IN",Carmel,https://stats.ncaa.org/players/8268514,574630.0,2024,Manchester,9174.0,HCAC,3.0,16580.0,1192.0,d3-playerid-1655
Andrew McRoberts,Fr.,OF,20.0,9.0,6.0,6-1,LEFT,RIGHT,"Cortland, OH",Lakeview,https://stats.ncaa.org/players/8591823,574555.0,2024,Thiel,907.0,PAC,3.0,16580.0,707.0,d3-playerid-1656
Andrew Medina,Jr.,INF,9.0,3.0,21.0,6-0,RIGHT,RIGHT,"Boston, MA",Wakefield Memorial,https://stats.ncaa.org/players/8263723,574600.0,2024,Worcester St.,870.0,MASCAC,3.0,16580.0,809.0,d3-playerid-1657
Andrew Mekeal,Sr.,OF,10.0,6.0,37.0,-,,,,,https://stats.ncaa.org/players/8270995,574870.0,2024,Mount Union,901.0,OAC,3.0,16580.0,452.0,d3-playerid-1658
Andrew Melone,So.,P,8.0,0.0,45.0,5-11,RIGHT,RIGHT,"Merrimac, MA",Pentucket Regional,https://stats.ncaa.org/players/8267786,574579.0,2024,Western New Eng.,839.0,CCC,3.0,16580.0,775.0,d3-playerid-1659
Andrew Merrill,So.,C,1.0,0.0,45.0,6-2,RIGHT,RIGHT,"South Paris, ME",Oxford Hills,https://stats.ncaa.org/players/8447518,574783.0,2024,Eastern Conn. St.,867.0,Little East,3.0,16580.0,200.0,d3-playerid-1660
Andrew Miko,Fr.,OF,32.0,21.0,52.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8407444,574569.0,2024,Wash. & Jeff.,907.0,PAC,3.0,16580.0,751.0,d3-playerid-1662
Andrew Miller,Fr.,P,0.0,0.0,91.0,-,RIGHT,RIGHT,"Eugene, OR",,https://stats.ncaa.org/players/8591047,574617.0,2024,George Fox,25300.0,NWC,3.0,16580.0,1094.0,d3-playerid-1665
Andrew Milner,So.,P,7.0,2.0,20.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8261303,574535.0,2024,Saint Mary's (MN),882.0,MIAC,3.0,16580.0,612.0,d3-playerid-1667
Andrew Moy,Jr.,P,12.0,9.0,3.0,6-0,RIGHT,RIGHT,"Manhasset, NY",Manhasset,https://stats.ncaa.org/players/8280564,574554.0,2024,Swarthmore,9683.0,Centennial,3.0,16580.0,686.0,d3-playerid-1670
Andrew Muffler,Sr.,P,4.0,2.0,42.0,6-3,RIGHT,RIGHT,"Waukesha, WI",North,https://stats.ncaa.org/players/8275849,574665.0,2024,Wis. Lutheran,30097.0,NACC,3.0,16580.0,8911.0,d3-playerid-1671
Andrew Navikas,So.,1B,0.0,0.0,21.0,6-4,RIGHT,RIGHT,"Colchester, CT",Bacon Academy,https://stats.ncaa.org/players/8282678,574659.0,2024,Lasell,23257.0,Great Northeast,3.0,16580.0,8486.0,d3-playerid-1674
Andrew Neidig,Fr.,INF,5.0,0.0,11.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8453849,574567.0,2024,Wabash,897.0,NCAC,3.0,16580.0,747.0,d3-playerid-1675
Andrew Oesterling,Jr.,INF,48.0,46.0,29.0,-,LEFT,RIGHT,"Batesville, IN",University of Cincinnati,https://stats.ncaa.org/players/8285003,574621.0,2024,Hanover,9174.0,HCAC,3.0,16580.0,1115.0,d3-playerid-1684
Andrew Page,Fr.,C,10.0,4.0,8.0,5-11,RIGHT,RIGHT,"Jackson Heights, NY",American Studies,https://stats.ncaa.org/players/8678980,574738.0,2024,Baruch,834.0,CUNYAC,3.0,16580.0,58.0,d3-playerid-1692
Andrew Pelkey,Sr.,P,35.0,29.0,13.0,5-11,LEFT,LEFT,"Schroon Lake, NY",Schroon Lake High School,https://stats.ncaa.org/players/8273746,574606.0,2024,Clarks Summit,21062.0,CSAC,3.0,16580.0,958.0,d3-playerid-1698
Andrew Pendleton,Sr.,C,36.0,31.0,53.0,6-1,LEFT,RIGHT,"Dallas, GA",East Paulding,https://stats.ncaa.org/players/8268039,574609.0,2024,Berry,30169.0,SAA,3.0,16580.0,973.0,d3-playerid-1699
Andrew Pickett,Sr.,C,39.0,37.0,5.0,5-9,RIGHT,RIGHT,"Carmel, IN",Brebeuf Jesuit,https://stats.ncaa.org/players/8284514,574812.0,2024,Hope,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,286.0,d3-playerid-1701
Andrew Pierce,Fr.,P,10.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/8456255,574724.0,2024,Albright,28744.0,MAC Commonwealth,3.0,16580.0,16.0,d3-playerid-1702
Andrew Piombino Jr.,Fr.,P,4.0,0.0,56.0,6-4,RIGHT,RIGHT,"Rockaway, NJ",Morris Hills,https://stats.ncaa.org/players/8452489,574791.0,2024,FDU-Florham,28745.0,MAC Freedom,3.0,16580.0,221.0,d3-playerid-1703
Andrew Platz,Fr.,2B,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/8592410,574805.0,2024,Hamline,882.0,MIAC,3.0,16580.0,268.0,d3-playerid-1704
Andrew Pokley,Jr.,P,39.0,39.0,5.0,-,,,,,https://stats.ncaa.org/players/8267755,574809.0,2024,Heidelberg,901.0,OAC,3.0,16580.0,278.0,d3-playerid-1705
Andrew Poon,So.,P,5.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/8275661,574839.0,2024,Mary Washington,15810.0,C2C,3.0,16580.0,390.0,d3-playerid-1707
Andrew Possi,Sr.,INF,43.0,41.0,8.0,-,,,,,https://stats.ncaa.org/players/8280185,574547.0,2024,UMass Dartmouth,867.0,Little East,3.0,16580.0,656.0,d3-playerid-1708
Andrew Pressler,Fr.,OF,4.0,0.0,41.0,6-1,RIGHT,RIGHT,"Bluffton, IN",Bluffton,https://stats.ncaa.org/players/8593684,574630.0,2024,Manchester,9174.0,HCAC,3.0,16580.0,1192.0,d3-playerid-1710
Andrew Pruell,Sr.,P,9.0,7.0,44.0,-,,,,,https://stats.ncaa.org/players/8280641,574655.0,2024,Thomas (ME),30026.0,North Atlantic,3.0,16580.0,2758.0,d3-playerid-1713
Andrew Rajkovich,Sr.,OF,36.0,14.0,10.0,-,,,,,https://stats.ncaa.org/players/8269647,574590.0,2024,Wis.-La Crosse,1473.0,WIAC,3.0,16580.0,795.0,d3-playerid-1715
Andrew Rapoza,Fr.,P,2.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/8527871,574655.0,2024,Thomas (ME),30026.0,North Atlantic,3.0,16580.0,2758.0,d3-playerid-1716
Andrew Reder,So.,P,0.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/8259799,574766.0,2024,Clark (MA),890.0,NEWMAC,3.0,16580.0,145.0,d3-playerid-1717
Andrew Reid,Sr.,P,10.0,10.0,34.0,6-0,RIGHT,RIGHT,"Sugar Land, TX",George Ranch,https://stats.ncaa.org/players/8271982,574491.0,2024,NYU,1471.0,UAA,3.0,16580.0,479.0,d3-playerid-1718
Andrew Renner,Jr.,INF,11.0,5.0,25.0,-,,,,,https://stats.ncaa.org/players/8281497,574723.0,2024,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,15.0,d3-playerid-1719
Andrew Richter,Jr.,INF,38.0,38.0,33.0,-,,,,,https://stats.ncaa.org/players/8287234,574563.0,2024,Ursinus,9683.0,Centennial,3.0,16580.0,730.0,d3-playerid-1720
Andrew Robinson,So.,P,6.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/8286667,574568.0,2024,Wartburg,864.0,American Rivers,3.0,16580.0,750.0,d3-playerid-1724
Andrew Rocha,Fr.,INF,15.0,4.0,1.0,5-9,RIGHT,RIGHT,"Hillsborough, CA",Sacred Heart Preparatory,https://stats.ncaa.org/players/8425948,574589.0,2024,Williams,12817.0,NESCAC,3.0,16580.0,789.0,d3-playerid-1725
Andrew Roman,Sr.,C,12.0,9.0,23.0,-,,,,,https://stats.ncaa.org/players/8277855,574530.0,2024,St. John Fisher,863.0,Empire 8,3.0,16580.0,601.0,d3-playerid-1729
Andrew Root,Sr.,P,13.0,1.0,27.0,6-1,RIGHT,RIGHT,"New Cumberland, PA",Trinity,https://stats.ncaa.org/players/8280707,574705.0,2024,Saint Vincent,907.0,PAC,3.0,16580.0,30064.0,d3-playerid-1730
Andrew Rott,Jr.,OF,5.0,0.0,15.0,6-0,RIGHT,RIGHT,,St. Cloud Cathedral,https://stats.ncaa.org/players/8287040,574538.0,2024,St. Scholastica,882.0,MIAC,3.0,16580.0,618.0,d3-playerid-1731
Andrew Roxby,Fr.,P,0.0,0.0,40.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8429283,574674.0,2024,Misericordia,28745.0,MAC Freedom,3.0,16580.0,16142.0,d3-playerid-1732
Andrew Rust,So.,P,11.0,6.0,41.0,-,RIGHT,RIGHT,"Dublin, OH",Dublin Coffman,https://stats.ncaa.org/players/8286395,574597.0,2024,Wittenberg,897.0,NCAC,3.0,16580.0,806.0,d3-playerid-1735
Andrew Salamy,So.,UT,0.0,0.0,29.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8258900,574499.0,2024,Oberlin,897.0,NCAC,3.0,16580.0,515.0,d3-playerid-1737
Andrew Salbinski,So.,INF,36.0,34.0,7.0,6-2,LEFT,RIGHT,"Essex, CT",Valley Regional,https://stats.ncaa.org/players/8271421,574564.0,2024,Utica,863.0,Empire 8,3.0,16580.0,733.0,d3-playerid-1738
Andrew Santarpia,Jr.,1B,39.0,38.0,20.0,6-0,RIGHT,RIGHT,"Odenton, MD",Arundel,https://stats.ncaa.org/players/8285973,574602.0,2024,York (PA),28744.0,MAC Commonwealth,3.0,16580.0,815.0,d3-playerid-1740
Andrew Schaeb,Jr.,UT,18.0,15.0,4.0,6-1,RIGHT,LEFT,"Burke, VA",Lake Braddock,https://stats.ncaa.org/players/8277981,574840.0,2024,Marymount (VA),30233.0,Atlantic East,3.0,16580.0,394.0,d3-playerid-1742
Andrew Schindler,Fr.,P,8.0,0.0,31.0,5-11,LEFT,RIGHT,"Sterling, VA",Langley,https://stats.ncaa.org/players/8593896,574808.0,2024,Haverford,9683.0,Centennial,3.0,16580.0,276.0,d3-playerid-1745
Andrew Schneider,Jr.,C,20.0,18.0,11.0,-,,,,,https://stats.ncaa.org/players/8265008,574777.0,2024,Delaware Valley,28745.0,MAC Freedom,3.0,16580.0,179.0,d3-playerid-1746
Andrew Schroeder,Sr.,P,28.0,11.0,12.0,5-9,RIGHT,RIGHT,"Wausaukee, WI",Wausaukee,https://stats.ncaa.org/players/8269418,574632.0,2024,Marian (WI),30097.0,NACC,3.0,16580.0,1196.0,d3-playerid-1747
Andrew Schulte,So.,1B,12.0,4.0,18.0,-,,,,,https://stats.ncaa.org/players/8262110,574790.0,2024,Eureka,12974.0,SLIAC,3.0,16580.0,218.0,d3-playerid-1748
Andrew Scott,Fr.,P,0.0,0.0,55.0,-,,,"Fayetteville, GA",Starr's Mill,https://stats.ncaa.org/players/8455203,574626.0,2024,LaGrange,30251.0,CCS,3.0,16580.0,1162.0,d3-playerid-1749
Andrew Seest,So.,OF,5.0,2.0,24.0,-,RIGHT,RIGHT,"Fort Collins, CO",Fort Collins,https://stats.ncaa.org/players/8269023,574802.0,2024,Grove City,907.0,PAC,3.0,16580.0,265.0,d3-playerid-1751
Andrew Sellers,So.,INF,22.0,8.0,25.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8267115,574753.0,2024,Carleton,882.0,MIAC,3.0,16580.0,118.0,d3-playerid-1752
Andrew Shen,Sr.,P,11.0,7.0,26.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8273890,574499.0,2024,Oberlin,897.0,NCAC,3.0,16580.0,515.0,d3-playerid-1753
Andrew Shosho,Fr.,P,2.0,0.0,35.0,6-3,RIGHT,RIGHT,"Guilford, CT",Guilford,https://stats.ncaa.org/players/8586228,574554.0,2024,Swarthmore,9683.0,Centennial,3.0,16580.0,686.0,d3-playerid-1755
Andrew Smith,Sr.,P,10.0,6.0,44.0,5-10,,RIGHT,"Middletown, DE",MOT Charter,https://stats.ncaa.org/players/8286991,574748.0,2024,Cabrini,30233.0,Atlantic East,3.0,16580.0,88.0,d3-playerid-1760
Andrew Soares,So.,3B,38.0,34.0,23.0,-,,,,,https://stats.ncaa.org/players/8266729,574766.0,2024,Clark (MA),890.0,NEWMAC,3.0,16580.0,145.0,d3-playerid-1763
Andrew Soule,Fr.,P,8.0,6.0,38.0,6-1,LEFT,LEFT,"Middleboro, MA",Middleboro HS,https://stats.ncaa.org/players/8597194,574668.0,2024,SUNY Poly,30026.0,North Atlantic,3.0,16580.0,9500.0,d3-playerid-1764
Andrew Spaan,Jr.,P,8.0,8.0,22.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8285805,574831.0,2024,Lebanon Valley,28745.0,MAC Freedom,3.0,16580.0,351.0,d3-playerid-1766
Andrew Spencer,Jr.,P,0.0,0.0,64.0,-,,,,,https://stats.ncaa.org/players/8285386,574870.0,2024,Mount Union,901.0,OAC,3.0,16580.0,452.0,d3-playerid-1768
Andrew Stablewski,Sr.,OF,16.0,4.0,6.0,6-0,LEFT,RIGHT,"Buffalo, NY",St. Joseph's Collegiate Academy,https://stats.ncaa.org/players/8273555,574725.0,2024,Allegheny,907.0,PAC,3.0,16580.0,19.0,d3-playerid-1770
Andrew Stalcup,Jr.,OF,11.0,1.0,43.0,-,,,,,https://stats.ncaa.org/players/8284934,574654.0,2024,Pacific (OR),25300.0,NWC,3.0,16580.0,2751.0,d3-playerid-1771
Andrew Stano,Jr.,P,12.0,0.0,32.0,6-3,RIGHT,RIGHT,"N Ridgeville, OH",North Ridgeville,https://stats.ncaa.org/players/8273017,574705.0,2024,Saint Vincent,907.0,PAC,3.0,16580.0,30064.0,d3-playerid-1772
Andrew Steffaro,Fr.,1B,0.0,0.0,52.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8428646,574868.0,2024,Moravian,30101.0,Landmark,3.0,16580.0,443.0,d3-playerid-1774
