player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Angelo Bartziokas,Fr.,P,8.0,3.0,18.0,-,,,,,https://stats.ncaa.org/players/8011546,548568.0,2023,UMSV,13054.0,Skyline,3.0,16340.0,451.0,
Angelo Celli,Fr.,OF,3.0,0.0,45.0,5-6,RIGHT,RIGHT,"Montvale, NJ",Pascack Hills,https://stats.ncaa.org/players/8020098,548611.0,2023,Roger Williams,839.0,CCC,3.0,16340.0,583.0,
Angelo Deer,Fr.,P,9.0,7.0,42.0,-,,,,,https://stats.ncaa.org/players/7986922,548873.0,2023,Emerson,890.0,NEWMAC,3.0,16340.0,214.0,
Angelo DeLeonardis,Fr.,C,5.0,3.0,7.0,-,,,,,https://stats.ncaa.org/players/8005090,548754.0,2023,Chatham,907.0,PAC,3.0,16340.0,10972.0,
Angelo DiNizo,Jr.,OF,9.0,3.0,10.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7816064,548742.0,2023,Hilbert,30022.0,AMCC,3.0,16340.0,8398.0,
Angelo Herrera,So.,1B,0.0,0.0,36.0,5-11,RIGHT,RIGHT,"Trenton, NJ",Trenton Catholic Academy,https://stats.ncaa.org/players/7814409,548688.0,2023,Alvernia,28744.0,MAC Commonwealth,3.0,16340.0,938.0,
Angelo Marabello,Sr.,C,32.0,28.0,13.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7822115,548941.0,2023,Saint Elizabeth,21062.0,CSAC,3.0,16340.0,9684.0,
Angelo Mascolo,Jr.,OF,18.0,5.0,37.0,-,,,,,https://stats.ncaa.org/players/7812153,548614.0,2023,Rutgers-Newark,891.0,NJAC,3.0,16340.0,589.0,
Angelo Rosley,Fr.,P,7.0,0.0,32.0,5-6,RIGHT,RIGHT,"Norristown, PA",Roman Catholic,https://stats.ncaa.org/players/8009817,548757.0,2023,Gwynedd Mercy,30233.0,Atlantic East,3.0,16340.0,12399.0,
Ansel Balmer,Fr.,P,11.0,0.0,14.0,5-10,RIGHT,RIGHT,"Portland, OR",Jesuit,https://stats.ncaa.org/players/7992374,548576.0,2023,NYU,1471.0,UAA,3.0,16340.0,479.0,
Anselmo Joya,So.,OF,18.0,15.0,11.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7815543,548726.0,2023,St. Joseph's (L.I.),13054.0,Skyline,3.0,16340.0,1340.0,
Anthony Abate,Fr.,SS,16.0,13.0,41.0,5-10,RIGHT,RIGHT,"Naugatuck, CT",Naugatuck,https://stats.ncaa.org/players/8015636,548741.0,2023,Albertus Magnus,23257.0,Great Northeast,3.0,16340.0,2798.0,
Anthony Abraham,Jr.,P,2.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/7810936,548574.0,2023,SUNY New Paltz,917.0,SUNYAC,3.0,16340.0,475.0,
Anthony Acampora,Fr.,C,3.0,0.0,35.0,5-10,LEFT,RIGHT,"North Haven, CT",North Haven,https://stats.ncaa.org/players/8015629,548741.0,2023,Albertus Magnus,23257.0,Great Northeast,3.0,16340.0,2798.0,
Anthony Adams,Jr.,P,9.0,0.0,29.0,5-11,RIGHT,RIGHT,"Auburn, WA",O'Dea,https://stats.ncaa.org/players/7815422,548722.0,2023,Pacific Lutheran,25300.0,NWC,3.0,16340.0,1297.0,
Anthony Agosta,So.,1B,41.0,41.0,20.0,5-8,RIGHT,RIGHT,"Middle Village, NY",Msgr McClancy Memorial,https://stats.ncaa.org/players/7821063,548905.0,2023,John Jay,834.0,CUNYAC,3.0,16340.0,321.0,
Anthony Andres,Jr.,INF,7.0,2.0,31.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7988871,548571.0,2023,Muskingum,901.0,OAC,3.0,16340.0,455.0,
Anthony Anzalone,---,1b,1.0,0.0,17.0,5-10,RIGHT,RIGHT,"West Henrietta, NY",Rush-Henrietta,https://stats.ncaa.org/players/8157863,548799.0,2023,Houghton,863.0,Empire 8,3.0,16340.0,30160.0,
Anthony Aparicio,So.,P,0.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/7811975,548608.0,2023,RIT,24197.0,Liberty League,3.0,16340.0,580.0,
Anthony Arrichiello,Fr.,OF,2.0,1.0,68.0,-,,,,,https://stats.ncaa.org/players/7974340,548628.0,2023,Shenandoah,903.0,ODAC,3.0,16340.0,637.0,
Anthony Arteaga,Fr.,P,11.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/8007789,548705.0,2023,Guilford,903.0,ODAC,3.0,16340.0,1112.0,
Anthony Barbella,So.,,17.0,12.0,25.0,5-10,,,"Livingston, NJ",Livingston,https://stats.ncaa.org/players/7818037,548806.0,2023,Penn College,30071.0,United East,3.0,16340.0,30190.0,
Anthony Barone,Jr.,C,29.0,15.0,2.0,6-0,RIGHT,RIGHT,"New City, NY",Clarkstown South,https://stats.ncaa.org/players/7811468,548591.0,2023,Oswego St.,917.0,SUNYAC,3.0,16340.0,530.0,
Anthony Baturin,Sr.,INF,6.0,0.0,10.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8016196,548898.0,2023,Benedictine (IL),30097.0,NACC,3.0,16340.0,296.0,
Anthony Bautista,Fr.,OF,2.0,0.0,38.0,6-0,RIGHT,RIGHT,"Coram, NY",Newfield,https://stats.ncaa.org/players/8009578,548787.0,2023,Mitchell,888.0,NECC,3.0,16340.0,30042.0,
Anthony Betancourt,Jr.,P,11.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/7984911,548669.0,2023,Whittier,910.0,SCIAC,3.0,16340.0,781.0,
Anthony Bocchino,Jr.,2B,16.0,4.0,3.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7817888,548801.0,2023,SUNY Canton,30026.0,North Atlantic,3.0,16340.0,30165.0,
Anthony Boccio,Sr.,OF,42.0,41.0,7.0,6-1,LEFT,RIGHT,"Coatesville, PA",Coatesville,https://stats.ncaa.org/players/7813862,548670.0,2023,Widener,28744.0,MAC Commonwealth,3.0,16340.0,783.0,
Anthony Boyle,So.,P,17.0,1.0,29.0,6-1,RIGHT,RIGHT,"Wallingford, CT",Lyman Hall,https://stats.ncaa.org/players/7821526,548921.0,2023,Me.-Farmington,30026.0,North Atlantic,3.0,16340.0,379.0,
Anthony Boyle,So.,INF,27.0,22.0,20.0,-,,,,,https://stats.ncaa.org/players/7815395,548721.0,2023,Northland,30115.0,UMAC,3.0,16340.0,1267.0,
Anthony Brigante,Fr.,INF,22.0,16.0,8.0,5-10,LEFT,LEFT,"Whitehouse Station, NJ",Rutgers Prep,https://stats.ncaa.org/players/7977149,548692.0,2023,Bard,24197.0,Liberty League,3.0,16340.0,962.0,
Anthony Broadhurst,Sr.,C,20.0,17.0,10.0,-,,,,,https://stats.ncaa.org/players/7816048,548741.0,2023,Albertus Magnus,23257.0,Great Northeast,3.0,16340.0,2798.0,
Anthony Brumbaugh,So.,P,0.0,0.0,24.0,6-0,RIGHT,RIGHT,"Massillon, OH",Massillon Perry,https://stats.ncaa.org/players/7820782,548896.0,2023,Hiram,897.0,NCAC,3.0,16340.0,281.0,
Anthony Bruno,So.,OF,46.0,46.0,17.0,-,,,,,https://stats.ncaa.org/players/7996019,548693.0,2023,Arcadia,28745.0,MAC Freedom,3.0,16340.0,966.0,
Anthony Buono,Fr.,OF,0.0,0.0,50.0,6-0,RIGHT,RIGHT,"Streamwood, IL",St. Edwards Central Catholic,https://stats.ncaa.org/players/8013501,548696.0,2023,Concordia Wisconsin,30097.0,NACC,3.0,16340.0,1036.0,
Anthony Campo,So.,OF,2.0,0.0,59.0,-,,,,,https://stats.ncaa.org/players/7818841,548833.0,2023,Cabrini,30233.0,Atlantic East,3.0,16340.0,88.0,
Anthony Caputo,So.,OF,15.0,4.0,35.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7821566,548922.0,2023,Manhattanville,13054.0,Skyline,3.0,16340.0,382.0,
Anthony Caracciolo,So.,C,1.0,0.0,31.0,5-8,RIGHT,RIGHT,"Middle Island, NY",Longwood,https://stats.ncaa.org/players/7813255,548649.0,2023,Utica,863.0,Empire 8,3.0,16340.0,733.0,
Anthony Carpenter,So.,p,6.0,3.0,11.0,6-3,RIGHT,RIGHT,"Allentown, PA",Parkland,https://stats.ncaa.org/players/8021011,548788.0,2023,Penn St.-Berks,30071.0,United East,3.0,16340.0,30044.0,
Anthony Chiappone,So.,INF,11.0,2.0,38.0,5-11,RIGHT,RIGHT,"Orrington, ME",Brewer,https://stats.ncaa.org/players/8017104,548617.0,2023,St. Joseph's (ME),23257.0,Great Northeast,3.0,16340.0,605.0,
Anthony Cinquemani,Sr.,P,11.0,8.0,27.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7815517,548726.0,2023,St. Joseph's (L.I.),13054.0,Skyline,3.0,16340.0,1340.0,
Anthony Clerici,Jr.,P,20.0,0.0,38.0,6-3,RIGHT,RIGHT,"Napa, CA",Bishop O'Dowd,https://stats.ncaa.org/players/7816837,548765.0,2023,Lewis & Clark,25300.0,NWC,3.0,16340.0,22235.0,
Anthony Colucci,Jr.,P,7.0,3.0,21.0,6-0,RIGHT,RIGHT,"Denville, NJ",Morris Knolls,https://stats.ncaa.org/players/7812928,548638.0,2023,Susquehanna,30101.0,Landmark,3.0,16340.0,685.0,
Anthony Consiglio,Fr.,P,0.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/7995525,548817.0,2023,Aurora,30097.0,NACC,3.0,16340.0,42.0,
Anthony Cook,Jr.,2B,13.0,0.0,12.0,5-11,BOTH,RIGHT,"Brady, TX",,https://stats.ncaa.org/players/7815940,548738.0,2023,Howard Payne,14825.0,ASC,3.0,16340.0,2741.0,
Anthony Cortez,Fr.,P,15.0,0.0,23.0,-,RIGHT,RIGHT,"South Gate, CA",Legacy,https://stats.ncaa.org/players/8003674,548771.0,2023,Medaille,863.0,Empire 8,3.0,16340.0,23725.0,
Anthony Cretella,Jr.,2B,36.0,35.0,11.0,-,,,,,https://stats.ncaa.org/players/7817003,548770.0,2023,Cazenovia,30026.0,North Atlantic,3.0,16340.0,23624.0,
Anthony Dadio,Fr.,P,17.0,0.0,40.0,6-0,RIGHT,RIGHT,"Seymour, CT",Berkshire School,https://stats.ncaa.org/players/7995124,548883.0,2023,Gettysburg,9683.0,Centennial,3.0,16340.0,258.0,
Anthony De Tone,Fr.,,0.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/7981154,548855.0,2023,Colby-Sawyer,23257.0,Great Northeast,3.0,16340.0,152.0,
Anthony Diaz Jr.,Sr.,INF,36.0,35.0,30.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7819861,548865.0,2023,Drew,30101.0,Landmark,3.0,16340.0,190.0,
Anthony Esposito,Jr.,C,5.0,4.0,2.0,6-1,RIGHT,RIGHT,"Wayzata, MN",Wayzata,https://stats.ncaa.org/players/8016324,548918.0,2023,Luther,864.0,American Rivers,3.0,16340.0,372.0,
Anthony Farmakides,Jr.,1B,11.0,1.0,34.0,5-10,RIGHT,RIGHT,"Falls Church, VA",McLean,https://stats.ncaa.org/players/7811742,548601.0,2023,Randolph-Macon,903.0,ODAC,3.0,16340.0,565.0,
Anthony Foglia,So.,INF,38.0,38.0,25.0,6-3,LEFT,LEFT,,,https://stats.ncaa.org/players/7811448,548590.0,2023,SUNY Oneonta,917.0,SUNYAC,3.0,16340.0,526.0,
Anthony Franco,Sr.,OF,31.0,31.0,17.0,5-9,RIGHT,RIGHT,"Franklin Square, NY",Valley Stream North,https://stats.ncaa.org/players/7996140,548735.0,2023,Mt. St. Mary (NY),13054.0,Skyline,3.0,16340.0,1468.0,
Anthony Franzonello,So.,INF,21.0,9.0,2.0,5-8,RIGHT,RIGHT,"Ashburn, VA",Broad Run,https://stats.ncaa.org/players/7810615,548564.0,2023,Franciscan,907.0,PAC,3.0,16340.0,30069.0,
Anthony Frasier,Fr.,P,11.0,0.0,30.0,-,,,"Bayville, NJ",Central Regional,https://stats.ncaa.org/players/8008587,548758.0,2023,Centenary (NJ),30233.0,Atlantic East,3.0,16340.0,12884.0,
Anthony Furnelli,Fr.,P,0.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/8002746,548851.0,2023,Clark (MA),890.0,NEWMAC,3.0,16340.0,145.0,
Anthony Fusco,Jr.,P,12.0,6.0,23.0,6-4,LEFT,LEFT,,,https://stats.ncaa.org/players/7819678,548859.0,2023,Cortland,917.0,SUNYAC,3.0,16340.0,168.0,
Anthony Gelabert,So.,C,8.0,3.0,26.0,5-10,RIGHT,RIGHT,"Mastic Beach, NY",St. John the Baptist,https://stats.ncaa.org/players/7821730,548927.0,2023,Marywood,30233.0,Atlantic East,3.0,16340.0,397.0,
Anthony Giancatarino,Sr.,OF,14.0,4.0,28.0,-,,,,,https://stats.ncaa.org/players/7821357,548916.0,2023,Lebanon Valley,28744.0,MAC Commonwealth,3.0,16340.0,351.0,
Anthony Gross,So.,OF,13.0,3.0,9.0,5-8,,,,Catholic Memorial,https://stats.ncaa.org/players/7813508,548657.0,2023,WashU,1471.0,UAA,3.0,16340.0,755.0,
Anthony Guarino,Sr.,C,33.0,33.0,29.0,-,,,,,https://stats.ncaa.org/players/8003005,548937.0,2023,Montclair St.,891.0,NJAC,3.0,16340.0,442.0,
Anthony Hernandez,Jr.,OF,32.0,32.0,1.0,5-10,RIGHT,RIGHT,"Selden, NY",Newfield,https://stats.ncaa.org/players/8004129,548865.0,2023,Drew,30101.0,Landmark,3.0,16340.0,190.0,
Anthony Iamarone,So.,OF,35.0,34.0,20.0,5-10,RIGHT,RIGHT,"Providence, RI",Bishop Hendricken,https://stats.ncaa.org/players/7814329,548685.0,2023,Worcester St.,870.0,MASCAC,3.0,16340.0,809.0,
Anthony Iannizzi,Jr.,OF,14.0,10.0,6.0,5-10,RIGHT,RIGHT,"Leesburg, VA",Heritage,https://stats.ncaa.org/players/7817085,548774.0,2023,Penn St.-Altoona,30022.0,AMCC,3.0,16340.0,25719.0,
Anthony Izzo,So.,P,0.0,0.0,11.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8004314,548647.0,2023,Union (NY),24197.0,Liberty League,3.0,16340.0,727.0,
Anthony Keefe,Sr.,P,30.0,27.0,4.0,-,,,,,https://stats.ncaa.org/players/7819397,548851.0,2023,Clark (MA),890.0,NEWMAC,3.0,16340.0,145.0,
Anthony Kemer,Sr.,P,26.0,16.0,21.0,-,,,,,https://stats.ncaa.org/players/7810752,548569.0,2023,Mount Union,901.0,OAC,3.0,16340.0,452.0,
Anthony Kronk,So.,OF,4.0,0.0,17.0,6-1,RIGHT,RIGHT,"Galloway, NJ",Absegami,https://stats.ncaa.org/players/7816609,548758.0,2023,Centenary (NJ),30233.0,Atlantic East,3.0,16340.0,12884.0,
Anthony Kuznia,---,cf,7.0,1.0,24.0,-,,,,,https://stats.ncaa.org/players/8019695,548784.0,2023,Bethany Lutheran,30115.0,UMAC,3.0,16340.0,30038.0,
Anthony Laietta,Jr.,OF,5.0,2.0,31.0,5-10,RIGHT,RIGHT,"North Massapequa, NY",Farmingdale,https://stats.ncaa.org/players/7815842,548735.0,2023,Mt. St. Mary (NY),13054.0,Skyline,3.0,16340.0,1468.0,
Anthony Lang,So.,P,12.0,6.0,25.0,-,,,,,https://stats.ncaa.org/players/7812197,548615.0,2023,St. John Fisher,863.0,Empire 8,3.0,16340.0,601.0,
Anthony Lapine,So.,P,15.0,2.0,4.0,5-10,RIGHT,RIGHT,"Liverpool, NY",Liverpool,https://stats.ncaa.org/players/8003340,548831.0,2023,SUNY Brockport,917.0,SUNYAC,3.0,16340.0,78.0,
Anthony Laurinitis,So.,UT,12.0,11.0,33.0,6-4,RIGHT,RIGHT,"Philadelphia, PA",Father Judge,https://stats.ncaa.org/players/7815091,548710.0,2023,Keuka,863.0,Empire 8,3.0,16340.0,1159.0,
Anthony Lenza,Jr.,OF,17.0,6.0,4.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7820812,548898.0,2023,Benedictine (IL),30097.0,NACC,3.0,16340.0,296.0,
Anthony LoCasto,Jr.,C,29.0,23.0,32.0,-,,,,,https://stats.ncaa.org/players/7819386,548851.0,2023,Clark (MA),890.0,NEWMAC,3.0,16340.0,145.0,
Anthony Lods,Fr.,C,10.0,6.0,31.0,5-9,RIGHT,RIGHT,"Rockville Centre, NY",Chaminade,https://stats.ncaa.org/players/8014566,548674.0,2023,Williams,12817.0,NESCAC,3.0,16340.0,789.0,
Anthony Loia,Fr.,OF,3.0,0.0,35.0,5-10,LEFT,LEFT,,,https://stats.ncaa.org/players/7995006,548590.0,2023,SUNY Oneonta,917.0,SUNYAC,3.0,16340.0,526.0,
Anthony Madigan,Jr.,C,44.0,44.0,17.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7810947,548575.0,2023,SUNY Maritime,13054.0,Skyline,3.0,16340.0,478.0,
Anthony Maldonado,Sr.,OF,6.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/7814655,548697.0,2023,Dallas,835.0,SCAC,3.0,16340.0,1044.0,
Anthony Mannarino,Jr.,P,7.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/7818076,548807.0,2023,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,4.0,
Anthony Marotta,Jr.,P,4.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/7812590,548627.0,2023,Scranton,30101.0,Landmark,3.0,16340.0,633.0,
Anthony Martino,Fr.,INF,6.0,6.0,16.0,-,,,,,https://stats.ncaa.org/players/8001315,548862.0,2023,Delaware Valley,28745.0,MAC Freedom,3.0,16340.0,179.0,
Anthony Maslo,Jr.,INF,18.0,12.0,23.0,5-9,LEFT,RIGHT,"Wexford, PA",North Allegheny,https://stats.ncaa.org/players/7818167,548810.0,2023,Allegheny,907.0,PAC,3.0,16340.0,19.0,
Anthony Mauriello,So.,OF,10.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/7816012,548740.0,2023,Thomas (ME),30026.0,North Atlantic,3.0,16340.0,2758.0,
Anthony Mierez,Fr.,P,10.0,1.0,17.0,6-0,LEFT,LEFT,"Granby, CT",Rockville,https://stats.ncaa.org/players/8003648,548789.0,2023,Keystone,21062.0,CSAC,3.0,16340.0,30047.0,
Anthony Molfino,Fr.,C,2.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/7995889,548636.0,2023,Stockton,891.0,NJAC,3.0,16340.0,681.0,
Anthony Molina,Sr.,P,17.0,5.0,40.0,5-10,RIGHT,LEFT,,,https://stats.ncaa.org/players/7820152,548876.0,2023,FDU-Florham,28745.0,MAC Freedom,3.0,16340.0,221.0,
Anthony Mollica,Sr.,INF,28.0,22.0,1.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812681,548630.0,2023,Skidmore,24197.0,Liberty League,3.0,16340.0,642.0,
Anthony Monaco III,Jr.,P,0.0,0.0,39.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818463,548820.0,2023,Baldwin Wallace,901.0,OAC,3.0,16340.0,46.0,
Anthony Morro,Fr.,P,18.0,11.0,5.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7992414,548761.0,2023,Rivier,23257.0,Great Northeast,3.0,16340.0,18422.0,
Anthony Mortimer,So.,P,11.0,0.0,34.0,5-10,RIGHT,RIGHT,"Kings Park, NY",Kings Park,https://stats.ncaa.org/players/7814406,548688.0,2023,Alvernia,28744.0,MAC Commonwealth,3.0,16340.0,938.0,
Anthony Mosca,Fr.,P,1.0,0.0,19.0,6-0,LEFT,LEFT,"Yorktown Heights, NY",Yorktown,https://stats.ncaa.org/players/8008976,548595.0,2023,Plattsburgh St.,917.0,SUNYAC,3.0,16340.0,547.0,
Anthony Nalbono,Jr.,2B,29.0,22.0,7.0,5-10,RIGHT,RIGHT,"Bartlett, IL",South Elgin,https://stats.ncaa.org/players/7815490,548725.0,2023,Dominican (IL),30097.0,NACC,3.0,16340.0,1332.0,
Anthony Ness,So.,OF,16.0,12.0,21.0,6-2,RIGHT,RIGHT,"Silver Spgs, NV",Silver Stage,https://stats.ncaa.org/players/7817608,548791.0,2023,VTSU Lyndon,30026.0,North Atlantic,3.0,16340.0,30065.0,
Anthony Ormond,Sr.,OF,5.0,0.0,33.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813626,548662.0,2023,WestConn,867.0,Little East,3.0,16340.0,770.0,
Anthony Padilla,Sr.,C,21.0,12.0,15.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7822106,548941.0,2023,Saint Elizabeth,21062.0,CSAC,3.0,16340.0,9684.0,
Anthony Palma,Sr.,INF,30.0,27.0,2.0,-,,,,,https://stats.ncaa.org/players/8019921,548920.0,2023,Macalester,882.0,MIAC,3.0,16340.0,376.0,
Anthony Panza,Sr.,P,20.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/8008464,548879.0,2023,Framingham St.,870.0,MASCAC,3.0,16340.0,238.0,
Anthony Pass,Fr.,P,1.0,0.0,45.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7975495,548654.0,2023,Wash. & Jeff.,907.0,PAC,3.0,16340.0,751.0,
Anthony Perry,So.,UT,20.0,18.0,41.0,5-7,RIGHT,RIGHT,"Poland, OH",Poland Seminary,https://stats.ncaa.org/players/7995190,548732.0,2023,Westminster (PA),907.0,PAC,3.0,16340.0,1451.0,
Anthony Petersen,Sr.,INF,31.0,26.0,7.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7812688,548630.0,2023,Skidmore,24197.0,Liberty League,3.0,16340.0,642.0,
Anthony Piazza,So.,INF,7.0,3.0,28.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813638,548662.0,2023,WestConn,867.0,Little East,3.0,16340.0,770.0,
Anthony Picone,So.,OF,14.0,10.0,2.0,5-9,RIGHT,RIGHT,"Salisbury Mills, NY",Washingtonville,https://stats.ncaa.org/players/7996145,548735.0,2023,Mt. St. Mary (NY),13054.0,Skyline,3.0,16340.0,1468.0,
Anthony Pingeton,Jr.,P,13.0,10.0,27.0,6-3,RIGHT,RIGHT,"Charlton, MA",,https://stats.ncaa.org/players/7818277,548814.0,2023,Anna Maria,23257.0,Great Northeast,3.0,16340.0,26.0,
Anthony Poole,So.,OF,38.0,37.0,12.0,6-0,RIGHT,RIGHT,"S Portland, ME",S Portland,https://stats.ncaa.org/players/8015691,548633.0,2023,Southern Me.,867.0,Little East,3.0,16340.0,662.0,
Anthony Pressimone,Jr.,C,2.0,2.0,3.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7821531,548922.0,2023,Manhattanville,13054.0,Skyline,3.0,16340.0,382.0,
Anthony Pron,Sr.,P,20.0,0.0,39.0,6-2,RIGHT,RIGHT,"Mullica Hill, NJ",Clearview Regional,https://stats.ncaa.org/players/7812836,548635.0,2023,Stevens,28745.0,MAC Freedom,3.0,16340.0,679.0,
Anthony Pullano,So.,P,8.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/7819558,548856.0,2023,Concordia Chicago,30097.0,NACC,3.0,16340.0,160.0,
Anthony Raimo,Sr.,OF,43.0,43.0,11.0,5-11,LEFT,LEFT,"Altamont, NY",Christian Brothers Academy,https://stats.ncaa.org/players/8003615,548789.0,2023,Keystone,21062.0,CSAC,3.0,16340.0,30047.0,
Anthony Rainieri,Jr.,P,6.0,3.0,30.0,-,,,,,https://stats.ncaa.org/players/7989674,548581.0,2023,North Central (IL),836.0,CCIW,3.0,16340.0,492.0,
Anthony Ranallo,Jr.,C,10.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/7819472,548853.0,2023,Coe,864.0,American Rivers,3.0,16340.0,150.0,
Anthony Ranauto,So.,1B,2.0,1.0,40.0,-,,,,,https://stats.ncaa.org/players/7834063,548946.0,2023,Rosemont,21062.0,CSAC,3.0,16340.0,15882.0,
Anthony Reda,Jr.,P,8.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/8005840,548577.0,2023,CCNY,834.0,CUNYAC,3.0,16340.0,480.0,
Anthony Ricardo,Sr.,OF,0.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/7812160,548614.0,2023,Rutgers-Newark,891.0,NJAC,3.0,16340.0,589.0,
Anthony Runfola,So.,C,0.0,0.0,33.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820686,548893.0,2023,Haverford,9683.0,Centennial,3.0,16340.0,276.0,
Anthony Ruzzo,Jr.,SS,12.0,8.0,6.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813169,548647.0,2023,Union (NY),24197.0,Liberty League,3.0,16340.0,727.0,
Anthony Salcedo,Jr.,INF,40.0,31.0,6.0,5-9,RIGHT,RIGHT,"Murrieta, CA",Murrieta Mesa,https://stats.ncaa.org/players/7821284,548914.0,2023,La Verne,910.0,SCIAC,3.0,16340.0,341.0,
Anthony Sarbanes,So.,P,10.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/7821853,548932.0,2023,Methodist,842.0,USA South,3.0,16340.0,412.0,
Anthony Sasso,Sr.,P,12.0,4.0,24.0,-,,,,,https://stats.ncaa.org/players/8013410,548901.0,2023,Immaculata,30233.0,Atlantic East,3.0,16340.0,303.0,
Anthony Scanlon,Sr.,P,18.0,3.0,31.0,6-0,RIGHT,RIGHT,"Saint John, IN",Mt. Carmel,https://stats.ncaa.org/players/7983716,548866.0,2023,Dubuque,864.0,American Rivers,3.0,16340.0,192.0,
Anthony Schatz,Sr.,P,4.0,0.0,9.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7814769,548701.0,2023,Edgewood,30097.0,NACC,3.0,16340.0,1066.0,
Anthony Schieble,Fr.,P,8.0,0.0,2.0,5-10,LEFT,LEFT,"East Northport, NY",John H. Glenn,https://stats.ncaa.org/players/8003437,548811.0,2023,DeSales,28745.0,MAC Freedom,3.0,16340.0,20.0,
Anthony Schooley,Jr.,INF,47.0,46.0,7.0,6-1,LEFT,RIGHT,"Marlton, NJ",Cherokee,https://stats.ncaa.org/players/7820377,548884.0,2023,Rowan,891.0,NJAC,3.0,16340.0,259.0,
Anthony Sciacca,Fr.,P,7.0,1.0,15.0,6-0,RIGHT,RIGHT,"Massapequa Park, NY",Farmingdale,https://stats.ncaa.org/players/8013577,548710.0,2023,Keuka,863.0,Empire 8,3.0,16340.0,1159.0,
Anthony Sciulli,So.,INF,3.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/7816502,548754.0,2023,Chatham,907.0,PAC,3.0,16340.0,10972.0,
Anthony Searels,So.,C,28.0,21.0,17.0,6-0,RIGHT,RIGHT,"Middleburg, FL",,https://stats.ncaa.org/players/7817457,548786.0,2023,Me.-Presque Isle,30026.0,North Atlantic,3.0,16340.0,30040.0,
Anthony Slate,Jr.,OF,25.0,12.0,34.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811557,548594.0,2023,Penn St.-Behrend,30022.0,AMCC,3.0,16340.0,538.0,
Anthony Smith,Jr.,C,36.0,32.0,24.0,-,,,,,https://stats.ncaa.org/players/7815869,548736.0,2023,Franklin,9174.0,HCAC,3.0,16340.0,2694.0,
Anthony Snyder,Fr.,C,4.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/7975864,548803.0,2023,Alfred St.,30022.0,AMCC,3.0,16340.0,30170.0,
Anthony Snyder,Fr.,OF,3.0,0.0,33.0,-,,,"Imperial, PA",West Allegheny,https://stats.ncaa.org/players/7970717,548795.0,2023,Geneva,907.0,PAC,3.0,16340.0,30084.0,
