player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Campbell Brusman,So.,INF,9.0,1.0,17.0,5-9,RIGHT,RIGHT,"Mt Pleasant, SC",Bishop England,https://stats.ncaa.org/players/7994260,548864.0,2023,Dickinson,9683.0,Centennial,3.0,16340.0,185.0,d3-playerid-36443
Campbell Charneco,So.,C,33.0,32.0,42.0,6-2,RIGHT,RIGHT,"Clifton, VA",Centreville,https://stats.ncaa.org/players/7813443,548655.0,2023,Wash. & Lee,903.0,ODAC,3.0,16340.0,752.0,d3-playerid-28469
Campbell McCluney,Fr.,,12.0,9.0,7.0,-,,,,,https://stats.ncaa.org/players/7989833,548943.0,2023,MUW,12974.0,SLIAC,3.0,16340.0,431.0,d3-playerid-6992
Campbell Plishker,Fr.,P,0.0,0.0,47.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8005440,548886.0,2023,Grinnell,23119.0,MWC,3.0,16340.0,264.0,d3-playerid-10432
Campton Tinkham,Jr.,INF,14.0,3.0,11.0,5-7,RIGHT,RIGHT,"Manchester, ME",,https://stats.ncaa.org/players/7817452,548786.0,2023,Me.-Presque Isle,30026.0,North Atlantic,3.0,16340.0,30040.0,d3-playerid-9141
Camren Topkin,Fr.,INF,1.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/7995987,548878.0,2023,Fitchburg St.,870.0,MASCAC,3.0,16340.0,227.0,d3-playerid-30859
Camren Varney,Sr.,P,10.0,7.0,26.0,6-3,RIGHT,RIGHT,"Manchester, NH",Manchester Central,https://stats.ncaa.org/players/7817492,548787.0,2023,Mitchell,888.0,NECC,3.0,16340.0,30042.0,d3-playerid-27910
Camryn Eberly,So.,INF,14.0,10.0,16.0,6-0,RIGHT,RIGHT,"Manheim, PA",Manheim Central,https://stats.ncaa.org/players/7812922,548638.0,2023,Susquehanna,30101.0,Landmark,3.0,16340.0,685.0,d3-playerid-8201
Canaan Fagerland,Sr.,INF,7.0,1.0,30.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7819564,548857.0,2023,Concordia-M'head,882.0,MIAC,3.0,16340.0,161.0,d3-playerid-18246
Cannon Doub,Fr.,INF,10.0,5.0,23.0,6-1,LEFT,RIGHT,,,https://stats.ncaa.org/players/7987445,548877.0,2023,Ferrum,903.0,ODAC,3.0,16340.0,225.0,d3-playerid-34789
Canon De Serf,Jr.,P,11.0,4.0,11.0,5-11,LEFT,RIGHT,"Richmond, TX",,https://stats.ncaa.org/players/7992757,548738.0,2023,Howard Payne,14825.0,ASC,3.0,16340.0,2741.0,d3-playerid-34437
Carl Beatrice,Sr.,P,15.0,2.0,23.0,-,,,,,https://stats.ncaa.org/players/7812490,548624.0,2023,Salem St.,870.0,MASCAC,3.0,16340.0,621.0,d3-playerid-31095
Carl Lawson,Jr.,OF,37.0,36.0,9.0,6-1,LEFT,LEFT,"Whittier, CA",Lutheran High School,https://stats.ncaa.org/players/7998099,548672.0,2023,Willamette,25300.0,NWC,3.0,16340.0,785.0,d3-playerid-15897
Carl Sansbury,So.,P,3.0,0.0,37.0,6-4,LEFT,LEFT,"Ponte Vedra, FL",Walter Johnson,https://stats.ncaa.org/players/7816820,548764.0,2023,Stevenson,28744.0,MAC Commonwealth,3.0,16340.0,21852.0,d3-playerid-31727
"Carlo Acquisto, Jr.",Fr.,OF,1.0,0.0,39.0,6-0,,,,,https://stats.ncaa.org/players/8014716,548766.0,2023,JWU (Providence),23257.0,Great Northeast,3.0,16340.0,22626.0,d3-playerid-7008
Carlos Castillo,Fr.,P,5.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/8018449,548889.0,2023,Hamilton,12817.0,NESCAC,3.0,16340.0,267.0,d3-playerid-24742
Carlos Flores Jr,So.,INF,13.0,12.0,28.0,5-10,RIGHT,RIGHT,"Zapata, TX",Zapata,https://stats.ncaa.org/players/8000038,548745.0,2023,LeTourneau,14825.0,ASC,3.0,16340.0,8490.0,d3-playerid-23666
Carlos Garcia,Sr.,P,16.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/7995498,548817.0,2023,Aurora,30097.0,NACC,3.0,16340.0,42.0,d3-playerid-23553
Carlos Irizarry,Fr.,INF,41.0,34.0,9.0,-,,,,,https://stats.ncaa.org/players/8015942,548793.0,2023,Penn St. Harrisburg,30071.0,United East,3.0,16340.0,30081.0,d3-playerid-14851
Carlos Macias,Jr.,P,0.0,0.0,73.0,-,,,,,https://stats.ncaa.org/players/7990180,548749.0,2023,Southwestern (TX),835.0,SCAC,3.0,16340.0,8746.0,d3-playerid-7627
Carlos Martinez,So.,UT,41.0,41.0,7.0,-,,,,,https://stats.ncaa.org/players/7811189,548582.0,2023,North Park,836.0,CCIW,3.0,16340.0,496.0,d3-playerid-33009
Carlos Patterson,So.,INF,1.0,0.0,49.0,-,,,,,https://stats.ncaa.org/players/7984267,548837.0,2023,Capital,901.0,OAC,3.0,16340.0,117.0,d3-playerid-34392
Carlos Rodriguez,So.,P,12.0,10.0,32.0,6-3,LEFT,LEFT,"La Mirada, CA",Servite,https://stats.ncaa.org/players/7817611,548791.0,2023,VTSU Lyndon,30026.0,North Atlantic,3.0,16340.0,30065.0,d3-playerid-7028
Carlos Santos,Fr.,P,7.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/8018209,548814.0,2023,Anna Maria,23257.0,Great Northeast,3.0,16340.0,26.0,d3-playerid-22273
Carlos Silva,Jr.,INF,6.0,0.0,12.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7822055,548939.0,2023,Dean,23257.0,Great Northeast,3.0,16340.0,30219.0,d3-playerid-14681
Carlos Terc,So.,UT,35.0,35.0,14.0,-,,,,,https://stats.ncaa.org/players/7817921,548802.0,2023,Valley Forge,21062.0,CSAC,3.0,16340.0,30166.0,d3-playerid-11276
Carlos Valenzuela,So.,P,3.0,0.0,37.0,5-9,RIGHT,RIGHT,"San Diego, CA",Kentucky Country Day,https://stats.ncaa.org/players/7815446,548723.0,2023,Cairn,21062.0,CSAC,3.0,16340.0,1305.0,d3-playerid-20793
Carmine Carbone,Fr.,P,31.0,26.0,33.0,6-1,RIGHT,RIGHT,"Middle Village, NY",Monsignor McClancy,https://stats.ncaa.org/players/8019118,548792.0,2023,St. Joseph's (Brkln),13054.0,Skyline,3.0,16340.0,30072.0,d3-playerid-7042
Carrson Atkins,Sr.,OF,56.0,56.0,12.0,6-4,RIGHT,RIGHT,"Charlottesville, VA",Miller School,https://stats.ncaa.org/players/8001886,548919.0,2023,Lynchburg,903.0,ODAC,3.0,16340.0,374.0,d3-playerid-7043
Carsen Dodge,Sr.,C,2.0,1.0,61.0,-,,,,,https://stats.ncaa.org/players/7819615,548858.0,2023,Cornell College,23119.0,MWC,3.0,16340.0,166.0,d3-playerid-7044
Carsen Thor,Jr.,INF,35.0,35.0,21.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7815607,548728.0,2023,Sul Ross St.,14825.0,ASC,3.0,16340.0,1390.0,d3-playerid-7048
Carson Albrecht,So.,2B,2.0,0.0,6.0,5-7,RIGHT,RIGHT,"Bettendorf, IA",Pleasant Valley,https://stats.ncaa.org/players/7819211,548845.0,2023,Central (IA),864.0,American Rivers,3.0,16340.0,126.0,d3-playerid-17040
Carson Allison,Fr.,OF,38.0,36.0,37.0,6-0,LEFT,LEFT,"Palmetto, FL",Parrish Community,https://stats.ncaa.org/players/8003462,548811.0,2023,DeSales,28745.0,MAC Freedom,3.0,16340.0,20.0,d3-playerid-23509
Carson Ashman,Fr.,OF,0.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/7988743,548580.0,2023,N.C. Wesleyan,842.0,USA South,3.0,16340.0,491.0,d3-playerid-11340
Carson Balfour,So.,OF,6.0,1.0,12.0,-,,,,,https://stats.ncaa.org/players/7821040,548904.0,2023,John Carroll,901.0,OAC,3.0,16340.0,320.0,d3-playerid-15038
Carson Blatchford,Jr.,rf,20.0,4.0,28.0,-,,,,,https://stats.ncaa.org/players/7811185,548582.0,2023,North Park,836.0,CCIW,3.0,16340.0,496.0,d3-playerid-30009
Carson Braun,So.,2B,1.0,0.0,6.0,5-8,RIGHT,RIGHT,"Dallas, TX",Creekview,https://stats.ncaa.org/players/7820647,548892.0,2023,Hardin-Simmons,14825.0,ASC,3.0,16340.0,271.0,d3-playerid-23840
Carson Bresser,Fr.,P,7.0,1.0,25.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8021630,548681.0,2023,Wis.-Whitewater,1473.0,WIAC,3.0,16340.0,805.0,d3-playerid-7079
Carson Brown,So.,P,9.0,9.0,26.0,-,,,,,https://stats.ncaa.org/players/7816350,548749.0,2023,Southwestern (TX),835.0,SCAC,3.0,16340.0,8746.0,d3-playerid-36649
Carson Burgamy,Fr.,C,1.0,0.0,12.0,-,,,"Woodstock, GA",River Ridge,https://stats.ncaa.org/players/8021266,548711.0,2023,LaGrange,30251.0,CCS,3.0,16340.0,1162.0,d3-playerid-16427
Carson Burke,Fr.,INF,21.0,17.0,31.0,6-1,RIGHT,RIGHT,"Seattle, WA",Seattle Academy,https://stats.ncaa.org/players/7995105,548722.0,2023,Pacific Lutheran,25300.0,NWC,3.0,16340.0,1297.0,d3-playerid-7089
Carson Butler,Fr.,UT,6.0,2.0,32.0,-,,,"Hanover, MA",,https://stats.ncaa.org/players/7973729,548929.0,2023,Mass. Maritime,870.0,MASCAC,3.0,16340.0,399.0,d3-playerid-11647
Carson Bybee,Fr.,P,17.0,1.0,41.0,-,,,,,https://stats.ncaa.org/players/8016209,548800.0,2023,Southern Va.,842.0,USA South,3.0,16340.0,30164.0,d3-playerid-32944
Carson Chandler,Fr.,P,2.0,0.0,13.0,-,RIGHT,RIGHT,"New Albany, IN",New Albany,https://stats.ncaa.org/players/7999019,548689.0,2023,Anderson (IN),9174.0,HCAC,3.0,16340.0,939.0,d3-playerid-7094
Carson Collier,Jr.,P,0.0,0.0,21.0,-,,,,,https://stats.ncaa.org/players/7811974,548608.0,2023,RIT,24197.0,Liberty League,3.0,16340.0,580.0,d3-playerid-12582
Carson Collins,---,p,4.0,0.0,52.0,-,,,,,https://stats.ncaa.org/players/8019694,548820.0,2023,Baldwin Wallace,901.0,OAC,3.0,16340.0,46.0,d3-playerid-11627
Carson Coulter,Fr.,C,21.0,19.0,20.0,5-11,RIGHT,RIGHT,"Pullman, WA",Pullman,https://stats.ncaa.org/players/7987945,548702.0,2023,George Fox,25300.0,NWC,3.0,16340.0,1094.0,d3-playerid-7098
Carson Curnutte,Sr.,P,9.0,5.0,20.0,-,,,,,https://stats.ncaa.org/players/7982346,548695.0,2023,Bluffton,9174.0,HCAC,3.0,16340.0,987.0,d3-playerid-15549
Carson Denham,Sr.,P,15.0,13.0,27.0,6-2,,,"Cape May Court House, NJ",Cape May Tech.,https://stats.ncaa.org/players/7996024,548693.0,2023,Arcadia,28745.0,MAC Freedom,3.0,16340.0,966.0,d3-playerid-17224
Carson Draehn,Jr.,UT,11.0,3.0,8.0,6-0,RIGHT,RIGHT,"Brenham, TX",Brenham,https://stats.ncaa.org/players/7815634,548729.0,2023,Texas Lutheran,835.0,SCAC,3.0,16340.0,1400.0,d3-playerid-7109
Carson Dunn,So.,UT,37.0,36.0,20.0,-,,,,,https://stats.ncaa.org/players/7818109,548808.0,2023,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,15.0,d3-playerid-10315
Carson Fallowfield,So.,P,0.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/7816226,548746.0,2023,McMurry,14825.0,ASC,3.0,16340.0,8530.0,d3-playerid-9604
Carson Fox,Fr.,C,1.0,0.0,38.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8016767,548587.0,2023,Ohio Wesleyan,897.0,NCAC,3.0,16340.0,520.0,d3-playerid-7115
Carson Frezon,Fr.,OF,0.0,0.0,46.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8000995,548768.0,2023,Texas-Dallas,14825.0,ASC,3.0,16340.0,23121.0,d3-playerid-7116
Carson Hagan,So.,INF,28.0,28.0,7.0,-,,,,,https://stats.ncaa.org/players/7815325,548718.0,2023,Mary Hardin-Baylor,14825.0,ASC,3.0,16340.0,1203.0,d3-playerid-7119
Carson Harvey,Sr.,P,13.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/7815500,548725.0,2023,Dominican (IL),30097.0,NACC,3.0,16340.0,1332.0,d3-playerid-17026
Carson Huber,So.,P,2.0,0.0,52.0,6-0,RIGHT,RIGHT,"Mcdonough, GA",Union Grove,https://stats.ncaa.org/players/7816777,548763.0,2023,Piedmont,30251.0,CCS,3.0,16340.0,21830.0,d3-playerid-15317
Carson James,Sr.,P,0.0,0.0,26.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7818344,548816.0,2023,Augustana (IL),836.0,CCIW,3.0,16340.0,40.0,d3-playerid-14174
Carson Jones,So.,OF,7.0,1.0,21.0,-,,,,,https://stats.ncaa.org/players/7816239,548746.0,2023,McMurry,14825.0,ASC,3.0,16340.0,8530.0,d3-playerid-30820
Carson Kindred,Jr.,C,20.0,8.0,30.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7814602,548695.0,2023,Bluffton,9174.0,HCAC,3.0,16340.0,987.0,d3-playerid-35918
Carson King,Fr.,INF,9.0,4.0,2.0,-,,,,,https://stats.ncaa.org/players/7990997,548858.0,2023,Cornell College,23119.0,MWC,3.0,16340.0,166.0,d3-playerid-33109
Carson Krogulski,Fr.,OF,0.0,0.0,48.0,-,,,,,https://stats.ncaa.org/players/7988205,548832.0,2023,Buena Vista,864.0,American Rivers,3.0,16340.0,84.0,d3-playerid-23331
Carson Krumrei,Fr.,INF,32.0,29.0,13.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8007896,548621.0,2023,St. Norbert,30097.0,NACC,3.0,16340.0,614.0,d3-playerid-8759
Carson Livesay,Fr.,rf,34.0,34.0,27.0,-,,,,,https://stats.ncaa.org/players/8005127,548844.0,2023,Centenary (LA),835.0,SCAC,3.0,16340.0,125.0,d3-playerid-12207
Carson McCusker,Sr.,OF,35.0,28.0,16.0,-,,,,,https://stats.ncaa.org/players/7811933,548607.0,2023,Roanoke,903.0,ODAC,3.0,16340.0,578.0,d3-playerid-35301
Carson Mire,Fr.,OF,3.0,0.0,2.0,-,,,,,https://stats.ncaa.org/players/7981985,548846.0,2023,Centre,30169.0,SAA,3.0,16340.0,132.0,d3-playerid-17419
Carson Mohler,Fr.,P,8.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/7985252,548936.0,2023,Monmouth (IL),23119.0,MWC,3.0,16340.0,438.0,d3-playerid-31217
Carson Myers,So.,C,2.0,1.0,24.0,-,,,,,https://stats.ncaa.org/players/7983804,548718.0,2023,Mary Hardin-Baylor,14825.0,ASC,3.0,16340.0,1203.0,d3-playerid-32192
Carson Nolen,So.,INF,0.0,0.0,56.0,-,,,,,https://stats.ncaa.org/players/7814736,548699.0,2023,East Tex. Baptist,14825.0,ASC,3.0,16340.0,1062.0,d3-playerid-13541
Carson Peggins,So.,P,0.0,0.0,14.0,6-5,RIGHT,RIGHT,"Roanoke, VA",Lord Botetourt,https://stats.ncaa.org/players/7821464,548919.0,2023,Lynchburg,903.0,ODAC,3.0,16340.0,374.0,d3-playerid-16456
Carson Ragland,Fr.,lf,2.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/8011807,548797.0,2023,Covenant,30251.0,CCS,3.0,16340.0,30111.0,d3-playerid-35168
Carson Rengel,Sr.,P,2.0,0.0,19.0,-,,,,,https://stats.ncaa.org/players/7814226,548682.0,2023,Wittenberg,897.0,NCAC,3.0,16340.0,806.0,d3-playerid-16152
Carson Richter,So.,C,23.0,21.0,20.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7814789,548701.0,2023,Edgewood,30097.0,NACC,3.0,16340.0,1066.0,d3-playerid-7194
Carson Rickman,So.,p,6.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/7820429,548885.0,2023,Greensboro,842.0,USA South,3.0,16340.0,263.0,d3-playerid-29933
Carson Rowland,Sr.,INF,15.0,5.0,14.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812712,548631.0,2023,Sewanee,30169.0,SAA,3.0,16340.0,652.0,d3-playerid-14200
Carson Sprader,Fr.,P,0.0,0.0,52.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8007953,548621.0,2023,St. Norbert,30097.0,NACC,3.0,16340.0,614.0,d3-playerid-19013
Carson Sternberg,So.,OF,1.0,0.0,48.0,5-10,LEFT,LEFT,"Balsam Lake, WI",Webster,https://stats.ncaa.org/players/7814053,548676.0,2023,Wis.-Oshkosh,1473.0,WIAC,3.0,16340.0,798.0,d3-playerid-14241
Carson Strovinskas,Jr.,C,23.0,19.0,33.0,-,,,,,https://stats.ncaa.org/players/7983300,548763.0,2023,Piedmont,30251.0,CCS,3.0,16340.0,21830.0,d3-playerid-20664
Carson Swaim,Jr.,P,2.0,2.0,29.0,-,,,,,https://stats.ncaa.org/players/8011703,548877.0,2023,Ferrum,903.0,ODAC,3.0,16340.0,225.0,d3-playerid-13183
Carson Tomony,Sr.,UT,31.0,31.0,7.0,-,,,,,https://stats.ncaa.org/players/7818304,548815.0,2023,Augsburg,882.0,MIAC,3.0,16340.0,38.0,d3-playerid-7211
Carson Warners,Sr.,OF,34.0,34.0,9.0,6-1,LEFT,RIGHT,,,https://stats.ncaa.org/players/7818906,548836.0,2023,Calvin,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,114.0,d3-playerid-23913
Carson Weir,Sr.,OF,41.0,40.0,2.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7815912,548737.0,2023,Oglethorpe,30169.0,SAA,3.0,16340.0,2713.0,d3-playerid-12553
Carson Weis,Sr.,1B,39.0,38.0,45.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8004749,548673.0,2023,Wm. Paterson,891.0,NJAC,3.0,16340.0,787.0,d3-playerid-7219
Carson Wert,Sr.,OF,39.0,39.0,8.0,5-9,RIGHT,LEFT,"Willow Park, TX",,https://stats.ncaa.org/players/7815937,548738.0,2023,Howard Payne,14825.0,ASC,3.0,16340.0,2741.0,d3-playerid-28322
Carson Whitehead,---,c,3.0,0.0,43.0,6-1,RIGHT,RIGHT,"Ramseur, NC",Jordan Matthew HS,https://stats.ncaa.org/players/8015182,548566.0,2023,Brevard,842.0,USA South,3.0,16340.0,30094.0,d3-playerid-7586
Carson Wilson,Jr.,UT,55.0,55.0,12.0,5-6,RIGHT,RIGHT,"Sugar Land, TX",Clements,https://stats.ncaa.org/players/7814713,548699.0,2023,East Tex. Baptist,14825.0,ASC,3.0,16340.0,1062.0,d3-playerid-32153
Carson Windeshausen,So.,UT,19.0,12.0,34.0,6-5,RIGHT,RIGHT,"Eau Claire, WI",Eau Claire Memorial,https://stats.ncaa.org/players/7822170,548942.0,2023,Wis.-Eau Claire,1473.0,WIAC,3.0,16340.0,793.0,d3-playerid-12490
Carter Albano,Fr.,ss,24.0,21.0,4.0,-,,,,,https://stats.ncaa.org/players/8016459,548947.0,2023,Russell Sage,863.0,Empire 8,3.0,16340.0,11036.0,d3-playerid-13702
Carter Amarantos,Sr.,OF,39.0,37.0,9.0,5-8,RIGHT,RIGHT,"Kingwood, TX",Kingwood,https://stats.ncaa.org/players/7816178,548745.0,2023,LeTourneau,14825.0,ASC,3.0,16340.0,8490.0,d3-playerid-35171
Carter Andreozzi,Fr.,rf,1.0,0.0,57.0,-,,,,,https://stats.ncaa.org/players/8155027,548844.0,2023,Centenary (LA),835.0,SCAC,3.0,16340.0,125.0,d3-playerid-29030
Carter Atkinson,Sr.,P,0.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/8016435,548777.0,2023,Transylvania,9174.0,HCAC,3.0,16340.0,28749.0,d3-playerid-22960
Carter Ballstadt,Sr.,UT,43.0,43.0,26.0,-,,,,,https://stats.ncaa.org/players/7983243,548763.0,2023,Piedmont,30251.0,CCS,3.0,16340.0,21830.0,d3-playerid-18275
Carter Benz,So.,P,0.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/7817426,548784.0,2023,Bethany Lutheran,30115.0,UMAC,3.0,16340.0,30038.0,d3-playerid-15819
Carter Betts,So.,INF,29.0,17.0,25.0,-,,,,,https://stats.ncaa.org/players/7810886,548572.0,2023,Neb. Wesleyan,864.0,American Rivers,3.0,16340.0,462.0,d3-playerid-21622
Carter Bjorkman,Jr.,1B,18.0,7.0,18.0,-,,,,,https://stats.ncaa.org/players/7810878,548572.0,2023,Neb. Wesleyan,864.0,American Rivers,3.0,16340.0,462.0,d3-playerid-7265
Carter Blum,So.,INF,32.0,29.0,12.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7814916,548705.0,2023,Guilford,903.0,ODAC,3.0,16340.0,1112.0,d3-playerid-7266
Carter Borcherding,Fr.,OF,13.0,4.0,31.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8014848,548701.0,2023,Edgewood,30097.0,NACC,3.0,16340.0,1066.0,d3-playerid-21435
Carter Burrus,So.,C,1.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/7816055,548741.0,2023,Albertus Magnus,23257.0,Great Northeast,3.0,16340.0,2798.0,d3-playerid-31885
Carter Chambers,So.,INF,14.0,6.0,9.0,-,,,,,https://stats.ncaa.org/players/7820559,548889.0,2023,Hamilton,12817.0,NESCAC,3.0,16340.0,267.0,d3-playerid-36236
Carter Chinn,Jr.,INF,34.0,31.0,19.0,6-1,LEFT,LEFT,"Grove City, PA",Grove City,https://stats.ncaa.org/players/7815754,548732.0,2023,Westminster (PA),907.0,PAC,3.0,16340.0,1451.0,d3-playerid-15748
Carter Cranmer,Jr.,P,5.0,0.0,29.0,6-3,RIGHT,RIGHT,"West Deptford, NJ",West Deptford,https://stats.ncaa.org/players/7816375,548751.0,2023,Eastern,28744.0,MAC Commonwealth,3.0,16340.0,8968.0,d3-playerid-16413
Carter Crews,Fr.,P,0.0,0.0,14.0,6-0,RIGHT,RIGHT,"French Lick, IN",Springs Valley,https://stats.ncaa.org/players/7996813,548769.0,2023,Spalding,12974.0,SLIAC,3.0,16340.0,23260.0,d3-playerid-8561
Carter Crow,Sr.,OF,15.0,1.0,2.0,6-2,RIGHT,RIGHT,"Nashville, TN",John Overton,https://stats.ncaa.org/players/7821680,548926.0,2023,Maryville (TN),30251.0,CCS,3.0,16340.0,396.0,d3-playerid-10117
Carter Davis,Sr.,P,3.0,0.0,22.0,6-3,RIGHT,RIGHT,"Philadelphia, PA",Springside Chestnut Hill,https://stats.ncaa.org/players/7820281,548880.0,2023,Franklin & Marshall,9683.0,Centennial,3.0,16340.0,239.0,d3-playerid-21467
Carter Doran,So.,OF,30.0,29.0,6.0,-,,,,,https://stats.ncaa.org/players/7819413,548851.0,2023,Clark (MA),890.0,NEWMAC,3.0,16340.0,145.0,d3-playerid-31955
Carter Drake,Fr.,INF,7.0,5.0,43.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8007039,548737.0,2023,Oglethorpe,30169.0,SAA,3.0,16340.0,2713.0,d3-playerid-13740
Carter Foat,Jr.,INF,6.0,0.0,9.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818328,548816.0,2023,Augustana (IL),836.0,CCIW,3.0,16340.0,40.0,d3-playerid-7305
Carter Gledhill,Sr.,C,22.0,19.0,27.0,-,,,,,https://stats.ncaa.org/players/7819542,548856.0,2023,Concordia Chicago,30097.0,NACC,3.0,16340.0,160.0,d3-playerid-7308
Carter Gould,So.,P,7.0,0.0,37.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7819439,548852.0,2023,Clarkson,24197.0,Liberty League,3.0,16340.0,146.0,d3-playerid-7310
Carter Grimm,So.,C,0.0,0.0,24.0,6-4,RIGHT,RIGHT,"Middletown, RI",The Prout School,https://stats.ncaa.org/players/7812556,548626.0,2023,Salve Regina,839.0,CCC,3.0,16340.0,623.0,d3-playerid-7313
Carter Guarino,Sr.,OF,31.0,31.0,7.0,-,BOTH,RIGHT,,,https://stats.ncaa.org/players/7815896,548737.0,2023,Oglethorpe,30169.0,SAA,3.0,16340.0,2713.0,d3-playerid-31126
Carter Hoff,Fr.,UT,7.0,1.0,21.0,-,,,,,https://stats.ncaa.org/players/7974351,548890.0,2023,Hamline,882.0,MIAC,3.0,16340.0,268.0,d3-playerid-12476
Carter Hooks,Sr.,P,16.0,9.0,32.0,-,LEFT,LEFT,"Rochester, IN",Rochester,https://stats.ncaa.org/players/7999817,548715.0,2023,Manchester,9174.0,HCAC,3.0,16340.0,1192.0,d3-playerid-10841
Carter Hunt,So.,P,5.0,5.0,17.0,-,,,,,https://stats.ncaa.org/players/7813549,548658.0,2023,Webster,12974.0,SLIAC,3.0,16340.0,759.0,d3-playerid-36701
Carter Johnson,Sr.,INF,47.0,47.0,33.0,5-10,LEFT,RIGHT,"Courtland, VA",Southampton,https://stats.ncaa.org/players/7811740,548601.0,2023,Randolph-Macon,903.0,ODAC,3.0,16340.0,565.0,d3-playerid-23324
Carter Jones,Sr.,P,6.0,0.0,35.0,-,RIGHT,LEFT,,,https://stats.ncaa.org/players/7971086,548935.0,2023,Millsaps,30169.0,SAA,3.0,16340.0,426.0,d3-playerid-34458
Carter Kelsey,Fr.,P,1.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/8013601,548848.0,2023,UChicago,23119.0,MWC,3.0,16340.0,137.0,d3-playerid-11872
Carter Knoblauch,Fr.,P,14.0,13.0,9.0,-,LEFT,LEFT,"New Haven, IN",Woodlan,https://stats.ncaa.org/players/7999017,548689.0,2023,Anderson (IN),9174.0,HCAC,3.0,16340.0,939.0,d3-playerid-27697
Carter Knoll,So.,1B,38.0,38.0,24.0,6-2,LEFT,RIGHT,"Plainfield, IN",Plainfield,https://stats.ncaa.org/players/8012396,548861.0,2023,DePauw,897.0,NCAC,3.0,16340.0,177.0,d3-playerid-24954
Carter Kowalczyk,Sr.,P,1.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/7820963,548902.0,2023,Ithaca,24197.0,Liberty League,3.0,16340.0,313.0,d3-playerid-23792
Carter Kreigel,Sr.,INF,12.0,2.0,10.0,-,,,,,https://stats.ncaa.org/players/7819610,548858.0,2023,Cornell College,23119.0,MWC,3.0,16340.0,166.0,d3-playerid-7348
Carter Lee,Sr.,INF,39.0,38.0,26.0,-,,,,,https://stats.ncaa.org/players/7816515,548755.0,2023,Fontbonne,12974.0,SLIAC,3.0,16340.0,11538.0,d3-playerid-28336
Carter Matus,Fr.,,12.0,6.0,8.0,5-10,RIGHT,RIGHT,"St Petersburg, FL",,https://stats.ncaa.org/players/8004400,548770.0,2023,Cazenovia,30026.0,North Atlantic,3.0,16340.0,23624.0,d3-playerid-27329
Carter Merrill,Jr.,C,11.0,3.0,15.0,5-3,RIGHT,RIGHT,"Dallas, NC",Stuart Cramer,https://stats.ncaa.org/players/7810626,548565.0,2023,Pfeiffer,842.0,USA South,3.0,16340.0,542.0,d3-playerid-23095
Carter Mulcahy,Jr.,C,24.0,22.0,5.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7819592,548857.0,2023,Concordia-M'head,882.0,MIAC,3.0,16340.0,161.0,d3-playerid-36561
Carter Owen,Sr.,INF,36.0,35.0,20.0,5-11,,,"Nashville, TN",Stratford,https://stats.ncaa.org/players/8002338,548747.0,2023,Mt. St. Joseph,9174.0,HCAC,3.0,16340.0,8567.0,d3-playerid-11551
