player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Billy Collins,Sr.,INF,37.0,37.0,44.0,6-4,RIGHT,RIGHT,"Hatfield, PA",North Penn,https://stats.ncaa.org/players/8009782,548757.0,2023,Gwynedd Mercy,30233.0,Atlantic East,3.0,16340.0,12399.0,8009782
Billy Dougar,Sr.,OF,43.0,36.0,10.0,6-2,RIGHT,RIGHT,"Bensalem, PA",Father Judge,https://stats.ncaa.org/players/7814382,548688.0,2023,Alvernia,28744.0,MAC Commonwealth,3.0,16340.0,938.0,7814382
Billy Keehn,Fr.,P,1.0,0.0,19.0,5-10,RIGHT,RIGHT,"Pitman, NJ",Pitman,https://stats.ncaa.org/players/8004109,548613.0,2023,Rutgers-Camden,891.0,NJAC,3.0,16340.0,588.0,8004109
Billy LoBello,Fr.,P,4.0,2.0,36.0,-,LEFT,LEFT,"North Royalton, OH",North Royalton,https://stats.ncaa.org/players/8003757,548771.0,2023,Medaille,863.0,Empire 8,3.0,16340.0,23725.0,d3d-8003757
Billy McAdam,Sr.,INF,37.0,35.0,8.0,5-10,LEFT,RIGHT,"Bellmore, NY",,https://stats.ncaa.org/players/7984423,548764.0,2023,Stevenson,28744.0,MAC Commonwealth,3.0,16340.0,21852.0,7984423
Billy McGuire,Fr.,C,1.0,0.0,40.0,5-9,RIGHT,RIGHT,"Shelton, CT",Shelton,https://stats.ncaa.org/players/8015071,548664.0,2023,Western New Eng.,839.0,CCC,3.0,16340.0,775.0,8015071
Billy Moeller,Sr.,P,13.0,12.0,30.0,-,,,,,https://stats.ncaa.org/players/8002164,548574.0,2023,SUNY New Paltz,917.0,SUNYAC,3.0,16340.0,475.0,d3d-6101320
Billy Perroz,Jr.,OF,40.0,40.0,6.0,6-3,RIGHT,RIGHT,"Vandergrift, PA",Kiski Area,https://stats.ncaa.org/players/7817593,548790.0,2023,Saint Vincent,907.0,PAC,3.0,16340.0,30064.0,d3d-7578845
Billy Richards,Jr.,INF,17.0,13.0,22.0,5-10,RIGHT,RIGHT,"Blackwood, NJ",Highland Regional,https://stats.ncaa.org/players/8004112,548613.0,2023,Rutgers-Camden,891.0,NJAC,3.0,16340.0,588.0,8004112
Billy Saltmarsh,Fr.,P,3.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/8002556,548632.0,2023,UMass Dartmouth,867.0,Little East,3.0,16340.0,656.0,8002556
Billy Scanlon,Sr.,1B,24.0,24.0,9.0,-,,,,,https://stats.ncaa.org/players/8003416,548811.0,2023,DeSales,28745.0,MAC Freedom,3.0,16340.0,20.0,d3d-6108919
Billy Scanlon,So.,P,6.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7811716,548600.0,2023,Ramapo,891.0,NJAC,3.0,16340.0,564.0,d3d-7591499
Billy Sullivan,Jr.,INF,36.0,34.0,33.0,-,,,,,https://stats.ncaa.org/players/7819402,548851.0,2023,Clark (MA),890.0,NEWMAC,3.0,16340.0,145.0,d3d-7148448
Billy Wall,Jr.,P,12.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/7813823,548668.0,2023,Whitman,25300.0,NWC,3.0,16340.0,780.0,d3d-7085054
Billy Wheatley,Sr.,INF,36.0,34.0,13.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813669,548663.0,2023,McDaniel,9683.0,Centennial,3.0,16340.0,773.0,7813669
Birch Herring-Jackson,So.,INF,32.0,28.0,1.0,-,,,,,https://stats.ncaa.org/players/7813293,548650.0,2023,Vassar,24197.0,Liberty League,3.0,16340.0,737.0,d3d-7576745
Bishop Beeston,Fr.,INF,7.0,2.0,33.0,-,RIGHT,RIGHT,"Ajax, Canada",Ajax,https://stats.ncaa.org/players/8003737,548771.0,2023,Medaille,863.0,Empire 8,3.0,16340.0,23725.0,8003737
BJ Caldwell,Fr.,C,5.0,0.0,40.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7979068,548589.0,2023,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,525.0,7979068
BJ Graves,Sr.,INF,19.0,13.0,27.0,6-0,LEFT,RIGHT,,,https://stats.ncaa.org/players/8005005,548610.0,2023,Rockford,30097.0,NACC,3.0,16340.0,582.0,8005005
BJ Tokushima,Fr.,C,0.0,0.0,35.0,5-8,RIGHT,RIGHT,"Mililani, HI",Mililani,https://stats.ncaa.org/players/7987947,548702.0,2023,George Fox,25300.0,NWC,3.0,16340.0,1094.0,7987947
Blade Strzelczyk,Sr.,UT,15.0,11.0,5.0,-,,,,,https://stats.ncaa.org/players/7815625,548729.0,2023,Texas Lutheran,835.0,SCAC,3.0,16340.0,1400.0,d3d-6101576
Blaine Baird,Fr.,,0.0,0.0,68.0,-,,,,,https://stats.ncaa.org/players/7990179,548749.0,2023,Southwestern (TX),835.0,SCAC,3.0,16340.0,8746.0,7990179
Blaine McDade,Fr.,INF,4.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/8013447,548901.0,2023,Immaculata,30233.0,Atlantic East,3.0,16340.0,303.0,8013447
Blaine Miller,So.,UT,0.0,0.0,2.0,-,,,,,https://stats.ncaa.org/players/7819182,548844.0,2023,Centenary (LA),835.0,SCAC,3.0,16340.0,125.0,7819182
Blaine Morgan,So.,P,19.0,1.0,28.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7816078,548742.0,2023,Hilbert,30022.0,AMCC,3.0,16340.0,8398.0,d3d-7572110
Blaine Smith,Fr.,INF,1.0,0.0,34.0,6-4,RIGHT,RIGHT,"Hume, VA",Fauquier,https://stats.ncaa.org/players/8001150,548743.0,2023,Hood,28744.0,MAC Commonwealth,3.0,16340.0,8404.0,d3d-8001150
Blaine Wahlen,Jr.,P,12.0,7.0,28.0,6-3,RIGHT,RIGHT,"Adams, WI",Adams-Friendship,https://stats.ncaa.org/players/7811888,548606.0,2023,Ripon,23119.0,MWC,3.0,16340.0,577.0,d3d-7100572
Blaine Waltimyer,Fr.,OF,41.0,32.0,25.0,-,,,,,https://stats.ncaa.org/players/8015716,548793.0,2023,Penn St. Harrisburg,30071.0,United East,3.0,16340.0,30081.0,8015716
Blair Barnes,Fr.,INF,12.0,7.0,25.0,-,BOTH,RIGHT,,,https://stats.ncaa.org/players/8007037,548737.0,2023,Oglethorpe,30169.0,SAA,3.0,16340.0,2713.0,d3d-8007037
Blair Shaffer,Jr.,P,7.0,4.0,45.0,6-3,LEFT,LEFT,,,https://stats.ncaa.org/players/7821354,548916.0,2023,Lebanon Valley,28744.0,MAC Commonwealth,3.0,16340.0,351.0,d3d-7129456
Blaise Heher,Fr.,OF,22.0,4.0,36.0,5-9,RIGHT,RIGHT,"Lake Oswego, OR",Lake Oswego,https://stats.ncaa.org/players/7993638,548850.0,2023,Claremont-M-S,910.0,SCIAC,3.0,16340.0,142.0,d3d-7993638
Blaise Mace,Fr.,INF,21.0,16.0,7.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8005010,548610.0,2023,Rockford,30097.0,NACC,3.0,16340.0,582.0,d3d-8005010
Blaise Oeding,Fr.,P,12.0,1.0,32.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8001324,548645.0,2023,Coast Guard,890.0,NEWMAC,3.0,16340.0,722.0,8001324
Blake Allen,Jr.,P,0.0,0.0,45.0,6-3,RIGHT,RIGHT,"Campbellsville, KY",Campbellsville,https://stats.ncaa.org/players/7816970,548769.0,2023,Spalding,12974.0,SLIAC,3.0,16340.0,23260.0,7816970
Blake Altaffer,So.,P,11.0,7.0,37.0,5-9,RIGHT,RIGHT,"Montpelier, OH",Montpelier,https://stats.ncaa.org/players/7811330,548586.0,2023,Ohio Northern,901.0,OAC,3.0,16340.0,517.0,7811330
Blake Argenbright,Fr.,p,7.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/8018044,548945.0,2023,Mary Baldwin,842.0,USA South,3.0,16340.0,389.0,8018044
Blake Barley,So.,P,10.0,0.0,27.0,5-11,RIGHT,RIGHT,"Thousand Oaks, CA",Westlake,https://stats.ncaa.org/players/7818658,548826.0,2023,Blackburn,12974.0,SLIAC,3.0,16340.0,64.0,d3d-7556441
Blake Barrett,So.,UT,19.0,15.0,9.0,5-10,LEFT,LEFT,"Las Vegas, NV",Faith Lutheran,https://stats.ncaa.org/players/7993605,548733.0,2023,Whitworth,25300.0,NWC,3.0,16340.0,1454.0,d3d-7993605
Blake Bastos,So.,INF,11.0,8.0,28.0,-,,,,,https://stats.ncaa.org/players/7811530,548593.0,2023,Elms,23257.0,Great Northeast,3.0,16340.0,532.0,7811530
Blake Beach,Jr.,INF,24.0,23.0,10.0,-,,,,,https://stats.ncaa.org/players/7816219,548746.0,2023,McMurry,14825.0,ASC,3.0,16340.0,8530.0,d3d-7098422
Blake Bennett,Fr.,P,0.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/7988754,548580.0,2023,N.C. Wesleyan,842.0,USA South,3.0,16340.0,491.0,7988754
Blake Benway,Jr.,C,30.0,28.0,10.0,-,,,"Fairfield, CT",,https://stats.ncaa.org/players/7820064,548873.0,2023,Emerson,890.0,NEWMAC,3.0,16340.0,214.0,d3d-7555949
Blake Boggs,Sr.,INF,11.0,3.0,9.0,-,,,,,https://stats.ncaa.org/players/7817320,548781.0,2023,Crown (MN),30115.0,UMAC,3.0,16340.0,30035.0,d3d-7120173
Blake Bolen,So.,P,0.0,0.0,47.0,-,,,,,https://stats.ncaa.org/players/7983304,548763.0,2023,Piedmont,30251.0,CCS,3.0,16340.0,21830.0,7983304
Blake Bowman,Fr.,P,9.0,6.0,15.0,6-2,LEFT,LEFT,"Toledo, OH",Start,https://stats.ncaa.org/players/8008956,548698.0,2023,Defiance,9174.0,HCAC,3.0,16340.0,1050.0,8008956
Blake Breon,Sr.,P,6.0,0.0,14.0,6-0,LEFT,LEFT,"Geneva, IL",Geneva,https://stats.ncaa.org/players/7814618,548696.0,2023,Concordia Wisconsin,30097.0,NACC,3.0,16340.0,1036.0,d3d-6699532
Blake Burchett,Sr.,INF,37.0,36.0,6.0,5-7,RIGHT,RIGHT,"Mooresville, NC",Mooresville HS,https://stats.ncaa.org/players/7810689,548566.0,2023,Brevard,842.0,USA South,3.0,16340.0,30094.0,7810689
Blake Bussan,Fr.,P,3.0,0.0,33.0,6-1,RIGHT,RIGHT,"Cuba City, WI",,https://stats.ncaa.org/players/7995080,548677.0,2023,Wis.-Platteville,1473.0,WIAC,3.0,16340.0,800.0,d3d-7995080
Blake Caldwell,So.,INF,1.0,0.0,16.0,6-1,RIGHT,RIGHT,"Portland, IN",Jay County,https://stats.ncaa.org/players/7813344,548652.0,2023,Wabash,897.0,NCAC,3.0,16340.0,747.0,7813344
Blake Cappadona,Sr.,OF,42.0,41.0,2.0,-,,,,,https://stats.ncaa.org/players/7815635,548729.0,2023,Texas Lutheran,835.0,SCAC,3.0,16340.0,1400.0,7815635
Blake Carroll,Sr.,OF,31.0,31.0,5.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813116,548645.0,2023,Coast Guard,890.0,NEWMAC,3.0,16340.0,722.0,7813116
Blake Cheatham,Fr.,UT,15.0,3.0,40.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7980631,548818.0,2023,Averett,903.0,ODAC,3.0,16340.0,44.0,7980631
Blake Church,So.,C,3.0,1.0,26.0,-,,,,,https://stats.ncaa.org/players/7985316,548572.0,2023,Neb. Wesleyan,864.0,American Rivers,3.0,16340.0,462.0,7985316
Blake Connelly,So.,INF,13.0,2.0,2.0,5-9,RIGHT,RIGHT,"Richmond, OH",Edison,https://stats.ncaa.org/players/7818589,548824.0,2023,Bethany (WV),907.0,PAC,3.0,16340.0,59.0,7818589
Blake Counts,Jr.,P,1.0,0.0,14.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7815911,548737.0,2023,Oglethorpe,30169.0,SAA,3.0,16340.0,2713.0,d3d-7331210
Blake Cramer,Fr.,P,7.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/7994294,548781.0,2023,Crown (MN),30115.0,UMAC,3.0,16340.0,30035.0,7994294
Blake Cribbs,Fr.,UT,12.0,1.0,9.0,-,RIGHT,RIGHT,"Waterford, NY",Waterford-Halfmoon,https://stats.ncaa.org/players/7996899,548579.0,2023,MCLA,870.0,MASCAC,3.0,16340.0,486.0,7996899
Blake Deckard,Sr.,INF,33.0,26.0,15.0,-,,,,,https://stats.ncaa.org/players/7812093,548612.0,2023,Rose-Hulman,9174.0,HCAC,3.0,16340.0,585.0,d3d-6607126
Blake Dincman,So.,C,24.0,17.0,13.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7971981,548874.0,2023,Emory,1471.0,UAA,3.0,16340.0,217.0,d3d-7971981
Blake Doggett,Sr.,1B,33.0,28.0,10.0,6-4,LEFT,LEFT,"Richmond, VA",Hanover,https://stats.ncaa.org/players/8009581,548925.0,2023,Marymount (VA),30233.0,Atlantic East,3.0,16340.0,394.0,8009581
Blake Duncan,Sr.,C,7.0,4.0,1.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7999669,548704.0,2023,Greenville,12974.0,SLIAC,3.0,16340.0,1111.0,d3d-6111132
Blake Farley,Jr.,INF,16.0,13.0,8.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/7811365,548587.0,2023,Ohio Wesleyan,897.0,NCAC,3.0,16340.0,520.0,7811365
Blake Frank,Fr.,P,9.0,0.0,26.0,6-3,RIGHT,RIGHT,"Franklinville, NY",Franklinville,https://stats.ncaa.org/players/8013579,548710.0,2023,Keuka,863.0,Empire 8,3.0,16340.0,1159.0,8013579
Blake French,So.,INF,20.0,15.0,23.0,-,,,,,https://stats.ncaa.org/players/7834031,548945.0,2023,Mary Baldwin,842.0,USA South,3.0,16340.0,389.0,d3d-7584449
Blake George,So.,INF,18.0,13.0,23.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813125,548645.0,2023,Coast Guard,890.0,NEWMAC,3.0,16340.0,722.0,d3d-7577370
Blake Gibson,Fr.,P,3.0,0.0,8.0,6-2,RIGHT,RIGHT,"Ambridge, PA",Ambridge,https://stats.ncaa.org/players/8015725,548640.0,2023,Thiel,907.0,PAC,3.0,16340.0,707.0,d3d-8015725
Blake Gnepper,Fr.,C,3.0,0.0,30.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/8003828,548575.0,2023,SUNY Maritime,13054.0,Skyline,3.0,16340.0,478.0,d3d-8003828
Blake Gould,Jr.,INF,6.0,4.0,40.0,6-2,RIGHT,RIGHT,"Gurnee, IL",Warren Township,https://stats.ncaa.org/players/8004808,548871.0,2023,Elmhurst,836.0,CCIW,3.0,16340.0,212.0,d3d-8004808
Blake Greenly,Sr.,INF,41.0,38.0,24.0,-,,,,,https://stats.ncaa.org/players/7817747,548796.0,2023,Lancaster Bible,30071.0,United East,3.0,16340.0,30085.0,d3d-6729323
Blake Hall,Jr.,OF,34.0,30.0,26.0,-,,,,,https://stats.ncaa.org/players/7816738,548762.0,2023,MSOE,30097.0,NACC,3.0,16340.0,20220.0,7816738
Blake Harmon,Jr.,INF,20.0,17.0,22.0,-,,,,,https://stats.ncaa.org/players/7815322,548718.0,2023,Mary Hardin-Baylor,14825.0,ASC,3.0,16340.0,1203.0,7815322
Blake Hawkins,So.,INF,20.0,16.0,22.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811425,548589.0,2023,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,525.0,d3d-7561161
Blake Heitzman,Fr.,INF,13.0,8.0,35.0,-,,,"Easton, PA",Easton Area,https://stats.ncaa.org/players/8008570,548758.0,2023,Centenary (NJ),30233.0,Atlantic East,3.0,16340.0,12884.0,d3d-8008570
Blake Howes,Jr.,P,4.0,0.0,27.0,5-9,RIGHT,RIGHT,"Patten, ME",,https://stats.ncaa.org/players/7817448,548786.0,2023,Me.-Presque Isle,30026.0,North Atlantic,3.0,16340.0,30040.0,d3d-7139675
Blake Hyman,Jr.,1B,22.0,12.0,5.0,-,,,,,https://stats.ncaa.org/players/7814545,548694.0,2023,Berry,30169.0,SAA,3.0,16340.0,973.0,7814545
Blake Jennings,Jr.,P,0.0,0.0,29.0,6-2,LEFT,LEFT,,,https://stats.ncaa.org/players/7813148,548646.0,2023,Merchant Marine,13054.0,Skyline,3.0,16340.0,724.0,7813148
Blake Jodrey,Fr.,P,13.0,6.0,39.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7988950,548571.0,2023,Muskingum,901.0,OAC,3.0,16340.0,455.0,d3d-7988950
Blake Jondle,Jr.,P,6.0,0.0,45.0,5-11,LEFT,LEFT,"Long Beach, CA",St. Anthony,https://stats.ncaa.org/players/7821419,548918.0,2023,Luther,864.0,American Rivers,3.0,16340.0,372.0,d3d-7821419
Blake Juarez,Fr.,INF,0.0,0.0,44.0,6-0,RIGHT,RIGHT,"Pasadena, TX",La Porte High School,https://stats.ncaa.org/players/7975111,548727.0,2023,Schreiner,835.0,SCAC,3.0,16340.0,1355.0,7975111
Blake Loughran,Jr.,P,0.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/7812631,548628.0,2023,Shenandoah,903.0,ODAC,3.0,16340.0,637.0,7812631
Blake Lynch,Jr.,P,6.0,0.0,17.0,6-0,RIGHT,RIGHT,"Libertyville, IL",Libertyville,https://stats.ncaa.org/players/7815222,548715.0,2023,Manchester,9174.0,HCAC,3.0,16340.0,1192.0,d3d-7127662
Blake Magill,Fr.,P,5.0,0.0,47.0,6-0,LEFT,LEFT,"Sykesville, MD",Century HS,https://stats.ncaa.org/players/7990665,548907.0,2023,Juniata,30101.0,Landmark,3.0,16340.0,325.0,d3d-7990665
Blake Mellgren,So.,C,2.0,0.0,49.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812227,548616.0,2023,Saint John's (MN),882.0,MIAC,3.0,16340.0,602.0,7812227
Blake Michalsky,Fr.,P,6.0,0.0,69.0,-,,,,,https://stats.ncaa.org/players/7979975,548944.0,2023,St. Thomas (TX),835.0,SCAC,3.0,16340.0,2810.0,7979975
Blake Miles,Jr.,INF,5.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/7813518,548658.0,2023,Webster,12974.0,SLIAC,3.0,16340.0,759.0,d3d-7083613
Blake Mitnick,Fr.,P,11.0,1.0,5.0,5-11,RIGHT,RIGHT,"Cherry Hill, NJ",,https://stats.ncaa.org/players/8004076,548651.0,2023,Va. Wesleyan,903.0,ODAC,3.0,16340.0,745.0,d3d-8004076
Blake Mullen,Jr.,INF,11.0,1.0,22.0,-,,,,,https://stats.ncaa.org/players/7814739,548699.0,2023,East Tex. Baptist,14825.0,ASC,3.0,16340.0,1062.0,d3d-7564786
Blake Niebrugge,Sr.,OF,17.0,1.0,20.0,6-5,RIGHT,RIGHT,"Watson, IL",Effingham St. Anthony,https://stats.ncaa.org/players/7820889,548900.0,2023,Ill. Wesleyan,836.0,CCIW,3.0,16340.0,300.0,d3d-6606275
Blake Osness,Jr.,P,2.0,0.0,28.0,-,RIGHT,LEFT,,,https://stats.ncaa.org/players/7815533,548726.0,2023,St. Joseph's (L.I.),13054.0,Skyline,3.0,16340.0,1340.0,7815533
Blake Parpart,Jr.,P,16.0,0.0,27.0,5-10,RIGHT,RIGHT,"Farmington Hills, MI",Southfield Christian,https://stats.ncaa.org/players/7821137,548908.0,2023,Kalamazoo,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,326.0,d3d-7132796
Blake Peterson,So.,P,13.0,5.0,23.0,6-5,RIGHT,RIGHT,"Belle Center, OH",Benjamin Logan,https://stats.ncaa.org/players/7811334,548586.0,2023,Ohio Northern,901.0,OAC,3.0,16340.0,517.0,7811334
Blake Pettit,Fr.,INF,16.0,6.0,18.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8016794,548587.0,2023,Ohio Wesleyan,897.0,NCAC,3.0,16340.0,520.0,8016794
Blake Pou,So.,OF,43.0,43.0,11.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/8003225,548631.0,2023,Sewanee,30169.0,SAA,3.0,16340.0,652.0,8003225
Blake Prestash,Fr.,INF,8.0,3.0,40.0,-,RIGHT,RIGHT,"Philipsburg, PA",Clearfield,https://stats.ncaa.org/players/8007691,548724.0,2023,Pitt.-Bradford,30022.0,AMCC,3.0,16340.0,1315.0,d3d-8007691
Blake Ramos,So.,INF,28.0,25.0,42.0,-,,,,,https://stats.ncaa.org/players/7819773,548862.0,2023,Delaware Valley,28745.0,MAC Freedom,3.0,16340.0,179.0,d3d-7571604
Blake Richard,So.,INF,8.0,2.0,25.0,-,,,,,https://stats.ncaa.org/players/7815400,548721.0,2023,Northland,30115.0,UMAC,3.0,16340.0,1267.0,d3d-7579646
Blake Roberge,Sr.,P,10.0,10.0,42.0,6-0,RIGHT,RIGHT,"Warwick, RI",Bishop Hendricken,https://stats.ncaa.org/players/7812802,548634.0,2023,Springfield,890.0,NEWMAC,3.0,16340.0,673.0,d3d-6734356
Blake Schantz,So.,OF,22.0,10.0,1.0,-,,,,,https://stats.ncaa.org/players/7820950,548901.0,2023,Immaculata,30233.0,Atlantic East,3.0,16340.0,303.0,d3d-7585560
Blake Shallenbarger,Jr.,P,12.0,1.0,29.0,5-11,RIGHT,LEFT,,,https://stats.ncaa.org/players/7812018,548610.0,2023,Rockford,30097.0,NACC,3.0,16340.0,582.0,7812018
Blake Silvey,Sr.,C,10.0,7.0,8.0,-,,,,,https://stats.ncaa.org/players/7816752,548763.0,2023,Piedmont,30251.0,CCS,3.0,16340.0,21830.0,7816752
Blake Skipworth,Fr.,p,1.0,0.0,0.0,-,,,,,https://stats.ncaa.org/players/8019212,548690.0,2023,Austin,835.0,SCAC,3.0,16340.0,953.0,8019212
Blake Smith,Fr.,C,0.0,0.0,55.0,-,,,"Wabash, IN",Wabash,https://stats.ncaa.org/players/8010340,548715.0,2023,Manchester,9174.0,HCAC,3.0,16340.0,1192.0,d3d-8010340
Blake Stone,So.,P,9.0,0.0,23.0,5-11,RIGHT,RIGHT,"Macomb, MI",Macomb Dakota,https://stats.ncaa.org/players/7818227,548812.0,2023,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,21.0,d3d-7559177
Blake Tellinghusen,Sr.,C,18.0,11.0,20.0,5-7,RIGHT,RIGHT,"Spokane Valley, WA",University,https://stats.ncaa.org/players/7816842,548765.0,2023,Lewis & Clark,25300.0,NWC,3.0,16340.0,22235.0,d3d-6639789
Blake Vagle,Jr.,OF,0.0,0.0,29.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7819575,548857.0,2023,Concordia-M'head,882.0,MIAC,3.0,16340.0,161.0,7819575
Blake VanDreason,Sr.,INF,32.0,24.0,3.0,6-0,RIGHT,RIGHT,"Sherrill, NY",Vernon-Verona Sherrill,https://stats.ncaa.org/players/7811477,548591.0,2023,Oswego St.,917.0,SUNYAC,3.0,16340.0,530.0,d3d-6717889
Blake Vice,Fr.,1B,3.0,3.0,31.0,6-0,RIGHT,RIGHT,"Sulphur Spgs, TX",Sulphur Springs,https://stats.ncaa.org/players/8000000,548745.0,2023,LeTourneau,14825.0,ASC,3.0,16340.0,8490.0,d3d-8000000
Blake Weinstein,Fr.,P,14.0,4.0,21.0,5-10,,LEFT,"Marlton, NJ",Cherokee,https://stats.ncaa.org/players/8009418,548833.0,2023,Cabrini,30233.0,Atlantic East,3.0,16340.0,88.0,d3d-8009418
Blake Williams,Sr.,P,13.0,0.0,20.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8001307,548825.0,2023,Bethel (MN),882.0,MIAC,3.0,16340.0,60.0,8001307
Blake Willingham,So.,P,0.0,0.0,42.0,5-10,RIGHT,RIGHT,"Southside, AL",The Donoho,https://stats.ncaa.org/players/7980113,548776.0,2023,Birmingham-So.,30169.0,SAA,3.0,16340.0,28593.0,7980113
Blakely Welch,Sr.,OF,0.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/7814718,548699.0,2023,East Tex. Baptist,14825.0,ASC,3.0,16340.0,1062.0,7814718
Blane Peal,Fr.,P,1.0,0.0,86.0,6-0,RIGHT,RIGHT,"Weston, OR",Weston-McEwen,https://stats.ncaa.org/players/7987948,548702.0,2023,George Fox,25300.0,NWC,3.0,16340.0,1094.0,d3d-7987948
Blane Soper,Sr.,OF,33.0,33.0,15.0,-,,,,,https://stats.ncaa.org/players/7819300,548848.0,2023,UChicago,23119.0,MWC,3.0,16340.0,137.0,d3d-6619425
Blaze Cardner,So.,OF,0.0,0.0,5.0,6-1,RIGHT,RIGHT,"Flower Mound, TX",,https://stats.ncaa.org/players/7992756,548738.0,2023,Howard Payne,14825.0,ASC,3.0,16340.0,2741.0,7992756
Blaze Graham,Fr.,INF,0.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/7998059,548912.0,2023,King's (PA),28745.0,MAC Freedom,3.0,16340.0,336.0,7998059
Blaze Rickerson,So.,UT,0.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/7816231,548746.0,2023,McMurry,14825.0,ASC,3.0,16340.0,8530.0,7816231
Bleu Ellis,Jr.,INF,21.0,19.0,44.0,6-1,RIGHT,RIGHT,"Thousand Oaks, CA",Sierra Canyon,https://stats.ncaa.org/players/7814817,548702.0,2023,George Fox,25300.0,NWC,3.0,16340.0,1094.0,d3d-7087551
Bo Karlson,Fr.,P,14.0,12.0,28.0,6-2,LEFT,RIGHT,"Lagrange Hlds, IL",Lyons Township,https://stats.ncaa.org/players/7983715,548866.0,2023,Dubuque,864.0,American Rivers,3.0,16340.0,192.0,7983715
Bo Nicholson,Jr.,p,7.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7820959,548902.0,2023,Ithaca,24197.0,Liberty League,3.0,16340.0,313.0,d3d-7151296
Bo Peponis,Sr.,P,19.0,0.0,18.0,6-1,RIGHT,RIGHT,"New York, NY",The Dalton School,https://stats.ncaa.org/players/7813986,548674.0,2023,Williams,12817.0,NESCAC,3.0,16340.0,789.0,d3d-7594637
Bo Yaworski,So.,1B,43.0,43.0,1.0,5-11,LEFT,LEFT,"Brooklyn, CT",Killingly,https://stats.ncaa.org/players/7817501,548787.0,2023,Mitchell,888.0,NECC,3.0,16340.0,30042.0,d3d-7580085
Bob Burr,Fr.,,8.0,0.0,25.0,6-1,LEFT,LEFT,"Potomac, MD",Kiski,https://stats.ncaa.org/players/7984980,548655.0,2023,Wash. & Lee,903.0,ODAC,3.0,16340.0,752.0,d3d-7984980
Bob Ross,Sr.,P,13.0,2.0,29.0,-,,,,,https://stats.ncaa.org/players/7818274,548814.0,2023,Anna Maria,23257.0,Great Northeast,3.0,16340.0,26.0,d3d-6695306
Bobby Arent,So.,INF,33.0,32.0,19.0,5-8,RIGHT,RIGHT,"Ridgefield, CT",Ridgefield,https://stats.ncaa.org/players/7816033,548741.0,2023,Albertus Magnus,23257.0,Great Northeast,3.0,16340.0,2798.0,7816033
Bobby Ayscue,Jr.,OF,44.0,44.0,15.0,-,,,,,https://stats.ncaa.org/players/7821599,548924.0,2023,Mary Washington,15810.0,C2C,3.0,16340.0,390.0,d3d-7120593
Bobby Bartlett,Sr.,UT,42.0,42.0,34.0,-,,,,,https://stats.ncaa.org/players/7811175,548582.0,2023,North Park,836.0,CCIW,3.0,16340.0,496.0,d3d-6719345
Bobby Baumann,So.,C,0.0,0.0,50.0,5-8,RIGHT,RIGHT,"Vernon, NJ",Vernon Township,https://stats.ncaa.org/players/7816624,548758.0,2023,Centenary (NJ),30233.0,Atlantic East,3.0,16340.0,12884.0,7816624
