player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Eric Wilson,Jr.,INF,1.0,0.0,26.0,6-3,RIGHT,RIGHT,"Culpeper, VA",Highland School,https://stats.ncaa.org/players/8894653,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-12483
Gavin Spencer,Sr.,OF,2.0,0.0,37.0,5-10,RIGHT,RIGHT,"Virginia Beach, VA",Frank W. Cox,https://stats.ncaa.org/players/8894722,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-13934
Colin D'Arcy,Sr.,P,1.0,0.0,51.0,6-3,RIGHT,RIGHT,"Westbury, NY",Salisbury School,https://stats.ncaa.org/players/8890749,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-8629
Ayden Stuffel,Jr.,OF,3.0,3.0,1.0,5-8,LEFT,LEFT,"Suffolk, VA",Nansemond River,https://stats.ncaa.org/players/8892903,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-5957
Jake Benedict,Jr.,OF,3.0,3.0,48.0,5-11,RIGHT,LEFT,"Glastonbury, CT",Salisbury School,https://stats.ncaa.org/players/8893264,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-17165
Scott Crosson,Sr.,OF,3.0,3.0,4.0,6-0,LEFT,LEFT,"Chesapeake, VA",Hickory,https://stats.ncaa.org/players/9299276,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-31824
Donovan Newell,Fr.,OF,0.0,0.0,49.0,-,,,,,https://stats.ncaa.org/players/9299321,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-11246
Kevin Mackmin,Sr.,INF,0.0,0.0,34.0,6-4,LEFT,RIGHT,"Centreville, VA",Westfield,https://stats.ncaa.org/players/8902695,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-21897
Joey Bouck,Sr.,INF,0.0,0.0,12.0,5-10,LEFT,RIGHT,"Raleigh, NC",Cardinal Gibbons,https://stats.ncaa.org/players/8901498,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-19203
Justin Liakos,Sr.,INF,3.0,1.0,3.0,5-9,RIGHT,RIGHT,"Chesapeake, VA",Western Branch,https://stats.ncaa.org/players/8899104,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-21093
Cameron Slough,So.,c,2.0,1.0,31.0,-,,,,,https://stats.ncaa.org/players/8899458,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-6475
Jackson Baird,Jr.,P,1.0,1.0,45.0,6-1,RIGHT,RIGHT,"Gainesville, VA",Battlefield,https://stats.ncaa.org/players/8902472,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-16308
Peter Hoenig,Jr.,p,0.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/8902497,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-29139
Chase Hustead,Jr.,P,1.0,1.0,29.0,5-11,,,"Mechanicsville, VA",,https://stats.ncaa.org/players/9218541,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-7264
Andrew Hearn,Fr.,OF,2.0,0.0,22.0,6-3,LEFT,LEFT,"Westfield, MA",Starpoint High School,https://stats.ncaa.org/players/9218542,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-5984
Zach Dzarnowski,Sr.,C,2.0,2.0,16.0,6-0,RIGHT,RIGHT,"Chesapeake, VA",Hickory,https://stats.ncaa.org/players/9299277,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-36210
Matthew Bergan,Sr.,P,1.0,0.0,31.0,6-3,RIGHT,RIGHT,"Portola Valley, CA",Menlo-Atherton,https://stats.ncaa.org/players/8880770,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-24981
Bryce Didrickson,Jr.,OF,3.0,3.0,24.0,5-0,LEFT,LEFT,"Bellevue, WA",Interlake,https://stats.ncaa.org/players/8875827,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-5988
Aaron Herst,Jr.,P,1.0,0.0,16.0,5-2,LEFT,LEFT,"Seattle, WA",Garfield,https://stats.ncaa.org/players/8886055,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-5990
Hamilton Finefrock,Sr.,P,1.0,0.0,6.0,6-0,RIGHT,RIGHT,"Santa Barbara, CA",Bishop Diego,https://stats.ncaa.org/players/8886989,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-14512
Rider Gordon,So.,INF,2.0,2.0,22.0,5-10,RIGHT,RIGHT,"Simi Valley, CA",Royal,https://stats.ncaa.org/players/8882933,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-29932
Keegan Cabrera,Fr.,3B,3.0,1.0,4.0,6-0,RIGHT,RIGHT,"Issaquah, WA",O'Dea,https://stats.ncaa.org/players/9215408,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-21606
Max Pemberton,Fr.,C,1.0,1.0,7.0,5-10,BOTH,RIGHT,"Long Beach, CA",Long Beach Poly,https://stats.ncaa.org/players/9215410,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-25478
Dominic Rolla,Jr.,P,1.0,1.0,3.0,5-11,LEFT,LEFT,"San Jose, CA",Bellarmine,https://stats.ncaa.org/players/8889368,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-11167
Bryant Smaaladen,Jr.,P,1.0,1.0,12.0,6-1,LEFT,LEFT,"Orange, CA",El Modena,https://stats.ncaa.org/players/8884238,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-6025
Henry Connell,Sr.,P,0.0,0.0,44.0,5-8,RIGHT,RIGHT,"San Diego, CA",Clairemont,https://stats.ncaa.org/players/8879066,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-14742
Dillon Martin,So.,INF,3.0,3.0,21.0,6-1,RIGHT,RIGHT,"Ladera Ranch, CA",JSerra,https://stats.ncaa.org/players/8881300,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-10995
Berkeley Harsch,So.,P,0.0,0.0,32.0,6-2,RIGHT,RIGHT,"Montclair, NJ",Seton Hall Prep,https://stats.ncaa.org/players/8883256,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-6028
Ethan Hemby,So.,P,0.0,0.0,35.0,6-2,RIGHT,RIGHT,"Plano, TX",Plano,https://stats.ncaa.org/players/8879170,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-12714
Jack Cahill,So.,C,0.0,0.0,15.0,6-2,RIGHT,RIGHT,"Seattle, WA",Seattle Prep,https://stats.ncaa.org/players/8881385,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-15724
PJ Wendler,Sr.,P,0.0,0.0,25.0,6-1,LEFT,RIGHT,"Fullerton, CA",Servite,https://stats.ncaa.org/players/8887341,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-29344
Jackson Hisey,So.,P,0.0,0.0,28.0,5-11,RIGHT,RIGHT,"Arcadia, CA",Marantha,https://stats.ncaa.org/players/8884462,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-16415
Lucas Welch,Sr.,P,1.0,0.0,45.0,6-2,RIGHT,RIGHT,"Tustin, CA",Beckman,https://stats.ncaa.org/players/8877311,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-23435
Max Buchanan,So.,P,0.0,0.0,36.0,6-4,RIGHT,RIGHT,"Chino Hills, CA",Diamond Bar,https://stats.ncaa.org/players/8888796,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-25358
Nate Seluga,So.,INF,3.0,0.0,17.0,5-10,RIGHT,RIGHT,"Milford, CT",Hopkins School,https://stats.ncaa.org/players/8875530,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-26773
Derek Seneker,Sr.,INF,0.0,0.0,5.0,5-11,RIGHT,RIGHT,"Lake Oswego, OR",Lakeridge,https://stats.ncaa.org/players/8892555,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-10761
Kody Perry,Jr.,P,0.0,0.0,9.0,6-0,RIGHT,RIGHT,"Greenbrae, CA",Marin Catholic,https://stats.ncaa.org/players/8892774,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-22059
Charlie Hynes,So.,P,0.0,0.0,49.0,6-2,LEFT,LEFT,"Chicago, IL",St. Ignatius,https://stats.ncaa.org/players/8896171,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-7117
Parker McGraw,So.,P,2.0,1.0,41.0,6-1,RIGHT,RIGHT,"Stuart, FL",Benjamin School,https://stats.ncaa.org/players/8892911,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-28724
Blaise Heher,Jr.,OF,3.0,3.0,2.0,5-9,RIGHT,RIGHT,"Lake Oswego, OR",Lake Oswego,https://stats.ncaa.org/players/8896306,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-6064
Andrew Blackett,Jr.,P,1.0,0.0,48.0,6-0,RIGHT,RIGHT,"Saint Petersburg, FL",Saint Petersburg,https://stats.ncaa.org/players/8898338,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-6066
Thomas Worth,So.,C,0.0,0.0,27.0,6-0,RIGHT,RIGHT,"Denver, CO",Northfield,https://stats.ncaa.org/players/8891050,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-33291
Slader Spoor,Jr.,C,3.0,2.0,8.0,5-8,RIGHT,RIGHT,"Scottsdale, AZ",Chaparral,https://stats.ncaa.org/players/8896559,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-32473
Stryker Scales,So.,P,1.0,0.0,23.0,6-3,RIGHT,RIGHT,"Kailua, HI",Punahou,https://stats.ncaa.org/players/8899124,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-32780
Vitaly DiBlasi,So.,P,1.0,0.0,26.0,5-7,RIGHT,RIGHT,"Powell, OH",Olentangy,https://stats.ncaa.org/players/8900457,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-35251
Jack Potter,Sr.,INF,3.0,3.0,1.0,5-11,RIGHT,RIGHT,"Seattle, WA",Lakeside,https://stats.ncaa.org/players/8902050,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-16127
Joey Wilson,Jr.,3B,0.0,0.0,13.0,5-11,RIGHT,RIGHT,"Honolulu, HI",Punahou,https://stats.ncaa.org/players/8900911,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-19327
Bryan Garcia,Jr.,2B,0.0,0.0,11.0,5-8,BOTH,RIGHT,"Los Angeles, CA",Salesian,https://stats.ncaa.org/players/8901325,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-6078
Luca Ciaramitaro,So.,1B,0.0,0.0,34.0,6-3,RIGHT,RIGHT,"Penfield, NY",McQuaid Jesuit,https://stats.ncaa.org/players/9215422,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-23302
Hudson Hilen,Fr.,P,1.0,0.0,20.0,6-0,LEFT,LEFT,"Seattle, WA",Seattle Academy,https://stats.ncaa.org/players/9215418,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-14873
Alex Henderson,Fr.,INF,3.0,3.0,40.0,6-3,LEFT,RIGHT,"Mercer Island, WA",Mercer Island HS,https://stats.ncaa.org/players/9215423,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-6085
Andrew Mazzone,Sr.,DH,2.0,2.0,29.0,6-1,LEFT,RIGHT,"Belmont, MA",Phillips Academy Andover,https://stats.ncaa.org/players/9215425,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-6086
Charlie Kalil,Fr.,INF,2.0,1.0,10.0,5-10,RIGHT,RIGHT,"Evanston, IL",Evanston Township,https://stats.ncaa.org/players/9215412,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-7124
Colin McNiven,Fr.,P,1.0,0.0,30.0,5-11,RIGHT,RIGHT,"Huntington Beach, CA",Huntington Beach,https://stats.ncaa.org/players/9215419,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-8701
JD Pearce,Fr.,P,1.0,0.0,33.0,6-1,RIGHT,RIGHT,"Orinda, CA",Miramonte,https://stats.ncaa.org/players/9215421,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-18462
Carter Bennett,Fr.,INF,3.0,3.0,14.0,5-10,BOTH,RIGHT,"Woodland Hills, CA",Chaminade Prep,https://stats.ncaa.org/players/9215415,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-6697
Aiden Chaplin,Fr.,P,0.0,0.0,39.0,6-1,RIGHT,RIGHT,"Boca Raton, FL",St. Andrew's,https://stats.ncaa.org/players/9215424,597252.0,2025,Claremont-M-S,910.0,SCIAC,3.0,16779.0,142.0,d3-playerid-6098
Heath Cockburn,Sr.,UT,0.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/9299218,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-14720
Billy Sullivan,Sr.,INF,0.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/9299223,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-6107
Myles Fournier,Fr.,3B,0.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/9299233,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-26559
Roberts Galvis,Fr.,INF,0.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/9299230,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-30278
Dominic Belle,Fr.,1B,0.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/9299238,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-11112
Anthony LoCasto,Sr.,C,0.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/9299221,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-6123
Benjamin Spencer,Sr.,SS,0.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/9299222,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-6125
Dom Mariani,Jr.,INF,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/9299226,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-11085
Connor Schmautz,Jr.,P,0.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/9299228,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-9239
Cole Camara,Fr.,OF,0.0,0.0,14.0,-,,,,,https://stats.ncaa.org/players/9299229,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-8355
Jeffrey Goldberg,Fr.,C,0.0,0.0,49.0,-,,,,,https://stats.ncaa.org/players/9299239,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-18530
Robby Roth,Fr.,P,0.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/9299232,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-30156
Tommy Schopps,Fr.,,0.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/9299234,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-33667
Nate Ullman,Fr.,C,0.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/9299237,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-26798
Ryan Caulfield,Sr.,OF,0.0,0.0,46.0,-,,,,,https://stats.ncaa.org/players/9299217,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-30569
Samuel Farrell,Sr.,OF,0.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/9299219,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-31722
Danny Goodman,Fr.,P,0.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/9299231,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-10135
Bennett Hewett,Fr.,1B,0.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/9299236,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-6151
Casey Gorczyca,Sr.,P,0.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/9299220,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-6858
Brad Andreola,Fr.,OF,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/9299235,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-6156
Taejun Tow,Fr.,P,0.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/9299241,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-32852
Jake O'Donnell,Jr.,OF,0.0,0.0,5.0,-,,,,,https://stats.ncaa.org/players/8883915,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-17453
Andrew Reder,Jr.,P,0.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/8883969,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-6161
Jake Faulkenham,Jr.,OF,0.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/8884010,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-17276
Nicolo Mainardi,Jr.,1B,0.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/8885003,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-27880
Chris Power,So.,P,0.0,0.0,51.0,-,,,,,https://stats.ncaa.org/players/8877885,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-7616
Tyler Jones,Sr.,INF,0.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/8874082,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-34666
Michael Salzillo,So.,OF,0.0,0.0,3.0,-,,,,,https://stats.ncaa.org/players/8885254,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-26008
Chas Caron,So.,INF,0.0,0.0,2.0,-,,,,,https://stats.ncaa.org/players/8879131,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-7184
Isaac Hainer,So.,C,0.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/8880194,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-15314
Will Passarelli,So.,P,0.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/8883254,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-35633
Ryan Bonja,Sr.,C,0.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/8875294,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-30518
CJ Johnson,Sr.,P,0.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8874414,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-8026
Tommy Flaherty,Jr.,P,0.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/8874527,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-33617
Joseph Winakor,So.,INF,0.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/8874568,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-20308
Brendan Bruun,So.,P,0.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/8878528,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-6189
Carter Doran,Sr.,OF,0.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/8893603,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-6726
Matthew Donahue,Jr.,P,0.0,0.0,47.0,-,,,,,https://stats.ncaa.org/players/8890458,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-25047
Seneca Hillock-Lonstein,Sr.,INF,0.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/8890717,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-32138
James Webster,Jr.,C,0.0,0.0,21.0,-,,,,,https://stats.ncaa.org/players/8894095,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-17859
Gavin Belt,Sr.,P,0.0,0.0,19.0,-,,,,,https://stats.ncaa.org/players/8894913,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-13801
Brayden Hollinrake,Jr.,C,0.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/8900630,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-6204
Carmine Toto,So.,INF,0.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/8900750,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-6555
Jacob Kline,So.,P,0.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/8902201,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-16785
Sean Borden,Sr.,SS,0.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/8902554,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-31896
Luke Zeff,So.,P,0.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/8902571,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-23870
Andrew Soares,Jr.,3B,0.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/8901373,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-6214
Alfonso Jalil,So.,SS,0.0,0.0,13.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218543,597253.0,2025,Clark (MA),890.0,NEWMAC,3.0,16779.0,145.0,d3-playerid-6219
Zach Rider,Fr.,OF,0.0,0.0,7.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9215694,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-36407
Christian Barley,Fr.,INF,0.0,0.0,8.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/9215695,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-7709
Frankie Blake,So.,INF,0.0,0.0,40.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8880768,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-13363
CJ Cartier,Jr.,INF,0.0,0.0,21.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8887786,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-8000
Nathan Hartley,So.,P,0.0,0.0,12.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/8888956,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-26887
Aidan Kuefner,Jr.,OF,0.0,0.0,16.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8886902,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-6235
Jason McGee,Jr.,P,0.0,0.0,33.0,6-1,LEFT,RIGHT,,,https://stats.ncaa.org/players/8889218,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-18190
Beau Vardion,So.,INF,0.0,0.0,26.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8881116,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-6240
Carter Gould,Sr.,P,0.0,0.0,37.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8888208,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-6737
Seth Albert,So.,OF,0.0,0.0,3.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8882133,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-32147
Kyle Ventola,So.,UT,0.0,0.0,10.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8875151,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-22490
Christopher Griggs,Sr.,OF,0.0,0.0,1.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8881571,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-7923
Dan Horowitz,So.,P,0.0,0.0,28.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8875439,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-9847
Joe Figliolino,Jr.,C,0.0,0.0,23.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8875441,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-18942
James Mason,Jr.,UT,0.0,0.0,20.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8879489,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-17767
Cam Jerrett,Sr.,INF,0.0,0.0,4.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8878500,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-6266
Aiden Serrano,Jr.,UT,0.0,0.0,34.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8876622,597254.0,2025,Clarkson,24197.0,Liberty League,3.0,16779.0,146.0,d3-playerid-6267
