"player_name","class","position","games_played","games_started","number","height","bats","throws","hometown","high_school","player_id","player_url","team_id","year","team_name","conference_id","conference","division","season_id","prev_team_id"
"Dylan Ferraro","So.","P",0,0,56,"-","","",NA,NA,"8894097","https://stats.ncaa.org/players/8894097",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Josiah King","So.","INF",0,0,50,"-","","",NA,NA,"8894149","https://stats.ncaa.org/players/8894149",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Tyler Krater","Sr.","INF",0,0,52,"-","","",NA,NA,"8894205","https://stats.ncaa.org/players/8894205",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Anthony Pullano","Sr.","P",0,0,32,"-","","",NA,NA,"8890849","https://stats.ncaa.org/players/8890849",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Kyle Ston","Jr.","P",0,0,44,"-","","",NA,NA,"8891249","https://stats.ncaa.org/players/8891249",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Connor Mannis","So.","C",0,0,11,"-","","",NA,NA,"8896682","https://stats.ncaa.org/players/8896682",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Malachi Mabins","Sr.","P",0,0,31,"-","","",NA,NA,"8899183","https://stats.ncaa.org/players/8899183",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Yashion Boswell","Sr.","UT",0,0,18,"-","","",NA,NA,"8899950","https://stats.ncaa.org/players/8899950",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Jackson Schrupp","So.","P",0,0,25,"6-5","RIGHT","RIGHT","Dassel, MN","Dassel-Cokato","8889961","https://stats.ncaa.org/players/8889961",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Luke Heinkel","So.","OF",0,0,47,"6-1","LEFT","LEFT","Brookfield, WI","Brookfield East","8886786","https://stats.ncaa.org/players/8886786",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Isaac Schmidt","Jr.","OF",0,0,22,"5-9","RIGHT","RIGHT","Waukesha, WI","Milwaukee Lutheran","8887820","https://stats.ncaa.org/players/8887820",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Daniel Ooten","So.","P",0,0,15,"6-0","RIGHT","RIGHT","Plainfield, IL","Joliet Catholic Academy","8882674","https://stats.ncaa.org/players/8882674",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Jordan Vazquez","So.","INF",0,0,23,"6-0","RIGHT","RIGHT","Chicago, IL","Fenwick","8889022","https://stats.ncaa.org/players/8889022",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Brynden Cleveland","Sr.","C",0,0,16,"5-11","RIGHT","RIGHT","Crestwood, IL","Alan B. Shepard","8886933","https://stats.ncaa.org/players/8886933",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Matthew Ward","Sr.","P",0,0,18,"6-0","RIGHT","RIGHT","East Dundee, IL","Dundee-Crown","8873857","https://stats.ncaa.org/players/8873857",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Jedd Czysz","So.","OF",0,0,4,"6-3","RIGHT","RIGHT","New Berlin, WI","New Berlin West","8884094","https://stats.ncaa.org/players/8884094",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Alex Kuntz","So.","P",0,0,9,"6-0","RIGHT","LEFT","Richfield, WI","Hartford Union","8874912","https://stats.ncaa.org/players/8874912",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Zach Slome","Sr.","P",0,0,27,"6-2","RIGHT","RIGHT","Schaumburg, IL","Schaumburg","8881048","https://stats.ncaa.org/players/8881048",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Owen Burns","Sr.","C",0,0,36,"5-9","RIGHT","RIGHT","Morris, IL","Morris Community","8889256","https://stats.ncaa.org/players/8889256",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Benjamin Vorpahl","Sr.","P",0,0,31,"6-4","RIGHT","RIGHT","Sheboygan, WI","Sheboygan North","8889306","https://stats.ncaa.org/players/8889306",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"David Russ","Jr.","P",0,0,32,"6-2","RIGHT","RIGHT","Round Lake, IL","Round Lake","8878992","https://stats.ncaa.org/players/8878992",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Connor Lasch","So.","C",0,0,40,"6-0","RIGHT","RIGHT","Chicago, IL","Loyola Academy","8889577","https://stats.ncaa.org/players/8889577",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Ryan Le","So.","INF",0,0,35,"5-10","RIGHT","RIGHT","Orland Park, IL","Victory J. Andrew","8876320","https://stats.ncaa.org/players/8876320",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Nikolai Nawracaj","Jr.","P",0,0,29,"6-1","RIGHT","RIGHT","New Lenox, IL","Lincoln-Way West","8881542","https://stats.ncaa.org/players/8881542",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Cody Maier","Sr.","3B",0,0,33,"6-0","RIGHT","RIGHT","Mandan, ND","Dickinson","8884608","https://stats.ncaa.org/players/8884608",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Jason Valdez","So.","INF",0,0,26,"5-10","RIGHT","RIGHT","Glendale Heights, IL","Glenbard West","8881639","https://stats.ncaa.org/players/8881639",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Tyler Murray","Jr.","1B",0,0,34,"6-7","RIGHT","RIGHT","Kankakee, IL","Herscher","8878540","https://stats.ncaa.org/players/8878540",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Tyler Bartczak","Jr.","OF",0,0,41,"6-0","RIGHT","RIGHT","Crestwood, IL","Alan B. Shepard","8898066","https://stats.ncaa.org/players/8898066",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Ryan Schmidt","So.","P",0,0,37,"6-1","LEFT","RIGHT","Aurora, IL","West Aurora","8892185","https://stats.ncaa.org/players/8892185",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Jack Hartley","Sr.","P",0,0,11,"5-10","RIGHT","LEFT","Whitefish Bay, WI","Whitefish Bay","8896934","https://stats.ncaa.org/players/8896934",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Samuel Harmer","So.","P",0,0,43,"6-5","RIGHT","RIGHT","Cedarburg, WI","Living Word Lutheran","8890289","https://stats.ncaa.org/players/8890289",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Alex Ames","So.","OF",0,0,1,"5-8","RIGHT","RIGHT","Plymouth, WI","Plymouth","8894568","https://stats.ncaa.org/players/8894568",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Matt Miller","Jr.","INF",0,0,38,"6-0","RIGHT","RIGHT","Fredonia, WI","Northern Ozaukee","8897153","https://stats.ncaa.org/players/8897153",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Luke Kearney","So.","P",0,0,48,"6-2","RIGHT","RIGHT","Tinley Park, IL","Victor J. Andrew","8898754","https://stats.ncaa.org/players/8898754",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Luke Bruckner","Sr.","P",0,0,14,"6-2","LEFT","LEFT","Fond Du Lac, WI","Fond du Lac","8894038","https://stats.ncaa.org/players/8894038",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Holter Gette","Sr.","P",0,0,12,"6-2","RIGHT","RIGHT","Batavia, IL","Batavia","8890679","https://stats.ncaa.org/players/8890679",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Chris Rooney","Sr.","P",0,0,17,"6-0","RIGHT","RIGHT","Mundelein, IL","Mundelein","8894774","https://stats.ncaa.org/players/8894774",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Tate Weesner","So.","P",0,0,20,"6-0","RIGHT","RIGHT","Pella, IA","Pella Community","8898230","https://stats.ncaa.org/players/8898230",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Ty Wuytack","So.","C",0,0,19,"6-2","RIGHT","RIGHT","Fox River Grove, IL","Cary-Grove Community","8897666","https://stats.ncaa.org/players/8897666",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Alex Pluta","So.","OF",0,0,28,"5-10","RIGHT","RIGHT","Hubertus, WI","Germantown","8896687","https://stats.ncaa.org/players/8896687",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Kyle Flynn","Sr.","INF",0,0,7,"6-0","RIGHT","RIGHT","Nashville, TN","Montini Catholic","8900191","https://stats.ncaa.org/players/8900191",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Hayden Reich","So.","1B",0,0,42,"6-2","RIGHT","RIGHT","Sussex, WI","Sussex Hamilton","8899300","https://stats.ncaa.org/players/8899300",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Drake Grod","Jr.","INF",0,0,8,"6-0","RIGHT","RIGHT","Mosinee, WI","Mosinee","8899350","https://stats.ncaa.org/players/8899350",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"JT Hockers","Jr.","P",0,0,39,"6-5","RIGHT","RIGHT","Middleton, WI","Middleton","8899583","https://stats.ncaa.org/players/8899583",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Anthony Buono","Jr.","OF",0,0,21,"6-0","RIGHT","RIGHT","Streamwood, IL","St. Edwards Central Catholic","8901041","https://stats.ncaa.org/players/8901041",597102,2025,"Concordia Wisconsin",30097,"NACC",3,16779,1036
"Brock Lerfald","Jr.","INF",0,0,19,"-","RIGHT","RIGHT",NA,NA,"8887776","https://stats.ncaa.org/players/8887776",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Carter Thielke","Jr.","P",0,0,3,"-","RIGHT","RIGHT",NA,NA,"8888883","https://stats.ncaa.org/players/8888883",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Caiden Kjelstrom","Sr.","UT",0,0,1,"-","RIGHT","RIGHT",NA,NA,"8884823","https://stats.ncaa.org/players/8884823",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Jacoby Nold","Sr.","P",0,0,17,"-","RIGHT","RIGHT",NA,NA,"8877593","https://stats.ncaa.org/players/8877593",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Lukas Stofer","So.","C",0,0,38,"-","RIGHT","RIGHT",NA,NA,"8875927","https://stats.ncaa.org/players/8875927",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Drew Dorsey","So.","INF",0,0,29,"-","RIGHT","RIGHT",NA,NA,"8889295","https://stats.ncaa.org/players/8889295",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Hunter Olson","Sr.","INF",0,0,10,"-","RIGHT","RIGHT",NA,NA,"8874153","https://stats.ncaa.org/players/8874153",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Riley Meyer","So.","P",0,0,27,"-","RIGHT","RIGHT",NA,NA,"8878086","https://stats.ncaa.org/players/8878086",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Luke Van Erp","So.","OF",0,0,39,"-","RIGHT","RIGHT",NA,NA,"8886254","https://stats.ncaa.org/players/8886254",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Brett Engelmeyer","Sr.","P",0,0,11,"-","RIGHT","RIGHT",NA,NA,"8877292","https://stats.ncaa.org/players/8877292",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Zack Ehnstrom","So.","C",0,0,36,"-","LEFT","RIGHT",NA,NA,"8887454","https://stats.ncaa.org/players/8887454",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Jackson Huskey","Sr.","UT",0,0,5,"-","RIGHT","RIGHT",NA,NA,"8885475","https://stats.ncaa.org/players/8885475",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Cam Nieto","So.","OF",0,0,30,"-","RIGHT","RIGHT",NA,NA,"8884550","https://stats.ncaa.org/players/8884550",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Dylan Gertken","Sr.","INF",0,0,14,"-","RIGHT","RIGHT",NA,NA,"8888635","https://stats.ncaa.org/players/8888635",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Tanner Nowacki","So.","OF",0,0,35,"-","LEFT","LEFT",NA,NA,"8879505","https://stats.ncaa.org/players/8879505",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Bergen Bauman","Jr.","P",0,0,21,"-","RIGHT","RIGHT",NA,NA,"8880531","https://stats.ncaa.org/players/8880531",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Ethan Beyer","Sr.","P",0,0,6,"-","RIGHT","RIGHT",NA,NA,"8893576","https://stats.ncaa.org/players/8893576",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Dylan Erholtz","Sr.","P",0,0,24,"-","RIGHT","RIGHT",NA,NA,"8893586","https://stats.ncaa.org/players/8893586",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Ben Trutwin","So.","P",0,0,54,"-","RIGHT","RIGHT",NA,NA,"8896888","https://stats.ncaa.org/players/8896888",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"J. Reilly Ohm","Jr.","P",0,0,13,"-","LEFT","LEFT",NA,NA,"8898970","https://stats.ncaa.org/players/8898970",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Jake Christianson","Sr.","INF",0,0,22,"-","LEFT","RIGHT",NA,NA,"8894553","https://stats.ncaa.org/players/8894553",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Aaron Ver Steeg","Sr.","UT",0,0,16,"-","LEFT","RIGHT",NA,NA,"8898625","https://stats.ncaa.org/players/8898625",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"David Dorsey","Sr.","OF",0,0,28,"-","LEFT","RIGHT",NA,NA,"8893856","https://stats.ncaa.org/players/8893856",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Cullen Norland","So.","INF",0,0,37,"-","RIGHT","RIGHT",NA,NA,"8897290","https://stats.ncaa.org/players/8897290",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Brock Anderson","Jr.","P",0,0,20,"-","RIGHT","RIGHT",NA,NA,"8896221","https://stats.ncaa.org/players/8896221",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Alex Rudquist","Sr.","P",0,0,15,"-","RIGHT","RIGHT",NA,NA,"8897658","https://stats.ncaa.org/players/8897658",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Ben Shumansky","So.","INF",0,0,34,"-","RIGHT","RIGHT",NA,NA,"8895282","https://stats.ncaa.org/players/8895282",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Jacob Wolf","Jr.","C",0,0,31,"-","RIGHT","RIGHT",NA,NA,"8892026","https://stats.ncaa.org/players/8892026",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Isaac Henkemeyer-Howe","Sr.","INF",0,0,18,"-","LEFT","RIGHT",NA,NA,"8900353","https://stats.ncaa.org/players/8900353",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Grant Anderson","So.","UT",0,0,33,"-","LEFT","LEFT",NA,NA,"8901642","https://stats.ncaa.org/players/8901642",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Ryan Kloster","Jr.","C",0,0,26,"-","LEFT","RIGHT",NA,NA,"8901943","https://stats.ncaa.org/players/8901943",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Wyatt Mohr","So.","UT",0,0,32,"-","RIGHT","RIGHT",NA,NA,"8900710","https://stats.ncaa.org/players/8900710",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Thad Lieser","So.","UT",0,0,53,"-","RIGHT","RIGHT",NA,NA,"8901158","https://stats.ncaa.org/players/8901158",597259,2025,"Concordia-M'head",882,"MIAC",3,16779,161
"Lucas Brutsche","So.","P",0,0,16,"5-5","RIGHT","RIGHT","Chandler, AZ","Basha","8882595","https://stats.ncaa.org/players/8882595",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Colin Whelan","Sr.","C",0,0,43,"-","","","","","8890026","https://stats.ncaa.org/players/8890026",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Elijah Anderson","Sr.","INF",0,0,40,"-","","","","","8876787","https://stats.ncaa.org/players/8876787",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Walker Stephens","So.","C",0,0,64,"5-11","RIGHT","RIGHT","Kansas City, MO","Lincoln College Prep","8877662","https://stats.ncaa.org/players/8877662",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Jake Mitarontonda","So.","OF",0,0,57,"5-11","RIGHT","RIGHT","Parkland, FL","Monarch","8887857","https://stats.ncaa.org/players/8887857",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Ryan Weaver","So.","INF",0,0,14,"6-0","LEFT","RIGHT","Gilbert, AZ","Arizona College Prep","8876897","https://stats.ncaa.org/players/8876897",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Seth Lopez","So.","C",0,0,35,"5-10","RIGHT","RIGHT","Visalia, CA","Redwood","8878800","https://stats.ncaa.org/players/8878800",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Gabriel Garcia","So.","P",0,0,47,"6-0","RIGHT","RIGHT","Miramar, FL","Archbishop McCarthy","8889172","https://stats.ncaa.org/players/8889172",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Jackson Lisle","Sr.","P",0,0,19,"5-9","RIGHT","RIGHT","Oswego, IL","Oswego","8873919","https://stats.ncaa.org/players/8873919",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Vince Tinajero","Sr.","C",0,0,33,"5-10","RIGHT","RIGHT","Santa Ana, CA","Santa Ana","8888060","https://stats.ncaa.org/players/8888060",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Jack Rogers","Jr.","OF",0,0,1,"-","","","","","8881939","https://stats.ncaa.org/players/8881939",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Cade Parks","So.","INF",0,0,8,"5-10","RIGHT","RIGHT","Bakersfield, CA","Frontier","8887138","https://stats.ncaa.org/players/8887138",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Ridge Bowolick","Sr.","INF",0,0,30,"-","","","","","8874125","https://stats.ncaa.org/players/8874125",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Grant Cwick","Sr.","INF",0,0,45,"6-2","RIGHT","RIGHT","Park Ridge, IL","St. Valor","8877138","https://stats.ncaa.org/players/8877138",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Joe Lavoie","Sr.","P",0,0,61,"-","","","","","8888242","https://stats.ncaa.org/players/8888242",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Grant Morris","Sr.","P",0,0,13,"-","","","","","8884288","https://stats.ncaa.org/players/8884288",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Joshua Castillo-Rodriguez","Sr.","C",0,0,60,"-","","","","","8878091","https://stats.ncaa.org/players/8878091",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Everett Ahlberg","So.","P",0,0,51,"6-3","RIGHT","RIGHT","Sanford, FL","Lake Mary","8886243","https://stats.ncaa.org/players/8886243",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Carson King","Jr.","INF",0,0,26,"-","","","","","8882208","https://stats.ncaa.org/players/8882208",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Mac Cons","So.","P",0,0,54,"5-10","LEFT","LEFT","Ontario, CA","Walnut","8878178","https://stats.ncaa.org/players/8878178",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Esteban Perez","Sr.","INF",0,0,11,"5-8","LEFT","RIGHT","Reseda, CA","Cleveland","8887394","https://stats.ncaa.org/players/8887394",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Agustin Velazquez","Sr.","P",0,0,34,"5-10","RIGHT","RIGHT","Alsip, IL","Eisenhower","8883360","https://stats.ncaa.org/players/8883360",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Nolan Reichard","So.","C",0,0,66,"5-8","RIGHT","RIGHT","Greenville, PA","Reynolds","8879282","https://stats.ncaa.org/players/8879282",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Chris Morgan","Jr.","OF",0,0,52,"-","","","","","8887436","https://stats.ncaa.org/players/8887436",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Seth Beals","Sr.","OF",0,0,5,"-","","","","","8881485","https://stats.ncaa.org/players/8881485",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Erich Goebel","So.","OF",0,0,65,"5-11","BOTH","RIGHT","Santa Barbara, CA","Carpinteria","8876370","https://stats.ncaa.org/players/8876370",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Garrett Lee","So.","P",0,0,46,"5-11","RIGHT","RIGHT","Fort Collins, CO","Rocky Mountain","8880578","https://stats.ncaa.org/players/8880578",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Vince Zipperer","Sr.","UT",0,0,7,"-","","","","","8883667","https://stats.ncaa.org/players/8883667",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Paxson Wright","Sr.","OF",0,0,32,"-","","","","","8879594","https://stats.ncaa.org/players/8879594",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Lincoln Greasley","Sr.","INF",0,0,15,"-","","","","","8891342","https://stats.ncaa.org/players/8891342",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Javier Hernandez","Jr.","UT",0,0,2,"-","","","","","8898024","https://stats.ncaa.org/players/8898024",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Jack Feigl","So.","P",0,0,63,"6-1","RIGHT","RIGHT","Shorewood, IL","Minooka","8895534","https://stats.ncaa.org/players/8895534",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Keegan Murphy","Sr.","P",0,0,22,"-","","","","","8892407","https://stats.ncaa.org/players/8892407",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Beau Stafford","So.","INF",0,0,55,"5-11","RIGHT","RIGHT","Hope Mills, NC","Gray's Creek","8894536","https://stats.ncaa.org/players/8894536",597260,2025,"Cornell College",23119,"MWC",3,16779,166
"Caleb Smith","So.","INF",0,0,67,"5-8","LEFT","RIGHT","Denham Springs, LA","Live Oak","8892590","https://stats.ncaa.org/players/8892590",597260,2025,"Cornell College",23119,"MWC",3,16779,166
