player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Antonio Bugni,Fr.,OF,0.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/7585058,526894.0,2022,St. Scholastica,882.0,MIAC,3.0,15860.0,618.0,
Antonio Ferraro,Jr.,P,7.0,1.0,9.0,6-4,RIGHT,RIGHT,"Trumbull, CT",Saint Joseph,https://stats.ncaa.org/players/7336529,527204.0,2022,Marywood,30233.0,Atlantic East,3.0,15860.0,397.0,
Antonio Ficara,Jr.,C,0.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/7350467,527055.0,2022,Finlandia,1473.0,WIAC,3.0,15860.0,30032.0,
Antonio Jareno,Sr.,UT,15.0,12.0,5.0,5-8,RIGHT,RIGHT,"Marietta, GA",Pope,https://stats.ncaa.org/players/7344586,527097.0,2022,Bates,12817.0,NESCAC,3.0,15860.0,50.0,
Antonio Massengill,So.,C,20.0,5.0,10.0,5-9,RIGHT,RIGHT,"Austin, TX",Vandegrift,https://stats.ncaa.org/players/7351302,527102.0,2022,Blackburn,12974.0,SLIAC,3.0,15860.0,64.0,
Antonio Pragana,Sr.,OF,42.0,35.0,21.0,5-6,LEFT,LEFT,,,https://stats.ncaa.org/players/7580188,527135.0,2022,Cortland,917.0,SUNYAC,3.0,15860.0,168.0,
Antonio Rios,Fr.,UT,5.0,0.0,7.0,6-2,RIGHT,RIGHT,"Alexandria, VA",Thomas Edison,https://stats.ncaa.org/players/7569557,527086.0,2022,Allegheny,897.0,NCAC,3.0,15860.0,19.0,
Antonio Saavedra,Fr.,3B,2.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/7563257,526942.0,2022,Whittier,910.0,SCIAC,3.0,15860.0,781.0,
Antonio Vazquez,So.,INF,2.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/7554684,526985.0,2022,La Roche,30022.0,AMCC,3.0,15860.0,1163.0,
Anushka Fernando,Sr.,OF,21.0,7.0,23.0,-,,,,,https://stats.ncaa.org/players/7354029,527197.0,2022,Macalester,882.0,MIAC,3.0,15860.0,376.0,
Apollo Cassimatis,Fr.,P,15.0,12.0,30.0,6-2,RIGHT,RIGHT,"Plano, TX",,https://stats.ncaa.org/players/7575571,527001.0,2022,Schreiner,835.0,SCAC,3.0,15860.0,1355.0,
Ari Fierer,Jr.,INF,46.0,46.0,26.0,5-11,BOTH,RIGHT,,,https://stats.ncaa.org/players/7555544,527139.0,2022,Denison,897.0,NCAC,3.0,15860.0,182.0,
Ari Fierer,Jr.,INF,0.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/7343755,526911.0,2022,Swarthmore,9683.0,Centennial,3.0,15860.0,686.0,
Ari Rosen,So.,P,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7340747,526883.0,2022,Rose-Hulman,9174.0,HCAC,3.0,15860.0,585.0,
Ari Rosenberg,Jr.,SS,19.0,19.0,18.0,-,,,,,https://stats.ncaa.org/players/7356940,526959.0,2022,Yeshiva,13054.0,Skyline,3.0,15860.0,814.0,
Ari Solomon,Jr.,C,39.0,37.0,2.0,6-2,RIGHT,RIGHT,"Pleasanton, CA",Amador Valley,https://stats.ncaa.org/players/7355089,526856.0,2022,Occidental,910.0,SCIAC,3.0,15860.0,516.0,
Aric Belanger,So.,OF,0.0,0.0,2.0,-,,,,,https://stats.ncaa.org/players/7353692,527198.0,2022,Me.-Farmington,30026.0,North Atlantic,3.0,15860.0,379.0,
Aric Vasquez,So.,INF,40.0,40.0,7.0,5-11,RIGHT,RIGHT,"San Antonio, TX",Brandeis,https://stats.ncaa.org/players/7345123,527003.0,2022,Texas Lutheran,835.0,SCAC,3.0,15860.0,1400.0,
Aristo Pagiatakis,So.,INF,9.0,0.0,5.0,-,,,,,https://stats.ncaa.org/players/7336033,527053.0,2022,Purchase,13054.0,Skyline,3.0,15860.0,30029.0,
Arjun Grover,So.,P,0.0,0.0,37.0,5-9,LEFT,LEFT,,,https://stats.ncaa.org/players/7346891,527151.0,2022,Emory,1471.0,UAA,3.0,15860.0,217.0,
Arlo Pike,Jr.,1B,40.0,40.0,41.0,6-3,LEFT,RIGHT,,,https://stats.ncaa.org/players/7353716,526905.0,2022,Southern Me.,867.0,Little East,3.0,15860.0,662.0,
Armando Alvarez,Jr.,INF,27.0,25.0,9.0,-,,,,,https://stats.ncaa.org/players/7355768,526885.0,2022,Rutgers-Newark,891.0,NJAC,3.0,15860.0,589.0,
Aron Hopp,Sr.,OF,44.0,10.0,0.0,-,,,,,https://stats.ncaa.org/players/7550832,526930.0,2022,Webster,12974.0,SLIAC,3.0,15860.0,759.0,
Arrick Beagle,Fr.,P,1.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/7577508,527189.0,2022,King's (PA),28745.0,MAC Freedom,3.0,15860.0,336.0,
Arron Leinenbach,So.,OF,0.0,0.0,88.0,-,,,,,https://stats.ncaa.org/players/7337026,526900.0,2022,Shenandoah,903.0,ODAC,3.0,15860.0,637.0,
Arturo Casas,Fr.,P,9.0,1.0,23.0,5-10,LEFT,LEFT,"Pendleton, IN",Pendleton Heights,https://stats.ncaa.org/players/7583147,526989.0,2022,Manchester,9174.0,HCAC,3.0,15860.0,1192.0,
Arturo Escandon,Jr.,P,8.0,4.0,27.0,-,,,,,https://stats.ncaa.org/players/7350361,526942.0,2022,Whittier,910.0,SCIAC,3.0,15860.0,781.0,
Arya Mevada,Jr.,P,10.0,1.0,9.0,5-8,LEFT,LEFT,,,https://stats.ncaa.org/players/7341102,527110.0,2022,Caltech,910.0,SCIAC,3.0,15860.0,89.0,
Arys Gil,Fr.,C,0.0,0.0,28.0,5-7,BOTH,RIGHT,,,https://stats.ncaa.org/players/7583408,526881.0,2022,Rockford,30097.0,NACC,3.0,15860.0,582.0,
Asher Bonnell,So.,OF,22.0,5.0,13.0,6-0,RIGHT,RIGHT,"Round Rock, TX",Stony Point,https://stats.ncaa.org/players/7339778,527003.0,2022,Texas Lutheran,835.0,SCAC,3.0,15860.0,1400.0,
Asher Kaplan,Jr.,P,8.0,7.0,31.0,-,,,,,https://stats.ncaa.org/players/7348293,527104.0,2022,Brandeis,1471.0,UAA,3.0,15860.0,73.0,
Asher Stolberg,Fr.,pr,26.0,14.0,20.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7592734,527114.0,2022,Carleton,882.0,MIAC,3.0,15860.0,118.0,
Asher Thompson,---,3b,6.0,2.0,14.0,-,,,,,https://stats.ncaa.org/players/7591502,526963.0,2022,Austin,835.0,SCAC,3.0,15860.0,953.0,
Ashton Abnet,Fr.,P,12.0,2.0,47.0,-,,,,,https://stats.ncaa.org/players/7561306,527084.0,2022,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,15.0,
Ashton Barton,Jr.,INF,40.0,39.0,15.0,5-11,RIGHT,RIGHT,"Puyallup, WA",Rogers,https://stats.ncaa.org/players/7330988,526996.0,2022,Pacific Lutheran,25300.0,NWC,3.0,15860.0,1297.0,
Ashton Cason,---,cf,6.0,2.0,9.0,-,,,,,https://stats.ncaa.org/players/7592309,526963.0,2022,Austin,835.0,SCAC,3.0,15860.0,953.0,
Ashton Dickmann,Fr.,P,13.0,2.0,37.0,-,RIGHT,RIGHT,"Greenfield, IN",Greenfield Central,https://stats.ncaa.org/players/7551201,526979.0,2022,Hanover,9174.0,HCAC,3.0,15860.0,1115.0,
Ashton Grissom,Fr.,,0.0,0.0,64.0,-,,,,,https://stats.ncaa.org/players/7549954,527023.0,2022,Southwestern (TX),835.0,SCAC,3.0,15860.0,8746.0,
Ashton Henshaw,Sr.,P,0.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/7349544,527145.0,2022,East. Mennonite,903.0,ODAC,3.0,15860.0,203.0,
Ashton Levy,Fr.,OF,2.0,0.0,49.0,6-2,RIGHT,RIGHT,"Coopersburg, PA",Southern Lehigh,https://stats.ncaa.org/players/7578604,527032.0,2022,Centenary (NJ),30233.0,Atlantic East,3.0,15860.0,12884.0,
Ashton Long,Fr.,1B,29.0,24.0,8.0,-,,,,,https://stats.ncaa.org/players/7591503,527056.0,2022,Crown (MN),30115.0,UMAC,3.0,15860.0,30035.0,
Ashton Milton,So.,INF,16.0,4.0,42.0,-,,,,,https://stats.ncaa.org/players/7578502,526963.0,2022,Austin,835.0,SCAC,3.0,15860.0,953.0,
Ashton Moore,Fr.,P,0.0,0.0,36.0,6-5,RIGHT,RIGHT,"Castle Rock, CO",Ponderosa,https://stats.ncaa.org/players/7576777,526924.0,2022,Wabash,897.0,NCAC,3.0,15860.0,747.0,
Ashton Shackelford,Fr.,P,10.0,0.0,44.0,6-2,RIGHT,RIGHT,"Ellerslie, GA",Harris County,https://stats.ncaa.org/players/7562028,526984.0,2022,LaGrange,842.0,USA South,3.0,15860.0,1162.0,
Ashton Shoaf,Fr.,OF,0.0,0.0,45.0,5-9,LEFT,RIGHT,"Marshville, NC",Forest Hills,https://stats.ncaa.org/players/7557593,526836.0,2022,Pfeiffer,842.0,USA South,3.0,15860.0,542.0,
Ashton Statler,Fr.,rf,3.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/7597382,527004.0,2022,Waynesburg,907.0,PAC,3.0,15860.0,1434.0,
Ashwin Chona,Jr.,P,11.0,7.0,22.0,5-9,LEFT,LEFT,"Irvine, CA",Sage Hill,https://stats.ncaa.org/players/7348114,526847.0,2022,NYU,1471.0,UAA,3.0,15860.0,479.0,
Ashwin Stratton,Jr.,P,8.0,8.0,11.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7354168,527133.0,2022,Concordia-M'head,882.0,MIAC,3.0,15860.0,161.0,
Ashwin Suresh,So.,P,7.0,0.0,35.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7344098,526927.0,2022,Wash. & Lee,903.0,ODAC,3.0,15860.0,752.0,
Atticus Parrott,So.,UT,6.0,1.0,1.0,-,,,,,https://stats.ncaa.org/players/7345705,527134.0,2022,Cornell College,23119.0,MWC,3.0,15860.0,166.0,
Aubrey Pollard,Jr.,P,13.0,9.0,46.0,-,,,,,https://stats.ncaa.org/players/7554954,527034.0,2022,William Peace,842.0,USA South,3.0,15860.0,17094.0,
Aubrey Ramey,So.,P,16.0,2.0,9.0,6-1,RIGHT,RIGHT,"Fair Haven, VT",Fair Haven Union,https://stats.ncaa.org/players/7341180,527118.0,2022,VTSU Castleton,867.0,Little East,3.0,15860.0,123.0,
Aubry Latka,Jr.,OF,2.0,0.0,10.0,6-4,LEFT,LEFT,"Saint Hedwig, TX",East Central High School,https://stats.ncaa.org/players/7353818,527001.0,2022,Schreiner,835.0,SCAC,3.0,15860.0,1355.0,
Auggie Uzdanovics,So.,OF,36.0,34.0,14.0,5-10,RIGHT,RIGHT,"Alloway, NJ",Woodstown,https://stats.ncaa.org/players/7341075,526884.0,2022,Rutgers-Camden,891.0,NJAC,3.0,15860.0,588.0,
August Williams,Jr.,P,15.0,5.0,21.0,-,,,,,https://stats.ncaa.org/players/7332338,527170.0,2022,Haverford,9683.0,Centennial,3.0,15860.0,276.0,
Augustine Ros,Fr.,P,8.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7553350,527163.0,2022,Grinnell,23119.0,MWC,3.0,15860.0,264.0,
Aulden Easterling,Fr.,p,1.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/7591835,527220.0,2022,MUW,99020.0,DIII Independent,3.0,15860.0,431.0,
Austen Bishop,Jr.,OF,33.0,32.0,6.0,-,,,,,https://stats.ncaa.org/players/7351315,526846.0,2022,SUNY Maritime,13054.0,Skyline,3.0,15860.0,478.0,
Austen Green,Sr.,P,1.0,0.0,51.0,-,,,,,https://stats.ncaa.org/players/7340651,526935.0,2022,WestConn,867.0,Little East,3.0,15860.0,770.0,
Austen King,Jr.,P,5.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/7555553,526843.0,2022,Neb. Wesleyan,864.0,American Rivers,3.0,15860.0,462.0,
Austin Arceneaux,Fr.,C,33.0,27.0,36.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7559361,527212.0,2022,Millsaps,30169.0,SAA,3.0,15860.0,426.0,
Austin Bailey,Sr.,INF,33.0,32.0,9.0,5-8,LEFT,RIGHT,,,https://stats.ncaa.org/players/7355861,526978.0,2022,Guilford,903.0,ODAC,3.0,15860.0,1112.0,
Austin Bansek,Sr.,P,13.0,0.0,3.0,-,,,,,https://stats.ncaa.org/players/7357752,526878.0,2022,Roanoke,903.0,ODAC,3.0,15860.0,578.0,
Austin Barker,Fr.,P,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7551271,526981.0,2022,Huntingdon,842.0,USA South,3.0,15860.0,1130.0,
Austin Baron,Sr.,C,22.0,2.0,8.0,-,,,,,https://stats.ncaa.org/players/7346395,526982.0,2022,Husson,30026.0,North Atlantic,3.0,15860.0,1133.0,
Austin Barry,Jr.,C,34.0,32.0,19.0,5-11,RIGHT,RIGHT,"Houston, TX",Langham Creek,https://stats.ncaa.org/players/7351530,526972.0,2022,East Tex. Baptist,14825.0,ASC,3.0,15860.0,1062.0,
Austin Beard,Fr.,INF,7.0,3.0,23.0,-,,,,,https://stats.ncaa.org/players/7580221,526908.0,2022,Stockton,891.0,NJAC,3.0,15860.0,681.0,
Austin Boyd,Fr.,C,0.0,0.0,10.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7577982,526980.0,2022,Hendrix,30169.0,SAA,3.0,15860.0,1124.0,
Austin Burgess,Sr.,INF,41.0,41.0,2.0,6-2,RIGHT,RIGHT,"Hughesville, MD",St. Albans,https://stats.ncaa.org/players/7347621,526911.0,2022,Swarthmore,9683.0,Centennial,3.0,15860.0,686.0,
Austin Callovini,Fr.,pr,2.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/7594022,526977.0,2022,Greenville,12974.0,SLIAC,3.0,15860.0,1111.0,
Austin Carmichael,So.,INF,1.0,0.0,7.0,5-11,RIGHT,RIGHT,"Allen, TX",Allen High,https://stats.ncaa.org/players/7333270,527183.0,2022,Johns Hopkins,9683.0,Centennial,3.0,15860.0,322.0,
Austin Carrillo,Jr.,OF,40.0,39.0,2.0,5-11,LEFT,LEFT,,,https://stats.ncaa.org/players/7340753,527111.0,2022,Cal Lutheran,910.0,SCIAC,3.0,15860.0,105.0,
Austin Christman,Sr.,P,8.0,4.0,35.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7553427,527008.0,2022,Wilmington (OH),901.0,OAC,3.0,15860.0,1461.0,
Austin Clark,So.,P,16.0,2.0,41.0,-,,,,,https://stats.ncaa.org/players/7355261,527072.0,2022,Covenant,842.0,USA South,3.0,15860.0,30111.0,
Austin Coe,Jr.,P,4.0,2.0,34.0,-,,,,,https://stats.ncaa.org/players/7330937,526963.0,2022,Austin,835.0,SCAC,3.0,15860.0,953.0,
Austin Crowley,Sr.,P,10.0,6.0,41.0,-,,,,,https://stats.ncaa.org/players/7343553,527216.0,2022,Dean,23257.0,Great Northeast,3.0,15860.0,30219.0,
Austin Davis,Jr.,INF,27.0,27.0,12.0,-,,,,,https://stats.ncaa.org/players/7358157,527152.0,2022,Eureka,12974.0,SLIAC,3.0,15860.0,218.0,
Austin Davison,Jr.,C,6.0,3.0,36.0,6-0,RIGHT,RIGHT,"Park City, UT",Rowland Hall,https://stats.ncaa.org/players/7335634,526915.0,2022,Trinity (TX),835.0,SCAC,3.0,15860.0,715.0,
Austin Denlinger,Sr.,SS,43.0,43.0,5.0,5-10,RIGHT,RIGHT,"Elizabethtown, PA",Elizabethtown Area,https://stats.ncaa.org/players/7343809,526960.0,2022,York (PA),28744.0,MAC Commonwealth,3.0,15860.0,815.0,
Austin Divello,So.,P,17.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/7336798,527129.0,2022,Coe,864.0,American Rivers,3.0,15860.0,150.0,
Austin Doty,Fr.,OF,24.0,18.0,22.0,-,,,,,https://stats.ncaa.org/players/7557270,526999.0,2022,Dominican (IL),30097.0,NACC,3.0,15860.0,1332.0,
Austin Dudas,Fr.,INF,27.0,11.0,1.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7582961,527123.0,2022,Chapman,910.0,SCIAC,3.0,15860.0,134.0,
Austin Faddock,So.,INF,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7343043,527220.0,2022,MUW,99020.0,DIII Independent,3.0,15860.0,431.0,
Austin Fitzgerald,So.,C,3.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/7569253,527201.0,2022,Mary Washington,15810.0,C2C,3.0,15860.0,390.0,
Austin Franzen,Fr.,P,0.0,0.0,37.0,5-10,RIGHT,RIGHT,"Spragueville, IA",Easton Valley,https://stats.ncaa.org/players/7578287,527142.0,2022,Dubuque,864.0,American Rivers,3.0,15860.0,192.0,
Austin Frederick,Sr.,P,7.0,1.0,20.0,-,,,,,https://stats.ncaa.org/players/7343631,527083.0,2022,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,4.0,
Austin Frye,So.,3B,6.0,0.0,10.0,5-9,RIGHT,RIGHT,"Chelsea, AL",Chelsea,https://stats.ncaa.org/players/7541972,527051.0,2022,Birmingham-So.,30169.0,SAA,3.0,15860.0,28593.0,
Austin Gentry,Sr.,c,24.0,10.0,14.0,-,,,,,https://stats.ncaa.org/players/7343445,527051.0,2022,Birmingham-So.,30169.0,SAA,3.0,15860.0,28593.0,
Austin Goudeaux,Jr.,C,38.0,35.0,5.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7350798,526936.0,2022,McDaniel,9683.0,Centennial,3.0,15860.0,773.0,
Austin Hallman,Jr.,P,8.0,0.0,17.0,6-2,RIGHT,RIGHT,"Huntington Beach, CA",Marina,https://stats.ncaa.org/players/7354239,526975.0,2022,George Fox,25300.0,NWC,3.0,15860.0,1094.0,
Austin Hansen,Fr.,INF,0.0,0.0,50.0,6-0,RIGHT,RIGHT,"Plumas Lake, CA",,https://stats.ncaa.org/players/7580767,526987.0,2022,Linfield,25300.0,NWC,3.0,15860.0,1179.0,
Austin Haus,Jr.,P,0.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/7335671,527059.0,2022,Bethany Lutheran,30115.0,UMAC,3.0,15860.0,30038.0,
Austin Hazzard,Fr.,P,12.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/7561705,526844.0,2022,New England Col.,888.0,NECC,3.0,15860.0,467.0,
Austin Horning,Jr.,INF,16.0,9.0,6.0,5-8,RIGHT,RIGHT,"Archbold, OH",Pettisville,https://stats.ncaa.org/players/7344446,526971.0,2022,Defiance,9174.0,HCAC,3.0,15860.0,1050.0,
Austin Hunter,So.,P,14.0,0.0,35.0,6-5,RIGHT,RIGHT,"Canal Fulton, OH",Northwest,https://stats.ncaa.org/players/7347502,526857.0,2022,Ohio Northern,901.0,OAC,3.0,15860.0,517.0,
Austin Jack,Fr.,P,8.0,1.0,44.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7572904,527033.0,2022,Misericordia,28745.0,MAC Freedom,3.0,15860.0,16142.0,
Austin Jensen,Sr.,INF,0.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/7585348,527059.0,2022,Bethany Lutheran,30115.0,UMAC,3.0,15860.0,30038.0,
Austin Jerylo,Sr.,P,18.0,11.0,45.0,-,,,,,https://stats.ncaa.org/players/7338607,527091.0,2022,Augsburg,882.0,MIAC,3.0,15860.0,38.0,
Austin Jisa,Jr.,C,3.0,1.0,41.0,-,,,,,https://stats.ncaa.org/players/7354289,526930.0,2022,Webster,12974.0,SLIAC,3.0,15860.0,759.0,
Austin Jones,Fr.,P,1.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/7558782,527194.0,2022,Loras,864.0,American Rivers,3.0,15860.0,364.0,
Austin Jordan,Jr.,P,19.0,6.0,28.0,-,,,,,https://stats.ncaa.org/players/7331310,526931.0,2022,Wells,30071.0,United East,3.0,15860.0,761.0,
Austin Kitcey,Fr.,P,7.0,0.0,36.0,-,LEFT,RIGHT,"W Springfield, PA",Northwestern,https://stats.ncaa.org/players/7579738,526998.0,2022,Pitt.-Bradford,30022.0,AMCC,3.0,15860.0,1315.0,
Austin Klopfenstein,So.,P,6.0,2.0,22.0,6-3,RIGHT,RIGHT,"Palm Springs, CA",Desert Christian Academy,https://stats.ncaa.org/players/7356459,527191.0,2022,La Verne,910.0,SCIAC,3.0,15860.0,341.0,
Austin Knowles,So.,INF,15.0,15.0,1.0,5-8,RIGHT,RIGHT,"Nassau, Bahamas",Athens Christian (Ga.),https://stats.ncaa.org/players/7345790,526989.0,2022,Manchester,9174.0,HCAC,3.0,15860.0,1192.0,
Austin Kresl,Sr.,P,20.0,2.0,34.0,-,RIGHT,RIGHT,"Fort Wayne, IN",Carroll,https://stats.ncaa.org/players/7347892,526989.0,2022,Manchester,9174.0,HCAC,3.0,15860.0,1192.0,
Austin Lawrence,Sr.,OF,22.0,12.0,3.0,-,,,,,https://stats.ncaa.org/players/7589279,526977.0,2022,Greenville,12974.0,SLIAC,3.0,15860.0,1111.0,
Austin LeMar,So.,INF,9.0,3.0,21.0,-,RIGHT,RIGHT,"Hobart, IN",Boone Grove,https://stats.ncaa.org/players/7338459,526989.0,2022,Manchester,9174.0,HCAC,3.0,15860.0,1192.0,
Austin Lippolis,Fr.,OF,20.0,10.0,23.0,5-11,LEFT,LEFT,,,https://stats.ncaa.org/players/7558730,526842.0,2022,Muskingum,901.0,OAC,3.0,15860.0,455.0,
Austin Long,Fr.,P,8.0,0.0,13.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7589296,526977.0,2022,Greenville,12974.0,SLIAC,3.0,15860.0,1111.0,
Austin Luther,So.,P,13.0,12.0,37.0,6-1,RIGHT,RIGHT,"Hughesville, MD",St. Mary's Ryken,https://stats.ncaa.org/players/7332990,526955.0,2022,Wittenberg,897.0,NCAC,3.0,15860.0,806.0,
Austin Mathews,Jr.,P,12.0,0.0,22.0,5-9,RIGHT,RIGHT,"Washington Court House, OH",Miami Trace,https://stats.ncaa.org/players/7330863,526857.0,2022,Ohio Northern,901.0,OAC,3.0,15860.0,517.0,
Austin Mayton,So.,INF,30.0,28.0,14.0,-,,,,,https://stats.ncaa.org/players/7349357,527005.0,2022,Westminster (MO),12974.0,SLIAC,3.0,15860.0,1450.0,
Austin McKinney,So.,P,0.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/7563770,527221.0,2022,St. Thomas (TX),835.0,SCAC,3.0,15860.0,2810.0,
Austin Miles,Sr.,INF,45.0,45.0,1.0,-,,,,,https://stats.ncaa.org/players/7572900,527033.0,2022,Misericordia,28745.0,MAC Freedom,3.0,15860.0,16142.0,
Austin Miller,Fr.,P,0.0,0.0,56.0,-,,,,,https://stats.ncaa.org/players/7569436,527181.0,2022,John Carroll,901.0,OAC,3.0,15860.0,320.0,
Austin Miller,Sr.,P,5.0,2.0,31.0,6-0,RIGHT,RIGHT,"Orbisonia, PA",Southern Huntingdon,https://stats.ncaa.org/players/7345003,527048.0,2022,Penn St.-Altoona,30022.0,AMCC,3.0,15860.0,25719.0,
Austin Montague,Fr.,UT,0.0,0.0,93.0,6-2,RIGHT,RIGHT,"Dodgeville, WI",Dodgeville,https://stats.ncaa.org/players/7564887,527115.0,2022,Carroll (WI),836.0,CCIW,3.0,15860.0,120.0,
Austin Morrow,So.,OF,27.0,19.0,13.0,-,,,,,https://stats.ncaa.org/players/7333691,526955.0,2022,Wittenberg,897.0,NCAC,3.0,15860.0,806.0,
Austin Morton,Sr.,INF,36.0,35.0,18.0,6-0,RIGHT,RIGHT,"Jacksonville, FL",Fleming Island,https://stats.ncaa.org/players/7557432,526836.0,2022,Pfeiffer,842.0,USA South,3.0,15860.0,542.0,
Austin Nappi,Sr.,P,0.0,0.0,14.0,-,,,,,https://stats.ncaa.org/players/7345769,527119.0,2022,Catholic,30101.0,Landmark,3.0,15860.0,124.0,
Austin Nellessen,Fr.,P,0.0,0.0,41.0,5-10,LEFT,LEFT,,,https://stats.ncaa.org/players/7569904,527211.0,2022,Millikin,836.0,CCIW,3.0,15860.0,424.0,
Austin Nissen,Fr.,UT,2.0,0.0,33.0,5-8,RIGHT,RIGHT,"Elk Grove, CA",Sheldon,https://stats.ncaa.org/players/7558985,526975.0,2022,George Fox,25300.0,NWC,3.0,15860.0,1094.0,
Austin Nuessgen,Sr.,P,10.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/7345637,527058.0,2022,Trine,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,30037.0,
Austin Oliver,So.,INF,33.0,26.0,11.0,-,,,,,https://stats.ncaa.org/players/7345959,526943.0,2022,Widener,28744.0,MAC Commonwealth,3.0,15860.0,783.0,
Austin Orris,Fr.,INF,6.0,1.0,25.0,5-8,RIGHT,RIGHT,"Carlisle, PA",Carlisle,https://stats.ncaa.org/players/7560023,527048.0,2022,Penn St.-Altoona,30022.0,AMCC,3.0,15860.0,25719.0,
Austin Ortiz,Fr.,OF,22.0,19.0,32.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7356298,526848.0,2022,CCNY,834.0,CUNYAC,3.0,15860.0,480.0,
Austin Padgett,Sr.,P,7.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/7554953,527034.0,2022,William Peace,842.0,USA South,3.0,15860.0,17094.0,
Austin Palmer,Fr.,C,22.0,16.0,11.0,5-10,RIGHT,RIGHT,"Oro Valley, AZ",Canyon del Oro,https://stats.ncaa.org/players/7588534,526986.0,2022,Lakeland,30097.0,NACC,3.0,15860.0,1164.0,
Austin Partin,Sr.,UT,7.0,1.0,1.0,-,,,,,https://stats.ncaa.org/players/7340571,526900.0,2022,Shenandoah,903.0,ODAC,3.0,15860.0,637.0,
Austin Piscitelli,Fr.,OF,0.0,0.0,35.0,5-7,RIGHT,RIGHT,"Milford, NJ",Delaware Valley Regional,https://stats.ncaa.org/players/7578589,527032.0,2022,Centenary (NJ),30233.0,Atlantic East,3.0,15860.0,12884.0,
Austin Pizer,Fr.,P,9.0,0.0,38.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7591704,527175.0,2022,Benedictine (IL),30097.0,NACC,3.0,15860.0,296.0,
Austin Preiss,Fr.,P,9.0,4.0,3.0,-,,,,,https://stats.ncaa.org/players/7557196,526877.0,2022,Ripon,23119.0,MWC,3.0,15860.0,577.0,
Austin Price,Fr.,UT,25.0,15.0,3.0,5-10,,,"Batavia, OH",West Clermont,https://stats.ncaa.org/players/7578320,527021.0,2022,Mt. St. Joseph,9174.0,HCAC,3.0,15860.0,8567.0,
Austin Prybylinski,Sr.,INF,37.0,37.0,7.0,-,,,,,https://stats.ncaa.org/players/7585990,527116.0,2022,Carthage,836.0,CCIW,3.0,15860.0,121.0,
Austin Pullara,So.,INF,8.0,5.0,23.0,6-2,RIGHT,RIGHT,"Morris, IL",Coal City,https://stats.ncaa.org/players/7331507,526950.0,2022,Wis.-Platteville,1473.0,WIAC,3.0,15860.0,800.0,
Austin Rachiele,Sr.,OF,35.0,35.0,4.0,5-11,LEFT,RIGHT,"Pittsfield, MA",Taconic,https://stats.ncaa.org/players/7331380,526850.0,2022,MCLA,870.0,MASCAC,3.0,15860.0,486.0,
Austin Radtke,Fr.,INF,0.0,0.0,16.0,5-9,RIGHT,RIGHT,"Forest Lake, MN",Forest Lake Area,https://stats.ncaa.org/players/7580234,526953.0,2022,Wis.-Superior,30115.0,UMAC,3.0,15860.0,804.0,
