Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dawson Place,7824194,R/R,FGCU,ASUN,6,0,8.49,11.2,13,11,11,6,6,5,1,0,1,54,19,9,151,0.8583333333333334,4.821428571428571,4.821428571428571,4.017857142857143,8.839285714285715,10.446428571428573,100.0,11.11111111111111,11.11111111111111,0.0,20.833333333333336,10.870219226193234,8.27129828130563,60.69811340655151,-0.3699291701399606,Jr,2,2,0.35111106522620233,0.20899999999999969,-3.036999999999999,0.10782707910369387,1,2023
Dylan Wolff,7824197,R/R,FGCU,ASUN,1,0,9.0,1.0,1,2,1,2,1,0,0,0,0,6,1,1,27,0.0833333333333333,9.0,18.0,0.0,18.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.263076369050376,9.758579928102828,52.33015555464826,-0.011793908394012717,So,0,0,0.023008695652173887,0.0013999999999999,-1.2259999999999998,-0.008400000000001009,1,2023
Chase Kriebel,8012226,L/L,FGCU,ASUN,23,9,7.23,37.1,46,34,30,30,31,4,9,1,4,185,35,38,735,1.217857142857143,7.520215633423181,7.277628032345014,0.9703504043126684,8.247978436657682,11.159029649595686,10.0,16.756756756756758,16.216216216216218,0.5405405405405403,10.256410256410255,6.742860735627195,6.913336175062387,81.37189162890077,-0.020288109243017938,Fr,10,1,0.19078933058234615,-0.8600000000000005,-0.22599999999999892,-1.0160693982213236,1,2023
LJ McDonough,8012227,0,FGCU,ASUN,20,2,2.47,47.1,46,17,13,26,61,4,6,1,5,215,39,33,856,1.835185185185185,11.656050955414011,4.968152866242038,0.7643312101910827,3.2484076433121016,8.789808917197453,37.5,28.37209302325581,12.093023255813954,16.279069767441857,9.30232558139535,4.751399086672457,5.012686836975119,159.4728315799979,0.9571991905449058,Jr,16,6,-0.04032080690714157,-0.9792000000000008,19.708000000000002,-0.49338973392275864,1,2023
Max Rippl,8012228,0,FGCU,ASUN,18,0,7.11,25.1,30,24,20,21,22,5,4,1,2,130,31,19,490,0.9175925925925925,7.888446215139442,7.529880478087649,1.792828685258964,8.605577689243027,10.756972111553782,64.70588235294117,16.923076923076923,16.153846153846153,0.76923076923077,13.88888888888889,7.848733739568305,7.404037648966243,83.34082288817213,-0.31857139085186414,Sr,17,11,-0.3928047488820807,-1.3672000000000004,-8.1,-1.186489264026889,1,2023
Jackson Woodard,8013949,R/R,FGCU,ASUN,10,2,8.84,18.1,29,22,18,12,12,2,9,0,1,97,24,15,343,0.0,5.966850828729282,5.966850828729282,0.9944751381215469,10.939226519337016,14.41988950276243,71.42857142857143,12.371134020618557,12.371134020618557,0.0,7.6923076923076925,6.528269739216121,7.240042807468262,54.95539723367673,-0.06741282988301575,So,7,5,-0.06882307732051979,-0.371,-2.678,-0.2941117052881759,1,2023
Alejandro Valiente,8013950,R/R,FGCU,ASUN,22,2,4.89,46.0,42,32,25,22,46,8,9,0,3,202,44,40,704,1.1787037037037036,9.0,4.304347826086957,1.5652173913043477,6.260869565217391,8.217391304347826,37.03703703703704,22.772277227722775,10.891089108910892,11.881188118811883,15.384615384615385,6.154380716876463,5.58408039232706,119.76605118469222,0.07927657320753728,So,27,10,-0.8931265406611626,-0.8532000000000007,8.044,-0.1437733752345491,1,2023
Justin Henschel,8015973,R/R,FGCU,ASUN,15,12,5.76,65.2,83,51,42,30,56,8,16,4,3,311,78,56,0,0.3111111111111111,7.730061349693251,4.141104294478527,1.1042944785276074,7.0398773006134965,11.457055214723926,0.0,18.006430868167204,9.646302250803858,8.360128617363346,9.30232558139535,5.658781890522769,6.0362865849784555,105.49129955497489,0.7911535495447644,Fr,0,0,0.053297477538472915,-0.7313999999999999,2.537000000000001,-1.0044749923313723,1,2023
Benji Rabinowitz,8155797,L/L,FGCU,ASUN,5,0,8.1,3.1,3,4,3,5,2,0,1,0,3,20,1,5,83,0.37333333333333335,5.806451612903226,14.516129032258064,0.0,11.612903225806452,8.709677419354838,50.0,10.0,25.0,-15.0,0.0,10.714689272276182,11.197109775196328,67.09713999918343,-0.08062091745449329,Fr,6,3,0.04582640147394389,-0.07560000000000008,0.6159999999999999,-0.13789197524443578,1,2023
Angel Tiburcio,7826448,R/R,FIU,C-USA,15,13,6.52,59.1,71,48,43,21,37,7,17,1,8,279,68,66,0,0.45,5.634517766497462,3.197969543147208,1.0659898477157361,7.309644670050761,10.81218274111675,0.0,13.261648745519713,7.526881720430108,5.734767025089605,9.333333333333334,6.022805641470003,6.380889684260763,93.02140157958965,0.17041672768785016,Sr,1,0,0.03433311534828709,-1.351599999999999,-3.2170000000000005,-1.4512503128005156,1,2023
Mario Zabala,7826449,R/R,FIU,C-USA,3,0,19.29,2.1,3,5,5,4,4,1,0,0,1,15,3,0,52,0.4666666666666666,17.142857142857142,17.142857142857142,4.285714285714286,21.428571428571427,12.857142857142858,0.0,26.666666666666668,26.666666666666668,0.0,25.0,13.7868858928599,10.444987910102665,-116.50569992787054,-0.11497716643962462,Jr,1,0,-0.03661511789181694,-0.040799999999999996,-2.8219999999999996,-0.11192857142857139,1,2023
Zac Lampton,7826451,L/L,FIU,C-USA,14,1,7.3,24.2,26,20,20,15,33,4,5,2,5,118,27,10,488,0.5384615384615384,12.272727272727273,5.578512396694215,1.487603305785124,7.43801652892562,9.669421487603305,25.0,27.966101694915253,12.711864406779661,15.254237288135592,12.903225806451612,6.163902815331368,5.9308701843655,80.22334839432581,-0.1548731003157882,Sr,4,1,-0.11409949420381171,-0.4102000000000008,-2.421999999999999,-0.5508562952698737,1,2023
Mario Fernandez,7826452,R/R,FIU,C-USA,9,0,15.12,8.1,15,14,14,8,6,1,3,1,1,48,10,8,179,0.8425925925925926,6.666666666666667,8.88888888888889,1.1111111111111112,15.555555555555557,16.666666666666668,54.54545454545454,12.5,16.666666666666664,-4.166666666666664,9.090909090909092,7.719866492507166,8.14585898010926,-48.08533866819089,-0.15858966905554592,Jr,11,6,-1.0356086598138037,-0.3298000000000001,-7.563,0.00706249999999399,1,2023
Richie Pena,7826454,R/R,FIU,C-USA,16,3,5.79,42.0,49,29,27,18,35,4,14,1,8,196,40,45,670,0.8180555555555555,7.5,3.8571428571428568,0.8571428571428571,6.214285714285714,10.5,42.857142857142854,17.857142857142858,9.183673469387756,8.673469387755102,9.090909090909092,5.691647797621805,6.020270573771992,104.99906674015705,-0.04122645852905987,Jr,14,6,0.4083833496559199,-0.21000000000000124,4.697,-0.6620907644855807,1,2023
Orlando Hernandez,7826455,R/R,FIU,C-USA,12,2,6.9,30.0,35,26,23,14,26,3,5,1,2,143,21,40,474,0.9433333333333334,7.800000000000001,4.2,0.9,7.800000000000001,10.5,50.0,18.181818181818183,9.79020979020979,8.391608391608393,12.5,5.429743035717043,5.326145882959004,86.78645259189699,0.02794892037666824,Jr,4,2,-0.4697374691865279,-1.3916000000000004,-4.5889999999999995,-1.03842942634532,1,2023
David Eckaus,7826457,R/R,FIU,C-USA,9,1,18.32,9.1,18,20,19,7,13,1,6,0,4,58,7,8,210,0.8958333333333333,12.857142857142858,6.923076923076923,0.989010989010989,19.78021978021978,17.802197802197803,100.0,22.413793103448278,12.068965517241379,10.344827586206899,12.5,6.460878566852574,6.34703554184374,-100.59017224876041,-0.07694194333585572,So,3,3,-0.7043033085084116,-1.3223999999999996,-11.508,-0.7539323410384156,1,2023
Bryan Pazos,7826466,R/L,FIU,C-USA,19,0,3.61,42.1,29,18,17,28,24,6,6,0,3,179,45,48,630,1.2026315789473685,5.130641330166271,5.985748218527316,1.2826603325415677,3.847980997624703,6.199524940617577,30.0,13.40782122905028,15.64245810055866,-2.23463687150838,11.76470588235294,7.184691570950614,7.143615122296813,140.76798461692005,-0.7071554329878145,Jr,20,6,0.03398841737008412,-0.41820000000000207,14.321000000000002,-0.45422079120186193,1,2023
Daniel McAuliff,7826468,R/R,FIU,C-USA,20,3,6.69,36.1,42,30,27,14,30,5,9,4,5,172,48,30,617,1.3058823529411765,7.479224376731302,3.4903047091412738,1.2465373961218835,7.479224376731302,10.470914127423823,81.25,17.441860465116278,8.13953488372093,9.302325581395348,9.433962264150944,5.980527892596083,6.375588519459793,90.23208229562188,-0.141487814666698,So,16,13,-0.37814328111213635,-1.5018000000000011,-5.916999999999999,-0.8725373526445754,1,2023
Joel Pinerio,7826475,R/R,FIU,C-USA,4,4,4.91,7.1,8,5,4,2,9,0,1,0,3,33,5,6,123,0.0,11.408450704225352,2.535211267605634,0.0,6.338028169014085,10.140845070422536,0.0,27.27272727272727,6.0606060606060606,21.21212121212121,0.0,3.8405411577827704,4.8937126782422435,119.43789597481364,0.17033113466133143,So,0,0,-0.07204142913330219,-0.15099999999999988,0.48200000000000043,-0.05546968197780882,1,2023
Kevin Martin,7826476,R/R,FIU,C-USA,16,3,3.65,37.0,23,16,15,23,34,2,5,0,5,156,23,47,576,0.958974358974359,8.27027027027027,5.594594594594595,0.4864864864864865,3.891891891891892,5.594594594594595,38.46153846153847,21.794871794871796,14.743589743589745,7.051282051282051,8.0,5.398211504185511,5.705984179220952,140.1116741971629,0.06080081902058987,Jr,13,5,-0.4394631109773698,-0.26640000000000086,11.575000000000001,0.1618870210404344,1,2023
Ryan Cabarcas,7826478,L/L,FIU,C-USA,18,10,5.09,58.1,63,44,33,25,81,10,9,1,11,277,32,56,0,1.625,12.547332185886402,3.87263339070568,1.549053356282272,6.815834767641997,9.759036144578312,33.33333333333333,29.24187725631769,9.025270758122744,20.216606498194945,23.809523809523807,5.571165869910961,4.4147312654394115,116.48449908590663,0.21935220012125994,Sr,3,1,0.02113905399008109,-2.219599999999999,0.4560000000000019,-1.88537501289419,1,2023
Cameron Knox,7979013,R/R,FIU,C-USA,18,1,7.08,34.1,41,28,27,13,31,8,5,1,6,160,47,20,556,1.657843137254902,8.181818181818182,3.43108504398827,2.1114369501466275,7.390029325513196,10.821114369501467,40.0,19.375,8.125,11.25,14.545454545454545,7.166302175501989,6.5285513176687,83.83305570298995,-0.613658151510065,Jr,15,6,0.2882209300503642,-0.8516000000000015,-0.2639999999999989,-0.8321605714125687,1,2023
Jackson Ritchey,7978997,R/R,FIU,C-USA,17,8,7.9,27.1,33,26,24,23,29,7,4,0,6,139,28,18,537,2.0777777777777775,9.630996309963098,7.638376383763837,2.3247232472324724,8.634686346863468,10.959409594095941,50.0,20.863309352517987,16.546762589928058,4.31654676258993,20.0,8.691120649493179,7.264649231295239,70.37869209796904,-0.650999411418515,Jr,8,4,0.48083595516677324,-1.2009999999999996,-2.805999999999999,-1.209675005298699,1,2023
Evan Chenier,7978984,R/R,FIU,C-USA,12,0,13.5,22.2,48,36,34,10,21,6,6,1,4,129,23,20,483,0.7986111111111112,8.513513513513514,4.054054054054054,2.4324324324324325,14.594594594594595,19.45945945945946,80.0,16.27906976744186,7.751937984496124,8.527131782945737,20.689655172413794,7.77658988256389,6.216662099344119,-21.504766668027607,-0.4331570297458035,Sr,5,4,-1.1576404862467848,-2.0212000000000003,-22.555999999999997,-1.587602494790993,1,2023
CJ McKennitt,7978986,R/R,FIU,C-USA,13,0,13.73,19.2,31,34,30,18,18,9,4,0,5,114,20,20,394,1.1871794871794872,8.4375,8.4375,4.21875,15.937500000000002,14.531250000000002,40.0,15.789473684210526,15.789473684210526,0.0,31.03448275862069,12.075576369050376,8.240659869702517,-25.278551581631035,-1.17036908385195,So,10,4,0.38130160415929326,-1.0949999999999998,-17.054,-1.3439626327756762,1,2023
Christian Santana,7979912,R/R,FIU,C-USA,10,6,8.25,24.0,27,24,22,19,21,2,0,0,3,118,28,19,462,0.875,7.875,7.125,0.75,9.0,10.125,60.0,17.796610169491526,16.101694915254235,1.6949152542372907,6.666666666666667,6.34640970238371,7.1324558178659405,64.63597592509424,-0.06304871609157067,Sr,5,3,-0.6063553272977042,-0.974999999999999,-5.938999999999999,-0.5537472936979955,1,2023
Ryan Smith,8006485,L/L,Fairfield,MAAC,13,0,7.84,10.1,13,9,9,16,11,2,0,0,4,58,4,10,219,0.7397435897435898,9.801980198019802,14.257425742574258,1.7821782178217822,8.01980198019802,11.584158415841584,100.0,18.96551724137931,27.586206896551722,-8.620689655172413,33.33333333333333,10.599710032416713,8.913870562546883,71.36315772760472,-0.25549136069573253,Sr,4,4,-0.19744534687323306,-0.44639999999999996,-5.090999999999999,-0.2178492542849959,1,2023
Jack Erbeck,7826326,R/R,Fairfield,MAAC,19,2,5.91,32.0,28,21,21,15,34,4,7,0,6,143,26,34,529,1.0980392156862746,9.5625,4.21875,1.125,5.90625,7.875,33.33333333333333,23.776223776223777,10.48951048951049,13.286713286713287,13.333333333333334,5.731826369050376,5.508860955662049,103.03013548088569,0.23087567035409046,Sr,6,2,0.12757986100259477,-0.059600000000000576,1.780000000000001,-0.19418582126749606,1,2023
Colin McVeigh,7826327,R/R,Fairfield,MAAC,15,14,3.86,77.0,71,36,33,25,78,11,21,0,9,329,88,56,0,1.3,9.116883116883116,2.9220779220779223,1.2857142857142856,4.207792207792208,8.298701298701298,0.0,23.70820668693009,7.598784194528875,16.109422492401215,11.11111111111111,5.418920524894531,5.4845679579619695,136.66604449343805,1.3402216620441323,Jr,1,0,0.5202938723658826,0.05379999999999742,19.223000000000003,-0.45770402990692344,1,2023
Evan Berta,7826328,L/L,Fairfield,MAAC,14,0,3.86,16.1,11,9,7,15,10,0,4,0,3,77,27,10,248,0.5297619047619048,5.590062111801242,8.385093167701863,0.0,5.0310559006211175,6.149068322981366,33.33333333333333,12.987012987012985,19.480519480519483,-6.493506493506498,0.0,6.374877611286401,8.882864946343307,136.66604449343805,-0.013381031533061263,Jr,9,3,0.5159453448615322,0.5163999999999996,4.728000000000001,0.0331260059856615,1,2023
Peter Ostensen,7826330,R/R,Fairfield,MAAC,17,11,7.48,61.1,77,54,51,16,42,9,17,1,9,283,50,88,954,1.1777777777777778,6.186579378068739,2.356792144026187,1.32569558101473,7.954173486088379,11.342062193126022,0.0,14.840989399293287,5.6537102473498235,9.187279151943464,15.254237288135593,6.030670477070016,5.559880133110845,77.26995150541877,0.6067209585458235,Jr,3,0,-0.6940719328847242,-1.5128000000000008,-5.438999999999998,-1.1764323454951968,1,2023
Mike Marella,7826331,L/L,Fairfield,MAAC,3,0,10.13,2.2,4,3,3,3,2,1,0,0,0,15,5,1,63,0.06666666666666667,8.181818181818182,12.272727272727272,4.090909090909091,12.272727272727272,16.363636363636363,0.0,13.333333333333334,20.0,-6.666666666666666,16.666666666666664,12.444894550868558,10.614449711920699,33.78938619650964,-0.054360353256402136,Sr,0,0,0.04007312252964369,0.0029999999999999996,-0.7529999999999998,-0.012681818181817612,1,2023
Billy Fitzgerald,7826336,L/L,Fairfield,MAAC,15,0,4.41,16.1,14,13,8,11,9,2,1,0,4,77,17,19,251,0.8422222222222222,5.0310559006211175,6.149068322981366,1.1180124223602483,7.267080745341614,7.826086956521739,53.84615384615385,11.688311688311687,14.285714285714285,-2.5974025974025974,10.526315789473683,7.555001834888885,7.704974979112276,127.64177622177763,-0.11602846252464329,Sr,13,7,-0.7716578647576879,-1.1158,-2.463999999999999,-0.45535031458190606,1,2023
Emmett Tolis,7826337,R/R,Fairfield,MAAC,8,1,5.68,6.1,8,6,4,6,5,0,2,0,3,35,6,7,129,0.4761904761904762,7.3770491803278695,8.852459016393443,0.0,8.852459016393443,11.80327868852459,75.0,14.285714285714285,17.142857142857142,-2.8571428571428577,0.0,7.049961614952015,8.520948722216723,106.80392039448914,-0.021900782442751513,Jr,4,3,0.13768867715169647,-0.014199999999999997,-0.9019999999999998,-0.15633200319108378,1,2023
Ricky Erbeck,7826339,R/R,Fairfield,MAAC,1,0,0.0,0.1,0,0,0,1,0,0,0,0,1,3,0,1,12,0.6666666666666666,0.0,90.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,64.26307636905038,64.26307636905038,200.0,-0.03262779265196488,So,0,0,0.0036387096774192704,-0.0239999999999999,-0.498,-0.04079999999999977,1,2023
Grant Smeltzer,7826340,R/R,Fairfield,MAAC,19,0,6.48,16.2,20,14,12,12,14,2,4,0,2,82,16,18,278,1.280701754385965,7.777777777777779,6.666666666666667,1.1111111111111112,7.777777777777779,11.111111111111112,15.789473684210526,17.073170731707318,14.634146341463413,2.4390243902439046,11.11111111111111,6.732212171519512,6.788944521083964,93.67771199934674,-0.013331963691401605,So,19,3,-0.1866621393389412,-0.48300000000000065,-0.7739999999999999,-0.2231489054007887,1,2023
Bowen Baker,7826341,L/L,Fairfield,MAAC,21,0,6.28,38.2,44,31,27,11,50,8,11,1,2,174,32,32,614,1.3441666666666667,11.780104712041885,2.5916230366492146,1.8848167539267013,7.303664921465968,10.366492146596858,53.333333333333336,28.735632183908045,6.321839080459771,22.413793103448274,20.0,5.388730819312156,4.232190043450849,96.95926409813234,0.40080553378327244,Jr,15,8,-1.1060042935880174,-1.9164000000000017,-2.526999999999999,-0.4851305437677028,1,2023
Bo Buckley,7826345,R/R,Fairfield,MAAC,10,0,7.56,8.1,9,11,7,7,7,3,1,0,0,43,13,5,149,0.5363636363636364,7.777777777777779,7.777777777777779,3.3333333333333335,12.222222222222223,10.0,50.0,16.27906976744186,16.27906976744186,0.0,18.75,9.942088714729389,8.081355004215713,75.95733066590455,-0.15946016270119273,So,6,3,-0.3352266480916868,-0.3786000000000001,-7.483,-0.19552101545971526,1,2023
Blake Helmstetter,8006474,L/L,Fairfield,MAAC,15,5,3.16,31.1,23,18,11,14,23,4,4,0,4,136,41,28,456,0.9516666666666665,6.655948553054662,4.051446945337621,1.157556270096463,5.209003215434084,6.655948553054662,37.5,16.911764705882355,10.294117647058822,6.6176470588235325,8.88888888888889,6.192336819211148,6.684222997904405,148.1514768391876,0.17398560742904,So,8,3,-0.7150941094079105,-0.7772000000000012,6.516000000000001,-0.08422702063124007,1,2023
Luke Marshall,8006499,R/R,Fairfield,MAAC,8,0,12.79,6.1,7,11,9,9,7,0,3,0,0,35,7,4,138,0.6708333333333333,10.327868852459018,13.278688524590164,0.0,16.229508196721312,10.327868852459018,0.0,20.0,25.71428571428571,-5.714285714285712,0.0,6.394223910033983,8.11037553517614,-9.855256717338756,-0.0025103562510418245,Sr,2,0,0.2507372339587445,0.04180000000000011,-3.453,-0.17548425930794243,1,2023
Kevin Kell,8006503,R/R,Fairfield,MAAC,16,8,8.56,27.1,34,33,26,18,22,6,6,1,11,139,31,21,508,0.7979166666666666,7.306273062730627,5.977859778597786,1.992619926199262,10.959409594095941,11.29151291512915,57.14285714285714,15.827338129496402,12.949640287769784,2.8776978417266186,16.216216216216218,8.72802101849687,7.891623663697635,59.549570171976555,-0.27759778012450914,Fr,7,4,0.13444359916682713,-1.1943999999999988,-10.735,-1.3819936609715229,1,2023
Ryan Taffe,8006505,R/R,Fairfield,MAAC,10,0,6.75,9.1,7,7,7,10,15,3,1,0,0,44,7,5,147,0.665,14.835164835164836,9.89010989010989,2.967032967032967,6.923076923076923,6.923076923076923,40.0,34.090909090909086,22.727272727272727,11.36363636363636,30.0,8.548790654764662,5.90648687350362,89.2476166659862,-0.11696154106132048,Fr,5,2,0.011137394983448679,-0.18980000000000025,0.31700000000000067,-0.26228556865677777,1,2023
Jake Memoli,8006502,R/R,Fairfield,MAAC,20,0,6.91,27.1,28,25,21,12,19,4,5,0,4,123,18,41,395,1.0691666666666666,6.309963099630996,3.985239852398524,1.3284132841328413,8.302583025830257,9.29889298892989,53.84615384615385,15.447154471544716,9.75609756097561,5.691056910569106,18.181818181818183,6.550899247279158,5.846141988945355,86.62237498695772,-0.0013881115474449202,Fr,13,7,-0.5905670580235088,-1.2518000000000002,-2.601,-0.5937327278437289,1,2023
Will Youngman,8006497,L/L,Fairfield,MAAC,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,0.0,0.0,0.0,0.0,1,2023
Aidan Colagrande,8006489,L/L,Fairfield,MAAC,2,0,0.0,1.0,1,1,0,2,2,0,0,0,0,6,1,0,34,0.21666666666666665,18.0,18.0,0.0,9.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.263076369050376,7.758579928102828,200.0,-0.0015535802084572477,Fr,2,0,-0.040883584041855735,-0.012,-1.1239999999999999,-0.026454545454547153,1,2023
Jake Noviello,8006506,R/R,Fairfield,MAAC,15,14,5.22,89.2,96,54,52,30,52,13,20,0,12,399,121,83,0,1.0,5.246636771300449,3.026905829596412,1.3116591928251122,5.448430493273542,9.68609865470852,100.0,13.032581453634084,7.518796992481203,5.513784461152881,9.701492537313433,6.404331974431542,6.756321625922893,114.351490221696,0.9050614135141991,Sr,1,1,0.3362717184415631,-1.7356000000000003,5.161000000000002,-2.1060729403673872,1,2023
Brandon Smith,7988307,B/R,Fla. Atlantic,C-USA,17,2,6.84,26.1,26,22,20,12,17,3,4,1,6,124,31,28,438,0.9433333333333334,5.862068965517241,4.137931034482759,1.0344827586206897,7.586206896551724,8.96551724137931,50.0,13.709677419354838,9.67741935483871,4.032258064516128,8.823529411764707,6.523612767517809,6.977525449808359,87.7709182215327,-0.23372974180865994,Jr,8,4,-0.05628515873046558,-0.8210000000000006,-1.3970000000000002,-0.8144278473605419,1,2023
Robert WEgielnik,7826420,R/R,Fla. Atlantic,C-USA,26,0,2.0,45.0,34,17,10,26,52,3,3,1,3,193,43,33,729,1.7903846153846155,10.399999999999999,5.199999999999999,0.6,3.4,6.8,28.57142857142857,26.94300518134715,13.471502590673575,13.471502590673575,6.521739130434782,4.751965257939265,5.414035562748437,167.18447901214407,0.4698885954924084,Jr,28,8,-0.019721453731533112,0.7247999999999986,21.803,0.3617496545211546,1,2023
