Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Husson,44,North Atlantic,1313.0,152.0,10.0,17.0,79.0,1571.0,353.0,65.0,12.0,16.0,237.0,47.0,7.0,50.0,241.6984907874054,-22.305440098696103,-5.639447642023214,11.092585115422239,1.5668585521500933,281.0,19.0,202.0,44,2023,0.26884996191926885,0.3731911652703732,0.3781031190324634,1.1080345089796977,106.48207053878187,260.0,71.21212121212122,9.67536600891152,17.886696371737745,0.10434120335110436,83.86475346477016,0.15085932527052834,0.3667775628626692,Husson,-77.373,4.258493190240945,2.047573449716054,0.9769887944648543,2.311220852089153,3
Ill. Wesleyan,45,CCIW,1563.0,162.0,2.0,23.0,39.0,1789.0,502.0,90.0,26.0,15.0,329.0,84.0,4.0,21.0,325.04096617287627,18.78755785880031,3.055133421559895,13.276017593590906,3.7700788524543167,259.0,25.0,298.0,45,2023,0.32117722328854764,0.44081893793985927,0.3940749021799888,0.9777321576810034,98.6639294608602,371.0,77.06422018348624,9.055338177752935,14.477361654555617,0.11964171465131163,103.83083929599897,0.18390162101732813,0.3925904761904762,Ill. Wesleyan,8.40499999999999,8.214695866314937,5.621158886695537,1.0235372798495592,2.404631700553364,3
Illinois Col.,40,MWC,1223.0,178.0,2.0,16.0,56.0,1475.0,330.0,73.0,6.0,31.0,259.0,55.0,6.0,26.0,248.78905119131403,-12.75499114873299,7.377002794936357,2.9112433042248886,1.2348566793742288,310.0,10.0,228.0,40,2023,0.2698282910874898,0.4153720359771055,0.38372881355932204,1.0422840838126686,102.5370450287601,220.0,84.61538461538461,12.067796610169491,21.01694915254237,0.1455437448896157,95.21610358323849,0.17559322033898306,0.3805730795377294,Illinois Col.,-9.076000000000006,4.866655714985331,3.719155769734434,1.0158717113658124,1.071464601456178,3
Immaculata,42,Atlantic East,1343.0,229.0,4.0,25.0,58.0,1659.0,420.0,83.0,5.0,12.0,318.0,88.0,2.0,28.0,335.7208920941883,56.35192096737357,10.055912016928822,17.728981570999135,6.9015397279617074,268.0,15.0,280.0,42,2023,0.3127326880119136,0.40878629932985855,0.42857142857142855,0.9468468079025828,96.81080847415497,320.0,85.43689320388349,13.803496081977096,16.154309825195902,0.09605361131794493,105.06234504738852,0.19168173598553345,0.4096056935190793,Immaculata,42.28199999999999,4.82539891490498,3.9744208566477353,0.8302289644204517,1.8377094371602993,3
Ithaca,47,Liberty League,1711.0,185.0,12.0,22.0,69.0,1999.0,578.0,105.0,15.0,47.0,408.0,56.0,12.0,12.0,439.0845450034594,89.71482991578925,-0.8492243552231469,0.37535303567985956,7.0003554839769535,268.0,20.0,374.0,47,2023,0.33781414377556984,0.49912331969608414,0.4222111055527764,0.9484513037217208,96.90707822330324,411.0,73.68421052631578,9.254627313656828,13.406703351675839,0.1613091759205143,124.69508623963179,0.20410205102551277,0.4262708860759493,Ithaca,62.37399999999999,9.494058357061391,6.385035613534418,0.902968413917114,4.129239537991399,3
JWU (Providence),45,Great Northeast,1558.0,237.0,1.0,17.0,85.0,1898.0,493.0,114.0,13.0,37.0,373.0,48.0,3.0,11.0,418.52235883669493,96.4450378701222,-6.33106116977552,10.931028525322917,8.847067707274066,367.0,10.0,335.0,44,2023,0.31643132220795894,0.47753530166880614,0.42992623814541625,1.075431629723134,104.52589778338806,329.0,82.75862068965517,12.486828240252898,19.33614330874605,0.1611039794608472,121.5777236531804,0.196522655426765,0.42721360759493676,JWU (Providence),44.20499999999999,6.98987016183896,5.313110415623091,0.822910588236501,3.1809717626342886,3
John Carroll,45,OAC,1514.0,189.0,9.0,21.0,79.0,1812.0,458.0,91.0,8.0,40.0,329.0,87.0,10.0,21.0,353.0333486855587,3.9263219400671483,-0.9558025501451226,11.240598039285688,0.9565151334415416,324.0,17.0,285.0,45,2023,0.30250990752972257,0.452443857331572,0.4056291390728477,1.1090316796422637,106.54190077853582,319.0,83.65384615384616,10.43046357615894,17.880794701986755,0.14993394980184943,109.50138979532981,0.1815673289183223,0.40396599777034564,John Carroll,10.439999999999984,9.542525500905212,5.812295301755663,0.9908652565776696,3.8182023239901,3
John Jay,41,CUNYAC,1048.0,159.0,1.0,15.0,48.0,1271.0,230.0,44.0,5.0,6.0,168.0,46.0,4.0,2.0,135.9494712425096,-80.07779604078783,2.571170682845544,3.095050203140284,-2.3141693293063734,310.0,7.0,137.0,41,2023,0.21946564885496184,0.2881679389312977,0.34461054287962234,1.0857946217749337,105.147677306496,175.0,86.79245283018868,12.509834775767112,24.390243902439025,0.06870229007633588,55.35456395525951,0.13217938630999213,0.32471710007880217,John Jay,-78.46600000000001,-2.8638702948339607,-1.6555721964765509,0.7611886853359539,-2.106793626880347,3
Johns Hopkins,55,Centennial,2051.0,266.0,8.0,38.0,95.0,2458.0,688.0,144.0,14.0,114.0,556.0,48.0,9.0,9.0,603.7246790283095,145.57509787319412,-7.66705160893505,15.65131867676775,10.628294237550834,342.0,17.0,509.0,55,2023,0.33544612384202827,0.5860555826426134,0.43002441008950365,1.0349706701814598,102.09824021088758,416.0,73.84615384615385,10.821806346623271,13.913751017087062,0.2506094588005851,147.1287423269057,0.22620016273393004,0.4510638820638821,Johns Hopkins,160.849,15.866773033081612,13.069296553042118,0.7672104437294152,7.611825768433487,3
Juniata,37,Landmark,1236.0,148.0,4.0,17.0,44.0,1449.0,376.0,71.0,10.0,13.0,268.0,54.0,7.0,6.0,253.3479387860385,-29.970927240027017,1.4545230247597023,9.679206803235964,-0.7841586382292259,259.0,14.0,228.0,37,2023,0.3042071197411003,0.40938511326860844,0.3947550034506556,1.079311241952262,104.75867451713572,282.0,79.41176470588235,10.213940648723257,17.874396135265698,0.10517799352750812,96.60982133362133,0.1849551414768806,0.3859285218598195,Juniata,-0.21900000000000736,6.3029489172739686,0.9435306540070872,0.955065162093716,5.655965555713826,3
Kalamazoo,42,Michigan Intercol. Ath. Assn.,1385.0,208.0,1.0,28.0,125.0,1747.0,454.0,86.0,12.0,19.0,410.0,105.0,10.0,27.0,401.48037379627414,108.99229361816873,-2.70602890505952,8.541538839422781,9.520109014566577,275.0,21.0,352.0,42,2023,0.32779783393501805,0.4483754512635379,0.45105895821408126,0.9484078259856422,96.90446955913853,337.0,83.33333333333334,11.906124785346307,15.741270749856898,0.12057761732851985,120.08897553753144,0.2346880366342301,0.4349925501432665,Kalamazoo,136.804,12.105199234015254,7.868425702055771,0.8077929431796006,7.117096684865905,3
Kean,45,NJAC,1488.0,237.0,2.0,30.0,58.0,1815.0,457.0,95.0,6.0,28.0,333.0,38.0,4.0,45.0,358.4006000691711,30.62104826296764,-7.029615668757039,15.560060163797473,3.761834582512469,248.0,25.0,303.0,45,2023,0.3071236559139785,0.43548387096774194,0.41542699724517906,0.9676324606646208,98.05794763987726,328.0,60.317460317460316,13.057851239669422,13.663911845730029,0.12836021505376344,108.00188879204269,0.1834710743801653,0.4061336278299282,Kean,22.20399999999999,5.741006952276975,5.374091579904797,0.9649490224406969,0.5754527159751452,3
Keene St.,37,Little East,1167.0,132.0,1.0,6.0,36.0,1342.0,296.0,62.0,6.0,11.0,170.0,56.0,0.0,8.0,162.67465589725438,-80.3313331960359,-6.335576751610154,7.593159734668085,-4.621371947657404,275.0,12.0,140.0,37,2023,0.2536418166238218,0.3453299057412168,0.3464977645305514,1.182274738179888,110.93648429079327,217.0,82.35294117647058,9.836065573770492,20.491803278688526,0.09168808911739501,69.2797431566397,0.12667660208643816,0.33804328358208957,Keene St.,-94.76100000000001,-0.08672232121797185,-1.5776960952881753,0.8414198845255905,1.4746294542295704,3
Kenyon,34,NCAC,1190.0,132.0,1.0,21.0,70.0,1414.0,391.0,89.0,14.0,24.0,301.0,32.0,4.0,14.0,303.74951200920435,56.334354164117485,-1.6412806108320255,5.571928783086161,4.6214277229325225,236.0,9.0,243.0,34,2023,0.32857142857142857,0.48739495798319327,0.4200848656294201,0.865406660138299,91.92439960829795,264.0,78.04878048780488,9.335219236209335,16.69024045261669,0.1588235294117647,121.39603174834939,0.21287128712871287,0.42216997167138803,Kenyon,63.352999999999994,6.390055046069611,4.939354069310183,0.7469001479984241,3.6160800984215564,3
Keuka,31,Empire 8,939.0,116.0,0.0,8.0,24.0,1087.0,245.0,39.0,12.0,4.0,125.0,40.0,5.0,11.0,136.62814498103725,-36.67645307749384,-2.353311715717359,5.546453791832975,-1.2000759475511513,235.0,7.0,107.0,31,2023,0.26091586794462196,0.3407880724174654,0.35418583256669733,0.9597040868990984,97.58224521394591,190.0,85.1063829787234,10.671573137074516,21.619135234590615,0.07987220447284343,70.16509567737126,0.11499540018399264,0.3421379944802208,Keuka,-87.39500000000001,-2.1688259050582133,-1.5539349968133214,0.9711370532911654,-0.6793500968900881,3
Keystone,44,CSAC,1452.0,259.0,4.0,26.0,70.0,1811.0,517.0,96.0,21.0,52.0,427.0,75.0,17.0,15.0,487.63571312019536,90.64389295674081,5.687717265052387,10.365096757609727,9.857628363730898,268.0,21.0,383.0,44,2023,0.3560606060606061,0.5585399449035813,0.46935394809497516,1.0713967161336486,104.28380296801892,348.0,78.125,14.301490889011594,14.798453892876864,0.2024793388429752,150.65089139655524,0.23578133627829928,0.47145701608430396,Keystone,140.91199999999998,12.500690387603642,10.30031360299683,0.8641635808711067,4.16533927143062,3
King's (PA),37,MAC Freedom,1179.0,164.0,1.0,14.0,34.0,1392.0,355.0,77.0,6.0,16.0,254.0,11.0,2.0,14.0,249.96582229234843,4.344844234415893,-3.85676634860652,5.808298005726485,1.695662533836964,221.0,6.0,223.0,37,2023,0.3011026293469042,0.4173027989821883,0.39798850574712646,1.0195047444120022,101.17028466472013,256.0,64.70588235294117,11.781609195402298,15.876436781609197,0.11620016963528412,99.29390680239827,0.1824712643678161,0.39031942446043166,King's (PA),6.623999999999998,4.984135603101564,3.3033936129946198,0.9676248263176933,1.8475031680116563,3
Knox,39,MWC,1106.0,145.0,2.0,8.0,35.0,1296.0,264.0,53.0,6.0,10.0,155.0,36.0,9.0,17.0,148.41100880870508,-117.91473275431753,-10.152684899339006,12.332153044248166,-7.056220827704467,334.0,12.0,139.0,39,2023,0.23869801084990958,0.32459312839059673,0.3441358024691358,1.3103268434508046,118.61961060704829,195.0,75.0,11.188271604938272,25.771604938271604,0.08589511754068715,63.80183354037739,0.11959876543209877,0.33179179566563466,Knox,-118.76400000000001,-2.1935803493208863,-2.1749190064983686,0.8920053440727473,-0.2842370556227003,3
La Roche,35,AMCC,1090.0,165.0,2.0,15.0,52.0,1324.0,306.0,61.0,3.0,32.0,243.0,25.0,1.0,12.0,240.7569458890933,-12.517530821039031,-0.6537999980748641,15.25500520524666,1.1295535273450326,228.0,11.0,217.0,30,2023,0.28073394495412846,0.43027522935779816,0.39652567975830816,1.0393599046143585,102.36159427686151,210.0,69.44444444444444,12.462235649546828,17.220543806646525,0.1495412844036697,101.97354259184922,0.18353474320241692,0.39263560606060605,La Roche,-14.381000000000002,2.742794095875032,2.949882708828344,0.9863170058096498,-0.16903833554946912,3
La Verne,50,SCIAC,1469.0,195.0,2.0,33.0,75.0,1774.0,445.0,56.0,16.0,14.0,327.0,55.0,2.0,48.0,314.1342439290777,19.840083243398052,-4.227290426347639,9.393177471064112,1.6324967502285657,219.0,8.0,279.0,48,2023,0.30292716133424097,0.39142273655547993,0.4041713641488162,1.003067702599412,100.18406215596471,359.0,87.3015873015873,10.992108229988725,12.344983089064261,0.08849557522123896,94.77759317738746,0.1843291995490417,0.3880581920903955,La Verne,23.567999999999987,11.519344529793496,7.722268961869498,0.9975858907381718,3.8249518205632436,3
LaGrange,42,CCS,1330.0,166.0,9.0,24.0,41.0,1570.0,412.0,85.0,8.0,15.0,291.0,35.0,3.0,19.0,285.04891518523726,7.713199606565491,8.27074092178773,6.5867363460453685,2.8517896271214904,196.0,10.0,257.0,42,2023,0.3097744360902256,0.4195488721804511,0.4,1.0715045821229456,104.29027492737674,304.0,77.77777777777779,10.573248407643312,12.48407643312102,0.10977443609022552,100.33338444057551,0.18535031847133757,0.39136791237113405,LaGrange,27.77499999999999,8.067900885346726,6.36499927326333,0.9868437340735204,1.8104601300647163,3
Lakeland,36,NACC,1035.0,139.0,1.0,10.0,50.0,1235.0,249.0,53.0,5.0,12.0,156.0,56.0,7.0,22.0,157.17838206106376,-85.12757073716844,-8.246554732104268,14.79516548971446,-4.5314349936414375,220.0,23.0,126.0,36,2023,0.24057971014492754,0.336231884057971,0.3554655870445344,1.1957791000698146,111.74674600418888,179.0,70.88607594936708,11.25506072874494,17.813765182186234,0.09565217391304345,69.41860113253817,0.12631578947368421,0.3431743714517437,Lakeland,-95.57200000000002,-0.6560714087454131,-0.07381822346237306,0.9819336708097994,-0.594324063790443,3
Lancaster Bible,41,United East,1183.0,159.0,1.0,16.0,31.0,1390.0,347.0,68.0,8.0,53.0,262.0,103.0,10.0,0.0,264.23748969131225,-42.70955145101935,9.935550472885339,11.339595790105033,-0.4246394085317081,289.0,17.0,221.0,38,2023,0.2933220625528318,0.4987320371935757,0.38705035971223023,1.2623088520905794,115.73853112543478,218.0,85.83333333333333,11.43884892086331,20.79136690647482,0.2054099746407439,115.66805602119881,0.1884892086330935,0.4013753602305475,Lancaster Bible,-18.429000000000013,4.061029012333167,4.667884243868632,0.830979854849783,0.21915241367739569,3
Lasell,38,Great Northeast,1249.0,160.0,1.0,22.0,35.0,1467.0,380.0,78.0,12.0,18.0,276.0,65.0,11.0,22.0,260.6951727359776,7.112835482609169,4.4045275068365966,1.2895505066011665,2.4644518423705772,221.0,13.0,234.0,38,2023,0.3042433947157726,0.4291433146517214,0.39263803680981596,1.1055339265712694,106.33203559427615,272.0,83.33333333333334,10.906612133605998,15.064758009543286,0.12489991993594879,100.71937267208044,0.18813905930470348,0.3887699658703071,Lasell,11.580999999999989,6.96918500243425,5.621132110623948,0.9238149582262516,1.922786658363365,3
Lawrence,37,MWC,1244.0,185.0,1.0,21.0,51.0,1502.0,373.0,67.0,7.0,51.0,290.0,82.0,8.0,21.0,303.7230060378469,47.52339900433441,0.06448433372926987,5.987267880986213,5.329587573081202,331.0,22.0,257.0,37,2023,0.29983922829581994,0.4879421221864952,0.40612516644474034,0.97812100413162,98.6872602478972,248.0,78.84615384615384,12.316910785619175,22.03728362183755,0.18810289389067525,117.97731873538825,0.19307589880159787,0.41179866666666665,Lawrence,30.991999999999987,7.494068493780108,6.493868148959152,0.9738308095546109,1.2015841002950882,3
LeTourneau,43,ASC,1396.0,175.0,3.0,15.0,40.0,1629.0,397.0,66.0,4.0,38.0,282.0,96.0,10.0,0.0,265.49833282708306,-22.23475719383577,0.09325777268290465,9.666308073487516,0.08918448740094106,319.0,26.0,247.0,43,2023,0.2843839541547278,0.419054441260745,0.3775322283609576,0.9842955185927644,99.05773111556586,289.0,78.68852459016394,10.742786985880908,19.58256599140577,0.1346704871060172,94.5076102007649,0.1731123388581952,0.37610289587184226,LeTourneau,-10.118000000000013,5.8968299313811245,2.3230781043224864,0.9135319575928174,4.131901256136275,3
Lebanon Valley,48,MAC Commonwealth,1538.0,227.0,6.0,20.0,68.0,1859.0,468.0,105.0,8.0,42.0,349.0,67.0,8.0,11.0,379.9447017140765,77.89051351534947,-2.262719440834105,12.540145061441903,7.0143956557598255,289.0,14.0,313.0,48,2023,0.30429128738621586,0.464889466840052,0.41366325981710594,0.9606531960760352,97.6391917645621,313.0,82.71604938271605,12.210866057019903,15.545992469069391,0.16059817945383614,114.47045616551961,0.18773534158149544,0.41252680021656735,Lebanon Valley,24.67599999999999,8.578097536650654,6.668575229974905,0.8948458940473513,2.9175418810421343,3
Lehman,30,CUNYAC,898.0,121.0,2.0,9.0,33.0,1063.0,245.0,61.0,10.0,21.0,169.0,33.0,6.0,6.0,178.84200002346083,-48.431239762504426,-4.279590272732272,6.980147603373057,-0.5758448460030547,219.0,12.0,153.0,30,2023,0.2728285077951002,0.43318485523385303,0.37723424270931327,1.5027621012629595,130.16572607577757,153.0,73.33333333333333,11.382878645343368,20.602069614299154,0.16035634743875282,97.7556335345263,0.1589840075258702,0.38045325779036826,Lehman,-28.177000000000007,3.946441241372584,1.5518583067847624,0.7984245454151605,3.390927162467732,3
Lesley,38,NECC,1159.0,144.0,2.0,13.0,51.0,1369.0,324.0,44.0,14.0,14.0,223.0,74.0,4.0,5.0,213.62112874388436,-70.95352671963072,4.432223706838077,6.649617653569056,-2.105697446647054,264.0,23.0,203.0,35,2023,0.27955133735979293,0.37791199309749784,0.3805697589481373,1.145627109746626,108.73762658479755,252.0,76.28865979381443,10.51862673484295,19.284149013878743,0.09836065573770492,85.60200220494538,0.16289262235208182,0.36936703296703294,Lesley,-73.79700000000001,2.3878437322242734,0.8828454532910157,1.086862963309786,1.3141598848545184,3
Lewis & Clark,45,NWC,1467.0,227.0,22.0,9.0,57.0,1782.0,405.0,85.0,4.0,74.0,338.0,42.0,4.0,7.0,365.0701389138463,98.83484351159426,1.7173398548439904,1.4430453906077076,6.945898224650037,368.0,8.0,314.0,45,2023,0.27607361963190186,0.49079754601226994,0.398989898989899,0.8929604054490903,93.57762432694543,242.0,84.0,12.738496071829406,20.65095398428732,0.21472392638036808,116.83576685404478,0.18967452300785634,0.40866283084004607,Lewis & Clark,38.68399999999999,12.069964339740533,7.198408809610841,0.878085970269306,6.547357263885033,3
Linfield,37,NWC,1176.0,121.0,2.0,14.0,31.0,1344.0,340.0,50.0,3.0,12.0,178.0,15.0,2.0,10.0,189.93570738323632,-16.13360234651005,-3.955982299116521,4.91828565308352,-1.1441880464247078,181.0,7.0,144.0,36,2023,0.2891156462585034,0.3673469387755102,0.36755952380952384,0.9302735179003876,95.81641107402325,275.0,68.18181818181817,9.00297619047619,13.467261904761903,0.07823129251700683,79.81075652608229,0.1324404761904762,0.3561970149253731,Linfield,-83.756,1.9545368748396441,0.20113338602764572,1.1675964292313117,1.4728498721486538,3
Loras,46,American Rivers,1530.0,198.0,5.0,33.0,51.0,1817.0,478.0,89.0,10.0,35.0,330.0,54.0,2.0,19.0,347.3466591209633,50.45581055134008,-5.450903063512471,10.751413713575769,3.9672906733413553,262.0,19.0,295.0,46,2023,0.31241830065359477,0.4522875816993464,0.40286186020913595,0.9729180481830614,98.37508289098368,344.0,73.97260273972603,10.89708310401761,14.41937259218492,0.13986928104575164,108.76141422239706,0.18161805173362686,0.4006889872717211,Loras,17.505999999999993,8.954950902154062,6.156729394205938,0.9376741407257227,3.393444288970697,3
Luther,43,American Rivers,1482.0,138.0,2.0,18.0,43.0,1683.0,415.0,85.0,15.0,25.0,270.0,59.0,10.0,21.0,240.7219745505329,-43.32523293223356,-3.995916864614485,3.9115397962170917,-3.1063595198480143,314.0,17.0,238.0,43,2023,0.2800269905533063,0.40823211875843457,0.3553178847296494,1.0240736156309709,101.44441693785826,290.0,77.63157894736842,8.19964349376114,18.65715983363042,0.12820512820512825,86.31691660425025,0.16042780748663102,0.3581762954139368,Luther,-40.88600000000001,5.4339591433400205,2.984389232658764,1.000657161914641,2.446001264864656,3
Lycoming,35,MAC Freedom,931.0,131.0,0.0,11.0,22.0,1095.0,237.0,35.0,8.0,6.0,159.0,42.0,5.0,14.0,135.819167029477,-53.36695958499773,-0.5419707867459677,12.174143604829668,-1.6808960163404947,219.0,11.0,124.0,33,2023,0.2545649838882922,0.32867883995703545,0.3561643835616438,0.984509855945562,99.07059135673371,188.0,79.24528301886792,11.963470319634704,20.0,0.07411385606874327,67.81955597281248,0.14520547945205478,0.34056986301369857,Lycoming,-57.004000000000005,2.0762100650389375,0.5038343328636434,0.8978041377642509,1.8087079886823474,3
