Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Houghton,111.0,Empire 8,289.3,340.0,61.0,20.0,6.0,4.0,27.0,315.0,230.0,3.64427332096158,325.0,218.0,76.0,251.0,1526.0,4571.0,2024,7.155202212236432,66.66666666666666,9.79951607328033,7.808503283788454,10.577255444175595,6.781887314206705,0.8399585205668855,14.285714285714285,16.448230668414155,2.16251638269987,7.670454545454546,7.308046788165128,7.13362125045685,1.2300802156437785,113.8048129386267,99.40526264274318,Houghton,-47.032999999999994,-6.140190400491751,-5.006505634329707,0.8542808465509135,-2.1810491672115537,3
Howard Payne,155.0,ASC,296.8,425.0,77.0,12.0,14.0,7.0,28.0,325.0,242.0,-0.04785510976096004,347.0,145.0,53.0,199.0,1541.0,4204.0,2024,7.338274932614555,50.0,9.85512129380054,6.034366576819407,12.887466307277627,4.396900269541779,0.8490566037735848,9.409474367293964,12.91369240752758,3.504218040233617,7.466666666666668,6.668050440442258,6.520396004085831,1.1090903632958715,106.54542179775228,89.80213910173087,Howard Payne,-68.597,-10.98694264559833,-7.017203704672028,1.012756661584423,-3.8313476427065574,3
Huntingdon,123.0,CCS,323.4,356.0,58.0,7.0,13.0,8.0,17.0,242.0,220.0,-0.9564264049056677,359.0,187.0,71.0,237.0,1556.0,4583.0,2024,6.122448979591837,61.53846153846154,6.734693877551021,6.595547309833024,9.907235621521338,5.204081632653062,0.4730983302411874,12.017994858611825,15.231362467866324,3.213367609254499,4.521276595744681,6.392266027191537,6.701573282576564,1.0552125119338218,103.3127507160293,105.18321434885574,Huntingdon,38.63100000000001,-3.1106714892339675,-1.6011663061467125,1.0122651982879596,-1.4718144645989724,3
Husson,147.0,North Atlantic,292.5,264.0,38.0,6.0,9.0,6.0,14.0,159.0,132.0,4.400324294411622,291.0,136.0,28.0,233.0,1313.0,3648.0,2024,4.061538461538461,66.66666666666666,4.892307692307692,7.169230769230769,8.123076923076923,4.184615384615385,0.4307692307692308,10.357958872810357,17.745620715917745,7.387661843107388,4.590163934426229,5.49236909872318,5.760437290661831,1.1080345089796977,106.48207053878187,138.97215122748187,Husson,85.816,1.4868337957359887,1.3642646302890555,0.9122310820950567,0.26562260433715634,3
IIT,147.0,NACC,332.0,396.0,58.0,4.0,14.0,7.0,42.0,317.0,265.0,0.8697576466857669,414.0,196.0,56.0,289.0,1658.0,4780.0,2024,7.183734939759036,50.0,8.593373493975903,7.8343373493975905,10.734939759036145,5.313253012048193,1.1385542168674698,11.821471652593486,17.430639324487334,5.609167671893848,9.210526315789473,6.961980879178334,6.490095983274496,1.0460853650555535,102.7651219033332,88.1544945642058,IIT,-33.084999999999994,-7.004958962154122,-6.011569636950844,1.0384968552928056,-0.733717001571585,3
Ill. Wesleyan,151.0,CCIW,330.5,357.0,61.0,7.0,55.0,28.0,12.0,213.0,159.0,2.1490505105116284,271.0,141.0,56.0,312.0,1532.0,2644.0,2024,4.329803328290469,50.90909090909091,5.800302571860817,8.496217851739788,9.72163388804841,3.83963691376702,0.3267776096822996,9.203655352480418,20.365535248041773,11.161879895561356,4.240282685512367,5.15342137641691,5.412502398794349,0.9777321576810034,98.6639294608602,129.78599586997817,Ill. Wesleyan,69.48,-0.2152148968610932,0.764195503822505,1.0690289913281772,-0.9655136145630819,3
Illinois Col.,141.0,MWC,320.7,356.0,72.0,8.0,0.0,0.0,41.0,321.0,274.0,-1.4117021644729564,281.0,258.0,58.0,303.0,1621.0,3893.0,2024,7.689429373246025,0.0,9.00841908325538,8.503274087932647,9.99064546304958,7.240411599625819,1.1506080449017773,15.91610117211598,18.692165330043185,2.7760641579272054,12.732919254658384,7.509664598151513,6.704939306220869,1.0422840838126686,102.5370450287601,80.01490676183549,Illinois Col.,-29.14299999999999,-9.5816829428322,-7.499042134752368,0.9777968471630463,-2.3002152167437435,3
Immaculata,139.0,Atlantic East,369.1,399.0,81.0,12.0,6.0,4.0,12.0,246.0,192.0,2.0091867411990183,379.0,151.0,52.0,299.0,1697.0,2452.0,2024,4.681658087239231,66.66666666666666,5.998374424275264,7.29070712544026,9.729070712544026,3.681929016526686,0.2926036304524519,8.898055391868002,17.619328226281674,8.721272834413671,3.0690537084398977,5.233709897663545,5.715522449609073,0.9468468079025828,96.81080847415497,122.6269308143316,Immaculata,63.54200000000001,0.7643057065051962,1.938260398970552,0.8334104402632454,-1.0211784072165506,3
Ithaca,146.0,Liberty League,367.5,382.0,45.0,4.0,49.0,26.0,13.0,240.0,186.0,3.378102637165651,354.0,146.0,80.0,322.0,1722.0,4064.0,2024,4.555102040816327,53.06122448979592,5.877551020408163,7.885714285714286,9.355102040816327,3.575510204081633,0.31836734693877555,8.478513356562138,18.69918699186992,10.220673635307781,3.5422343324250685,5.333638939993021,5.726416459646278,0.9484513037217208,96.90707822330324,124.7932902246629,Ithaca,78.38600000000001,-1.623334105263562,-1.2457641909154797,1.112612226684432,-0.21326534905378125,3
JWU (Providence),114.0,Great Northeast,336.90000000000003,347.0,74.0,7.0,13.0,8.0,26.0,204.0,176.0,4.18526476601741,370.0,130.0,36.0,326.0,1524.0,2807.0,2024,4.7016918967052534,61.53846153846154,5.449688334817453,8.708815672306322,9.269813000890471,3.472840605520926,0.6945681211041851,8.530183727034121,21.391076115485564,12.860892388451443,6.565656565656567,5.327414117027326,5.327728834847509,1.075431629723134,104.52589778338806,128.0312038115062,JWU (Providence),75.05600000000001,-2.2996130652497055,-0.2585526909086604,0.9101293349258098,-2.2681355247141894,3
John Carroll,144.0,OAC,306.8,387.0,75.0,6.0,116.0,59.0,22.0,279.0,250.0,-0.6554177464558457,330.0,169.0,67.0,202.0,1522.0,1760.0,2024,7.333767926988266,50.86206896551724,8.184485006518905,5.925684485006519,11.352672750977835,4.9576271186440675,0.6453715775749673,11.103810775295663,13.272010512483574,2.1681997371879103,6.25,6.704334910688992,6.751723085203318,1.1090316796422637,106.54190077853582,89.86618057716976,John Carroll,-17.982999999999993,-8.697109049676373,-5.697920000126043,0.9838013942406275,-3.142389741851362,3
John Jay,126.0,CUNYAC,320.6,433.0,90.0,23.0,43.0,20.0,27.0,341.0,279.0,3.337545329101493,361.0,175.0,51.0,238.0,1617.0,4123.0,2024,7.832189644416718,46.51162790697674,9.572676232064877,6.68122270742358,12.155333749220212,4.912663755458515,0.7579538365564567,10.822510822510822,14.71861471861472,3.8961038961038987,6.958762886597938,6.506148817306392,6.444625434950742,1.0857946217749337,105.147677306496,80.8216167471701,John Jay,-67.18699999999998,-4.854665551117041,-2.8075611706770656,0.7969560232339915,-3.283948786694421,3
Johns Hopkins,175.0,Centennial,401.1,390.0,74.0,8.0,46.0,18.0,36.0,245.0,215.0,3.210468957388782,403.0,177.0,73.0,378.0,1841.0,3137.0,2024,4.824233358264771,39.130434782608695,5.497382198952879,8.481675392670157,8.7509349289454,3.971578160059835,0.8077786088257293,9.614340032590983,20.53231939163498,10.917979359043999,8.200455580865604,5.933090448345053,5.700778211556569,1.0349706701814598,102.09824021088758,124.39961113977238,Johns Hopkins,98.25600000000001,-2.374541004285578,-0.3449191141436424,0.8372104033935295,-2.491334466390794,3
Juniata,132.0,Landmark,335.1,411.0,91.0,15.0,5.0,3.0,32.0,318.0,264.0,-0.273673844022162,359.0,186.0,74.0,288.0,1685.0,5280.0,2024,7.090420769919427,60.0,8.540734109221127,7.735004476275738,11.038495971351834,4.995523724261414,0.8594449418084154,11.038575667655786,17.0919881305638,6.053412462908012,8.184143222506394,6.63145195956074,6.386262502452697,1.079311241952262,104.75867451713572,91.70809534301574,Juniata,-31.694999999999993,-8.51615530126415,-6.059354027321857,0.9262002491198674,-3.1353695860184834,3
Kalamazoo,167.0,Michigan Intercol. Ath. Assn.,336.8,347.0,72.0,6.0,23.0,10.0,26.0,215.0,170.0,1.3924077091800742,383.0,141.0,36.0,291.0,1549.0,4227.0,2024,4.542755344418052,43.47826086956522,5.7452494061757715,7.776128266033254,9.272565320665084,3.767814726840855,0.6947743467933492,9.102646868947708,18.786313750806972,9.683666881859263,6.356968215158925,5.633395754832971,5.666666149016422,0.9484078259856422,96.90446955913853,124.9951204619096,Kalamazoo,73.188,-1.5902489317399089,-0.1337657901296306,0.8646196655652887,-1.7054809851564758,3
Kean,99.0,NJAC,372.6,362.0,60.0,4.0,39.0,20.0,22.0,223.0,187.0,2.1946466476141495,397.0,143.0,53.0,299.0,1664.0,5029.0,2024,4.516908212560386,51.28205128205128,5.386473429951691,7.222222222222221,8.743961352657005,3.4541062801932365,0.5314009661835749,8.59375,17.96875,9.375,5.250596658711217,5.521998728352809,5.714547036946575,0.9676324606646208,98.05794763987726,126.29915880669262,Kean,91.59,0.134201304066313,2.363844558620366,0.8991612018018776,-2.2145928962962134,3
Keene St.,150.0,Little East,354.5,438.0,97.0,20.0,11.0,5.0,22.0,298.0,238.0,2.832231380006891,387.0,204.0,60.0,298.0,1767.0,5429.0,2024,6.042313117066291,45.45454545454545,7.56558533145275,7.56558533145275,11.119887165021158,5.179125528913963,0.5585331452750353,11.544991511035652,16.864742501414828,5.319750990379175,5.378973105134474,6.140919482675539,6.31921417593643,1.182274738179888,110.93648429079327,112.85493321671052,Keene St.,1.7440000000000022,-8.452665504383917,-5.896296049853302,1.081002810830648,-1.9229856575539586,3
Kenyon,145.0,NCAC,304.3,325.0,57.0,6.0,64.0,32.0,24.0,200.0,185.0,-1.3088539765998635,378.0,134.0,55.0,243.0,1412.0,2465.0,2024,5.471574104502136,50.0,5.915215248110417,7.186986526454157,9.612224778179428,3.9631942162339793,0.70982582977325,9.490084985835693,17.209631728045327,7.7195467422096335,5.970149253731343,6.072746650116176,6.175371845798892,0.865406660138299,91.92439960829795,104.76524650594482,Kenyon,72.24100000000001,-3.7639457025302407,-0.9860359364277727,0.9618012319878618,-2.9273981259833084,3
Keuka,119.0,Empire 8,261.2,333.0,52.0,18.0,25.0,13.0,14.0,309.0,235.0,1.60101111723759,261.0,197.0,72.0,235.0,1394.0,3710.0,2024,8.097243491577336,52.0,10.647013782542114,8.097243491577336,11.473966309341503,6.787901990811639,0.48238897396630936,14.131994261119083,16.857962697274033,2.7259684361549503,5.090909090909091,6.768241142282819,6.970369216857485,0.9597040868990984,97.58224521394591,67.23598695358113,Keuka,-82.621,-12.785424823292246,-8.249961426306726,0.9845321762448976,-4.736333112138032,3
Keystone,169.0,CSAC,380.7,378.0,72.0,10.0,10.0,8.0,21.0,261.0,220.0,4.840494548059639,338.0,218.0,76.0,433.0,1822.0,4086.0,2024,5.200945626477542,80.0,6.170212765957447,10.236406619385342,8.936170212765957,5.153664302600473,0.4964539007092199,11.964873765093303,23.765093304061473,11.80021953896817,5.8495821727019495,5.540385909860558,5.628421932071567,1.0713967161336486,104.28380296801892,120.2043105317113,Keystone,68.07100000000001,-2.005793420986896,-2.051234332527328,0.977265010117825,-0.0012216545595991057,3
King's (PA),123.0,MAC Freedom,277.6,394.0,80.0,13.0,20.0,6.0,19.0,295.0,240.0,-0.22867539291458583,362.0,151.0,53.0,157.0,1445.0,3819.0,2024,7.780979827089337,30.0,9.564121037463975,5.090057636887608,12.773775216138327,4.895533141210374,0.6159942363112392,10.449826989619378,10.865051903114187,0.41522491349480894,4.986876640419948,6.744514471761924,7.0265713229940685,1.0195047444120022,101.17028466472013,76.94612454174855,King's (PA),-50.937999999999995,-9.797455148548792,-6.2970841345991895,0.9478991618763902,-4.038883595506705,3
Knox,148.0,MWC,297.0,429.0,95.0,12.0,3.0,1.0,26.0,367.0,292.0,1.5758972038399446,365.0,204.0,71.0,202.0,1614.0,1146.0,2024,8.848484848484848,33.33333333333333,11.121212121212121,6.121212121212121,13.0,6.181818181818182,0.787878787878788,12.639405204460965,12.51548946716233,-0.12391573729863481,6.649616368286446,7.336813543167624,7.322796751662891,1.3103268434508046,118.61961060704829,80.64890823756315,Knox,-96.737,-11.708278771623501,-7.5983951888943935,0.9809970472264181,-4.336685354646919,3
La Roche,104.0,AMCC,317.5,357.0,59.0,9.0,11.0,6.0,12.0,237.0,188.0,2.8339292760935644,353.0,172.0,43.0,250.0,1528.0,3754.0,2024,5.329133858267716,54.54545454545454,6.718110236220472,7.086614173228347,10.11968503937008,4.875590551181102,0.3401574803149606,11.2565445026178,16.361256544502616,5.104712041884817,3.287671232876712,5.7292894836750605,6.219488325465177,1.0393599046143585,102.36159427686151,116.7021933001,La Roche,26.024000000000008,-7.965378257887879,-2.2896569265775875,1.1568246443946133,-4.59589681441857,3
La Verne,198.0,SCIAC,409.3,394.0,73.0,12.0,25.0,6.0,31.0,265.0,207.0,1.3500894586029453,444.0,210.0,57.0,387.0,1890.0,4385.0,2024,4.5516735890544835,24.0,5.82702174444173,8.509650623014904,8.663571952113363,4.6176398729538235,0.6816516002931834,11.11111111111111,20.476190476190474,9.365079365079364,6.526315789473684,5.831832138601563,5.838078103663675,1.003067702599412,100.18406215596471,127.30802780988881,La Verne,77.525,-3.4576161724021466,-0.7655305878146456,0.9764366059875907,-2.7755248695491566,3
LaGrange,155.0,CCS,363.6,401.0,46.0,3.0,5.0,2.0,24.0,232.0,187.0,1.4260681138713975,367.0,185.0,53.0,321.0,1726.0,3928.0,2024,4.628712871287129,40.0,5.7425742574257415,7.945544554455445,9.925742574257425,4.579207920792078,0.594059405940594,10.718424101969873,18.597914252607183,7.879490150637309,6.138107416879795,5.837363598173125,5.897421389490766,1.0715045821229456,104.29027492737674,128.98821857775852,LaGrange,77.646,-2.7726215913419057,-2.1967086183458506,1.035858764150687,-0.47993195013474876,3
Lakeland,137.0,NACC,294.7,499.0,123.0,18.0,85.0,52.0,22.0,444.0,346.0,1.0687387609158936,385.0,199.0,77.0,181.0,1688.0,1031.0,2024,10.566677977604344,61.1764705882353,13.559552086868003,5.5276552426196135,15.23922633186291,6.077366813708857,0.671869697997964,11.78909952606635,10.722748815165877,-1.0663507109004726,5.405405405405405,7.333005527483124,7.541685074672727,1.1957791000698146,111.74674600418888,48.70744218213452,Lakeland,-184.66,-13.837967192029858,-10.431605745707541,0.7561737390675918,-7.868378076916228,3
Lancaster Bible,132.0,United East,305.3,425.0,73.0,8.0,3.0,3.0,50.0,336.0,287.0,1.8858781181814617,328.0,175.0,76.0,263.0,1613.0,4398.0,2024,8.46053062561415,100.0,9.905011464133638,7.7530298067474614,12.528660334097609,5.1588601375696035,1.473960039305601,10.849349039057657,16.305021698698077,5.45567265964042,13.227513227513226,7.653842330880984,6.581905130080879,1.2623088520905794,115.73853112543478,83.04100869732727,Lancaster Bible,-72.60699999999999,-10.131406977791572,-6.953842622708845,0.8674963876271872,-4.725061315442903,3
Lasell,154.0,Great Northeast,325.0,362.0,73.0,12.0,6.0,3.0,15.0,230.0,201.0,3.5880837721625136,331.0,165.0,43.0,276.0,1538.0,3533.0,2024,5.5661538461538465,50.0,6.36923076923077,7.643076923076923,10.024615384615386,4.569230769230769,0.4153846153846154,10.728218465539662,17.945383615084527,7.217165149544865,4.335260115606936,5.60279644915053,5.91176836708396,1.1055339265712694,106.33203559427615,116.24609665784138,Lasell,35.78,-2.785572689826466,-1.024566759977773,1.1257111025256576,-1.449933743372265,3
Lawrence,129.0,MWC,345.9,343.0,62.0,5.0,35.0,19.0,23.0,230.0,199.0,2.478540783620233,316.0,196.0,63.0,333.0,1643.0,1801.0,2024,5.177797051170859,54.285714285714285,5.9843885516045106,8.664353859496966,8.924544666088465,5.099739809193409,0.5984388551604509,11.929397443700548,20.26780279975654,8.338405356055993,6.784660766961652,5.966571662084459,5.9389314528148125,0.97812100413162,98.6872602478972,116.05440531076894,Lawrence,58.63500000000001,-1.1862181369916394,-0.24833110470901915,0.9154317065314369,-1.0474707869320405,3
LeTourneau,142.0,ASC,319.8,391.0,56.0,9.0,54.0,25.0,18.0,270.0,204.0,0.2128981533983733,361.0,169.0,77.0,269.0,1617.0,4616.0,2024,5.74108818011257,46.2962962962963,7.598499061913696,7.570356472795497,11.003752345215759,4.7560975609756095,0.5065666041275797,10.451453308596166,16.63574520717378,6.184291898577614,4.749340369393139,6.138356173978548,6.418504315622803,0.9842955185927644,99.05773111556586,107.27009398757916,LeTourneau,3.5230000000000086,-5.545039096940899,-3.897614317295851,1.0181992189895193,-1.548313153011879,3
Lebanon Valley,163.0,MAC Freedom,295.8,401.0,66.0,14.0,23.0,17.0,20.0,330.0,283.0,-0.8171840098359561,268.0,208.0,72.0,268.0,1573.0,4596.0,2024,8.610547667342798,73.91304347826086,10.040567951318458,8.154158215010142,12.20081135902637,6.328600405679513,0.6085192697768762,13.223140495867769,17.037507946598858,3.8143674507310887,6.944444444444445,6.687951699579614,6.640268445374979,0.9606531960760352,97.6391917645621,58.90209090511034,Lebanon Valley,-66.41499999999999,-7.821345794302144,-5.033230699292659,0.8912119226935771,-3.742847801388862,3
Lehman,78.0,CUNYAC,177.3,412.0,116.0,14.0,29.0,21.0,33.0,424.0,348.0,1.756967424818993,213.0,148.0,56.0,140.0,1184.0,1266.0,2024,17.66497461928934,72.41379310344827,21.522842639593907,7.106598984771573,20.913705583756347,7.512690355329949,1.6751269035532994,12.5,11.824324324324325,-0.6756756756756754,13.414634146341465,9.073418168097122,7.838424164249715,1.5027621012629595,130.16572607577757,-17.13525899864439,Lehman,-266.877,-11.78941060704654,-9.4117248976949,0.5778518053807148,-10.990410212498528,3
Lesley,110.0,North Atlantic,303.0,299.0,59.0,6.0,0.0,0.0,14.0,188.0,147.0,5.553295550709436,306.0,148.0,42.0,286.0,1396.0,3216.0,2024,4.366336633663367,0.0,5.584158415841584,8.495049504950495,8.881188118811881,4.396039603960396,0.4158415841584158,10.601719197707736,20.487106017191977,9.885386819484241,4.375,5.375317393552662,5.676363573993693,1.145627109746626,108.73762658479755,135.7532231431746,Lesley,62.656000000000006,-2.744668702516931,-1.3842427261946098,1.0090090018611269,-1.3359200250339356,3
Lewis & Clark,135.0,NWC,351.1,375.0,82.0,11.0,5.0,4.0,40.0,265.0,235.0,-4.185114348439044,366.0,196.0,51.0,269.0,1652.0,4362.0,2024,6.02392480774708,80.0,6.792936485331814,6.895471375676444,9.61264596980917,5.024209626886926,1.0253489034463115,11.864406779661017,16.283292978208234,4.4188861985472165,9.852216748768473,6.840500368700077,6.346749469966585,0.8929604054490903,93.57762432694543,97.00372804521797,Lewis & Clark,28.184000000000005,-5.761608476407686,-5.679672171187616,0.981477843544572,-0.19066765798248841,3
Linfield,160.0,NWC,345.5,370.0,75.0,6.0,59.0,20.0,38.0,249.0,216.0,-3.2964955492517496,368.0,176.0,58.0,269.0,1631.0,3692.0,2024,5.626628075253256,33.89830508474576,6.486251808972503,7.007235890014472,9.63820549927641,4.584659913169319,0.9898697539797395,10.790925812385039,16.492949110974862,5.702023298589824,9.35960591133005,6.685744239421041,6.259243687915022,0.9302735179003876,95.81641107402325,106.04448278425869,Linfield,43.89600000000001,-4.592434432813925,-3.2679147869859007,1.1204873738280847,-0.8306895704412787,3
Loras,126.0,American Rivers,350.7,423.0,69.0,7.0,41.0,20.0,23.0,284.0,233.0,-0.41086003137422816,371.0,191.0,53.0,296.0,1711.0,1432.0,2024,5.9794696321642435,48.78048780487805,7.288280581693756,7.5962360992301114,10.855431993156545,4.901625320786997,0.5902480752780154,11.163062536528345,17.299824663939216,6.13676212741087,5.83756345177665,6.033040137597812,6.139679493826524,0.9729180481830614,98.37508289098368,102.74956965401678,Loras,25.29300000000001,-10.984153410376758,-5.967838160702486,1.1711217951941435,-3.411334403117703,3
