Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Derek Cannon,8887655,0,Delaware Valley,MAC Freedom,1,1,9.0,4.0,4.0,8,5,4,2,2,0,1,0,0,22,3,6,0,0.5,4.5,4.5,0.0,11.25,18.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.666222586592374,6.26246907394685,64.40503529377722,0.09864664314035543,Sr,0,0,0.03133333333333334,-0.014000000000000002,-0.8289999999999997,-0.061333333333333344,3,2025
Reuben Costin,8890453,0,Delaware Valley,MAC Freedom,1,0,0.0,1.0,1.0,1,2,0,1,0,0,1,0,0,6,1,2,18,0.0,0.0,9.0,0.0,18.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,8.166222586592374,8.961217903065009,200.0,0.0049972101708809,Jr,0,0,,,,,3,2025
Lucas Santise,8901662,0,Delaware Valley,MAC Freedom,1,0,21.6,1.2,1.6666666666666665,4,4,4,2,0,0,1,0,1,12,4,1,0,0.6,0.0,10.8,0.0,21.6,21.6,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.566222586592374,12.474211346126697,-125.42791529493473,-0.01793822982855483,So,0,0,-0.08945642135642133,-0.1001999999999999,1.7149999999999996,-0.07754357864357851,3,2025
Peter Lemke,8873849,R/R,Denison,NCAC,1,1,32.4,1.2,1.6666666666666665,2,6,6,4,1,0,0,0,0,12,1,3,0,0.0,5.4,21.6,0.0,32.400000000000006,10.8,0.0,8.333333333333332,33.33333333333333,-24.999999999999996,0.0,11.166222586592376,11.643219776475956,-321.1478579089584,-0.013287432893519958,So,0,0,-0.07495303715891943,-0.3459999999999999,1.5149999999999997,-0.18504696284108046,3,2025
Will Rettig,8876031,R/R,Denison,NCAC,2,1,1.64,11.0,11.0,7,2,2,4,6,0,0,0,0,42,10,15,21,0.0,4.909090909090908,3.272727272727273,0.0,1.6363636363636365,5.7272727272727275,0.0,14.285714285714285,9.523809523809524,4.761904761904761,0.0,5.166222586592374,5.888945601567497,173.6209108959663,0.16977453505966816,Jr,0,0,,,,,3,2025
Michael Gray,d3d-7975449,L/L,Denison,NCAC,1,0,6.75,2.2,2.6666666666666665,5,4,2,2,4,0,2,0,0,15,0,3,0,1.1,13.5,6.75,0.0,13.5,16.875,100.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,4.416222586592374,4.416222586592374,91.42752960230034,0.0665671767059151,Jr,2,2,0.026871212121212032,0.0359999999999999,2.131,0.013128787878787856,3,2025
Ryan Starr,8897354,R/R,Denison,NCAC,2,0,0.0,1.2,1.6666666666666665,1,0,0,2,2,0,0,0,1,9,1,2,14,0.7,10.8,10.8,0.0,0.0,5.4,0.0,22.22222222222222,22.22222222222222,0.0,0.0,8.166222586592374,8.643219776475956,200.0,-0.01187877161427443,Sr,0,0,0.06277380952380952,0.009000000000000008,5.715,-0.04863095238095237,3,2025
Nick Falter,8901626,R/R,Denison,NCAC,1,1,0.0,5.2,5.666666666666667,4,4,0,1,7,0,0,0,0,24,6,4,82,0.0,11.117647058823527,1.588235294117647,0.0,6.352941176470588,6.352941176470588,0.0,29.166666666666668,4.166666666666666,25.0,0.0,3.2250461160041386,4.0668058628575166,200.0,0.15824465278989155,Sr,0,0,0.13285988356926515,0.04979999999999969,9.597,-0.04377665375560112,3,2025
Jack Rollo,8900383,B/R,Denison,NCAC,1,0,6.75,1.1,1.3333333333333333,2,1,1,0,2,0,0,0,1,7,1,1,0,1.9,13.5,0.0,0.0,6.75,13.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,4.416222586592374,5.01246907394685,91.42752960230034,0.041268199547696414,So,3,0,0.08668517885623142,0.056999999999999995,2.1079999999999997,-0.04382803599908856,3,2025
Eron Vega,9090815,R/R,Denison,NCAC,1,0,0.0,2.2,2.6666666666666665,1,0,0,2,3,0,0,0,0,12,3,2,0,0.7,10.125,6.75,0.0,0.0,3.375,100.0,25.0,16.666666666666664,8.333333333333336,0.0,5.166222586592374,6.060592317624089,200.0,0.042293141129452955,Fr,1,1,0.06720421245421233,0.041,6.519,-0.004728021978021853,3,2025
Noah Shapo,9090820,L/L,Denison,NCAC,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,1,0,0,0,0,2,0,0,10,1.8,27.0,0.0,0.0,0.0,27.0,66.66666666666666,50.0,0.0,50.0,0.0,-0.8337774134076259,-0.8337774134076259,200.0,0.03270849746770468,Fr,3,2,-0.004981587301587305,0.0022000000000000006,-1.8329999999999997,0.006301587301587305,3,2025
James Pedas,9298220,R/R,Dickinson,Centennial,1,0,3.0,3.0,3.0,2,1,1,1,4,0,0,0,0,12,3,2,47,1.6,12.0,3.0,0.0,3.0,6.0,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.499555919925707,4.294551236398342,149.24665090185073,0.11925298606856713,Fr,0,0,0.030481684981684964,-0.11299999999999988,1.9409999999999998,-0.10291758241758232,3,2025
Sam Bliss,9298223,R/R,Dickinson,Centennial,1,1,9.0,4.0,4.0,7,4,4,2,2,0,2,0,2,22,6,3,82,2.4,4.5,4.5,0.0,9.0,15.75,0.0,9.090909090909092,9.090909090909092,0.0,0.0,7.166222586592374,8.358715561301327,47.739952705552156,0.02684694155745946,Fr,0,0,-0.02982062528115158,-0.103,-0.609,-0.020179374718848415,3,2025
Austin Buzza,d3d-7994280,R/R,Dickinson,Centennial,1,1,15.0,3.0,3.0,6,9,5,2,2,0,3,0,1,21,3,4,68,0.4166666666666666,6.0,6.0,0.0,27.0,18.0,0.0,9.523809523809524,9.523809523809524,0.0,0.0,6.832889253259041,7.627884569731675,-53.7667454907464,0.029583589238554413,Jr,0,0,-0.10332973845013138,-0.7759999999999998,-1.0059999999999998,-0.5258594507390576,3,2025
Nathan Bowman,8878790,R/R,Dickinson,Centennial,1,0,0.0,0.0,0.0,0,2,2,2,0,0,0,0,0,2,0,0,11,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.004018559892277784,-0.5269999999999999,1.157,-0.11104694229112831,3,2025
Grayson Walker,8881191,R/R,Dickinson,Centennial,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,12,1.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166222586592374,3.961217903065009,200.0,0.03523447966307614,Sr,0,0,-0.011714285714285746,0.0379999999999999,2.941,0.06599999999999989,3,2025
Ben Myers,d3d-8428446,L/R,Dickinson,Centennial,1,1,0.0,5.0,5.0,1,0,0,2,3,0,0,0,1,20,5,7,82,0.0,5.3999999999999995,3.6,0.0,0.0,1.8,0.0,15.0,10.0,5.0,0.0,5.766222586592374,6.561217903065009,200.0,0.07213731293768201,So,0,0,0.04328869361425128,0.2939999999999996,14.704999999999998,0.21015958224781736,3,2025
Dylan Robinson,d3d-8428455,R/R,Dickinson,Centennial,1,0,5.4,1.2,1.6666666666666665,3,1,1,0,1,0,1,0,2,9,1,2,34,2.5,5.4,0.0,0.0,5.4,16.200000000000003,0.0,11.11111111111111,0.0,11.11111111111111,0.0,7.5662225865923745,8.043219776475954,108.64397162333131,-0.02979510775530244,So,0,0,-0.13763858784893335,-0.16499999999999992,1.295,-0.08994761904761829,3,2025
Drew Norton,d3d-8428467,R/R,Dickinson,Centennial,1,0,3.0,3.0,3.0,2,1,1,1,4,0,0,0,0,12,3,2,0,0.0,12.0,3.0,0.0,3.0,6.0,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.499555919925707,4.294551236398342,149.24665090185073,0.06190259612097339,So,0,0,,,,,3,2025
Evan Connery,8879368,R/L,Dickinson,Centennial,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,13,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,7.551208536010279,200.0,0.021244799877711426,Jr,0,0,-0.004044798973824509,0.1389999999999999,2.941,0.07285668016194327,3,2025
Koll Peichel,8892269,L/R,Dickinson,Centennial,1,0,0.0,3.0,3.0,3,0,0,0,3,0,0,0,0,12,3,3,49,1.1,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.166222586592374,3.961217903065009,200.0,0.11232401573359942,Sr,0,0,0.053294661597293125,0.1979999999999998,8.823,0.12062425732162563,3,2025
Charlie Bien,d3d-7994266,R/R,Dickinson,Centennial,1,0,27.0,1.1,1.3333333333333333,3,4,4,0,1,0,2,0,1,9,2,1,35,1.4,6.75,0.0,0.0,27.0,20.25,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.916222586592374,7.108715561301326,-256.7801418833435,0.011671895774791977,Jr,0,0,-0.09786418844313582,-0.45099999999999985,2.5279999999999996,-0.1565460679671205,3,2025
Glen Cantalupo,8891778,R/R,Dickinson,Centennial,2,0,3.86,2.1,2.3333333333333335,1,1,1,1,2,1,0,0,0,8,2,2,38,3.0999999999999996,7.7142857142857135,3.8571428571428568,3.8571428571428568,3.8571428571428568,3.8571428571428568,0.0,25.0,12.5,12.5,33.33333333333333,10.309079729449516,5.759787993485761,134.6973574937146,-0.1708320117463001,So,0,0,-0.10805970612451221,-0.12400000000000003,4.6659999999999995,0.04653298856726029,3,2025
A. Voegele,9305051,0,Dominican (IL),NACC,1,0,13.5,0.2,0.6666666666666666,3,2,1,1,0,0,1,0,0,6,0,2,15,0.0,0.0,13.5,0.0,27.0,40.5,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,9.666222586592374,9.666222586592374,-25.376314441210557,-0.003092609797263597,0,0,0,,,,,3,2025
E. Buckner,9305043,0,Dominican (IL),NACC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,7.551208536010279,200.0,0.005131772546786734,0,0,0,,,,,3,2025
Spencer Anton,9305613,R/R,Dominican (IL),NACC,1,0,0.0,2.0,2.0,1,0,0,1,0,0,0,0,0,8,4,2,31,0.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,12.5,-12.5,0.0,6.666222586592374,8.256213219537644,200.0,0.01728311810429811,Jr,0,0,,,,,3,2025
Langdon Downing,8880781,R/R,Dominican (IL),NACC,1,0,6.75,2.2,2.6666666666666665,4,2,2,0,2,0,1,0,1,12,2,3,37,0.4,6.75,0.0,0.0,6.75,13.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.791222586592374,5.38746907394685,87.31184277939472,0.05515556056471813,So,0,0,-0.025745964912280678,-0.019600000000000097,0.20900000000000007,-0.027306666666666958,3,2025
Rocco Chiarito,8894441,L/L,Dominican (IL),NACC,1,1,3.86,7.0,7.0,10,3,3,1,2,0,4,0,0,30,6,10,85,1.5,2.571428571428571,1.2857142857142856,0.0,3.8571428571428568,12.857142857142858,0.0,6.666666666666667,3.3333333333333335,3.3333333333333335,0.0,5.023365443735231,5.7047900007117756,135.55906861162424,0.2830281800995179,Sr,0,0,0.0,0.041,0.677,0.027333333333333334,3,2025
Aaron O'Grady,d3d-8021037,R/R,Dominican (IL),NACC,1,0,0.0,1.0,1.0,1,0,0,1,0,0,0,0,0,4,1,1,11,2.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,25.0,-25.0,0.0,8.166222586592374,8.961217903065009,200.0,-0.011405155588540423,Jr,0,0,0.042478968253968255,0.08700000000000001,2.941,-0.016378968253968257,3,2025
Ethan Shepherd,8893125,R/R,Dominican (IL),NACC,1,0,81.0,0.1,0.3333333333333333,2,3,3,3,1,1,0,0,1,7,0,0,28,0.0666666666666666,27.0,81.0,27.0,81.0,54.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,100.0,74.16622258659237,37.551208536010286,-1152.2578866472636,-0.0907316918205236,Sr,0,0,0.010666666666665409,-0.0033999999999998,-0.5160000000000002,-0.08999999999999417,3,2025
Kannen Smith,d3d-8679345,R/R,Dominican (IL),NACC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,1,0,9,0.0333333333333333,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.166222586592374,3.3587155613013264,200.0,0.01994476698326537,So,0,0,0.0,0.0007999999999999,0.45699999999999996,0.023999999999997024,3,2025
CJ Kalekas,8901625,R/R,Dominican (IL),NACC,1,1,3.86,7.0,7.0,9,3,3,1,3,0,1,0,0,28,9,6,86,0.0,3.8571428571428568,1.2857142857142856,0.0,3.8571428571428568,11.571428571428573,0.0,10.714285714285714,3.571428571428571,7.142857142857142,0.0,4.737651158020945,5.759787993485761,135.55906861162424,0.16001750873516202,Sr,0,0,-0.008541055193351688,0.06299999999999947,17.587,0.07326708259061142,3,2025
Matthew Hannafin,d3d-7557314,R/R,Dominican (IL),NACC,1,1,12.46,4.1,4.333333333333333,5,6,6,2,3,3,0,0,1,21,6,4,61,0.0,6.230769230769232,4.153846153846154,6.230769230769232,12.461538461538463,10.384615384615385,0.0,14.285714285714285,9.523809523809524,4.761904761904761,33.33333333333333,14.858530278900068,7.5096743977278475,-8.013990958332151,-0.06714648842273915,Sr,0,0,-0.03833074291060129,-0.4019999999999999,6.592999999999999,-0.36875786468433536,3,2025
Casey Myczek,d3d-8682589,R/R,Dominican (IL),NACC,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,11,0.1333333333333333,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.166222586592374,3.961217903065009,200.0,0.02681716205736718,So,0,0,0.013999999999999187,0.0023999999999999,2.941,0.0059999999999999845,3,2025
Alex Feeney,d3d-8591297,R/R,Drew,Landmark,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,0,1,13,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166222586592374,3.166222586592374,200.0,0.02584394467699202,So,0,0,,0.0,2.941,0.0,3,2025
Justin Bonito,8888170,L/R,Drew,Landmark,1,0,0.0,1.0,1.0,1,2,0,2,2,0,0,0,0,7,1,0,15,0.0,18.0,18.0,0.0,18.0,9.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,7.166222586592374,7.961217903065009,200.0,0.013546786106823222,So,0,0,,0.0,0.9409999999999998,0.0,3,2025
Nic Curcio,d3d-7577869,L/L,Drew,Landmark,1,0,13.5,0.2,0.6666666666666666,2,1,1,0,1,0,0,0,0,5,1,0,25,3.0,13.5,0.0,0.0,13.5,27.0,100.0,20.0,0.0,20.0,0.0,2.166222586592374,3.3587155613013264,-16.820989137735644,0.05947307714592369,Sr,2,2,-0.06578419867132781,-0.3249999999999999,-1.6459999999999997,-0.1359399392597066,3,2025
Matt Colucci,d3d-7565363,R/R,Drew,Landmark,2,2,7.5,6.0,6.0,5,6,5,4,6,0,0,0,0,28,7,6,118,0.7,9.0,6.0,0.0,9.0,7.5,0.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,5.166222586592374,6.0937171224771145,79.54389492348017,0.21755484610528963,Sr,0,0,-0.065481889904967,-0.3259999999999999,11.426,-0.27209207459207435,3,2025
Graham Ross,8874172,R/L,Drew,Landmark,1,0,4.5,2.0,2.0,1,1,1,1,3,0,1,0,0,8,0,3,28,0.1333333333333333,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,3.666222586592374,3.666222586592374,127.72633695408811,0.053397017795774854,So,0,0,0.1621999999999973,0.0043999999999999,4.882,0.04679999999999803,3,2025
Aidan Bauer,8878119,R/R,Drew,Landmark,1,0,0.0,2.0,2.0,1,0,0,1,3,0,0,0,1,9,2,1,33,0.0833333333333333,13.5,4.5,0.0,0.0,4.5,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,5.166222586592374,5.961217903065009,200.0,0.04138866415849485,So,0,0,0.002307692307692316,0.004,5.882,0.042000000000000016,3,2025
Kenny Yonker,d3d-7573066,R/R,Drew,Landmark,1,0,7.71,2.1,2.3333333333333335,4,2,2,1,0,0,2,0,1,12,4,2,32,1.2,0.0,3.8571428571428568,0.0,7.7142857142857135,15.428571428571427,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,7.737651158020945,9.100500271974035,76.17112398133763,0.03640855136739002,Sr,0,0,-0.0011077793997061915,-0.03900000000000009,7.468999999999999,-0.023680356193514204,3,2025
Tyler Bell,8885759,L/L,Drew,Landmark,1,0,4.5,2.0,2.0,4,2,1,1,1,0,1,0,0,12,1,4,37,0.2,4.5,4.5,0.0,9.0,18.0,0.0,8.333333333333332,8.333333333333332,0.0,0.0,5.666222586592374,6.0637202448286915,127.72633695408811,0.04019864692635666,So,0,0,-0.004333333333333342,-0.02,1.112,-0.07566666666666666,3,2025
Brandon Kobryn,8896882,R/R,Drew,Landmark,2,1,2.57,7.0,7.0,4,2,2,5,5,0,0,0,2,31,4,10,117,1.0,6.428571428571429,6.428571428571429,0.0,2.571428571428571,5.142857142857142,0.0,16.129032258064516,16.129032258064516,0.0,0.0,6.737651158020945,7.191934196005308,158.72370799377921,0.18307651112671045,Jr,0,0,0.041149633205994796,-0.02300000000000019,15.645999999999999,-0.06244761500259172,3,2025
Connor Ruscansky,d3d-7573094,R/R,Drew,Landmark,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.961217903065009,200.0,0.022925413779288174,Sr,0,0,-0.004666666666666798,0.0129999999999998,2.941,0.056666666666666,3,2025
Casey Blevins,9299370,R/R,Earlham,HCAC,1,0,0.0,3.0,3.0,3,0,0,1,5,0,1,0,0,13,0,4,63,0.4,15.0,3.0,0.0,0.0,9.0,0.0,38.46153846153847,7.6923076923076925,30.769230769230774,0.0,2.8328892532590406,2.8328892532590406,200.0,0.09411633874532345,Fr,0,0,0.017272727272726385,0.0007999999999998997,3.558,-0.013999999999999523,3,2025
Garret Odey,d3d-7990745,0,Earlham,HCAC,1,1,5.79,4.2,4.666666666666667,7,5,3,0,7,0,1,2,1,23,4,3,78,0.0,13.5,0.0,0.0,9.642857142857142,13.5,0.0,30.434782608695656,0.0,30.434782608695656,0.0,2.809079729449517,3.490504286426061,109.6852690624503,0.1425887091705243,So,0,0,,,,,3,2025
Dillon Bandi,d3d-7593013,-/R,Earlham,HCAC,1,0,3.86,2.1,2.3333333333333335,5,1,1,2,2,0,0,0,0,13,3,1,41,0.9,7.7142857142857135,7.7142857142857135,0.0,3.8571428571428568,19.285714285714285,0.0,15.384615384615385,15.384615384615385,0.0,0.0,6.023365443735231,7.045502279200047,139.79017937496687,0.031817324577445696,Sr,0,0,0.038865861623756354,-0.030000000000000006,5.082,-0.07315157590947065,3,2025
Christopher Snider,8876843,-/R,Earlham,HCAC,2,0,4.26,6.1,6.333333333333333,5,3,3,2,6,0,1,0,0,25,3,9,76,1.5,8.526315789473685,2.842105263157895,0.0,4.2631578947368425,7.105263157894737,0.0,24.0,8.0,16.0,0.0,4.218854165539742,4.595430894395201,133.55081972470438,0.21519140263052094,So,0,0,0.04402850957682392,0.0559999999999998,5.558999999999999,0.040219278033795235,3,2025
David Lally,d3d-7586029,-/L,Earlham,HCAC,1,0,0.0,1.1,1.3333333333333333,1,0,0,0,1,0,1,0,0,5,0,3,17,1.9,6.75,0.0,0.0,0.0,6.75,0.0,20.0,0.0,20.0,0.0,3.666222586592374,3.666222586592374,200.0,0.05879227923430569,Sr,0,0,0.019608062709966387,0.056999999999999995,3.1079999999999997,0.05315789473684211,3,2025
Hayden Scalf,8878179,-/R,Earlham,HCAC,1,1,9.0,4.0,4.0,5,5,4,2,1,0,3,0,2,21,5,5,81,0.0,2.25,4.5,0.0,11.25,11.25,0.0,4.761904761904762,9.523809523809524,-4.761904761904762,0.0,7.666222586592374,8.659966732183168,59.61440786909371,0.039705837779362076,Jr,0,0,0.13200478789711917,0.058200000000000106,9.003,-0.05631611794638013,3,2025
Braeden Lewis,8877306,L/R,Earlham,HCAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,4,0.5333333333333334,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166222586592374,3.166222586592374,200.0,0.030483417205533034,Jr,0,0,-0.00019565217391311757,0.0119999999999999,2.324,0.03149999999999981,3,2025
Kyle Jeffries,d3d-8528275,-/R,Earlham,HCAC,1,1,3.38,5.1,5.333333333333333,4,2,2,4,6,0,0,0,1,25,6,4,86,0.0,10.125,6.75,0.0,3.375,6.75,0.0,24.0,16.0,8.0,0.0,5.728722586592374,6.623092317624089,147.27741095528185,0.09332381150630967,So,0,0,0.12244163268876988,0.19800000000000012,15.279,0.08366523754023787,3,2025
Cayman Huntsman,8901139,-/R,Earlham,HCAC,1,1,15.0,3.0,3.0,8,5,5,1,4,1,2,0,0,17,3,1,58,0.0,12.0,3.0,3.0,15.0,24.0,0.0,23.52941176470588,5.88235294117647,17.64705882352941,25.0,7.83288925325904,4.559549675222554,-33.9759868848438,0.027756367896561964,So,0,0,-0.08173246564755987,-0.459,3.8229999999999995,-0.3079845154845156,3,2025
Tate Sloan,8887071,R/R,East Tex. Baptist,ASC,2,0,0.0,2.0,2.0,3,0,0,1,3,0,1,0,1,11,1,2,46,0.0583333333333333,13.5,4.5,0.0,0.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,5.166222586592374,5.5637202448286915,200.0,0.03654264551623529,So,0,0,0.026411764705881358,0.0029999999999998994,5.882,0.00799999999999985,3,2025
Matthew Irwin,8898166,R/R,East Tex. Baptist,ASC,3,2,4.5,12.0,12.0,12,6,6,3,12,1,2,1,0,52,13,10,171,0.9,9.0,2.25,0.75,4.5,9.0,0.0,23.076923076923077,5.769230769230769,17.307692307692307,7.142857142857142,4.999555919925707,4.8437171224771145,127.67160465509923,0.4065615869309882,Jr,0,0,-0.1270171240247516,-0.20939999999999978,8.244,-0.15691507936507862,3,2025
Jagger Neely,d3d-7564776,R/R,East Tex. Baptist,ASC,1,1,18.0,2.0,2.0,5,4,4,2,0,1,2,0,0,13,3,3,0,1.9,0.0,9.0,4.5,18.0,22.5,0.0,0.0,15.384615384615385,-15.384615384615385,25.0,14.666222586592374,9.756213219537644,-89.31358137960305,-0.07712275845498771,Sr,0,0,0.0620569835441316,-0.104,1.0999999999999999,-0.15880116959064322,3,2025
Jackson Jones,d3d-8458501,R/R,East Tex. Baptist,ASC,3,0,6.0,9.0,9.0,5,6,6,4,11,0,0,0,3,39,9,7,95,1.8666666666666665,11.0,4.0,0.0,6.0,5.0,0.0,28.205128205128204,10.256410256410255,17.94871794871795,0.0,5.055111475481263,5.850106791953898,103.5621395401323,0.32649567284737624,Sr,0,0,-0.06654271401815408,0.0599999999999998,19.823999999999998,0.11967488850159108,3,2025
Hayden Robichaux,8896675,R/R,East Tex. Baptist,ASC,2,1,15.0,3.0,3.0,5,7,5,3,5,0,1,0,7,23,2,1,13,0.6,15.0,9.0,0.0,21.0,15.0,0.0,21.73913043478261,13.043478260869565,8.695652173913045,0.0,11.83288925325904,12.362886130907464,-41.09465114966922,-0.02414494656865858,Jr,0,0,0.06389025533660403,-0.3765999999999997,2.011999999999999,-0.3692416066879552,3,2025
Carson Speegle,d3d-8262253,R/R,East Tex. Baptist,ASC,3,0,5.06,5.1,5.333333333333333,7,3,3,1,6,0,3,1,2,26,4,6,70,0.3611111111111111,10.125,1.6875,0.0,5.0625,11.8125,0.0,23.076923076923077,3.8461538461538463,19.23076923076923,0.0,4.603722586592374,5.19996907394685,118.67073767884493,0.12690424456637678,Sr,0,0,-0.6366132256917236,-0.28979999999999956,16.116,-0.03301450216450125,3,2025
Tyler Bogusz,9216828,R/R,East Tex. Baptist,ASC,3,3,5.25,12.0,12.0,14,9,7,5,10,0,3,1,1,58,4,20,134,1.3333333333333333,7.5,3.75,0.0,6.75,10.5,0.0,17.24137931034483,8.620689655172415,8.620689655172415,0.0,4.999555919925707,5.264554358749919,115.61687209761577,0.4624735436318345,Jr,0,0,0.05113470040597696,0.07500000000000011,6.515,0.018014235764235907,3,2025
Walter Bockelmann,d3d-9216858,L/L,East Tex. Baptist,ASC,1,0,135.0,0.1,0.3333333333333333,3,5,5,4,1,1,1,0,0,8,0,0,0,0.25,27.0,108.0,27.0,135.0,81.0,0.0,12.5,50.0,-37.5,100.0,74.16622258659237,37.551208536010286,-1969.851860347023,-0.08063525855138613,Fr,0,0,-0.014677310924370857,-0.030399999999999802,-1.5160000000000002,-0.13859999999999792,3,2025
Campbell Williams,d3d-9216873,R/R,East Tex. Baptist,ASC,2,0,7.71,2.1,2.3333333333333335,5,3,2,0,3,0,1,0,0,11,2,1,0,0.15,11.57142857142857,0.0,0.0,11.57142857142857,19.285714285714285,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.594794015163803,3.2762185721403467,76.07734930907002,0.06880126074767338,Fr,0,0,-0.08587878787878603,-0.0089999999999998,3.4319999999999995,-0.028666666666665987,3,2025
Trip Barron,d3d-8426812,R/R,East Tex. Baptist,ASC,3,0,4.5,6.0,6.0,6,4,3,4,6,0,4,0,1,27,5,5,25,0.7111111111111111,9.0,6.0,0.0,6.0,9.0,0.0,22.22222222222222,14.814814814814813,7.407407407407408,0.0,5.666222586592374,6.3287186836529035,127.67160465509923,0.1279873988116753,Fr,0,0,-0.11394159143720109,-0.304,13.475,-0.14175934314223818,3,2025
Matthew Krall,d3d-7577631,R/R,East Tex. Baptist,ASC,3,2,6.75,10.2,10.666666666666666,13,10,8,3,3,2,0,1,4,53,16,12,148,0.5,2.53125,2.53125,1.6875,8.4375,10.96875,0.0,5.660377358490567,5.660377358490567,0.0,11.11111111111111,9.009972586592374,7.914027183139946,91.50740698264887,0.0852795702389294,Sr,0,0,-0.015660470363091483,-0.2567999999999998,10.666999999999998,-0.2991357748053235,3,2025
Ethan Brister,d3d-8458476,R/R,East Tex. Baptist,ASC,2,0,9.0,2.0,2.0,3,2,2,0,2,0,0,1,0,9,1,3,31,0.1,9.0,0.0,0.0,9.0,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,3.166222586592374,3.5637202448286915,55.343209310198475,0.052588992042780044,Jr,0,0,-0.1233018018018021,-0.0216000000000001,3.8819999999999997,-0.05183333333333383,3,2025
Nolan Bushko,9216862,R/R,East Tex. Baptist,ASC,4,0,2.08,4.1,4.333333333333333,5,2,1,1,4,0,1,0,1,19,1,7,55,0.44999999999999996,8.307692307692308,2.076923076923077,0.0,4.153846153846154,10.384615384615385,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.704684125053912,4.888144582701444,166.56820837391254,0.10460982445865932,Jr,0,0,-0.03922674418604542,-0.0020000000000000026,7.989999999999999,0.0322499999999989,3,2025
Braden Hodge,d3d-9216854,R/R,East Tex. Baptist,ASC,1,0,18.0,1.0,1.0,1,2,2,2,1,0,1,0,0,6,1,1,24,0.0833333333333333,9.0,18.0,0.0,18.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.166222586592374,9.961217903065009,-89.31358137960305,0.0038897260019367264,Fr,0,0,-0.01454545454545455,-0.001,0.9410000000000001,0.0,3,2025
