Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
George Gouriotis,9297530,R/R,Edgewood,NACC,1,0,27.0,1.0,2,3,3,2,0,0,1,0,0,7,2,1,25,0.0,0.0,18.0,0.0,27.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,11.104989012777732,12.681329123683462,-206.700947900167,0.002524332565831235,Fr,0,0,,,,,3,2025
Ryan Mixey,8888860,R/R,Edgewood,NACC,1,1,3.0,3.0,2,3,1,4,2,1,1,0,0,15,5,2,55,0.0,6.0,12.0,3.0,9.0,6.0,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,16.666666666666664,12.104989012777732,9.34799579035013,154.81100578887032,0.013919382580520556,Sr,0,0,,,,,3,2025
Drew Lenz,8884969,R/R,Edgewood,NACC,1,1,2.25,4.0,6,1,1,0,1,0,2,1,1,18,6,4,51,0.0,2.25,0.0,0.0,2.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.3549890127777315,6.537244095957029,166.10825434165275,0.11872274573603123,Sr,0,0,,,,,3,2025
Aidan Williams,8879961,L/L,Edgewood,NACC,2,0,9.0,4.0,5,4,4,3,3,0,0,0,0,19,4,3,63,0.0,6.75,6.75,0.0,9.0,11.25,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.8549890127777315,6.643159068230597,64.433017366611,0.08967212555738079,Sr,0,0,,,,,3,2025
Nate Bacskai,8879379,L/L,Edgewood,NACC,1,0,0.0,0.0,2,4,4,1,0,1,1,0,1,4,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,100.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,3,2025
Alek Zdziarski,8890891,R/R,Edgewood,NACC,1,0,0.0,0.0,2,3,3,0,0,0,1,0,1,3,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,3,2025
Nick Stellabotte,9051859,R/R,Emory,UAA,3,0,12.71,5.2,10,8,8,2,2,0,3,0,1,30,10,5,37,0.0,3.4615384615384612,3.4615384615384612,0.0,13.846153846153845,17.307692307692307,0.0,6.666666666666667,6.666666666666667,0.0,0.0,6.066527474316193,7.582239119417856,1.858303165610664,0.11470612836947791,So,0,0,,,,,3,2025
Bennett Speicher,8876765,R/R,Emory,UAA,3,0,7.5,6.0,9,5,5,2,4,0,2,0,2,33,5,9,161,0.0,6.0,3.0,0.0,7.5,13.5,0.0,12.121212121212121,6.0606060606060606,6.0606060606060606,0.0,5.7716556794443985,6.428464058988452,83.07925049111566,0.1382183830433214,Sr,0,0,,,,,3,2025
Ryan Reynolds,8883993,R/R,Emory,UAA,2,2,12.86,7.0,15,14,10,2,9,0,3,1,4,43,5,6,151,0.0,11.571428571428573,2.571428571428571,0.0,18.0,19.285714285714285,0.0,20.930232558139537,4.651162790697675,16.27906976744186,0.0,5.1049890127777315,5.667967623815493,-0.48011182456697554,0.21319396167122057,Sr,0,0,,,,,3,2025
Paul Fine,8881908,R/R,Emory,UAA,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,0,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,5.1049890127777315,200.0,0.025073911387989728,Jr,0,0,,,,,3,2025
Matthew Sicoli,8877977,R/R,Emory,UAA,1,0,0.0,1.0,5,7,0,2,0,1,0,0,1,12,1,2,0,0.0,0.0,18.0,9.0,63.0,45.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,27.104989012777732,15.681329123683462,200.0,-0.03876543664938391,Sr,0,0,,,,,3,2025
Ryan Kelly,8874107,L/L,Emory,UAA,2,0,18.9,3.1,8,7,7,3,2,1,1,0,0,21,3,5,71,0.0,5.806451612903226,8.709677419354838,2.903225806451613,20.32258064516129,23.225806451612904,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,25.0,10.911440625680957,7.734885858523364,-94.64028876238851,0.021769221407983624,Sr,0,0,,,,,3,2025
Sam Alswang,8874169,R/R,Emory,UAA,1,0,40.5,0.2,1,5,3,3,1,0,0,1,2,10,0,1,38,0.0,45.0,135.0,0.0,225.0,45.0,0.0,10.0,30.0,-20.0,0.0,70.10498901277774,70.10498901277774,-431.3720473479754,-0.03335578425972801,Sr,0,0,,,,,3,2025
Adam Geller,8888667,R/R,Emory,UAA,2,2,1.04,8.2,4,8,1,5,12,0,2,1,1,37,6,8,152,0.0,13.170731707317074,5.487804878048781,0.0,8.78048780487805,4.390243902439025,0.0,32.432432432432435,13.513513513513514,18.91891891891892,0.0,4.373281695704561,4.949991492377389,183.7869894014347,0.27197639615167707,Jr,0,0,,,,,3,2025
Mihir Patel,8895652,R/R,Emory,UAA,1,0,10.8,1.2,1,2,2,1,1,0,0,0,0,7,2,2,26,0.0,7.5,7.5,0.0,15.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.938322346111065,7.251939105199174,31.63412070720655,0.02691612804699165,So,0,0,,,,,3,2025
JT Rattigan,8891491,R/R,Emory,UAA,1,0,43.2,1.2,4,8,8,3,0,1,0,0,3,15,1,3,46,0.0,0.0,22.5,7.5,60.0,30.0,0.0,0.0,20.0,-20.0,50.0,30.938322346111068,21.418605771865842,-473.4635171711738,-0.05697201046987933,So,0,0,,,,,3,2025
Josh Zuckerman,8891916,R/R,Emory,UAA,2,2,4.0,9.0,9,8,4,4,7,1,1,0,1,43,10,10,83,0.0,7.0,4.0,1.0,8.0,9.0,0.0,16.27906976744186,9.30232558139535,6.976744186046512,9.090909090909092,6.660544568333287,6.179419080553456,137.642266928595,0.2273294133291529,Jr,0,0,,,,,3,2025
Reed Edwards,9051853,L/L,Emory,UAA,1,0,54.0,0.1,2,2,2,0,0,0,0,0,1,4,1,0,14,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,35.10498901277773,42.98668956730638,-641.8293964639671,-0.006736540765971105,Fr,0,0,,,,,3,2025
Dylan Heil,9296366,0,Ferrum,ODAC,1,1,37.13,2.2,8,12,11,7,1,0,3,0,0,21,4,1,0,0.0,4.090909090909091,28.636363636363633,0.0,49.090909090909086,32.72727272727273,0.0,4.761904761904762,33.33333333333333,-28.571428571428566,0.0,13.741352649141366,15.17438911360112,-324.72343301883575,-0.0074100610131808235,Jr,0,0,,,,,3,2025
Braydon Weeks,9296379,0,Ferrum,ODAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,7.469499179136326,200.0,0.02145833564936455,Fr,0,0,,,,,3,2025
Matthew Sheppard,9296375,R/R,Ferrum,ODAC,1,0,27.0,1.0,3,3,3,1,2,0,0,0,1,7,0,0,0,0.0,18.0,9.0,0.0,27.0,27.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,7.1049890127777315,7.1049890127777315,-181.56565288199738,0.014048907137778996,Sr,0,0,,,,,3,2025
Jorge Garcia,9296362,0,Ferrum,ODAC,1,0,9.0,2.0,1,2,2,3,1,0,0,0,1,11,4,1,0,0.0,4.5,13.5,0.0,9.0,4.5,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.104989012777732,11.681329123683462,72.8114490393342,0.006890887673892954,Sr,0,0,,,,,3,2025
Elias Rosario,9296364,0,Ferrum,ODAC,1,0,0.0,2.0,1,1,0,2,1,0,0,0,1,11,4,0,0,0.0,4.5,9.0,0.0,4.5,4.5,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,8.604989012777732,10.181329123683462,200.0,0.01732419671957903,Jr,0,0,,,,,3,2025
Carter Liverman,9296413,0,Ferrum,ODAC,1,0,5.4,1.2,2,2,1,0,2,0,1,0,0,9,3,0,0,0.0,15.0,0.0,0.0,15.0,15.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,1.771655679444398,3.742080818076561,123.68686942360053,0.04114802861031598,Fr,0,0,,,,,3,2025
Kaleb Tischler,8878677,0,Ferrum,ODAC,1,0,5.4,1.2,0,4,1,4,3,0,0,0,0,10,0,1,0,0.0,22.5,30.0,0.0,30.0,0.0,0.0,30.0,40.0,-10.0,0.0,10.104989012777732,10.104989012777732,123.68686942360053,0.003933912647099401,So,0,0,,,,,3,2025
Wyatt Chaffin,8882981,R/R,Ferrum,ODAC,1,0,9.0,1.0,2,1,1,1,0,0,1,0,0,6,2,1,0,0.0,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,8.104989012777732,9.681329123683462,72.8114490393342,0.010405042448015817,Jr,0,0,,,,,3,2025
Matthew Wright,8877126,R/R,Ferrum,ODAC,1,1,16.2,1.2,1,3,3,2,2,0,1,0,3,11,1,2,0,0.0,15.0,15.0,0.0,22.5,7.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,14.2716556794444,14.928464058988453,-28.939391729198416,-0.007206562608673854,Jr,0,0,,,,,3,2025
Slade Keyser,8885463,0,Ferrum,ODAC,1,0,4.5,2.0,1,2,1,2,4,1,0,0,1,11,3,0,0,0.0,18.0,9.0,4.5,9.0,4.5,0.0,36.36363636363637,18.181818181818183,18.181818181818183,25.0,12.104989012777732,7.1813291236834615,136.4057245196671,-0.0065128940962483756,So,0,0,,,,,3,2025
Steven Ritchie,8895331,R/R,Ferrum,ODAC,2,0,0.0,2.0,1,1,0,1,1,0,1,0,0,8,2,2,0,0.0,4.5,4.5,0.0,4.5,4.5,0.0,12.5,12.5,0.0,0.0,5.6049890127777315,6.393159068230597,200.0,0.03918111004416275,Jr,0,0,,,,,3,2025
Tyler Smith,8899044,R/R,Ferrum,ODAC,1,0,15.43,2.1,8,6,4,1,3,1,3,0,0,16,2,1,0,0.0,12.857142857142858,4.285714285714286,4.285714285714286,25.714285714285715,34.285714285714285,0.0,18.75,6.25,12.5,33.33333333333333,9.866893774682493,4.802374806281825,-18.05770459145255,0.008988293970224683,Jr,0,0,,,,,3,2025
Jai Penn,8900124,0,Ferrum,ODAC,1,1,18.0,2.0,2,4,4,3,3,0,1,0,1,11,0,2,0,0.0,13.5,13.5,0.0,18.0,9.0,0.0,27.27272727272727,27.27272727272727,0.0,0.0,8.104989012777732,8.104989012777732,-54.37710192133159,0.030877589100458007,So,0,0,,,,,3,2025
Derek Morganthaler,9299485,0,Fontbonne,SLIAC,1,1,36.0,2.0,9,9,8,1,1,1,0,1,0,16,5,0,61,0.0,4.5,4.5,4.5,40.5,40.5,0.0,6.25,6.25,0.0,16.666666666666664,12.104989012777732,7.969499179136326,-321.9106130969517,0.015507338233023507,Sr,0,0,,,,,3,2025
TJ Schwartz,8902778,0,Fontbonne,SLIAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,22,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.1049890127777315,6.893159068230597,200.0,0.019682825285742774,Fr,0,0,,,,,3,2025
Ben Swift,9105820,R/R,Fontbonne,SLIAC,1,0,13.5,4.0,5,6,6,2,3,0,3,0,0,20,5,4,64,0.0,6.75,4.5,0.0,13.5,11.25,0.0,15.0,10.0,5.0,0.0,5.1049890127777315,6.090201582093813,4.283520088643122,0.09156453548520309,Sr,0,0,,,,,3,2025
Camden Coleman,9105824,0,Fontbonne,SLIAC,1,0,4.5,6.0,9,3,3,2,6,0,1,0,0,29,6,5,73,0.0,9.0,3.0,0.0,4.5,13.5,0.0,20.689655172413794,6.896551724137931,13.793103448275863,0.0,4.1049890127777315,4.893159068230597,134.76117336288104,0.15896034388536526,Sr,0,0,,,,,3,2025
Vonner Panek,9105822,0,Fontbonne,SLIAC,1,1,54.0,1.0,4,6,6,2,0,0,1,0,0,11,1,2,45,0.0,0.0,18.0,0.0,54.0,36.0,0.0,0.0,18.181818181818183,-18.181818181818183,0.0,11.104989012777732,11.893159068230595,-582.8659196454275,0.010317746726528155,Sr,0,0,,,,,3,2025
Austin Stalwick,9279741,R/R,George Fox,NWC,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,2,0,1,0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,20.104989012777732,20.104989012777732,200.0,-0.011109776231577356,Jr,0,0,,,,,3,2025
Lucas Plenert,9279745,R/R,George Fox,NWC,2,1,6.23,4.1,5,4,3,1,4,0,0,0,3,25,3,4,89,0.0,8.78048780487805,2.1951219512195124,0.0,8.78048780487805,10.975609756097562,0.0,16.0,4.0,12.0,0.0,6.0805987688752925,6.657308565548121,102.71630418651742,0.06716976637318751,Fr,0,0,,,,,3,2025
Jack Galanida,8890060,R/R,George Fox,NWC,2,0,7.71,4.2,6,4,4,1,4,1,0,1,1,22,5,5,80,0.0,8.571428571428571,2.142857142857143,2.142857142857143,8.571428571428571,12.857142857142858,0.0,18.181818181818183,4.545454545454546,13.636363636363637,16.666666666666664,7.724036631825351,5.754755758662777,79.60557067063394,0.024546610537830332,So,0,0,,,,,3,2025
Ryder Edwards,8878714,R/R,George Fox,NWC,2,0,6.75,2.2,1,3,2,3,1,0,0,0,0,12,3,3,50,0.0,4.090909090909091,12.272727272727272,0.0,12.272727272727272,4.090909090909091,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,8.286807194595912,9.36158454294073,94.59631673499081,0.00652441330067274,Jr,0,0,,,,,3,2025
Caleb Debban,8891309,L/L,George Fox,NWC,1,1,1.8,5.0,8,5,1,0,4,0,2,0,0,26,7,4,72,0.0,7.2,0.0,0.0,9.0,14.4,0.0,15.384615384615385,0.0,15.384615384615385,0.0,3.5049890127777314,4.608427090411743,171.89235112933088,0.16521987452734133,Sr,0,0,,,,,3,2025
Spencer Johnson,8895450,R/R,George Fox,NWC,1,0,0.0,2.0,1,0,0,0,2,0,0,0,0,7,0,4,23,0.0,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.1049890127777315,3.1049890127777315,200.0,0.05905337316056529,Sr,0,0,,,,,3,2025
Grant Baskin,8898021,L/L,George Fox,NWC,1,0,54.0,0.1,2,2,2,2,0,0,0,0,0,5,1,0,25,0.0,0.0,180.0,0.0,180.0,180.0,0.0,0.0,40.0,-40.0,0.0,65.10498901277774,72.98668956730637,-643.2294661200735,-0.027185539347018808,So,0,0,,,,,3,2025
Michael Singleton,8898056,R/R,George Fox,NWC,1,1,10.8,3.1,7,7,4,0,1,0,0,0,2,20,6,2,51,0.0,2.903225806451613,0.0,0.0,20.32258064516129,20.32258064516129,0.0,5.0,0.0,5.0,0.0,6.395311593422893,7.920802023331664,31.35410677598527,0.053702839640124816,Jr,0,0,,,,,3,2025
Braeden Munger,8897440,L/L,George Fox,NWC,1,0,18.0,1.0,0,2,2,3,2,0,0,0,1,8,1,0,39,0.0,18.0,27.0,0.0,18.0,0.0,0.0,25.0,37.5,-12.5,0.0,13.104989012777732,13.893159068230595,-81.07648870669118,-0.01973552445984961,Jr,0,0,,,,,3,2025
Austin McQuilliams,8897559,R/R,George Fox,NWC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,18,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.1049890127777315,4.1049890127777315,200.0,0.02398905990396756,So,0,0,,,,,3,2025
Spencer Simon,8902762,R/R,George Fox,NWC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,2,4,0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.10498901277773,35.10498901277773,200.0,-0.025334695232057298,Jr,0,0,,,,,3,2025
Luke Vrable,8902107,R/R,George Fox,NWC,2,0,108.0,0.1,3,4,4,2,0,0,0,0,2,8,1,0,36,0.0,0.0,180.0,0.0,360.0,270.0,0.0,0.0,25.0,-25.0,0.0,125.10498901277774,132.98668956730637,-1486.458932240147,-0.05622166026165638,Sr,0,0,,,,,3,2025
Aidan Rady,8902277,L/R,George Fox,NWC,1,1,0.0,5.0,2,1,0,1,3,0,0,0,1,19,7,3,68,0.0,5.3999999999999995,1.8,0.0,1.8,3.6,0.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,5.1049890127777315,6.2084270904117425,200.0,0.11958371556965966,Jr,0,0,,,,,3,2025
Blane Peal,8901118,R/R,George Fox,NWC,1,0,0.0,2.0,4,0,0,0,1,0,0,1,1,11,3,2,33,0.0,4.5,0.0,0.0,0.0,18.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,5.6049890127777315,6.787244095957029,200.0,0.032576011043393596,Jr,0,0,,,,,3,2025
Hunter Anderson,8876892,0,Greensboro,USA South,1,0,18.0,1.0,2,2,2,1,3,0,1,0,0,6,0,0,20,0.0,27.0,9.0,0.0,18.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.1049890127777315,2.1049890127777315,-75.07721385022714,0.03307523728102377,Sr,0,0,,,,,3,2025
Ian Bast,8877847,0,Greensboro,USA South,1,1,0.0,5.0,2,0,0,3,8,0,0,0,1,21,5,2,92,0.0,14.4,5.3999999999999995,0.0,0.0,3.6,0.0,38.095238095238095,14.285714285714285,23.80952380952381,0.0,4.304989012777732,5.093159068230596,200.0,0.15032802997704714,So,0,0,,,,,3,2025
Michael Richards,8888363,0,Greensboro,USA South,1,1,0.0,6.0,1,0,0,1,4,0,0,0,1,20,8,5,78,0.0,6.0,1.5,0.0,0.0,1.5,0.0,20.0,5.0,15.0,0.0,4.7716556794443985,5.822549086714885,200.0,0.16905067186479442,Jr,0,0,,,,,3,2025
Jacob Howell,8874422,0,Greensboro,USA South,2,0,13.5,0.2,1,1,1,2,1,0,0,0,0,5,0,1,15,0.0,45.0,90.0,0.0,45.0,45.0,0.0,20.0,40.0,-20.0,0.0,25.104989012777732,25.104989012777732,-6.307910387670379,-0.0105376031424201,Jr,0,0,,,,,3,2025
Nick Stegura,8887641,0,Greensboro,USA South,1,0,81.0,0.1,1,3,3,1,0,0,1,0,1,4,0,1,17,0.0,0.0,90.0,0.0,270.0,90.0,0.0,0.0,25.0,-25.0,0.0,65.10498901277774,65.10498901277774,-1037.8474623260222,-0.019602845197951285,Sr,0,0,,,,,3,2025
Stephen Dunlow,8895244,0,Greensboro,USA South,2,0,4.5,2.0,3,1,1,0,5,0,0,0,0,9,0,1,31,0.0,22.5,0.0,0.0,4.5,13.5,0.0,55.55555555555556,0.0,55.55555555555556,0.0,0.10498901277773154,0.10498901277773154,131.2306965374432,0.08210374739042228,Jr,0,0,,,,,3,2025
Brett Sutterby,8901068,0,Greensboro,USA South,1,0,9.0,1.0,1,1,1,1,1,0,1,0,0,6,0,2,0,0.0,9.0,9.0,0.0,9.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.1049890127777315,6.1049890127777315,62.46139307488643,0.017660788695509886,Sr,0,0,,,,,3,2025
Tyler LaMarr,8902572,0,Greensboro,USA South,1,0,27.0,0.1,0,1,1,3,1,0,0,0,1,5,0,0,0,0.0,90.0,270.0,0.0,90.0,0.0,0.0,20.0,60.0,-40.0,0.0,105.10498901277774,105.10498901277774,-212.61582077534075,-0.03332739571711683,Sr,0,0,,,,,3,2025
Zack Bird,9092912,-/L,Greensboro,USA South,1,1,9.0,4.0,10,7,4,2,1,0,3,0,0,25,7,3,0,0.0,2.25,4.5,0.0,15.75,22.5,0.0,4.0,8.0,-4.0,0.0,6.1049890127777315,7.484286609820245,62.46139307488643,0.09075650277552,Fr,0,0,,,,,3,2025
Isaiah Faudoa,9092915,0,Greensboro,USA South,1,1,1.5,6.0,2,1,1,0,9,1,0,0,0,19,4,4,76,0.0,13.5,0.0,1.5,1.5,3.0,0.0,47.368421052631575,0.0,47.368421052631575,20.0,4.2716556794443985,2.761797392321786,177.0768988458144,0.18217926596972167,Jr,0,0,,,,,3,2025
Dolan Ramsey,9092917,0,Greensboro,USA South,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,3,2,0,9,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,20.104989012777732,27.98668956730638,200.0,-0.006791398845535228,So,0,0,,,,,3,2025
Nick Neubauer,9092923,0,Greensboro,USA South,2,0,0.0,4.0,3,0,0,0,4,0,0,0,0,14,5,2,38,0.0,9.0,0.0,0.0,0.0,6.75,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.1049890127777315,4.090201582093813,200.0,0.11782119372680133,Fr,0,0,,,,,3,2025
Trey Wilson,9092921,0,Greensboro,USA South,2,0,22.5,2.0,2,5,5,8,2,0,0,0,2,17,1,2,36,0.0,9.0,36.0,0.0,22.5,9.0,0.0,11.76470588235294,47.05882352941176,-35.29411764705882,0.0,18.104989012777732,18.499074040504166,-143.84651731278396,-0.049362197593917724,Fr,0,0,,,,,3,2025
Garrett Brust,9092914,0,Greensboro,USA South,2,0,10.8,1.2,3,2,2,2,2,0,0,0,0,10,3,0,47,0.0,15.0,15.0,0.0,15.0,22.5,0.0,20.0,20.0,0.0,0.0,6.7716556794443985,8.74208081807656,34.9536716898637,0.018190740067177275,So,0,0,,,,,3,2025
Matthew Nelson,9092930,0,Greensboro,USA South,1,0,54.0,0.1,1,3,2,1,0,0,0,0,2,6,1,0,25,0.0,0.0,90.0,0.0,270.0,90.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,95.10498901277774,102.98668956730637,-625.2316415506815,-0.02995126078000442,Fr,0,0,,,,,3,2025
Luke Rossi,9092931,0,Greensboro,USA South,1,0,0.0,1.0,0,0,0,0,1,0,0,0,2,5,1,1,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,9.104989012777732,9.893159068230595,200.0,0.006547934127881417,Fr,0,0,,,,,3,2025
Terry Millikan,9298934,R/R,Greenville,SLIAC,1,0,0.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,20,0.0,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.1049890127777315,3.8931590682305965,200.0,0.029278141836309234,Sr,0,0,,,,,3,2025
Brady Salzman,8888943,R/R,Greenville,SLIAC,1,0,18.0,1.0,3,3,2,1,2,0,1,0,0,8,1,0,36,0.0,18.0,9.0,0.0,27.0,27.0,0.0,25.0,12.5,12.5,0.0,4.1049890127777315,4.893159068230597,-51.451041040577515,0.026380143880971034,Sr,0,0,,,,,3,2025
Austin Moses,8883836,L/L,Greenville,SLIAC,1,0,18.0,1.0,3,2,2,1,1,0,2,0,0,5,0,0,15,0.0,9.0,9.0,0.0,18.0,27.0,0.0,20.0,20.0,0.0,0.0,6.1049890127777315,6.1049890127777315,-51.451041040577515,0.02065754174590179,Jr,0,0,,,,,3,2025
Ty Kueper,8889150,R/R,Greenville,SLIAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,5,2,1,16,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,6.6813291236834615,200.0,0.023506714218967283,So,0,0,,,,,3,2025
Luke McBee,8887099,R/R,Greenville,SLIAC,1,0,13.5,0.2,3,2,1,0,1,0,0,0,0,5,0,1,23,0.0,45.0,0.0,0.0,90.0,135.0,0.0,20.0,0.0,20.0,0.0,-4.8950109872222685,-4.8950109872222685,11.411719219566852,0.010341932734935198,So,0,0,,,,,3,2025
Stephen Hardwick,8889477,R/R,Greenville,SLIAC,1,0,13.5,2.0,4,3,3,0,1,0,1,0,1,11,4,1,24,0.0,4.5,0.0,0.0,13.5,18.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,5.6049890127777315,7.1813291236834615,11.411719219566852,0.04430312646963737,So,0,0,,,,,3,2025
Jacob Hammer,9091686,R/R,Greenville,SLIAC,1,0,0.0,2.1,2,0,0,0,0,0,0,0,1,9,2,4,32,0.0,0.0,0.0,0.0,0.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,6.53356044134916,7.284198589399508,200.0,0.040895890669124385,Sr,0,0,,,,,3,2025
Ian Wilson,9091684,R/R,Greenville,SLIAC,1,1,4.5,2.0,2,1,1,0,2,0,1,0,0,8,2,2,28,0.0,9.0,0.0,0.0,4.5,9.0,0.0,25.0,0.0,25.0,0.0,3.1049890127777315,3.8931590682305965,137.13723973985563,0.06916670453795695,Sr,0,0,,,,,3,2025
Da'mari Dabney,9098459,L/L,Greenville,SLIAC,1,0,3.38,2.2,3,1,1,0,2,0,0,0,1,12,5,1,43,0.0,8.181818181818182,0.0,0.0,4.090909090909091,12.272727272727272,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.650443558232277,6.4417391388069705,152.78308229349156,0.05495637958301394,Fr,0,0,,,,,3,2025
Dawson Hope,9098481,R/R,Greenville,SLIAC,1,1,12.46,4.1,5,7,6,1,5,0,2,0,2,21,6,2,76,0.0,10.975609756097562,2.1951219512195124,0.0,15.365853658536587,10.975609756097562,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,4.861086573753341,6.014506167098998,25.94000159080021,0.12136805095285882,Jr,0,0,,,,,3,2025
Dax Bailey,9098490,R/R,Greenville,SLIAC,1,1,12.6,5.0,8,7,7,0,5,0,2,0,1,24,5,5,65,0.0,9.0,0.0,0.0,12.6,14.4,0.0,20.833333333333336,0.0,20.833333333333336,0.0,3.7049890127777316,4.493159068230597,23.984271271595723,0.16764113627195593,So,0,0,,,,,3,2025
David Leslie,8886119,R/R,Grove City,PAC,1,1,0.0,5.0,3,0,0,1,8,0,0,0,0,18,4,2,0,0.0,14.4,1.8,0.0,0.0,5.3999999999999995,0.0,44.44444444444444,5.555555555555555,38.888888888888886,0.0,2.5049890127777314,3.1355250571400237,200.0,0.21534401416702847,Sr,0,0,,,,,3,2025
Sam Bevin,8883746,R/R,Grove City,PAC,1,0,0.0,1.1,1,0,0,0,2,0,0,0,0,5,1,1,0,0.0,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,1.4686253764140953,2.1851436086439726,200.0,0.04618778928851498,So,2,0,,,,,3,2025
Jack Houston,8898696,R/R,Grove City,PAC,1,0,13.5,0.2,1,1,1,1,0,0,1,0,1,5,2,0,0,0.0,0.0,45.0,0.0,45.0,45.0,0.0,0.0,20.0,-20.0,0.0,35.10498901277773,42.98668956730638,0.4017505616092265,-0.02997137328596832,So,0,0,,,,,3,2025
Evan Umland,8891811,R/R,Grove City,PAC,1,0,0.0,3.2,5,0,0,1,3,0,0,0,0,18,4,4,0,0.0,8.4375,2.8125,0.0,0.0,14.0625,50.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,4.1674890127777315,5.152701582093813,200.0,0.08106809085719272,Sr,2,1,,,,,3,2025
Dash Lanzilotta,9211578,R/R,Grove City,PAC,1,1,4.15,4.1,4,5,2,5,3,0,0,0,1,24,6,4,0,0.0,6.585365853658537,10.975609756097562,0.0,10.975609756097562,8.78048780487805,0.0,12.5,20.833333333333336,-8.333333333333336,0.0,8.031818281070414,9.185237874416071,138.64201961708727,0.0326148920658858,Fr,0,0,,,,,3,2025
Jack Ratliff,8874717,R/R,Guilford,ODAC,2,0,0.0,2.1,1,0,0,0,1,0,0,0,1,9,3,3,32,0.0,4.285714285714286,0.0,0.0,0.0,4.285714285714286,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.581179488968208,6.707136711043729,200.0,0.04287417747686645,Sr,0,0,,,,,3,2025
