Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Spencer Johnson,d3d-7558982,R/R,George Fox,NWC,2,0,12.0,3.0,3.0,4,4,4,1,2,1,0,0,1,14,2,4,23,1.4,6.0,3.0,3.0,12.0,12.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,33.33333333333333,10.189062464053423,6.660184576264644,2.847937540100509,-0.09018898256787902,Sr,2,0,0.030921303511102755,-0.14399999999999985,4.697999999999999,-0.13978728289254594,3,2025
Grant Baskin,8898021,L/L,George Fox,NWC,1,0,54.0,0.1,0.3333333333333333,2,2,2,2,0,0,0,0,0,5,1,0,25,0.0,0.0,54.0,0.0,54.0,54.0,0.0,0.0,40.0,-40.0,0.0,23.18906246405342,25.602428800687086,-687.1842810695478,-0.021228217665705172,So,0,0,,0.0,1.4399999999999997,0.0,3,2025
Michael Singleton,d3d-8281980,R/R,George Fox,NWC,2,2,4.32,8.1,8.333333333333334,13,8,4,2,7,0,1,0,4,45,12,4,51,0.0,7.56,2.16,0.0,8.64,14.04,0.0,15.555555555555555,4.444444444444445,11.11111111111111,0.0,5.6690624640534235,6.827478305637581,129.02525751443616,0.15121359189634628,Jr,0,0,0.017387201482242765,-0.22719999999999982,18.116999999999997,-0.2619073808544399,3,2025
Braeden Munger,d3d-8592777,L/L,George Fox,NWC,1,0,18.0,1.0,1.0,0,2,2,3,2,0,0,0,1,8,1,0,39,0.15,18.0,27.0,0.0,18.0,0.0,0.0,25.0,37.5,-12.5,0.0,13.189062464053423,13.993517909597978,-95.72809368984925,-0.02401034605126932,Jr,0,0,0.037699999999999706,9.974659986866641e-17,4.407,-0.03769999999999918,3,2025
Austin McQuilliams,8897559,R/R,George Fox,NWC,1,0,0.0,1.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,18,0.0166666666666666,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.189062464053423,4.189062464053423,200.0,0.020137801650343574,So,0,0,0.0,0.0001999999999999,2.901,0.011999999999994047,3,2025
Spencer Simon,8902762,R/R,George Fox,NWC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,0,0,0,0,2,4,0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.189062464053423,14.189062464053423,200.0,-0.01620845856975267,Jr,0,0,,,,,3,2025
Luke Vrable,8902107,R/R,George Fox,NWC,3,0,15.0,3.0,3.0,5,5,5,4,3,0,1,0,2,18,3,1,36,1.9000000000000001,9.0,12.0,0.0,15.0,15.0,66.66666666666666,16.666666666666664,22.22222222222222,-5.555555555555557,0.0,9.189062464053423,9.993517909597978,-46.440078074874336,-0.07982814483308846,Sr,3,2,-0.07533733354768862,-0.5730000000000002,3.3859999999999992,-0.20499534746992398,3,2025
Aidan Rady,d3d-7987985,L/R,George Fox,NWC,2,2,3.86,9.1,9.333333333333334,9,5,4,1,4,1,0,1,3,41,13,9,68,0.0,3.8571428571428568,0.9642857142857142,0.9642857142857142,4.821428571428571,8.678571428571427,0.0,9.75609756097561,2.4390243902439024,7.317073170731707,7.142857142857142,7.010491035481994,6.824317060941683,136.58275324206568,0.11363890581259717,Jr,0,0,0.19003487408351638,-0.3909999999999998,16.851,-0.529364262643674,3,2025
Blane Peal,d3d-7987948,R/R,George Fox,NWC,1,0,0.0,2.0,2.0,4,0,0,0,1,0,0,1,1,11,3,2,33,0.15,4.5,0.0,0.0,0.0,18.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,5.689062464053423,6.895745632370255,200.0,0.02698891776130052,Jr,0,0,-0.0500000000000041,-0.0033999999999998996,2.296,-0.01233333333332742,3,2025
Ethan Mitnick,9296954,R/R,Gettysburg,Centennial,1,0,0.0,1.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,0,0.7,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8109375359465769,-0.8109375359465769,200.0,0.06843727990217421,Fr,0,0,-0.005833333333333406,0.025999999999999898,2.901,0.05999999999999986,3,2025
Ryan Wootten,d3d-7995071,R/R,Gettysburg,Centennial,1,0,27.0,1.0,1.0,3,4,3,1,1,0,3,0,0,8,1,1,0,0.4,9.0,9.0,0.0,36.0,27.0,0.0,12.5,12.5,0.0,0.0,6.189062464053423,6.993517909597978,-235.47774554830562,0.01113385131702149,Jr,0,0,0.04078768043550654,-0.1165999999999999,-1.0990000000000006,-0.18563240093240083,3,2025
Tyler Lizell,d3d-7593756,R/R,Gettysburg,Centennial,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,3,1,1,0,0.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,5.993517909597978,200.0,0.01810628492772613,Sr,0,0,0.02576923076923067,0.016,2.901,0.0050000000000001,3,2025
Connor Stewart,8887970,R/R,Gettysburg,Centennial,1,0,2.25,4.0,4.0,5,3,1,0,4,0,0,0,0,17,1,6,0,0.8,9.0,0.0,0.0,6.75,11.25,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.189062464053423,3.390176325439562,163.71018787097452,0.1523420486619792,Sr,0,0,0.05817424242424124,0.07419999999999989,7.603999999999999,0.07811147186147283,3,2025
James Weedon,8880506,R/R,Gettysburg,Centennial,1,1,3.0,3.0,3.0,1,1,1,4,4,0,0,0,0,14,2,3,60,0.0,12.0,12.0,0.0,3.0,3.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.522395797386756,7.058699427749793,151.61358382796607,0.04298383941658537,Sr,0,0,0.017376274618141188,0.08499999999999999,7.7029999999999985,0.05860137901314373,3,2025
Zachary Klein,8895736,R/R,Gettysburg,Centennial,1,0,4.5,2.0,2.0,5,2,1,0,1,0,0,0,0,12,1,4,34,0.6,4.5,0.0,0.0,9.0,22.5,0.0,8.333333333333332,0.0,8.333333333333332,0.0,4.189062464053423,4.591290186825701,127.42037574194907,0.052540303330171484,Jr,0,0,0.07256023012075599,0.021,3.8019999999999996,0.015860822510822964,3,2025
Alexander Wilkie-Viscio,d3d-7995165,R/R,Gettysburg,Centennial,1,1,1.8,5.0,5.0,4,1,1,0,5,0,1,0,0,19,5,4,64,0.0,9.0,0.0,0.0,1.8,7.2,0.0,26.31578947368421,0.0,26.31578947368421,0.0,3.189062464053423,3.9935179095979776,170.96815029677964,0.15464347419766533,Jr,0,0,0.028307314546478723,0.2249999999999997,13.504999999999999,0.12958742229562634,3,2025
John Francesconi,8902048,R/R,Gettysburg,Centennial,1,0,0.0,4.0,4.0,2,0,0,0,5,0,0,0,0,14,1,6,46,0.35,11.25,0.0,0.0,0.0,4.5,0.0,35.714285714285715,0.0,35.714285714285715,0.0,2.689062464053423,2.890176325439562,200.0,0.1390518269659494,So,0,0,0.17485714285714182,0.0113999999999999,11.604,0.053142857142856145,3,2025
Brendan Trotta,8900914,B/R,Gettysburg,Centennial,1,1,9.0,2.0,2.0,3,2,2,1,0,0,0,0,0,9,1,4,0,0.0,0.0,4.5,0.0,9.0,13.5,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.689062464053423,7.091290186825701,54.84075148389815,0.0271377875706765,Jr,0,0,-0.06537655274018894,-0.106,3.801999999999999,-0.013466422466422628,3,2025
Hunter Anderson,d3d-8424748,0,Greensboro,USA South,2,0,3.68,7.1,7.333333333333333,8,3,3,1,7,0,1,0,0,31,8,7,20,0.2,8.590909090909092,1.2272727272727275,0.0,3.681818181818182,9.81818181818182,0.0,22.58064516129032,3.225806451612903,19.354838709677416,0.0,3.689062464053423,4.566650222829301,140.8304870177689,0.20860984616714118,Sr,0,0,-0.1274660398276539,-0.057600000000000304,19.063999999999997,0.07793540564635659,3,2025
Ian Bast,d3d-8424749,0,Greensboro,USA South,2,2,4.22,10.2,10.666666666666666,12,5,5,5,17,0,3,0,1,50,8,7,92,0.0,14.34375,4.21875,0.0,4.21875,10.125,0.0,34.0,10.0,24.0,0.0,3.689062464053423,4.292404048211839,132.14800413450672,0.329234396210619,So,0,0,0.04652037212300422,0.058999999999999275,27.539999999999996,0.015584891034889744,3,2025
Michael Richards,d3d-8007693,0,Greensboro,USA South,3,2,3.86,9.1,9.333333333333334,9,9,4,5,6,1,2,0,1,42,8,11,97,0.8,5.785714285714285,4.821428571428571,0.9642857142857142,8.678571428571427,8.678571428571427,0.0,14.285714285714285,11.904761904761903,2.3809523809523814,11.11111111111111,7.224776749767709,6.607644500828529,137.93632605668148,0.18217056749236954,Jr,0,0,-0.2796561956017823,-0.37340000000000007,17.881999999999998,-0.1648676139220273,3,2025
Jacob Howell,d3d-8424759,0,Greensboro,USA South,2,0,13.5,0.2,0.6666666666666666,1,1,1,2,1,0,0,0,0,5,0,1,15,0.13333333333333336,13.5,27.0,0.0,13.5,13.5,0.0,20.0,40.0,-20.0,0.0,11.189062464053423,11.189062464053423,-17.062072081554412,-0.0023134984940674473,Jr,0,0,-0.0486384615384612,-0.020800000000000003,0.7939999999999999,-0.05536153846153884,3,2025
Nick Stegura,d3d-7583417,0,Greensboro,USA South,2,0,7.36,3.2,3.6666666666666665,1,3,3,2,3,0,1,0,1,15,7,1,62,1.25,7.363636363636364,4.90909090909091,0.0,7.363636363636364,2.454545454545455,0.0,20.0,13.333333333333334,6.666666666666666,0.0,6.007244282235241,7.543022860093027,81.66097403553776,0.08855996668663524,Sr,0,0,0.0988802697302697,0.1947999999999998,7.981999999999998,0.18718966033966006,3,2025
Stephen Dunlow,8895244,0,Greensboro,USA South,4,0,6.23,4.1,4.333333333333333,6,3,3,0,9,0,1,0,0,19,1,3,39,1.4583333333333335,18.692307692307693,0.0,0.0,6.230769230769232,12.461538461538463,0.0,47.368421052631575,0.0,47.368421052631575,0.0,1.035216310207269,1.220859874563705,99.82987340236417,0.30487156285331,Jr,0,0,-0.5606080664169699,-0.683,11.504999999999999,-0.09066332722606184,3,2025
Brett Sutterby,8901068,0,Greensboro,USA South,1,0,9.0,1.0,1.0,1,1,1,1,1,0,1,0,0,6,0,2,0,0.05,9.0,9.0,0.0,9.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.189062464053423,6.189062464053423,55.29195194563044,0.015932062488621307,Sr,0,0,0.003999999999999486,-0.00020000000000010005,1.9009999999999998,-0.008000000000001489,3,2025
Tyler LaMarr,8902572,0,Greensboro,USA South,1,0,27.0,0.1,0.3333333333333333,0,1,1,3,1,0,0,0,1,5,0,0,0,0.1,27.0,81.0,0.0,27.0,0.0,0.0,20.0,60.0,-40.0,0.0,35.18906246405342,35.18906246405342,-234.12414416310884,-0.03035081564237562,Sr,0,0,-0.008473684210526619,-0.005399999999999799,1.4399999999999997,-0.036999999999998,3,2025
Zack Bird,9092912,-/L,Greensboro,USA South,1,1,9.0,4.0,4.0,10,7,4,2,1,0,3,0,0,25,7,3,0,0.0,2.25,4.5,0.0,15.75,22.5,0.0,4.0,8.0,-4.0,0.0,6.189062464053423,7.596859493756393,55.29195194563044,0.08289251577184192,Fr,0,0,-0.06101246852562642,-0.5259999999999995,4.603999999999998,-0.4407638472638468,3,2025
Isaiah Faudoa,d3d-9092915,0,Greensboro,USA South,2,2,3.21,14.0,14.0,13,5,5,1,10,1,4,0,1,52,13,14,76,0.0,6.428571428571429,0.6428571428571428,0.6428571428571428,3.2142857142857144,8.357142857142858,0.0,19.230769230769234,1.9230769230769231,17.30769230769231,7.142857142857142,5.117633892624852,4.993517909597977,148.3874628606082,0.3510205384468128,Jr,0,0,-0.14974526750108985,0.06519999999999972,35.614,0.24330062622562443,3,2025
Dolan Ramsey,9092917,0,Greensboro,USA South,2,0,9.0,2.0,2.0,2,2,2,2,0,2,0,0,0,9,2,3,9,1.1333333333333333,0.0,9.0,9.0,9.0,9.0,0.0,0.0,22.22222222222222,-22.22222222222222,50.0,21.18906246405342,9.797973355142531,55.29195194563044,-0.16715934070056382,So,0,0,-0.0684349120363206,-0.3575999999999999,0.7329999999999997,-0.23376227106227085,3,2025
Nick Neubauer,9092923,0,Greensboro,USA South,4,0,1.42,6.1,6.333333333333333,7,3,1,0,7,0,1,0,0,26,8,3,54,0.7,9.947368421052632,0.0,0.0,4.2631578947368425,9.947368421052632,0.0,26.923076923076923,0.0,26.923076923076923,0.0,2.978536148263949,3.994690395267597,177.1682857514217,0.2514596254353807,Fr,0,0,-0.4341966217066837,-0.3016000000000006,11.508999999999999,-0.0027671578208762412,3,2025
Trey Wilson,9092921,0,Greensboro,USA South,3,1,17.36,4.2,4.666666666666667,6,9,9,13,6,0,0,0,5,37,5,2,105,0.375,11.57142857142857,25.07142857142857,0.0,17.357142857142854,11.57142857142857,0.0,16.216216216216218,35.13513513513514,-18.91891891891892,0.0,14.189062464053423,15.05097901285116,-79.12574602487288,-0.0789891503185497,Fr,0,0,-0.14608891171880883,-0.4671999999999993,7.600999999999999,-0.33082602211861956,3,2025
Garrett Brust,d3d-9092914,0,Greensboro,USA South,3,0,6.75,2.2,2.6666666666666665,3,2,2,2,3,0,0,0,0,13,4,1,47,0.7888888888888891,10.125,6.75,0.0,6.75,10.125,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.189062464053423,6.395745632370255,91.46896395922279,0.07052850024642213,So,0,0,0.08191902834008173,0.0481999999999999,3.2629999999999995,0.03808097165991803,3,2025
Matthew Nelson,9092930,0,Greensboro,USA South,1,0,54.0,0.1,0.3333333333333333,1,3,2,1,0,0,0,0,2,6,1,0,25,0.3,0.0,27.0,0.0,81.0,27.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,32.18906246405342,34.602428800687086,-668.2482883262177,-0.03230029742060763,Fr,0,0,0.007265859863608962,-0.04799999999999981,0.4399999999999997,-0.07208901098901063,3,2025
Luke Rossi,9092931,0,Greensboro,USA South,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,2,5,1,1,0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,9.189062464053423,9.993517909597978,200.0,0.004642200878631655,Fr,0,0,0.0185999999999989,0.003,2.901,0.005400000000001102,3,2025
Terry Millikan,d3d-7331121,R/R,Greenville,SLIAC,1,0,0.0,1.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,20,0.0166666666666666,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.189062464053423,3.9935179095979776,200.0,0.027967779234433422,Sr,0,0,0.0,0.0001999999999999,2.901,0.011999999999994047,3,2025
Brady Salzman,d3d-7597503,R/R,Greenville,SLIAC,2,0,10.8,1.2,1.6666666666666665,4,5,2,3,3,0,2,0,1,15,1,1,64,0.16666666666666666,16.200000000000003,16.200000000000003,0.0,27.000000000000004,21.6,0.0,20.0,20.0,0.0,0.0,8.789062464053423,9.271735731380156,41.26497943941085,0.01937001699217844,Sr,0,0,-0.043600000000001804,-0.035599999999999896,0.6299999999999994,-0.16999999999999757,3,2025
Austin Moses,8883836,L/L,Greenville,SLIAC,1,0,18.0,1.0,1.0,3,2,2,1,1,0,2,0,0,5,0,0,15,0.4,9.0,9.0,0.0,18.0,27.0,0.0,20.0,20.0,0.0,0.0,6.189062464053423,6.189062464053423,-64.55836760098185,0.022374872516846167,Jr,0,0,-0.029017543859648595,-0.03960000000000011,-0.6150000000000002,-0.0846666666666675,3,2025
Ty Kueper,d3d-8679260,R/R,Greenville,SLIAC,3,0,4.5,4.0,4.0,4,3,2,1,2,1,0,0,0,18,5,4,58,0.28333333333333327,4.5,2.25,2.25,6.75,9.0,0.0,11.11111111111111,5.555555555555555,5.555555555555555,16.666666666666664,8.189062464053423,6.145745632370255,133.86040809975452,0.05587504434318595,So,0,0,-0.33469439721091027,-0.1742000000000002,8.604,-0.07608289536550944,3,2025
Luke McBee,8887099,R/R,Greenville,SLIAC,2,0,3.38,2.2,2.6666666666666665,4,2,1,3,2,0,1,0,0,14,3,2,53,0.175,6.75,10.125,0.0,6.75,13.5,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,7.064062464053423,7.9690748402910465,150.32181763937118,0.04650161291978897,So,0,0,0.016178947368424675,-0.003,2.7939999999999996,-0.04460000000000362,3,2025
Stephen Hardwick,d3d-8593202,R/R,Greenville,SLIAC,2,0,5.79,4.2,4.666666666666667,6,4,3,1,1,0,1,0,1,23,9,4,64,1.1083333333333332,1.9285714285714284,1.9285714285714284,0.0,7.7142857142857135,11.57142857142857,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0,6.04620532119628,7.597655109032207,114.9003917550175,0.13869219311914685,So,0,0,-0.00907516867556682,-0.19499999999999967,7.621999999999999,-0.1702097348431616,3,2025
Cade Buehnerkemper,8885405,R/R,Greenville,SLIAC,1,1,15.0,3.0,3.0,5,6,5,4,2,0,1,0,1,20,5,2,76,0.0,6.0,12.0,0.0,18.0,15.0,0.0,10.0,20.0,-10.0,0.0,8.85572913072009,10.19648820662768,-20.465306334151556,0.048634825665953514,Jr,0,0,-0.0577171987432456,-0.4689999999999997,2.702999999999999,-0.32384212329065243,3,2025
Jared Lischer,d3d-8284254,L/L,Greenville,SLIAC,1,0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1,2,0,0,10,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0007629870129869792,-0.0689999999999999,1.1979999999999997,-0.08701298701298685,3,2025
Jacob Hammer,9091686,R/R,Greenville,SLIAC,3,0,0.0,5.1,5.333333333333333,3,0,0,2,1,0,0,0,2,19,2,9,71,2.6,1.6875,3.375,0.0,0.0,5.0625,0.0,5.263157894736842,10.526315789473683,-5.263157894736842,0.0,7.064062464053423,7.365733256132631,200.0,0.17441265616104196,Sr,0,0,0.05761235953574981,0.6399999999999999,12.322999999999999,0.18250308057969028,3,2025
Ian Wilson,d3d-7130059,R/R,Greenville,SLIAC,3,1,12.46,4.1,4.333333333333333,7,8,6,3,2,0,3,0,2,25,5,5,81,0.8999999999999999,4.153846153846154,6.230769230769232,0.0,16.615384615384617,14.538461538461538,0.0,8.0,12.0,-4.0,0.0,7.727524002514961,8.65574182429714,16.866818871764757,0.09326727723328956,Sr,0,0,-0.23527451757382434,-0.5315999999999997,6.512999999999999,-0.2915107781107785,3,2025
Da'mari Dabney,9098459,L/L,Greenville,SLIAC,2,0,6.75,4.0,4.0,6,3,3,2,2,0,0,0,1,21,8,2,81,0.6499999999999999,4.5,4.5,0.0,6.75,13.5,0.0,9.523809523809524,9.523809523809524,0.0,0.0,6.439062464053423,8.047973355142531,100.79061214963178,0.09391942388458727,Fr,0,0,-0.08609094222710338,-0.09899999999999999,8.733999999999998,0.002047126617792574,3,2025
Dawson Hope,d3d-8015468,R/R,Greenville,SLIAC,2,2,5.79,9.1,9.333333333333334,7,7,6,1,11,0,2,0,2,38,12,4,147,0.0,10.607142857142858,0.9642857142857142,0.0,6.75,6.75,0.0,28.947368421052634,2.631578947368421,26.315789473684212,0.0,3.7962053211962803,4.8305051797535645,114.9003917550175,0.29926042989090573,Jr,0,0,-0.09618230961656529,-0.04199999999999989,20.116999999999997,0.03805082172729208,3,2025
Dax Bailey,d3d-9098490,R/R,Greenville,SLIAC,2,2,9.0,9.0,9.0,13,9,9,1,8,1,2,0,2,43,8,11,141,0.0,8.0,1.0,1.0,9.0,13.0,0.0,18.6046511627907,2.3255813953488373,16.27906976744186,11.11111111111111,5.85572913072009,5.2157401318201995,67.72081619950907,0.22667129181798756,So,0,0,0.07051637779282777,-0.3731999999999996,15.723999999999997,-0.4857072753908046,3,2025
S. Goel,9304975,0,Grinnell,MWC,2,0,7.36,3.2,3.6666666666666665,3,3,3,1,1,0,3,0,0,15,6,4,51,0.0,2.454545454545455,2.454545454545455,0.0,7.363636363636364,7.363636363636364,0.0,6.666666666666667,6.666666666666667,0.0,0.0,5.461789736780696,6.778171374944512,93.28679158270407,0.062496709139683276,Fr,0,0,,,,,3,2025
P Shortridge,9304976,0,Grinnell,MWC,2,0,21.6,1.2,1.6666666666666665,4,4,4,1,1,0,2,0,1,11,2,2,22,0.0,5.4,5.4,0.0,21.6,21.6,100.0,9.090909090909092,9.090909090909092,0.0,0.0,7.589062464053423,8.554408998706888,-113.18006818119457,0.01701673480570199,Fr,2,2,,,,,3,2025
Jackson Gutta,d3d-8589702,0,Grinnell,MWC,1,1,23.63,2.2,2.6666666666666665,8,7,7,4,1,1,1,0,0,20,6,1,66,0.0,3.375,13.5,3.375,23.625,27.0,0.0,5.0,20.0,-15.0,14.285714285714285,13.814062464053423,11.050758008607879,-142.61319495933455,-0.007742537360359382,So,0,0,-0.29648259779189867,-0.4303999999999997,1.5309999999999984,-0.3430268361703651,3,2025
Ajay Griffin,d3d-8589700,0,Grinnell,MWC,1,0,0.0,2.0,2.0,0,0,0,0,3,0,0,0,0,6,2,1,0,1.2,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.189062464053423,2.9935179095979776,200.0,0.09965203809772519,So,0,0,-0.0024679487179486703,0.1229999999999999,4.802,0.12205128205128189,3,2025
Neill Natori,d3d-7553338,0,Grinnell,MWC,1,0,13.5,2.0,2.0,4,3,3,1,0,1,3,0,0,10,3,2,0,0.0666666666666666,0.0,4.5,4.5,13.5,18.0,0.0,0.0,10.0,-10.0,25.0,13.189062464053423,8.297973355142531,4.262457386753393,-0.015277293349718786,Sr,0,0,-0.003600000000002008,-0.0008,2.8019999999999996,-0.02199999999999802,3,2025
Ian Feld,d3d-7553345,0,Grinnell,MWC,1,1,6.75,4.0,4.0,6,3,3,1,3,1,1,1,0,20,8,1,0,0.0,6.75,2.25,2.25,6.75,13.5,0.0,15.0,5.0,10.0,11.11111111111111,7.689062464053423,6.249087216528671,102.1312286933767,0.05963797080189724,Sr,0,0,0.07982066244179645,-0.1360000000000002,8.604,-0.2270371572871575,3,2025
Kenji Kajita,8897712,0,Grinnell,MWC,1,0,81.0,0.1,0.3333333333333333,0,3,3,2,0,0,0,0,1,4,0,1,13,0.2,0.0,54.0,0.0,81.0,0.0,0.0,0.0,50.0,-50.0,0.0,32.18906246405342,32.18906246405342,-974.4252556794795,-0.026640014765622833,Sr,0,0,-0.0030526315789473485,-0.032,1.073,-0.098,3,2025
Benjamin Cerrato,8900801,0,Grinnell,MWC,1,0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,2,3,0,0,13,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.00304444444444444,-0.015600000000000001,-1.633,-0.054733333333333335,3,2025
Matthew Nakamoto,d3d-7553352,0,Grinnell,MWC,1,0,54.0,0.2,0.6666666666666666,5,4,4,0,2,0,3,0,0,7,0,0,0,1.1,27.0,0.0,0.0,54.0,67.5,100.0,28.57142857142857,0.0,28.57142857142857,0.0,-0.8109375359465769,-0.8109375359465769,-582.9501704529864,0.04519360657784977,Sr,2,2,-0.06553125778331251,-0.10580000000000009,-4.643,-0.19534545454545485,3,2025
David Leslie,d3d-7820491,R/R,Grove City,PAC,1,1,0.0,5.0,5.0,3,0,0,1,8,0,0,0,0,18,4,2,0,0.0,14.4,1.8,0.0,0.0,5.3999999999999995,0.0,44.44444444444444,5.555555555555555,38.888888888888886,0.0,2.589062464053423,3.2326268204890667,200.0,0.18955787136928987,Sr,0,0,0.058408122223951,0.1135999999999998,14.504999999999999,0.12997378732378737,3,2025
Sam Bevin,d3d-8594216,R/R,Grove City,PAC,1,0,0.0,1.1,1.3333333333333333,1,0,0,0,2,0,0,0,0,5,1,1,0,0.0,13.5,0.0,0.0,0.0,6.75,0.0,40.0,0.0,40.0,0.0,2.189062464053423,2.792404048211839,200.0,0.04309358022828551,So,2,0,,,,,3,2025
Jack Houston,8898696,R/R,Grove City,PAC,1,0,13.5,0.2,0.6666666666666666,1,1,1,1,0,0,1,0,1,5,2,0,0,0.0,0.0,13.5,0.0,13.5,13.5,0.0,0.0,20.0,-20.0,0.0,14.189062464053423,16.602428800687086,-10.002658286520605,-0.008530471593658022,So,0,0,,0.0,4.802,0.0,3,2025
Evan Umland,d3d-7576230,R/R,Grove City,PAC,1,0,0.0,3.2,3.6666666666666665,5,0,0,1,3,0,0,0,0,18,4,4,0,1.2,7.363636363636364,2.454545454545455,0.0,0.0,12.272727272727273,50.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,4.370880645871605,5.2484684046474825,200.0,0.15035783181362547,Sr,2,1,0.01042424242424244,0.0029999999999998014,8.530999999999999,-0.004424242424242837,3,2025
Dash Lanzilotta,d3d-9211578,R/R,Grove City,PAC,1,1,4.15,4.1,4.333333333333333,4,5,2,5,3,0,0,0,1,24,6,4,0,0.0,6.230769230769232,10.384615384615385,0.0,10.384615384615385,8.307692307692308,0.0,12.5,20.833333333333336,-8.333333333333336,0.0,7.958293233284193,9.072154619422806,135.443627267477,0.06470509159949023,Fr,0,0,-0.08239120193531951,-0.2629999999999998,9.677,-0.22702056277056254,3,2025
Jack Ratliff,d3d-8425346,R/R,Guilford,ODAC,4,0,0.0,3.2,3.6666666666666665,1,0,0,0,2,0,0,0,2,15,5,4,55,0.6416666666666667,4.90909090909091,0.0,0.0,0.0,2.454545454545455,0.0,13.333333333333334,0.0,13.333333333333334,0.0,5.734517009507969,6.831501707977815,200.0,0.07000214514651287,Sr,0,0,-0.1503754135124552,-0.2156000000000006,11.652999999999999,-0.017960922823881613,3,2025
Jacob Ray,d3d-7568016,R/R,Guilford,ODAC,3,1,1.8,5.0,5.0,3,1,1,4,2,0,1,0,1,22,3,8,89,0.8500000000000001,3.6,7.2,0.0,1.8,5.3999999999999995,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,7.389062464053423,7.871735731380156,174.0275097183848,0.05512815146526166,Sr,0,0,0.19560249323346857,0.1319999999999999,13.11,-0.09064836479310169,3,2025
Jacob Phillips,d3d-7568025,R/R,Guilford,ODAC,3,1,2.53,10.2,10.666666666666666,12,6,3,4,10,0,3,0,0,50,7,14,176,1.4500000000000002,8.4375,3.375,0.0,5.0625,10.125,0.0,20.0,8.0,12.0,0.0,4.439062464053423,4.966986350192037,163.49422199306312,0.4419465859727716,Sr,0,0,0.00799990809036466,-0.1771999999999998,21.944999999999997,-0.18205318223020908,3,2025
Marcello Ricigliano,d3d-8007822,R/R,Guilford,ODAC,3,3,3.18,5.2,5.666666666666667,12,5,2,1,6,0,0,0,0,32,3,8,92,0.0,9.529411764705882,1.588235294117647,0.0,7.9411764705882355,19.058823529411764,0.0,18.75,3.125,15.625,0.0,3.6008271699357763,4.026715346988776,154.1152671691465,0.27801488392127227,Jr,0,0,-0.03580450487240874,-0.2589999999999997,12.034999999999998,-0.18880254119805168,3,2025
Reese Baker,d3d-8007793,R/R,Guilford,ODAC,1,0,0.0,0.1,0.3333333333333333,2,0,0,0,1,0,0,0,0,3,0,0,18,0.6,27.0,0.0,0.0,0.0,54.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,-0.8109375359465769,-0.8109375359465769,200.0,0.020543435594563304,Jr,0,0,0.010212158808933013,-0.002599999999999998,-1.629,-0.014615384615384624,3,2025
