Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Stratton Barwick,8899713,R/L,Guilford,ODAC,2,0,5.4,3.1,4,2,2,1,5,0,1,0,0,16,1,4,60,1.025,14.516129032258064,2.903225806451613,0.0,5.806451612903226,11.612903225806452,0.0,31.25,6.25,25.0,0.0,2.780609176515261,3.0364378479893017,124.89711867504134,0.13651159353561565,So,0,0,-0.11645402298850743,-0.1018,0.8289999999999998,-0.09416666666666498,3,2025
Jackson Marcellus,d3d-7086491,R/R,Guilford,ODAC,2,0,5.06,5.1,6,3,3,1,3,0,1,1,1,23,7,5,84,0.8500000000000001,5.294117647058823,1.7647058823529413,0.0,5.294117647058823,10.588235294117647,0.0,13.043478260869565,4.3478260869565215,8.695652173913043,0.0,5.038673692644293,6.127199608524035,129.62581861031651,0.12400948840426244,Sr,0,0,-0.19111370111370096,-0.16400000000000048,12.22,0.04202279202279145,3,2025
Hayden Sekanick,9102688,R/R,Guilford,ODAC,1,0,54.0,0.1,1,2,2,2,0,0,0,0,1,5,0,1,17,0.3,0.0,180.0,0.0,180.0,90.0,0.0,0.0,40.0,-40.0,0.0,95.0386736926443,95.0386736926443,-551.0288132495863,-0.04077439147783524,Fr,0,0,0.004211096220852306,-0.0365999999999998,1.5210000000000001,-0.06669890109890075,3,2025
Chase Wade,d3d-7086494,R/R,Guilford,ODAC,2,0,3.0,3.0,3,4,1,3,4,0,0,1,0,15,5,0,62,1.3,12.0,9.0,0.0,12.0,9.0,0.0,26.666666666666668,20.0,6.666666666666668,0.0,5.372007025977626,6.693788495260169,158.27617704168966,0.07432771943310769,Sr,0,0,-0.1062663710943222,-0.2760000000000004,4.913,-0.0648080090709673,3,2025
Sam Melton,9102690,R/R,Guilford,ODAC,1,0,0.0,2.0,1,0,0,1,1,0,1,0,0,8,4,1,21,0.35,4.5,4.5,0.0,0.0,4.5,0.0,12.5,12.5,0.0,0.0,5.538673692644293,7.1248114557833455,200.0,0.035145284638553466,Jr,0,0,0.04756411960132897,0.0209999999999998,5.942,0.040342857142856244,3,2025
C. Hafto,9304334,0,Gwynedd Mercy,Atlantic East,1,0,19.29,2.1,3,5,5,2,2,0,1,0,0,12,2,3,46,0.0,8.571428571428571,8.571428571428571,0.0,21.428571428571427,12.857142857142858,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.991054645025246,6.746358341758127,-97.06595960123833,0.019240792022135793,0,0,0,,,,,3,2025
Brayden Scott,9298819,R/R,Gwynedd Mercy,Atlantic East,1,1,1.23,7.1,4,1,1,2,7,0,0,0,0,27,7,7,74,0.0,8.873239436619718,2.535211267605634,0.0,1.267605633802817,5.070422535211268,0.0,25.925925925925924,7.4074074074074066,18.51851851851852,0.0,3.9119131292640112,4.693812026586079,181.0580025759708,0.16080986744207426,Fr,0,0,0.130503688819324,0.2013999999999998,20.991,0.2762324675324671,3,2025
Kevin King,9298811,R/R,Gwynedd Mercy,Atlantic East,1,0,18.0,1.0,5,2,2,0,1,0,2,0,0,7,0,1,19,0.1,9.0,0.0,0.0,18.0,45.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.038673692644293,3.038673692644293,-77.19996230286625,0.021881046195681958,Fr,0,0,0.0723818181818182,-0.0015999999999999001,0.9710000000000001,-0.08138181818181764,3,2025
Patrick Talley,8879814,R/R,Gwynedd Mercy,Atlantic East,1,1,11.25,4.0,9,5,5,3,2,0,2,0,2,24,5,3,75,1.25,4.5,6.75,0.0,11.25,20.25,0.0,8.333333333333332,12.5,-4.166666666666668,0.0,7.788673692644293,8.780009794606201,26.75002356070859,0.021514103765706206,So,0,0,0.11444998213222084,0.06420000000000001,0.7659999999999999,0.017467826086957284,3,2025
Cooper Root,d3d-7576789,L/L,Gwynedd Mercy,Atlantic East,1,1,5.4,5.0,8,3,3,0,4,0,1,1,0,23,7,4,83,0.0,7.2,0.0,0.0,5.3999999999999995,14.4,0.0,17.391304347826086,0.0,17.391304347826086,0.0,3.438673692644293,4.548970126841629,116.84001130914012,0.12282180172633438,Sr,0,0,0.10284577082506996,0.081,11.855,0.02097588522588546,3,2025
Tommy Angelucci,8874402,R/R,Gwynedd Mercy,Atlantic East,1,0,0.0,0.2,1,0,0,1,1,0,0,0,0,4,1,0,12,0.4666666666666667,45.0,45.0,0.0,0.0,45.0,0.0,25.0,25.0,0.0,0.0,10.038673692644293,14.004018100491923,200.0,-0.00277677666147734,Jr,0,0,0.028280329470892034,0.011999999999999997,1.777,-0.013797570850202381,3,2025
Michael Inglisa,d3d-8587440,R/R,Gwynedd Mercy,Atlantic East,1,0,10.8,1.2,2,2,2,2,2,0,0,1,1,10,1,2,46,0.0,15.0,15.0,0.0,15.0,15.0,0.0,20.0,20.0,0.0,0.0,9.20534035931096,9.866231093952234,33.680022618280226,-0.003553898654473057,So,0,0,,,,,3,2025
Ethan Ferraro,8892017,R/R,Gwynedd Mercy,Atlantic East,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,12,0.2666666666666667,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.038673692644293,3.038673692644293,200.0,0.02376857352121646,Sr,0,0,-0.0010000000000001258,0.0039999999999999,2.971,0.020999999999999627,3,2025
Ryan Kasper,8901529,L/L,Gwynedd Mercy,Atlantic East,1,0,0.0,2.0,2,0,0,0,2,0,0,0,0,7,1,2,22,0.0,9.0,0.0,0.0,0.0,9.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.038673692644293,3.4352081334290565,200.0,0.04178103345122157,Jr,0,0,,0.0,5.942,0.0,3,2025
Davis Neighbor,9298044,R/R,Hampden-Sydney,ODAC,1,0,0.0,1.2,2,0,0,1,2,0,1,0,0,7,0,2,35,0.3333333333333333,15.0,7.5,0.0,0.0,15.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.20534035931096,4.20534035931096,200.0,0.026210054316187795,Fr,0,0,-0.03857142857142739,-0.0006000000000000001,0.42100000000000026,0.032999999999998815,3,2025
Reed Little,9298071,R/R,Hampden-Sydney,ODAC,1,0,54.0,0.2,1,4,4,3,0,1,0,0,0,6,1,1,22,0.1166666666666666,0.0,135.0,45.0,180.0,45.0,0.0,0.0,50.0,-50.0,50.0,115.0386736926443,57.96936250833955,-625.6906557059363,-0.08798745102658079,Fr,0,0,-0.21342857142857155,-0.0066,1.8860000000000001,0.015428571428571437,3,2025
Brady Wilson,9298049,R/R,Hampden-Sydney,ODAC,1,1,2.25,4.0,5,6,1,1,3,1,2,0,0,20,2,7,68,0.2666666666666666,6.75,2.25,2.25,13.5,11.25,0.0,15.0,5.0,10.0,33.33333333333333,7.538673692644293,4.883475353821438,165.5962226789193,0.039714093226813865,Fr,0,0,0.013799999999999837,0.0096000000000002,2.971,0.02620000000000101,3,2025
Noah Lewis,9298051,L/L,Hampden-Sydney,ODAC,1,0,2.45,3.2,1,1,1,3,1,0,0,0,0,13,4,4,50,0.3,2.8125,8.4375,0.0,2.8125,2.8125,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,0.0,7.226173692644293,8.217509794606201,162.5381091392677,0.01600256707976299,Fr,0,0,0.031666666666666496,0.007,3.7630000000000003,-0.006666666666666491,3,2025
Bobby Holihan,9298054,R/L,Hampden-Sydney,ODAC,1,1,11.57,2.1,7,6,3,1,2,0,3,0,0,18,1,4,48,0.7,8.571428571428571,4.285714285714286,0.0,25.714285714285715,29.999999999999996,0.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,4.562483216453817,4.940135064820258,23.08813173115403,0.06555990158364894,Fr,0,0,0.04966512434933485,-0.008999999999999904,0.6800000000000002,-0.062296703296703136,3,2025
Jase Howell,8888849,L/R,Hampden-Sydney,ODAC,1,0,0.0,3.0,1,0,0,0,3,0,0,0,0,10,1,5,27,0.4,9.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,30.0,0.0,3.038673692644293,3.3030299865008015,200.0,0.09072421638172296,So,0,0,-0.0488255033557032,-0.007000000000000098,7.121,0.01499999999999802,3,2025
Justin Reynolds,8875636,R/R,Hampden-Sydney,ODAC,1,0,40.5,0.2,4,3,3,1,0,1,0,0,0,7,0,2,25,0.2666666666666666,0.0,45.0,45.0,135.0,180.0,0.0,0.0,14.285714285714285,-14.285714285714285,100.0,85.0386736926443,24.004018100491926,-419.26799177945213,-0.07445712728752815,Sr,0,0,-0.03905772425249447,-0.0339999999999999,-0.3939999999999999,-0.10326785714285398,3,2025
Alex Fitz-Hugh,8878849,R/R,Hampden-Sydney,ODAC,1,0,3.0,3.0,3,1,1,1,6,0,1,0,0,13,3,0,0,0.4,18.0,3.0,0.0,3.0,9.0,0.0,46.15384615384615,7.6923076923076925,38.46153846153846,0.0,2.038673692644293,2.8317425742138194,154.12829690522577,0.11100971592531993,Jr,0,0,0.05301639025181463,0.0177999999999998,7.913,0.0179208791208783,3,2025
Gavin Gregory,8877069,L/R,Hampden-Sydney,ODAC,1,0,2.45,3.2,5,1,1,1,5,0,1,0,0,17,1,5,52,0.0,14.0625,2.8125,0.0,2.8125,14.0625,0.0,29.411764705882355,5.88235294117647,23.529411764705884,0.0,2.851173692644293,3.0990077181347706,162.5381091392677,0.080780784657057,Sr,0,0,,,,,3,2025
Adam Emhoff,d3d-8590702,L/L,Hampden-Sydney,ODAC,1,0,0.0,2.0,2,0,0,1,1,0,0,0,1,10,0,5,34,0.3,4.5,4.5,0.0,0.0,9.0,0.0,10.0,10.0,0.0,0.0,7.038673692644293,7.038673692644293,200.0,0.011878016747212596,So,0,0,0.008229166666666685,-0.004999999999999798,2.804,-0.019166666666666242,3,2025
Jacob Williams,8880185,R/R,Hampden-Sydney,ODAC,1,0,37.8,1.2,4,7,7,3,0,0,1,0,0,13,2,3,52,2.0,0.0,22.5,0.0,52.50000000000001,30.0,0.0,0.0,23.076923076923077,-23.076923076923077,0.0,12.538673692644293,13.860455161926836,-377.98345899415534,-0.07733910819798034,Jr,0,0,-0.03516666666666665,-0.2049999999999999,-3.644,-0.1356666666666666,3,2025
Sterling Austin,8893297,R/R,Hampden-Sydney,ODAC,2,2,6.52,9.2,14,8,7,1,6,0,4,0,0,43,12,9,62,0.0,5.869565217391305,0.9782608695652175,0.0,7.82608695652174,13.695652173913045,0.0,13.953488372093023,2.3255813953488373,11.627906976744185,0.0,4.0604128230790755,5.094850494691501,100.30549860735734,0.22752143169472433,Jr,0,0,,,,,3,2025
Ashton Dickmann,8885855,R/R,Hanover,HCAC,1,0,0.0,1.0,2,0,0,0,2,0,0,0,0,5,0,1,26,0.4666666666666666,18.0,0.0,0.0,0.0,18.0,0.0,40.0,0.0,40.0,0.0,1.0386736926442932,1.0386736926442932,200.0,0.040997717000426835,Sr,0,0,0.026700000000000168,0.0104,2.971,-0.0033000000000001656,3,2025
Jack Woodard,8887369,R/R,Hanover,HCAC,1,0,0.0,0.1,2,1,0,1,0,0,2,0,0,4,0,1,9,0.5,0.0,90.0,0.0,90.0,180.0,0.0,0.0,25.0,-25.0,0.0,35.038673692644295,35.038673692644295,200.0,-0.016472254278564396,Jr,0,0,-0.011100000000000207,-0.0369999999999999,-1.1420000000000001,-0.08139999999999956,3,2025
Braxton Garner,8875333,R/R,Hanover,HCAC,1,0,0.0,1.0,1,1,0,1,1,0,0,0,0,5,1,1,18,0.0333333333333333,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,6.038673692644293,6.83174257421382,200.0,0.009929215780992323,Jr,0,0,-0.015652173913043535,-0.0006000000000000001,1.971,3.642919299551295e-17,3,2025
Jaden Siemer,8882503,R/R,Hanover,HCAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,23,2.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.038673692644293,6.038673692644293,200.0,0.010891962429264842,Sr,0,0,0.025912634940678712,0.087,2.971,0.021296667384902677,3,2025
John Girard,d3d-8013264,L/L,Hanover,HCAC,1,1,3.18,5.2,7,5,2,1,6,0,3,0,1,28,4,7,101,1.5,10.384615384615383,1.7307692307692306,0.0,8.653846153846153,12.115384615384615,0.0,21.428571428571427,3.571428571428571,17.857142857142854,0.0,3.8848275387981395,4.494880524620852,152.21407923050978,0.2412359730141821,Jr,0,0,-0.031440170940171014,-0.1910000000000001,1.292,-0.1807820512820513,3,2025
Dalton Sisson,d3d-8491283,0,Hanover,HCAC,1,1,1.29,7.0,6,1,1,2,6,0,1,0,0,29,5,9,99,0.9,7.7142857142857135,2.571428571428571,0.0,1.2857142857142856,7.7142857142857135,0.0,20.689655172413794,6.896551724137931,13.793103448275863,0.0,4.1815308355014364,4.748008608051097,180.61514534822567,0.2462250594739509,So,0,0,0.0350532131356381,0.1249999999999999,5.942,0.0671266233766234,3,2025
Wyatt Colvin,9171313,-/R,Hanover,HCAC,1,0,9.0,2.0,3,3,2,0,1,1,0,0,0,10,3,1,28,0.0666666666666666,4.5,0.0,4.5,13.5,13.5,0.0,10.0,0.0,10.0,25.0,10.538673692644293,5.6248114557833455,64.75682801087675,-0.017086204692013673,Fr,0,0,-0.011428571428570965,-0.001,2.6500000000000004,-4.675079767757495e-16,3,2025
Dylan Lloyd,9171310,-/R,Hanover,HCAC,1,0,36.0,1.0,2,4,4,3,1,0,0,0,1,9,2,0,38,1.0,9.0,27.0,0.0,36.0,18.0,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,15.038673692644293,16.624811455783345,-340.972687956493,-0.059176927783420825,Fr,0,0,-0.042378303069479595,-0.2829999999999999,1.483,-0.12409228516581447,3,2025
Will Rodriguez,9171327,-/R,Hanover,HCAC,1,1,9.82,3.2,6,5,4,2,4,0,2,0,0,19,2,3,88,0.0,11.25,5.625,0.0,14.0625,16.875,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,4.413673692644293,4.909341743625247,52.43467234075663,0.06947153974357252,Jr,0,0,-0.04416887261456329,-0.2820000000000003,7.205,-0.1479054307910097,3,2025
Bradley Zekl,9171324,-/L,Hanover,HCAC,1,0,8.1,3.1,2,3,3,1,3,2,0,0,0,14,4,3,45,4.2,8.709677419354838,2.903225806451613,5.806451612903226,8.709677419354838,5.806451612903226,0.0,21.428571428571427,7.142857142857142,14.285714285714285,33.33333333333333,12.458028531353971,5.605903786004666,78.28114520978909,-0.3363883755273294,Fr,0,0,-0.17159703016281966,-0.3000000000000002,3.0800000000000005,-0.03488070263070275,3,2025
Josh Simpson,d3d-9171322,-/R,Hanover,HCAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,12,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,6.6248114557833455,200.0,0.015547937006860711,Jr,0,0,0.06000000000000008,0.0,2.220446049250313e-16,-0.06000000000000008,3,2025
Johnny Follett,9297729,R/R,Hardin-Simmons,ASC,3,0,3.86,2.1,3,1,1,1,3,0,1,0,1,13,1,3,47,2.733333333333333,12.857142857142858,4.285714285714286,0.0,4.285714285714286,12.857142857142858,100.0,23.076923076923077,7.6923076923076925,15.384615384615383,0.0,5.038673692644293,5.416325541010734,139.1924995412394,0.0890449048767965,Sr,4,4,0.0647109859095153,-0.1549999999999999,1.56,-0.12733724853577788,3,2025
Bo Bolton,d3d-9297784,L/L,Hardin-Simmons,ASC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,1,3,1,1,8,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.038673692644295,24.004018100491926,200.0,-0.006514721483103839,So,1,0,0.0,0.001,1.613,0.012000000000000005,3,2025
Jacob Posey,9297732,R/R,Hardin-Simmons,ASC,2,2,2.0,9.0,9,2,2,4,3,0,4,0,1,39,12,10,133,1.0,3.0,4.0,0.0,2.0,9.0,0.0,7.6923076923076925,10.256410256410255,-2.564102564102563,0.0,6.038673692644293,7.096098868070328,168.4935230783624,0.27710927899246024,Sr,0,0,0.06398964352779393,0.11799999999999992,21.397000000000002,0.029168251209048122,3,2025
Brady Bennett,d3d-9297772,R/R,Hardin-Simmons,ASC,3,0,6.0,6.0,3,4,4,1,6,0,0,1,1,24,8,4,83,2.1999999999999997,9.0,1.5,0.0,6.0,4.5,0.0,25.0,4.166666666666666,20.833333333333336,0.0,4.038673692644293,5.096098868070328,105.48056923508713,0.29293955773400593,Fr,2,0,0.024492045161654707,0.2489999999999996,16.553,0.104231702818959,3,2025
Ethan Riley,9297780,R/R,Hardin-Simmons,ASC,2,0,2.45,3.2,2,3,1,1,3,0,1,0,1,16,3,4,55,0.8,8.4375,2.8125,0.0,8.4375,5.625,0.0,18.75,6.25,12.5,0.0,5.038673692644293,5.782175769115724,161.4045657709939,0.08143993174521373,Fr,1,0,0.02202477708723279,0.0030000000000000096,8.902000000000001,-0.018410319255907477,3,2025
Jack Kimsey,9297786,R/R,Hardin-Simmons,ASC,2,0,5.4,1.2,3,2,1,2,2,0,1,0,0,10,2,1,39,0.44999999999999996,15.0,15.0,0.0,15.0,22.5,100.0,20.0,20.0,0.0,0.0,6.70534035931096,8.027121828593504,114.93251231157842,0.017302074703661605,Fr,1,1,-0.040450290608748884,-0.08800000000000001,1.584,-0.12914285714285714,3,2025
Jackson Smith,9297733,R/R,Hardin-Simmons,ASC,1,0,135.0,0.1,5,5,5,1,0,0,1,1,0,7,1,0,15,0.4,0.0,90.0,0.0,450.0,450.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,35.038673692644295,42.96936250833956,-1926.687192210539,-0.011116445927911993,So,0,0,-0.045853698146360644,-0.8739999999999999,-3.8059999999999996,-0.3108809957311903,3,2025
Alex Carte,d3d-7570759,R/R,Hardin-Simmons,ASC,2,2,3.12,8.2,11,9,3,6,3,0,2,1,3,48,11,11,160,0.9,3.2926829268292686,6.585365853658537,0.0,9.878048780487806,12.073170731707318,0.0,6.25,12.5,-6.25,0.0,7.59964930240039,8.663522192310731,150.84989600224532,0.16428430789992016,Sr,0,0,-0.040613388052334554,-0.2219999999999997,5.9190000000000005,-0.18033447924624335,3,2025
Jace Martinez,d3d-8491960,R/R,Hardin-Simmons,ASC,2,2,6.52,9.2,12,10,7,3,5,1,3,0,0,46,13,9,171,1.65,4.891304347826088,2.9347826086956523,0.9782608695652175,9.782608695652176,11.73913043478261,0.0,10.869565217391305,6.521739130434782,4.347826086956522,7.142857142857142,6.34302151873125,6.136821990684877,97.28888523546138,0.322282971419914,So,0,0,0.06757899926149957,-0.5829999999999997,4.890000000000001,-0.4937485899047742,3,2025
Guy George,8883142,R/R,Hardin-Simmons,ASC,2,0,13.5,3.1,7,5,5,1,2,0,3,0,0,18,7,1,61,0.85,5.806451612903226,2.903225806451613,0.0,14.516129032258064,20.32258064516129,100.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,4.716093047483003,6.506893747801287,-12.668719221053903,0.0863937620920585,So,1,1,0.08372598265685963,-0.1579999999999998,4.479,-0.22574845456697182,3,2025
Caleb Smith,d3d-7570579,R/R,Hardin-Simmons,ASC,2,0,12.27,3.2,7,5,5,0,0,0,3,1,0,17,7,3,54,0.7,0.0,0.0,0.0,14.0625,19.6875,0.0,0.0,0.0,0.0,0.0,5.038673692644293,6.773511871077631,6.707764085753221,0.07859075613219593,Sr,2,0,-0.28003861416361453,-0.265,5.636000000000001,-0.1888075396825394,3,2025
Julian Rondon,8887755,L/L,Hartford,CNE,1,0,0.0,1.1,1,0,0,0,3,0,0,0,0,5,0,2,0,0.5,24.545454545454543,0.0,0.0,0.0,8.181818181818182,33.33333333333333,60.0,0.0,60.0,0.0,-0.41587176190116093,-0.41587176190116093,200.0,0.051981183162067165,So,3,1,0.0,0.012,0.697,0.024,3,2025
Luke Rier,d3d-7984009,L/L,Hartford,CNE,1,0,6.75,2.2,3,2,2,1,3,0,0,0,0,12,2,3,0,0.5333333333333333,12.272727272727272,4.090909090909091,0.0,8.181818181818182,12.272727272727272,0.0,25.0,8.333333333333332,16.666666666666668,0.0,3.67503732900793,4.396009039525681,100.57102705963479,0.0570698206899769,Sr,0,0,0.028773704944509308,-0.0035999999999999,4.775,-0.034660497397339333,3,2025
Tyler Blumetti,d3d-8588668,R/R,Hartford,CNE,1,0,0.0,2.2,0,0,0,1,3,0,0,0,0,9,4,1,35,0.3333333333333333,12.272727272727272,4.090909090909091,0.0,0.0,0.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.67503732900793,5.116980750043432,200.0,0.05233002732133721,So,0,0,-0.044973553719008644,0.0143999999999998,5.748,0.1377999999999991,3,2025
Teague Mulachy,8886361,R/R,Hartford,CNE,1,0,54.0,0.1,0,2,2,2,0,0,0,0,1,4,1,0,18,1.8,0.0,180.0,0.0,180.0,0.0,0.0,0.0,50.0,-50.0,0.0,95.0386736926443,102.96936250833956,-595.4317835229217,-0.07900238579754942,Sr,0,0,-0.0032661817415138156,-0.1919999999999998,0.9650000000000003,-0.10512091503267962,3,2025
Michael Featherstone,d3d-7984047,R/R,Hartford,CNE,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,12,0.3,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.0386736926442932,1.8317425742138194,200.0,0.03530304801297124,Jr,0,0,-0.00015151515151502065,0.0159999999999999,2.971,0.058333333333332835,3,2025
Justin Gouin,9214467,R/R,Hartford,CNE,1,1,13.5,2.0,0,3,3,4,2,0,0,0,2,12,2,2,59,0.9,9.0,18.0,0.0,13.5,0.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,12.038673692644293,12.83174257421382,1.1420541192695755,-0.025628489133918696,Fr,0,0,-0.024484348984348953,-0.118,6.542000000000001,-0.07384898434898438,3,2025
Anthony Bubba,d3d-8588691,R/R,Hartford,CNE,1,1,2.25,4.0,3,1,1,2,4,0,1,0,0,18,2,7,0,1.6,9.0,4.5,0.0,2.25,6.75,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.538673692644293,4.9352081334290565,166.85700901987826,0.17085693336322444,So,0,0,0.10506095750127992,0.12419999999999991,8.278,0.07522936507936512,3,2025
Jeremy Mangiameli,8901986,R/R,Hartford,CNE,1,0,9.0,1.0,1,1,1,2,2,0,0,0,1,7,1,0,30,2.4,18.0,18.0,0.0,9.0,9.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,10.038673692644293,10.83174257421382,67.42803607951305,-0.027214173513293326,Jr,0,0,-0.009457998484677141,-0.19100000000000003,-1.629,-0.05397373583266604,3,2025
Jeffrey Blake,9214463,R/R,Hartford,CNE,1,0,16.2,1.2,4,3,3,0,0,0,1,0,1,10,4,1,40,0.9,0.0,0.0,0.0,22.5,30.0,0.0,0.0,0.0,0.0,0.0,7.538673692644293,10.182236631209381,-38.62953505687652,0.005547403597633865,Fr,0,0,-0.013679135407076604,-0.2320000000000001,3.577,-0.16001070416511598,3,2025
Ryan Sheehy,9214477,R/R,Hartford,CNE,1,1,9.0,3.0,3,3,3,3,4,0,2,0,1,16,1,4,66,0.7,12.0,9.0,0.0,9.0,9.0,0.0,25.0,18.75,6.25,0.0,6.372007025977626,6.636363319834135,67.42803607951305,0.0608438974785879,Fr,0,0,-0.0020802005012531266,0.04,2.179,0.06523809523809523,3,2025
Evan Gentile,9214479,R/R,Hartford,CNE,1,0,11.57,2.1,2,3,3,2,1,0,0,0,0,12,1,5,48,0.4,4.285714285714286,8.571428571428571,0.0,12.857142857142858,8.571428571428571,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,6.943435597406198,7.321087445772639,29.571375271107335,0.01822986313396896,Fr,0,0,-0.0034757281553398113,-0.005,2.536,-0.013999999999999995,3,2025
Logan Huzi,d3d-9214482,R/R,Hartford,CNE,1,0,9.0,1.0,1,1,1,1,2,0,1,0,0,5,0,1,18,2.1,18.0,9.0,0.0,9.0,9.0,0.0,40.0,20.0,20.0,0.0,4.038673692644293,4.038673692644293,67.42803607951305,0.038454403287499724,Jr,0,0,-0.054740874068460246,-0.1860000000000001,-1.6290000000000004,-0.03825912593153981,3,2025
Christian Kells,9214487,L/L,Hartford,CNE,1,0,0.0,2.0,2,4,0,2,3,0,0,0,1,12,2,1,42,2.4,13.5,9.0,0.0,18.0,9.0,0.0,25.0,16.666666666666664,8.333333333333336,0.0,6.538673692644293,7.331742574213819,200.0,0.024458115940064293,Fr,0,0,-0.025526315789473272,-0.1210000000000001,-2.55,-0.07000000000000049,3,2025
Michael Greco,9214471,R/R,Hartford,CNE,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,0,0.5,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.9613263073557068,-0.9613263073557068,200.0,0.05010472160421097,Fr,0,0,0.105,0.0,2.220446049250313e-16,-0.105,3,2025
Tyler Verdin,9305100,0,Heidelberg,OAC,1,0,81.0,0.1,1,3,3,0,1,1,0,0,2,4,0,0,0,0.0,90.0,0.0,90.0,270.0,90.0,100.0,25.0,0.0,25.0,100.0,175.0386736926443,52.96936250833955,-1054.6823125979438,-0.05863566376439155,0,1,1,,,,,3,2025
Dylan Matusak,9305777,0,Heidelberg,OAC,1,1,1.5,6.0,4,1,1,2,5,0,1,0,1,24,7,5,84,0.0,7.5,3.0,0.0,1.5,6.0,0.0,20.833333333333336,8.333333333333332,12.500000000000004,0.0,4.872007025977626,5.797254054475407,176.76514235929736,0.1403641324742552,Sr,0,0,,,,,3,2025
Nicolas Lavelle,d3d-7582693,0,Heidelberg,OAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,13,0.5,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.0386736926442932,1.0386736926442932,200.0,0.04571494079084772,Sr,0,0,-0.0057692307692307696,0.016,2.971,0.055,3,2025
Justin Wilkins,d3d-8526948,0,Heidelberg,OAC,1,0,81.0,0.1,3,3,3,1,0,0,2,0,0,4,0,0,0,0.2,0.0,90.0,0.0,270.0,270.0,100.0,0.0,25.0,-25.0,0.0,35.038673692644295,35.038673692644295,-1054.6823125979438,-0.011924820946496814,So,1,1,0.005124999999999991,-0.014,-1.9020000000000001,-0.097,3,2025
Corey Brafford,8876130,0,Heidelberg,OAC,1,1,9.0,5.0,7,5,5,1,5,3,1,0,1,22,2,6,0,0.9,9.0,1.8,5.3999999999999995,9.0,12.6,0.0,22.727272727272727,4.545454545454546,18.18181818181818,60.0,12.038673692644293,5.031742574213819,60.590854155784,-0.06242760920937852,Sr,0,0,0.0310897435897433,-0.026999999999999795,1.9400000000000004,-0.11416666666666574,3,2025
Payton Moser,d3d-7582689,0,Heidelberg,OAC,1,0,7.71,2.1,2,2,2,0,2,1,0,1,0,9,1,4,0,0.1,8.571428571428571,0.0,4.285714285714286,8.571428571428571,8.571428571428571,0.0,22.22222222222222,0.0,22.22222222222222,50.0,9.32438797835858,3.8892154846152707,80.57283172678831,0.0001676734831937872,Sr,0,0,-0.021538461538461534,-0.043000000000000003,-0.6729999999999996,-0.21000000000000002,3,2025
Orion Kroah,8895768,0,Heidelberg,OAC,1,0,4.5,2.0,2,1,1,1,0,0,1,0,0,8,2,3,24,0.7,0.0,4.5,0.0,4.5,9.0,0.0,0.0,12.5,-12.5,0.0,6.538673692644293,7.33174257421382,130.295427077892,0.02573442557769168,Sr,0,0,0.025618131868131853,0.0429999999999999,3.668,0.04053571428571414,3,2025
