Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jackson Jones,d3-playerid-16433,R/R,East Tex. Baptist,ASC,2.0,0.0,8.1,6.2,5.0,6.0,6.0,4.0,7.0,0.0,0.0,0.0,3.0,32.0,8.0,5.0,71.0,1.1,10.161290322580644,5.806451612903226,0.0,8.709677419354838,7.258064516129032,0.0,21.875,12.5,9.375,0.0,6.123477443150949,7.183404063615686,76.6278367108384,0.14104554062240063,Sr,0.0,0.0,-0.1405695913156528,-0.1840000000000001,13.323,-0.04041401524172435,3,2025
Hayden Robichaux,d3-playerid-14686,R/R,East Tex. Baptist,ASC,2.0,1.0,15.0,3.0,5.0,7.0,5.0,3.0,5.0,0.0,1.0,0.0,7.0,23.0,2.0,1.0,13.0,0.6,15.0,9.0,0.0,21.0,15.0,0.0,21.73913043478261,13.043478260869565,8.695652173913045,0.0,11.6611118517531,12.20874060565988,-28.46696905400301,-0.0058287944331574665,Jr,0.0,0.0,0.06389025533660403,-0.3765999999999997,1.9649999999999996,-0.3692416066879552,3,2025
Carson Speegle,d3-playerid-6657,R/R,East Tex. Baptist,ASC,2.0,0.0,2.7,3.1,3.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,16.0,4.0,3.0,31.0,0.0,8.709677419354838,2.903225806451613,0.0,2.903225806451613,8.709677419354838,0.0,18.75,6.25,12.5,0.0,5.962187120570304,7.0221137410350405,158.87594557027947,0.049904539657787315,Sr,0.0,0.0,,,,,3,2025
Tyler Bogusz,d3-playerid-34468,R/R,East Tex. Baptist,ASC,2.0,2.0,7.5,6.0,10.0,7.0,5.0,4.0,4.0,0.0,2.0,1.0,0.0,34.0,3.0,10.0,50.0,0.0,6.0,6.0,0.0,10.5,15.0,0.0,11.76470588235294,11.76470588235294,0.0,0.0,5.6611118517531,6.071833417183186,85.76651547299849,0.1324733147683259,Jr,0.0,0.0,-0.03239326161186046,-0.4259999999999995,13.031,-0.3844563803929123,3,2025
Walter Bockelmann,d3-playerid-35311,L/L,East Tex. Baptist,ASC,1.0,0.0,135.0,0.1,3.0,5.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.25,90.0,360.0,90.0,450.0,270.0,0.0,12.5,50.0,-37.5,100.0,234.99444518508642,113.20887649368814,-1856.2027214860273,-0.07403650509665434,Fr,0.0,0.0,-0.014677310924370857,-0.030399999999999802,-1.5479999999999996,-0.13859999999999792,3,2025
Campbell Williams,d3-playerid-6500,R/R,East Tex. Baptist,ASC,2.0,0.0,7.71,2.1,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,12.857142857142858,0.0,0.0,12.857142857142858,21.428571428571427,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.137302327943576,2.919629119238977,82.56797790624245,0.05793376138540095,Fr,0.0,0.0,,,,,3,2025
Trip Barron,d3-playerid-34116,R/R,East Tex. Baptist,ASC,2.0,0.0,4.5,4.0,4.0,3.0,2.0,3.0,4.0,0.0,2.0,0.0,1.0,19.0,4.0,3.0,0.0,0.9500000000000001,9.0,6.75,0.0,6.75,9.0,0.0,21.052631578947366,15.789473684210526,5.263157894736841,0.0,5.994445185086433,6.815888315946604,131.4599092837991,0.08985986301666038,Fr,0.0,0.0,-0.18516856515635982,-0.36499999999999994,5.079000000000001,-0.2050038486367436,3,2025
Matthew Krall,d3-playerid-25117,R/R,East Tex. Baptist,ASC,2.0,1.0,12.0,6.0,9.0,10.0,8.0,2.0,2.0,2.0,0.0,1.0,3.0,34.0,10.0,6.0,76.0,0.1,3.0,3.0,3.0,15.0,13.5,0.0,5.88235294117647,5.88235294117647,0.0,16.666666666666664,11.1611118517531,8.470664780140108,17.22642475679761,0.019838802940525542,Sr,0.0,0.0,-0.12977983876128257,-0.3059999999999997,6.293,-0.36963318915568194,3,2025
Ethan Brister,d3-playerid-12595,R/R,East Tex. Baptist,ASC,2.0,0.0,9.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,9.0,1.0,3.0,31.0,0.1,9.0,0.0,0.0,9.0,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.994445185086433,3.4051667505165186,62.919818567598206,0.05305966713227606,Jr,0.0,0.0,-0.1233018018018021,-0.0216000000000001,3.8219999999999996,-0.05183333333333383,3,2025
Nolan Bushko,d3-playerid-28240,R/R,East Tex. Baptist,ASC,2.0,0.0,0.0,2.1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0,5.0,14.0,0.6083333333333333,4.285714285714286,0.0,0.0,0.0,8.571428571428571,0.0,10.0,0.0,10.0,0.0,5.470635661276909,5.8617990569246095,200.0,0.04742414761981831,Jr,0.0,0.0,-0.038110465116279094,-0.004000000000000003,5.002,0.026250000000000016,3,2025
Braden Hodge,d3-playerid-4047,R/R,East Tex. Baptist,ASC,1.0,0.0,18.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,24.0,0.0,9.0,18.0,0.0,18.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.994445185086434,9.815888315946605,-74.16036286480359,0.0072376520547075005,Fr,0.0,0.0,,,,,3,2025
Andrew Ritterskamp,d3-playerid-1952,0,East. Mennonite,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.994445185086433,3.815888315946604,200.0,0.024848960914445224,Fr,0.0,0.0,,,,,3,2025
Hayden Winston,d3-playerid-14709,R/R,East. Mennonite,ODAC,1.0,0.0,27.0,0.1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.6,0.0,90.0,0.0,180.0,180.0,100.0,0.0,25.0,-25.0,0.0,34.994445185086434,43.208876493688145,-181.43321937325888,-0.027223874698419435,Sr,2.0,2.0,-0.08368698269375494,-0.2499999999999998,-3.637,-0.1533333333333329,3,2025
Keenan Fulwood,d3-playerid-21640,0,East. Mennonite,ODAC,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.994445185086433,3.994445185086433,200.0,0.05187346812360639,Jr,0.0,0.0,0.0058751803751803805,0.097,5.822,0.11757936507936508,3,2025
Carter Cashin,d3-playerid-6707,-/R,East. Mennonite,ODAC,1.0,0.0,40.5,0.2,2.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90.0,45.0,45.0,135.0,90.0,0.0,40.0,20.0,20.0,100.0,64.99444518508643,4.101660839387288,-372.1498290598884,-0.04073834926782091,So,0.0,0.0,,,,,3,2025
Colby Massengill,d3-playerid-8294,0,East. Mennonite,ODAC,1.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,5.815888315946604,72.85559354224702,0.016775076202935033,Jr,0.0,0.0,,,,,3,2025
Josh Rudd,d3-playerid-20582,-/R,East. Mennonite,ODAC,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0166666666666666,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.994445185086433,8.815888315946605,200.0,0.004946832327029531,So,0.0,0.0,-0.061714285714285964,-0.0008,1.911,0.0,3,2025
Dylan McClellan,d3-playerid-11745,-/R,East. Mennonite,ODAC,1.0,0.0,27.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.1666666666666666,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,6.637331446806776,-181.43321937325888,0.0180316931255018,So,0.0,0.0,-0.035526086956519,-0.0118000000000001,-0.08900000000000008,-0.036300000000003343,3,2025
Nash Withers,d3-playerid-26608,0,East. Mennonite,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,7.458774577666947,200.0,0.02506874789187572,Fr,0.0,0.0,0.043704545454545454,0.0,0.0,-0.043704545454545454,3,2025
Kris Hahn,d3-playerid-22139,R/R,Edgewood,NACC,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,5.0,1.0,53.0,1.3,6.0,3.0,0.0,3.0,9.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.6611118517531,6.030183736520052,154.7174594444899,0.12197705693171541,Fr,0.0,0.0,0.028725149033972643,0.05999999999999973,7.733,0.011274850966027178,3,2025
Mark Tor,d3-playerid-24205,R/R,Edgewood,NACC,2.0,0.0,4.5,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,8.0,1.0,3.0,29.0,2.1333333333333333,9.0,0.0,4.5,4.5,4.5,100.0,25.0,0.0,25.0,50.0,10.994445185086434,5.315888315946604,132.07618916673485,-0.049339288349170146,Jr,3.0,3.0,-0.13644748216028352,-0.26260000000000006,-0.3210000000000002,-0.01347985347985493,3,2025
Cashton Jones,d3-playerid-6900,R/R,Edgewood,NACC,1.0,0.0,4.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,2.0,20.0,0.0,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.994445185086433,9.226609881376689,132.07618916673485,0.01920110759709603,Fr,0.0,0.0,,,,,3,2025
Aiden Shumaker,d3-playerid-1260,R/R,Edgewood,NACC,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,3.0,4.0,45.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,6.327778518419766,7.149221649279937,200.0,0.06316886583149284,Jr,0.0,0.0,,,,,3,2025
Cole Pulliam,d3-playerid-8504,R/R,Edgewood,NACC,2.0,0.0,23.14,2.1,5.0,6.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,15.0,3.0,3.0,52.0,0.0,4.285714285714286,8.571428571428571,4.285714285714286,25.714285714285715,21.428571428571427,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,25.0,14.518254708895956,9.892432101010568,-149.27932948483465,-0.029826761543037584,Jr,1.0,1.0,,,,,3,2025
George Gouriotis,d3-playerid-13994,R/R,Edgewood,NACC,1.0,0.0,27.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,25.0,0.0666666666666666,0.0,18.0,0.0,27.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,10.994445185086434,12.637331446806776,-207.5428649995909,-0.002306759406378608,Fr,0.0,0.0,-0.0031111111111120637,-0.0021999999999997998,-0.08900000000000008,-0.035999999999995536,3,2025
Ryan Mixey,d3-playerid-30944,R/R,Edgewood,NACC,1.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,15.0,5.0,2.0,55.0,0.0,6.0,12.0,3.0,9.0,6.0,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,16.666666666666664,11.994445185086434,9.303998113473442,154.7174594444899,0.0015438081017353777,Sr,0.0,0.0,-0.01791817268027185,-0.1779999999999997,5.7330000000000005,-0.17166762613629588,3,2025
Drew Lenz,d3-playerid-11393,R/R,Edgewood,NACC,1.0,1.0,2.25,4.0,6.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,18.0,6.0,4.0,51.0,0.0,2.25,0.0,0.0,2.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.244445185086433,6.47660988137669,166.0380945833674,0.10238352481315383,Sr,0.0,0.0,0.11107385764181868,0.10500000000000001,10.644,-0.0193262848262847,3,2025
Aidan Williams,d3-playerid-1289,L/L,Edgewood,NACC,2.0,0.0,9.0,4.0,5.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,19.0,4.0,3.0,63.0,0.0,6.75,6.75,0.0,9.0,11.25,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.744445185086433,6.565888315946604,64.15237833346967,0.07328557777655931,Sr,0.0,0.0,,,,,3,2025
Nate Bacskai,d3-playerid-26622,L/L,Edgewood,NACC,1.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,19.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,100.0,0.0,0.0,0.0,0.0,Sr,0.0,0.0,-0.01497975553857911,-0.3369999999999997,-2.31,-0.24761764705882328,3,2025
Alek Zdziarski,d3-playerid-1313,R/R,Edgewood,NACC,1.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0.0,0.0,,,,,3,2025
Nick Stellabotte,d3-playerid-27735,R/R,Emory,UAA,3.0,0.0,12.71,5.2,10.0,8.0,8.0,2.0,2.0,0.0,3.0,0.0,1.0,30.0,10.0,5.0,37.0,0.18888888888888888,3.4615384615384612,3.4615384615384612,0.0,13.846153846153845,17.307692307692307,0.0,6.666666666666667,6.666666666666667,0.0,0.0,5.955983646624895,7.535681975202147,1.4481273754261892,0.09161312753183729,So,0.0,0.0,0.028020387680260356,0.0303999999999995,7.408999999999999,0.08351082251082062,3,2025
Bennett Speicher,d3-playerid-3586,R/R,Emory,UAA,3.0,0.0,7.5,6.0,9.0,5.0,5.0,2.0,4.0,0.0,2.0,0.0,2.0,33.0,5.0,9.0,161.0,0.0,6.0,3.0,0.0,7.5,13.5,0.0,12.121212121212121,6.0606060606060606,6.0606060606060606,0.0,5.6611118517531,6.3456477941365765,82.83721127582191,0.10358083072100246,Sr,0.0,0.0,,,,,3,2025
Ryan Reynolds,d3-playerid-31056,R/R,Emory,UAA,2.0,2.0,12.86,7.0,15.0,14.0,10.0,2.0,9.0,0.0,3.0,1.0,4.0,43.0,5.0,6.0,151.0,0.0,11.571428571428573,2.571428571428571,0.0,18.0,19.285714285714285,0.0,20.930232558139537,4.651162790697675,16.27906976744186,0.0,4.994445185086433,5.581190278557984,-0.8951283990573433,0.1724495065851468,Sr,0.0,0.0,-0.29641934557625826,-0.9373999999999997,6.377,-0.743682538582848,3,2025
Paul Fine,d3-playerid-28979,R/R,Emory,UAA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,4.994445185086433,200.0,0.0244203331699439,Jr,0.0,0.0,-0.0025490196078431226,0.0229999999999999,2.911,0.056666666666666414,3,2025
Matthew Sicoli,d3-playerid-25252,R/R,Emory,UAA,1.0,0.0,0.0,1.0,5.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,2.0,0.0,0.0,0.0,18.0,9.0,63.0,45.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,26.994445185086434,15.637331446806776,200.0,-0.04517467962059967,Sr,0.0,0.0,,,,,3,2025
Ryan Kelly,d3-playerid-30807,L/L,Emory,UAA,2.0,0.0,18.9,3.1,8.0,7.0,7.0,3.0,2.0,1.0,1.0,0.0,0.0,21.0,3.0,5.0,71.0,1.0,5.806451612903226,8.709677419354838,2.903225806451613,20.32258064516129,23.225806451612904,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,25.0,10.800896797989658,7.6672750313576215,-95.25022758492874,-0.02170440922003505,Sr,0.0,0.0,-0.08132822897170133,-0.7379999999999999,1.6870000000000003,-0.42139656666862546,3,2025
Sam Alswang,d3-playerid-31370,R/R,Emory,UAA,1.0,0.0,40.5,0.2,1.0,5.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,10.0,0.0,1.0,38.0,0.2,45.0,135.0,0.0,225.0,45.0,0.0,10.0,30.0,-20.0,0.0,69.99444518508643,69.99444518508643,-432.6790591105617,-0.04244151367598239,Sr,0.0,0.0,-0.08606666666666746,-0.0499999999999999,-3.2300000000000004,-0.24993333333333195,3,2025
Adam Geller,d3-playerid-1349,R/R,Emory,UAA,2.0,2.0,1.04,8.2,4.0,8.0,1.0,5.0,12.0,0.0,2.0,1.0,1.0,37.0,6.0,8.0,152.0,0.0,13.170731707317074,5.487804878048781,0.0,8.78048780487805,4.390243902439025,0.0,32.432432432432435,13.513513513513514,18.91891891891892,0.0,4.262737868013263,4.863793817423144,183.7534266302473,0.2239866934835762,Jr,0.0,0.0,,,,,3,2025
Mihir Patel,d3-playerid-26159,R/R,Emory,UAA,1.0,0.0,10.8,1.2,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,26.0,0.4,7.5,7.5,0.0,15.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.827778518419766,7.196850403186718,31.28558423718355,0.02358378343204403,So,0.0,0.0,0.004318181818182096,0.0189999999999999,5.333,0.04749999999999945,3,2025
JT Rattigan,d3-playerid-20801,R/R,Emory,UAA,1.0,0.0,43.2,1.2,4.0,8.0,8.0,3.0,0.0,1.0,0.0,0.0,3.0,15.0,1.0,3.0,46.0,1.3,0.0,22.5,7.5,60.0,30.0,0.0,0.0,20.0,-20.0,50.0,30.82777851841977,21.363517069853387,-474.8576630512658,-0.16315241582952023,So,0.0,0.0,-0.10309390466530965,-0.9479999999999994,-1.8909999999999993,-0.44990609533469006,3,2025
Josh Zuckerman,d3-playerid-20647,R/R,Emory,UAA,2.0,2.0,4.0,9.0,9.0,8.0,4.0,4.0,7.0,1.0,1.0,0.0,1.0,43.0,10.0,10.0,83.0,0.0,7.0,4.0,1.0,8.0,9.0,0.0,16.27906976744186,9.30232558139535,6.976744186046512,9.090909090909092,6.5500007406419885,6.109542345026643,137.51317934710502,0.1747302837385476,Jr,0.0,0.0,0.034732154844385466,-0.19899999999999982,18.198999999999998,-0.3227447400567607,3,2025
Reed Edwards,d3-playerid-29695,L/L,Emory,UAA,1.0,0.0,54.0,0.1,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,14.0,0.7,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,34.994445185086434,43.208876493688145,-643.5720788140821,-0.013314371470472604,Fr,0.0,0.0,0.00370793650793709,-0.0562,-0.5999999999999996,-0.128596825396826,3,2025
Dylan Heil,d3-playerid-11668,0,Ferrum,ODAC,1.0,1.0,37.13,2.2,8.0,12.0,11.0,7.0,1.0,0.0,3.0,0.0,0.0,21.0,4.0,1.0,0.0,0.0,4.090909090909091,28.636363636363633,0.0,49.090909090909086,32.72727272727273,0.0,4.761904761904762,33.33333333333333,-28.571428571428566,0.0,13.630808821450067,15.12434178665038,-325.8096700512495,-0.021712138674225546,Jr,0.0,0.0,-0.08464796405307917,-0.7827999999999994,-3.985,-0.6044365429891738,3,2025
Braydon Weeks,d3-playerid-4778,0,Ferrum,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,7.458774577666947,200.0,0.016719446184692163,Fr,0.0,0.0,,,,,3,2025
Matthew Sheppard,d3-playerid-25248,R/R,Ferrum,ODAC,1.0,0.0,27.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.2,18.0,9.0,0.0,27.0,27.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.994445185086433,6.994445185086433,-182.35553706931685,0.008315676020303277,Sr,0.0,0.0,-0.037676226551226544,-0.2989999999999999,-2.4200000000000004,-0.19232377344877336,3,2025
Jorge Garcia,d3-playerid-20124,0,Ferrum,ODAC,1.0,0.0,9.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,11.0,4.0,1.0,0.0,0.5,4.5,13.5,0.0,9.0,4.5,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,9.994445185086434,11.637331446806776,72.54815431022772,-0.016501213700805623,Sr,0.0,0.0,0.020417701863353788,-0.060000000000000005,3.822,-0.09867857142857119,3,2025
Elias Rosario,d3-playerid-12200,0,Ferrum,ODAC,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.2499999999999999,4.5,9.0,0.0,4.5,4.5,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,8.494445185086434,10.137331446806776,200.0,0.0031419309689009675,Jr,0.0,0.0,0.011252093023255819,0.0020000000000001995,4.822,-0.002879999999999166,3,2025
Carter Liverman,d3-playerid-6764,0,Ferrum,ODAC,1.0,0.0,5.4,1.2,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,1.6611118517530996,3.7147196789035277,123.52889258613664,0.03651528918761362,Fr,0.0,0.0,,,,,3,2025
Kaleb Tischler,d3-playerid-21466,0,Ferrum,ODAC,1.0,0.0,5.4,1.2,0.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.3333333333333333,22.5,30.0,0.0,30.0,0.0,0.0,30.0,40.0,-10.0,0.0,9.994445185086434,9.994445185086434,123.52889258613664,-0.007915657431485647,So,0.0,0.0,-0.020991443850268104,-0.0118,4.181,-0.03579999999999927,3,2025
Wyatt Chaffin,d3-playerid-35885,R/R,Ferrum,ODAC,1.0,0.0,9.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0333333333333333,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.994445185086433,9.637331446806776,72.54815431022772,0.004792177098361539,Jr,0.0,0.0,-0.0022500000000003836,-0.0006000000000001,1.911,-0.01800000000000302,3,2025
Matthew Wright,d3-playerid-25305,R/R,Ferrum,ODAC,1.0,1.0,16.2,1.2,1.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,3.0,11.0,1.0,2.0,0.0,0.0,15.0,15.0,0.0,22.5,7.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,14.161111851753102,14.845647794136575,-29.413322241590123,-0.01534337474471924,Jr,0.0,0.0,0.004775239944594778,-0.3049999999999998,2.459,-0.20261307778243248,3,2025
Slade Keyser,d3-playerid-32471,0,Ferrum,ODAC,1.0,0.0,4.5,2.0,1.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,11.0,3.0,0.0,0.0,0.3,18.0,9.0,4.5,9.0,4.5,0.0,36.36363636363637,18.181818181818183,18.181818181818183,25.0,11.994445185086434,7.137331446806775,136.27407715511387,-0.030252443873472395,So,0.0,0.0,0.012973603082851202,-0.004199999999999801,-0.18699999999999983,-0.03336666666666527,3,2025
Steven Ritchie,d3-playerid-32742,R/R,Ferrum,ODAC,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,2.0,0.0,0.35,4.5,4.5,0.0,4.5,4.5,0.0,12.5,12.5,0.0,0.0,5.494445185086433,6.315888315946604,200.0,0.03329638813399633,Jr,0.0,0.0,-0.07200952380952373,-0.07100000000000009,4.822,-0.08419047619047647,3,2025
Tyler Smith,d3-playerid-34926,R/R,Ferrum,ODAC,1.0,0.0,15.43,2.1,8.0,6.0,4.0,1.0,3.0,1.0,3.0,0.0,0.0,16.0,2.0,1.0,0.0,2.0,12.857142857142858,4.285714285714286,4.285714285714286,25.714285714285715,34.285714285714285,0.0,18.75,6.25,12.5,33.33333333333333,9.756349946991195,4.739363943458106,-18.5091087770207,-0.04845373829628108,Jr,0.0,0.0,0.11363635927030646,-0.2979999999999999,2.394,-0.3170901745313506,3,2025
Jai Penn,d3-playerid-17115,0,Ferrum,ODAC,1.0,1.0,18.0,2.0,2.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0,1.0,11.0,0.0,2.0,0.0,0.0,13.5,13.5,0.0,18.0,9.0,0.0,27.27272727272727,27.27272727272727,0.0,0.0,7.994445185086433,7.994445185086433,-54.90369137954456,0.01997686338611514,So,0.0,0.0,-0.0007547666247692819,-0.2819999999999997,1.2090000000000005,-0.22753094766094475,3,2025
Derek Morganthaler,d3-playerid-10743,0,Fontbonne,SLIAC,1.0,1.0,36.0,2.0,9.0,9.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,16.0,5.0,0.0,61.0,0.0,4.5,4.5,4.5,40.5,40.5,0.0,6.25,6.25,0.0,16.666666666666664,11.994445185086434,7.958774577666947,-322.9910272730333,0.007205795426933224,Sr,0.0,0.0,-0.14820323201050467,-0.4015999999999998,-3.1780000000000004,-0.3929903508771956,3,2025
TJ Schwartz,d3-playerid-33495,0,Fontbonne,SLIAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,22.0,0.0333333333333333,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.994445185086433,6.815888315946604,200.0,0.01575281254274427,Fr,0.0,0.0,-0.009999999999997513,0.0003999999999999,2.911,0.023999999999994026,3,2025
Ben Swift,d3-playerid-3449,R/R,Fontbonne,SLIAC,1.0,0.0,13.5,4.0,5.0,6.0,6.0,2.0,3.0,0.0,3.0,0.0,0.0,20.0,5.0,4.0,64.0,0.0,6.75,4.5,0.0,13.5,11.25,0.0,15.0,10.0,5.0,0.0,4.994445185086433,6.021249098661647,3.8783647726125414,0.07504334642118216,Sr,0.0,0.0,,,,,3,2025
Camden Coleman,d3-playerid-6302,0,Fontbonne,SLIAC,1.0,0.0,4.5,6.0,9.0,3.0,3.0,2.0,6.0,0.0,1.0,0.0,0.0,29.0,6.0,5.0,73.0,0.0,9.0,3.0,0.0,4.5,13.5,0.0,20.689655172413794,6.896551724137931,13.793103448275863,0.0,3.994445185086433,4.815888315946604,134.62612159087084,0.13426612189987563,Sr,0.0,0.0,,,,,3,2025
