Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
B. Tietyen,9304983,0,Concordia Chicago,NACC,1,0,27.0,1.1,1.3333333333333333,0,4,4,3,3,0,0,0,1,8,0,1,0,0.0,20.25,20.25,0.0,27.0,0.0,0.0,37.5,37.5,0.0,0.0,9.669711612924484,9.669711612924484,-222.4693741712012,-0.003750650182136916,0,0,0,,,,,3,2025
R. Renella,9304926,0,Concordia Chicago,NACC,1,0,9.0,3.0,3.0,2,3,3,2,4,1,1,0,0,13,2,3,48,0.0,12.0,6.0,3.0,9.0,6.0,0.0,30.76923076923077,15.384615384615385,15.384615384615385,33.33333333333333,8.83637827959115,5.31853172439134,59.17687527626627,0.0031795525269528793,0,0,0,,,,,3,2025
Michael Southard,9304925,0,Concordia Chicago,NACC,1,1,2.25,4.0,4.0,4,1,1,0,5,1,1,0,0,15,4,2,68,0.0,11.25,0.0,2.25,2.25,9.0,0.0,33.33333333333333,0.0,33.33333333333333,20.0,5.919711612924483,3.689070085591387,164.79421881906657,0.0749617667131498,0,0,0,,,,,3,2025
Eliot Higgins,d3d-7987763,0,Concordia Chicago,NACC,1,0,5.4,1.2,1.6666666666666665,1,1,1,0,0,1,0,0,1,7,4,1,0,3.9,0.0,0.0,5.4,5.4,5.4,100.0,0.0,0.0,0.0,20.0,14.769711612924485,9.416171947325052,115.50612516575976,-0.2534062419841186,Jr,3,3,-0.15652157102157097,-0.4730000000000002,-0.6059999999999999,-0.12377472527472547,3,2025
Jack Carroll,d3d-7987758,0,Concordia Chicago,NACC,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,2,0,20,1.05,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.169711612924483,7.800685169191529,200.0,0.01523096127163668,Jr,0,0,-0.10767168721035318,-0.1980000000000003,14.586,-0.10139663577101356,3,2025
Dylan Scott,8894609,0,Concordia Chicago,NACC,1,1,4.5,4.0,4.0,4,3,2,2,1,1,0,0,2,19,6,3,0,0.0,2.25,4.5,2.25,6.75,9.0,0.0,5.263157894736842,10.526315789473683,-5.263157894736842,14.285714285714285,10.919711612924484,9.096813474658148,129.58843763813314,-0.006519757988541042,So,0,0,0.1051421726038166,-0.127,8.724,-0.20142376105147003,3,2025
Arthur Liebau,d3d-7122547,R/R,Concordia Wisconsin,NACC,1,0,0.0,3.0,3.0,1,0,0,0,2,0,0,0,0,10,2,5,0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,20.0,0.0,3.83637827959115,4.380036131680165,200.0,0.07110071523903802,Jr,0,0,,,,,3,2025
Alex Kuntz,8874912,R/L,Concordia Wisconsin,NACC,1,0,0.0,1.0,1.0,0,0,0,2,1,0,0,0,1,6,1,1,0,0.25,9.0,18.0,0.0,0.0,0.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,12.169711612924484,12.985198391058006,200.0,-0.019672858388846068,So,0,0,0.03595840858811143,0.004199999999999901,2.931,-0.028473260073260124,3,2025
Zach Slome,8881048,R/R,Concordia Wisconsin,NACC,1,1,0.0,2.0,2.0,2,0,0,0,3,0,0,1,0,7,1,1,6,0.0,13.5,0.0,0.0,0.0,9.0,0.0,42.857142857142854,0.0,42.857142857142854,0.0,2.169711612924483,2.5774550019912446,200.0,0.07358432038490421,Sr,0,0,0.055447433243085265,0.07799999999999989,5.862,0.046291697191697206,3,2025
Owen Burns,d3d-8013486,R/R,Concordia Wisconsin,NACC,1,0,0.0,2.0,2.0,0,0,0,0,2,0,0,0,0,6,1,3,0,0.6666666666666666,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.169711612924483,3.5774550019912446,200.0,0.07578621498491041,Sr,0,0,0.09629999999999994,-2.0122792321330962e-16,0.0,-0.09630000000000036,3,2025
Luke Bruckner,8894038,L/L,Concordia Wisconsin,NACC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0.35,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.169711612924483,4.80068516919153,200.0,0.03215912425763371,Sr,0,0,-0.00479999999999918,0.007799999999999901,2.931,0.03599999999999878,3,2025
Nick Hanson,d3d-7113337,R/R,Cortland,SUNYAC,1,0,0.0,2.1,2.3333333333333335,0,0,0,0,6,0,0,0,2,10,0,1,38,0.0,23.14285714285714,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,2.598283041495912,2.598283041495912,200.0,0.0773591593215849,Sr,0,0,,,,,3,2025
Paul Byrne,9302163,R/R,Cortland,SUNYAC,1,0,9.0,2.0,2.0,3,2,2,2,3,0,1,0,1,12,2,1,0,0.0,13.5,9.0,0.0,9.0,13.5,33.33333333333333,25.0,16.666666666666664,8.333333333333336,0.0,6.669711612924483,7.485198391058006,54.922797175962735,0.03803085004579056,Fr,3,1,,,,,3,2025
Lawrence Citrola,d3d-8012703,R/R,Cortland,SUNYAC,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,0,3,0,1,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.169711612924483,3.169711612924483,200.0,0.030370407185799524,Sr,0,0,,,,,3,2025
Warren Miller,9302217,L/L,Cortland,SUNYAC,1,0,0.0,0.0,0.0,2,3,3,2,0,0,0,0,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,40.0,-40.0,0.0,0.0,0.0,0.0,0.0,Fr,3,3,,,,,3,2025
Talon Elkins,9302171,L/R,Cortland,SUNYAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,1,0,5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.169711612924483,3.392941780124768,200.0,0.02231331254352232,Fr,0,0,,,,,3,2025
Eli Stowe,9302190,R/R,Cortland,SUNYAC,1,0,0.0,1.0,1.0,0,0,0,2,2,0,0,0,0,5,0,1,0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,7.169711612924483,7.169711612924483,200.0,0.017334469612321688,Jr,0,0,,,,,3,2025
Dan Collins,9302165,R/R,Cortland,SUNYAC,1,0,27.0,1.1,1.3333333333333333,2,4,4,3,1,0,0,0,0,9,1,2,0,0.0,6.75,20.25,0.0,27.0,13.5,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,10.419711612924484,11.031326696524626,-235.23160847211173,0.009484126584727538,Fr,0,0,,,,,3,2025
Zack Zarrilli,8886787,L/L,Cortland,SUNYAC,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,3,2,,,,,3,2025
Tyler Blake,8889065,L/L,Cortland,SUNYAC,1,1,27.0,1.0,1.0,3,4,3,2,1,1,0,0,0,9,2,0,0,0.0,9.0,18.0,9.0,36.0,27.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,33.33333333333333,22.169711612924484,11.616171947325054,-235.23160847211173,-0.02242739652050213,Fr,0,0,-0.044002260090218015,-0.7349999999999992,-0.964,-0.39977132481544186,3,2025
Dylan Beers,d3d-7580249,R/R,Cortland,SUNYAC,1,0,0.0,4.2,4.666666666666667,0,0,0,1,7,0,0,0,0,14,4,2,0,1.7,13.5,1.9285714285714284,0.0,0.0,0.0,0.0,50.0,7.142857142857142,42.85714285714286,0.0,2.812568755781626,3.511557422753217,200.0,0.34833527713524626,Sr,2,0,0.06459799677446709,0.2099999999999998,9.620000000000001,0.17290200322553265,3,2025
Tommy Lynch,d3d-8010920,R/R,Cortland,SUNYAC,1,0,4.5,2.0,2.0,4,1,1,1,3,0,2,0,0,11,1,2,0,0.2333333333333333,13.5,4.5,0.0,4.5,18.0,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.669711612924483,4.077455001991245,127.46139858798138,0.06722216697193471,Jr,0,0,0.0447999999999993,0.0080000000000001,4.862,0.0032000000000013164,3,2025
Ryan Banks,d3d-8155487,L/L,Cortland,SUNYAC,1,0,0.0,3.0,3.0,2,0,0,0,3,0,0,0,0,11,4,2,0,0.8999999999999999,9.0,0.0,0.0,0.0,6.0,0.0,27.27272727272727,0.0,27.27272727272727,0.0,3.169711612924483,4.257027317102514,200.0,0.15221722046601227,Sr,0,0,-0.22082881557307782,-0.1058000000000002,6.793,0.011170099976747103,3,2025
Will McCarthy,d3d-7142006,R/R,Cortland,SUNYAC,1,0,3.38,2.2,2.6666666666666665,3,1,1,2,0,0,0,0,0,13,5,3,0,1.5,0.0,6.75,0.0,3.375,10.125,33.33333333333333,0.0,15.384615384615385,-15.384615384615385,0.0,7.419711612924483,8.94874932192484,145.51545049497267,0.0703570063483008,Sr,3,1,-0.00978636884306986,-0.0189999999999999,4.325,-0.029388888888888694,3,2025
Matthew Nochowitz,8895923,R/R,Cortland,SUNYAC,1,1,6.75,4.0,4.0,6,3,3,1,4,1,0,1,1,19,5,2,0,0.0,9.0,2.25,2.25,6.75,13.5,0.0,21.052631578947366,5.263157894736842,15.789473684210524,16.666666666666664,7.919711612924483,5.892941780124768,91.19209788197207,0.0799692216313089,So,0,0,-0.04829059340710484,-0.16379999999999992,8.724,-0.21603214497920314,3,2025
Luis Misla,d3d-8589272,L/L,Cortland,SUNYAC,1,1,0.0,2.1,2.3333333333333335,0,2,0,5,2,0,0,0,1,14,3,1,0,0.1333333333333333,7.7142857142857135,19.285714285714285,0.0,7.7142857142857135,0.0,0.0,14.285714285714285,35.714285714285715,-21.42857142857143,0.0,11.169711612924484,12.218194613381868,200.0,0.022996063396580314,Sr,0,0,-0.04191191865028614,-0.16139999999999988,8.079,-0.08533289462772205,3,2025
Nick Jessen,d3d-7560958,L/L,Cortland,SUNYAC,1,1,1.5,6.0,6.0,3,1,1,2,2,0,0,0,0,23,8,8,69,0.0,3.0,3.0,0.0,1.5,4.5,0.0,8.695652173913043,8.695652173913043,0.0,0.0,5.503044946257816,6.590360650435847,175.8204661959938,0.1721334738475235,Sr,0,0,-0.02213475699558179,0.15899999999999978,16.586,0.20478571428571407,3,2025
Ethan Goebert,d3d-8452178,0,Covenant,CCS,2,0,1.13,8.0,8.0,7,3,1,0,4,0,2,0,1,33,10,9,117,0.5833333333333333,4.5,0.0,0.0,3.375,7.875,0.0,12.121212121212121,0.0,12.121212121212121,0.0,4.544711612924483,5.564070085591387,183.33496651623858,0.1992190664364885,So,0,0,0.03327486793537281,0.04799999999999971,20.448,0.07700959595959371,3,2025
Jonathan Glover,8877022,0,Covenant,CCS,2,2,2.7,10.0,10.0,9,3,3,1,11,0,1,1,3,42,10,8,140,0.0,9.9,0.9,0.0,2.6999999999999997,8.1,0.0,26.190476190476193,2.380952380952381,23.809523809523814,0.0,4.169711612924483,4.985198391058006,160.18089344587975,0.26472995023884677,So,0,0,-0.07349500151264864,0.1259999999999999,26.310000000000002,0.17849500151264855,3,2025
Scotty Smith,d3d-7575527,R/R,Covenant,CCS,2,2,2.7,10.0,10.0,6,3,3,2,8,0,3,0,2,39,8,12,159,0.0,7.2,1.8,0.0,2.6999999999999997,5.3999999999999995,0.0,20.51282051282051,5.128205128205128,15.384615384615383,0.0,4.769711612924483,5.422101035431301,160.18089344587975,0.2338492780005991,Sr,0,0,-0.037070179820179766,0.11700000000000002,26.31,0.1735701798201798,3,2025
Zach Barrett,d3d-8452164,0,Covenant,CCS,2,0,7.71,4.2,4.666666666666667,7,5,4,3,9,1,0,1,0,26,3,3,91,0.8,17.357142857142854,5.785714285714285,1.9285714285714284,9.642857142857142,13.5,0.0,34.61538461538461,11.538461538461538,23.076923076923073,25.0,6.02685447006734,3.940128851324646,86.29432906212328,0.06595738143190445,So,0,0,-0.1777635423023166,-0.374,9.2,-0.26084932024497215,3,2025
Isaac Leicht,d3d-8452185,0,Covenant,CCS,1,0,27.0,1.0,1.0,2,3,3,3,1,0,1,0,0,7,0,1,27,0.0666666666666667,9.0,27.0,0.0,27.0,18.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,12.169711612924484,12.169711612924484,-198.19106554120242,-0.016299256602877225,So,0,0,0.046273224647690285,0.0010000000000001002,-0.06899999999999984,-0.0392519480519449,3,2025
Jake Schock,8897169,0,Covenant,CCS,1,0,2.7,3.1,3.3333333333333335,2,1,1,3,2,0,0,0,0,16,5,3,69,2.0,5.3999999999999995,8.1,0.0,2.6999999999999997,5.3999999999999995,0.0,12.5,18.75,-6.25,0.0,6.669711612924483,7.892941780124767,160.18089344587975,0.02703700637616373,So,0,0,-0.050371513557211534,-0.059000000000000115,8.248,0.016753279938977853,3,2025
Christian Vander Veen,9216850,0,Covenant,CCS,2,0,1.5,6.0,6.0,3,3,1,4,12,0,1,0,0,27,2,4,124,0.0,18.0,6.0,0.0,4.5,4.5,0.0,44.44444444444444,14.814814814814813,29.62962962962963,0.0,3.169711612924483,3.441540538968991,177.87827413659986,0.15762767583982562,Fr,0,0,,,,,3,2025
Bryce Bollinger,9216882,0,Covenant,CCS,2,2,4.0,9.0,9.0,11,4,4,4,9,0,1,1,1,42,14,3,141,0.0,9.0,4.0,0.0,4.0,11.0,0.0,21.428571428571427,9.523809523809524,11.904761904761903,0.0,4.83637827959115,6.104913267798852,141.00873103093298,0.2071822404001473,Sr,0,0,0.054989208133961874,-0.03800000000000003,22.379,-0.09125016236959968,3,2025
Drew Girtz,d3d-7994357,0,Crown (MN),UMAC,1,0,3.38,2.2,2.6666666666666665,2,2,1,5,2,0,0,0,2,15,1,2,0,0.0,6.75,16.875,0.0,6.75,6.75,0.0,13.333333333333334,33.33333333333333,-19.999999999999993,0.0,11.544711612924484,11.850519154724555,147.92607646478135,-0.010815634142256284,Jr,1,0,,,,,3,2025
Quentin Holmes,d3d-8409159,0,Crown (MN),UMAC,1,0,7.71,2.1,2.3333333333333335,3,2,2,0,1,0,1,0,0,10,4,2,0,0.0,3.8571428571428568,0.0,0.0,7.7142857142857135,11.57142857142857,0.0,10.0,0.0,10.0,0.0,4.312568755781626,5.710546089724808,81.21599098919057,0.052837613419449564,So,2,0,,,,,3,2025
Mitchell Cox,8883462,0,Crown (MN),UMAC,1,0,4.5,2.0,2.0,1,1,1,3,1,0,0,0,1,10,2,2,0,0.0,4.5,13.5,0.0,4.5,4.5,0.0,10.0,30.0,-20.0,0.0,10.169711612924484,10.985198391058006,130.6708118613953,0.0009512642199349629,So,2,0,,,,,3,2025
Danny Gallardo,d3d-7593143,0,Crown (MN),UMAC,1,0,0.0,2.1,2.3333333333333335,3,0,0,3,3,0,0,0,0,11,2,0,0,0.0,11.57142857142857,11.57142857142857,0.0,0.0,11.57142857142857,33.33333333333333,27.27272727272727,27.27272727272727,0.0,0.0,6.455425898638769,7.1544145656103595,200.0,0.03303053051966492,Sr,3,1,,,,,3,2025
Brett Torbeck,d3d-8409149,0,Crown (MN),UMAC,1,0,0.0,1.0,1.0,2,0,0,1,1,0,0,0,0,5,1,0,0,0.0,9.0,9.0,0.0,0.0,18.0,50.0,20.0,20.0,0.0,0.0,6.169711612924483,6.985198391058006,200.0,0.015234922736089576,So,2,1,,,,,3,2025
Jackson Phillipp,8896295,0,Crown (MN),UMAC,1,0,3.0,3.0,3.0,2,1,1,4,4,0,0,0,1,16,3,1,0,0.0,12.0,12.0,0.0,3.0,6.0,0.0,25.0,25.0,0.0,0.0,7.503044946257816,8.31853172439134,153.78054124093018,0.03054806549125573,So,0,0,,,,,3,2025
Aidan Volk-Specht,9111360,0,Crown (MN),UMAC,1,1,3.0,3.0,3.0,4,2,1,4,1,0,1,0,1,16,2,4,0,0.0,3.0,12.0,0.0,6.0,12.0,0.0,6.25,25.0,-18.75,0.0,9.503044946257816,10.046702798346832,153.78054124093018,0.02389439289375874,Sr,0,0,,,,,3,2025
Ryan Vondracek,9111361,0,Crown (MN),UMAC,1,1,0.0,3.1,3.3333333333333335,6,0,0,1,4,0,0,0,1,18,5,0,0,0.0,10.799999999999999,2.6999999999999997,0.0,0.0,16.2,0.0,22.22222222222222,5.555555555555555,16.666666666666664,0.0,4.5697116129244835,5.792941780124767,200.0,0.08915963142911834,Sr,0,0,,,,,3,2025
George Clahane,8878868,0,Dallas,SCAC,1,0,0.0,0.0,0.0,1,2,2,1,0,0,0,0,0,2,0,0,9,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,2,2,-0.002850246305419038,-0.0223999999999999,-1.8199999999999998,-0.05894285714285655,3,2025
L. Aguirre,d3d-8714292,0,Dallas,SCAC,5,1,7.62,13.0,13.0,12,11,11,9,8,1,1,0,3,59,13,14,186,0.8541666666666666,5.538461538461538,6.230769230769231,0.6923076923076923,7.615384615384615,8.307692307692308,0.0,13.559322033898304,15.254237288135593,-1.694915254237289,7.142857142857142,7.708173151386021,7.586389681683661,78.19162459092435,0.15298381317544943,Fr,1,0,0.22414633627467173,0.056999999999999676,32.239,-0.1191463362746723,3,2025
Cortez Saenz,d3d-7556139,R/L,Dallas,SCAC,3,3,7.11,12.2,12.666666666666666,10,12,10,10,15,1,1,0,2,58,7,13,250,0.0,10.657894736842106,7.105263157894737,0.7105263157894738,8.526315789473685,7.105263157894737,0.0,25.862068965517242,17.24137931034483,8.620689655172413,12.5,6.669711612924483,6.1584401043772345,86.34415365373648,0.3443091739553418,Sr,0,0,0.12141623582982042,-0.17819999999999936,26.648,-0.2901986654797855,3,2025
Jayden Rodriguez,8895048,R/R,Dallas,SCAC,5,0,11.57,9.1,9.333333333333334,6,13,12,15,6,1,2,0,0,52,12,9,197,0.475,5.785714285714285,14.464285714285714,0.9642857142857142,12.535714285714285,5.785714285714285,0.0,11.538461538461538,28.846153846153843,-17.307692307692307,7.6923076923076925,10.098283041495911,9.841282482467605,15.049487731889077,-0.018521816530879157,Fr,0,0,-10.66597602758716,-3.0305999999999997,17.079,-0.053613492063494333,3,2025
Keller Shamburger,9083291,R/R,Dallas,SCAC,4,0,29.45,3.2,3.6666666666666665,8,12,12,5,3,0,1,0,1,25,5,2,81,1.725,7.363636363636364,12.272727272727273,0.0,29.454545454545457,19.63636363636364,0.0,12.0,20.0,-8.0,0.0,8.442438885651756,9.554466310379286,-270.7685899996427,0.010575358121861566,So,3,0,-0.11580460824513601,-0.3623999999999996,-0.9409999999999996,-0.10459703888821821,3,2025
Josh Shepherd,9083299,R/R,Dallas,SCAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,1,0,0,0,1,3,0,0,11,0.0,27.0,27.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.0,17.169711612924484,17.169711612924484,200.0,-0.0075012754160107605,Fr,3,2,,0.0,-1.826,0.0,3,2025
Liam Mosley,d3d-9083292,R/R,Dallas,SCAC,3,3,10.97,10.2,10.666666666666666,18,14,13,5,10,1,4,1,1,56,17,5,216,0.0,8.4375,4.21875,0.84375,11.8125,15.1875,0.0,17.857142857142858,8.928571428571429,8.928571428571429,5.555555555555555,6.200961612924483,6.3583455510248035,24.640698394020987,0.3258484351110047,Fr,0,0,-0.03386292041601108,-0.5593999999999995,19.135,-0.4634966535594457,3,2025
Tito Ramos,9083296,R/R,Dallas,SCAC,3,1,3.0,6.0,6.0,5,4,2,6,2,0,0,0,2,31,12,4,127,0.3583333333333333,3.0,9.0,0.0,6.0,7.5,0.0,6.451612903225806,19.35483870967742,-12.903225806451614,0.0,8.503044946257816,10.134018502524864,152.0439466893403,0.05106853424870326,Fr,0,0,-0.19699081829898843,-0.28080000000000016,15.120000000000001,-0.11443247190433894,3,2025
Ethan Thompson-Nguyen,d3d-9083293,R/R,Dallas,SCAC,4,0,21.21,4.2,4.666666666666667,11,13,11,9,3,0,2,1,2,34,2,7,141,1.6333333333333335,5.785714285714285,17.357142857142854,0.0,25.07142857142857,21.214285714285715,50.0,8.823529411764707,26.47058823529412,-17.647058823529413,0.0,10.955425898638769,11.304920232124562,-139.04929690636413,-0.09006095229667985,So,2,1,-0.19266975741139802,-1.2497999999999998,-0.9529999999999998,-0.6669487791739677,3,2025
Ameron Sheikh,9083295,R/R,Dallas,SCAC,3,0,60.75,1.1,1.3333333333333333,5,9,9,5,2,0,2,0,3,17,2,0,79,0.0,13.5,33.75,0.0,60.75,33.75,100.0,11.76470588235294,29.411764705882355,-17.647058823529413,0.0,20.169711612924484,21.392941780124772,-771.110079540859,-0.04301009338488747,Fr,2,2,,-1.1062,-7.045,0.0,3,2025
Aiden Sharp,d3d-9083300,L/L,Dallas,SCAC,4,1,10.8,5.0,5.0,5,6,6,9,6,1,2,0,3,32,6,3,147,1.1333333333333333,10.799999999999999,16.2,1.8,10.799999999999999,9.0,0.0,18.75,28.125,-9.375,14.285714285714285,12.569711612924483,11.111393102311416,27.358208081625058,-0.11181140223421611,Jr,0,0,0.07657942862258166,-0.4289999999999997,8.341000000000001,-0.4611589977678211,3,2025
Nathan Miller,9083294,R/R,Dallas,SCAC,4,0,19.29,4.2,4.666666666666667,10,11,10,11,5,0,2,0,1,36,5,3,159,0.775,9.642857142857142,21.214285714285715,0.0,21.214285714285715,19.285714285714285,100.0,13.88888888888889,30.555555555555557,-16.666666666666668,0.0,10.741140184353053,11.614876018067543,-108.3574227875419,-0.039453926483553246,Fr,2,2,-1.2999502396573153,-1.1249999999999996,-5.034,-0.3377757356043395,3,2025
Jamison Lewis,9303001,R/R,DePauw,NCAC,1,0,40.5,0.2,0.6666666666666666,3,3,3,1,0,0,1,0,1,7,0,2,0,0.0,0.0,13.5,0.0,40.5,40.5,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,14.169711612924484,14.169711612924484,-473.4733483114727,-0.021071780183729523,Fr,0,0,,,,,3,2025
Talan Loza,9303002,R/R,DePauw,NCAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,1,0,0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.169711612924483,3.392941780124768,200.0,0.017988335055083148,Fr,2,0,,,,,3,2025
Justin Benes,d3d-8588511,R/R,DePauw,NCAC,1,0,27.0,0.1,0.3333333333333333,1,1,1,0,1,0,0,1,0,2,0,0,0,2.0,27.0,0.0,0.0,27.0,27.0,100.0,50.0,0.0,50.0,0.0,-0.8302883870755169,-0.8302883870755169,-248.98223220764848,0.03558247619477738,So,1,1,-0.013534260797342185,-0.2669999999999999,-1.326,-0.11065178571428569,3,2025
Charlie Hawk,8898685,R/R,DePauw,NCAC,1,0,15.43,2.1,2.3333333333333335,5,4,4,1,3,1,0,0,0,13,1,3,0,1.6,11.57142857142857,3.8571428571428568,3.8571428571428568,15.428571428571427,19.285714285714285,0.0,23.076923076923077,7.6923076923076925,15.384615384615383,50.0,9.455425898638769,4.582985994181788,-56.58503122088945,-0.08826385998807244,Jr,0,0,-0.015533328253065082,-0.1390000000000003,3.966,-0.061688893969157305,3,2025
Jake Thometz,8897447,L/L,DePauw,NCAC,1,0,6.75,1.1,1.3333333333333333,1,1,1,1,3,0,0,0,0,6,1,0,0,1.5,20.25,6.75,0.0,6.75,6.75,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.919711612924483,3.5313266965246255,87.75444194808787,0.05733707522292105,Jr,0,0,0.030469186907176895,0.016000000000000007,2.091,-0.022600334448160498,3,2025
Nate Tencza,d3d-8012411,R/R,DePauw,NCAC,1,1,1.5,6.0,6.0,4,1,1,0,9,0,0,0,0,21,3,5,0,0.0,13.5,0.0,0.0,1.5,6.0,0.0,42.857142857142854,0.0,42.857142857142854,0.0,2.169711612924483,2.5774550019912446,175.05654265513064,0.2046048335447572,Jr,0,0,0.010203407703407719,0.1599999999999997,11.521,0.1533521478521475,3,2025
Finn O'Meara,8902018,R/R,DePauw,NCAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,1,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169711612924483,5.169711612924483,200.0,0.012914463796615476,So,2,0,0.0,0.193,0.827,0.04020833333333334,3,2025
Pearse Riendeau,d3d-8012423,L/L,DePauw,NCAC,1,1,3.0,6.0,6.0,4,2,2,1,8,0,0,0,0,23,3,7,0,0.0,12.0,1.5,0.0,3.0,6.0,0.0,34.78260869565217,4.3478260869565215,30.43478260869565,0.0,3.0030449462578166,3.410788335324578,150.11308531026128,0.1724024057184479,Jr,0,0,-0.07072437395654689,0.03699999999999961,12.655000000000001,0.10177332500549761,3,2025
Owen Geng,d3d-8588596,R/R,DeSales,MAC Freedom,1,0,54.0,0.2,0.6666666666666666,3,4,4,2,0,1,1,0,0,7,0,2,0,0.6,0.0,27.0,13.5,54.0,40.5,0.0,0.0,28.57142857142857,-28.57142857142857,100.0,33.66971161292448,15.392941780124769,-614.3121780858704,-0.08548198111755197,So,0,0,0.03140202020202018,-0.2479999999999999,-0.524,-0.23431111111111097,3,2025
Frank Parrotti,8886974,R/R,DeSales,MAC Freedom,1,0,4.5,2.0,2.0,1,1,1,0,2,1,0,0,0,7,1,3,0,2.2,9.0,0.0,4.5,4.5,4.5,0.0,28.57142857142857,0.0,28.57142857142857,50.0,9.669711612924484,3.985198391058006,132.14065182617745,-0.03022750446752377,Sr,0,0,0.022869308539338405,0.00999999999999978,4.862,-0.01784137557844466,3,2025
Ashton Johnson,d3d-8588628,R/R,DeSales,MAC Freedom,1,1,1.5,6.0,6.0,3,1,1,1,3,1,0,0,1,21,9,4,0,0.0,4.5,1.5,1.5,1.5,4.5,0.0,14.285714285714285,4.761904761904762,9.523809523809522,10.0,7.33637827959115,6.528856243147022,177.38021727539248,0.09223882219811526,Sr,0,0,0.02868443705711024,0.2229999999999999,16.586,0.1877290650525943,3,2025
Will Shelden,d3d-7567644,L/L,DeSales,MAC Freedom,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,0,0,0,0,1,3,1,0,0,3.4,0.0,27.0,0.0,0.0,0.0,50.0,0.0,33.33333333333333,-33.33333333333333,0.0,23.169711612924484,25.616171947325054,200.0,-0.07775211633591457,Sr,2,1,-0.00403708393984702,-0.113,-0.5449999999999999,-0.0227084781903305,3,2025
Andrew McGowan,d3d-8003457,R/R,DeSales,MAC Freedom,1,0,81.0,0.1,0.3333333333333333,4,3,3,0,0,1,2,0,0,5,1,0,0,0.5166666666666667,0.0,0.0,27.0,81.0,108.0,100.0,0.0,0.0,0.0,50.0,44.16971161292448,10.062632281725623,-1021.4682671288056,-0.05955019166989085,Jr,3,3,-0.0025485002829655767,-0.07719999999999981,-6.256,-0.11934623655913937,3,2025
Michael Hooker,d3d-8003442,L/R,DeSales,MAC Freedom,1,1,9.0,4.0,4.0,5,4,4,1,3,1,2,0,0,18,4,5,0,0.0,6.75,2.25,2.25,9.0,11.25,0.0,16.666666666666664,5.555555555555555,11.111111111111109,20.0,7.669711612924483,5.439070085591387,64.28130365235492,0.05676094568615814,Jr,0,0,-0.06074432201297869,-0.24899999999999992,7.724,-0.18701687201687195,3,2025
