Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Derek Morganthaler,9299485,0,Fontbonne,SLIAC,1,1,36.0,2.0,9,9,8,1,1,1,0,1,0,16,5,0,61,0.5,4.5,4.5,4.5,40.5,40.5,0.0,6.25,6.25,0.0,16.666666666666664,12.003134687053741,7.842632917996168,-333.1551774716669,0.005397282944970513,Sr,0,0,-0.06624838709677157,-0.0466000000000001,-3.653,-0.09610000000000297,3,2025
TJ Schwartz,8902778,0,Fontbonne,SLIAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,22,0.0333333333333333,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.003134687053742,6.782967430701217,200.0,0.017296990555263396,Fr,0,0,-0.009999999999997513,0.0003999999999999,2.931,0.023999999999994026,3,2025
Ben Swift,9105820,R/R,Fontbonne,SLIAC,1,0,13.5,4.0,5,6,6,2,3,0,3,0,0,20,5,4,64,0.0,6.75,4.5,0.0,13.5,11.25,0.0,15.0,10.0,5.0,0.0,5.003134687053742,5.977925616613086,0.06680844812494424,0.08150417504559188,Sr,0,0,,0.0,1.931,0.0,3,2025
Camden Coleman,9105824,0,Fontbonne,SLIAC,1,0,4.5,6.0,9,3,3,2,6,0,1,0,0,29,6,5,73,0.2666666666666667,9.0,3.0,0.0,4.5,13.5,0.0,20.689655172413794,6.896551724137931,13.793103448275863,0.0,4.003134687053742,4.782967430701217,133.35560281604165,0.16828752202125635,Sr,0,0,0.04988316403068847,0.0100000000000001,14.586,0.012493073593074529,3,2025
Vonner Panek,d3d-7349972,0,Fontbonne,SLIAC,1,1,54.0,1.0,4,6,6,2,0,0,1,0,0,11,1,2,45,0.0,0.0,18.0,0.0,54.0,36.0,0.0,0.0,18.181818181818183,-18.181818181818183,0.0,11.003134687053741,11.782967430701216,-599.7327662075003,0.007600343195710558,Sr,0,0,-0.07173500086533474,-0.3737999999999999,-3.0690000000000004,-0.27242868199911535,3,2025
Luke Harmon,8886993,R/R,Franklin,HCAC,1,0,6.0,3.0,3,2,2,2,4,1,1,0,0,14,3,2,55,2.6,12.0,6.0,3.0,6.0,9.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,8.669801353720409,5.376245011917042,114.42098982477063,-0.07188040009234545,So,0,0,0.13009714208205575,0.2269999999999997,5.209,0.021911786489372635,3,2025
Mason Campbell,8885244,R/R,Franklin,HCAC,1,0,3.0,3.0,1,1,1,1,3,0,0,0,0,11,1,5,51,1.4,9.0,3.0,0.0,3.0,3.0,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,4.003134687053742,4.2630789349362335,157.21049491238531,0.10607450558268214,So,0,0,0.06532947232947237,0.1539999999999999,7.793,0.12890476190476174,3,2025
Matthew Johnson,8895536,R/R,Franklin,HCAC,1,1,0.0,6.0,5,1,0,1,9,0,1,0,1,25,5,2,82,0.0,13.5,1.5,0.0,1.5,7.5,0.0,36.0,4.0,32.0,0.0,3.003134687053742,3.652995306759971,200.0,0.1861650019616697,Sr,0,0,-0.02016511919453101,0.06499999999999997,18.17,0.078165119194531,3,2025
Caden Wilburn,9089206,L/L,Franklin,HCAC,1,1,1.5,6.0,3,1,1,2,9,0,2,0,2,24,5,3,87,0.0,13.5,3.0,0.0,1.5,4.5,0.0,37.5,8.333333333333332,29.166666666666668,0.0,4.003134687053742,4.652995306759971,178.60524745619267,0.15409593670960098,Jr,0,0,0.07500640025960778,0.23199999999999998,16.586,0.12740970712294256,3,2025
Shane Rebane,d3d-7542106,R/R,Franklin & Marshall,Centennial,1,0,0.0,2.0,2,0,0,0,0,0,0,0,0,7,2,3,31,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.782967430701217,200.0,0.026268732074634885,Sr,0,0,,,,,3,2025
Peter Mullen,8882937,R/L,Franklin & Marshall,Centennial,1,1,2.45,3.2,5,1,1,1,7,0,0,0,1,18,3,1,77,0.0,19.6875,2.8125,0.0,2.8125,14.0625,0.0,38.88888888888889,5.555555555555555,33.333333333333336,0.0,2.503134687053742,3.23422788422325,159.90232354737833,0.10206770404909171,Jr,0,0,0.06622572085551742,0.0798000000000001,10.273,0.05266366966367008,3,2025
Kiernan Keller,8886126,R/L,Franklin & Marshall,Centennial,1,0,9.0,3.0,4,4,3,3,3,0,2,0,2,18,2,3,72,1.15,9.0,9.0,0.0,12.0,12.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,8.003134687053741,8.523023182818726,52.7024130311857,-0.04150894857469528,Jr,0,0,0.0,0.0162,0.165,0.01408695652173913,3,2025
Will O'Connor,8875093,L/L,Franklin & Marshall,Centennial,1,0,0.0,1.2,4,3,0,2,1,0,0,0,1,12,1,2,47,0.0,7.5,15.0,0.0,22.5,30.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,10.836468020387077,11.486328640093305,200.0,-0.018164727349279985,So,0,0,-0.32640000000000013,-0.0032,3.4989999999999997,0.0,3,2025
Dan Galef,8889579,R/R,Franklin & Marshall,Centennial,1,1,3.6,5.0,5,2,2,4,2,0,1,0,1,24,8,4,82,1.6666666666666667,3.6,7.2,0.0,3.6,9.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,7.203134687053742,8.450867076889702,141.08096521247427,0.02145165762162,Sr,0,0,0.069914632034632,0.0650000000000001,7.611,0.084847272727273,3,2025
Bijan Anvar,8882329,R/R,Franklin & Marshall,Centennial,1,1,0.0,5.0,2,0,0,1,3,0,0,0,0,18,3,8,67,1.7861111111111112,5.3999999999999995,1.8,0.0,0.0,3.6,0.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,4.4031346870537424,4.8710343332422275,200.0,0.2123574439228461,Sr,0,0,0.27325225438940176,0.4375999999999997,36.935,0.11561030485230407,3,2025
Dax Bush,8900819,R/R,Franklin & Marshall,Centennial,1,0,0.0,0.0,0,2,2,2,0,0,0,0,1,3,0,0,13,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.018000000000000155,-0.0304,2.151,-0.07319999999999986,3,2025
Jack Boesen,d3d-9094073,R/R,Franklin & Marshall,Centennial,1,0,0.0,0.1,0,0,0,1,1,0,0,0,1,3,0,0,12,0.1666666666666666,90.0,90.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,45.003134687053745,45.003134687053745,200.0,-0.0215996460255394,Fr,0,0,0.026253140096618367,0.0011999999999999997,-0.637,-0.021808695652173922,3,2025
Garrett Stowe,9094080,R/R,Franklin & Marshall,Centennial,1,0,9.0,1.0,1,1,1,1,1,0,1,0,1,6,1,1,25,0.0,9.0,9.0,0.0,9.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,9.003134687053741,9.782967430701216,52.7024130311857,-0.0066624239608052,Fr,0,0,,0.0,-1.6530000000000002,0.0,3,2025
Anders Snow,9094082,R/R,Franklin & Marshall,Centennial,2,0,0.0,2.0,1,0,0,0,1,0,0,0,0,7,2,2,29,0.7416666666666667,4.5,0.0,0.0,0.0,4.5,0.0,14.285714285714285,0.0,14.285714285714285,0.0,4.003134687053742,4.782967430701217,200.0,0.04948523589218646,Fr,0,0,0.037530515130515155,0.0373999999999999,1.7110000000000003,0.026401108801108603,3,2025
David McGeorge,9094068,R/R,Franklin & Marshall,Centennial,1,0,5.4,3.1,4,2,2,4,1,0,2,0,0,17,2,6,69,0.6666666666666666,2.903225806451613,11.612903225806452,0.0,5.806451612903226,11.612903225806452,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,8.228941138666645,8.732059037794048,111.62144781871142,-0.031703324029997745,Fr,0,0,-0.10611754926687604,-0.17699999999999988,4.082,-0.08437572427572472,3,2025
Jake McFarland,8885900,0,Geneva,PAC,1,0,15.0,3.0,3,5,5,5,2,2,0,0,0,17,3,4,0,0.6666666666666667,6.0,15.0,6.0,15.0,9.0,0.0,11.76470588235294,29.411764705882355,-17.647058823529413,40.0,17.336468020387077,9.969522593132867,-28.268469560052843,-0.08500735225655096,Jr,0,0,0.04032317596566372,-0.0113999999999999,3.2779999999999996,-0.09609999999999799,3,2025
Cayden Cribbs,8879356,0,Geneva,PAC,1,0,54.0,0.1,1,2,2,1,1,1,0,0,0,3,0,0,0,0.0166666666666666,90.0,90.0,90.0,180.0,90.0,0.0,33.33333333333333,33.33333333333333,0.0,100.0,145.00313468705374,22.80146212352849,-621.7664904161902,-0.04220111440566979,So,0,0,-0.19212071866688374,-0.5139999999999999,0.4530000000000002,-0.15439613526570045,3,2025
Dylan Rowe,8879465,0,Geneva,PAC,1,1,3.0,3.0,2,2,1,3,1,0,0,0,0,14,8,0,0,0.0,3.0,9.0,0.0,6.0,6.0,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,7.336468020387075,9.416022003447008,154.34630608798943,0.06747401176820403,So,0,0,0.056664991530208667,0.0350000000000001,6.793,0.017248051948052432,3,2025
Caleb Graft,8874604,0,Geneva,PAC,1,0,16.88,2.2,2,7,5,7,4,1,0,0,1,19,2,1,0,1.0,16.363636363636363,28.636363636363633,4.090909090909091,28.636363636363633,8.181818181818182,0.0,21.052631578947366,36.84210526315789,-15.789473684210524,33.33333333333333,18.18495286887192,13.339270246573026,-56.878117744912785,-0.09267019967547171,Sr,0,0,-0.1872023058765313,-0.5489999999999997,1.6280000000000001,-0.29474425900896467,3,2025
Eric Keaton,8898195,0,Geneva,PAC,1,0,0.0,2.0,1,0,0,1,3,0,1,0,0,8,2,1,0,0.0,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.503134687053742,4.282967430701217,200.0,0.06261696765454602,Jr,0,0,,0.0,2.931,0.0,3,2025
Kaden Peeples,d3d-8452301,R/R,Geneva,PAC,1,0,0.0,0.1,1,0,0,0,0,0,1,0,0,2,1,0,0,3.1,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,12.801462123528493,200.0,0.00736257697257091,So,0,0,0.002933146330060768,-0.2920000000000001,1.158,-0.09815053763440863,3,2025
Austin Stalwick,9279741,R/R,George Fox,NWC,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,2,0,1,0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,20.00313468705374,20.00313468705374,200.0,-0.010085530178870577,Jr,0,0,,0.0,-0.554,0.0,3,2025
Lucas Plenert,9279745,R/R,George Fox,NWC,3,1,3.68,7.1,8,6,3,2,6,0,1,0,3,40,6,8,89,0.3222222222222222,7.605633802816902,2.535211267605634,0.0,7.605633802816902,10.140845070422536,0.0,15.0,5.0,10.0,0.0,5.425669898321348,6.084683484502312,141.2974001710665,0.11707261485098394,Fr,0,0,0.15291760156542453,0.009999999999999887,10.849,-0.13725495096301507,3,2025
Jack Galanida,d3d-8591037,R/R,George Fox,NWC,3,0,4.7,7.2,9,4,4,1,9,1,0,1,2,35,7,7,80,0.15,11.25,1.25,1.25,5.0,11.25,0.0,25.71428571428571,2.857142857142857,22.857142857142854,12.5,5.5586902426092974,4.619615513328714,125.0265708706556,0.09345536068861347,So,0,0,0.4666666666666667,0.013000000000000001,5.951,0.05333333333333333,3,2025
Ryder Edwards,8878714,R/R,George Fox,NWC,4,0,3.86,4.2,2,3,2,4,5,0,0,0,0,21,5,3,50,0.4222222222222222,10.714285714285714,8.571428571428571,0.0,6.428571428571429,4.285714285714286,0.0,23.809523809523807,19.047619047619047,4.761904761904759,0.0,5.479325163244218,6.4076974771102595,138.42607735334695,0.06003334662180729,Jr,0,0,0.05302948381098799,0.040999999999999905,4.02,0.023756643356641887,3,2025
Caleb Debban,8891309,L/L,George Fox,NWC,2,2,5.4,10.0,18,11,6,1,11,1,4,0,1,54,8,11,72,0.4166666666666667,9.9,0.9,0.9,9.9,16.2,0.0,20.37037037037037,1.8518518518518516,18.51851851851852,11.11111111111111,4.703134687053742,4.10498415633647,113.86031546841282,0.2652244585206146,Sr,0,0,-0.048954175357758534,-0.39299999999999996,12.305,-0.3570300033300031,3,2025
Spencer Johnson,8895450,R/R,George Fox,NWC,2,0,12.0,3.0,4,4,4,1,2,1,0,0,1,14,2,4,23,1.4,6.0,3.0,3.0,12.0,12.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,33.33333333333333,10.003134687053741,6.449634097367884,8.578478818695157,-0.08663815953968187,Sr,2,0,0.030921303511102755,-0.14399999999999985,4.717,-0.13978728289254594,3,2025
Grant Baskin,8898021,L/L,George Fox,NWC,1,0,54.0,0.1,2,2,2,2,0,0,0,0,0,5,1,0,25,1.4354166666666668,0.0,180.0,0.0,180.0,180.0,0.0,0.0,40.0,-40.0,0.0,65.00313468705374,72.8014621235285,-661.3968453158717,-0.06015437258039525,So,0,0,0.21485125346708606,-0.08639999999999987,24.101,-0.34521019249567697,3,2025
Michael Singleton,d3d-8281980,R/R,George Fox,NWC,2,2,4.32,8.1,13,8,4,2,7,0,1,0,4,45,12,4,51,0.9,7.777777777777779,2.2222222222222223,0.0,8.88888888888889,14.444444444444445,0.0,15.555555555555555,4.444444444444445,11.11111111111111,0.0,5.49696184754757,6.652269615914199,131.08825237473027,0.2046447559967692,Jr,0,0,0.017387201482242765,-0.22719999999999982,18.415,-0.2619073808544399,3,2025
Braeden Munger,d3d-8592777,L/L,George Fox,NWC,1,0,18.0,1.0,0,2,2,3,2,0,0,0,1,8,1,0,39,0.15,18.0,27.0,0.0,18.0,0.0,0.0,25.0,37.5,-12.5,0.0,13.003134687053741,13.782967430701216,-87.13228177195727,-0.023369725750333886,Jr,0,0,0.037699999999999706,9.974659986866641e-17,4.515,-0.03769999999999918,3,2025
Austin McQuilliams,8897559,R/R,George Fox,NWC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,18,0.0166666666666666,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.003134687053742,4.003134687053742,200.0,0.019698120530119732,So,0,0,0.0,0.0001999999999999,2.931,0.011999999999994047,3,2025
Spencer Simon,8902762,R/R,George Fox,NWC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,2,4,0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.003134687053745,35.003134687053745,200.0,-0.02266679216071798,Jr,0,0,,,,,3,2025
Luke Vrable,8902107,R/R,George Fox,NWC,3,0,15.0,3.0,5,5,5,4,3,0,1,0,2,18,3,1,36,1.7333333333333334,9.0,12.0,0.0,15.0,15.0,66.66666666666666,16.666666666666664,22.22222222222222,-5.555555555555557,0.0,9.003134687053741,9.782967430701216,-39.27690147663103,-0.06989898248013482,Sr,3,2,-0.059528250564066826,-0.4280000000000002,4.566000000000001,-0.16781586029043677,3,2025
Aidan Rady,8902277,L/R,George Fox,NWC,2,2,3.86,9.1,9,5,4,1,4,1,0,1,3,41,13,9,68,0.0,3.956043956043956,0.989010989010989,0.989010989010989,4.945054945054945,8.901098901098901,0.0,9.75609756097561,2.4390243902439024,7.317073170731707,7.142857142857142,6.87126655518561,6.642437809148759,138.42607735334695,0.10767646970459765,Jr,0,0,0.19003487408351638,-0.3909999999999998,17.147000000000002,-0.529364262643674,3,2025
Blane Peal,8901118,R/R,George Fox,NWC,1,0,0.0,2.0,4,0,0,0,1,0,0,1,1,11,3,2,33,0.15,4.5,0.0,0.0,0.0,18.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,5.503134687053742,6.672883802524955,200.0,0.026529491748039716,Jr,0,0,-0.0556666666666706,-0.0033999999999998996,2.2779999999999996,-0.01233333333332742,3,2025
James Weedon,8880506,R/R,Gettysburg,Centennial,1,1,3.0,3.0,1,1,1,4,4,0,0,0,0,14,2,3,60,3.0,12.0,12.0,0.0,3.0,3.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.336468020387075,6.856356516152059,153.02001271203363,0.06780191195879925,Sr,0,0,0.0,0.078,0.165,0.026,3,2025
Zachary Klein,8895736,R/R,Gettysburg,Centennial,1,0,4.5,2.0,5,2,1,0,1,0,0,0,0,12,1,4,34,0.0,4.5,0.0,0.0,9.0,22.5,0.0,8.333333333333332,0.0,8.333333333333332,0.0,4.003134687053742,4.39305105887748,129.53001906805045,0.03851343917010577,Jr,0,0,,,,,3,2025
Alexander Wilkie-Viscio,8899525,R/R,Gettysburg,Centennial,1,1,1.8,5.0,4,1,1,0,5,0,1,0,0,19,5,4,64,0.0,9.0,0.0,0.0,1.8,7.2,0.0,26.31578947368421,0.0,26.31578947368421,0.0,3.003134687053742,3.782967430701217,171.81200762722017,0.15128850789679443,Jr,0,0,0.028307314546478723,0.2249999999999997,13.655,0.12958742229562634,3,2025
John Francesconi,8902048,R/R,Gettysburg,Centennial,1,0,0.0,4.0,2,0,0,0,5,0,0,0,0,14,1,6,46,0.0,11.25,0.0,0.0,0.0,4.5,0.0,35.714285714285715,0.0,35.714285714285715,0.0,2.503134687053742,2.698092872965611,200.0,0.1114217040605868,So,0,0,,,,,3,2025
Hunter Anderson,d3d-8424748,0,Greensboro,USA South,2,0,3.68,7.1,8,3,3,1,7,0,1,0,0,31,8,7,20,0.7000000000000001,8.873239436619718,1.267605633802817,0.0,3.802816901408451,10.140845070422536,0.0,22.58064516129032,3.225806451612903,19.354838709677416,0.0,3.4538389124058546,4.332523693980474,142.55034392592566,0.2564322557989715,Sr,0,0,0.00041449690207496365,-0.057600000000000304,10.643,-0.041641975306024176,3,2025
Ian Bast,8877847,0,Greensboro,USA South,2,2,4.22,10.2,12,5,5,5,17,0,3,0,1,50,8,7,92,0.9,15.0,4.411764705882353,0.0,4.411764705882353,10.588235294117647,0.0,34.0,10.0,24.0,0.0,3.4345072360733497,4.046140760502742,134.1202313498387,0.5078663426424788,So,0,0,0.16918305392413707,0.2589999999999993,25.016,0.16900165945165818,3,2025
Michael Richards,8888363,0,Greensboro,USA South,2,2,3.24,8.1,7,8,3,4,5,1,1,0,1,37,8,10,78,0.41666666666666663,5.555555555555556,4.444444444444445,1.1111111111111112,8.88888888888889,7.777777777777779,0.0,13.513513513513514,10.81081081081081,2.7027027027027035,11.11111111111111,7.225356909275964,6.486899463945998,149.41932454347807,0.15468492016027088,Jr,0,0,-0.20984571428571308,-0.1344000000000001,0.9309999999999996,-0.11271428571428715,3,2025
Jacob Howell,8874422,0,Greensboro,USA South,2,0,13.5,0.2,1,1,1,2,1,0,0,0,0,5,0,1,15,0.13333333333333336,45.0,90.0,0.0,45.0,45.0,0.0,20.0,40.0,-20.0,0.0,25.00313468705374,25.00313468705374,-10.752814402174815,-0.01137582386886267,Jr,0,0,-0.0486384615384612,-0.020800000000000003,0.7880000000000001,-0.05536153846153884,3,2025
Nick Stegura,8887641,0,Greensboro,USA South,1,0,81.0,0.1,1,3,3,1,0,0,1,0,1,4,0,1,17,0.0,0.0,90.0,0.0,270.0,90.0,0.0,0.0,25.0,-25.0,0.0,65.00313468705374,65.00313468705374,-1064.516886413049,-0.018093855275526156,Sr,0,0,,-0.0071999999999999,-0.857,0.0,3,2025
Stephen Dunlow,8895244,0,Greensboro,USA South,3,0,2.25,4.0,3,1,1,0,9,0,0,0,0,15,1,2,31,0.7444444444444445,20.25,0.0,0.0,2.25,6.75,0.0,60.0,0.0,60.0,0.0,0.5031346870537421,0.6980928729656108,164.87453093297086,0.21884575264891387,Jr,0,0,0.14178769025637303,0.1229999999999998,10.724,0.13106442241968289,3,2025
Brett Sutterby,8901068,0,Greensboro,USA South,1,0,9.0,1.0,1,1,1,1,1,0,1,0,0,6,0,2,0,0.05,9.0,9.0,0.0,9.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.003134687053742,6.003134687053742,59.49812373188345,0.015797161052176954,Sr,0,0,0.003999999999999486,-0.00020000000000010005,1.931,-0.008000000000001489,3,2025
Tyler LaMarr,8902572,0,Greensboro,USA South,1,0,27.0,0.1,0,1,1,3,1,0,0,0,1,5,0,0,0,0.1,90.0,270.0,0.0,90.0,0.0,0.0,20.0,60.0,-40.0,0.0,105.00313468705374,105.00313468705374,-221.50562880434964,-0.033936821230881674,Sr,0,0,-0.008473684210526619,-0.005399999999999799,1.485,-0.036999999999998,3,2025
Zack Bird,9092912,-/L,Greensboro,USA South,1,1,9.0,4.0,10,7,4,2,1,0,3,0,0,25,7,3,0,0.8,2.25,4.5,0.0,15.75,22.5,0.0,4.0,8.0,-4.0,0.0,6.003134687053742,7.367841988436823,59.49812373188345,0.11769032452025725,Fr,0,0,0.0,0.019,0.451,0.023749999999999997,3,2025
Isaiah Faudoa,d3d-9092915,0,Greensboro,USA South,2,2,3.21,14.0,13,5,5,1,10,1,4,0,1,52,13,14,76,0.0,6.428571428571429,0.6428571428571428,0.6428571428571428,3.2142857142857144,8.357142857142858,0.0,19.230769230769234,1.9230769230769231,17.30769230769231,7.142857142857142,4.931706115625171,4.782967430701217,149.88766413103843,0.3480949412879909,Jr,0,0,-0.14974526750108985,0.06519999999999972,36.034,0.24330062622562443,3,2025
Dolan Ramsey,9092917,0,Greensboro,USA South,2,0,9.0,2.0,2,2,2,2,0,2,0,0,0,9,2,3,9,1.1333333333333333,0.0,9.0,9.0,9.0,9.0,0.0,0.0,22.22222222222222,-22.22222222222222,50.0,21.00313468705374,9.562800174348691,59.49812373188345,-0.1615725961552666,So,0,0,-0.0684349120363206,-0.3575999999999999,0.7399999999999998,-0.23376227106227085,3,2025
Nick Neubauer,9092923,0,Greensboro,USA South,3,0,1.69,5.1,7,3,1,0,5,0,1,0,0,23,8,2,38,0.5499999999999999,8.823529411764707,0.0,0.0,5.294117647058823,12.352941176470589,0.0,21.73913043478261,0.0,21.73913043478261,0.0,3.0423503733282518,4.265617422187036,173.61686990076478,0.18007938174490914,Fr,0,0,-0.8319032934908593,-1.2226000000000001,39.792,-0.5607271700852997,3,2025
Trey Wilson,9092921,0,Greensboro,USA South,2,0,22.5,2.0,2,5,5,8,2,0,0,0,2,17,1,2,36,0.375,9.0,36.0,0.0,22.5,9.0,0.0,11.76470588235294,47.05882352941176,-35.29411764705882,0.0,18.00313468705374,18.39305105887748,-151.25469067029135,-0.07234593655641335,Fr,0,0,-0.1166612361608015,-0.0781999999999998,3.182,-0.11742987012987034,3,2025
Garrett Brust,9092914,0,Greensboro,USA South,3,0,6.75,2.2,3,2,2,2,3,0,0,0,0,13,4,1,47,0.7888888888888891,12.272727272727272,8.181818181818182,0.0,8.181818181818182,12.272727272727272,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.003134687053742,6.421012402776424,94.6235927989126,0.05808032796970826,So,0,0,0.07591902834008174,0.0481999999999999,3.308,0.03808097165991803,3,2025
Matthew Nelson,9092930,0,Greensboro,USA South,1,0,54.0,0.1,1,3,2,1,0,0,0,0,2,6,1,0,25,0.3,0.0,90.0,0.0,270.0,90.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,95.00313468705374,102.8014621235285,-643.0112576086992,-0.036223147734025275,Fr,0,0,0.007265859863608962,-0.04799999999999981,0.485,-0.07208901098901063,3,2025
Luke Rossi,9092931,0,Greensboro,USA South,1,0,0.0,1.0,0,0,0,0,1,0,0,0,2,5,1,1,0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,9.003134687053741,9.782967430701216,200.0,0.004819520874059886,Fr,0,0,0.0185999999999989,0.003,2.931,0.005400000000001102,3,2025
Terry Millikan,d3d-7331121,R/R,Greenville,SLIAC,1,0,0.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,20,0.0,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.003134687053742,3.782967430701217,200.0,0.026645409870320335,Sr,0,0,,,,,3,2025
Brady Salzman,d3d-7597503,R/R,Greenville,SLIAC,1,0,18.0,1.0,3,3,2,1,2,0,1,0,0,8,1,0,36,0.0666666666666666,18.0,9.0,0.0,27.0,27.0,0.0,25.0,12.5,12.5,0.0,4.003134687053742,4.782967430701217,-56.86855382364233,0.02467737006835919,Sr,0,0,-0.036428571428571026,-0.0065999999999999,-0.069,-0.05549999999999906,3,2025
Austin Moses,8883836,L/L,Greenville,SLIAC,1,0,18.0,1.0,3,2,2,1,1,0,2,0,0,5,0,0,15,0.4,9.0,9.0,0.0,18.0,27.0,0.0,20.0,20.0,0.0,0.0,6.003134687053742,6.003134687053742,-56.86855382364233,0.021352633911527044,Jr,0,0,-0.029017543859648595,-0.03960000000000011,-0.718,-0.0846666666666675,3,2025
Ty Kueper,d3d-8679260,R/R,Greenville,SLIAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,5,2,1,16,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,6.562800174348692,200.0,0.020841346015493027,So,0,0,,,,,3,2025
Luke McBee,8887099,R/R,Greenville,SLIAC,1,0,13.5,0.2,3,2,1,0,1,0,0,0,0,5,0,1,23,0.25,45.0,0.0,0.0,90.0,135.0,0.0,20.0,0.0,20.0,0.0,-4.996865312946258,-4.996865312946258,7.348584632268262,0.011795429629435097,So,0,0,0.02222500000000128,-0.006,-3.036,-0.06160000000000129,3,2025
Stephen Hardwick,8889477,R/R,Greenville,SLIAC,1,0,13.5,2.0,4,3,3,0,1,0,1,0,1,11,4,1,24,0.8,4.5,0.0,0.0,13.5,18.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,5.503134687053742,7.062800174348692,7.348584632268262,0.054972436669847184,So,0,0,-0.03303700040929142,-0.2669999999999997,2.862,-0.2128840522222872,3,2025
Jacob Hammer,9091686,R/R,Greenville,SLIAC,1,0,0.0,2.1,2,0,0,0,0,0,0,0,1,9,2,4,32,0.0,0.0,0.0,0.0,0.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,6.431706115625171,7.174403966718003,200.0,0.03529482804944396,Sr,0,0,,,,,3,2025
Ian Wilson,d3d-7130059,R/R,Greenville,SLIAC,1,1,4.5,2.0,2,1,1,0,2,0,1,0,0,8,2,2,28,0.0,9.0,0.0,0.0,4.5,9.0,0.0,25.0,0.0,25.0,0.0,3.003134687053742,3.782967430701217,135.78286154408943,0.06402330597153746,Sr,0,0,-0.04883855650522319,-0.01999999999999991,4.862,0.02908547008547019,3,2025
Da'mari Dabney,9098459,L/L,Greenville,SLIAC,1,0,3.38,2.2,3,1,1,0,2,0,0,0,1,12,5,1,43,0.6,8.181818181818182,0.0,0.0,4.090909090909091,12.272727272727272,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.548589232508288,6.32093637716164,151.76579378200495,0.06616283644805399,Fr,0,0,-0.0950451127819548,-0.1240000000000001,7.271,0.02418796992481188,3,2025
Dawson Hope,9098481,R/R,Greenville,SLIAC,1,1,12.46,4.1,5,7,6,1,5,0,2,0,2,21,6,2,76,0.5,10.975609756097562,2.1951219512195124,0.0,15.365853658536587,10.975609756097562,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,4.759232248029352,5.900450897269559,22.189878853189814,0.14691108927087732,Jr,0,0,-0.24866577540106927,-0.32599999999999996,3.8,-0.29466755793226407,3,2025
