Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Matthew Nakamoto,d3d-7553352,0,Grinnell,MWC,1,0,54.0,0.2,0.6666666666666666,5,4,4,0,2,0,3,0,0,7,0,0,0,1.1,27.0,0.0,0.0,54.0,67.5,100.0,28.57142857142857,0.0,28.57142857142857,0.0,-0.8337774134076259,-0.8337774134076259,-586.9159054844789,0.047304166937910265,Sr,2,2,-0.06553125778331251,-0.10580000000000009,-4.646,-0.19534545454545485,3,2025
David Leslie,d3d-7820491,R/R,Grove City,PAC,1,1,0.0,5.0,5.0,3,0,0,1,8,0,0,0,0,18,4,2,0,0.0,14.4,1.8,0.0,0.0,5.3999999999999995,0.0,44.44444444444444,5.555555555555555,38.888888888888886,0.0,2.566222586592374,3.202218839770482,200.0,0.19810569404148853,Sr,0,0,0.058408122223951,0.1135999999999998,14.704999999999998,0.12997378732378737,3,2025
Sam Bevin,d3d-8594216,R/R,Grove City,PAC,1,0,0.0,1.1,1.3333333333333333,1,0,0,0,2,0,0,0,0,5,1,1,0,0.0,13.5,0.0,0.0,0.0,6.75,0.0,40.0,0.0,40.0,0.0,2.166222586592374,2.7624690739468503,200.0,0.044775158725525045,So,2,0,,,,,3,2025
Jack Houston,8898696,R/R,Grove City,PAC,1,0,13.5,0.2,0.6666666666666666,1,1,1,1,0,0,1,0,1,5,2,0,0,0.0,0.0,13.5,0.0,13.5,13.5,0.0,0.0,20.0,-20.0,0.0,14.166222586592374,16.55120853601028,-11.066346539109606,-0.004722744148421233,So,0,0,,0.0,4.882,0.0,3,2025
Evan Umland,d3d-7576230,R/R,Grove City,PAC,1,0,0.0,3.2,3.6666666666666665,5,0,0,1,3,0,0,0,0,18,4,4,0,1.2,7.363636363636364,2.454545454545455,0.0,0.0,12.272727272727273,50.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,4.348040768410556,5.215308386380703,200.0,0.16765007659260672,Sr,2,1,0.01042424242424244,0.0029999999999998014,8.649999999999999,-0.004424242424242837,3,2025
Dash Lanzilotta,9211578,R/R,Grove City,PAC,1,1,4.15,4.1,4.333333333333333,4,5,2,5,3,0,0,0,1,24,6,4,0,0.0,6.230769230769232,10.384615384615385,0.0,10.384615384615385,8.307692307692308,0.0,12.5,20.833333333333336,-8.333333333333336,0.0,7.935453355823144,9.03621610170833,135.11664161945887,0.07973957309890567,Fr,0,0,-0.08239120193531951,-0.2629999999999998,9.877999999999998,-0.22702056277056254,3,2025
Jack Ratliff,d3d-8425346,R/R,Guilford,ODAC,3,0,0.0,2.2,2.6666666666666665,1,0,0,0,1,0,0,0,1,10,3,4,37,0.8277777777777778,3.375,0.0,0.0,0.0,3.375,0.0,10.0,0.0,10.0,0.0,5.541222586592374,6.435592317624089,200.0,0.05792550421734646,Sr,0,0,-0.1354475145706523,-0.2170000000000005,8.847,-0.009560922823880609,3,2025
Jacob Ray,d3d-7568016,R/R,Guilford,ODAC,2,1,3.0,3.0,3.0,3,1,1,4,0,0,1,0,1,16,1,7,61,0.8,0.0,12.0,0.0,3.0,9.0,0.0,0.0,25.0,-25.0,0.0,10.166222586592374,10.431221025416587,156.4932599822641,-0.01918635133131479,Sr,0,0,0.13350460014933696,0.07799999999999989,10.373,-0.07929610594084284,3,2025
Jacob Phillips,d3d-7568025,R/R,Guilford,ODAC,2,1,3.18,5.2,5.666666666666667,8,5,2,3,6,0,2,0,0,31,3,8,121,1.8,9.529411764705882,4.764705882352941,0.0,7.9411764705882355,12.705882352941176,0.0,19.35483870967742,9.67741935483871,9.67741935483871,0.0,4.636810821886492,5.05769069531318,153.88285558119998,0.258236918270509,Sr,0,0,0.0969879278767202,-0.1897999999999996,9.640999999999998,-0.24715935644814846,3,2025
Marcello Ricigliano,d3d-8007822,R/R,Guilford,ODAC,2,2,3.86,4.2,4.666666666666667,10,5,2,1,5,0,0,0,0,27,3,6,79,0.0,9.642857142857142,1.9285714285714284,0.0,9.642857142857142,19.285714285714285,0.0,18.51851851851852,3.7037037037037033,14.814814814814817,0.0,3.666222586592374,4.177291004324783,144.02132784384648,0.13791342957964323,Jr,0,0,-0.06658064876311226,-0.3059999999999997,9.338,-0.19907851522402575,3,2025
Reese Baker,d3d-8007793,R/R,Guilford,ODAC,1,0,0.0,0.1,0.3333333333333333,2,0,0,0,1,0,0,0,0,3,0,0,18,0.6,27.0,0.0,0.0,0.0,54.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,-0.8337774134076259,-0.8337774134076259,200.0,0.02053859975623228,Jr,0,0,0.010212158808933013,-0.002599999999999998,-1.633,-0.014615384615384624,3,2025
Tanner Royals,d3d-8425286,R/R,Guilford,ODAC,2,1,12.86,7.0,7.0,10,10,10,3,7,1,1,0,2,36,4,10,120,0.5833333333333333,9.0,3.8571428571428568,1.2857142857142856,12.857142857142858,12.857142857142858,0.0,19.444444444444446,8.333333333333332,11.111111111111114,20.0,7.166222586592374,5.876933526929971,13.501107790638866,0.09734070509817037,So,0,0,0.05096501942501941,-0.10240000000000007,14.793999999999999,-0.20072501942501952,3,2025
Stratton Barwick,8899713,R/L,Guilford,ODAC,2,0,5.4,3.1,3.3333333333333335,4,2,2,1,5,0,1,0,0,16,1,4,60,1.4333333333333333,13.5,2.6999999999999997,0.0,5.3999999999999995,10.799999999999999,0.0,31.25,6.25,25.0,0.0,3.066222586592374,3.3047211815341644,121.68786796807541,0.16899730507428914,So,0,0,0.13530589116774824,0.0615999999999999,14.411999999999999,-0.06633183563747981,3,2025
Jackson Marcellus,d3d-7086491,R/R,Guilford,ODAC,3,0,5.14,7.0,7.0,8,4,4,1,6,0,2,1,1,30,8,6,111,1.1333333333333333,7.7142857142857135,1.2857142857142856,0.0,5.142857142857142,10.285714285714285,100.0,20.0,3.3333333333333335,16.666666666666668,0.0,4.309079729449517,5.217645805418242,125.45845210294586,0.24298492805539285,Sr,1,1,-0.2708328025559307,-0.3100000000000006,14.379999999999999,0.021039414126178158,3,2025
Hayden Sekanick,9102688,R/R,Guilford,ODAC,2,0,27.0,1.0,1.0,3,3,3,2,0,0,0,0,1,9,0,3,34,0.9500000000000001,0.0,18.0,0.0,27.0,27.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,14.166222586592374,14.166222586592374,-191.56066015962293,-0.0432838080421033,Fr,0,0,0.021579853479853264,-0.1585999999999998,2.5469999999999997,-0.1348655677655674,3,2025
Chase Wade,d3d-7086494,R/R,Guilford,ODAC,3,0,2.25,4.0,4.0,3,4,1,4,6,0,0,1,0,19,5,1,78,0.2,13.5,9.0,0.0,9.0,6.75,0.0,31.57894736842105,21.052631578947366,10.526315789473685,0.0,5.166222586592374,6.159966732183168,167.36994498669807,0.07870368737234198,Sr,0,0,0.006176470588235091,0.0029999999999999,0.9409999999999998,0.014999999999999498,3,2025
Sam Melton,9102690,R/R,Guilford,ODAC,1,0,0.0,2.0,2.0,1,0,0,1,1,0,1,0,0,8,4,1,21,0.35,4.5,4.5,0.0,0.0,4.5,0.0,12.5,12.5,0.0,0.0,5.666222586592374,7.256213219537644,200.0,0.03623232268052669,Jr,0,0,0.04756411960132897,0.0209999999999998,5.882,0.040342857142856244,3,2025
C. Hafto,9304334,0,Gwynedd Mercy,Atlantic East,1,0,19.29,2.1,2.3333333333333335,3,5,5,2,2,0,1,0,0,12,2,3,46,0.0,7.7142857142857135,7.7142857142857135,0.0,19.285714285714285,11.57142857142857,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.023365443735231,6.7047900007117756,-109.76000174778066,0.026812153099510357,0,0,0,,,,,3,2025
Dylan Ganey,9298798,L/L,Gwynedd Mercy,Atlantic East,1,0,4.5,2.0,2.0,2,1,1,2,0,0,0,0,0,9,2,3,40,0.2666666666666666,0.0,9.0,0.0,4.5,9.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,8.166222586592374,8.961217903065009,127.73872432011335,0.0031631240905644585,Fr,0,0,0.01715909502262419,0.006200000000000001,4.882,0.0030400000000002543,3,2025
Brayden Scott,9298819,R/R,Gwynedd Mercy,Atlantic East,1,1,1.23,7.1,7.333333333333333,4,1,1,2,7,0,0,0,0,27,7,7,74,0.0,8.590909090909092,2.454545454545455,0.0,1.2272727272727275,4.90909090909091,0.0,25.925925925925924,7.4074074074074066,18.51851851851852,0.0,4.075313495683283,4.834172661407162,180.24858464749764,0.1803859863219558,Fr,0,0,0.130503688819324,0.2013999999999998,20.758,0.2762324675324671,3,2025
Kevin King,9298811,R/R,Gwynedd Mercy,Atlantic East,1,0,18.0,1.0,1.0,5,2,2,0,1,0,2,0,0,7,0,1,19,0.1,9.0,0.0,0.0,18.0,45.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.166222586592374,3.166222586592374,-89.04510271954655,0.02393288331918671,Fr,0,0,0.0723818181818182,-0.0015999999999999001,0.9409999999999997,-0.08138181818181764,3,2025
Chase Hamilton,9298820,R/R,Gwynedd Mercy,Atlantic East,1,0,9.0,2.0,2.0,3,2,2,1,1,0,2,0,0,11,3,2,40,0.33333333333333326,4.5,4.5,0.0,9.0,13.5,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.666222586592374,6.858715561301326,55.477448640226726,0.027401505584873316,Fr,0,0,-0.13078907943681486,-0.1165999999999999,7.067999999999999,-0.1175389499389499,3,2025
Patrick Talley,8879814,R/R,Gwynedd Mercy,Atlantic East,1,1,11.25,4.0,4.0,9,5,5,3,2,0,2,0,2,24,5,3,75,0.0,4.5,6.75,0.0,11.25,20.25,0.0,8.333333333333332,12.5,-4.166666666666668,0.0,7.916222586592374,8.909966732183168,19.34681080028342,0.038115243968807465,So,0,0,0.11525053341068776,-0.0614,6.7639999999999985,-0.1904342068800755,3,2025
Zachary Freas,8875092,R/R,Gwynedd Mercy,Atlantic East,1,0,0.0,1.2,1.6666666666666665,1,0,0,1,0,0,0,0,1,8,4,1,25,0.0,0.0,5.4,0.0,0.0,5.4,0.0,0.0,12.5,-12.5,0.0,8.766222586592374,10.674211346126699,200.0,0.0019843109832467943,Jr,0,0,,0.0,1.3979999999999997,0.0,3,2025
Cooper Root,d3d-7576789,L/L,Gwynedd Mercy,Atlantic East,1,1,5.4,5.0,5.0,8,3,3,0,4,0,1,1,0,23,7,4,83,0.0,7.2,0.0,0.0,5.3999999999999995,14.4,0.0,17.391304347826086,0.0,17.391304347826086,0.0,3.566222586592374,4.679216029654063,113.28646918413602,0.13314747480875672,Sr,0,0,0.10284577082506996,0.081,11.704999999999998,0.02097588522588546,3,2025
Tommy Angelucci,d3d-8009803,R/R,Gwynedd Mercy,Atlantic East,2,1,20.25,2.2,2.6666666666666665,6,6,6,4,1,0,0,1,0,17,6,0,70,0.4666666666666667,3.375,13.5,0.0,20.25,20.25,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,8.916222586592374,10.704962048655803,-125.17574055948985,-0.0008912529634589779,Jr,0,0,-0.04602892650565832,-0.3567999999999999,1.652,-0.27246007737532474,3,2025
Michael Inglisa,d3d-8587440,R/R,Gwynedd Mercy,Atlantic East,1,0,10.8,1.2,1.6666666666666665,2,2,2,2,2,0,0,1,1,10,1,2,46,2.0,10.8,10.8,0.0,10.8,10.8,0.0,20.0,20.0,0.0,0.0,8.166222586592374,8.643219776475956,26.57293836827206,-0.017633448829829413,So,0,0,-0.08290065571683222,-0.548,1.5779999999999998,-0.13238505856888208,3,2025
Ethan Ferraro,8892017,R/R,Gwynedd Mercy,Atlantic East,2,0,13.5,1.1,1.3333333333333333,2,5,2,4,2,0,0,0,0,10,0,2,41,0.16666666666666666,13.5,27.0,0.0,33.75,13.5,0.0,20.0,40.0,-20.0,0.0,11.166222586592374,11.166222586592374,-16.78382703965986,-0.014722017281345624,Sr,0,0,0.007676470588234195,-0.002,2.425,-0.026499999999998906,3,2025
Ryan Kasper,8901529,L/L,Gwynedd Mercy,Atlantic East,1,0,0.0,2.0,2.0,2,0,0,0,2,0,0,0,0,7,1,2,22,0.0,9.0,0.0,0.0,0.0,9.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.166222586592374,3.5637202448286915,200.0,0.04574854114392842,Jr,0,0,,0.0,5.882,0.0,3,2025
Davis Neighbor,9298044,R/R,Hampden-Sydney,ODAC,1,0,0.0,1.2,1.6666666666666665,2,0,0,1,2,0,1,0,0,7,0,2,35,0.3333333333333333,10.8,5.4,0.0,0.0,10.8,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.5662225865923745,4.5662225865923745,200.0,0.03555325117147495,Fr,0,0,-0.03857142857142739,-0.0006000000000000001,0.3979999999999997,0.032999999999998815,3,2025
Reed Little,9298071,R/R,Hampden-Sydney,ODAC,1,0,54.0,0.2,0.6666666666666666,1,4,4,3,0,1,0,0,0,6,1,1,22,0.1166666666666666,0.0,40.5,13.5,54.0,13.5,0.0,0.0,50.0,-50.0,50.0,38.166222586592376,21.05120853601028,-660.9735672775173,-0.0836507151661339,Fr,0,0,-0.21342857142857155,-0.0066,1.8509999999999998,0.015428571428571437,3,2025
Brady Wilson,9298049,R/R,Hampden-Sydney,ODAC,1,1,2.25,4.0,4.0,5,6,1,1,3,1,2,0,0,20,2,7,68,0.0,6.75,2.25,2.25,13.5,11.25,0.0,15.0,5.0,10.0,33.33333333333333,7.666222586592374,5.01246907394685,164.12610136343676,0.04083867173698098,Fr,0,0,-0.32541784751196534,-0.3417999999999998,5.763999999999999,-0.1765262084320904,3,2025
Noah Lewis,d3d-9298051,L/L,Hampden-Sydney,ODAC,1,0,2.45,3.2,3.6666666666666665,1,1,1,3,1,0,0,0,0,13,4,4,50,0.3999999999999999,2.454545454545455,7.363636363636364,0.0,2.454545454545455,2.454545454545455,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,0.0,7.075313495683283,7.94258111365343,160.93731037352006,0.023856145729283837,Fr,0,0,0.06409179030662691,0.0417999999999999,11.192,0.06986666666666656,3,2025
Bobby Holihan,9298054,R/L,Hampden-Sydney,ODAC,1,1,11.57,2.1,2.3333333333333335,7,6,3,1,2,0,3,0,0,18,1,4,48,0.0,7.7142857142857135,3.8571428571428568,0.0,23.14285714285714,27.0,0.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,4.737651158020945,5.078363436509218,15.528441233317135,0.053329039035454426,Fr,0,0,-0.016091020091020092,-0.3619999999999996,1.1859999999999995,-0.38613120213120167,3,2025
Jase Howell,8888849,L/R,Hampden-Sydney,ODAC,1,0,0.0,3.0,3.0,1,0,0,0,3,0,0,0,0,10,1,5,27,0.4,9.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,30.0,0.0,3.166222586592374,3.431221025416586,200.0,0.09410574491654071,So,0,0,-0.0488255033557032,-0.007000000000000098,7.090999999999999,0.01499999999999802,3,2025
Justin Reynolds,d3d-7572377,R/R,Hampden-Sydney,ODAC,1,0,40.5,0.2,0.6666666666666666,4,3,3,1,0,1,0,0,0,7,0,2,25,0.2666666666666666,0.0,13.5,13.5,40.5,54.0,0.0,0.0,14.285714285714285,-14.285714285714285,100.0,29.166222586592376,10.858715561301327,-445.730175458138,-0.06932691181880604,Sr,0,0,-0.03905772425249447,-0.0339999999999999,-0.42600000000000027,-0.10326785714285398,3,2025
Alex Fitz-Hugh,d3d-8007712,R/R,Hampden-Sydney,ODAC,1,0,3.0,3.0,3.0,3,1,1,1,6,0,1,0,0,13,3,0,0,0.4,18.0,3.0,0.0,3.0,9.0,0.0,46.15384615384615,7.6923076923076925,38.46153846153846,0.0,2.166222586592374,2.961217903065009,152.16813515124903,0.11520763465376588,Jr,0,0,0.05301639025181463,0.0177999999999998,7.8229999999999995,0.0179208791208783,3,2025
Gavin Gregory,d3d-7572378,L/R,Hampden-Sydney,ODAC,1,0,2.45,3.2,3.6666666666666665,5,1,1,1,5,0,1,0,0,17,1,5,52,0.0,12.272727272727273,2.454545454545455,0.0,2.454545454545455,12.272727272727273,0.0,29.411764705882355,5.88235294117647,23.529411764705884,0.0,3.257131677501465,3.4739485819940015,160.93731037352006,0.09201651372546646,Sr,0,0,0.08742857142856209,0.0007999999999999,5.279999999999999,0.011999999999997013,3,2025
Adam Emhoff,d3d-8590702,L/L,Hampden-Sydney,ODAC,1,0,0.0,2.0,2.0,2,0,0,1,1,0,0,0,1,10,0,5,34,0.7,4.5,4.5,0.0,0.0,9.0,0.0,10.0,10.0,0.0,0.0,7.166222586592374,7.166222586592374,200.0,0.009864188218786643,So,0,0,0.02438095238095231,0.0280000000000001,6.082,0.031619047619047894,3,2025
Jacob Williams,d3d-8007727,R/R,Hampden-Sydney,ODAC,1,0,37.8,1.2,1.6666666666666665,4,7,7,3,0,0,1,0,0,13,2,3,52,0.9,0.0,16.200000000000003,0.0,37.800000000000004,21.6,0.0,0.0,23.076923076923077,-23.076923076923077,0.0,10.566222586592374,11.520216966359538,-402.68149709426206,-0.037254787318626664,Jr,0,0,-0.047539284387110387,-0.1650000000000001,1.5919999999999994,-0.10618742368742384,3,2025
Sterling Austin,8893297,R/R,Hampden-Sydney,ODAC,2,2,6.52,9.2,9.666666666666666,14,8,7,1,6,0,4,0,0,43,12,9,62,0.0,5.586206896551724,0.9310344827586208,0.0,7.448275862068966,13.03448275862069,0.0,13.953488372093023,2.3255813953488373,11.627906976744185,0.0,4.235188103833753,5.2220788415239205,96.0454137287146,0.24570927696969852,Jr,0,0,,,,,3,2025
Ashton Dickmann,8885855,R/R,Hanover,HCAC,2,0,0.0,3.0,3.0,3,0,0,1,4,0,0,0,0,13,2,3,58,0.5333333333333333,12.0,3.0,0.0,0.0,9.0,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,3.499555919925707,4.029552797574131,200.0,0.09027209415700202,Sr,0,0,0.0792176983846246,0.0913999999999998,8.823,0.08082121212121161,3,2025
Jack Woodard,8887369,R/R,Hanover,HCAC,2,0,0.0,1.0,1.0,2,1,0,1,0,0,2,0,0,5,0,2,12,4.55,0.0,9.0,0.0,9.0,18.0,0.0,0.0,20.0,-20.0,0.0,8.166222586592374,8.166222586592374,200.0,-0.023211016649037155,Jr,0,0,0.19951167635658873,0.4930000000000001,-0.665,-0.01977209302325536,3,2025
Braxton Garner,8875333,R/R,Hanover,HCAC,1,0,0.0,1.0,1.0,1,1,0,1,1,0,0,0,0,5,1,1,18,0.0333333333333333,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,6.166222586592374,6.961217903065009,200.0,0.012355311341982138,Jr,0,0,-0.015652173913043535,-0.0006000000000000001,1.9409999999999998,3.642919299551295e-17,3,2025
Jaden Siemer,8882503,R/R,Hanover,HCAC,2,0,13.5,1.1,1.3333333333333333,2,2,2,4,1,0,1,0,0,10,0,3,43,1.5,6.75,27.0,0.0,13.5,13.5,0.0,10.0,40.0,-30.0,0.0,12.666222586592374,12.666222586592374,-11.533451600919742,-0.0643455921675395,Sr,0,0,-0.006039833922256405,-0.4049999999999999,3.425,-0.13361533849153667,3,2025
Chris Hautman,8891320,R/R,Hanover,HCAC,1,1,3.6,5.0,5.0,5,4,2,5,6,0,0,0,2,28,3,6,93,0.0,10.799999999999999,9.0,0.0,7.2,9.0,0.0,21.428571428571427,17.857142857142858,3.5714285714285694,0.0,6.966222586592374,7.443219776475955,143.59107957308805,0.07077426410097104,Sr,0,0,0.04386948494812942,-0.2309999999999998,10.704999999999998,-0.24473905016552056,3,2025
John Girard,d3d-8013264,L/L,Hanover,HCAC,1,1,3.18,5.2,5.666666666666667,7,5,2,1,6,0,3,0,1,28,4,7,101,0.0,9.529411764705882,1.588235294117647,0.0,7.9411764705882355,11.117647058823527,0.0,21.428571428571427,3.571428571428571,17.857142857142854,0.0,4.10739905718061,4.668572221749528,150.17212028956112,0.148401982374169,Jr,0,0,-0.01954031078740398,-0.151,12.767999999999999,-0.1309580280830279,3,2025
Dalton Sisson,d3d-8491283,0,Hanover,HCAC,1,1,1.29,7.0,7.0,6,1,1,2,6,0,1,0,0,29,5,9,99,0.0,7.7142857142857135,2.571428571428571,0.0,1.2857142857142856,7.7142857142857135,0.0,20.689655172413794,6.896551724137931,13.793103448275863,0.0,4.309079729449517,4.87693352692997,179.7868035136899,0.1777655988295932,So,0,0,-0.004849093510922248,0.23700000000000004,19.587,0.19650996307613966,3,2025
Wyatt Colvin,9171313,-/R,Hanover,HCAC,1,0,9.0,2.0,2.0,3,3,2,0,1,1,0,0,0,10,3,1,28,0.1333333333333333,4.5,0.0,4.5,13.5,13.5,0.0,10.0,0.0,10.0,25.0,10.666222586592374,5.756213219537644,58.97769893272016,-0.013686931230619231,Fr,0,0,-0.06799999999999894,-0.010999999999999899,2.8819999999999997,-0.04200000000000009,3,2025
Dylan Lloyd,9171310,-/R,Hanover,HCAC,1,0,36.0,1.0,1.0,2,4,4,3,1,0,0,0,1,9,2,0,38,1.0,9.0,27.0,0.0,36.0,18.0,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,15.166222586592374,16.756213219537642,-364.08920426911936,-0.05418885972562351,Fr,0,0,-0.042378303069479595,-0.2829999999999999,1.4509999999999998,-0.12409228516581447,3,2025
Will Rodriguez,9171327,-/R,Hanover,HCAC,1,1,9.82,3.2,3.6666666666666665,6,5,4,2,4,0,2,0,0,19,2,3,88,0.0,9.81818181818182,4.90909090909091,0.0,12.272727272727273,14.727272727272728,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,4.620768041137828,5.054401850122902,46.129000391034644,0.08694125859778881,Jr,0,0,-0.04416887261456329,-0.2820000000000003,7.087,-0.1479054307910097,3,2025
Bradley Zekl,9171324,-/L,Hanover,HCAC,1,0,8.1,3.1,3.3333333333333335,2,3,3,1,3,2,0,0,0,14,4,3,45,4.2,8.1,2.6999999999999997,5.3999999999999995,8.1,5.3999999999999995,0.0,21.428571428571427,7.142857142857142,14.285714285714285,33.33333333333333,12.066222586592374,5.697214156243117,73.07992903944816,-0.29921042034567885,Fr,0,0,-0.17159703016281966,-0.3000000000000002,2.9899999999999998,-0.03488070263070275,3,2025
Josh Simpson,d3d-9171322,-/R,Hanover,HCAC,2,0,0.0,2.0,2.0,0,0,0,0,1,0,0,0,0,6,2,3,19,0.7166666666666667,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.166222586592374,4.961217903065009,200.0,0.05514550274888812,Jr,0,0,0.0963092721232257,0.048,2.941,0.004155844155844076,3,2025
Johnny Follett,d3d-7101676,R/R,Hardin-Simmons,ASC,3,0,3.86,2.1,2.3333333333333335,3,1,1,1,3,0,1,0,1,13,1,3,47,2.733333333333333,11.57142857142857,3.8571428571428568,0.0,3.8571428571428568,11.57142857142857,100.0,23.076923076923077,7.6923076923076925,15.384615384615383,0.0,5.166222586592374,5.5069348650806464,136.59411036637218,0.09851877817393052,Sr,4,4,0.0643778674912905,-0.1549999999999999,1.4969999999999992,-0.12733724853577788,3,2025
Bo Bolton,d3d-9297784,L/L,Hardin-Simmons,ASC,2,0,10.13,2.2,2.6666666666666665,5,3,3,0,2,0,3,0,1,14,4,2,50,2.2916666666666665,6.75,0.0,0.0,10.125,16.875,0.0,14.285714285714285,0.0,14.285714285714285,0.0,4.791222586592374,5.983715561301326,33.600605702422314,0.11456060772400006,So,4,0,-0.07765972035341083,-0.31200000000000017,4.231,-0.12148921581680204,3,2025
Jacob Posey,9297732,R/R,Hardin-Simmons,ASC,2,2,2.0,9.0,9.0,9,2,2,4,3,0,4,0,1,39,12,10,133,0.0,3.0,4.0,0.0,2.0,9.0,0.0,7.6923076923076925,10.256410256410255,-2.564102564102563,0.0,6.166222586592374,7.22621634188922,167.14720744371616,0.1844945133031324,Sr,0,0,0.10491547775312111,0.13099999999999984,26.019,0.0008459901367870205,3,2025
Bowdy Shane,9297769,L/L,Hardin-Simmons,ASC,1,0,3.86,2.1,2.3333333333333335,3,1,1,2,0,0,1,0,0,11,5,1,52,1.0,0.0,7.7142857142857135,0.0,3.8571428571428568,11.57142857142857,0.0,0.0,18.181818181818183,-18.181818181818183,0.0,7.737651158020945,9.441212550462307,136.59411036637218,0.022577264587142216,So,2,0,0.09402519523487263,0.0029999999999997945,5.249,-0.09131551781551797,3,2025
Brady Bennett,d3d-9297772,R/R,Hardin-Simmons,ASC,4,0,6.14,7.1,7.333333333333333,5,5,5,1,7,1,0,1,1,30,10,5,106,2.9,8.590909090909092,1.2272727272727275,1.2272727272727275,6.136363636363637,6.136363636363637,0.0,23.333333333333332,3.3333333333333335,20.0,9.090909090909092,5.848040768410556,5.267806470392236,99.1419268522086,0.2530216435103948,Fr,4,0,0.06278619345596373,0.07799999999999963,18.805,-0.025474120563025407,3,2025
Ethan Riley,d3d-9297780,R/R,Hardin-Simmons,ASC,3,0,6.23,4.1,4.333333333333333,2,5,3,4,4,0,1,0,3,23,3,5,86,0.7333333333333334,8.307692307692308,8.307692307692308,0.0,10.384615384615385,4.153846153846154,0.0,17.391304347826086,17.391304347826086,0.0,0.0,8.166222586592374,8.716603959534968,97.66355118717583,0.03136098084006969,Fr,1,0,0.003566374137870948,-0.1679999999999998,9.537999999999998,-0.1479789815877275,3,2025
Jack Kimsey,d3d-9297786,R/R,Hardin-Simmons,ASC,3,1,8.1,3.1,3.3333333333333335,9,5,3,4,2,1,1,1,0,23,3,5,92,0.44999999999999996,5.3999999999999995,10.799999999999999,2.6999999999999997,13.5,24.299999999999997,100.0,8.695652173913043,17.391304347826086,-8.695652173913043,25.0,11.466222586592373,8.520216966359536,66.94619014705043,-0.01934677411433989,Fr,1,1,0.0057366702623805055,-0.323,4.093,-0.4009588115588117,3,2025
Jackson Smith,9297733,R/R,Hardin-Simmons,ASC,2,0,33.75,1.1,1.3333333333333333,5,5,5,2,0,0,1,1,0,10,2,1,30,0.95,0.0,13.5,0.0,33.75,33.75,50.0,0.0,20.0,-20.0,0.0,9.666222586592374,10.858715561301327,-354.39087438728995,-0.004162247963830811,So,2,1,-0.11283119892711202,-0.8119999999999999,-3.1270000000000007,-0.27615083700103166,3,2025
Alex Carte,d3d-7570759,R/R,Hardin-Simmons,ASC,2,2,3.12,8.2,8.666666666666666,11,9,3,6,3,0,2,1,3,48,11,11,160,0.0,3.115384615384616,6.230769230769232,0.0,9.346153846153847,11.423076923076925,0.0,6.25,12.5,-6.25,0.0,7.5892995096692974,8.598332026730718,148.7496436121972,0.13469991217474742,Sr,0,0,-0.11677513782900512,-0.49799999999999983,17.93,-0.3894904223369698,3,2025
Jace Martinez,d3d-8491960,R/R,Hardin-Simmons,ASC,2,2,6.52,9.2,9.666666666666666,12,10,7,3,5,1,3,0,0,46,13,9,171,0.0,4.655172413793104,2.793103448275862,0.9310344827586208,9.310344827586208,11.172413793103448,0.0,10.869565217391305,6.521739130434782,4.347826086956522,7.142857142857142,6.4076018969372015,6.2141468380355,92.89989626651467,0.18983930781784414,So,0,0,-0.05581434947926167,-0.7119999999999995,16.101999999999997,-0.5794272862084703,3,2025
Guy George,8883142,R/R,Hardin-Simmons,ASC,2,0,13.5,3.1,3.3333333333333335,7,5,5,1,2,0,3,0,0,18,7,1,61,0.85,5.3999999999999995,2.6999999999999997,0.0,13.5,18.900000000000002,100.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,4.866222586592374,6.535712751184907,-21.756349754915938,0.09420067106393346,So,1,1,0.08372598265685963,-0.1579999999999998,4.395,-0.22574845456697182,3,2025
