Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Tristan Boedeker,8881628,R/R,Hardin-Simmons,ASC,1,0,20.25,1.1,1.3333333333333333,5,3,3,0,0,0,2,1,0,9,3,1,28,0.0333333333333333,0.0,0.0,0.0,20.25,33.75,0.0,0.0,0.0,0.0,0.0,5.166549449207901,7.122046831406854,-126.99544648639475,0.02177402808011866,Jr,0,0,-0.3719999999999854,-0.0021999999999999,-0.244,-0.023999999999997024,3,2025
Caleb Smith,d3d-7570579,R/R,Hardin-Simmons,ASC,3,0,12.6,5.0,5.0,10,8,7,0,2,0,3,2,0,24,8,4,74,0.7666666666666666,3.6,0.0,0.0,14.4,18.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,4.366549449207901,5.7571253654382675,-3.463833369312308,0.13587093012911228,Sr,2,0,-0.330742637245976,-0.322,3.690999999999999,-0.3255630952381005,3,2025
Julian Rondon,8887755,L/L,Hartford,CNE,2,0,3.86,2.1,2.3333333333333335,2,1,1,0,4,0,0,1,0,9,2,1,47,1.8833333333333335,15.428571428571427,0.0,0.0,3.8571428571428568,7.7142857142857135,0.0,44.44444444444444,0.0,44.44444444444444,0.0,1.7379780206364726,2.482929404331312,141.71680977249568,0.15016396384231748,So,0,0,0.020359235580981322,0.11499999999999991,4.506,0.055018915679522815,3,2025
Luke Rier,d3d-7984009,L/L,Hartford,CNE,2,0,2.45,3.2,3.6666666666666665,3,2,1,2,4,0,0,0,0,16,4,3,63,0.5166666666666666,9.81818181818182,4.90909090909091,0.0,4.90909090909091,7.363636363636364,0.0,25.0,12.5,12.5,0.0,4.621094903753355,5.5692148466376965,163.0067834048224,0.07220919281629941,Sr,0,0,0.02747480744844686,0.012400000000000098,8.324,-0.00466049739733935,3,2025
Tyler Blumetti,d3d-8588668,R/R,Hartford,CNE,1,0,0.0,2.2,2.6666666666666665,0,0,0,1,3,0,0,0,0,9,4,1,35,0.3333333333333333,10.125,3.375,0.0,0.0,0.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,4.041549449207901,5.34521437067387,200.0,0.05758353493707911,So,0,0,-0.044973553719008644,0.0143999999999998,6.188,0.1377999999999991,3,2025
Teague Mulachy,d3d-8270387,R/R,Hartford,CNE,1,0,54.0,0.1,0.3333333333333333,0,2,2,2,0,0,0,0,1,4,1,0,18,1.8,0.0,54.0,0.0,54.0,0.0,0.0,0.0,50.0,-50.0,0.0,32.1665494492079,34.77387929213984,-615.360692301874,-0.0873922982598862,Sr,0,0,-0.0032661817415138156,-0.1919999999999998,1.1199999999999999,-0.10512091503267962,3,2025
Michael Featherstone,d3d-7984047,R/R,Hartford,CNE,2,0,0.0,2.0,2.0,0,0,0,0,2,0,0,0,0,6,4,0,21,0.31666666666666665,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166549449207901,4.904769344495859,200.0,0.05179734231821126,Jr,0,0,0.003972451790633713,0.0209999999999999,6.332,0.07933333333333284,3,2025
Justin Gouin,9214467,R/R,Hartford,CNE,2,1,9.0,3.0,3.0,0,3,3,4,4,0,0,0,2,15,2,3,67,0.5,12.0,12.0,0.0,9.0,0.0,0.0,26.666666666666668,26.666666666666668,0.0,0.0,8.499882782541235,9.079289414303886,64.10655128302099,0.0012455331101284065,Fr,0,0,-0.08098144354325017,-0.10699999999999998,10.24,-0.02584898434898436,3,2025
Anthony Bubba,d3d-8588691,R/R,Hartford,CNE,2,2,0.9,10.0,10.0,7,1,1,3,9,0,1,0,0,38,4,14,138,0.0,8.1,2.6999999999999997,0.0,0.9,6.3,0.0,23.684210526315788,7.894736842105263,15.789473684210524,0.0,4.266549449207901,4.614193428265493,186.4106551283021,0.22474005807205166,So,0,0,0.18902502408728794,0.5111999999999998,30.66,0.3345865085379015,3,2025
Jeremy Mangiameli,d3d-7984043,R/R,Hartford,CNE,1,0,9.0,1.0,1.0,1,1,1,2,2,0,0,0,1,7,1,0,30,2.4,18.0,18.0,0.0,9.0,9.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,10.166549449207901,11.03565939685188,64.10655128302099,-0.039660112986769525,Jr,0,0,-0.009457998484677141,-0.19100000000000003,-1.576,-0.05397373583266604,3,2025
Jeffrey Blake,9214463,R/R,Hartford,CNE,1,0,16.2,1.2,1.6666666666666665,4,3,3,0,0,0,1,0,1,10,4,1,40,0.9,0.0,0.0,0.0,16.200000000000003,21.6,0.0,0.0,0.0,0.0,0.0,6.966549449207902,9.052413323553452,-44.608207690562196,0.008061234632507994,Fr,0,0,-0.013679135407076604,-0.2320000000000001,3.9539999999999997,-0.16001070416511598,3,2025
Ryan Sheehy,9214477,R/R,Hartford,CNE,2,2,7.71,7.0,7.0,6,8,6,3,13,1,2,1,2,34,4,5,142,0.0,16.714285714285715,3.8571428571428568,1.2857142857142856,10.285714285714285,7.7142857142857135,0.0,38.23529411764706,8.823529411764707,29.41176470588235,20.0,5.4522637349221865,4.215913697525028,83.584612265788,0.12173346859835962,Fr,0,0,-0.18470880638053522,-0.47200000000000003,14.161999999999999,-0.34463698801198817,3,2025
Evan Gentile,d3d-9214479,R/R,Hartford,CNE,1,0,11.57,2.1,2.3333333333333335,2,3,3,2,1,0,0,0,0,12,1,5,48,0.4,3.8571428571428568,7.7142857142857135,0.0,11.57142857142857,7.7142857142857135,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,6.880835163493615,7.253310855341034,25.30142203828365,0.014413056392818636,Fr,0,0,-0.045338633686690194,-0.0469999999999999,6.6419999999999995,-0.0941666666666664,3,2025
Logan Huzi,d3d-9214482,R/R,Hartford,CNE,1,0,9.0,1.0,1.0,1,1,1,1,2,0,1,0,0,5,0,1,18,2.1,18.0,9.0,0.0,9.0,9.0,0.0,40.0,20.0,20.0,0.0,4.166549449207901,4.166549449207901,64.10655128302099,0.037355008127606705,Jr,0,0,-0.054740874068460246,-0.1860000000000001,-1.5760000000000007,-0.03825912593153981,3,2025
Christian Kells,d3d-9214487,L/L,Hartford,CNE,1,0,0.0,2.0,2.0,2,4,0,2,3,0,0,0,1,12,2,1,42,1.5,13.5,9.0,0.0,18.0,9.0,0.0,25.0,16.666666666666664,8.333333333333336,0.0,6.666549449207901,7.53565939685188,200.0,0.013483663734526457,Fr,0,0,-0.05656597769625635,-0.3750000000000001,2.332,-0.1485121473037437,3,2025
Michael Greco,d3d-9214471,R/R,Hartford,CNE,1,0,0.0,1.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,16,0.5,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8334505507920991,-0.8334505507920991,200.0,0.053613864978444746,Fr,0,0,0.105,0.0,-4.440892098500626e-16,-0.105,3,2025
David Bertz,9298204,R/R,Haverford,Centennial,1,1,5.06,5.1,5.333333333333333,5,3,3,1,9,1,2,0,1,22,2,4,81,0.0,15.1875,1.6875,1.6875,5.0625,8.4375,0.0,40.909090909090914,4.545454545454546,36.36363636363637,33.33333333333333,5.354049449207901,3.405423794757639,121.1633877511218,0.09093666164916826,Fr,0,0,0.0843911382734912,-0.10400000000000009,14.305,-0.22342857142857153,3,2025
Sam Cohen,8889972,R/R,Haverford,Centennial,1,0,0.0,1.0,1.0,0,0,0,2,3,0,0,0,0,5,0,0,27,0.0666666666666667,27.0,18.0,0.0,0.0,0.0,0.0,60.0,40.0,20.0,0.0,5.166549449207901,5.166549449207901,200.0,0.013207300430767323,Jr,0,0,0.03018181818181831,0.001,3.166,-0.012000000000000127,3,2025
Riley Grohowski,8879441,R/R,Haverford,Centennial,1,1,0.0,6.0,6.0,4,2,0,2,5,0,1,0,3,27,3,8,77,0.0,7.5,3.0,0.0,3.0,6.0,0.0,18.51851851851852,7.4074074074074066,11.111111111111112,0.0,5.999882782541234,6.434437756363224,200.0,0.08423145960609116,Sr,0,0,0.10418318657233729,0.07100000000000009,16.996,-0.045726925851925546,3,2025
Wyatt Mattison,8896964,L/L,Haverford,Centennial,1,0,0.0,1.2,1.6666666666666665,0,0,0,0,1,0,0,0,0,5,1,2,16,0.4,5.4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,3.9665494492079008,4.488015417794289,200.0,0.03798381041843381,Sr,0,0,0.004166666666667415,0.027,4.857,0.08583333333333258,3,2025
Tyler Verdin,9305100,0,Heidelberg,OAC,1,0,81.0,0.1,0.3333333333333333,1,3,3,0,1,1,0,0,2,4,0,0,0,0.0,27.0,0.0,27.0,81.0,27.0,100.0,25.0,0.0,25.0,100.0,56.1665494492079,19.77387929213984,-1086.1173770148903,-0.06165823036855837,0,1,1,,,,,3,2025
Dylan Matusak,9305777,0,Heidelberg,OAC,1,1,1.5,6.0,6.0,4,1,1,2,5,0,1,0,1,24,7,5,84,0.0,7.5,3.0,0.0,1.5,6.0,0.0,20.833333333333336,8.333333333333332,12.500000000000004,0.0,4.999882782541234,6.013844388125876,176.1830115367613,0.11555428239667839,Sr,0,0,,,,,3,2025
Nicolas Lavelle,d3d-7582693,0,Heidelberg,OAC,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,13,0.5,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.166549449207901,1.166549449207901,200.0,0.04281147836681861,Sr,0,0,-0.0057692307692307696,0.016,3.166,0.055,3,2025
Justin Wilkins,d3d-8526948,0,Heidelberg,OAC,2,0,8.1,3.1,3.3333333333333335,5,3,3,2,2,0,2,0,0,16,2,4,28,0.19999999999999996,5.3999999999999995,5.3999999999999995,0.0,8.1,13.5,100.0,12.5,12.5,0.0,0.0,5.766549449207901,6.288015417794289,71.38826229851101,0.03775762931255344,So,1,1,0.04377241379310342,-0.001200000000000101,7.645,-0.05060000000000055,3,2025
Corey Brafford,d3d-7820721,0,Heidelberg,OAC,2,2,11.57,7.0,7.0,12,11,9,3,8,3,1,0,3,37,3,7,56,0.0,10.285714285714285,3.8571428571428568,3.8571428571428568,14.142857142857142,15.428571428571427,0.0,21.62162162162162,8.108108108108109,13.513513513513512,50.0,11.023692306350757,6.1972151186170255,16.291628986885453,-0.03237573690849938,Sr,0,0,0.11425217160181378,-0.6217999999999992,7.995999999999999,-0.9046759004153722,3,2025
Payton Moser,d3d-7582689,0,Heidelberg,OAC,2,0,6.75,5.1,5.333333333333333,4,6,4,1,5,1,0,1,3,25,4,7,58,0.2333333333333333,8.4375,1.6875,1.6875,10.125,6.75,0.0,20.0,4.0,16.0,20.0,7.979049449207901,6.3563400251241315,92.82355191542581,0.00011664430538381454,Sr,0,0,-0.036975906654051593,-0.08239999999999931,8.989999999999998,-0.21840952380952244,3,2025
Orion Kroah,d3d-7582697,0,Heidelberg,OAC,1,0,4.5,2.0,2.0,2,1,1,1,0,0,1,0,0,8,2,3,24,0.6666666666666666,0.0,4.5,0.0,4.5,9.0,0.0,0.0,12.5,-12.5,0.0,6.666549449207901,7.53565939685188,128.54903461028388,0.012331747069401405,Sr,0,0,0.042790340488527014,0.0269999999999999,5.332,-0.0008214285714287228,3,2025
Ashton Lerz,8896230,0,Heidelberg,OAC,1,0,9.0,1.0,1.0,2,2,1,1,0,0,1,0,0,7,2,1,23,0.0666666666666666,0.0,9.0,0.0,18.0,18.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,8.166549449207901,9.90476934449586,57.09806922056777,9.227768437502018e-05,Jr,0,0,-0.005600000000000587,-0.0011999999999998,1.1659999999999997,-0.011999999999996493,3,2025
Chance Reed,8889011,-/R,Hendrix,SAA,5,0,0.0,3.2,3.6666666666666665,2,0,0,2,2,0,0,0,0,15,3,6,30,2.486666666666667,4.90909090909091,4.90909090909091,0.0,0.0,4.90909090909091,100.0,13.333333333333334,13.333333333333334,0.0,0.0,5.712003994662447,6.423093951825702,200.0,0.06176325044778686,Jr,3,3,0.030524262932089152,0.41839999999999977,0.34200000000000014,0.15870186772117706,3,2025
Braxton Waller,d3d-8274864,-/R,Hendrix,SAA,5,0,2.57,7.0,7.0,4,3,2,2,8,1,1,0,1,30,8,5,78,1.34,10.285714285714285,2.571428571428571,1.2857142857142856,3.8571428571428568,5.142857142857142,0.0,26.666666666666668,6.666666666666667,20.0,11.11111111111111,6.023692306350758,5.28397652475016,160.42385182240642,0.0751079719026104,Jr,0,0,-0.12054122572155751,-0.10800000000000012,19.162,0.029390330580892444,3,2025
Tucker Isbell,8884226,-/R,Hendrix,SAA,2,0,13.5,2.0,2.0,2,4,3,3,0,0,0,0,1,12,4,1,24,0.9333333333333333,0.0,13.5,0.0,18.0,9.0,0.0,0.0,25.0,-25.0,0.0,11.166549449207901,12.90476934449586,-7.89027252821537,-0.0647153139294897,Jr,0,0,0.07521004365753081,-0.05399999999999991,7.6259999999999994,-0.11409004365753074,3,2025
Aidan Leggett,8874168,-/L,Hendrix,SAA,3,0,0.0,7.2,7.666666666666667,2,0,0,6,7,0,0,0,0,30,8,6,117,1.3333333333333333,8.217391304347826,7.0434782608695645,0.0,0.0,2.3478260869565215,0.0,23.333333333333332,20.0,3.333333333333332,0.0,5.688288579642683,6.595185916314662,200.0,0.10890356213303481,Jr,0,0,-0.0031232163786961697,0.4229999999999995,25.154,0.28913745125414064,3,2025
Nate Hirsch,d3d-8895511,-/R,Hendrix,SAA,3,0,0.0,2.1,2.3333333333333335,1,0,0,0,3,0,0,0,0,8,3,1,27,2.033333333333333,11.57142857142857,0.0,0.0,0.0,3.8571428571428568,0.0,37.5,0.0,37.5,0.0,2.5951208777793298,3.7125479533215886,200.0,0.13644164703644648,Jr,0,0,-0.19822015182884728,-0.23700000000000018,2.821,0.051505866114561455,3,2025
Dylan Kalmus,d3d-8452755,-/R,Hendrix,SAA,3,3,1.59,17.0,17.0,11,3,3,4,21,1,0,0,0,65,18,10,167,0.0,11.117647058823529,2.1176470588235294,0.5294117647058824,1.5882352941176472,5.8235294117647065,0.0,32.30769230769231,6.153846153846154,26.153846153846153,5.263157894736842,4.166549449207901,4.373201743633524,175.5151456800102,0.6447036240507762,So,0,0,0.026664868206899728,0.5591999999999995,47.656,0.5498012672512671,3,2025
Michael Liquori,8895710,-/R,Hendrix,SAA,1,0,0.0,0.1,0.3333333333333333,0,1,0,2,0,0,0,0,0,3,0,1,9,0.3,0.0,54.0,0.0,27.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,23.1665494492079,23.1665494492079,200.0,-0.02858039300380323,So,0,0,0.008333333333333262,-0.0219999999999998,2.169,-0.0583333333333328,3,2025
Kyle Poissoit,d3d-7578046,L/R,Hendrix,SAA,1,0,0.0,3.0,3.0,3,0,0,0,1,0,1,0,0,12,7,0,41,0.7,3.0,0.0,0.0,0.0,9.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,4.499882782541234,6.527805993710519,200.0,0.06546230438111023,Sr,0,0,0.05241082519964506,0.1459999999999999,9.498,0.08167080745341605,3,2025
JD Nichols,d3d-8275830,-/R,Hendrix,SAA,3,0,2.25,4.0,4.0,2,1,1,3,6,0,0,0,0,16,0,5,60,0.9333333333333332,13.5,6.75,0.0,2.25,4.5,0.0,37.5,18.75,18.75,0.0,4.416549449207901,4.416549449207901,165.35162124529745,0.09697167905317178,Jr,0,0,0.05636326659088184,0.1509999999999997,11.664,0.07557848098193343,3,2025
Cooper Carlton,8902141,-/R,Hendrix,SAA,1,1,2.7,3.1,3.3333333333333335,1,2,1,6,1,0,0,0,0,17,6,2,67,0.0,2.6999999999999997,16.2,0.0,5.3999999999999995,2.6999999999999997,0.0,5.88235294117647,35.294117647058826,-29.411764705882355,0.0,9.9665494492079,11.530947354967063,158.42194549435692,-0.005975223053012239,So,0,0,,,,,3,2025
Jackson Corrigan,d3d-7575575,R/R,Hendrix,SAA,5,3,4.82,9.1,9.333333333333334,11,6,5,1,4,2,2,0,1,41,16,8,135,1.6500000000000001,3.8571428571428568,0.9642857142857142,1.9285714285714284,5.785714285714285,10.607142857142858,0.0,9.75609756097561,2.4390243902439024,7.317073170731707,11.11111111111111,7.737978020636472,6.628404348235574,125.77547306770384,0.013840463904774801,Sr,0,0,0.1431852417914179,-0.10700000000000014,23.968999999999998,-0.23522825254410618,3,2025
Preston Tompkins,d3d-9105371,0,Hendrix,SAA,2,1,12.46,4.1,4.333333333333333,6,6,6,6,6,0,1,1,2,27,5,2,110,0.7,12.461538461538463,12.461538461538463,0.0,12.461538461538463,12.461538461538463,0.0,22.22222222222222,22.22222222222222,0.0,0.0,7.935780218438671,8.938599388797108,8.124978096180492,0.0011305976869492515,Fr,0,0,-0.05848598607403907,-0.3579999999999997,10.359,-0.2416644976235601,3,2025
Cole Joyner,d3d-9105351,0,Hendrix,SAA,2,1,0.0,7.0,7.0,4,4,0,4,5,0,1,0,1,32,7,8,120,0.7,6.428571428571429,5.142857142857142,0.0,5.142857142857142,5.142857142857142,0.0,15.625,12.5,3.125,0.0,5.880835163493615,6.749945111137594,200.0,0.10737202753271582,Fr,0,0,-0.12569019027861972,-0.1010000000000001,18.162,0.021758791861733063,3,2025
Mason Dougan,d3d-9105358,0,Hendrix,SAA,2,0,18.0,1.0,1.0,0,2,2,2,1,0,0,0,2,7,1,1,26,1.3499999999999999,9.0,18.0,0.0,18.0,0.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,15.166549449207901,16.03565939685188,-77.18703003762046,-0.08179546017638765,So,0,0,-0.015911554116298333,-0.06999999999999999,4.505,-0.036918634562946945,3,2025
Kyle Taylor,d3d-9105376,0,Hendrix,SAA,1,0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,2,0,0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.011652065081351665,-0.1069999999999999,1.742,-0.07941176470588229,3,2025
Rowan Glover,9105382,0,Hendrix,SAA,4,0,3.86,4.2,4.666666666666667,4,2,2,4,4,0,0,0,1,21,4,4,90,1.9000000000000001,7.7142857142857135,7.7142857142857135,0.0,3.8571428571428568,7.7142857142857135,0.0,19.047619047619047,19.047619047619047,0.0,0.0,6.666549449207901,7.411500832902741,140.55878133637694,0.014627966360816595,Fr,0,0,0.10925862720277997,-0.04000000000000002,9.214,-0.13265044006827706,3,2025
Conner Bryson,9105380,0,Hendrix,SAA,2,0,16.2,3.1,3.3333333333333335,7,6,6,3,3,1,1,0,1,21,1,4,78,0.44999999999999996,8.1,8.1,2.6999999999999997,16.2,18.900000000000002,0.0,14.285714285714285,14.285714285714285,0.0,50.0,10.866549449207902,7.488015417794289,-49.468327033858415,-0.06596247842666948,Jr,0,0,-0.36862946113519496,-0.5650000000000001,6.807999999999999,-0.2793063186813189,3,2025
Sam Boyle,d3d-6640330,R/R,Hiram,NCAC,1,0,0.0,2.2,2.6666666666666665,1,0,0,0,0,0,0,0,0,9,6,2,38,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,5.166549449207901,7.122046831406854,200.0,0.021008864207925762,Sr,0,0,,,,,3,2025
Robert James,d3d-6640294,R/R,Hiram,NCAC,1,0,0.0,2.0,2.0,2,1,0,1,3,0,1,0,0,10,3,0,28,0.0,13.5,4.5,0.0,4.5,9.0,0.0,30.0,10.0,20.0,0.0,3.666549449207901,4.97021437067387,200.0,0.030776684085274387,Sr,0,0,,,,,3,2025
Nicolas Chernitsky,8886236,R/R,Hiram,NCAC,1,1,12.0,3.0,3.0,7,6,4,3,4,0,0,0,1,20,3,1,64,0.0,12.0,9.0,0.0,18.0,21.0,0.0,20.0,15.0,5.0,0.0,6.499882782541234,7.368992730185214,3.404333460203124,0.019716810033535308,So,0,0,-0.14963747412474349,-0.3281999999999997,3.4979999999999993,-0.24224312289018152,3,2025
Jack Conley,8898576,R/R,Hiram,NCAC,1,1,3.6,5.0,5.0,6,2,2,1,5,0,1,1,0,21,7,2,70,0.0,9.0,1.8,0.0,3.6,10.799999999999999,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,3.766549449207901,4.983303375909472,141.02130003806096,0.09998504717510258,Sr,0,0,0.10168468677494219,0.019599999999999694,10.663999999999998,-0.01710000000000151,3,2025
Jacob Koces,d3d-7566308,R/R,Hiram,NCAC,1,0,0.0,2.1,2.3333333333333335,2,0,0,0,2,0,0,0,0,8,0,3,23,0.1333333333333333,7.7142857142857135,0.0,0.0,0.0,7.7142857142857135,0.0,25.0,0.0,25.0,0.0,3.4522637349221865,3.4522637349221865,200.0,0.04114498240000654,Sr,0,0,0.022881355932203036,0.005799999999999901,7.0249999999999995,0.04199999999999925,3,2025
Trevor Kimball,8876594,L/L,Hobart,Liberty League,1,1,3.0,6.0,6.0,4,2,2,1,5,0,0,0,0,23,5,7,92,0.0,7.5,1.5,0.0,3.0,6.0,0.0,21.73913043478261,4.3478260869565215,17.391304347826086,0.0,3.999882782541234,4.72414107224455,150.23573088604167,0.14123584947121873,So,0,0,-0.10649500559826644,0.05099999999999999,16.996,0.15689026251526247,3,2025
Nicholas Franceschi,8898134,R/R,Hobart,Liberty League,1,0,0.0,3.0,3.0,0,0,0,1,4,0,0,0,1,11,2,3,42,2.3,12.0,3.0,0.0,0.0,0.0,0.0,36.36363636363637,9.090909090909092,27.272727272727273,0.0,4.499882782541234,5.079289414303887,200.0,0.10245379544354358,Sr,0,0,0.09860932462672356,0.2735999999999998,9.498,0.128131006864989,3,2025
Max Friedlander,8890383,R/R,Hobart,Liberty League,1,0,0.0,2.0,2.0,3,0,0,0,2,0,0,0,0,8,1,2,24,0.8,9.0,0.0,0.0,0.0,13.5,0.0,25.0,0.0,25.0,0.0,3.166549449207901,3.6011044230298905,200.0,0.06539623264027226,Jr,0,0,0.050077248970541555,0.1459999999999998,6.332,0.042508116883116856,3,2025
Mason Salisbury,d3d-8001125,R/R,Hood,MAC Commonwealth,3,0,19.06,5.2,5.666666666666667,14,15,12,2,4,0,1,0,3,39,7,6,153,0.8000000000000002,6.352941176470588,3.176470588235294,0.0,23.823529411764707,22.235294117647054,0.0,10.256410256410255,5.128205128205128,5.128205128205128,0.0,6.40184356685496,7.475449972768111,-116.55740782363932,0.08381225267039219,Jr,0,0,0.1482928283634941,-0.2455999999999995,4.837999999999999,-0.4021755263107077,3,2025
Mason Sawyers,d3d-8001130,R/R,Hood,MAC Commonwealth,3,0,6.48,8.1,8.333333333333334,8,6,6,9,3,0,3,0,2,44,9,13,170,0.65,3.2399999999999998,9.719999999999999,0.0,6.4799999999999995,8.64,0.0,6.8181818181818175,20.454545454545457,-13.63636363636364,0.0,8.406549449207901,9.345188192663398,92.37712472732511,0.022782386232793342,So,0,0,-0.018297273053019147,-0.4428000000000001,16.181,-0.2119215948715092,3,2025
Tyler Knill,9298397,L/L,Hood,MAC Commonwealth,2,0,0.0,2.0,2.0,7,6,0,1,2,0,2,0,0,15,1,3,45,0.04166666666666665,9.0,4.5,0.0,27.0,31.5,0.0,13.333333333333334,6.666666666666667,6.666666666666667,0.0,4.666549449207901,5.1011044230298905,200.0,0.03686346590114897,Fr,0,0,-0.06277419354838112,-0.0011999999999999,-1.206,0.013999999999998054,3,2025
Michael Ashton,9298419,R/R,Hood,MAC Commonwealth,2,0,0.0,2.2,2.6666666666666665,1,2,0,3,2,0,0,0,1,13,3,3,21,0.15,6.75,10.125,0.0,6.75,3.375,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,8.166549449207901,9.144298140307377,200.0,0.014011164072575393,Fr,0,0,0.0061241610738249075,-0.005799999999999799,2.803,-0.05049999999999787,3,2025
Mason Potter,d3d-9298421,R/R,Hood,MAC Commonwealth,3,0,0.0,5.1,5.333333333333333,2,2,0,3,8,0,0,0,1,23,4,4,61,0.16666666666666666,13.5,5.0625,0.0,3.375,3.375,0.0,34.78260869565217,13.043478260869565,21.73913043478261,0.0,4.416549449207901,5.068381909940886,200.0,0.11115040380596176,Fr,0,0,-0.2674191255463588,-0.35340000000000005,15.261999999999999,-0.13265634615175442,3,2025
Tim Rio,d3d-9298398,R/R,Hood,MAC Commonwealth,2,2,13.5,5.1,5.333333333333333,12,9,8,5,3,0,0,0,0,33,5,7,117,0.0,5.0625,8.4375,0.0,15.1875,20.25,0.0,9.090909090909092,15.151515151515152,-6.0606060606060606,0.0,6.854049449207901,7.6688400251241315,-24.21432348473931,0.08114332921471021,Fr,0,0,-0.016477904950047195,-0.5669999999999995,9.139999999999999,-0.6008541205526496,3,2025
Conner Decker,d3d-9298420,R/R,Hood,MAC Commonwealth,2,0,9.0,4.0,4.0,7,4,4,2,2,0,2,1,0,21,4,5,52,0.02499999999999995,4.5,4.5,0.0,9.0,15.75,0.0,9.523809523809524,9.523809523809524,0.0,0.0,5.666549449207901,6.53565939685188,50.52378434350713,0.05847967140694883,Fr,0,0,-0.04342857142856326,-0.0005999999999997999,6.928,-0.007999999999991063,3,2025
Aaron Heller,d3d-8001057,R/R,Hood,MAC Commonwealth,2,0,0.0,4.1,4.333333333333333,4,2,0,5,0,0,1,0,0,21,6,4,9,0.8166666666666667,0.0,10.384615384615385,0.0,4.153846153846154,8.307692307692308,0.0,0.0,23.809523809523807,-23.809523809523807,0.0,8.628087910746363,9.831470915176489,200.0,0.003389768191215947,Fr,0,0,0.05074134875724973,0.003399999999999903,9.844,-0.045875624375624424,3,2025
Skylar Albright,d3d-8424841,R/R,Hood,MAC Commonwealth,3,3,13.97,9.2,9.666666666666666,16,18,15,8,9,2,3,0,0,52,10,8,139,0.0,8.379310344827587,7.448275862068966,1.8620689655172415,16.758620689655174,14.896551724137932,0.0,17.307692307692307,15.384615384615385,1.9230769230769216,16.666666666666664,8.47689427679411,6.866134211800427,-32.02030363568951,0.10783667593819876,So,0,0,-0.5671996227010992,-1.0874,17.526,-0.7623372428046434,3,2025
Finn Scott-Daniels,8881006,R/R,Hood,MAC Commonwealth,3,3,4.09,11.0,11.0,8,6,5,8,10,0,2,0,2,52,5,17,182,0.0,8.181818181818182,6.545454545454546,0.0,4.909090909090908,6.545454545454546,0.0,19.230769230769234,15.384615384615385,3.8461538461538485,0.0,6.07564035829881,6.470690334500619,132.07136421832712,0.307133035686377,Jr,0,0,-0.1003406140188115,-0.15199999999999989,28.825999999999997,-0.020848575170377602,3,2025
A.J. Haines,d3d-7575564,R/R,Hood,MAC Commonwealth,1,0,0.0,0.0,0.0,2,3,2,0,0,0,2,0,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,3,2025
Remi Schaber,d3d-8001133,R/R,Hood,MAC Commonwealth,1,0,0.0,1.0,1.0,1,3,0,0,0,0,0,0,1,6,2,1,14,0.4,0.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,8.166549449207901,9.90476934449586,200.0,0.004622929052090929,Jr,0,0,-0.09294761904761845,-0.0864,0.16599999999999993,-0.12922380952381013,3,2025
Luke Walker,d3d-7575569,L/L,Hood,MAC Commonwealth,2,1,19.29,2.1,2.3333333333333335,4,8,5,2,1,0,1,0,4,17,2,3,16,0.0833333333333333,3.8571428571428568,7.7142857142857135,0.0,30.857142857142854,15.428571428571427,0.0,5.88235294117647,11.76470588235294,-5.88235294117647,0.0,12.023692306350757,12.768643690045597,-120.37735555708302,-0.014107917088105642,Sr,0,0,-0.1760866568283081,-0.2761999999999995,3.0269999999999997,-0.2169873469667576,3,2025
