Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Wake Forest,9,ACC,289,66,0,3,10,368,96,25,0,20,99,17,0,3,100.10336037221545,22.864879658258182,4.368537974032056,1.5088,2.8859436508904555,57,1,96,9,2025,1,105.2198407981715,51,94.44444444444444,17.934782608695652,15.489130434782608,0.33217993079584773,0.6262975778546713,0.4673913043478261,0.2941176470588236,173.07080133237199,0.26902173913043476,0.47513043478260863,Wake Forest,-93.92,2.8501999999999974,3.049176399477597,0.5652096659559346,1.9935540626412296
Washington,9,Big Ten,290,40,1,1,12,344,62,14,0,9,45,10,1,2,39.527983046958475,-24.599195458630163,-0.13131623104520307,1.5315999999999999,-0.1662393605310289,86,5,40,9,2025,1,102.34158891269564,39,66.66666666666666,11.627906976744185,25.0,0.21379310344827587,0.35517241379310344,0.33430232558139533,0.14137931034482756,72.99626398065094,0.1308139534883721,0.32626608187134504,Washington,-186.50400000000002,-0.2559999999999977,0.2272238978739621,0.944298245614035,-0.49832468746987235
Washington St.,9,Mountain West,273,35,1,5,18,332,67,12,2,1,36,15,0,6,42.3428131206067,-7.081037334500545,1.0130365871326268,1.7389999999999999,0.7564038980204197,74,5,32,9,2025,1,102.76108733980132,52,75.0,10.542168674698797,22.289156626506024,0.2454212454212454,0.315018315018315,0.3644578313253012,0.0695970695970696,71.23706586105354,0.10843373493975904,0.3382363636363636,Washington St.,-189.568,-0.4021999999999996,-0.0151000334945025,0.8575545171339564,-0.4539080493317617
West Ga.,7,ASUN,235,36,1,1,5,278,75,14,4,7,51,6,0,2,59.501042726798204,19.04272070670589,-0.4078459528589553,0.6998,2.3468236949170493,55,1,45,7,2025,1,,50,85.71428571428571,12.949640287769784,19.784172661870503,0.3191489361702128,0.502127659574468,0.420863309352518,0.18297872340425525,131.01692480307463,0.18345323741007194,0.4204710144927536,West Ga.,-108.251,2.287199999999999,1.5161227611151167,1.281795634920635,0.26824905112125097
West Virginia,8,Big 12,264,28,1,5,4,302,75,13,2,6,44,14,1,4,44.01433356576486,-11.786277635646785,-1.6811758149954914,1.089,0.6889939162154378,53,8,40,8,2025,1,105.71102610656703,54,63.63636363636363,9.271523178807946,17.549668874172188,0.2840909090909091,0.4166666666666667,0.3576158940397351,0.13257575757575757,93.89410581236741,0.1456953642384106,0.35478,West Virginia,-163.76,1.8648000000000002,1.548813228129176,0.9343722943722944,0.4469651262073697
Western Caro.,8,SoCon,283,36,1,6,11,337,88,19,2,8,58,9,2,6,65.28431873436557,-5.32135010677504,1.4104478902736592,1.4448,0.7696922697506877,48,2,51,8,2025,1,112.14969326458063,59,81.81818181818183,10.682492581602373,14.243323442136498,0.31095406360424027,0.47703180212014135,0.4035608308605341,0.16607773851590107,120.44845000800674,0.17210682492581603,0.4008686567164178,Western Caro.,-149.76,3.5196000000000005,1.7698508750524788,0.9374701670644392,1.9845085954159534
Western Ill.,5,OVC,161,17,0,1,9,188,37,8,0,2,19,1,1,1,19.880182972392994,-9.169552173089905,-2.7330073694816654,0.7807999999999999,0.16660837389129712,35,3,16,5,2025,1,103.40358778906467,27,25.0,9.042553191489363,18.617021276595743,0.22981366459627328,0.3167701863354037,0.3351063829787234,0.08695652173913043,63.97008760697713,0.10106382978723404,0.31849999999999995,Western Ill.,-107.60300000000001,-0.5461999999999989,-0.23304280177333636,0.8305185185185185,-0.42461863240432907
Western Ky.,7,CUSA,250,21,0,7,13,291,77,18,2,8,47,23,3,5,52.73642271286936,0.20034671704084533,0.534864374878132,1.4396,0.9086382709034244,61,4,42,7,2025,1,102.66584161600645,49,85.18518518518519,7.216494845360824,20.962199312714777,0.308,0.492,0.38144329896907214,0.184,118.2552220863009,0.16151202749140894,0.38960137457044675,Western Ky.,-137.016,1.6542000000000003,1.6317440828570224,1.0395833333333333,-0.04052965399930675
Western Mich.,7,MAC,205,19,1,2,9,236,45,7,0,0,22,8,1,3,16.797572792408324,-18.1428323330356,-0.3989440849820086,1.3822,0.1466194040841331,70,4,17,7,2025,1,102.70349931427474,38,66.66666666666666,8.050847457627118,29.66101694915254,0.21951219512195122,0.25365853658536586,0.3135593220338983,0.03414634146341464,43.14593830616877,0.09322033898305085,0.2866923076923077,Western Mich.,-144.208,-1.2307999999999992,-0.7632073055616994,1.109009009009009,-0.34661235325227235
Wichita St.,8,The American,265,26,2,0,21,314,60,9,4,3,34,0,0,4,37.095668445189126,-18.554703668496,0.29403670246008473,1.6498,-0.3721770151994087,59,5,28,8,2025,1,106.55252754160472,44,0.0,8.280254777070063,18.789808917197455,0.22641509433962265,0.32452830188679244,0.3471337579617834,0.09811320754716979,68.98659198130686,0.10828025477707007,0.33003225806451614,Wichita St.,-182.66400000000002,-0.5131999999999993,-0.2218988106157542,1.1870696893366919,-0.21042627072531186
William & Mary,8,CAA,254,32,0,5,11,302,79,15,4,6,69,7,1,2,58.387416840122015,4.49346757634852,-3.4329302488383333,0.6876,1.3663222667690784,58,4,63,8,2025,1,112.05487809443385,54,63.63636363636363,10.596026490066226,19.205298013245034,0.3110236220472441,0.47244094488188976,0.40397350993377484,0.16141732283464566,119.45232017855139,0.22847682119205298,0.4010099337748344,William & Mary,-106.11200000000001,2.8274,1.8155913259584886,1.0783018867924528,0.806494413324101
Winthrop,8,Big South,266,27,1,8,22,324,82,23,3,11,66,7,0,3,68.92547555999715,2.746915655765964,-0.6339698909305588,1.6054,1.2675152976740327,59,1,62,8,2025,1,106.86722712034197,45,87.5,8.333333333333332,18.209876543209877,0.3082706766917293,0.5413533834586466,0.4074074074074074,0.23308270676691728,136.9271362844976,0.2037037037037037,0.4189099378881988,Winthrop,-120.98400000000001,1.2057999999999987,2.24788100769201,0.6496683250414594,-0.3918570127973091
Wofford,9,SoCon,288,60,2,5,27,382,86,13,2,8,69,25,1,8,85.60658539567281,10.061437830444978,0.4151072551546596,1.9871999999999999,1.2872303033717158,67,2,62,9,2025,1,104.9674731645335,63,92.5925925925926,15.706806282722512,17.539267015706805,0.2986111111111111,0.4409722222222222,0.4581151832460733,0.1423611111111111,126.06515772866338,0.1806282722513089,0.4299656084656085,Wofford,-145.66400000000002,4.197399999999997,3.00490508411428,1.1030938123752494,0.800210992968863
Wright St.,6,Horizon,196,26,0,2,10,234,61,4,1,9,42,4,1,3,46.81985461127661,17.19863782241682,-2.3135627249896773,1.29,1.757736694125187,49,7,40,6,2025,1,102.7577780659449,47,36.36363636363637,11.11111111111111,20.94017094017094,0.3112244897959184,0.47959183673469385,0.41452991452991456,0.16836734693877548,123.9374629069948,0.1794871794871795,0.4073675213675214,Wright St.,-106.4,1.677200000000001,1.4445303916296808,0.7955399061032864,0.6637233705420524
Xavier,8,Big East,285,50,0,3,12,350,74,14,0,10,56,8,1,0,58.362358980428525,-2.0972899914932617,0.9845407173339721,1.766,0.7732148819038429,96,3,48,8,2025,1,104.39166436962428,50,72.72727272727273,14.285714285714285,27.42857142857143,0.2596491228070175,0.41403508771929826,0.38857142857142857,0.15438596491228074,101.36966632746733,0.16,0.3759657142857143,Xavier,-157.696,2.7102000000000004,1.983226871805949,0.9370500782472614,0.9090411754572139
Yale,3,Ivy League,107,13,2,4,4,130,40,7,1,2,29,12,2,5,31.201042497763144,17.27998702532284,0.0300889997344147,0.5349999999999999,2.130516339292937,25,3,28,3,2025,1,97.19434664836253,30,80.0,10.0,19.230769230769234,0.37383177570093457,0.514018691588785,0.45384615384615384,0.14018691588785043,142.5166086025569,0.2230769230769231,0.4427936507936508,Yale,-47.168,1.2305999999999993,0.9092503554230841,1.259313725490196,0.06794855465865923
Youngstown St.,7,Horizon,229,32,0,1,7,269,53,15,1,4,30,4,4,0,32.74865951144261,-4.5024025199136295,0.05365747759068418,1.306,1.1164290640670824,79,2,29,7,2025,1,110.02751821586246,33,66.66666666666666,11.895910780669144,29.36802973977695,0.2314410480349345,0.35807860262008734,0.3420074349442379,0.12663755458515283,75.713567377248,0.11152416356877323,0.33356877323420075,Youngstown St.,-151.048,0.03380000000000085,0.4451093109113322,0.8086914995224451,-0.4033133973646204
