Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Western Ill.,2025,2,OVC,28,2,0,1,0,31,7,3,0,0,5,0,0,0,4.377471842944579,-0.4156658215527843,-0.2655138926034424,2.0397833935018053,0.32396104994949226,7,0,3,2,0.25,0.35714285714285715,0.2903225806451613,1.056726463151078,103.40358778906469,4,,6.451612903225806,22.58064516129032,0.10714285714285715,46.602964982683616,0.16129032258064516,0.294258064516129,Western Ill.,-45.051,-0.3021999999999996,-0.3316591281525485,0.4344155844155845,-0.3639881065260753,1
Western Ky.,2025,2,CUSA,32,7,0,3,3,45,9,2,0,0,6,3,0,0,5.659029278429071,-2.7733594205930654,1.238350434753217,3.281511998301126,0.4330233230795216,6,0,6,2,0.28125,0.34375,0.4222222222222222,1.044430693600107,102.66584161600643,7,100.0,15.555555555555555,13.333333333333334,0.0625,75.31144751771721,0.13333333333333333,0.24295555555555556,Western Ky.,-44.528,1.014,0.37831501609372686,1.6841121495327103,0.223782653162655,1
Western Mich.,2025,4,MAC,74,11,1,2,6,94,19,4,0,0,13,3,0,2,11.902010423106724,-2.568428099651248,0.1531552231998175,5.739855595667871,0.2952242488990589,20,3,8,4,0.25675675675675674,0.3108108108108108,0.39361702127659576,1.0450583219045788,102.70349931427474,15,50.0,11.702127659574469,21.27659574468085,0.05405405405405406,61.35218037726209,0.13829787234042554,0.24604347826086956,Western Mich.,-86.07600000000001,-0.8529999999999992,-0.39174931812494695,1.4169715447154472,-0.2102387762593313,1
Wichita St.,2025,3,The American,46,4,0,0,7,57,15,3,0,0,7,0,0,0,8.331517407295298,-0.5116584914583103,-2.7705267632844937,2.2853387131025698,0.03460226152004742,10,1,1,3,0.32608695652173914,0.391304347826087,0.45614035087719296,1.1092087923600786,106.55252754160472,12,0.0,7.017543859649122,17.543859649122805,0.06521739130434784,93.69668375657439,0.12280701754385964,0.310719298245614,Wichita St.,-73.292,0.29100000000000065,-0.15722890558407432,1.07337807606264,0.42833561671371223,1
William & Mary,2025,4,CAA,112,22,0,1,4,139,35,3,1,3,37,4,0,0,23.506672231656278,-1.0531974734135152,-0.1780189843415606,2.1569802505839886,0.22413418827522547,29,2,29,4,0.3125,0.4375,0.43884892086330934,1.2009146349072308,112.05487809443385,28,66.66666666666666,15.827338129496402,20.863309352517987,0.125,99.52098458154612,0.26618705035971224,0.3868992805755396,William & Mary,-60.076,1.4984000000000002,0.787869961220386,1.1606209150326798,0.5031631233917498,1
Winthrop,2025,4,Big South,124,12,0,4,11,151,43,14,1,5,32,4,0,2,31.91048566172732,-0.9098349393793433,-0.5943962901866067,9.400862178806541,0.7998961643821277,20,1,29,4,0.3467741935483871,0.5967741935483871,0.4370860927152318,1.1144537853390326,106.86722712034195,23,80.0,7.9470198675496695,13.245033112582782,0.25,133.46186775680007,0.2119205298013245,0.5270529801324503,Winthrop,-64.07600000000001,0.7107999999999993,1.351449171332066,0.6955665024630542,-0.32954832147371005,1
Wofford,2025,4,SoCon,93,17,0,2,8,120,30,5,1,2,29,8,0,2,20.117049963361058,-4.308733205130039,1.2726623215137831,7.260624336377151,0.7183393353237864,23,0,25,4,0.3225806451612903,0.46236559139784944,0.4583333333333333,1.0827912194088918,104.9674731645335,22,100.0,14.166666666666666,19.166666666666668,0.13978494623655913,109.55340148903505,0.24166666666666667,0.38201666666666667,Wofford,-67.272,2.246199999999998,1.385847001008293,1.1694563662374822,0.5348745110107891,1
Wright St.,2025,2,Horizon,70,10,0,1,5,86,28,2,0,5,25,4,0,1,20.65835367856137,10.93524774791928,-0.23781779242178325,3.940046719048631,1.0704237669581103,10,2,23,2,0.4,0.6428571428571429,0.5,1.0459629677657485,102.7577780659449,21,66.66666666666666,11.627906976744185,11.627906976744185,0.24285714285714288,158.475901375536,0.29069767441860467,0.622953488372093,Wright St.,-31.528000000000002,1.1544000000000003,1.0663271459407606,0.6184573002754821,0.8002528095158101,1
Xavier,2025,4,Big East,103,19,0,1,4,127,27,5,0,2,21,4,1,0,19.01129253652499,-1.2430559041923277,1.091158723849783,9.537591845402423,0.8443104896647011,41,0,13,4,0.2621359223300971,0.36893203883495146,0.3937007874015748,1.0731944061604048,104.39166436962428,20,100.0,14.960629921259844,32.28346456692913,0.10679611650485438,73.91182222377535,0.16535433070866143,0.3224330708661417,Xavier,-88.056,1.1030000000000002,0.8462544338058265,0.7618827160493827,0.6014749565121805,1
Youngstown St.,2025,3,Horizon,53,6,0,0,2,61,14,6,0,2,8,0,1,0,11.700559634989663,4.0658872964387225,-0.4061400909539691,2.1151242301974946,0.4338180537447053,18,1,7,3,0.2641509433962264,0.49056603773584906,0.36065573770491804,1.1671253035977076,110.02751821586246,6,0.0,9.836065573770492,29.508196721311474,0.22641509433962265,92.23789383477263,0.13114754098360656,0.4622622950819672,Youngstown St.,-68.9,-0.09299999999999906,0.072256143164543,0.6975056689342404,-0.20558839283944413,1
