Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Wake Forest,8,ACC,253,63,0,2,9,327,82,23,0,16,90,15,0,3,88.37633564119957,20.283675450613668,3.8097122815029945,1.4318,2.6195067728786805,49,1,87,8,2025,1,105.2198407981715,43,93.75,19.26605504587156,14.984709480122325,0.3241106719367589,0.6047430830039525,0.4709480122324159,0.2806324110671936,171.55967171417106,0.27522935779816515,0.47324159021406725,Wake Forest,-86.72600000000001,2.275599999999997,2.2834609845075144,0.513888888888889,2.1447336100870737
Washington,8,Big Ten,255,34,0,1,11,301,54,11,0,9,39,3,1,2,33.84236886193602,-22.116743097416517,-1.5396956489442215,1.3458,-0.22126268573829475,83,5,35,8,2025,1,102.34158891269564,34,37.5,11.295681063122924,27.57475083056478,0.21176470588235294,0.3607843137254902,0.3289036544850498,0.14901960784313725,74.6656357833428,0.12956810631229235,0.3239335548172757,Washington,-171.243,-0.380399999999998,0.09303910115163952,0.9894567219152854,-0.4774925002489341
Washington St.,8,Mountain West,244,28,0,3,13,288,57,10,2,1,24,10,0,5,30.913651857082264,-11.234134853079127,0.5508185254635298,1.6002,0.4378495301970635,65,4,22,8,2025,1,102.76108733980132,44,71.42857142857143,9.722222222222223,22.569444444444446,0.2336065573770492,0.30327868852459017,0.3402777777777778,0.06967213114754098,63.66742886243814,0.08333333333333333,0.3191145833333333,Washington St.,-183.196,-0.800399999999999,-0.3960242528286596,0.9317084493964717,-0.4630427659565304
West Ga.,6,ASUN,196,35,1,1,5,238,62,11,4,6,44,5,0,2,53.2946638647597,19.16664378317828,-0.6259926807070753,0.5509999999999999,2.1424230191373947,47,1,39,6,2025,1,,41,83.33333333333334,14.705882352941178,19.747899159663866,0.3163265306122449,0.5051020408163265,0.4327731092436975,0.18877551020408156,137.22256148225637,0.18487394957983194,0.42919491525423725,West Ga.,-92.093,1.821799999999999,1.3204496074541923,1.3250595238095237,0.054432024098747256
West Virginia,7,Big 12,231,26,1,4,2,264,63,8,2,5,36,13,0,4,34.873190735094965,-14.4487534954602,-1.6141658931187475,0.9945999999999999,0.581599068424678,48,7,32,7,2025,1,105.71102610656703,48,65.0,9.848484848484848,18.181818181818183,0.2727272727272727,0.38961038961038963,0.3484848484848485,0.11688311688311692,86.85304293860364,0.13636363636363635,0.3414961832061069,West Virginia,-152.91400000000002,1.4738000000000004,0.9404553637713122,0.9921828908554573,0.544956261024288
Western Caro.,7,SoCon,249,28,1,4,10,292,76,17,1,5,48,6,2,6,52.483852357360945,-7.228952643622824,0.9087666818993712,1.3134,0.6072781576396569,41,1,43,7,2025,1,112.14969326458063,53,85.71428571428571,9.58904109589041,14.04109589041096,0.30522088353413657,0.44176706827309237,0.3938356164383562,0.1365461847389558,111.52352769898353,0.1643835616438356,0.386851724137931,Western Caro.,-137.86700000000002,3.0892000000000004,1.6199385139143665,1.0225761772853186,1.4010589126060187
Western Ill.,5,OVC,161,17,0,1,9,188,37,8,0,2,19,1,1,1,20.058664976356464,-8.967325816456636,-2.71036067046661,0.7807999999999999,0.11486500940272376,35,3,16,5,2025,1,103.40358778906467,27,25.0,9.042553191489363,18.617021276595743,0.22981366459627328,0.3167701863354037,0.3351063829787234,0.08695652173913043,65.58700956452772,0.10106382978723404,0.3185053191489361,Western Ill.,-110.99900000000001,-0.5461999999999989,-0.23304280177333636,0.8305185185185185,-0.42461863240432907
Western Ky.,6,CUSA,211,18,0,7,11,247,61,15,2,4,36,18,3,3,38.55999941357453,-6.312890550575691,-0.5576058142291903,1.2462,0.38556652904254207,57,4,32,6,2025,1,102.66584161600645,40,81.81818181818183,7.28744939271255,23.076923076923077,0.2890995260663507,0.43601895734597157,0.3643724696356275,0.14691943127962087,102.3461839059085,0.145748987854251,0.3652550607287449,Western Ky.,-128.538,1.1026000000000005,0.6709372760673196,1.1241100323624595,0.30992755767386415
Western Mich.,7,MAC,205,19,1,2,9,236,45,7,0,0,22,8,1,3,17.01704116173849,-17.725290162312838,-0.3671592904650256,1.3822,0.15431301127383162,70,4,17,7,2025,1,102.70349931427474,38,66.66666666666666,8.050847457627118,29.66101694915254,0.21951219512195122,0.25365853658536586,0.3135593220338983,0.03414634146341464,44.53317886929948,0.09322033898305085,0.2865384615384615,Western Mich.,-148.632,-1.2307999999999992,-0.7632073055616994,1.109009009009009,-0.34661235325227235
Wichita St.,8,The American,265,26,2,0,21,314,60,9,4,3,34,0,0,4,37.37407121343994,-15.453896624898444,0.32437919033738366,1.6498,-0.24039677145361737,59,5,28,8,2025,1,106.55252754160472,44,0.0,8.280254777070063,18.789808917197455,0.22641509433962265,0.32452830188679244,0.3471337579617834,0.09811320754716979,70.65092634930772,0.10828025477707007,0.3300258064516129,Wichita St.,-188.431,-0.477199999999999,-0.1928263623185614,1.1855163727959697,-0.20969865627274767
William & Mary,7,CAA,228,32,0,5,10,275,75,13,3,6,68,7,1,2,58.54624563446953,10.406347590078681,-2.9909070933723836,0.6304,1.7460013564453045,49,4,62,7,2025,1,112.05487809443385,53,63.63636363636363,11.636363636363637,17.81818181818182,0.32894736842105265,0.49122807017543857,0.4254545454545455,0.16228070175438591,131.91268611144667,0.24727272727272728,0.41897090909090906,William & Mary,-90.444,2.9043999999999994,1.987023804590967,1.1282651072124756,0.587193887185121
Winthrop,7,Big South,237,26,0,7,22,292,74,21,2,9,59,6,0,3,63.668105032099874,4.527106307167838,-0.554906500673991,1.385,1.234262462719626,53,1,55,7,2025,1,106.86722712034197,42,85.71428571428571,8.904109589041095,18.15068493150685,0.31223628691983124,0.5316455696202531,0.4178082191780822,0.21940928270042187,139.7345565643207,0.20205479452054795,0.4238390410958904,Winthrop,-111.632,0.996999999999999,1.8637353339213365,0.6665735567970205,-0.36802643603057117
Wofford,7,SoCon,222,45,2,3,17,289,63,8,1,6,48,18,1,6,59.15598981194847,3.4011684407135365,0.3242918694834687,1.5362,0.6455639959462021,51,2,45,7,2025,1,104.9674731645335,48,90.0,15.570934256055363,17.647058823529413,0.28378378378378377,0.4099099099099099,0.43944636678200694,0.12612612612612611,115.80790929601869,0.16608996539792387,0.40996842105263154,Wofford,-121.632,2.901599999999998,2.0324201759883507,1.2473045822102427,0.2938760962968989
Wright St.,5,Horizon,161,19,0,1,7,188,50,3,0,6,31,4,1,3,34.47409838016196,12.278083490831664,-0.9463634691588202,1.0796,1.720650667340133,37,5,29,5,2025,1,102.7577780659449,41,44.44444444444444,10.106382978723403,19.680851063829788,0.3105590062111801,0.4409937888198758,0.40425531914893614,0.13043478260869568,114.0859143066705,0.16489361702127658,0.39104255319148934,Wright St.,-93.927,0.786200000000001,0.9901911911519456,0.7088023088023088,0.11900384142134568
Xavier,7,Big East,251,47,0,1,7,306,67,12,0,8,48,8,1,0,52.53279262457696,2.3116866808598857,1.8931501433675049,1.6148,1.1422398082536729,86,2,41,7,2025,1,104.39166436962428,47,80.0,15.359477124183007,28.104575163398692,0.26693227091633465,0.4103585657370518,0.3954248366013072,0.14342629482071717,104.29607412725889,0.1568627450980392,0.3799771241830065,Xavier,-143.961,2.2112000000000003,1.415044221123298,0.9468722073279714,0.9202233924862535
Yale,3,Ivy League,107,13,2,4,4,130,40,7,1,2,29,12,2,5,31.264347909436403,17.33427571360954,0.06629159889850555,0.5349999999999999,2.1416024297768037,25,3,28,3,2025,1,97.19434664836253,30,80.0,10.0,19.230769230769234,0.37383177570093457,0.514018691588785,0.45384615384615384,0.14018691588785043,144.95647563689653,0.2230769230769231,0.4428809523809524,Yale,-49.222,1.2305999999999993,0.9092503554230841,1.259313725490196,0.06794855465865923
Youngstown St.,6,Horizon,196,27,0,1,6,230,48,14,1,3,28,2,4,0,30.8208038637243,0.9719605796604278,-0.12076880343044072,1.1078,1.4628324326319493,64,2,27,6,2025,1,110.02751821586246,30,50.0,11.73913043478261,27.82608695652174,0.24489795918367346,0.37244897959183676,0.3521739130434783,0.1275510204081633,83.64863922309434,0.12173913043478261,0.3443391304347826,Youngstown St.,-130.44400000000002,0.10800000000000075,0.5824376912054994,0.8457785087719298,-0.45474468543639235
