Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Virginia Tech,10,ACC,353,51,0,8,14,426,124,37,5,11,100,5,5,2,105.0751482539244,15.121709086923676,-3.71642041459623,2.5634,2.2367824082359404,52,5,94,10,2025,1,107.17567210129609,71,50.0,11.971830985915492,12.206572769953052,0.35127478753541075,0.5779036827195467,0.44366197183098594,0.22662889518413598,151.68013740996957,0.2347417840375587,0.45095774647887327,Virginia Tech,-125.41600000000001,3.037999999999999,3.1386433598943064,0.6774527726995734,1.3458020840204172
Wagner,9,NEC,297,41,0,5,10,353,79,16,0,5,50,4,0,2,49.39403662442703,8.351007381546012,0.8756693463408269,1.9906,1.7817798943364425,62,2,44,9,2025,1,101.00333719267982,58,66.66666666666666,11.614730878186968,17.56373937677054,0.265993265993266,0.37037037037037035,0.36827195467422097,0.10437710437710435,83.16264583495887,0.141643059490085,0.35073937677053824,Wagner,-174.77400000000003,-0.16959999999999822,-0.2952748207568349,0.7639412997903563,0.07326823458779222
Wake Forest,11,ACC,355,74,0,4,13,446,113,27,0,23,110,20,0,5,110.86538380620182,18.13473134111717,4.268026076668133,1.6578,2.52845628236392,75,2,107,11,2025,1,105.2198407981715,63,90.9090909090909,16.591928251121075,16.81614349775785,0.3183098591549296,0.5887323943661972,0.4484304932735426,0.2704225352112676,155.47271558861095,0.24663677130044842,0.45276233183856507,Wake Forest,-121.34800000000001,3.4231999999999974,3.9524541983446237,0.6841002949852507,1.0514904353494776
Washington,10,Big Ten,330,45,1,1,14,391,74,14,0,11,54,10,1,2,47.690759611841074,-27.639904094396236,-0.7544102657216885,1.6556,-0.3638151007402983,100,5,48,10,2025,1,102.34158891269564,49,66.66666666666666,11.508951406649617,25.575447570332482,0.22424242424242424,0.36666666666666664,0.34271099744245526,0.1424242424242424,75.631934022093,0.13810741687979539,0.3331259640102828,Washington,-204.04200000000003,-0.49119999999999786,0.3278234957982222,1.0469917012448133,-0.7969771666592129
Washington St.,11,Mountain West,339,41,1,5,24,410,88,18,2,2,49,18,0,9,57.78672978015358,-7.1952062333555515,1.305143194758404,2.1031999999999997,0.8320378498671955,92,6,43,11,2025,1,102.76108733980132,66,75.0,10.0,22.439024390243905,0.25958702064896755,0.3421828908554572,0.375609756097561,0.08259587020648967,78.43525093017054,0.11951219512195121,0.35120343137254906,Washington St.,-226.83800000000002,0.5848000000000005,0.5143652706887589,0.934289356277884,0.11156501104942296
West Ga.,9,ASUN,306,41,1,1,7,356,94,19,4,9,65,7,1,2,69.0891848152923,18.36280812791282,0.06285579653272955,0.9554,2.484791157832942,68,1,54,9,2025,1,,62,87.5,11.51685393258427,19.101123595505616,0.30718954248366015,0.48366013071895425,0.40168539325842695,0.1764705882352941,118.54900004532647,0.18258426966292135,0.40181920903954804,West Ga.,-138.644,3.018999999999999,2.087548803957912,1.2272657450076805,0.37239111718859164
West Virginia,10,Big 12,336,40,2,6,10,394,100,17,2,7,62,21,3,5,65.62815899980872,-6.124015539436746,-3.649501786938738,1.3346,0.585759390210258,61,10,54,10,2025,1,105.71102610656703,74,67.74193548387096,10.152284263959391,15.48223350253807,0.2976190476190476,0.4226190476190476,0.38578680203045684,0.125,100.03092198838087,0.15736040609137056,0.37428974358974365,West Virginia,-199.008,2.7102000000000004,2.3463668928777692,0.9374837872892348,0.5445631015881967
Western Caro.,11,SoCon,385,70,1,8,20,484,133,27,2,15,118,11,3,7,120.58011183515657,12.335760523720705,2.746035770846945,2.0594,2.0767366749396428,60,2,108,11,2025,1,112.14969326458063,89,84.61538461538461,14.46280991735537,12.396694214876034,0.34545454545454546,0.5428571428571428,0.4628099173553719,0.19740259740259736,148.41370647324572,0.24380165289256198,0.4529253112033195,Western Caro.,-148.94000000000003,4.9975999999999985,3.177786248388191,0.8495847176079734,2.704617114599392
Western Ill.,7,OVC,231,28,0,3,14,276,61,12,3,2,42,2,1,3,40.16275860864886,-5.509157938523973,-1.4289291597214104,1.051,0.7098914878114309,56,3,37,7,2025,1,103.40358778906467,44,40.0,10.144927536231885,20.28985507246377,0.26406926406926406,0.36796536796536794,0.37318840579710144,0.10389610389610388,83.87690173380395,0.15217391304347827,0.3559891304347826,Western Ill.,-134.95000000000002,0.45080000000000126,0.3482300741509004,0.7685353535353535,0.23834020908495585
Western Ky.,10,CUSA,346,34,0,9,18,407,107,29,4,12,68,24,3,9,79.0438600490159,5.978843634737711,-1.3367186069149533,2.0268,1.3696879377916367,74,6,62,10,2025,1,102.66584161600645,62,80.0,8.353808353808354,18.181818181818183,0.3092485549132948,0.5202312138728323,0.3906633906633907,0.21098265895953755,124.29123294170256,0.16707616707616707,0.40171253071253066,Western Ky.,-181.144,2.6094,2.7796624639706273,0.9908675799086758,-0.14621269438537388
Western Mich.,9,MAC,262,25,1,3,13,304,58,10,0,0,27,10,1,4,23.146130828208758,-21.833607447238542,-2.2628553958699267,1.759,-0.2558496296783786,94,6,22,9,2025,1,102.70349931427474,48,62.5,8.223684210526317,30.92105263157895,0.22137404580152673,0.2595419847328244,0.3190789473684211,0.03816793893129769,44.24556772147423,0.08881578947368421,0.2914867549668874,Western Mich.,-186.55200000000002,-1.480599999999999,-0.7483332890542163,1.0250213128729753,-0.6961244811458078
Wichita St.,10,The American,333,30,2,0,22,387,79,15,4,4,39,1,1,5,45.71176086015581,-22.105496387561892,-0.0190211937498464,2.0512,-0.6799231179048555,73,5,33,10,2025,1,106.55252754160472,56,16.666666666666664,7.751937984496124,18.863049095607234,0.23723723723723725,0.34234234234234234,0.34366925064599485,0.1051051051051051,70.15258941021771,0.10077519379844961,0.33018537859007835,Wichita St.,-227.94000000000003,-0.39119999999999844,-0.1749400850863548,1.303953646898432,-0.12507057934984037
William & Mary,10,CAA,330,38,0,5,11,384,104,16,5,7,82,8,1,2,70.72758117667642,1.5927829838896415,-2.660322655317671,0.8637999999999999,1.2448820844912745,71,4,76,10,2025,1,112.05487809443385,76,66.66666666666666,9.895833333333332,18.489583333333336,0.3151515151515151,0.4575757575757576,0.3984375,0.14242424242424245,111.55945822312985,0.21354166666666666,0.3922994791666667,William & Mary,-146.382,3.0398,1.9744378435151648,1.0613146551724137,0.8897457284210724
Winthrop,10,Big South,339,32,1,8,31,411,110,29,4,13,92,10,1,4,92.5348643570333,4.2867029668949606,0.37884492738970094,1.9895999999999998,1.8177264871033978,69,2,85,10,2025,1,106.86722712034197,64,83.33333333333334,7.785888077858881,16.78832116788321,0.32448377581120946,0.5486725663716814,0.4233576642335766,0.22418879056047192,139.50641871724062,0.22384428223844283,0.43056968215158925,Winthrop,-139.348,2.717199999999998,3.304715776461181,0.6673870333988212,0.7666848711690775
Wofford,11,SoCon,349,72,2,7,34,464,112,19,2,9,93,34,1,8,111.06581089693944,12.81850535693956,0.662938336887103,2.4181999999999997,1.7710309330640697,79,3,81,11,2025,1,104.9674731645335,82,91.8918918918919,15.517241379310345,17.025862068965516,0.3209169054441261,0.46418338108882523,0.47413793103448276,0.14326647564469913,132.83499745233755,0.20043103448275862,0.44401521739130423,Wofford,-162.04200000000003,5.294599999999997,4.168646320752888,1.0063041125541126,1.0927850238549652
Wright St.,8,Horizon,260,42,0,2,11,315,72,9,1,9,46,4,2,3,54.60302570981773,13.878309658639065,-1.8143193335308663,1.7778,2.1728299894105874,76,7,42,8,2025,1,102.7577780659449,53,36.36363636363637,13.333333333333334,24.126984126984127,0.27692307692307694,0.4230769230769231,0.3968253968253968,0.14615384615384613,103.01421789963862,0.14603174603174604,0.38211746031746036,Wright St.,-155.68800000000002,1.3158000000000014,1.2950117375431782,0.7175828970331588,0.53864400514546
Xavier,11,Big East,384,64,0,4,14,466,96,17,0,10,66,10,2,1,67.31802617424069,-11.318970945154604,-0.23117538369505808,2.4546,0.7372489053906189,128,3,57,11,2025,1,104.39166436962428,69,76.92307692307693,13.733905579399142,27.467811158798284,0.25,0.3723958333333333,0.37339055793991416,0.12239583333333331,84.97304127475327,0.14163090128755365,0.35499570815450643,Xavier,-227.63400000000001,2.274200000000001,1.7527879688157135,0.9905141843971631,0.5431912668416756
Yale,5,Ivy League,167,18,2,4,4,195,49,9,2,2,29,14,2,5,29.959833580260494,9.438156104259606,-1.0439536773173719,0.9782,1.5489073997075102,40,5,28,5,2025,1,97.19434664836253,36,73.68421052631578,9.230769230769232,20.51282051282051,0.2934131736526946,0.40718562874251496,0.37435897435897436,0.11377245508982037,93.4191352157491,0.14871794871794872,0.36287434554973813,Yale,-100.504,0.08660000000000018,0.14568976217291438,1.233809523809524,-0.07550064600155183
Youngstown St.,10,Horizon,327,42,0,1,9,379,79,20,1,8,47,10,4,1,47.90196052076894,-5.664140970898573,0.47877137587885055,1.7968000000000002,1.1064892746442099,114,3,44,10,2025,1,110.02751821586246,50,76.92307692307693,11.081794195250659,30.07915567282322,0.2415902140672783,0.382262996941896,0.34300791556728233,0.14067278287461774,79.38258788991432,0.12401055408970976,0.3380290237467018,Youngstown St.,-208.07600000000002,0.7596000000000012,0.6340758720546448,0.8333333333333333,0.27744412794535667
