Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Wagner,7,NEC,226,33,0,4,7,270,59,12,0,4,35,4,0,1,37.55381965334268,8.210963601120953,1.356112205108512,1.629,1.651923817855266,46,2,32,7,2025,1,101.00333719267982,43,66.66666666666666,12.222222222222221,17.037037037037038,0.2610619469026549,0.3672566371681416,0.36666666666666664,0.10619469026548672,84.50340257955666,0.12962962962962962,0.3499777777777778,Wagner,-137.92200000000003,-0.6339999999999985,-0.36736355975913576,0.7683783783783784,-0.4577507561043866
Wake Forest,9,ACC,289,66,0,3,10,368,96,25,0,20,99,17,0,3,100.13258196605948,22.846959542347943,4.3695218862339695,1.5088,2.899188579959215,57,1,96,9,2025,1,105.2198407981715,51,94.44444444444444,17.934782608695652,15.489130434782608,0.33217993079584773,0.6262975778546713,0.4673913043478261,0.2941176470588236,173.260337944565,0.26902173913043476,0.4751413043478261,Wake Forest,-94.37500000000001,2.8501999999999974,3.049176399477597,0.5652096659559346,1.9935540626412296
Washington,9,Big Ten,290,40,1,1,12,344,62,14,0,9,45,10,1,2,39.489965903355916,-24.754300957052635,-0.1310501831127306,1.5315999999999999,-0.15693767875844544,86,5,40,9,2025,1,102.34158891269564,39,66.66666666666666,11.627906976744185,25.0,0.21379310344827587,0.35517241379310344,0.33430232558139533,0.14137931034482756,73.1126161196554,0.1308139534883721,0.32625438596491224,Washington,-187.05,-0.2559999999999977,0.2272238978739621,0.944298245614035,-0.49832468746987235
Washington St.,8,Mountain West,244,28,0,3,13,288,57,10,2,1,24,10,0,5,30.597683932038777,-11.63516910221573,0.5088794646504642,1.6002,0.439046064595717,65,4,22,8,2025,1,102.76108733980132,44,71.42857142857143,9.722222222222223,22.569444444444446,0.2336065573770492,0.30327868852459017,0.3402777777777778,0.06967213114754098,62.18598350301103,0.08333333333333333,0.3190694444444444,Washington St.,-178.3,-0.800399999999999,-0.3960242528286596,0.9317084493964717,-0.4630427659565304
West Ga.,7,ASUN,235,36,1,1,5,278,75,14,4,7,51,6,0,2,59.48116705504442,18.99202168543739,-0.4062821283808883,0.6998,2.3501155435767247,55,1,45,7,2025,1,,50,85.71428571428571,12.949640287769784,19.784172661870503,0.3191489361702128,0.502127659574468,0.420863309352518,0.18297872340425525,131.17479125399117,0.18345323741007194,0.42039855072463767,West Ga.,-108.62500000000001,2.287199999999999,1.5161227611151167,1.281795634920635,0.26824905112125097
West Virginia,8,Big 12,264,28,1,5,4,302,75,13,2,6,44,14,1,4,43.963953149628956,-11.71724791978349,-1.6789815238501704,1.089,0.7065970900067601,53,8,40,8,2025,1,105.71102610656703,54,63.63636363636363,9.271523178807946,17.549668874172188,0.2840909090909091,0.4166666666666667,0.3576158940397351,0.13257575757575757,94.02617705758604,0.1456953642384106,0.35468333333333335,West Virginia,-164.25,1.8648000000000002,1.548813228129176,0.9343722943722944,0.4469651262073697
Western Caro.,8,SoCon,283,36,1,6,11,337,88,19,2,8,58,9,2,6,65.25873017033689,-5.344999497168825,1.4109668720643367,1.4448,0.7692094381850724,48,2,51,8,2025,1,112.14969326458063,59,81.81818181818183,10.682492581602373,14.243323442136498,0.31095406360424027,0.47703180212014135,0.4035608308605341,0.16607773851590107,120.59890427503439,0.17210682492581603,0.4008119402985074,Western Caro.,-150.25,3.5196000000000005,1.7698508750524788,0.9374701670644392,1.9845085954159534
Western Ill.,5,OVC,161,17,0,1,9,188,37,8,0,2,19,1,1,1,19.85121866900282,-9.198213425083754,-2.7322513254397744,0.7807999999999999,0.16601042353876155,35,3,16,5,2025,1,103.40358778906467,27,25.0,9.042553191489363,18.617021276595743,0.22981366459627328,0.3167701863354037,0.3351063829787234,0.08695652173913043,64.07859049092339,0.10106382978723404,0.3184574468085107,Western Ill.,-107.90000000000002,-0.5461999999999989,-0.23304280177333636,0.8305185185185185,-0.42461863240432907
Western Ky.,7,CUSA,250,21,0,7,13,291,77,18,2,8,47,23,3,5,52.71958904827204,0.1838804606187604,0.5355997694062599,1.4396,0.9084026708806298,61,4,42,7,2025,1,102.66584161600645,49,85.18518518518519,7.216494845360824,20.962199312714777,0.308,0.492,0.38144329896907214,0.184,118.4059439808034,0.16151202749140894,0.38957388316151204,Western Ky.,-137.45000000000002,1.6542000000000003,1.6317440828570224,1.0395833333333333,-0.04052965399930675
Western Mich.,7,MAC,205,19,1,2,9,236,45,7,0,0,22,8,1,3,16.7397603435218,-18.200342606073825,-0.3982622927624155,1.3822,0.14493534232978045,70,4,17,7,2025,1,102.70349931427474,38,66.66666666666666,8.050847457627118,29.66101694915254,0.21951219512195122,0.25365853658536586,0.3135593220338983,0.03414634146341464,43.23861334301115,0.09322033898305085,0.28659829059829056,Western Mich.,-144.60000000000002,-1.2307999999999992,-0.7632073055616994,1.109009009009009,-0.34661235325227235
Wichita St.,8,The American,265,26,2,0,21,314,60,9,4,3,34,0,0,4,37.058048751063914,-18.591348911664415,0.29484696208987204,1.6498,-0.37350918767774516,59,5,28,8,2025,1,106.55252754160472,44,0.0,8.280254777070063,18.789808917197455,0.22641509433962265,0.32452830188679244,0.3471337579617834,0.09811320754716979,69.09824138022573,0.10828025477707007,0.3300096774193548,Wichita St.,-183.175,-0.477199999999999,-0.1928263623185614,1.1855163727959697,-0.20969865627274767
William & Mary,8,CAA,254,32,0,5,11,302,79,15,4,6,69,7,1,2,58.36352806992651,4.471303020478664,-3.4292559579271007,0.6876,1.3680487517958027,58,4,63,8,2025,1,112.05487809443385,54,63.63636363636363,10.596026490066226,19.205298013245034,0.3110236220472441,0.47244094488188976,0.40397350993377484,0.16141732283464566,119.60187662556399,0.22847682119205298,0.4009503311258278,William & Mary,-106.525,2.8274,1.8155913259584886,1.0783018867924528,0.806494413324101
Winthrop,8,Big South,266,27,1,8,22,324,82,23,3,11,66,7,0,3,68.94198255577787,2.7644764265793924,-0.6341863599184949,1.6054,1.2701481072062553,59,1,62,8,2025,1,106.86722712034197,45,87.5,8.333333333333332,18.209876543209877,0.3082706766917293,0.5413533834586466,0.4074074074074074,0.23308270676691728,137.09140257013397,0.2037037037037037,0.4189534161490683,Winthrop,-121.42500000000001,1.2057999999999987,2.24788100769201,0.6496683250414594,-0.3918570127973091
Wofford,9,SoCon,288,60,2,5,27,382,86,13,2,8,69,25,1,8,85.59851719245486,10.05426833888592,0.4166042510100429,1.9871999999999999,1.2882145520424744,67,2,62,9,2025,1,104.9674731645335,63,92.5925925925926,15.706806282722512,17.539267015706805,0.2986111111111111,0.4409722222222222,0.4581151832460733,0.1423611111111111,126.21513005778607,0.1806282722513089,0.42993121693121683,Wofford,-146.175,4.197399999999997,3.00490508411428,1.1030938123752494,0.800210992968863
Wright St.,6,Horizon,196,26,0,2,10,234,61,4,1,9,42,4,1,3,46.79340246683252,17.17249130844587,-2.3102767493880063,1.29,1.7585635153216521,49,7,40,6,2025,1,102.7577780659449,47,36.36363636363637,11.11111111111111,20.94017094017094,0.3112244897959184,0.47959183673469385,0.41452991452991456,0.16836734693877548,124.0898517834543,0.1794871794871795,0.4072692307692307,Wright St.,-106.75000000000001,1.677200000000001,1.4445303916296808,0.7955399061032864,0.6637233705420524
Xavier,8,Big East,285,50,0,3,12,350,74,14,0,10,56,8,1,0,58.33207581701267,-2.1268451762138594,0.9857472090010004,1.766,0.7734086867765182,96,3,48,8,2025,1,104.39166436962428,50,72.72727272727273,14.285714285714285,27.42857142857143,0.2596491228070175,0.41403508771929826,0.38857142857142857,0.15438596491228074,101.50515619307883,0.16,0.37592571428571425,Xavier,-158.20000000000002,2.7102000000000004,1.983226871805949,0.9370500782472614,0.9090411754572139
Yale,3,Ivy League,107,13,2,4,4,130,40,7,1,2,29,12,2,5,31.187770437739545,17.266542222939908,0.032398475626916,0.5349999999999999,2.1322219031314176,25,3,28,3,2025,1,97.19434664836253,30,80.0,10.0,19.230769230769234,0.37383177570093457,0.514018691588785,0.45384615384615384,0.14018691588785043,142.68116054593793,0.2230769230769231,0.44266666666666665,Yale,-47.35,1.2305999999999993,0.9092503554230841,1.259313725490196,0.06794855465865923
Youngstown St.,7,Horizon,229,32,0,1,7,269,53,15,1,4,30,4,4,0,32.717577104856844,-4.53220740792622,0.05528199442023024,1.306,1.1174272658819455,79,2,29,7,2025,1,110.02751821586246,33,66.66666666666666,11.895910780669144,29.36802973977695,0.2314410480349345,0.35807860262008734,0.3420074349442379,0.12663755458515283,75.83150788557553,0.11152416356877323,0.33354646840148694,Youngstown St.,-151.47500000000002,0.03380000000000085,0.4451093109113322,0.8086914995224451,-0.4033133973646204
