Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Western Caro.,2025,4,SoCon,83,7,0,0,7,97,24,6,1,1,16,2,1,1,15.651970124665292,-5.251697018811516,0.40351540890890697,5.05062645997027,0.3937022051363054,17,1,11,4,0.2891566265060241,0.42168674698795183,0.3917525773195876,1.2024948877430108,112.14969326458063,16,66.66666666666666,7.216494845360824,17.525773195876287,0.13253012048192775,84.82686312930647,0.16494845360824742,0.3602886597938144,Western Caro.,-94.86,0.32480000000000053,0.20354990694570427,0.8074285714285715,0.19871477812152918,1
Western Ill.,2025,2,OVC,28,2,0,1,0,31,7,3,0,0,5,0,0,0,4.3475634384617,-0.44557422603566277,-0.26598275511023856,2.0397833935018053,0.3227977883291596,7,0,3,2,0.25,0.35714285714285715,0.2903225806451613,1.056726463151078,103.40358778906469,4,,6.451612903225806,22.58064516129032,0.10714285714285715,46.602964982683616,0.16129032258064516,0.29070967741935483,Western Ill.,-45.051,-0.3021999999999996,-0.3316591281525485,0.4344155844155845,-0.3639881065260753,1
Western Ky.,2025,2,CUSA,32,7,0,3,3,45,9,2,0,0,6,3,0,0,5.618434273218548,-2.8139544258035887,1.2373177335865304,3.281511998301126,0.43254916963690204,6,0,6,2,0.28125,0.34375,0.4222222222222222,1.044430693600107,102.66584161600643,7,100.0,15.555555555555555,13.333333333333334,0.0625,75.31144751771721,0.13333333333333333,0.24000000000000002,Western Ky.,-44.528,1.014,0.37831501609372686,1.6841121495327103,0.223782653162655,1
Western Mich.,2025,4,MAC,74,11,1,2,6,94,19,4,0,0,13,3,0,2,11.828621800330339,-2.6418167224276345,0.15542407411338466,5.739855595667871,0.2940214827013001,20,3,8,4,0.25675675675675674,0.3108108108108108,0.39361702127659576,1.0450583219045788,102.70349931427474,15,50.0,11.702127659574469,21.27659574468085,0.05405405405405406,61.35218037726209,0.13829787234042554,0.2434782608695652,Western Mich.,-86.07600000000001,-0.8529999999999992,-0.39174931812494695,1.4169715447154472,-0.2102387762593313,1
Wichita St.,2025,3,The American,46,4,0,0,7,57,15,3,0,0,7,0,0,0,8.298474004549261,-0.5447018942043477,-2.767817601488471,2.2853387131025698,0.03448523996478145,10,1,1,3,0.32608695652173914,0.391304347826087,0.45614035087719296,1.1092087923600786,106.55252754160472,12,0.0,7.017543859649122,17.543859649122805,0.06521739130434784,93.69668375657439,0.12280701754385964,0.30831578947368415,Wichita St.,-73.292,0.29100000000000065,-0.15722890558407432,1.07337807606264,0.42833561671371223,1
William & Mary,2025,4,CAA,112,22,0,1,4,139,35,3,1,3,37,4,0,0,23.393262446841753,-1.1666072582280387,-0.17856901399889563,2.1569802505839886,0.22326629425080427,29,2,29,4,0.3125,0.4375,0.43884892086330934,1.2009146349072308,112.05487809443385,28,66.66666666666666,15.827338129496402,20.863309352517987,0.125,99.52098458154612,0.26618705035971224,0.38314388489208634,William & Mary,-60.076,1.4984000000000002,0.787869961220386,1.1606209150326798,0.5031631233917498,1
Winthrop,2025,4,Big South,124,12,0,4,11,151,43,14,1,5,32,4,0,2,31.74462236026655,-1.0756982408401163,-0.5928929494614976,9.400862178806541,0.7988608254164753,20,1,29,4,0.3467741935483871,0.5967741935483871,0.4370860927152318,1.1144537853390326,106.86722712034195,23,80.0,7.9470198675496695,13.245033112582782,0.25,133.46186775680007,0.2119205298013245,0.5213112582781456,Winthrop,-64.07600000000001,0.7107999999999993,1.351449171332066,0.6955665024630542,-0.32954832147371005,1
Wofford,2025,4,SoCon,93,17,0,2,8,120,30,5,1,2,29,8,0,2,20.00828805685796,-4.417495111633137,1.2699137608435749,7.260624336377151,0.717400719529178,23,0,25,4,0.3225806451612903,0.46236559139784944,0.4583333333333333,1.0827912194088918,104.9674731645335,22,100.0,14.166666666666666,19.166666666666668,0.13978494623655913,109.55340148903505,0.24166666666666667,0.378,Wofford,-67.272,2.246199999999998,1.385847001008293,1.1694563662374822,0.5348745110107891,1
Wright St.,2025,2,Horizon,70,10,0,1,5,86,28,2,0,5,25,4,0,1,20.600578115002126,10.877472184360037,-0.23747878411322576,3.940046719048631,1.0711551207451713,10,2,23,2,0.4,0.6428571428571429,0.5,1.0459629677657485,102.7577780659449,21,66.66666666666666,11.627906976744185,11.627906976744185,0.24285714285714288,158.475901375536,0.29069767441860467,0.6178953488372092,Wright St.,-31.528000000000002,1.1544000000000003,1.0663271459407606,0.6184573002754821,0.8002528095158101,1
Xavier,2025,4,Big East,103,19,0,1,4,127,27,5,0,2,21,4,1,0,18.89653075799966,-1.357817682717658,1.0887597060094265,9.537591845402423,0.8424794876281566,41,0,13,4,0.2621359223300971,0.36893203883495146,0.3937007874015748,1.0731944061604048,104.39166436962428,20,100.0,14.960629921259844,32.28346456692913,0.10679611650485438,73.91182222377535,0.16535433070866143,0.3188740157480315,Xavier,-88.056,1.1030000000000002,0.8462544338058265,0.7618827160493827,0.6014749565121805,1
Youngstown St.,2025,3,Horizon,53,6,0,0,2,61,14,6,0,2,8,0,1,0,11.624597516409118,3.989925177858179,-0.40580588309644433,2.1151242301974946,0.4309461609888369,18,1,7,3,0.2641509433962264,0.49056603773584906,0.36065573770491804,1.1671253035977076,110.02751821586246,6,0.0,9.836065573770492,29.508196721311474,0.22641509433962265,92.23789383477263,0.13114754098360656,0.45652459016393443,Youngstown St.,-68.9,-0.09299999999999906,0.072256143164543,0.6975056689342404,-0.20558839283944413,1
