Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Wagner,5,NEC,161,15,0,4,6,186,43,10,0,3,23,4,0,1,23.84628208732053,4.927091758121326,1.3062260422740295,1.1192,1.1662438186251962,26,1,22,5,2025,1,101.00333719267982,30,80.0,8.064516129032258,13.978494623655912,0.2670807453416149,0.38509316770186336,0.34408602150537637,0.11801242236024845,84.68450055617166,0.12365591397849462,0.33866666666666667,Wagner,-100.37200000000001,-0.39599999999999896,-0.09390193584590215,0.8776692708333333,-0.35729307936068366
Wake Forest,8,ACC,253,63,0,2,9,327,82,23,0,16,90,15,0,3,88.59914983694871,20.26293753832356,3.8172260595561296,1.4318,2.649084310019456,49,1,87,8,2025,1,105.2198407981715,43,93.75,19.26605504587156,14.984709480122325,0.3241106719367589,0.6047430830039525,0.4709480122324159,0.2806324110671936,171.70255326539933,0.27522935779816515,0.47341284403669726,Wake Forest,-88.35000000000002,2.275599999999997,2.2834609845075144,0.513888888888889,2.1447336100870737
Washington,7,Big Ten,223,31,0,1,9,264,48,7,0,8,36,3,1,2,29.95438671333193,-19.698441473977418,-1.3037832438869508,1.155,-0.21403570706795233,71,5,32,7,2025,1,102.34158891269564,33,37.5,11.742424242424242,26.89393939393939,0.21524663677130046,0.3542600896860987,0.3333333333333333,0.13901345291479822,74.33221957492064,0.13636363636363635,0.32475,Washington,-148.50000000000003,-0.1913999999999979,0.22382827864081672,1.0194791666666667,-0.41157120292813454
Washington St.,7,Mountain West,209,24,0,2,8,243,46,9,2,1,22,8,0,5,22.398717084555724,-13.260399104943389,0.8149588870472246,1.4365999999999999,0.0726367669858329,62,3,21,7,2025,1,102.76108733980132,34,72.72727272727273,9.876543209876543,25.514403292181072,0.22009569377990432,0.2966507177033493,0.32098765432098764,0.07655502392344496,57.034551994688655,0.09053497942386832,0.30465432098765427,Washington St.,-159.425,-0.6763999999999992,-0.5419498649616253,0.9117806731813247,-0.1998952079767483
West Ga.,6,ASUN,196,35,1,1,5,238,62,11,4,6,44,5,0,2,53.44342245946372,20.276259268467363,-0.6219518887236457,0.5509999999999999,2.1836215987320737,47,1,39,6,2025,1,,41,83.33333333333334,14.705882352941178,19.747899159663866,0.3163265306122449,0.5051020408163265,0.4327731092436975,0.18877551020408156,137.34324185347245,0.18487394957983194,0.4294067796610169,West Ga.,-93.34000000000002,1.821799999999999,1.3204496074541923,1.3250595238095237,0.054432024098747256
West Virginia,6,Big 12,195,23,1,3,1,223,56,7,2,4,31,12,0,4,32.75747199823132,-8.888605008272776,-1.2897434066367937,0.8136,1.3207867229139236,45,7,29,6,2025,1,105.71102610656703,43,63.1578947368421,10.31390134529148,20.179372197309416,0.28717948717948716,0.40512820512820513,0.3632286995515695,0.11794871794871797,94.6206574806951,0.13901345291479822,0.3556380090497738,West Virginia,-128.9,1.1898000000000002,0.9283129866751306,0.8843103448275862,0.41714226776043206
Western Caro.,7,SoCon,249,28,1,4,10,292,76,17,1,5,48,6,2,6,52.62998679361085,-7.629276963354569,0.9168934507481025,1.3134,0.5736964935145483,41,1,43,7,2025,1,112.14969326458063,53,85.71428571428571,9.58904109589041,14.04109589041096,0.30522088353413657,0.44176706827309237,0.3938356164383562,0.1365461847389558,111.62959725658092,0.1643835616438356,0.3870344827586207,Western Caro.,-139.57500000000002,3.0532000000000004,1.3716688701292972,0.9936288088642659,1.7011083810555374
Western Ill.,5,OVC,161,17,0,1,9,188,37,8,0,2,19,1,1,1,20.126705022103092,-9.114191687450038,-2.7080561883230105,0.7807999999999999,0.09385269632300491,35,3,16,5,2025,1,103.40358778906467,27,25.0,9.042553191489363,18.617021276595743,0.22981366459627328,0.3167701863354037,0.3351063829787234,0.08695652173913043,65.6648596716886,0.10106382978723404,0.3187021276595745,Western Ill.,-112.19000000000001,-0.5491999999999989,-0.2522082722677543,0.8074814814814815,-0.42793116448116647
Western Ky.,5,CUSA,169,16,0,6,11,202,55,13,2,4,35,17,3,3,40.67547065032679,3.4284971693467767,-0.15829029743458498,1.0034,1.1002304344102471,42,4,31,5,2025,1,102.66584161600645,36,80.95238095238095,7.920792079207921,20.792079207920793,0.3254437869822485,0.4970414201183432,0.40594059405940597,0.17159763313609466,128.29472082071737,0.17326732673267325,0.40772772277227726,Western Ky.,-94.15,1.8265999999999996,1.1190287661998302,1.0598814229249012,0.6043715694332106
Western Mich.,6,MAC,171,16,1,2,7,197,36,4,0,0,18,5,1,3,11.79488125736448,-17.1758596713513,-0.36414414821811575,1.1443999999999999,0.22133762493548978,64,4,13,6,2025,1,102.70349931427474,32,55.55555555555556,8.121827411167512,32.48730964467005,0.21052631578947367,0.23391812865497075,0.30456852791878175,0.023391812865497075,37.41299522118844,0.09137055837563451,0.2748564102564102,Western Mich.,-126.525,-1.2089999999999992,-0.8005398010074299,1.1819783197831977,-0.22232159988675726
Wichita St.,7,The American,233,21,2,0,20,276,49,8,4,3,30,0,0,2,29.773001542950734,-17.276525202622544,-0.8944904173282092,1.4418,-0.3644790737143169,56,4,24,7,2025,1,106.55252754160472,34,0.0,7.608695652173914,20.28985507246377,0.21030042918454936,0.31759656652360513,0.3333333333333333,0.10729613733905577,65.39811005749469,0.10869565217391304,0.31960294117647053,Wichita St.,-166.8,-0.2981999999999989,-0.2728757995346261,1.1254310344827585,0.0079106520815439
William & Mary,7,CAA,228,32,0,5,10,275,75,13,3,6,68,7,1,2,58.70963658344958,10.495915002795092,-2.98513737999335,0.6304,1.7709824478948772,49,4,62,7,2025,1,112.05487809443385,53,63.63636363636363,11.636363636363637,17.81818181818182,0.32894736842105265,0.49122807017543857,0.4254545454545455,0.16228070175438591,132.03020706971267,0.24727272727272728,0.41917454545454547,William & Mary,-91.90000000000002,2.9043999999999994,1.987023804590967,1.1282651072124756,0.587193887185121
Winthrop,7,Big South,237,26,0,7,22,292,74,21,2,9,59,6,0,3,63.85594339350813,4.254305320503006,-0.5481140252061341,1.385,1.2149962481315455,53,1,55,7,2025,1,106.86722712034197,42,85.71428571428571,8.904109589041095,18.15068493150685,0.31223628691983124,0.5316455696202531,0.4178082191780822,0.21940928270042187,139.8602962514191,0.20205479452054795,0.4240787671232876,Winthrop,-113.20000000000002,0.996999999999999,1.8637353339213365,0.6665735567970205,-0.36802643603057117
Wofford,7,SoCon,222,45,2,3,17,289,63,8,1,6,48,18,1,6,59.337913677276454,3.047826360594419,0.33106848453659954,1.5362,0.6216531261304962,51,2,45,7,2025,1,104.9674731645335,48,90.0,15.570934256055363,17.647058823529413,0.28378378378378377,0.4099099099099099,0.43944636678200694,0.12612612612612611,115.90884719387566,0.16608996539792387,0.41022105263157893,Wofford,-123.20000000000002,2.901599999999998,2.0324201759883507,1.2473045822102427,0.2938760962968989
Wright St.,5,Horizon,161,19,0,1,7,188,50,3,0,6,31,4,1,3,34.55255247973021,11.671517423885598,-0.9563690211695707,1.0548,1.6467062955468683,37,5,29,5,2025,1,102.7577780659449,41,44.44444444444444,10.106382978723403,19.680851063829788,0.3105590062111801,0.4409937888198758,0.40425531914893614,0.13043478260869568,114.19217604871399,0.16489361702127658,0.3911382978723404,Wright St.,-95.07500000000002,0.786200000000001,0.9901911911519456,0.7149927219796215,0.1094004212259061
Xavier,7,Big East,251,47,0,1,7,306,67,12,0,8,48,8,1,0,52.673776818341985,2.449059171082029,1.899458379811127,1.6148,1.1467068125551867,86,2,41,7,2025,1,104.39166436962428,47,80.0,15.359477124183007,28.104575163398692,0.26693227091633465,0.4103585657370518,0.3954248366013072,0.14342629482071717,104.3956088483951,0.1568627450980392,0.3801372549019608,Xavier,-145.72500000000002,2.2112000000000003,1.415044221123298,0.9468722073279714,0.9202233924862535
Yale,3,Ivy League,107,13,2,4,4,130,40,7,1,2,29,12,2,5,31.348660904282358,17.419568963058715,0.0675269411548719,0.5349999999999999,2.146092991577875,25,3,28,3,2025,1,97.19434664836253,30,80.0,10.0,19.230769230769234,0.37383177570093457,0.514018691588785,0.45384615384615384,0.14018691588785043,145.07974330073444,0.2230769230769231,0.4430793650793652,Yale,-49.95000000000001,1.2305999999999993,0.9092503554230841,1.259313725490196,0.06794855465865923
Youngstown St.,6,Horizon,196,27,0,1,6,230,48,14,1,3,28,2,4,0,30.919188347452128,0.22779473349669832,-0.11481015771819925,1.1078,1.4101132797089533,64,2,27,6,2025,1,110.02751821586246,30,50.0,11.73913043478261,27.82608695652174,0.24489795918367346,0.37244897959183676,0.3521739130434783,0.1275510204081633,83.73875016812265,0.12173913043478261,0.34454347826086956,Youngstown St.,-131.9,0.10800000000000075,0.5824376912054994,0.8457785087719298,-0.45474468543639235
