Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Washington St.,6,Mountain West,174,21,0,2,7,204,36,8,2,1,16,6,0,3,17.81460079874119,-9.145671081060692,-0.014298118480930322,1.2853999999999999,-0.17891944483507002,56,3,15,6,2025,1,102.76108733980132,25,66.66666666666666,10.294117647058822,27.450980392156865,0.20689655172413793,0.29310344827586204,0.3137254901960784,0.08620689655172412,55.34765244707482,0.0784313725490196,0.2998970588235294,Washington St.,-136.4,-0.8173999999999995,-0.5532677305755438,0.8836588541666667,-0.37174987791189384
West Ga.,5,ASUN,163,33,1,1,4,202,54,11,4,5,40,4,0,1,50.60689077097021,22.113588958519465,-0.5696807519294294,0.48640000000000005,2.400704780524648,40,1,35,5,2025,1,,34,80.0,16.33663366336634,19.801980198019802,0.3312883435582822,0.5398773006134969,0.45544554455445546,0.20858895705521474,153.6898143763788,0.19801980198019803,0.453485,West Ga.,-71.745,1.5877999999999992,1.3208372376430606,1.3250694444444444,-0.12256041776988891
West Virginia,4,Big 12,130,13,1,3,1,148,41,5,1,1,22,8,0,3,23.42915787426122,-3.6255766251676156,-0.25981149670220277,0.5482,1.4568336958917838,30,4,21,4,2025,1,105.71102610656703,34,66.66666666666666,8.783783783783784,20.27027027027027,0.3153846153846154,0.3923076923076923,0.3783783783783784,0.07692307692307693,96.91769559267158,0.14864864864864866,0.36249315068493154,West Virginia,-81.632,0.8857999999999999,0.5091473212506171,0.8522108843537415,0.5302667677535736
Western Caro.,6,SoCon,208,22,0,1,9,240,60,15,1,4,37,5,2,3,40.25888977319502,-7.905881156008219,1.7026406757585488,1.1696,0.6553138823447423,35,1,33,6,2025,1,112.14969326458063,40,83.33333333333334,9.166666666666666,14.583333333333334,0.28846153846153844,0.42788461538461536,0.37916666666666665,0.13942307692307693,105.8884306488717,0.15416666666666667,0.3758125,Western Caro.,-118.448,1.5002000000000004,0.8723637710475265,0.7587837837837837,1.1047475379462408
Western Ill.,4,OVC,130,13,0,1,5,149,30,7,0,1,14,0,0,1,14.201621645208858,-7.293611240816142,-1.1443298756280225,0.5628,0.16702877000537197,27,1,12,4,2025,1,103.40358778906467,22,0.0,8.724832214765101,18.120805369127517,0.23076923076923078,0.3076923076923077,0.3221476510067114,0.07692307692307693,61.17311636371492,0.09395973154362416,0.3074362416107383,Western Ill.,-88.601,-0.3471999999999992,-0.09467064421813029,0.8227969348659003,-0.3273046759215661
Western Ky.,3,CUSA,97,15,0,5,6,123,26,6,2,0,18,10,1,2,19.044823487576007,-3.522291552818409,0.7034882388203708,0.6638,0.30121311919265775,23,2,15,3,2025,1,102.66584161600645,18,83.33333333333334,12.195121951219512,18.69918699186992,0.26804123711340205,0.3711340206185567,0.3821138211382114,0.10309278350515466,92.69330909039599,0.14634146341463414,0.3636260162601626,Western Ky.,-61.248,1.301,0.5444949472736582,1.4543046357615894,0.350090662926706
Western Mich.,5,MAC,137,16,1,2,7,163,28,4,0,0,16,3,1,3,11.905145809275627,-12.526938981340543,-0.17443056618305647,0.9932,0.26320897987073566,50,3,13,5,2025,1,102.70349931427474,24,50.0,9.815950920245399,30.67484662576687,0.20437956204379562,0.23357664233576642,0.31901840490797545,0.029197080291970795,42.09063356371616,0.09815950920245399,0.28686335403726704,Western Mich.,-99.824,-0.9809999999999992,-0.5857910763667051,1.1891914191419142,-0.23913919491616387
Wichita St.,6,The American,205,19,2,0,18,244,48,8,4,3,29,0,0,2,32.983387403704384,-8.618823599102964,-1.9800922973615096,1.1545999999999998,-0.06281477423114074,47,4,23,6,2025,1,106.55252754160472,33,0.0,7.786885245901639,19.262295081967213,0.23414634146341465,0.35609756097560974,0.35655737704918034,0.12195121951219509,82.2156178248451,0.11885245901639344,0.3454249999999999,Wichita St.,-113.208,0.28360000000000074,0.14456647645688342,1.1087209302325582,0.11122377000352623
William & Mary,6,CAA,195,30,0,5,8,238,60,9,2,6,53,7,1,1,46.86791703355964,6.602656974990669,-1.092465114063634,0.5732,1.6004161495487708,47,3,50,6,2025,1,112.05487809443385,43,70.0,12.605042016806722,19.747899159663866,0.3076923076923077,0.4666666666666667,0.4117647058823529,0.15897435897435896,124.08071392543354,0.22268907563025211,0.40335714285714297,William & Mary,-87.208,2.5104,1.5091779965393712,1.239618406285073,0.51596134252808
Winthrop,6,Big South,202,19,0,7,13,241,62,18,1,7,42,4,0,3,46.508401566741526,-1.8043368315974482,-1.319252739858237,1.0433999999999999,0.7027093647454212,42,1,39,6,2025,1,106.86722712034197,36,80.0,7.883817427385892,17.42738589211618,0.3069306930693069,0.5099009900990099,0.3900414937759336,0.20297029702970298,128.9698913199997,0.17427385892116182,0.39963485477178423,Winthrop,-104.304,0.4939999999999999,1.2631277803637841,0.7340856481481481,-0.590181781152117
Wofford,6,SoCon,192,38,1,3,16,250,56,8,1,3,39,13,1,5,51.15394251961183,3.864688041146101,-0.3535815352550373,1.3155999999999999,0.696482699487894,44,2,39,6,2025,1,104.9674731645335,44,86.66666666666667,15.2,17.599999999999998,0.2916666666666667,0.390625,0.444,0.09895833333333331,113.89841216143739,0.156,0.4105120967741935,Wofford,-108.352,2.7111999999999985,1.5458261228192978,1.3490226337448559,0.46392518318642084
Wright St.,4,Horizon,132,12,0,1,5,150,42,2,0,5,27,4,0,2,26.671472421806207,9.325305385797254,0.7104134589384332,0.827,1.9818400652967472,30,2,25,4,2025,1,102.7577780659449,35,66.66666666666666,8.0,20.0,0.3181818181818182,0.44696969696969696,0.3933333333333333,0.12878787878787878,114.34397649741265,0.18,0.38531333333333334,Wright St.,-70.536,0.929200000000001,0.895885040439913,0.6404761904761904,0.554910498593546
Xavier,6,Big East,214,45,0,1,7,267,59,10,0,6,43,8,1,0,49.81350480912014,4.885756526075249,2.06998070234345,1.4636,1.3177255796385832,70,2,36,6,2025,1,104.39166436962428,43,80.0,16.853932584269664,26.217228464419474,0.2757009345794392,0.40654205607476634,0.4157303370786517,0.13084112149532712,110.32463031977602,0.16104868913857678,0.39358052434456925,Xavier,-121.592,1.8642000000000003,1.4071117994683142,0.8920946626384694,0.6825767482542124
Yale,2,Ivy League,71,7,1,3,2,84,31,6,1,1,20,10,2,2,24.718978551368863,14.304734816115833,0.25984872807652776,0.30720000000000003,1.9407497780217267,15,2,18,2,2025,1,97.19434664836253,23,83.33333333333334,8.333333333333332,17.857142857142858,0.43661971830985913,0.5915492957746479,0.4880952380952381,0.15492957746478875,175.07028554309326,0.23809523809523808,0.48636585365853663,Yale,-28.768,0.6687999999999993,0.7939796937417761,0.9871794871794872,-0.11649397945606255
Youngstown St.,5,Horizon,159,22,0,0,4,185,35,11,0,2,20,1,3,0,19.81963943322201,-3.732920732983532,-0.10836376925969388,0.9146,1.1814824831001265,54,2,19,5,2025,1,110.02751821586246,22,33.33333333333333,11.891891891891893,29.18918918918919,0.22012578616352202,0.3270440251572327,0.32972972972972975,0.10691823899371067,67.94887131163799,0.10810810810810811,0.3185945945945946,Youngstown St.,-111.06400000000001,-0.37699999999999895,0.18797539076084627,0.848273572377158,-0.6324074846943089
