Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Wake Forest,9,ACC,289,66,0,3,10,368,96,25,0,20,99,17,0,3,100.27764708047451,23.929231908207484,4.403473475877012,1.5088,2.9831463286449114,57,1,96,9,2025,1,105.2198407981715,51,94.44444444444444,17.934782608695652,15.489130434782608,0.33217993079584773,0.6262975778546713,0.4673913043478261,0.2941176470588236,173.96988465016835,0.26902173913043476,0.475116847826087,Wake Forest,-97.16999999999999,2.8501999999999974,3.049176399477597,0.5652096659559346,1.9935540626412296
Washington,8,Big Ten,255,34,0,1,11,301,54,11,0,9,39,3,1,2,33.65907578870963,-23.396882751152678,-1.5432738805132873,1.3458,-0.24271448435601164,83,5,35,8,2025,1,102.34158891269564,34,37.5,11.295681063122924,27.57475083056478,0.21176470588235294,0.3607843137254902,0.3289036544850498,0.14901960784313725,73.49746721567388,0.12956810631229235,0.32392691029900333,Washington,-169.242,-0.380399999999998,0.09303910115163952,0.9894567219152854,-0.4774925002489341
Washington St.,8,Mountain West,244,28,0,3,13,288,57,10,2,1,24,10,0,5,30.7463284317829,-11.481415401784476,0.5441527928812938,1.6002,0.4386753942622605,65,4,22,8,2025,1,102.76108733980132,44,71.42857142857143,9.722222222222223,22.569444444444446,0.2336065573770492,0.30327868852459017,0.3402777777777778,0.06967213114754098,62.60589295993056,0.08333333333333333,0.3191597222222222,Washington St.,-181.224,-0.800399999999999,-0.3960242528286596,0.9317084493964717,-0.4630427659565304
West Ga.,6,ASUN,196,35,1,1,5,238,62,11,4,6,44,5,0,2,53.228649763966104,18.885907828482235,-0.6148940322771289,0.5509999999999999,2.17895692386688,47,1,39,6,2025,1,,41,83.33333333333334,14.705882352941178,19.747899159663866,0.3163265306122449,0.5051020408163265,0.4327731092436975,0.18877551020408156,135.62165160418357,0.18487394957983194,0.4289406779661017,West Ga.,-90.78099999999999,1.821799999999999,1.3204496074541923,1.3250595238095237,0.054432024098747256
West Virginia,7,Big 12,231,26,1,4,2,264,63,8,2,5,36,13,0,4,34.7184950050819,-13.987738048713426,-1.6316087343887875,0.9945999999999999,0.6035185106859458,48,7,32,7,2025,1,105.71102610656703,48,65.0,9.848484848484848,18.181818181818183,0.2727272727272727,0.38961038961038963,0.3484848484848485,0.11688311688311692,85.59989223570119,0.13636363636363635,0.3414160305343511,West Virginia,-151.11599999999999,1.4738000000000004,0.9404553637713122,0.9921828908554573,0.544956261024288
Western Caro.,7,SoCon,249,28,1,4,10,292,76,17,1,5,48,6,2,6,52.34252048729737,-8.00992009079875,0.9380374198516552,1.3134,0.5425292806910946,41,1,43,7,2025,1,112.14969326458063,53,85.71428571428571,9.58904109589041,14.04109589041096,0.30522088353413657,0.44176706827309237,0.3938356164383562,0.1365461847389558,110.10424102915839,0.1643835616438356,0.3866241379310345,Western Caro.,-136.09799999999998,3.0532000000000004,1.3716688701292972,0.9936288088642659,1.7011083810555374
Western Ill.,5,OVC,161,17,0,1,9,188,37,8,0,2,19,1,1,1,19.942966518367903,-8.927220605099492,-2.711093655677135,0.7807999999999999,0.17946410395738552,35,3,16,5,2025,1,103.40358778906467,27,25.0,9.042553191489363,18.617021276595743,0.22981366459627328,0.3167701863354037,0.3351063829787234,0.08695652173913043,64.50357772100028,0.10106382978723404,0.3185212765957447,Western Ill.,-109.74499999999999,-0.5461999999999989,-0.23304280177333636,0.8305185185185185,-0.42461863240432907
Western Ky.,7,CUSA,250,21,0,7,13,291,77,18,2,8,47,23,3,5,52.83123694061998,0.46843463427100585,0.5685643620683833,1.4396,0.8880427198123222,61,4,42,7,2025,1,102.66584161600645,49,85.18518518518519,7.216494845360824,20.962199312714777,0.308,0.492,0.38144329896907214,0.184,118.97290289315565,0.16151202749140894,0.38953951890034355,Western Ky.,-140.11599999999999,1.6542000000000003,1.6317440828570224,1.0395833333333333,-0.04052965399930675
Western Mich.,7,MAC,205,19,1,2,9,236,45,7,0,0,22,8,1,3,16.861393353552202,-17.75158874479561,-0.37008324994078257,1.3822,0.1566037932718894,70,4,17,7,2025,1,102.70349931427474,38,66.66666666666666,8.050847457627118,29.66101694915254,0.21951219512195122,0.25365853658536586,0.3135593220338983,0.03414634146341464,43.609213545087556,0.09322033898305085,0.2866880341880342,Western Mich.,-147.00799999999998,-1.2307999999999992,-0.7632073055616994,1.109009009009009,-0.34661235325227235
Wichita St.,8,The American,265,26,2,0,21,314,60,9,4,3,34,0,0,4,37.21722605523364,-17.80422524369558,0.3273041117446882,1.6498,-0.3383935333845932,59,5,28,8,2025,1,106.55252754160472,44,0.0,8.280254777070063,18.789808917197455,0.22641509433962265,0.32452830188679244,0.3471337579617834,0.09811320754716979,69.5361957205765,0.10828025477707007,0.3300903225806452,Wichita St.,-186.314,-0.5431999999999989,-0.23175310224530118,1.1937447523089841,-0.22328554730630681
William & Mary,8,CAA,254,32,0,5,11,302,79,15,4,6,69,7,1,2,58.496801225059514,5.51180488749074,-3.3849170665325508,0.6876,1.3679001863471443,58,4,63,8,2025,1,112.05487809443385,54,63.63636363636363,10.596026490066226,19.205298013245034,0.3110236220472441,0.47244094488188976,0.40397350993377484,0.16141732283464566,120.17154273092112,0.22847682119205298,0.40097019867549666,William & Mary,-109.06199999999998,2.8274,1.8155913259584886,1.0783018867924528,0.806494413324101
Winthrop,8,Big South,266,27,1,8,22,324,82,23,3,11,66,7,0,3,69.06732434257857,3.6723688988650367,-0.5972926509607166,1.6054,1.3210606506965061,59,1,62,8,2025,1,106.86722712034197,45,87.5,8.333333333333332,18.209876543209877,0.3082706766917293,0.5413533834586466,0.4074074074074074,0.23308270676691728,137.70699661365686,0.2037037037037037,0.4189223602484472,Winthrop,-124.13399999999999,1.2057999999999987,2.24788100769201,0.6496683250414594,-0.3918570127973091
Wofford,8,SoCon,252,54,2,3,22,333,74,10,1,6,56,21,1,7,72.31169116239747,7.381424959325477,-0.18068294703700682,1.7591999999999999,1.041893682032465,60,2,53,8,2025,1,104.9674731645335,57,91.30434782608695,16.216216216216218,18.01801801801802,0.29365079365079366,0.4126984126984127,0.45645645645645644,0.11904761904761901,119.54093974279387,0.16816816816816818,0.4230091185410334,Wofford,-135.152,3.4115999999999977,2.3754368598548794,1.1601382488479262,0.5652471520617031
Wright St.,6,Horizon,196,26,0,2,10,234,61,4,1,9,42,4,1,3,46.89597739811372,16.710902551073715,-2.273236678280833,1.29,1.7523690764461772,49,7,40,6,2025,1,102.7577780659449,47,36.36363636363637,11.11111111111111,20.94017094017094,0.3112244897959184,0.47959183673469385,0.41452991452991456,0.16836734693877548,124.67111536742533,0.1794871794871795,0.4072863247863248,Wright St.,-108.89999999999999,1.677200000000001,1.4445303916296808,0.7955399061032864,0.6637233705420524
Xavier,7,Big East,251,47,0,1,7,306,67,12,0,8,48,8,1,0,52.458755042722565,1.193999523625807,1.9233372009494245,1.6148,1.1034899943583691,86,2,41,7,2025,1,104.39166436962428,47,80.0,15.359477124183007,28.104575163398692,0.26693227091633465,0.4103585657370518,0.3954248366013072,0.14342629482071717,102.94079369131688,0.1568627450980392,0.38001960784313726,Xavier,-142.134,2.2112000000000003,1.415044221123298,0.9468722073279714,0.9202233924862535
Yale,3,Ivy League,107,13,2,4,4,130,40,7,1,2,29,12,2,5,31.245583054539413,17.322011378940203,0.057295565884570854,0.5349999999999999,2.1395333453358036,25,3,28,3,2025,1,97.19434664836253,30,80.0,10.0,19.230769230769234,0.37383177570093457,0.514018691588785,0.45384615384615384,0.14018691588785043,143.3105521361607,0.2230769230769231,0.44269047619047625,Yale,-48.467999999999996,1.2305999999999993,0.9092503554230841,1.259313725490196,0.06794855465865923
Youngstown St.,6,Horizon,196,27,0,1,6,230,48,14,1,3,28,2,4,0,30.63646778873971,-1.7565671732339843,-0.19783473130382984,1.1078,1.2813404967921695,64,2,27,6,2025,1,110.02751821586246,30,50.0,11.73913043478261,27.82608695652174,0.24489795918367346,0.37244897959183676,0.3521739130434783,0.1275510204081633,82.42694341997175,0.12173913043478261,0.34404347826086956,Youngstown St.,-128.93599999999998,0.10800000000000075,0.5824376912054994,0.8457785087719298,-0.45474468543639235
