Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
IIT,149.0,NACC,324.8,437.0,94.0,15.0,41.0,31.0,42.0,398.0,313.0,-2.2108480241659776,338.0,226.0,71.0,317.0,1732.0,4124.0,2022,8.673029556650246,75.60975609756098,11.028325123152708,8.783866995073891,12.108990147783251,6.26231527093596,1.163793103448276,13.048498845265588,18.30254041570439,5.254041570438801,11.052631578947368,7.343768866838415,6.730921252072152,1.0460853650555535,102.7651219033332,64.51739235062914,IIT,-115.656,-15.918226434724854,-10.459715482995708,1.0607172787406849,-4.547324332197503,3
Ill. Wesleyan,130.0,CCIW,295.1,331.0,52.0,6.0,61.0,32.0,16.0,232.0,199.0,-0.2625687604457471,313.0,173.0,51.0,239.0,1437.0,3486.0,2022,6.069129108776686,52.459016393442624,7.075567604201964,7.289054557777024,10.094883090477804,5.2761775669264654,0.4879701796001355,12.038970076548365,16.63187195546277,4.592901878914406,4.86322188449848,6.2337283111613715,6.546785385160987,0.9777321576810034,98.6639294608602,101.25242694619345,Ill. Wesleyan,19.988,-8.133506260142081,-3.227706886247694,1.0686676504862467,-4.383177804087335,3
Illinois Col.,143.0,MWC,341.7,429.0,88.0,11.0,65.0,31.0,40.0,298.0,254.0,1.8608475804900673,387.0,170.0,42.0,273.0,1654.0,957.0,2022,6.6900790166813,47.69230769230769,7.848990342405619,7.190517998244074,11.299385425812115,4.477611940298508,1.0535557506584723,10.278113663845224,16.505441354292625,6.227327690447401,9.367681498829041,6.656669915060072,6.2758065033809505,1.0422840838126686,102.5370450287601,95.26088209550298,Illinois Col.,-8.551000000000005,-8.521713246242754,-4.732766254508128,0.945166660693487,-4.283329636972226,3
Immaculata,138.0,Atlantic East,366.3,386.0,71.0,7.0,13.0,5.0,27.0,216.0,161.0,2.876094118072359,405.0,131.0,40.0,323.0,1663.0,4457.0,2022,3.9557739557739557,38.46153846153847,5.3071253071253075,7.9361179361179355,9.484029484029483,3.2186732186732185,0.6633906633906634,7.877330126277811,19.42273000601323,11.545399879735417,6.25,5.466618821584922,5.585166639168527,0.9468468079025828,96.81080847415497,134.40570296602263,Immaculata,98.03399999999999,0.08927563902166513,0.22347536787054129,1.026218885869787,-0.13648063385139658,3
Ithaca,143.0,Liberty League,404.8,407.0,79.0,10.0,49.0,28.0,26.0,270.0,227.0,2.078774348534561,377.0,201.0,63.0,372.0,1876.0,3822.0,2022,5.04693675889328,57.14285714285714,6.002964426877471,8.270750988142293,9.04891304347826,4.468873517786561,0.5780632411067194,10.714285714285714,19.82942430703625,9.115138592750535,6.451612903225806,5.825035538697291,5.899014106240319,0.9484513037217208,96.90707822330324,116.39527447157417,Ithaca,74.22399999999999,-1.2581341973242504,-0.40747347431989245,0.980946716494446,-0.8750979193847255,3
JWU (Providence),144.0,Great Northeast,353.7,470.0,89.0,17.0,7.0,3.0,31.0,352.0,304.0,2.404464309651887,389.0,185.0,44.0,298.0,1778.0,5306.0,2022,7.735368956743002,42.857142857142854,8.95674300254453,7.582697201017812,11.959287531806616,4.707379134860051,0.7888040712468194,10.404949381327334,16.76040494938133,6.355455568053994,7.380952380952381,6.268142065856258,6.212919678344133,1.075431629723134,104.52589778338806,81.20023293800796,JWU (Providence),-35.982000000000006,-9.777157767417147,-6.309962201874247,0.8878427834838565,-4.7023002721777525,3
John Carroll,164.0,OAC,316.7,386.0,77.0,8.0,50.0,27.0,35.0,271.0,242.0,-0.40472809115751673,340.0,209.0,40.0,283.0,1570.0,2859.0,2022,6.877170824123777,54.0,7.701294600568361,8.04231133564888,10.969371645089991,5.9393748026523525,0.9946321439848438,13.312101910828025,18.025477707006367,4.713375796178342,9.333333333333334,6.8796878885851545,6.524089534850664,1.1090316796422637,106.54190077853582,96.37898697852023,John Carroll,0.5459999999999985,-7.131969699898531,-4.686714287100577,1.0204273490560536,-2.302484607358651,3
John Jay,113.0,CUNYAC,250.8,401.0,80.0,23.0,64.0,32.0,20.0,338.0,282.0,1.7016317086224755,326.0,202.0,56.0,155.0,1401.0,2118.0,2022,10.119617224880383,50.0,12.129186602870812,5.562200956937799,14.389952153110046,7.248803827751195,0.7177033492822966,14.41827266238401,11.063526052819414,-3.3547466095645966,5.780346820809249,7.7582405868908975,7.981145132077621,1.0857946217749337,105.147677306496,45.501999120529035,John Jay,-127.2,-9.440511552406287,-8.792376753218884,0.737149881951395,-4.014396717890158,3
Johns Hopkins,118.0,Centennial,328.90000000000003,351.0,79.0,8.0,52.0,21.0,26.0,230.0,183.0,1.6373417380874224,314.0,163.0,54.0,299.0,1534.0,1295.0,2022,5.007601094557616,40.38461538461539,6.293706293706293,8.18181818181818,9.604743083003951,4.460322286409243,0.7114624505928853,10.625814863102999,19.491525423728813,8.865710560625814,7.647058823529412,6.060289415255516,5.97645344052421,1.0349706701814598,102.09824021088758,121.26461935140618,Johns Hopkins,49.422999999999995,-6.493242685612761,-4.004793971865845,0.8933199421270457,-3.2638702316355115,3
Juniata,118.0,Landmark,291.1,347.0,55.0,7.0,4.0,3.0,21.0,251.0,209.0,0.17977182878586298,325.0,170.0,49.0,216.0,1454.0,4248.0,2022,6.46169701133631,75.0,7.760219855719684,6.678117485400206,10.728272071453109,5.255925798694607,0.6492614221916866,11.691884456671252,14.855570839064649,3.163686382393397,6.069364161849711,6.58223054523512,6.729617903300493,1.079311241952262,104.75867451713572,100.98179307350597,Juniata,-8.750000000000002,-6.465918133043936,-4.7796239274754235,0.8937155429226536,-2.455248716563987,3
Kalamazoo,185.0,Michigan Intercol. Ath. Assn.,330.4,368.0,69.0,11.0,20.0,8.0,24.0,245.0,209.0,1.4199310453635914,307.0,181.0,36.0,352.0,1563.0,4858.0,2022,5.693099273607748,40.0,6.673728813559322,9.588377723970945,10.024213075060533,4.930387409200969,0.6537530266343826,11.580294305822136,22.52079334612924,10.940499040307103,7.250755287009064,5.655376531529073,5.625743298714117,0.9484078259856422,96.90446955913853,105.68876964242394,Kalamazoo,32.07399999999999,-4.54824374698175,-2.0087609658450654,0.9141386958930295,-2.9666806902359446,3
Kean,89.0,NJAC,390.1,355.0,62.0,9.0,24.0,8.0,25.0,194.0,160.0,3.9418700297834155,363.0,133.0,31.0,330.0,1668.0,3159.0,2022,3.6913611894386054,33.33333333333333,4.475775442194309,7.613432453217124,8.190207639066905,3.0684439887208406,0.576775185849782,7.973621103117506,19.784172661870503,11.810551558752998,6.443298969072164,5.273939133903953,5.348923097212146,0.9676324606646208,98.05794763987726,139.56866270957627,Kean,134.1,3.1830872332905957,3.5319128403047895,0.8972774475579787,0.01558213123790786,3
Keene St.,123.0,Little East,278.1,400.0,59.0,17.0,6.0,1.0,23.0,299.0,239.0,-0.1762220610683512,371.0,128.0,51.0,191.0,1434.0,3105.0,2022,7.734627831715209,16.666666666666664,9.676375404530743,6.181229773462783,12.944983818770226,4.142394822006472,0.744336569579288,8.92608089260809,13.319386331938631,4.3933054393305415,5.83756345177665,6.503984519144795,6.722356889186085,1.182274738179888,110.93648429079327,88.07593233370974,Keene St.,-50.556000000000004,-8.375803959621752,-6.483999675681174,0.8630778915723097,-3.220575127368356,3
Kenyon,136.0,NCAC,285.5,290.0,48.0,10.0,72.0,32.0,14.0,193.0,162.0,0.31100997064347186,249.0,150.0,59.0,305.0,1349.0,1454.0,2022,5.106830122591944,44.44444444444444,6.084063047285464,9.614711033274956,9.141856392294219,4.728546409807356,0.4413309982486865,11.11934766493699,22.60934025203855,11.48999258710156,5.323193916349809,5.568500993519634,5.7720873693366705,0.865406660138299,91.92439960829795,110.81761721716332,Kenyon,51.705,-2.042294405805989,-1.7325867026679795,1.1366186854271674,-0.06422909139795019,3
Keuka,104.0,Empire 8,263.2,359.0,57.0,10.0,13.0,3.0,15.0,249.0,204.0,1.0264927505049555,307.0,136.0,60.0,205.0,1349.0,3899.0,2022,6.975683890577508,23.076923076923077,8.514437689969606,7.009878419452888,12.2758358662614,4.650455927051672,0.5129179331306991,10.081541882876206,15.196441808747222,5.114899925871017,4.658385093167702,6.2886514787239625,6.664760946220177,0.9597040868990984,97.58224521394591,85.24425205988146,Keuka,-30.992000000000004,-6.062763893914231,-5.413029767488167,1.0838522799805037,-0.18068812737411744,3
Keystone,143.0,CSAC,390.2,438.0,82.0,9.0,14.0,3.0,36.0,312.0,251.0,2.652135049752363,453.0,198.0,73.0,299.0,1888.0,4554.0,2022,5.789338800615069,21.428571428571427,7.196309584828294,6.896463352127114,10.102511532547412,4.566888774987186,0.8303434136340339,10.48728813559322,15.836864406779661,5.349576271186441,7.361963190184049,6.6218626446913795,6.566675893767398,1.0713967161336486,104.28380296801892,110.88094601248952,Keystone,38.345,-3.313326520337994,-3.1149198284937207,0.7930640572831227,-1.0629602429960676,3
King's (PA),109.0,MAC Freedom,248.7,326.0,80.0,9.0,17.0,5.0,19.0,243.0,207.0,-0.9804978528691891,290.0,130.0,44.0,195.0,1236.0,3163.0,2022,7.490952955367914,29.411764705882355,8.79372738238842,7.056694813027744,11.797346200241256,4.704463208685163,0.6875753920386007,10.517799352750808,15.776699029126215,5.258899676375407,6.148867313915858,6.39540263336029,6.536628082217405,1.0195047444120022,101.17028466472013,81.13812961255407,King's (PA),-27.351000000000003,-7.359736485048917,-3.3956116635162776,0.8265602165192006,-5.508441952858028,3
Knox,113.0,MWC,277.2,448.0,95.0,11.0,28.0,17.0,44.0,366.0,271.0,1.7318245033453434,360.0,135.0,48.0,180.0,1498.0,873.0,2022,8.7987012987013,60.71428571428571,11.883116883116884,5.8441558441558445,14.545454545454545,4.383116883116883,1.4285714285714288,9.012016021361816,12.016021361815755,3.004005340453938,10.891089108910892,7.616788471754573,6.883958539618007,1.3103268434508046,118.61961060704829,80.92501303659661,Knox,-128.637,-11.406034157195696,-9.94747265447963,0.8667222096781985,-3.2124925913983926,3
La Roche,88.0,AMCC,267.2,368.0,92.0,12.0,11.0,5.0,23.0,261.0,242.0,0.9826221454451077,272.0,98.0,49.0,166.0,1310.0,3226.0,2022,8.15119760479042,45.45454545454545,8.79116766467066,5.591317365269461,12.395209580838323,3.3008982035928147,0.7747005988023952,7.480916030534352,12.67175572519084,5.190839694656488,7.796610169491526,6.398424334228759,6.287423240464533,1.0393599046143585,102.36159427686151,72.16704079026451,La Roche,-10.285000000000007,-3.8340553445104435,-2.556755364746552,0.8423945157466829,-1.9946220158528547,3
La Verne,143.0,SCIAC,366.4,420.0,81.0,5.0,0.0,0.0,31.0,219.0,172.0,3.93488667996148,385.0,103.0,29.0,301.0,1645.0,3831.0,2022,4.224890829694323,0.0,5.379366812227075,7.3935589519650655,10.316593886462883,2.5300218340611353,0.7614628820960699,6.261398176291793,18.29787234042553,12.036474164133738,7.451923076923077,5.409141981902843,5.345866236421557,1.003067702599412,100.18406215596471,132.3020813524211,La Verne,94.401,-0.5820529254697557,0.49394399696634117,0.8561175508796813,-1.1738190034671216,3
LaGrange,187.0,USA South,457.6,456.0,69.0,3.0,16.0,8.0,23.0,272.0,228.0,5.095915631219166,453.0,207.0,70.0,420.0,2096.0,4396.0,2022,4.484265734265734,50.0,5.349650349650349,8.26048951048951,8.968531468531468,4.071241258741258,0.45236013986013984,9.875954198473282,20.0381679389313,10.162213740458016,4.831932773109244,5.505219485185586,5.801541353794028,1.0715045821229456,104.29027492737674,130.97506749847136,LaGrange,111.35,-4.783441626441827,-1.6752392712186455,1.0631737937568027,-2.823970222592508,3
Lakeland,110.0,NACC,307.9,367.0,61.0,13.0,51.0,24.0,12.0,216.0,152.0,4.801338789455104,331.0,118.0,34.0,280.0,1464.0,1660.0,2022,4.443000974342319,47.05882352941176,6.31373822669698,8.18447547905164,10.727508931471256,3.449171809028906,0.3507632348164989,8.060109289617486,19.12568306010929,11.065573770491802,3.498542274052478,5.0403642283930115,5.550807242104775,1.1957791000698146,111.74674600418888,136.17365355893662,Lakeland,45.358,-4.245952471794828,-4.162054528983117,1.008356396592035,-0.04871111513335791,3
Lancaster Bible,134.0,United East,315.4,421.0,72.0,16.0,13.0,4.0,61.0,339.0,274.0,1.3992688831962423,301.0,168.0,75.0,263.0,1615.0,3461.0,2022,7.818642993024731,30.76923076923077,9.673430564362715,7.504755865567534,12.013316423589092,4.793912492073558,1.7406467977171847,10.402476780185758,16.28482972136223,5.882352941176471,16.85082872928177,8.029372963286432,6.563021532271999,1.2623088520905794,115.73853112543478,91.55441414701646,Lancaster Bible,-69.4,-8.085148026371755,-7.826450318673694,0.7967652522884417,-2.3210153283909465,3
Lasell,130.0,Great Northeast,289.4,357.0,70.0,10.0,3.0,3.0,23.0,267.0,227.0,2.2177942965979502,296.0,151.0,60.0,239.0,1446.0,3426.0,2022,7.059433310297167,100.0,8.303386316516931,7.432619212163097,11.102280580511405,4.695922598479613,0.715272978576365,10.442600276625173,16.5283540802213,6.085753803596125,7.210031347962382,6.440241184288142,6.413471854067083,1.1055339265712694,106.33203559427615,93.42283241439158,Lasell,-15.559000000000005,-6.10681082955112,-3.9574013658200227,0.9795216958017126,-2.277081092021666,3
Lawrence,117.0,MWC,320.2,356.0,60.0,3.0,12.0,6.0,37.0,258.0,203.0,-0.12944471887978135,329.0,200.0,56.0,260.0,1569.0,1569.0,2022,5.70580886945659,50.0,7.251717676452217,7.30793254216115,10.006246096189882,5.621486570893191,1.0399750156152405,12.746972594008923,16.5710643722116,3.824091778202675,10.10928961748634,7.14818028765607,6.689607000146239,0.97812100413162,98.6872602478972,107.18576492556566,Lawrence,13.999999999999996,-6.479355232550484,-5.837116750342506,1.031136079217107,-0.4465885366162752,3
LeTourneau,127.0,ASC,315.8,383.0,72.0,13.0,45.0,22.0,24.0,261.0,207.0,2.162439123475913,317.0,146.0,45.0,300.0,1538.0,4344.0,2022,5.899303356554781,48.888888888888886,7.438252058264724,8.549715009499682,10.91513616212793,4.160861304623179,0.6839772007599747,9.492847854356306,19.505851755526656,10.01300390117035,7.038123167155426,5.773948144113738,5.77185620801874,0.9842955185927644,99.05773111556586,104.39715528544609,LeTourneau,-1.3010000000000044,-6.7680300086754634,-5.094899088000567,1.1784222646820013,-0.6483987191753906,3
Lebanon Valley,182.0,MAC Commonwealth,390.0,370.0,59.0,12.0,59.0,32.0,23.0,288.0,212.0,3.522419547812652,370.0,195.0,90.0,400.0,1835.0,5246.0,2022,4.892307692307693,54.23728813559322,6.6461538461538465,9.23076923076923,8.538461538461538,4.5,0.5307692307692308,10.626702997275205,21.798365122615802,11.171662125340598,5.852417302798982,5.779170534136635,5.932545758337037,0.9606531960760352,97.6391917645621,119.56444738732719,Lebanon Valley,46.145999999999994,-3.0099789933007015,0.23398825614691177,0.7568023488180466,-4.211220882342648,3
Lehman,76.0,CUNYAC,165.6,257.0,49.0,10.0,57.0,25.0,18.0,260.0,198.0,2.6343795431673205,203.0,150.0,54.0,154.0,967.0,582.0,2022,10.760869565217392,43.859649122807014,14.130434782608697,8.369565217391305,13.967391304347826,8.152173913043478,0.9782608695652174,15.511892450879008,15.92554291623578,0.4136504653567723,8.144796380090497,8.120270496975728,7.925687925369857,1.5027621012629595,130.16572607577757,67.28830858530674,Lehman,-117.017,-8.401641484964452,-6.294734441859042,0.7736596593566087,-4.564874668368354,3
Lesley,116.0,NECC,284.0,402.0,88.0,20.0,0.0,0.0,22.0,333.0,262.0,0.4976835620590335,290.0,159.0,65.0,256.0,1510.0,4400.0,2022,8.30281690140845,0.0,10.552816901408452,8.112676056338028,12.739436619718308,5.038732394366198,0.6971830985915493,10.529801324503312,16.95364238410596,6.423841059602649,7.051282051282051,6.441900761655594,6.437893103703985,1.145627109746626,108.73762658479755,77.4243870681411,Lesley,-97.55,-8.0546197199552,-6.959331877864077,0.8511639653296543,-2.5037328758648467,3
Lewis & Clark,135.0,NWC,314.2,401.0,83.0,5.0,3.0,3.0,39.0,293.0,235.0,-2.556927919450668,329.0,178.0,41.0,258.0,1566.0,4392.0,2022,6.73138128580522,100.0,8.392743475493317,7.390197326543603,11.48631444939529,5.098663271801401,1.1171228516868237,11.36653895274585,16.47509578544061,5.108556832694761,10.597826086956522,6.933858875712309,6.389590481950387,0.8929604054490903,93.57762432694543,84.52429089001679,Lewis & Clark,-29.331000000000003,-7.083318601252891,-6.348259426773372,0.9500071596599108,-1.1078092241077648,3
Linfield,161.0,NWC,345.2,388.0,80.0,4.0,55.0,19.0,23.0,229.0,191.0,-0.27604950342443313,338.0,159.0,36.0,264.0,1593.0,3491.0,2022,4.9797219003476245,34.54545454545455,5.97045191193511,6.882966396292005,10.11587485515643,4.1454229432213205,0.5996523754345308,9.981167608286253,16.57250470809793,6.591337099811678,6.3711911357340725,5.902764437336564,5.9914079483091065,0.9302735179003876,95.81641107402325,116.56972940294695,Linfield,54.9,-2.8763354816757087,-2.689566774416924,0.9059581603288139,-0.48534306979901,3
Loras,125.0,American Rivers,355.0,379.0,71.0,11.0,42.0,14.0,37.0,224.0,197.0,-0.11215075945855257,362.0,135.0,45.0,330.0,1594.0,3043.0,2022,4.994366197183099,33.33333333333333,5.67887323943662,8.366197183098592,9.608450704225351,3.4225352112676055,0.9380281690140845,8.469259723964868,20.70263488080301,12.233375156838143,9.273182957393484,5.888379634895031,5.55963160520521,0.9729180481830614,98.37508289098368,118.50072721880038,Loras,72.011,-1.942700076550911,-0.38805844183588034,1.0185107304633363,-1.5193343999333435,3
Luther,120.0,American Rivers,345.5,375.0,75.0,10.0,48.0,27.0,20.0,239.0,178.0,1.7431450951105576,292.0,134.0,72.0,337.0,1610.0,1209.0,2022,4.636758321273517,56.25,6.225759768451519,8.778581765557163,9.768451519536903,3.4905933429811866,0.5209840810419681,8.322981366459627,20.93167701863354,12.608695652173912,6.41025641025641,5.461926851625225,5.533885824539096,1.0240736156309709,101.44441693785826,126.62556467859388,Luther,81.276,-2.599556094341875,-2.7235762380167206,1.035398974565474,0.21289566154345207,3
Lynchburg,180.0,ODAC,419.6,416.0,69.0,12.0,8.0,0.0,21.0,236.0,188.0,5.700904138454021,378.0,132.0,42.0,426.0,1860.0,4071.0,2022,4.032411820781697,0.0,5.061963775023832,9.13727359389895,8.92278360343184,2.8312678741658726,0.4504289799809342,7.096774193548387,22.903225806451612,15.806451612903224,5.263157894736842,4.735634565815157,4.953209516864044,1.0908887997351933,105.4533279841116,138.6148881704508,Lynchburg,118.33699999999999,2.9400439525632573,3.4615216608951576,0.9018325365247899,-0.20144417035272077,3
MCLA,149.0,MASCAC,276.3,414.0,84.0,25.0,21.0,15.0,17.0,349.0,270.0,-3.258509097166354,315.0,204.0,56.0,216.0,1539.0,1257.0,2022,8.794788273615636,71.42857142857143,11.368078175895764,7.035830618892509,13.485342019543975,6.644951140065147,0.5537459283387622,13.255360623781677,14.035087719298245,0.7797270955165683,5.120481927710843,6.930833999155149,7.228055130346842,0.9163866803851948,94.98320082311169,51.35953671300639,MCLA,-93.709,-9.719173252282614,-7.067815666431103,0.8068911742662518,-4.977393851594379,3
MIT,181.0,NEWMAC,348.8,399.0,63.0,8.0,8.0,3.0,39.0,327.0,246.0,-2.203883228707063,358.0,296.0,66.0,339.0,1813.0,3514.0,2022,6.347477064220183,37.5,8.4375,8.747133027522935,10.295298165137615,7.637614678899083,1.0063073394495412,16.3265306122449,18.698290126861554,2.371759514616656,9.82367758186398,7.494758042958088,7.080389958438195,1.0525510608410849,103.15306365046509,101.21807810408426,MIT,-30.402,-8.57450026545633,-8.249049965405714,0.9946158306443442,-0.3718667757862004,3
