Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
JWU (Providence),98.0,Great Northeast,219.5,286.0,60.0,3.0,7.0,1.0,18.0,209.0,156.0,1.8676455712013695,254.0,119.0,30.0,173.0,1117.0,2045.0,2021,6.396355353075171,14.285714285714285,8.569476082004556,7.093394077448747,11.726651480637813,4.879271070615034,0.7380410022779044,10.653536257833482,15.487914055505819,4.834377797672337,6.61764705882353,6.275467376370692,6.248538899384686,1.075431629723134,104.52589778338806,98.4409330036829,JWU (Providence),-6.195000000000008,-5.2686166118154025,-5.727423138596545,0.8550369485546325,-0.43443527082254807,3
John Carroll,150.0,OAC,331.0,411.0,77.0,16.0,83.0,40.0,31.0,312.0,256.0,1.5958008921701283,329.0,190.0,60.0,335.0,1673.0,2951.0,2021,6.960725075528701,48.19277108433735,8.483383685800604,9.108761329305135,11.175226586102719,5.166163141993958,0.8429003021148036,11.356843992827256,20.023909145248055,8.667065152420799,8.61111111111111,6.2084859781090564,5.902995838476101,1.1090316796422637,106.54190077853582,91.57134614800067,John Carroll,-13.333000000000013,-8.676121082293298,-8.022294389294318,1.011193861507548,-0.5577825005697292,3
Johns Hopkins,67.0,Centennial,184.3,170.0,25.0,5.0,13.0,6.0,10.0,84.0,67.0,1.882060336723916,150.0,63.0,29.0,212.0,811.0,2119.0,2021,3.2718393922951705,46.15384615384615,4.102007596310363,10.352685838307107,8.301682040151926,3.0765056972327725,0.48833423765599565,7.768187422934648,26.140567200986435,18.372379778051787,6.25,4.6516046290672834,4.674231418194894,1.0349706701814598,102.09824021088758,146.81566344461976,Johns Hopkins,87.22099999999999,1.6206376020233058,1.4322937830594036,0.8752587809541815,0.4193158634688312,3
Juniata,76.0,Landmark,190.1,219.0,61.0,8.0,3.0,3.0,7.0,188.0,130.0,0.8336025412293939,237.0,93.0,53.0,132.0,957.0,2838.0,2021,6.154655444502893,100.0,8.90057864281957,6.249342451341399,10.368227248816412,4.402945817990531,0.33140452393477116,9.717868338557993,13.793103448275861,4.075235109717868,2.8688524590163933,6.1432746328320444,6.740904452849052,1.079311241952262,104.75867451713572,102.4956984313178,Juniata,-17.72800000000001,-4.632259115063147,-3.788195161270684,0.8052292758336748,-1.964525528457405,3
Kalamazoo,158.0,Michigan Intercol. Ath. Assn.,296.8,355.0,73.0,29.0,4.0,0.0,11.0,255.0,199.0,2.4659908163095454,307.0,181.0,46.0,310.0,1480.0,4736.0,2021,6.034366576819407,0.0,7.732479784366577,9.400269541778975,10.764824797843666,5.488544474393531,0.3335579514824798,12.22972972972973,20.945945945945947,8.716216216216218,3.459119496855346,5.436603012986623,5.85325768956002,0.9484078259856422,96.90446955913853,96.6529923830924,Kalamazoo,19.00299999999999,-4.885385421841413,-5.512872584387853,0.7953012474013385,-0.6299386306133803,3
Kean,84.0,NJAC,284.8,280.0,56.0,2.0,46.0,17.0,12.0,181.0,153.0,2.5143706853373367,273.0,130.0,33.0,238.0,1300.0,4532.0,2021,4.834971910112359,36.95652173913043,5.719803370786517,7.521067415730338,8.848314606741573,4.10814606741573,0.3792134831460674,10.0,18.307692307692307,8.307692307692307,4.2105263157894735,5.342670353002977,5.634069655415246,0.9676324606646208,98.05794763987726,118.16837380383025,Kean,78.08199999999998,-3.3183688092093386,-1.6647638464496013,0.9659635954910748,-1.7705300142081106,3
Keene St.,77.0,Little East,168.0,279.0,64.0,7.0,13.0,7.0,13.0,227.0,187.0,-0.08643845803789207,236.0,100.0,35.0,115.0,933.0,2977.0,2021,10.017857142857142,53.84615384615385,12.160714285714286,6.160714285714286,14.946428571428573,5.357142857142857,0.6964285714285714,10.718113612004288,12.32583065380493,1.6077170418006421,5.220883534136546,6.79689052421753,7.033808648913157,1.182274738179888,110.93648429079327,50.13146518628686,Keene St.,-65.997,-6.510319565718235,-7.000107649843532,0.6350491409429916,-3.25157075735971,3
Kenyon,29.0,NCAC,93.9,95.0,18.0,2.0,13.0,5.0,1.0,55.0,37.0,0.7773650549992388,106.0,39.0,19.0,84.0,441.0,863.0,2021,3.546325878594249,38.46153846153847,5.271565495207668,8.051118210862619,9.105431309904152,3.738019169329073,0.09584664536741214,8.843537414965986,19.047619047619047,10.204081632653061,0.9345794392523363,4.951614394596353,5.768720527735023,0.865406660138299,91.92439960829795,135.9737796580943,Kenyon,27.165999999999997,-0.009886779255798922,0.506433665723119,0.9626882217678279,-0.5167036358258418,3
Keuka,88.0,Empire 8,168.5,304.0,56.0,11.0,21.0,13.0,19.0,267.0,221.0,-0.3185045592895007,204.0,115.0,33.0,117.0,964.0,2127.0,2021,11.804154302670623,61.904761904761905,14.26112759643917,6.249258160237389,16.237388724035608,6.1424332344213655,1.0148367952522255,11.929460580912863,12.136929460580912,0.20746887966804906,8.520179372197308,7.461437648705308,7.105352194093911,0.9597040868990984,97.58224521394591,-0.7585717131092462,Keuka,-112.376,-8.661002333624811,-7.263224356163658,0.7840033918931331,-3.7839247036268713,3
Keystone,109.0,CSAC,239.4,240.0,49.0,9.0,16.0,4.0,17.0,157.0,120.0,2.478858991958639,264.0,121.0,49.0,212.0,1128.0,3411.0,2021,4.511278195488722,25.0,5.902255639097745,7.969924812030075,9.022556390977442,4.548872180451128,0.6390977443609023,10.72695035460993,18.79432624113475,8.067375886524822,6.049822064056939,6.031644074760554,6.092781369648227,1.0713967161336486,104.28380296801892,128.2052356012142,Keystone,56.78399999999999,-1.5125178647469688,-2.713756223229339,0.852831011121298,0.9402303487910753,3
King's (PA),85.0,MAC Freedom,207.0,316.0,71.0,12.0,51.0,26.0,12.0,234.0,206.0,0.27617762455562145,272.0,103.0,39.0,121.0,1080.0,2179.0,2021,8.956521739130435,50.98039215686274,10.17391304347826,5.260869565217392,13.739130434782608,4.478260869565217,0.5217391304347826,9.537037037037036,11.203703703703702,1.666666666666666,4.225352112676056,6.391783553893169,6.788652916667506,1.0195047444120022,101.17028466472013,53.074750109659384,King's (PA),-58.86000000000001,-8.706360143556767,-5.72183607742768,0.8561753950466227,-4.447061783836677,3
Knox,109.0,MWC,266.5,466.0,105.0,14.0,36.0,21.0,45.0,425.0,315.0,0.885982722834157,345.0,157.0,66.0,186.0,1542.0,0.0,2021,10.637898686679174,58.333333333333336,14.352720450281424,6.281425891181989,15.737335834896811,5.302063789868668,1.519699812382739,10.181582360570687,12.062256809338521,1.8806744487678344,11.538461538461538,8.05883995689867,7.090883712107987,1.3103268434508046,118.61961060704829,51.16352303922409,Knox,-199.723,-13.11785084165846,-10.50470286283439,0.6804500913005287,-8.773494038552764,3
La Roche,51.0,AMCC,182.0,137.0,31.0,3.0,0.0,0.0,3.0,59.0,47.0,3.614091067377462,169.0,58.0,16.0,185.0,751.0,1990.0,2021,2.3241758241758244,0.0,2.917582417582418,9.148351648351648,6.774725274725275,2.8681318681318677,0.14835164835164835,7.723035952063914,24.63382157123835,16.910785619174437,1.744186046511628,4.150370377697384,4.728572993240983,1.0393599046143585,102.36159427686151,162.31730426596295,La Roche,98.30199999999999,3.2957613250387383,2.8955440154000036,0.7566392413753295,1.4602455667634762,3
La Verne,50.0,SCIAC,100.69999999999999,123.0,30.0,2.0,7.0,4.0,14.0,79.0,66.0,-0.884456733995445,142.0,36.0,8.0,66.0,483.0,1522.0,2021,5.898709036742801,57.14285714285714,7.060575968222444,5.898709036742802,10.99304865938431,3.217477656405164,1.2512413108242306,7.453416149068323,13.664596273291925,6.211180124223603,8.974358974358974,6.556620036677927,6.048336663344392,1.003067702599412,100.18406215596471,102.28339649778447,La Verne,21.326999999999995,-2.809399296243631,-1.7846936462214793,1.023040708563041,-0.9614329474990209,3
LaGrange,114.0,USA South,290.90000000000003,297.0,46.0,1.0,15.0,4.0,11.0,155.0,126.0,4.3669902728010666,302.0,132.0,27.0,305.0,1326.0,3461.0,2021,3.898246820213131,26.666666666666668,4.7954623581986935,9.436232382261943,9.188724647645238,4.083877621175661,0.34032313509797174,9.95475113122172,23.001508295625943,13.046757164404223,3.5143769968051117,4.783647550850803,5.19433951318615,1.0715045821229456,104.29027492737674,137.96517711216566,LaGrange,113.70899999999999,-1.0852743024061708,-1.4851492961503443,0.9570715408244767,0.35119613161339336,3
Lakeland,121.0,NACC,281.6,372.0,65.0,8.0,54.0,27.0,25.0,287.0,229.0,2.066298993324777,354.0,146.0,45.0,213.0,1441.0,1167.0,2021,7.318892045454545,50.0,9.172585227272727,6.807528409090908,11.889204545454543,4.666193181818182,0.7990056818181818,10.131852879944484,14.781401804302568,4.6495489243580845,6.596306068601583,6.425407840234846,6.399894577462448,1.1957791000698146,111.74674600418888,91.30226829317567,Lakeland,-32.06300000000002,-9.889574530117317,-6.611278829093039,0.9000992586807768,-4.375925565022219,3
Lancaster Bible,58.0,United East,159.4,203.0,39.0,2.0,0.0,0.0,38.0,156.0,133.0,0.6503938477530501,184.0,88.0,13.0,101.0,785.0,227.0,2021,7.509410288582183,0.0,8.808030112923463,5.702634880803011,11.461731493099121,4.968632371392722,2.1455457967377667,11.210191082802549,12.86624203821656,1.6560509554140115,17.117117117117118,8.48201928086448,6.550783632591288,1.2623088520905794,115.73853112543478,92.3192943946531,Lancaster Bible,11.494999999999994,-3.60841907967789,-2.7852920717478438,0.757613144860996,-1.9775860595970784,3
Lasell,85.0,Great Northeast,179.2,249.0,68.0,10.0,0.0,0.0,20.0,197.0,153.0,1.5240365377485536,209.0,72.0,26.0,118.0,906.0,1575.0,2021,7.6841517857142865,0.0,9.893973214285715,5.9263392857142865,12.505580357142858,3.616071428571429,1.0044642857142858,7.9470198675496695,13.024282560706402,5.077262693156732,8.73362445414847,6.523825048027055,6.144533643419564,1.1055339265712694,106.33203559427615,80.06613414719932,Lasell,-10.415000000000008,-6.247213121482305,-7.0103635164051825,0.6943962192584011,-1.986248141639531,3
Lawrence,120.0,MWC,263.5,315.0,70.0,13.0,26.0,8.0,25.0,262.0,219.0,0.5398687397424391,290.0,174.0,53.0,229.0,1340.0,271.0,2021,7.480075901328274,30.76923076923077,8.94876660341556,7.8216318785578745,10.759013282732449,5.943074003795067,0.8538899430740038,12.985074626865673,17.089552238805968,4.104477611940295,7.936507936507936,6.828967871285389,6.598028282324499,0.97812100413162,98.6872602478972,74.20744504154759,Lawrence,-13.79700000000001,-10.000041896799729,-7.779602247706801,0.9611974902638837,-2.6241305939742077,3
LeTourneau,126.0,ASC,280.1,361.0,73.0,7.0,55.0,21.0,27.0,209.0,175.0,2.323061509216568,308.0,120.0,27.0,268.0,1359.0,3091.0,2021,5.622991788646911,38.18181818181819,6.715458764726883,8.611210282042128,11.599428775437344,3.855765797929311,0.8675473045340949,8.830022075055188,19.72038263428992,10.89036055923473,8.059701492537313,5.663230776848393,5.413029716381891,0.9842955185927644,99.05773111556586,105.79171483646141,LeTourneau,32.076999999999984,-3.12159309426252,-2.965427585736824,0.9773739598085249,-0.2284298553536508,3
Lebanon Valley,124.0,MAC Commonwealth,254.79999999999998,271.0,48.0,10.0,42.0,19.0,10.0,156.0,117.0,2.523429498804503,229.0,85.0,46.0,243.0,1184.0,3695.0,2021,4.13265306122449,45.23809523809524,5.510204081632653,8.58320251177394,9.57221350078493,3.002354788069074,0.3532182103610675,7.179054054054054,20.52364864864865,13.344594594594595,4.184100418410042,4.8944834075246995,5.170843739634595,0.9606531960760352,97.6391917645621,129.75510018830184,Lebanon Valley,62.18799999999999,0.4018286962943069,0.6055510653379157,0.8734108837915875,-0.1454827243642865,3
Lesley,50.0,NECC,99.8,197.0,61.0,7.0,0.0,0.0,14.0,229.0,188.0,-0.7439021175355343,121.0,108.0,47.0,79.0,669.0,1654.0,2021,16.95390781563126,0.0,20.65130260521042,7.124248496993988,17.76553106212425,9.739478957915832,1.2625250501002003,16.143497757847534,11.80866965620329,-4.334828101644245,10.37037037037037,9.64907107579688,8.959752803432746,1.145627109746626,108.73762658479755,-58.761698787581686,Lesley,-122.92,-7.2334138458720165,-6.56314387602959,0.5488433747463353,-6.616233299134745,3
Lewis & Clark,102.0,NWC,238.4,365.0,84.0,3.0,24.0,10.0,56.0,277.0,223.0,-2.8575146763612533,280.0,99.0,33.0,170.0,1228.0,3398.0,2021,8.418624161073826,41.66666666666667,10.45721476510067,6.417785234899329,13.779362416107382,3.7374161073825505,2.1140939597315436,8.061889250814332,13.843648208469055,5.7817589576547235,16.666666666666664,8.037862080625327,6.166038448897387,0.8929604054490903,93.57762432694543,50.69335676806308,Lewis & Clark,-56.04400000000001,-8.307794917413867,-8.17941628755803,0.7553685467314792,-2.8189168484484224,3
Linfield,131.0,NWC,287.9,342.0,68.0,7.0,55.0,17.0,37.0,246.0,203.0,-1.2106177119622314,314.0,157.0,38.0,192.0,1369.0,2867.0,2021,6.345953456061133,30.909090909090907,7.690170197985412,6.0020840569642235,10.691212226467524,4.907954150746787,1.1566516151441475,11.468224981738494,14.024835646457268,2.5566106647187734,10.541310541310542,7.118149559266076,6.469784483500026,0.9302735179003876,95.81641107402325,90.08245791725909,Linfield,1.9919999999999844,-8.05951634227556,-6.2009832568987795,0.8012658741804787,-3.857496209132015,3
Loras,104.0,American Rivers,326.90000000000003,352.0,72.0,4.0,33.0,16.0,23.0,201.0,166.0,0.8875657821228586,341.0,103.0,41.0,265.0,1456.0,441.0,2021,4.570204955643927,48.484848484848484,5.533802386050779,7.295809115937596,9.691037014377484,2.835729580911593,0.6332211685530742,7.074175824175824,18.20054945054945,11.126373626373624,6.318681318681318,5.364138408381903,5.38321768862784,0.9729180481830614,98.37508289098368,122.8988969661021,Loras,71.91599999999998,-0.23658128235062123,0.6383784461144306,0.8758013229317946,-0.9085096689797398,3
Louisiana Col.,150.0,ASC,323.2,405.0,75.0,12.0,36.0,20.0,33.0,263.0,197.0,2.4774280148510948,265.0,122.0,41.0,268.0,1514.0,2270.0,2021,5.485767326732674,55.55555555555556,7.3236386138613865,7.4628712871287135,11.277846534653465,3.397277227722772,0.9189356435643565,8.058124174372523,17.701453104359313,9.64332892998679,11.073825503355705,5.93120216966779,5.377030892911778,1.1210496107902572,107.26297664741544,115.12152573565277,Louisiana Col.,20.774999999999984,-4.789912943862546,-5.8493897767724246,0.75530810733409,-0.4922778120594504,3
Luther,130.0,American Rivers,379.29999999999995,391.0,77.0,6.0,59.0,27.0,13.0,230.0,186.0,1.350548038169558,341.0,182.0,56.0,298.0,1738.0,982.0,2021,4.413393092538888,45.76271186440678,5.457421566042711,7.0709201160031645,9.277616662272608,4.318481413129449,0.3084629580806749,10.47180667433832,17.14614499424626,6.674338319907941,3.672316384180791,5.505928476334839,5.843000409857469,1.0240736156309709,101.44441693785826,127.79712575279774,Luther,177.45899999999997,-2.1027792135334256,-3.8398384491677087,0.980130296201895,1.6944306174927672,3
Lynchburg,199.0,ODAC,441.8,446.0,65.0,21.0,6.0,1.0,12.0,260.0,188.0,7.281284452228541,360.0,160.0,64.0,454.0,2023.0,2232.0,2021,3.829787234042553,16.666666666666664,5.296514259846084,9.24852874603893,9.085559076505206,3.2593933906745134,0.2444545043005885,7.909045971329709,22.44191794364805,14.532871972318341,3.225806451612903,4.5681940660054545,4.921171708771882,1.0908887997351933,105.4533279841116,139.72678150767663,Lynchburg,134.22899999999998,-2.011080091410949,-1.98645177338593,0.8958970268962386,-0.2583152378164286,3
MCLA,8.0,MASCAC,16.0,15.0,7.0,0.0,0.0,0.0,0.0,13.0,11.0,-0.06000380960895502,22.0,13.0,0.0,8.0,78.0,0.0,2021,6.1875,0.0,7.3125,4.5,8.4375,7.3125,0.0,16.666666666666664,10.256410256410255,-6.410256410256409,0.0,6.186771476598483,7.3397959215972355,0.9163866803851948,94.98320082311169,91.88687098680501,MCLA,1.8089999999999986,-0.6003636363636359,-0.4425561956636638,0.6914412983457291,-0.42572233759722733,3
MSOE,108.0,NACC,286.0,325.0,66.0,4.0,1.0,0.0,17.0,197.0,162.0,3.112799382132074,296.0,94.0,70.0,221.0,1342.0,3087.0,2021,5.0979020979020975,0.0,6.1993006993007,6.954545454545454,10.227272727272728,2.958041958041958,0.534965034965035,7.004470938897168,16.46795827123696,9.463487332339792,5.431309904153355,5.69682392415093,5.841824944582233,1.080908980943607,104.85453885661641,119.31100952166189,MSOE,80.86099999999999,-3.6500336603516983,-3.633515234951491,0.9938094212521313,-0.03925499875479366,3
Macalester,81.0,MIAC,202.6,242.0,42.0,6.0,24.0,15.0,4.0,182.0,152.0,-0.5512508089765772,220.0,160.0,24.0,175.0,1046.0,534.0,2021,6.752221125370188,62.5,8.084896347482724,7.773938795656466,10.750246791707799,7.107601184600197,0.17769002961500494,15.296367112810708,16.730401529636712,1.4340344168260035,1.7857142857142856,6.002973352215462,6.67344800241638,1.0547250727523356,103.28350436514013,91.50100458813637,Macalester,-7.556000000000005,-7.328949480652525,-4.822900509611245,1.0489746594477478,-2.1638740655829602,3
Manchester,116.0,HCAC,349.3,423.0,104.0,6.0,2.0,2.0,34.0,330.0,246.0,1.6697799506929591,394.0,166.0,54.0,323.0,1717.0,4741.0,2021,6.338391067849986,100.0,8.502719725164615,8.32235900372173,10.898940738620098,4.277125679931291,0.8760377898654451,9.668025626092021,18.81188118811881,9.14385556202679,7.943925233644859,6.054739555613656,5.81684967186583,1.0451282643777975,102.70769586266786,97.57969373280379,Manchester,-4.18900000000002,-9.11061608532313,-9.406232163035567,0.9245561013204983,-0.44781138533416787,3
Manhattanville,96.0,Skyline,173.7,192.0,36.0,1.0,47.0,22.0,4.0,142.0,95.0,1.3983512285551916,126.0,113.0,26.0,183.0,865.0,519.0,2021,4.922279792746115,46.808510638297875,7.357512953367876,9.481865284974093,9.94818652849741,5.854922279792746,0.2072538860103627,13.0635838150289,21.15606936416185,8.09248554913295,3.076923076923077,5.3422478726836875,5.670475968564099,1.1353676702996405,108.12206021797843,124.44520882947485,Manhattanville,10.127999999999993,-3.3104026837353797,-1.6004578732432053,0.9931669418379758,-1.7327206129527593,3
Maranatha Baptist,37.0,DIII Independent,95.6,218.0,42.0,20.0,2.0,2.0,11.0,221.0,180.0,0.9299347587509323,137.0,88.0,29.0,55.0,645.0,456.0,2021,16.94560669456067,100.0,20.805439330543933,5.1778242677824275,20.523012552301257,8.284518828451883,1.0355648535564854,13.643410852713178,8.527131782945736,-5.116279069767442,7.4324324324324325,8.766007878272124,8.568386104668589,1.1456408059748333,108.73844835849,-58.63304702139027,Maranatha Baptist,-128.19400000000002,-6.2227624196394595,-6.870977300316595,0.5104363028293214,-5.320088235475074,3
Marian (WI),121.0,NACC,356.1,457.0,80.0,15.0,16.0,9.0,24.0,285.0,220.0,4.431238186062275,437.0,136.0,43.0,276.0,1707.0,1790.0,2021,5.560235888795282,56.25,7.203032855939342,6.9755686604886264,11.550126368997471,3.437236731255265,0.6065711878685762,7.9671939074399525,16.16871704745167,8.201523140011716,5.206073752711497,5.583306859917775,5.792735813264741,1.1279618805839258,107.67771283503555,114.30067129425873,Marian (WI),83.35399999999998,-10.240345093679183,-8.987394210287324,0.9667843794949157,-1.6047764028013187,3
Marietta,123.0,OAC,393.2,377.0,68.0,5.0,49.0,16.0,19.0,161.0,140.0,5.574501213208607,349.0,114.0,34.0,368.0,1679.0,5173.0,2021,3.204476093591048,32.6530612244898,3.685147507629705,8.423194303153611,8.629196337741607,2.609359104781282,0.43489318413021366,6.789755807027993,21.91780821917808,15.128052412150087,5.163043478260869,4.634825901827374,4.791466974165377,1.0645125470135928,103.87075282081557,148.79954948555314,Marietta,170.44699999999997,2.8153042736762535,3.0894095055375312,1.002898953880753,-0.2822430778706817,3
Martin Luther,54.0,UMAC,140.1,283.0,75.0,17.0,32.0,21.0,21.0,303.0,246.0,-2.580802407051888,222.0,126.0,47.0,68.0,908.0,481.0,2021,15.802997858672377,65.625,19.464668094218414,4.36830835117773,18.179871520342616,8.09421841541756,1.3490364025695931,13.876651982378855,7.488986784140969,-6.387665198237886,8.641975308641975,9.43164121250141,8.937500352776262,0.8694117126057976,92.16470275634786,-84.56722588025025,Martin Luther,-174.44,-7.547877322552842,-7.664594518735415,0.42966997445064675,-9.902091010555194,3
