Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dylan Scudder,d3-playerid-10475,R/R,Eastern Conn. St.,Little East,12.0,11.0,4.32,50.0,46.0,25.0,24.0,32.0,46.0,3.0,9.0,0.0,6.0,227.0,42.0,49.0,572.0,2.4,8.280000000000001,5.76,0.54,4.5,8.280000000000001,0.0,20.26431718061674,14.096916299559473,6.167400881057267,6.666666666666667,6.088947741395352,6.080643956660032,132.44779083991486,0.21116855386915862,Fr,0.0,0.0,0.11567832032786352,0.02051754968987769,15.156,-0.09787089025476475,3,2023
Dylan Snyder,d3-playerid-10482,R/R,Baldwin Wallace,OAC,16.0,9.0,4.17,54.0,55.0,28.0,25.0,23.0,35.0,5.0,9.0,0.0,10.0,246.0,51.0,65.0,766.0,0.3985109842857158,5.833333333333333,3.8333333333333335,0.8333333333333333,4.666666666666666,9.166666666666668,0.0,14.227642276422763,9.34959349593496,4.878048780487804,8.928571428571429,6.609688482136093,6.295182063511033,133.08233971386562,-0.2529405087478612,So,0.0,0.0,0.8277345147921384,0.6459420922090586,15.647000000000002,-0.11814450289155307,3,2023
Dylan Sprong,d3-playerid-10484,R/R,Franklin,HCAC,12.0,8.0,9.25,36.0,40.0,41.0,37.0,39.0,34.0,2.0,8.0,1.0,7.0,185.0,22.0,38.0,489.0,0.46824735518614397,8.5,9.75,0.5,10.25,10.0,0.0,18.37837837837838,21.08108108108108,-2.7027027027027017,8.333333333333332,7.535614408062019,7.3850190119617825,67.18282838484559,0.04051037918251016,Fr,0.0,0.0,-0.6650874823542321,-1.9110934520663443,-13.879999999999999,-1.2936136277299792,3,2023
Dylan Sullivan,d3-playerid-10489,R/R,Utica,Empire 8,11.0,1.0,2.3,27.1,19.0,7.0,7.0,12.0,25.0,0.0,4.0,1.0,2.0,118.0,43.0,12.0,137.0,0.8870314408656594,8.302583025830257,3.985239852398524,0.0,2.3247232472324724,6.309963099630996,50.0,21.1864406779661,10.16949152542373,11.01694915254237,0.0,4.573744789365833,5.93425882201779,163.72968000871896,0.2804183569805796,Fr,2.0,1.0,-0.003051046906797028,0.4424692824177102,15.387,0.37459986139220486,3,2023
Dylan Taliaferro,d3-playerid-10494,L/L,Montclair St.,NJAC,9.0,8.0,4.15,43.1,51.0,27.0,20.0,23.0,43.0,2.0,10.0,0.0,4.0,206.0,45.0,33.0,529.0,0.6,8.979118329466356,4.802784222737818,0.4176334106728538,5.638051044083526,10.649651972157773,50.0,20.87378640776699,11.165048543689322,9.708737864077667,4.25531914893617,5.356186720513682,5.687966099669134,137.50102871598565,0.6723273653820429,Sr,2.0,1.0,0.09650269039139592,-0.5505824915824916,10.46,-0.5776596329979987,3,2023
Dylan Turner,d3-playerid-10501,R/R,Willamette,NWC,8.0,1.0,5.4,8.1,7.0,6.0,5.0,8.0,10.0,1.0,2.0,0.0,1.0,39.0,10.0,3.0,171.0,0.8095238095238094,11.111111111111112,8.88888888888889,1.1111111111111112,6.666666666666667,7.777777777777779,50.0,25.64102564102564,20.51282051282051,5.128205128205128,9.090909090909092,7.338083543864489,6.897570288433965,117.66325666194022,-0.09662184561381848,Fr,2.0,1.0,-0.45176496226316987,-0.1272245144052931,-1.3640000000000003,0.2722321109246901,3,2023
Dylan Ward,d3-playerid-10507,0,Greensboro,USA South,16.0,0.0,5.4,15.0,19.0,10.0,9.0,5.0,11.0,0.0,2.0,1.0,2.0,68.0,16.0,13.0,221.0,1.3745091439806199,6.6,3.0,0.0,6.0,11.399999999999999,0.0,16.176470588235293,7.352941176470589,8.823529411764705,0.0,4.802281074728686,5.716883996523862,115.13475674273161,0.2364634533736335,Jr,0.0,0.0,-0.20336748468173005,-0.5180845569915562,-6.465,-0.324834368300134,3,2023
Dylan Watson,d3-playerid-10508,0,Colby-Sawyer,Great Northeast,6.0,4.0,5.49,19.2,21.0,15.0,12.0,10.0,24.0,2.0,4.0,1.0,6.0,100.0,15.0,17.0,297.0,0.2,11.25,4.6875,0.9375,7.03125,9.84375,0.0,24.0,10.0,14.0,11.76470588235294,6.2231144080620195,5.628139619838614,111.70313589375935,0.11746377284473491,Fr,0.0,0.0,0.05396665994487432,-0.2977160823564328,5.024000000000002,-0.3373947001135852,3,2023
Dylan Weatherly,d3-playerid-10510,0,Mary Baldwin,USA South,15.0,5.0,12.69,39.0,84.0,74.0,55.0,30.0,21.0,9.0,9.0,1.0,6.0,237.0,45.0,40.0,828.0,0.6701216817058688,4.846153846153846,6.923076923076923,2.076923076923077,17.076923076923077,19.384615384615383,0.0,8.860759493670885,12.658227848101266,-3.7974683544303804,16.666666666666664,9.561255433703046,7.748480380264091,15.708458190514474,-0.49662675358197694,Jr,0.0,0.0,-1.390276059728464,-2.163185591111363,-41.384,-2.00483867878096,3,2023
Dylan Weber,d3-playerid-10511,R/L,Chris. Newport,C2C,14.0,14.0,3.45,75.2,58.0,38.0,29.0,33.0,103.0,4.0,5.0,0.0,6.0,325.0,57.0,61.0,0.0,0.0,12.327127659574467,3.949468085106383,0.4787234042553192,4.547872340425532,6.941489361702127,0.0,31.692307692307693,10.153846153846153,21.53846153846154,6.557377049180328,4.376926464799608,4.38096708434963,144.58246631578885,0.8913623182255489,Sr,0.0,0.0,-0.4184677774122003,-0.6111039808446821,10.909,-0.1741925189541896,3,2023
Dylan Westcott,d3-playerid-10513,0,Saint Mary's (MN),MIAC,12.0,0.0,3.92,20.2,25.0,12.0,9.0,6.0,14.0,2.0,5.0,1.0,2.0,94.0,24.0,20.0,105.0,1.3513131352878114,6.237623762376238,2.673267326732673,0.8910891089108911,5.346534653465346,11.138613861386139,80.0,14.893617021276595,6.382978723404255,8.51063829787234,7.6923076923076925,5.958056652286442,5.774563890838789,135.37250793677492,-0.05413713829215003,Jr,5.0,4.0,-0.8966665922249331,-1.0645635725843612,4.771000000000001,0.10884034329424945,3,2023
Dylan White,d3-playerid-10515,0,UChicago,MWC,10.0,10.0,5.71,41.0,48.0,34.0,26.0,20.0,46.0,4.0,6.0,0.0,7.0,198.0,40.0,31.0,504.0,0.0,10.097560975609756,4.390243902439025,0.8780487804878049,7.463414634146341,10.536585365853657,0.0,23.232323232323232,10.1010101010101,13.131313131313131,9.090909090909092,5.868947741395353,5.520834827347817,107.13783662082466,0.43166309332195973,Sr,0.0,0.0,0.20470478033273753,-1.140030897579676,-0.5919999999999996,-1.2747582200066316,3,2023
Dylan Witkowski,d3-playerid-10524,0,Lancaster Bible,United East,9.0,1.0,5.91,21.1,24.0,16.0,14.0,10.0,21.0,2.0,3.0,1.0,8.0,104.0,17.0,22.0,0.0,0.0,8.957345971563981,4.265402843601895,0.8530805687203791,6.824644549763033,10.236966824644549,0.0,20.192307692307693,9.615384615384617,10.576923076923077,10.526315789473683,6.669895608693931,6.209770705588555,118.71727271505206,0.057461215168272406,Fr,2.0,0.0,,,,,3,2023
Dylan Young,d3-playerid-10526,0,Stevenson,MAC Commonwealth,8.0,2.0,3.6,15.0,16.0,9.0,6.0,6.0,11.0,1.0,0.0,1.0,0.0,68.0,16.0,14.0,189.0,1.1907032237454591,6.6,3.6,0.6,5.3999999999999995,9.6,0.0,16.176470588235293,8.823529411764707,7.352941176470587,5.88235294117647,5.468947741395352,5.57404667913606,147.8161373819299,0.20250331495251256,Jr,0.0,0.0,-0.2608665898770187,-0.31519870432154073,1.743,0.0697940700007363,3,2023
E. Baker,d3-playerid-10534,0,Austin,SCAC,2.0,0.0,67.5,0.2,1.0,5.0,5.0,3.0,0.0,0.0,1.0,0.0,2.0,8.0,1.0,1.0,22.0,0.4000000000000001,0.0,135.0,0.0,225.0,45.0,0.0,0.0,37.5,-37.5,0.0,79.86894774139535,84.15614893731023,-808.9953459392675,-0.08191458071755256,Fr,0.0,0.0,0.002264884714112854,-0.010997724400132,-3.316,-0.053325748000439994,3,2023
Eagan Monohan,d3-playerid-10548,B/R,Clarks Summit,CSAC,1.0,0.0,162.0,0.1,1.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,23.0,0.0,0.0,270.0,0.0,540.0,90.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,154.86894774139535,163.44335013322512,-2337.009489775681,-0.042431555744755496,Fr,0.0,0.0,-0.11314796641267216,-0.2999999999999996,-5.361,-0.27226870025399397,3,2023
Eamon Burke,d3-playerid-10550,-/R,Beloit,MWC,12.0,11.0,5.5,54.0,61.0,37.0,33.0,30.0,39.0,3.0,9.0,1.0,2.0,251.0,69.0,44.0,157.0,0.8,6.5,5.0,0.5,6.166666666666667,10.166666666666666,0.0,15.53784860557769,11.952191235059761,3.5856573705179287,4.166666666666666,5.924503296950908,6.345534726972656,113.19723201497185,0.591689904114284,So,0.0,0.0,0.17406685406736472,-0.32018431503595945,9.310000000000002,-0.5100202172699919,3,2023
Eamon Woods,d3-playerid-10554,0,Pomona-Pitzer,SCIAC,13.0,5.0,2.58,38.1,30.0,13.0,11.0,18.0,43.0,0.0,6.0,2.0,1.0,160.0,31.0,35.0,142.0,1.8375,10.15748031496063,4.251968503937007,0.0,3.0708661417322833,7.086614173228346,0.0,26.875,11.25,15.625,0.0,4.107792885752308,4.805447673538983,160.9460119396281,0.8493441332114662,So,0.0,0.0,-0.13369960231889844,0.25182251329398725,18.270000000000003,0.31783221874029,3,2023
Easton Dunwoody,d3-playerid-10566,0,Simpson,American Rivers,12.0,10.0,6.33,54.0,65.0,50.0,38.0,40.0,46.0,7.0,6.0,3.0,14.0,285.0,60.0,52.0,713.0,0.832716049382716,7.666666666666667,6.666666666666666,1.1666666666666665,8.333333333333334,10.833333333333334,100.0,16.140350877192983,14.035087719298245,2.105263157894738,10.44776119402985,7.8504292228768335,7.229105075196454,96.7034620564505,-0.7578074031489341,Fr,3.0,3.0,0.02060879012322192,-0.9131291380145293,-10.382999999999997,-0.9322639313856959,3,2023
Ed Connolly,d3-playerid-10586,0,Hamilton,NESCAC,16.0,0.0,1.54,11.2,10.0,7.0,2.0,8.0,16.0,0.0,1.0,1.0,6.0,61.0,5.0,13.0,170.0,1.2300627020573751,12.857142857142858,6.428571428571429,0.0,5.625,8.035714285714286,0.0,26.229508196721312,13.114754098360656,13.114754098360656,0.0,5.761804884252496,6.144590705316325,176.9683458257187,0.01231055167207877,Sr,5.0,0.0,0.1982374866314886,0.3408960434754842,1.4210000000000007,0.13038028930247503,3,2023
Eddie Cruz,d3-playerid-10594,0,Albright,MAC Commonwealth,14.0,0.0,10.64,22.0,36.0,32.0,26.0,13.0,9.0,2.0,8.0,1.0,11.0,124.0,38.0,14.0,230.0,1.1706736030413383,3.681818181818182,5.318181818181818,0.8181818181818182,13.090909090909092,14.727272727272728,33.33333333333333,7.258064516129033,10.483870967741936,-3.225806451612903,5.0,8.50531137775899,8.882475449000767,30.288597067722243,-0.44589600518059924,Jr,3.0,1.0,-0.46385339165969114,-0.6714948439989767,-20.268,-0.4702145878365452,3,2023
Eddie Hardiman,d3-playerid-10600,L/L,Salve Regina,CCC,5.0,0.0,13.5,2.2,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,7.0,25.0,0.44800299296822715,0.0,8.181818181818182,0.0,16.363636363636363,16.363636363636363,0.0,0.0,12.5,-12.5,0.0,8.959856832304443,9.349602395569434,-1.1089777714258453,-0.03863363270327116,Sr,0.0,0.0,0.23582000386701113,-0.016409247834531404,-1.4209999999999998,-0.2696761465976568,3,2023
Eddie Kaftan,d3-playerid-10604,R/R,Mitchell,NECC,12.0,10.0,4.02,62.2,62.0,32.0,28.0,9.0,42.0,2.0,7.0,1.0,4.0,257.0,54.0,78.0,775.0,0.0,6.07717041800643,1.302250803858521,0.28938906752411575,4.630225080385852,8.971061093247588,0.0,16.342412451361866,3.501945525291829,12.840466926070038,3.571428571428571,4.563481503453231,4.917446992106715,142.1830766075895,1.0436204288854065,Sr,0.0,0.0,-0.5083329219887537,0.37935499781971166,15.779,1.1019004295209214,3,2023
Eddie Murray,d3-playerid-10608,R/R,Western New Eng.,CCC,3.0,2.0,2.79,9.2,8.0,4.0,3.0,2.0,5.0,0.0,1.0,0.0,2.0,39.0,17.0,4.0,78.0,0.6,4.891304347826088,1.956521739130435,0.0,3.91304347826087,7.82608695652174,0.0,12.82051282051282,5.128205128205128,7.692307692307692,0.0,5.086339045743179,6.6707394877117245,158.5108106679854,0.09766723945632003,So,0.0,0.0,0.16932950176935627,0.2419535916388676,4.9879999999999995,0.18806657449244693,3,2023
Eddie Patterson,d3-playerid-10611,0,Huntingdon,CCS,2.0,0.0,13.5,2.2,3.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,14.0,4.0,4.0,68.0,0.9,0.0,12.272727272727272,0.0,16.363636363636363,12.272727272727272,0.0,0.0,21.428571428571427,-21.428571428571427,0.0,8.959856832304443,10.518839085364402,-8.002519798607999,-0.05942075578281446,Sr,0.0,0.0,0.11144469600021374,-0.019000000000000072,-0.8029999999999998,-0.12415596360584759,3,2023
Eddie Rosemont,d3-playerid-10612,0,Pomona-Pitzer,SCIAC,8.0,2.0,6.14,14.2,18.0,12.0,10.0,2.0,10.0,5.0,3.0,0.0,1.0,64.0,15.0,15.0,70.0,1.468566191759992,6.338028169014085,1.267605633802817,3.1690140845070425,7.605633802816902,11.408450704225352,0.0,15.625,3.125,12.5,25.0,8.671764642803804,5.301962162779828,107.05756329818472,-0.23065855900124949,Sr,0.0,0.0,0.01515540901819279,-0.2405012339358828,6.346,-0.3003505269744865,3,2023
Eddie Synek,d3-playerid-10614,R/R,Carroll (WI),CCIW,1.0,0.0,0.0,2.2,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,12.0,3.0,3.0,38.0,0.1639172365120456,4.090909090909091,12.272727272727272,0.0,4.090909090909091,0.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,9.414402286849898,10.583638976644867,200.0,-0.03841757942021466,Fr,0.0,0.0,-0.1343703493174348,-0.0017037482392378983,0.45599999999999996,0.11545402262943297,3,2023
Eddie Taylor,d3-playerid-10615,0,Hamilton,NESCAC,13.0,1.0,2.83,28.2,26.0,10.0,9.0,4.0,20.0,1.0,8.0,1.0,3.0,118.0,27.0,36.0,252.0,1.1245599978703076,6.382978723404255,1.2765957446808511,0.3191489361702128,3.1914893617021276,8.297872340425531,0.0,16.94915254237288,3.389830508474576,13.559322033898303,3.571428571428571,4.656181783948544,5.046547978881997,157.6755965498597,0.3193259627430465,So,0.0,0.0,-0.1448329829876786,0.059170546698231026,18.189,0.19677901181120366,3,2023
Eddie Wilson,d3-playerid-10618,L/L,Benedictine (IL),NACC,9.0,3.0,4.56,25.2,22.0,15.0,13.0,11.0,18.0,1.0,5.0,0.0,2.0,114.0,36.0,21.0,290.0,0.0,6.428571428571429,3.928571428571429,0.3571428571428571,5.357142857142857,7.857142857142858,75.0,15.789473684210526,9.649122807017543,6.140350877192983,2.7027027027027026,5.503868376315987,6.2469353941640104,131.02377204980317,0.2492869920838483,Fr,4.0,3.0,,,,,3,2023
Eddie Zanor,d3-playerid-10620,L/L,Wesleyan (CT),NESCAC,11.0,3.0,10.9,17.1,23.0,22.0,21.0,19.0,22.0,1.0,3.0,0.0,6.0,96.0,7.0,17.0,213.0,0.9772959344116036,11.578947368421051,9.999999999999998,0.5263157894736842,11.578947368421051,12.105263157894735,100.0,22.916666666666664,19.791666666666664,3.125,12.5,7.442047156600031,7.082954870837681,16.35927371589323,-0.31893078836363603,Sr,1.0,1.0,-0.35280754073080484,-0.7094608204712681,-9.584,-0.35491428113224827,3,2023
Edgar Barba,d3-playerid-10624,R/R,Wis.-Eau Claire,WIAC,9.0,1.0,11.05,14.2,29.0,20.0,18.0,11.0,12.0,0.0,6.0,2.0,1.0,85.0,19.0,10.0,307.0,1.2190310657640777,7.605633802816902,6.971830985915494,0.0,12.67605633802817,18.380281690140844,0.0,14.117647058823529,12.941176470588237,1.1764705882352917,0.0,5.714018163930564,6.861297357203562,25.470616982164774,0.05578247180383636,Fr,0.0,0.0,-0.17765095798363417,-0.5160938967218903,-5.5889999999999995,-0.4463822782007668,3,2023
Edgar Harwood,d3-playerid-10626,R/R,Va. Wesleyan,ODAC,2.0,0.0,4.5,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,2.0,32.0,0.0083333333333333,0.0,0.0,4.5,4.5,18.0,0.0,0.0,0.0,0.0,25.0,11.368947741395353,6.583828219761308,127.52492706530086,-0.05415648741287407,Fr,0.0,0.0,0.08415584415584773,0.0016363636363636996,0.7039999999999998,0.09818181818182237,3,2023
Edmund Hogan,d3-playerid-10629,0,UChicago,MWC,5.0,4.0,6.06,16.1,24.0,15.0,11.0,7.0,17.0,1.0,3.0,2.0,1.0,81.0,19.0,11.0,69.0,0.2111360525130041,9.503105590062113,3.9130434782608696,0.5590062111801242,8.385093167701863,13.41614906832298,0.0,20.98765432098765,8.641975308641975,12.345679012345677,5.0,5.05528314512206,5.312972883237561,101.44576005642688,0.24070768752912308,So,0.0,0.0,0.008115561601834242,-0.4716562250384794,-2.2889999999999993,-0.5938864256639158,3,2023
Eduardo Eble-Lacouture,d3-playerid-10632,R/R,Gordon,CCC,8.0,2.0,8.44,10.2,13.0,17.0,10.0,13.0,12.0,1.0,3.0,1.0,5.0,63.0,8.0,11.0,115.0,0.0,10.588235294117647,11.47058823529412,0.8823529411764707,15.0,11.47058823529412,100.0,19.047619047619047,20.634920634920633,-1.5873015873015852,11.11111111111111,9.084634015905156,8.566689128909745,72.79343663300276,-0.14054966867089058,So,2.0,2.0,,,,,3,2023
Eduardo Peralta,d3-playerid-10638,0,LaGrange,CCS,16.0,11.0,3.11,63.2,58.0,34.0,22.0,29.0,60.0,3.0,5.0,1.0,5.0,289.0,61.0,67.0,0.0,0.9372064917286458,8.544303797468354,4.129746835443038,0.42721518987341767,4.841772151898734,8.259493670886076,0.0,20.761245674740483,10.034602076124568,10.726643598615915,4.6875,5.20122622240801,5.45243152790976,152.5315195725791,0.5938852139965114,Fr,0.0,0.0,-0.6741268087305426,-0.42058656102564207,13.158000000000003,0.27368052324849773,3,2023
Edward Lippert,d3-playerid-10648,R/R,Merchant Marine,Skyline,11.0,0.0,6.56,23.1,25.0,18.0,17.0,15.0,19.0,0.0,3.0,0.0,6.0,114.0,22.0,24.0,273.0,0.8292230677863067,7.402597402597402,5.8441558441558445,0.0,7.012987012987012,9.74025974025974,66.66666666666666,16.666666666666664,13.157894736842104,3.50877192982456,0.0,5.951198823646434,6.767808575249271,93.9537292766683,-0.03928795628372568,Fr,3.0,2.0,0.04324683574967739,0.08019376226002811,-1.0759999999999996,0.05286346127141295,3,2023
Edward Rosas,d3-playerid-10651,R/R,Dubuque,American Rivers,12.0,11.0,1.89,62.0,57.0,35.0,13.0,17.0,46.0,5.0,12.0,1.0,7.0,271.0,90.0,42.0,617.0,1.8,6.67741935483871,2.467741935483871,0.7258064516129032,5.080645161290323,8.274193548387096,0.0,16.974169741697416,6.273062730627306,10.70110701107011,5.263157894736842,5.594754193008256,5.860186817562819,167.6624695880232,0.16050830247739822,Sr,0.0,0.0,-0.18488349153228417,-0.3801163931440073,7.628000000000002,-0.2165044861351676,3,2023
Edward Speer,d3-playerid-10653,R/R,Caltech,SCIAC,1.0,0.0,0.0,0.0,2.0,5.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,0.0,0.0,0.0,0.0,0.0,So,0.0,0.0,,,,,3,2023
Edwin Groff,d3-playerid-10656,R/R,Kenyon,NCAC,7.0,1.0,3.0,6.0,2.0,2.0,2.0,4.0,7.0,0.0,1.0,0.0,4.0,26.0,4.0,4.0,44.0,2.0,10.5,6.0,0.0,3.0,3.0,0.0,26.923076923076923,15.384615384615385,11.538461538461538,0.0,6.5356144080620195,7.107241234184004,148.05075917981796,-0.051996084639630506,So,1.0,0.0,0.0827124560166356,-0.059999999999999803,-0.8649999999999998,-0.11624186778134138,3,2023
Efren Rodriguez Jr.,d3-playerid-10662,L/L,Concordia (TX),ASC,1.0,0.0,36.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,3.0,0.0,23.0,0.4,0.0,0.0,0.0,36.0,27.0,0.0,0.0,0.0,0.0,0.0,7.868947741395353,10.441268458944286,-415.7942394028216,-0.015782486777486737,Jr,0.0,0.0,-0.10961145302447767,-0.045972692801585106,-3.148,-0.005597772762089809,3,2023
EJ McGrew,d3-playerid-10675,L/L,Willamette,NWC,11.0,10.0,5.74,42.1,49.0,31.0,27.0,26.0,25.0,5.0,8.0,1.0,6.0,202.0,49.0,43.0,558.0,0.6,5.344418052256532,5.558194774346793,1.0688836104513064,6.6270783847981,10.475059382422803,0.0,12.376237623762377,12.871287128712872,-0.4950495049504955,9.25925925925926,7.505527313841908,7.061388903292759,112.47909134065499,-0.23952223587184596,Fr,0.0,0.0,-0.2259451329365415,-1.16882013725316,0.6959999999999995,-0.8435241884380648,3,2023
EJ Nevills,d3-playerid-10676,0,Amherst,NESCAC,10.0,6.0,7.22,28.2,35.0,28.0,23.0,17.0,27.0,2.0,8.0,0.0,8.0,149.0,24.0,35.0,422.0,0.4877365856132566,8.617021276595745,5.425531914893617,0.6382978723404256,8.936170212765957,11.170212765957448,0.0,18.120805369127517,11.409395973154362,6.7114093959731544,7.6923076923076925,6.5356144080620195,6.404176330712992,84.16145492865972,-0.1187058518435792,Fr,0.0,0.0,-0.5025903106778209,-0.9129120543827549,-10.690999999999999,-0.5321705761840538,3,2023
Elden Santana,d3-playerid-10685,R/R,Lawrence,MWC,10.0,7.0,5.45,38.0,30.0,31.0,23.0,20.0,60.0,2.0,6.0,0.0,6.0,174.0,24.0,28.0,96.0,0.8352572139531276,14.210526315789474,4.7368421052631575,0.47368421052631576,7.342105263157895,7.105263157894737,0.0,34.48275862068966,11.494252873563218,22.98850574712644,7.6923076923076925,4.447895109816406,4.350354220836337,112.09285763005026,0.7365622453296455,Jr,0.0,0.0,-0.3552444440799828,-0.47018402794229297,3.265,-0.09435498435307638,3,2023
Eli Brown,d3-playerid-10695,0,Berea,CCS,11.0,3.0,10.64,22.0,40.0,33.0,26.0,12.0,13.0,1.0,10.0,2.0,5.0,123.0,27.0,21.0,448.0,0.6509984724417616,5.318181818181818,4.909090909090908,0.4090909090909091,13.5,16.363636363636363,0.0,10.569105691056912,9.75609756097561,0.8130081300813021,3.571428571428571,6.59622046866808,7.09659895490096,45.95143196982836,-0.06263310514577286,So,0.0,0.0,-0.1694471703799021,-2.1817205047613486,-10.985999999999997,-2.020873948987602,3,2023
Eli Fest,d3-playerid-10705,0,Bethany Lutheran,UMAC,2.0,1.0,0.96,9.1,9.0,1.0,1.0,2.0,11.0,0.0,2.0,1.0,1.0,40.0,11.0,6.0,0.0,1.5,10.87912087912088,1.978021978021978,0.0,0.989010989010989,8.901098901098901,50.0,27.500000000000004,5.0,22.500000000000004,0.0,3.4403763128239238,4.476842536012139,185.52308281764726,0.35691682811362463,So,2.0,1.0,-0.1090632976533552,-0.04400000000000041,2.141,0.029178571428570606,3,2023
Eli Folds,d3-playerid-10706,0,LaGrange,CCS,23.0,0.0,3.69,39.0,29.0,18.0,16.0,16.0,41.0,2.0,8.0,2.0,5.0,167.0,42.0,30.0,532.0,1.5999421866597547,9.461538461538462,3.692307692307692,0.4615384615384615,4.153846153846154,6.6923076923076925,0.0,24.550898203592812,9.580838323353294,14.970059880239518,4.545454545454546,5.048434920882532,5.349136729191533,143.67887692051985,0.26783681543202126,Fr,2.0,0.0,-0.1919696498697667,0.26665415350189137,17.999000000000002,0.4166096695403761,3,2023
Eli Frank,d3-playerid-10707,R/R,Wis.-Whitewater,WIAC,17.0,0.0,4.91,29.1,35.0,16.0,16.0,7.0,28.0,2.0,10.0,0.0,5.0,131.0,29.0,25.0,219.0,1.0016105181795394,8.65979381443299,2.1649484536082473,0.6185567010309277,4.948453608247422,10.824742268041236,50.0,21.374045801526716,5.343511450381679,16.030534351145036,6.451612903225806,5.075133308405662,5.095086827810209,120.36070588541037,0.16506422368290363,So,4.0,2.0,-0.11100899086971577,-0.4626640599394687,3.805,-0.41878570212265237,3,2023
Eli Gonzalez,d3-playerid-10710,R/R,FDU-Florham,MAC Freedom,11.0,0.0,6.88,17.0,24.0,15.0,13.0,6.0,12.0,0.0,0.0,0.0,9.0,91.0,12.0,23.0,155.0,0.7483176635031406,6.352941176470589,3.1764705882352944,0.0,7.9411764705882355,12.705882352941178,80.0,13.186813186813188,6.593406593406594,6.593406593406594,0.0,6.1042418590424115,6.709493792583337,87.96395662900949,-0.08614829633307236,Sr,5.0,4.0,-0.4617596435395151,-0.3819587144859404,0.4200000000000005,-0.15943981080228048,3,2023
Eli Kane,d3-playerid-10716,L/L,Hope,Michigan Intercol. Ath. Assn.,7.0,0.0,7.2,5.0,6.0,4.0,4.0,3.0,8.0,0.0,1.0,1.0,0.0,25.0,3.0,4.0,64.0,0.4600253225796113,14.4,5.3999999999999995,0.0,7.2,10.799999999999999,0.0,32.0,12.0,20.0,0.0,3.4689477413953527,3.983411884905139,86.26297915873128,0.05992705284965682,Sr,0.0,0.0,-0.31102420703020406,-0.1448855160501565,-0.28800000000000014,0.009767560872791174,3,2023
Eli Martin,d3-playerid-10725,R/R,Wilmington (OH),OAC,3.0,2.0,21.0,3.0,3.0,7.0,7.0,6.0,1.0,0.0,1.0,0.0,3.0,21.0,0.0,8.0,10.0,0.0666666666666666,3.0,18.0,0.0,21.0,9.0,0.0,4.761904761904762,28.57142857142857,-23.809523809523807,0.0,13.202281074728687,13.202281074728687,-127.11661831204223,-0.09596904619202248,Fr,0.0,0.0,-0.18504657668175745,-0.5505454545454543,-5.561,-0.32254852325376787,3,2023
