Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Andrew Rudd,8895426,R/R,California Baptist,WAC,1,1,5.4,5.0,3,3,3,1,3,1,1,0,0,19,10,2,63,0.0,5.3999999999999995,1.8,1.8,5.3999999999999995,5.3999999999999995,0.0,15.789473684210526,5.263157894736842,10.526315789473685,9.090909090909092,6.600509871989586,6.916709248936627,117.45012749004519,0.07103616810831354,So,0,0,,,,,1,2025
Noah Smith,8901757,R/R,California Baptist,WAC,2,0,0.0,3.0,2,0,0,0,4,0,0,0,0,11,3,2,43,0.0,12.0,0.0,0.0,0.0,6.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,1.9338432053229195,3.259388376662484,200.0,0.0834241003998672,So,0,0,,,,,1,2025
Ryne Palmer,8902261,R/R,California Baptist,WAC,1,0,0.0,0.2,0,0,0,1,2,0,0,0,0,3,0,0,15,0.0,90.0,45.0,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,-0.39949012801041395,-0.39949012801041395,200.0,0.00726164726635048,Jr,0,0,,,,,1,2025
Cody New,8902617,L/L,California Baptist,WAC,1,1,1.8,5.0,4,2,1,1,5,1,1,0,0,21,4,6,81,0.0,9.0,1.8,1.8,3.6,7.2,0.0,23.809523809523807,4.761904761904762,19.047619047619044,20.0,5.800509871989586,4.5260550433291495,172.48337583001506,0.08653813800138255,So,0,0,,,,,1,2025
Niko Urquidi,9091012,L/L,California Baptist,WAC,1,0,13.5,0.2,2,2,1,1,2,0,0,0,1,6,0,0,25,0.0,90.0,45.0,0.0,90.0,90.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,14.600509871989587,14.600509871989587,-6.374681274886962,-0.004249953563111149,So,1,0,,,,,1,2025
Julian Orozco,9091009,R/R,California Baptist,WAC,1,0,10.8,3.1,2,4,4,2,8,2,0,0,0,14,2,0,64,0.0,23.225806451612904,5.806451612903226,5.806451612903226,11.612903225806452,5.806451612903226,0.0,57.14285714285714,14.285714285714285,42.857142857142854,50.0,9.761800194570231,3.0850842866212815,34.900254980090395,-0.006799788999387685,Jr,2,0,,,,,1,2025
Alfredo Capacete II,9091007,R/R,California Baptist,WAC,2,0,0.0,2.0,2,0,0,1,3,0,0,0,0,9,1,2,43,0.0,13.5,4.5,0.0,0.0,9.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.100509871989586,3.763282457659368,200.0,0.045779397191933,Jr,0,0,,,,,1,2025
Sam Burgess,9104166,L/L,California Baptist,WAC,1,0,0.0,2.0,0,0,0,0,2,0,0,0,0,6,4,0,33,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,5.251600214668714,200.0,0.050444902452465024,Fr,0,0,,,,,1,2025
Michael Malki,9104151,R/R,California Baptist,WAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,4.600509871989586,17.855961585385224,200.0,0.0016893824235672344,Fr,2,1,,,,,1,2025
Jacob Wilson,9104163,R/R,California Baptist,WAC,1,1,0.0,4.0,3,0,0,2,3,0,0,0,1,15,2,4,69,0.0,6.75,4.5,0.0,0.0,6.75,0.0,20.0,13.333333333333334,6.666666666666666,0.0,5.350509871989586,6.013282457659368,200.0,0.07637353241033058,Sr,0,0,,,,,1,2025
David Rossow,8886135,R/R,Campbell,CAA,1,1,12.0,3.0,6,4,4,2,2,1,0,0,1,19,3,4,70,0.0,6.0,6.0,3.0,12.0,18.0,0.0,10.526315789473683,10.526315789473683,0.0,25.0,10.600509871989587,8.034570100442338,9.320190193566024,0.01679671664885663,Jr,0,0,,,,,1,2025
Drew Siegner,8881965,R/R,Campbell,CAA,2,0,3.38,2.2,2,1,1,0,2,0,1,0,0,10,2,4,35,0.0,8.181818181818182,0.0,0.0,4.090909090909091,8.181818181818182,100.0,20.0,0.0,20.0,0.0,2.7823280538077677,3.987369118661917,146.29185357118777,0.05740803548488992,So,4,4,,,,,1,2025
Ethan Snyder,8889370,R/R,Campbell,CAA,1,0,0.0,1.1,1,0,0,0,0,0,0,0,0,5,4,0,16,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,4.600509871989586,9.42067413140618,200.0,0.021896387299479944,So,1,0,,,,,1,2025
Jackson Roberts,8887386,R/R,Campbell,CAA,1,0,27.0,2.0,5,6,6,3,2,0,1,0,2,16,1,3,67,0.0,9.0,13.5,0.0,27.0,22.5,0.0,12.5,18.75,-6.25,0.0,10.100509871989587,10.763282457659368,-229.02957206447638,0.0040086511894449565,Jr,0,0,,,,,1,2025
Will Palmer,8883362,L/L,Campbell,CAA,1,0,27.0,1.0,3,3,3,0,0,1,0,0,1,6,0,2,27,0.0,0.0,0.0,9.0,27.0,27.0,100.0,0.0,0.0,0.0,100.0,20.600509871989587,8.92605504332915,-229.02957206447638,-0.029911961056043067,So,1,1,,,,,1,2025
Lleyton Grubich,9215079,L/L,Campbell,CAA,1,1,36.0,1.0,3,4,4,0,1,1,0,0,1,7,2,0,29,0.0,9.0,0.0,9.0,36.0,27.0,0.0,14.285714285714285,0.0,14.285714285714285,33.33333333333333,18.600509871989587,9.57714538600828,-372.0394294193019,-0.019091339433338586,So,0,0,,,,,1,2025
Jake Murray,9215101,-/L,Campbell,CAA,1,1,5.4,3.1,5,3,2,1,5,1,1,0,2,19,3,2,0,0.0,14.516129032258064,2.903225806451613,2.903225806451613,8.709677419354838,14.516129032258064,0.0,26.31578947368421,5.263157894736842,21.052631578947366,25.0,8.47147761392507,5.9883100930728945,114.19408558710471,0.03769418205857998,Sr,0,0,,,,,1,2025
Peyton Brown,9215103,R/R,Campbell,CAA,1,0,6.75,4.0,4,3,3,1,4,0,1,1,1,17,2,5,0,0.0,9.0,2.25,0.0,6.75,9.0,0.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,4.100509871989586,4.763282457659368,92.7426069838809,0.08876019046256704,Sr,2,0,,,,,1,2025
Zac Martin,9215109,-/R,Campbell,CAA,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,12,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,3.92605504332915,200.0,0.026679434684770034,Jr,0,0,,,,,1,2025
Dalton Hazlett,9215110,-/R,Campbell,CAA,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,15,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,3.92605504332915,200.0,0.026679434684770034,Fr,0,0,,,,,1,2025
Evans Hendricks,9215123,L/L,Campbell,CAA,1,0,7.36,3.2,4,3,3,0,3,2,0,0,0,15,3,5,53,0.0,8.4375,0.0,5.625,8.4375,11.25,0.0,20.0,0.0,20.0,40.0,10.850509871989587,4.7966742022076545,83.04971665205383,-0.0003636404074667393,Sr,0,0,,,,,1,2025
Aden Velasquez,9280199,R/R,Central Ark.,ASUN,1,0,0.0,0.2,1,0,0,1,1,0,0,0,0,4,0,1,15,0.0,45.0,45.0,0.0,0.0,45.0,50.0,25.0,25.0,0.0,0.0,9.600509871989587,9.600509871989587,200.0,0.0005680907984577338,Fr,2,1,,,,,1,2025
Tate Collins,9280173,R/R,Central Ark.,ASUN,1,0,0.0,0.0,0,4,4,2,0,0,0,0,2,4,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,1,2025
Jaxson Ingle,9280179,L/L,Central Ark.,ASUN,1,0,81.0,0.1,3,3,3,1,0,0,1,0,0,5,0,1,14,0.0,0.0,90.0,0.0,270.0,270.0,0.0,0.0,20.0,-20.0,0.0,34.60050987198959,34.60050987198959,-1018.8996143254084,-0.007855422397892909,Fr,0,0,,,,,1,2025
Luke Lorence,9280188,R/R,Central Ark.,ASUN,1,0,21.6,1.2,2,4,4,2,2,0,0,0,2,10,1,1,37,0.0,15.0,15.0,0.0,30.0,15.0,0.0,20.0,20.0,0.0,0.0,11.267176538656253,12.371797514772556,-125.03989715344224,-0.0028669485845864325,Fr,0,0,,,,,1,2025
Gavin Alveti,8885829,L/R,Central Ark.,ASUN,2,0,9.0,2.0,4,2,2,0,0,0,1,0,1,10,2,3,34,0.0,0.0,0.0,0.0,9.0,18.0,100.0,0.0,0.0,0.0,0.0,6.100509871989586,7.42605504332915,64.56670951939907,0.0288225507564619,Jr,3,3,,,,,1,2025
Coleman MacRae,8879446,R/R,Central Ark.,ASUN,1,1,6.23,4.1,3,3,3,3,5,1,0,0,1,20,6,2,75,0.0,10.975609756097562,6.585365853658537,2.1951219512195124,6.585365853658537,6.585365853658537,0.0,25.0,15.0,10.0,14.285714285714285,8.25904645735544,7.351440652325428,106.25006670065069,0.05046020208203045,Jr,0,0,,,,,1,2025
Perry Titlow,8888806,R/R,Central Ark.,ASUN,2,0,2.45,3.2,2,1,1,2,4,0,0,0,0,15,5,2,66,0.0,11.25,5.625,0.0,2.8125,5.625,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,3.975509871989586,6.0466742022076545,163.13204870250308,0.06948319464706039,Sr,1,0,,,,,1,2025
Jackson Schwank,8897067,R/R,Central Ark.,ASUN,1,0,54.0,0.2,2,4,4,2,0,1,0,0,0,6,0,2,32,0.0,0.0,90.0,45.0,180.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,100.0,99.60050987198959,41.2282357286874,-612.5997428836056,-0.053787548947446015,Sr,0,0,,,,,1,2025
Charlie Christensen,8898205,R/R,Central Ark.,ASUN,1,1,2.25,4.0,5,1,1,1,6,0,1,0,0,18,4,2,76,0.0,13.5,2.25,0.0,2.25,11.25,0.0,33.33333333333333,5.555555555555555,27.77777777777777,0.0,2.350509871989586,3.67605504332915,166.14167737984977,0.1344055821899404,Jr,0,0,,,,,1,2025
Jakes Jones,8896247,L/R,Central Ark.,ASUN,1,0,0.0,0.0,1,3,3,2,0,0,0,0,0,3,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Connor Johnson,8892985,R/R,Central Ark.,ASUN,1,0,0.0,0.1,0,0,0,2,0,0,0,0,0,3,1,0,14,0.0,0.0,180.0,0.0,0.0,0.0,50.0,0.0,66.66666666666666,-66.66666666666666,0.0,64.60050987198959,77.85596158538522,200.0,-0.017363012559530995,So,2,1,,,,,1,2025
Hunter Alexander,8896482,R/R,Central Ark.,ASUN,2,0,3.0,3.0,2,1,1,1,4,1,0,0,0,12,2,3,55,0.0,12.0,3.0,3.0,3.0,6.0,100.0,33.33333333333333,8.333333333333332,24.999999999999996,33.33333333333333,7.267176538656253,4.259388376662484,154.8555698397997,0.031594543440534244,Jr,3,3,,,,,1,2025
Lucas Greer,8899278,R/R,Central Ark.,ASUN,1,1,6.75,4.0,4,3,3,4,7,0,0,1,1,20,3,1,81,0.0,15.75,9.0,0.0,6.75,9.0,0.0,35.0,20.0,15.0,0.0,4.850509871989586,5.844668750494259,98.4250321395493,0.09580151796530459,Jr,0,0,,,,,1,2025
Hayden Bailey,9300254,0,Central Mich.,MAC,1,1,54.0,1.0,7,8,6,2,3,0,2,0,0,13,0,0,47,0.0,27.0,18.0,0.0,72.0,63.0,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.600509871989586,4.600509871989586,-642.6205412650881,0.025599601922436058,Sr,0,0,,,,,1,2025
Liam Stumpf,9300252,0,Central Mich.,MAC,1,1,9.0,2.0,4,5,2,3,1,0,1,0,0,14,5,0,51,0.0,4.5,13.5,0.0,22.5,18.0,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,8.100509871989587,11.414372800338494,59.56324312248531,0.026071548604831483,Jr,0,0,,,,,1,2025
Dean Brown,9300258,0,Central Mich.,MAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,8.577145386008278,200.0,0.02059960192243606,Fr,0,0,,,,,1,2025
Alejandro Espinoza,9300259,R/R,Central Mich.,MAC,1,1,11.25,4.0,8,8,5,1,2,0,1,1,0,24,0,10,0,0.0,4.5,2.25,0.0,18.0,18.0,0.0,8.333333333333332,4.166666666666666,4.166666666666666,0.0,4.350509871989586,4.350509871989586,24.454053903106644,0.10849276122344986,Jr,0,0,,,,,1,2025
Jack Smith,9300255,0,Central Mich.,MAC,1,0,0.0,1.1,1,0,0,0,0,0,0,0,0,5,3,1,18,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,4.600509871989586,8.215633066552034,200.0,0.022677445107715903,Jr,3,0,,,,,1,2025
Max Hammond,9300257,0,Central Mich.,MAC,1,0,0.0,1.2,0,0,0,1,0,0,0,0,0,6,2,3,0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.100509871989586,9.309751824222193,200.0,0.013887719733086196,Fr,0,0,,,,,1,2025
Nate Ross,8886893,R/R,Central Mich.,MAC,1,0,0.0,1.2,1,0,0,0,0,0,0,0,0,6,3,2,0,0.0,0.0,0.0,0.0,0.0,7.5,50.0,0.0,0.0,0.0,0.0,4.600509871989586,7.914372800338496,200.0,0.024758600818888615,Sr,2,1,,,,,1,2025
Trevor Busyn,8885511,R/R,Central Mich.,MAC,1,0,5.4,1.2,4,6,1,2,1,0,0,0,1,14,0,4,43,0.0,7.5,15.0,0.0,45.0,30.0,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,10.433843205322919,10.433843205322919,115.7379458734912,-7.677872939063426e-05,So,0,0,,,,,1,2025
Jared Hanson,8884673,R/R,Central Mich.,MAC,1,0,0.0,4.0,1,0,0,3,5,0,0,0,0,14,3,2,64,0.0,11.25,6.75,0.0,0.0,2.25,0.0,35.714285714285715,21.428571428571427,14.285714285714288,0.0,4.350509871989586,5.344668750494259,200.0,0.08849276122344987,So,0,0,,,,,1,2025
Quin Konuszewski,8897618,L/L,Central Mich.,MAC,2,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,2,1,8,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.600509871989586,10.251600214668713,200.0,0.009795805406270331,Sr,1,0,,,,,1,2025
Evan Waters,8897737,L/L,Central Mich.,MAC,1,1,0.0,6.0,3,0,0,5,4,0,1,0,0,24,7,5,100,0.0,6.0,7.5,0.0,0.0,4.5,0.0,16.666666666666664,20.833333333333336,-4.166666666666671,0.0,5.767176538656253,7.313645905219078,200.0,0.1299309009231775,Jr,0,0,,,,,1,2025
Robby Morgan,8901502,R/R,Central Mich.,MAC,1,0,3.0,3.0,3,1,1,3,1,0,0,0,0,15,4,4,43,0.0,3.0,9.0,0.0,3.0,9.0,100.0,6.666666666666667,20.0,-13.333333333333332,0.0,6.933843205322919,8.701236767109005,153.1877477074951,0.03653565139736121,Sr,1,1,,,,,1,2025
Carter Campau,8899892,R/R,Central Mich.,MAC,1,0,0.0,0.2,1,1,0,0,1,0,0,0,0,3,1,0,0,0.0,45.0,0.0,0.0,45.0,45.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,-5.399490128010414,1.2282357286874053,200.0,0.011311196987234593,So,1,0,,,,,1,2025
Brett Gastman,8883985,L/L,Charleston So.,Big South,1,0,40.5,0.2,0,3,3,2,1,0,0,0,3,7,0,1,0,0.0,45.0,90.0,0.0,135.0,0.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,69.60050987198959,69.60050987198959,-398.3011888805581,-0.03705818577959967,Sr,0,0,,,,,1,2025
Parks Ledwell,8878932,R/R,Charleston So.,Big South,1,1,15.0,3.0,5,5,5,4,2,0,1,0,0,18,4,3,0,0.0,6.0,12.0,0.0,15.0,15.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,7.267176538656253,9.034570100442338,-21.59303291872523,0.05090199850024717,Sr,0,0,,,,,1,2025
Lee Watson,8881109,L/L,Charleston So.,Big South,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,4,1,2,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,200.0,0.021087671025013396,Sr,0,0,,,,,1,2025
Nick Timpanelli,8882105,R/R,Charleston So.,Big South,1,1,3.0,6.0,4,3,2,0,6,1,1,1,0,22,9,2,0,0.0,9.0,0.0,1.5,4.5,6.0,0.0,27.27272727272727,0.0,27.27272727272727,10.0,4.767176538656253,4.809751824222192,155.68139341625496,0.15824560681264,Jr,0,0,,,,,1,2025
Tyler Henshaw,8884249,L/L,Charleston So.,Big South,2,0,0.0,3.1,2,0,0,0,4,0,1,0,2,14,5,1,0,0.0,11.612903225806452,0.0,0.0,0.0,5.806451612903226,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.9553485816670055,6.093324664472753,200.0,0.07278179301656783,Sr,1,0,,,,,1,2025
Hayden Henry,8883416,R/R,Charleston So.,Big South,1,0,10.8,1.2,2,2,2,1,0,0,1,0,0,8,3,2,0,0.0,0.0,7.5,0.0,15.0,15.0,0.0,0.0,12.5,-12.5,0.0,7.100509871989586,10.414372800338498,40.45301629851785,0.015027593238751075,Sr,1,0,,,,,1,2025
Joel Rodriguez,8879573,R/R,Charleston So.,Big South,1,1,9.0,2.0,2,3,2,3,0,1,0,0,0,11,0,5,0,0.0,0.0,13.5,4.5,13.5,9.0,0.0,0.0,27.27272727272727,-27.27272727272727,100.0,15.600509871989587,9.763282457659368,67.04418024876489,-0.018258656330725816,Sr,0,0,,,,,1,2025
Chris Foster,9110838,R/R,Charleston So.,Big South,2,0,3.86,2.1,0,1,1,1,1,0,0,0,1,9,5,1,0,0.0,4.285714285714286,4.285714285714286,0.0,4.285714285714286,0.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,6.50527177675149,9.661331708512357,142.9767261955814,0.03053962200462622,Sr,4,0,,,,,1,2025
Christian Krause,9110842,R/R,Charleston So.,Big South,1,0,0.0,1.2,1,0,0,0,2,0,0,0,0,7,2,1,0,0.0,15.0,0.0,0.0,0.0,7.5,33.33333333333333,28.57142857142857,0.0,28.57142857142857,0.0,1.2671765386562526,3.476418490888859,200.0,0.03961401281092982,Jr,3,1,,,,,1,2025
Camden Chalfant,9110845,R/R,Charleston So.,Big South,1,0,9.0,3.0,3,3,3,1,2,2,0,0,0,13,3,2,0,0.0,6.0,3.0,6.0,9.0,9.0,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,40.0,12.933843205322919,6.476418490888859,67.04418024876489,-0.017514233080524695,Jr,1,0,,,,,1,2025
Ryan Disang,9110836,R/R,Charleston So.,Big South,1,0,36.0,1.0,3,4,4,2,2,1,0,0,0,8,0,1,0,0.0,18.0,18.0,9.0,36.0,27.0,0.0,25.0,25.0,0.0,100.0,19.600509871989587,7.92605504332915,-331.82327900494045,-0.0272542087684813,Sr,0,0,,,,,1,2025
Kyle Lewis,9110847,R/R,Charleston So.,Big South,1,0,81.0,0.1,1,3,3,3,1,1,0,0,0,5,0,0,0,0.0,90.0,270.0,90.0,270.0,90.0,0.0,20.0,60.0,-40.0,100.0,204.60050987198957,87.85596158538522,-996.6023777611161,-0.05913675073517824,Sr,0,0,,,,,1,2025
Joseph Taylor,8874470,R/R,Charlotte,The American,1,0,0.0,3.0,1,0,0,2,6,0,0,0,0,10,0,1,51,0.0,18.0,6.0,0.0,0.0,3.0,0.0,60.0,20.0,40.0,0.0,2.600509871989586,2.600509871989586,200.0,0.0694281646895667,So,0,0,,,,,1,2025
Adam Stanton,8891770,R/R,Charlotte,The American,1,0,0.0,2.0,1,0,0,0,1,0,0,0,0,6,1,3,23,0.0,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.600509871989586,4.263282457659368,200.0,0.035682726128150016,Sr,0,0,,,,,1,2025
Mike Szturma,9098312,R/R,Charlotte,The American,1,1,1.5,6.0,5,1,1,1,4,0,1,0,0,23,7,6,70,0.0,6.0,1.5,0.0,1.5,7.5,0.0,17.391304347826086,4.3478260869565215,13.043478260869565,0.0,3.7671765386562526,5.313645905219078,177.2699995946326,0.13382323030281754,Sr,0,0,,,,,1,2025
Joel Sarver,9101630,R/R,Charlotte,The American,1,0,0.0,2.0,1,0,0,0,3,0,1,0,1,8,2,1,26,0.0,13.5,0.0,0.0,0.0,4.5,0.0,37.5,0.0,37.5,0.0,3.100509871989586,4.42605504332915,200.0,0.04070029728502197,Sr,0,0,,,,,1,2025
Blake Gillespie,9098295,B/R,Charlotte,The American,1,1,5.4,5.0,6,3,3,0,5,1,1,0,1,21,7,2,74,0.0,9.0,0.0,1.8,5.3999999999999995,10.799999999999999,0.0,23.809523809523807,0.0,23.809523809523807,12.5,5.800509871989586,5.321382146132888,118.17199854067728,0.06131881592973812,Jr,0,0,,,,,1,2025
Christian Mitchelle,8875059,R/R,Cincinnati,Big 12,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,2,0,1,8,0.0,9.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.600509871989586,2.600509871989586,200.0,0.0253290226965616,Jr,2,0,,,,,1,2025
Nathan Taylor,8880232,L/R,Cincinnati,Big 12,1,1,2.25,4.0,4,1,1,5,6,0,0,0,0,19,1,3,87,0.0,13.5,11.25,0.0,2.25,9.0,0.0,31.57894736842105,26.31578947368421,5.2631578947368425,0.0,5.350509871989586,5.681896164824477,166.02671448871357,0.06893502354204253,So,0,0,,,,,1,2025
Michael Conte,8879387,R/R,Cincinnati,Big 12,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,13,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,3.92605504332915,200.0,0.0253290226965616,Sr,0,0,,,,,1,2025
Chase Horst,8887575,L/L,Cincinnati,Big 12,1,0,0.0,1.0,0,0,0,0,0,0,0,0,1,3,0,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.600509871989586,7.600509871989586,200.0,0.0018552224509850081,Jr,0,0,,,,,1,2025
Carson Marsh,8879509,R/R,Cincinnati,Big 12,2,0,3.86,2.1,3,1,1,3,3,0,1,1,0,12,0,3,48,0.0,12.857142857142858,12.857142857142858,0.0,4.285714285714286,12.857142857142858,0.0,25.0,25.0,0.0,0.0,6.029081300561015,6.029081300561015,141.71694130063753,0.019019117720826123,So,0,0,,,,,1,2025
Joel Pinerio,9098729,R/R,Cincinnati,Big 12,1,0,0.0,4.0,3,0,0,2,3,0,1,0,0,17,6,3,64,0.0,6.75,4.5,0.0,0.0,6.75,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,4.600509871989586,6.588827628998932,200.0,0.06353326801787747,Jr,0,0,,,,,1,2025
Adam Buczkowski,9098519,R/R,Cincinnati,Big 12,1,0,0.0,3.1,0,0,0,1,3,0,0,0,1,12,3,4,49,0.0,8.709677419354838,2.903225806451613,0.0,0.0,0.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.600509871989586,5.883295521673035,200.0,0.049103998264979645,Fr,2,0,,,,,1,2025
Hudson Johnson,9098652,L/L,Cincinnati,Big 12,1,0,3.0,3.0,2,1,1,1,2,1,0,0,0,11,2,4,49,0.0,6.0,3.0,3.0,3.0,6.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,33.33333333333333,8.600509871989587,5.592721709995817,154.70228598495143,-0.00651107706814226,Fr,0,0,,,,,1,2025
Max Bergmann,9098449,R/R,Cincinnati,Big 12,1,0,0.0,2.0,2,0,0,1,3,0,0,0,0,9,2,1,39,0.0,13.5,4.5,0.0,0.0,9.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.100509871989586,4.42605504332915,200.0,0.04630717314803632,Sr,3,0,,,,,1,2025
Adam Mrakitsch,9098738,L/L,Cincinnati,Big 12,1,1,9.0,3.0,3,3,3,1,3,2,0,0,0,13,3,3,52,0.0,9.0,3.0,6.0,9.0,9.0,0.0,23.076923076923077,7.6923076923076925,15.384615384615383,40.0,12.267176538656253,5.809751824222192,64.10685795485432,-0.034033593581818504,Sr,0,0,,,,,1,2025
Kellen O'Connor,9098734,L/L,Cincinnati,Big 12,1,1,10.8,1.2,2,2,2,0,3,2,0,0,0,7,0,2,35,0.0,22.5,0.0,15.0,15.0,15.0,0.0,42.857142857142854,0.0,42.857142857142854,100.0,21.267176538656255,1.8097518242221922,36.928229545825175,-0.05823216965024502,Sr,0,0,,,,,1,2025
Ty Barnett,9098514,L/L,Cincinnati,Big 12,1,0,27.0,0.1,1,1,1,0,0,1,0,0,0,2,1,0,3,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,50.0,134.60050987198957,31.111413298780864,-207.67942613543707,-0.053928223666936476,Fr,0,0,,,,,1,2025
Brandon Scheurer,9098668,L/R,Cincinnati,Big 12,1,0,9.0,1.0,1,1,1,1,0,1,0,0,0,4,1,1,13,0.0,0.0,9.0,9.0,9.0,9.0,0.0,0.0,25.0,-25.0,50.0,20.600509871989587,10.251600214668713,64.10685795485432,-0.052233566011440254,Sr,1,0,,,,,1,2025
Rodney Shultz,9098678,R/R,Cincinnati,Big 12,1,0,54.0,0.2,4,4,4,2,1,0,1,0,1,9,1,0,30,0.0,45.0,90.0,0.0,180.0,180.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,39.60050987198959,46.2282357286874,-615.3588522708741,-0.02798592473517993,Sr,0,0,,,,,1,2025
Brendin Oliver,9098658,R/R,Cincinnati,Big 12,1,0,0.0,1.0,0,0,0,1,3,0,0,0,0,4,0,0,15,0.0,27.0,9.0,0.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,1.600509871989586,1.600509871989586,200.0,0.030226106108542823,Fr,0,0,,,,,1,2025
Ethan Darden,8876813,L/L,Clemson,ACC,1,1,0.0,4.0,2,0,0,1,6,0,1,0,0,15,1,5,0,0.0,13.5,2.25,0.0,0.0,4.5,0.0,40.0,6.666666666666667,33.333333333333336,0.0,2.350509871989586,2.681896164824477,200.0,0.11911151540509698,Jr,0,0,,,,,1,2025
Luke Brown,8875837,R/R,Clemson,ACC,1,0,0.0,0.0,2,3,3,1,0,1,0,0,1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,100.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Chance Fitzgerald,8887971,R/R,Clemson,ACC,1,0,0.0,0.0,4,4,4,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Reed Garris,8875995,R/R,Clemson,ACC,1,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,3,0,0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.600509871989586,3.5888276289989323,200.0,0.057242782336568016,Sr,0,0,,,,,1,2025
