Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Justin Hornschemeier,8883246,R/R,Butler,Big East,1,0,20.25,1.1,2,4,3,4,2,0,0,0,1,11,1,1,0,0.0,16.363636363636363,32.72727272727273,0.0,32.72727272727273,16.363636363636363,100.0,18.181818181818183,36.36363636363637,-18.181818181818183,0.0,14.577749867156175,15.734414207700485,-154.84496232564368,-0.014221648706652336,Sr,1,1,,,,,1,2025
Brett Sherrard,8877536,L/R,Butler,Big East,1,0,5.4,1.2,1,2,1,2,2,0,0,0,0,8,0,3,0,0.0,15.0,15.0,0.0,15.0,7.5,0.0,25.0,25.0,0.0,0.0,6.244416533822842,6.244416533822842,105.37467671316168,0.01863281401534974,So,2,0,,,,,1,2025
Nate Rosser,8898431,R/R,Butler,Big East,1,0,0.0,3.1,2,0,0,2,3,0,0,1,0,13,2,3,0,0.0,8.709677419354838,5.806451612903226,0.0,0.0,5.806451612903226,50.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.577749867156175,5.398608431413429,200.0,0.06757281183192895,Sr,2,1,,,,,1,2025
Tate Foxson,8894962,R/R,Butler,Big East,1,1,15.43,2.1,7,7,4,0,2,0,1,0,2,16,2,2,0,0.0,8.571428571428571,0.0,0.0,29.999999999999996,29.999999999999996,0.0,12.5,0.0,12.5,0.0,5.530130819537128,6.741874414393074,-70.38309968813246,0.048593472868359404,So,0,0,,,,,1,2025
Cade Vota,8899626,L/R,Butler,Big East,1,0,6.75,4.0,4,3,3,3,0,1,0,0,2,20,6,4,0,0.0,0.0,6.75,2.25,6.75,9.0,66.66666666666666,0.0,15.0,-15.0,14.285714285714285,11.577749867156175,10.554328722703977,81.7183458914521,-0.00798059706911071,Sr,3,2,,,,,1,2025
Alex Kanipe,9097626,R/R,Butler,Big East,1,0,15.43,2.1,3,4,4,3,0,0,0,0,1,13,2,3,0,0.0,0.0,12.857142857142858,0.0,17.142857142857142,12.857142857142858,100.0,0.0,23.076923076923077,-23.076923076923077,0.0,10.29203558144189,11.503779176297837,-70.38309968813246,0.003263110149790416,Jr,2,2,,,,,1,2025
Jack Griffiths,9097629,R/R,Butler,Big East,1,0,18.0,2.0,5,9,4,2,2,3,1,0,1,15,3,1,0,0.0,9.0,9.0,13.5,40.5,22.5,100.0,13.333333333333334,13.333333333333334,0.0,50.0,26.577749867156175,10.894742190952407,-115.41774428946106,-0.08941230639357826,Fr,3,3,,,,,1,2025
Corbin Snyder,9097632,R/R,Butler,Big East,1,0,0.0,0.1,2,0,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,34.57774986715617,34.57774986715617,200.0,-0.008362021796014037,Fr,0,0,,,,,1,2025
Tre Benjamin,9097201,R/R,Butler,Big East,1,0,0.0,0.0,1,4,3,3,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,1,2025
Jack Bello,9097180,R/L,Butler,Big East,1,0,3.0,3.0,3,1,1,4,3,0,0,0,0,15,1,4,0,0.0,9.0,12.0,0.0,3.0,9.0,0.0,20.0,26.666666666666668,-6.666666666666668,0.0,6.577749867156175,7.001860125355757,147.4303759517565,0.04302679097662884,Jr,0,0,,,,,1,2025
Marcus Goodpaster,9097185,R/R,Butler,Big East,1,1,5.4,5.0,8,4,3,1,3,0,1,2,1,23,6,4,0,0.0,5.3999999999999995,1.8,0.0,7.2,14.4,0.0,13.043478260869565,4.3478260869565215,8.695652173913043,0.0,4.577749867156175,6.104546796674668,105.37467671316168,0.13520316060134896,Sr,0,0,,,,,1,2025
Alex Thomas,9097212,L/L,Butler,Big East,1,0,81.0,1.0,6,9,9,4,0,1,0,0,1,14,2,1,0,0.0,0.0,36.0,9.0,81.0,54.0,0.0,0.0,28.57142857142857,-28.57142857142857,33.33333333333333,32.57774986715617,23.394742190952407,-1219.3798493025747,-0.06709058800881634,So,0,0,,,,,1,2025
Andrew Hendrickx,9097231,R/R,Butler,Big East,1,1,43.2,1.2,3,9,8,4,3,1,0,0,2,15,1,1,0,0.0,22.5,30.0,7.5,67.5,22.5,0.0,20.0,26.666666666666668,-6.666666666666668,50.0,25.41108320048951,16.69830115815408,-557.0025862947065,-0.048788215630455295,So,0,0,,,,,1,2025
Alex Urias-Calvillo,9218451,R/R,CSU Bakersfield,Big West,2,0,16.2,1.2,2,3,3,2,0,1,0,0,0,9,5,0,43,0.0,0.0,15.0,7.5,22.5,15.0,100.0,0.0,22.22222222222222,-22.22222222222222,16.666666666666664,20.411083200489507,15.939403740149896,-49.224500203513124,-0.043849040399647446,Jr,2,2,,,,,1,2025
Christopher Hund,9218461,R/R,CSU Bakersfield,Big West,2,0,16.2,1.2,4,4,3,5,2,0,0,0,2,15,0,2,28,0.0,15.0,37.5,0.0,30.0,30.0,100.0,13.333333333333334,33.33333333333333,-19.999999999999993,0.0,18.744416533822843,18.744416533822843,-49.224500203513124,-0.036860790791662365,Sr,2,2,,,,,1,2025
Michael Riley,9218471,R/R,CSU Bakersfield,Big West,2,0,0.0,3.2,3,0,0,1,4,0,0,0,0,15,5,2,19,0.0,11.25,2.8125,0.0,0.0,8.4375,0.0,26.666666666666668,6.666666666666667,20.0,0.0,3.015249867156175,5.003266702466712,200.0,0.08927822862547583,Sr,2,0,,,,,1,2025
Jacob Gutierrez,8887115,R/R,CSU Bakersfield,Big West,2,1,10.38,4.1,7,5,5,4,7,1,0,0,0,25,2,4,70,0.0,15.365853658536587,8.78048780487805,2.1951219512195124,10.975609756097562,15.365853658536587,50.0,28.000000000000004,16.0,12.000000000000004,33.33333333333333,7.2606766964244684,5.020918726618671,40.31170912886009,0.056241633635541244,Jr,2,1,,,,,1,2025
Ryan King,9218483,R/R,CSU Bakersfield,Big West,1,0,0.0,4.1,2,0,0,2,0,0,0,0,0,17,11,2,0,0.0,0.0,4.390243902439025,0.0,0.0,4.390243902439025,0.0,0.0,11.76470588235294,-11.76470588235294,0.0,6.041164501302517,9.454734872177195,200.0,0.06524560822305328,Fr,0,0,,,,,1,2025
Jack Leary,9218485,R/R,CSU Bakersfield,Big West,3,1,10.5,6.0,7,8,7,5,2,0,1,0,1,31,9,6,50,0.0,3.0,7.5,0.0,12.0,10.5,100.0,6.451612903225806,16.129032258064516,-9.67741935483871,0.0,6.911083200489509,8.819579362387625,38.4656017199452,0.08524590928684135,Sr,2,2,,,,,1,2025
Ryan Reddemann,8885745,L/L,CSU Bakersfield,Big West,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,4.577749867156175,200.0,0.0021430071396224366,Jr,2,0,,,,,1,2025
Logan Rightmyer,9218477,R/R,CSU Bakersfield,Big West,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,0,1,0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,9.577749867156175,9.577749867156175,200.0,0.0004853313412922437,Sr,0,0,,,,,1,2025
CJ Brown,9218480,R/R,CSU Bakersfield,Big West,1,0,7.36,3.2,7,5,3,2,2,0,2,0,0,22,3,6,0,0.0,5.625,5.625,0.0,14.0625,19.6875,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.202749867156175,6.395559968342497,86.77207891988536,0.06157000339377912,Jr,2,2,,,,,1,2025
David Villegas,9218437,R/R,CSU Bakersfield,Big West,1,0,0.0,1.2,1,1,0,2,2,0,0,0,0,8,2,1,0,0.0,15.0,15.0,0.0,7.5,7.5,66.66666666666666,25.0,25.0,0.0,0.0,6.244416533822842,8.364967824820749,200.0,0.018105298879807444,Sr,3,2,,,,,1,2025
Shane McAlinden,9218470,R/R,CSU Bakersfield,Big West,1,1,4.5,2.0,2,1,1,1,0,0,0,0,0,9,3,3,0,0.0,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.077749867156175,7.986246029054291,130.7709721656908,0.04147849935659978,So,0,0,,,,,1,2025
Haldon Craig,9218473,R/R,CSU Bakersfield,Big West,1,0,54.0,0.2,2,4,4,3,0,1,0,0,1,8,1,1,0,0.0,0.0,135.0,45.0,180.0,90.0,0.0,0.0,37.5,-37.5,50.0,129.57774986715617,77.3010576131436,-630.7483340117104,-0.07936363315568057,Jr,0,0,,,,,1,2025
Tai Walton,9218463,R/R,CSU Bakersfield,Big West,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.577749867156175,6.850080641754919,200.0,0.017650595340684375,Sr,0,0,,,,,1,2025
Jones Jeremy,9218466,R/R,CSU Bakersfield,Big West,2,2,12.0,6.0,7,11,8,9,6,0,1,0,1,36,3,9,70,0.0,9.0,13.5,0.0,16.5,10.5,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,7.577749867156175,8.213915254455546,15.389259108508814,0.0902183920562878,So,0,0,,,,,1,2025
Hauze Fragoso,9218472,R/R,CSU Bakersfield,Big West,2,0,6.23,4.1,5,3,3,3,4,0,2,0,1,21,6,2,49,0.0,8.78048780487805,6.585365853658537,0.0,6.585365853658537,10.975609756097562,0.0,19.047619047619047,14.285714285714285,4.761904761904763,0.0,5.553359623253736,7.415307098276289,104.1562570205008,0.07292027376671342,Jr,1,0,,,,,1,2025
Hayden Hall,8881795,R/R,CSUN,Big West,2,0,0.0,1.2,3,0,0,3,3,0,0,0,0,11,1,1,53,0.0,22.5,22.5,0.0,0.0,22.5,100.0,27.27272727272727,27.27272727272727,0.0,0.0,7.077749867156175,8.13802551265513,200.0,0.013460361090817463,Jr,4,4,,,,,1,2025
Tyler Mejia,9115222,L/L,CSUN,Big West,2,0,6.75,2.2,1,2,2,4,2,1,0,0,2,14,3,2,64,0.0,8.181818181818182,16.363636363636363,4.090909090909091,8.181818181818182,4.090909090909091,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,25.0,16.850477139883445,13.254714911881162,93.72215770848132,-0.05372255458533319,Jr,0,0,,,,,1,2025
Max Mendes,9115223,R/R,CSUN,Big West,2,0,11.57,2.1,3,3,3,2,3,0,1,0,1,13,3,1,51,0.0,12.857142857142858,8.571428571428571,0.0,12.857142857142858,12.857142857142858,50.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,6.006321295727604,7.823936688011523,17.831905879574617,0.03233710584400165,Fr,4,2,,,,,1,2025
Logan Miller,9115224,R/R,CSUN,Big West,3,0,2.45,3.2,2,4,1,1,4,0,0,0,3,18,2,5,66,0.0,11.25,2.8125,0.0,11.25,5.625,0.0,22.22222222222222,5.555555555555555,16.666666666666664,0.0,5.827749867156175,6.622956601280389,161.42507946455987,0.051523146192515995,So,1,0,,,,,1,2025
Noah Rinehart,9115225,R/R,CSUN,Big West,1,0,3.38,2.2,3,1,1,0,3,0,2,0,0,11,2,2,43,0.0,12.272727272727272,0.0,0.0,4.090909090909091,12.272727272727272,0.0,27.27272727272727,0.0,27.27272727272727,0.0,1.850477139883448,3.0071414804277605,146.78235452661733,0.07221413678433519,Jr,1,0,,,,,1,2025
Dante Zamudio,9115227,R/R,CSUN,Big West,2,0,21.6,1.2,4,4,4,1,1,1,2,0,1,11,1,3,42,0.0,7.5,7.5,7.5,30.0,30.0,100.0,9.090909090909092,9.090909090909092,0.0,50.0,18.744416533822843,10.031634491487415,-140.0890953328598,-0.038777483040656674,Sr,2,2,,,,,1,2025
Blake Ignaciak,8889375,R/R,CSUN,Big West,3,0,3.38,2.2,0,1,1,2,3,0,0,0,4,14,3,2,64,0.0,12.272727272727272,8.181818181818182,0.0,4.090909090909091,0.0,33.33333333333333,21.428571428571427,14.285714285714285,7.142857142857142,0.0,10.032295321701628,11.767291832518097,146.78235452661733,-0.00023571484535324372,Sr,6,2,,,,,1,2025
Destin Allen-Fox,8889438,L/L,CSUN,Big West,1,0,27.0,0.1,1,1,1,1,0,0,0,0,0,3,1,0,20,0.0,0.0,90.0,0.0,90.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,34.57774986715617,47.30105761314361,-225.11136916607475,-0.009412842902682305,So,0,0,,,,,1,2025
Diego Gutierrez,8877274,R/R,CSUN,Big West,2,2,8.31,8.2,11,8,8,8,9,1,2,0,1,44,9,6,174,0.0,9.878048780487806,8.78048780487805,1.0975609756097562,8.78048780487805,12.073170731707318,0.0,20.454545454545457,18.181818181818183,2.2727272727272734,10.0,7.2606766964244684,7.226933738618058,69.16016748999698,0.12735941195533,Jr,0,0,,,,,1,2025
Calix Armijo,9115208,R/R,CSUN,Big West,2,0,3.0,3.0,2,2,1,2,3,0,1,0,0,13,2,3,70,0.0,9.0,6.0,0.0,6.0,6.0,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.577749867156175,5.425970383555337,152.7654034259917,0.06331919961972997,Jr,2,0,,,,,1,2025
Jason Davis,9115215,R/R,CSUN,Big West,2,1,18.69,4.1,10,11,9,5,2,3,5,0,2,30,6,4,106,0.0,4.390243902439025,10.975609756097562,6.585365853658537,24.146341463414636,21.951219512195124,0.0,6.666666666666667,16.666666666666664,-9.999999999999996,33.33333333333333,18.23628645252203,11.517012543104638,-94.2715366560718,-0.09956223293585063,Jr,0,0,,,,,1,2025
Ryan Halamicek,8892766,L/R,CSUN,Big West,2,2,10.29,7.0,9,8,8,4,4,6,1,0,0,35,7,10,143,0.0,5.142857142857142,5.142857142857142,7.7142857142857135,10.285714285714285,11.571428571428573,0.0,11.428571428571429,11.428571428571429,0.0,46.15384615384615,16.292035581441887,7.512078448553842,37.985333751151515,-0.09478987413998616,So,0,0,,,,,1,2025
Gabriel Hernandez,8898403,R/R,CSUN,Big West,1,0,4.5,2.0,3,1,1,0,2,0,2,0,0,9,1,3,35,0.0,9.0,0.0,0.0,4.5,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.577749867156175,3.213915254455547,129.14810513898755,0.05909954560732947,So,0,0,,,,,1,2025
Andrew Gauna,8900561,R/R,CSUN,Big West,1,0,18.0,1.0,2,2,2,1,1,0,1,0,0,6,1,1,20,0.0,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.577749867156175,6.850080641754919,-83.40757944404986,0.01708473856599302,Sr,0,0,,,,,1,2025
Chris Downs,8879667,L/L,Cal Poly,Big West,2,0,13.5,1.1,4,2,2,0,2,0,2,0,1,9,2,0,44,0.0,16.363636363636363,0.0,0.0,16.363636363636363,32.72727272727273,100.0,22.22222222222222,0.0,22.22222222222222,0.0,3.668658958065266,5.981987639153891,-19.574129987790776,0.02643973003967461,So,3,3,,,,,1,2025
Josh Volmerding,8877708,L/L,Cal Poly,Big West,2,2,13.5,4.0,9,6,6,1,1,0,2,0,0,22,2,8,36,0.0,2.25,2.25,0.0,13.5,20.25,0.0,4.545454545454546,4.545454545454546,0.0,0.0,4.827749867156175,5.4639152544555465,-19.574129987790776,0.09760401571944877,So,0,0,,,,,1,2025
Ethan Marmie,8879063,R/R,Cal Poly,Big West,1,1,15.75,4.0,7,7,7,2,3,2,0,0,1,22,2,7,78,0.0,6.75,4.5,4.5,15.75,15.75,0.0,13.636363636363635,9.090909090909092,4.545454545454543,50.0,11.827749867156175,6.600080641754919,-56.169818319089295,-0.005665488921529585,So,0,0,,,,,1,2025
Reece Bueno,8882225,R/R,Cal Poly,Big West,3,0,3.38,5.1,5,2,2,2,4,0,1,0,4,27,7,5,59,0.0,7.058823529411765,3.5294117647058827,0.0,3.5294117647058827,8.823529411764707,100.0,14.814814814814813,7.4074074074074066,7.4074074074074066,0.0,6.5385341808816655,8.284870538174058,145.02514375120498,0.06317367085032392,So,2,2,,,,,1,2025
Tanner Sagouspe,8880400,R/R,Cal Poly,Big West,2,0,0.0,2.0,1,0,0,1,4,0,0,0,0,8,2,0,25,0.0,18.0,4.5,0.0,0.0,4.5,0.0,50.0,12.5,37.5,0.0,2.077749867156175,3.3500806417549187,200.0,0.061619866320176575,Jr,0,0,,,,,1,2025
Griffin Naess,8878434,R/R,Cal Poly,Big West,2,2,6.75,8.0,6,6,6,8,8,1,1,0,3,41,8,7,180,0.0,9.0,9.0,1.125,6.75,6.75,0.0,19.51219512195122,19.51219512195122,0.0,11.11111111111111,8.327749867156175,8.134121988579762,90.21293500610462,0.08409822119030505,So,0,0,,,,,1,2025
Jake Torres,8895459,L/L,Cal Poly,Big West,2,0,3.0,3.0,1,1,1,3,5,0,0,0,0,12,3,0,50,0.0,15.0,9.0,0.0,3.0,3.0,0.0,41.66666666666667,25.0,16.66666666666667,0.0,4.244416533822842,5.516747308421586,151.20574889160204,0.06539373711508728,Sr,0,0,,,,,1,2025
Charlie Royle,8893175,R/R,Cal Poly,Big West,1,0,3.38,2.2,2,1,1,2,4,1,0,1,1,13,4,0,52,0.0,16.363636363636363,8.181818181818182,4.090909090909091,4.090909090909091,8.181818181818182,33.33333333333333,30.76923076923077,15.384615384615385,15.384615384615385,20.0,10.941386230792538,7.923956173062411,145.02514375120498,-0.009489517959485213,Jr,3,1,,,,,1,2025
Caden Pearlman,8899657,L/L,Cal Poly,Big West,2,0,13.5,1.1,0,2,2,2,3,0,0,0,3,9,0,1,36,0.0,24.545454545454543,16.363636363636363,0.0,16.363636363636363,0.0,100.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,12.759568048974357,12.759568048974357,-19.574129987790776,-0.013330994452790243,So,1,1,,,,,1,2025
Cam Hoiland,8902308,L/L,Cal Poly,Big West,1,0,0.0,0.0,2,4,4,2,0,0,0,0,0,4,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,1,2025
Josh Morano,9100185,L/L,Cal Poly,Big West,2,0,15.43,2.1,4,5,4,2,2,0,0,0,1,14,5,0,62,0.0,8.571428571428571,8.571428571428571,0.0,21.428571428571427,17.142857142857142,40.0,14.285714285714285,14.285714285714285,0.0,0.0,6.9587022481085565,9.988061235248423,-50.96509820086017,0.022475995759623797,So,5,2,,,,,1,2025
Troy Cooper,9100207,R/R,Cal Poly,Big West,3,0,11.25,4.0,4,5,5,2,4,1,1,0,1,18,1,6,60,0.0,9.0,4.5,2.25,11.25,9.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,50.0,8.077749867156175,5.4639152544555465,17.02155834350767,0.025113806683715285,Fr,2,0,,,,,1,2025
Luke Kalfsbeek,9100205,L/L,Cal Poly,Big West,3,0,9.0,3.0,4,3,3,3,1,0,1,0,2,18,6,2,52,0.0,3.0,9.0,0.0,9.0,12.0,0.0,5.555555555555555,16.666666666666664,-11.111111111111109,0.0,8.911083200489507,11.455744749686996,53.61724667480612,0.008959204915830951,Fr,1,0,,,,,1,2025
Andrew Wright,8887883,R/L,Cal St. Fullerton,Big West,2,0,2.25,4.0,5,3,1,1,4,0,1,0,0,19,5,3,62,0.0,9.0,2.25,0.0,6.75,11.25,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,3.327749867156175,4.918163335404605,163.6570560514497,0.10367483027837039,So,0,0,,,,,1,2025
Mikiah Negrete,8878019,L/L,Cal St. Fullerton,Big West,1,1,0.0,6.0,3,5,0,3,4,0,0,0,0,26,6,7,82,0.0,6.0,4.5,0.0,7.5,4.5,0.0,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,4.744416533822842,6.016747308421586,200.0,0.15140699883086844,Jr,0,0,,,,,1,2025
Derek Turner,8882092,R/R,Cal St. Fullerton,Big West,2,0,6.75,6.2,10,5,5,4,6,0,2,1,0,33,11,2,138,0.0,8.709677419354838,5.806451612903226,0.0,7.258064516129032,14.516129032258064,50.0,18.181818181818183,12.121212121212121,6.060606060606062,0.0,4.577749867156175,6.835110918863624,90.97116815434916,0.1283932031409205,So,4,2,,,,,1,2025
Jason Blood,8884724,L/R,Cal St. Fullerton,Big West,2,2,21.21,4.2,14,11,11,4,6,0,3,1,3,34,2,4,129,0.0,12.857142857142858,8.571428571428571,0.0,23.571428571428573,29.999999999999996,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,6.7206070100133175,7.326478807441291,-142.59281828833403,0.07082071108752346,Sr,0,0,,,,,1,2025
Payton Hawkinson,8874574,R/L,Cal St. Fullerton,Big West,1,1,4.5,4.0,3,2,2,1,6,0,1,0,0,15,1,4,60,0.0,13.5,2.25,0.0,4.5,6.75,0.0,40.0,6.666666666666667,33.333333333333336,0.0,2.327749867156175,2.645832560805861,127.31411210289943,0.1450925187259071,So,0,0,,,,,1,2025
Chris Hernandez,8892144,R/R,Cal St. Fullerton,Big West,1,0,6.75,1.1,2,1,1,1,0,0,1,0,0,7,3,1,19,0.0,0.0,8.181818181818182,0.0,8.181818181818182,16.363636363636363,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.305022594428902,10.77501561606184,90.97116815434916,0.010495929488146056,So,0,0,,,,,1,2025
Chad Gurnea,8900589,R/R,Cal St. Fullerton,Big West,1,0,18.0,2.0,3,4,4,2,3,0,0,1,1,12,2,1,42,0.0,13.5,9.0,0.0,18.0,13.5,100.0,25.0,16.666666666666664,8.333333333333336,0.0,6.077749867156175,7.350080641754919,-90.74355158840231,0.02887423432843688,So,1,1,,,,,1,2025
Gavin Meyer,8900921,R/R,Cal St. Fullerton,Big West,1,0,21.6,1.2,6,4,4,0,0,1,1,0,0,9,0,3,25,0.0,0.0,0.0,7.5,30.0,45.0,0.0,0.0,0.0,0.0,100.0,15.411083200489509,5.638025512655128,-148.89226190608275,-0.024862752845370806,So,1,0,,,,,1,2025
Ryan Faulks,8902207,R/R,Cal St. Fullerton,Big West,2,0,6.0,3.0,3,2,2,2,4,2,0,0,1,14,1,3,53,0.0,12.0,6.0,6.0,6.0,9.0,100.0,28.57142857142857,14.285714285714285,14.285714285714285,66.66666666666666,13.577749867156175,6.183413975088253,103.08548280386592,-0.04154329179795054,Sr,4,4,,,,,1,2025
Dylan Goff,8902444,R/R,Cal St. Fullerton,Big West,1,0,13.5,1.1,3,2,2,0,1,0,1,0,0,7,3,0,25,0.0,8.181818181818182,0.0,0.0,16.363636363636363,24.545454545454543,100.0,14.285714285714285,0.0,14.285714285714285,0.0,2.759568048974357,6.229561070607295,-18.057663691301684,0.03087005402748367,So,3,3,,,,,1,2025
Jason Krakoski,8902470,R/R,Cal St. Fullerton,Big West,1,0,0.0,2.0,1,0,0,1,1,0,0,0,0,7,3,1,37,0.0,4.5,4.5,0.0,0.0,4.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.077749867156175,6.986246029054291,200.0,0.0370462916741248,So,1,0,,,,,1,2025
Dylan Smith,9107153,R/R,Cal St. Fullerton,Big West,1,1,23.14,2.1,7,6,6,2,2,1,1,0,0,16,1,4,55,0.0,8.571428571428571,8.571428571428571,4.285714285714286,25.714285714285715,29.999999999999996,0.0,12.5,12.5,0.0,50.0,11.720607010013318,6.741874414393074,-173.76698798642383,-0.0038528891996941345,Fr,0,0,,,,,1,2025
Ryan Seo,9107171,R/R,Cal St. Fullerton,Big West,1,0,0.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,19,0.0,9.0,9.0,0.0,0.0,18.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,5.577749867156175,6.850080641754919,200.0,0.01644641348105399,Jr,1,1,,,,,1,2025
Jayden Harper,9107136,R/L,Cal St. Fullerton,Big West,1,0,27.0,1.0,2,4,3,1,0,0,0,0,0,7,3,0,23,0.0,0.0,9.0,0.0,36.0,18.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.577749867156175,11.394742190952407,-236.11532738260337,0.00846281260619378,Jr,0,0,,,,,1,2025
Brady Dockan,9107165,L/L,Cal St. Fullerton,Big West,1,0,0.0,2.0,2,0,0,1,1,0,0,0,0,9,3,2,28,0.0,4.5,4.5,0.0,0.0,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.077749867156175,6.986246029054291,200.0,0.0370462916741248,Fr,0,0,,,,,1,2025
Cole Clark,9216236,R/R,California,ACC,1,0,3.6,5.0,3,2,2,1,3,1,0,0,0,18,4,7,58,0.0,5.3999999999999995,1.8,1.8,3.6,5.3999999999999995,0.0,16.666666666666664,5.555555555555555,11.111111111111109,20.0,6.577749867156175,5.250080641754919,140.12290848489548,0.014433601382416207,Jr,0,0,,,,,1,2025
Miles Tenscher,9216238,R/R,California,ACC,1,0,4.5,2.0,2,1,1,1,2,0,0,0,1,10,2,2,33,0.0,9.0,4.5,0.0,4.5,9.0,0.0,20.0,10.0,10.0,0.0,5.577749867156175,6.850080641754919,125.15363560611932,0.015599975317737404,Fr,0,0,,,,,1,2025
Logan Piper,8877942,L/L,California,ACC,1,0,16.2,1.2,3,3,3,1,2,1,0,0,1,10,2,1,40,0.0,15.0,7.5,7.5,22.5,22.5,0.0,20.0,10.0,10.0,33.33333333333333,17.077749867156175,9.425243470319701,-69.4469118179704,-0.05896414895370977,Sr,1,0,,,,,1,2025
Kaden Taque,8892646,L/R,California,ACC,1,0,0.0,1.2,0,0,0,1,4,0,0,0,0,6,1,0,32,0.0,30.0,7.5,0.0,0.0,0.0,33.33333333333333,66.66666666666666,16.666666666666664,49.99999999999999,0.0,0.4110832004895082,1.4713588459884615,200.0,0.045411172752973766,So,3,1,,,,,1,2025
Gavin Eddy,8894080,R/R,California,ACC,1,1,2.25,4.0,2,1,1,1,4,0,0,0,1,16,5,3,56,0.0,9.0,2.25,0.0,2.25,4.5,0.0,25.0,6.25,18.75,0.0,4.077749867156175,5.668163335404605,162.57681780305967,0.08491117479693433,Fr,0,0,,,,,1,2025
Austin Turkington,8898280,R/R,California,ACC,2,2,6.43,7.0,7,6,5,3,8,0,1,0,0,32,8,5,132,0.0,10.285714285714285,3.8571428571428568,0.0,7.7142857142857135,9.0,0.0,25.0,9.375,15.625,0.0,3.577749867156175,5.03184218098331,93.05286154385497,0.16923850250689476,Jr,0,0,,,,,1,2025
Jake Guardiancic,8896453,R/R,California,ACC,1,0,0.0,1.2,0,0,0,0,2,0,0,0,2,7,1,2,24,0.0,15.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,6.244416533822842,7.304692179321795,200.0,0.004939607046372826,Sr,0,0,,,,,1,2025
Oliver de la Torre,8899187,R/R,California,ACC,1,1,13.5,2.2,3,4,4,2,2,1,0,0,0,13,6,0,53,0.0,8.181818181818182,8.181818181818182,4.090909090909091,16.363636363636363,12.272727272727272,0.0,15.384615384615385,15.384615384615385,0.0,14.285714285714285,11.395931685337992,9.535165968152178,-24.539093181642002,-0.03475718289813112,So,0,0,,,,,1,2025
Tucker Bougie,8900915,L/R,California,ACC,1,0,0.0,1.1,1,0,0,0,2,0,0,0,0,5,0,2,15,0.0,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,0.9413862307925389,0.9413862307925389,200.0,0.03798726320701816,Sr,1,0,,,,,1,2025
David Shaw,9216220,L/L,California,ACC,2,0,1.13,8.0,3,1,1,5,13,1,0,0,1,32,4,6,138,0.0,14.625,5.625,1.125,1.125,3.375,100.0,40.625,15.625,25.0,20.0,5.202749867156175,4.37295660128039,181.20524627442555,0.07905577526744917,Sr,2,2,,,,,1,2025
