Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Caden Spivey,9102182,R/R,Georgia Tech,ACC,1,0,0.0,3.0,1,0,0,1,5,0,0,0,0,11,2,2,45,0.6,15.0,3.0,0.0,0.0,3.0,0.0,45.45454545454545,9.090909090909092,36.36363636363636,0.0,2.1867678331005496,3.011771799465773,200.0,0.10518069588069853,Jr,0,0,0.0061378066378066365,0.0809999999999998,9.144,0.14113492063492028,1,2025
Joshua Evans,9102197,B/L,Georgia Tech,ACC,1,0,0.0,0.1,0,0,0,1,0,0,0,0,1,3,1,0,11,0.9,0.0,90.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,64.52010116643389,76.89516066191223,200.0,-0.056182424527495924,Fr,0,0,0.02990607352980575,0.0709999999999999,6.096,0.012938754056401085,1,2025
Connor Chicoli,9102260,R/R,Georgia Tech,ACC,1,1,13.5,2.0,5,3,3,0,0,1,2,0,0,11,3,3,30,0.0,0.0,0.0,4.5,13.5,22.5,0.0,0.0,0.0,0.0,25.0,11.020101166433882,6.9951130655295515,-2.336606018499099,-0.03065111170855976,Fr,0,0,-0.04307828282828277,-0.2199999999999998,3.096,-0.22581060606060585,1,2025
Alex Hernandez,9102080,R/R,Georgia Tech,ACC,1,0,0.0,1.2,0,0,0,1,2,0,0,0,0,6,2,1,29,0.0,15.0,7.5,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.6867678331005496,5.749277749013608,200.0,0.018918335910290615,Fr,2,0,,,,,1,2025
Kayden Campbell,9102277,R/L,Georgia Tech,ACC,2,0,0.0,1.1,2,0,0,0,2,0,0,0,0,6,1,1,32,2.25,16.363636363636363,0.0,0.0,0.0,16.363636363636363,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0,0.8837375300702468,2.0087429387500966,200.0,0.09240222953620694,Jr,3,2,-0.09212879528422056,-0.1900000000000001,1.19,-0.03349103942652333,1,2025
Brady Jones,9102298,R/R,Georgia Tech,ACC,1,1,0.0,0.0,1,3,3,3,0,0,0,0,1,5,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.0013239603533721223,-0.3239999999999998,-1.266,-0.20636834733893542,1,2025
Porter Buursema,9100847,R/R,Georgia Tech,ACC,1,0,10.13,2.2,3,3,3,2,6,0,0,0,0,13,2,0,50,1.0,24.545454545454543,8.181818181818182,0.0,12.272727272727272,12.272727272727272,0.0,46.15384615384615,15.384615384615385,30.769230769230766,0.0,1.792828439161156,2.9178338478410053,48.17260600241511,0.10132350946483085,So,0,0,0.00421661645311532,-0.012000000000000108,8.002,-0.011187570809961855,1,2025
Cole Royer,9102176,R/R,Georgia Tech,ACC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,14,0.2,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.520101166433883,0.520101166433883,200.0,0.03850678269555281,Fr,0,0,-0.008333333333332998,0.0069999999999999,3.048,0.054999999999998994,1,2025
Cooper McMullen,9102096,R/R,Georgia Tech,ACC,1,0,0.0,1.0,1,0,0,1,2,0,0,0,0,5,0,1,17,0.3,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,3.520101166433883,3.520101166433883,200.0,0.01945198607025072,Fr,0,0,0.03166666666666629,0.013999999999999898,3.048,0.008333333333333418,1,2025
Sam Swygert,9102157,R/R,Georgia Tech,ACC,2,0,0.0,2.2,0,0,0,1,3,0,0,0,1,11,3,2,34,0.35,12.272727272727272,4.090909090909091,0.0,0.0,0.0,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,4.520101166433883,6.207609279453657,200.0,0.027858795917014997,Sr,0,0,0.034951233505453205,0.0303999999999998,8.824,0.052952380952377545,1,2025
Jaylen Paden,9102246,R/R,Georgia Tech,ACC,2,0,0.0,3.0,1,0,0,1,7,0,0,0,0,11,1,1,45,2.05,21.0,3.0,0.0,0.0,3.0,0.0,63.63636363636363,9.090909090909092,54.54545454545454,0.0,0.8534344997672165,1.265936482949828,200.0,0.24594340174997248,Sr,2,0,0.033467479772969794,0.6189999999999997,8.031,0.18806936233229327,1,2025
Finbar O'Brien,8883933,L/R,Gonzaga,WCC,2,0,1.17,7.2,1,1,1,4,7,0,0,0,0,29,9,7,121,0.6000000000000001,8.75,5.0,0.0,1.25,1.25,0.0,24.137931034482758,13.793103448275861,10.344827586206897,0.0,4.242323388656105,5.789205825590898,180.75762223911877,0.17146535109967576,So,2,0,0.0006248468512610461,0.0969999999999997,18.097,0.20679653679653703,1,2025
Miles Gozstola,8887920,L/L,Gonzaga,WCC,2,2,7.04,7.2,13,7,6,4,4,0,2,0,0,39,9,9,166,0.0,5.0,5.0,0.0,8.75,16.25,0.0,10.256410256410255,10.256410256410255,0.0,0.0,5.075656721989438,6.622539158924232,84.21680390033856,0.13803709869318603,So,0,0,-0.10942150269348744,-0.4299999999999995,17.549,-0.3073633672828714,1,2025
Kai Francis,8876285,R/R,Gonzaga,WCC,1,0,9.0,1.0,3,1,1,0,0,0,0,0,0,5,0,2,12,0.1,0.0,0.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,4.520101166433883,4.520101166433883,51.98170953168284,0.017145155013356485,Sr,0,0,-0.010000000000000009,-0.012,2.048,-0.06999999999999999,1,2025
Justin Feld,8886579,R/R,Gonzaga,WCC,1,1,9.82,3.2,5,4,4,3,4,0,1,0,1,18,1,4,67,0.0,11.25,8.4375,0.0,11.25,14.0625,0.0,22.22222222222222,16.666666666666664,5.555555555555557,0.0,5.770101166433883,6.156821775667582,38.49559862234728,0.05241200138899865,Jr,0,0,-0.0617520789111419,-0.30999999999999994,4.824,-0.2134815659486711,1,2025
Payton Graham,8893358,R/R,Gonzaga,WCC,1,1,0.0,5.0,2,0,0,2,7,0,1,0,1,18,2,4,90,0.0,12.6,3.6,0.0,0.0,3.6,0.0,38.88888888888889,11.11111111111111,27.777777777777782,0.0,3.520101166433883,4.015103546253017,200.0,0.13014445913438516,Jr,0,0,0.07863462451753594,0.2079999999999998,12.192,0.09689280164280142,1,2025
Michael Cunneely,8901456,R/R,Gonzaga,WCC,1,0,2.25,4.0,1,1,1,4,4,0,1,0,0,17,2,6,66,0.6666666666666666,9.0,9.0,0.0,2.25,2.25,0.0,23.52941176470588,23.52941176470588,0.0,0.0,5.520101166433883,6.1388541412078,162.9954273829207,0.06302657876672291,Jr,0,0,0.04115270588932945,0.06199999999999971,11.192,0.039532225617519505,1,2025
Ryan Hernandez,9102352,L/L,Gonzaga,WCC,3,0,1.93,4.2,1,2,1,1,3,0,1,0,0,16,3,6,62,0.5666666666666668,6.428571428571429,2.142857142857143,0.0,4.285714285714286,2.142857142857143,0.0,18.75,6.25,12.5,0.0,3.8058154521481686,4.689748273253764,168.25829993290535,0.1085195049636207,Sr,4,0,-0.053973594398968164,-0.04599999999999979,5.919,-0.024981629481628492,1,2025
Erik Hoffberg,9102410,R/R,Gonzaga,WCC,1,0,3.86,2.1,5,1,1,1,2,0,1,1,1,13,1,3,40,0.8,8.571428571428571,4.285714285714286,0.0,4.285714285714286,21.428571428571427,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,5.472482118814836,6.061770666218566,136.51659986581063,0.0350923457412421,So,2,0,0.18752150537634407,0.013000000000000001,7.703,-0.15816666666666665,1,2025
Gabe Brabec,9102326,R/R,Gonzaga,WCC,1,1,1.8,5.0,3,1,1,3,7,0,0,0,1,22,4,4,91,0.0,12.6,5.3999999999999995,0.0,1.8,5.3999999999999995,0.0,31.818181818181817,13.636363636363635,18.18181818181818,0.0,4.120101166433883,5.11010592607215,170.39634190633657,0.11664199988606838,So,0,0,0.1306450763285614,-0.0050000000000000044,9.156,-0.1353694857773803,1,2025
Javier Martinez,9298212,R/R,Grambling,SWAC,3,0,6.0,3.0,4,4,2,4,3,0,0,0,0,17,2,3,14,1.6333333333333335,9.0,12.0,0.0,12.0,12.0,0.0,17.647058823529413,23.52941176470588,-5.8823529411764675,0.0,6.520101166433883,7.345105132799106,105.64433718196,0.0693147635988119,Sr,0,0,0.07186425496324156,-1.476999999999999,23.593,-1.1215716128227724,1,2025
Payton Allen,9298834,R/R,Grambling,SWAC,3,0,0.0,10.0,5,0,0,1,2,0,0,0,1,36,11,13,49,1.4333333333333333,1.8,0.9,0.0,0.0,4.5,50.0,5.555555555555555,2.7777777777777777,2.7777777777777777,0.0,4.720101166433883,6.081357710936501,200.0,0.36153832612413933,Jr,2,1,-3.623046768006035,-2.8096,27.746,0.6625178423862002,1,2025
Nick Robinson,9298848,L/L,Grambling,SWAC,1,0,54.0,1.0,3,6,6,1,0,0,1,0,4,10,0,2,28,0.25,0.0,9.0,0.0,54.0,27.0,0.0,0.0,10.0,-10.0,0.0,19.520101166433882,19.520101166433882,-649.20096536236,-0.03174041040241122,So,0,0,-0.089546112115732,-0.0479999999999999,-0.9400000000000002,-0.06842857142857144,1,2025
Hampton Phillips,9298837,R/R,Grambling,SWAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,19,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.520101166433883,4.757607115981718,200.0,0.02254231992356063,Fr,0,0,,0.0,3.048,0.0,1,2025
Trenton Shaw,9298856,L/L,Grambling,SWAC,1,1,22.5,2.0,4,5,5,4,5,0,0,1,1,15,0,0,0,0.0,22.5,18.0,0.0,22.5,18.0,0.0,33.33333333333333,26.666666666666668,6.666666666666661,0.0,7.020101166433883,7.020101166433883,-153.83373556764997,0.033631721885419366,Jr,0,0,0.15361389492860003,-0.10539999999999969,1.0960000000000003,-0.25785565317035797,1,2025
Landon Clampit,9298857,R/R,Grambling,SWAC,1,0,5.4,1.2,3,1,1,4,1,0,0,0,0,12,2,2,45,0.0,7.5,30.0,0.0,7.5,22.5,100.0,8.333333333333332,33.33333333333333,-24.999999999999996,0.0,12.853434499767218,14.915944415680276,115.079903463764,-0.006357250552066162,Jr,1,1,,0.0,2.942,0.0,1,2025
Thomas Leiden,9298850,L/L,Grambling,SWAC,1,0,0.0,0.2,1,0,0,0,2,0,1,0,0,3,0,0,0,2.4,90.0,0.0,0.0,0.0,45.0,50.0,66.66666666666666,0.0,66.66666666666666,0.0,-15.479898833566118,-15.479898833566118,200.0,0.051342561690443204,Jr,2,1,0.02174016563146998,0.05599999999999988,-0.236,-0.0022619047619048017,1,2025
John Decoste,9298852,R/R,Grambling,SWAC,1,0,0.0,1.0,1,2,0,3,1,0,0,0,0,7,1,0,0,0.8,9.0,27.0,0.0,18.0,9.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,11.520101166433882,12.757607115981717,200.0,-0.008585429003745686,Jr,0,0,0.010604835078748154,-0.10999999999999979,1.048,-0.07601024048415343,1,2025
Ethan Bates,9298845,R/L,Grambling,SWAC,2,0,3.86,4.2,4,3,2,4,3,0,0,0,1,23,6,4,45,0.75,6.428571428571429,8.571428571428571,0.0,6.428571428571429,8.571428571428571,0.0,13.043478260869565,17.391304347826086,-4.3478260869565215,0.0,6.662958309291026,8.430823951502218,139.29785692039428,0.07181055871983211,Sr,0,0,0.1751611410613093,0.1409999999999998,13.507,-0.07303497283701041,1,2025
Randy Reyes,9298846,L/L,Grambling,SWAC,2,2,8.0,9.0,13,10,8,8,9,1,0,0,1,48,4,11,86,0.0,9.0,8.0,1.0,10.0,13.0,0.0,18.75,16.666666666666664,2.0833333333333357,20.0,6.964545610878328,6.207604471738235,74.19244957594668,0.15317209323820724,Sr,0,0,-0.06486743602158579,-0.5719999999999997,20.166,-0.45604324699067317,1,2025
Taylor Dooley,9298854,R/R,Grambling,SWAC,1,0,9.0,2.0,2,3,2,2,0,0,0,0,0,11,5,1,0,0.8,0.0,9.0,0.0,13.5,9.0,0.0,0.0,18.181818181818183,-18.181818181818183,0.0,7.520101166433883,10.613866040303469,58.46650577294001,0.02536072127026786,Jr,0,0,-0.014705307969580542,-0.1839999999999998,3.096,-0.1201638019780633,1,2025
Carlos Peguero,8878131,R/R,Grambling,SWAC,1,1,54.0,1.0,4,6,6,2,0,0,0,1,1,10,1,2,33,0.0,0.0,18.0,0.0,54.0,36.0,0.0,0.0,20.0,-20.0,0.0,13.520101166433882,14.757607115981717,-649.20096536236,-0.0022648614499290957,Sr,0,0,-0.05610324542663142,-0.49899999999999967,-2.951999999999999,-0.4238227718360069,1,2025
Esteban Tavares,8884365,0,Grambling,SWAC,1,0,0.0,1.0,0,0,0,3,0,0,0,0,0,6,3,0,24,0.0,0.0,27.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,13.520101166433882,17.232619015077386,200.0,-0.007264861449929097,Sr,3,3,,0.0,-2.239,0.0,1,2025
Brett Washington,8893457,0,Grambling,SWAC,1,0,108.0,0.1,2,4,4,2,0,0,0,0,0,5,1,0,19,0.0,0.0,180.0,0.0,360.0,180.0,0.0,0.0,40.0,-40.0,0.0,64.52010116643389,76.89516066191223,-1498.40193072472,-0.015618663547471047,Sr,3,0,,0.0,1.4289999999999998,0.0,1,2025
Mason Martinez,8901936,R/R,Grambling,SWAC,2,2,10.24,9.2,15,11,11,7,12,1,6,1,3,52,9,6,86,0.0,11.73913043478261,6.847826086956522,0.9782608695652175,10.760869565217392,14.673913043478262,0.0,23.076923076923077,13.461538461538462,9.615384615384615,10.0,6.585318557738232,6.517390242029355,38.966335457211734,0.16756460348092295,Sr,0,0,,,,,1,2025
Darrell Fletcher-Knight,9218611,0,Grambling,SWAC,2,0,18.0,2.0,4,4,4,2,0,0,0,0,2,14,3,2,0,0.48333333333333334,0.0,9.0,0.0,18.0,18.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,10.520101166433882,12.376360090755636,-83.06698845411998,-0.002929154184868943,So,0,0,-0.17162452790989868,-0.45699999999999963,2.096,-0.2154113027089935,1,2025
Isaac Lyon,8882152,R/R,Grand Canyon,WAC,2,2,6.3,10.0,11,7,7,3,8,0,5,0,4,47,7,13,170,0.0,7.2,2.6999999999999997,0.0,6.3,9.9,0.0,17.02127659574468,6.382978723404255,10.638297872340425,0.0,5.020101166433883,5.886355331117366,89.2651239430601,0.1660680452984095,Jr,0,0,0.055208765827668205,-0.1969999999999997,23.48,-0.24740388777888744,1,2025
Connor Mattison,8879138,R/R,Grand Canyon,WAC,2,1,2.25,8.0,8,3,2,0,9,0,3,0,1,33,11,4,97,0.4,10.125,0.0,0.0,3.375,9.0,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.645101166433883,4.346671847062155,160.45182997966432,0.2622711217267221,So,0,0,-0.06601943962470282,-0.01000000000000041,21.384,0.051039682539681955,1,2025
Walt Quinn,8878336,R/R,Grand Canyon,WAC,3,0,2.45,3.2,2,1,1,0,4,0,1,1,0,13,2,5,42,2.8611111111111107,11.25,0.0,0.0,2.8125,5.625,100.0,30.76923076923077,0.0,30.76923076923077,0.0,2.020101166433883,2.7935423849012797,156.9364370889678,0.24247491523671832,Jr,6,6,-0.05680820590865161,0.11099999999999982,0.24400000000000044,0.1069055510413949,1,2025
Barrett Skaugrud,8892704,R/R,Grand Canyon,WAC,2,0,13.5,2.2,4,5,4,0,5,1,0,1,1,14,2,1,53,0.4,20.454545454545453,0.0,4.090909090909091,20.454545454545453,16.363636363636363,0.0,35.714285714285715,0.0,35.714285714285715,33.33333333333333,7.247373893706611,3.0257910976354756,-37.289020122014094,-0.0005351496136853789,Sr,0,0,-0.16513778987923247,-0.1216,3.523,-0.12028030303030299,1,2025
Garrett Ahern,8890650,R/R,Grand Canyon,WAC,2,2,2.25,12.0,12,4,3,2,12,0,0,0,1,50,8,15,164,0.0,9.0,1.5,0.0,3.0,9.0,0.0,24.0,4.0,20.0,0.0,3.270101166433883,4.095105132799106,160.45182997966432,0.3027124724372573,So,0,0,0.06372032284058819,0.0639999999999995,29.528000000000002,-0.004794491638542609,1,2025
Jace Smith,8896594,R/R,Grand Canyon,WAC,2,0,7.71,2.1,2,2,2,1,1,1,0,1,1,11,6,0,40,0.95,4.285714285714286,4.285714285714286,4.285714285714286,8.571428571428571,8.571428571428571,0.0,9.090909090909092,9.090909090909092,0.0,14.285714285714285,12.615339261671977,10.549882903021901,64.48160406364971,-0.09728058106657786,Jr,0,0,0.02950521998508579,-0.15999999999999998,6.804,-0.21205555555555555,1,2025
Elijah Higginbottom,9089470,R/R,Grand Canyon,WAC,1,0,0.0,5.0,1,0,0,0,5,0,0,0,0,16,3,7,57,1.8,9.0,0.0,0.0,0.0,1.8,0.0,31.25,0.0,31.25,0.0,2.520101166433883,3.262604736162584,200.0,0.2698400799082931,Jr,2,0,0.01906334333346721,0.4519999999999994,13.506,0.32997140570128136,1,2025
Chance Key,9089473,R/L,Grand Canyon,WAC,1,1,9.0,3.0,7,3,3,1,1,0,0,1,1,18,4,4,55,0.0,3.0,3.0,0.0,9.0,21.0,0.0,5.555555555555555,5.555555555555555,0.0,0.0,5.853434499767216,7.503442432497662,41.80731991865727,0.038773611461999063,Jr,0,0,0.03351233509372445,-0.1759999999999998,6.144,-0.17765026612820703,1,2025
Gray Bailey,9089231,L/L,Grand Canyon,WAC,1,0,0.0,0.0,1,3,3,2,0,0,0,0,0,3,0,0,16,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.018000000000000002,-0.076,2.287,-0.07320000000000002,1,2025
Billy Gregory,9089462,R/R,Grand Canyon,WAC,2,0,1.8,5.0,7,3,1,1,3,0,1,1,0,25,7,5,63,0.7833333333333333,5.3999999999999995,1.8,0.0,5.3999999999999995,12.6,0.0,12.0,4.0,8.0,0.0,3.920101166433883,5.652609495800851,168.36146398373145,0.11903137780802653,Fr,0,0,0.006750193475540844,-0.1020000000000001,12.24,-0.11698368246820273,1,2025
Ross Clark,9089464,R/R,Grand Canyon,WAC,2,0,7.36,3.2,4,3,3,1,3,0,2,0,1,16,3,4,56,0.55,8.4375,2.8125,0.0,8.4375,11.25,0.0,18.75,6.25,12.5,0.0,4.520101166433883,5.680262994134978,70.6335416223686,0.05552407546925761,Fr,1,0,-0.03382385669885758,-0.0751999999999999,12.426,-0.06383848096347995,1,2025
Cam Cunnings,9089500,R/R,Grand Canyon,WAC,2,0,0.0,2.2,2,0,0,1,2,0,1,1,0,11,4,2,33,0.14166666666666666,8.181818181818182,4.090909090909091,0.0,0.0,8.181818181818182,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.065555711888429,6.315566529248128,200.0,0.03739699033703821,Jr,0,0,0.04605797101449252,0.013000000000000001,8.17,0.018000000000000252,1,2025
Gunnar Penzkover,9089466,R/R,Grand Canyon,WAC,1,1,4.5,2.0,3,1,1,1,2,0,2,0,1,11,1,3,50,0.0,9.0,4.5,0.0,4.5,13.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,5.520101166433883,6.1388541412078,120.90365995932864,0.028749339817081124,Fr,0,0,0.07523652796478879,-0.0129999999999999,5.096,-0.08654087579087566,1,2025
Truman Pauley,8873887,R/R,Harvard,Ivy League,1,1,4.5,6.0,7,4,3,1,6,0,2,0,1,27,11,1,0,0.0,9.0,1.5,0.0,6.0,10.5,0.0,22.22222222222222,3.7037037037037033,18.51851851851852,0.0,3.520101166433883,5.788862073938246,131.24559299478676,0.18555336155464836,So,0,0,-0.13692957042957055,-0.1620000000000002,14.288,-0.06644705294705308,1,2025
Brian Dowling,8883148,L/L,Harvard,Ivy League,1,1,11.25,4.0,13,8,5,1,0,1,0,0,0,24,3,6,0,0.0,0.0,2.25,2.25,18.0,29.25,0.0,0.0,4.166666666666666,-4.166666666666666,25.0,8.520101166433882,6.507607115981718,28.113982486966925,0.06251984420863009,Jr,0,0,-0.09334164008506185,-0.42779999999999946,4.192,-0.3927947235513012,1,2025
Will Burns,8887534,R/R,Harvard,Ivy League,1,0,10.8,1.2,2,2,2,2,3,0,0,0,1,9,0,1,0,2.0,22.5,15.0,0.0,15.0,15.0,50.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,7.020101166433883,7.020101166433883,34.989423187488235,0.03495006338222659,So,2,1,0.013640968801313297,-0.1129999999999997,0.8119999999999998,-0.11157430213464638,1,2025
Ryan McHugh,8894640,R/R,Harvard,Ivy League,1,0,0.0,1.1,0,1,0,1,0,0,0,0,0,6,4,0,0,0.2,0.0,8.181818181818182,0.0,8.181818181818182,0.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.247373893706611,11.747395528426008,200.0,0.01684504734587562,So,0,0,-0.005000000000000164,0.0059999999999998995,5.332,0.03499999999999966,1,2025
Jack Smith,8895113,R/R,Harvard,Ivy League,1,0,13.5,0.2,1,1,1,4,1,0,0,0,0,7,1,0,0,0.5,45.0,180.0,0.0,45.0,45.0,0.0,14.285714285714285,57.14285714285714,-42.857142857142854,0.0,54.52010116643388,60.70763091417305,-6.263221015639697,-0.03240368946176405,Jr,0,0,0.05893831974477133,-0.020999999999999904,3.315,-0.07367516185003442,1,2025
Charley Bergsma,9094634,L/L,Harvard,Ivy League,1,0,6.75,2.2,3,3,2,0,3,0,1,0,1,12,2,3,0,1.2,12.272727272727272,0.0,0.0,12.272727272727272,12.272727272727272,0.0,25.0,0.0,25.0,0.0,3.1564648027975197,4.2814702114773695,96.86838949218016,0.10402668471300713,Fr,0,0,-0.10218838050901058,-0.3430000000000001,5.1129999999999995,-0.09957632537334238,1,2025
Luca Alagheband,9094637,L/L,Harvard,Ivy League,1,0,0.0,1.2,0,0,0,2,2,0,0,0,1,8,3,0,0,0.3,15.0,15.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,8.68676783310055,11.780532706970137,200.0,0.013245179240720889,Fr,2,1,-0.04757971014492809,-0.006,2.8120000000000003,0.013666666666667215,1,2025
Cooper Walls,9107355,R/R,Hawaii,Big West,2,1,5.87,7.2,7,5,5,3,7,0,2,0,5,36,5,9,126,0.8,8.75,3.7499999999999996,0.0,6.25,8.75,0.0,19.444444444444446,8.333333333333332,11.111111111111114,0.0,5.908990055322771,6.768369186953212,102.60678768535949,0.11949808838622603,Fr,0,0,-0.19677164502164474,-0.2560000000000002,8.218,-0.13777380952381008,1,2025
Cory Ronan,8878588,L/L,Hawaii,Big West,2,1,5.06,5.1,7,3,3,2,4,0,1,0,1,23,6,3,95,0.0,7.058823529411765,3.5294117647058827,0.0,5.294117647058823,12.352941176470589,0.0,17.391304347826086,8.695652173913043,8.695652173913043,0.0,4.716179597806432,6.17206895021565,116.04605548346152,0.09017977514231756,Jr,0,0,-0.07720386027583073,-0.1679999999999999,7.118,-0.07265529465374665,1,2025
Danny Veloz,8889973,R/R,Hawaii,Big West,1,0,9.0,1.0,2,1,1,0,1,0,1,0,0,4,0,1,10,0.9,9.0,0.0,0.0,9.0,18.0,0.0,25.0,0.0,25.0,0.0,2.520101166433883,2.520101166433883,50.67480224331098,0.04040152553169642,Sr,0,0,0.01660256410256409,-0.032999999999999995,2.048,-0.04833333333333331,1,2025
Charlie Adamson,8876890,R/R,Hawaii,Big West,2,0,0.0,2.0,1,0,0,0,1,0,0,0,1,8,2,3,33,0.675,4.5,0.0,0.0,0.0,4.5,0.0,12.5,0.0,12.5,0.0,5.020101166433883,6.257607115981718,200.0,0.036280969055888075,Sr,0,0,0.03112800627396302,0.0613999999999998,6.096,0.0583289473684208,1,2025
Kyle Dobyns,8877699,R/R,Hawaii,Big West,2,0,20.25,1.1,2,3,3,1,1,1,1,0,0,7,2,1,21,0.75,8.181818181818182,8.181818181818182,8.181818181818182,24.545454545454543,16.363636363636363,0.0,14.285714285714285,14.285714285714285,0.0,33.33333333333333,17.24737389370661,8.80420830156434,-135.9816949525503,-0.07618601884380648,Sr,0,0,0.02587554112554112,-0.018999999999999902,1.0220000000000002,-0.050756493506493375,1,2025
Itsuki Takemoto,8879740,L/R,Hawaii,Big West,2,2,3.27,11.0,12,7,4,4,5,1,1,2,0,47,9,15,170,0.0,4.090909090909091,3.272727272727273,0.8181818181818182,5.7272727272727275,9.818181818181817,0.0,10.638297872340425,8.51063829787234,2.127659574468085,10.0,5.883737530070246,5.8269247569319145,145.74517814840297,0.16596668125958186,So,0,0,0.04052515542642446,-0.11900000000000018,26.528,-0.168942421613475,1,2025
Ethan Thomas,8888243,R/R,Hawaii,Big West,1,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,2,1,25,2.0,13.5,0.0,0.0,0.0,0.0,33.33333333333333,50.0,0.0,50.0,0.0,1.520101166433883,2.7576071159817177,200.0,0.14978673716641916,Fr,3,1,-0.025419243986254225,0.1499999999999998,2.809,0.13366666666666646,1,2025
Isaiah Magdaleno,8893135,R/R,Hawaii,Big West,3,0,1.42,6.1,4,2,1,0,8,1,0,1,0,24,6,4,77,1.85,11.80327868852459,0.0,1.4754098360655739,2.9508196721311477,5.901639344262295,33.33333333333333,33.33333333333333,0.0,33.33333333333333,14.285714285714285,4.028297887745358,3.31723914132484,176.4398021317224,0.23399633963969774,So,3,1,0.06516413539481183,0.02399999999999991,9.334,-0.041063716984770085,1,2025
Zacary Tenn,8893144,R/R,Hawaii,Big West,4,0,4.5,2.0,0,2,1,3,0,0,0,0,1,9,1,4,37,1.6333333333333335,0.0,13.5,0.0,9.0,0.0,25.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.520101166433882,11.138854141207801,125.33740112165547,-0.07325475387625069,So,4,1,-0.01658486789950228,-0.2629999999999997,4.922,-0.1239494832455357,1,2025
Dylan Waite,8895289,L/L,Hawaii,Big West,3,1,13.5,0.2,2,1,1,2,0,0,1,0,2,8,2,0,29,0.6,0.0,90.0,0.0,45.0,90.0,0.0,0.0,25.0,-25.0,0.0,64.52010116643389,76.89516066191223,-23.98779663503352,-0.07492736808991557,Sr,1,0,-0.032874999999999904,-0.149,3.029,-0.12233333333333343,1,2025
Sebastian Gonzalez,8899931,L/L,Hawaii,Big West,2,2,6.75,6.2,10,6,5,2,7,3,2,0,0,32,10,3,126,0.0,10.161290322580644,2.903225806451613,4.354838709677419,8.709677419354838,14.516129032258064,0.0,21.875,6.25,15.625,23.076923076923077,9.520101166433882,5.824549125163213,88.00610168248323,0.0032627710526358794,So,0,0,0.4227691533612583,-0.2059999999999998,16.194,-0.675751609501609,1,2025
Kaysen Raineri,9107380,R/R,Hawaii,Big West,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,1,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520101166433883,16.895160661912225,200.0,0.0016449669148208236,Fr,3,0,0.0,0.0007999999999999,0.142,0.011999999999998512,1,2025
Koen Barton,9107382,R/R,Hawaii,Big West,1,0,0.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,28,0.1333333333333333,9.0,9.0,0.0,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.520101166433883,6.757607115981718,200.0,0.012208119624013684,Fr,0,0,0.050571428571427324,0.0019999999999999996,3.048,-0.035571428571427324,1,2025
