Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Evan Doyle,9103656,R/R,FDU,NEC,1,0,9.0,1.0,1,1,1,0,0,0,0,0,0,4,3,0,13,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,8.757653023617973,65.97882155334449,0.028529711161228856,Fr,0,0,,,,,1,2025
Ethan Rembish,9103638,R/R,FDU,NEC,1,0,0.0,3.1,1,0,0,2,2,0,1,0,0,13,4,4,51,0.0,5.806451612903226,5.806451612903226,0.0,0.0,2.903225806451613,0.0,15.384615384615385,15.384615384615385,0.0,0.0,5.406174246741898,7.125159221881105,200.0,0.08512851014000086,Sr,0,0,,,,,1,2025
Anthony Ursitti,8878692,0,FGCU,ASUN,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,5,0,3,16,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,4.761012956419317,53.954208703387074,0.022631503534992173,Sr,0,0,,,,,1,2025
Justin Henschel,8888036,R/R,FGCU,ASUN,1,1,0.0,5.0,1,0,0,2,9,0,0,0,0,18,4,2,76,0.0,16.2,3.6,0.0,0.0,1.8,0.0,50.0,11.11111111111111,38.888888888888886,0.0,2.361012956419317,3.4267836410056254,200.0,0.19233870446333862,Jr,0,0,,,,,1,2025
Ryland Bozenhard,8887284,R/R,FGCU,ASUN,2,0,5.68,6.1,8,4,4,0,8,0,4,0,2,28,5,5,110,0.0,11.80327868852459,0.0,0.0,5.901639344262295,11.80327868852459,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.121668694124235,4.213646854561026,107.82887838169319,0.178930979942254,So,0,0,,,,,1,2025
Preston Rogers,8875563,R/R,FGCU,ASUN,1,0,0.0,2.2,3,1,0,0,2,0,0,0,0,13,3,3,52,0.0,8.181818181818182,0.0,0.0,4.090909090909091,12.272727272727272,0.0,15.384615384615385,0.0,15.384615384615385,0.0,2.9428311382374988,4.759485714236888,200.0,0.06547781992141556,So,1,0,,,,,1,2025
Chase Kriebel,8901450,L/L,FGCU,ASUN,1,1,7.36,3.2,4,4,3,2,4,1,1,0,0,18,5,1,76,0.0,11.25,5.625,2.8125,11.25,11.25,0.0,22.22222222222222,11.11111111111111,11.11111111111111,16.666666666666664,8.198512956419318,6.633912998418477,80.56699733965877,0.04906310797248139,Jr,0,0,,,,,1,2025
Hunter Possehl,8902278,L/L,FGCU,ASUN,1,0,0.0,1.0,1,0,0,1,1,0,1,0,0,5,1,1,20,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.761012956419317,7.093226312152202,200.0,0.018989007748882944,So,0,0,,,,,1,2025
Ben Fiedler,9216051,R/R,FGCU,ASUN,1,0,54.0,0.2,3,4,4,1,0,0,0,1,0,5,1,0,30,0.0,0.0,45.0,0.0,180.0,135.0,0.0,0.0,20.0,-20.0,0.0,19.761012956419318,26.42207973508374,-676.2747477796776,-0.006094692465025779,Jr,1,0,,,,,1,2025
Leo Giannoni,9216039,R/R,FGCU,ASUN,1,0,5.4,1.2,1,1,1,1,2,0,0,0,0,7,3,0,35,0.0,15.0,7.5,0.0,7.5,7.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.9276796230859836,7.258213012418198,112.37252522203222,0.03088169327913017,Jr,1,0,,,,,1,2025
Levent Eldem,9216058,R/R,FGCU,ASUN,1,1,3.0,3.0,4,2,1,3,1,1,1,0,0,17,6,2,65,0.0,3.0,9.0,3.0,6.0,12.0,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,14.285714285714285,11.427679623085984,10.202844119796051,151.3180695677957,0.0142649210017139,Jr,0,0,,,,,1,2025
Ethan Mattison,9216034,L/L,FGCU,ASUN,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,3,0,23,0.0,0.0,9.0,0.0,0.0,0.0,100.0,0.0,25.0,-25.0,0.0,7.761012956419317,11.757653023617973,200.0,0.011820733678748271,Fr,1,1,,,,,1,2025
Jordan Vera,9215987,R/R,FGCU,ASUN,2,1,4.5,6.0,7,7,3,0,4,2,2,0,0,27,4,8,89,0.0,6.0,0.0,3.0,10.5,10.5,50.0,14.814814814814813,0.0,14.814814814814813,33.33333333333333,7.761012956419317,4.759892978818869,126.97710435169354,0.08605619322931471,Jr,2,1,,,,,1,2025
Dylan Cheely,9216063,R/R,FGCU,ASUN,1,0,3.0,3.0,2,1,1,0,5,0,0,0,0,11,2,2,47,0.0,15.0,0.0,0.0,3.0,6.0,0.0,45.45454545454545,0.0,45.45454545454545,0.0,1.4276796230859836,2.3158218602412406,151.3180695677957,0.10923275527677395,Sr,0,0,,,,,1,2025
Ashton Pocol,9218570,R/R,FGCU,ASUN,1,0,4.5,2.0,3,1,1,1,3,0,1,0,0,11,2,1,55,0.0,13.5,4.5,0.0,4.5,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.261012956419317,4.593226312152202,126.97710435169354,0.05690914815730708,So,0,0,,,,,1,2025
Jaydon Bishop,8899021,L/L,FIU,CUSA,1,0,3.0,3.0,3,1,1,0,2,1,0,0,0,12,5,1,36,0.0,6.0,0.0,3.0,3.0,9.0,0.0,16.666666666666664,0.0,16.666666666666664,16.666666666666664,7.761012956419317,6.0921063345517545,153.18599666701564,0.013308660825957982,Sr,0,0,,,,,1,2025
David Eckaus,8873854,R/R,FIU,CUSA,2,0,4.91,3.2,4,2,2,2,6,1,0,0,0,17,3,2,58,0.0,16.875,5.625,2.8125,5.625,11.25,0.0,35.294117647058826,11.76470588235294,23.529411764705884,25.0,6.948512956419317,4.551279651085424,123.38108121168226,0.025209722850073724,Sr,0,0,,,,,1,2025
Owen Puk,8881223,R/R,FIU,CUSA,1,1,0.0,5.0,1,0,0,1,5,0,0,0,0,16,6,3,56,0.0,9.0,1.8,0.0,0.0,1.8,0.0,31.25,6.25,25.0,0.0,3.361012956419317,4.95966898329878,200.0,0.1521839815008464,Jr,0,0,,,,,1,2025
Tristan Dietrich,8878135,L/L,FIU,CUSA,1,0,0.0,1.0,1,0,0,0,3,0,0,0,0,4,0,0,18,0.0,27.0,0.0,0.0,0.0,9.0,0.0,75.0,0.0,75.0,0.0,-1.238987043580683,-1.238987043580683,200.0,0.047789957223845575,So,0,0,,,,,1,2025
Andrew Ildefonso,8881572,R/R,FIU,CUSA,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,4,2,0,12,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,5.761012956419317,8.425439667885087,200.0,0.013347310483014905,Fr,0,0,,,,,1,2025
Bryce Greene,8883631,R/R,FIU,CUSA,3,0,3.86,2.1,1,1,1,1,3,0,0,0,1,10,2,2,39,0.0,12.857142857142858,4.285714285714286,0.0,4.285714285714286,4.285714285714286,0.0,30.0,10.0,20.0,0.0,4.761012956419317,6.029787580926827,139.7659823782268,0.03791153035577857,Sr,0,0,,,,,1,2025
Logan Runde,8884788,R/R,FIU,CUSA,2,2,0.0,6.0,2,0,0,0,4,0,1,0,0,21,6,8,73,0.0,6.0,0.0,0.0,0.0,3.0,0.0,19.047619047619047,0.0,19.047619047619047,0.0,3.427679623085984,4.759892978818869,200.0,0.1784926333493047,Sr,0,0,,,,,1,2025
Tracen Cameron,8896333,R/R,FIU,CUSA,2,0,10.8,1.2,3,2,2,1,2,0,1,0,0,9,1,2,37,0.0,15.0,7.5,0.0,15.0,22.5,100.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.9276796230859836,5.037857419530055,31.469588001256277,0.026402997042575937,Fr,1,1,,,,,1,2025
Evan Alwine,8901724,R/R,FIU,CUSA,1,0,27.0,1.0,2,3,3,1,3,1,0,0,0,6,0,0,26,0.0,27.0,9.0,9.0,27.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,100.0,14.761012956419318,3.0932263121522023,-221.32602999685932,-0.026251537173130418,So,0,0,,,,,1,2025
Bryce Turner,9109022,R/R,FIU,CUSA,1,0,9.0,1.0,2,2,1,0,2,1,0,0,0,6,1,0,26,0.0,18.0,0.0,9.0,18.0,18.0,0.0,33.33333333333333,0.0,33.33333333333333,50.0,13.761012956419318,3.425439667885088,59.55799000104691,-0.0220859361118545,Fr,0,0,,,,,1,2025
Julian Mlodzinski,9108943,R/R,FIU,CUSA,1,0,9.0,2.0,3,2,2,1,3,0,1,0,2,12,3,0,39,0.0,13.5,4.5,0.0,9.0,13.5,0.0,25.0,8.333333333333332,16.666666666666668,0.0,6.261012956419317,8.259332990018645,59.55799000104691,0.02206976007757527,Jr,0,0,,,,,1,2025
Toby Haarer,9108962,R/R,FIU,CUSA,1,0,13.5,0.2,2,1,1,0,1,1,0,0,0,4,1,0,19,0.0,45.0,0.0,45.0,45.0,90.0,100.0,25.0,0.0,25.0,50.0,59.761012956419314,8.083146513748172,-10.663014998429654,-0.04442031766931512,Jr,2,2,,,,,1,2025
Kevin Martin,9108995,R/R,FIU,CUSA,2,0,2.08,4.1,4,1,1,0,7,0,0,0,1,18,2,4,65,0.0,15.365853658536587,0.0,0.0,2.1951219512195124,8.78048780487805,0.0,38.88888888888889,0.0,38.88888888888889,0.0,2.0780861271510243,2.727946300679261,167.54229102246416,0.12904746317487617,Sr,2,0,,,,,1,2025
Easton Marks,9109003,R/R,FIU,CUSA,1,1,0.0,3.0,0,0,0,2,4,0,0,0,0,10,1,3,49,0.0,12.0,6.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,4.09434628975265,4.538417408330279,200.0,0.07912268991402478,Jr,0,0,,,,,1,2025
Juan Villarreal,9109012,L/L,FIU,CUSA,1,0,4.5,4.0,4,5,2,1,7,1,1,0,0,18,4,1,62,0.0,15.75,2.25,2.25,11.25,9.0,0.0,38.88888888888889,5.555555555555555,33.333333333333336,20.0,5.261012956419317,3.676279651085424,129.77899500052345,0.06280296849968417,Jr,0,0,,,,,1,2025
Jarek Woodward,9108956,-/R,FIU,CUSA,1,1,2.25,4.0,4,1,1,2,3,1,0,0,0,16,6,1,65,0.0,6.75,4.5,2.25,2.25,9.0,0.0,18.75,12.5,6.25,14.285714285714285,8.011012956419318,7.092386328951866,164.8894975002617,0.03422416213446503,Jr,0,0,,,,,1,2025
Imarion Stanberry,9109017,R/R,FIU,CUSA,1,0,162.0,0.1,1,6,6,3,0,0,0,0,2,7,0,1,25,0.0,0.0,270.0,0.0,540.0,90.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,154.7610129564193,154.7610129564193,-2327.9561799811554,-0.06195585330432475,Fr,0,0,,,,,1,2025
Brendon Miller,9299068,L/L,Fairfield,MAAC,2,0,0.0,3.2,2,0,0,2,6,0,0,0,1,16,3,2,65,0.0,16.875,5.625,0.0,0.0,5.625,0.0,37.5,12.5,25.0,0.0,3.823512956419317,5.072462977418898,200.0,0.0919006579974079,Fr,5,0,,,,,1,2025
Jack Sheldon,9299075,R/R,Fairfield,MAAC,1,1,16.2,3.1,5,6,6,3,1,2,1,0,1,19,7,2,66,0.0,2.903225806451613,8.709677419354838,5.806451612903226,17.419354838709676,14.516129032258064,0.0,5.263157894736842,15.789473684210526,-10.526315789473685,22.22222222222222,16.37391618222577,11.854535602095435,-58.84448062850236,0.0018312086615023815,Fr,0,0,,,,,1,2025
Matthew Grabmann,9300424,B/R,Fairfield,MAAC,1,0,0.0,2.1,0,0,0,0,2,0,0,0,0,7,1,4,31,0.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.8562510516574124,3.4906383639111676,200.0,0.06678173550608642,So,2,0,,,,,1,2025
Bowen Baker,9299077,L/L,Fairfield,MAAC,1,1,2.45,3.2,2,1,1,2,3,0,0,0,3,18,3,5,71,0.0,8.4375,5.625,0.0,2.8125,5.625,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,7.573512956419317,8.822462977418898,160.85376681852895,0.0736090275781402,Sr,0,0,,,,,1,2025
Will Fox,9299080,R/R,Fairfield,MAAC,1,0,9.0,1.0,1,1,1,1,0,0,0,0,1,6,1,2,17,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.761012956419318,12.093226312152202,56.19751076194313,0.009228602418417293,Sr,0,0,,,,,1,2025
Kyle Lesler,9299085,R/R,Fairfield,MAAC,1,0,18.0,1.0,1,2,2,1,1,0,0,0,1,6,2,0,23,0.0,9.0,9.0,0.0,18.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,8.761012956419318,11.425439667885087,-87.60497847611374,0.014682576191784277,Sr,0,0,,,,,1,2025
Ricky Erbeck,8882891,R/R,Fairfield,MAAC,1,0,0.0,0.2,1,0,0,0,1,0,0,0,0,3,0,1,12,0.0,45.0,0.0,0.0,0.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,0.0,-5.238987043580683,-5.238987043580683,200.0,0.010722236165580983,Sr,1,1,,,,,1,2025
Jimmy Mulvaney,8876441,R/R,Fairfield,MAAC,1,0,0.0,0.0,0,2,2,1,0,0,0,0,1,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Blake Helmstetter,8879468,L/L,Fairfield,MAAC,1,0,4.5,2.0,1,1,1,1,4,1,0,0,0,8,1,1,36,0.0,18.0,4.5,4.5,4.5,4.5,0.0,50.0,12.5,37.5,50.0,8.761012956419318,3.5932263121522023,128.09875538097154,0.029365215444365936,Sr,0,0,,,,,1,2025
Jake Memoli,8878555,R/R,Fairfield,MAAC,1,0,3.38,2.2,4,1,1,1,3,1,1,0,0,13,3,2,57,0.0,12.272727272727272,4.090909090909091,4.090909090909091,4.090909090909091,16.363636363636363,100.0,23.076923076923077,7.6923076923076925,15.384615384615383,25.0,9.306467501873861,5.819582694115472,145.99417626392977,0.029016915427259097,Jr,2,2,,,,,1,2025
Will Youngman,8890737,L/L,Fairfield,MAAC,1,0,0.0,0.1,0,0,0,2,0,0,0,0,0,4,0,1,18,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,64.76101295641932,64.76101295641932,200.0,-0.013575481798020091,Jr,0,0,,,,,1,2025
Grant Smeltzer,8896229,R/R,Fairfield,MAAC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,4.761012956419317,200.0,0.005142601250934971,Sr,3,0,,,,,1,2025
Kevin Kell,8890958,R/R,Fairfield,MAAC,2,0,3.38,2.2,4,1,1,0,3,0,0,0,2,13,2,2,40,0.0,12.272727272727272,0.0,0.0,4.090909090909091,16.363636363636363,0.0,23.076923076923077,0.0,23.076923076923077,0.0,4.761012956419317,5.972116007085576,145.99417626392977,0.056945217372824354,Jr,0,0,,,,,1,2025
Peter Phillips,8891822,0,Fairfield,MAAC,1,0,9.0,1.0,1,1,1,0,0,1,0,0,0,4,1,2,13,0.0,0.0,0.0,9.0,9.0,9.0,100.0,0.0,0.0,0.0,50.0,17.761012956419318,7.4254396678850885,56.19751076194313,-0.009177266787773983,Sr,2,2,,,,,1,2025
Ben Alekson,8900886,R/R,Fairfield,MAAC,1,1,31.5,2.0,7,7,7,2,2,0,2,0,0,14,0,3,50,0.0,9.0,9.0,0.0,31.5,31.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.761012956419317,5.761012956419317,-303.308712333199,0.056288003522002535,So,0,0,,,,,1,2025
Tyler Murphy,8886685,R/R,Fla. Atlantic,The American,1,1,1.8,5.0,5,1,1,1,7,0,0,0,0,19,2,4,79,0.0,12.6,1.8,0.0,1.8,9.0,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.561012956419317,3.093898298712471,172.522221203353,0.16724293756854852,Jr,0,0,,,,,1,2025
Kide Adetuyi,8884084,R/L,Fla. Atlantic,The American,2,0,0.0,1.1,0,0,0,0,1,0,0,0,0,4,1,2,22,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,2.9428311382374988,4.153934188903758,200.0,0.027824328289924215,So,1,0,,,,,1,2025
Trey Beard,8876576,L/L,Fla. Atlantic,The American,1,1,4.5,4.0,3,2,2,1,10,0,1,0,0,16,1,1,70,0.0,22.5,2.25,0.0,4.5,6.75,0.0,62.5,6.25,56.25,0.0,0.5110129564193171,0.8440662953525386,131.3055530083825,0.1847774554136741,So,0,0,,,,,1,2025
Max Martzolf,8898471,B/L,Fla. Atlantic,The American,2,0,0.0,1.2,0,0,0,1,4,0,0,0,0,8,0,2,36,0.0,30.0,7.5,0.0,0.0,0.0,0.0,50.0,12.5,37.5,0.0,0.5943462897526501,0.5943462897526501,200.0,0.04507695316691641,Sr,1,0,,,,,1,2025
Steven Andrews,8897038,R/R,Fla. Atlantic,The American,2,0,0.0,2.2,1,0,0,0,3,0,0,0,0,8,0,4,28,0.0,12.272727272727272,0.0,0.0,0.0,4.090909090909091,0.0,37.5,0.0,37.5,0.0,2.03374022914659,2.03374022914659,200.0,0.06643963070929622,Sr,2,0,,,,,1,2025
Dawson Ball,8902621,R/R,Fla. Atlantic,The American,1,0,0.0,0.2,0,0,0,2,1,0,0,0,0,4,0,1,18,0.0,45.0,90.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,0.0,24.761012956419318,24.761012956419318,200.0,-0.01648333392894455,Sr,0,0,,,,,1,2025
Carter Holjes,9096741,R/R,Fla. Atlantic,The American,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,0,3,15,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.761012956419317,7.761012956419317,200.0,0.0010710364262031414,Sr,0,0,,,,,1,2025
Reilly Witmer,9096765,R/R,Fla. Atlantic,The American,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,20,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.761012956419317,4.093226312152202,200.0,0.026326057339147703,So,0,0,,,,,1,2025
Zach Kilby,9096770,L/L,Fla. Atlantic,The American,2,1,0.0,5.0,1,1,0,1,5,0,0,0,2,21,7,3,73,0.0,9.0,1.8,0.0,1.8,1.8,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,4.561012956419317,6.426111654445357,200.0,0.09763110814890673,Jr,0,0,,,,,1,2025
Braden Ostrander,9096728,R/R,Fla. Atlantic,The American,3,0,0.0,3.2,0,0,0,0,5,0,0,0,1,12,4,2,51,0.0,14.0625,0.0,0.0,0.0,0.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,2.573512956419317,4.238779651085424,200.0,0.08744800950076219,Sr,3,0,,,,,1,2025
MJ Bollinger,9096712,R/R,Fla. Atlantic,The American,2,0,0.0,2.1,2,0,0,0,4,0,0,0,0,9,1,2,39,0.0,17.142857142857142,0.0,0.0,0.0,8.571428571428571,0.0,44.44444444444444,0.0,44.44444444444444,0.0,0.9514891468955078,1.5858764591492625,200.0,0.07557590517748639,So,0,0,,,,,1,2025
James Litman,9096729,R/R,Fla. Atlantic,The American,1,1,0.0,3.2,4,0,0,3,4,0,1,0,0,16,3,2,68,0.0,11.25,8.4375,0.0,0.0,11.25,0.0,25.0,18.75,6.25,0.0,5.073512956419317,6.322462977418898,200.0,0.0621030136444555,Fr,0,0,,,,,1,2025
Nick Wimberly,9096747,R/R,Fla. Atlantic,The American,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,20,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.761012956419317,3.761012956419317,200.0,0.021120020262324124,Fr,0,0,,,,,1,2025
Ryan Buckler,9096717,R/R,Fla. Atlantic,The American,2,0,9.0,2.0,2,2,2,2,1,1,1,0,0,10,3,2,39,0.0,4.5,9.0,4.5,9.0,9.0,0.0,10.0,20.0,-10.0,25.0,13.261012956419318,9.425439667885087,62.61110601676505,-0.049246555149846605,So,2,0,,,,,1,2025
Joey Abbazia,9096734,R/R,Fla. Atlantic,The American,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,13,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7610129564193171,2.0932263121522023,200.0,0.03698346621485952,Fr,0,0,,,,,1,2025
Jake Clemente,8881124,0,Florida,SEC,1,1,3.0,6.0,3,3,2,0,8,0,0,0,1,24,6,4,0,0.0,12.0,0.0,0.0,4.5,4.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.5943462897526506,3.926559645485536,154.83719550338947,0.16879793952646474,So,0,0,,,,,1,2025
Luke McNeillie,8879418,0,Florida,SEC,2,0,3.0,6.0,4,2,2,1,13,1,0,1,0,23,3,2,51,0.0,19.5,1.5,1.5,3.0,6.0,0.0,56.52173913043478,4.3478260869565215,52.17391304347826,25.0,3.09434628975265,1.8158218602412406,154.83719550338947,0.11708616912628278,So,0,0,,,,,1,2025
Alex Philpott,8875404,0,Florida,SEC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,12,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7610129564193171,2.0932263121522023,200.0,0.03450127739192369,So,0,0,,,,,1,2025
Pierce Coppola,8879495,0,Florida,SEC,1,1,0.0,5.0,1,0,0,1,12,0,0,1,1,18,0,3,0,0.0,21.599999999999998,1.8,0.0,0.0,1.8,0.0,66.66666666666666,5.555555555555555,61.1111111111111,0.0,1.161012956419317,1.161012956419317,200.0,0.19441929159626242,Jr,0,0,,,,,1,2025
Liam Peterson,8894213,0,Florida,SEC,1,1,0.0,6.0,2,0,0,1,11,0,1,0,0,20,4,2,0,0.0,16.5,1.5,0.0,0.0,3.0,0.0,55.00000000000001,5.0,50.00000000000001,0.0,1.5943462897526506,2.482488526907907,200.0,0.2149027652783845,So,0,0,,,,,1,2025
Caden McDonald,8896590,0,Florida,SEC,1,0,0.0,2.0,1,0,0,1,3,0,0,0,1,8,2,0,0,0.0,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,4.761012956419317,6.093226312152202,200.0,0.018252862705902186,Fr,0,0,,,,,1,2025
Billy Barlow,9090986,R/R,Florida,SEC,1,1,0.0,3.0,1,2,0,3,4,0,1,0,1,15,1,4,64,0.0,12.0,9.0,0.0,6.0,3.0,0.0,26.666666666666668,20.0,6.666666666666668,0.0,6.09434628975265,6.538417408330279,200.0,0.019646649298478282,Sr,0,0,,,,,1,2025
Matthew Jenkins,9090992,R/R,Florida,SEC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7610129564193171,0.7610129564193171,200.0,0.03450127739192369,So,0,0,,,,,1,2025
Jackson Barberi,9090985,R/R,Florida,SEC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7610129564193171,2.0932263121522023,200.0,0.03450127739192369,Fr,0,0,,,,,1,2025
Aidan King,9090997,L/R,Florida,SEC,2,0,3.0,3.0,4,2,1,0,4,0,1,0,0,13,3,1,35,0.0,12.0,0.0,0.0,6.0,12.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,2.0943462897526506,3.4265596454855363,154.83719550338947,0.07773001967001807,Fr,0,0,,,,,1,2025
Ryan Young,9303078,R/R,Florida A&M,SWAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,7.4254396678850885,200.0,0.024233226040924632,Fr,1,0,,,,,1,2025
Justen Crews,9301018,R/R,Florida A&M,SWAC,1,0,5.4,1.2,1,1,1,0,1,1,0,0,1,7,2,2,0,0.0,7.5,0.0,7.5,7.5,7.5,50.0,14.285714285714285,0.0,14.285714285714285,33.33333333333333,16.427679623085986,8.924879679084864,114.37173194083326,-0.012394839527102635,Jr,2,1,,,,,1,2025
Garrett Workman,9301032,L/L,Florida A&M,SWAC,1,1,18.0,4.0,8,8,8,3,2,1,4,0,1,24,4,5,0,0.0,4.5,6.75,2.25,18.0,18.0,0.0,8.333333333333332,12.5,-4.166666666666668,20.0,10.011012956419318,8.426279651085423,-85.42756019722249,0.05328139012393466,Fr,0,0,,,,,1,2025
Cameron King,9301027,R/R,Florida A&M,SWAC,1,0,0.0,2.0,1,0,0,2,2,0,1,0,0,7,2,0,0,0.0,9.0,9.0,0.0,0.0,4.5,0.0,28.57142857142857,28.57142857142857,0.0,0.0,5.761012956419317,7.093226312152202,200.0,0.04234664087944004,Fr,0,0,,,,,1,2025
JD Garner,9303076,R/R,Florida A&M,SWAC,1,0,0.0,1.1,1,0,0,1,3,0,0,0,1,7,0,1,29,0.0,24.545454545454543,8.181818181818182,0.0,0.0,8.181818181818182,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,4.761012956419317,4.761012956419317,200.0,0.0266720820615428,Sr,2,0,,,,,1,2025
Brandon Walker,8873844,0,Florida A&M,SWAC,1,0,18.0,1.0,1,2,2,3,0,1,0,0,0,6,1,1,24,0.0,0.0,27.0,9.0,18.0,9.0,0.0,0.0,50.0,-50.0,50.0,26.761012956419318,16.425439667885087,-85.42756019722249,-0.038441737478566225,Sr,0,0,,,,,1,2025
Nicholas Spry,8880013,-/R,Florida A&M,SWAC,1,0,9.0,1.0,1,1,1,0,2,0,1,0,1,5,1,1,0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,40.0,0.0,40.0,0.0,3.761012956419317,5.093226312152202,57.286219901388755,0.02738768163781409,So,0,0,,,,,1,2025
Caleb Granger,8884237,0,Florida A&M,SWAC,1,1,1.29,7.0,5,2,1,1,5,0,0,0,0,25,6,8,0,0.0,6.428571428571429,1.2857142857142856,0.0,2.571428571428571,6.428571428571429,0.0,20.0,4.0,16.0,0.0,3.761012956419317,4.902910118476076,179.54435818586572,0.23847703718195823,Sr,0,0,,,,,1,2025
Carson Kelly,8889463,-/L,Florida A&M,SWAC,1,1,5.4,5.0,6,5,3,2,3,0,0,1,1,24,4,6,0,0.0,5.3999999999999995,3.6,0.0,9.0,10.799999999999999,0.0,12.5,8.333333333333332,4.166666666666668,0.0,5.361012956419317,6.426783641005626,114.37173194083326,0.138696213849867,So,0,0,,,,,1,2025
Trevor Hanselman,8881407,0,Florida A&M,SWAC,1,1,20.25,2.2,8,7,6,2,1,1,1,0,1,20,5,2,66,0.0,4.090909090909091,8.181818181818182,4.090909090909091,28.636363636363633,32.72727272727273,0.0,5.0,10.0,-5.0,16.666666666666664,13.851922047328408,11.576140290236278,-121.10600522187526,0.005260958222042082,Sr,0,0,,,,,1,2025
Cody Williams,8882487,0,Florida A&M,SWAC,1,0,0.0,2.0,3,0,0,1,0,0,0,0,0,11,4,2,0,0.0,0.0,4.5,0.0,0.0,13.5,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,6.261012956419317,8.925439667885087,200.0,0.0391882811665098,Sr,0,0,,,,,1,2025
