Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ian White Jr.,9094848,R/R,East Carolina,The American,5,0,0.0,3.2,3.6666666666666665,1,0,0,2,2,0,1,0,0,12,4,2,62,1.6,4.90909090909091,4.90909090909091,0.0,0.0,2.454545454545455,28.57142857142857,16.666666666666664,16.666666666666664,0.0,0.0,5.118696952055895,6.524335929906939,200.0,0.02338016980803575,Fr,7,2,-0.013416279372801182,0.206,6.572,0.12686555473512,1,2025
Lance Williams,9094849,R/R,East Carolina,The American,4,0,5.63,8.0,8.0,5,5,5,5,10,0,1,0,6,38,3,9,144,1.0416666666666667,11.25,5.625,0.0,5.625,5.625,50.0,26.31578947368421,13.157894736842104,13.157894736842104,0.0,6.1982424066013495,6.681430805237646,107.9469596409963,-0.043184063664844494,Fr,2,1,0.006930532161338737,-0.2932,17.242,-0.2425376750184816,1,2025
Gabe Beschloss,9094728,L/L,East Carolina,The American,2,0,0.0,1.1,1.3333333333333333,1,0,0,0,0,0,0,0,0,4,1,2,21,0.85,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,4.5732424066013495,5.539619203873942,200.0,0.014558071041987794,Fr,2,0,0.028954545454545746,0.0429999999999999,3.294,0.0589999999999995,1,2025
Dalton Boruff,9171781,R/R,Eastern Ill.,OVC,2,1,9.39,7.2,7.666666666666667,9,8,8,5,8,0,2,1,0,38,11,4,86,1.6,9.391304347826086,5.869565217391305,0.0,9.391304347826086,10.565217391304348,0.0,21.052631578947366,13.157894736842104,7.894736842105262,0.0,4.442807623992654,6.291528453557613,42.4414323363338,0.282627199635614,Jr,0,0,0.17031978701537465,-0.18699999999999967,11.379,-0.3591292106586221,1,2025
Anthony Solis,8880700,R/R,Eastern Ill.,OVC,2,1,6.75,6.2,6.666666666666667,10,5,5,4,2,0,3,1,0,33,8,9,43,1.9,2.6999999999999997,5.3999999999999995,0.0,6.75,13.5,0.0,6.0606060606060606,12.121212121212121,-6.0606060606060606,0.0,5.77324240660135,7.319445282237497,86.73904880407383,0.15953027795464889,So,1,0,-0.032954306389239935,-0.3490000000000001,14.103,-0.1915173628297494,1,2025
Christian Carew,8888575,R/R,Eastern Ill.,OVC,2,0,3.0,3.0,3.0,3,1,1,1,1,0,1,0,0,13,1,7,45,0.0,3.0,3.0,0.0,3.0,9.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,4.9065757399346825,5.3360765387225015,149.66179946847723,0.03561125359673331,Sr,0,0,,,,,1,2025
Bryce Riggs,8879423,R/R,Eastern Ill.,OVC,2,0,0.0,4.0,4.0,3,0,0,1,3,0,0,0,0,14,4,3,23,0.39999999999999997,6.75,2.25,0.0,0.0,6.75,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,3.8232424066013495,5.111744802964806,200.0,0.08641384070709542,So,0,0,0.07999999999999968,0.0499999999999999,11.872,0.14999999999999986,1,2025
Jack Potteiger,8895469,R/L,Eastern Ill.,OVC,1,0,16.88,2.2,2.6666666666666665,7,5,5,0,2,1,2,0,0,15,4,2,53,0.6,6.75,0.0,3.375,16.875,23.625,0.0,13.333333333333334,0.0,13.333333333333334,20.0,7.9482424066013495,5.489184399782831,-83.23627499070132,-0.008103285793894249,Jr,0,0,0.2530875706214679,-0.036000000000000004,3.2780000000000005,-0.41783333333333234,1,2025
Eli Green,8897914,R/R,Eastern Ill.,OVC,1,0,0.0,1.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,12,0.05,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.4267575933986505,-1.4267575933986505,200.0,0.040922067317542214,Sr,0,0,-0.011999999999999999,0.0,2.220446049250313e-16,0.011999999999999999,1,2025
Eli Cartwright,8897964,L/L,Eastern Ill.,OVC,1,0,0.0,1.1,1.3333333333333333,1,0,0,1,2,0,0,0,0,6,2,0,32,0.5,13.5,6.75,0.0,0.0,6.75,100.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.8232424066013495,5.755996001146534,200.0,0.03025352047155095,Sr,2,2,-0.05712773109243659,-0.009600000000000202,1.3969999999999998,0.019857142857141682,1,2025
Tyler Conklin,8899513,R/R,Eastern Ill.,OVC,2,2,4.15,13.0,13.0,11,7,6,2,9,1,2,0,0,52,15,14,88,0.0,6.230769230769231,1.3846153846153846,0.6923076923076923,4.846153846153846,7.615384615384615,0.0,17.307692307692307,3.8461538461538463,13.46153846153846,6.25,4.650165483524426,5.236014586740988,130.36548926472688,0.23894903854549582,Sr,0,0,-0.21740004903031196,-0.2732,25.648000000000003,-0.0800954137646064,1,2025
Chase Bays,9171771,R/R,Eastern Ill.,OVC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,9,0.05,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.4267575933986505,-1.4267575933986505,200.0,0.013258134102888768,Fr,1,0,0.0,0.0,0.626,0.0,1,2025
Tyler Kapraun,9171798,L/L,Eastern Ill.,OVC,2,2,3.18,11.1,11.333333333333334,12,4,4,4,4,0,1,1,1,52,20,8,77,0.0,3.176470588235294,3.176470588235294,0.0,3.176470588235294,9.529411764705882,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.1908894654248785,7.464717223713332,146.64150743658587,0.179681904444134,Sr,0,0,0.3480114558745429,0.031000000000000125,21.417,-0.32229501545222,1,2025
Hamilton Martinez,8876752,R/R,Eastern Ky.,ASUN,1,0,13.5,0.2,0.6666666666666666,1,1,1,1,0,0,0,0,1,4,1,0,12,0.1,0.0,13.5,0.0,13.5,13.5,100.0,0.0,25.0,-25.0,0.0,13.573242406601349,15.505996001146535,-13.330213275649783,-0.011930407381413074,Sr,3,3,-0.018750000000000003,-0.0018,-3.5989999999999998,-0.015000000000000006,1,2025
Ryan Radcliff,8882976,L/L,Eastern Ky.,ASUN,1,0,0.0,0.2,0.6666666666666666,1,0,0,0,0,0,0,0,0,2,1,0,5,0.1,0.0,0.0,0.0,0.0,13.5,50.0,0.0,0.0,0.0,0.0,4.5732424066013495,6.505996001146534,200.0,0.01102718024361974,Sr,2,1,-0.004352941176470601,-0.004,-0.21899999999999997,-0.03799999999999999,1,2025
Ryker Walton,8889469,R/R,Eastern Ky.,ASUN,2,2,2.08,8.2,8.666666666666666,6,3,2,4,11,0,1,1,1,37,9,4,156,0.0,11.423076923076925,4.153846153846154,0.0,3.115384615384616,6.230769230769232,0.0,29.72972972972973,10.81081081081081,18.91891891891892,0.0,3.765550098909042,5.1036102797480165,167.13134491752953,0.21024628562845687,Sr,0,0,0.06640197150833288,-0.0030000000000005335,19.723,-0.06903118499147941,1,2025
Addison Stockham,8883188,L/L,Eastern Ky.,ASUN,3,0,8.31,4.1,4.333333333333333,4,4,4,4,2,0,0,0,0,20,2,8,74,0.43333333333333335,4.153846153846154,8.307692307692308,0.0,8.307692307692308,8.307692307692308,0.0,10.0,20.0,-10.0,0.0,6.419396252755195,7.014089666461407,68.68340205032221,0.04748602476331743,So,4,0,0.0029325874928284035,-0.009999999999999901,10.749,-0.03288095238095203,1,2025
Elijah Underhill,8887327,R/R,Eastern Ky.,ASUN,2,2,15.0,6.0,6.0,4,10,10,8,7,1,0,1,3,32,4,5,139,0.0,10.5,12.0,1.5,15.0,6.0,0.0,21.875,25.0,-3.125,20.0,9.906575739934683,8.813661070237563,-37.03357030627758,0.011234688205208506,So,0,0,-0.17988690316216466,-0.6589999999999996,11.155,-0.4024851898610908,1,2025
Nathan Lawson,8874308,R/R,Eastern Ky.,ASUN,3,0,7.2,5.0,5.0,9,4,4,3,5,0,1,0,0,25,2,6,91,0.45555555555555555,9.0,5.3999999999999995,0.0,7.2,16.2,0.0,20.0,12.0,8.0,0.0,4.373242406601349,4.8886433651467325,86.22388625298676,0.10963233111165128,Jr,0,0,-0.11290293826382469,-0.2961999999999998,8.464,-0.32575714636240916,1,2025
Gavin Faulkner,8887545,L/L,Eastern Ky.,ASUN,4,0,10.13,2.2,2.6666666666666665,6,4,3,2,1,0,1,0,0,16,2,4,57,0.42083333333333334,3.375,6.75,0.0,13.5,20.25,40.0,6.25,12.5,-6.25,0.0,6.0732424066013495,7.039619203873942,39.92332885316054,0.03366294200176763,Jr,5,2,-0.10043201376935709,-0.0652,2.947,-0.14465714285714892,1,2025
Josiah Erd,8893012,R/R,Eastern Ky.,ASUN,1,1,27.0,0.2,0.6666666666666666,3,2,2,1,1,1,0,0,1,7,0,1,25,0.0,13.5,13.5,13.5,27.0,40.5,0.0,14.285714285714285,14.285714285714285,0.0,100.0,30.07324240660135,12.505996001146535,-226.66042655129957,-0.04235993658518674,So,0,0,-0.057984848484848445,-0.2079999999999999,0.8210000000000002,-0.22201515151515142,1,2025
Mitchell Berger,8902127,R/R,Eastern Ky.,ASUN,1,0,9.0,1.0,1.0,1,2,1,1,2,0,0,0,0,6,1,0,22,0.0666666666666666,18.0,9.0,0.0,18.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.5732424066013495,4.8617448029648065,57.779857816233445,0.02009685553196167,Fr,0,0,0.0006829268292678978,-0.0011999999999999,0.968,-0.019999999999998012,1,2025
Hayden Collins,9106050,R/R,Eastern Ky.,ASUN,3,0,21.0,3.0,3.0,8,7,7,2,4,4,2,0,1,20,3,2,80,0.9333333333333332,12.0,6.0,12.0,21.0,24.0,100.0,20.0,10.0,10.0,57.14285714285714,22.239909073268016,7.9130813314494155,-131.84699842878857,-0.26066816837535767,Jr,2,2,0.09299999999999964,-0.6629999999999999,-0.6109999999999993,-0.9089999999999996,1,2025
Burkley Bounds,9106048,R/R,Eastern Ky.,ASUN,2,0,10.8,1.2,1.6666666666666665,2,5,2,5,3,1,0,0,0,13,2,0,56,0.44166666666666665,16.200000000000003,27.000000000000004,5.4,27.000000000000004,10.8,50.0,23.076923076923077,38.46153846153847,-15.38461538461539,33.33333333333333,17.77324240660135,12.292546720055572,29.33582937948016,-0.07388149514661467,Fr,2,1,-0.26945917602996194,-0.1022,-0.1749999999999997,-0.1898666666666673,1,2025
Brady Hutchins,9106064,R/R,Eastern Ky.,ASUN,1,0,18.0,1.0,1.0,2,2,2,0,0,0,2,0,1,6,2,1,14,1.1,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,7.5732424066013495,10.150247199328263,-84.44028436753311,0.005675019408954948,Fr,0,0,-0.0028416780587833257,-0.154,2.61,-0.10715832194121666,1,2025
Niall Todd,9106180,L/L,Eastern Ky.,ASUN,1,0,0.0,0.0,0.0,1,4,4,3,0,0,0,0,0,4,0,0,22,0.3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,So,2,2,-0.0163438596491228,-0.0146,-3.821,-0.07586666666666668,1,2025
Wyatt Foley,9106055,R/R,Eastern Ky.,ASUN,2,0,3.38,8.0,8.0,7,3,3,2,7,2,1,0,1,33,8,8,118,1.25,7.875,2.25,2.25,3.375,7.875,50.0,21.21212121212121,6.0606060606060606,15.15151515151515,20.0,7.1982424066013495,5.55887040205567,146.58843549098546,0.07019656709604884,Jr,2,1,0.20192081529581468,0.025999999999999898,17.262,-0.16477795815295768,1,2025
Christian Howe,9106062,R/R,Eastern Ky.,ASUN,2,0,4.5,2.0,2.0,2,1,1,1,1,0,1,0,0,10,5,0,34,0.05,4.5,4.5,0.0,4.5,9.0,40.0,10.0,10.0,0.0,0.0,5.0732424066013495,8.29449839750999,128.88992890811673,0.028236376850693502,Jr,5,2,0.13258736407948538,0.08960000000000021,0.8960000000000002,-0.005595238095233112,1,2025
Cade Schneider,9106169,R/R,Eastern Ky.,ASUN,2,0,13.5,2.0,2.0,2,3,3,2,3,1,0,0,0,10,1,2,45,0.20833333333333331,13.5,9.0,4.5,13.5,9.0,0.0,30.0,20.0,10.0,50.0,11.073242406601349,5.8617448029648065,-13.330213275649783,-0.019337705920677576,Jr,2,0,0.03391377245509011,0.008,4.936,0.009199999999999714,1,2025
Carson van Haaren,9106186,R/R,Eastern Ky.,ASUN,2,1,5.4,8.1,8.333333333333334,11,5,5,7,6,0,0,0,4,45,10,7,164,0.7,6.4799999999999995,7.56,0.0,5.3999999999999995,11.879999999999999,100.0,13.333333333333334,15.555555555555555,-2.2222222222222214,0.0,7.09324240660135,8.639445282237496,114.66791468974007,0.10384964720273843,Fr,2,2,0.035754000001177025,-0.04800000000000039,19.631,-0.11350777969880185,1,2025
Bradley Gagen,9106059,L/L,Eastern Ky.,ASUN,2,2,4.5,6.0,6.0,9,6,3,1,5,1,1,0,4,33,7,5,118,0.0,7.5,1.5,1.5,9.0,13.5,0.0,15.151515151515152,3.0303030303030303,12.121212121212121,12.5,7.5732424066013495,7.1245789350859585,128.88992890811673,0.058419476009106915,So,0,0,0.13229662541620718,-0.29700000000000004,11.808,-0.39217162541620726,1,2025
Will Price,9106071,R/R,Eastern Ky.,ASUN,1,0,81.0,0.1,0.3333333333333333,0,3,3,1,1,0,0,0,2,4,0,0,11,0.05,27.0,27.0,0.0,81.0,0.0,0.0,25.0,25.0,0.0,0.0,25.57324240660135,25.57324240660135,-1079.9812796538988,-0.019886013722116097,Jr,0,0,0.0,-0.0012,2.567,-0.023999999999999997,1,2025
Andrew Dukesherer,8884046,R/R,Eastern Mich.,MAC,2,0,45.0,1.0,1.0,3,5,5,3,1,1,0,0,0,9,1,1,12,0.7166666666666667,9.0,27.0,9.0,45.0,27.0,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,50.0,24.57324240660135,14.150247199328263,-580.4709293593423,-0.10096964093248367,Sr,0,0,0.06764881938771522,-0.0385999999999999,3.578,-0.1100146730462517,1,2025
Drew Beckner,8884126,L/L,Eastern Mich.,MAC,2,2,1.8,10.0,10.0,5,3,2,8,11,0,0,1,3,47,15,4,102,0.0,9.9,7.2,0.0,2.6999999999999997,4.5,0.0,23.404255319148938,17.02127659574468,6.382978723404257,0.0,5.67324240660135,7.605996001146535,168.7811628256263,0.1574153992404135,Sr,0,0,0.1596908953707954,0.2569999999999998,26.68,0.057305083951433064,1,2025
Niko Kreuzer,8874236,R/R,Eastern Mich.,MAC,2,0,3.38,5.1,5.333333333333333,6,2,2,6,1,1,0,0,0,26,10,3,90,1.4333333333333333,1.6875,10.125,1.6875,3.375,10.125,66.66666666666666,3.8461538461538463,23.076923076923077,-19.23076923076923,9.090909090909092,10.010742406601349,10.23077859910098,141.3779613058983,-0.09748503661969171,So,3,2,-0.17136373799975974,-0.10619999999999989,8.019,-0.08532820512820209,1,2025
Bobby Jones,8901521,R/R,Eastern Mich.,MAC,2,2,19.89,6.1,6.333333333333333,16,15,14,4,5,0,5,1,2,42,7,7,145,0.0,7.105263157894737,5.68421052631579,0.0,21.315789473684212,22.73684210526316,0.0,11.904761904761903,9.523809523809524,2.3809523809523796,0.0,5.836400301338192,7.260534528897802,-144.9681507768293,0.09518102762747127,Sr,0,0,-0.03956361998421398,-0.8413999999999995,8.772,-0.6846250953489064,1,2025
Jack Topolski,8901356,R/R,Eastern Mich.,MAC,3,0,11.57,2.1,2.3333333333333335,5,3,3,2,3,3,0,0,0,13,2,1,18,1.8333333333333333,11.57142857142857,7.7142857142857135,11.57142857142857,11.57142857142857,19.285714285714285,50.0,23.076923076923077,15.384615384615385,7.692307692307692,60.0,21.28752812088706,7.334318970237328,-0.6677478375020307,-0.3129993085185472,So,2,1,-0.040194950457917406,-0.4269999999999999,6.218,-0.24659609431820192,1,2025
Ethan Davis,9101089,R/R,Eastern Mich.,MAC,2,0,5.4,5.0,5.0,6,3,3,2,4,1,0,0,3,26,6,5,79,1.2333333333333334,7.2,3.6,1.8,5.3999999999999995,10.799999999999999,75.0,15.384615384615385,7.6923076923076925,7.6923076923076925,14.285714285714285,8.573242406601349,7.777145761510189,106.34348847687893,-0.02612368638373207,Jr,4,3,0.15310455386719057,0.0414000000000003,7.046,-0.03955026815290402,1,2025
Tyler Kapa,9101097,R/R,Eastern Mich.,MAC,2,2,9.64,9.1,9.333333333333334,13,10,10,6,13,1,4,1,1,47,7,6,204,0.0,12.535714285714285,5.785714285714285,0.9642857142857142,9.642857142857142,12.535714285714285,0.0,27.659574468085108,12.76595744680851,14.893617021276597,12.5,5.430385263744206,5.141958746341455,32.80578313279865,0.1559797077489099,Sr,0,0,-0.0987236218510954,-0.5579999999999997,19.72,-0.38894024369512287,1,2025
DJ Morand,9101103,R/R,Eastern Mich.,MAC,1,0,54.0,0.2,0.6666666666666666,1,4,4,2,0,0,0,0,2,7,1,1,22,3.0,0.0,27.0,0.0,54.0,13.5,100.0,0.0,28.57142857142857,-28.57142857142857,0.0,22.57324240660135,24.505996001146535,-736.5651152312107,-0.1399803322160678,Jr,3,3,-0.005474359523096162,-0.4979999999999999,-4.377,-0.13328725038402456,1,2025
Cal Rutherford,9101106,R/R,Eastern Mich.,MAC,2,0,22.5,2.0,2.0,4,5,5,2,1,2,2,0,1,13,2,3,63,0.5083333333333333,4.5,9.0,9.0,22.5,18.0,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,50.0,21.07324240660135,10.650247199328263,-190.23546467967117,-0.13460505496194153,Fr,1,1,-0.1860891089108908,-0.0778,-0.06399999999999961,-0.04500000000000027,1,2025
Michael Pfeiffer,9101105,R/R,Eastern Mich.,MAC,1,0,0.0,0.0,0.0,0,3,3,3,0,0,0,0,0,3,0,0,15,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.013170579420579392,-0.17799999999999988,2.198,-0.12375249750249742,1,2025
Nick Keane,9101098,R/R,Eastern Mich.,MAC,3,0,1.69,5.1,5.333333333333333,2,1,1,7,9,0,0,0,1,25,4,2,52,2.611111111111111,15.1875,11.8125,0.0,1.6875,3.375,40.0,36.0,28.000000000000004,7.9999999999999964,0.0,5.6982424066013495,6.664619203873942,170.68898065294914,0.14854163419733377,Jr,5,2,0.11232317405886946,0.4066000000000001,9.408,0.04614957945971592,1,2025
Drew Norris,9101104,R/R,Eastern Mich.,MAC,1,0,0.0,2.1,2.3333333333333335,2,1,0,2,3,0,1,0,1,12,2,2,44,0.8,11.57142857142857,7.7142857142857135,0.0,3.8571428571428568,7.7142857142857135,0.0,25.0,16.666666666666664,8.333333333333336,0.0,5.858956692315635,6.963387317770026,200.0,0.034406923049965114,Jr,1,0,-0.08231728609949923,-0.09800000000000028,7.547000000000001,0.03173664093820876,1,2025
Eric Boothe,9101087,L/L,Eastern Mich.,MAC,3,0,9.0,1.0,1.0,0,1,1,2,1,0,0,0,0,5,0,2,10,2.588888888888889,9.0,18.0,0.0,9.0,0.0,20.0,20.0,40.0,-20.0,0.0,8.573242406601349,8.573242406601349,43.905814128131524,-0.011142859599436233,Jr,5,1,-0.035508111423828516,-0.0646000000000001,0.8860000000000001,0.006243010752687525,1,2025
Fischer Hendershot,9101092,R/R,Eastern Mich.,MAC,2,0,10.8,1.2,1.6666666666666665,3,2,2,2,2,0,2,0,0,10,1,2,21,1.0333333333333332,10.8,10.8,0.0,10.8,16.200000000000003,100.0,20.0,20.0,0.0,0.0,5.77324240660135,6.5463438444194235,12.686976953757846,0.02788083993137234,Fr,2,2,-0.19129000770627666,-0.4622,0.7050000000000001,-0.181143876591244,1,2025
Carson Wehner,8881909,R/R,Elon,CAA,4,0,9.0,4.0,4.0,5,5,4,1,4,1,0,0,0,19,7,1,71,0.7416666666666667,9.0,2.25,2.25,11.25,11.25,16.666666666666664,21.052631578947366,5.263157894736842,15.789473684210524,12.5,6.5732424066013495,5.900247199328263,51.90722982703695,0.03307146218769664,So,6,1,-0.0319991294068354,-0.033000000000000106,4.832000000000001,-0.006661958459273507,1,2025
Christo Garrelts,8898158,R/R,Elon,CAA,1,0,9.0,1.0,1.0,2,1,1,1,1,0,0,0,0,6,1,1,18,0.0666666666666666,9.0,9.0,0.0,9.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.5732424066013495,6.8617448029648065,51.90722982703695,0.010771368074223723,Jr,0,0,-0.003157894736842096,-0.0002000000000000001,1.9680000000000002,-1.3877787807814457e-17,1,2025
Justin Mitrovich,8898947,R/R,Elon,CAA,2,2,1.69,10.2,10.666666666666666,4,2,2,9,11,0,2,0,0,44,14,6,183,0.0,9.28125,7.59375,0.0,1.6875,3.375,0.0,25.0,20.454545454545457,4.545454545454543,0.0,5.0419924066013495,6.733151801828386,172.19146871196583,0.18963407295171594,Jr,0,0,0.023002535475877273,0.3069999999999998,28.533,0.2521966677113735,1,2025
Hudson Narke,8892797,R/R,Elon,CAA,3,1,6.14,7.1,7.333333333333333,8,5,5,2,5,0,2,1,0,31,5,11,115,0.95,6.136363636363637,2.454545454545455,0.0,6.136363636363637,9.81818181818182,0.0,16.129032258064516,6.451612903225806,9.67741935483871,0.0,4.027787861146804,4.906312222303706,98.96782123755632,0.23692760435257706,So,0,0,-0.38060288095300154,-0.3142000000000001,20.343,-0.02280630485075638,1,2025
Nolan Straniero,8897770,R/R,Elon,CAA,3,1,9.39,7.2,7.666666666666667,10,9,8,6,10,2,2,0,2,41,6,6,149,3.55,11.73913043478261,7.0434782608695645,2.3478260869565215,10.565217391304348,11.73913043478261,50.0,24.390243902439025,14.634146341463413,9.756097560975611,25.0,8.48628588486222,6.43950577671974,45.48987645287521,-0.07935433855685753,Sr,6,3,-0.01821312927884311,-0.8356,8.248000000000001,-0.544037407585867,1,2025
Itai Spinoza,8900088,L/L,Elon,CAA,2,0,0.0,3.0,3.0,1,0,0,1,2,0,0,0,0,10,4,2,35,0.15,6.0,3.0,0.0,0.0,3.0,0.0,20.0,10.0,10.0,0.0,4.2399090732680165,5.957912268419292,200.0,0.052578814715987084,Jr,0,0,0.09930952380952515,0.0317999999999999,9.016,0.09754761904761705,1,2025
Hank Krift,9094070,R/R,Elon,CAA,2,2,6.75,8.0,8.0,11,10,6,6,8,2,2,0,0,42,4,12,160,0.0,9.0,6.75,2.25,11.25,12.375,0.0,19.047619047619047,14.285714285714285,4.761904761904763,33.33333333333333,8.073242406601349,5.789619203873942,88.93042237027773,0.04545558254431406,Fr,0,0,-0.15237829075380876,-0.6859999999999997,16.398000000000003,-0.4305861361236613,1,2025
Tommy Mitchell,9094130,L/L,Elon,CAA,4,0,7.71,4.2,4.666666666666667,8,4,4,3,2,1,2,0,2,27,4,8,111,0.675,3.8571428571428568,5.785714285714285,1.9285714285714284,7.7142857142857135,15.428571428571427,80.0,7.4074074074074066,11.11111111111111,-3.703703703703704,20.0,9.716099549458491,8.310923545562195,73.13386021849502,-0.05646993486311494,Fr,5,4,-0.1028047359408053,-0.15619999999999978,4.48,-0.35263802863802773,1,2025
Cade Mustard,9094146,R/R,Elon,CAA,3,0,31.5,2.0,2.0,7,7,7,2,1,4,0,0,0,15,5,0,65,0.5333333333333333,4.5,9.0,18.0,31.5,31.5,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,44.44444444444444,32.57324240660135,12.371503190236904,-318.3246956053706,-0.2678511558870764,Fr,2,2,-0.625206744236157,-0.2869999999999998,-4.83,-0.3877344322344306,1,2025
Owen Winebarger,9094181,R/L,Elon,CAA,1,0,0.0,2.0,2.0,2,0,0,1,1,0,0,0,0,9,4,1,31,0.0,4.5,4.5,0.0,0.0,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.0732424066013495,7.650247199328263,200.0,0.024797136091554275,Fr,0,0,,0.0,5.936,0.0,1,2025
Eric Lintelman,9094144,R/R,Elon,CAA,1,0,10.8,1.2,1.6666666666666665,2,2,2,2,1,0,1,0,0,9,2,2,36,0.2499999999999999,5.4,10.8,0.0,10.8,10.8,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,6.97324240660135,8.519445282237498,22.28867579244436,0.008458624093590456,Fr,2,0,0.01567586206896664,0.0061999999999998,1.928,0.019599999999997755,1,2025
Michael Staiano,9093998,L/L,Elon,CAA,3,0,12.0,3.0,3.0,8,7,4,3,0,1,2,0,2,22,9,0,84,1.5,0.0,9.0,3.0,21.0,24.0,100.0,0.0,13.636363636363635,-13.636363636363635,10.0,13.906575739934684,13.868250394479539,2.542973102715962,-0.17607641115661735,So,1,1,0.06709050241712544,-0.47200000000000003,4.798,-0.42923884001303336,1,2025
Declan Lavelle,9093957,L/R,Elon,CAA,2,2,7.2,10.0,10.0,8,9,8,5,4,1,0,0,3,47,18,6,156,0.0,3.6,4.5,0.9,8.1,7.2,0.0,8.51063829787234,10.638297872340425,-2.127659574468085,5.263157894736842,7.473242406601349,8.621396959691918,81.52578386162956,0.07932922519906505,Sr,0,0,0.014288450438450534,-0.14399999999999982,24.334,-0.1788598790098789,1,2025
Jack Wills,9280078,L/L,Evansville,MVC,1,0,36.0,1.0,1.0,3,4,4,1,1,0,3,0,1,8,0,2,30,0.0333333333333333,9.0,9.0,0.0,36.0,27.0,0.0,12.5,12.5,0.0,0.0,8.573242406601349,8.573242406601349,-419.4119875693984,-0.0028632890093199235,Fr,0,0,-0.3917142857142747,-0.0047999999999998,-1.032,-0.10199999999999114,1,2025
RJ James,9280085,R/R,Evansville,MVC,2,1,18.0,5.0,5.0,11,11,10,2,4,1,3,0,0,29,4,7,95,0.2,7.2,3.6,1.8,19.8,19.8,0.0,13.793103448275861,6.896551724137931,6.896551724137931,20.0,6.77324240660135,5.461744802964806,-109.70599378469919,0.03607248234599346,Fr,1,0,-2.496491880202176,-1.1228999999999996,4.944,-0.27007333718912785,1,2025
Jack Clevidence,9280082,R/R,Evansville,MVC,3,0,14.54,4.1,4.333333333333333,6,9,7,5,1,0,0,1,1,26,5,7,89,0.8222222222222221,2.076923076923077,10.384615384615385,0.0,18.692307692307693,12.461538461538463,100.0,3.8461538461538463,19.230769230769234,-15.384615384615387,0.0,8.265550098909042,9.752283633174569,-50.17361942386253,-0.025354495555019292,Fr,4,4,-0.19357800693525484,-0.41059999999999974,1.9590000000000003,-0.053826590252872605,1,2025
Jake McGhee,9280080,L/L,Evansville,MVC,1,0,0.0,0.2,0.6666666666666666,1,0,0,0,1,0,0,0,1,4,1,0,14,0.0,13.5,0.0,0.0,0.0,13.5,100.0,25.0,0.0,25.0,0.0,6.0732424066013495,8.005996001146535,200.0,0.004557394619843339,Fr,3,3,,,,,1,2025
Owen Byberg,9280089,R/R,Evansville,MVC,3,1,4.32,8.1,8.333333333333334,7,7,4,0,10,1,3,0,3,38,6,8,137,0.6749999999999999,10.799999999999999,0.0,1.08,7.56,7.56,0.0,26.31578947368421,0.0,26.31578947368421,14.285714285714285,4.81324240660135,4.335584419546653,125.67056149167217,0.16648160955185048,Jr,0,0,-0.04078546208099004,-0.2315999999999998,15.002,-0.23211320249088724,1,2025
