Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ryan Hernandez,9102352,L/L,Gonzaga,WCC,4,0,5.79,4.2,4.666666666666667,4,4,3,1,3,1,1,0,0,19,3,6,69,0.7749999999999999,5.785714285714285,1.9285714285714284,1.9285714285714284,7.7142857142857135,7.7142857142857135,0.0,15.789473684210526,5.263157894736842,10.526315789473685,25.0,6.724980407818206,5.080179630364368,103.89517761482254,0.008297387977328718,Sr,4,0,-0.3543759694411874,-0.42299999999999965,4.782,-0.22244221237699396,1,2025
Jared Glenn,9102360,L/R,Gonzaga,WCC,1,0,13.5,1.1,1.3333333333333333,2,2,2,2,1,0,1,0,1,9,2,1,42,0.2666666666666666,6.75,13.5,0.0,13.5,13.5,100.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,9.832123264961064,11.828721904416847,-24.078601416216827,-0.0182552617913486,Jr,1,1,-0.000833333333333991,-0.0129999999999999,1.4979999999999998,-0.06416666666666551,1,2025
Karsten Sweum,9102361,L/L,Gonzaga,WCC,1,0,0.0,1.0,1.0,0,0,0,2,3,0,0,0,0,6,0,0,33,0.0333333333333333,27.0,18.0,0.0,0.0,0.0,0.0,50.0,33.33333333333333,16.66666666666667,0.0,4.582123264961064,4.582123264961064,200.0,0.010453177369354541,Fr,0,0,0.009333333333332174,0.0007999999999999,2.973,0.011999999999998512,1,2025
Erik Hoffberg,9102410,R/R,Gonzaga,WCC,2,0,4.26,6.1,6.333333333333333,6,3,3,5,5,0,1,2,3,30,4,7,110,1.4,7.105263157894737,7.105263157894737,0.0,4.2631578947368425,8.526315789473685,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.792649580750538,7.633322692100341,129.2907524419938,0.008694741641147386,So,3,0,-0.0027697319404455523,-0.3190000000000001,16.415,-0.15628843980470686,1,2025
Gabe Brabec,9102326,R/R,Gonzaga,WCC,2,2,9.0,9.0,9.0,8,9,9,8,13,4,1,0,2,44,5,8,186,0.0,13.0,8.0,4.0,9.0,8.0,0.0,29.545454545454547,18.181818181818183,11.363636363636363,44.44444444444444,10.804345487183287,6.357633469042697,50.6142657225221,-0.0715552519571775,So,0,0,0.1612908764451923,-0.3508000000000001,14.436,-0.5866820343399293,1,2025
Javier Martinez,9298212,R/R,Grambling,SWAC,5,0,16.5,6.0,6.0,14,14,11,7,5,3,1,0,1,39,4,6,14,1.35,7.5,10.5,4.5,21.0,21.0,50.0,12.82051282051282,17.94871794871795,-5.1282051282051295,42.857142857142854,13.415456598294398,8.46836665120445,-61.87522031206183,-0.18189068046681592,Sr,4,2,0.30895262513925004,-1.5129999999999986,17.474999999999998,-1.5407317805960274,1,2025
Payton Allen,9298834,R/R,Grambling,SWAC,3,0,0.0,10.0,10.0,5,0,0,1,2,0,0,0,1,36,11,13,49,1.4333333333333333,1.8,0.9,0.0,0.0,4.5,50.0,5.555555555555555,2.7777777777777777,2.7777777777777777,0.0,4.782123264961064,6.246295600561971,200.0,0.3073951785689575,Jr,2,1,-3.623046768006035,-2.8096,27.081,0.6625178423862002,1,2025
Nick Robinson,9298848,L/L,Grambling,SWAC,4,1,23.4,5.0,5.0,9,13,13,7,2,0,5,0,7,36,4,7,58,0.45,3.6,12.6,0.0,23.400000000000002,16.2,0.0,5.555555555555555,19.444444444444446,-13.888888888888891,0.0,12.182123264961064,13.246975872670815,-171.38667607892404,-0.05709626444547368,So,0,0,-0.08378594531791522,-0.34179999999999977,3.820999999999999,-0.38467090747396265,1,2025
Hampton Phillips,9298837,R/R,Grambling,SWAC,2,0,13.5,2.0,2.0,2,3,3,2,2,0,1,0,1,11,2,2,19,0.09999999999999995,9.0,9.0,0.0,13.5,9.0,0.0,18.181818181818183,18.181818181818183,0.0,0.0,7.082123264961064,8.413189024598253,-14.261543891686923,0.013013343605563863,Fr,0,0,-0.35092307692307606,-0.1015999999999998,6.595,-0.11799999999999998,1,2025
Trenton Shaw,9298856,L/L,Grambling,SWAC,2,2,9.0,7.0,7.0,10,9,7,6,13,0,1,1,1,40,6,1,0,0.0,16.714285714285715,7.7142857142857135,0.0,11.571428571428573,12.857142857142858,0.0,32.5,15.0,17.5,0.0,3.8678375506753495,5.008751058935797,57.15897073887535,0.14965789071712018,Jr,0,0,0.2086556632498007,-0.020199999999999798,11.811,-0.23150562397250274,1,2025
Landon Clampit,9298857,R/R,Grambling,SWAC,2,0,11.57,2.1,2.3333333333333335,6,3,3,4,1,2,0,0,0,17,3,3,62,0.1,3.8571428571428568,15.428571428571427,7.7142857142857135,11.57142857142857,23.14285714285714,100.0,5.88235294117647,23.52941176470588,-17.64705882352941,40.0,20.010694693532493,11.720121321326467,16.369921272087563,-0.07750018986208737,Jr,4,4,-0.2903999999999949,-0.0063999999999999,-1.7570000000000003,-0.004000000000000499,1,2025
Thomas Leiden,9298850,L/L,Grambling,SWAC,3,0,18.0,2.0,2.0,5,4,4,4,3,0,2,0,1,16,1,2,36,1.2,13.5,18.0,0.0,18.0,22.5,75.0,18.75,25.0,-6.25,0.0,9.082123264961064,9.747656144779658,-85.6820585222493,-0.002231295392600197,Jr,4,3,0.26400055949272644,-0.0021999999999999294,-2.098,-0.2666428571428569,1,2025
John Decoste,9298852,R/R,Grambling,SWAC,1,0,0.0,1.0,1.0,1,2,0,3,1,0,0,0,0,7,1,0,0,0.8,9.0,27.0,0.0,18.0,9.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,11.582123264961064,12.913189024598251,200.0,-0.013711379486013855,Jr,0,0,0.010604835078748154,-0.10999999999999979,0.9729999999999996,-0.07601024048415343,1,2025
Ethan Bates,9298845,R/L,Grambling,SWAC,2,0,3.86,4.2,4.666666666666667,4,3,2,4,3,0,0,0,1,23,6,4,45,0.75,5.785714285714285,7.7142857142857135,0.0,5.785714285714285,7.7142857142857135,0.0,13.043478260869565,17.391304347826086,-4.3478260869565215,0.0,6.510694693532493,8.222064955923162,138.73706967245099,0.059475973768125696,Sr,0,0,0.1751611410613093,0.1409999999999998,13.1,-0.07303497283701041,1,2025
Randy Reyes,9298846,L/L,Grambling,SWAC,3,3,9.75,12.0,12.0,18,15,13,10,10,2,1,0,2,64,8,14,86,0.0,7.5,7.5,1.5,11.25,13.5,0.0,15.625,15.625,0.0,20.0,8.082123264961064,7.024678064658721,45.25555163378166,0.1796461084134385,Sr,0,0,-0.06418544591936048,-0.8789999999999993,23.325,-0.8000056457030713,1,2025
Taylor Dooley,9298854,R/R,Grambling,SWAC,2,0,20.25,2.2,2.6666666666666665,4,7,6,3,0,0,0,0,1,17,5,3,19,0.6000000000000001,0.0,10.125,0.0,23.625,13.5,0.0,0.0,17.647058823529413,-17.647058823529413,0.0,9.082123264961064,11.577871564280791,-121.39231583753048,-0.0013015817123331903,Jr,3,0,-0.05580275750746691,-0.1839999999999999,4.6659999999999995,-0.13056380197806355,1,2025
Carlos Peguero,8878131,R/R,Grambling,SWAC,2,1,31.5,2.0,2.0,5,7,7,4,1,0,0,1,1,16,2,3,58,0.0,4.5,18.0,0.0,31.5,22.5,0.0,6.25,25.0,-18.75,0.0,11.082123264961064,12.413189024598251,-299.94360241393616,-0.006352402680371105,Sr,0,0,-0.31452494702959055,-0.49899999999999967,-1.0539999999999998,-0.4238227718360069,1,2025
Esteban Tavares,8884365,0,Grambling,SWAC,1,0,0.0,1.0,1.0,0,0,0,3,0,0,0,0,0,6,3,0,24,0.0,0.0,27.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,13.582123264961064,17.57532054387263,200.0,-0.012780602080028973,Sr,3,3,,0.0,-2.226,0.0,1,2025
Brett Washington,8893457,0,Grambling,SWAC,2,0,43.2,1.2,1.6666666666666665,5,8,8,3,0,1,0,0,2,15,4,1,19,0.0,0.0,16.200000000000003,5.4,43.2,27.000000000000004,0.0,0.0,20.0,-20.0,20.0,21.382123264961066,17.57532054387263,-485.6369404533983,-0.05722409471450865,Sr,4,0,-0.39599999999999996,-0.003,1.084,-0.023999999999999997,1,2025
Mason Martinez,8901936,R/R,Grambling,SWAC,2,2,10.24,9.2,9.666666666666666,15,11,11,7,12,1,6,1,3,52,9,6,86,0.0,11.172413793103448,6.517241379310345,0.9310344827586208,10.241379310344827,13.96551724137931,0.0,23.076923076923077,13.461538461538462,9.615384615384615,10.0,6.547640506340374,6.5797774990685,37.478651151787076,0.12324804579059541,Sr,0,0,,,,,1,2025
Darrell Fletcher-Knight,9218611,0,Grambling,SWAC,4,0,14.4,5.0,5.0,8,8,8,7,2,0,1,0,3,33,5,7,39,0.8166666666666667,3.6,12.6,0.0,14.4,14.4,0.0,6.0606060606060606,21.21212121212121,-15.15151515151515,0.0,9.782123264961065,11.113189024598253,-28.54564681779941,-0.02203358773428603,So,0,0,-0.06459677558602073,-0.5279999999999995,10.206,-0.4076751385463581,1,2025
Ben Smith,8881158,L/L,Grand Canyon,WAC,1,0,81.0,0.1,0.3333333333333333,2,3,3,1,0,0,0,0,0,4,1,0,14,0.05,0.0,27.0,0.0,81.0,54.0,0.0,0.0,25.0,-25.0,0.0,13.582123264961064,17.57532054387263,-1236.887065568336,-0.010591083353773229,So,0,0,-0.006117647058822659,-0.0018000000000001,0.6679999999999999,-0.032000000000002984,1,2025
Isaac Lyon,8882152,R/R,Grand Canyon,WAC,3,3,3.94,16.0,16.0,16,7,7,5,20,0,5,0,4,72,9,17,268,0.0,11.25,2.8125,0.0,3.9375,9.0,0.0,27.77777777777778,6.944444444444445,20.833333333333336,0.0,3.769623264961064,4.518347754756983,130.106974835318,0.5163161110510778,Jr,0,0,0.21356888339671024,0.02799999999999981,37.595,-0.1854621489621488,1,2025
Connor Mattison,8879138,R/R,Grand Canyon,WAC,3,1,1.64,11.0,11.0,10,3,2,1,15,0,3,0,1,45,13,5,155,0.6000000000000001,12.272727272727272,0.8181818181818182,0.0,2.454545454545454,8.181818181818182,0.0,33.33333333333333,2.2222222222222223,31.111111111111107,0.0,2.4003050831428823,3.973382799077741,170.90747175886332,0.3412798985642636,So,0,0,0.10275604017418132,0.0479999999999995,26.729999999999997,-0.0305436507936511,1,2025
Walt Quinn,8878336,R/R,Grand Canyon,WAC,3,0,2.45,3.2,3.6666666666666665,2,1,1,0,4,0,1,1,0,13,2,5,42,2.8611111111111107,9.81818181818182,0.0,0.0,2.454545454545455,4.90909090909091,100.0,30.76923076923077,0.0,30.76923076923077,0.0,2.400305083142882,3.126340952035894,156.53860110317996,0.23343722673880177,Jr,6,6,-0.05680820590865161,0.11099999999999982,0.121,0.1069055510413949,1,2025
Barrett Skaugrud,8892704,R/R,Grand Canyon,WAC,2,0,13.5,2.2,2.6666666666666665,4,5,4,0,5,1,0,1,1,14,2,1,53,0.4,16.875,0.0,3.375,16.875,13.5,0.0,35.714285714285715,0.0,35.714285714285715,33.33333333333333,6.832123264961064,3.4545722445529004,-39.48117759472267,-0.00834665836953306,Sr,0,0,-0.16513778987923247,-0.1216,3.2889999999999997,-0.12028030303030299,1,2025
Garrett Ahern,8890650,R/R,Grand Canyon,WAC,2,2,2.25,12.0,12.0,12,4,3,2,12,0,0,0,1,50,8,15,164,0.0,9.0,1.5,0.0,3.0,9.0,0.0,24.0,4.0,20.0,0.0,3.332123264961064,4.219500438052523,160.08647040087956,0.2280895236494851,So,0,0,0.06372032284058819,0.0639999999999995,28.703,-0.004794491638542609,1,2025
Jace Smith,8896594,R/R,Grand Canyon,WAC,2,0,7.71,2.1,2.3333333333333335,2,2,2,1,1,1,0,1,1,11,6,0,40,0.95,3.8571428571428568,3.8571428571428568,3.8571428571428568,7.7142857142857135,7.7142857142857135,0.0,9.090909090909092,9.090909090909092,0.0,14.285714285714285,11.86783755067535,10.289606258158344,63.2296385736806,-0.10395744543009788,Jr,0,0,0.02950521998508579,-0.15999999999999998,6.505999999999999,-0.21205555555555555,1,2025
Elijah Higginbottom,9089470,R/R,Grand Canyon,WAC,2,0,5.4,6.2,6.666666666666667,7,4,4,0,5,0,4,1,0,27,5,10,87,1.55,6.75,0.0,0.0,5.3999999999999995,9.450000000000001,33.33333333333333,18.51851851851852,0.0,18.51851851851852,0.0,3.082123264961064,4.0804225846889555,104.20752896211094,0.23840209049395186,Jr,3,1,0.11880051678278256,0.11199999999999939,12.738,-0.02101061228073669,1,2025
Chance Key,9089473,R/L,Grand Canyon,WAC,2,2,11.05,7.1,7.333333333333333,12,11,9,3,2,0,1,1,2,39,4,15,120,0.0,2.454545454545455,3.681818181818182,0.0,13.5,14.727272727272728,0.0,5.128205128205128,7.6923076923076925,-2.5641025641025648,0.0,6.082123264961064,6.808159133854076,3.9802213020973642,0.04590563371584967,Jr,0,0,-0.23882731253280776,-0.7029999999999993,12.235,-0.31134660051067,1,2025
Gray Bailey,9089231,L/L,Grand Canyon,WAC,1,0,0.0,0.0,0.0,1,3,3,2,0,0,0,0,0,3,0,0,16,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.018000000000000002,-0.076,2.199,-0.07320000000000002,1,2025
Billy Gregory,9089462,R/R,Grand Canyon,WAC,2,0,1.8,5.0,5.0,7,3,1,1,3,0,1,1,0,25,7,5,63,0.7833333333333333,5.3999999999999995,1.8,0.0,5.3999999999999995,12.6,0.0,12.0,4.0,8.0,0.0,3.982123264961064,5.845615328453127,168.06917632070363,0.08843064292147648,Fr,0,0,0.006750193475540844,-0.1020000000000001,11.864999999999998,-0.11698368246820273,1,2025
Ross Clark,9089464,R/R,Grand Canyon,WAC,2,0,7.36,3.2,3.6666666666666665,4,3,3,1,3,0,2,0,1,16,3,4,56,0.55,7.363636363636364,2.454545454545455,0.0,7.363636363636364,9.81818181818182,0.0,18.75,6.25,12.5,0.0,4.582123264961064,5.671177068300581,69.4384098446549,0.041531058287693524,Fr,1,0,-0.03382385669885758,-0.0751999999999999,12.120999999999999,-0.06383848096347995,1,2025
Cam Cunnings,9089500,R/R,Grand Canyon,WAC,2,0,0.0,2.2,2.6666666666666665,2,0,0,1,2,0,1,1,0,11,4,2,33,0.14166666666666666,6.75,3.375,0.0,0.0,6.75,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.207123264961064,6.203721904416847,200.0,0.027979445087716784,Jr,0,0,0.04605797101449252,0.013000000000000001,8.008,0.018000000000000252,1,2025
Josh Wakefield,9089291,L/L,Grand Canyon,WAC,1,0,13.5,0.2,0.6666666666666666,1,1,1,0,0,0,0,0,1,4,1,1,13,0.0333333333333333,0.0,0.0,0.0,13.5,13.5,100.0,0.0,0.0,0.0,0.0,9.082123264961064,11.078721904416847,-39.48117759472267,-0.00784608982130107,Jr,2,2,-0.04500000000000005,-0.0012,-1.6949999999999998,-0.009000000000000008,1,2025
Gunnar Penzkover,9089466,R/R,Grand Canyon,WAC,2,1,2.25,4.0,4.0,7,3,1,1,4,0,4,0,1,22,3,5,82,0.1666666666666666,9.0,2.25,0.0,6.75,15.75,0.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,4.082123264961064,5.0804225846889555,160.08647040087956,0.05724724952901709,Fr,0,0,0.09479174178905322,-0.0122,8.892,-0.11214087579087638,1,2025
Andrew Abler,8890227,R/R,Harvard,Ivy League,1,1,12.27,3.2,3.6666666666666665,6,5,5,6,1,1,1,0,0,22,4,5,93,0.0,2.454545454545455,14.727272727272728,2.454545454545455,12.272727272727273,14.727272727272728,0.0,4.545454545454546,27.27272727272727,-22.727272727272723,20.0,12.491214174051972,10.760849300829957,10.79773474836041,-0.002734149866711167,So,0,0,0.12205947045924431,-0.27299999999999974,6.262,-0.37584901209901167,1,2025
Truman Pauley,8873887,R/R,Harvard,Ivy League,1,1,4.5,6.0,6.0,7,4,3,1,6,0,2,0,1,27,11,1,0,0.0,9.0,1.5,0.0,6.0,10.5,0.0,22.22222222222222,3.7037037037037033,18.51851851851852,0.0,3.582123264961064,6.022410490962575,130.61041616688036,0.15296167344943262,So,0,0,-0.13692957042957055,-0.1620000000000002,13.838,-0.06644705294705308,1,2025
Brian Dowling,8883148,L/L,Harvard,Ivy League,2,1,11.0,9.0,9.0,23,14,11,2,3,4,2,0,0,50,9,12,97,0.1,3.0,2.0,4.0,14.0,23.0,0.0,6.0,4.0,2.0,30.76923076923077,10.35990104273884,6.504773806659225,30.381017296818612,0.020712898493712203,Jr,0,0,-0.5826317649055603,-0.4351999999999996,9.783999999999999,-0.4167947235513037,1,2025
Cole Cleary,8880231,R/R,Harvard,Ivy League,1,0,19.29,2.1,2.3333333333333335,1,5,5,4,0,0,0,0,2,14,4,3,45,0.3333333333333333,0.0,15.428571428571427,0.0,19.285714285714285,3.8571428571428568,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,12.296408979246777,14.578235995767672,-97.45001603130623,-0.01767532359003746,Sr,1,0,-0.03637215776633254,-0.0899999999999998,5.225,-0.16856142857142792,1,2025
Will Burns,8887534,R/R,Harvard,Ivy League,1,0,10.8,1.2,1.6666666666666665,2,2,2,2,3,0,0,0,1,9,0,1,0,2.0,16.200000000000003,10.8,0.0,10.8,10.8,50.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,6.382123264961065,6.382123264961065,33.46499880051284,0.04918018114164453,So,2,1,0.013640968801313297,-0.1129999999999997,0.7519999999999999,-0.11157430213464638,1,2025
Ryan McHugh,8894640,R/R,Harvard,Ivy League,1,0,0.0,1.1,1.3333333333333333,0,1,0,1,0,0,0,0,0,6,4,0,0,0.2,0.0,6.75,0.0,6.75,0.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,6.832123264961064,10.825320543872628,200.0,0.014588959648811177,So,0,0,-0.005000000000000164,0.0059999999999998995,5.167,0.03499999999999966,1,2025
Jack Smith,8895113,R/R,Harvard,Ivy League,2,0,13.5,1.1,1.3333333333333333,2,2,2,4,1,1,0,0,1,10,1,1,6,0.45833333333333326,6.75,27.0,6.75,13.5,13.5,100.0,10.0,40.0,-30.0,50.0,24.082123264961062,16.328721904416845,-8.168751499358917,-0.07093124830987113,Jr,2,2,0.05599423904613177,-0.032600000000000004,4.933,-0.11847516185003595,1,2025
Gio Colasante,8899884,R/R,Harvard,Ivy League,1,0,9.0,2.0,2.0,2,2,2,2,4,0,0,1,1,11,1,1,47,0.0,18.0,9.0,0.0,9.0,9.0,0.0,36.36363636363637,18.181818181818183,18.181818181818183,0.0,5.082123264961064,5.747656144779658,61.2208323337607,0.028746150221498724,Jr,0,0,,,,,1,2025
Charley Bergsma,9094634,L/L,Harvard,Ivy League,2,1,24.55,3.2,3.6666666666666665,8,11,10,2,6,3,1,0,2,24,2,3,56,1.2,14.727272727272728,4.90909090909091,7.363636363636364,27.0,19.63636363636364,0.0,25.0,8.333333333333332,16.666666666666668,60.0,15.2184869013247,6.3972129371935935,-178.5587295784639,-0.08875435179711283,Fr,0,0,-0.08005009567929056,-0.7605999999999997,-0.12200000000000077,-0.5132179043207091,1,2025
Luca Alagheband,9094637,L/L,Harvard,Ivy League,2,0,4.5,2.0,2.0,1,1,1,2,2,0,0,0,1,10,4,0,4,0.35,9.0,9.0,0.0,4.5,4.5,50.0,20.0,20.0,0.0,0.0,7.082123264961064,9.74425478423544,130.61041616688036,0.02240629902525315,Fr,4,2,-0.0659523809523813,-0.0179999999999999,2.297,-0.016333333333332537,1,2025
Cooper Walls,9107355,R/R,Hawaii,Big West,2,1,5.87,7.2,7.666666666666667,7,5,5,3,7,0,2,0,5,36,5,9,126,0.8,8.217391304347826,3.5217391304347823,0.0,5.869565217391305,8.217391304347826,0.0,19.444444444444446,8.333333333333332,11.111111111111114,0.0,5.886471091048021,6.754557456028795,101.70703573705254,0.07744078044996276,Fr,0,0,-0.24923934651379923,-0.3050000000000002,17.872999999999998,-0.12314437441643358,1,2025
Cory Ronan,8878588,L/L,Hawaii,Big West,2,1,5.06,5.1,5.333333333333333,7,3,3,2,4,0,1,0,1,23,6,3,95,1.0,6.75,3.375,0.0,5.0625,11.8125,0.0,17.391304347826086,8.695652173913043,8.695652173913043,0.0,4.769623264961064,6.2670722445529,115.27046010723781,0.11501678812541978,Jr,0,0,0.0054375683920645755,-0.019999999999999886,12.776,-0.02037732742820907,1,2025
Danny Veloz,8889973,R/R,Hawaii,Big West,1,0,9.0,1.0,1.0,2,1,1,0,1,0,1,0,0,4,0,1,10,0.9,9.0,0.0,0.0,9.0,18.0,0.0,25.0,0.0,25.0,0.0,2.582123264961064,2.582123264961064,49.29528477571938,0.03522314088578803,Sr,0,0,0.01660256410256409,-0.032999999999999995,1.9729999999999999,-0.04833333333333331,1,2025
Charlie Adamson,8876890,R/R,Hawaii,Big West,3,0,0.0,3.2,3.6666666666666665,2,0,0,0,2,0,0,0,1,14,5,4,52,0.675,4.90909090909091,0.0,0.0,0.0,4.90909090909091,50.0,14.285714285714285,0.0,14.285714285714285,0.0,4.309395992233791,6.12448566446632,200.0,0.0643030548013695,Sr,2,1,0.03112800627396302,0.0613999999999998,5.946,0.0583289473684208,1,2025
Kyle Dobyns,8877699,R/R,Hawaii,Big West,2,0,20.25,1.1,1.3333333333333333,2,3,3,1,1,1,1,0,0,7,2,1,21,0.75,6.75,6.75,6.75,20.25,13.5,0.0,14.285714285714285,14.285714285714285,0.0,33.33333333333333,15.082123264961064,8.327021224144737,-139.08560925463135,-0.08680841911853349,Sr,0,0,0.02587554112554112,-0.018999999999999902,0.8840000000000003,-0.050756493506493375,1,2025
Itsuki Takemoto,8879740,L/R,Hawaii,Big West,2,2,3.27,11.0,11.0,12,7,4,4,5,1,1,2,0,47,9,15,170,0.0,4.090909090909091,3.272727272727273,0.8181818181818182,5.7272727272727275,9.818181818181817,0.0,10.638297872340425,8.51063829787234,2.127659574468085,10.0,5.945759628597427,5.974001228267599,145.2439534685114,0.09182513599803323,So,0,0,0.04052515542642446,-0.11900000000000018,25.703,-0.168942421613475,1,2025
Ethan Thomas,8888243,R/R,Hawaii,Big West,1,0,0.0,2.0,2.0,0,0,0,0,3,0,0,0,0,6,2,1,25,0.0,13.5,0.0,0.0,0.0,0.0,33.33333333333333,50.0,0.0,50.0,0.0,1.582123264961064,2.9131890245982524,200.0,0.049181655428785984,Fr,3,1,-0.025419243986254225,0.1499999999999998,2.747,0.13366666666666646,1,2025
Isaiah Magdaleno,8893135,R/R,Hawaii,Big West,3,0,1.42,6.1,6.333333333333333,4,2,1,0,8,1,0,1,0,24,6,4,77,1.7333333333333332,11.36842105263158,0.0,1.4210526315789476,2.842105263157895,5.68421052631579,33.33333333333333,33.33333333333333,0.0,33.33333333333333,14.285714285714285,4.108439054434748,3.5269854203495354,176.22214493128016,0.1949702290104211,So,3,1,0.11169318127048428,0.16699999999999982,14.985999999999999,0.018775568729515583,1,2025
Zacary Tenn,8893144,R/R,Hawaii,Big West,5,0,6.0,3.0,3.0,0,3,2,5,1,0,0,0,1,14,2,5,52,1.85,3.0,15.0,0.0,9.0,0.0,20.0,7.142857142857142,35.714285714285715,-28.571428571428573,0.0,9.915456598294398,10.802833771385856,99.53018985047959,-0.13025888928860704,So,5,1,0.006000765296817902,-0.11299999999999977,5.117999999999999,-0.06394948324553573,1,2025
Dylan Waite,8895289,L/L,Hawaii,Big West,3,1,13.5,0.2,0.6666666666666666,2,1,1,2,0,0,1,0,2,8,2,0,29,0.8,0.0,27.0,0.0,13.5,27.0,0.0,0.0,25.0,-25.0,0.0,22.582123264961062,26.57532054387263,-26.057072836420893,-0.08346457446023137,Sr,1,0,-0.01943412908930145,-0.2479999999999999,5.518,-0.19435897435897434,1,2025
Sebastian Gonzalez,8899931,L/L,Hawaii,Big West,3,3,5.73,11.0,11.0,13,8,7,3,10,3,2,0,0,49,16,6,196,0.0,8.181818181818182,2.454545454545454,2.454545454545454,6.545454545454546,10.636363636363637,0.0,20.408163265306122,6.122448979591836,14.285714285714285,15.789473684210526,7.127577810415609,5.881236849788935,104.051331307208,0.05517763222330667,So,0,0,0.4227691533612583,-0.2059999999999998,15.662999999999998,-0.675751609501609,1,2025
Kaysen Raineri,9107380,R/R,Hawaii,Big West,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,1,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.582123264961064,8.575320543872628,200.0,0.0033843750289498714,Fr,3,0,0.0,0.0007999999999999,0.148,0.011999999999998512,1,2025
Koen Barton,9107382,R/R,Hawaii,Big West,1,0,0.0,1.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,28,0.1333333333333333,9.0,9.0,0.0,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.582123264961064,6.913189024598252,200.0,0.005527575123009398,Fr,0,0,0.050571428571427324,0.0019999999999999996,2.973,-0.035571428571427324,1,2025
Jimmy Urban,9107337,L/L,Hawaii,Big West,1,0,0.0,1.0,1.0,0,1,0,0,1,0,0,0,1,5,2,0,21,0.1333333333333333,9.0,0.0,0.0,9.0,0.0,0.0,20.0,0.0,20.0,0.0,5.582123264961064,8.24425478423544,200.0,0.005527575123009398,Jr,0,0,0.01082352941176459,0.0023999999999999,3.7429999999999994,0.003999999999999506,1,2025
Freddy Rodriguez,9107350,R/R,Hawaii,Big West,5,0,1.5,12.0,12.0,5,3,2,2,12,1,1,0,3,46,8,15,166,1.175,9.0,1.5,0.75,2.25,3.75,100.0,26.08695652173913,4.3478260869565215,21.73913043478261,11.11111111111111,4.915456598294397,4.8304225846889555,174.8825474626199,0.19651678474252074,Jr,3,3,0.08941114217231938,0.4557999999999993,28.987,0.4430951165203084,1,2025
Joshua Surigao,9107353,L/L,Hawaii,Big West,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,2,0,0,0,1,5,0,1,22,0.0333333333333333,27.0,13.5,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,7.582123264961064,7.582123264961064,200.0,-0.0028312448861775317,Fr,0,0,0.0,0.0,2.8249999999999997,0.0,1,2025
Max Jones,9107356,R/R,Hawaii,Big West,1,0,0.0,1.0,1.0,2,0,0,0,1,0,0,0,0,5,0,2,23,0.3,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,2.582123264961064,2.582123264961064,200.0,0.024460973446085596,Sr,0,0,0.024627983000980645,0.009599999999999897,2.973,-0.00793233082706778,1,2025
Liam O'Brien,9107373,R/R,Hawaii,Big West,4,1,0.0,10.1,10.333333333333334,0,1,0,3,11,0,0,0,1,34,12,6,126,1.8333333333333333,9.580645161290322,2.612903225806451,0.0,0.8709677419354839,0.0,66.66666666666666,32.35294117647059,8.823529411764707,23.52941176470588,0.0,3.614381329477193,5.160135114862315,200.0,0.4391245247292626,Sr,3,2,-0.10711776692528202,0.4595999999999997,26.955,0.43832417261923196,1,2025
