Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Maison Martinez,9218577,R/R,Florida St.,ACC,2,0,2.08,4.1,4.333333333333333,3,1,1,2,5,0,0,0,0,15,1,4,77,0.6,10.384615384615385,4.153846153846154,0.0,2.076923076923077,6.230769230769232,0.0,33.33333333333333,13.333333333333334,19.999999999999993,0.0,3.647437616631718,3.9435480930114313,165.9227383838772,0.0795778169626131,Jr,1,0,0.03439857359702579,0.10019999999999969,11.528,0.08279440885911418,1,2025
Wes Mendes,9218579,L/L,Florida St.,ACC,2,2,0.9,10.0,10.0,5,1,1,2,16,0,2,0,0,37,6,8,141,0.0,14.4,1.8,0.0,0.9,4.5,0.0,43.24324324324324,5.405405405405405,37.83783783783784,0.0,1.9705145397086414,2.7404017782958947,185.25503103148532,0.2933985032210354,So,0,0,0.10645044137544124,0.38,28.750000000000004,0.3988468559218561,1,2025
Peyton Prescott,9218580,R/R,Florida St.,ACC,3,0,2.08,4.1,4.333333333333333,3,1,1,1,6,0,0,0,0,17,1,6,65,1.0833333333333333,12.461538461538463,2.076923076923077,0.0,2.076923076923077,6.230769230769232,0.0,35.294117647058826,5.88235294117647,29.411764705882355,0.0,2.4935914627855644,2.789701939165277,165.9227383838772,0.1579206368127745,So,5,0,0.07900247495323104,0.0795999999999997,12.429,0.11700299700299255,1,2025
Anthony Scarlata,8883905,R/R,Fordham,Atlantic 10,2,0,20.25,1.1,1.3333333333333333,2,4,3,2,2,1,0,0,1,10,1,1,46,0.0,13.5,13.5,6.75,27.0,13.5,0.0,20.0,20.0,0.0,50.0,18.07051453970864,10.245232636176777,-136.58474566503423,-0.03920270625296527,Sr,0,0,,-1.2752999999999992,1.95,0.0,1,2025
Connor Haywood,8888994,R/R,Fordham,Atlantic 10,2,0,94.5,0.2,0.6666666666666666,6,7,7,2,0,2,2,0,0,10,1,1,18,0.4,0.0,27.0,27.0,94.5,81.0,0.0,0.0,20.0,-20.0,66.66666666666666,52.57051453970864,19.34466882911304,-1370.7288131034932,-0.12915249891343183,Sr,0,0,-0.05625653594771246,-0.40299999999999997,-3.1,-0.41786111111111107,1,2025
Aidan Dowd,8881042,R/R,Fordham,Atlantic 10,2,2,15.63,6.1,6.333333333333333,13,12,11,3,3,2,2,1,2,37,13,3,74,0.0,4.2631578947368425,4.2631578947368425,2.842105263157895,17.05263157894737,18.47368421052632,0.0,8.108108108108109,8.108108108108109,0.0,13.333333333333334,10.096830329182325,9.030595744658326,-59.79355924664125,0.011881905739539046,So,0,0,0.10721331730780367,-0.1307999999999999,3.925000000000001,-0.242113216195569,1,2025
Andres Perez,8875999,R/R,Fordham,Atlantic 10,2,0,11.57,2.1,2.3333333333333335,3,3,3,2,0,0,0,0,0,12,1,6,29,0.2,0.0,7.7142857142857135,0.0,11.57142857142857,11.57142857142857,100.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.141943111137213,7.691862567270965,7.689604575582898,0.01651426782222523,Sr,1,1,0.027240081799591614,-0.0090000000000001,5.561,-0.0769333333333345,1,2025
Alex Casarella,8887571,R/R,Fordham,Atlantic 10,1,0,0.0,0.0,0.0,2,4,4,2,0,0,0,0,1,5,0,0,21,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.06854545454545381,-0.0029999999999999,-1.3370000000000002,-0.04599999999999706,1,2025
Koen Smith,8879471,R/R,Fordham,Atlantic 10,1,0,27.0,0.1,0.3333333333333333,1,1,1,0,0,0,0,0,0,2,1,0,9,0.1,0.0,0.0,0.0,27.0,27.0,66.66666666666666,0.0,0.0,0.0,0.0,4.5705145397086415,8.41995073264491,-248.77966088671232,0.00550290859160987,So,3,2,-0.12799999999999598,-0.0031999999999999,-2.028,0.0,1,2025
Ryan Egan,8897713,R/R,Fordham,Atlantic 10,3,0,3.86,2.1,2.3333333333333335,1,2,1,4,4,0,0,0,2,14,1,1,41,0.0722222222222222,15.428571428571427,15.428571428571427,0.0,7.7142857142857135,3.8571428571428568,100.0,28.57142857142857,28.57142857142857,0.0,0.0,8.856228825422928,9.40614828155668,135.84112996212187,0.0012012661166015352,Jr,1,1,0.012092957746477267,0.0019999999999997997,3.5780000000000003,0.02339999999999807,1,2025
Robbie Stewart,8893184,R/R,Fordham,Atlantic 10,2,1,6.23,4.1,4.333333333333333,3,8,3,7,3,0,1,0,2,25,4,5,126,0.25,6.230769230769232,14.538461538461538,0.0,16.615384615384617,6.230769230769232,0.0,12.0,28.000000000000004,-16.000000000000004,0.0,9.416668385862488,10.60111029138134,96.44824861762156,0.0035836921593909894,Sr,1,0,-0.07081786495301197,-0.1285999999999998,10.014000000000001,-0.08422567155067164,1,2025
Aric Berg,8901634,R/R,Fordham,Atlantic 10,1,1,2.45,3.2,3.6666666666666665,2,1,1,2,4,0,1,0,1,17,4,3,78,0.0,9.81818181818182,4.90909090909091,0.0,2.454545454545455,4.90909090909091,0.0,23.52941176470588,11.76470588235294,11.76470588235294,0.0,4.843241812435914,6.243036791685466,159.2774011417613,0.07273034611328608,Jr,0,0,-0.12561363187466118,-0.4389999999999997,14.073000000000002,-0.28594886812533854,1,2025
Gannon Brady,8901857,R/R,Fordham,Atlantic 10,3,0,1.8,5.0,5.0,2,1,1,2,3,0,1,0,0,18,4,7,18,0.8222222222222221,5.3999999999999995,3.6,0.0,1.8,3.6,25.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,4.5705145397086415,5.597030857824979,170.08135594088586,0.12538067512349957,Sr,4,1,0.19318334215714464,0.2093999999999997,11.051000000000002,0.12575772765246504,1,2025
A.J. Pino,9215026,L/L,Fordham,Atlantic 10,2,1,13.5,4.0,4.0,4,6,6,4,5,1,1,0,1,20,5,1,25,0.05,11.25,9.0,2.25,13.5,9.0,0.0,25.0,20.0,5.0,16.666666666666664,9.070514539708642,7.745232636176775,-24.389830443356164,0.010060425235571853,Fr,0,0,-0.046494666216064115,-0.06299999999999999,10.449000000000002,-0.041157507696979345,1,2025
Diego Reilly-Bell,9215082,R/R,Fordham,Atlantic 10,3,0,0.0,2.2,2.6666666666666665,2,0,0,3,1,0,0,0,0,12,0,6,36,0.24444444444444438,3.375,10.125,0.0,0.0,6.75,50.0,8.333333333333332,25.0,-16.666666666666668,0.0,7.1955145397086415,7.1955145397086415,200.0,0.018569825039990273,Fr,2,1,0.0981535758214698,0.015400000000000101,3.961,-0.04019047619047312,1,2025
Zach Karson,9215022,R/L,Fordham,Atlantic 10,1,0,67.5,0.2,0.6666666666666666,3,5,5,2,0,1,1,0,0,7,2,0,34,0.0,0.0,27.0,13.5,67.5,40.5,0.0,0.0,28.57142857142857,-28.57142857142857,33.33333333333333,33.07051453970864,19.34466882911304,-921.9491522167807,-0.0498367935739989,Sr,0,0,,,,,1,2025
Beau Elson,9215029,R/L,Fordham,Atlantic 10,3,0,6.75,6.2,6.666666666666667,8,8,5,4,7,1,2,0,0,34,11,2,55,1.7666666666666666,9.450000000000001,5.3999999999999995,1.3499999999999999,10.799999999999999,10.799999999999999,0.0,20.588235294117645,11.76470588235294,8.823529411764705,8.333333333333332,6.220514539708642,6.580176255470402,87.80508477832191,0.13292610723981008,Fr,3,0,-0.07866765170029083,-0.5593999999999998,10.552000000000001,-0.348203688139993,1,2025
Jordan Rodarte,9215048,R/R,Fordham,Atlantic 10,3,1,14.54,4.1,4.333333333333333,9,9,7,5,2,0,4,1,0,27,2,8,105,1.575,4.153846153846154,10.384615384615385,0.0,18.692307692307693,18.692307692307693,100.0,7.4074074074074066,18.51851851851852,-11.111111111111112,0.0,7.10897607817018,7.701197030929606,-41.67615812195544,0.06584123408141548,Fr,4,4,-0.47812848455001444,-0.8025999999999996,2.6690000000000005,-0.5197756007075338,1,2025
Jack Clark,9214987,R/R,Fordham,Atlantic 10,3,0,23.14,2.1,2.3333333333333335,5,6,6,5,3,2,0,0,2,18,1,2,67,0.3666666666666667,11.57142857142857,19.285714285714285,7.7142857142857135,23.14285714285714,19.285714285714285,0.0,16.666666666666664,27.77777777777778,-11.111111111111114,66.66666666666666,22.14194311113721,12.648844336681327,-184.6207908488342,-0.13661902603256512,Sr,0,0,-1.0067197073859289,-0.5009999999999999,5.833,-0.21722166069224677,1,2025
Mike Rabayda,9215006,R/R,Fordham,Atlantic 10,2,2,6.23,8.2,8.666666666666666,11,8,6,5,10,2,4,0,2,45,5,10,70,0.0,10.384615384615385,5.1923076923076925,2.076923076923077,8.307692307692308,11.423076923076925,0.0,22.22222222222222,11.11111111111111,11.11111111111111,28.57142857142857,7.6858991550932565,5.722285822422252,96.44824861762156,0.08419239674519652,Sr,0,0,0.13553906813788058,-0.21640000000000026,18.025000000000002,-0.3292722821038611,1,2025
Chase Hanawalt,9215078,L/R,Fordham,Atlantic 10,4,0,4.91,3.2,3.6666666666666665,6,3,2,4,1,1,0,0,1,23,4,6,53,0.6,2.454545454545455,9.81818181818182,2.454545454545455,7.363636363636364,14.727272727272728,83.33333333333334,4.3478260869565215,17.391304347826086,-13.043478260869565,20.0,11.661423630617733,9.865712809225126,118.38858759430528,-0.05897107030044858,Fr,6,5,-0.184407356657183,-0.1513999999999999,0.13000000000000012,-0.14563416583416627,1,2025
Ameer Hasan,9215015,L/L,Fordham,Atlantic 10,2,0,0.0,1.0,1.0,2,0,0,1,1,0,0,0,1,7,0,2,24,0.075,9.0,9.0,0.0,0.0,18.0,66.66666666666666,14.285714285714285,14.285714285714285,0.0,0.0,8.570514539708642,8.570514539708642,200.0,0.0015345989704176996,Sr,3,2,-0.17969696969697022,-0.030199999999999998,1.7440000000000002,-0.0033333333333328274,1,2025
Carson Swaim,9215073,R/R,Fordham,Atlantic 10,1,0,0.0,1.0,1.0,1,0,0,1,1,0,0,0,0,5,2,0,24,0.0,9.0,9.0,0.0,0.0,9.0,50.0,20.0,20.0,0.0,0.0,5.5705145397086415,8.136805334999487,200.0,0.011975924526646607,Fr,2,1,,0.0,0.31200000000000006,0.0,1,2025
JT Guerrero,8874269,R/R,Fresno St.,Mountain West,4,0,1.35,6.2,6.666666666666667,4,1,1,5,8,0,1,1,1,29,5,6,106,1.0,10.799999999999999,6.75,0.0,1.3499999999999999,5.3999999999999995,0.0,27.586206896551722,17.24137931034483,10.344827586206893,0.0,4.870514539708641,5.832873587942709,176.83229887023683,0.11504520216977947,So,4,0,0.019348985130827112,0.0917999999999996,18.148,0.0854077716259292,1,2025
Jack Anker,8897085,R/R,Fresno St.,Mountain West,2,2,2.08,13.0,13.0,10,3,3,0,18,1,3,0,1,50,14,7,105,0.0,12.461538461538462,0.0,0.6923076923076923,2.076923076923077,6.923076923076923,0.0,36.0,0.0,36.0,6.666666666666667,3.032053001247103,3.5126053831456674,164.30457900006857,0.3177026475327016,Jr,0,0,-0.07237733209635588,0.29799999999999943,35.675000000000004,0.40207945975592974,1,2025
Aidan Cremarosa,8892606,R/R,Fresno St.,Mountain West,3,3,10.13,8.0,8.0,13,13,9,2,12,5,3,0,1,42,10,2,154,0.0,13.5,2.25,5.625,14.625,14.625,0.0,28.57142857142857,4.761904761904762,23.809523809523807,33.33333333333333,10.820514539708642,5.101412160293808,26.15643522629554,-0.13748542809821127,Jr,0,0,-0.2972064014361454,-0.6362000000000001,10.800000000000004,-0.6327630036630049,1,2025
Victor Arreola,8892920,R/R,Fresno St.,Mountain West,1,1,3.38,5.1,5.333333333333333,4,2,2,2,7,1,0,0,0,21,5,3,78,0.0,11.8125,3.375,1.6875,3.375,6.75,0.0,33.33333333333333,9.523809523809524,23.809523809523803,16.666666666666664,5.5080145397086415,4.514053112059742,141.99494087511144,0.06986478576535057,Jr,0,0,0.050611842937424247,0.00799999999999989,14.552000000000001,-0.042425796425796455,1,2025
Caleb Anderson,8895029,R/R,Fresno St.,Mountain West,3,0,2.25,4.0,4.0,5,5,1,2,7,0,2,0,0,20,4,2,59,1.9555555555555557,15.75,4.5,0.0,11.25,11.25,0.0,35.0,10.0,25.0,0.0,2.5705145397086415,3.853659937354064,161.38716478372802,0.2055166092148081,Sr,3,0,-0.32067884893816934,-0.5798000000000002,6.297000000000001,-0.1341687615217045,1,2025
Cooper Bergman,9091587,R/R,Fresno St.,Mountain West,4,0,6.75,4.0,4.0,5,3,3,4,5,1,1,0,0,21,6,1,65,0.55,11.25,9.0,2.25,6.75,11.25,66.66666666666666,23.809523809523807,19.047619047619047,4.761904761904759,14.285714285714285,8.320514539708642,7.316018985588132,84.1614943511841,-0.026859341246685153,Sr,3,2,0.027118188157879947,0.0324,5.840000000000001,0.025564738671388344,1,2025
Tyler Patrick,9091579,R/R,Fresno St.,Mountain West,2,0,0.0,3.0,3.0,3,0,0,1,1,0,0,0,2,15,5,3,48,0.05,3.0,3.0,0.0,0.0,9.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,6.9038478730419754,9.042423535784346,200.0,0.007514349557659826,Fr,0,0,0.06050909090908971,0.0048000000000000004,8.925,0.022400000000001235,1,2025
Bryce Armstrong,9091576,L/L,Fresno St.,Mountain West,2,1,10.13,5.1,5.333333333333333,2,6,6,8,5,0,0,0,2,28,2,8,112,0.2666666666666668,8.4375,13.5,0.0,10.125,3.375,0.0,17.857142857142858,28.57142857142857,-10.714285714285712,0.0,8.320514539708642,8.801694063825675,26.15643522629554,-0.007267818942412251,Sr,2,0,-0.0711072343973359,-0.10140000000000032,14.995000000000001,-0.03569206343765565,1,2025
Vance Haskins,9091580,R/R,Fresno St.,Mountain West,2,0,9.0,2.0,2.0,3,2,2,0,1,0,1,0,1,9,2,2,34,0.2,4.5,0.0,0.0,9.0,13.5,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.0705145397086415,6.353659937354064,45.54865913491213,0.021927429337105387,Fr,0,0,-0.03691797752808971,-0.015599999999999899,0.9749999999999999,-0.0366999999999997,1,2025
Jared Galang,9091581,R/R,Fresno St.,Mountain West,1,0,27.0,1.0,1.0,3,3,3,0,0,0,0,0,2,7,0,2,27,0.5,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,10.570514539708642,10.570514539708642,-263.3540225952636,-0.019157398686977717,Fr,0,0,-0.019054196642685733,-0.0952,-0.02499999999999991,-0.16586666666666683,1,2025
Drew Townson,9091582,R/R,Fresno St.,Mountain West,3,0,11.25,4.0,4.0,6,6,5,2,4,3,1,0,1,23,5,3,80,0.06666666666666664,9.0,4.5,6.75,13.5,13.5,0.0,17.391304347826086,8.695652173913043,8.695652173913043,37.5,14.570514539708642,7.386805334999487,6.935823918640183,-0.11015536753435268,Jr,0,0,-0.5552307692307672,-0.0218000000000001,8.875000000000002,-0.08200000000000524,1,2025
Hayden Crews,9091583,R/R,Fresno St.,Mountain West,2,0,5.63,8.0,8.0,9,6,5,3,8,2,1,0,1,37,11,4,114,0.0,9.0,3.375,2.25,6.75,10.125,0.0,21.62162162162162,8.108108108108109,13.513513513513512,15.384615384615385,7.3205145397086415,6.155625810882453,103.38210565883949,0.00835342822731823,Jr,0,0,-0.29082207357858547,-0.0350000000000005,17.8,-0.01118461538462963,1,2025
Caleb Hay,9091589,R/R,Fresno St.,Mountain West,2,1,5.4,6.2,6.666666666666667,9,4,4,7,2,1,0,0,0,34,7,9,117,0.0,2.6999999999999997,9.450000000000001,1.3499999999999999,5.3999999999999995,12.149999999999999,100.0,5.88235294117647,20.588235294117645,-14.705882352941174,12.5,9.070514539708642,8.660289016883148,107.32919548094728,-0.01894001788335918,Jr,2,2,,,,,1,2025
Davis Smith,8890182,R/R,Ga. Southern,Sun Belt,3,0,2.25,8.0,8.0,3,3,2,7,9,0,0,0,1,35,8,7,148,1.3666666666666665,10.125,7.875,0.0,3.375,3.375,50.0,25.71428571428571,20.0,5.714285714285712,0.0,5.3205145397086415,6.603659937354064,162.41934856157144,0.11269383016237804,Sr,2,1,-0.19701958641016026,-0.0752000000000006,22.692,0.15406594402605395,1,2025
Will Robbins,8879797,L/L,Ga. Southern,Sun Belt,2,0,10.8,1.2,1.6666666666666665,3,3,2,0,2,1,2,0,0,8,1,2,31,0.7333333333333333,10.8,0.0,5.4,16.200000000000003,16.200000000000003,0.0,25.0,0.0,25.0,50.0,9.970514539708642,3.7102890168831486,19.612873095542938,-0.04180255587332006,Jr,2,0,-0.15458832861398403,-0.3462,2.826000000000001,-0.14300479459518506,1,2025
Rhett Hammontree,8877761,R/R,Ga. Southern,Sun Belt,1,0,27.0,0.2,0.6666666666666666,1,2,2,1,1,0,0,0,0,4,1,0,17,0.7,13.5,13.5,0.0,27.0,13.5,0.0,25.0,25.0,0.0,0.0,6.0705145397086415,7.995232636176775,-250.96781726114267,0.0035458953419151076,Sr,0,0,0.005047619047618995,0.005000000000000001,2.6490000000000005,0.0032857142857143397,1,2025
Jacob Phillips,8887995,L/L,Ga. Southern,Sun Belt,2,2,7.04,7.2,7.666666666666667,8,6,6,3,5,0,2,0,3,33,11,3,124,0.0,5.869565217391305,3.5217391304347823,0.0,7.0434782608695645,9.391304347826086,0.0,15.151515151515152,9.090909090909092,6.0606060606060606,0.0,5.613992800578207,7.455027501547725,82.41431727709465,0.09113064966129353,Sr,0,0,-0.0028428238428239855,-0.10799999999999979,20.502000000000002,-0.1134648684648681,1,2025
Sawyer Osborne,8875924,R/R,Ga. Southern,Sun Belt,1,0,0.0,0.2,0.6666666666666666,1,0,0,0,1,0,0,0,0,3,1,0,8,1.4,13.5,0.0,0.0,0.0,13.5,50.0,33.33333333333333,0.0,33.33333333333333,0.0,1.5705145397086415,3.4952326361767754,200.0,0.03776134764404076,Sr,2,1,-0.050162601626016226,-0.0480000000000001,-0.21700000000000008,0.0033333333333331987,1,2025
Joey White,8896526,R/R,Ga. Southern,Sun Belt,3,0,8.1,3.1,3.3333333333333335,4,3,3,1,1,0,1,0,0,14,3,5,46,0.7222222222222222,2.6999999999999997,2.6999999999999997,0.0,8.1,10.799999999999999,0.0,7.142857142857142,7.142857142857142,0.0,0.0,4.870514539708641,6.025345397589522,64.70965482165722,0.049764566931460114,Jr,2,0,-0.06564657586058599,-0.09300000000000022,7.553000000000001,-0.08497039072039124,1,2025
Brady Pendley,8902250,R/R,Ga. Southern,Sun Belt,2,0,0.0,7.2,7.666666666666667,5,0,0,3,5,0,1,0,0,29,6,10,104,0.8,5.869565217391305,3.5217391304347823,0.0,0.0,5.869565217391305,50.0,17.24137931034483,10.344827586206897,6.896551724137932,0.0,4.440079757099946,5.44428050308332,200.0,0.14876999624751247,Jr,4,2,0.05175685519692019,0.1181999999999997,19.8,0.21775454545454492,1,2025
Evan Vandenbosch,9101016,L/L,Ga. Southern,Sun Belt,3,1,14.29,5.2,5.666666666666667,10,9,9,3,4,0,1,0,2,32,2,10,90,1.15,6.352941176470588,4.764705882352941,0.0,14.294117647058822,15.882352941176471,0.0,12.5,9.375,3.125,0.0,5.8058086573557,6.258683503583496,-38.67889291339735,0.06730231727589334,Jr,2,0,0.016049766515769615,-0.5149999999999995,7.996,-0.3923828804064868,1,2025
Jevarra Martin,9094334,L/L,Ga. Southern,Sun Belt,1,1,9.82,3.2,3.6666666666666665,7,4,4,1,3,2,2,0,0,18,4,3,69,0.0,7.363636363636364,2.454545454545455,4.90909090909091,9.81818181818182,17.181818181818183,0.0,16.666666666666664,5.555555555555555,11.111111111111109,33.33333333333333,10.843241812435915,5.852025190401151,35.98133461094739,-0.035489648392785574,So,0,0,0.046651656594694446,-0.2749999999999996,7.15,-0.2671157916157912,1,2025
Brady Owens,9094337,L/L,Ga. Southern,Sun Belt,3,0,3.86,2.1,2.3333333333333335,4,2,1,5,2,0,1,0,0,15,1,3,84,0.9,7.7142857142857135,19.285714285714285,0.0,7.7142857142857135,15.428571428571427,100.0,13.333333333333334,33.33333333333333,-19.999999999999993,0.0,9.284800253994355,9.834719710128109,135.528304643407,-0.05170038512075219,Jr,4,4,-0.09924760807175886,-0.2659999999999999,1.7910000000000001,-0.22544722760899222,1,2025
Carson Bryant,9094322,R/R,Ga. Southern,Sun Belt,3,1,4.0,9.0,9.0,8,4,4,2,7,2,0,0,3,40,11,9,166,0.65,7.0,2.0,2.0,4.0,8.0,100.0,17.5,5.0,12.5,15.384615384615385,7.5705145397086415,6.535057891863141,133.18995299834927,-0.026547876785458342,So,3,3,0.013031169532276246,0.07299999999999982,19.437000000000005,0.08749342063165791,1,2025
Thomas Burke,9094323,L/L,Ga. Southern,Sun Belt,1,1,0.0,4.1,4.333333333333333,1,0,0,4,5,0,0,0,2,20,3,5,89,0.0,10.384615384615385,8.307692307692308,0.0,0.0,2.076923076923077,0.0,25.0,20.0,5.0,0.0,6.416668385862488,7.304999815001626,200.0,0.03559972635721245,Fr,0,0,0.07487795469064815,0.1540000000000001,14.092000000000002,0.07394557472111665,1,2025
Kade Grundy,9094328,R/R,Ga. Southern,Sun Belt,2,2,8.22,7.2,7.666666666666667,10,7,7,4,10,0,1,0,0,37,5,8,144,0.0,11.73913043478261,4.695652173913043,0.0,8.217391304347826,11.73913043478261,0.0,27.027027027027028,10.81081081081081,16.216216216216218,0.0,3.527036278839076,4.363870233825222,62.705353411607675,0.170389613259789,Sr,0,0,-0.18806175972478578,-0.23999999999999977,17.474000000000004,-0.032228095347677746,1,2025
Jax Lewis,9094332,L/R,Ga. Southern,Sun Belt,2,0,2.25,8.0,8.0,8,2,2,4,5,0,1,0,0,34,9,8,131,0.9,5.625,4.5,0.0,2.25,9.0,50.0,14.705882352941178,11.76470588235294,2.9411764705882373,0.0,4.8205145397086415,6.264053112059742,162.41934856157144,0.13365477349058377,Fr,2,1,0.13690266633008566,0.1249999999999997,22.697000000000003,0.11123629148629094,1,2025
Carter DeGondea,9094326,L/L,Ga. Southern,Sun Belt,2,0,4.91,3.2,3.6666666666666665,4,3,2,2,4,0,2,0,0,17,3,4,76,0.2749999999999999,9.81818181818182,4.90909090909091,0.0,7.363636363636364,9.81818181818182,50.0,23.52941176470588,11.76470588235294,11.76470588235294,0.0,4.025059994254096,5.07490622869126,117.99066730547369,0.06335080066757424,Jr,2,1,-0.12618333333333162,-0.0268,4.708,-0.0580666666666684,1,2025
Reid Bertram,8882959,L/L,Gardner-Webb,Big South,2,2,5.23,10.1,10.333333333333334,10,6,6,4,8,1,1,0,1,45,10,11,171,0.0,6.967741935483871,3.4838709677419355,0.8709677419354839,5.225806451612902,8.709677419354838,0.0,17.77777777777778,8.88888888888889,8.88888888888889,9.090909090909092,5.7318048622892865,5.839669317847317,110.84470894049936,0.17747464033796512,Jr,0,0,0.2606511001628352,-0.041999999999999704,24.662000000000003,-0.3024870376628349,1,2025
Noah Ingle,8889643,R/R,Gardner-Webb,Big South,1,0,0.0,0.1,0.3333333333333333,1,1,0,0,0,0,0,0,1,3,1,0,10,0.0,0.0,0.0,0.0,27.0,27.0,100.0,0.0,0.0,0.0,0.0,13.570514539708642,17.41995073264491,200.0,-0.005760436935792646,Sr,1,1,,0.0,0.8080000000000002,0.0,1,2025
Gavin Schmitt,8878352,R/R,Gardner-Webb,Big South,3,1,14.29,5.2,5.666666666666667,12,9,9,5,9,3,2,0,1,35,5,3,132,0.5,14.294117647058822,7.9411764705882355,4.764705882352941,14.294117647058822,19.058823529411764,0.0,25.71428571428571,14.285714285714285,11.428571428571427,37.5,11.45286748088511,6.382013924619827,-43.600212091828624,-0.0733923049474797,Jr,0,0,0.14542298295619221,-0.3209999999999999,9.222000000000001,-0.46370264397314126,1,2025
Devin Pressley,8901186,R/R,Gardner-Webb,Big South,2,0,4.5,2.0,2.0,2,2,1,2,2,0,1,0,0,10,0,3,38,0.3666666666666667,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,5.5705145397086415,5.5705145397086415,123.28894650712184,0.03133965826628992,Jr,0,0,0.059391525423728844,0.018,3.95,9.99999999999647e-05,1,2025
Michael Ciminiello,9106571,R/L,Gardner-Webb,Big South,4,0,3.38,2.2,2.6666666666666665,1,4,1,6,5,0,1,0,2,18,3,0,76,0.30833333333333335,16.875,20.25,0.0,13.5,3.375,0.0,27.77777777777778,33.33333333333333,-5.55555555555555,0.0,9.820514539708642,11.264053112059742,142.3814753764604,-0.015130088267549389,Sr,0,0,-0.11142332655482093,-0.0809999999999998,12.061,-0.13071190476190445,1,2025
Will Franklin,9106574,R/R,Gardner-Webb,Big South,2,0,3.38,2.2,2.6666666666666665,5,1,1,2,3,1,2,0,2,17,4,1,58,0.95,10.125,6.75,3.375,3.375,16.875,0.0,17.647058823529413,11.76470588235294,5.882352941176473,20.0,11.695514539708642,9.226412160293808,142.3814753764604,-0.06214915080478124,Jr,0,0,0.21262296841944936,0.009999999999999898,8.676,-0.20228705110678796,1,2025
Jerek Hobb,9106576,L/L,Gardner-Webb,Big South,4,0,9.0,4.0,4.0,1,4,4,4,7,0,0,0,2,18,2,2,77,0.7166666666666667,15.75,9.0,0.0,9.0,2.25,0.0,38.88888888888889,22.22222222222222,16.66666666666667,0.0,5.5705145397086415,6.212087238531353,46.577893014243664,0.07464024200296479,Jr,0,0,0.11065139517345302,0.1689999999999998,13.106000000000002,0.1393486048265467,1,2025
Mason Manriquez,9106583,R/R,Gardner-Webb,Big South,4,1,4.91,7.1,7.333333333333333,5,4,4,4,12,3,1,0,3,32,3,5,118,0.9,14.727272727272728,4.90909090909091,3.681818181818182,4.90909090909091,6.136363636363637,0.0,37.5,12.5,25.0,50.0,9.47960544879955,5.211269865054896,116.29971718888183,-0.03726690016858049,Sr,0,0,0.19107874603010241,-0.11300000000000018,17.737000000000002,-0.2818609870449017,1,2025
