Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jake Anderson,9098254,R/R,Georgetown,Big East,4,0,22.5,2.0,2.0,1,5,5,8,1,0,0,0,1,16,0,5,43,0.8166666666666667,4.5,36.0,0.0,22.5,4.5,25.0,6.25,50.0,-43.75,0.0,17.064295368236046,17.064295368236046,-162.48158617218368,-0.09347251225095005,Sr,4,1,-0.03567540582718062,-0.41539999999999966,3.3539999999999996,-0.2465314907245433,1,2025
Brian Curley,9297156,R/R,Georgia,SEC,2,0,0.0,3.0,3.0,0,0,0,2,5,0,0,0,0,12,3,1,31,1.35,15.0,6.0,0.0,0.0,0.0,0.0,41.66666666666667,16.666666666666664,25.000000000000007,0.0,3.2309620349027117,4.509485003466594,200.0,0.06282896127115985,Jr,0,0,0.01054377436442619,0.129,9.053999999999998,0.07919535607035642,1,2025
Davis Chastain,9297159,R/R,Georgia,SEC,2,0,4.5,2.0,2.0,1,1,1,2,1,0,1,0,0,8,1,3,16,1.35,4.5,9.0,0.0,4.5,4.5,0.0,12.5,25.0,-12.5,0.0,6.564295368236045,7.203556852517986,126.46996129726932,-0.05697753679126314,Jr,0,0,-0.030785292922723,-0.105,5.036,-0.04811644118132323,1,2025
Alton Davis II,9297191,L/L,Georgia,SEC,2,0,1.35,6.2,6.666666666666667,7,1,1,2,11,1,0,0,0,29,4,5,116,0.95,14.85,2.6999999999999997,1.3499999999999999,1.3499999999999999,9.450000000000001,0.0,37.93103448275862,6.896551724137931,31.03448275862069,20.0,4.114295368236045,3.1231875946589565,177.9409883891808,0.04639076873915586,Jr,2,0,-0.02465076359808245,0.1089999999999995,18.933999999999997,0.12449809184235681,1,2025
Collin Caldwell,9297195,R/L,Georgia,SEC,3,0,0.0,0.2,0.6666666666666666,1,0,0,2,2,0,0,1,0,5,0,0,11,1.4000000000000001,27.0,27.0,0.0,0.0,13.5,40.0,40.0,40.0,0.0,0.0,7.564295368236045,7.564295368236045,200.0,-0.030038144552027555,Sr,5,2,0.022665275732285994,-0.10700000000000011,-0.516,-0.11091269841269846,1,2025
Charlie Goldstein,9297181,L/L,Georgia,SEC,2,2,0.0,2.0,2.0,0,0,0,0,3,0,0,0,0,6,2,1,23,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.5642953682360448,2.842818336799927,200.0,0.05479599024029786,Sr,0,0,,,,,1,2025
Jordan Stephens,9297154,R/R,Georgia,SEC,3,0,0.0,4.0,4.0,2,0,0,2,7,0,0,0,1,16,0,4,45,1.2,15.75,4.5,0.0,0.0,4.5,0.0,43.75,12.5,31.25,0.0,3.3142953682360448,3.3142953682360448,200.0,0.07467212186541251,So,1,0,0.05421237080440108,0.19599999999999979,11.059,0.14449730661495355,1,2025
JT Quinn,9297175,R/R,Georgia,SEC,2,1,6.0,3.0,3.0,2,2,2,2,6,0,1,0,1,14,0,3,49,0.2,18.0,6.0,0.0,6.0,6.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.5642953682360448,3.5642953682360448,101.95994839635914,0.039597755502576826,Jr,0,0,-0.15750527903469064,-0.19600000000000012,4.036,-0.1274947209653095,1,2025
Tyler McLoughlin,9297186,R/R,Georgia,SEC,2,0,0.0,3.0,3.0,1,0,0,1,5,0,1,0,0,11,2,2,28,0.9333333333333333,15.0,3.0,0.0,0.0,3.0,0.0,45.45454545454545,9.090909090909092,36.36363636363636,0.0,2.2309620349027113,3.083310680611966,200.0,0.09260182858913377,Sr,0,0,0.0831944906068133,0.1093999999999998,9.054,0.13456854256854175,1,2025
Brian Zeldin,9297178,R/R,Georgia,SEC,2,2,9.53,5.2,5.666666666666667,7,6,6,5,5,1,1,0,0,28,2,9,119,0.0,7.9411764705882355,7.9411764705882355,1.588235294117647,9.529411764705882,11.117647058823527,0.0,17.857142857142858,17.857142857142858,0.0,33.33333333333333,7.740765956471339,6.123513410416923,44.27971803621708,-0.05897083598206217,Sr,0,0,-0.1517086206223183,-0.38299999999999973,12.515999999999998,-0.22283396612847015,1,2025
Eric Hammond,9297183,R/R,Georgia,SEC,2,0,0.0,4.0,4.0,1,0,0,3,3,0,0,0,0,15,3,5,59,0.5,6.75,6.75,0.0,0.0,2.25,50.0,20.0,20.0,0.0,0.0,5.314295368236045,6.273187594658957,200.0,-0.019580015917462962,Jr,2,1,-0.007660439560439353,0.0352,11.594,0.11209999999999978,1,2025
Nate Taylor,9297185,R/R,Georgia,SEC,1,0,0.0,1.0,1.0,0,0,0,1,2,0,0,0,1,5,0,1,24,0.0,18.0,9.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,6.564295368236045,6.564295368236045,200.0,-0.009638463871521438,Fr,0,0,,0.0,3.018,0.0,1,2025
Zach Brown,9297187,R/R,Georgia,SEC,2,1,14.54,4.1,4.333333333333333,7,7,7,2,7,0,2,0,1,23,1,5,80,0.9,14.538461538461538,4.153846153846154,0.0,14.538461538461538,14.538461538461538,0.0,30.434782608695656,8.695652173913043,21.739130434782613,0.0,3.4104492143898906,3.7054929763661715,-37.583725052823084,0.08802539784963051,So,0,0,-0.16076671386219352,-0.3369999999999996,7.783999999999999,-0.1501188949938946,1,2025
Justin Byrd,9297188,R/R,Georgia,SEC,2,0,2.7,3.1,3.3333333333333335,2,1,1,0,6,0,0,0,0,12,3,1,29,0.7000000000000001,16.2,0.0,0.0,2.6999999999999997,5.3999999999999995,0.0,50.0,0.0,50.0,0.0,0.9642953682360451,2.1149660399435386,155.8819767783616,0.14224616955978042,Jr,0,0,-0.09108925723399407,-0.004,9.767,0.08608925723399406,1,2025
Leighton Finley,8889947,R/R,Georgia,SEC,2,1,1.0,9.0,9.0,6,3,1,4,12,0,2,0,1,39,6,9,152,1.0,12.0,4.0,0.0,3.0,6.0,0.0,30.76923076923077,10.256410256410255,20.512820512820515,0.0,3.5642953682360448,4.4166440139453,183.65999139939316,0.17289730223013447,Jr,0,0,-0.2504334024873988,-0.09780000000000048,24.162,0.1112924996146211,1,2025
Zachary Harris,8885845,R/R,Georgia,SEC,1,1,2.25,4.0,4.0,3,1,1,3,3,0,0,1,0,16,5,2,71,0.0,6.75,6.75,0.0,2.25,6.75,0.0,18.75,18.75,0.0,0.0,5.314295368236045,6.912449078940897,163.23498064863466,0.013428722628305335,Jr,0,0,0.08739554298747844,0.0829999999999998,11.072,0.029437301587301328,1,2025
DJ Radtke,8879922,R/R,Georgia,SEC,3,0,0.0,4.2,4.666666666666667,3,0,0,2,2,0,1,0,1,20,6,6,55,1.0,3.8571428571428568,3.8571428571428568,0.0,0.0,5.785714285714285,0.0,10.0,10.0,0.0,0.0,5.635723939664616,7.2795391849610365,200.0,-0.05599302350032791,Jr,1,0,0.10948652789381688,0.21099999999999972,13.376999999999999,0.0847674403601511,1,2025
Kolten Smith,8888146,R/R,Georgia,SEC,1,1,21.6,1.2,1.6666666666666665,4,4,4,1,2,0,0,0,0,9,2,0,0,0.0,10.8,5.4,0.0,21.6,21.6,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.9642953682360447,5.498522930512704,-152.94418577310717,0.019394175808097304,Jr,0,0,-0.03141584564860431,-0.1509999999999998,3.7099999999999995,-0.1117738095238093,1,2025
Matthew Hoskins,8875342,R/R,Georgia,SEC,2,0,0.0,5.1,5.333333333333333,2,0,0,1,6,0,1,0,0,16,3,4,67,1.7833333333333334,10.125,1.6875,0.0,0.0,3.375,0.0,37.5,6.25,31.25,0.0,2.8767953682360448,3.5959645380532286,200.0,0.16428580120384115,Jr,4,0,0.14828964906061692,0.21739999999999948,13.639999999999999,0.18617188940092072,1,2025
Wyatt Land,8886653,L/R,Georgia,SEC,1,0,9.0,1.0,1.0,2,1,1,0,2,0,1,0,0,5,1,0,32,0.0,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,0.5642953682360448,1.842818336799927,52.93992259453868,0.02918739838192001,So,0,0,,0.0,2.018,0.0,1,2025
Paul Farley,8895810,R/R,Georgia,SEC,2,0,1.35,6.2,6.666666666666667,5,2,1,4,4,0,0,0,1,28,3,11,116,0.5833333333333333,5.3999999999999995,5.3999999999999995,0.0,2.6999999999999997,6.75,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.614295368236045,6.189630704089791,177.9409883891808,-0.05335547113536705,Fr,0,0,-0.03454728234728134,0.008199999999999595,18.980999999999998,0.052217316017314136,1,2025
Sam Schofield,8880773,R/R,Georgia St.,Sun Belt,2,0,8.31,4.1,4.333333333333333,6,5,4,4,8,1,0,0,0,24,3,2,93,0.1833333333333333,16.615384615384617,8.307692307692308,2.076923076923077,10.384615384615385,12.461538461538463,0.0,33.33333333333333,16.666666666666664,16.666666666666664,25.0,6.641218445159122,4.821393493064244,67.58231091409772,0.015600705892879367,So,0,0,0.11942501620314866,-0.011399999999999898,8.100999999999999,-0.1629399267399276,1,2025
Caleb White,8875790,R/R,Georgia St.,Sun Belt,2,2,7.27,8.2,8.666666666666666,13,7,7,3,15,1,1,1,0,41,5,6,151,0.0,15.576923076923077,3.115384615384616,1.0384615384615385,7.269230769230769,13.5,0.0,36.58536585365854,7.317073170731707,29.26829268292683,16.666666666666664,3.6412184451591214,3.0263497310879632,84.15444047478826,0.19687814357081374,Sr,0,0,-0.026362935448233482,-0.163,20.145999999999997,-0.1269181548413747,1,2025
Quin McManmon,8878920,B/R,Georgia St.,Sun Belt,2,2,2.0,9.0,9.0,10,3,2,4,11,1,3,0,1,42,9,7,177,0.0,11.0,4.0,1.0,3.0,10.0,0.0,26.190476190476193,9.523809523809524,16.66666666666667,10.0,5.230962034902712,5.207098666640358,168.13052007559511,0.135017950441053,Jr,0,0,0.23037514114800783,0.15720000000000012,24.162,-0.11204372452490269,1,2025
Ross Norman,8882141,R/R,Georgia St.,Sun Belt,2,2,2.53,10.2,10.666666666666666,6,4,3,6,11,0,3,0,1,44,12,7,172,0.0,9.28125,5.0625,0.0,3.375,5.0625,0.0,25.0,13.636363636363635,11.363636363636365,0.0,4.470545368236045,5.908883707870412,159.68510789562785,0.1993174527861591,So,0,0,-0.08622388253128269,0.06280000000000009,29.052999999999997,0.1619401945880204,1,2025
Tysen Benford,8889847,R/R,Georgia St.,Sun Belt,3,0,3.18,5.2,5.666666666666667,4,2,2,1,4,0,1,0,1,22,6,6,78,1.0666666666666667,6.352941176470588,1.588235294117647,0.0,3.176470588235294,6.352941176470588,40.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,4.211354191765457,5.565084393774272,149.32752692019625,0.14465059770290498,So,5,2,0.051183436054486095,0.1049999999999996,10.104,0.0894796221322522,1,2025
Dylan Matela,8893107,R/R,Georgia St.,Sun Belt,1,1,6.75,4.0,4.0,5,3,3,4,4,0,1,0,1,22,5,2,79,0.0,9.0,9.0,0.0,6.75,11.25,0.0,18.181818181818183,18.181818181818183,0.0,0.0,6.314295368236045,7.912449078940898,92.44050525513354,0.04054914890278832,Sr,0,0,0.11959292676068473,-0.01599999999999977,12.783,-0.13212304724261226,1,2025
Ryan Lamar,8899520,R/R,Georgia St.,Sun Belt,1,0,0.0,1.0,1.0,0,0,0,2,1,0,0,0,0,5,1,1,21,0.2666666666666667,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.564295368236046,9.842818336799926,200.0,-0.00696684316963275,Sr,0,0,0.023817411402157235,0.003999999999999901,3.018,-0.015681818181818456,1,2025
Jacob Crews,9096476,R/R,Georgia St.,Sun Belt,1,0,9.0,1.0,1.0,3,2,1,1,2,0,0,0,0,7,1,0,30,0.3333333333333333,18.0,9.0,0.0,18.0,27.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.5642953682360448,4.842818336799927,56.58734034017805,0.021781230611604682,Jr,0,0,0.08446290759600114,0.0049999999999999975,1.0179999999999998,-0.07511038961038963,1,2025
Brooks Gorman,9096443,L/R,Georgia St.,Sun Belt,2,0,18.0,4.0,4.0,9,10,8,2,3,1,3,1,0,24,6,2,71,1.05,6.75,4.5,2.25,22.5,20.25,0.0,12.5,8.333333333333332,4.166666666666668,14.285714285714285,7.814295368236045,6.801710563222839,-86.8253193196439,-0.028820098526532712,Sr,1,0,-0.008405570601063395,-0.3129999999999998,4.083999999999999,-0.22192967060907545,1,2025
Carlos Carmona,9096459,R/R,Georgia St.,Sun Belt,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,0,3,0,1,12,0.1666666666666666,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.5642953682360448,2.5642953682360448,200.0,0.024942163133545865,Jr,0,0,0.0,0.0029999999999999,3.018,0.017999999999999405,1,2025
Cole Roberts,9096463,R/R,Georgia St.,Sun Belt,2,0,2.84,6.1,6.333333333333333,5,2,2,0,8,0,0,0,0,24,6,5,81,2.5999999999999996,11.36842105263158,0.0,0.0,2.842105263157895,7.105263157894737,40.0,33.33333333333333,0.0,33.33333333333333,0.0,2.0379795787623602,3.249211864770249,154.74533850734508,0.5126436234824381,Jr,5,2,-0.18722364320156112,-0.05020000000000051,12.541999999999998,0.1513665003444179,1,2025
Nicholas Holbrook,9096468,R/R,Georgia St.,Sun Belt,2,0,2.45,3.2,3.6666666666666665,4,2,1,1,2,0,0,0,0,16,4,5,60,2.15,4.90909090909091,2.454545454545455,0.0,4.90909090909091,9.81818181818182,100.0,12.5,6.25,6.25,0.0,4.291568095508772,5.686320424851189,160.95988709260402,0.13001322290085518,Sr,2,2,-0.09179553301105012,-0.23000000000000012,6.017999999999999,-0.053406487190970166,1,2025
William Richards,9096472,L/L,Georgia St.,Sun Belt,1,0,27.0,0.1,0.3333333333333333,0,1,1,3,0,0,0,0,0,4,0,1,19,0.3,0.0,81.0,0.0,27.0,0.0,0.0,0.0,75.0,-75.0,0.0,31.564295368236046,31.564295368236046,-230.23797897946582,-0.043750041044235764,Jr,0,0,-0.010857142857142725,-0.025199999999999903,2.6189999999999998,-0.059142857142857004,1,2025
Jake Hembree,9096447,L/L,Georgia St.,Sun Belt,2,0,13.5,1.1,1.3333333333333333,2,2,2,1,2,0,1,0,0,7,1,1,28,0.29166666666666663,13.5,6.75,0.0,13.5,13.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.8142953682360448,4.773187594658957,-15.118989489732915,0.026268256037876338,Fr,0,0,-0.08874928229665055,-0.0475999999999999,4.4319999999999995,-0.05154545454545442,1,2025
Riley Stanford,8881150,R/R,Georgia Tech,ACC,2,2,2.25,8.0,8.0,7,4,2,3,8,1,1,0,6,38,5,8,144,0.0,9.0,3.375,1.125,4.5,7.875,0.0,21.052631578947366,7.894736842105263,13.157894736842103,16.666666666666664,7.564295368236045,6.898187594658956,165.26058461239822,-0.006917412285249017,So,0,0,0.07360173215502083,0.03799999999999997,20.144,-0.041997771758981256,1,2025
Carson Ballard,8878441,R/R,Georgia Tech,ACC,2,0,12.0,3.0,3.0,7,4,4,0,6,0,1,0,1,17,3,0,65,1.15,18.0,0.0,0.0,12.0,21.0,0.0,35.294117647058826,0.0,35.294117647058826,0.0,1.5642953682360448,2.842818336799927,14.723117932790576,0.15119497658852993,So,0,0,-0.20349141363159534,-0.7160000000000001,9.509999999999998,-0.15532407611783522,1,2025
Mason Patel,8897082,R/R,Georgia Tech,ACC,2,0,0.0,8.1,8.333333333333334,2,0,0,1,11,0,0,0,1,29,7,7,87,1.8,11.879999999999999,1.08,0.0,0.0,2.16,0.0,37.93103448275862,3.4482758620689653,34.48275862068965,0.0,2.644295368236045,3.7182546618297057,200.0,0.41112573283687004,Sr,2,0,0.13231266424651802,0.3987999999999991,18.11,0.20921097536097452,1,2025
Tate McKee,8901897,R/R,Georgia Tech,ACC,2,2,0.9,10.0,10.0,5,2,1,4,9,0,1,1,1,38,11,8,147,0.0,8.1,3.6,0.0,1.8,4.5,0.0,23.684210526315788,10.526315789473683,13.157894736842104,0.0,4.264295368236045,5.670670633656314,186.10423384495928,0.15823400533434903,So,0,0,0.019135742250105003,0.23219999999999988,28.18,0.27891582110699853,1,2025
Caden Gaudette,8901002,R/R,Georgia Tech,ACC,4,0,5.79,4.2,4.666666666666667,7,3,3,1,9,1,1,0,0,22,2,3,81,2.2,17.357142857142854,1.9285714285714284,1.9285714285714284,5.785714285714285,13.5,40.0,40.909090909090914,4.545454545454546,36.36363636363637,33.33333333333333,4.135723939664616,2.1719172765985406,110.60390440257144,0.1255975781239958,So,5,2,-0.04412708953679899,0.12099999999999969,5.263,0.13221138072453822,1,2025
Brett Barfield,8901180,R/L,Georgia Tech,ACC,2,0,0.0,0.2,0.6666666666666666,1,0,0,1,0,0,0,0,1,4,0,1,19,0.45,0.0,13.5,0.0,0.0,13.5,33.33333333333333,0.0,25.0,-25.0,0.0,13.564295368236046,13.564295368236046,200.0,-0.037539543414287155,Jr,3,1,0.09078481012658213,0.009999999999999898,0.08500000000000005,-0.06800000000000007,1,2025
Caden Spivey,9102182,R/R,Georgia Tech,ACC,2,1,3.0,6.0,6.0,3,2,2,3,8,0,0,0,1,25,5,5,106,0.6,12.0,4.5,0.0,3.0,4.5,0.0,32.0,12.0,20.0,0.0,3.8976287015693782,4.963064508705947,153.68077948319765,0.13124124467646014,Jr,0,0,-0.08426653439153459,0.07399999999999989,16.108,0.17093320105820112,1,2025
Joshua Evans,9102197,B/L,Georgia Tech,ACC,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,0,0,0,0,1,3,1,0,11,0.75,0.0,27.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,22.564295368236046,26.399864273927694,200.0,-0.04888106366477199,Fr,0,0,0.06266226627668503,-0.694,4.010999999999999,-0.4475698293018951,1,2025
Ryan Johnson,9102207,R/R,Georgia Tech,ACC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,2,0,0,0,0,2,0,0,9,0.4166666666666667,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.4357046317639552,-1.4357046317639552,200.0,0.03847273610018403,Fr,1,0,0.0,0.006,1.555,0.018000000000000002,1,2025
Connor Chicoli,9102260,R/R,Georgia Tech,ACC,1,1,13.5,2.0,2.0,5,3,3,0,0,1,2,0,0,11,3,3,30,0.0,0.0,0.0,4.5,13.5,22.5,0.0,0.0,0.0,0.0,25.0,11.064295368236046,7.121341305363809,-8.436492325610612,-0.03515559659373555,Fr,0,0,-0.04307828282828277,-0.2199999999999998,3.0359999999999996,-0.22581060606060585,1,2025
Alex Hernandez,9102080,R/R,Georgia Tech,ACC,2,0,13.5,2.0,2.0,2,3,3,2,2,1,0,0,0,10,2,2,38,0.0,9.0,9.0,4.5,13.5,9.0,0.0,20.0,20.0,0.0,33.33333333333333,12.064295368236046,7.482079821081868,-8.436492325610612,-0.05727872314994047,Fr,2,0,,,,,1,2025
Kayden Campbell,9102277,R/L,Georgia Tech,ACC,3,0,4.5,2.0,2.0,3,1,1,0,3,1,0,0,0,9,1,2,44,1.6333333333333335,13.5,0.0,4.5,4.5,13.5,66.66666666666666,33.33333333333333,0.0,33.33333333333333,50.0,8.064295368236046,2.842818336799927,130.52116922479647,-0.06247244637116723,Jr,3,2,-0.0563773816261085,-0.252,2.2239999999999998,-0.17099103942652308,1,2025
Brady Jones,9102298,R/R,Georgia Tech,ACC,2,2,7.2,5.0,5.0,2,4,4,5,7,1,0,0,1,23,4,4,92,0.0,12.6,9.0,1.8,7.2,3.6,0.0,30.434782608695656,21.73913043478261,8.695652173913047,20.0,7.964295368236044,6.642818336799927,88.83387075967433,-0.015494922238804207,Jr,0,0,-0.12299064308584423,-0.1729999999999999,12.800999999999998,-0.038102474323062546,1,2025
Porter Buursema,9100847,R/R,Georgia Tech,ACC,2,0,10.13,2.2,2.6666666666666665,3,3,3,3,6,0,0,0,1,15,2,0,57,1.05,20.25,10.125,0.0,10.125,10.125,0.0,40.0,20.0,20.0,0.0,4.564295368236045,5.523187594658957,43.59543205493068,0.037578437277337784,So,0,0,0.013297415053064712,-0.135,9.62,-0.09468039377646897,1,2025
Cole Royer,9102176,R/R,Georgia Tech,ACC,2,0,0.0,2.0,2.0,1,0,0,0,2,0,0,0,1,7,1,2,28,0.25,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,4.064295368236045,4.703556852517986,200.0,0.027237856249961646,Fr,0,0,0.003978353087960559,0.0135999999999999,6.036,0.0494714285714277,1,2025
Jake Lankie,9102227,R/R,Georgia Tech,ACC,1,0,81.0,0.1,0.3333333333333333,4,3,3,0,0,0,2,0,0,5,1,0,17,0.1333333333333333,0.0,0.0,0.0,81.0,108.0,0.0,0.0,0.0,0.0,0.0,4.564295368236045,8.39986427392769,-1050.6189539536638,0.0032360776902557523,So,0,0,0.031894348894348806,-0.004,-1.5370000000000004,-0.042272727272727184,1,2025
Thorpe Musci,9102231,R/R,Georgia Tech,ACC,1,0,27.0,0.2,0.6666666666666666,1,2,2,1,1,1,0,0,0,4,1,0,17,0.2,13.5,13.5,13.5,27.0,13.5,0.0,25.0,25.0,0.0,50.0,25.564295368236046,9.89986427392769,-216.87298465122123,-0.07364509287632592,Fr,0,0,0.05749999999999972,-0.0169999999999999,1.259,-0.18499999999999897,1,2025
Cooper McMullen,9102096,R/R,Georgia Tech,ACC,2,0,0.0,3.0,3.0,1,0,0,2,2,0,0,0,0,12,3,4,43,0.44999999999999996,6.0,6.0,0.0,0.0,3.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.230962034902712,6.509485003466594,200.0,0.018303902385782403,Fr,0,0,0.05365053763440801,0.0559999999999997,9.053999999999998,0.08183333333333322,1,2025
Sam Swygert,9102157,R/R,Georgia Tech,ACC,3,0,1.59,5.2,5.666666666666667,4,1,1,2,5,0,2,0,1,25,9,3,84,0.5333333333333333,7.9411764705882355,3.176470588235294,0.0,1.588235294117647,6.352941176470588,0.0,20.0,8.0,12.0,0.0,4.38782478000075,6.4184200830139755,175.45081312609474,0.0742370771293808,Sr,0,0,0.09406244537934984,0.0783999999999998,16.782,0.034303751803748436,1,2025
Jaylen Paden,9102246,R/R,Georgia Tech,ACC,2,0,0.0,3.0,3.0,1,0,0,1,7,0,0,0,0,11,1,1,45,2.05,21.0,3.0,0.0,0.0,3.0,0.0,63.63636363636363,9.090909090909092,54.54545454545454,0.0,0.8976287015693782,1.3238030244240053,200.0,0.2444902761661197,Sr,2,0,0.033467479772969794,0.6189999999999997,7.983,0.18806936233229327,1,2025
Finbar O'Brien,8883933,L/R,Gonzaga,WCC,2,0,1.17,7.2,7.666666666666667,1,1,1,4,7,0,0,0,0,29,9,7,121,0.6000000000000001,8.217391304347826,4.695652173913043,0.0,1.1739130434782608,1.1739130434782608,0.0,24.137931034482758,13.793103448275861,10.344827586206897,0.0,4.303425803018653,5.804300592202342,180.17751803094038,0.16407724895113368,So,2,0,0.0006248468512610461,0.0969999999999997,17.996,0.20679653679653703,1,2025
Miles Gozstola,8887920,L/L,Gonzaga,WCC,2,2,7.04,7.2,7.666666666666667,13,7,6,4,4,0,2,0,0,39,9,9,166,0.0,4.695652173913043,4.695652173913043,0.0,8.217391304347826,15.26086956521739,0.0,10.256410256410255,10.256410256410255,0.0,0.0,5.086034498670827,6.586909287854516,80.72626234001726,0.1272930699345553,So,0,0,-0.10942150269348744,-0.4299999999999995,17.212999999999997,-0.3073633672828714,1,2025
Kai Francis,8876285,R/R,Gonzaga,WCC,1,0,9.0,1.0,1.0,3,1,1,0,0,0,0,0,0,5,0,2,12,0.1,0.0,0.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,4.564295368236045,4.564295368236045,47.51936946877207,0.014525269856617229,Sr,0,0,-0.010000000000000009,-0.012,2.018,-0.06999999999999999,1,2025
Justin Feld,8886579,R/R,Gonzaga,WCC,2,2,7.27,8.2,8.666666666666666,10,7,7,6,6,0,1,0,2,42,7,11,155,0.0,6.230769230769232,6.230769230769232,0.0,7.269230769230769,10.384615384615385,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.94891075285143,6.981563919768411,76.82953511533033,0.11272951450867204,Jr,0,0,-0.0886510771818183,-0.4279999999999998,16.817999999999998,-0.2602619662964424,1,2025
Payton Graham,8893358,R/R,Gonzaga,WCC,1,1,0.0,5.0,5.0,2,0,0,2,7,0,1,0,1,18,2,4,90,0.0,12.6,3.6,0.0,0.0,3.6,0.0,38.88888888888889,11.11111111111111,27.777777777777782,0.0,3.5642953682360448,4.075704555661598,200.0,0.11797624638029848,Jr,0,0,0.07863462451753594,0.2079999999999998,12.072,0.09689280164280142,1,2025
Michael Cunneely,8901456,R/R,Gonzaga,WCC,2,0,1.8,5.0,5.0,2,1,1,4,5,0,1,0,1,21,2,7,84,2.1333333333333333,9.0,7.2,0.0,1.8,3.6,0.0,23.809523809523807,19.047619047619047,4.761904761904759,0.0,5.564295368236045,6.075704555661598,169.50387389375442,0.10371826512180407,Jr,0,0,0.12186234487222021,0.2559999999999997,14.09,0.05348012088120423,1,2025
Ryan Hernandez,9102352,L/L,Gonzaga,WCC,4,0,5.79,4.2,4.666666666666667,4,4,3,1,3,1,1,0,0,19,3,6,69,0.7749999999999999,5.785714285714285,1.9285714285714284,1.9285714285714284,7.7142857142857135,7.7142857142857135,0.0,15.789473684210526,5.263157894736842,10.526315789473685,25.0,6.707152511093188,5.017315055576515,101.90412769157669,0.02539626409122031,Sr,4,0,-0.3543759694411874,-0.42299999999999965,4.863999999999999,-0.22244221237699396,1,2025
Erik Hoffberg,9102410,R/R,Gonzaga,WCC,2,0,4.26,6.1,6.333333333333333,6,3,3,5,5,0,1,2,3,30,4,7,110,1.4,7.105263157894737,7.105263157894737,0.0,4.2631578947368425,8.526315789473685,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.774821684025518,7.582309874697444,127.82583488188544,0.03294370256333337,So,3,0,-0.0027697319404455523,-0.3190000000000001,16.671999999999997,-0.15628843980470686,1,2025
Gabe Brabec,9102326,R/R,Gonzaga,WCC,1,1,1.8,5.0,5.0,3,1,1,3,7,0,0,0,1,22,4,4,91,0.0,12.6,5.3999999999999995,0.0,1.8,5.3999999999999995,0.0,31.818181818181817,13.636363636363635,18.18181818181818,0.0,4.164295368236044,5.18711374308715,169.50387389375442,0.1038968108826735,So,0,0,0.1306450763285614,-0.0050000000000000044,9.066999999999998,-0.1353694857773803,1,2025
