Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Keegan Johnson,8874545,L/L,Ball St.,MAC,1,1,4.5,6.0,5,3,3,0,4,2,2,0,1,23,4,9,80,0.0,6.0,0.0,3.0,4.5,7.5,0.0,17.391304347826086,0.0,17.391304347826086,33.33333333333333,8.286505886414226,5.280632483024636,137.19129162134416,0.12573037253753389,So,0,0,,,,,1,2025
Zach Kwasny,8893645,R/R,Ball St.,MAC,1,0,2.7,3.1,2,1,1,2,5,0,1,0,0,13,2,2,52,0.0,14.516129032258064,5.806451612903226,0.0,2.903225806451613,5.806451612903226,100.0,38.46153846153847,15.384615384615385,23.07692307692308,0.0,3.4961833057690654,4.352609067023093,162.31477497280648,0.10018069571372562,So,2,2,,,,,1,2025
Jacob Hartlaub,8902095,R/R,Ball St.,MAC,1,1,0.0,5.2,1,0,0,3,8,0,1,0,0,21,5,4,95,0.0,13.846153846153845,5.192307692307692,0.0,0.0,1.7307692307692306,0.0,38.095238095238095,14.285714285714285,23.80952380952381,0.0,3.4403520402603807,4.71675581905244,200.0,0.20068312440860958,Sr,0,0,,,,,1,2025
John Chambers,9093772,0,Ball St.,MAC,1,0,0.0,0.0,2,3,3,1,0,0,0,0,0,3,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,,,,,1,2025
Brendan Garza,9093786,0,Ball St.,MAC,1,0,0.0,0.0,1,2,2,2,0,0,1,0,1,4,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,1,2025
Zach Leduc,9093822,0,Ball St.,MAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,18,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.7865058864142265,3.7865058864142265,200.0,0.03042485980693175,Jr,2,0,,,,,1,2025
Will Jacobson,9093806,L/L,Ball St.,MAC,1,0,0.0,0.0,0,2,2,2,0,0,0,0,0,2,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,,,,,1,2025
Drue Young,9093848,0,Ball St.,MAC,1,1,9.82,3.2,4,4,4,2,5,0,3,0,1,18,1,5,75,0.0,14.0625,5.625,0.0,11.25,11.25,0.0,27.77777777777778,11.11111111111111,16.666666666666668,0.0,4.4740058864142265,4.888837114521646,62.93744082702215,0.10818265783578528,Sr,0,0,,,,,1,2025
Garrett Harker,9093795,R/R,Ball St.,MAC,1,0,0.0,3.0,1,0,0,1,5,0,1,0,2,13,2,2,53,0.0,15.0,3.0,0.0,0.0,3.0,0.0,38.46153846153847,7.6923076923076925,30.769230769230774,0.0,4.453172553080893,5.338145839710055,200.0,0.08646250448024626,Sr,0,0,,,,,1,2025
Camden Clewett,9296642,R/R,Baylor,Big 12,1,0,54.0,0.1,1,2,2,2,0,0,1,0,0,4,1,0,20,0.0,0.0,180.0,0.0,180.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.78650588641423,78.06110518585166,-575.2365303286887,-0.0231013866233734,Fr,0,0,,,,,1,2025
Caleb Jameson,9296649,L/L,Baylor,Big 12,1,0,0.0,2.0,1,0,0,0,1,0,0,0,1,8,3,2,24,0.0,4.5,0.0,0.0,0.0,4.5,0.0,12.5,0.0,12.5,0.0,5.2865058864142265,7.27769578132984,200.0,0.03792526332105249,Jr,0,0,,,,,1,2025
Carson Bailey,9296627,R/L,Baylor,Big 12,2,1,0.0,4.0,1,0,0,1,6,0,1,0,1,16,1,5,79,0.0,13.5,2.25,0.0,0.0,2.25,0.0,37.5,6.25,31.25,0.0,3.2865058864142265,3.618370868900162,200.0,0.12260697133106672,Fr,0,0,,,,,1,2025
Grayson Murry,9296654,B/R,Baylor,Big 12,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,3,0,1,11,0.0,45.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,-5.2134941135857735,-5.2134941135857735,200.0,0.013086282397970574,Jr,0,0,,,,,1,2025
Stefan Stahl,9296662,L/L,Baylor,Big 12,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,19,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7865058864142265,2.113965816357969,200.0,0.03940804800672769,Jr,0,0,,,,,1,2025
Cole Stasio,9296663,R/R,Baylor,Big 12,1,1,4.5,4.0,5,2,2,2,3,0,2,0,1,19,5,3,70,0.0,6.75,4.5,0.0,4.5,11.25,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,5.5365058864142265,7.195830798843905,135.3969558059426,0.09151957870532668,Sr,0,0,,,,,1,2025
Bryson Bales,9218510,L/L,Baylor,Big 12,1,1,4.5,4.0,2,2,2,2,8,1,1,0,0,15,1,2,65,0.0,18.0,4.5,2.25,4.5,4.5,0.0,53.333333333333336,13.333333333333334,40.0,50.0,5.5365058864142265,2.950235851386098,135.3969558059426,0.09151957870532668,Sr,0,0,,,,,1,2025
Caleb Bunch,9218511,R/R,Baylor,Big 12,2,0,3.6,5.0,9,2,2,0,3,0,2,0,0,22,5,5,77,0.0,5.3999999999999995,0.0,0.0,3.6,16.2,0.0,13.636363636363635,0.0,13.636363636363635,0.0,3.5865058864142263,4.913965816357969,148.3175646447541,0.13426518275142763,Sr,0,0,,,,,1,2025
Andrew Petrowski,8888123,R/R,Baylor,Big 12,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,26,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.7865058864142265,5.441425746301712,200.0,0.03015645879700613,Sr,1,0,,,,,1,2025
Ethan Calder,8876141,L/L,Baylor,Big 12,1,1,1.8,5.0,2,1,1,1,13,1,0,0,0,18,1,1,73,0.0,23.400000000000002,1.8,1.8,1.8,3.6,0.0,72.22222222222221,5.555555555555555,66.66666666666666,50.0,2.7865058864142265,0.7174898583917235,174.15878232237705,0.18377997296287313,Jr,0,0,,,,,1,2025
Patrick Hail,8879280,R/R,Baylor,Big 12,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,7.441425746301712,200.0,0.02114916757518452,Sr,0,0,,,,,1,2025
Gabe Craig,8884522,R/R,Baylor,Big 12,2,0,0.0,2.0,2,0,0,0,4,0,0,0,0,8,1,1,32,0.0,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.7865058864142265,1.4502358513860978,200.0,0.07881609601345538,Sr,0,0,,,,,1,2025
Will Glatch,8881618,R/R,Baylor,Big 12,1,0,0.0,1.2,0,0,0,1,1,0,0,0,0,6,1,3,26,0.0,7.5,7.5,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,0.0,5.6198392197475595,6.726055828034012,200.0,0.020962072799642725,Sr,3,1,,,,,1,2025
Lucas Davenport,9296643,R/R,Baylor,Big 12,1,0,0.0,1.1,1,2,0,2,2,0,0,0,0,9,1,0,44,0.0,16.363636363636363,16.363636363636363,0.0,16.363636363636363,8.181818181818182,0.0,22.22222222222222,22.22222222222222,0.0,0.0,6.604687704596045,7.811469459090356,200.0,0.014481480361259815,So,0,0,,,,,1,2025
RJ Ruais,8899151,L/L,Baylor,Big 12,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,14,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.7865058864142265,4.113965816357969,200.0,0.03015645879700613,So,0,0,,,,,1,2025
Chase Chamberlain,9300400,R/R,Bellarmine,ASUN,1,0,54.0,0.2,4,4,4,2,0,1,1,0,0,7,1,0,30,0.0,0.0,90.0,45.0,180.0,180.0,0.0,0.0,28.57142857142857,-28.57142857142857,50.0,99.78650588641423,48.06110518585165,-596.973974199492,-0.052060980025887854,Fr,0,0,,,,,1,2025
Aaron Ragat,9300408,0,Bellarmine,ASUN,1,1,2.25,4.0,1,1,1,5,3,0,0,0,1,19,3,6,78,0.0,6.75,11.25,0.0,2.25,2.25,0.0,15.789473684210526,26.31578947368421,-10.526315789473683,0.0,7.7865058864142265,8.782100833872033,166.79275107502116,0.07905873589619114,Fr,0,0,,,,,1,2025
Logan Haslam,9300410,R/R,Bellarmine,ASUN,1,0,27.0,1.0,3,3,3,0,0,1,1,0,0,6,1,2,17,0.0,0.0,0.0,9.0,27.0,27.0,0.0,0.0,0.0,0.0,50.0,17.786505886414226,7.441425746301712,-198.48698709974602,-0.01631600630525297,Sr,0,0,,,,,1,2025
Blake Donnan,9300407,R/R,Bellarmine,ASUN,1,0,20.25,1.1,3,3,3,1,0,1,0,0,0,7,2,1,29,0.0,0.0,8.181818181818182,8.181818181818182,24.545454545454543,24.545454545454543,0.0,0.0,14.285714285714285,-14.285714285714285,33.33333333333333,19.331960431868772,11.134123877169888,-98.8652403248095,-0.022742493214234417,Sr,3,0,,,,,1,2025
Oliver Ward,9300412,0,Bellarmine,ASUN,1,0,0.0,2.2,1,0,0,3,0,0,1,0,2,14,5,3,47,0.0,0.0,12.272727272727272,0.0,0.0,4.090909090909091,0.0,0.0,21.428571428571427,-21.428571428571427,0.0,11.604687704596044,14.621642090831823,200.0,0.0061638698245631805,Fr,0,0,,,,,1,2025
Zach Horwith,9300411,0,Bellarmine,ASUN,1,1,10.8,3.1,3,4,4,3,0,1,2,0,1,17,8,2,61,0.0,0.0,8.709677419354838,2.903225806451613,11.612903225806452,8.709677419354838,0.0,0.0,17.647058823529413,-17.647058823529413,11.11111111111111,12.851022015446485,12.511389553992835,40.605205160101576,0.01369183145773873,Fr,0,0,,,,,1,2025
Nate Helton,9300401,R/R,Bellarmine,ASUN,1,0,54.0,0.1,0,2,2,2,1,0,0,0,0,3,0,0,13,0.0,90.0,180.0,0.0,180.0,0.0,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.0,44.786505886414226,44.786505886414226,-596.973974199492,-0.010366332629884553,So,1,0,,,,,1,2025
Kevin O'Connor,9300403,L/L,Bellarmine,ASUN,1,0,13.5,0.2,2,6,1,3,1,0,0,0,0,8,1,0,38,0.0,45.0,135.0,0.0,270.0,90.0,100.0,12.5,37.5,-25.0,0.0,39.786505886414226,46.42380553613294,0.7565064501269925,-0.01727069866465452,Fr,2,2,,,,,1,2025
Holden Groher,8886730,B/R,Bellarmine,ASUN,1,0,54.0,0.2,2,5,4,3,0,2,0,0,0,8,1,1,39,0.0,0.0,135.0,90.0,225.0,90.0,100.0,0.0,37.5,-37.5,66.66666666666666,179.78650588641423,69.69840483557037,-596.973974199492,-0.0930132018113716,Jr,3,3,,,,,1,2025
Clay Kennedy,9218515,0,Bellarmine,ASUN,2,0,0.0,1.0,1,0,0,3,2,0,1,0,0,7,1,0,35,0.0,18.0,27.0,0.0,0.0,9.0,75.0,28.57142857142857,42.857142857142854,-14.285714285714285,0.0,9.786505886414226,11.113965816357968,200.0,0.008277772572501587,Sr,4,3,,,,,1,2025
Cooper Hellman,8886836,R/R,Bellarmine,ASUN,1,0,0.0,1.1,0,0,0,3,2,0,0,0,1,8,2,0,37,0.0,16.363636363636363,24.545454545454543,0.0,0.0,0.0,0.0,25.0,37.5,-12.5,0.0,12.059233159141499,14.472796668130123,200.0,0.001262469526582398,Jr,1,0,,,,,1,2025
Chase Carver,8878100,0,Bellarmine,ASUN,1,1,12.0,3.0,7,5,4,1,1,0,2,0,0,15,4,2,64,0.0,3.0,3.0,0.0,15.0,21.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,5.1198392197475595,6.889785793005883,22.89467240011287,0.08646138804265499,So,0,0,,,,,1,2025
Arren Hash,8888574,R/R,Bellarmine,ASUN,2,0,9.0,1.0,2,1,1,0,0,0,0,0,0,5,2,1,13,0.0,0.0,0.0,0.0,9.0,18.0,50.0,0.0,0.0,0.0,0.0,4.7865058864142265,7.441425746301712,67.17100430008468,0.024614521986396718,Sr,4,2,,,,,1,2025
Sam Matherly,8877440,0,Bellarmine,ASUN,1,0,27.0,1.0,3,3,3,3,0,0,0,0,0,8,1,1,38,0.0,0.0,27.0,0.0,27.0,27.0,0.0,0.0,37.5,-37.5,0.0,13.786505886414226,15.113965816357968,-198.48698709974602,-0.004238058858225511,So,0,0,,,,,1,2025
Jordan Zuger,8882602,R/R,Belmont,MVC,1,0,3.86,2.1,3,2,1,1,2,1,0,0,1,13,3,2,49,0.0,8.571428571428571,4.285714285714286,4.285714285714286,8.571428571428571,12.857142857142858,33.33333333333333,15.384615384615385,7.6923076923076925,7.6923076923076925,25.0,11.929363029271368,8.267381943449926,136.0940669492551,-0.005515683119350023,Sr,3,1,,,,,1,2025
Will Pyor,8887808,R/R,Belmont,MVC,1,1,16.88,2.2,6,5,5,5,4,0,1,1,1,20,3,1,89,0.0,16.363636363636363,20.454545454545453,0.0,20.454545454545453,24.545454545454543,0.0,20.0,25.0,-5.0,0.0,9.331960431868772,11.142133063610238,-79.46428753797252,0.02399205272911013,Jr,0,0,,,,,1,2025
Jake Timbes,8874775,R/R,Belmont,MVC,1,1,0.0,2.0,1,0,0,2,2,0,0,0,0,9,4,0,36,0.0,9.0,9.0,0.0,0.0,4.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,5.7865058864142265,8.44142574630171,200.0,0.04666955133515986,Jr,0,0,,,,,1,2025
Joe Ruzicka,8878945,R/R,Belmont,MVC,1,1,2.25,4.0,3,3,1,4,3,1,1,0,1,20,4,4,92,0.0,6.75,9.0,2.25,6.75,6.75,0.0,15.0,20.0,-5.0,20.0,10.286505886414226,8.695830798843904,162.74913228907357,0.03239047857998739,Jr,0,0,,,,,1,2025
Zach Hernandez,8898704,R/R,Belmont,MVC,1,0,0.0,0.2,2,3,0,2,1,0,0,0,0,7,0,1,25,0.0,45.0,90.0,0.0,135.0,90.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,24.786505886414226,24.786505886414226,200.0,-0.009652909156048725,So,0,0,,,,,1,2025
Ethan Harden,8891043,R/L,Belmont,MVC,2,0,9.0,2.0,2,2,2,2,2,0,1,0,0,10,3,1,39,0.0,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,5.7865058864142265,7.77769578132984,50.996529156294265,0.03662814052559045,Jr,0,0,,,,,1,2025
Cade Granzow,8902534,R/R,Belmont,MVC,1,0,8.1,3.1,2,3,3,3,4,1,1,0,0,16,2,4,56,0.0,11.612903225806452,8.709677419354838,2.903225806451613,8.709677419354838,5.806451612903226,0.0,25.0,18.75,6.25,33.33333333333333,9.30263491867229,6.393725173456558,65.89687624066485,0.01891928840533135,Sr,3,0,,,,,1,2025
Andrew Perry,9101718,R/L,Belmont,MVC,1,0,3.0,3.0,2,1,1,0,4,1,0,0,0,10,3,1,46,0.0,12.0,0.0,3.0,3.0,6.0,0.0,40.0,0.0,40.0,25.0,6.453172553080893,3.8897857930058835,150.3321763854314,0.047770614624846844,Fr,0,0,,,,,1,2025
Zane Brown,9101747,R/R,Belmont,MVC,1,0,18.0,3.0,6,6,6,1,1,2,0,0,0,15,1,6,50,0.0,3.0,3.0,6.0,18.0,18.0,0.0,6.666666666666667,6.666666666666667,0.0,66.66666666666666,13.786505886414226,6.447299149691302,-98.00694168741147,-0.023222014101333198,So,0,0,,,,,1,2025
Owen Marsh,9101790,L/R,Belmont,MVC,2,0,7.71,2.1,3,2,2,0,4,1,0,0,1,11,0,3,38,0.0,17.142857142857142,0.0,4.285714285714286,8.571428571428571,12.857142857142858,0.0,36.36363636363637,0.0,36.36363636363637,100.0,8.596029695938036,3.0376772816255326,72.35369331055877,0.01750462522698297,Jr,1,0,,,,,1,2025
Jonathon Van Ness,9101798,R/R,Belmont,MVC,2,1,3.0,3.0,1,1,1,6,5,0,0,0,0,15,0,3,70,0.0,15.0,18.0,0.0,3.0,3.0,0.0,33.33333333333333,40.0,-6.666666666666671,0.0,7.453172553080893,7.453172553080893,150.3321763854314,0.04458169574347506,Fr,0,0,,,,,1,2025
Lake Morris,9101825,L/L,Belmont,MVC,1,0,54.0,0.2,3,4,4,2,1,2,1,0,0,7,1,0,24,0.0,45.0,90.0,90.0,180.0,135.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,66.66666666666666,154.78650588641423,44.698404835570365,-694.0208250622344,-0.08820119927732084,Fr,0,0,,,,,1,2025
Trey Maeker,9101805,L/L,Belmont,MVC,2,0,12.0,3.0,3,4,4,3,2,1,1,0,0,14,2,4,55,0.0,6.0,9.0,3.0,12.0,9.0,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,33.33333333333333,10.786505886414226,7.780632483024636,1.3287055417256832,0.0026902202604736497,Sr,0,0,,,,,1,2025
Carlos Jazmin,9300441,0,Bethune-Cookman,SWAC,2,0,0.0,2.1,0,1,0,1,2,0,0,0,0,9,2,4,38,0.0,8.571428571428571,4.285714285714286,0.0,4.285714285714286,0.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.31031541022375,5.574562962551124,200.0,0.054791431786441726,Fr,2,0,,,,,1,2025
Joel Core,8883768,R/R,Bethune-Cookman,SWAC,1,1,1.29,7.0,4,1,1,1,11,1,0,0,0,26,8,2,100,0.0,14.142857142857142,1.2857142857142856,1.2857142857142856,1.2857142857142856,5.142857142857142,0.0,42.30769230769231,3.8461538461538463,38.46153846153846,11.11111111111111,3.9293630292713693,3.778954367770467,179.87352880928623,0.23727855731454905,So,0,0,,,,,1,2025
Aaron Schaefer,8881976,R/R,Bethune-Cookman,SWAC,1,0,81.0,0.1,2,3,3,1,1,1,0,0,0,4,0,0,20,0.0,90.0,90.0,90.0,270.0,180.0,100.0,25.0,25.0,0.0,100.0,144.78650588641423,28.061105185851652,-1063.7551677890044,-0.03727530410508889,Sr,3,3,,,,,1,2025
Marcos Gamboa,8877302,R/R,Bethune-Cookman,SWAC,1,0,54.0,0.1,2,2,2,0,0,1,0,0,0,3,0,1,6,0.0,0.0,0.0,90.0,180.0,180.0,100.0,0.0,0.0,0.0,100.0,134.78650588641423,18.061105185851652,-642.5034451926697,-0.03459541848402211,Sr,2,2,,,,,1,2025
Jeffrey Gonzalez,8876618,R/R,Bethune-Cookman,SWAC,1,0,27.0,0.2,0,2,2,2,1,0,0,0,0,4,0,1,23,0.0,45.0,90.0,0.0,90.0,0.0,0.0,25.0,50.0,-25.0,0.0,24.786505886414226,24.786505886414226,-221.25172259633484,-0.0069909425496801885,Sr,2,0,,,,,1,2025
Tanner Boccabello,8902544,R/R,Bethune-Cookman,SWAC,1,1,4.76,5.2,4,4,3,4,4,0,2,1,1,24,6,6,97,0.0,6.9230769230769225,6.9230769230769225,0.0,6.9230769230769225,6.9230769230769225,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.132659732568072,7.664344267118545,125.73488149783134,0.13353759797196363,Sr,0,0,,,,,1,2025
Brandon Vazquez,9094424,L/L,Bethune-Cookman,SWAC,1,1,31.5,2.0,4,7,7,1,3,2,0,0,1,13,3,0,54,0.0,13.5,4.5,9.0,31.5,18.0,0.0,23.076923076923077,7.6923076923076925,15.384615384615383,40.0,17.786505886414226,8.105155711273582,-291.46034302905736,-0.014573899481424929,Jr,0,0,,,,,1,2025
Jean Zambrano,9094428,R/R,Bethune-Cookman,SWAC,1,0,6.75,2.2,4,2,2,3,3,1,1,0,0,15,3,1,70,0.0,12.272727272727272,12.272727272727272,4.090909090909091,8.181818181818182,16.363636363636363,0.0,20.0,20.0,0.0,25.0,12.059233159141499,8.563705759039212,94.68706935091629,0.006685092127164987,Jr,1,0,,,,,1,2025
Julian Carrasquilla,9094406,R/R,Bethune-Cookman,SWAC,2,0,0.0,2.1,0,1,0,2,3,0,0,0,1,10,3,1,48,0.0,12.857142857142858,8.571428571428571,0.0,4.285714285714286,0.0,0.0,30.0,20.0,10.0,0.0,6.215077314985655,8.111448643476717,200.0,0.04243432026103529,Jr,0,0,,,,,1,2025
Robert Lastra,9094413,R/R,Bethune-Cookman,SWAC,2,0,5.4,1.2,3,1,1,1,1,0,1,0,1,9,0,3,40,0.0,7.5,7.5,0.0,7.5,22.5,100.0,11.11111111111111,11.11111111111111,0.0,0.0,8.11983921974756,8.11983921974756,115.74965548073304,0.01731434957620895,Jr,1,1,,,,,1,2025
Isaias Duccasse,9094409,R/R,Bethune-Cookman,SWAC,1,0,27.0,0.2,4,2,2,0,0,0,0,0,0,6,1,1,19,0.0,0.0,0.0,0.0,90.0,180.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,11.423805536132939,-221.25172259633484,0.004896808777887597,Fr,0,0,,,,,1,2025
Edwin Sanchez,9094422,L/L,Bethune-Cookman,SWAC,1,1,3.6,5.0,5,5,2,2,5,0,1,0,1,23,5,4,85,0.0,9.0,3.6,0.0,9.0,9.0,0.0,21.73913043478261,8.695652173913043,13.043478260869566,0.0,4.586505886414226,5.913965816357969,143.83310365382204,0.15472326767942018,Jr,0,0,,,,,1,2025
Angel Lopez,9094415,L/L,Bethune-Cookman,SWAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,4.7865058864142265,200.0,0.0024469438312188316,Jr,0,0,,,,,1,2025
Conner Griffin,8877257,R/R,Binghamton,America East,1,0,0.0,2.1,0,0,0,2,3,0,0,0,0,9,1,3,33,0.0,12.857142857142858,8.571428571428571,0.0,0.0,0.0,33.33333333333333,33.33333333333333,22.22222222222222,11.111111111111107,0.0,4.7865058864142265,5.418629662577914,200.0,0.0580175199993318,So,3,1,,,,,1,2025
Ryan Bates,8876509,R/R,Binghamton,America East,1,1,4.5,4.0,3,2,2,2,7,0,2,0,1,18,3,1,77,0.0,15.75,4.5,0.0,4.5,6.75,0.0,38.88888888888889,11.11111111111111,27.777777777777782,0.0,3.5365058864142265,4.532100833872033,127.63166272080375,0.15194704545891513,So,0,0,,,,,1,2025
Caden Rothbaum,8893720,0,Binghamton,America East,1,0,0.0,1.1,2,1,0,0,0,0,0,1,0,6,3,1,17,0.0,0.0,0.0,0.0,8.181818181818182,16.363636363636363,100.0,0.0,0.0,0.0,0.0,4.7865058864142265,8.406851149897161,200.0,0.030115849799386585,Sr,2,2,,,,,1,2025
Jackson Mitchell,8898796,R/R,Binghamton,America East,1,0,13.5,0.2,0,1,1,3,0,0,0,0,0,5,1,1,18,0.0,0.0,135.0,0.0,45.0,0.0,100.0,0.0,60.0,-60.0,0.0,49.786505886414226,56.42380553613294,-17.105011837588748,-0.02269214760614438,So,2,2,,,,,1,2025
Ben Griffith,8899255,R/R,Binghamton,America East,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,3,1,0,9,0.0,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.7865058864142265,4.113965816357969,200.0,0.03414602860964109,Fr,0,0,,,,,1,2025
Hayden Tarsia,8900112,R/R,Binghamton,America East,1,0,6.75,2.2,4,2,2,1,3,0,1,0,0,13,4,1,50,0.0,12.272727272727272,4.090909090909091,0.0,8.181818181818182,16.363636363636363,0.0,23.076923076923077,7.6923076923076925,15.384615384615383,0.0,3.422869522777863,5.836433031766486,91.44749408120563,0.07156634864103917,So,2,0,,,,,1,2025
Brady Bouchard,9099996,R/R,Binghamton,America East,1,1,19.29,2.1,8,5,5,1,2,0,1,0,2,18,5,0,62,0.0,8.571428571428571,4.285714285714286,0.0,21.428571428571427,34.285714285714285,0.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,7.167458267366607,10.328077148185042,-110.21893913682126,0.05140709097752266,Fr,0,0,,,,,1,2025
Aiden Milburn,9099999,R/R,Binghamton,America East,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,18,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7865058864142265,2.113965816357969,200.0,0.04107560714188449,Fr,0,0,,,,,1,2025
Ryan Packard,9099977,R/R,Binghamton,America East,1,0,2.25,4.0,3,2,1,0,4,0,1,0,0,15,6,1,49,0.0,9.0,0.0,0.0,4.5,6.75,0.0,26.666666666666668,0.0,26.666666666666668,0.0,2.7865058864142265,4.77769578132984,163.8158313604019,0.14411681786649388,Sr,0,0,,,,,1,2025
Colin Rhein,9099983,0,Binghamton,America East,1,1,2.45,3.2,7,6,1,2,1,0,1,0,1,21,3,6,84,0.0,2.8125,5.625,0.0,16.875,19.6875,0.0,4.761904761904762,9.523809523809524,-4.761904761904762,0.0,6.9740058864142265,8.218499570736485,160.5994608146598,0.0805671796752303,Sr,0,0,,,,,1,2025
Vincent Luther,9100005,L/L,Binghamton,America East,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,6.113965816357969,200.0,0.02735363508740856,Fr,0,0,,,,,1,2025
Peter Schaefer,9279235,L/R,Boston College,ACC,1,0,0.0,1.1,0,0,0,0,1,0,0,0,0,4,2,1,17,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,2.968324068232408,5.381887577221031,200.0,0.02751620182045319,Sr,2,0,,,,,1,2025
John Kwiatkowski,9279224,L/L,Boston College,ACC,1,0,13.5,0.2,1,1,1,1,1,0,1,0,0,4,0,1,16,0.0,45.0,45.0,0.0,45.0,45.0,100.0,25.0,25.0,0.0,0.0,9.786505886414226,9.786505886414226,-21.73887516890862,-0.0027329430413096214,Jr,1,1,,,,,1,2025
JD Ogden,9279229,B/L,Boston College,ACC,1,0,81.0,0.1,1,3,3,1,1,1,0,0,1,4,0,0,21,0.0,90.0,90.0,90.0,270.0,90.0,0.0,25.0,25.0,0.0,100.0,174.78650588641423,58.06110518585165,-1130.4332510134516,-0.08292555775606916,Sr,0,0,,,,,1,2025
Joey Ryan,9279232,L/R,Boston College,ACC,1,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,1,2,25,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.7865058864142265,2.450235851386098,200.0,0.06492527680066136,Sr,0,0,,,,,1,2025
Matthew Spada,9279238,L/L,Boston College,ACC,1,0,0.0,0.1,1,0,0,0,0,0,0,0,0,2,1,0,6,0.0,0.0,0.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,4.7865058864142265,18.061105185851652,200.0,0.0014506908204273597,Jr,1,1,,,,,1,2025
Cesar Gonzalez,9279255,R/R,Boston College,ACC,1,0,13.5,2.0,1,3,3,1,2,1,0,0,3,10,1,2,37,0.0,9.0,4.5,4.5,13.5,4.5,0.0,20.0,10.0,10.0,50.0,15.286505886414226,10.113965816357968,-21.73887516890862,-0.07214693243753384,Fr,0,0,,,,,1,2025
Dylan Howanitz,9279221,R/R,Boston College,ACC,2,0,0.0,0.2,2,1,0,0,2,0,1,0,0,4,0,0,14,0.0,90.0,0.0,0.0,45.0,90.0,0.0,50.0,0.0,50.0,0.0,-15.213494113585774,-15.213494113585774,200.0,0.026025701143057918,Sr,0,0,,,,,1,2025
