Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Bennett Shealor,C,R/R,9106601,Gardner-Webb,Big South,So,0.21739130434782608,8,2,0,5,2,0,7,2,0,19,23,4,1,1,0,5,0,77.32370384828312,0,0,0.211,0.368,0.348,0.157,0.34591304347826085,30.434782608695656,8.695652173913043,0.0,79.98683140665273,3.100091438899651,-1.6170755771385452,-1.0409781270157352,0.4944,-0.08339496583435746,0.0,0.0,0.0,0.0,-0.02380519613341697,-0.22615205717496115,-0.7910208737073571,0.0,2.0,1.0,19.0,0.0,1,2025
Tanner Thomas,UT,R/R,9106609,Gardner-Webb,Big South,Jr,0.1875,11,7,0,11,3,0,10,8,0,38,48,11,2,1,1,9,3,125.73343832883009,0,0,0.289,0.474,0.438,0.185,0.4249791666666667,20.833333333333336,14.583333333333334,100.0,130.6171741501604,10.511474803634076,0.6669523353804481,0.2516910959055056,0.1364,0.1748626631403241,0.029474540193204335,0.5226,-10.316,0.4963906357357664,0.532551944288652,-0.39279041509335355,0.1119295667102071,2.0,5.0,0.0,33.0,0.0,1,2025
Drew Ripepi,INF,R/R,9106592,Gardner-Webb,Big South,So,0.2,2,0,0,1,0,0,3,0,0,5,5,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,-141.5201205533037,-1.1679895677346916,-2.193460658177778,0.16667769378810018,0.0248,-0.08092533640744391,0.15319047619047627,0.1202,0.41000000000000014,0.1329999999999999,0.0,-0.03570821955394123,0.20238591334204142,1.0,1.0,0.0,3.0,0.0,1,2025
Nick Capozzi,OF,R/R,9106568,Gardner-Webb,Big South,Sr,0.13725490196078433,12,3,1,12,1,0,13,5,1,46,51,9,0,1,1,7,6,38.02450218725166,0,1,0.196,0.304,0.255,0.10799999999999998,0.25656862745098036,25.49019607843137,5.88235294117647,85.71428571428571,22.774738246341105,2.0215436828015636,-8.438261439717916,1.163029025112086,0.06,-0.45204553083231774,0.4175531654074156,0.06690000000000008,-28.586000000000002,-0.3470306999696275,0.5605644400306291,0.5953068450553327,0.007157740026124237,1.0,3.0,0.0,34.0,2.0,1,2025
Merik Carter,SS,L/R,9218589,Gardner-Webb,Big South,Jr,0.3333333333333333,9,9,1,8,3,0,2,5,0,18,30,7,2,0,0,10,1,182.6528180514856,1,0,0.389,0.5,0.633,0.11099999999999999,0.5589333333333334,6.666666666666667,30.0,50.0,216.3953190339455,10.849357588267038,4.696531045608521,-1.6065782531708819,0.333,0.3450073522588706,0.24042965450827208,0.6282999999999991,-10.464,0.4248291690211386,-0.46324075610278803,-0.2618602767289024,-0.8814772203391914,1.0,6.0,1.0,22.0,0.0,1,2025
Nick Barenz,C,R/R,9114066,George Mason,Atlantic 10,Sr,0.6666666666666666,2,2,0,1,0,0,1,0,0,1,3,0,0,0,0,2,0,73.7475379045033,0,0,0.0,0.0,0.667,0.0,0.526,33.33333333333333,66.66666666666666,0.0,188.93694208556914,0.9797174414678114,0.4133639136600931,0.0,0.1236,0.0,-0.07380920060331819,-0.0719999999999999,-2.2730000000000006,0.015166666666666696,-0.007935065377805656,-0.03570821955394123,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
James Quinn-Irons,OF,R/R,8884984,George Mason,Atlantic 10,Jr,0.40425531914893614,10,7,1,10,1,0,6,18,0,39,47,19,5,0,5,19,3,285.0458216653157,0,0,0.487,1.0,0.574,0.513,0.6326170212765957,12.76595744680851,14.893617021276595,75.0,257.2096246434696,20.685434804507953,11.812562868853702,0.6820897885587345,0.05,1.0394187510706614,0.3943226250950722,1.4351999999999998,0.7119999999999997,1.3108654937168087,-0.06324075610278794,0.13101506460927392,0.6143154800522485,4.0,6.0,0.0,31.0,1.0,1,2025
Evan Blanchard,INF,R/R,8877930,George Mason,Atlantic 10,Jr,0.21052631578947367,6,0,0,5,2,0,2,2,0,17,19,5,0,0,0,4,0,65.10475259245867,0,0,0.294,0.294,0.368,0.0,0.3327894736842105,10.526315789473683,0.0,0.0,65.21372442240195,2.295398961032027,-1.2915067150835222,-0.2682196936960433,0.0744,-0.037303427152406254,-0.025144013751988034,-0.0611999999999998,-11.242000000000003,-0.05518098624801171,-0.0277727288223198,-0.14283287821576493,-0.09761408665795858,0.0,1.0,0.0,12.0,0.0,1,2025
Jake Butler,INF,R/R,8881180,George Mason,Atlantic 10,So,0.28888888888888886,10,6,1,10,2,0,4,16,3,34,45,13,2,0,2,13,2,167.20312826212282,0,0,0.382,0.618,0.467,0.236,0.4620222222222222,8.88888888888889,13.333333333333334,66.66666666666666,147.96848826194912,11.629733932986285,3.1344310158705104,0.9773447887335449,0.124,0.4071950650483198,-0.3664149956537833,0.13839999999999958,-8.580000000000002,0.5281156041730526,-0.263240756102788,0.6191123247579602,0.6214732200783728,5.0,9.0,0.0,32.0,2.0,1,2025
Lucas Alberti,OF,R/R,9114052,George Mason,Atlantic 10,Fr,0.2549019607843137,10,3,2,10,4,0,9,6,0,44,51,13,3,0,0,13,4,87.84321473677461,0,0,0.295,0.364,0.392,0.069,0.3687843137254902,17.647058823529413,5.88235294117647,66.66666666666666,88.26317992618414,8.116325365442673,-1.5116846072885368,-0.3470189635391981,0.05,-0.049951209486080325,0.5456860761876686,0.7297999999999998,-27.080000000000005,0.30130808439627277,-0.45903345649422794,8.492624482275835e-05,0.1119295667102071,2.0,5.0,0.0,42.0,1.0,1,2025
Owen Hull,INF,R/L,8881568,George Mason,Atlantic 10,So,0.2857142857142857,10,8,0,10,1,0,8,8,0,33,42,10,1,1,0,12,6,110.53839699026429,1,5,0.303,0.394,0.452,0.09100000000000003,0.41690476190476194,19.047619047619047,19.047619047619047,100.0,119.07732239377629,8.836384968621777,0.907435579313721,1.6350433562290023,0.124,0.28680950003792943,0.014742441323734923,0.3757999999999996,-18.686,0.40253212126038307,1.132551944288652,0.08340410520401897,0.4190873067363313,4.0,8.0,0.0,35.0,1.0,1,2025
Toby Hueber,P,R/R,8894820,George Mason,Atlantic 10,So,0.0,6,2,1,4,0,0,4,2,0,17,19,6,0,0,0,0,1,92.80669203812573,0,0,0.353,0.353,0.421,0.0,0.379578947368421,21.052631578947366,10.526315789473683,50.0,95.17557146750018,3.2421508247167976,-0.3447548513987517,-0.5870135797949307,0.0744,0.010421642273380275,-0.041904413364408026,-0.05860000000000009,-9.999000000000002,-0.0401355866355921,-0.42753296190266254,-0.16663835791839243,0.007157740026124237,1.0,3.0,0.0,14.0,0.0,1,2025
Ty Tomlinson,INF,R/R,9215321,George Mason,Atlantic 10,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-147.8894914000459,-0.23359791354693835,-0.42238242281617777,0.0,0.0248,0.0,0.0,0.0,-0.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jonny Wall,INF,R/R,9215323,George Mason,Atlantic 10,Sr,0.1724137931034483,8,2,0,8,1,0,4,3,0,26,29,6,3,1,0,5,0,80.37886090341928,0,1,0.231,0.423,0.31,0.19199999999999998,0.3335172413793103,13.793103448275861,6.896551724137931,0.0,65.6797536945436,3.5259799959566793,-1.9487707728512638,0.15403710623941802,0.0992,-0.04955144886551671,-0.0752931131068488,-0.01539999999999978,-14.644,0.0594892362539414,-0.01983766344451414,-0.23805479702627488,0.41192956671020703,3.0,5.0,0.0,20.0,0.0,1,2025
Sam Lavin,P,L/R,9215292,George Mason,Atlantic 10,Sr,0.0625,8,0,0,7,0,0,3,2,0,16,16,4,0,0,0,1,1,24.00375344755772,0,0,0.25,0.25,0.25,0.0,0.23475,18.75,0.0,100.0,2.4337125177261965,0.26243338324898646,-2.7581187650588443,0.4793911239246065,0.0992,-0.09118135708730095,-0.16557858542332574,-0.29939999999999967,-6.381,-0.06665563510899339,0.1841298692443887,0.3928753413381763,-0.09761408665795858,0.0,1.0,0.0,9.0,1.0,1,2025
Garrett Pancione,C,R/R,9215313,George Mason,Atlantic 10,Jr,0.14285714285714285,3,4,0,1,0,0,0,0,0,3,7,0,0,0,0,1,1,48.740396017198464,0,0,0.0,0.0,0.571,0.0,0.4508571428571429,0.0,57.14285714285714,100.0,140.81888015905272,1.7258369693886846,0.4043454045040085,0.3270020833298614,0.18539999999999998,0.14078181395929365,0.053326405399185636,0.0660000000000001,-4.478000000000001,0.0641312217194586,0.1841298692443887,-0.05951369925656872,0.20238591334204142,1.0,1.0,0.0,5.0,0.0,1,2025
Andrew Raymond,C,L/R,9215316,George Mason,Atlantic 10,Fr,0.20512820512820512,10,7,0,9,1,0,5,12,0,31,39,11,4,0,2,8,0,186.30886268402884,1,0,0.355,0.677,0.487,0.32200000000000006,0.501025641025641,12.82051282051282,17.94871794871795,0.0,172.94450052297822,11.699053043660884,4.336457182160546,-0.408639548141663,0.618,0.42852168322033724,0.0733501903003165,0.1454999999999999,-12.046000000000001,0.129213476932281,-0.051577924955736765,-0.2737630165802161,-0.08329860660571009,2.0,7.0,0.0,23.0,0.0,1,2025
Drew Canody,OF,R/R,9215275,George Mason,Atlantic 10,Jr,0.3055555555555556,10,3,0,9,0,0,7,13,0,33,36,13,2,0,2,11,5,165.45126499597717,0,1,0.394,0.636,0.444,0.242,0.46655555555555545,19.444444444444446,8.333333333333332,100.0,150.87142837310518,9.477589063321933,2.681346729629312,1.411975724223743,0.05,0.3968135354835366,-0.07554035011109161,0.2077999999999998,-2.4480000000000004,0.33985679271708924,0.952389607733166,0.2500424631224114,0.20954365336816566,2.0,4.0,0.0,21.0,1.0,1,2025
Owen Clyne,INF,L/R,9215282,George Mason,Atlantic 10,Jr,0.19148936170212766,10,10,2,10,2,0,7,10,0,35,47,8,1,0,1,9,3,91.7539078201148,0,0,0.229,0.343,0.426,0.11400000000000002,0.3859787234042554,14.893617021276595,21.27659574468085,60.0,99.27369644327354,8.340386881185276,-0.5324850544689775,0.5680346477796293,0.124,0.0981457285475267,-0.3211695322327973,-0.1896000000000004,-19.197,0.11511074891085568,-0.6630009891831307,0.7143342435684701,0.5167013933942899,4.0,7.0,0.0,24.0,2.0,1,2025
Greg Marmo,INF,R/R,8880689,George Washington,Atlantic 10,Jr,0.3333333333333333,2,2,1,1,0,0,0,0,0,1,3,0,0,0,0,1,0,73.7475379045033,0,0,0.0,0.0,0.667,0.0,0.526,0.0,66.66666666666666,0.0,188.8466414247142,0.9797174414678114,0.4129133811150425,-0.7370500719811454,0.0248,0.046867779624450025,-0.011448412698412822,-0.0030000000000001,-3.0730000000000013,0.007698412698412697,-0.6037277657692456,-0.03570821955394123,-0.09761408665795858,0.0,1.0,0.0,3.0,0.0,1,2025
Nick Mullen,INF,R/R,8890011,George Washington,Atlantic 10,So,0.125,4,0,0,2,0,0,4,1,0,8,8,2,1,0,1,1,0,141.7657296796272,1,0,0.25,0.75,0.25,0.5,0.373625,50.0,0.0,0.0,91.27263419587271,1.314390280548881,-0.19708721372516935,0.0,0.0496,0.0,-0.14037497473216048,-0.1022,-1.084,-0.049274509803922006,0.0,0.44048630074343126,0.0,0.0,0.0,0.0,5.0,1.0,1,2025
Jude Clough,C,R/R,8877594,George Washington,Atlantic 10,So,0.21052631578947367,9,6,0,9,1,0,5,3,0,31,38,11,3,0,0,8,3,129.92958958235837,0,0,0.355,0.452,0.474,0.09700000000000003,0.4435526315789473,13.157894736842104,15.789473684210526,100.0,136.0511032963155,9.073226037080026,1.8937079392782876,0.4667570744505421,0.5561999999999999,0.3043326196283792,0.2750102707789825,0.5293999999999998,-22.825000000000003,0.3395834054834051,0.5404870096664577,-0.3808876752420398,0.3071577400261242,2.0,3.0,0.0,32.0,0.0,1,2025
Josh Wenz,INF,L/R,8877888,George Washington,Atlantic 10,So,0.0,2,0,0,0,0,0,2,1,1,2,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-147.97979206090088,-0.700793740640815,-1.267597800993584,0.0,0.0248,0.0,0.0,0.0,-0.6239999999999999,0.0,0.0,-0.03570821955394123,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Ty Acker,INF,L/R,8884676,George Washington,Atlantic 10,Sr,0.2222222222222222,4,0,0,4,1,0,2,6,1,16,18,7,0,0,1,4,0,162.86050151887164,0,0,0.438,0.625,0.444,0.187,0.45399999999999996,11.11111111111111,0.0,0.0,142.7411220122345,4.498112955516132,1.097288593399519,0.19845800009205689,0.0496,0.1774561253428081,-0.04874753365970394,0.0518,-2.809000000000001,0.12284038184038149,-0.0277727288223198,-0.17854109776970617,0.40477182668408285,2.0,2.0,0.0,15.0,0.0,1,2025
Cristino Tufano,INF,R/R,8886658,George Washington,Atlantic 10,So,0.22727272727272727,9,5,1,9,0,0,7,8,0,39,44,13,2,0,1,10,1,115.35291012080377,0,0,0.333,0.462,0.409,0.129,0.39975,15.909090909090908,11.363636363636363,50.0,108.0018938438037,8.45332119690596,0.140194978398683,0.29002485393654004,0.11159999999999999,0.1260800815044863,-0.0069188298833535306,0.0602000000000003,-15.886999999999999,0.08220019711970239,-0.45530569072498234,0.13101506460927392,0.6143154800522485,4.0,6.0,0.0,31.0,1.0,1,2025
Charlie Rogan,INF,L/R,8896730,George Washington,Atlantic 10,Jr,0.21052631578947367,9,1,0,9,4,0,7,6,1,32,38,11,2,0,1,8,1,127.42871305035415,0,0,0.344,0.5,0.421,0.15600000000000003,0.416078947368421,18.421052631578945,2.631578947368421,100.0,118.4582077310272,7.961404950818046,0.7818868530163066,0.3532663189623544,0.11159999999999999,0.17741861992276983,0.18449636709521544,0.6101999999999997,-14.581000000000001,0.5212771268806878,0.14842207504426325,0.19052876386584267,0.014315480052248475,2.0,6.0,0.0,26.0,1.0,1,2025
Conlon Walker,OF,L/L,8890345,George Washington,Atlantic 10,So,0.26666666666666666,9,7,0,8,1,0,5,4,0,22,30,6,1,0,0,8,5,96.5459425228811,0,0,0.273,0.318,0.467,0.044999999999999984,0.40990000000000004,16.666666666666664,23.333333333333332,100.0,114.5014913720908,6.087909238959265,0.41986863543157504,2.1365854979215504,0.045,0.27739420626783584,0.222210081198571,0.39619999999999983,-8.562999999999999,0.3106616498101461,0.9484220750442632,0.2738479428250389,0.9143154800522485,5.0,6.0,0.0,19.0,1.0,1,2025
Sam Gates,OF,L/R,8892476,George Washington,Atlantic 10,Sr,0.17391304347826086,9,7,1,9,4,0,9,3,0,35,46,10,3,0,0,8,3,106.42380139021954,1,0,0.286,0.371,0.457,0.08500000000000002,0.41623913043478256,19.565217391304348,15.217391304347828,75.0,118.56078166818946,9.645337297394615,0.9543417053188261,-0.26710279019338196,0.045,0.14129757517943903,-0.0732293132503837,0.15539999999999948,-27.907000000000004,0.28105100206307054,-0.06720828879169076,-0.416595894795981,0.21670139339428984,3.0,7.0,0.0,35.0,0.0,1,2025
Robbie Lavey,INF,L/L,8901998,George Washington,Atlantic 10,So,0.10526315789473684,9,1,0,8,0,0,11,7,0,37,38,9,3,0,0,4,0,44.81890972714319,0,0,0.243,0.324,0.263,0.08100000000000002,0.26889473684210524,28.947368421052634,2.631578947368421,0.0,24.20814556947804,2.0050684225965343,-5.174449675205205,-0.2753175254989737,0.11159999999999999,-0.32303808763865904,0.17621710848823535,0.23239999999999997,-10.554000000000002,0.0827623636525271,-0.0277727288223198,-0.2618602767289024,0.014315480052248475,2.0,6.0,0.0,22.0,0.0,1,2025
Spencer Yu,UT,R/R,9094711,George Washington,Atlantic 10,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.97979206090088,-0.23359791354693835,-0.42253260033119466,0.0,0.0124,0.0,0.0,0.0,-0.6449999999999999,0.0,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Kobe Mentzer,OF,L/R,9094692,George Washington,Atlantic 10,Sr,0.0,5,3,0,2,0,0,2,0,0,8,11,0,0,0,0,0,0,-28.885940257976916,0,0,0.0,0.0,0.273,0.0,0.21518181818181817,18.181818181818183,27.27272727272727,0.0,-10.187160180422003,-0.04881027585338235,-2.1270918304802016,0.0,0.025,0.0,-0.020275866990152797,-0.057,-6.535,-0.0437037248465819,-0.011902598066708485,-0.04761095940525498,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Tyler Jones,INF,R/R,9094717,George Washington,Atlantic 10,Fr,0.21052631578947367,5,1,2,4,2,0,2,6,1,15,19,8,1,0,0,4,0,192.13869598629057,1,1,0.533,0.6,0.579,0.06699999999999995,0.5397368421052631,10.526315789473683,5.263157894736842,0.0,197.64308920735826,6.482832400861631,2.893073351960762,-2.1817622192715334,0.062,0.1343539724218249,0.060485868556576505,0.2929999999999996,-3.5010000000000003,0.1948889135468514,-1.231260727671908,-0.16663835791839243,-0.7838631336812328,1.0,5.0,1.0,14.0,0.0,1,2025
Ellis Schwartz,OF,L/L,9094699,George Washington,Atlantic 10,Sr,0.16666666666666666,8,2,0,8,2,0,7,9,1,31,36,11,1,0,2,6,0,145.46418895464504,0,1,0.355,0.581,0.417,0.22599999999999998,0.4286388888888889,19.444444444444446,5.555555555555555,0.0,126.50102200313196,8.023914941916185,1.2222662176829586,-0.033249321839470436,0.04,0.175325091911785,-0.1585056923667592,-0.057600000000000096,-12.336,0.1015768052635048,-0.04761039226683394,0.2024315037171564,-0.1880704332897929,1.0,5.0,0.0,25.0,1.0,1,2025
Charlie Walsh,INF,L/R,9094723,George Washington,Atlantic 10,Fr,0.17647058823529413,9,5,0,8,0,0,8,5,0,29,34,6,1,0,0,6,1,41.160376413511244,0,1,0.207,0.241,0.324,0.034,0.29132352941176476,23.52941176470588,14.705882352941178,100.0,38.57052239196299,2.606126743450957,-3.817652607213757,-0.23960290965501993,0.11159999999999999,-0.2186977433573897,-0.31127004164897076,-0.4912000000000001,-17.594000000000005,-0.1630223141847352,0.16032467311097173,-0.30947123613415733,-0.09045634663183433,1.0,4.0,0.0,26.0,0.0,1,2025
Ashtin Gilio,OF,B/R,8888489,Georgetown,Big East,So,0.2903225806451613,9,10,0,6,0,0,7,2,0,21,31,5,1,0,0,9,5,93.43752408657222,0,1,0.238,0.286,0.484,0.04799999999999999,0.416483870967742,22.58064516129032,32.25806451612903,100.0,118.56328149615658,6.508198439363338,1.1070547659526404,1.094523832336665,0.045,0.25873555892811456,0.1917725757650669,0.4447999999999994,-16.590000000000003,0.3191906053836805,0.9444545423553604,-0.2618602767289024,0.41192956671020703,3.0,5.0,0.0,22.0,0.0,1,2025
Luke Bauer,OF,R/R,8885469,Georgetown,Big East,Jr,0.18181818181818182,5,2,0,3,1,0,3,1,0,8,11,2,2,0,0,2,1,136.28540913544128,0,1,0.25,0.5,0.455,0.25,0.44745454545454544,27.27272727272727,18.181818181818183,100.0,138.39549029850247,2.672169489854818,0.7556346379994092,0.28335865661350923,0.025,0.15628084101536527,0.08542961360110288,0.2559999999999999,-6.471000000000001,0.1276570916012092,0.18809740193329152,-0.10712465866182369,0.20238591334204142,1.0,1.0,0.0,9.0,0.0,1,2025
Travis Illtch,OF,L/L,8877479,Georgetown,Big East,Jr,0.125,5,1,1,2,0,0,1,0,0,7,8,1,0,0,0,1,0,-1.1973094661051675,0,1,0.143,0.143,0.25,0.0,0.216,12.5,12.5,0.0,-9.817454681514086,-0.028527717321193524,-1.4223712459433089,-0.7846610313864003,0.025,-0.0923051235091538,-0.07246654127796046,-0.38159999999999983,-6.800000000000001,-0.15741297679432859,-0.6037277657692456,-0.08331917895919622,-0.09761408665795858,0.0,1.0,0.0,7.0,0.0,1,2025
Jaden Sheffield,OF,R/R,8896870,Georgetown,Big East,Sr,0.09090909090909091,5,0,1,3,0,0,2,2,0,11,11,4,0,0,0,1,1,80.54946501964402,0,1,0.364,0.364,0.364,0.0,0.34145454545454546,18.181818181818183,0.0,50.0,70.51792005235194,1.4304229509836786,-0.4861119008717302,-0.20201367918057667,0.025,0.025019082837110417,0.06309130744490077,0.5895999999999995,-21.818000000000005,0.5320885032806507,-0.41166283114705127,0.08340410520401897,0.12624504676245563,4.0,11.0,0.0,35.0,1.0,1,2025
Keith Savoy Jr.,OF,R/R,8897331,Georgetown,Big East,Sr,0.0,5,1,1,3,0,0,5,1,0,9,10,1,0,0,0,0,0,-21.758629011262197,0,0,0.111,0.111,0.2,0.0,0.1728,50.0,10.0,0.0,-37.48076632900187,-0.4957235444150701,-2.2380279551927145,0.0,0.025,0.0,0.07742914068952494,-0.05119999999999971,-6.457000000000001,-0.1256345615169141,-0.6037277657692456,0.4642917804460588,0.0,0.0,0.0,0.0,3.0,1.0,1,2025
Owen Carapellotti,C,L/R,8895353,Georgetown,Big East,Sr,0.13953488372093023,9,9,0,9,1,0,2,6,1,32,43,9,2,0,1,6,2,118.29654028542546,0,0,0.281,0.438,0.442,0.15699999999999997,0.4140232558139535,4.651162790697675,20.930232558139537,100.0,116.98761566643941,8.914821133882079,1.4229121675382086,0.2984977613155804,0.5561999999999999,0.2686405966351399,0.2371358036439434,0.5176000000000001,-20.233,0.2253361937662217,0.3365194769775548,-0.3451794556880986,0.3071577400261242,2.0,3.0,0.0,29.0,0.0,1,2025
Blake Schaaf,INF,L/R,8895420,Georgetown,Big East,So,0.16666666666666666,9,4,0,9,2,0,8,5,1,29,36,6,1,0,0,6,4,43.50479596544608,0,2,0.207,0.241,0.333,0.034,0.29844444444444446,22.22222222222222,11.11111111111111,100.0,42.97621106549191,3.032434643726621,-3.239861235072898,0.4064326849087808,0.11159999999999999,-0.11572103140904097,-0.03387182051671714,-0.1747999999999995,-20.721000000000004,-0.1518347562117815,0.7563571404220689,-0.35708219553941234,0.007157740026124237,1.0,3.0,0.0,30.0,0.0,1,2025
Jeremy Sheffield,INF,R/R,8899116,Georgetown,Big East,Jr,0.21951219512195122,9,7,3,9,1,0,9,9,0,33,41,13,3,1,0,9,4,161.73197749191476,0,0,0.394,0.545,0.512,0.15100000000000002,0.49243902439024384,21.951219512195124,17.073170731707318,57.14285714285714,167.20150094892082,11.924082988664983,4.780634904476641,0.0,0.11159999999999999,0.0,0.0,0.0,-0.0270000000000001,0.0,-1.054826156885668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Brian Depman,INF,R/R,8902479,Georgetown,Big East,Sr,0.0,4,2,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,73.7475379045033,0,0,0.0,0.0,0.667,0.0,0.526,33.33333333333333,66.66666666666666,0.0,188.6924205666621,0.9797174414678114,0.4570261182345181,0.0,0.0496,0.0,0.044608695652173916,0.008,-2.5060000000000007,0.018,-0.007935065377805656,-0.02380547970262749,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Connor Price,C,R/R,9098268,Georgetown,Big East,Sr,0.0,4,2,0,3,0,0,4,0,0,9,11,1,0,0,0,0,0,-2.7427815344574835,0,0,0.111,0.111,0.273,0.0,0.2288181818181818,36.36363636363637,18.181818181818183,0.0,-1.6092750891408343,0.11093413309230432,-1.8056007187631042,-0.18093312383254953,0.2472,-0.056773196072925004,-0.053601569737151855,-0.1187999999999999,-8.573,-0.12582177122394642,-0.011902598066708485,-0.07141643910788247,-0.09761408665795858,0.0,1.0,0.0,6.0,0.0,1,2025
Tristan Head,INF,B/R,9098237,Georgetown,Big East,So,0.20512820512820512,9,3,0,9,0,0,4,11,1,35,39,9,1,0,1,8,1,67.61063325263186,0,3,0.257,0.371,0.308,0.11399999999999999,0.3058717948717949,10.256410256410255,7.6923076923076925,100.0,47.73234786148488,3.593621733756733,-3.2013654682760793,0.9985243046052633,0.11159999999999999,-0.06590946490919049,-0.31544195595783586,-0.08899999999999988,-10.527000000000003,0.22880478781624303,0.16032467311097173,0.11911232475796019,0.7190873067363314,5.0,8.0,0.0,32.0,1.0,1,2025
Dylan Larkins,OF,L/L,9098426,Georgetown,Big East,Fr,0.18181818181818182,8,8,1,8,0,0,5,6,1,24,33,8,0,0,0,6,5,104.76764091371282,0,0,0.333,0.333,0.485,0.0,0.4189090909090909,15.151515151515152,24.242424242424242,83.33333333333334,120.11628184456484,7.01331358138554,1.263709025819314,-0.15499976107672409,0.04,0.17655480347553193,0.1998385629494734,0.4695999999999996,-13.253000000000002,0.3358268362900699,0.34072677658611483,-0.21424931732364738,-0.28147722033919154,3.0,6.0,1.0,18.0,0.0,1,2025
Noah Leib,1B,L/L,9098257,Georgetown,Big East,Sr,0.08,9,1,0,6,0,0,3,6,1,23,25,5,1,0,0,2,1,23.989606311402323,0,1,0.217,0.261,0.24,0.04400000000000001,0.2324,12.0,4.0,100.0,0.6843580735507213,0.3474856011561479,-4.0082754257879625,0.08258758576723504,-0.5561999999999999,-0.25640403156081215,-0.17716838672638197,-0.3121999999999997,-10.294,-0.0995077620701167,0.18016233655548586,-0.20234657747233364,0.10477182668408283,1.0,2.0,0.0,17.0,0.0,1,2025
Julius Pfau,INF,R/R,9098410,Georgetown,Big East,Fr,1.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-148.13401291895298,-0.23359791354693835,-0.4078283546247028,0.0,0.0248,0.0,0.0,0.0,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jackson Thomas,OF,R/R,9098395,Georgetown,Big East,Fr,0.0,6,0,0,2,1,0,5,1,0,9,10,2,0,0,0,0,0,30.433635844866423,0,0,0.222,0.222,0.3,0.0,0.2692,50.0,0.0,0.0,24.24940132881808,0.5309005237425444,-1.2114038870350998,0.0,0.03,0.0,-0.01922039897039895,-0.0009999999999999942,-5.611000000000001,0.017869047619047604,-0.011902598066708485,-0.07141643910788247,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
