Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Kyle Richardson,C,0.0,6901637,ETSU,SoCon,Jr,0.12658227848101267,41,24,0,37,2,0,38,23,2,130,158,29,10,0,5,20,5,96.15244981135152,0,1,0.223,0.415,0.348,0.19199999999999998,0.3585949367088608,24.050632911392405,15.18987341772152,100.0,83.69417548578183,22.386450366839576,-6.000895953035968,0.4726487107181784,2.5338,-0.1243249448076888,-0.39045936992236874,0.5334000000000004,-67.753,0.9509554780747658,0.9293254432543615,-0.963998569005724,0.5073218364695409,5.0,13.0,0.0,123.0,1.0,1,2021
Markell Graham,OF,0.0,6901639,ETSU,SoCon,Jr,0.19148936170212766,25,3,1,13,2,0,14,2,0,42,47,8,0,0,1,9,2,39.56736178247895,2,6,0.19,0.262,0.277,0.07200000000000001,0.2712553191489362,29.78723404255319,6.382978723404255,66.66666666666666,28.595564214440937,2.7083827607112303,-5.735954435707445,0.4863923053516805,0.125,-0.353904843540644,-0.07821412345420783,-0.17019999999999974,-28.807,-0.0877416064421214,-0.1623390113426753,0.059610186559253764,0.589121130135102,4.0,8.0,0.0,37.0,1.0,1,2021
Drew Haynie,INF,0.0,6901646,ETSU,SoCon,Sr,0.09615384615384616,17,6,1,13,2,0,17,3,0,44,52,6,1,0,2,5,0,45.37121622136784,0,1,0.136,0.295,0.269,0.15899999999999997,0.2784615384615385,32.69230769230769,11.538461538461538,0.0,33.14164178764168,3.3571663382488555,-5.985504602469677,-0.9468892588457773,0.21080000000000002,-0.48791930026159314,0.23250145251273202,0.0826000000000006,-27.523,-0.15190417279658713,-0.5605721474240344,-0.38087767648929405,-0.005439434932448972,1.0,4.0,0.0,32.0,0.0,1,2021
JL Bland,UT,0.0,6901647,ETSU,SoCon,Sr,0.0990990990990991,35,8,0,24,2,0,30,8,0,101,111,21,4,0,0,11,1,36.72241509902403,0,2,0.208,0.248,0.279,0.04000000000000001,0.2660990990990991,27.027027027027028,7.207207207207207,100.0,25.34273838244617,5.8455363260513495,-14.097472797405521,0.19601403259378863,0.434,-1.0376327970646118,-0.3998031852306426,-0.8003999999999994,-55.973,-0.3573025500235021,0.152294674196694,-0.39268205427178293,0.43640141266887755,4.0,10.0,0.0,75.0,1.0,1,2021
Ashton King,INF,0.0,6901649,ETSU,SoCon,So,0.15625,49,18,0,49,1,0,31,34,3,202,224,57,17,1,6,35,2,105.80309598106821,0,0,0.282,0.465,0.339,0.18300000000000005,0.3642633928571429,13.839285714285715,8.035714285714286,100.0,87.27014788580465,32.95982573663074,-7.285526008002942,0.5119254470497765,0.6076,-0.3662429941377943,-0.4676242158758728,1.4531999999999985,-96.443,1.965681292171736,0.30812307623067,0.6194164723341107,-0.4156141015150041,5.0,18.0,1.0,158.0,5.0,1,2021
Jake Lyle,INF,0.0,7118052,ETSU,SoCon,Sr,0.135678391959799,48,21,0,48,9,2,45,22,0,167,199,35,9,0,4,27,11,71.81601114697878,1,3,0.21,0.335,0.33,0.12500000000000003,0.33119487179487184,22.613065326633166,10.552763819095476,100.0,66.40871480157907,22.94764941504415,-12.806033608090242,1.9600900794368317,0.5952,-0.7253373274823199,-0.8056742491767253,-0.24459999999999976,-97.169,0.5401420934572948,2.111656804067952,-0.5116082785668858,0.3600415539357653,4.0,11.0,0.0,127.0,2.0,1,2021
Jake Madole,UT,0.0,7161533,ETSU,SoCon,Sr,0.0,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,158.49068477640697,0,0,0.5,0.5,0.5,0.0,0.4825,50.0,0.0,0.0,161.86027132591187,0.5218810922277545,0.1625475945078109,0.0,0.0248,0.0,0.04999999999999998,0.020999999999999998,-1.391,0.055,-0.0017668639186409624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021
Jackson Green,UT,0.0,7118041,ETSU,SoCon,Fr,0.11688311688311688,26,6,1,18,1,1,22,7,0,69,77,16,6,0,2,9,0,81.61583438223612,0,0,0.232,0.406,0.303,0.17400000000000002,0.32989333333333337,28.57142857142857,7.792207792207792,0.0,65.5876331006224,8.782784578840415,-5.051555083377414,-0.6426286888463473,0.3224,-0.3620250133047032,-0.19180221083943408,-0.2613999999999987,-38.512,-0.14189991682013872,-0.5658727391799573,-0.07131651473394107,-0.005439434932448972,1.0,4.0,0.0,48.0,1.0,1,2021
Ethan Cady,UT,0.0,7118051,ETSU,SoCon,Sr,0.17733990147783252,44,24,1,44,4,6,29,44,2,167,203,51,12,1,14,36,5,165.4931705290865,0,0,0.305,0.641,0.401,0.336,0.4674816753926702,14.285714285714285,11.822660098522167,83.33333333333334,152.38589013895137,50.03664799750982,13.564297978935546,-1.7683296115338762,0.5456,1.202773628105269,0.9568798780383174,2.539000000000001,-63.184999999999995,1.76443479989199,0.3775876154235319,-1.5830228429086284,-0.5628943840487797,4.0,16.0,1.0,133.0,0.0,1,2021
Bryce Hodge,INF,0.0,7118042,ETSU,SoCon,Jr,0.14634146341463414,38,12,0,37,4,1,30,40,1,146,164,43,11,0,10,24,0,138.78523746595584,0,2,0.295,0.575,0.362,0.27999999999999997,0.4145740740740741,18.29268292682927,7.317073170731707,0.0,119.00887934139081,32.07254421921885,2.6071974061834693,3.0279002776702004,0.4712,0.6542619636379017,0.21482339698737762,1.5987999999999996,-43.388999999999996,1.448436264596077,-0.06537396498971561,2.2859524061903755,0.8073218364695407,6.0,13.0,0.0,102.0,7.0,1,2021
Justin Hanvey,INF,0.0,7118074,ETSU,SoCon,Sr,0.1267605633802817,24,7,0,18,1,1,22,5,0,62,71,12,5,0,1,9,1,56.82664973177602,1,3,0.194,0.323,0.286,0.129,0.2964202898550725,30.985915492957744,9.859154929577464,100.0,44.471005134945976,5.811033422506987,-6.945305746551011,-0.1998898941224157,0.2976,-0.49045529206803307,-0.36603280588016873,-0.4499999999999996,-41.419,-0.16337895882571307,0.17703076905766751,-0.595121369514522,0.21820070633443878,2.0,5.0,0.0,50.0,0.0,1,2021
C.J. Mayhue,P,0.0,6901586,East Carolina,AAC,Fr,0.0,34,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.54048921182925,-0.20344828930479458,-0.3602154737325617,0.0,0.42160000000000003,0.0,0.0,-0.002,-1.043,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021
Alec Makarewicz,UT,0.0,6901587,East Carolina,AAC,Fr,0.1485148514851485,58,16,3,50,2,0,38,33,1,183,202,54,9,2,6,30,2,110.22800616308541,0,4,0.295,0.464,0.356,0.16900000000000004,0.3774059405940594,18.81188118811881,7.920792079207921,40.0,99.54783534511662,32.27784402048925,0.6108727660803006,-1.1253126091087218,0.7192,0.04510293521871367,0.7391364802857316,1.5792000000000013,-87.216,0.7948488292630627,-1.3205874484822044,0.8574650201399194,-0.6621901807664368,7.0,22.0,2.0,138.0,5.0,1,2021
Ben Newton,C,0.0,6901588,East Carolina,AAC,Jr,0.12745098039215685,41,15,0,22,5,0,22,17,2,80,102,26,6,0,1,13,0,130.00698376248866,0,4,0.325,0.438,0.451,0.11299999999999999,0.4316372549019608,21.568627450980394,14.705882352941178,0.0,133.75991674946698,21.62267295096871,5.632420139336465,-0.14383783207785072,2.5338,0.729068334215089,0.09776542712942504,0.6818999999999997,-47.376,0.6151600326963249,-0.06890769282699753,0.940683962264151,-1.0156141015150042,3.0,18.0,1.0,89.0,4.0,1,2021
Zach Agnos,UT,0.0,6901590,East Carolina,AAC,Fr,0.15079365079365079,61,43,2,61,2,0,53,43,2,205,252,55,15,1,6,38,5,115.42374094668855,1,6,0.268,0.439,0.397,0.17099999999999999,0.39728968253968255,21.03174603174603,17.063492063492063,71.42857142857143,112.09158809660845,45.090030132727875,5.584699656930567,0.4192461923999854,0.7564,0.5953899622235593,0.07970639076843544,1.6320000000000006,-79.93499999999999,1.728294703398289,-0.22008867429196263,0.5956116175535298,0.043723249138418296,6.0,23.0,0.0,160.0,5.0,1,2021
Justin Wilcoxen,C,0.0,6901594,East Carolina,AAC,Fr,0.0,3,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-138.5404892118293,-0.6103448679143837,-1.0806464211976852,0.0,0.18539999999999998,0.0,-0.011999999999998213,-0.0019999999999999,-2.583,-0.024,0.0,-0.023804854780580878,0.0,0.0,0.0,0.0,2.0,0.0,1,2021
Thomas Francisco,INF,0.0,6901605,East Carolina,AAC,So,0.22695035460992907,61,23,5,61,7,1,23,48,5,246,282,87,11,0,13,64,4,149.24713902028537,0,1,0.354,0.557,0.416,0.20300000000000007,0.4422857142857143,8.156028368794328,8.156028368794328,44.44444444444444,140.47754776979454,62.67048080735827,18.46213479872795,0.8329221797057924,0.7564,1.7234720709817073,-0.7064991389974535,2.093999999999998,-104.66499999999999,3.0132217361158173,-2.0682347021098875,0.7028315136739454,2.1983253681417345,17.0,38.0,0.0,193.0,6.0,1,2021
Connor Norby,INF,0.0,6901607,East Carolina,AAC,So,0.22456140350877193,61,33,4,61,2,2,34,51,2,246,285,102,15,0,15,64,18,192.6445546728179,0,1,0.415,0.659,0.484,0.24400000000000005,0.5170996441281139,11.929824561403509,11.578947368421053,81.81818181818183,187.67426963818957,83.85881461888665,39.18016705697304,1.2853345991987504,0.7564,3.528095076984945,0.3184876785827657,3.5187999999999975,-113.08899999999998,3.6391080438682177,1.249932711266764,-0.40429033283866866,0.43969222077065506,15.0,39.0,2.0,202.0,4.0,1,2021
Seth Caddell,C,0.0,6901608,East Carolina,AAC,Jr,0.1940928270042194,60,33,0,57,2,1,47,47,5,196,237,53,8,0,14,46,0,129.9261221964348,0,2,0.27,0.526,0.373,0.256,0.4044893617021277,19.831223628691983,13.924050632911392,0.0,116.63353978511637,44.04837499530677,6.894552285925976,2.4431835588558037,3.7079999999999997,1.1339343233823032,-0.7285478802758052,1.2644000000000009,-88.347,2.1067682569627406,-0.11484615471166255,1.1670261818952723,1.3910035316721938,11.0,25.0,0.0,154.0,6.0,1,2021
Bryson Worrell,OF,0.0,6901609,East Carolina,AAC,Jr,0.15021459227467812,59,26,4,58,4,0,55,33,1,202,233,53,13,3,9,35,9,116.53123397474631,0,4,0.262,0.49,0.356,0.22799999999999998,0.3846952789699571,23.605150214592275,11.158798283261802,69.23076923076923,104.14634897294755,38.86603848611184,2.339284514442114,0.4779143305809792,0.295,0.28762466698726086,-0.22104556447065538,0.6332000000000002,-89.41599999999998,0.9559335536744343,-0.4670246845571109,-0.3805835276658893,1.3255225428039794,9.0,18.0,0.0,158.0,3.0,1,2021
Christian Smallwood,OF,0.0,6901611,East Carolina,AAC,Jr,0.0,14,2,0,3,2,0,7,2,0,17,21,1,0,0,0,0,0,-20.353733211326386,0,0,0.059,0.059,0.238,0.0,0.20176190476190475,33.33333333333333,9.523809523809524,0.0,-11.258036295039858,-0.19445449888480543,-3.486565371867914,0.0,0.07,0.0,0.20892346061231692,0.08000000000000042,-12.472,-0.0959822841417281,-0.008834319593204812,0.32146358914564344,0.0,0.0,0.0,0.0,15.0,1.0,1,2021
Ryder Giles,INF,0.0,6901615,East Carolina,AAC,So,0.13942307692307693,61,17,1,61,5,0,48,18,1,185,208,39,4,0,1,29,4,40.808540366932974,0,15,0.211,0.249,0.293,0.038000000000000006,0.27698076923076925,23.076923076923077,8.173076923076923,80.0,36.19414049973589,13.132226469453556,-19.475347891521995,2.5303452577359584,0.7564,-1.3537557972003167,-0.4608451910706455,-1.2383999999999982,-116.94999999999999,-0.9706820153860041,0.15991897623712237,0.7503431736273054,1.6200831078715305,11.0,22.0,0.0,147.0,5.0,1,2021
Lane Hoover,OF,0.0,6901616,East Carolina,AAC,So,0.1592356687898089,40,19,6,39,7,0,16,12,0,131,157,33,2,1,0,25,7,71.59640209431481,0,4,0.252,0.282,0.376,0.02999999999999997,0.34520382165605096,10.191082802547772,12.101910828025478,53.84615384615385,79.23297614320344,20.221274979532243,-4.391172975627189,-1.4652159976566366,0.2,-0.4468403718100454,0.46655391426015513,0.7847999999999989,-86.46,0.4132740606876517,-1.9457642453577964,-0.8449742951028196,1.3255225428039794,9.0,18.0,0.0,113.0,1.0,1,2021
Skylar Brooks,UT,0.0,6901618,East Carolina,AAC,Fr,0.16666666666666666,13,1,0,1,0,0,3,3,0,5,6,1,0,0,1,1,0,185.3704648320729,0,0,0.2,0.8,0.333,0.6000000000000001,0.45366666666666666,50.0,16.666666666666664,0.0,147.65727546559643,1.399137020667864,0.4585339141012617,0.0,0.1612,0.0,-0.07317490310077537,-0.1163999999999998,0.4029999999999999,-0.0351041666666663,-0.0017668639186409624,-0.047609709561161756,0.0,0.0,0.0,0.0,4.0,0.0,1,2021
Cam Clonch,UT,0.0,7087361,East Carolina,AAC,Fr,0.08333333333333333,16,0,0,0,0,0,3,1,0,12,12,4,1,0,0,1,0,92.51907052952988,0,0,0.333,0.417,0.333,0.08399999999999996,0.3456666666666666,25.0,0.0,0.0,79.52496410961851,1.550920817081637,-0.3302853960515677,-0.15307501483077776,0.1984,0.036365389461195295,-0.1420182492158537,-0.0941999999999997,-6.988999999999999,-0.0610476190476187,-0.005300591755922887,-0.07141456434174263,-0.07635985873311224,0.0,1.0,0.0,6.0,0.0,1,2021
Ryley Johnson,OF,0.0,7087369,East Carolina,AAC,Fr,0.1927710843373494,58,12,5,12,1,0,16,13,0,70,83,18,4,0,3,16,8,109.80427956690195,1,2,0.257,0.443,0.373,0.186,0.38425301204819284,19.27710843373494,14.457831325301203,61.53846153846154,103.86734279131709,13.809653392899364,0.7979770853946963,-1.9072919802446893,0.29,-0.0215364019876476,-0.22546503108232957,-0.3361999999999991,-34.969,-0.2699705576487069,-1.148087955642302,-0.13082865168539326,-0.628375372916994,2.0,9.0,1.0,53.0,1.0,1,2021
Joey Rezek,C,0.0,7087370,East Carolina,AAC,Fr,0.0,4,1,0,0,0,0,2,0,0,3,4,0,0,0,0,0,1,-31.36261733930502,0,0,0.0,0.0,0.25,0.0,0.202,50.0,25.0,100.0,-11.107832786759463,-0.03612231987557857,-0.6631910575866469,0.09806842256766596,0.2472,0.03494509009244054,0.06002763819095223,0.030200000000000102,-3.2229999999999994,-0.0144999999999973,0.19823313608135906,-0.023804854780580878,-0.07635985873311224,0.0,1.0,0.0,2.0,0.0,1,2021
Garrett Chandler,OF,0.0,7087371,East Carolina,AAC,Fr,1.0,14,0,3,0,0,0,1,1,0,2,2,1,0,0,0,2,2,158.49068477640697,1,0,0.5,0.5,0.5,0.0,0.4825,50.0,0.0,40.0,165.8469203183498,0.5218810922277545,0.20834672337222035,-1.013439082998995,0.07,-0.0002782266091777352,0.07601257987513559,0.3976000000000002,2.8170000000000006,0.0945092214114978,-1.2251767968755924,-0.011902427390290439,0.22364014126688775,1.0,1.0,0.0,1.0,0.0,1,2021
Josh Moylan,INF,0.0,7087376,East Carolina,AAC,Fr,0.1590909090909091,59,27,0,58,5,0,43,38,1,187,220,58,8,1,6,35,0,123.80940393151265,0,0,0.31,0.46,0.409,0.15000000000000002,0.41159999999999997,19.545454545454547,12.272727272727273,0.0,121.11931962261986,42.39440811425415,7.905627540145388,0.19676477049744379,0.7315999999999999,0.7777651604952845,0.8799644689289234,2.5996,-89.928,1.6617350970000597,-0.1325147938980722,0.21463589145643414,0.11464367293908184,7.0,26.0,0.0,150.0,4.0,1,2021
CJ Boyd,UT,0.0,7087360,East Carolina,AAC,Fr,0.25,9,1,0,2,0,0,7,2,0,11,12,2,0,0,1,3,0,78.94386936476043,0,0,0.182,0.455,0.25,0.273,0.30725,58.333333333333336,8.333333333333332,0.0,55.28962804858012,1.1072249556764406,-0.7739812574567643,0.33678942169757276,0.11159999999999999,0.0329008619621157,-0.2769839542009356,-0.28380000000000016,-3.4589999999999996,-0.0710726495726495,-0.0035337278372819247,0.4166830082679669,-0.07635985873311224,0.0,1.0,0.0,7.0,1.0,1,2021
Joey Berini,INF,0.0,7087363,East Carolina,AAC,Fr,0.0,15,0,0,0,0,0,4,1,0,16,16,4,0,0,0,0,0,29.24534238820349,0,0,0.25,0.25,0.25,0.0,0.24125,25.0,0.0,0.0,13.653215553260273,0.45993805447266145,-2.048336896371612,-0.20245158831058047,0.186,-0.11609070078208325,0.024684265072847635,0.018600000000000193,-11.196,-0.0016599932281872037,-0.0070674556745638495,-0.11902427390290439,-0.07635985873311224,0.0,1.0,0.0,10.0,0.0,1,2021
Jacob Starling,INF,0.0,7087366,East Carolina,AAC,Fr,0.25,21,3,0,3,1,0,7,1,0,20,24,3,1,0,0,6,0,28.654830729698546,0,0,0.15,0.2,0.292,0.05000000000000002,0.268125,29.166666666666668,12.5,0.0,30.607436550407552,1.310696302113227,-2.451716124153183,-0.17077217451807045,0.26039999999999996,-0.14283091797056532,-0.06293098673823405,-0.21520000000000009,-18.085,-0.2674400153939622,-0.010601183511845774,-0.1547315560737757,-0.005439434932448972,1.0,4.0,0.0,13.0,0.0,1,2021
Matt Bridges,P,0.0,7087357,East Carolina,AAC,Sr,1.0,30,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,416.98136955281393,0,0,1.0,1.0,1.0,0.0,0.965,0.0,0.0,0.0,470.2343298485288,0.725329381532549,0.568562197104782,0.2218732773482468,0.372,0.1616924303267221,8.326672684688674e-17,0.117,0.903,0.0835714285714285,-0.0017668639186409624,0.0,0.22364014126688775,1.0,1.0,0.0,0.0,0.0,1,2021
Ryan Knernschield,C,0.0,7100193,Eastern Ill.,OVC,Sr,0.13372093023255813,38,22,0,38,8,0,21,35,3,139,172,46,5,0,1,23,0,115.41444604120193,0,1,0.331,0.388,0.442,0.056999999999999995,0.4138313953488372,12.209302325581394,12.790697674418606,0.0,125.20157122312337,33.514112718882366,6.924851729677198,0.2587501749333845,2.3484,0.9426167307065603,0.18943183610628012,1.6541999999999997,-57.612,1.356765958397483,-0.12368047430486737,0.6550257048971804,-0.2725950556589285,8.0,35.0,0.0,113.0,4.0,1,2021
Ben Snapp,UT,0.0,6901656,Eastern Ill.,OVC,Fr,0.1134020618556701,31,4,1,24,0,0,19,8,2,91,97,22,6,0,2,11,2,64.24878196461773,1,1,0.242,0.374,0.268,0.132,0.28956701030927834,19.587628865979383,4.123711340206185,66.66666666666666,46.80879555669421,7.299202174201048,-7.695904313897215,4.04248787670772,0.3844,-0.1781493506959283,-0.3673769655867931,-1.0959999999999983,-133.458,-0.8487975689251477,-0.17294019485452108,4.679026658893364,-0.4635985873311224,1.0,10.0,0.0,195.0,14.0,1,2021
Sean Lynch Jr.,OF,0.0,6901658,Eastern Ill.,OVC,Fr,0.2033898305084746,25,6,0,14,3,0,15,2,0,50,59,7,0,0,1,12,3,22.88929058620015,1,2,0.14,0.2,0.271,0.06,0.25484745762711863,25.423728813559322,10.16949152542373,100.0,24.90580135779436,2.468158245742818,-6.652576628461281,1.893313495229098,0.125,-0.3093847613658068,-0.0922101908697936,-0.3025999999999994,-33.757,-0.21418101342578238,0.5734970412203857,0.5834150413398347,0.7364014126688776,5.0,10.0,0.0,35.0,2.0,1,2021
Gunner Smith,INF,0.0,6901661,Eastern Ill.,OVC,Fr,0.09375,34,7,0,19,2,0,37,11,0,87,96,18,6,0,4,9,0,77.51519941937524,0,0,0.207,0.414,0.281,0.207,0.3146458333333333,38.54166666666667,7.291666666666667,0.0,62.62988980406807,9.541149019809978,-5.29936874160686,0.015165093403436414,0.42160000000000003,-0.31442017970533126,-0.1923405244416425,0.1550000000000014,-43.032999999999994,0.36953451982270646,-0.03003668661689636,-0.178438361246555,0.22364014126688775,1.0,1.0,0.0,57.0,1.0,1,2021
Grant Emme,OF,0.0,6901668,Eastern Ill.,OVC,So,0.14705882352941177,7,4,0,7,0,0,4,5,1,29,34,5,3,0,0,5,0,39.66681315950606,0,0,0.172,0.276,0.265,0.10400000000000004,0.26238235294117646,11.76470588235294,11.76470588235294,0.0,29.65922574272109,1.6688986833674946,-3.5871180238009686,0.8979716971613484,0.035,-0.1502988267504916,-0.1290310875912002,-0.20679999999999932,-15.876,-0.052828208891211294,-0.010601183511845774,0.16673203307186768,0.7418408476013265,4.0,6.0,0.0,28.0,1.0,1,2021
Ryan Ignoffo,UT,0.0,6901669,Eastern Ill.,OVC,So,0.19298245614035087,19,7,0,12,1,0,8,14,0,49,57,14,3,0,4,11,0,149.49576746285317,0,0,0.286,0.592,0.386,0.306,0.4325263157894737,14.035087719298245,12.280701754385964,0.0,136.99535029938892,12.132032687682536,3.3204752668412874,-0.1661885689380178,0.2356,0.3740317163173045,-0.09199766465284509,0.5942000000000004,-11.711999999999996,0.5681238447127118,-0.026502958779614436,0.5596101865592538,-0.6992957967176572,1.0,6.0,1.0,37.0,2.0,1,2021
Trey Sweeney,INF,0.0,6901670,Eastern Ill.,OVC,So,0.21940928270042195,48,46,2,48,7,11,24,58,3,170,237,65,10,2,14,52,3,215.92632429947534,0,0,0.382,0.712,0.522,0.32999999999999996,0.5726093023255814,10.126582278481013,19.40928270042194,60.0,225.36736561747546,82.39719686995406,45.75966864645624,1.1918231574436466,0.5952,4.209380555416172,0.49893539026124856,3.341199999999999,-45.068999999999996,2.988528462583467,-0.6253892660478855,1.1789286092855629,0.6382838142059692,9.0,27.0,0.0,153.0,6.0,1,2021
Tarron Lawson,C,0.0,6901671,Eastern Ill.,OVC,So,0.14285714285714285,26,7,1,20,0,0,27,8,0,70,77,19,4,0,2,11,0,93.1645226660137,0,2,0.271,0.414,0.338,0.14299999999999996,0.3511818181818182,35.064935064935064,9.090909090909092,0.0,85.67878883549646,10.360468249036115,-1.5428637054336403,-1.2999807379076556,1.6068,-0.012605989696470143,0.030613129281843676,0.7125999999999998,-35.980999999999995,0.768382312833015,-0.576473922691803,-0.6308286516853933,-0.09267816353045921,3.0,13.0,0.0,53.0,0.0,1,2021
Chase Rademacher,C,0.0,6901675,Eastern Ill.,OVC,Fr,0.17777777777777778,21,10,0,9,0,0,10,3,0,35,45,6,1,0,0,8,0,46.22600069083644,1,0,0.171,0.2,0.356,0.028999999999999998,0.31462222222222225,22.22222222222222,22.22222222222222,0.0,62.61499462283033,4.471390985134102,-2.4851017155300408,0.099082357188933,1.2977999999999998,-0.01248528297563192,0.219769436760796,0.12499999999999958,-26.52,-0.0498449587510231,-0.026502958779614436,0.1310247509009964,-0.005439434932448972,1.0,4.0,0.0,31.0,1.0,1,2021
Dalton Doyle,INF,0.0,6901676,Eastern Ill.,OVC,Jr,0.14634146341463414,48,17,0,48,1,0,55,34,0,187,205,51,15,2,7,30,1,110.58749737580338,0,1,0.273,0.487,0.337,0.21399999999999997,0.37072195121951224,26.82926829268293,8.292682926829269,100.0,98.00577428050943,31.438432742565247,-0.25225622712695744,-1.5041171548799648,0.5952,0.043713748085860926,1.343156245885036,2.585800000000001,-73.15599999999999,1.2592635691329934,0.1204911236611567,-0.7496568263726946,-0.8749514521684267,4.0,13.0,2.0,147.0,2.0,1,2021
Logan Eickhoff,OF,0.0,7100176,Eastern Ill.,OVC,So,0.24390243902439024,31,5,4,26,5,0,6,23,2,111,123,47,8,1,0,30,13,151.72639788736458,0,3,0.423,0.514,0.463,0.09100000000000003,0.45908130081300813,4.878048780487805,4.0650406504065035,76.47058823529412,153.74768833343316,29.323309886155123,10.308896504339799,1.4575030362596704,0.155,1.1272379499433633,0.46456012327433127,1.796399999999999,-45.940999999999995,1.4201317481812445,0.35064395462929876,-0.5950233199067203,1.701882401537092,10.0,17.0,0.0,92.0,1.0,1,2021
Dane Toppel,INF,0.0,7100195,Eastern Ill.,OVC,Sr,0.2331288343558282,43,19,1,40,7,0,27,15,0,137,163,33,5,0,1,38,11,71.8740499267865,0,5,0.241,0.299,0.362,0.057999999999999996,0.3397668711656442,16.56441717791411,11.65644171779141,91.66666666666666,78.47761546310797,20.141104974213583,-5.056857474858757,-1.419777115448225,0.5332,-0.380441384862797,0.03128040647529645,0.4339999999999996,-87.377,0.43376330064003354,1.5652195679930454,-1.0235107059571762,-1.9614859774840943,6.0,28.0,3.0,128.0,1.0,1,2021
Drew Reischman,INF,0.0,7100224,Eastern Ill.,OVC,Jr,0.16666666666666666,7,0,0,0,0,0,3,0,0,6,6,1,0,0,0,1,0,-13.66411128468008,0,0,0.167,0.167,0.167,0.0,0.16083333333333333,50.0,0.0,0.0,-34.403454088907345,-0.29191206499142375,-1.2194444250799759,-0.14954128699349584,0.0868,-0.04423903061608793,-0.020699999999999302,-0.0055999999999999,-4.792999999999999,-0.0464999999999995,-0.0017668639186409624,-0.07141456434174263,-0.07635985873311224,0.0,1.0,0.0,6.0,0.0,1,2021
