Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Will Carlson,P,0,8877139,Bethany Lutheran,UMAC,Sr,0.2,2,1,0,2,0,0,0,0,0,4,5,0,0,0,0,1,0,-49.40651533529717,0,0,0.0,0.0,0.2,0.0,0.1582,0.0,20.0,0.0,-47.97314956803077,-0.3720937659241358,-0.9843462345980425,-0.8910265797212851,0.031,-0.054330609477394765,-0.026652704105975183,0.019999999999999907,-2.678,0.0359984984984985,-0.006880849557699147,-0.03522323497605438,-0.8489224951875315,0.0,2.0,1.0,3.0,0.0,3,2025
Ryley Emery,1B,0,d3d-8679820,Bethany Lutheran,UMAC,So,0.0,1,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,65.48947957904723,0,0,0.333,0.333,0.333,0.0,0.31266666666666665,0.0,0.0,0.0,50.91995984687608,0.29741789774888916,-0.0699335834554548,0.0,-0.07725,0.0,0.007829268292682908,0.010399999999999899,-2.461,0.014999999999999796,-0.006880849557699147,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Eli Fest,P,0,d3d-7585286,Bethany Lutheran,UMAC,Sr,0.23076923076923078,3,0,0,3,0,0,3,1,0,13,13,3,1,0,0,3,0,33.586852879604564,0,0,0.231,0.308,0.231,0.07699999999999999,0.24161538461538462,23.076923076923077,0.0,0.0,5.4312964245615944,0.25098317488938127,-1.340873243662776,0.0,0.0465,0.0,0.013766446980129465,0.07419999999999999,-3.931999999999999,0.03865746606334879,-0.013761699115398294,-0.11741078325351459,0.0,0.0,0.0,0.0,10.0,0.0,3,2025
Malachi Santiago,INF,0,d3d-7585337,Bethany Lutheran,UMAC,Sr,0.09090909090909091,3,1,0,3,1,0,3,1,1,8,11,1,0,0,0,1,0,-0.44014583045954847,0,0,0.125,0.125,0.273,0.0,0.23145454545454547,27.27272727272727,9.090909090909092,0.0,-1.0739062872217575,0.08678697339386746,-1.260168457688727,0.09993619897492884,0.0465,0.002404402186025513,0.09375934784170056,-0.029599999999999918,-8.437,-0.1159593478417005,-0.020642548673097443,-0.08218754827746022,0.2027662959254865,1.0,1.0,0.0,7.0,0.0,3,2025
Seth Jones,OF,0,d3d-8596757,Bethany Lutheran,UMAC,Sr,0.1,3,2,0,2,0,0,3,0,0,8,10,2,0,1,0,1,1,123.18595973829005,0,0,0.25,0.5,0.4,0.25,0.4122,30.0,20.0,100.0,114.64348697525591,2.109745052421391,0.8852401150735778,-0.5251024710928747,0.01875,0.10791432460683738,-0.07731749676203933,-0.03639999999999989,-7.302999999999999,0.0370087719298247,0.17935745132690256,0.2416962768422679,-0.9461561992620451,0.0,3.0,1.0,22.0,1.0,3,2025
Nolan Spence,UT,0,8901371,Bethany Lutheran,UMAC,Sr,0.07692307692307693,3,2,0,3,0,0,4,4,0,11,13,3,0,0,1,1,0,130.37135752523693,1,0,0.273,0.545,0.385,0.272,0.39876923076923076,30.76923076923077,15.384615384615385,0.0,106.04479989455997,2.546488792866909,0.9546323743147521,0.0,0.0465,0.0,0.15814180730409164,0.3647999999999997,1.6320000000000012,0.1314914630172692,-0.027523398230796588,-0.09392862660281168,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Isaac Call,OF,R/R,d3d-8001203,Bethel (MN),MIAC,Sr,0.08333333333333333,2,4,0,2,1,0,4,2,0,7,12,2,0,0,0,1,1,117.2634303114906,0,0,0.286,0.286,0.583,0.0,0.48808333333333326,33.33333333333333,33.33333333333333,100.0,165.46205609077595,3.554840130321398,1.3929007403701972,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.15183405309610598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Joey Meurer,OF,R/R,d3d-7552762,Bethel (MN),MIAC,Sr,0.16666666666666666,2,1,0,1,0,0,2,0,0,5,6,1,0,0,0,1,0,33.03774813028397,0,0,0.2,0.2,0.333,0.0,0.2881666666666667,33.33333333333333,16.666666666666664,0.0,37.470812302277075,0.42966725617193585,-0.6513024388036648,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,-0.013761699115398294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Chris Lavin,C,R/R,d3d-8527741,Bethel (MN),MIAC,So,0.2,1,0,0,1,1,0,0,0,0,4,5,1,0,0,0,1,0,62.18646453384786,0,0,0.25,0.25,0.4,0.0,0.351,0.0,0.0,0.0,77.69815611908747,0.7110523014915943,-0.18975577765473955,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,-0.013761699115398294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Sam Johnson,OF,L/R,d3d-7594051,Bethel (MN),MIAC,Sr,0.0,1,0,0,1,1,0,2,0,0,3,4,0,0,0,0,0,0,-36.75814416912148,0,0,0.0,0.0,0.25,0.0,0.20425,50.0,0.0,0.0,-16.254565978264168,-0.09070872060447732,-0.8113551839215444,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,-0.006880849557699147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jordan Krupke,P,R/R,d3d-7133839,Bethel (MN),MIAC,Sr,0.0,2,1,0,2,0,0,1,1,0,7,8,3,1,0,0,0,0,165.80655870870302,0,0,0.429,0.571,0.5,0.14199999999999996,0.49149999999999994,12.5,12.5,0.0,167.64948460070863,2.4006050307011573,0.959312104067023,0.0,0.031,0.0,0.0,0.0,0.0,0.0,-0.020642548673097443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Samuel Abbas,C,R/R,8894143,Bethel (MN),MIAC,So,0.0,1,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,65.48947957904723,0,0,0.333,0.333,0.333,0.0,0.31266666666666665,0.0,0.0,0.0,53.15627527594054,0.29741789774888916,-0.24306694973891113,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,-0.006880849557699147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Matt Friesen,C,R/R,d3d-8003945,Bethel (MN),MIAC,Sr,0.0,1,2,0,1,0,0,0,0,0,3,5,1,0,0,0,0,0,133.03178160642548,0,0,0.333,0.333,0.6,0.0,0.504,0.0,40.0,0.0,175.65227183216962,1.5706028632893472,0.6697947841430134,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,-0.020642548673097443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Carson Christiansen,OF,L/L,8897792,Bethel (MN),MIAC,So,0.0,2,1,0,2,0,0,4,1,0,10,11,3,0,0,0,0,0,65.27953633508976,0,0,0.3,0.3,0.364,0.0,0.3277272727272727,36.36363636363637,9.090909090909092,0.0,62.798421346331054,1.276674613843305,-0.7051031602786294,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,-0.027523398230796588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Xavier Lortie,1B,L/L,d3d-8283903,Bethel (MN),MIAC,Sr,0.0,2,2,0,1,2,0,0,2,0,5,9,2,0,0,0,0,0,166.32846368389144,0,0,0.4,0.4,0.667,0.0,0.5657777777777778,0.0,22.22222222222222,0.0,215.20382472721224,3.451804255044421,1.83034971258102,0.0,-0.1545,0.0,0.0,0.0,0.0,0.0,-0.041285097346194885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nolan Jurgenson,INF,L/R,d3d-7592255,Bethel (MN),MIAC,Sr,0.2,2,4,0,2,0,0,2,0,0,6,10,2,1,0,0,2,0,173.77944440299285,0,0,0.333,0.5,0.6,0.16699999999999998,0.5367,20.0,40.0,0.0,196.58756322967145,3.5086214569157725,1.707005298623105,0.0,0.031,0.0,0.0,0.0,0.0,0.0,-0.03440424778849573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Hayden Sperbeck,INF,R/R,d3d-9211639,Bethel (MN),MIAC,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.02010934033623,-0.2521715621735912,-0.432333178002858,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Zach Thompson,INF,R/R,d3d-7331539,Bethel (MN),MIAC,Sr,0.0,2,2,0,2,0,0,1,0,0,10,12,2,0,0,0,0,0,33.03774813028397,0,0,0.2,0.2,0.333,0.0,0.2881666666666667,8.333333333333332,16.666666666666664,0.0,37.470812302277075,0.8593345123438717,-1.3026048776073296,0.0,0.031,0.0,0.0,0.0,0.0,0.0,-0.027523398230796588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Oran Hinkle,OF,L/R,9211615,Bethel (MN),MIAC,Jr,0.16666666666666666,2,1,0,2,1,0,1,2,1,9,12,5,0,0,0,2,0,183.14288513228823,0,0,0.556,0.556,0.583,0.0,0.5248333333333334,8.333333333333332,8.333333333333332,0.0,188.99025055127123,4.050345748298928,1.8884063583477269,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,-0.04816594690389403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Matt Chafin,INF,R/R,9171514,Brandeis,UAA,So,0.42857142857142855,2,1,0,1,1,0,0,0,0,5,7,1,0,0,0,3,0,57.32262076934131,0,0,0.2,0.2,0.429,0.0,0.36371428571428577,0.0,14.285714285714285,0.0,72.83403534603613,1.0954732220882326,-0.486433116982919,-0.4800238349232602,0.031,0.006411807784141724,-0.033809986711713334,0.040800000000000086,-5.427,0.0689067609052618,-0.020642548673097443,-0.07044646995210876,-0.388934816298054,0.0,4.0,0.0,6.0,0.0,3,2025
Connor Crowley,OF,L/R,8887334,Brandeis,UAA,So,0.30434782608695654,5,5,0,5,0,0,1,1,0,18,23,4,2,0,0,7,3,80.16159013181104,0,1,0.222,0.333,0.391,0.11100000000000002,0.36352173913043473,4.3478260869565215,21.73913043478261,100.0,72.71076259861977,3.59443609247931,-1.6032561644687593,1.051559826941726,0.03125,0.03581908304573665,-0.04671296674466008,0.09759999999999988,-18.436,0.13430964264493697,0.5518340530961061,0.28866059014367373,0.211065183701946,2.0,4.0,0.0,18.0,1.0,3,2025
Alex Kim,INF,R/R,d3d-8010759,Brandeis,UAA,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-160.02420798310217,-0.2521715621735912,-0.4781581820408986,0.0,0.0155,0.0,-6.938893903907228e-17,-0.058,-0.971,-0.0241666666666666,0.0,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Mano Boutsikakis,INF,R/R,8892541,Brandeis,UAA,So,0.0,5,1,0,4,0,0,4,2,1,14,16,4,2,0,0,0,0,83.85393727108274,0,0,0.286,0.429,0.313,0.14300000000000002,0.32481249999999995,25.0,6.25,0.0,47.92821822641077,1.8045808479191685,-1.8112050699577493,0.0,0.0775,0.0,-0.011576327740027648,-0.2193999999999996,-5.548,-0.1657166015529013,-0.020642548673097443,-0.12915186157886605,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Henry Aronwald,OF,R/R,8899623,Brandeis,UAA,So,0.1,5,2,0,5,0,0,1,5,0,18,20,7,1,1,0,2,0,149.49821783026084,0,0,0.389,0.556,0.45,0.16700000000000004,0.45694999999999997,5.0,10.0,0.0,132.52568205018457,5.225108082370871,0.7053756850247239,-0.10700845160784148,0.03125,0.11774607312780241,-0.13950335690633386,0.30979999999999985,-6.764,0.413239682292028,-0.04816594690389403,-0.16437509655492044,0.105532591850973,1.0,2.0,0.0,14.0,0.0,3,2025
Dylan Walsh,INF,L/R,8900891,Brandeis,UAA,So,0.17647058823529413,5,1,1,5,0,0,4,1,0,16,17,6,0,1,0,3,0,126.22156881817222,0,0,0.375,0.5,0.412,0.125,0.4166470588235294,23.52941176470588,5.88235294117647,0.0,106.72281300719413,3.6715104093410837,-0.1702621284031412,-0.898643593387376,0.0775,0.0023357374935653098,-0.09443603795040417,-0.1907999999999998,-8.921999999999999,-0.0458580796966545,-0.6957401843846994,-0.10566970492816313,-0.0972337040745135,0.0,1.0,0.0,9.0,0.0,3,2025
Keith Lee,C,R/R,9171588,Brandeis,UAA,Fr,0.1875,4,2,0,4,1,0,2,1,0,13,16,2,0,0,1,3,0,73.1180261151009,0,0,0.154,0.385,0.313,0.231,0.3164375,12.5,12.5,0.0,42.56635078133195,1.65401905016636,-1.9617668677105577,1.2343499577904724,0.309,0.04314915671238983,-0.3951847419817019,-0.26199999999999996,-9.013,0.19049724198170193,-0.027523398230796588,1.3591070600957824,-0.0972337040745135,0.0,1.0,0.0,12.0,3.0,3,2025
Eddie Zanor,UT,L/L,d3d-6918388,Brandeis,UAA,Sr,0.18181818181818182,5,2,0,5,0,0,3,5,1,19,22,4,3,0,0,4,0,58.85136350825828,0,0,0.211,0.368,0.273,0.157,0.28704545454545455,13.636363636363635,9.090909090909092,0.0,23.74888789571945,1.547731250158521,-3.423974386922241,0.014306460148576644,0.0775,-0.16440280737922136,0.12141478070830446,0.1822000000000008,-7.898,0.0460671134421141,-0.020642548673097443,-0.1761161748802719,0.211065183701946,2.0,4.0,0.0,15.0,0.0,3,2025
Bobby Quill,OF,L/R,9171565,Brandeis,UAA,Fr,0.0,4,0,0,1,0,0,3,1,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-160.02420798310217,-1.5130293730415474,-2.8689490922453915,0.0,0.025,0.0,-0.011886276843723675,-0.1849999999999999,-4.718999999999999,-0.1298158508158507,0.0,-0.03522323497605438,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Ben Kuja,UT,B/R,d3d-9171567,Brandeis,UAA,Fr,0.21739130434782608,5,3,0,5,1,0,1,3,0,19,23,6,1,0,0,5,1,99.83208608666756,0,0,0.316,0.368,0.435,0.05199999999999999,0.3976086956521739,4.3478260869565215,13.043478260869565,100.0,94.53401543154288,4.475334968883805,-0.7223572880642641,0.8322655359753545,0.0775,0.08622751654939478,0.2811072243617044,0.6885999999999994,-10.722999999999999,0.2848653783780211,0.1380723539807077,0.28866059014367373,0.405532591850973,2.0,2.0,0.0,18.0,1.0,3,2025
Jack Caron,C,R/R,9171571,Brandeis,UAA,Fr,0.0,1,1,0,1,0,0,2,0,0,3,4,0,0,0,0,0,0,-36.75814416912148,0,0,0.0,0.0,0.25,0.0,0.19775,50.0,25.0,0.0,-33.42011398138982,-0.11992220375054463,-1.023868683219774,0.0,0.07725,0.0,-0.01026482440990218,-0.0406000000000001,-3.654,-0.0402222222222223,-0.006880849557699147,-0.04696431330140584,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Danny Tambascia,1B,L/R,d3d-9171597,Brandeis,UAA,Fr,0.07692307692307693,5,1,0,4,2,0,2,2,0,10,13,3,0,1,0,1,0,138.86993998434792,0,0,0.3,0.5,0.462,0.2,0.4540769230769231,15.384615384615385,7.6923076923076925,0.0,130.68627218498418,3.3543539614062357,0.4165279031312397,0.097915578184882,-0.38625,0.08210244837158066,0.02698546063738877,0.2840000000000001,-6.359,0.22466010898286448,-0.03440424778849573,-0.07044646995210876,0.2027662959254865,1.0,1.0,0.0,6.0,0.0,3,2025
Jake Freed,OF,L/L,d3d-7154376,Brandeis,UAA,Sr,0.05,5,5,0,5,0,0,2,3,0,15,20,4,0,0,0,1,0,78.98280137392564,0,0,0.267,0.267,0.45,0.0,0.38534999999999997,10.0,25.0,0.0,86.6857167883762,3.6161193183259273,-0.9036130790202199,0.4999457100019767,0.03125,0.04638820434469358,-0.043021596760727046,0.101,-9.206,0.1284831352222655,-0.06192764601929232,0.35910706009578247,0.2027662959254865,1.0,1.0,0.0,12.0,1.0,3,2025
Gavin McCoy,1B,R/R,d3d-8015762,Brevard,USA South,Jr,0.0,3,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,-15.761848033269798,0,0,0.0,0.0,0.333,0.0,0.2723333333333333,0.0,0.0,0.0,32.45651203277931,0.16146284156911386,-0.2735602731239426,-0.12759671028291555,-0.23174999999999998,0.028090868787996257,0.028799999999999996,0.0048,-2.666,0.0144,-0.006880849557699147,-0.02348215665070292,-0.0972337040745135,0.0,1.0,0.0,2.0,0.0,3,2025
CP Pyle,OF,R/R,d3d-8527017,Brevard,USA South,Sr,0.15384615384615385,10,5,0,9,1,0,6,2,0,33,39,6,1,0,1,6,1,51.84535457142627,0,0,0.182,0.303,0.308,0.121,0.29525641025641025,15.384615384615385,12.82051282051282,100.0,47.1323926172431,3.1035113224209527,-2.5517891685887815,0.3224812774149786,0.0625,-0.0803109158621488,0.17417981436424054,0.15260000000000018,-26.944,-0.03182504404621919,0.13119150442300853,0.1829908852155106,0.008298887776459485,1.0,3.0,0.0,27.0,1.0,3,2025
Logan Sawyer,INF,R/R,d3d-8011809,Brevard,USA South,Jr,0.19047619047619047,9,7,2,9,2,0,7,2,0,33,42,10,1,1,0,8,0,110.47647978442932,0,0,0.303,0.394,0.452,0.09100000000000003,0.41766666666666663,16.666666666666664,16.666666666666664,0.0,125.50225157723204,9.118906748259729,3.028583142556937,-1.6559865989145464,0.1395,0.1817441495652699,-0.1183460987969786,0.20560000000000012,-27.360999999999997,0.2940612169581959,-1.4258846165578944,-0.3522323497605438,0.12213036740389194,3.0,8.0,0.0,30.0,0.0,3,2025
Baylor Wyatt,INF,R/R,d3d-7810654,Brevard,USA South,Sr,0.0,2,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-141.89754578331673,-0.7565146865207737,-1.19153780121383,0.0,0.031,0.0,-0.009945833333333327,-0.1281999999999997,-2.088,-0.0621666666666665,0.0,-0.02348215665070292,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Nico Bartolotti,INF,R/R,8880166,Brevard,USA South,So,0.10526315789473684,10,5,0,10,0,0,2,5,0,33,38,9,2,0,0,4,0,74.34333939537021,0,1,0.273,0.333,0.368,0.06,0.3434473684210526,5.263157894736842,13.157894736842104,0.0,77.98535139099263,5.081525581223757,-0.4287672048882918,1.1349680308757697,0.155,0.13529949692144658,0.14496110374146837,0.24440000000000017,-19.758,0.05560339734650192,-0.08257019469238977,0.7064730418662135,0.511065183701946,3.0,4.0,0.0,25.0,2.0,3,2025
Davis Bryson,INF,R/R,d3d-7573577,Brevard,USA South,Sr,0.0,5,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.89754578331676,-0.5043431243471824,-0.7943585341425534,0.0,0.0775,0.0,-0.01466893039049241,-0.0719999999999999,-0.7080000000000001,-0.0232258064516128,0.0,-0.02348215665070292,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Hayden Jennings,C,R/R,d3d-7573557,Brevard,USA South,Sr,0.21212121212121213,9,7,0,8,3,0,2,2,0,23,33,8,0,0,0,7,0,122.77854303589875,0,0,0.348,0.348,0.545,0.0,0.4694545454545454,6.0606060606060606,21.21212121212121,0.0,158.65804158587878,9.085080021305195,4.299825759681574,0.21648919555687224,0.69525,0.44498634770045387,-0.0020046638540927864,0.16419999999999968,-19.701999999999998,0.1614373149726075,-0.12385529203858464,0.21821412019156494,0.12213036740389194,3.0,8.0,0.0,24.0,1.0,3,2025
Hunter Busque,C,R/R,d3d-8527016,Brevard,USA South,So,0.18181818181818182,3,2,0,3,0,0,2,1,0,9,11,3,0,0,0,2,0,96.35150522451595,0,1,0.333,0.333,0.455,0.0,0.3996363636363636,18.181818181818183,18.181818181818183,0.0,113.95883726760958,2.1654386587871253,0.570353904912585,0.06269234320882763,0.23174999999999998,0.1349316366435477,0.0034248924450163976,0.09099999999999998,-8.373,0.07930238028225631,-0.03440424778849573,-0.10566970492816313,0.2027662959254865,1.0,1.0,0.0,9.0,0.0,3,2025
Frankie Vasquez,INF,R/R,d3d-7568687,Brevard,USA South,Sr,0.09090909090909091,10,4,1,9,0,0,4,8,0,40,44,13,5,0,0,4,0,107.44451677087241,0,1,0.325,0.45,0.386,0.125,0.3862045454545454,9.090909090909092,9.090909090909092,0.0,105.35947862434878,7.997709691328275,1.6173706758301136,-1.2113252814634654,0.155,0.11406317923391665,-0.2560444434905844,-0.2821999999999995,-20.017999999999997,0.030096153248716586,-0.7370252817308943,0.10080333693805038,-0.5751033366706215,1.0,9.0,0.0,34.0,1.0,3,2025
Easton King,OF,L/R,d3d-8526934,Brevard,USA South,So,0.125,9,3,2,8,2,0,7,7,0,27,32,7,0,2,0,4,0,94.1699619391497,1,0,0.259,0.407,0.375,0.14799999999999996,0.37190625,21.875,9.375,0.0,96.20538132072541,5.302420122804631,0.6621735660786948,-1.7869676782082458,0.05625,-0.0022620328869755167,-0.07831600733796262,0.33120000000000027,-9.859999999999998,0.34265403550697693,-1.3777186696540005,-0.22308048818167772,-0.18616852037256748,1.0,5.0,0.0,19.0,0.0,3,2025
Luke Morton,INF,R/R,d3d-7573459,Brevard,USA South,Sr,0.0,2,1,0,2,0,0,0,0,0,3,4,1,0,0,0,0,1,107.73503927407404,0,0,0.333,0.333,0.5,0.0,0.43225,0.0,25.0,100.0,134.83883668060318,0.9340103805191182,0.3539795609283763,0.07726351848473677,0.031,0.10610287431093224,-0.028470695970695944,0.026000000000000002,-1.9329999999999998,0.0594230769230769,0.18623830088460172,-0.01174107832535146,-0.0972337040745135,0.0,1.0,0.0,1.0,0.0,3,2025
Cale Oehler,INF,L/L,d3d-7568670,Brevard,USA South,Sr,0.16,11,5,0,11,2,1,5,11,1,41,50,16,6,0,2,8,0,185.29234243726424,0,0,0.39,0.683,0.469,0.29300000000000004,0.5028125,10.0,10.0,0.0,180.01457060220028,15.639315149747404,8.38892990486313,0.44522726995728973,0.1705,0.715496569631307,-0.003997538214893126,0.5733999999999995,-14.732,0.4617601262660276,-0.09633189380778806,0.13602657191410478,0.405532591850973,2.0,2.0,0.0,31.0,1.0,3,2025
Lucas Granata,OF,R/R,d3d-7573554,Brevard,USA South,Jr,0.12195121951219512,11,2,0,11,3,0,8,6,1,35,41,9,1,0,0,5,1,56.0453138672002,0,0,0.257,0.286,0.341,0.02899999999999997,0.3122439024390244,19.51219512195122,4.878048780487805,100.0,58.00817545992848,4.045235613804107,-1.9000802870009978,0.0515693379687735,0.06875,-0.05270193533327972,0.2362106756298205,0.34180000000000005,-17.176,0.04542228317167768,0.1105489557499111,-0.2700448014830836,0.211065183701946,2.0,4.0,0.0,23.0,0.0,3,2025
Lucas Woodard,INF,R/R,d3d-9109536,Brevard,USA South,Fr,0.0,3,1,0,1,0,0,2,1,0,5,6,0,0,0,0,0,0,-57.754440304973144,0,0,0.0,0.0,0.167,0.0,0.13183333333333333,33.33333333333333,16.666666666666664,0.0,-57.49481644884187,-0.6242653280977273,-1.4943115574838401,-0.12759671028291555,0.0465,-0.03895813275100162,-0.030078203292770417,-0.0238000000000001,-3.4829999999999997,-0.037386363636363704,-0.006880849557699147,-0.02348215665070292,-0.0972337040745135,0.0,1.0,0.0,2.0,0.0,3,2025
Gavin Grant,OF,R/L,d3d-9109541,Brevard,USA South,So,0.5,3,1,0,1,1,0,2,1,1,3,6,1,0,0,0,3,0,107.73503927407404,0,0,0.333,0.333,0.5,0.0,0.4243333333333334,33.33333333333333,16.666666666666664,0.0,129.77040476734462,1.3476447842618238,0.4775985548757108,0.026184651551118265,0.01875,0.11044252872948851,0.04843580470162678,0.0488,-3.0459999999999994,0.08128571428571499,-0.020642548673097443,-0.058705391626757294,0.105532591850973,1.0,2.0,0.0,5.0,0.0,3,2025
Adam Newcomb,INF,R/R,9109549,Brevard,USA South,Fr,0.0,3,0,0,1,0,0,0,2,1,5,6,2,0,0,0,0,1,81.83734429383773,0,0,0.4,0.4,0.333,0.0,0.31266666666666665,0.0,0.0,100.0,58.27883883296,0.5948357954977783,-0.27521043388833466,0.0,0.0465,0.0,-0.035124382119063165,-0.045800000000000105,-1.6860000000000002,-0.0330883838383838,0.18623830088460172,0.4412946083732427,0.0,0.0,0.0,0.0,5.0,1.0,3,2025
Jackson Mix,INF,L/R,d3d-6085043,Brevard,USA South,Sr,0.17647058823529413,7,1,0,4,0,0,1,2,0,16,17,3,1,0,0,3,0,20.44683968546801,0,0,0.188,0.25,0.235,0.062,0.2312941176470588,5.88235294117647,5.88235294117647,0.0,6.182263130116101,0.13106097113883602,-2.3340700121218174,-0.06774397505169344,0.1085,-0.08982815555576683,-0.0007789398924931343,0.01400000000000009,-8.921999999999999,0.016769981325863898,-0.020642548673097443,-0.15263401822956899,0.105532591850973,1.0,2.0,0.0,13.0,0.0,3,2025
Tyler Kelson,OF,R/R,9109530,Brevard,USA South,Fr,0.2,9,1,0,8,1,0,5,6,0,33,35,11,1,0,1,7,6,104.86999532510856,0,0,0.333,0.455,0.371,0.122,0.3726,14.285714285714285,2.857142857142857,100.0,96.64953601207148,5.826804312688352,0.7515346412693588,2.2708636289351447,0.05625,0.29314121216466366,0.08165095428210678,0.4896000000000008,-14.771999999999998,0.3023490457178939,1.1243106548653095,0.22995519851691643,0.916597775552919,5.0,6.0,0.0,23.0,1.0,3,2025
Kyle Andrew,OF,R/R,9109532,Brevard,USA South,So,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.89754578331676,-0.2521715621735912,-0.3971792670712767,0.0,0.0125,0.0,0.0,0.0,-1.0719999999999998,0.0,0.0,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Logan Racine,UT,R/R,9109553,Brevard,USA South,Fr,0.25,2,1,0,2,1,0,0,4,0,6,8,1,1,0,0,2,0,76.11411135863482,0,0,0.167,0.333,0.375,0.166,0.359125,0.0,12.5,0.0,88.02253137655659,1.2107173902517199,0.050655751070235816,0.0,0.031,0.0,0.12148661897191305,0.133,-0.06200000000000028,0.051053921568627494,-0.013761699115398294,-0.04696431330140584,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Andrew Bernard,INF,R/R,9109570,Brevard,USA South,Fr,0.4,5,3,0,1,0,0,0,0,0,2,5,0,0,0,0,2,0,51.78045399410847,0,0,0.0,0.0,0.6,0.0,0.4746,0.0,60.0,0.0,161.95227982079294,1.4054343239635048,0.6803957994750771,0.0,0.0775,0.0,-0.1059606060606059,-0.0422000000000002,-4.465999999999999,0.0292333333333328,-0.020642548673097443,0.4412946083732427,0.0,0.0,0.0,0.0,5.0,1.0,3,2025
Patrick Usher,OF,R/R,d3d-7999142,Brevard,USA South,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.89754578331676,-0.2521715621735912,-0.3971792670712767,0.0,0.00625,0.0,0.0,-0.005,-0.585,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jake Harris,C,R/R,8883867,Bridgewater (VA),ODAC,So,0.0,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-146.40008212206197,-0.5043431243471824,-0.8897012267577479,0.0,0.07725,0.0,-0.0008076923076923079,-0.034,-1.879,-0.051500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
