Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Trevor Kamuda,OF,0,8885994,Endicott,CNE,So,2.0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.63693885913023,-0.24466610695694532,-0.4223623243669336,0.0,0.01875,0.0,0.02099999999999936,0.0051999999999999,-1.508,0.017999999999999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Brenden Walsh,OF,0,d3d-8448431,Endicott,CNE,So,0.0,3,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,150.67941321667894,0,0,0.5,0.5,0.5,0.0,0.474,50.0,0.0,0.0,158.1004555141323,0.5478669108125863,0.19247447599260983,0.0,0.01875,0.0,-0.023981481481481486,-0.056,-1.3039999999999996,-0.0175,-0.007341045800384518,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Robbie Wladkowski,INF,0,d3d-7583561,Endicott,CNE,Sr,0.17647058823529413,3,2,0,3,0,0,2,5,0,15,17,4,2,0,0,3,0,88.65168769325749,0,0,0.267,0.4,0.353,0.133,0.3563529411764706,11.76470588235294,11.76470588235294,0.0,83.70547056172167,2.4686849344671593,-0.5521507615026406,1.1774839300152866,0.0465,0.15827590535743513,0.039472340860371824,0.1668000000000003,-0.5519999999999987,0.09282625945067041,-0.029364183201538073,0.8966563541170871,0.31019175909973756,2.0,3.0,0.0,9.0,2.0,3,2025
TJ Liponis,INF,0,8896831,Endicott,CNE,Jr,0.16666666666666666,3,1,0,3,2,0,2,1,1,14,18,2,0,0,0,3,0,5.851733218514066,0,0,0.143,0.143,0.278,0.0,0.23955555555555552,11.11111111111111,5.555555555555555,0.0,9.847782722856184,0.3137343636152466,-2.8847975497645417,0.9208151219003615,0.0465,-0.026891533818044773,-0.06753011131307321,-0.2239999999999999,-9.980999999999998,-0.1993037444862997,-0.03670522900192259,0.8507258448357925,0.10679450606649171,1.0,2.0,0.0,13.0,2.0,3,2025
Zach Stephenson,OF,0,8890292,Endicott,CNE,Sr,0.2777777777777778,3,3,0,3,1,0,2,1,1,13,18,5,0,0,0,5,1,122.12021054300979,0,0,0.385,0.385,0.5,0.0,0.4396111111111111,11.11111111111111,16.666666666666664,100.0,136.35438810707072,4.253559308910652,1.0550273955308636,-0.05453317773280403,0.01875,0.1856911305497998,0.003200777516629255,0.11220000000000009,-9.674,0.0957264818514825,0.13393058779653935,-0.09186101856258924,-0.09660274696675414,0.0,1.0,0.0,8.0,0.0,3,2025
Danny MacDougall,INF,R/R,8897149,Endicott,CNE,Sr,0.23529411764705882,3,3,0,3,0,0,2,3,0,14,17,5,0,0,0,4,3,107.8291454692569,1,1,0.357,0.357,0.471,0.0,0.4175294117647059,11.76470588235294,17.647058823529413,100.0,122.39086273697524,3.6065405143358693,0.5857048183660689,0.28391210414563867,0.0465,0.17595902590377702,0.06780598953225966,0.2823999999999999,-7.512,0.1742511533248831,0.541271633596924,-0.16075678248453118,-0.09660274696675414,0.0,1.0,0.0,14.0,0.0,3,2025
Elijah Moses,1B,0,8893940,Endicott,CNE,Sr,0.0,3,2,0,2,1,0,1,2,0,7,10,1,0,0,0,0,0,36.71992112001299,0,0,0.143,0.143,0.4,0.0,0.3335,10.0,20.0,0.0,69.2542447347159,1.2021354293364552,-0.5748267447634273,-0.19486269409023416,-0.23174999999999998,0.021282923562147543,-0.010508443957292952,-0.049999999999999906,-4.26,-0.0278547273982057,-0.029364183201538073,-0.06889576392194194,-0.09660274696675414,0.0,1.0,0.0,6.0,0.0,3,2025
Caleb Clark,OF,0,8894935,Endicott,CNE,Sr,1.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.63693885913023,-0.24466610695694532,-0.4223623243669336,0.0,0.0125,0.0,0.0,0.0,-0.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Joe Frammartino,OF,0,8891131,Endicott,CNE,Jr,0.2222222222222222,3,2,0,3,0,0,5,2,0,16,18,3,1,0,0,4,0,32.424208749667095,0,0,0.188,0.25,0.278,0.062,0.26461111111111113,27.77777777777778,11.11111111111111,0.0,25.691847990359882,0.8071698121929278,-2.3913621011868607,0.13155342073399195,0.01875,-0.0503144499423865,-0.07777236977455318,-0.1038,-8.560999999999996,-0.0339963241436921,-0.029364183201538073,-0.14927415516420753,0.31019175909973756,2.0,3.0,0.0,13.0,0.0,3,2025
James Benestad,C,0,d3d-8448456,Endicott,CNE,So,0.0,2,0,0,1,1,0,2,0,0,3,4,0,0,0,0,0,0,-36.74551659528908,0,0,0.0,0.0,0.25,0.0,0.20375,50.0,0.0,0.0,-12.79412429467402,-0.08697952629605266,-0.7977643959360057,0.0,0.1545,0.0,-0.0441443850267374,-0.1186000000000001,-2.0709999999999997,-0.055380090497738205,-0.007341045800384518,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
John Mulready,C,0,d3d-7149940,Endicott,CNE,Sr,0.07692307692307693,3,1,0,2,1,0,2,2,0,11,13,1,0,0,0,1,0,-18.953836087926323,0,0,0.091,0.091,0.231,0.0,0.19607692307692307,15.384615384615385,7.6923076923076925,0.0,-17.646251053637485,-0.3918191278582322,-2.701869954188079,-0.11517502418432887,0.23174999999999998,-0.08656772148801971,0.19375393485289863,0.18180000000000002,-7.778999999999999,-0.035843021712586805,-0.022023137401153553,-0.1033436458829129,0.010191759099737574,1.0,3.0,0.0,9.0,0.0,3,2025
Richard Foresteire,UT,0,d3d-7583582,Endicott,CNE,Sr,0.0,3,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,68.76296172376874,0,0,0.0,0.0,0.667,0.0,0.5336666666666666,0.0,33.33333333333333,0.0,195.83111204916324,1.0176428169847438,0.484554164754779,0.0,0.0465,0.0,0.041174679487179205,0.1048,-1.306,0.0325128205128208,-0.014682091600769036,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Kyle Grabowski,INF,0,d3d-7149926,Endicott,CNE,Sr,0.21428571428571427,3,1,0,3,0,0,4,2,0,13,14,4,0,0,0,3,1,66.81639728879756,0,0,0.308,0.308,0.357,0.0,0.32699999999999996,28.57142857142857,7.142857142857142,100.0,65.14392181609519,1.5834272378325243,-0.9043198059073113,0.6586602568945783,0.0465,0.08842591767352674,-0.0645227836485292,-0.1429999999999997,-2.8089999999999984,-0.0183757670761083,0.16329477099807743,-0.11482627320323655,0.6101917590997374,3.0,3.0,0.0,10.0,0.0,3,2025
Caden Bernardo,INF,0,9108142,Endicott,CNE,Fr,0.0,2,0,0,1,0,0,1,2,0,4,4,2,1,0,0,0,0,212.76463642030748,0,0,0.5,0.75,0.5,0.25,0.56075,25.0,0.0,0.0,212.9574575434161,1.4753837122159823,0.7645988425760293,-0.13839167472810962,0.031,0.12774662196974818,0.0,0.0,0.0,0.0,-0.007341045800384518,-0.03444788196097097,-0.09660274696675414,0.0,1.0,0.0,3.0,0.0,3,2025
William Frain,OF,R/R,d3d-8018681,Endicott,CNE,Jr,0.0,3,2,0,3,1,0,3,1,0,9,12,3,0,0,0,0,0,109.20648411665503,0,0,0.333,0.333,0.5,0.0,0.4359166666666667,25.0,16.666666666666664,0.0,134.01817892682905,2.787201464875518,0.6548468559556594,-0.32911278729840465,0.01875,0.12324505795655054,-0.10784422296050161,0.039599999999999996,-5.221999999999999,0.1552063492063488,-0.044046274802307106,-0.09186101856258924,-0.19320549393350828,0.0,2.0,0.0,8.0,0.0,3,2025
Eddie Appollina,INF,R/R,8890197,FDU-Florham,MAC Freedom,So,0.0,3,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-139.15803609218779,-0.7339983208708359,-1.1859416012024162,0.0,0.0465,0.0,-0.0007019704433497836,-0.0679999999999999,-2.3609999999999998,-0.069642857142857,0.0,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Peter Longo,C,R/R,8884946,FDU-Florham,MAC Freedom,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.15803609218773,-0.24466610695694532,-0.39531386706747207,0.0,0.07725,0.0,0.0,-0.008,-1.128,-0.02,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
John Rolli,C,R/R,8880983,FDU-Florham,MAC Freedom,So,0.16666666666666666,3,1,0,3,0,0,1,3,0,11,12,3,0,0,1,2,1,119.6007584789852,0,0,0.273,0.545,0.333,0.272,0.369,8.333333333333332,8.333333333333332,100.0,94.18183421104828,1.9086456661884288,0.10087254486210834,0.0,0.23174999999999998,0.0,0.06673762536058833,0.12700000000000009,-3.8239999999999994,0.0966314404893352,0.17797686259884646,-0.08037839124226559,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Jack Giovenco,C,R/R,d3d-7572468,FDU-Florham,MAC Freedom,Sr,0.26666666666666666,3,0,0,3,1,0,4,0,0,14,15,6,2,0,0,4,0,159.96202479708757,0,0,0.429,0.571,0.467,0.14199999999999996,0.47979999999999995,26.666666666666668,0.0,0.0,164.24703103922863,4.204187826718029,1.944471425060129,-0.1298571157850979,0.23174999999999998,0.21351032015123855,-0.10709448379902953,0.03199999999999979,-7.038999999999999,0.1408134920634921,-0.03670522900192259,-0.1033436458829129,0.010191759099737574,1.0,3.0,0.0,9.0,0.0,3,2025
Mark Geist,C,R/R,d3d-7570429,FDU-Florham,MAC Freedom,Sr,0.125,2,0,0,2,0,0,4,1,0,8,8,1,1,0,0,1,0,-6.287535094015995,0,0,0.125,0.25,0.125,0.125,0.161875,50.0,0.0,0.0,-36.79518648423019,-0.5404798403382758,-1.7456619212224893,-0.27358388517577387,0.1545,-0.06693340895152337,0.0826181186524969,0.128,-4.482999999999999,0.04727617310226,0.0,-0.08037839124226559,-0.19320549393350828,0.0,2.0,0.0,7.0,0.0,3,2025
Dominic Falino,INF,L/R,d3d-8452364,FDU-Florham,MAC Freedom,So,0.2,2,1,0,2,0,0,2,1,0,4,5,1,1,0,0,1,0,125.37761985479455,0,0,0.25,0.5,0.4,0.25,0.4162,40.0,20.0,0.0,124.02910217395544,1.0534747168564114,0.3002359163037779,0.0,0.031,0.0,0.049134615384615374,0.1580000000000001,-2.3099999999999996,0.06936538461538472,-0.007341045800384518,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Aaron Santos,INF,R/R,d3d-7550722,FDU-Florham,MAC Freedom,Sr,0.07692307692307693,3,2,0,3,0,0,3,0,0,11,13,3,1,1,0,1,0,132.75769102716507,0,0,0.273,0.545,0.385,0.272,0.4177692307692308,23.076923076923077,15.384615384615385,0.0,125.0214168193976,2.7613537386625557,0.8029328572257087,0.0,0.0465,0.0,-0.13147494185604428,-0.1601999999999998,-8.765999999999998,-0.0653061605061602,-0.022023137401153553,-0.09186101856258924,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Parker Muratore,OF,R/R,9110451,FDU-Florham,MAC Freedom,Jr,0.25,3,2,0,3,0,0,2,0,0,10,12,4,0,0,0,3,1,125.84532393522751,0,0,0.4,0.4,0.5,0.0,0.447,16.666666666666664,16.666666666666664,100.0,143.50570923449655,2.932715688070267,1.1249425667439465,0.051319211094193934,0.01875,0.15302817870216434,-0.0016750503518084825,0.0929999999999996,-8.594,0.082460986235986,0.1559537251976929,-0.11482627320323655,0.010191759099737574,1.0,3.0,0.0,10.0,0.0,3,2025
Nick Colbert,INF,R/R,d3d-9110454,FDU-Florham,MAC Freedom,Jr,0.0,3,0,1,3,1,0,3,3,2,11,14,3,0,1,0,0,0,85.35823524559322,0,0,0.273,0.455,0.286,0.182,0.30907142857142855,21.428571428571427,0.0,0.0,56.28556026903995,1.3088101699988268,-0.8002584715485468,0.0,0.0465,0.0,-0.10764203737439025,-0.015999999999999796,-4.341999999999999,0.0935243903155669,-0.6675952083479434,0.3966563541170871,0.0,0.0,0.0,0.0,9.0,1.0,3,2025
Matt Bond,INF,R/R,9110459,FDU-Florham,MAC Freedom,Fr,0.0,1,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,150.67941321667894,0,0,0.5,0.5,0.5,0.0,0.474,50.0,0.0,0.0,160.5793582810748,0.5478669108125863,0.24657139059153296,0.0,0.0155,0.0,-0.023423076923077046,-0.003000000000000099,-1.0879999999999996,0.016499999999999897,-0.007341045800384518,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Johnston,OF,R/R,9110461,FDU-Florham,MAC Freedom,Jr,0.0,3,0,0,3,1,0,1,2,0,13,14,2,0,0,0,0,1,-7.609664712132269,0,0,0.154,0.154,0.214,0.0,0.19364285714285714,7.142857142857142,0.0,100.0,-16.706547824268092,-0.45924234641255157,-2.5683109879599253,-0.47557336833435526,0.01875,-0.15322167011843915,0.02929120879120918,-0.0709999999999997,-7.653999999999999,-0.11929120879120879,0.17797686259884646,0.28183008091385053,-0.9353803118470523,0.0,3.0,1.0,19.0,1.0,3,2025
Dan Cowles,1B,L/R,9110465,FDU-Florham,MAC Freedom,Jr,0.08333333333333333,3,1,0,3,0,0,4,1,0,11,12,2,1,0,0,1,0,31.05154714307328,0,0,0.182,0.273,0.25,0.09100000000000003,0.2524166666666667,33.33333333333333,8.333333333333332,0.0,20.459503914249026,0.3780110928842715,-1.4297620284420485,-0.8716831827175495,-0.23174999999999998,-0.11684786720310103,-0.04769094110841045,-0.0750000000000001,-7.576999999999999,-0.0265869130869129,-0.014682091600769036,-0.11482627320323655,-0.7421748179135439,0.0,1.0,1.0,10.0,0.0,3,2025
Cody Batsides,INF,L/R,9110464,FDU-Florham,MAC Freedom,Jr,0.0,1,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-139.15803609218779,-0.7339983208708359,-1.1859416012024162,0.0,0.0155,0.0,-0.03135714285714295,0.005000000000000001,1.044,0.0385000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Xavier Diaz,OF,R/R,9110463,FDU-Florham,MAC Freedom,Fr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-139.15803609218773,-0.48933221391389065,-0.7906277341349441,0.0,0.0125,0.0,-0.008571428571428577,-0.013000000000000001,-1.403,-0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Carlos Castillo,SS,0,9296342,Ferrum,ODAC,Sr,0.23076923076923078,6,1,2,6,0,0,1,7,2,23,26,12,3,0,1,6,1,220.95988588318644,0,0,0.522,0.783,0.5,0.261,0.5385,3.8461538461538463,3.8461538461538463,33.33333333333333,189.57034113672756,8.957061963101914,4.0502646670838445,-1.9830568019854298,0.2775,0.23082271026569542,0.13658533599325673,0.7703999999999996,-2.956999999999999,0.4580630345041701,-1.1572135540970403,-0.2870656830080914,-0.5387775648802982,1.0,2.0,1.0,25.0,0.0,3,2025
JJ Tyree,3B,0,9296338,Ferrum,ODAC,Fr,0.2,5,5,1,5,2,0,1,2,0,13,20,4,0,0,0,4,0,115.64885847723438,0,0,0.308,0.308,0.55,0.0,0.4676,5.0,25.0,0.0,144.73620345515732,5.338625344449715,1.5641658859742757,-0.3075807887290334,0.0775,0.15997617975814882,0.13322592826277768,0.3009999999999998,-8.948999999999998,0.0960412385000612,-0.7263235747510195,0.8507258448357925,-0.4319830588138064,2.0,4.0,1.0,13.0,2.0,3,2025
Jorge Olivo,2B,0,d3d-9296335,Ferrum,ODAC,Sr,0.20833333333333334,6,1,0,6,3,0,6,1,1,19,24,4,0,0,0,5,0,36.654900278937454,0,0,0.211,0.211,0.333,0.0,0.29262499999999997,25.0,4.166666666666666,0.0,34.08947227274882,1.8118208728582572,-2.7175304773122706,-0.05182664603591852,0.093,-0.1318702376322946,0.04390293482109617,0.21099999999999997,-14.040999999999999,0.1602906135660006,-0.058728366403076146,-0.2066872917658258,0.21358901213298342,2.0,4.0,0.0,18.0,0.0,3,2025
Jackson Hutchison,C,0,d3d-9296360,Ferrum,ODAC,Jr,0.09090909090909091,3,0,0,3,1,0,1,1,0,10,11,1,0,0,0,1,0,-29.11664679991903,0,0,0.1,0.1,0.182,0.0,0.16027272727272726,9.090909090909092,0.0,0.0,-49.60446309993502,-0.7624431502681928,-2.838395852429685,0.0,0.23174999999999998,0.0,-0.03587842139986905,-0.14500000000000002,-6.610999999999999,-0.092405760905761,-0.014682091600769036,-0.09186101856258924,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Eli Elliott,INF,0,9296344,Ferrum,ODAC,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-150.9541037366941,-0.24466610695694532,-0.4333890798807173,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Seth Shannon,C,0,9296371,Ferrum,ODAC,Sr,0.2727272727272727,5,5,0,2,0,0,3,2,0,6,11,0,0,0,0,3,0,15.123159796573882,0,0,0.0,0.0,0.455,0.0,0.3572727272727273,27.27272727272727,45.45454545454545,0.0,74.96993920287665,1.6084540050928577,-0.467498697068634,0.074831005468734,0.38625,0.06640544354375971,0.1317838709677417,0.3993999999999999,1.7819999999999998,0.1227357368753955,-0.03670522900192259,-0.09186101856258924,0.20339725303324585,1.0,1.0,0.0,8.0,0.0,3,2025
Gabriel Lebron,INF,0,9296422,Ferrum,ODAC,Jr,0.0,1,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.9541037366941,-0.9786644278277813,-1.7335563195228691,0.0,0.0155,0.0,-0.004774510710432979,-0.07659999999999989,-1.2989999999999995,-0.05472063492063489,0.0,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Gregory Melo,3B,0,9296432,Ferrum,ODAC,Jr,0.11538461538461539,6,3,1,6,2,1,4,5,0,20,26,10,3,0,0,3,1,213.2323405007404,0,0,0.5,0.65,0.6,0.15000000000000002,0.6045416666666666,15.384615384615385,11.538461538461538,50.0,231.33227591886728,10.835708936114315,5.928911640096244,0.04273301062192125,0.093,0.5001000957980065,-0.10726799856749178,0.1531999999999996,-7.159999999999998,0.2124230281532903,-0.5263235747510195,0.25886482627320323,0.31019175909973756,2.0,3.0,0.0,21.0,1.0,3,2025
Mason Moffett,UT,0,8882911,Ferrum,ODAC,So,0.08,6,1,1,6,1,0,4,0,0,23,25,5,2,0,0,2,0,46.34065282888855,0,0,0.217,0.304,0.28,0.087,0.2814,16.0,4.0,0.0,26.991260770976954,1.5802838687459513,-3.1377904543483486,-0.7085325933219396,0.093,-0.2102142504898552,-0.08029094208779072,-0.1519999999999999,-13.580999999999998,-0.0406886497489439,-0.6822772999487124,-0.2296525464064731,0.20339725303324585,1.0,1.0,0.0,20.0,0.0,3,2025
JJ Mulhern,OF,0,d3d-8425116,Ferrum,ODAC,So,0.2222222222222222,5,1,0,3,0,0,6,1,0,8,9,1,0,0,0,2,0,-12.78740713480243,0,0,0.125,0.125,0.222,0.0,0.19266666666666665,66.66666666666666,11.11111111111111,0.0,-29.11991671296291,-0.3048396015621797,-2.003346357876128,0.0,0.03125,0.0,0.1039470904114167,0.1490000000000001,-0.01899999999999974,0.047864230343300396,-0.014682091600769036,-0.05741313660161827,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Elijah Byrd,C,L/R,d3d-7987478,Ferrum,ODAC,Jr,0.0,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-150.9541037366941,-0.48933221391389065,-0.8667781597614346,0.0,0.07725,0.0,0.006250000000000002,-0.015,-1.128,-0.025,0.0,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Kristian Barcroft,INF,L/R,d3d-7987476,Ferrum,ODAC,Jr,0.0,2,1,0,1,0,0,2,0,0,2,3,0,0,0,0,0,0,-15.745028104925051,0,0,0.0,0.0,0.333,0.0,0.262,66.66666666666666,33.33333333333333,0.0,14.72352775232445,0.12595791545301532,-0.44021100331830065,0.0,0.031,0.0,-0.0558870564717641,-0.0479999999999999,-1.2990000000000004,0.0062318840579711,-0.007341045800384518,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Tyler Mason,INF,0,8885681,Ferrum,ODAC,So,0.38461538461538464,6,2,1,6,2,0,0,5,0,22,26,13,1,2,0,10,4,268.6165789089963,0,0,0.591,0.818,0.654,0.22699999999999998,0.6618846153846154,0.0,7.6923076923076925,80.0,267.5935122783558,12.466908790235395,7.560111494217324,0.407936377679858,0.093,0.6446149816276611,0.06647788595528303,0.8239999999999997,-7.849999999999997,0.5376372106154697,0.05165328784782698,-0.2641004283674441,0.6203835181994751,4.0,6.0,0.0,23.0,0.0,3,2025
Shawn Baxter,INF,R/R,d3d-7564603,Ferrum,ODAC,Sr,0.058823529411764705,6,1,0,4,0,0,3,4,0,16,17,5,0,0,0,1,1,67.04603001839476,0,0,0.313,0.313,0.353,0.0,0.32505882352941173,17.647058823529413,5.88235294117647,100.0,54.59923968681654,1.8866280416881656,-1.3216624980159584,0.5513192110941939,0.093,0.015528683313592,-0.2869711658507674,-0.36719999999999997,-5.561999999999998,0.04893034952423679,0.1559537251976929,0.3851737267967634,0.010191759099737574,1.0,3.0,0.0,10.0,1.0,3,2025
Kyle Markowitz,OF,0,d3d-8425113,Ferrum,ODAC,Sr,0.3125,5,6,0,4,0,0,2,5,0,10,16,4,0,0,1,5,1,231.9748334819372,0,2,0.4,0.7,0.625,0.29999999999999993,0.5816250000000001,12.5,37.5,100.0,216.84075280834568,6.266961544706382,3.2473939779260297,-0.17368913385536777,0.03125,0.2897052668816725,0.04777663898605766,0.507,-2.842,0.2861595868372565,0.13393058779653935,0.32776059019514514,-0.6353803118470522,1.0,3.0,1.0,15.0,1.0,3,2025
Eric Creech,INF,0,d3d-7084206,Fontbonne,SLIAC,Sr,0.0,5,0,1,5,1,0,7,0,0,17,18,2,0,0,0,0,0,-28.44177973354043,1,0,0.118,0.118,0.167,0.0,0.1506111111111111,38.88888888888889,0.0,0.0,-52.94889770980365,-1.4379067742403326,-3.9534982362569178,0.0,0.0775,0.0,-0.21186582459685918,-0.2218,-14.413999999999998,-0.2251785103785102,-0.6675952083479434,-0.13779152784388388,0.0,0.0,0.0,0.0,12.0,0.0,3,2025
Josh Rhiney,OF,0,d3d-7578810,Fontbonne,SLIAC,Sr,0.16666666666666666,3,1,1,1,0,0,2,0,0,5,6,1,0,0,0,1,1,33.92315045797778,0,0,0.2,0.2,0.333,0.0,0.289,33.33333333333333,16.666666666666664,50.0,34.562336395188936,0.42915871930865623,-0.4093717680302056,-0.6257526734362548,0.01875,-0.0006563708046797466,-0.06666080586080585,-0.032000000000000105,-4.075999999999999,0.0325274725274724,-0.46025416254755885,-0.06889576392194194,-0.09660274696675414,0.0,1.0,0.0,6.0,0.0,3,2025
Zapher Lea,OF,R/R,8879651,Fontbonne,SLIAC,Jr,0.0,2,0,0,1,0,0,2,0,0,4,4,1,0,0,0,0,0,25.339706608339462,0,0,0.25,0.25,0.25,0.0,0.237,50.0,0.0,0.0,1.6797530462234325,0.058534696898695726,-0.5004856279938787,0.0,0.0125,0.0,0.006727272727273107,-0.0009999999999997003,-1.29,-0.0139999999999982,-0.007341045800384518,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Bryce Mckinnion,UT,0,8886799,Fontbonne,SLIAC,Sr,0.058823529411764705,5,0,0,5,0,0,8,0,0,17,17,2,1,0,0,1,1,-26.435886697621957,0,0,0.118,0.176,0.118,0.057999999999999996,0.13194117647058823,47.05882352941176,0.0,100.0,-64.75496851627929,-1.705275678224307,-4.081112059017748,0.0,0.0775,0.0,-0.139919222920234,-0.1339999999999996,-12.057999999999998,-0.1900159822633503,0.19265895419961548,-0.1263089005235602,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Chase Blumer,P,0,8886660,Fontbonne,SLIAC,Sr,0.0,5,3,0,5,0,0,5,0,0,12,15,2,0,0,0,0,0,25.727900995098807,0,0,0.167,0.167,0.333,0.0,0.28359999999999996,33.33333333333333,20.0,0.0,31.147606585873277,0.9842753540703274,-1.112050864276827,0.0,0.0775,0.0,0.12289136696636777,0.029200000000000403,-7.924999999999998,-0.024877380952380398,-0.03670522900192259,-0.11482627320323655,0.0,0.0,0.0,0.0,10.0,0.0,3,2025
Davin Smith,INF,0,8883725,Fontbonne,SLIAC,Sr,0.07142857142857142,5,1,0,5,0,0,6,2,0,13,14,2,0,0,0,1,0,-7.609664712132269,0,0,0.154,0.154,0.214,0.0,0.19157142857142856,42.857142857142854,7.142857142857142,0.0,-27.04733900040027,-0.4909710116204291,-2.4475421487444393,-0.20029514383075936,0.0775,-0.11072876593852457,-0.19277105630525754,-0.1057999999999998,-8.252999999999998,-0.0967142857142859,-0.022023137401153553,-0.09186101856258924,-0.08641098786701656,1.0,4.0,0.0,8.0,0.0,3,2025
TJ Schwartz,P,0,d3d-8592668,Fontbonne,SLIAC,Fr,0.0,4,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.18894414040784,-0.48933221391389065,-0.7688423763601779,0.0,0.062,0.0,0.0,0.0,-1.1439999999999997,0.0,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Nathan Pruneau,OF,R/R,d3d-7996243,Fontbonne,SLIAC,Jr,0.0,5,0,0,4,0,0,4,2,0,14,14,3,0,0,0,0,0,7.290788856738573,0,1,0.214,0.214,0.214,0.0,0.20314285714285713,28.57142857142857,0.0,0.0,-19.730060837581036,-0.31372812321780347,-2.2702992603418144,0.0,0.03125,0.0,-0.04241075459967732,-0.037399999999999795,-8.945,-0.0768716374269001,-0.022023137401153553,0.3851737267967634,0.0,0.0,0.0,0.0,10.0,1.0,3,2025
G. Lyday,RF,0,d3d-8683941,Fontbonne,SLIAC,Sr,0.07142857142857142,5,2,0,5,0,0,4,0,0,12,14,2,1,0,0,1,0,34.44835221861781,0,0,0.167,0.25,0.286,0.08299999999999999,0.2725,28.57142857142857,14.285714285714285,0.0,24.12843975561337,0.7486351152942321,-1.2079360218297786,0.01587560474339622,-0.23125,-0.027698215698820385,0.11435532530913103,0.051000000000000004,-8.508,0.010392876129717891,-0.022023137401153553,-0.06889576392194194,0.10679450606649171,1.0,2.0,0.0,6.0,0.0,3,2025
