Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Vytas Valincius,INF,R/R,8875598,Illinois,Big Ten,Sr,0.2,3,2,0,3,0,0,3,5,1,12,15,5,1,0,1,3,1,202.05964017424353,0,0,0.417,0.75,0.467,0.333,0.7757333333333333,20.0,13.333333333333334,100.0,159.44890981229835,4.314707993231629,1.686267626259152,0.2074897971491106,0.8018751279426818,0.15791907887580267,-0.042599534096399994,0.29619999999999963,-2.2439999999999984,0.2087900659491175,0.1930391246458779,-0.08979872699122655,0.10424939949445922,1.0,2.0,0.0,8.0,0.0,3,2025
Cameron Chee-Aloy,OF,R/R,8897080,Illinois,Big Ten,So,0.26666666666666666,3,4,0,3,0,0,4,0,0,11,15,5,2,0,0,4,1,209.81720677509443,0,0,0.455,0.636,0.6,0.181,0.4904,26.666666666666668,26.666666666666668,100.0,111.85147226651773,3.026715215621037,0.39827484864855933,-0.756278506904315,0.3233367451381781,-0.042799138813947486,-0.08022912054672476,0.4079999999999995,-6.757,0.39407527439287826,0.1902547745042291,-0.12347324961293651,-0.8230600317956076,1.0,5.0,1.0,11.0,0.0,3,2025
Coltin Quagliano,INF,R/R,8894268,Illinois,Big Ten,Sr,0.2727272727272727,2,0,0,2,1,0,2,2,1,9,11,3,0,0,1,3,0,155.12915122275982,0,0,0.333,0.667,0.364,0.334,0.7805454545454545,18.181818181818183,0.0,0.0,160.25163635034744,3.1800485761178807,1.2525256403380638,-0.2560513300875306,0.5345834186284545,0.10205684051061495,-0.14100611332461438,-0.17200000000000013,-5.755,0.012298630331416996,-0.004176525212473254,-0.056124204369516595,-0.19575060050554077,0.0,2.0,0.0,5.0,0.0,3,2025
Nick Groves,UT,L/R,9110653,Illinois,Big Ten,So,0.13333333333333333,3,4,0,3,1,0,1,4,1,9,15,4,0,0,0,2,3,163.94550102176223,0,0,0.444,0.444,0.6,0.0,0.3016666666666667,6.666666666666667,26.666666666666668,100.0,80.36821392724084,2.174774198467862,-0.4536661685046154,0.8548970336229702,0.8018751279426818,0.048195850880780246,0.028395014289317677,0.38,-4.473999999999999,0.1845785197013414,0.5874704243625803,0.36530190951316016,-0.09787530025277039,0.0,1.0,0.0,12.0,1.0,3,2025
Greg LaChance,INF,R/R,9110675,Illinois,Big Ten,Jr,0.2,3,1,0,3,0,0,1,5,1,13,15,5,0,0,0,3,3,97.22711428558401,0,0,0.385,0.385,0.4,0.0,0.34820000000000007,6.666666666666667,6.666666666666667,100.0,88.13059976998731,2.3848253570594964,-0.24361500991298113,0.9151977632049599,0.8018751279426818,0.06807079494807197,0.08275798758188746,0.48059999999999997,-1.2569999999999988,0.1789343201104202,0.5916469495750536,0.42142611388267676,-0.09787530025277039,0.0,1.0,0.0,7.0,1.0,3,2025
Drake Westcott,INF,L/R,9110649,Illinois,Big Ten,Sr,0.26666666666666666,3,1,0,3,0,0,5,4,0,14,15,3,1,0,2,4,0,140.8363015230999,0,0,0.214,0.714,0.267,0.5,0.9924000000000001,33.33333333333333,6.666666666666667,0.0,195.59182383654775,5.2927398921181785,2.664299525145701,0.088484115937372,0.8018751279426818,0.22107047073018263,-0.1875696220587721,-0.2039999999999995,-4.825,0.03287767893081041,-0.001392175070824418,-0.11224840873903319,0.2021246997472296,1.0,1.0,0.0,10.0,0.0,3,2025
Will Johannes,C,R/R,9110673,Illinois,Big Ten,Jr,0.0,1,0,0,1,1,0,0,0,0,2,3,0,0,0,0,0,0,-12.383714285714287,0,0,0.0,0.0,0.333,0.0,0.03766666666666667,0.0,0.0,0.0,36.32946330077086,0.19661598925721965,-0.32907208413727584,-0.13294199794530476,1.332147389969294,0.11297209543393845,0.0486260997067449,0.065,-2.748,-0.011126099706744899,-0.001392175070824418,-0.03367452262170996,-0.09787530025277039,0.0,1.0,0.0,3.0,0.0,3,2025
Jack Zebig,INF,L/R,9110698,Illinois,Big Ten,Jr,0.23076923076923078,3,2,0,3,0,0,2,1,0,11,13,4,1,0,0,3,0,130.2641157597618,0,0,0.364,0.455,0.462,0.09100000000000003,0.40176923076923077,15.384615384615385,15.384615384615385,0.0,97.0666679332372,2.276418308749386,-0.0015633426267606526,-0.07916066222975651,0.8018751279426818,0.02764068775000093,-0.11013350852046491,0.13600000000000012,-4.652999999999999,0.218933508520465,-0.00696087535412209,-0.07857388611732323,0.006374099241688802,1.0,3.0,0.0,7.0,0.0,3,2025
Kyle Schupmann,INF,R/R,9110708,Illinois,Big Ten,So,0.26666666666666666,3,3,0,3,0,0,4,2,0,12,15,5,0,1,0,4,2,179.52620273559975,0,0,0.417,0.583,0.533,0.16599999999999998,0.44633333333333336,26.666666666666668,20.0,100.0,104.50055959881655,2.827798574032111,0.19935820705963384,0.6934806061335583,0.8018751279426818,0.08433645465843383,-0.03953530633039945,0.2989999999999999,-6.069,0.2168664430684554,0.3902547745042291,-0.10102356786512988,0.4042493994944592,2.0,2.0,0.0,9.0,0.0,3,2025
Luke Stulga,OF,R/R,8880037,Illinois St.,MVC,So,0.2,1,0,0,1,0,0,2,0,0,5,5,2,2,0,0,1,0,196.3768949503385,0,0,0.4,0.8,0.4,0.4,0.7948000000000001,40.0,0.0,0.0,162.62948624643232,1.4669249334445487,0.6106693877480092,0.15722533625161633,0.10777891504605938,0.10059807602081935,-0.04806331045003824,0.022000000000000006,-3.5620000000000003,0.0596422578184593,0.0,-0.04489936349561328,0.2021246997472296,1.0,1.0,0.0,4.0,0.0,3,2025
Daniel Contreras,C,R/R,8891612,Illinois St.,MVC,Sr,0.16666666666666666,2,0,0,1,0,0,1,0,0,6,6,2,0,0,0,1,0,67.17502538022127,0,0,0.333,0.333,0.333,0.0,0.3433333333333333,16.666666666666664,0.0,0.0,87.31877431651955,0.9451429023784177,-0.08236375245742968,0.14321614523606419,2.664294779938588,0.2295432923401068,-0.02100522648083621,-0.02899999999999981,-5.201999999999999,-0.00021428571428560445,-0.002784350141648836,-0.056124204369516595,0.2021246997472296,1.0,1.0,0.0,5.0,0.0,3,2025
Graham Mastros,INF,R/R,9050977,Illinois St.,MVC,So,0.3333333333333333,2,1,0,2,0,0,2,1,0,8,9,3,1,0,0,3,1,136.27928135168358,0,0,0.375,0.5,0.444,0.125,0.4577777777777778,22.22222222222222,11.11111111111111,100.0,106.4096468524051,1.727675232291671,0.18641525003790008,-0.04482648921362728,0.5345834186284545,0.05785570140695393,0.031747662701444274,0.24599999999999977,-4.589999999999999,0.1523339699516168,0.19582347478752676,-0.04489936349561328,-0.19575060050554077,0.0,2.0,0.0,4.0,0.0,3,2025
Kyle Gibson,INF,L/R,9050983,Illinois St.,MVC,Sr,0.1,2,1,0,2,0,0,2,0,0,9,10,3,0,0,0,1,0,84.80352731072318,0,0,0.333,0.333,0.4,0.0,0.31629999999999997,20.0,10.0,0.0,82.80925073595552,1.4938859788361327,-0.21862511255694603,-0.291118027780065,0.5345834186284545,0.0029539748539161234,0.025779635704948373,0.088,-8.512,0.038453940937387396,-0.005568700283297672,-0.08979872699122655,-0.19575060050554077,0.0,2.0,0.0,8.0,0.0,3,2025
Brayden Bakes,OF,L/R,9050984,Illinois St.,MVC,Fr,0.16666666666666666,2,2,0,2,0,0,3,0,0,4,6,0,0,0,0,1,0,-12.383714285714287,0,0,0.0,0.0,0.333,0.0,0.024333333333333332,50.0,33.33333333333333,0.0,34.105283976201676,0.3691573471572319,-0.6583493076786153,0.15444098610996748,0.21555783009211876,0.00800573280103354,0.022296536796536908,-0.0289999999999998,-5.640000000000001,-0.0522965367965367,-0.002784350141648836,-0.04489936349561328,0.2021246997472296,1.0,1.0,0.0,4.0,0.0,3,2025
Eric Machej,INF,R/R,9050976,Illinois St.,MVC,Fr,0.14285714285714285,2,0,0,2,0,0,1,2,0,7,7,2,1,0,0,1,1,77.7446157086248,0,1,0.286,0.429,0.286,0.14300000000000002,0.43100000000000005,14.285714285714285,0.0,100.0,101.94275337556198,1.2873392041440654,0.08858144016891017,0.3446083203068886,0.5345834186284545,0.0933307790488974,0.09980739252222626,0.158,-3.482,0.01968840579710151,0.19860782492917559,-0.056124204369516595,0.2021246997472296,1.0,1.0,0.0,5.0,0.0,3,2025
Joey Brenczewski,UT,B/R,8878793,Indiana,Big Ten,Jr,0.0,3,1,0,2,1,0,1,2,1,7,10,1,0,0,0,0,0,13.098454914457935,0,0,0.143,0.143,0.3,0.0,0.1216,10.0,10.0,0.0,50.33067214893392,0.9079696381800992,-0.8443239398015523,-0.16940087070866355,0.8018751279426818,-0.01863526220634332,-0.01449657882985413,-0.0317999999999998,-3.616,-0.009902398152242906,-0.004176525212473254,-0.06734904524341992,-0.09787530025277039,0.0,1.0,0.0,6.0,0.0,3,2025
Tyler Cerny,INF,R/R,8879022,Indiana,Big Ten,Jr,0.2857142857142857,3,2,0,3,3,0,4,1,0,9,14,3,0,0,1,4,0,209.59332882893742,0,0,0.333,0.667,0.571,0.334,0.6398571428571429,28.57142857142857,14.285714285714285,0.0,136.7829337954208,3.454606184394059,1.001395175219747,0.015930287881365066,0.8018751279426818,0.10092599910044373,0.03967495957495987,0.3871999999999998,-6.998,0.3773096558096553,-0.009745225495770926,-0.07857388611732323,0.10424939949445922,1.0,2.0,0.0,7.0,0.0,3,2025
Jasen Oliver,INF,B/R,8892745,Indiana,Big Ten,So,0.07142857142857142,3,1,1,3,0,0,4,4,0,13,14,3,0,0,1,1,0,85.6288151349788,0,0,0.231,0.462,0.286,0.231,0.6104285714285714,28.57142857142857,7.142857142857142,0.0,131.87385228619308,3.3306218329044412,0.877410823730129,-0.036758923862129284,0.8018751279426818,0.08793782575662681,0.15223505866275536,0.30140000000000006,-4.658999999999999,0.0345831231554265,-0.637860055744229,0.3989764321348701,0.2021246997472296,1.0,1.0,0.0,9.0,1.0,3,2025
Jake Stadler,C,L/R,8891657,Indiana,Big Ten,Sr,0.1111111111111111,3,2,0,2,1,0,0,0,0,6,9,1,0,0,0,1,0,56.720541685748024,0,0,0.167,0.167,0.444,0.0,0.14322222222222225,0.0,22.22222222222222,0.0,53.93754962027696,0.8757342151384961,-0.7013300050449901,-0.8044765763112437,3.996442169907882,0.18747608934516063,-0.009067286599904672,0.0142000000000002,-7.533,0.0255222222222225,-0.005568700283297672,-0.06734904524341992,-0.7315588307845261,0.0,1.0,1.0,6.0,0.0,3,2025
Hogan Denny,UT,R/R,9095157,Indiana,Big Ten,Fr,0.07142857142857142,3,1,0,3,0,0,1,0,0,13,14,1,0,0,0,1,0,-43.97852308882915,0,0,0.077,0.077,0.143,0.0,0.07878571428571428,7.142857142857142,7.142857142857142,0.0,43.18867346779051,1.0907783180082629,-1.3624326911660491,0.27586709999264425,0.8018751279426818,-0.05374174636959136,-0.047202869138974646,-0.2975999999999994,-11.786,-0.2221764412058524,-0.002784350141648836,0.3765267503870635,-0.09787530025277039,0.0,1.0,0.0,11.0,1.0,3,2025
Korbyn Dickerson,OF,R/R,9095176,Indiana,Big Ten,Jr,0.0,3,3,0,3,0,0,1,0,0,10,13,3,1,0,0,0,0,117.12378338250518,0,0,0.3,0.4,0.462,0.10000000000000003,0.32815384615384613,7.6923076923076925,23.076923076923077,0.0,84.78663170085615,1.9884255311387933,-0.28955612023735355,-0.19463490259811903,0.3233367451381781,-0.03720002087624168,-0.011297875342686399,-0.046599999999999926,-8.905999999999999,-0.028268162393162592,-0.00696087535412209,-0.08979872699122655,-0.09787530025277039,0.0,1.0,0.0,8.0,0.0,3,2025
Eli Gipson,INF,R/R,9296336,Indiana St.,MVC,Jr,0.35714285714285715,3,4,0,3,0,0,1,3,0,10,14,4,0,0,0,5,2,145.80298801570981,0,0,0.4,0.4,0.571,0.0,0.3151428571428571,7.142857142857142,28.57142857142857,100.0,82.61622374457326,2.0865652575207516,-0.3109502704295589,0.47813754830384586,0.8018751279426818,0.044292545544281914,0.010990186976439689,0.018799999999999803,-4.501,0.016709676597912,0.3888625994334047,0.3765267503870635,-0.2872518015166224,1.0,6.0,0.0,11.0,1.0,3,2025
Weston Fulk,UT,R/L,9296513,Indiana St.,MVC,Jr,0.42857142857142855,3,2,0,3,0,0,3,3,0,12,14,2,0,0,1,6,0,74.87763409904153,0,0,0.167,0.417,0.286,0.24999999999999997,0.5420714285714286,21.428571428571427,14.285714285714285,0.0,120.4709614989821,3.0426290552938484,0.6451135273435382,0.07447492492181984,0.8018751279426818,0.08490236897809483,-0.07761760461760474,-0.021999999999999794,-5.744,0.0267085137085143,-0.004176525212473254,-0.12347324961293651,0.2021246997472296,1.0,1.0,0.0,11.0,0.0,3,2025
Jorge Cartagena,OF,R/R,9296355,Indiana St.,MVC,Jr,0.5,2,2,1,2,0,0,4,8,0,8,10,3,2,0,1,5,0,270.4711186879232,0,0,0.375,1.0,0.5,0.625,1.0533000000000001,40.0,20.0,0.0,205.75076290151753,3.7117613926188597,1.999250301225781,-0.19531812692790607,0.21555783009211876,0.14959083397800627,0.0032969696969686706,0.005199999999999799,5.023,0.0250666666666666,-0.6364678806734045,-0.06734904524341992,0.5084987989889184,3.0,4.0,0.0,6.0,0.0,3,2025
Emil Estrella,UT,R/R,9296374,Indiana St.,MVC,Jr,0.0,2,1,0,1,0,0,3,0,0,6,7,0,0,0,0,0,0,-62.37498841698842,0,0,0.0,0.0,0.143,0.0,0.010428571428571428,42.857142857142854,14.285714285714285,0.0,31.785782680579533,0.4013927701988351,-0.7973649937763201,0.12215863855908196,0.5345834186284545,0.011846936074384945,-0.07512956810631219,-0.1059999999999999,-5.145,-0.09742857142857139,-0.001392175070824418,-0.07857388611732323,0.2021246997472296,1.0,1.0,0.0,7.0,0.0,3,2025
Jeremy Martinez,C,R/R,9296507,Indiana St.,MVC,Fr,0.45454545454545453,2,0,0,2,0,0,1,6,0,11,11,6,3,0,1,5,0,304.0524345039682,0,0,0.545,1.091,0.545,0.5459999999999999,1.3121818181818183,9.090909090909092,0.0,0.0,248.93573196453352,4.939904128329737,3.0561419277973507,0.22501586298271672,2.664294779938588,0.43118933361337247,0.11890106382978777,0.0306000000000001,2.055,0.0959500000000002,-0.002784350141648836,-0.07857388611732323,0.3063740992416888,2.0,3.0,0.0,7.0,0.0,3,2025
Carlos Pena,OF,L/R,8882599,Indiana St.,MVC,Sr,0.5,3,3,0,3,0,0,2,7,0,11,14,5,1,0,2,7,0,310.89334570087937,0,0,0.455,1.091,0.571,0.6359999999999999,1.2208571428571429,14.285714285714285,21.428571428571427,0.0,233.70154786352325,5.902394327638115,3.504878799687805,-0.22193532597814017,0.3233367451381781,0.2381678570183141,-0.14531645079591732,0.0594,0.41900000000000137,0.2610844322344324,-0.00696087535412209,-0.12347324961293651,-0.09150120101108156,1.0,4.0,0.0,11.0,0.0,3,2025
Keegan Garis,OF,L/R,8889852,Indiana St.,MVC,Sr,0.42857142857142855,3,2,0,3,2,0,0,5,0,10,14,4,2,0,0,6,0,193.58601484209748,0,0,0.4,0.6,0.571,0.19999999999999996,0.45757142857142863,0.0,14.285714285714285,0.0,106.37522502952488,2.686625444099145,0.28910991614883447,0.0012468804460716854,0.3233367451381781,0.01816757062867014,-0.04431924707055603,-0.018000000000000002,-3.1999999999999993,0.004738095238095291,-0.008353050424946508,-0.10102356786512988,0.11062349873614807,2.0,5.0,0.0,9.0,0.0,3,2025
John Curl,INF,L/R,8890967,Indiana St.,MVC,Fr,0.0,2,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,25.50677581097691,0,0,0.25,0.25,0.25,0.0,0.2575,0.0,0.0,0.0,73.00061991460541,0.5267749753442637,-0.15822946121296794,-0.13294199794530476,0.5345834186284545,0.06113630175046142,0.0,0.0,-2.23,0.0,-0.001392175070824418,-0.03367452262170996,-0.09787530025277039,0.0,1.0,0.0,3.0,0.0,3,2025
Thomas Emerich,INF,R/R,9218627,Indiana St.,MVC,Sr,0.6666666666666666,3,0,0,2,0,0,0,4,0,12,12,7,4,0,0,8,1,272.4794559912657,0,0,0.583,0.917,0.583,0.3340000000000001,0.9198333333333334,0.0,0.0,100.0,183.48672786257993,3.972139551371341,1.9171262416996462,0.9257483876591219,0.8018751279426818,0.25503395187501615,0.2205307014241803,0.3617999999999997,0.4790000000000003,0.42298708513708383,0.19582347478752676,-0.07857388611732323,0.8084987989889184,4.0,4.0,0.0,7.0,0.0,3,2025
Carter Beck,OF,L/R,9218634,Indiana St.,MVC,So,0.35714285714285715,3,1,0,3,2,0,2,6,0,11,14,6,0,0,1,5,2,264.61357585892193,0,0,0.545,0.818,0.643,0.2729999999999999,0.8472857142857144,14.285714285714285,7.142857142857142,100.0,171.38480928764722,4.328515302660686,1.9309997747103758,0.16751404956769775,0.3233367451381781,0.1510944017777248,0.30309626496237385,0.1951999999999999,0.9099999999999988,0.1379413919413916,0.3888625994334047,-0.12347324961293651,-0.09787530025277039,0.0,1.0,0.0,11.0,0.0,3,2025
Matt Wessels,OF,R/R,8890231,Iona,MAAC,Sr,0.36363636363636365,2,3,0,2,2,0,1,2,0,6,11,3,1,0,0,4,0,250.63879601040458,0,0,0.5,0.667,0.727,0.16700000000000004,0.4083636363636364,9.090909090909092,27.27272727272727,0.0,98.16670347680473,1.9480293164127946,0.6157053194408038,-0.07072017149750204,0.21555783009211876,0.037938726696644616,0.262556659027247,0.2563999999999999,-4.378,0.23104761904761908,-0.009745225495770926,-0.06734904524341992,0.006374099241688802,1.0,3.0,0.0,6.0,0.0,3,2025
Carson Cahoy,OF,R/R,8882530,Iona,MAAC,Sr,0.16666666666666666,2,1,0,1,0,0,2,0,0,5,6,1,0,0,0,1,0,35.399312540673435,0,0,0.2,0.2,0.333,0.0,0.18383333333333332,33.33333333333333,16.666666666666664,0.0,60.712029146360614,0.6571501247678249,-0.06957205539871575,0.1656658269838708,0.21555783009211876,0.045525033856965394,-0.051547512849921304,-0.09499999999999989,-4.227,-0.045062656641604,-0.002784350141648836,-0.03367452262170996,0.2021246997472296,1.0,1.0,0.0,3.0,0.0,3,2025
JC Frias,INF,R/R,8891360,Iona,MAAC,So,0.3,2,2,0,2,1,0,2,1,0,7,10,2,2,0,0,3,0,167.97652614532143,0,0,0.286,0.571,0.5,0.285,0.42330000000000007,20.0,20.0,0.0,100.65828981562326,1.8158841732387812,0.6046805396278805,-0.1469511889608569,0.5345834186284545,0.06309462398376466,-0.1518386835201525,-0.0574000000000002,-4.437,0.09434285714285681,-0.004176525212473254,-0.04489936349561328,-0.09787530025277039,0.0,1.0,0.0,4.0,0.0,3,2025
Sean Stephenson,INF,R/R,9091729,Iona,MAAC,So,0.23076923076923078,2,3,0,2,1,0,2,3,0,9,13,5,0,0,0,3,2,214.91029720284044,0,0,0.556,0.556,0.692,0.0,0.4216923076923077,15.384615384615385,23.076923076923077,100.0,100.3901051162954,2.354359927768345,0.779795204074174,-0.029628726008667394,0.5345834186284545,0.06024120752550931,0.11689315040624038,0.5551999999999997,-1.7990000000000002,0.3146094402673345,0.3874704243625803,-0.12347324961293651,-0.2936259007583112,0.0,3.0,0.0,11.0,0.0,3,2025
Damian Rodriguez,OF,R/R,9091707,Iona,MAAC,Jr,0.38461538461538464,2,4,0,2,1,0,0,1,0,8,13,4,0,0,0,5,2,201.53104969145187,0,0,0.5,0.5,0.692,0.0,0.3480769230769231,0.0,30.76923076923077,100.0,88.11006888391437,2.0663671501577525,0.4918024264635813,0.09069625599190961,0.21555783009211876,0.024461898369667515,-0.0012273837273838184,0.1537999999999998,-6.359999999999999,0.18432262182262169,0.3874704243625803,-0.10102356786512988,-0.19575060050554077,0.0,2.0,0.0,9.0,0.0,3,2025
Jaixen Frost,INF,R/R,8888349,Iowa,Big Ten,So,0.375,2,2,0,2,0,0,2,0,0,6,8,2,1,0,0,3,0,151.0135516219538,0,0,0.333,0.5,0.5,0.16699999999999998,0.39537500000000003,25.0,25.0,0.0,96.00002424272867,1.3854789305260236,-0.016355931859297707,-0.2560513300875306,0.5345834186284545,0.031088584932024814,-0.05242226890756311,0.035999999999999796,-6.434,0.0867079831932772,-0.004176525212473254,-0.056124204369516595,-0.19575060050554077,0.0,2.0,0.0,5.0,0.0,3,2025
Gable Mitchell,INF,B/R,8888408,Iowa,Big Ten,Jr,0.07142857142857142,3,0,1,3,0,0,2,5,0,14,14,6,1,0,0,1,1,132.33260181500404,0,1,0.429,0.5,0.429,0.07100000000000001,0.5097857142857143,14.285714285714285,0.0,50.0,115.08527013448955,2.9066073881256265,0.4533963789513146,-0.37321779662548804,0.8018751279426818,0.03203155947188087,0.15430574025800461,0.6130000000000002,-2.801,0.2488854899490601,-0.44064440588587783,-0.13469809048683984,0.2021246997472296,1.0,1.0,0.0,12.0,0.0,3,2025
Ben Wilmes,INF,R/R,8892895,Iowa,Big Ten,Sr,0.13333333333333333,3,2,0,3,1,0,2,1,0,12,15,6,2,0,0,2,0,217.22357593318452,0,0,0.5,0.667,0.6,0.16700000000000004,0.5568666666666667,13.333333333333334,13.333333333333334,0.0,122.93900619949514,3.3267453089102332,0.6983049419377562,0.24858124263794512,0.8018751279426818,0.08830975216513239,-0.07335609388929348,0.1249999999999992,-9.704999999999998,0.1878599106831859,-0.009745225495770926,-0.14592293136074316,0.4042493994944592,2.0,2.0,0.0,13.0,0.0,3,2025
Daniel Rogers,C,L/R,9099512,Iowa,Big Ten,Sr,0.2857142857142857,3,2,0,3,1,0,4,3,0,11,14,3,1,0,2,4,0,230.0488916749669,0,0,0.273,0.909,0.429,0.636,1.0765714285714287,28.57142857142857,14.285714285714285,0.0,209.6327501726495,5.294509885868631,2.841298876694319,-0.012175534457047221,3.996442169907882,0.46896937937615235,-0.13320011278813393,0.0032000000000001125,-4.528999999999998,0.13589349956168112,-0.004176525212473254,-0.11224840873903319,0.10424939949445922,1.0,2.0,0.0,10.0,0.0,3,2025
Caleb Wulf,UT,L/R,9098727,Iowa,Big Ten,Jr,0.1111111111111111,3,1,0,2,0,0,1,0,0,8,9,3,0,0,0,1,0,106.41488958519125,0,0,0.375,0.375,0.444,0.0,0.35144444444444445,11.11111111111111,11.11111111111111,0.0,88.6718167389658,1.439682454681078,-0.13738176550240816,0.10675727247270538,0.8018751279426818,0.06107534543112016,0.046249223602484596,0.08099999999999989,-7.78,0.04487577639751529,-0.005568700283297672,-0.08979872699122655,0.2021246997472296,1.0,1.0,0.0,8.0,0.0,3,2025
Miles Risley,OF,R/R,9098750,Iowa,Big Ten,Jr,0.21428571428571427,3,1,0,3,0,0,1,3,0,13,14,5,0,1,1,3,0,196.60077289649553,0,0,0.385,0.769,0.429,0.384,0.8522857142857143,7.142857142857142,7.142857142857142,0.0,172.21887653436062,4.349580605098242,1.8963695959239297,0.09553243159880205,0.3233367451381781,0.1373922919067653,0.0032266029893739945,0.1240000000000001,-4.361,0.1130233970106261,-0.005568700283297672,-0.10102356786512988,0.2021246997472296,1.0,1.0,0.0,9.0,0.0,3,2025
Hederick Torres,C,R/R,8882711,Jackson St.,SWAC,So,0.3333333333333333,1,0,0,1,0,0,3,0,0,3,3,1,0,0,0,1,0,67.17502538022127,0,1,0.333,0.333,0.333,0.0,0.3433333333333333,100.0,0.0,0.0,87.31877431651955,0.47257145118920885,-0.10807371010111375,0.16705800205469523,1.332147389969294,0.16915402010704902,-0.007091304921493537,-0.03900000000000001,-1.1340000000000001,-0.022342657342657408,-0.001392175070824418,-0.03367452262170996,0.2021246997472296,1.0,1.0,0.0,3.0,0.0,3,2025
Tyshon Patty,INF,R/R,8881280,Jackson St.,SWAC,So,0.15384615384615385,3,2,0,3,0,0,1,1,0,11,13,2,0,0,0,2,0,24.521040898499315,0,1,0.182,0.182,0.308,0.0,0.1696923076923077,7.6923076923076925,15.384615384615385,0.0,58.35311588193771,1.3685037736907044,-1.14762525856736,-0.21569240927510125,0.8018751279426818,0.01083364702552509,0.3488104617604616,0.22329999999999997,-8.549,-0.1255104617604616,-0.005568700283297672,-0.11224840873903319,-0.09787530025277039,0.0,1.0,0.0,10.0,0.0,3,2025
Joseph Eichelberger,OF,R/R,8896123,Jackson St.,SWAC,Sr,0.26666666666666666,3,2,0,3,1,0,3,5,0,12,15,4,1,0,1,4,0,182.22968404129264,0,0,0.333,0.667,0.467,0.334,0.7146000000000001,20.0,13.333333333333334,0.0,149.25104760914866,4.03875253129964,1.1355267248480279,-0.8619929557515847,0.3233367451381781,0.09303179863772015,0.07068966803177318,-0.07300000000000012,-0.05399999999999894,-0.13635104369314896,-0.00696087535412209,-0.12347324961293651,-0.7315588307845261,0.0,1.0,1.0,11.0,0.0,3,2025
