Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Hendrix,46,SAA,1427.0,254.0,3.0,35.0,76.0,1795.0,429.0,74.0,10.0,6.0,338.0,120.0,9.0,34.0,342.1109378227061,21.445784015599894,-13.501276146076249,14.32288026850836,1.875641100462634,263.0,37.0,298.0,46,2024,0.30063069376313944,0.37911702873160474,0.4245125348189415,1.0748184200700357,104.48910520420213,339.0,76.43312101910828,14.150417827298051,14.651810584958216,0.0784863349684653,97.44557634634643,0.1883008356545961,0.40179541643376193,Hendrix,29.029999999999987,8.081654494953808,4.980549069181673,0.9422495485606144,3.5964298291360697,3
Hilbert,39,AMCC,1196.0,195.0,4.0,12.0,41.0,1448.0,363.0,59.0,11.0,11.0,265.0,88.0,12.0,9.0,274.25876213904206,25.842097645018953,5.976420996449787,7.393431356096302,4.837901831519839,226.0,11.0,228.0,39,2024,0.30351170568561875,0.3988294314381271,0.4164364640883978,1.0372506034990148,102.23503620994087,282.0,88.88888888888889,13.466850828729282,15.607734806629834,0.09531772575250835,100.0850054105761,0.1830110497237569,0.40064513888888886,Hilbert,21.32799999999999,6.705162425198958,4.557497218334234,1.017342203992927,2.033365127572705,3
Hiram,40,NCAC,1324.0,145.0,1.0,16.0,74.0,1560.0,385.0,70.0,2.0,24.0,250.0,19.0,6.0,23.0,259.8315262052107,-17.018225818539538,-3.1126346032320247,5.241390563480282,-1.2883491192750667,270.0,12.0,219.0,40,2024,0.290785498489426,0.40105740181268884,0.38782051282051283,0.9702533717840548,98.2152023070433,289.0,61.29032258064516,9.294871794871796,17.307692307692307,0.11027190332326287,93.37515075236482,0.16025641025641027,0.3808806161745828,Hiram,-31.22000000000001,4.360138939169904,2.703627155566676,0.912244864512463,2.075943668874327,3
Hobart,36,Liberty League,697.0,99.0,3.0,8.0,52.0,859.0,180.0,31.0,6.0,5.0,130.0,37.0,7.0,8.0,133.2392243591584,-8.524514078667412,0.4075247562569895,4.2644497515006785,0.513828208265245,142.0,12.0,119.0,36,2024,0.2582496413199426,0.34146341463414637,0.38882421420256114,0.95001228673378,97.0007372040268,138.0,75.51020408163265,11.525029103608848,16.530849825378347,0.08321377331420376,79.47316929190222,0.15133876600698487,0.3698276670574443,Hobart,-43.80800000000001,3.674354632936996,2.162196760991067,1.1444657727974479,1.0483445415729005,3
Hood,40,MAC Commonwealth,1138.0,156.0,2.0,19.0,49.0,1364.0,342.0,63.0,9.0,22.0,266.0,68.0,5.0,35.0,252.1485643949526,21.33072259582259,-2.6833619462654057,6.938148583231137,2.6839665461542115,211.0,20.0,228.0,40,2024,0.30052724077328646,0.429701230228471,0.40249266862170086,0.9480286108638836,96.88171665183302,248.0,77.27272727272727,11.436950146627565,15.469208211143695,0.12917398945518455,103.8908451089589,0.19501466275659823,0.3971742647058823,Hood,15.717999999999993,5.154354994169804,2.9162929512852185,0.7995143578217592,3.5305643737196903,3
Hope,39,Michigan Intercol. Ath. Assn.,1309.0,168.0,3.0,29.0,90.0,1599.0,388.0,79.0,15.0,24.0,291.0,72.0,4.0,14.0,302.56619002231184,17.442776912510855,-7.823813889061558,8.610096430646099,1.3318571787631563,258.0,22.0,253.0,39,2024,0.29640947288006114,0.4346829640947288,0.4058786741713571,1.0127874766475553,100.76724859885331,270.0,76.59574468085107,10.506566604127581,16.135084427767353,0.13827349121466764,105.93077131089888,0.18198874296435272,0.4010696798493409,Hope,7.780999999999992,4.973809410419794,3.51864376941545,0.96196199330717,1.6518405584737672,3
Houghton,38,Empire 8,1191.0,161.0,0.0,17.0,50.0,1419.0,332.0,57.0,12.0,8.0,235.0,77.0,5.0,10.0,218.82642580349454,-73.5701211419322,7.285038201032172,9.921169044084426,-2.039040855206862,262.0,10.0,200.0,38,2024,0.2787573467674223,0.3669185558354324,0.38266384778012685,1.2300802156437785,113.8048129386267,255.0,88.50574712643679,11.346018322762509,18.463706835799858,0.08816120906801012,83.96134516775157,0.16560958421423538,0.369522903453136,Houghton,-36.67100000000001,3.142536624342622,2.9843671492058332,0.9460874309474985,0.33724618329071854,3
Howard Payne,38,ASC,1247.0,114.0,2.0,14.0,33.0,1410.0,377.0,60.0,12.0,14.0,213.0,33.0,5.0,8.0,217.73217747511413,-29.741996027066467,1.370091282151534,7.470117343316336,-0.9318754346906519,247.0,12.0,202.0,38,2024,0.3023255813953488,0.4033680834001604,0.3730496453900709,1.1090903632958715,106.54542179775228,291.0,73.33333333333333,8.085106382978724,17.5177304964539,0.10104250200481157,90.18738592681193,0.15106382978723404,0.36975320056898997,Howard Payne,-39.14000000000001,4.954913062800055,1.3721504169540224,1.0521339845289222,3.3372431922815413,3
Huntingdon,38,CCS,1174.0,142.0,1.0,16.0,73.0,1406.0,325.0,49.0,2.0,9.0,213.0,53.0,9.0,21.0,211.69626386919288,-23.5479809132093,-3.618241315915806,8.556609565610277,0.46175107878298244,199.0,19.0,179.0,38,2024,0.2768313458262351,0.34497444633730834,0.38477951635846375,1.0552125119338218,103.3127507160293,265.0,73.61111111111111,10.099573257467995,14.15362731152205,0.06814310051107325,79.28397362412889,0.1514935988620199,0.3663561253561253,Huntingdon,-46.56300000000001,2.215815717166531,2.2888214651255328,1.0248434035256804,-0.1267197142203198,3
Husson,37,North Atlantic,1022.0,186.0,4.0,16.0,53.0,1281.0,269.0,49.0,6.0,20.0,221.0,60.0,0.0,25.0,220.49228203525135,6.13872610450543,3.680138744717678,10.919053508035889,3.6736088335158357,227.0,11.0,187.0,37,2024,0.26320939334637966,0.3816046966731898,0.39968774395003903,1.1080345089796977,106.48207053878187,194.0,84.50704225352112,14.519906323185012,17.720530835284933,0.11839530332681014,91.75647401045683,0.1725214676034348,0.3855805184603299,Husson,2.1269999999999905,4.963206328588906,3.249137231750969,0.849959308840828,2.590208578059282,3
Ill. Wesleyan,39,CCIW,1190.0,125.0,2.0,20.0,32.0,1369.0,380.0,73.0,5.0,14.0,214.0,68.0,5.0,23.0,241.00995436941983,17.284516916676296,-5.229019119657811,14.800395533466729,2.5245086054629104,228.0,22.0,179.0,39,2024,0.31932773109243695,0.42436974789915966,0.393718042366691,0.9777321576810034,98.6639294608602,288.0,75.55555555555556,9.130752373995616,16.654492330168004,0.1050420168067227,100.40466047653274,0.15631848064280496,0.388952380952381,Ill. Wesleyan,-42.51300000000001,3.785760351406545,2.0818742423143175,0.9500840828882889,1.9027839785640923,3
Illinois Col.,39,MWC,1350.0,164.0,0.0,19.0,41.0,1574.0,427.0,75.0,9.0,38.0,323.0,59.0,2.0,17.0,304.31409747328365,17.292403300154866,-5.749608342341251,6.4677219389401674,2.606001186108709,221.0,14.0,298.0,39,2024,0.3162962962962963,0.4696296296296296,0.40152477763659467,1.0422840838126686,102.5370450287601,305.0,80.82191780821918,10.419313850063533,14.040660736975857,0.15333333333333332,113.13054311034469,0.20520965692503176,0.4051950444726811,Illinois Col.,45.90899999999999,11.158229194688037,6.490377776152419,0.951469077103582,5.236991471259595,3
Immaculata,44,Atlantic East,1510.0,244.0,6.0,24.0,64.0,1848.0,479.0,90.0,8.0,30.0,365.0,82.0,12.0,26.0,388.97443827161766,76.80514282247434,6.833467061726427,17.561091073387985,8.02140381720932,266.0,15.0,315.0,44,2024,0.3172185430463576,0.4470198675496689,0.4291125541125541,0.9468468079025828,96.81080847415497,351.0,84.5360824742268,13.203463203463203,14.393939393939394,0.12980132450331128,114.73882768222445,0.1975108225108225,0.41990958605664486,Immaculata,53.471999999999994,3.670814647589086,4.731894864375133,0.8517099718581871,-0.42195982911844787,3
Ithaca,42,Liberty League,1477.0,222.0,3.0,18.0,64.0,1784.0,431.0,89.0,11.0,27.0,340.0,62.0,5.0,8.0,329.65246811328905,35.52509996411467,4.135962726726838,1.6967580197508552,4.514713795487501,304.0,12.0,283.0,42,2024,0.29180771834800273,0.4218009478672986,0.40358744394618834,0.9484513037217208,96.90707822330324,304.0,83.78378378378379,12.443946188340806,17.040358744394617,0.12999322951929587,102.29116995521986,0.1905829596412556,0.3969133858267716,Ithaca,36.40899999999999,11.59593700329511,5.191997695194438,1.0901266972491381,5.445240189683238,3
JWU (Providence),40,Great Northeast,1362.0,225.0,2.0,21.0,78.0,1688.0,418.0,104.0,18.0,27.0,379.0,41.0,3.0,18.0,365.5942083368259,77.78369105167953,4.861196701016768,9.817417414316145,8.278866271650871,300.0,13.0,327.0,40,2024,0.3069016152716593,0.46916299559471364,0.4283175355450237,1.075431629723134,104.52589778338806,269.0,75.92592592592592,13.329383886255924,17.77251184834123,0.16226138032305432,119.79756365552952,0.2245260663507109,0.4251983372921615,JWU (Providence),95.66399999999999,9.2996130652497,7.252516414669248,0.9475297454188545,2.5620705259642786,3
John Carroll,39,OAC,1244.0,130.0,1.0,18.0,61.0,1454.0,382.0,83.0,7.0,9.0,256.0,60.0,4.0,21.0,253.0779349698234,-9.154525502599485,-3.636191127255375,10.42156122119667,0.6407178327562694,255.0,16.0,222.0,39,2024,0.3070739549839228,0.4067524115755627,0.3947730398899587,1.1090316796422637,106.54190077853582,283.0,78.94736842105263,8.940852819807429,17.537826685006877,0.09967845659163987,96.48674404631757,0.17606602475928473,0.38694146005509644,John Carroll,-9.099000000000007,4.358268137020246,2.6165891258220677,0.9417901461675208,2.0110534065993955,3
John Jay,41,CUNYAC,1111.0,119.0,5.0,15.0,48.0,1298.0,341.0,64.0,6.0,23.0,227.0,52.0,7.0,5.0,235.19312031667,16.193927892407018,-4.974169624700062,4.825417414316144,2.5525088460520706,217.0,11.0,205.0,41,2024,0.3069306930693069,0.43744374437443745,0.39522342064714944,1.0857946217749337,105.147677306496,248.0,82.53968253968253,9.167950693374422,16.718027734976886,0.13051305130513052,103.8910647045912,0.174884437596302,0.39377950310559,John Jay,-7.239000000000009,4.588771295849049,2.0414577097023003,0.849477313871764,3.360418503959321,3
Johns Hopkins,45,Centennial,1640.0,244.0,0.0,34.0,85.0,2003.0,527.0,109.0,11.0,101.0,465.0,38.0,4.0,3.0,482.3013964804935,106.2930594765688,2.6039890387125584,15.423871942167432,9.17549566672378,314.0,5.0,435.0,44,2024,0.32134146341463415,0.5859756097560975,0.4273589615576635,1.0349706701814598,102.09824021088758,306.0,88.37209302325581,12.181727408886669,15.676485272091861,0.26463414634146337,147.30261221571476,0.23215177234148776,0.44857963055416866,Johns Hopkins,148.136,14.374541004285572,10.540162172935293,0.7919911200240043,7.609714310338784,3
Juniata,40,Landmark,1161.0,160.0,3.0,24.0,54.0,1402.0,356.0,62.0,7.0,22.0,244.0,56.0,4.0,2.0,265.00661211141517,17.017927068778747,3.314945105658529,9.647290518298588,2.036729630814068,235.0,15.0,221.0,40,2024,0.3066322136089578,0.4289405684754522,0.4087018544935806,1.079311241952262,104.75867451713572,265.0,78.87323943661971,11.412268188302425,16.761768901569187,0.12230835486649438,105.28091933487032,0.17403708987161198,0.400964899713467,Juniata,-10.256000000000009,5.550019207714795,3.3365699097844583,0.935126978003333,2.5984734995770173,3
Kalamazoo,41,Michigan Intercol. Ath. Assn.,1343.0,208.0,1.0,29.0,117.0,1698.0,424.0,77.0,8.0,24.0,375.0,106.0,7.0,26.0,371.2055232326057,79.90391675124201,9.541342006697247,8.754124314206416,7.492141919246969,241.0,18.0,327.0,40,2024,0.31571109456440805,0.43857036485480266,0.4416961130742049,0.9484078259856422,96.90446955913853,315.0,85.48387096774194,12.249705535924617,14.19316843345112,0.12285927029039462,115.91505193723535,0.22084805653710246,0.42748466981132077,Kalamazoo,91.45199999999998,11.181541473324577,6.645025574371627,0.820743732633704,6.97864406663052,3
Kean,42,NJAC,1458.0,215.0,9.0,25.0,60.0,1767.0,458.0,93.0,12.0,27.0,331.0,81.0,8.0,32.0,361.5947435142417,57.28302343565703,4.0411116034446195,3.435081133415091,5.716812212968101,251.0,15.0,283.0,42,2024,0.31412894375857336,0.4499314128943759,0.41992076966610076,0.9676324606646208,98.05794763987726,326.0,84.375,12.1675155631013,14.204867006225241,0.13580246913580252,113.10515289959211,0.1873231465761177,0.41405774728416234,Kean,33.28299999999999,4.930922433044425,4.620073411831502,0.9349478231638302,0.653934731594469,3
Keene St.,43,Little East,1436.0,196.0,3.0,20.0,56.0,1711.0,398.0,68.0,16.0,15.0,283.0,64.0,4.0,20.0,266.96253583413016,-58.82385919840954,8.909378378453534,13.64978351513587,-0.5101249990198795,304.0,13.0,248.0,43,2024,0.27715877437325903,0.37813370473537605,0.3816481589713618,1.182274738179888,110.93648429079327,299.0,83.11688311688312,11.455289304500292,17.767387492694333,0.10097493036211702,86.36843696244382,0.16540035067212155,0.371141348973607,Keene St.,-21.728000000000012,7.952665504383919,5.055542489520788,1.054857552117545,2.483547019218622,3
Kenyon,38,NCAC,1261.0,134.0,2.0,22.0,74.0,1493.0,381.0,77.0,6.0,20.0,268.0,55.0,3.0,10.0,265.17282317837646,16.644843552992096,6.08363668694986,9.350535080358874,2.3197488873458645,240.0,7.0,236.0,38,2024,0.3021411578112609,0.4203013481363997,0.39584728734092434,0.865406660138299,91.92439960829795,278.0,88.70967741935483,8.97521768251842,16.07501674480911,0.1181601903251388,99.97690025072173,0.17950435365036838,0.390625251846877,Kenyon,8.93399999999999,6.379004059915187,3.6696795273097913,0.8569905013192017,3.773814945611105,3
Keuka,35,Empire 8,1084.0,181.0,3.0,14.0,50.0,1332.0,280.0,49.0,22.0,17.0,235.0,63.0,5.0,13.0,218.13192384445225,-18.53394788249516,1.0617926063149972,8.230855224940296,1.3304327317028528,295.0,13.0,196.0,35,2024,0.25830258302583026,0.39114391143911437,0.3858858858858859,0.9597040868990984,97.58224521394591,192.0,82.89473684210526,13.588588588588587,22.147147147147148,0.1328413284132841,90.53090110186956,0.17642642642642642,0.3780656108597285,Keuka,-1.256000000000006,3.002296498875651,1.7839359385658335,0.9520788677614235,1.3694756122385696,3
Keystone,46,CSAC,1327.0,179.0,1.0,33.0,75.0,1615.0,438.0,98.0,14.0,21.0,354.0,127.0,13.0,17.0,349.8074726472688,49.74988757563714,10.977548466659982,9.84126095656103,7.064439787710361,241.0,20.0,317.0,46,2024,0.3300678221552374,0.4724943481537302,0.42910216718266253,1.0713967161336486,104.28380296801892,305.0,86.39455782312925,11.08359133126935,14.922600619195048,0.14242652599849281,120.78738075933302,0.21919504643962848,0.42523310601363923,Keystone,96.14299999999999,12.588157057350521,9.485031326248048,0.8151732431818604,5.957277609476156,3
King's (PA),35,MAC Freedom,1129.0,143.0,0.0,7.0,48.0,1327.0,317.0,53.0,10.0,15.0,194.0,32.0,5.0,13.0,211.2594924315984,-26.163765636528435,-0.40043698404795364,13.847298263732009,0.22005090590358095,240.0,6.0,174.0,35,2024,0.2807794508414526,0.3852967227635075,0.38281838733986434,1.0195047444120022,101.17028466472013,239.0,84.21052631578947,10.776186887716655,18.08590806330068,0.1045172719220549,88.36596960557243,0.1461944235116805,0.37423737754333075,King's (PA),-54.94500000000001,3.5959699399479406,2.242045729400644,1.0366701503623759,1.2267239064289805,3
Knox,37,MWC,1167.0,146.0,1.0,17.0,45.0,1376.0,323.0,59.0,5.0,18.0,195.0,71.0,7.0,14.0,207.08859984780648,-82.54279967457342,-1.710086375753178,7.557114051507133,-4.0545676937949064,269.0,14.0,181.0,37,2024,0.27677806341045413,0.38217652099400173,0.3742732558139535,1.3103268434508046,118.61961060704829,241.0,83.52941176470588,10.61046511627907,19.549418604651162,0.1053984575835476,85.46310631767189,0.14171511627906977,0.3665538573508006,Knox,-80.60000000000001,3.9391759142545832,2.092392362598912,1.0424809507382011,1.6862626924072979,3
La Roche,38,AMCC,1258.0,132.0,0.0,11.0,39.0,1440.0,342.0,63.0,13.0,17.0,203.0,42.0,3.0,29.0,197.13074885432755,-50.232279823516656,-11.119357913861702,7.995641902794811,-1.8731905110513931,264.0,18.0,177.0,37,2024,0.2718600953895072,0.383147853736089,0.35625,1.0393599046143585,102.36159427686151,249.0,70.0,9.166666666666666,18.333333333333332,0.11128775834658183,81.1344251415976,0.14097222222222222,0.3542270833333333,La Roche,-68.474,3.584378257887882,1.067098945283119,0.9915203716607361,2.5479334436977212,3
La Verne,47,SCIAC,1409.0,185.0,4.0,36.0,76.0,1710.0,451.0,90.0,14.0,13.0,329.0,56.0,5.0,50.0,338.5940248701179,41.46818978099579,0.03432024660796751,10.910031627186472,3.8304528632557067,229.0,18.0,297.0,45,2024,0.32008516678495386,0.4315117104329312,0.41871345029239765,1.003067702599412,100.18406215596471,334.0,75.67567567567568,10.818713450292398,13.391812865497077,0.11142654364797733,108.42433650430019,0.19239766081871346,0.4086239717978848,La Verne,51.06199999999999,9.973714260918342,7.35326703069309,0.8996240350111234,3.733268980758652,3
LaGrange,43,CCS,1387.0,193.0,0.0,28.0,45.0,1653.0,411.0,67.0,5.0,25.0,298.0,55.0,5.0,15.0,281.0728528474837,1.6750201099434634,8.464272124933526,2.989142451429678,3.1188324140005714,214.0,7.0,259.0,43,2024,0.29632299927901945,0.40591204037490985,0.3926194797338173,1.0715045821229456,104.29027492737674,314.0,88.70967741935483,11.675741076830006,12.94615849969752,0.1095890410958904,95.74232899949581,0.18027828191167575,0.3840695704779189,LaGrange,-2.1610000000000062,7.001988344603313,4.413586938005714,1.0066384096450152,2.5422258717523807,3
Lakeland,40,NACC,1195.0,161.0,0.0,16.0,48.0,1420.0,324.0,58.0,6.0,3.0,215.0,43.0,9.0,19.0,200.4797313935163,-90.021254840761,-3.047150125966817,7.02288982120958,-4.672707226859513,261.0,11.0,185.0,40,2024,0.2711297071129707,0.3372384937238494,0.37535211267605634,1.1957791000698146,111.74674600418888,257.0,79.62962962962963,11.338028169014084,18.380281690140844,0.06610878661087871,75.06149815890151,0.15140845070422534,0.3577028169014084,Lakeland,-42.76800000000001,1.6642363659036992,1.0507040127886862,0.9781566226809518,0.6506966906511431,3
Lancaster Bible,39,United East,1050.0,179.0,4.0,18.0,34.0,1285.0,327.0,59.0,3.0,35.0,286.0,93.0,7.0,28.0,271.67479799202493,4.706934588859226,3.1556842166038246,10.208902601174724,2.4977697588290946,192.0,17.0,240.0,39,2024,0.31142857142857144,0.47333333333333333,0.4233463035019455,1.2623088520905794,115.73853112543478,230.0,84.54545454545455,13.929961089494164,14.941634241245136,0.16190476190476188,119.53059000797967,0.222568093385214,0.4210665622552858,Lancaster Bible,69.365,12.153745775969979,7.4017763725764905,0.8942700393221301,6.188912392064106,3
Lasell,41,Great Northeast,1302.0,185.0,3.0,27.0,39.0,1556.0,365.0,80.0,10.0,12.0,252.0,88.0,3.0,17.0,243.5636502221371,-26.657015177317955,1.444459449146257,6.779621248305688,0.4914211787243427,284.0,19.0,227.0,41,2024,0.2803379416282642,0.3847926267281106,0.38046272493573263,1.1055339265712694,106.33203559427615,263.0,82.2429906542056,11.889460154241645,18.251928020565554,0.1044546850998464,87.65030643705212,0.16195372750642673,0.3711941935483871,Lasell,-40.232000000000006,2.6110625826022815,1.5170871815605178,0.9604597405240803,1.2014677691941493,3
Lawrence,42,MWC,1441.0,222.0,3.0,23.0,65.0,1754.0,473.0,84.0,9.0,73.0,406.0,96.0,8.0,18.0,419.27819757321953,111.24660107159062,6.996132854572552,8.369727748015233,10.563411517692327,345.0,19.0,375.0,42,2024,0.3282442748091603,0.5510062456627343,0.43500570125427596,0.97812100413162,98.6872602478972,307.0,83.47826086956522,12.656784492588368,19.66932725199544,0.22276197085357397,140.93045148957444,0.2314709236031927,0.4466304347826086,Lawrence,118.84099999999998,11.355218136991631,9.544831056033603,0.8126809193550217,4.427710770103545,3
