Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Drew Stegura,7995423.0,0,Belmont Abbey,Conference Carolinas,30,0,4.03,58.0,53,34,26,29,67,9,8,0,5,261,61,42,906,1.2349999999999999,10.39655172413793,4.5,1.396551724137931,5.275862068965517,8.224137931034484,0.0,25.67049808429119,11.11111111111111,14.559386973180079,12.857142857142856,6.066662258598478,5.476796660778117,136.1231097381583,-0.10972858109843048,Fr,2,0,1.499846556681442,1.5881999999999987,19.192999999999994,-0.05299098181635578,2,2023
Alex Sniffen,7806790.0,0,Belmont Abbey,Conference Carolinas,16,15,5.18,74.2,74,59,43,32,89,14,17,2,5,346,72,63,0,1.0,10.795148247978435,3.8814016172506736,1.6981132075471697,7.15633423180593,8.975741239892184,0.0,25.722543352601157,9.248554913294797,16.47398843930636,16.27906976744186,6.15101024632968,5.068944477764419,117.89521301331511,0.4683857273051617,Jr,0,0,0.2321886821748389,-1.5542,-2.065000000000005,-2.148881941188948,2,2023
Ethan Wilson,7806795.0,0,Belmont Abbey,Conference Carolinas,19,5,5.01,50.1,53,30,28,23,59,10,6,0,9,237,48,41,864,1.2535714285714286,10.598802395209582,4.131736526946107,1.7964071856287425,5.389221556886227,9.520958083832335,33.33333333333333,24.894514767932492,9.70464135021097,15.189873417721522,17.24137931034483,6.756833639973658,5.531196950191026,120.58977165959628,-0.26324886044397633,So,3,1,0.2953250311529126,-0.26200000000000123,7.169999999999998,-0.538489732560293,2,2023
Grant Lohmeier,7806798.0,0,Belmont Abbey,Conference Carolinas,17,15,4.92,71.1,72,42,39,36,70,5,6,0,14,327,48,84,0,0.95,8.860759493670887,4.556962025316456,0.6329113924050633,5.3164556962025316,9.113924050632912,0.0,21.406727828746178,11.009174311926607,10.39755351681957,9.433962264150944,5.655997337894273,5.623398011452684,122.01630270762749,0.696218015353878,Sr,0,0,-0.40895937570967456,-1.018400000000001,11.914999999999996,-0.5709012348899123,2,2023
Nic Aehlert,7806799.0,0,Belmont Abbey,Conference Carolinas,22,12,6.1,62.0,75,45,42,28,60,9,13,3,6,288,58,57,0,0.856060606060606,8.70967741935484,4.064516129032258,1.306451612903226,6.532258064516129,10.887096774193548,37.5,20.833333333333336,9.722222222222223,11.111111111111112,13.432835820895523,6.197919210767554,5.588882871336697,103.31289563344059,0.12494135492551145,Jr,8,3,-0.23896914717132445,-1.451,9.664999999999997,-1.4262803787024227,2,2023
Kai Giro,7806803.0,0,Belmont Abbey,Conference Carolinas,4,0,15.43,2.1,2,4,4,4,2,0,0,0,1,14,4,1,62,0.0125,8.571428571428571,17.142857142857142,0.0,17.142857142857142,8.571428571428571,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,9.839240255314404,12.091969379842816,-44.570823012460934,-0.041209251056899564,So,0,0,-2.9000000000000004,-0.007600000000000001,-1.688,0.011999999999999999,2,2023
Andrew Glauber,7806806.0,0,Belmont Abbey,Conference Carolinas,8,0,27.0,4.2,12,14,14,12,4,1,1,0,1,39,3,7,136,0.16041666666666665,8.571428571428571,25.714285714285715,2.142857142857143,29.999999999999996,25.714285714285715,0.0,10.256410256410255,30.76923076923077,-20.512820512820515,25.0,15.077335493409644,13.108461960435752,-227.95931440936135,-0.18901094221181916,So,2,0,-0.9404986538566036,-0.2847999999999996,-11.016,-0.3107147352647337,2,2023
Jake Craddock,7806807.0,0,Belmont Abbey,Conference Carolinas,26,1,8.46,27.2,31,28,26,22,31,1,8,2,5,143,23,27,527,1.0465277777777777,10.257352941176471,7.279411764705882,0.33088235294117646,9.264705882352942,10.257352941176471,75.0,21.678321678321677,15.384615384615385,6.2937062937062915,4.166666666666666,5.777615605454462,6.343218067552181,65.90608148506678,0.013325824891215449,Jr,4,3,-0.9265910097753848,-2.3811999999999993,-8.175,-0.8938125633843682,2,2023
Blake Hanly,7806808.0,0,Belmont Abbey,Conference Carolinas,8,0,14.54,4.1,9,11,7,7,6,1,4,0,2,32,3,3,122,0.6916666666666667,13.170731707317074,15.365853658536587,2.1951219512195124,24.146341463414636,19.75609756097561,0.0,18.75,21.875,-3.125,25.0,11.430413309902095,9.413518471245915,-30.46401598193014,-0.15950630148936767,So,0,0,-0.0890081286549714,-0.14619999999999989,-7.821000000000001,-0.2163874269005839,2,2023
David Dobson,7806809.0,0,Belmont Abbey,Conference Carolinas,2,0,21.6,1.2,1,4,4,4,5,0,0,0,0,11,1,0,57,0.0,37.5,30.0,0.0,30.0,7.5,0.0,45.45454545454545,36.36363636363637,9.090909090909086,0.0,6.267811683885834,7.253380675867013,-142.3674515274891,-0.0063438531591626214,Jr,0,0,-0.18019410319410017,-0.0051999999999999,-1.092,0.011545454545454786,2,2023
Josh Mruk,7995429.0,0,Belmont Abbey,Conference Carolinas,17,0,9.77,15.2,23,19,17,10,11,4,3,0,0,79,17,16,284,0.7421568627450981,6.5131578947368425,5.921052631578948,2.3684210526315788,11.25,13.61842105263158,0.0,13.924050632911392,12.658227848101266,1.2658227848101262,19.047619047619047,8.548513438271799,6.7614304512932275,45.1421295637237,-0.3052329010495512,Fr,0,0,-0.9301771983441027,-0.8782,-2.3980000000000015,-0.6998630894256814,2,2023
Frankie Barrett,7995496.0,0,Belmont Abbey,Conference Carolinas,8,1,6.52,9.2,15,9,7,12,13,1,2,0,3,59,11,4,189,1.6690476190476191,12.717391304347826,11.73913043478261,0.9782608695652175,8.804347826086957,14.673913043478262,0.0,22.033898305084744,20.33898305084746,1.6949152542372836,8.333333333333332,8.079405886784386,8.208992135102752,96.65575074262831,-0.18976386933697637,Jr,0,0,-0.09651460634365638,-0.8203999999999996,-6.056,-0.5677042120370872,2,2023
Gianni Smith,7995495.0,0,Belmont Abbey,Conference Carolinas,13,10,5.94,53.0,55,39,35,26,50,5,8,0,4,237,40,60,819,0.7333333333333334,8.49056603773585,4.415094339622642,0.8490566037735849,6.6226415094339615,9.339622641509434,0.0,21.09704641350211,10.970464135021098,10.126582278481012,11.11111111111111,5.6388808662757715,5.416630405275463,105.8489508299405,0.46643122212004057,Jr,0,0,-0.7693831594001749,-1.2642,3.487999999999997,-0.586051365230707,2,2023
Myles Hedgecock,7995501.0,0,Belmont Abbey,Conference Carolinas,31,0,6.85,46.0,57,39,35,20,35,3,12,0,7,218,35,60,737,1.0233333333333332,6.847826086956522,3.9130434782608696,0.5869565217391304,7.630434782608695,11.152173913043478,50.0,16.055045871559635,9.174311926605505,6.88073394495413,7.894736842105263,5.688101538958298,5.817274278835293,91.42513689984722,0.03483811717531282,Jr,6,3,-0.5761377555777042,-1.2892000000000001,-4.368000000000004,-0.7786757994419685,2,2023
Layton Dickerson,7995488.0,L/L,Belmont Abbey,Conference Carolinas,13,0,11.7,10.0,21,13,13,4,11,3,3,0,2,56,9,9,186,0.24999999999999997,9.9,3.6,2.6999999999999997,11.700000000000001,18.900000000000002,0.0,19.642857142857142,7.142857142857142,12.5,25.0,8.101145017219167,5.620364365672065,14.550963755943425,-0.14083849814867883,Fr,0,0,-0.06870783413106221,-0.026999999999999694,-5.867,-0.12174859740420535,2,2023
Dylan Murray,7995497.0,0,Belmont Abbey,Conference Carolinas,3,0,10.13,2.2,1,3,3,3,2,0,0,0,1,13,6,0,58,0.0222222222222222,8.181818181818182,12.272727272727272,0.0,12.272727272727272,4.090909090909091,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,8.237508653582804,11.463007172793937,39.43600537159886,-0.02919064316331185,So,0,0,-0.1250769230769193,-0.0031999999999999,-0.17400000000000038,-0.029999999999999,2,2023
Aidan Brown,7995516.0,R/R,Belmont Abbey,Conference Carolinas,7,0,14.4,5.0,7,10,8,6,1,1,0,0,3,30,4,9,111,0.2708333333333333,1.8,10.799999999999999,1.8,18.0,12.6,0.0,3.3333333333333335,20.0,-16.666666666666668,20.0,12.201145017219167,10.783827807596584,-28.244967684992695,-0.17222781446136862,Sr,0,0,0.04110727049658742,-0.014599999999999714,-4.632000000000001,-0.07739558864074578,2,2023
Will Lavin,7810074.0,R/R,Bemidji St.,NSIC,10,10,8.02,46.0,62,51,41,36,59,9,8,4,1,237,36,35,654,0.0,11.543478260869565,7.043478260869565,1.7608695652173914,9.978260869565219,12.130434782608695,0.0,24.894514767932492,15.18987341772152,9.704641350210972,20.0,6.992449365045254,5.605943399110116,72.88023327544157,0.15003132974743671,Jr,0,0,-0.04707596622815302,-2.450399999999999,-19.499000000000002,-2.8827501207283674,2,2023
Jack Munson,7810083.0,R/R,Bemidji St.,NSIC,1,0,9.0,1.0,2,1,1,0,3,0,1,0,0,5,0,0,25,0.0,27.0,0.0,0.0,9.0,18.0,0.0,60.0,0.0,60.0,0.0,-1.3988549827808328,-1.3988549827808328,57.346895196879565,0.02569412126321462,Jr,0,0,,,,,2,2023
Christian Turner,7810084.0,0,Bemidji St.,NSIC,10,0,19.29,9.1,19,26,20,18,5,2,4,0,6,74,14,8,174,0.5016666666666666,4.945054945054945,17.802197802197803,1.978021978021978,25.714285714285715,18.791208791208792,50.0,6.756756756756757,24.324324324324326,-17.56756756756757,12.5,14.271474687548839,13.493774099201435,-105.75315462802149,-0.41426592681712643,Sr,2,1,-0.7551551460900685,-0.6265999999999987,-21.674,-0.7046162824813571,2,2023
Cam McRoberts,7810090.0,R/R,Bemidji St.,NSIC,8,0,24.84,8.1,19,24,23,11,6,6,2,2,3,59,13,5,157,0.14791666666666667,6.666666666666667,12.222222222222223,6.666666666666667,26.666666666666668,21.111111111111114,100.0,10.16949152542373,18.64406779661017,-8.47457627118644,31.57894736842105,17.934478350552503,11.079042920573599,-193.72256925661242,-0.40674022287106315,So,4,4,-1.7645969397177135,-0.1375999999999997,-19.71,-0.22507619047618838,2,2023
Jake Matise,7810093.0,0,Bemidji St.,NSIC,4,0,19.29,2.1,8,7,5,0,1,2,3,0,0,15,4,2,25,1.9166666666666667,4.285714285714286,0.0,8.571428571428571,29.999999999999996,34.285714285714285,50.0,6.666666666666667,0.0,6.666666666666667,33.33333333333333,16.029716445790598,7.02785775163083,-105.75315462802149,-0.21330696842377905,Sr,4,2,-0.24504067250578854,-1.1548000000000003,-4.026,-0.6827056277056281,2,2023
Derek Hoffman,7810096.0,L/R,Bemidji St.,NSIC,10,6,12.95,24.1,38,43,35,26,17,3,10,1,11,149,26,29,296,0.23750000000000002,6.348547717842323,9.70954356846473,1.1203319502074687,16.058091286307054,14.190871369294605,50.0,11.409395973154362,17.449664429530202,-6.0402684563758395,10.344827586206897,9.414423025517923,9.219311030536389,-5.26196746671217,-0.4311869295319094,So,2,1,-0.35544389246149244,-2.001399999999998,-21.327,-2.0029140966515375,2,2023
Jacob Marx,7810098.0,0,Bemidji St.,NSIC,2,2,14.4,5.0,8,10,8,7,7,1,3,0,3,34,4,4,129,0.0,12.6,12.6,1.8,18.0,14.4,0.0,20.588235294117645,20.588235294117645,0.0,20.0,10.401145017219168,8.983827807596583,-28.244967684992695,-0.0677284938399242,So,0,0,-0.1745334483555197,-0.6739999999999996,-7.535,-0.4911455639901589,2,2023
Isaiah Biehn,7810100.0,0,Bemidji St.,NSIC,10,6,14.97,30.2,71,55,51,16,31,15,13,2,2,185,40,18,468,1.7,9.238410596026489,4.768211920529802,4.470198675496689,16.39072847682119,21.158940397350996,57.14285714285714,16.756756756756758,8.64864864864865,8.108108108108109,27.27272727272727,10.793197997351617,6.490136853999228,-37.27966432252367,-0.8085070449593921,So,7,4,-0.34778623712985635,-3.0749999999999975,-30.679000000000002,-3.4016101411397583,2,2023
Konrad Kisch,7810101.0,R/R,Bemidji St.,NSIC,13,2,10.17,23.0,34,30,26,17,17,4,8,1,6,122,28,18,337,0.9696969696969696,6.652173913043478,6.652173913043478,1.5652173913043477,11.73913043478261,13.304347826086955,77.77777777777779,13.934426229508196,13.934426229508196,0.0,12.5,8.383753712871341,7.768355856005137,38.8019915724739,-0.34846403640188783,Sr,9,7,0.08035446711539396,-0.7901999999999998,-15.411000000000001,-1.0974883343922817,2,2023
AJ Gengler,7810102.0,R/R,Bemidji St.,NSIC,13,0,11.74,15.1,17,22,20,17,19,1,3,1,9,90,14,12,220,0.2269230769230769,11.324503311258278,10.132450331125828,0.5960264900662252,13.112582781456954,10.132450331125828,46.15384615384615,21.11111111111111,18.88888888888889,2.2222222222222214,6.666666666666667,8.111078792053604,8.425002093753022,13.916949956818447,-0.17669416101708296,So,13,6,-1.1251606390827602,-0.49259999999999876,-9.302999999999999,-0.6044023623329977,2,2023
Riley Bersaw,7988466.0,0,Bemidji St.,NSIC,10,9,17.54,32.1,68,73,63,30,29,10,18,3,4,200,38,24,468,1.5,8.130841121495328,8.411214953271028,2.803738317757009,20.46728971962617,19.06542056074766,33.33333333333333,14.499999999999998,15.0,-0.5000000000000018,20.833333333333336,10.021705764882718,7.740359158593495,-78.01505091630361,-0.5989283352563363,Fr,3,1,-0.6809899531453132,-2.604799999999998,-43.987,-2.6205550083162885,2,2023
Logan Barrick,7988478.0,0,Bemidji St.,NSIC,10,9,5.5,55.2,79,50,34,26,47,6,11,2,7,282,63,47,628,0.0,7.663043478260869,4.239130434782608,0.9782608695652174,8.152173913043477,12.880434782608695,0.0,16.666666666666664,9.219858156028367,7.446808510638297,8.695652173913043,6.104768205624964,6.170078215335863,112.8231026203153,0.4869606165242466,Sr,1,0,0.3054460218900916,-1.9489999999999994,-8.316000000000004,-2.1585972995931493,2,2023
Sawyer Nendick,7988497.0,R/R,Bemidji St.,NSIC,7,0,25.58,6.1,19,22,18,6,3,3,9,1,1,47,10,6,76,0.05714285714285711,4.426229508196721,8.852459016393443,4.426229508196721,32.459016393442624,28.032786885245905,33.33333333333333,6.382978723404255,12.76595744680851,-6.382978723404255,23.076923076923077,13.45360403361261,9.58063293113825,-205.45182454042452,-0.18945744096936443,Fr,3,1,-0.7860824175824161,-0.0317999999999999,-15.36,-0.11549999999999878,2,2023
Ty Karger,7988454.0,R/R,Bemidji St.,NSIC,2,0,3.38,2.2,3,6,1,4,1,0,2,0,3,18,2,4,61,0.1,4.090909090909091,16.363636363636363,0.0,24.545454545454543,12.272727272727272,0.0,5.555555555555555,22.22222222222222,-16.666666666666664,0.0,13.237508653582802,14.31267482665318,146.42583397393923,-0.06822358880129123,Jr,0,0,0.018988888888889208,-0.0177999999999999,-2.8209999999999997,-0.12183333333333307,2,2023
Jesse Johnson,7988504.0,0,Bemidji St.,NSIC,9,0,17.55,13.1,27,33,26,14,12,1,5,2,6,88,15,11,213,0.0796296296296296,8.244274809160306,9.618320610687023,0.6870229007633588,22.671755725190838,18.549618320610687,33.33333333333333,13.636363636363635,15.909090909090908,-2.2727272727272734,6.25,8.341603032486343,8.793734684855703,-78.17355436608486,-0.15674078019983026,So,3,1,-0.4952642384105909,-0.0752000000000002,-21.656,-0.41610000000000774,2,2023
Lucas Pierce,7988494.0,L/L,Bemidji St.,NSIC,9,0,15.66,16.2,26,30,29,11,18,3,7,1,5,93,24,6,252,0.6604166666666667,10.0,6.111111111111112,1.6666666666666667,16.666666666666668,14.444444444444445,14.285714285714285,19.35483870967742,11.827956989247312,7.526881720430108,11.11111111111111,7.749293165367316,7.313023741922267,-48.21640235742959,-0.18306062363185271,Fr,7,1,-0.6050239632019805,-0.9105999999999995,-10.345,-0.7695505360652393,2,2023
Beau Barry,7988502.0,R/R,Bemidji St.,NSIC,10,0,22.24,11.1,28,30,28,17,11,1,7,1,6,84,8,12,209,0.43,8.91891891891892,13.783783783783784,0.8108108108108109,24.324324324324323,22.7027027027027,70.0,13.095238095238097,20.238095238095237,-7.142857142857141,11.11111111111111,10.006550422624573,9.794311243651306,-152.51167231348873,-0.2472007148043004,Fr,10,7,-0.6735168875862889,-0.409199999999999,-21.828,-0.6539302210173752,2,2023
Christian Lindow,7988498.0,R/R,Bemidji St.,NSIC,12,0,7.11,19.0,22,17,15,10,16,3,6,1,2,91,26,12,291,1.0791666666666666,7.578947368421052,4.7368421052631575,1.4210526315789473,8.052631578947368,10.421052631578949,41.66666666666667,17.582417582417584,10.989010989010989,6.593406593406595,10.344827586206897,6.86430291195601,6.616818749900485,87.30404720553484,-0.11012396646039692,Fr,12,5,-0.2698872364887661,-1.0400000000000003,1.5399999999999996,-0.6235874601993968,2,2023
Daniel Pobuda,7988470.0,R/R,Bemidji St.,NSIC,4,0,5.4,1.2,6,4,1,4,2,0,1,1,0,16,2,1,16,0.21666666666666667,15.0,30.0,0.0,30.0,45.0,60.0,12.5,25.0,-12.5,0.0,11.267811683885835,13.238949667848193,114.40813711812771,-0.030918698022194352,Fr,5,3,0.19191810579304064,0.0418000000000002,-3.0100000000000002,-0.03925723622782251,2,2023
Ethan Lung,7988473.0,L/L,Bemidji St.,NSIC,11,4,7.94,22.2,30,23,20,18,15,5,4,1,3,120,24,25,364,0.5642857142857143,6.081081081081081,7.297297297297297,2.027027027027027,9.324324324324325,12.162162162162161,71.42857142857143,12.5,15.0,-2.5,17.24137931034483,9.015559431633582,7.632577491135612,74.14826087369151,-0.39076909256238834,Fr,7,5,-0.4534407216159899,-1.1999999999999986,-5.2940000000000005,-1.2611033627849126,2,2023
Quentin Watts,7810109.0,0,Benedict,SIAC,10,1,8.82,16.1,19,16,16,18,11,1,4,2,2,83,24,8,0,0.6547619047619048,6.149068322981366,10.062111801242235,0.5590062111801242,8.944099378881987,10.621118012422357,84.61538461538461,13.253012048192772,21.686746987951807,-8.433734939759034,4.0,7.768846880573204,8.797857424637513,60.19995729294196,-0.05693283262766423,Jr,13,11,-0.7408753229716019,-0.7497999999999992,-7.74,-0.5366465090894654,2,2023
Dwayne Moore,7810110.0,0,Benedict,SIAC,9,0,14.14,14.0,24,23,22,13,11,3,7,1,1,79,13,14,0,1.25,7.071428571428571,8.357142857142858,1.9285714285714284,14.785714285714285,15.428571428571427,46.666666666666664,13.924050632911392,16.455696202531644,-2.5316455696202524,18.75,8.815430731504883,7.381353920507642,-24.123877990680363,-0.15446172785094048,So,15,7,-0.4344506952140309,-1.2375999999999996,-10.102,-0.9676433440306927,2,2023
Amarion Watson,7810111.0,0,Benedict,SIAC,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.1348899025502798,-0.1767999999999998,-4.3759999999999994,-0.1319780219780218,2,2023
Gerson Vidal Cordero,7810114.0,0,Benedict,SIAC,10,3,12.27,11.0,17,26,15,12,9,1,5,2,5,68,12,7,0,0.8958333333333333,7.363636363636364,9.818181818181817,0.8181818181818182,21.272727272727273,13.909090909090908,57.14285714285714,13.23529411764706,17.647058823529413,-4.411764705882353,7.6923076923076925,8.782963199037349,8.998861042210658,5.516267118412466,-0.0808535990233043,So,7,4,-0.36922091108855926,-0.8315999999999997,-15.337,-0.6709291827200708,2,2023
Myles Blue,7810118.0,0,Benedict,SIAC,5,0,11.57,4.2,5,6,6,4,4,0,1,0,1,22,4,4,0,0.7933333333333332,8.571428571428571,8.571428571428571,0.0,12.857142857142858,10.714285714285714,30.0,18.181818181818183,18.181818181818183,0.0,0.0,6.267811683885833,7.394176246150039,16.61150860309961,0.018809760513655526,So,10,3,0.009800237041013383,-0.013599999999999796,1.5910000000000002,-0.048959770114942756,2,2023
Jamell Mitchell Jr.,7810119.0,0,Benedict,SIAC,1,0,9.0,2.0,4,3,2,3,1,1,0,1,0,13,3,2,0,0.0,4.5,13.5,4.5,13.5,18.0,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,25.0,14.601145017219167,10.466510597973997,57.346895196879565,-0.05142333395704138,So,0,0,,0.0,-1.342,0.0,2,2023
Jayden Jordan,7810122.0,0,Benedict,SIAC,9,6,9.27,33.0,47,34,34,15,19,5,12,0,5,167,43,29,0,0.14999999999999997,5.1818181818181825,4.090909090909091,1.3636363636363638,9.272727272727273,12.818181818181818,100.0,11.377245508982035,8.982035928143713,2.3952095808383227,10.416666666666668,7.237508653582804,6.988077560798438,53.06730205278596,0.20407231659631217,So,3,3,-0.15538953981451864,-0.9693999999999987,-9.241000000000001,-1.2482933683877095,2,2023
Tony Ruiz,7810127.0,0,Benedict,SIAC,7,1,6.43,7.0,13,12,5,10,6,1,1,1,1,45,11,2,0,0.27291666666666664,7.7142857142857135,12.857142857142858,1.2857142857142856,15.428571428571427,16.714285714285715,100.0,13.333333333333334,22.22222222222222,-8.888888888888888,8.333333333333332,9.458287874362025,9.628601229294738,98.08228179065952,-0.07547646084052546,Jr,3,3,-1.820816011545931,-0.5901999999999997,-10.525,-0.45419242453453507,2,2023
Kyron Bethel,7810132.0,0,Benedict,SIAC,7,2,13.5,9.1,11,18,14,16,5,2,4,0,3,57,13,8,0,0.2,4.945054945054945,15.824175824175825,1.978021978021978,17.802197802197803,10.87912087912088,100.0,8.771929824561402,28.07017543859649,-19.29824561403509,13.333333333333334,12.62312303919719,11.715457309050072,-13.979657204680684,-0.1940316753729624,So,1,1,0.06964895470383288,0.022400000000000097,1.487,0.004107142857143049,2,2023
Bobby Kelly,8012738.0,0,Benedict,SIAC,10,1,15.83,9.2,21,17,17,10,6,3,2,1,4,63,7,14,0,0.35185185185185186,5.869565217391305,9.782608695652176,2.9347826086956523,16.6304347826087,20.54347826086957,77.77777777777779,9.523809523809524,15.873015873015872,-6.349206349206348,30.0,12.101145017219167,9.147539354585923,-50.91096100371075,-0.2066429421787671,Fr,9,7,-0.38553535144167106,-0.5595999999999998,-12.46,-0.6885060880348826,2,2023
