Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Samuel Worthen,7586741.0,-/R,D'Youville,ECC,18,0,3.82,30.2,33,17,13,10,26,0,10,0,4,137,25,34,4,0.9092592592592593,7.748344370860928,2.980132450331126,0.0,5.066225165562914,9.834437086092716,47.05882352941176,18.97810218978102,7.2992700729927,11.67883211678832,0.0,4.3467833536617935,5.392155122926743,139.30841235422423,0.30003670944264416,-,17,8,0.704427419440933,0.6467999999999994,7.321999999999998,-0.06958083707290807,2,2022
Dom Pitt,7586708.0,-/L,D'Youville,ECC,10,0,12.08,12.2,13,19,17,13,10,1,2,0,5,68,13,13,65,0.5407407407407407,7.3770491803278695,9.59016393442623,0.7377049180327869,14.016393442622952,9.59016393442623,25.0,14.705882352941178,19.11764705882353,-4.4117647058823515,7.142857142857142,8.530368197869805,8.91391962096889,8.074769957860873,-0.21349666657631092,-,4,1,-0.10872102092497682,-0.3129999999999996,-3.9600000000000004,-0.5617885915254344,2,2022
Mike Pasquarella,7586714.0,-/L,D'Youville,ECC,7,0,8.68,9.1,14,14,9,10,3,0,4,0,1,52,13,10,86,0.48095238095238096,2.967032967032967,9.89010989010989,0.0,13.846153846153847,13.846153846153847,0.0,5.769230769230769,19.230769230769234,-13.461538461538463,0.0,7.6449421485093305,9.44895514461227,62.093460532635135,-0.11135272020259873,-,0,0,0.0013759821172412146,-0.1442000000000003,-4.039000000000001,-0.3022045815295827,2,2022
Rob Stephens,7586717.0,-/R,D'Youville,ECC,10,10,6.65,43.1,54,43,32,35,24,3,10,1,7,225,42,57,66,0.0,5.0116009280742455,7.3085846867749416,0.6264501160092807,8.979118329466356,11.276102088167052,0.0,10.666666666666668,15.555555555555555,-4.8888888888888875,6.666666666666667,7.392526350849913,7.806132136864823,94.34579637580917,-0.09705935738615762,-,0,0,0.07659805360112548,-1.7593999999999987,-6.739000000000001,-1.755027410906907,2,2022
Connor Bowman,7595595.0,-/R,D'Youville,ECC,2,1,27.0,2.0,9,6,6,0,2,0,2,0,0,15,2,2,0,0.0,9.0,0.0,0.0,27.0,40.5,0.0,13.333333333333334,0.0,13.333333333333334,0.0,2.6779091814763634,3.940718278748422,-228.97195456438385,0.02231239417759477,Fr,0,0,-0.47712523288515657,-0.39759999999999984,-4.332,-0.289513708513709,2,2022
Kyle Blunt,7591850.0,-/R,D'Youville,ECC,10,3,4.79,20.2,30,16,11,15,15,2,5,0,3,108,24,18,65,0.7261904761904762,6.683168316831683,6.683168316831683,0.8910891089108911,7.128712871287129,13.366336633663366,25.0,13.88888888888889,13.88888888888889,0.0,7.6923076923076925,7.153156706228838,7.4914258413314885,123.8971976902445,-0.1543386081705965,Jr,4,1,0.19413972065515084,-0.2409999999999997,-1.6730000000000005,-0.43623491319282093,2,2022
Andrew Gerber,7592314.0,-/R,D'Youville,ECC,1,0,33.75,1.1,2,5,5,2,1,2,0,0,1,9,2,1,25,0.4,8.181818181818182,16.363636363636363,16.363636363636363,40.90909090909091,16.363636363636363,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,34.67790918147636,15.633578626102029,-336.21494320547976,-0.1453868842853032,Fr,1,0,-0.04466660382101556,-0.2225999999999999,-3.801,-0.2575053418803418,2,2022
Connor Joedicke,7591851.0,-/R,D'Youville,ECC,4,0,22.09,3.2,8,10,9,3,3,0,4,0,4,26,5,3,0,0.7958333333333333,8.4375,8.4375,0.0,28.125,22.5,33.33333333333333,11.538461538461538,11.538461538461538,0.0,0.0,9.365409181476362,11.338548395963954,-150.96261023434215,-0.0799030775732762,Fr,3,1,0.033151206973178915,-0.3519999999999998,-6.188000000000001,-0.334343946817604,2,2022
Noah Welch,7985561.0,0,D'Youville,ECC,6,0,5.68,6.1,7,5,4,0,8,0,0,0,4,30,4,6,0,1.2249999999999999,11.80327868852459,0.0,0.0,7.3770491803278695,10.327868852459018,50.0,26.666666666666668,0.0,26.666666666666668,0.0,4.022171476558331,4.850243015753123,109.75701103978888,0.09337377968396725,Sr,2,1,-0.07694254609758155,-0.47899999999999965,-0.664,-0.2650406550223435,2,2022
Alex Lord,7355862.0,R/R,Davenport,GLIAC,20,0,3.68,22.0,23,15,9,7,16,1,2,1,8,105,21,26,289,0.9982456140350878,6.545454545454546,2.8636363636363638,0.4090909090909091,6.136363636363636,9.409090909090908,25.0,15.238095238095239,6.666666666666667,8.571428571428573,4.545454545454546,5.859727363294545,6.531627369657513,141.5327113778914,0.028340543939892965,Jr,12,3,-0.1349834967475581,-0.33040000000000064,7.625999999999999,-0.19457149046471872,2,2022
James Kohl,7354729.0,L/L,Davenport,GLIAC,9,9,8.49,29.2,42,35,28,16,26,6,11,0,2,147,28,31,503,0.0,8.013698630136986,4.931506849315069,1.8493150684931507,10.787671232876713,12.945205479452055,0.0,17.687074829931973,10.884353741496598,6.802721088435375,17.647058823529413,7.417635208873623,6.216796486519172,65.11215206475487,-0.012641346788220986,Jr,0,0,-0.12155018064733447,-1.3713999999999993,-10.187000000000001,-1.247827531591974,2,2022
Parker Brey,7352346.0,R/R,Davenport,GLIAC,3,0,16.2,1.2,3,3,3,3,3,1,0,0,1,12,2,0,30,0.0,22.5,22.5,7.5,22.5,22.5,50.0,25.0,25.0,0.0,33.33333333333333,20.511242514809698,12.834931924656512,-57.38317273863029,-0.067877103626341,Fr,2,1,,-0.0043999999999999,-2.127,0.0,2,2022
Ricky Clark,7351430.0,0,Davenport,GLIAC,19,2,5.52,29.1,39,22,18,19,37,2,3,0,6,151,12,34,512,1.6803921568627451,11.443298969072163,5.876288659793815,0.6185567010309277,6.804123711340206,12.061855670103093,40.0,24.503311258278146,12.582781456953644,11.920529801324502,14.285714285714285,5.605744233022755,5.319810465387319,112.29906706683708,0.23033467333783467,Sr,10,4,0.4939149277091476,-1.158199999999999,-3.844000000000001,-1.2227458089910115,2,2022
Michael Lincoln,7349021.0,R/R,Davenport,GLIAC,11,0,7.9,13.2,27,12,12,2,5,3,5,1,2,70,15,16,215,0.5424242424242425,3.409090909090909,1.3636363636363638,2.045454545454546,8.181818181818183,18.40909090909091,42.857142857142854,7.142857142857142,2.857142857142857,4.285714285714285,16.666666666666664,7.78396978753697,6.551436738362504,74.48598366449511,-0.1540075889021269,Jr,7,3,-0.26297376858556787,-0.1458000000000002,-2.833,-0.1777524671558777,2,2022
Carter Troncin,7336454.0,R/R,Davenport,GLIAC,15,7,6.65,43.1,61,40,32,14,30,4,15,1,4,206,43,49,620,0.9566666666666667,6.2645011600928076,2.9234338747099766,0.8352668213457076,8.352668213457076,12.73781902552204,83.33333333333334,14.563106796116504,6.796116504854369,7.766990291262135,8.51063829787234,5.74519456430699,5.915775250427332,94.34579637580917,0.296305357635676,Jr,6,5,0.06244855389424213,-0.012800000000000108,-1.9410000000000003,-0.083765664160402,2,2022
Dalton O'Boyle,7337910.0,0,Davenport,GLIAC,9,3,7.91,19.1,15,19,17,17,18,3,3,0,7,98,14,24,293,0.5333333333333333,8.481675392670155,8.01047120418848,1.4136125654450262,8.952879581151832,7.0680628272251305,100.0,18.367346938775512,17.346938775510203,1.0204081632653086,17.647058823529413,8.604610752156992,7.686692147634741,74.32710516280459,-0.30250909721944763,Sr,1,1,0.08519995939966041,-0.2413999999999998,-3.5020000000000007,-0.39320902337037655,2,2022
Connor Brawley,7566910.0,R/R,Davenport,GLIAC,2,2,2.57,7.0,5,2,2,0,7,1,1,0,1,28,5,8,0,0.0,9.0,0.0,1.2857142857142856,2.571428571428571,6.428571428571429,0.0,25.0,0.0,25.0,16.666666666666664,4.963623467190649,4.188888407709557,159.16822506553828,0.04247193322608914,So,0,0,,,,,2,2022
Devon Nettles,7566911.0,R/R,Davenport,GLIAC,2,0,2.08,4.1,3,1,1,2,4,0,1,0,0,16,4,3,68,0.0,8.78048780487805,4.390243902439025,0.0,2.1951219512195124,6.585365853658537,0.0,25.0,12.5,12.5,0.0,4.190104303427582,5.422113178814957,166.9532716483734,0.0166905522806463,So,0,0,,0.0,0.8339999999999999,0.0,2,2022
Logan Bursick-Harrington,7566919.0,R/R,Davenport,GLIAC,9,0,19.64,7.1,19,18,16,6,10,1,3,0,2,49,5,7,127,0.0,12.67605633802817,7.605633802816902,1.267605633802817,22.816901408450704,24.08450704225352,0.0,20.408163265306122,12.244897959183673,8.16326530612245,16.666666666666664,7.072275378659462,6.308452080579512,-112.03737732016661,-0.050487865675783845,Fr,0,0,,,,,2,2022
Jared Schwartz,7566914.0,R/R,Davenport,GLIAC,14,11,4.76,56.2,44,42,30,43,48,6,9,0,13,273,81,38,937,0.725,7.686832740213522,6.886120996441281,0.9608540925266903,6.725978647686832,7.046263345195729,0.0,17.582417582417584,15.75091575091575,1.8315018315018339,6.896551724137931,7.346948327383837,7.913930381879728,124.37383319531605,-0.11402686513451088,So,0,0,-0.27632367308571393,-1.4403999999999997,4.455999999999997,-1.0281895344614558,2,2022
Pablo Jacques,7566917.0,R/R,Davenport,GLIAC,8,3,10.38,13.0,16,18,15,15,18,0,1,0,4,70,9,7,262,1.25,12.461538461538462,10.384615384615383,0.0,12.461538461538462,11.076923076923077,0.0,25.71428571428571,21.428571428571427,4.285714285714285,0.0,6.293293796860979,7.167546248818558,35.08411524524799,0.022526793572432008,Jr,1,0,0.15162874809760052,-0.5149999999999987,-7.193,-0.592478206936563,2,2022
Carson Fischer,7566920.0,R/R,Davenport,GLIAC,21,1,4.2,55.2,61,38,26,15,54,5,9,0,3,250,53,54,729,1.2921568627450981,8.804347826086955,2.4456521739130435,0.8152173913043478,6.195652173913043,9.945652173913043,42.857142857142854,21.6,6.0,15.600000000000001,8.620689655172415,4.877184543795204,5.0265129431028015,133.27102928998474,0.6522162188551406,Fr,7,3,-0.04542056785931381,-0.9844000000000015,1.2329999999999972,-0.9056394933290298,2,2022
Evan Maize,7349891.0,0,Davenport,GLIAC,10,3,7.56,16.2,21,16,14,10,14,2,4,1,2,80,15,17,293,0.2857142857142857,7.777777777777779,5.555555555555556,1.1111111111111112,8.88888888888889,11.666666666666666,66.66666666666666,17.5,12.5,5.0,11.76470588235294,6.776674613575128,6.4969063823174125,79.88785272197254,-0.04351913510411917,Sr,3,2,-0.15767063471348786,-0.5259999999999997,-3.7800000000000007,-0.7457789683656554,2,2022
Isaac Van Dyke,7333449.0,R/R,Davenport,GLIAC,9,2,6.9,30.0,38,24,23,14,18,3,5,2,3,140,25,40,489,0.49444444444444446,5.3999999999999995,4.2,0.9,7.2,11.399999999999999,0.0,12.857142857142856,10.0,2.857142857142856,10.714285714285714,6.477909181476363,6.356531005596952,90.37383383354636,-0.07461560173199216,So,0,0,0.6319203246047012,-0.10740000000000043,0.02099999999999813,-0.7557048555529687,2,2022
Derrick Edington,7334676.0,0,Davenport,GLIAC,15,14,5.68,71.1,66,57,45,39,79,4,16,4,9,335,76,53,0,1.0,10.0,4.936708860759494,0.5063291139240507,7.215189873417723,8.354430379746836,0.0,23.582089552238806,11.641791044776118,11.940298507462687,5.0,5.212367690618417,5.901885662232548,109.75701103978888,1.1266864223595632,Sr,0,0,-0.33216658326741166,-1.6672,-1.1870000000000034,-1.3226504322626358,2,2022
Spencer Vainavicz,7345910.0,L/L,Davenport,GLIAC,28,0,3.89,39.1,37,22,17,28,62,1,11,0,4,185,25,26,700,1.7730769230769232,14.271099744245523,6.445012787723785,0.23017902813299232,5.063938618925832,8.516624040920716,37.5,33.513513513513516,15.135135135135137,18.37837837837838,3.8461538461538463,4.294277467921376,4.801516253831185,138.19626284239064,0.8251699103956891,Jr,16,6,0.3710924510182857,0.44999999999999846,7.1259999999999994,-0.08015489345704155,2,2022
Zach Haefer,7333540.0,0,Davenport,GLIAC,16,0,5.56,22.2,28,17,14,14,16,0,4,2,8,115,32,16,406,0.5952380952380952,6.486486486486487,5.675675675675675,0.0,6.891891891891892,11.35135135135135,23.076923076923077,13.91304347826087,12.173913043478262,1.7391304347826075,0.0,6.209440713007895,8.029706078445097,111.66355306007505,-0.05266737566088618,Sr,13,3,-0.6729711991776043,-0.6175999999999998,1.3469999999999986,-0.5743710707062203,2,2022
Anthony Aloisio,7341243.0,R/R,Davenport,GLIAC,1,0,4.5,2.0,3,1,1,1,2,0,0,0,0,10,2,2,30,0.0,9.0,4.5,0.0,4.5,13.5,0.0,20.0,10.0,10.0,0.0,4.177909181476363,5.440718278748422,128.50467423926938,0.008228081030215512,So,0,0,,0.0,0.6679999999999998,0.0,2,2022
Tyler Hill,7566918.0,R/R,Davenport,GLIAC,5,2,41.54,4.1,9,23,20,17,6,2,3,0,2,40,3,2,146,0.06666666666666667,13.170731707317074,37.31707317073171,4.390243902439025,50.487804878048784,19.75609756097561,0.0,15.0,42.5,-27.5,40.0,21.994982352208073,17.193530031808145,-459.98129602238896,-0.25129231918406825,Jr,0,0,-0.8010539435286796,-0.6079999999999994,-14.99,-0.5036670865142376,2,2022
Cam Hart,7566912.0,R/R,Davenport,GLIAC,1,0,9.0,1.0,2,1,1,0,2,0,1,0,0,5,0,1,19,1.3,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,0.6779091814763634,0.6779091814763634,57.00934847853873,0.049447578740860934,Jr,0,0,0.04474925074925039,-0.014400000000000197,1.4849999999999994,-0.07202197802197803,2,2022
B. Herbst,7590630.0,0,Davenport,GLIAC,1,0,9.0,1.0,1,1,1,3,1,0,0,0,0,7,1,1,40,0.0,9.0,27.0,0.0,9.0,9.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,11.677909181476362,12.940718278748424,57.00934847853873,-0.024053199218791888,Fr,0,0,,0.0,-0.16599999999999993,0.0,2,2022
Carlos Texeira,7358103.0,R/R,Davis & Elkins,MEC,7,0,7.63,15.1,25,15,13,5,10,4,3,1,1,76,23,11,66,0.5071428571428571,5.960264900662252,2.980132450331126,2.384105960264901,8.940397350993377,14.900662251655628,100.0,13.157894736842104,6.578947368421052,6.578947368421052,14.814814814814813,7.989167459622059,6.803461871962826,78.77570321013894,-0.17443522726110997,Sr,3,3,-0.1897695486894409,-0.31320000000000003,-2.990000000000001,-0.38667216910197016,2,2022
Zachary McGillan,7356829.0,R/R,Davis & Elkins,MEC,9,9,6.43,49.0,71,38,35,10,27,6,11,3,0,225,55,55,77,0.0,4.959183673469387,1.836734693877551,1.1020408163265305,6.979591836734693,13.040816326530614,0.0,12.0,4.444444444444445,7.555555555555555,9.836065573770492,5.779949997802894,5.7601817311415795,97.84112341300045,0.6162292565766763,Jr,0,0,-0.02821656417198315,-1.2064000000000001,-9.488000000000001,-1.3117413305648593,2,2022
Zachary Higgins,7346393.0,0,Davis & Elkins,MEC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.677909181476363,17.30600015419695,200.0,0.00020532691522367715,Sr,3,0,,,,,2,2022
Justin Wisniewski,7349178.0,0,Davis & Elkins,MEC,13,8,8.53,44.1,59,48,42,19,39,2,12,4,10,217,51,33,268,0.8958333333333333,7.959183673469387,3.8775510204081627,0.40816326530612246,9.795918367346937,12.040816326530612,50.0,17.972350230414747,8.755760368663594,9.216589861751153,3.7735849056603774,5.471559975127157,6.399652541009676,64.47663805799282,0.48414640896942257,Sr,2,1,-0.2138882169780567,-1.3883999999999994,-7.8930000000000025,-1.183270730552332,2,2022
Wes Athey,7585158.0,L/L,Davis & Elkins,MEC,2,0,19.64,3.2,12,11,8,1,0,1,3,1,0,26,7,4,0,0.0,0.0,2.8125,2.8125,30.9375,33.75,0.0,0.0,3.8461538461538463,-3.8461538461538463,12.5,9.677909181476362,8.77243192465651,-112.03737732016661,-0.05007209359421562,-,2,0,,0.0,-7.1579999999999995,0.0,2,2022
Mason Brenneman,7585220.0,L/R,Davis & Elkins,MEC,5,5,15.35,17.0,33,32,29,15,11,1,6,2,1,100,21,17,62,0.4,5.8235294117647065,7.9411764705882355,0.5294117647058824,16.941176470588236,17.470588235294116,0.0,11.0,15.0,-4.0,4.545454545454546,6.972026828535187,7.841544483828439,-43.8785000949367,0.06628710547067578,-,0,0,-0.0011763670226359046,-1.1021999999999992,-16.011,-1.1253083580282797,2,2022
Chase DeGrood,7585221.0,0,Davis & Elkins,MEC,7,3,10.29,14.0,22,21,16,13,9,1,4,0,2,81,18,11,26,1.0,5.7857142857142865,8.357142857142858,0.6428571428571428,13.5,14.142857142857142,14.285714285714285,11.11111111111111,16.049382716049383,-4.938271604938272,5.263157894736842,7.53505203861922,8.320292956345586,36.51402176046263,-0.08141575935283038,Sr,7,1,-0.03255688959998748,-1.203999999999999,-9.236,-1.1015690585390132,2,2022
J. Nixon,7585227.0,0,Davis & Elkins,MEC,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0,0,0.0,0.0,0.0,0.0,2,2022
Jake Spearen,7585228.0,R/R,Davis & Elkins,MEC,12,3,8.59,29.1,46,35,28,14,15,2,12,0,4,155,43,28,40,0.6111111111111112,4.639175257731958,4.329896907216495,0.6185567010309277,10.824742268041236,14.22680412371134,25.0,9.67741935483871,9.032258064516128,0.6451612903225818,4.444444444444445,6.3961222398956075,7.455449022618723,63.52336704784975,0.01515085671628899,-,4,1,0.6551989197688524,-0.3797999999999987,-15.304,-1.1771586963051635,2,2022
Fletcher Hindman,7585229.0,R/R,Davis & Elkins,MEC,1,0,27.0,0.2,3,2,2,1,1,0,1,0,1,7,1,0,0,0.1666666666666666,45.0,45.0,0.0,90.0,135.0,100.0,14.285714285714285,14.285714285714285,0.0,0.0,24.677909181476362,30.991954667836655,-228.97195456438385,-0.015813958001640302,-,3,3,-0.21600000000000008,-0.006,-2.851,-0.01800000000000001,2,2022
T. Jenkins,7585244.0,0,Davis & Elkins,MEC,12,4,10.57,23.0,25,29,27,24,16,2,10,0,14,130,30,18,225,0.475,6.260869565217391,9.391304347826086,0.7826086956521738,11.347826086956522,9.782608695652174,66.66666666666666,12.307692307692308,18.461538461538463,-6.153846153846155,6.25,9.373561355389407,10.000078360289663,32.06542371312826,-0.4483522751057647,-,3,2,-0.6612989018133337,-1.2919999999999985,-12.495000000000001,-1.244547252032818,2,2022
Brycen Sechler,7585246.0,R/R,Davis & Elkins,MEC,7,0,9.0,10.0,18,14,10,5,3,0,4,1,1,57,17,9,31,0.47000000000000003,2.6999999999999997,4.5,0.0,12.6,16.2,0.0,5.263157894736842,8.771929824561402,-3.5087719298245608,0.0,5.8779091814763635,8.024684646838864,57.00934847853873,-0.0036465840027704866,-,4,0,-0.036855173927727414,-0.0825999999999995,-3.3200000000000003,-0.15144269841269697,2,2022
K. Gonzalez,7585223.0,0,Davis & Elkins,MEC,4,0,7.5,6.0,6,5,5,0,2,0,0,1,0,24,8,8,0,0.2625,3.0,0.0,0.0,7.5,9.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,4.011242514809696,5.694987977839109,80.8411237321156,0.04501881988107293,-,0,0,0.05309955123410785,0.00019999999999969782,-1.4500000000000002,-0.05215714285714593,2,2022
G. Bettenhau,7585242.0,0,Davis & Elkins,MEC,12,0,4.43,22.1,32,14,11,8,13,3,6,1,5,111,27,22,134,0.7430555555555555,5.2941176470588225,3.257918552036199,1.2217194570135745,5.701357466063348,13.031674208144796,75.0,11.711711711711711,7.207207207207207,4.504504504504504,10.0,7.030850357946951,6.9803649696284795,129.61682375110297,-0.14367306066207663,-,4,3,0.8280897437488086,0.32599999999999973,4.284,-0.15026796157059125,2,2022
McKinley Scott,7585245.0,0,Davis & Elkins,MEC,12,12,9.55,49.0,77,62,52,26,48,4,17,4,8,261,47,47,185,0.0,8.816326530612244,4.775510204081633,0.7346938775510203,11.387755102040817,14.142857142857142,0.0,18.39080459770115,9.961685823754788,8.42911877394636,7.8431372549019605,5.8615826508641184,6.114710486800343,48.27103088556053,0.5849911582238555,Sr,0,0,-0.5632638059291182,-3.1015999999999986,-25.547,-2.5909056855963044,2,2022
C. Higgins,7585243.0,0,Davis & Elkins,MEC,7,0,29.45,7.1,21,25,24,10,4,4,3,1,4,58,9,9,51,0.1761904761904762,5.070422535211268,12.67605633802817,5.070422535211268,31.690140845070424,26.619718309859156,100.0,6.896551724137931,17.24137931034483,-10.344827586206899,30.76923076923077,16.79058523781439,11.778827246904076,-267.8971874785594,-0.3226607901540908,-,2,2,-0.03178545751034573,-0.196599999999999,-19.323999999999998,-0.4963106782106695,2,2022
Evan Bynum,7353249.0,0,Delta St.,Gulf South,11,0,12.41,12.1,18,18,17,5,10,1,2,1,6,64,8,16,172,0.6848484848484848,7.43801652892562,3.71900826446281,0.743801652892562,13.388429752066116,13.388429752066116,80.0,15.625,7.8125,7.8125,11.11111111111111,6.826669512054876,6.691568840604341,2.831779402073953,-0.09127939682499732,Jr,5,4,-0.4193031689835496,-0.6941999999999997,-7.606000000000001,-0.5517676053711544,2,2022
Steven Lacey,7569342.0,0,Delta St.,Gulf South,15,0,5.4,15.0,14,11,9,12,13,0,2,1,4,73,16,15,202,1.1366666666666667,7.800000000000001,7.2,0.0,6.6,8.4,33.33333333333333,17.80821917808219,16.43835616438356,1.3698630136986303,0.0,6.14457584814303,7.491572218566559,114.20560908712322,-0.02886479995658063,Jr,6,2,-0.5191470068784039,-1.2488000000000001,-0.18400000000000044,-0.28475075266719424,2,2022
Chad Ragland,7569344.0,0,Delta St.,Gulf South,1,0,0.0,0.0,1,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2022
Landon Zizmann,7336451.0,0,Delta St.,Gulf South,14,14,4.99,74.0,83,46,41,29,52,5,18,1,4,333,88,71,818,0.0,6.324324324324325,3.527027027027027,0.6081081081081081,5.594594594594595,10.094594594594595,0.0,15.615615615615615,8.708708708708707,6.906906906906908,5.376344086021505,5.488719992287174,6.197385479399356,120.71962765643424,0.98615528923841,Sr,0,0,0.7026654886984911,-0.4148000000000003,12.511999999999997,-1.111287661219205,2,2022
Charles Darnall,7337745.0,0,Delta St.,Gulf South,13,1,6.35,17.0,15,13,12,12,17,2,4,0,4,81,23,10,245,0.9409090909090909,9.0,6.352941176470589,1.0588235294117647,6.88235294117647,7.9411764705882355,33.33333333333333,20.98765432098765,14.814814814814813,6.1728395061728385,8.0,7.030850357946951,7.358510795111744,99.11215142652455,-0.1460420819355718,Sr,6,2,-0.7322098343266326,-1.052,-2.4560000000000004,-0.21785601703743146,2,2022
