Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Albert Espinosa,C,R/R,9046690,Barry,Sunshine State,Sr,0.09090909090909091,3,0,0,3,0,0,2,1,0,11,11,2,0,0,1,1,0,55.449237135070106,0,1,0.182,0.455,0.182,0.273,0.24481818181818182,18.181818181818183,0.0,0.0,9.020038592224465,0.3236138092260902,-1.5680574613066953,0.0,0.18539999999999998,0.0,-0.1780023095643236,-0.3737999999999998,-7.226,-0.11775153658952242,-0.005809667751297725,-0.09433426868871583,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Ian Murphy,1B,R/R,8887116,Barton,Conference Carolinas,Jr,0.027777777777777776,12,3,0,10,1,0,8,3,1,31,36,6,1,0,0,1,0,25.4686018342446,0,0,0.194,0.226,0.278,0.032,0.2536111111111111,22.22222222222222,8.333333333333332,0.0,18.135276548867633,1.3958502228443797,-5.358237908768328,0.3606571976269548,-0.7415999999999999,-0.3636962380085808,0.01470190531390142,-0.2203999999999995,-21.995,-0.2076747468218053,-0.05228700976167952,0.20520541034776302,0.20773879704087134,1.0,1.0,0.0,25.0,1.0,2,2025
Gavin Gilmore,OF,R/R,8875996,Barton,Conference Carolinas,So,0.1951219512195122,17,6,0,17,4,0,8,13,0,72,82,26,6,0,0,16,8,118.9311924048909,0,0,0.361,0.444,0.439,0.08300000000000002,0.41770731707317077,9.75609756097561,7.317073170731707,100.0,119.82885102878356,17.494212032412676,2.1099001770726185,1.355232656275699,0.085,0.3888759471583095,0.1871409970987441,1.2723999999999989,-27.778000000000002,1.0165088633052621,1.4257099674610683,-0.589589179304474,0.5191118681191047,9.0,17.0,1.0,50.0,0.0,2,2025
Salvatore Laimo,INF,R/R,8889825,Barton,Conference Carolinas,Jr,0.16455696202531644,17,2,0,17,8,0,6,3,1,68,79,17,1,0,0,13,7,51.24278132170341,0,2,0.25,0.265,0.342,0.015000000000000013,0.3080886075949367,7.59493670886076,2.5316455696202533,100.0,51.89602874711269,7.641543662778479,-7.1799275149271855,1.285527308680923,0.21080000000000002,-0.33738919229383696,-0.05702252405534465,0.09799999999999998,-47.431000000000004,0.15257380834680018,1.2489486384662594,-0.14854809723492135,0.1851267674495849,4.0,11.0,0.0,55.0,1.0,2,2025
Chase Waddell,C,L/R,8883710,Barton,Conference Carolinas,Sr,0.20270270270270271,17,10,0,17,4,0,1,13,2,58,74,18,4,0,1,15,2,114.02677061946119,0,2,0.31,0.431,0.432,0.121,0.4076081081081081,1.3513513513513513,13.513513513513514,100.0,113.5701770207185,14.992415528990989,1.109012147342645,-0.12093825705999328,1.0506,0.2661623409328395,0.22596911315246643,0.7460000000000003,-27.956,0.4401739745290831,0.24313897071496146,0.3632436863511681,-0.7273209141261229,3.0,11.0,1.0,54.0,2.0,2,2025
Evan Harding,OF,R/R,8874596,Barton,Conference Carolinas,Sr,0.20987654320987653,17,6,2,17,4,0,5,19,2,69,81,26,5,0,3,17,4,152.6879504851152,0,0,0.377,0.58,0.444,0.20299999999999996,0.4495555555555556,6.172839506172839,7.4074074074074066,66.66666666666666,139.56581687253592,20.025237469484964,4.828539173356372,-1.0631463496087428,0.085,0.41193231078233916,0.4150805659447896,1.3666,-27.035,0.8528245473920582,-0.5875660601877517,-0.6839234479931898,0.20834315857219887,5.0,14.0,0.0,58.0,0.0,2,2025
Michael Lotharp,OF,L/L,8894042,Barton,Conference Carolinas,Jr,0.4,2,0,0,2,0,0,2,2,0,5,5,1,0,0,0,2,1,-0.8029976527743843,0,0,0.2,0.2,0.2,0.0,0.1864,40.0,0.0,100.0,-23.516741507149913,-0.1636378236593207,-1.1017056197166413,0.2742925755721765,0.01,0.006781228236561943,0.06727427213309559,0.09319999999999999,-0.375,0.08224444444444451,0.19419033224870227,-0.035375350758268434,0.11547759408174268,1.0,2.0,0.0,3.0,0.0,2,2025
Caleb Holland,P,R/R,9111869,Barton,Conference Carolinas,Jr,0.0,2,1,0,1,0,0,2,0,0,4,5,0,0,0,0,0,0,-48.553887762001345,0,0,0.0,0.0,0.2,0.0,0.15940000000000001,40.0,20.0,0.0,-40.24916072952098,-0.3072548449359165,-1.245322640993237,0.0,0.0248,0.0,-0.0745801840998166,-0.0741999999999999,-3.0940000000000003,-0.0229088669950738,-0.005809667751297725,-0.035375350758268434,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
A.J. Campbell,P,R/R,9111879,Barton,Conference Carolinas,Sr,0.0,8,1,0,4,0,0,1,0,0,1,2,0,0,0,0,0,0,28.615280594996626,0,0,0.0,0.0,0.5,0.0,0.3985,50.0,50.0,0.0,107.92570727303176,0.3858214662809526,0.010594347858024385,0.0,0.0992,0.0,-0.010476190476190597,-0.015,-1.54,-0.0195238095238094,-0.005809667751297725,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Anthony Crudo,OF,R/R,9111880,Barton,Conference Carolinas,Fr,0.0,4,2,0,1,0,0,2,1,1,3,6,1,0,0,0,0,0,108.12051262685954,0,0,0.333,0.333,0.5,0.0,0.42100000000000004,33.33333333333333,33.33333333333333,0.0,121.869389958341,1.3010814201194536,0.17540006485066906,-0.26091032710259787,0.02,0.06630666050765956,-0.01858895705521503,0.010599999999999998,-4.5680000000000005,0.0420000000000003,-0.017429003253893176,-0.0589589179304474,-0.1845224059182573,0.0,2.0,0.0,5.0,0.0,2,2025
Connor Hillier,OF,R/R,9111898,Barton,Conference Carolinas,Fr,0.3333333333333333,5,1,0,1,0,0,3,0,0,8,9,2,0,0,0,3,0,45.34638951280145,0,1,0.25,0.25,0.333,0.0,0.2956666666666667,33.33333333333333,11.11111111111111,0.0,44.197913074248106,0.7516221301791802,-0.9368999027239967,0.1077673086843518,0.025,0.009864943605893727,-0.004420463773952332,-0.0147999999999998,-6.598,-0.018295815295814803,-0.017429003253893176,-0.08254248510262635,0.20773879704087134,1.0,1.0,0.0,7.0,0.0,2,2025
Jeremiah Guzman,OF,R/R,9111871,Barton,Conference Carolinas,Sr,0.07142857142857142,10,2,1,9,1,0,8,3,1,24,28,5,0,0,0,2,0,23.228866213934097,0,0,0.208,0.208,0.286,0.0,0.2527142857142857,28.57142857142857,7.142857142857142,0.0,17.579496604091645,1.0589473364439739,-4.1942323214770205,-0.49918085790266215,0.05,-0.2817747342808897,-0.26023869496428836,-0.19960000000000003,-10.713000000000001,0.10131547221547318,-0.6589250235860895,0.22878897751994198,-0.06904481183651462,1.0,4.0,0.0,23.0,1.0,2,2025
Yariel Diaz,C,R/R,9111876,Barton,Conference Carolinas,Jr,0.2261904761904762,17,10,0,17,3,1,6,17,1,69,84,25,4,2,2,19,1,152.70786158358308,0,0,0.362,0.565,0.458,0.20299999999999996,0.4657073170731707,7.142857142857142,11.904761904761903,100.0,149.57537409077656,22.21026183289186,6.450722859128873,1.5990534935905152,1.0506,0.8255222657029484,0.28156579331514753,0.6834000000000001,-34.073,0.415202434307852,0.031519635212366004,0.8514519027650786,0.7160819556130704,7.0,15.0,0.0,55.0,3.0,2,2025
Jacob Bates,1B,R/R,9111881,Barton,Conference Carolinas,Fr,0.2857142857142857,5,0,0,2,1,0,6,1,0,13,14,4,2,0,0,4,0,102.13586649714186,0,0,0.308,0.462,0.357,0.15400000000000003,0.3714285714285714,42.857142857142854,0.0,0.0,91.14902239134221,2.297558774604965,-0.3290310543555324,-0.019869245033045296,-0.309,0.023894079366896005,0.09067251553755952,0.09799999999999978,-8.505,0.006893856143856196,-0.017429003253893176,-0.1179178358608948,0.11547759408174268,1.0,2.0,0.0,10.0,0.0,2,2025
Mason Staz,INF,L/R,9111896,Barton,Conference Carolinas,Sr,0.21333333333333335,17,6,1,17,1,1,5,11,2,65,75,21,6,2,0,16,5,111.11902504032373,0,1,0.323,0.477,0.378,0.15399999999999997,0.392054794520548,6.666666666666667,8.0,83.33333333333334,103.93148949316084,13.954059867494337,-0.11695707336547212,0.09563388847730725,0.21080000000000002,0.12153352715419319,0.24705843963914553,0.9541999999999999,-23.143,0.5665881077609547,0.2771686311496355,-0.05421382854620549,-0.1273209141261228,5.0,11.0,1.0,47.0,1.0,2,2025
Jackson Marvel,C,R/R,9111897,Barton,Conference Carolinas,Fr,0.12903225806451613,8,2,0,6,3,0,8,4,0,26,31,5,0,0,0,4,2,28.92632576922569,0,0,0.192,0.192,0.323,0.0,0.2812903225806451,25.806451612903224,6.451612903225806,100.0,35.28861618045671,2.1148071954398695,-3.701213140115518,0.025598231392194,0.4944,-0.16547918791972882,0.12501812498405404,0.30059999999999987,-8.668000000000001,0.10129627027561822,0.34190332248702276,-0.22404388813570011,-0.09226120295912865,0.0,1.0,0.0,19.0,0.0,2,2025
Ashur Caraher,OF,R/R,9111894,Barton,Conference Carolinas,So,0.1111111111111111,4,0,0,2,1,0,5,1,0,8,9,0,0,0,0,1,0,-71.44740770791074,0,0,0.0,0.0,0.111,0.0,0.09133333333333332,55.55555555555556,0.0,0.0,-82.43138301604166,-1.2047608485442245,-2.893282881447402,0.0,0.02,0.0,-0.04987517842981691,-0.1635999999999999,-4.896,-0.118784615384616,-0.005809667751297725,-0.0589589179304474,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Luis Sauri,INF,R/R,9111899,Barton,Conference Carolinas,Jr,0.10526315789473684,17,12,1,17,0,0,5,18,2,62,76,16,4,0,0,8,1,71.77853404431906,0,0,0.258,0.323,0.368,0.065,0.3391578947368421,6.578947368421052,15.789473684210526,50.0,71.15026346557876,9.863343378250665,-4.3952871218206075,-0.22267265838349615,0.21080000000000002,-0.23873539066711638,0.0825809238708562,0.20680000000000093,-26.773,0.1001583986622816,-0.5518797076068531,0.37503546993725756,-0.045828420713900586,2.0,7.0,0.0,53.0,2.0,2,2025
Connor Paul,OF,L/L,9115777,Belmont Abbey,Conference Carolinas,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.8946511695107,-0.2310254370722897,-0.41496925808074003,0.0,0.005,0.0,3.9898639947466563e-16,-0.0049999999999999,-0.693,-0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Brady Roberts,OF,L/L,9115791,Belmont Abbey,Conference Carolinas,Fr,0.08333333333333333,7,4,0,2,0,0,1,2,0,8,12,2,0,0,0,1,1,88.30389323153031,0,0,0.25,0.25,0.5,0.0,0.42100000000000004,8.333333333333332,33.33333333333333,100.0,124.00714485338646,2.602162840238907,0.3948369881375038,0.19807710247132998,0.035,0.12379396247987369,-0.1448861299222475,-0.04139999999999999,-4.412000000000001,0.060777777777778,0.16514199349221365,-0.08254248510262635,0.11547759408174268,1.0,2.0,0.0,7.0,0.0,2,2025
Jake Bidoglio,1B,R/R,9115793,Belmont Abbey,Conference Carolinas,Jr,0.16666666666666666,6,1,0,2,0,0,5,5,0,11,12,2,2,0,0,2,0,51.21426029629137,0,0,0.182,0.364,0.25,0.182,0.27591666666666664,41.66666666666667,8.333333333333332,0.0,34.0962131677443,0.7500351806644383,-1.4572906714369656,0.08401129342867882,-0.37079999999999996,-0.06237825882314365,0.3727596941070626,0.15180000000000002,0.9879999999999993,0.010735042735042697,-0.005809667751297725,-0.1179178358608948,0.20773879704087134,1.0,1.0,0.0,10.0,0.0,2,2025
Michael Fattore,1B,R/R,9115798,Belmont Abbey,Conference Carolinas,Fr,0.2,13,5,0,11,1,0,6,10,0,39,45,10,3,0,1,9,2,89.46340450755285,0,0,0.256,0.41,0.356,0.15399999999999997,0.35402222222222224,13.333333333333334,11.11111111111111,100.0,82.49972795114248,6.551727672172497,-1.7257442732077666,1.2322725541938024,-0.8034,-0.010436723191928295,0.6792836637732916,1.2962000000000007,-49.842,0.9373669233419107,0.3302839869844273,0.4859066115963049,0.41608195561307015,6.0,15.0,0.0,86.0,3.0,2,2025
Ethan McLain,1B,L/R,9115801,Belmont Abbey,Conference Carolinas,Sr,0.16666666666666666,5,1,0,0,2,0,0,0,0,3,6,0,0,0,0,1,0,28.615280594996626,0,0,0.0,0.0,0.5,0.0,0.4068333333333333,0.0,16.666666666666664,0.0,115.2277890885621,1.2106558882045597,0.10699296215385792,0.0,-0.309,0.0,-0.15999606216748224,-0.27040000000000014,-3.472,-0.0128623853211023,-0.017429003253893176,0.4646246492417316,0.0,0.0,0.0,0.0,3.0,1.0,2,2025
Joe Whitaker,INF,0,8882679,Belmont Abbey,Conference Carolinas,Jr,0.22535211267605634,15,10,1,15,7,0,12,15,1,53,71,16,9,0,1,16,2,145.67456084170604,0,0,0.302,0.528,0.465,0.22600000000000003,0.45619718309859153,16.901408450704224,14.084507042253522,66.66666666666666,145.8195160775415,18.05464077637807,4.994629484778098,-0.6114712904565229,0.186,0.4632431144155242,0.36419159933324563,0.6203999999999991,-28.163000000000004,0.4484609173435269,-0.3460700398555554,-0.5660056121322949,0.3006043615313274,5.0,13.0,0.0,48.0,0.0,2,2025
Connor Tucker,3B,0,8875689,Belmont Abbey,Conference Carolinas,Sr,0.23529411764705882,15,11,0,15,4,0,19,9,0,53,68,17,4,0,1,16,4,129.31136041788588,0,0,0.321,0.453,0.471,0.132,0.44158823529411767,27.941176470588236,16.176470588235293,100.0,136.7660701863491,16.234951130148133,3.7267713015735127,1.903301208101804,0.186,0.5595794806504406,-0.1444701581547661,0.3885999999999994,-24.997,0.5459012902302371,0.6431389707149615,-0.12496453006274244,1.3851267674495849,8.0,11.0,0.0,53.0,1.0,2,2025
Carter DuHaime,OF,0,8877841,Belmont Abbey,Conference Carolinas,Sr,0.2857142857142857,3,1,0,2,0,0,2,2,0,6,7,4,1,0,0,2,0,282.5450779945855,0,0,0.667,0.833,0.714,0.16599999999999993,0.692857142857143,28.57142857142857,14.285714285714285,0.0,292.4822442193767,3.5423964085790796,2.2547896615199274,0.12554120810523303,0.015,0.25996266813486224,0.09322105263157862,0.0383999999999999,-1.0710000000000002,0.043199999999999995,-0.0232386710051909,-0.0589589179304474,0.20773879704087134,1.0,1.0,0.0,5.0,0.0,2,2025
Carter Bass,OF,0,8889262,Belmont Abbey,Conference Carolinas,Sr,0.5,10,0,1,0,0,0,4,1,0,6,6,0,0,0,0,3,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-136.8946511695107,-1.3861526224337382,-2.48981554848444,-0.5559290054244124,0.05,-0.16368057775151143,-0.22974132730015095,-0.1381999999999999,-2.253,-0.0094509803921566,-0.6124476815757077,-0.0589589179304474,0.11547759408174268,1.0,2.0,0.0,5.0,0.0,2,2025
Caleb Burr,OF,R/R,8887067,Belmont Abbey,Conference Carolinas,Sr,0.25,15,7,0,15,4,1,12,19,1,51,64,18,7,0,3,16,3,177.57527666166882,0,0,0.353,0.667,0.46,0.31400000000000006,0.4904032258064516,18.75,10.9375,100.0,167.01765854147646,18.603527826961656,6.831123282420838,1.2267060954295852,0.075,0.739374946443441,0.027849238358622186,0.5074000000000002,-15.289000000000001,0.5731321491202275,0.49542598047664105,-0.03063026137402658,0.7619103763269708,5.0,8.0,0.0,45.0,1.0,2,2025
Connor Powell,OF,0,9115742,Belmont Abbey,Conference Carolinas,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.8946511695107,-0.2310254370722897,-0.41496925808074003,0.0,0.005,0.0,0.0,0.0,-0.7719999999999998,0.0,0.0,-0.02358356717217896,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Justin Herrera,C,0,9115751,Belmont Abbey,Conference Carolinas,Sr,0.16666666666666666,8,3,0,7,2,0,5,6,0,25,30,4,0,0,1,5,0,44.02041450991572,0,0,0.16,0.28,0.3,0.12000000000000002,0.28640000000000004,16.666666666666664,10.0,0.0,40.59293643371436,2.2096624197462043,-3.3086522105073044,-0.37494139274086496,0.4944,-0.1666157579707261,0.28656249401152384,0.2896000000000004,-10.173000000000002,-0.003208469813732781,-0.0464773420103818,-0.25941923889396856,-0.06904481183651462,1.0,4.0,0.0,22.0,0.0,2,2025
Christian Walker,INF,R/R,8884354,Belmont Abbey,Conference Carolinas,So,0.0,2,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,147.99250586806406,0,0,0.5,0.5,0.5,0.0,0.466,50.0,0.0,0.0,151.89451022400493,0.5294384875575484,0.16155084554064775,-0.10986265429651586,0.0248,0.07541042321841156,0.0,0.0,0.5269999999999999,0.0,-0.005809667751297725,-0.01179178358608948,-0.09226120295912865,0.0,1.0,0.0,1.0,0.0,2,2025
Josh Wilson,C,R/R,8875164,Belmont Abbey,Conference Carolinas,Jr,0.25,11,0,0,1,0,0,1,1,0,8,8,4,1,0,0,2,0,177.83681218633086,0,0,0.5,0.625,0.5,0.125,0.506625,12.5,0.0,0.0,177.0706039613688,2.463498631081257,0.9919480630136546,0.06995171614693124,0.6798,0.20917103309720786,-0.08137640181340984,-0.055000000000000104,-3.087,-0.0225606060606061,-0.017429003253893176,-0.2358356717217896,0.323216391122614,2.0,3.0,0.0,20.0,0.0,2,2025
Jack Boyles,SS,R/R,8883410,Belmont Abbey,Conference Carolinas,Jr,0.26229508196721313,15,6,0,15,6,0,9,7,0,49,61,17,2,0,0,16,7,114.82124337714707,0,1,0.347,0.388,0.475,0.041000000000000036,0.42963934426229505,14.754098360655737,9.836065573770492,100.0,129.3611126312793,13.788299402420115,2.567726320904647,1.6724391648522747,0.555,0.4758784885536504,0.5527807778941287,0.960599999999999,-25.977,0.816379000823735,1.2431389707149616,-0.44808777627140023,0.8773879704087133,6.0,10.0,0.0,38.0,0.0,2,2025
Todd Velotta,INF,0,8885494,Belmont Abbey,Conference Carolinas,Sr,0.16129032258064516,8,0,0,8,0,0,1,4,0,31,31,9,3,0,0,5,1,66.99483510645221,0,0,0.29,0.387,0.29,0.09700000000000003,0.3020322580645161,3.225806451612903,0.0,100.0,50.28054737178006,2.7988497486313597,-2.9034087026305997,1.3602615099339095,0.0992,-0.029125106860956256,-0.1063966518525016,-0.007799999999999879,-15.302000000000001,0.09562255113307731,0.16514199349221365,1.2641643282782105,-0.06904481183651462,1.0,4.0,0.0,20.0,3.0,2,2025
Brady Emerson,OF,0,8882575,Belmont Abbey,Conference Carolinas,Sr,0.75,7,1,0,0,0,0,1,2,0,3,4,2,1,0,0,3,0,331.67737143862973,0,0,0.667,1.0,0.75,0.33299999999999996,0.7464999999999999,25.0,25.0,0.0,325.7257543675266,2.252493996391692,1.516718712357891,0.0,0.035,0.0,0.0,0.0,1.9609999999999999,0.0,-0.01161933550259545,-0.02358356717217896,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Matthew Fattore,INF,R/R,9115746,Belmont Abbey,Conference Carolinas,Fr,0.2753623188405797,15,5,2,15,16,0,10,9,0,48,69,18,4,0,0,19,7,154.6848054224759,0,0,0.375,0.458,0.565,0.08300000000000002,0.5103333333333333,14.492753623188406,7.246376811594203,77.77777777777779,179.36872944098454,21.519883139884353,8.82775949030128,0.0,0.186,0.0,0.0,0.0,0.0,0.0,-0.02823373444683569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Jackson Risk,INF,0,8891681,Belmont Abbey,Conference Carolinas,Sr,0.171875,15,3,0,15,2,0,10,18,0,59,64,19,5,1,2,11,3,125.86637264225251,0,0,0.322,0.542,0.375,0.22000000000000003,0.40270312499999994,15.625,4.6875,100.0,112.66821955859673,12.632457133756436,0.8600525892156159,1.0090761324487176,0.186,0.2623504324439832,-0.050118133609294346,0.42540000000000006,-12.863999999999999,0.5338193146035268,0.5070453159792365,0.040120440142510316,0.46191037632697074,4.0,8.0,0.0,39.0,1.0,2,2025
Russell Golembe,OF,R/R,9115743,Belmont Abbey,Conference Carolinas,Jr,0.15555555555555556,14,6,2,12,3,0,12,10,0,36,45,8,2,0,0,7,3,63.606889381642915,0,3,0.222,0.278,0.378,0.05600000000000002,0.3412,26.666666666666668,13.333333333333334,60.0,74.55355026282302,5.937897884938453,-2.3395740604418096,-0.650316292921823,0.07,-0.13782366096002774,0.3481236956827669,0.1614000000000004,-16.971,-0.06576084471084398,-0.7120403794208813,-0.35375350758268437,0.4154775940817427,2.0,2.0,0.0,30.0,0.0,2,2025
Andrew Grande,INF,R/R,9115780,Belmont Abbey,Conference Carolinas,Jr,0.0,3,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-136.8946511695107,-0.6930763112168691,-1.24490777424222,0.0,0.0372,0.0,0.0,0.0,-2.198,0.0,0.0,-0.02358356717217896,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Landon Hahn,INF,R/R,8901457,Belmont Abbey,Conference Carolinas,So,1.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.8946511695107,-0.2310254370722897,-0.41496925808074003,0.19594701345478185,0.0248,0.05365265309236909,0.0,0.0,-0.8490000000000001,0.0,0.0,-0.01179178358608948,0.20773879704087134,1.0,1.0,0.0,1.0,0.0,2,2025
J. Akins,DH,0,9300561,Benedict,SIAC,Fr,0.375,5,1,0,2,1,0,1,4,0,6,8,3,2,0,0,3,0,259.65155804867607,0,0,0.5,0.833,0.625,0.33299999999999996,0.6331249999999999,12.5,12.5,0.0,252.3722009472239,3.5400943757621075,1.9224021396665154,0.0,-0.309,0.0,0.0,0.0,0.0,0.0,-0.017429003253893176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Jr Conner,2B,0,9300562,Benedict,SIAC,Jr,0.0,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,-14.342223123732245,0,0,0.0,0.0,0.333,0.0,0.26566666666666666,0.0,33.33333333333333,0.0,24.65120538844228,0.1547960292086628,-0.4518385593271843,0.0,0.0124,0.0,0.0,0.0,0.0,0.0,-0.005809667751297725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
J. Olmedo,SS,0,9300564,Benedict,SIAC,Jr,0.30434782608695654,5,1,0,5,1,0,4,9,0,21,23,6,4,1,1,7,1,159.98691298405788,0,0,0.286,0.714,0.348,0.428,0.4385652173913043,17.391304347826086,4.3478260869565215,100.0,131.79976219085069,5.417266011167123,0.766400832392295,0.0,0.18500000000000003,0.0,0.0,0.0,0.0,0.0,0.18838066449740457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
J. Guardado,C,0,9300563,Benedict,SIAC,Jr,0.2608695652173913,5,7,1,5,5,0,1,3,0,11,23,5,1,0,3,6,1,415.7544552643329,0,0,0.455,1.364,0.739,0.909,0.7461304347826088,4.3478260869565215,30.434782608695656,50.0,322.4038420282952,12.942797926060743,8.291932747285916,0.0,0.309,0.0,0.0,0.0,0.0,0.0,-0.48797336234257815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Isaiah Canty,LF,0,9300557,Benedict,SIAC,Sr,0.3333333333333333,5,6,1,5,2,0,3,8,1,15,24,7,1,1,1,8,3,267.7692093672447,0,0,0.467,0.867,0.625,0.39999999999999997,0.6187916666666666,12.5,25.0,75.0,243.48955864398988,10.254325680477812,5.401248972191036,0.0,-0.18500000000000003,0.0,0.0,0.0,0.0,0.0,-0.08216369459128034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Yosmill Diaz,C,0,9300567,Benedict,SIAC,Jr,0.3076923076923077,3,3,0,3,1,0,1,2,0,9,13,3,0,1,0,4,0,171.13751642386737,0,0,0.333,0.556,0.538,0.22300000000000003,0.5196923076923077,7.6923076923076925,23.076923076923077,0.0,182.07578016150046,4.183903360613426,1.555153476958088,0.0,0.18539999999999998,0.0,0.0,0.0,0.0,0.0,-0.03485800650778635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Justin Murray,3B,0,8888884,Benedict,SIAC,Sr,0.3333333333333333,5,2,0,5,0,0,2,7,1,21,24,8,2,0,2,8,1,189.1960353323819,0,0,0.381,0.762,0.417,0.381,0.47325,8.333333333333332,8.333333333333332,100.0,153.29458897772113,6.538368233669303,1.685291525382526,0.9037428337826141,0.062,0.2747254937503903,-0.02447570254639103,0.2067,-4.375000000000001,0.21261283846872112,0.16514199349221365,0.32312324620865784,0.4154775940817427,2.0,2.0,0.0,15.0,1.0,2,2025
Kenyan Jr.,2B,0,8887121,Benedict,SIAC,Jr,0.4444444444444444,3,4,0,2,0,0,1,2,0,5,9,4,2,0,0,4,0,415.1833095532657,0,0,0.8,1.2,0.889,0.3999999999999999,0.8406666666666668,11.11111111111111,44.44444444444444,0.0,380.98976290190046,5.969707236562161,4.149803470954619,0.0,0.0372,0.0,0.0,0.0,0.0,0.0,-0.03485800650778635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Nicholas Gioia,P,0,8887190,Benedict,SIAC,So,0.25,1,0,0,1,0,0,0,2,0,4,4,3,0,0,0,1,0,271.988758802096,0,0,0.75,0.75,0.75,0.0,0.6990000000000001,0.0,0.0,0.0,293.1962052536571,2.0503663368172247,1.2415202187694283,0.0,0.0124,0.0,0.06357647058823526,0.299,0.5530000000000002,0.17093333333333338,-0.017429003253893176,-0.02358356717217896,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Cameron Haley,P,0,8883181,Benedict,SIAC,Sr,0.23529411764705882,5,0,0,4,1,0,2,9,0,16,17,5,1,0,2,4,0,169.86822600966872,0,0,0.313,0.75,0.353,0.437,0.4391176470588235,11.76470588235294,0.0,0.0,132.14211347928796,4.014056931473203,0.576460929770069,0.6683389713808653,0.062,0.16972552815439673,-0.0900273137113633,-0.023400000000000202,2.1590000000000007,0.06707731371136309,-0.017429003253893176,0.8702903805530158,-0.1845224059182573,0.0,2.0,0.0,11.0,2.0,2,2025
Jacob Hall,OF,0,8883279,Benedict,SIAC,Sr,0.6,3,1,0,1,0,0,0,1,0,4,5,1,0,0,0,3,2,62.580837112531015,0,0,0.25,0.25,0.4,0.0,0.3458,0.0,20.0,100.0,74.31137305582509,0.6842345167662112,-0.3268231307935341,0.548952327193918,0.015,0.08663675387510959,0.03951110098478541,0.1693999999999999,-1.495,0.085970380496696,0.38838066449740455,-0.04716713434435792,0.20773879704087134,1.0,1.0,0.0,4.0,0.0,2,2025
