Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Alec Mendoza,UT,0,9106088,Charleston (WV),MEC,Sr,0.1111111111111111,6,1,0,2,0,0,2,2,0,8,9,1,0,0,0,1,0,-12.779895003615028,0,0,0.125,0.125,0.222,0.0,0.1918888888888889,22.22222222222222,11.11111111111111,0.0,-8.73529259146601,-0.23397600047889303,-1.5401395956998403,-0.16225999812759165,0.0744,-0.06603478489035322,0.10707619376372313,0.08139999999999989,-3.4970000000000008,0.004430655551345205,-0.011808362655624962,-0.058542364572268975,-0.0919092708996977,0.0,1.0,0.0,5.0,0.0,2,2025
Justin Geiger,C,0,8879677,Chestnut Hill,CACC,Sr,0.13333333333333333,4,0,0,4,0,0,2,1,0,15,15,5,1,1,0,2,1,113.61750668397046,0,1,0.333,0.533,0.333,0.2,0.38193333333333335,13.333333333333334,0.0,100.0,102.85900403123127,2.6298140105012804,0.5048088724865027,0.193092657987083,0.2472,0.14085354755799548,0.08946185616478279,0.12539999999999998,-8.138,0.0637213773681513,0.18228745601656257,-0.10537625623008415,0.11618145820060458,1.0,2.0,0.0,9.0,0.0,2,2025
Kenyon Motley,SS,0,9115674,Chestnut Hill,CACC,Jr,0.17647058823529413,4,2,0,4,0,0,2,2,0,15,17,7,2,0,1,3,4,228.15601792707224,0,0,0.467,0.8,0.529,0.333,0.5650000000000001,11.76470588235294,11.76470588235294,100.0,216.57183127083934,6.277207290997497,3.8688681345807496,0.5438724390744357,0.14800000000000002,0.4262453728182151,-0.06753073517286662,0.3147999999999998,-3.0860000000000003,0.38206862026862,0.7645749120331251,-0.12879320205899175,-0.0919092708996977,0.0,1.0,0.0,11.0,0.0,2,2025
Dan Ciotti,OF,0,8888192,Chestnut Hill,CACC,Sr,0.07142857142857142,4,0,0,4,2,0,3,1,0,12,14,0,0,0,0,1,2,-63.11109045848824,0,1,0.0,0.0,0.143,0.0,0.11742857142857142,21.428571428571427,0.0,100.0,-61.43952634675413,-1.4682470365264886,-3.451585165340281,0.0,0.02,0.0,-0.06489844857040011,-0.3009999999999997,-7.558,-0.2087379150659633,0.38819163734437506,-0.10537625623008415,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Angus Moore,UT,0,8889681,Chestnut Hill,CACC,So,0.0,2,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,28.98220119409709,0,0,0.0,0.0,0.5,0.0,0.3975,50.0,50.0,0.0,112.52832127829919,0.383622094055538,0.10028807565356762,0.0,0.0248,0.0,-0.037474747474747466,-0.028999999999999998,-1.2409999999999997,0.011111111111111103,-0.005904181327812481,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Michael Melosky,2B,0,8888758,Chestnut Hill,CACC,Jr,0.0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,28.98220119409709,0,0,0.0,0.0,0.5,0.0,0.3975,0.0,50.0,0.0,112.52832127829919,0.383622094055538,0.10028807565356762,0.0,0.0248,0.0,0.01487114170969596,0.013799999999999901,-1.712,-0.004895238095238199,-0.005904181327812481,-0.02341694582890759,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Nicholas Shiffer,INF,R/R,9115879,Chestnut Hill,CACC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-134.38090392787828,-0.22926946144680735,-0.3709364706477925,0.0,0.0124,0.0,-3.469446951953614e-17,-0.028,-1.138,-0.0233333333333333,0.0,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Jason Kelly,UT,R/R,9115682,Chestnut Hill,CACC,Sr,0.05555555555555555,4,4,0,4,1,0,1,5,1,12,18,4,1,0,0,1,1,128.9020987685598,0,0,0.333,0.417,0.5,0.08399999999999996,0.4477222222222222,5.555555555555555,22.22222222222222,100.0,143.72411996262963,4.410225965143908,1.8602197995261753,0.05995400753386908,0.0496,0.22143268469969044,0.1929379193258062,0.4583999999999998,-4.053000000000001,0.2214760378510374,0.15276654937750017,-0.11708472914453795,0.024272187300906856,1.0,3.0,0.0,10.0,0.0,2,2025
Alexander Fascia,C,0,8898807,Chestnut Hill,CACC,Sr,0.16666666666666666,2,2,0,1,0,0,2,0,0,4,6,0,0,0,0,1,1,-14.097854004731325,0,0,0.0,0.0,0.333,0.0,0.265,33.33333333333333,33.33333333333333,100.0,30.225246209573392,0.30870526521746133,-0.5412967899884497,0.34944847478686214,0.1236,0.06191092845352787,-0.03405782629920559,-0.015000000000000104,-3.159,0.0198686371100163,0.18819163734437505,-0.04683389165781518,0.2080907291003023,1.0,1.0,0.0,4.0,0.0,2,2025
Aiden Myers,INF,R/R,8898309,Chestnut Hill,CACC,So,0.15,4,2,0,4,2,0,4,3,0,16,20,4,1,0,1,3,1,122.9937916201011,0,0,0.25,0.5,0.4,0.25,0.4062,20.0,10.0,100.0,117.93237224507591,4.020542974453685,1.187202790433981,0.09342080360246899,0.0496,0.17066022111597273,-0.022110654873581936,0.0132000000000001,-11.911999999999999,0.03833699633699669,0.16457491203312513,-0.18733556663126072,0.11618145820060458,1.0,2.0,0.0,16.0,0.0,2,2025
Shawn LeVan,INF,0,8895061,Chestnut Hill,CACC,Sr,0.2857142857142857,3,0,0,1,0,0,2,2,0,7,7,2,0,0,0,2,2,42.308012623302524,0,1,0.286,0.286,0.286,0.0,0.2662857142857143,28.57142857142857,0.0,100.0,31.023874431264513,0.36969004105878955,-0.6219790233481066,0.0,0.0372,0.0,0.01929325576384397,0.1049999999999999,-0.3570000000000005,0.0777655677655677,0.38819163734437506,-0.09366778331563036,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Michael Pascoe,UT,0,8895082,Chestnut Hill,CACC,So,0.10526315789473684,4,1,1,4,0,0,5,2,0,18,19,5,0,2,0,2,0,101.32478181949276,0,0,0.278,0.5,0.316,0.22199999999999998,0.36500000000000005,26.31578947368421,5.263157894736842,0.0,92.34077456332872,2.9902785375954077,0.2986053627766895,-0.8650051159444672,0.0496,0.024867166299277134,-0.17094105895704298,-0.0753999999999999,-9.133,0.09475501244541519,-0.6325941700713239,-0.14050167497344554,-0.0919092708996977,0.0,1.0,0.0,12.0,0.0,2,2025
Ryan McNichol,OF,0,8891736,Chestnut Hill,CACC,So,0.0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,28.98220119409709,0,0,0.0,0.0,0.5,0.0,0.3975,0.0,50.0,0.0,112.52832127829919,0.383622094055538,0.10028807565356762,0.0,0.01,0.0,0.011785714285714299,0.011,-0.24700000000000022,0.0157142857142857,-0.005904181327812481,-0.02341694582890759,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Mike Benedetto,OF,0,9115677,Chestnut Hill,CACC,Sr,0.25,3,2,0,3,1,0,2,2,0,9,12,3,0,0,0,3,0,108.77434961686951,0,1,0.333,0.333,0.5,0.0,0.434,16.666666666666664,16.666666666666664,0.0,135.2004891274199,2.765715615180685,1.065711504768863,0.1149785180331577,0.015,0.16102131112058612,-0.04448404165650138,0.1110000000000001,-7.308999999999999,0.1729137937226172,-0.03542508796687489,-0.08195931040117657,0.23236291640120915,2.0,4.0,0.0,7.0,0.0,2,2025
Dylan Broderick,UT,0,8900356,Chestnut Hill,CACC,So,0.0,3,1,0,2,0,0,2,1,0,4,5,2,0,0,0,0,0,174.5866720977399,0,0,0.5,0.5,0.6,0.0,0.5318,40.0,20.0,0.0,195.94947585739263,1.670389980901557,0.962054934896631,-0.14474723362649655,0.0372,0.13493326679166007,0.027231589147286725,0.0951999999999998,-2.317,0.05579166666666659,-0.017712543983437443,-0.035125418743361385,-0.0919092708996977,0.0,1.0,0.0,3.0,0.0,2,2025
Phoenix Bowman,2B,0,8902280,Chestnut Hill,CACC,Sr,0.23809523809523808,4,2,1,4,0,0,4,2,1,18,21,4,1,0,1,5,0,80.16735031338675,0,0,0.222,0.444,0.286,0.222,0.30857142857142855,19.047619047619047,9.523809523809524,0.0,57.28986927799533,2.0497480892780633,-0.9252591039426257,0.0,0.0496,0.0,0.002941629953134326,0.025599999999999883,-11.352000000000002,0.027951370851370765,-0.6325941700713239,-0.16391862080235314,0.0,0.0,0.0,0.0,14.0,0.0,2,2025
Jesse Gadd,INF,L/R,8887815,Chico St.,CCAA,Jr,0.06896551724137931,11,2,1,7,0,0,11,7,1,26,29,9,2,0,1,2,0,126.68194950047562,0,0,0.346,0.538,0.379,0.19200000000000006,0.3954827586206897,37.93103448275862,6.896551724137931,0.0,108.98930382937264,5.500550024822251,0.49054202778675204,-1.1426912205418354,0.1364,0.00209440650300273,-0.006752921279311014,0.2132000000000006,-9.817,0.1974885077604249,-0.6562108953825738,-0.2107525124601683,-0.27572781269909313,0.0,3.0,0.0,18.0,0.0,2,2025
Patrick Barnum,INF,R/R,8875767,Chico St.,CCAA,Sr,0.125,5,0,0,1,1,0,2,0,0,7,8,2,0,0,0,1,0,65.26684443585182,0,0,0.286,0.286,0.375,0.0,0.33575,25.0,0.0,0.0,71.8859852118579,1.011183291476389,-0.3708878801196107,0.14354429345904968,0.062,0.04802908757997199,-0.012658186562295622,-0.0053999999999999005,-5.532,-0.0050952380952382975,-0.017712543983437443,-0.04683389165781518,0.2080907291003023,1.0,1.0,0.0,4.0,0.0,2,2025
Dillon Wells,INF,R/R,8889321,Chico St.,CCAA,Sr,0.5,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,28.98220119409709,0,0,0.0,0.0,0.5,0.0,0.3975,0.0,50.0,0.0,110.24232397030183,0.383622094055538,0.03810430115653806,0.6787696019435823,0.0372,0.12587894392532398,-0.04827272727272727,-0.1069999999999999,-2.067,-0.048999999999999905,-0.005904181327812481,0.4765830541710924,0.2080907291003023,1.0,1.0,0.0,2.0,1.0,2,2025
Casey Vogan,INF,R/R,8886206,Chico St.,CCAA,Sr,0.043478260869565216,12,1,0,5,0,0,5,3,0,22,23,3,0,0,0,1,0,-22.526409643622248,0,1,0.136,0.136,0.174,0.0,0.1561304347826087,21.73913043478261,4.3478260869565215,0.0,-39.68565674964283,-1.4691721895477545,-5.442626807886254,-0.3713538879129985,0.1488,-0.3995009939736391,0.21236292993913264,0.007000000000000313,-11.015,-0.206553131668239,-0.023616725311249923,-0.16391862080235314,-0.1838185417993954,0.0,2.0,0.0,14.0,0.0,2,2025
Phoenix Casias,OF,R/R,8881321,Chico St.,CCAA,Sr,0.0,7,1,0,3,2,0,2,1,1,10,14,2,0,0,0,0,1,40.0165039185147,0,0,0.2,0.2,0.357,0.0,0.30735714285714283,14.285714285714285,7.142857142857142,100.0,54.2496119828452,1.348490251609104,-1.0701342986838953,-0.7511100952575235,0.035,-0.08523866591911466,-0.02844484061873304,-0.0289999999999996,-8.913,0.003408869395711802,0.1704790933609376,-0.12879320205899175,-0.7927959865594694,0.0,2.0,1.0,11.0,0.0,2,2025
Ernie Arambula,INF,R/R,8882239,Chico St.,CCAA,Sr,0.3333333333333333,5,0,0,0,0,0,2,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-136.66690123587563,-0.687808384340422,-1.206085073688922,0.18467378327139472,0.062,-0.010357289272780588,-0.022725925925927308,-0.06779999999999971,-2.373,-0.0450740740740724,0.0,-0.02341694582890759,0.2080907291003023,1.0,1.0,0.0,2.0,0.0,2,2025
Troy Kent,OF,L/R,8883382,Chico St.,CCAA,Sr,0.22033898305084745,13,4,0,13,4,1,10,8,0,50,59,17,3,0,4,13,5,164.5369366802857,0,0,0.34,0.64,0.431,0.3,0.4672105263157894,16.94915254237288,6.779661016949152,100.0,153.5433857095381,15.673759669375206,5.48098477885471,1.0149597941942112,0.065,0.535085740609142,-0.03185235591117419,0.5394,-28.541,0.635590060829207,0.8996289174271879,0.0667865021652096,0.04854437460181371,2.0,6.0,0.0,37.0,1.0,2,2025
Michael Baker,INF,R/R,8879572,Chico St.,CCAA,So,0.057692307692307696,13,3,1,13,6,0,11,6,0,43,52,14,4,0,0,3,1,114.41939555270383,0,1,0.326,0.419,0.442,0.09299999999999997,0.4169423076923077,21.153846153846153,5.769230769230769,50.0,122.31901611754157,11.045149021715174,2.061686406341176,-1.135575175734765,0.1612,0.10874722057730307,-0.04901268115596191,0.155,-23.719,0.1902538437639745,-0.5211568899885111,-0.3629626603480676,-0.2514556253981863,1.0,6.0,0.0,31.0,0.0,2,2025
Lorenzo Mariani,INF,R/R,8892130,Chico St.,CCAA,Jr,0.13043478260869565,10,0,0,7,1,0,4,3,0,22,23,4,1,0,0,3,1,10.371121240067982,0,2,0.182,0.227,0.217,0.04500000000000001,0.2121304347826087,17.391304347826086,0.0,100.0,-4.90096087153985,-0.10476540988673735,-4.078220028225236,0.0,0.124,0.0,0.08002350372029386,0.047600000000000114,-9.838000000000001,-0.045629802932892205,0.1763832746887501,0.7892474875398316,0.0,0.0,0.0,0.0,18.0,2.0,2,2025
Daniel Vierra,UT,R/R,8895796,Chico St.,CCAA,Sr,0.24528301886792453,13,8,1,13,4,0,7,4,0,41,53,16,3,0,1,13,1,164.8790293949869,0,1,0.39,0.537,0.528,0.14700000000000002,0.49773584905660384,13.20754716981132,15.09433962264151,50.0,172.50435121168394,15.793633797556504,6.637412285733007,-0.930905408762172,0.1612,0.4855341933841531,-0.11488246074566899,0.2531999999999995,-31.018000000000004,0.3762695862277212,-0.5506777966275735,-0.4683389165781518,0.0881113044435533,6.0,12.0,1.0,40.0,0.0,2,2025
Jeremy Keller,C,R/R,8898513,Chico St.,CCAA,Sr,0.09375,12,3,0,12,0,0,2,8,0,29,32,9,1,0,1,3,0,104.08464637125464,0,0,0.31,0.448,0.375,0.138,0.37296875,6.25,9.375,0.0,95.00460842102122,5.306385708278438,-0.2218989781055608,-1.2013334748552755,0.7415999999999999,-0.013618008864086602,0.22535876654916104,0.35040000000000016,-10.344999999999999,0.1252238285524545,-0.059041813278124806,-0.2575864041179835,-0.8847052574591672,0.0,3.0,1.0,22.0,0.0,2,2025
Elijah Pascual,INF,R/R,8891909,Chico St.,CCAA,Sr,0.14285714285714285,7,0,0,1,1,0,0,0,0,6,7,1,0,0,0,1,0,13.793701325074558,0,0,0.167,0.167,0.286,0.0,0.25057142857142856,0.0,0.0,0.0,18.976865524819868,0.25316461732997586,-0.9561476578165239,0.24583073097271066,0.0868,0.01270208289650702,-0.02301453347836599,-0.08299999999999991,-5.156,-0.035970238095238,-0.011808362655624962,0.44145763542773103,-0.1838185417993954,0.0,2.0,0.0,5.0,1.0,2,2025
Thade Miller,OF,R/R,8893285,Chico St.,CCAA,Sr,0.15873015873015872,13,3,2,13,2,0,8,4,0,58,63,20,5,0,0,10,2,105.6863901811909,0,0,0.345,0.431,0.397,0.08600000000000002,0.3859365079365079,12.698412698412698,4.761904761904762,50.0,103.05959977891914,11.312379861054529,0.42856938473603057,-2.12697061119923,0.065,-0.11575255555913623,-0.20775076617078755,0.16059999999999997,-37.152,0.3523447191383127,-0.9360385160763975,-0.5385897540648745,-0.652342341057958,2.0,7.0,1.0,46.0,0.0,2,2025
Ramon Macias,3B,B/R,9106758,Chico St.,CCAA,Fr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-136.66690123587563,-0.4585389228936147,-0.8040567157926146,0.0,0.0248,0.0,-0.02142396907216492,-0.0349999999999999,-1.591,-0.0218749999999999,0.0,-0.02341694582890759,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Brady Wright,INF,R/R,9106721,Chico St.,CCAA,Fr,0.14285714285714285,6,0,0,1,0,0,3,1,0,7,7,0,0,0,0,1,1,-100.0,1,0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,100.0,-136.66690123587563,-1.6048862301276514,-2.8141985052741516,0.04954836452803334,0.0744,-0.150571947763461,0.034953009628926765,-0.018200000000000188,-4.619,-0.0492462033462044,0.2,-0.058542364572268975,-0.0919092708996977,0.0,1.0,0.0,5.0,0.0,2,2025
Carson Case,OF,L/R,9106723,Chico St.,CCAA,Jr,0.14285714285714285,13,4,1,13,1,0,9,12,0,51,56,13,1,1,2,8,3,86.08109559968815,0,0,0.255,0.431,0.321,0.176,0.3366607142857143,16.071428571428573,7.142857142857142,75.0,72.45168020222246,7.132308464063538,-2.542189737108459,0.07959202991413927,0.065,-0.17004076286657904,-0.3502711564300818,-0.37779999999999964,-20.150000000000002,0.040446374892999404,-0.09163598334944863,1.0316610834218483,-0.8604330701582603,1.0,6.0,1.0,40.0,3.0,2,2025
Rocco Borrelli,P,R/R,9106739,Chico St.,CCAA,Jr,0.5,5,1,0,5,0,0,0,0,0,1,2,0,0,0,0,1,0,28.98220119409709,0,0,0.0,0.0,0.5,0.0,0.3975,0.0,50.0,0.0,110.24232397030183,0.383622094055538,0.03810430115653806,0.0,0.062,0.0,-0.0028854723707665113,-0.034,-1.547,-0.0177205882352941,-0.005904181327812481,-0.02341694582890759,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Korey Likens,OF,R/R,9106729,Chico St.,CCAA,Jr,0.045454545454545456,8,4,0,7,3,0,1,0,0,15,22,4,0,0,0,1,0,92.9596895691128,0,0,0.267,0.267,0.5,0.0,0.42609090909090913,4.545454545454546,18.181818181818183,0.0,128.00171821326188,4.886156593932952,1.0854608720439531,0.8404829511344989,0.04,0.20423477818792568,-0.09049321225938245,-0.1154000000000002,-15.469000000000001,-0.02915517241379581,-0.0649459946059373,0.7892474875398316,0.11618145820060458,1.0,2.0,0.0,18.0,2.0,2,2025
Ayden Nordby,INF,L/R,9106745,Chico St.,CCAA,Jr,0.16666666666666666,7,2,0,5,2,0,1,2,0,14,18,3,0,1,0,3,0,85.89108642369148,0,0,0.214,0.357,0.389,0.143,0.37611111111111106,5.555555555555555,11.11111111111111,0.0,96.95650262797078,3.0447598634489927,-0.06490027264200626,-0.32461988599635444,0.0868,0.028484635973948846,0.00608741127887466,0.1154000000000001,-7.069999999999999,0.09523941798941811,-0.03542508796687489,-0.10537625623008415,-0.1838185417993954,0.0,2.0,0.0,9.0,0.0,2,2025
Sean Pauly,OF,R/R,9106749,Chico St.,CCAA,Sr,0.0,6,0,0,2,0,0,5,0,0,8,8,2,0,0,0,0,0,24.395115929460243,0,0,0.25,0.25,0.25,0.0,0.233,62.5,0.0,0.0,8.062279828374297,0.14042057961198218,-1.2416505919840175,0.0,0.03,0.0,0.08028203463203475,0.02840000000000002,-5.827,-0.0586439393939395,-0.011808362655624962,-0.058542364572268975,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Juan Nunez,C,R/R,9106733,Chico St.,CCAA,Jr,0.21428571428571427,5,1,0,4,0,0,1,1,0,13,14,4,0,0,0,3,0,65.89503854211655,0,0,0.308,0.308,0.357,0.0,0.3230714285714286,7.142857142857142,7.142857142857142,0.0,64.01062358129252,1.5815410990667322,-0.837083451226267,-0.11062497556823969,0.309,0.005417845246925776,0.0612425142470782,0.1238,-9.278,0.10951610644257699,-0.029520906639062403,-0.10537625623008415,0.024272187300906856,1.0,3.0,0.0,9.0,0.0,2,2025
Elvis Rumaldo,INF,0,8882869,Chowan,Conference Carolinas,Sr,0.09090909090909091,9,5,0,9,0,0,7,3,1,27,33,4,1,1,0,3,1,32.48484173635555,1,0,0.148,0.259,0.273,0.11100000000000002,0.26581818181818184,21.21212121212121,15.151515151515152,100.0,18.234499756629884,1.7264806536112918,-4.840458148311955,0.3992777846994624,0.11159999999999999,-0.2581422466408981,0.1735007264721188,-0.07219999999999932,-38.116,-0.2610158779872695,0.15867073070531265,0.008244137592940626,0.23236291640120915,2.0,4.0,0.0,42.0,1.0,2,2025
Noah Simpson,C,0,8886077,Chowan,Conference Carolinas,So,0.08333333333333333,4,2,0,4,0,0,6,0,0,10,12,3,0,0,0,1,1,79.45597419477102,0,0,0.3,0.3,0.417,0.0,0.3655,50.0,16.666666666666664,100.0,80.15238779289596,1.8949529033162782,-0.4930248428376296,-0.026806433768844243,0.2472,0.05227172466624734,-0.15510770067477175,-0.11420000000000011,-7.488,-0.028554154995331503,0.1704790933609376,-0.10537625623008415,-0.0919092708996977,0.0,1.0,0.0,9.0,0.0,2,2025
Ethan Robinson,OF,0,8877967,Chowan,Conference Carolinas,Sr,0.11538461538461539,7,5,0,7,0,0,6,3,0,21,26,3,2,0,0,3,0,36.48165853201974,0,0,0.143,0.238,0.308,0.095,0.28573076923076923,23.076923076923077,19.230769230769234,0.0,30.60330863686192,1.9086973922135184,-3.2652543911199485,0.0,0.035,0.0,-0.005300102249488823,0.011800000000000394,-6.619000000000001,0.019416666666667207,-0.03542508796687489,-0.10537625623008415,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Nick Cleghorn,OF,0,8887309,Chowan,Conference Carolinas,Sr,0.0,2,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-146.87986834007978,-0.4585389228936147,-0.856535213919266,0.0,0.01,0.0,-0.014249999999999848,-0.0113999999999999,0.13800000000000012,-0.0142499999999999,0.0,-0.02341694582890759,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Caden Rector,OF,R/R,8877240,Chowan,Conference Carolinas,So,0.11627906976744186,10,2,0,10,1,0,6,3,0,40,43,9,3,0,0,5,0,43.85688666520022,0,0,0.225,0.3,0.279,0.07499999999999998,0.2741162790697675,13.953488372093023,4.651162790697675,0.0,23.38890670776076,2.62764197134661,-5.929278285704893,0.5964634220880731,0.05,-0.32864439046160954,0.184188891686263,0.15860000000000013,-27.477000000000004,0.017706440704119072,-0.053137631950312327,0.6253288667374786,0.024272187300906856,1.0,3.0,0.0,32.0,2.0,2,2025
Caleb Karie,INF,0,8877281,Chowan,Conference Carolinas,Sr,0.12121212121212122,10,4,0,10,1,0,5,0,0,28,33,6,0,0,0,4,0,37.1799831198131,0,1,0.214,0.214,0.333,0.0,0.2907272727272728,15.151515151515152,12.121212121212121,0.0,33.70691318292896,2.5972433654756992,-3.969695436447547,0.5260119758778928,0.124,-0.1783593618439359,-0.05559536808221132,-0.04019999999999971,-25.364,0.0007771862640299013,-0.0649459946059373,0.2424135958820165,0.34854437460181364,3.0,6.0,0.0,22.0,1.0,2,2025
Rowan Hudson,INF,0,8883333,Chowan,Conference Carolinas,Jr,0.0,7,1,0,3,0,0,6,1,0,15,16,2,0,0,0,0,0,-19.633756194176467,0,0,0.133,0.133,0.188,0.0,0.16618750000000002,37.5,6.25,0.0,-43.65162465718261,-0.8515740950133237,-4.035544423218534,-0.2384150169421269,0.0868,-0.25505824924869913,-0.03255556902867249,-0.1291999999999997,-8.136000000000001,-0.13852305166098228,-0.017712543983437443,-0.12879320205899175,-0.0919092708996977,0.0,1.0,0.0,11.0,0.0,2,2025
Jackson Dunlap,INF,0,8880500,Chowan,Conference Carolinas,Sr,0.08108108108108109,9,3,0,9,1,0,11,7,0,33,37,10,2,0,1,3,0,106.53585200772673,0,0,0.303,0.455,0.378,0.15200000000000002,0.37886486486486487,29.72972972972973,8.108108108108109,0.0,88.4540442174722,6.366606197654571,-0.9963251863199788,-0.2965497284790154,0.11159999999999999,-0.0075011655522813055,-0.13078497309142448,-0.1772000000000002,-14.700000000000001,-0.0706405261405266,-0.0649459946059373,-0.30442029577579865,0.07281656190272057,3.0,9.0,0.0,26.0,0.0,2,2025
Nick Reiss,INF,0,8886602,Chowan,Conference Carolinas,Jr,0.0,4,1,0,1,0,0,4,0,0,8,9,1,0,0,0,0,0,-12.779895003615028,0,0,0.125,0.125,0.222,0.0,0.1918888888888889,44.44444444444444,11.11111111111111,0.0,-27.687071154595916,-0.23397600047889303,-2.024959310094324,0.0,0.0496,0.0,0.018761498708010752,0.007200000000000199,-7.607,-0.0006777777777776939,-0.011808362655624962,0.4297491625132772,0.0,0.0,0.0,0.0,6.0,1.0,2,2025
Ben Bausas,INF,0,8879553,Chowan,Conference Carolinas,Jr,0.0,3,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,-14.097854004731325,0,0,0.0,0.0,0.333,0.0,0.265,0.0,33.33333333333333,0.0,17.72628179737189,0.15435263260873067,-0.4426418039297463,0.0,0.0372,0.0,-0.017999999999999898,-0.0018,-1.43,-0.0090000000000001,-0.005904181327812481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Joshua James,OF,0,8894811,Chowan,Conference Carolinas,Sr,0.0,3,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-146.87986834007978,-0.687808384340422,-1.284802820878899,0.0,0.015,0.0,-0.0239999999999988,-0.0023999999999999,-2.1600000000000006,-0.0119999999999997,0.0,-0.02341694582890759,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Ryan Bellamy,INF,0,8891724,Chowan,Conference Carolinas,Jr,0.075,10,2,0,10,0,0,11,7,1,37,40,12,2,1,0,3,0,93.80167933027539,0,1,0.324,0.432,0.35,0.10799999999999998,0.3543,27.500000000000004,5.0,0.0,73.19544861727539,5.841933406534487,-2.1179924139785387,0.1549058969191709,0.124,-0.05802764667003227,-0.17540232605450623,-0.2937999999999993,-16.521,-0.1625146068528412,-0.0649459946059373,0.19557970422420135,0.024272187300906856,1.0,3.0,0.0,26.0,1.0,2,2025
Kevin Miranda-Castrodad,INF,0,8893284,Chowan,Conference Carolinas,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,397.580463717841,0,0,1.0,1.0,1.0,0.0,0.932,0.0,0.0,0.0,432.03685591691993,0.7580186741464131,0.5590205286335874,0.0,0.0124,0.0,-2.7755575615628914e-16,0.0071999999999999,-0.8419999999999999,0.0269999999999999,-0.005904181327812481,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
