Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
IIT,138.0,NACC,356.0,426.0,86.0,7.0,27.0,14.0,40.0,329.0,271.0,0.3598635907120289,394.0,198.0,81.0,320.0,1785.0,5234.0,2023,6.851123595505618,51.85185185185185,8.317415730337078,8.089887640449438,10.769662921348313,5.0056179775280905,1.0112359550561798,11.092436974789916,17.92717086834734,6.834733893557424,9.216589861751153,6.890344338493932,6.475907137305722,1.0460853650555535,102.7651219033332,94.06349632240163,IIT,-22.287999999999986,-10.847115604184996,-5.440458334879707,1.0060926605453189,-5.340969688167077,3
Ill. Wesleyan,182.0,CCIW,369.4,453.0,82.0,16.0,51.0,23.0,33.0,315.0,254.0,-1.30419290737106,415.0,181.0,81.0,306.0,1838.0,4824.0,2023,6.188413643746617,45.09803921568628,7.674607471575529,7.455332972387657,11.036816459122903,4.409853817000542,0.8040064970221983,9.84766050054407,16.648531011969535,6.800870511425465,7.366071428571429,6.508676221961201,6.388143483960947,0.9777321576810034,98.6639294608602,100.33320294370347,Ill. Wesleyan,22.51200000000001,-8.180357970758969,-5.673285759965048,1.0882653274121443,-1.8435924908670032,3
Illinois Col.,149.0,MWC,327.5,403.0,96.0,9.0,19.0,12.0,33.0,326.0,269.0,0.6410311400820854,306.0,234.0,49.0,323.0,1681.0,5041.0,2023,7.3923664122137405,63.1578947368421,8.9587786259542,8.876335877862596,11.074809160305344,6.430534351145038,0.9068702290076336,13.920285544318858,19.214753123140987,5.294467578822129,9.734513274336283,6.806070387040119,6.384485702140566,1.0422840838126686,102.5370450287601,85.44019587892949,Illinois Col.,-43.02799999999999,-9.906984972147393,-7.71212270760892,1.063524935696439,-1.6031125441718963,3
Immaculata,122.0,Atlantic East,350.0,333.0,49.0,3.0,3.0,2.0,21.0,185.0,132.0,3.2380884040004903,336.0,113.0,18.0,340.0,1523.0,2558.0,2023,3.394285714285714,66.66666666666666,4.757142857142857,8.742857142857142,8.562857142857142,2.9057142857142857,0.54,7.419566644780039,22.32435981615233,14.904793171372292,5.88235294117647,4.836299394673707,4.931667052518263,0.9468468079025828,96.81080847415497,144.2873105194602,Immaculata,118.66600000000001,3.0440289397358526,4.768923571080835,0.8429287025813801,-1.1576704124046202,3
Ithaca,144.0,Liberty League,399.5,424.0,77.0,9.0,29.0,11.0,34.0,255.0,210.0,2.1379078095456565,393.0,143.0,63.0,371.0,1818.0,4770.0,2023,4.730913642052566,37.93103448275862,5.74468085106383,8.357947434292866,9.551939924906133,3.2215269086357945,0.7659574468085106,7.865786578657866,20.407040704070408,12.541254125412543,7.962529274004685,5.672294388415885,5.483190336536391,0.9484513037217208,96.90707822330324,122.42548024101781,Ithaca,78.685,-2.8568006266804233,-0.09563180911476138,0.9272282026052334,-2.98537955211613,3
JWU (Providence),130.0,Great Northeast,366.6,352.0,67.0,2.0,32.0,8.0,28.0,211.0,178.0,4.536124319221556,446.0,157.0,38.0,322.0,1659.0,3211.0,2023,4.369885433715221,25.0,5.180032733224222,7.905073649754501,8.641571194762683,3.8543371522094922,0.6873977086743044,9.463532248342375,19.40928270042194,9.945750452079565,5.9071729957805905,5.708268843664433,5.82498597356591,1.075431629723134,104.52589778338806,133.56824596738105,JWU (Providence),103.53600000000002,0.5991122906221074,0.9555098242214006,0.9962743955002011,-0.35415713130058135,3
John Carroll,143.0,OAC,372.4,359.0,71.0,9.0,26.0,12.0,18.0,245.0,204.0,1.8261554011200785,394.0,193.0,56.0,288.0,1716.0,3470.0,2023,4.930182599355532,46.15384615384615,5.921052631578948,6.960257787325457,8.676154672395274,4.664339419978518,0.43501611170784105,11.247086247086246,16.783216783216783,5.536130536130537,4.368932038834951,5.96383967394331,6.284945682220191,1.1090316796422637,106.54190077853582,126.4687178488293,John Carroll,66.83200000000001,-4.137699777484262,-0.9160109669943559,1.0749186698791633,-2.933303305265331,3
John Jay,187.0,CUNYAC,292.5,501.0,109.0,23.0,89.0,45.0,25.0,513.0,429.0,0.5344223655975224,329.0,270.0,100.0,187.0,1747.0,1281.0,2023,13.2,50.56179775280899,15.784615384615385,5.753846153846153,15.415384615384614,8.307692307692308,0.7692307692307693,15.455065827132227,10.70406410990269,-4.751001717229537,7.062146892655368,8.503649822024135,8.431185102322349,1.0857946217749337,105.147677306496,0.5179501222866589,John Jay,-261.942,-14.87883642132667,-12.903852778024005,0.6207221165111436,-11.066352287255887,3
Johns Hopkins,199.0,Centennial,497.5,456.0,81.0,10.0,39.0,18.0,35.0,240.0,183.0,5.23906313147069,486.0,186.0,60.0,479.0,2206.0,6387.0,2023,3.3105527638190955,46.15384615384615,4.341708542713568,8.66532663316583,8.249246231155778,3.364824120603015,0.6331658291457286,8.43155031731641,21.71350861287398,13.28195829555757,6.71785028790787,5.348661203718933,5.332830185366412,1.0349706701814598,102.09824021088758,148.47573178240276,Johns Hopkins,158.104,3.082226966918373,3.9817608190434397,0.8011416750429979,-0.13446755876841143,3
Juniata,169.0,Landmark,328.4,589.0,104.0,17.0,3.0,2.0,39.0,443.0,364.0,-0.2754432881314918,415.0,172.0,69.0,244.0,1832.0,5174.0,2023,9.97563946406821,66.66666666666666,12.14068209500609,6.686967113276492,16.14190012180268,4.713763702801462,1.0688185140073083,9.388646288209607,13.318777292576419,3.930131004366812,8.590308370044053,7.1357391023472765,6.778322622747518,1.079311241952262,104.75867451713572,48.68557749997082,Juniata,-146.66,-15.25682126886406,-11.380175429493677,0.8215919324794205,-7.189653053146904,3
Kalamazoo,161.0,Michigan Intercol. Ath. Assn.,338.8,380.0,71.0,6.0,6.0,3.0,24.0,235.0,176.0,2.194843888898362,374.0,151.0,23.0,302.0,1592.0,4894.0,2023,4.675324675324675,50.0,6.242621015348288,8.022432113341203,10.094451003541913,4.011216056670602,0.6375442739079102,9.484924623115578,18.969849246231156,9.484924623115578,6.030150753768844,5.5551659826312045,5.642429935631798,0.9484078259856422,96.90446955913853,123.33492907690776,Kalamazoo,51.26600000000001,-2.08357793186505,-0.33793645484967116,0.7482414344129868,-2.446696734435905,3
Kean,109.0,NJAC,396.5,414.0,73.0,2.0,54.0,18.0,31.0,249.0,202.0,0.3939623324018482,402.0,203.0,59.0,312.0,1840.0,4056.0,2023,4.585119798234552,33.33333333333333,5.651954602774275,7.081967213114754,9.397225725094577,4.607818411097099,0.7036569987389659,11.032608695652174,16.956521739130434,5.92391304347826,7.159353348729793,6.301267868822509,6.22208036009836,0.9676324606646208,98.05794763987726,125.69852027991897,Kean,86.85300000000001,-0.7985524068224373,-1.2441404441357597,1.0137867361745854,0.45644774869205285,3
Keene St.,140.0,Little East,307.2,381.0,87.0,8.0,13.0,5.0,17.0,267.0,232.0,0.749598302426436,375.0,161.0,70.0,210.0,1523.0,4025.0,2023,6.796875,38.46153846153847,7.822265625,6.15234375,11.162109375,4.716796875000001,0.49804687500000006,10.571240971766251,13.788575180564674,3.217334208798423,4.336734693877551,6.484372311340374,6.860074804048278,1.182274738179888,110.93648429079327,102.64361054615622,Keene St.,-6.293999999999992,-5.878491640435105,-4.62910082645812,0.9287608719610889,-1.7002911816511412,3
Kenyon,139.0,NCAC,279.8,342.0,77.0,8.0,71.0,45.0,21.0,224.0,195.0,0.029216981328852587,303.0,133.0,57.0,272.0,1365.0,2781.0,2023,6.272337383845604,63.38028169014085,7.205146533238027,8.749106504646175,11.000714796283058,4.2780557541100785,0.675482487491065,9.743589743589745,19.926739926739927,10.183150183150182,6.481481481481481,5.944919837847403,5.962996899690021,0.865406660138299,91.92439960829795,91.57531141653541,Kenyon,11.893000000000011,-2.9617079843055225,-1.9874173450167079,0.8962616990509417,-1.3170951511009972,3
Keuka,93.0,Empire 8,240.1,295.0,58.0,17.0,18.0,8.0,10.0,199.0,157.0,1.7994652005417815,244.0,103.0,51.0,205.0,1173.0,3228.0,2023,5.885047896709705,44.44444444444444,7.459391920033319,7.684298209079551,11.057892544773011,3.8608912952936274,0.3748438150770513,8.780903665814153,17.476555839727194,8.695652173913041,3.937007874015748,5.6343168873850775,6.000762996818716,0.9597040868990984,97.58224521394591,104.16839313475963,Keuka,10.320000000000007,-4.585415600422041,-3.010814728418314,0.8754747422728482,-2.2268184996034286,3
Keystone,165.0,CSAC,353.1,396.0,66.0,13.0,22.0,8.0,20.0,283.0,233.0,4.155729621879636,396.0,182.0,64.0,293.0,1707.0,3796.0,2023,5.938827527612574,36.36363636363637,7.213254035683941,7.468139337298215,10.093457943925232,4.638912489379779,0.5097706032285472,10.66198008201523,17.164616285881664,6.502636203866434,4.807692307692308,6.043107664285715,6.3178533222488955,1.0713967161336486,104.28380296801892,109.50732479563243,Keystone,22.30200000000001,-5.046376475038646,-3.7892771531589564,0.8956771974607349,-1.84486926627121,3
King's (PA),109.0,MAC Freedom,283.6,381.0,86.0,12.0,16.0,13.0,13.0,263.0,197.0,0.9092318200300082,340.0,145.0,30.0,177.0,1420.0,4488.0,2023,6.251763046544428,81.25,8.34626234132581,5.61706629055007,12.090973201692522,4.601551480959097,0.41255289139633283,10.211267605633804,12.464788732394366,2.253521126760562,3.6827195467422094,6.075171044885273,6.5474766369202015,1.0195047444120022,101.17028466472013,101.80732035791907,King's (PA),-18.512999999999995,-7.286135603101563,-3.101400224499211,0.9632185134230723,-4.462963937489534,3
Knox,149.0,MWC,297.5,498.0,90.0,16.0,7.0,4.0,31.0,398.0,344.0,1.8444771778609939,358.0,178.0,54.0,208.0,1622.0,2040.0,2023,10.40672268907563,57.14285714285714,12.040336134453781,6.292436974789916,15.065546218487395,5.3848739495798315,0.9378151260504202,10.974106041923552,12.82367447595561,1.849568434032058,7.969151670951156,7.172097714001438,6.939631142577915,1.3103268434508046,118.61961060704829,60.59220350323209,Knox,-130.558,-10.229047043000747,-7.967598818357067,0.7144830173289201,-6.349112418869855,3
La Roche,116.0,AMCC,267.1,365.0,67.0,11.0,14.0,7.0,17.0,299.0,231.0,0.055971843447119585,320.0,194.0,37.0,154.0,1421.0,3933.0,2023,7.783601647323099,50.0,10.07487832272557,5.189067764882066,12.298764507675028,6.536877573942343,0.5728191688506177,13.652357494722025,10.83743842364532,-2.814919071076705,5.044510385756676,7.145112573258507,7.40050234683826,1.0393599046143585,102.36159427686151,79.17045648905324,La Roche,8.378000000000005,-6.790302465299106,-4.737195206890509,0.8969459208893575,-2.833275104815967,3
La Verne,191.0,SCIAC,441.5,470.0,91.0,21.0,3.0,0.0,42.0,307.0,252.0,1.679634529365794,520.0,204.0,47.0,346.0,2036.0,4111.0,2023,5.137032842582107,0.0,6.2582106455266135,7.053227633069083,9.580973952434881,4.158550396375991,0.8561721404303511,10.019646365422396,16.994106090373283,6.974459724950886,7.473309608540925,6.2511578318198,6.106900562059047,1.003067702599412,100.18406215596471,118.52145216639136,La Verne,67.68100000000001,-4.681779866162821,-1.7352464222444268,1.0010893352146986,-2.941438965837091,3
LaGrange,138.0,CCS,356.9,367.0,62.0,9.0,6.0,4.0,13.0,216.0,175.0,4.136275511717081,330.0,168.0,44.0,388.0,1657.0,4203.0,2023,4.413000840571589,66.66666666666666,5.446903894648361,9.784253292238724,9.254693191370132,4.236480806948726,0.327822919585318,10.138805069402535,23.415811707905853,13.277006638503318,3.7900874635568513,4.957554648246137,5.308812227511714,1.0715045821229456,104.29027492737674,132.7612280855862,LaGrange,85.35700000000001,-1.9017485121682927,-1.4019332264069302,1.0247919877284093,-0.45380777756381385,3
Lakeland,129.0,NACC,274.9,420.0,109.0,8.0,57.0,24.0,30.0,310.0,225.0,0.8045089870751795,369.0,131.0,55.0,168.0,1438.0,1479.0,2023,7.366315023644963,42.10526315789473,10.149145143688616,5.500181884321572,13.750454710803929,4.2888323026555115,0.982175336485995,9.109874826147427,11.68289290681502,2.573018080667593,7.518796992481203,7.102563490708629,6.929494123166697,1.1957791000698146,111.74674600418888,95.25218393744129,Lakeland,-64.928,-10.334212811842265,-7.6236699209873455,0.8031193937291886,-5.243922235960313,3
Lancaster Bible,126.0,United East,316.5,413.0,74.0,4.0,27.0,12.0,63.0,367.0,291.0,2.133806458996165,293.0,206.0,59.0,271.0,1637.0,599.0,2023,8.274881516587678,44.44444444444444,10.436018957345972,7.706161137440759,11.744075829383887,5.85781990521327,1.7914691943127963,12.583995113011607,16.554673182651193,3.970678069639586,17.696629213483146,8.263345208259805,6.640977046046447,1.2623088520905794,115.73853112543478,86.39082853839095,Lancaster Bible,-45.98499999999999,-10.712409537147229,-8.307687867518688,0.8175185590800068,-4.7958795294128524,3
Lasell,119.0,Great Northeast,300.1,350.0,68.0,12.0,15.0,7.0,21.0,235.0,183.0,3.36919520961895,324.0,142.0,44.0,266.0,1452.0,3441.0,2023,5.488170609796734,46.666666666666664,7.047650783072308,7.977340886371209,10.496501166277906,4.258580473175607,0.6297900699766744,9.77961432506887,18.319559228650135,8.539944903581265,6.086956521739131,5.872633949821991,5.949542437699795,1.1055339265712694,106.33203559427615,117.98504506913217,Lasell,25.091000000000008,-4.008726475396672,-4.116673250157974,1.0100473003693908,0.14782300529259507,3
Lawrence,130.0,MWC,301.90000000000003,346.0,66.0,8.0,29.0,26.0,31.0,317.0,237.0,-0.23212217145270547,266.0,194.0,77.0,302.0,1537.0,736.0,2023,7.0652533951639604,89.65517241379311,9.4501490559788,9.002981119576017,10.31467373302418,5.783371977475984,0.9241470685657501,12.62199089134678,19.648666232921276,7.026675341574496,10.437710437710438,6.903460706366321,6.412856085890228,0.97812100413162,98.6872602478972,86.23826027693143,Lawrence,-59.531,-10.702204587329463,-5.694860923208212,1.0347753311137846,-4.64767843343658,3
LeTourneau,153.0,ASC,337.1,436.0,79.0,17.0,51.0,22.0,26.0,324.0,277.0,0.21931031887812466,304.0,191.0,67.0,272.0,1703.0,5635.0,2023,7.395431622663898,43.13725490196079,8.650252150697122,7.261940077128449,11.640462770691189,5.0993770394541675,0.6941560367843369,11.215502055196712,15.971814445096888,4.756312389900176,7.878787878787878,6.561259347210047,6.398717618999715,0.9842955185927644,99.05773111556586,81.36721541685212,LeTourneau,-44.37899999999999,-7.394061473361577,-5.010132532960382,0.8937392909497062,-3.263042371887419,3
Lebanon Valley,175.0,MAC Commonwealth,389.8,374.0,81.0,17.0,6.0,2.0,18.0,252.0,210.0,2.669258660925559,448.0,213.0,61.0,343.0,1816.0,4935.0,2023,4.848640328373524,33.33333333333333,5.818368394048229,7.919445869676757,8.635197537198563,4.917906618778861,0.4155977424320164,11.72907488986784,18.887665198237887,7.158590308370046,3.862660944206009,5.8255041150431275,6.2511656623312355,0.9606531960760352,97.6391917645621,121.09121280780948,Lebanon Valley,76.843,-2.6001233116195652,-1.8892437263196593,1.020204340735567,-0.6593861979020679,3
Lehman,104.0,CUNYAC,216.3,369.0,82.0,15.0,54.0,41.0,24.0,386.0,326.0,3.0463599604555296,246.0,227.0,53.0,180.0,1303.0,608.0,2023,13.564493758668515,75.92592592592592,16.061026352288486,7.489597780859916,15.353675450762829,9.44521497919556,0.9986130374479888,17.421335379892554,13.814274750575596,-3.6070606293169583,8.88888888888889,8.537880531983,8.16670609024916,1.5027621012629595,130.16572607577757,34.409079770094394,Lehman,-199.37099999999998,-11.783441241372572,-9.975113427445413,0.7052823387132802,-6.7322966331415675,3
Lesley,132.0,NECC,285.3,321.0,66.0,15.0,0.0,0.0,20.0,255.0,215.0,0.791679884193272,280.0,156.0,56.0,312.0,1404.0,4678.0,2023,6.782334384858044,0.0,8.04416403785489,9.842271293375394,10.126182965299684,4.921135646687697,0.6309148264984227,11.11111111111111,22.22222222222222,11.11111111111111,6.666666666666667,5.829681799160213,5.820782660837864,1.145627109746626,108.73762658479755,100.88738766675682,Lesley,40.63000000000001,-7.079710668206008,-4.979650762325595,1.0009187389500405,-2.093561470300397,3
Lewis & Clark,156.0,NWC,392.1,484.0,94.0,12.0,5.0,0.0,44.0,291.0,244.0,-3.450133141211531,482.0,161.0,49.0,271.0,1856.0,3921.0,2023,5.600612088752869,0.0,6.679418515684773,6.2203519510328995,11.109410864575363,3.69548584544759,1.009946442234124,8.674568965517242,14.601293103448276,5.926724137931034,8.365019011406844,6.559543465063914,6.252007342391716,0.8929604054490903,93.57762432694543,104.89725490644477,Lewis & Clark,37.96500000000001,-3.6309643397405345,-3.8698801557990343,1.0094564453878578,0.27293017709497125,3
Linfield,180.0,NWC,321.5,372.0,73.0,12.0,67.0,30.0,32.0,259.0,241.0,-2.973107791710885,371.0,153.0,46.0,231.0,1527.0,3820.0,2023,6.746500777604977,44.776119402985074,7.250388802488336,6.46656298600311,10.413685847589425,4.283048211508554,0.895800933125972,10.019646365422396,15.12770137524558,5.108055009823184,7.94044665012407,6.590140763258466,6.371963609937195,0.9302735179003876,95.81641107402325,88.11593167330464,Linfield,16.120000000000008,-7.269082329385097,-5.541909101356029,0.9991776049332,-1.7331562058483607,3
Loras,141.0,American Rivers,374.1,515.0,109.0,16.0,53.0,30.0,27.0,324.0,275.0,-0.41708438835813005,414.0,175.0,56.0,321.0,1855.0,2425.0,2023,6.615878107457899,56.60377358490566,7.794707297514034,7.722534081796311,12.389735364875701,4.210104250200481,0.6495589414595028,9.433962264150944,17.30458221024259,7.8706199460916455,6.122448979591836,5.950878384248687,6.0243020182498945,0.9729180481830614,98.37508289098368,93.1358689808373,Loras,23.569000000000006,-2.570694712685312,-3.0717377779118733,0.9810162941050609,0.4512973956953408,3
Luther,132.0,American Rivers,368.6,380.0,68.0,8.0,27.0,15.0,18.0,246.0,202.0,2.161752476260943,323.0,148.0,69.0,320.0,1696.0,3382.0,2023,4.932175800325556,55.55555555555556,6.006511123168746,7.81334780249593,9.278350515463917,3.6136733586543675,0.4395008138903961,8.726415094339622,18.867924528301888,10.141509433962266,5.278592375366569,5.540976551483257,5.700085132241913,1.0240736156309709,101.44441693785826,122.7426206252789,Luther,68.28300000000002,-1.848956734714859,-1.1304971213635744,1.1178490126273577,-0.5235337127015096,3
Lycoming,145.0,MAC Freedom,259.59999999999997,324.0,72.0,12.0,66.0,40.0,8.0,264.0,229.0,-1.0093290089349005,297.0,187.0,57.0,195.0,1372.0,3057.0,2023,7.939137134052389,60.60606060606061,9.152542372881358,6.760400616332821,11.232665639445301,6.483050847457628,0.27734976887519264,13.629737609329446,14.212827988338192,0.5830903790087465,2.622950819672131,6.594327129650595,7.202000834455081,0.984509855945562,99.07059135673371,72.66197106349097,Lycoming,-38.99399999999999,-7.008273205953644,-5.87463164699251,0.8608009125593838,-2.2669410485059576,3
Lynchburg,195.0,ODAC,493.90000000000003,458.0,64.0,13.0,2.0,1.0,22.0,221.0,180.0,7.758080045891404,458.0,176.0,45.0,491.0,2138.0,3251.0,2023,3.2800161976108524,50.0,4.0271309981777685,8.947155294594047,8.345818991698723,3.2071269487750556,0.40089086859688194,8.23199251637044,22.96538821328344,14.733395696913,4.583333333333333,4.809484249907561,5.0644705251426565,1.0908887997351933,105.4533279841116,150.57515988587588,Lynchburg,188.07600000000002,5.4255478674030275,3.7610288289152227,1.050569685569622,1.4033576386623934,3
MCLA,149.0,MASCAC,273.3,386.0,57.0,17.0,2.0,0.0,24.0,339.0,269.0,-2.8806523406357414,328.0,182.0,46.0,180.0,1469.0,2342.0,2023,8.858397365532381,0.0,11.163556531284303,5.927552140504939,12.711306256860592,5.993413830954995,0.7903402854006586,12.389380530973451,12.253233492171544,-0.13614703880190682,6.8181818181818175,7.2034124572423135,7.167143384117482,0.9163866803851948,94.98320082311169,51.803505136195405,MCLA,-24.717999999999996,-7.583333708412916,-6.0046051643878675,0.8573747490688508,-2.8402246100471418,3
