Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Bryson Walker,9095314,0,Florida Tech,Sunshine State,2,0,13.5,2.2,2.6666666666666665,7,8,4,4,2,0,0,0,1,21,5,1,42,0.175,6.75,13.5,0.0,27.0,23.625,0.0,9.523809523809524,19.047619047619047,-9.523809523809524,0.0,8.808724081312528,10.916008179537489,3.658100359024008,-0.027567503209935243,Sr,0,0,-0.0862390977443602,-0.015,-3.08,-0.06940000000000071,2,2025
Payton McIntosh,9095164,-/R,Florida Tech,Sunshine State,2,0,9.0,3.0,3.0,8,4,3,2,2,0,2,0,0,19,4,3,32,0.4333333333333333,6.0,6.0,0.0,12.0,24.0,0.0,10.526315789473683,10.526315789473683,0.0,0.0,5.350390747979195,6.848903884494723,69.10540023934935,0.02351799948911617,Sr,0,0,-0.04352429643527239,-0.1000000000000002,4.949,-0.20342692307692323,2,2025
Brayden DiCerb,9095296,0,Florida Tech,Sunshine State,5,0,4.82,9.1,9.333333333333334,9,9,5,5,8,1,3,0,3,48,12,8,140,0.58,7.7142857142857135,4.821428571428571,0.9642857142857142,8.678571428571427,8.678571428571427,0.0,16.666666666666664,10.416666666666668,6.2499999999999964,7.6923076923076925,6.933724081312528,7.10627798285107,129.89866990596263,-0.014871781724195317,Fr,0,0,-0.1338643499112579,-0.2649999999999999,15.125,-0.4091124542124533,2,2025
Jacob Pino,9095342,0,Florida Tech,Sunshine State,4,4,2.49,21.2,21.666666666666668,19,8,6,4,17,2,3,0,1,92,25,23,230,0.95,7.061538461538461,1.6615384615384614,0.8307692307692307,3.323076923076923,7.892307692307693,0.0,18.478260869565215,4.3478260869565215,14.130434782608694,7.4074074074074066,5.006801004389451,5.207334435825118,163.7858273995533,0.535768842254002,Jr,0,0,0.09408953688994126,0.5439999999999997,28.335,0.43611648529706315,2,2025
Nicholas Jukovich,9095374,0,Florida Tech,Sunshine State,2,0,12.0,3.0,3.0,5,4,4,2,3,0,0,0,0,16,2,3,14,0.21666666666666665,9.0,6.0,0.0,12.0,15.0,0.0,18.75,12.5,6.25,0.0,4.683724081312528,5.432980649570292,25.47386698579912,0.029733066142846036,Fr,0,0,0.01714666666666745,0.012599999999999901,4.949,0.026533333333332215,2,2025
Brandon Chavez,8879785,L/L,Fort Hays St.,Mid-America Intercollegiate,6,0,2.45,14.2,14.666666666666666,10,6,4,1,18,0,3,0,1,57,5,20,197,1.8888888888888886,11.045454545454545,0.6136363636363638,0.0,3.681818181818182,6.136363636363637,0.0,31.57894736842105,1.7543859649122806,29.82456140350877,0.0,2.6382695358579826,3.021412099171612,159.79811032652884,0.6883162834165661,So,4,0,0.10392082149641985,0.2619999999999998,11.756,0.1450874429663899,2,2025
Dylan Rinker,8877842,R/R,Fort Hays St.,Mid-America Intercollegiate,3,0,21.21,4.2,4.666666666666667,13,11,11,3,4,1,6,0,0,28,1,7,97,0.2333333333333333,7.7142857142857135,5.785714285714285,1.9285714285714284,21.214285714285715,25.07142857142857,100.0,14.285714285714285,10.714285714285714,3.571428571428571,50.0,7.683724081312528,5.379674732335376,-148.03350203033605,-0.039753807367746585,Sr,1,1,-0.37877352301164274,-0.09879999999999979,1.3650000000000002,-0.07903241758241576,2,2025
Brett Jacobs,8885119,R/R,Fort Hays St.,Mid-America Intercollegiate,2,0,9.82,3.2,3.6666666666666665,4,4,4,3,2,2,1,0,0,17,4,4,60,0.29999999999999993,4.90909090909091,7.363636363636364,4.90909090909091,9.81818181818182,9.81818181818182,66.66666666666666,11.76470588235294,17.647058823529413,-5.882352941176473,33.33333333333333,13.138269535857983,7.886444748854313,38.86426261490337,-0.13463980388642305,So,3,2,0.05653246753246691,-0.0496,1.021,-0.2884285714285708,2,2025
Tyrus Riley,8897183,R/R,Fort Hays St.,Mid-America Intercollegiate,4,4,1.29,21.0,21.0,13,3,3,5,30,0,3,0,1,84,17,15,344,1.05,12.857142857142858,2.142857142857143,0.0,1.2857142857142856,5.571428571428571,0.0,35.714285714285715,5.952380952380952,29.761904761904763,0.0,2.683724081312528,3.59353562848267,178.8324744168254,0.9167215832682015,Sr,0,0,0.00503418961572899,0.21619999999999928,40.19,0.24250896048395687,2,2025
Landyn Sterling,8894802,R/R,Fort Hays St.,Mid-America Intercollegiate,3,0,20.25,2.2,2.6666666666666665,3,6,6,3,6,1,0,0,1,15,2,0,62,0.85,20.25,10.125,3.375,20.25,10.125,60.0,40.0,20.0,20.0,33.33333333333333,9.558724081312528,5.948094540247505,-132.28092485215956,-0.07191234685592049,Sr,5,3,0.02978883116883084,-0.0736,2.552,-0.13773549783549752,2,2025
DJ Cavazos,8901433,R/R,Fort Hays St.,Mid-America Intercollegiate,2,0,5.4,1.2,1.6666666666666665,2,1,1,1,0,0,1,0,0,7,1,3,22,1.95,0.0,5.4,0.0,5.4,10.8,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.483724081312529,7.158054992744516,111.39175337275744,-0.0062618992401118345,Sr,3,0,-0.11229593576417535,-0.2336,-0.15400000000000003,-0.021956937799043067,2,2025
Cade Flaherty,8900410,R/R,Fort Hays St.,Mid-America Intercollegiate,4,4,4.56,23.2,23.666666666666668,19,12,12,7,17,1,7,1,2,95,19,31,346,0.5,6.464788732394366,2.6619718309859155,0.38028169014084506,4.563380281690141,7.225352112676056,0.0,17.894736842105264,7.368421052631578,10.526315789473685,5.0,4.937245208073091,5.337711280512511,125.17525840366186,0.49390728360262925,Sr,0,0,-0.12266251784092154,-0.0012000000000004212,28.42,0.12126981711099405,2,2025
Paul Panduro,9107144,R/R,Fort Hays St.,Mid-America Intercollegiate,1,1,9.0,2.0,2.0,3,2,2,4,3,0,1,0,0,12,0,2,53,0.0,13.5,18.0,0.0,9.0,13.5,0.0,25.0,33.33333333333333,-8.333333333333329,0.0,7.683724081312528,7.683724081312528,52.319588954595744,-0.004165842383599562,Sr,0,0,0.07668212669683258,-0.00799999999999989,7.665,-0.0826821266968325,2,2025
Mike Acierno,9107147,R/R,Fort Hays St.,Mid-America Intercollegiate,3,1,9.0,6.0,6.0,7,6,6,4,3,0,1,0,4,33,7,8,117,0.4333333333333333,4.5,6.0,0.0,9.0,10.5,100.0,9.090909090909092,12.121212121212121,-3.0303030303030294,0.0,7.683724081312528,8.994923075763616,52.319588954595744,-0.043628643500553524,Sr,1,1,-0.36128434008030935,-0.3735999999999994,16.12,-0.2553869116390845,2,2025
Jeremy Bingesser,9107149,R/R,Fort Hays St.,Mid-America Intercollegiate,1,0,27.0,0.1,0.3333333333333333,0,1,1,3,0,0,0,0,0,4,1,0,19,0.0833333333333333,0.0,81.0,0.0,27.0,0.0,100.0,0.0,75.0,-75.0,0.0,31.683724081312526,35.05537863847246,-243.04123313621284,-0.038195768522344284,Jr,1,1,0.0006666666666666678,-0.0015999999999999999,0.9270000000000003,-0.015600000000000006,2,2025
Kaleb Carpenter,9107154,L/L,Fort Hays St.,Mid-America Intercollegiate,4,0,5.23,10.1,10.333333333333334,10,7,6,8,13,1,3,0,0,49,12,6,187,1.175,11.32258064516129,6.967741935483871,0.8709677419354839,6.096774193548387,8.709677419354838,66.66666666666666,26.53061224489796,16.3265306122449,10.204081632653061,7.6923076923076925,5.748240210344786,5.904095347218308,114.18127224805951,0.04017351135640505,Jr,3,2,-0.2689041066403087,-0.5182000000000002,20.711000000000002,-0.1893420245313938,2,2025
Nolan Dreher,9107156,R/R,Fort Hays St.,Mid-America Intercollegiate,2,0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,13,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,25.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Fr,4,1,0.0035624999999997187,-0.0065999999999999,-0.6500000000000001,-0.034499999999999253,2,2025
Spencer Maley,9082766,L/L,Fort Hays St.,Mid-America Intercollegiate,4,0,12.0,3.0,3.0,4,5,4,5,4,1,1,0,0,17,2,2,79,1.375,12.0,15.0,3.0,15.0,12.0,75.0,23.52941176470588,29.411764705882355,-5.882352941176475,33.33333333333333,11.350390747979194,8.140942267032507,3.0927852727943295,-0.15647749232357874,Sr,8,6,-0.2498884349966568,-0.7069999999999997,-4.565999999999999,-0.2566190276899102,2,2025
Trevor Baugh,9082765,R/R,Fort Hays St.,Mid-America Intercollegiate,2,2,9.95,6.1,6.333333333333333,11,7,7,1,6,1,1,0,0,30,3,9,104,0.0,8.526315789473685,1.4210526315789476,1.4210526315789476,9.947368421052632,15.631578947368421,0.0,20.0,3.3333333333333335,16.666666666666668,25.0,5.315303028680949,3.9724934617672516,36.73110112202529,0.0512358382752739,Sr,0,0,-0.1473135948520744,-0.3929999999999999,16.729,-0.2909238152198679,2,2025
Tyson Hall,8874142,R/R,Francis Marion,Conference Carolinas,1,0,9.0,1.0,1.0,2,1,1,1,1,0,0,0,0,6,1,1,23,0.0,9.0,9.0,0.0,9.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.683724081312528,6.807608933699174,46.71622860374249,5.810883139208134e-05,Jr,0,0,,0.0,1.983,0.0,2,2025
Braxton Elms IV,8879190,R/R,Francis Marion,Conference Carolinas,4,1,3.86,7.0,7.0,8,6,3,2,9,0,2,0,2,32,5,6,61,1.0333333333333334,11.571428571428573,2.571428571428571,0.0,7.7142857142857135,10.285714285714285,0.0,28.125,6.25,21.875,0.0,3.826581224169671,4.629356118731561,134.25829360116066,0.14709105112784202,Sr,0,0,0.052942101612942674,-0.029599999999999908,9.665000000000001,-0.07980032467532444,2,2025
Daemon Woodruff,9114899,R/R,Francis Marion,Conference Carolinas,3,0,3.38,5.1,5.333333333333333,5,2,2,6,6,0,0,0,0,25,6,2,87,0.43333333333333335,10.125,10.125,0.0,3.375,8.4375,0.0,24.0,24.0,0.0,0.0,5.808724081312528,7.073094540247505,142.43342807562775,-0.0011769364653900945,Sr,0,0,0.0031680464358483686,-0.006200000000000299,13.648,-0.01298705096073572,2,2025
Sam Duvall,9114905,L/R,Francis Marion,Conference Carolinas,2,1,5.87,7.2,7.666666666666667,8,6,5,7,6,2,2,1,0,36,6,9,134,0.2,7.0434782608695645,8.217391304347826,2.3478260869565215,7.0434782608695645,9.391304347826086,100.0,16.666666666666664,19.444444444444446,-2.777777777777782,25.0,9.248941472616876,7.030386535976854,100.02491798932982,-0.1081003628279322,Jr,1,1,-0.047816492450636405,-0.1611999999999998,12.440000000000001,-0.31914285714285906,2,2025
Daniel Barcena,9114907,L/R,Francis Marion,Conference Carolinas,4,3,4.05,13.1,13.333333333333334,17,6,6,4,10,0,3,0,5,65,21,8,209,1.4555555555555557,6.75,2.6999999999999997,0.0,4.05,11.475,0.0,15.384615384615385,6.153846153846154,9.23076923076923,0.0,5.208724081312528,6.978842723821495,131.02230287168413,0.17355413963840424,Sr,1,0,0.04386427626297657,-0.041200000000000625,15.934000000000001,-0.07866717248180252,2,2025
Danny Leo,9114910,R/R,Francis Marion,Conference Carolinas,3,2,4.38,12.1,12.333333333333334,11,8,6,5,12,0,0,1,0,55,18,6,125,0.6000000000000001,8.756756756756756,3.6486486486486482,0.0,5.837837837837837,8.027027027027026,0.0,21.818181818181817,9.090909090909092,12.727272727272725,0.0,3.953994351582798,5.594258730741687,125.40189792048801,0.23429536764990738,Sr,0,0,0.13597887533770378,0.09219999999999971,26.006,-0.031319415878244654,2,2025
Clayton Stewart,9114923,R/R,Francis Marion,Conference Carolinas,2,0,0.0,3.0,3.0,0,0,0,0,5,0,0,0,0,9,2,2,23,0.0,15.0,0.0,0.0,0.0,0.0,0.0,55.55555555555556,0.0,55.55555555555556,0.0,1.3503907479791946,2.099647316236959,200.0,0.060683498335796546,Jr,0,0,,0.0,8.949,0.0,2,2025
Rayth Petersen,9114861,R/R,Francis Marion,Conference Carolinas,3,0,7.71,4.2,4.666666666666667,8,4,4,3,2,0,2,0,1,26,10,2,83,1.6333333333333335,3.8571428571428568,5.785714285714285,0.0,7.7142857142857135,15.428571428571427,0.0,7.6923076923076925,11.538461538461538,-3.846153846153846,0.0,6.3980097955982425,8.806334479283912,68.68690250387273,-0.02942159167730476,Sr,1,0,-0.12678473203204815,-0.2790000000000002,9.286000000000001,-0.06711488186756587,2,2025
Mike Monduy,9114871,R/R,Francis Marion,Conference Carolinas,1,0,4.5,2.0,2.0,3,1,1,0,0,0,0,0,0,9,4,2,17,0.0,0.0,0.0,0.0,4.5,13.5,0.0,0.0,0.0,0.0,0.0,4.683724081312528,6.93149378608582,123.35811430187124,0.009135612949981827,Sr,0,0,,0.0,0.824,0.0,2,2025
Jackson Madden,9114891,L/L,Francis Marion,Conference Carolinas,4,0,2.45,11.0,11.0,11,3,3,4,6,1,2,0,0,45,13,11,110,0.75,4.909090909090908,3.272727272727273,0.8181818181818182,2.454545454545454,9.0,100.0,13.333333333333334,8.88888888888889,4.444444444444445,7.142857142857142,5.86554226313071,6.114122984350077,158.2727511199077,-0.0050093445677534335,Fr,1,1,0.11680109999675212,0.17299999999999988,7.949000000000001,-0.01195261514826734,2,2025
Josh Adams,8898899,R/R,Francis Marion,Conference Carolinas,5,0,4.97,12.2,12.666666666666666,14,7,7,4,12,0,1,1,2,58,16,10,142,2.025,8.526315789473685,2.842105263157895,0.0,4.973684210526316,9.947368421052632,100.0,20.689655172413794,6.896551724137931,13.793103448275863,0.0,4.210039870786212,5.629683894853555,115.35329512895558,0.28881674681937547,Sr,1,1,-0.22845508854988905,-0.06700000000000024,15.546000000000001,0.17768739164061667,2,2025
Owen Taylor,8900162,R/R,Francis Marion,Conference Carolinas,1,0,13.5,2.0,2.0,2,4,3,4,3,0,0,0,0,13,1,2,60,0.0,13.5,18.0,0.0,18.0,9.0,100.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,7.683724081312528,8.24566650750585,-29.92565709438626,-0.01721610968976609,Sr,3,3,,,,,2,2025
Robbie Jordan,8902601,R/R,Francis Marion,Conference Carolinas,4,4,7.41,17.0,17.0,24,18,14,5,18,0,3,2,5,82,8,20,309,0.6,9.529411764705882,2.6470588235294117,0.0,9.529411764705882,12.705882352941178,0.0,21.951219512195124,6.097560975609756,15.853658536585368,0.0,4.33078290484194,4.859669894200361,73.79636155041464,0.40345401116281604,Jr,0,0,0.08775004259250091,-0.4495999999999994,6.532000000000001,-0.49199565662758804,2,2025
Rijnaldo Euson,9114852,L/L,Francis Marion,Conference Carolinas,4,4,2.08,26.0,26.0,18,7,6,9,28,0,2,0,3,109,30,20,412,1.3,9.692307692307692,3.1153846153846154,0.0,2.423076923076923,6.230769230769231,0.0,25.688073394495415,8.256880733944955,17.431192660550458,0.0,3.914493312081759,5.211283526374042,164.57441727730938,0.7330869314845656,Sr,0,0,-0.18986736747029603,-0.12799999999999997,19.864,0.08543846304139165,2,2025
Luc Niavud,8888931,R/R,Franklin Pierce,NE10,1,0,9.0,1.0,1.0,1,1,1,2,2,0,1,0,0,6,0,1,0,0.0,18.0,18.0,0.0,9.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.683724081312528,6.683724081312528,64.34953092825637,-0.0026188127290572433,So,0,0,,0.0,1.9830000000000003,0.0,2,2025
D. DeLucia,8875805,R/R,Franklin Pierce,NE10,2,2,7.45,9.2,9.666666666666666,17,12,8,3,6,1,1,0,1,51,8,13,0,0.0,5.586206896551724,2.793103448275862,0.9310344827586208,11.172413793103448,15.827586206896553,0.0,11.76470588235294,5.88235294117647,5.88235294117647,11.11111111111111,6.028551667519425,5.730099633534578,87.7115561572789,0.050667363367549116,Jr,0,0,-0.1306821917766599,-0.6766,17.487000000000002,-0.4368775438613675,2,2025
Sean Yoest,8889195,R/R,Franklin Pierce,NE10,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,1,0,0,0,0,3,1,0,0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.183724081312528,7.8695513598924975,200.0,-0.0002926973995646524,Jr,0,0,,0.0,-1.574,0.0,2,2025
Thomas Sullivan,8880020,R/R,Franklin Pierce,NE10,2,0,18.0,1.0,1.0,1,2,2,3,1,0,1,0,2,9,1,1,0,0.15000000000000002,9.0,27.0,0.0,18.0,9.0,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,17.683724081312526,18.80760893369917,-71.30093814348726,-0.05616475910692565,Jr,0,0,-0.0219333333333335,-0.0357999999999995,0.1130000000000004,-0.13916666666666425,2,2025
Esteban Rivera III,8884369,R/R,Franklin Pierce,NE10,2,2,5.23,10.1,10.333333333333334,14,6,6,5,10,1,4,2,0,49,11,9,0,1.9,8.709677419354838,4.354838709677419,0.8709677419354839,5.225806451612902,12.193548387096774,0.0,20.408163265306122,10.204081632653061,10.204081632653061,8.333333333333332,5.457917629699625,5.505009716342181,121.17200519497564,0.2555199098508958,Sr,0,0,0.1397346074226914,-0.08899999999999969,9.979000000000001,-0.20211778499278465,2,2025
Niklas Pavia,8883482,R/R,Franklin Pierce,NE10,2,2,5.0,9.0,9.0,10,6,5,5,12,0,3,1,1,43,4,10,99,0.0,12.0,5.0,0.0,6.0,10.0,0.0,27.906976744186046,11.627906976744185,16.27906976744186,0.0,4.017057414645861,4.516561793484371,124.63862829347576,0.1312933024116216,So,0,0,-0.00018460097325645464,-0.09600000000000039,22.704,-0.09385621535327454,2,2025
Steven Parent,8885602,R/R,Franklin Pierce,NE10,1,0,18.0,1.0,1.0,1,2,2,2,1,0,0,0,0,6,2,0,0,0.0,9.0,18.0,0.0,18.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.683724081312528,10.93149378608582,-71.30093814348726,-0.011198798488316657,So,0,0,,0.0,0.9830000000000002,0.0,2,2025
Nevin Belanger,8896770,L/L,Franklin Pierce,NE10,1,0,4.5,2.0,2.0,1,2,1,2,3,0,0,0,1,12,3,0,0,0.0,13.5,9.0,0.0,9.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,0.0,6.183724081312528,7.8695513598924975,132.1747654641282,-0.0008743308019644673,So,0,0,,0.0,3.966,0.0,2,2025
Damien Carter,9217461,R/R,Franklin Pierce,NE10,3,0,1.08,8.1,8.333333333333334,7,3,1,2,5,0,1,0,0,35,8,10,0,0.1666666666666666,5.3999999999999995,2.16,0.0,3.2399999999999998,7.56,0.0,14.285714285714285,5.714285714285714,8.57142857142857,0.0,4.203724081312528,5.282653539603708,183.72194371139076,0.08425115393037386,Fr,0,0,-0.07266399643969716,-0.0830000000000001,2.755,-0.08247619047619091,2,2025
Nathan Levesque,9217468,R/R,Franklin Pierce,NE10,1,0,0.0,0.1,0.3333333333333333,2,0,0,0,0,0,1,0,0,3,0,1,0,0.8333333333333333,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,4.683724081312528,200.0,0.00407798731141718,Fr,0,0,0.014895126050419746,-0.028599999999999903,-1.478,-0.0653657142857137,2,2025
Sean Foody,9214392,R/R,Franklin Pierce,NE10,2,0,5.06,5.1,5.333333333333333,2,3,3,2,5,0,0,0,0,20,2,9,0,0.0,8.4375,3.375,0.0,5.0625,3.375,0.0,25.0,10.0,15.0,0.0,3.933724081312528,4.35518090095752,123.73429183299749,0.05205651787257003,Sr,0,0,,,,,2,2025
Stephen Bangs,8897465,R/R,Franklin Pierce,NE10,4,0,6.35,5.2,5.666666666666667,7,4,4,3,5,0,2,0,0,26,0,11,50,1.25,7.9411764705882355,4.764705882352941,0.0,6.352941176470588,11.117647058823527,0.0,19.230769230769234,11.538461538461538,7.692307692307695,0.0,4.507253493077234,4.507253493077234,104.29105793271422,0.09733370870698807,Sr,0,0,-0.1446431484912655,-0.2028000000000004,10.158,-0.028333322096970155,2,2025
Kyle Salvati,8897507,R/R,Franklin Pierce,NE10,2,1,0.9,10.0,10.0,3,1,1,4,17,0,0,0,2,40,6,7,0,1.5,15.299999999999999,3.6,0.0,0.9,2.6999999999999997,0.0,42.5,10.0,32.5,0.0,3.083724081312528,3.758054992744516,186.43495309282562,0.44160052314011405,Jr,0,0,0.03743617859172951,0.2919999999999997,11.075,0.19561546460075852,2,2025
Justin Feinstein,9217471,R/R,Franklin Pierce,NE10,1,0,6.75,1.1,1.3333333333333333,1,1,1,5,1,0,0,0,0,9,1,1,0,0.3333333333333333,6.75,33.75,0.0,6.75,6.75,0.0,11.11111111111111,55.55555555555556,-44.44444444444444,0.0,14.433724081312528,15.276637720602512,98.26214819619227,-0.06005643887840015,Fr,0,0,0.027315662650602177,0.0036000000000000996,2.66,-0.010399999999999295,2,2025
Colby Garey-Wright,9214400,R/R,Franklin Pierce,NE10,1,0,0.0,0.0,0.0,1,1,1,1,0,0,0,0,0,2,0,0,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.013819930069930084,-0.1409999999999999,-1.9999999999999996,-0.07163461538461531,2,2025
Anthony Paolicelli,9217459,L/L,Franklin Pierce,NE10,2,0,18.0,3.0,3.0,4,6,6,6,4,1,0,1,1,19,2,2,0,0.4333333333333333,12.0,18.0,3.0,18.0,12.0,0.0,21.052631578947366,31.57894736842105,-10.526315789473685,33.33333333333333,13.350390747979194,10.140942267032507,-71.30093814348726,-0.12615121887724423,Fr,0,0,0.0037995354239250545,-0.0797999999999998,3.092,-0.2062190476190465,2,2025
Dominic Pefine,9217463,L/L,Franklin Pierce,NE10,2,0,6.75,2.2,2.6666666666666665,2,3,2,2,5,0,0,0,1,13,2,1,0,0.125,16.875,6.75,0.0,10.125,6.75,0.0,38.46153846153847,15.384615384615385,23.07692307692308,0.0,4.308724081312528,5.151637720602513,98.26214819619227,0.02405889904686191,Fr,0,0,0.08125714285713914,0.0035999999999997995,7.67,0.021599999999997996,2,2025
Matthew Lee,9214396,R/R,Franklin Pierce,NE10,1,1,37.8,1.2,1.6666666666666665,4,7,7,3,5,0,1,0,1,13,0,0,0,0.4666666666666666,27.000000000000004,16.200000000000003,0.0,37.800000000000004,21.6,0.0,38.46153846153847,23.076923076923077,15.38461538461539,0.0,5.883724081312528,5.883724081312528,-369.73197010132316,0.015247787881397202,Fr,0,0,-0.058838488818316104,-0.3771999999999994,0.7700000000000002,-0.4136458535616414,2,2025
Andrew Barger,8876925,L/L,Fresno Pacific,PacWest,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,0,0,0,0,0,2,2,0,4,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,8.055378638472465,200.0,0.008223931328746527,Sr,2,0,-0.0012788461538461547,0.006,0.8239999999999998,0.01815384615384616,2,2025
Matt Bettencourt,8886054,R/R,Fresno Pacific,PacWest,5,0,4.5,6.0,6.0,6,3,3,0,6,0,2,0,1,24,5,6,42,1.875,9.0,0.0,0.0,4.5,9.0,100.0,25.0,0.0,25.0,0.0,3.183724081312528,4.120294791634733,126.12475692736515,0.26676328962697365,So,5,5,-0.2251705709087259,-0.4260000000000001,8.795000000000002,-0.11477955377955346,2,2025
Harry Tooze,8888260,R/R,Fresno Pacific,PacWest,2,0,27.0,1.2,1.6666666666666665,3,5,5,2,1,0,1,0,1,11,2,2,15,0.0583333333333333,5.4,10.8,0.0,27.000000000000004,16.200000000000003,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,8.883724081312529,10.232385904176503,-243.2514584358091,-0.015675221612621065,Jr,0,0,0.0027527472527472466,0.0005999999999999998,2.4440000000000004,0.015708791208791217,2,2025
Dylan Senneway,8879080,R/R,Fresno Pacific,PacWest,3,0,2.08,4.1,4.333333333333333,1,1,1,4,4,0,0,0,2,19,8,0,0,2.6666666666666665,8.307692307692308,8.307692307692308,0.0,2.076923076923077,2.076923076923077,80.0,21.052631578947366,21.052631578947366,0.0,0.0,6.991416389004836,9.06628073187249,165.8532209797599,-0.007162385839584454,So,5,4,-0.07748740725359593,-0.2540000000000001,2.3270000000000004,-0.020835173391565404,2,2025
Tim Ruiz,8880193,R/R,Fresno Pacific,PacWest,4,4,1.35,20.0,20.0,14,5,3,11,24,1,4,0,7,90,23,10,164,0.95,10.799999999999999,4.95,0.45,2.25,6.3,0.0,26.666666666666668,12.222222222222221,14.444444444444446,4.166666666666666,5.633724081312528,6.332385904176504,177.83742707820954,0.39901487327516544,Sr,0,0,0.18911214311307667,0.18999999999999959,38.417,-0.0008741878993245439,2,2025
Sam Cooper,8887632,L/L,Fresno Pacific,PacWest,3,2,10.13,5.1,5.333333333333333,4,6,6,10,6,0,1,0,0,29,6,3,21,3.4,10.125,16.875,0.0,10.125,6.75,0.0,20.689655172413794,34.48275862068966,-13.793103448275865,0.0,8.058724081312528,9.323094540247507,33.69861948315756,-0.031912967763913544,Sr,1,0,-0.005566325721686194,-0.14419999999999966,15.497,-0.11517680554739332,2,2025
Evan Fanconi,8875542,R/R,Fresno Pacific,PacWest,3,0,15.43,2.1,2.3333333333333335,1,5,4,4,4,1,0,0,0,13,3,0,3,0.7333333333333334,15.428571428571427,15.428571428571427,3.8571428571428568,19.285714285714285,3.8571428571428568,0.0,30.76923076923077,30.76923076923077,0.0,25.0,11.969438367026815,8.32466954254678,-53.31000013572344,-0.08373716783557841,Sr,1,0,-0.07372287443608705,-0.4900000000000001,6.7940000000000005,-0.36508309571316677,2,2025
