Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Carter Gorling,8897133,R/R,Colo. Sch. of Mines,RMAC,3,0,30.86,2.1,2.3333333333333335,9,9,8,2,4,2,2,0,3,21,0,1,85,0.49444444444444446,15.428571428571427,7.7142857142857135,7.7142857142857135,34.71428571428571,34.71428571428571,100.0,19.047619047619047,9.523809523809524,9.523809523809524,100.0,18.84277202817843,8.665699813611312,-278.3532110088931,-0.1200759204525198,Jr,2,2,-0.21533146591970104,-0.1085999999999995,-0.8450000000000004,-0.20629206349206175,2,2025
Nicholas Spidel,8890490,R/R,Colo. Sch. of Mines,RMAC,2,0,3.86,2.1,2.3333333333333335,0,1,1,3,1,0,0,0,1,11,5,1,52,0.43333333333333335,3.8571428571428568,11.57142857142857,0.0,3.8571428571428568,0.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.985629171035574,11.40009149176063,140.16709674354092,-0.010318469936303146,Jr,0,0,0.07647976190476091,0.003,5.1579999999999995,-0.06603333333333233,2,2025
Cade Burghardt,9104038,R/R,Colo. Sch. of Mines,RMAC,3,0,13.5,2.2,2.6666666666666665,3,8,4,5,1,1,1,0,2,21,3,4,91,0.10555555555555553,3.375,16.875,3.375,27.0,10.125,0.0,4.761904761904762,23.809523809523807,-19.047619047619044,25.0,16.699914885321288,13.51503850982883,-9.260153876217014,-0.0821699511610342,Fr,0,0,-0.056809523809525725,-0.0205999999999996,0.4209999999999999,-0.15899999999999395,2,2025
Luke Parker,9104034,R/R,Colo. Sch. of Mines,RMAC,2,0,0.0,1.2,1.6666666666666665,1,0,0,1,2,0,1,0,0,7,1,2,35,0.3333333333333333,10.8,5.4,0.0,0.0,5.4,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.099914885321288,4.775964335124305,200.0,0.029607796221345975,Fr,3,0,0.01643508771929831,0.0125999999999998,2.318,0.027333333333332585,2,2025
Will Niles,9104049,R/R,Colo. Sch. of Mines,RMAC,2,0,0.0,1.1,1.3333333333333333,1,2,0,1,2,0,0,0,0,8,1,1,43,0.6333333333333332,13.5,6.75,0.0,13.5,6.75,50.0,25.0,12.5,12.5,0.0,3.949914885321289,4.794976697575059,200.0,0.030300485809448306,Fr,2,1,0.09961955965181786,-0.0239999999999998,0.346,-0.13058730158730147,2,2025
Grady Booth,9104052,R/R,Colo. Sch. of Mines,RMAC,4,4,11.08,13.0,13.0,20,17,16,7,10,5,1,0,5,72,10,18,253,0.0,6.923076923076923,4.846153846153846,3.4615384615384617,11.76923076923077,13.846153846153847,0.0,13.88888888888889,9.722222222222223,4.166666666666666,33.33333333333333,10.93068411609052,7.23077921186555,28.251666300112266,-0.10166144614009608,Fr,0,0,-0.5309859438186794,-1.3389999999999993,22.932,-0.8223937150568724,2,2025
Grant Reising,9104041,L/L,Colo. Sch. of Mines,RMAC,3,0,13.5,2.0,2.0,3,3,3,2,3,1,0,0,0,11,1,2,54,0.3666666666666667,13.5,9.0,4.5,13.5,13.5,0.0,27.27272727272727,18.181818181818183,9.090909090909086,50.0,11.199914885321288,5.826663968326316,-9.260153876217014,-0.028420397085660857,Jr,3,0,0.05395081967213075,-0.044000000000000095,3.933,-0.1909999999999999,2,2025
Sam Monk,9104044,R/R,Colo. Sch. of Mines,RMAC,5,0,2.7,10.0,10.0,9,5,3,8,6,1,1,0,3,48,9,12,181,0.9733333333333334,5.3999999999999995,7.2,0.9,4.5,8.1,44.44444444444444,12.5,16.666666666666664,-4.166666666666664,10.0,8.099914885321288,7.926663968326315,158.1479692247566,4.0785491824861866e-05,So,9,4,0.09550106644988902,-0.0782000000000001,14.520999999999999,-0.19014311773194043,2,2025
Andrew Pogue,9302844,R/R,Colorado Mesa,RMAC,1,0,0.0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
Evan Bunevich,8875821,R/R,Colorado Mesa,RMAC,1,0,0.0,1.0,1.0,2,0,0,0,0,0,1,0,1,5,1,1,15,0.2,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,7.699914885321289,8.826663968326315,200.0,-0.0023734939653163208,Sr,0,0,0.0835784313725488,0.001999999999999902,4.564,-0.07416666666666691,2,2025
Caleb Ruter,8874969,L/L,Colorado Mesa,RMAC,2,1,1.29,7.0,7.0,4,2,1,4,7,0,1,0,2,33,7,7,124,0.9,9.0,5.142857142857142,0.0,2.571428571428571,5.142857142857142,0.0,21.21212121212121,12.121212121212121,9.09090909090909,0.0,5.27134345674986,6.398092539754887,177.96118708490405,0.1314818717785989,Sr,0,0,0.12278329143822175,-0.018999999999999802,13.412999999999998,-0.13909419631061137,2,2025
Tyler Glowacki,8881987,L/L,Colorado Mesa,RMAC,3,0,0.0,2.2,2.6666666666666665,1,0,0,1,4,0,0,0,2,12,1,3,53,0.8000000000000002,13.5,3.375,0.0,0.0,3.375,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,5.074914885321289,5.497445791448174,200.0,0.03816500922689933,Sr,2,0,0.05775207662085205,0.08399999999999991,8.161,0.07791414141414107,2,2025
Jordan Ellison,8880170,R/R,Colorado Mesa,RMAC,2,0,0.0,2.0,2.0,2,1,0,0,0,0,0,0,0,8,2,4,29,0.39999999999999997,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,4.699914885321289,5.826663968326315,200.0,0.025861538477363624,Sr,0,0,0.02812758478081056,0.01,4.842,-0.015224358974358946,2,2025
Aidan Biaggi,8876218,R/R,Colorado Mesa,RMAC,2,0,0.0,2.0,2.0,2,0,0,0,2,0,1,0,0,7,2,1,23,1.2000000000000002,9.0,0.0,0.0,0.0,9.0,25.0,28.57142857142857,0.0,28.57142857142857,0.0,2.699914885321289,3.8266639683263155,200.0,0.07511518449739812,So,4,1,0.04752049910873439,0.102,1.556,0.0683885918003565,2,2025
Liam Hohenstein,8887565,R/R,Colorado Mesa,RMAC,3,3,2.45,14.2,14.666666666666666,13,8,4,6,17,0,2,0,4,65,17,6,260,0.0,10.431818181818183,3.681818181818182,0.0,4.90909090909091,7.9772727272727275,0.0,26.153846153846157,9.230769230769232,16.923076923076927,0.0,4.427187612594016,5.733192231531661,158.14333981241467,0.4682900423994519,Jr,0,0,0.09539088382204888,-0.13300000000000028,34.277,-0.18593907126678824,2,2025
JJ Almeda,8895651,R/R,Colorado Mesa,RMAC,3,1,6.75,4.0,4.0,5,4,3,1,6,0,1,1,1,21,2,3,81,6.15,13.5,2.25,0.0,9.0,11.25,50.0,28.57142857142857,4.761904761904762,23.809523809523807,0.0,3.199914885321289,3.7632894268238024,84.68063009542817,0.49123390584933513,Sr,4,2,0.16411563104636476,-0.5489999999999997,2.0639999999999996,-0.3490120041033595,2,2025
Gauge Lockhart,8898268,R/R,Colorado Mesa,RMAC,2,0,2.25,4.0,4.0,3,1,1,2,7,0,0,0,0,17,0,5,76,0.44999999999999996,15.75,4.5,0.0,2.25,6.75,0.0,41.17647058823529,11.76470588235294,29.411764705882348,0.0,2.699914885321289,2.699914885321289,161.5602100318094,0.10010058091477576,Sr,0,0,-0.11159802215328536,-0.0180000000000001,13.327,0.09341620397146708,2,2025
Jordan Pace,8895248,R/R,Colorado Mesa,RMAC,3,0,3.38,10.2,10.666666666666666,11,4,4,0,6,2,2,1,0,42,12,13,135,1.1166666666666665,5.0625,0.0,1.6875,3.375,9.28125,0.0,14.285714285714285,0.0,14.285714285714285,14.285714285714285,6.012414885321289,5.053773056765386,142.2548932922292,0.10318744666163411,Sr,1,0,0.3929453463768211,0.1779999999999992,21.448999999999998,-0.22271901548743708,2,2025
Ethan Voss,8897932,R/R,Colorado Mesa,RMAC,3,3,4.3,14.2,14.666666666666666,20,7,7,3,7,0,4,0,2,64,14,18,233,0.0,4.295454545454546,1.840909090909091,0.0,4.295454545454546,12.272727272727273,0.0,10.9375,4.6875,6.25,0.0,4.768096703503107,5.843629919098815,126.53729028301353,0.42651205176084966,Sr,0,0,0.10676839041773145,0.13900000000000012,36.473,0.022269152244384728,2,2025
Spye Turnbeaugh,8900219,R/R,Colorado Mesa,RMAC,3,0,6.75,1.1,1.3333333333333333,3,1,1,2,0,0,0,0,0,8,2,1,34,0.9,0.0,13.5,0.0,6.75,20.25,0.0,0.0,25.0,-25.0,0.0,9.199914885321288,10.89003850982883,84.68063009542817,-0.018246681435350433,Sr,3,0,-0.19130030621172353,-0.21899999999999992,3.3939999999999997,-0.06736111111111107,2,2025
David Craig,8900472,R/R,Colorado Mesa,RMAC,2,2,10.5,6.0,6.0,5,8,7,6,7,2,0,0,1,31,2,8,146,0.0,10.5,9.0,3.0,12.0,7.5,0.0,22.58064516129032,19.35483870967742,3.2258064516129004,50.0,10.199914885321288,6.61774760732464,20.61431348177716,-0.03414315037748358,Sr,0,0,-0.1602059981418203,-0.5329999999999998,6.605,-0.46916669558511676,2,2025
Cayden Clark,9218550,R/R,Colorado Mesa,RMAC,4,0,2.7,6.2,6.666666666666667,5,2,2,1,5,0,1,0,3,26,5,7,88,2.325,6.75,1.3499999999999999,0.0,2.6999999999999997,6.75,33.33333333333333,19.230769230769234,3.8461538461538463,15.384615384615387,0.0,4.999914885321289,5.844976697575058,153.87225203817127,0.18846066361592023,Jr,3,1,0.0694839340638361,0.5379999999999996,17.487,0.14987228911212938,2,2025
Jett Walker,9218095,R/R,Colorado Mesa,RMAC,3,0,8.1,3.1,3.3333333333333335,5,4,3,1,1,0,2,0,2,17,5,2,61,1.0722222222222222,2.6999999999999997,2.6999999999999997,0.0,10.799999999999999,13.5,33.33333333333333,5.88235294117647,5.88235294117647,0.0,0.0,6.799914885321289,8.490038509828828,61.61675611451383,0.01112006807913683,Fr,3,1,-0.23895793976629437,-0.9190000000000002,3.8989999999999996,-0.2889271777271782,2,2025
Tucker Starling,9114402,R/R,Columbus St.,Peach Belt,3,0,0.0,5.1,5.333333333333333,2,0,0,1,4,0,0,0,1,19,5,6,69,1.2,6.75,1.6875,0.0,0.0,3.375,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.324914885321289,5.381242150638501,200.0,0.0966410609411315,Jr,0,0,0.09886570264979663,0.5239999999999995,10.885,0.17883014988476528,2,2025
Sawyer Wilson,9114443,R/R,Columbus St.,Peach Belt,3,0,7.94,5.2,5.666666666666667,8,5,5,1,4,1,0,1,0,24,6,5,35,0.39999999999999997,6.352941176470588,1.588235294117647,1.588235294117647,7.9411764705882355,12.705882352941176,0.0,16.666666666666664,4.166666666666666,12.499999999999998,14.285714285714285,6.111679591203641,5.209428458445145,66.59983009150146,0.0031272964677865264,Fr,1,0,-0.05207544689800164,-0.0674000000000001,11.041,-0.15841666666666743,2,2025
Nick Davidson,9114363,L/L,Columbus St.,Peach Belt,4,0,7.11,6.1,6.333333333333333,10,5,5,2,4,1,1,0,1,31,5,9,77,0.5666666666666667,5.68421052631579,2.842105263157895,1.4210526315789476,7.105263157894737,14.210526315789474,0.0,12.903225806451612,6.451612903225806,6.451612903225806,16.666666666666664,6.910441201110762,5.9252561218523665,80.54468412475761,-0.028366755689051063,Jr,0,0,-0.352243220111734,-0.2564000000000002,17.573,-0.0911707110331823,2,2025
Bailey Thorne,9114416,R/R,Columbus St.,Peach Belt,5,0,4.5,8.0,8.0,9,5,4,1,8,1,0,0,1,35,7,8,83,1.45,9.0,1.125,1.125,5.625,10.125,100.0,22.857142857142858,2.857142857142857,20.0,12.5,5.074914885321289,4.576663968326315,124.39536969921367,0.09864171283367415,Fr,1,1,-0.21852618067243645,-0.5052,10.718,-0.22767597830695507,2,2025
Mathew McMahan,8874241,L/L,Columbus St.,Peach Belt,1,0,11.57,2.1,2.3333333333333335,4,3,3,1,1,0,2,0,2,14,1,5,47,0.0,3.8571428571428568,3.8571428571428568,0.0,11.57142857142857,15.428571428571427,0.0,7.142857142857142,7.142857142857142,0.0,0.0,7.699914885321289,8.1828073494663,5.612094982200477,-0.014765929560057917,Sr,0,0,,0.0,2.4689999999999994,0.0,2,2025
Trenton Burnett,9114360,R/R,Columbus St.,Peach Belt,4,2,3.27,11.0,11.0,7,4,4,10,5,0,0,0,1,50,14,12,136,0.8500000000000001,4.090909090909091,8.181818181818182,0.0,3.272727272727273,5.7272727272727275,0.0,10.0,20.0,-10.0,0.0,6.79082397623038,8.224868263691324,145.06063531476192,0.004823378006612667,Jr,1,0,0.09443528353397058,0.09180000000000008,28.131,0.013242648871596105,2,2025
Joey Gill,8881466,L/L,Columbus St.,Peach Belt,4,0,1.13,8.0,8.0,8,1,1,2,7,1,1,0,0,33,10,6,90,0.7625000000000001,7.875,2.25,1.125,1.125,9.0,100.0,21.21212121212121,6.0606060606060606,15.15151515151515,9.090909090909092,5.324914885321289,5.249194874453201,181.01483728002478,0.05412814430382765,Sr,1,1,0.02764292671602725,0.1333999999999996,20.961,0.15808525007955232,2,2025
Peyton Burton,8876414,R/R,Columbus St.,Peach Belt,5,0,9.64,4.2,4.666666666666667,8,5,5,3,5,0,0,0,0,25,4,5,47,1.56,9.642857142857142,5.785714285714285,0.0,9.642857142857142,15.428571428571427,0.0,20.0,12.0,8.0,0.0,4.4856291710355745,5.451414099325597,38.03808086675995,0.09010071621086078,Sr,0,0,-0.07298662517937382,-0.5375999999999997,10.18,-0.18264449873993444,2,2025
Eric Moore,9114386,L/L,Columbus St.,Peach Belt,3,3,6.92,13.0,13.0,13,11,10,7,5,1,1,0,2,61,11,21,163,0.0,3.4615384615384617,4.846153846153846,0.6923076923076923,7.615384615384615,9.0,0.0,8.19672131147541,11.475409836065573,-3.278688524590164,8.333333333333332,7.007607193013596,7.047683269633621,83.73687962634635,0.0502989315526871,Sr,0,0,0.047053735986636314,-0.39799999999999996,31.005,-0.3571260787801811,2,2025
Garrett Telaga,9114414,R/R,Columbus St.,Peach Belt,1,0,81.0,0.2,0.6666666666666666,4,6,6,2,0,0,1,1,0,8,1,1,24,0.1333333333333333,0.0,27.0,0.0,81.0,54.0,0.0,0.0,25.0,-25.0,0.0,13.699914885321288,15.39003850982883,-1160.8833454141538,-0.023103383571920346,Jr,0,0,-0.10954545454545424,-0.0183999999999999,-2.7060000000000004,-0.040999999999999495,2,2025
Connor Folds,9114365,R/R,Columbus St.,Peach Belt,4,1,2.35,7.2,7.666666666666667,5,2,2,3,6,1,0,0,1,32,9,8,103,1.3,7.0434782608695645,3.5217391304347823,1.1739130434782608,2.3478260869565215,5.869565217391305,100.0,18.75,9.375,9.375,10.0,6.395567059234333,6.169587602284366,160.5175819540338,0.012232066101687422,So,3,3,-0.36454186341123607,-0.3326000000000003,17.241999999999997,0.09425743903200326,2,2025
Ryan Suppa,8892446,R/R,Columbus St.,Peach Belt,3,3,3.63,17.1,17.333333333333332,19,9,7,1,14,2,1,0,6,78,25,11,169,0.0,7.269230769230769,0.5192307692307693,1.0384615384615385,4.673076923076923,9.865384615384617,0.0,17.94871794871795,1.282051282051282,16.666666666666668,7.4074074074074066,5.796068731475135,6.051197110771426,139.01226489069902,0.2391931592925411,Sr,0,0,0.2852274737778746,0.07639999999999962,39.82,-0.20235289750668856,2,2025
Coates Massey,8890965,R/R,Columbus St.,Peach Belt,1,0,13.5,0.2,0.6666666666666666,2,1,1,2,0,0,0,0,0,5,1,0,0,0.0833333333333333,0.0,27.0,0.0,13.5,27.0,100.0,0.0,40.0,-40.0,0.0,13.699914885321288,15.39003850982883,-26.81389090235897,-0.0221085904440268,So,1,1,-0.006917647058823525,-0.001,-0.6520000000000001,-0.0072000000000000085,2,2025
Trace Goforth,8901639,R/R,Columbus St.,Peach Belt,3,3,3.86,14.0,14.0,19,7,6,1,18,1,2,0,1,63,14,8,177,0.0,11.571428571428573,0.6428571428571428,0.6428571428571428,4.5,12.214285714285715,0.0,28.57142857142857,1.5873015873015872,26.98412698412698,6.666666666666667,3.4856291710355745,3.7642889028266744,135.14802823088107,0.487291805539406,Jr,0,0,-0.13625020133618637,-0.2730000000000001,31.781,-0.17025502706227275,2,2025
Avery Stephens,8899246,R/R,Columbus St.,Peach Belt,2,0,20.25,1.1,1.3333333333333333,3,3,3,0,2,1,0,0,0,7,2,0,12,0.08333333333333334,13.5,0.0,6.75,20.25,20.25,0.0,28.57142857142857,0.0,28.57142857142857,33.33333333333333,11.449914885321288,4.235100322082599,-140.2208363535385,-0.03130146359465247,Sr,0,0,-0.13078723404255138,-0.0200000000000001,2.4939999999999998,-0.09900000000000299,2,2025
Jake Robinson,8874208,R/R,Concord,MEC,2,1,17.36,4.2,4.666666666666667,9,10,9,3,6,2,0,1,1,27,4,4,0,1.0,11.57142857142857,5.785714285714285,3.8571428571428568,19.285714285714285,17.357142857142854,0.0,22.22222222222222,11.11111111111111,11.11111111111111,33.33333333333333,10.271343456749861,6.148592277756323,-73.11116749576291,-0.07070038008049367,So,0,0,0.1925100542672486,-0.6134000000000001,3.0929999999999995,-0.5823829356231808,2,2025
Connor Brizendine,8887569,R/R,Concord,MEC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,0,0.0666666666666666,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.699914885321289,3.8266639683263155,200.0,0.016890808611965152,Sr,0,0,-0.012000000000000012,0.0,0.0,0.012000000000000012,2,2025
Mason Kisamore,8880556,R/R,Concord,MEC,1,0,20.25,1.1,1.3333333333333333,6,3,3,0,1,2,2,0,0,10,3,0,0,0.0,6.75,0.0,13.5,20.25,40.5,0.0,10.0,0.0,10.0,40.0,22.699914885321288,7.425223946590139,-118.57725471135936,-0.06511747497128714,So,0,0,-0.6038857142857152,-0.045599999999999904,-2.9330000000000003,-0.2559999999999973,2,2025
Demario Faison,8890857,R/R,Concord,MEC,2,0,1.8,5.0,5.0,4,1,1,3,5,0,1,0,2,24,10,0,0,0.21666666666666665,9.0,5.3999999999999995,0.0,1.8,7.2,0.0,20.833333333333336,12.5,8.333333333333336,0.0,5.699914885321289,7.953413051331342,171.68202180343474,0.03165379047476123,So,0,0,-0.07269449339207143,-0.018600000000000096,9.190999999999999,-0.0010499999999994264,2,2025
MJ Hunter,8900419,R/R,Concord,MEC,1,0,27.0,1.0,1.0,3,3,3,2,0,0,1,1,1,9,1,2,19,0.0,0.0,18.0,0.0,27.0,27.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,13.699914885321288,14.826663968326315,-224.7696729484792,-0.02210229828542689,Sr,0,0,,,,,2,2025
Logan Darrow,9214848,R/R,Concord,MEC,2,0,2.45,3.2,3.6666666666666665,4,3,1,0,3,0,1,1,2,18,5,3,0,0.41666666666666663,7.363636363636364,0.0,0.0,7.363636363636364,9.81818181818182,100.0,16.666666666666664,0.0,16.666666666666664,0.0,4.699914885321289,6.23639090760087,161.45608523245284,0.046162467058915246,Jr,1,1,0.14630088546838727,0.058200000000000196,5.1049999999999995,-0.040882017543858624,2,2025
Braylen Baker,9214894,R/R,Concord,MEC,3,0,0.0,4.1,4.333333333333333,0,0,0,5,1,0,0,0,1,16,5,4,20,0.04166666666666665,2.076923076923077,10.384615384615385,0.0,0.0,0.0,0.0,6.25,31.25,-25.0,0.0,8.392222577628981,9.692317673404013,200.0,-0.01945925711639837,Fr,0,0,0.10438999674160995,0.024399999999999897,8.763,-0.009938383838384558,2,2025
Kerry Collins,9214860,R/R,Concord,MEC,4,0,4.7,7.2,7.666666666666667,8,6,4,5,5,1,2,0,0,36,8,9,49,0.8708333333333333,5.869565217391305,5.869565217391305,1.1739130434782608,7.0434782608695645,9.391304347826086,0.0,13.88888888888889,13.88888888888889,0.0,11.11111111111111,7.04774097227781,6.6747942436315375,126.05861248674621,0.00968945340361195,So,0,0,0.17599072663582532,0.1020000000000002,15.598999999999998,-0.09984764732011754,2,2025
Coby Ingle,9214850,R/R,Concord,MEC,3,2,19.5,6.0,6.0,10,14,13,7,2,1,5,0,6,37,9,3,42,0.1666666666666666,3.0,10.5,1.5,21.0,15.0,0.0,5.405405405405405,18.91891891891892,-13.513513513513514,10.0,12.699914885321288,12.411163356996333,-106.77809712945718,-0.1037209438081907,Sr,1,0,-0.07041884420902111,-0.4733999999999996,3.383999999999999,-0.5110219223415011,2,2025
Hunter Thomas,9214871,R/R,Concord,MEC,1,0,0.0,0.0,0.0,0,4,4,3,0,0,0,0,1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,0.00336434108527138,-0.0511999999999999,-2.621,-0.09266666666666654,2,2025
Joseph Hastings,9214852,R/R,Concord,MEC,2,1,2.7,6.2,6.666666666666667,4,2,2,2,1,1,2,0,0,24,10,7,15,0.9,1.3499999999999999,2.6999999999999997,1.3499999999999999,2.6999999999999997,5.3999999999999995,0.0,4.166666666666666,8.333333333333332,-4.166666666666666,9.090909090909092,7.249914885321289,7.1590508722795825,157.52303270515208,0.03146406179159558,Sr,0,0,-0.0935478909978909,0.028999999999999797,14.441,0.13124789099789064,2,2025
Zach Powell,9214857,R/R,Concord,MEC,2,2,12.91,7.2,7.666666666666667,9,11,11,7,7,1,1,1,2,40,9,6,0,0.0,8.217391304347826,8.217391304347826,1.1739130434782608,12.91304347826087,10.565217391304348,0.0,17.5,17.5,0.0,10.0,8.091219233147376,7.86523977619741,-3.102832509809872,0.01338228667306026,Sr,0,0,-0.5278705342159467,-0.6049999999999995,11.741,-0.31267873880505426,2,2025
Korey Dahlberg,8884306,0,Concordia-St. Paul,NSIC,1,1,9.0,4.0,4.0,6,4,4,2,4,1,1,0,3,22,4,3,0,0.0,9.0,4.5,2.25,9.0,13.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,20.0,9.699914885321288,7.858351239077572,65.21734793206923,-0.012201255087791584,Sr,0,0,-0.039123938729201946,-0.161,7.684,-0.12767786307259987,2,2025
Andrew Boeser,8874488,0,Concordia-St. Paul,NSIC,1,0,20.25,1.1,1.3333333333333333,5,4,3,2,4,0,2,0,0,12,0,0,0,0.9,27.0,13.5,0.0,27.0,33.75,100.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.199914885321289,3.199914885321289,-103.2609671528442,0.03635319668796188,Sr,1,1,0.08143835821683904,-0.09119999999999989,-1.2279999999999998,-0.15993962403962375,2,2025
Gavin Rusch,8874659,0,Concordia-St. Paul,NSIC,1,1,11.12,5.2,5.666666666666667,8,7,7,2,7,3,2,0,0,27,6,4,0,0.0,11.117647058823527,3.176470588235294,4.764705882352941,11.117647058823527,12.705882352941176,0.0,25.925925925925924,7.4074074074074066,18.51851851851852,33.33333333333333,10.170503120615408,5.0776928406822135,33.46854544495665,-0.023895139714773417,Sr,0,0,0.10883116520553693,-0.2009999999999999,13.38,-0.3815447330447328,2,2025
Liam Bystol,8893498,0,Concordia-St. Paul,NSIC,1,0,0.0,2.0,2.0,1,0,0,1,3,0,1,0,0,8,1,2,0,0.0333333333333333,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.199914885321289,3.7632894268238024,200.0,0.029257980169795205,Fr,0,0,0.009473684210526495,0.0015999999999999001,5.842,0.035999999999997034,2,2025
Reece Piontek,8892703,0,Concordia-St. Paul,NSIC,1,1,8.31,4.1,4.333333333333333,6,4,4,2,4,0,1,0,1,22,4,5,0,0.0,8.307692307692308,4.153846153846154,0.0,8.307692307692308,12.461538461538463,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.93068411609052,5.970760192710545,75.55068459061059,0.056502583485716296,Sr,0,0,-0.035216503525591455,-0.11999999999999979,10.061,-0.052491137670421684,2,2025
Jack Greenlun,8902075,0,Concordia-St. Paul,NSIC,1,0,54.0,0.1,0.3333333333333333,1,2,2,2,1,0,1,0,0,4,0,0,0,1.0,27.0,54.0,0.0,54.0,27.0,100.0,25.0,50.0,-25.0,0.0,16.699914885321288,16.699914885321288,-608.6959124075847,-0.020977870435418353,Sr,3,3,-0.029866666666665806,-0.0647999999999999,-4.854,-0.07813333333333403,2,2025
Fritz Meyer,9113447,0,Concordia-St. Paul,NSIC,1,0,18.0,2.0,2.0,2,4,4,3,2,1,1,0,0,10,0,3,0,1.5,9.0,13.5,4.5,18.0,9.0,0.0,20.0,30.0,-10.0,100.0,13.699914885321288,7.763289426823802,-69.56530413586152,-0.10103412254043037,Sr,0,0,-0.20273273180219106,-0.5359999999999999,3.6500000000000004,-0.1633160486856138,2,2025
Ollie Yuhas,9113440,0,Concordia-St. Paul,NSIC,1,0,13.5,2.0,2.0,3,3,3,2,1,0,0,0,1,12,2,3,0,0.5833333333333333,4.5,9.0,0.0,13.5,13.5,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,8.199914885321288,9.326663968326315,-2.173978101896168,-0.009733470043683315,Jr,1,0,0.047214308361264654,-0.050999999999999907,2.9079999999999995,-0.12094924812030067,2,2025
Christian Lindow,9113427,R/R,Concordia-St. Paul,NSIC,2,0,0.0,2.0,2.0,0,0,0,2,1,0,0,0,0,8,2,3,0,2.2,4.5,9.0,0.0,0.0,0.0,50.0,12.5,25.0,-12.5,0.0,6.699914885321289,7.826663968326316,200.0,0.014433549528136653,Jr,2,1,-0.11451957802552487,-0.18700000000000022,4.661,0.053208102615688736,2,2025
Mihir Manerikar,8888871,0,D'Youville,ECC,1,1,18.0,3.0,3.0,4,6,6,1,1,0,2,0,3,17,5,3,0,0.0,3.0,3.0,0.0,18.0,12.0,0.0,5.88235294117647,5.88235294117647,0.0,0.0,8.033248218654622,9.911163356996333,-80.16368774489581,0.00945419162824928,So,0,0,-0.12028459433071376,-0.3209999999999999,4.571,-0.2708759472553596,2,2025
